geo,time,nv_srv_totl_kn
arm,2009,1735428252499.99976
arm,2010,1883337287999.99951
arm,2011,1850573588699.99976
arm,2012,1949726900000
arm,2013,2003344005700.00024
arm,2014,2139377609200
arm,2015,2160320625499.99976
arm,2016,2243267240800
arm,2017,2492895949300
arm,2018,2732152875699.99951
atg,1977,581870677
atg,1978,596627549
atg,1979,652481005
atg,1980,694963180
atg,1981,714927695
atg,1982,738223984
atg,1983,794246295
atg,1984,881204271
atg,1985,936986592
atg,1986,994757484
atg,1987,1034414261
atg,1988,1083222047
atg,1989,1136294165
atg,1990,1188268568
atg,1991,1216403500
atg,1992,1234339000
atg,1993,1332989200
atg,1994,1424423300
atg,1995,1340084700
atg,1996,1412771200
atg,1997,1501368700
atg,1998,1575749300
atg,1999,1634215600
atg,2000,1804394000
atg,2001,1736870300
atg,2002,1724745100
atg,2003,1816737900
atg,2004,1893036900
atg,2005,1989905900
atg,2006,2132375300
atg,2007,2286118700
atg,2008,2320301700
atg,2009,2058875000
atg,2010,1965610000
atg,2011,1967410000
atg,2012,2017160000
atg,2013,2016740000
atg,2014,2096480000
atg,2015,2175000000
atg,2016,2257900000
atg,2017,2286750000
atg,2018,2406230000
aus,1975,269538149567.396
aus,1976,274123906101.80194
aus,1977,282016574390.59705
aus,1978,291896569454.867
aus,1979,303659556638.89899
aus,1980,316283056316.71094
aus,1981,331741477639.73694
aus,1982,343162644618.38696
aus,1983,341610542406.74097
aus,1984,353896196532.72205
aus,1985,372074274547.98499
aus,1986,391657392593.50604
aus,1987,410611521714.59198
aus,1988,435488878289.97699
aus,1989,452008532111.10596
aus,1990,471520106392.711
aus,1991,475565310046.85803
aus,1992,487812211326.83698
aus,1993,502014642125.60205
aus,1994,526752885838.65601
aus,1995,557515710615.65808
aus,1996,575504992616.72705
aus,1997,602756210981.75281
aus,1998,627040350543.28809
aus,1999,659788514797.94495
aus,2000,687210643293.27002
aus,2001,712063158351.979
aus,2002,739241839274.56519
aus,2003,761571442897.67102
aus,2004,789983260145.73694
aus,2005,819561638249.01404
aus,2006,845477373083.26196
aus,2007,880917371449.08911
aus,2008,910998543159.63013
aus,2009,930627369762.31055
aus,2010,948282780831.68188
aus,2011,975645289507.27393
aus,2012,1008407365063.00012
aus,2013,1033525188226.41992
aus,2014,1056633823925.47961
aus,2015,1086164506153.36987
aus,2016,1125855396558.63989
aus,2017,1158641320003.05981
aus,2018,1191433000000.00024
aut,1976,86748171700
aut,1977,90386508400
aut,1978,90830764699.99998
aut,1979,96934773400
aut,1980,98635931000
aut,1981,99464706699.99998
aut,1982,103490649800
aut,1983,106669813000
aut,1984,108322435800
aut,1985,110349461899.99998
aut,1986,113397477799.99998
aut,1987,115231025200
aut,1988,118580243100.00002
aut,1989,123921001500.00002
aut,1990,128917791900.00002
aut,1991,132989040300.00002
aut,1992,136893989799.99998
aut,1993,138155742200
aut,1994,140048065300
aut,1995,144634070000.00003
aut,1996,147587110000
aut,1997,151052419999.99997
aut,1998,157641400000
aut,1999,162848689999.99997
aut,2000,169209420000
aut,2001,171366000000.00003
aut,2002,175979260000.00003
aut,2003,177049470000
aut,2004,181847529999.99997
aut,2005,186509710000.00003
aut,2006,193813370000
aut,2007,200028700000
aut,2008,204791570000
aut,2009,202640880000
aut,2010,205632440000
aut,2011,211362670000
aut,2012,212000510000
aut,2013,212037139999.99997
aut,2014,213977120000
aut,2015,216478680000
aut,2016,219685150000
aut,2017,223515530000
aut,2018,227275090000
aze,1992,2405080000
aze,1993,2107691700
aze,1994,2008883700
aze,1995,1769173800
aze,1996,1665145500
aze,1997,1709501400
aze,1998,1746908900
aze,1999,2006785400
aze,2000,2133402300
aze,2001,2290000000
aze,2002,2436300000
aze,2003,2641900000
aze,2004,2875600000
aze,2005,3141600000
aze,2006,3678200000
aze,2007,4132200000
aze,2008,4684700000
aze,2009,5074700000
aze,2010,5522100000
aze,2011,5911800000
aze,2012,6433500000
aze,2013,6988000000
aze,2014,7693110000
aze,2015,8251100000
aze,2016,8138580000
aze,2017,8536760000
aze,2018,8949720000
bdi,1997,563033060200
bdi,1998,554080834500
bdi,1999,579513145000
bdi,2000,543408596300.00006
bdi,2001,509553415900.00012
bdi,2002,477807464399.99994
bdi,2003,448039334200
bdi,2004,420125803499.99994
bdi,2005,410980000000
bdi,2006,441710000000
bdi,2007,515807000000
bdi,2008,549868999999.99988
bdi,2009,579368999999.99988
bdi,2010,612833000000
bdi,2011,655601000000
bdi,2012,701250000000
bdi,2013,721083000000
bdi,2014,784400000000
bdi,2015,787427699999.99988
bdi,2016,793140127699.99976
bdi,2017,797527665400
bdi,2018,803449982000
bel,1995,195506899999.99997
bel,1996,196445000000
bel,1997,202254900000
bel,1998,206187200000
bel,1999,214179300000
bel,2000,220154200000
bel,2001,224465800000
bel,2002,229063100000
bel,2003,232270800000
bel,2004,238360900000
bel,2005,244368900000
bel,2006,251521400000
bel,2007,260162600000
bel,2008,264455500000
bel,2009,261533900000
bel,2010,267468400000
bel,2011,273286600000
bel,2012,277531000000
bel,2013,279526499999.99994
bel,2014,283105299999.99994
bel,2015,288476600000
bel,2016,293498800000
bel,2017,299427700000
bel,2018,306037799999.99994
ben,1970,314896745900
ben,1971,319268780100.00006
ben,1972,340256094300
ben,1973,337068380300.00006
ben,1974,370239944800
ben,1975,362232472900.00006
ben,1976,357438355900
ben,1977,379536255300
ben,1978,371354095300
ben,1979,398745014699.99994
ben,1980,442271850200
ben,1981,521752883999.99994
ben,1982,499629617600
ben,1983,466781239800
ben,1984,476196328399.99994
ben,1985,504441714400
ben,1986,544822202600
ben,1987,555074206800
ben,1988,537708515699.99994
ben,1989,470521144000
ben,1990,538132245699.99988
ben,1991,545483961800
ben,1992,560977767300
ben,1993,589616780400
ben,1994,590675520800.00012
ben,1995,631688763699.99988
ben,1996,645990238100
ben,1997,685848553799.99988
ben,1998,714754570300
ben,1999,756900000000
ben,2000,826100000000
ben,2001,866500000000
ben,2002,879700000000
ben,2003,937300000000
ben,2004,977900000000
ben,2005,1010900000000
ben,2006,1038300000000
ben,2007,1166500000000
ben,2008,1324499999999.99976
ben,2009,1347299999999.99976
ben,2010,1397900000000.00024
ben,2011,1499700000000
ben,2012,1579500000000
ben,2013,1682600000000
ben,2014,1794900000000
ben,2015,1875299999999.99976
ben,2016,1951505739999.99976
ben,2017,2017662485700.00024
ben,2018,2154039324200
bfa,1970,205421025829.06799
bfa,1971,206127457608.69199
bfa,1972,221677456642.05496
bfa,1973,212436893812.93695
bfa,1974,248203041622.77402
bfa,1975,237507321879.75397
bfa,1976,255642674126.367
bfa,1977,297527164324.974
bfa,1978,311624661085.70502
bfa,1979,374369635082.55487
bfa,1980,356404400939.86597
bfa,1981,375401515921.97809
bfa,1982,432864097614.125
bfa,1983,446984426655.45599
bfa,1984,436806911038.30194
bfa,1985,476457309635.492
bfa,1986,501704760835.61395
bfa,1987,512536334059.66797
bfa,1988,525205268229.36218
bfa,1989,553831012806.8678
bfa,1990,553161614301.71997
bfa,1991,581988028700.00012
bfa,1992,567396495500
bfa,1993,565386996899.99988
bfa,1994,537431758300.00012
bfa,1995,578409717000
bfa,1996,658555079299.99988
bfa,1997,709906663400
bfa,1998,730433473900
bfa,1999,729998000000.00012
bfa,2000,814210496000
bfa,2001,848282227500
bfa,2002,913419106700
bfa,2003,948135501500
bfa,2004,1036610744299.99988
bfa,2005,1126860162800
bfa,2006,1265441770299.99976
bfa,2007,1343875833700
bfa,2008,1371425198400
bfa,2009,1447788943200
bfa,2010,1515211592600
bfa,2011,1566632844600.00024
bfa,2012,1725296057799.99976
bfa,2013,1879470198599.99976
bfa,2014,1940220288800
bfa,2015,2068242993499.99976
bfa,2016,2177802419100
bfa,2017,2363350305300
bfa,2018,2505216760800
bgd,1960,532081931359.98993
bgd,1961,535430641892.81598
bgd,1962,538851962953.534
bgd,1963,562530815561.16797
bgd,1964,569938439677.55212
bgd,1965,600358261049.14099
bgd,1966,619532407067.97729
bgd,1967,656794274693.8728
bgd,1968,654633520407.02783
bgd,1969,704764237445.37292
bgd,1970,696929605025.35791
bgd,1971,649585908874.45703
bgd,1972,612893499690.48718
bgd,1973,665868268210.09814
bgd,1974,659955126223.67224
bgd,1975,698586914422.08997
bgd,1976,721652850694.90405
bgd,1977,774571451970.6842
bgd,1978,802210777219.23694
bgd,1979,786594608741.93506
bgd,1980,857166116920.39392
bgd,1981,886703038041.56604
bgd,1982,915922685795.89783
bgd,1983,952187184734.76257
bgd,1984,991833706040.37708
bgd,1985,1026830300134.38989
bgd,1986,1068145423685.73999
bgd,1987,1108373599078.23999
bgd,1988,1142543638729.89014
bgd,1989,1180291024947.7998
bgd,1990,1217484570608.10986
bgd,1991,1258735429000
bgd,1992,1311618950300
bgd,1993,1362469176900
bgd,1994,1417658629900.00024
bgd,1995,1482780896900
bgd,1996,1539228000000.00024
bgd,1997,1602124999999.99976
bgd,1998,1674859000000.00024
bgd,1999,1749371000000.00024
bgd,2000,1841815000000.00024
bgd,2001,1940748999999.99951
bgd,2002,2034626000000
bgd,2003,2135927000000.00024
bgd,2004,2247275000000
bgd,2005,2386507000000
bgd,2006,2544066898200.00049
bgd,2007,2709052540000.00049
bgd,2008,2865158515500
bgd,2009,3010707715600
bgd,2010,3177164607100
bgd,2011,3374677044200
bgd,2012,3596597714700.00049
bgd,2013,3794919732900
bgd,2014,4008359584700
bgd,2015,4240887000000
bgd,2016,4505811000000
bgd,2017,4807282000000
bgd,2018,5114388999999.99902
bgr,1980,19606685600
bgr,1981,21435498200
bgr,1982,19009948000
bgr,1983,22260450400
bgr,1984,20553445100
bgr,1985,24627728300
bgr,1986,22520038100
bgr,1987,28047781500
bgr,1988,32124794600
bgr,1989,29171298000
bgr,1990,27404072700
bgr,1991,28513753400
bgr,1992,20843553700
bgr,1993,20968615100
bgr,1994,20318588000
bgr,1995,21131331500
bgr,1996,30150178000
bgr,1997,27935838300
bgr,1998,30474216800
bgr,1999,26507580000
bgr,2000,27641688000
bgr,2001,28731195100
bgr,2002,31291703200
bgr,2003,32400081700
bgr,2004,34163954000
bgr,2005,37443858800
bgr,2006,40424921800
bgr,2007,44321612900
bgr,2008,41260466000
bgr,2009,41593532600
bgr,2010,44110475000.00001
bgr,2011,44731208000
bgr,2012,44500299000.00001
bgr,2013,44269106000
bgr,2014,45028414000
bgr,2015,46537508000
bgr,2016,48083154000
bgr,2017,50013604999.99999
bgr,2018,52141823000
bhr,2006,3930890000
bhr,2007,4315760000
bhr,2008,4651860000
bhr,2009,4882590000
bhr,2010,5190020000
bhr,2011,5319880000
bhr,2012,5749080000
bhr,2013,5918620000
bhr,2014,6186540000
bhr,2015,6383800000
bhr,2016,6661180000
bhr,2017,7060930000
bhr,2018,7227040000
bhs,1989,7792515188.04579
bhs,1990,7738303586.00095
bhs,1991,6778131900
bhs,1992,6977558500
bhs,1993,7192925300
bhs,1994,7257970100
bhs,1995,7646035700
bhs,1996,7934503700
bhs,1997,6716200000
bhs,1998,6938800000
bhs,1999,7694800000
bhs,2000,7778000000
bhs,2001,8154600000
bhs,2002,8310900000
bhs,2003,8058800000
bhs,2004,8274300000
bhs,2005,8572100000
bhs,2006,8457100000
bhs,2007,8949100000
bhs,2008,8580800000
bhs,2009,8201200000
bhs,2010,8225100000
bhs,2011,8167900000
bhs,2012,8248400000
bhs,2013,8104500000
bhs,2014,8330800000
bhs,2015,8878800000
bhs,2016,8866400000
bhs,2017,8517900000
bhs,2018,8793700000
bih,2005,12860823613.4525
bih,2006,13414637649.0796
bih,2007,14177637960.6574
bih,2008,14800386596.1905
bih,2009,14552577829.4676
bih,2010,14707851850.8348
bih,2011,14963159181.2866
bih,2012,15265516135.8507
bih,2013,15332415609.0953
bih,2014,15724753505.5245
bih,2015,16085467000
bih,2016,16411717977.655
bih,2017,16816414337.1292
bih,2018,17331369014.1544
blr,1990,18862589271.8632
blr,1991,18325195500
blr,1992,15661459200
blr,1993,14250719300
blr,1994,14645405900
blr,1995,12553277600
blr,1996,12789668600
blr,1997,14559803300
blr,1998,16030420700
blr,1999,17199147800
blr,2000,18127941800
blr,2001,19456730500
blr,2002,20061177600
blr,2003,20956157400
blr,2004,22434689800
blr,2005,24268288900
blr,2006,26233219700
blr,2007,27443089100
blr,2008,28766758600
blr,2009,29002254200
blr,2010,31683333000
blr,2011,34125846700
blr,2012,33794147000
blr,2013,35713905900
blr,2014,36786220000.00001
blr,2015,36241619999.99999
blr,2016,31149500000
blr,2017,32308200000
blr,2018,33386700000
blz,1980,345592735.06892
blz,1981,350447740.88201
blz,1982,342223405.32074
blz,1983,342287338.03653
blz,1984,354181591.96652
blz,1985,356752146.76979
blz,1986,374574260.05334
blz,1987,404863182.84656
blz,1988,440977733.49459
blz,1989,495941307.19306
blz,1990,538659122.93765
blz,1991,575200000
blz,1992,647702400
blz,1993,686677900
blz,1994,702328800
blz,1995,708359500
blz,1996,718351700
blz,1997,742677300
blz,1998,783173800
blz,1999,845108100
blz,2000,938522800
blz,2001,1006680200
blz,2002,1086983800
blz,2003,1175735600
blz,2004,1214450400
blz,2005,1269806700
blz,2006,1302322600
blz,2007,1383584100
blz,2008,1399757600
blz,2009,1417538200
blz,2010,1429014805.93738
blz,2011,1451528050.5572
blz,2012,1485198600.51154
blz,2013,1498044295.3507
blz,2014,1553922458.13159
blz,2015,1667131517.03361
blz,2016,1782341440.08381
blz,2017,1838954017.76697
blz,2018,1879912368.15619
bol,1960,2390934815.68788
bol,1961,2451311957.49818
bol,1962,2637618566.51282
bol,1963,2782981325.88946
bol,1964,2871855966.33735
bol,1965,2910267887.20889
bol,1966,3131701313.40957
bol,1967,3340330765.9864
bol,1968,3718424575.34946
bol,1969,4017435018.21228
bol,1970,4267489091.33685
bol,1971,4486942572.13374
bol,1972,4733780196.11499
bol,1973,4947021533.31913
bol,1974,5249641671.19444
bol,1975,5732667530.1408
bol,1976,6193887497.29221
bol,1977,6537837406.8254
bol,1978,6863150885.58035
bol,1979,7053572103.46419
bol,1980,7140035000
bol,1981,7361762000
bol,1982,7063205000
bol,1983,6765056000
bol,1984,6655787000
bol,1985,6660835000
bol,1986,6413739000
bol,1987,6526290000
bol,1988,6659665000
bol,1989,6907034000
bol,1990,7121415000
bol,1991,7430180000
bol,1992,7740003000
bol,1993,8070691000
bol,1994,8419514000
bol,1995,8728367000
bol,1996,9209020000
bol,1997,9898316000
bol,1998,10511265000
bol,1999,10964260000
bol,2000,11158914000
bol,2001,11344959000
bol,2002,11498875000
bol,2003,11638313000
bol,2004,11906078000
bol,2005,12168581000
bol,2006,12650842000
bol,2007,13224801000
bol,2008,13756474000
bol,2009,14431488000
bol,2010,15176244000
bol,2011,15866826000
bol,2012,16721692000
bol,2013,17780179000
bol,2014,18725930000
bol,2015,19848857000
bol,2016,20954300000
bol,2017,21980069000
bol,2018,23137169000
bra,1991,1212682783700
bra,1992,1223730865800.00024
bra,1993,1261487297600.00024
bra,1994,1310679620800
bra,1995,1348457745800
bra,1996,1401033932600
bra,1997,1436487269000
bra,1998,1453569533600
bra,1999,1475390912000
bra,2000,1529991275900
bra,2001,1561189030599.99976
bra,2002,1608361109500
bra,2003,1622570903000
bra,2004,1701930889000
bra,2005,1764382526300
bra,2006,1843740004700
bra,2007,1956822809100
bra,2008,2056124063600.00049
bra,2009,2115510074600
bra,2010,2238749000000
bra,2011,2316159816950.87012
bra,2012,2383397886596.18945
bra,2013,2449032733949.37939
bra,2014,2473164918869.7207
bra,2015,2405557906855.91943
bra,2016,2351256298258.22998
bra,2017,2363448166525.83984
bra,2018,2394113985389.87061
brb,1975,3297418375.62528
brb,1976,3323819605.27512
brb,1977,3517521815.37062
brb,1978,3663348183.71987
brb,1979,3969856334.69759
brb,1980,4136197682.58299
brb,1981,4140021100.50022
brb,1982,3946583356.07094
brb,1983,3915603092.31469
brb,1984,4038012914.96134
brb,1985,4164200818.55389
brb,1986,4368972805.82082
brb,1987,4610769986.35743
brb,1988,4775494315.598
brb,1989,4984044383.81082
brb,1990,4789095407.00318
brb,1991,4608503137.7899
brb,1992,4374262119.14506
brb,1993,4450579354.25193
brb,1994,4665174351.97817
brb,1995,4719578717.59891
brb,1996,4832165529.78626
brb,1997,5049782992.26921
brb,1998,5407945065.93906
brb,1999,5355051932.69668
brb,2000,5666365802.63756
brb,2001,5540933515.2342
brb,2002,5552267758.07185
brb,2003,5736638108.23101
brb,2004,5831845748.0673
brb,2005,6001103774.44293
brb,2006,6455984720.32742
brb,2007,6602574261.02774
brb,2008,6691736971.35061
brb,2009,6539858117.32606
brb,2010,6646400000
brb,2011,6708360527.51251
brb,2012,6792989540.70032
brb,2013,6841348976.80764
brb,2014,6870062391.99636
brb,2015,6959980718.50841
brb,2016,7101280945.88449
brn,1989,3177755600
brn,1990,3291532900
brn,1991,3266319400
brn,1992,3391697300
brn,1993,3483367700
brn,1994,3560931800
brn,1995,3663525300
brn,1996,3646469200
brn,1997,3917542500
brn,1998,3871447900
brn,1999,3944343600
brn,2000,4043408400
brn,2001,4290204900
brn,2002,4408950100
brn,2003,4481624400
brn,2004,4571072800
brn,2005,4759494700
brn,2006,5112001300
brn,2007,5584225700
brn,2008,5731892700
brn,2009,5851664600
brn,2010,5721000000
brn,2011,6008000000
brn,2012,6359000000
brn,2013,6680000000
brn,2014,6763000000
brn,2015,6650000000
brn,2016,6886875000
brn,2017,6961555100
brn,2018,7015983700
btn,1980,1376409600
btn,1981,1431474500
btn,1982,1401091700
btn,1983,1436110700
btn,1984,1488991500
btn,1985,1748194900
btn,1986,1994931600
btn,1987,2275104500
btn,1988,2505098100
btn,1989,2746300600
btn,1990,3641093000
btn,1991,3704416100
btn,1992,3696334700
btn,1993,3912473600
btn,1994,4007299000
btn,1995,4214218200
btn,1996,4773572000
btn,1997,5317412900
btn,1998,5912187800
btn,1999,6309896500
btn,2000,7072025900
btn,2001,7491006900
btn,2002,8032818800
btn,2003,8785849600
btn,2004,9734647900
btn,2005,11175596400
btn,2006,12087150300
btn,2007,12820211900
btn,2008,13419465200
btn,2009,15199739000
btn,2010,17044000300
btn,2011,19303415400
btn,2012,19432000000
btn,2013,19747000000
btn,2014,21374200000
btn,2015,23192057800
btn,2016,25464980600
btn,2017,27182334100
bwa,1960,589433979.62856
bwa,1961,649097657.93736
bwa,1962,705070202.96939
bwa,1963,773306472.70662
bwa,1964,775265895.60852
bwa,1965,765647934.2396
bwa,1966,796519925.7834
bwa,1967,824503253.74087
bwa,1968,924913629.80348
bwa,1969,885156510.35468
bwa,1970,851272700.35511
bwa,1971,1091126107.21053
bwa,1972,1379409029.97999
bwa,1973,1605811590.10844
bwa,1974,1769182000.27659
bwa,1975,1924776606.22536
bwa,1976,2161610549.10459
bwa,1977,2246319919.12673
bwa,1978,2480271604.12593
bwa,1979,2776354094.21878
bwa,1980,2820710407.47084
bwa,1981,2996534440.54051
bwa,1982,3208387988.58348
bwa,1983,3295499291.83123
bwa,1984,3884782014.13691
bwa,1985,4816265005.70126
bwa,1986,5382168449.79136
bwa,1987,6223177348.93785
bwa,1988,7967325952.32448
bwa,1989,9572000322.92956
bwa,1990,10390750942.4624
bwa,1991,11055295259.6722
bwa,1992,11825366039.4019
bwa,1993,13012595532.9416
bwa,1994,14454682901.0841
bwa,1995,15921899561.427
bwa,1996,17531901570.7753
bwa,1997,18829470365.2746
bwa,1998,19444728135.9822
bwa,1999,21420991827.27529
bwa,2000,21157117989.8534
bwa,2001,21771859185.076
bwa,2002,23006507428.9743
bwa,2003,23822253578.4264
bwa,2004,23258419275.2616
bwa,2005,24095845424.3734
bwa,2006,26897250450.9413
bwa,2007,29688709501.3334
bwa,2008,32656795166.01561
bwa,2009,34216729003.90629
bwa,2010,37208297363.2813
bwa,2011,40567437744.14059
bwa,2012,43503320800.7813
bwa,2013,47893971313.4766
bwa,2014,51001512573.2422
bwa,2015,51684374389.64839
bwa,2016,55110747680.66409
bwa,2017,57909666748.0469
bwa,2018,60202144400
caf,2009,284988000000.00006
caf,2010,310932999999.99994
caf,2011,328240000000
caf,2012,340806000000
caf,2013,278675000000
caf,2014,292902000000
caf,2015,307388999999.99994
caf,2016,319440000000
caf,2017,338455000000.00006
caf,2018,353255000000.00006
can,2007,1151698239000
can,2008,1168891997800
can,2009,1161936285700.00024
can,2010,1190477001600
can,2011,1224072159700
can,2012,1245895379800
can,2013,1273101979200.00024
can,2014,1306344201700
can,2015,1325510000000
can,2016,1349239965300
can,2017,1385064408900
can,2018,1419196705900
che,1990,305575822300
che,1991,303213444100
che,1992,304706593000
che,1993,304628448300.00006
che,1994,305351240199.99994
che,1995,308185237500
che,1996,312423174600
che,1997,321659555000
che,1998,333224055800
che,1999,338057618600
che,2000,353608881300
che,2001,356574096600.00006
che,2002,356175647400
che,2003,357123404900.00006
che,2004,368542698200.00006
che,2005,379682177800
che,2006,393517366799.99994
che,2007,410013635099.99994
che,2008,417657724000
che,2009,416165660299.99994
che,2010,423519077700
che,2011,425308093600
che,2012,432175390400
che,2013,442402523900
che,2014,456362729999.99994
che,2015,464792999999.99994
che,2016,472614125800
che,2017,476851063900.00012
che,2018,488511759700.00006
chl,1960,7194361554816.23145
chl,1961,7494086181846.98926
chl,1962,7630765787805.43945
chl,1963,8045414509550.38086
chl,1964,8246309267657.35059
chl,1965,8418007967923.48828
chl,1966,9270597557280.84766
chl,1967,9696568849933.58594
chl,1968,10016916731117.80078
chl,1969,10643782781877.60156
chl,1970,10898378876290.09961
chl,1971,11986639691542.70312
chl,1972,12129384960487.40234
chl,1973,11778466137852.09961
chl,1974,11380963023481.79688
chl,1975,10677750494600.99805
chl,1976,11033117470092.90234
chl,1977,12189879839337.70117
chl,1978,13383359688526.29688
chl,1979,14595279153193.29883
chl,1980,15966685116647.40234
chl,1981,16831001654445.00195
chl,1982,15167715988089.09961
chl,1983,13906300713453.69922
chl,1984,14114150765118.30078
chl,1985,14787439356599.99805
chl,1986,15925471956222.79883
chl,1987,16954429212465.4043
chl,1988,17910165804355
chl,1989,19756767336857.40234
chl,1990,20471843176018.60547
chl,1991,22252193576700.00391
chl,1992,24938150425899.99609
chl,1993,26391834419700.00391
chl,1994,27750776049200
chl,1995,30550815039299.99219
chl,1996,32872949668600.00781
chl,1997,35192630097999.99219
chl,1998,36840637115500.00781
chl,1999,37294605961600.00781
chl,2000,39071535085000
chl,2001,40770949842800.00781
chl,2002,42267936301199.99219
chl,2003,44425955644400
chl,2004,47709060280500
chl,2005,51093632735899.99219
chl,2006,54869037411300.00781
chl,2007,59118996722200
chl,2008,62238409651800
chl,2009,62033658851999.99219
chl,2010,66103222968899.99219
chl,2011,71317225977600
chl,2012,75546215579500.03125
chl,2013,78515669440628.10938
chl,2014,80571217555845.40625
chl,2015,82823725703483
chl,2016,84943567156936.0625
chl,2017,86477643155346.59375
chl,2018,89777365931370.76562
chn,1978,832338727128.46497
chn,1979,897261147844.48511
chn,1980,952195503834.96399
chn,1981,1042920425091.96985
chn,1982,1175262282705.38989
chn,1983,1347556399220.99023
chn,1984,1608910759539.32007
chn,1985,1900229314034.28979
chn,1986,2134116496357.37964
chn,1987,2447075857757.69043
chn,1988,2769190945156.3999
chn,1989,2931496996946.44971
chn,1990,3009736837296.52979
chn,1991,3286073294703.17969
chn,1992,3700577980813.16016
chn,1993,4150873232189.65967
chn,1994,4622809290471.49902
chn,1995,5088918977663.44043
chn,1996,5557525681036.75977
chn,1997,6137665773845.2998
chn,1998,6652883445937.82031
chn,1999,7268814104012.88965
chn,2000,7978799038253.46582
chn,2001,8797820345747.88086
chn,2002,9720051655406.22266
chn,2003,10647276997427.29883
chn,2004,11725155649058.70117
