geo,time,nv_srv_totl_kn
arm,1998,704425231134.01208
arm,1999,735008915885.20923
arm,2000,689919127200.9248
arm,2001,758541255022.66003
arm,2002,882855560009.41797
arm,2003,993884049562.1449
arm,2004,1121993223419.59033
arm,2005,1307070324876.08008
arm,2006,1596767547308.55005
arm,2007,1768424804476.08984
arm,2008,1862770464898.81958
arm,2009,1735428252459.76001
arm,2010,1883337287983.31006
arm,2011,1850573588718.46948
arm,2012,1949726900000
arm,2013,2003344005700.00024
arm,2014,2139377609226.49976
arm,2015,2160320625538.11035
arm,2016,2243267240828.55957
arm,2017,2525148138796.02979
atg,1977,581870677
atg,1978,596627549
atg,1979,652481005
atg,1980,694963180
atg,1981,714927695
atg,1982,738223984
atg,1983,794246295
atg,1984,881204271
atg,1985,936986592
atg,1986,994757484
atg,1987,1034414261
atg,1988,1083222047
atg,1989,1136294165
atg,1990,1188268568
atg,1991,1216403479
atg,1992,1234338974
atg,1993,1332989233
atg,1994,1424423273
atg,1995,1340084703
atg,1996,1412771156
atg,1997,1501368729
atg,1998,1575749265
atg,1999,1634215646
atg,2000,1804393980
atg,2001,1736870273
atg,2002,1724745085
atg,2003,1816737947
atg,2004,1893036893
atg,2005,1989905939
atg,2006,2132375322
atg,2007,2286118710
atg,2008,2320301667
atg,2009,2058874972
atg,2010,1980137784
atg,2011,1979996280
atg,2012,2035629820
atg,2013,2046557838
atg,2014,2151991230
atg,2015,2230652788
atg,2016,2327277891
atg,2017,2351359453
aus,1975,271257000000
aus,1976,275872000000
aus,1977,283815000000
aus,1978,293758000000
aus,1979,305596000000.00006
aus,1980,318300000000.00006
aus,1981,333857000000
aus,1982,345351000000.00006
aus,1983,343788999999.99994
aus,1984,356152999999.99994
aus,1985,374447000000
aus,1986,394155000000
aus,1987,413230000000
aus,1988,438266000000
aus,1989,454891000000
aus,1990,474527000000
aus,1991,478598000000
aus,1992,490923000000
aus,1993,505216000000
aus,1994,530112000000
aus,1995,561071000000
aus,1996,579175000000.00012
aus,1997,606599999999.99988
aus,1998,631039000000
aus,1999,663996000000
aus,2000,691592999999.99988
aus,2001,716604000000
aus,2002,743956000000
aus,2003,766428000000
aus,2004,795020999999.99988
aus,2005,824788000000
aus,2006,850869000000
aus,2007,886535000000
aus,2008,916808000000
aus,2009,936561999999.99988
aus,2010,954329999999.99988
aus,2011,981867000000.00012
aus,2012,1014838000000
aus,2013,1040116000000
aus,2014,1063372000000
aus,2015,1093091000000
aus,2016,1133035000000.00024
aus,2017,1166030000000.00024
aut,1976,78039287700
aut,1977,81368568999.99998
aut,1978,81709373100.00002
aut,1979,87140806700.00002
aut,1980,88631574500.00002
aut,1981,89367459099.99998
aut,1982,92964164700.00002
aut,1983,95816511600
aut,1984,97230081900.00003
aut,1985,99044684099.99998
aut,1986,101725185100.00002
aut,1987,103415005400
aut,1988,106408797900.00002
aut,1989,111166423400
aut,1990,115638194400
aut,1991,119378337200
aut,1992,122969852200
aut,1993,124187369400
aut,1994,125940411000
aut,1995,130003060000
aut,1996,132689980000
aut,1997,135729340000
aut,1998,141663570000
aut,1999,146277340000
aut,2000,151922530000
aut,2001,153714350000
aut,2002,157932870000
aut,2003,158989710000.00003
aut,2004,163223299999.99997
aut,2005,167384780000
aut,2006,173806220000
aut,2007,179265250000
aut,2008,183520730000
aut,2009,181834810000
aut,2010,184326320000.00003
aut,2011,189259530000
aut,2012,189798150000
aut,2013,189788209999.99997
aut,2014,191624689999.99997
aut,2015,194339520000
aut,2016,197001510000
aut,2017,200919430000
aze,1992,1903408966.23965
aze,1993,1668052336.51994
aze,1994,1589854469.4423
aze,1995,1400145177.8559
aze,1996,1317815959.25641
aze,1997,1352919843.55134
aze,1998,1382524474.71585
aze,1999,1588193939.75149
aze,2000,1688400000
aze,2001,1812333329.0551
aze,2002,1941482227.67771
aze,2003,2176813040.26199
aze,2004,2408800228.88172
aze,2005,2788422299.86997
aze,2006,3604621075.44307
aze,2007,4300714776.24735
aze,2008,5131763385.16182
aze,2009,5863941513.19592
aze,2010,6197516182.09401
aze,2011,6317207776.12695
aze,2012,4384661224.93258
aze,2013,5125085183.39434
aze,2014,5732681911.28877
aze,2015,6077364555.1676
aze,2016,5960431735.50376
aze,2017,6330400129.04546
bdi,1997,563033060169.68005
bdi,1998,554080834514.49902
bdi,1999,579513144952.33997
bdi,2000,543408596312.99396
bdi,2001,509553415911.26703
bdi,2002,477807464432.52106
bdi,2003,448039334169.92999
bdi,2004,420125803531.53204
bdi,2005,410980000000
bdi,2006,441710000000
bdi,2007,515807000000
bdi,2008,549868999999.99988
bdi,2009,579368999999.99988
bdi,2010,612833000000
bdi,2011,655601000000
bdi,2012,701250000000
bdi,2013,721083000000
bdi,2014,784400000000
bdi,2015,787427699999.99988
bdi,2016,818256099999.99988
bel,1995,185253965799.99997
bel,1996,186968338899.99994
bel,1997,191761149300
bel,1998,195560650100
bel,1999,202736289100
bel,2000,208407527900
bel,2001,211576051300.00003
bel,2002,215752622300
bel,2003,218376306800
bel,2004,224002796000.00003
bel,2005,229097241700.00003
bel,2006,234046696700
bel,2007,241468742300
bel,2008,246114991600
bel,2009,243432437100
bel,2010,248071699999.99997
bel,2011,253157110599.99997
bel,2012,254595015499.99997
bel,2013,255498502200.00003
bel,2014,257456081300
bel,2015,260008087800.00003
bel,2016,263621395500.00006
bel,2017,269426706599.99997
ben,1970,314896745900
ben,1971,319268780100.00006
ben,1972,340256094300
ben,1973,337068380300.00006
ben,1974,370239944800
ben,1975,362232472900.00006
ben,1976,357438355900
ben,1977,379536255300
ben,1978,371354095300
ben,1979,398745014699.99994
ben,1980,442271850200
ben,1981,521752883999.99994
ben,1982,499629617600
ben,1983,466781239800
ben,1984,476196328399.99994
ben,1985,504441714400
ben,1986,544822202600
ben,1987,555074206800
ben,1988,537708515699.99994
ben,1989,470521144000
ben,1990,538132245699.99988
ben,1991,545483961800
ben,1992,560977767300
ben,1993,589616780400
ben,1994,590675520800.00012
ben,1995,631688763699.99988
ben,1996,645990238100
ben,1997,685848553799.99988
ben,1998,714754570300
ben,1999,756900000000
ben,2000,826100000000
ben,2001,866500000000
ben,2002,879700000000
ben,2003,937300000000
ben,2004,977900000000
ben,2005,1010900000000
ben,2006,1038300000000
ben,2007,1166500000000
ben,2008,1324499999999.99976
ben,2009,1347299999999.99976
ben,2010,1397900000000.00024
ben,2011,1499700000000
ben,2012,1579500000000
ben,2013,1682600000000
ben,2014,1794900000000
ben,2015,1875299999999.99976
ben,2016,1951505739999.99976
ben,2017,2017662485700.00024
bfa,1970,205421025829.06799
bfa,1971,206127457608.69199
bfa,1972,221677456642.05496
bfa,1973,212436893812.93695
bfa,1974,248203041622.77402
bfa,1975,237507321879.75397
bfa,1976,255642674126.367
bfa,1977,297527164324.974
bfa,1978,311624661085.70502
bfa,1979,374369635082.55487
bfa,1980,356404400939.86597
bfa,1981,375401515921.97809
bfa,1982,432864097614.125
bfa,1983,446984426655.45599
bfa,1984,436806911038.30194
bfa,1985,476457309635.492
bfa,1986,501704760835.61395
bfa,1987,512536334059.66797
bfa,1988,525205268229.36218
bfa,1989,553831012806.8678
bfa,1990,553161614301.71997
bfa,1991,581988028700.00012
bfa,1992,567396495500
bfa,1993,565386996899.99988
bfa,1994,537431758300.00012
bfa,1995,578409717000
bfa,1996,658555079299.99988
bfa,1997,709906663400
bfa,1998,730433473900
bfa,1999,729998000000.00012
bfa,2000,814210496000
bfa,2001,848282227500
bfa,2002,913419106700
bfa,2003,948135501500
bfa,2004,1036610744299.99988
bfa,2005,1126860162800
bfa,2006,1265441770299.99976
bfa,2007,1343875833700
bfa,2008,1371425198400
bfa,2009,1447788943200
bfa,2010,1515211592600
bfa,2011,1566632844600.00024
bfa,2012,1725296057799.99976
bfa,2013,1879470198599.99976
bfa,2014,1940220288800
bfa,2015,2299069167199.99951
bfa,2016,2467282731999.99951
bfa,2017,2687783743200
bgd,1960,532081931359.98993
bgd,1961,535430641892.81598
bgd,1962,538851962953.534
bgd,1963,562530815561.16797
bgd,1964,569938439677.55212
bgd,1965,600358261049.14099
bgd,1966,619532407067.97729
bgd,1967,656794274693.8728
bgd,1968,654633520407.02783
bgd,1969,704764237445.37292
bgd,1970,696929605025.35791
bgd,1971,649585908874.45703
bgd,1972,612893499690.48718
bgd,1973,665868268210.09814
bgd,1974,659955126223.67224
bgd,1975,698586914422.08997
bgd,1976,721652850694.90405
bgd,1977,774571451970.6842
bgd,1978,802210777219.23694
bgd,1979,786594608741.93506
bgd,1980,857166116920.39392
bgd,1981,886703038041.56604
bgd,1982,915922685795.89783
bgd,1983,952187184734.76257
bgd,1984,991833706040.37708
bgd,1985,1026830300134.38989
bgd,1986,1068145423685.73999
bgd,1987,1108373599078.23999
bgd,1988,1142543638729.89014
bgd,1989,1180291024947.7998
bgd,1990,1217484570608.10986
bgd,1991,1258735429000
bgd,1992,1311618950300
bgd,1993,1362469176900
bgd,1994,1417658629900.00024
bgd,1995,1482780896900
bgd,1996,1539228000000.00024
bgd,1997,1602124999999.99976
bgd,1998,1674859000000.00024
bgd,1999,1749371000000.00024
bgd,2000,1841815000000.00024
bgd,2001,1940748999999.99951
bgd,2002,2034626000000
bgd,2003,2135927000000.00024
bgd,2004,2247275000000
bgd,2005,2386507000000
bgd,2006,2544066898200.00049
bgd,2007,2709052540000.00049
bgd,2008,2865158515500
bgd,2009,3010707715600
bgd,2010,3177164607100
bgd,2011,3374677044200
bgd,2012,3596597714700.00049
bgd,2013,3794919732900
bgd,2014,4008359584700
bgd,2015,4240887000000
bgd,2016,4505811000000
bgd,2017,4807282000000
bgr,1980,19606685600
bgr,1981,21435498200
bgr,1982,19009948000
bgr,1983,22260450400
bgr,1984,20553445100
bgr,1985,24627728300
bgr,1986,22520038100
bgr,1987,28047781500
bgr,1988,32124794600
bgr,1989,29171298000
bgr,1990,27404072700
bgr,1991,28513753400
bgr,1992,20843553700
bgr,1993,20968615100
bgr,1994,20318588000
bgr,1995,21131331500
bgr,1996,30150178000
bgr,1997,27935838300
bgr,1998,30474216800
bgr,1999,26507580000
bgr,2000,27641688000
bgr,2001,28731195100
bgr,2002,31291703200
bgr,2003,32400081700
bgr,2004,34163954000
bgr,2005,37443858800
bgr,2006,40424921800
bgr,2007,44321612900
bgr,2008,41260466033.06451
bgr,2009,41593532573.78569
bgr,2010,44110600000
bgr,2011,44731299999.99999
bgr,2012,44514840746.00449
bgr,2013,44305972508.40831
bgr,2014,45092304505.68659
bgr,2015,46611968383.32739
bgr,2016,48045199315.0517
bgr,2017,49909502814.42559
bhr,2007,4315700000
bhr,2008,4651860000
bhr,2009,4882590000
bhr,2010,5190040000
bhr,2011,5319870000
bhr,2012,5749090000
bhr,2013,5918640000
bhr,2014,6186500000
bhr,2015,6383750000
bhr,2016,6631670000
bhr,2017,7005150000
bhs,1989,7792515188.04579
bhs,1990,7738303586.00095
bhs,1991,6778131900
bhs,1992,6977558500
bhs,1993,7192925300
bhs,1994,7257970100
bhs,1995,7646035700
bhs,1996,7934503700
bhs,1997,6716200000
bhs,1998,6938800000
bhs,1999,7694800000
bhs,2000,7778000000
bhs,2001,8154600000
bhs,2002,8310900000
bhs,2003,8058800000
bhs,2004,8274300000
bhs,2005,8572100000
bhs,2006,8457100000
bhs,2007,8949100000
bhs,2008,8580800000
bhs,2009,8201200000
bhs,2010,8225100000
bhs,2011,8167900000
bhs,2012,8248400000
bhs,2013,8365200000
bhs,2014,8493800000
bhs,2015,8873300000
bhs,2016,8846400000
bhs,2017,8716800000
bih,2006,12853365000
bih,2007,13588303000
bih,2008,14183077000
bih,2009,13947803000
bih,2010,14095524000
bih,2011,14338944000
bih,2012,14500052000
bih,2013,14564938000
bih,2014,14937660000
bih,2015,15279178000
bih,2016,15589269000
blr,1990,18862589271.8632
blr,1991,18325195513.5526
blr,1992,15661459162.645
blr,1993,14250719341.721
blr,1994,14645405910.7273
blr,1995,12553277557.3525
blr,1996,12789668624.4528
blr,1997,14559803261.3262
blr,1998,16030420660.4563
blr,1999,17199147807.1536
blr,2000,18127941776.7736
blr,2001,19456730505.4918
blr,2002,20061177643.4149
blr,2003,20956157397.4261
blr,2004,22434689820.3952
blr,2005,24268288919.3137
blr,2006,26233219705.4258
blr,2007,27443089056.49039
blr,2008,28766758640.3121
blr,2009,29002254230.1711
blr,2010,31683332990.3198
blr,2011,34125846663.62111
blr,2012,33794146968.7979
blr,2013,35713905902.9566
blr,2014,36786220000.00001
blr,2015,36296035758.07539
blr,2016,35388603895.53561
blr,2017,35259729795.8821
blz,1980,345592735.06892
blz,1981,350447740.88201
blz,1982,342223405.32074
blz,1983,342287338.03653
blz,1984,354181591.96652
blz,1985,356752146.76979
blz,1986,374574260.05334
blz,1987,404863182.84656
blz,1988,440977733.49459
blz,1989,495941307.19306
blz,1990,538659122.93765
blz,1991,575200000
blz,1992,647702400
blz,1993,686677900
blz,1994,702328800
blz,1995,708359500
blz,1996,718351700
blz,1997,742677300
blz,1998,783173800
blz,1999,845108100
blz,2000,938522800
blz,2001,1006680200
blz,2002,1086983800
blz,2003,1175735600
blz,2004,1214450400
blz,2005,1269806700
blz,2006,1302322600
blz,2007,1383584100
blz,2008,1399757600
blz,2009,1417538200
blz,2010,1478823600
blz,2011,1508425800
blz,2012,1557156000
blz,2013,1558975700
blz,2014,1618589000
blz,2015,1744512600
blz,2016,1845142100
blz,2017,1895823300
bol,1960,2390934815.68788
bol,1961,2451311957.49818
bol,1962,2637618566.51282
bol,1963,2782981325.88946
bol,1964,2871855966.33735
bol,1965,2910267887.20889
bol,1966,3131701313.40957
bol,1967,3340330765.9864
bol,1968,3718424575.34946
bol,1969,4017435018.21228
bol,1970,4267489091.33685
bol,1971,4486942572.13374
bol,1972,4733780196.11499
bol,1973,4947021533.31913
bol,1974,5249641671.19444
bol,1975,5732667530.1408
bol,1976,6193887497.29221
bol,1977,6537837406.8254
bol,1978,6863150885.58035
bol,1979,7053572103.46419
bol,1980,7140035000
bol,1981,7361762000
bol,1982,7063205000
bol,1983,6765056000
bol,1984,6655787000
bol,1985,6660835000
bol,1986,6413739000
bol,1987,6526290000
bol,1988,6659665000
bol,1989,6907034000
bol,1990,7121415000
bol,1991,7430180000
bol,1992,7740003000
bol,1993,8070691000
bol,1994,8419514000
bol,1995,8728367000
bol,1996,9209020000
bol,1997,9898316000
bol,1998,10511265000
bol,1999,10964260000
bol,2000,11158914000
bol,2001,11344959000
bol,2002,11498875000
bol,2003,11638313000
bol,2004,11906078000
bol,2005,12168581000
bol,2006,12650842000
bol,2007,13224801000
bol,2008,13756474000
bol,2009,14431488000
bol,2010,15176245000
bol,2011,15866825000
bol,2012,16721691000
bol,2013,17780179000
bol,2014,18725931000
bol,2015,19848857000
bol,2016,20954302000
bol,2017,21980069000
bra,1991,1218630775212.12988
bra,1992,1229733046165.37988
bra,1993,1267674666555.48022
bra,1994,1317108269213.26001
bra,1995,1355071689133.40991
bra,1996,1407905752739.43018
bra,1997,1443585376337.00977
bra,1998,1464105675709.36011
bra,1999,1490757013674.37988
bra,2000,1548102741114.35986
bra,2001,1580051155437.28027
bra,2002,1629385875401.92993
bra,2003,1645538299672.4502
bra,2004,1727972457923.48022
bra,2005,1791227133735.85962
bra,2006,1868809576938.3501
bra,2007,1977695979290.68945
bra,2008,2073100410663.92944
bra,2009,2115947738271.12964
bra,2010,2238750000000.00049
bra,2011,2316162000035.72949
bra,2012,2383398096776.68994
bra,2013,2449032775589.33008
bra,2014,2473165628639.37988
bra,2015,2405555178084.5
bra,2016,2342878184942.54004
bra,2017,2349056500620.49951
brb,1975,436388000
brb,1976,439882000
brb,1977,465517000
brb,1978,484816000
brb,1979,525380000
brb,1980,547394000
brb,1981,547900000
brb,1982,522300000
brb,1983,518200000
brb,1984,534400000
brb,1985,551100000
brb,1986,578200000
brb,1987,610200000
brb,1988,632000000
brb,1989,659600000
brb,1990,633800000
brb,1991,609900000
brb,1992,578900000
brb,1993,589000000
brb,1994,617400000
brb,1995,624600000
brb,1996,639500000
brb,1997,668300000
brb,1998,715700000
brb,1999,708700000
brb,2000,749900000
brb,2001,733300000
brb,2002,734800000
brb,2003,759200000
brb,2004,771800000
brb,2005,794200000
brb,2006,854400000
brb,2007,873800000
brb,2008,885600000
brb,2009,865500000
brb,2010,879600000
brb,2011,887800000
brb,2012,899000000
brb,2013,905400000
brb,2014,909200000
brb,2015,921100000
brb,2016,939800000
brn,1989,3177755600
brn,1990,3291532900
brn,1991,3266319400
brn,1992,3391697300
brn,1993,3483367700
brn,1994,3560931800
brn,1995,3663525300
brn,1996,3646469200
brn,1997,3917542500
brn,1998,3871447900
brn,1999,3944343600
brn,2000,4043408400
brn,2001,4290204900
brn,2002,4408950100
brn,2003,4481624400
brn,2004,4571072800
brn,2005,4759494700
brn,2006,5112001300
brn,2007,5584225700
brn,2008,5731892700
brn,2009,5851664600
brn,2010,5721000000
brn,2011,6008000000
brn,2012,6359000000
brn,2013,6680000000
brn,2014,6763000000
brn,2015,6650000000
brn,2016,6886875000
brn,2017,6961555099.23331
btn,1980,1376409600
btn,1981,1431474500
btn,1982,1401091700
btn,1983,1436110700
btn,1984,1488991500
btn,1985,1748194900
btn,1986,1994931600
btn,1987,2275104500
btn,1988,2505098100
btn,1989,2746300600
btn,1990,3641093000
btn,1991,3704416100
btn,1992,3696334700
btn,1993,3912473600
btn,1994,4007299000
btn,1995,4214218200
btn,1996,4773572000
btn,1997,5317412900
btn,1998,5912187800
btn,1999,6309896500
btn,2000,7072025900
btn,2001,7491006900
btn,2002,8032818800
btn,2003,8785849600
btn,2004,9734647900
btn,2005,11175596400
btn,2006,12087150300
btn,2007,12820211900
btn,2008,13419465200
btn,2009,15199739000
btn,2010,17044000300
btn,2011,19303415400
btn,2012,19432000000
btn,2013,19747000000
btn,2014,21374200000
btn,2015,23192057800
btn,2016,25464980600
btn,2017,27182334100
bwa,1960,597791553.83371
bwa,1961,658301202.40558
bwa,1962,715067381.1858
bwa,1963,784271171.81174
bwa,1964,786258377.3371
bwa,1965,776504043.06022
bwa,1966,807813768.03831
bwa,1967,836193871.11903
bwa,1968,938027964.16761
bwa,1969,897707129.20959
bwa,1970,863342881.25394
bwa,1971,1106597165.41781
bwa,1972,1398967646.76446
bwa,1973,1628580364.87821
bwa,1974,1794267201.26727
bwa,1975,1952067980.44337
bwa,1976,2192259987.70354
bwa,1977,2278170450.4185
bwa,1978,2515439332.31401
bwa,1979,2815719970.91427
bwa,1980,2860705211.56495
bwa,1981,3039022250.55931
bwa,1982,3253879666.39679
bwa,1983,3342226119.30703
bwa,1984,3939864271.14289
bwa,1985,4884554743.93819
bwa,1986,5458482123.1769
bwa,1987,6311415672.96235
bwa,1988,8080294529.23801
bwa,1989,9707721549.99718
bwa,1990,10538081220.4072
bwa,1991,11212048100
bwa,1992,11993037700
bwa,1993,13197100900
bwa,1994,14659635600
bwa,1995,16147655900
bwa,1996,17780486100
bwa,1997,19096453100
bwa,1998,19720434600
bwa,1999,21724719700
bwa,2000,21457104400
bwa,2001,22080562000
bwa,2002,23332716300
bwa,2003,24160028900
bwa,2004,23588200000
bwa,2005,24437500000
bwa,2006,27278626086.4258
bwa,2007,30109665188.5986
bwa,2008,33119835264.5874
bwa,2009,34577476832.1991
bwa,2010,37339692147.82711
bwa,2011,40739312563.324
bwa,2012,43498055857.84909
bwa,2013,47866694362.6404
bwa,2014,51070229273.22389
bwa,2015,51689184720.4026
bwa,2016,55411729322.8913
bwa,2017,58168465060.0738
caf,1965,164897999999.99997
caf,1966,161877000000
caf,1967,170425999999.99997
caf,1968,162999000000
caf,1969,182419000000
caf,1970,189445000000
caf,1971,188163000000
caf,1972,177604000000
caf,1973,177537000000
caf,1974,195294000000
caf,1975,196228000000
caf,1976,213353000000
caf,1977,226868000000
caf,1978,213293000000
caf,1979,209618000000
caf,1980,202111000000
caf,1981,207078000000
caf,1982,226868000000
caf,1983,190810000000
caf,1984,214254000000
caf,1985,223316000000
caf,1986,232454000000
caf,1987,216267000000
caf,1988,221622000000
caf,1989,234594000000
caf,1990,218435000000
caf,1991,205957000000
caf,1992,174145000000
caf,1993,168609000000
caf,1994,179212000000
caf,1995,200617000000
caf,1996,177213000000
caf,1997,190006000000
caf,1998,204155000000
caf,1999,209677000000
caf,2000,194033000000
caf,2001,190753000000
caf,2002,202131000000
caf,2003,186071000000
caf,2004,195365000000
caf,2005,206312000000
caf,2006,213028000000
caf,2007,224093000000
caf,2008,231039000000
caf,2009,239177000000
caf,2010,244557000000
caf,2011,252416000000
caf,2012,264557000000
caf,2013,190405000000
caf,2014,220840000000
caf,2015,226898000000
caf,2016,236540700700
caf,2017,246405000000
can,2007,1048827096100.00012
can,2008,1066545562899.99976
can,2009,1063799570500
can,2010,1088992000000
can,2011,1118700598300.00024
can,2012,1139321702700
can,2013,1164804775600.00024
can,2014,1194259205100
can,2015,1219528142300
can,2016,1246347846900
can,2017,1280840884600
che,1990,308924488600
che,1991,306381434099.99994
che,1992,307765867299.99994
che,1993,307571996800
che,1994,308191152000
che,1995,310914171900
che,1996,315002397200
che,1997,323924761199.99994
che,1998,335591866900.00006
che,1999,340359198600
che,2000,355996780600
che,2001,358792486400
che,2002,358512556399.99994
che,2003,359566015800
che,2004,371034117899.99994
che,2005,382194221800
che,2006,395841027800
che,2007,412220641500.00012
che,2008,419816670000.00006
che,2009,418860959499.99994
che,2010,426212785400
che,2011,427728571900
che,2012,434720711300
che,2013,445073572800.00006
che,2014,459265444000
che,2015,467207962200
che,2016,474087614400.00006
che,2017,475483735800
chl,1960,7194361554816.23145
chl,1961,7494086181846.98926
chl,1962,7630765787805.43945
chl,1963,8045414509550.38086
chl,1964,8246309267657.35059
chl,1965,8418007967923.48828
chl,1966,9270597557280.84766
chl,1967,9696568849933.58594
chl,1968,10016916731117.80078
chl,1969,10643782781877.60156
chl,1970,10898378876290.09961
chl,1971,11986639691542.70312
chl,1972,12129384960487.40234
chl,1973,11778466137852.09961
chl,1974,11380963023481.79688
chl,1975,10677750494600.99805
chl,1976,11033117470092.90234
chl,1977,12189879839337.70117
chl,1978,13383359688526.29688
chl,1979,14595279153193.29883
chl,1980,15966685116647.40234
chl,1981,16831001654445.00195
chl,1982,15167715988089.09961
chl,1983,13906300713453.69922
chl,1984,14114150765118.30078
chl,1985,14787439356599.99805
chl,1986,15925471956222.79883
chl,1987,16954429212465.4043
chl,1988,17910165804355
chl,1989,19756767336857.40234
chl,1990,20471843176018.60547
chl,1991,22252193576682
chl,1992,24938150425927.30859
chl,1993,26391834419723.30078
chl,1994,27750776049152.79297
chl,1995,30550815039274.5
chl,1996,32872949668600.00781
chl,1997,35192630097999.99219
chl,1998,36840637115500.00781
chl,1999,37294605961600.00781
chl,2000,39071535085000
chl,2001,40770949842800.00781
chl,2002,42267936301199.99219
chl,2003,44425955644400
chl,2004,47709060280500
chl,2005,51093632735899.99219
chl,2006,54869037411300.00781
chl,2007,59118996722200
chl,2008,62238409651800
chl,2009,62033658851999.99219
chl,2010,66103222968899.99219
chl,2011,71317225977600
chl,2012,75546215579500.03125
chl,2013,78515669440500.01562
chl,2014,80571217555800
chl,2015,82830641154000.01562
chl,2016,84709457107600.01562
chl,2017,86526745852199.96875
chn,1978,832270751719.36169
chn,1979,897187870353.47302
chn,1980,952117739966.95044
chn,1981,1042835251904.35999
chn,1982,1175166301427.74023
chn,1983,1347446347033.6499
chn,1984,1608779363073.53003
chn,1985,1900074126175.2998
chn,1986,2133942207408.44946
chn,1987,2446876010054.93018
chn,1988,2768964790970.31934
chn,1989,2931257587555.58936
chn,1990,3009491038217.20898
chn,1991,3285804927788.03955
chn,1992,3700275762144.28955
chn,1993,4150534238824.46045
chn,1994,4622431755049.34082
chn,1995,5088503376012.18066
chn,1996,5557071809230.18066
chn,1997,6137164523178.58105
chn,1998,6652340118492.86133
chn,1999,7268220474765.18848
chn,2000,7978147425981.81055
chn,2001,8797101845673.66016
chn,2002,9719257838578.71289
chn,2003,10646407455994.09961
chn,2004,11724198079470.69922
chn,2005,13173181458214.0957
chn,2006,15034971129810.30273
chn,2007,17451053122051.59961
chn,2008,19279551963579.00391
