geo,time,sh_dth_imrt
atg,1989,34
atg,1990,32
atg,1991,30
atg,1992,28
atg,1993,27
atg,1994,26
atg,1995,25
atg,1996,25
atg,1997,24
atg,1998,24
atg,1999,23
atg,2000,22
atg,2001,21
atg,2002,20
atg,2003,19
atg,2004,18
atg,2005,17
atg,2006,16
atg,2007,15
atg,2008,15
atg,2009,14
atg,2010,13
atg,2011,12
atg,2012,11
atg,2013,11
atg,2014,10
atg,2015,10
atg,2016,9
atg,2017,9
aus,1960,4597
aus,1961,4542
aus,1962,4481
aus,1963,4419
aus,1964,4368
aus,1965,4337
aus,1966,4336
aus,1967,4360
aus,1968,4400
aus,1969,4433
aus,1970,4431
aus,1971,4367
aus,1972,4231
aus,1973,4026
aus,1974,3768
aus,1975,3483
aus,1976,3199
aus,1977,2942
aus,1978,2731
aus,1979,2569
aus,1980,2454
aus,1981,2378
aus,1982,2330
aus,1983,2299
aus,1984,2272
aus,1985,2241
aus,1986,2199
aus,1987,2147
aus,1988,2083
aus,1989,2008
aus,1990,1921
aus,1991,1824
aus,1992,1726
aus,1993,1634
aus,1994,1551
aus,1995,1480
aus,1996,1422
aus,1997,1373
aus,1998,1331
aus,1999,1296
aus,2000,1268
aus,2001,1249
aus,2002,1241
aus,2003,1246
aus,2004,1258
aus,2005,1269
aus,2006,1273
aus,2007,1269
aus,2008,1254
aus,2009,1230
aus,2010,1194
aus,2011,1151
aus,2012,1106
aus,2013,1065
aus,2014,1027
aus,2015,992
aus,2016,960
aus,2017,930
aut,1960,4750
aut,1961,4545
aut,1962,4342
aut,1963,4145
aut,1964,3957
aut,1965,3777
aut,1966,3598
aut,1967,3421
aut,1968,3256
aut,1969,3110
aut,1970,2967
aut,1971,2807
aut,1972,2617
aut,1973,2391
aut,1974,2135
aut,1975,1882
aut,1976,1664
aut,1977,1493
aut,1978,1365
aut,1979,1274
aut,1980,1209
aut,1981,1154
aut,1982,1101
aut,1983,1047
aut,1984,992
aut,1985,935
aut,1986,877
aut,1987,821
aut,1988,773
aut,1989,738
aut,1990,709
aut,1991,680
aut,1992,643
aut,1993,600
aut,1994,553
aut,1995,506
aut,1996,464
aut,1997,430
aut,1998,404
aut,1999,385
aut,2000,371
aut,2001,359
aut,2002,348
aut,2003,337
aut,2004,326
aut,2005,314
aut,2006,304
aut,2007,297
aut,2008,291
aut,2009,285
aut,2010,280
aut,2011,273
aut,2012,266
aut,2013,260
aut,2014,255
aut,2015,252
aut,2016,250
aut,2017,248
aze,1983,14721
aze,1984,14978
aze,1985,15196
aze,1986,15375
aze,1987,15515
aze,1988,15579
aze,1989,15579
aze,1990,15519
aze,1991,15376
aze,1992,15100
aze,1993,14666
aze,1994,14066
aze,1995,13289
aze,1996,12403
aze,1997,11437
aze,1998,10442
aze,1999,9498
aze,2000,8647
aze,2001,7906
aze,2002,7279
aze,2003,6764
aze,2004,6346
aze,2005,6015
aze,2006,5768
aze,2007,5591
aze,2008,5451
aze,2009,5348
aze,2010,5237
aze,2011,5102
aze,2012,4917
aze,2013,4689
aze,2014,4426
aze,2015,4122
aze,2016,3801
aze,2017,3480
bdi,1965,20522
bdi,1966,21070
bdi,1967,21609
bdi,1968,22070
bdi,1969,22516
bdi,1970,22903
bdi,1971,23306
bdi,1972,23762
bdi,1973,24292
bdi,1974,24930
bdi,1975,25622
bdi,1976,26268
bdi,1977,26750
bdi,1978,27007
bdi,1979,27012
bdi,1980,26769
bdi,1981,26432
bdi,1982,26015
bdi,1983,25584
bdi,1984,25271
bdi,1985,25179
bdi,1986,25374
bdi,1987,25796
bdi,1988,26445
bdi,1989,27180
bdi,1990,27887
bdi,1991,28454
bdi,1992,28832
bdi,1993,28960
bdi,1994,28850
bdi,1995,28531
bdi,1996,28078
bdi,1997,27510
bdi,1998,26877
bdi,1999,26266
bdi,2000,25732
bdi,2001,25293
bdi,2002,24984
bdi,2003,24759
bdi,2004,24537
bdi,2005,24267
bdi,2006,23937
bdi,2007,23534
bdi,2008,23068
bdi,2009,22576
bdi,2010,22090
bdi,2011,21596
bdi,2012,21071
bdi,2013,20582
bdi,2014,20085
bdi,2015,19683
bdi,2016,19343
bdi,2017,19045
bel,1960,4653
bel,1961,4467
bel,1962,4290
bel,1963,4120
bel,1964,3932
bel,1965,3742
bel,1966,3555
bel,1967,3377
bel,1968,3212
bel,1969,3051
bel,1970,2872
bel,1971,2701
bel,1972,2515
bel,1973,2336
bel,1974,2154
bel,1975,2002
bel,1976,1859
bel,1977,1735
bel,1978,1630
bel,1979,1543
bel,1980,1461
bel,1981,1393
bel,1982,1328
bel,1983,1265
bel,1984,1213
bel,1985,1170
bel,1986,1129
bel,1987,1089
bel,1988,1061
bel,1989,1023
bel,1990,996
bel,1991,958
bel,1992,917
bel,1993,865
bel,1994,810
bel,1995,745
bel,1996,689
bel,1997,643
bel,1998,608
bel,1999,575
bel,2000,553
bel,2001,534
bel,2002,518
bel,2003,503
bel,2004,499
bel,2005,487
bel,2006,483
bel,2007,480
bel,2008,475
bel,2009,468
bel,2010,461
bel,2011,452
bel,2012,442
bel,2013,433
bel,2014,423
bel,2015,414
bel,2016,405
bel,2017,397
ben,1960,19785
ben,1961,19914
ben,1962,19997
ben,1963,20024
ben,1964,20003
ben,1965,19984
ben,1966,20000
ben,1967,20073
ben,1968,20229
ben,1969,20430
ben,1970,20660
ben,1971,20901
ben,1972,21088
ben,1973,21213
ben,1974,21270
ben,1975,21261
ben,1976,21207
ben,1977,21183
ben,1978,21219
ben,1979,21358
ben,1980,21565
ben,1981,21840
ben,1982,22136
ben,1983,22421
ben,1984,22698
ben,1985,22962
ben,1986,23211
ben,1987,23451
ben,1988,23661
ben,1989,23819
ben,1990,23945
ben,1991,24024
ben,1992,24073
ben,1993,24131
ben,1994,24216
ben,1995,24365
ben,1996,24587
ben,1997,24835
ben,1998,25028
ben,1999,25162
ben,2000,25199
ben,2001,25154
ben,2002,25051
ben,2003,24920
ben,2004,24813
ben,2005,24755
ben,2006,24793
ben,2007,24901
ben,2008,25086
ben,2009,25313
ben,2010,25560
ben,2011,25785
ben,2012,25948
ben,2013,26014
ben,2014,25993
ben,2015,25886
ben,2016,25744
ben,2017,25561
bfa,1960,34275
bfa,1961,34374
bfa,1962,34516
bfa,1963,34700
bfa,1964,34944
bfa,1965,35252
bfa,1966,35618
bfa,1967,36025
bfa,1968,36437
bfa,1969,36860
bfa,1970,37301
bfa,1971,37694
bfa,1972,38013
bfa,1973,38168
bfa,1974,38148
bfa,1975,37930
bfa,1976,37671
bfa,1977,37416
bfa,1978,37237
bfa,1979,37197
bfa,1980,37297
bfa,1981,37484
bfa,1982,37727
bfa,1983,37963
bfa,1984,38177
bfa,1985,38358
bfa,1986,38535
bfa,1987,38739
bfa,1988,39075
bfa,1989,39609
bfa,1990,40333
bfa,1991,41240
bfa,1992,42267
bfa,1993,43313
bfa,1994,44268
bfa,1995,45103
bfa,1996,45823
bfa,1997,46435
bfa,1998,46977
bfa,1999,47493
bfa,2000,47937
bfa,2001,48305
bfa,2002,48545
bfa,2003,48582
bfa,2004,48339
bfa,2005,47811
bfa,2006,47047
bfa,2007,46094
bfa,2008,45028
bfa,2009,43928
bfa,2010,42798
bfa,2011,41710
bfa,2012,40640
bfa,2013,39676
bfa,2014,38858
bfa,2015,38207
bfa,2016,37627
bfa,2017,37187
bgd,1960,391678
bgd,1961,394311
bgd,1962,397572
bgd,1963,401126
bgd,1964,405311
bgd,1965,410197
bgd,1966,415659
bgd,1967,421679
bgd,1968,427997
bgd,1969,434633
bgd,1970,441136
bgd,1971,447438
bgd,1972,452889
bgd,1973,457379
bgd,1974,460865
bgd,1975,462954
bgd,1976,464186
bgd,1977,464562
bgd,1978,464022
bgd,1979,462707
bgd,1980,460576
bgd,1981,457731
bgd,1982,453547
bgd,1983,447918
bgd,1984,440389
bgd,1985,431607
bgd,1986,421229
bgd,1987,409346
bgd,1988,396306
bgd,1989,382445
bgd,1990,368050
bgd,1991,353152
bgd,1992,338209
bgd,1993,323470
bgd,1994,308935
bgd,1995,294828
bgd,1996,281214
bgd,1997,268002
bgd,1998,255170
bgd,1999,242780
bgd,2000,230663
bgd,2001,218815
bgd,2002,207281
bgd,2003,195945
bgd,2004,184889
bgd,2005,173970
bgd,2006,163354
bgd,2007,153069
bgd,2008,143395
bgd,2009,134276
bgd,2010,125861
bgd,2011,118144
bgd,2012,111001
bgd,2013,104421
bgd,2014,98293
bgd,2015,92525
bgd,2016,87197
bgd,2017,82240
bgr,1964,4260
bgr,1965,4192
bgr,1966,4133
bgr,1967,4071
bgr,1968,3983
bgr,1969,3853
bgr,1970,3707
bgr,1971,3590
bgr,1972,3521
bgr,1973,3479
bgr,1974,3438
bgr,1975,3380
bgr,1976,3289
bgr,1977,3159
bgr,1978,2998
bgr,1979,2819
bgr,1980,2637
bgr,1981,2468
bgr,1982,2320
bgr,1983,2182
bgr,1984,2047
bgr,1985,1919
bgr,1986,1803
bgr,1987,1707
bgr,1988,1635
bgr,1989,1593
bgr,1990,1566
bgr,1991,1526
bgr,1992,1465
bgr,1993,1390
bgr,1994,1313
bgr,1995,1239
bgr,1996,1171
bgr,1997,1110
bgr,1998,1051
bgr,1999,994
bgr,2000,940
bgr,2001,897
bgr,2002,862
bgr,2003,831
bgr,2004,798
bgr,2005,764
bgr,2006,734
bgr,2007,709
bgr,2008,687
bgr,2009,666
bgr,2010,642
bgr,2011,613
bgr,2012,578
bgr,2013,541
bgr,2014,505
bgr,2015,472
bgr,2016,443
bgr,2017,416
bhr,1960,958
bhr,1961,911
bhr,1962,864
bhr,1963,815
bhr,1964,763
bhr,1965,709
bhr,1966,655
bhr,1967,602
bhr,1968,550
bhr,1969,503
bhr,1970,460
bhr,1971,424
bhr,1972,393
bhr,1973,367
bhr,1974,347
bhr,1975,332
bhr,1976,321
bhr,1977,314
bhr,1978,308
bhr,1979,304
bhr,1980,300
bhr,1981,297
bhr,1982,294
bhr,1983,292
bhr,1984,289
bhr,1985,287
bhr,1986,285
bhr,1987,284
bhr,1988,283
bhr,1989,283
bhr,1990,281
bhr,1991,276
bhr,1992,267
bhr,1993,254
bhr,1994,236
bhr,1995,218
bhr,1996,200
bhr,1997,184
bhr,1998,172
bhr,1999,163
bhr,2000,157
bhr,2001,155
bhr,2002,154
bhr,2003,154
bhr,2004,154
bhr,2005,154
bhr,2006,153
bhr,2007,151
bhr,2008,148
bhr,2009,145
bhr,2010,142
bhr,2011,140
bhr,2012,139
bhr,2013,139
bhr,2014,139
bhr,2015,139
bhr,2016,138
bhr,2017,136
bhs,1969,109
bhs,1970,114
bhs,1971,120
bhs,1972,125
bhs,1973,129
bhs,1974,132
bhs,1975,133
bhs,1976,133
bhs,1977,133
bhs,1978,133
bhs,1979,135
bhs,1980,137
bhs,1981,139
bhs,1982,140
bhs,1983,142
bhs,1984,142
bhs,1985,140
bhs,1986,137
bhs,1987,133
bhs,1988,128
bhs,1989,124
bhs,1990,119
bhs,1991,115
bhs,1992,111
bhs,1993,107
bhs,1994,102
bhs,1995,96
bhs,1996,90
bhs,1997,84
bhs,1998,79
bhs,1999,74
bhs,2000,70
bhs,2001,68
bhs,2002,66
bhs,2003,64
bhs,2004,63
bhs,2005,63
bhs,2006,61
bhs,2007,60
bhs,2008,58
bhs,2009,55
bhs,2010,52
bhs,2011,48
bhs,2012,45
bhs,2013,41
bhs,2014,38
bhs,2015,36
bhs,2016,34
bhs,2017,32
bih,1985,1800
bih,1986,1629
bih,1987,1473
bih,1988,1328
bih,1989,1187
bih,1990,1055
bih,1991,933
bih,1992,864
bih,1993,779
bih,1994,681
bih,1995,618
bih,1996,549
bih,1997,497
bih,1998,450
bih,1999,404
bih,2000,368
bih,2001,335
bih,2002,312
bih,2003,296
bih,2004,281
bih,2005,272
bih,2006,260
bih,2007,250
bih,2008,237
bih,2009,224
bih,2010,213
bih,2011,199
bih,2012,191
bih,2013,183
bih,2014,175
bih,2015,169
bih,2016,165
bih,2017,159
blr,1981,2584
blr,1982,2523
blr,1983,2464
blr,1984,2403
blr,1985,2332
blr,1986,2241
blr,1987,2130
blr,1988,2010
blr,1989,1891
blr,1990,1781
blr,1991,1685
blr,1992,1601
blr,1993,1521
blr,1994,1437
blr,1995,1348
blr,1996,1257
blr,1997,1165
blr,1998,1071
blr,1999,976
blr,2000,887
blr,2001,809
blr,2002,745
blr,2003,692
blr,2004,649
blr,2005,612
blr,2006,577
blr,2007,542
blr,2008,509
blr,2009,479
blr,2010,452
blr,2011,428
blr,2012,406
blr,2013,387
blr,2014,369
blr,2015,352
blr,2016,335
blr,2017,318
blz,1968,358
blz,1969,352
blz,1970,346
blz,1971,341
blz,1972,336
blz,1973,332
blz,1974,327
blz,1975,323
blz,1976,318
blz,1977,313
blz,1978,307
blz,1979,301
blz,1980,295
blz,1981,287
blz,1982,280
blz,1983,273
blz,1984,265
blz,1985,256
blz,1986,247
blz,1987,238
blz,1988,228
blz,1989,218
blz,1990,207
blz,1991,198
blz,1992,189
blz,1993,180
blz,1994,173
blz,1995,167
blz,1996,161
blz,1997,157
blz,1998,153
blz,1999,149
blz,2000,146
blz,2001,143
blz,2002,141
blz,2003,138
blz,2004,136
blz,2005,133
blz,2006,131
blz,2007,129
blz,2008,127
blz,2009,125
blz,2010,123
blz,2011,121
blz,2012,118
blz,2013,116
blz,2014,113
blz,2015,109
blz,2016,105
blz,2017,102
bol,1961,27581
bol,1962,27468
bol,1963,27354
bol,1964,27237
bol,1965,27125
bol,1966,26998
bol,1967,26878
bol,1968,26746
bol,1969,26603
bol,1970,26456
bol,1971,26294
bol,1972,26143
bol,1973,25991
bol,1974,25823
bol,1975,25634
bol,1976,25442
bol,1977,25223
bol,1978,25001
bol,1979,24772
bol,1980,24531
bol,1981,24272
bol,1982,23982
bol,1983,23661
bol,1984,23284
bol,1985,22859
bol,1986,22400
bol,1987,21902
bol,1988,21381
bol,1989,20866
bol,1990,20358
bol,1991,19857
bol,1992,19367
bol,1993,18872
bol,1994,18378
bol,1995,17861
bol,1996,17323
bol,1997,16752
bol,1998,16153
bol,1999,15533
bol,2000,14891
bol,2001,14246
bol,2002,13603
bol,2003,12964
bol,2004,12337
bol,2005,11736
bol,2006,11146
bol,2007,10575
bol,2008,10034
bol,2009,9535
bol,2010,9089
bol,2011,8706
bol,2012,8370
bol,2013,8071
bol,2014,7797
bol,2015,7535
bol,2016,7296
bol,2017,7075
bra,1960,378989
bra,1961,377718
bra,1962,375643
bra,1963,372510
bra,1964,368873
bra,1965,364690
bra,1966,359835
bra,1967,354366
bra,1968,348590
bra,1969,342631
bra,1970,336552
bra,1971,330811
bra,1972,325591
bra,1973,321123
bra,1974,317411
bra,1975,314142
bra,1976,311214
bra,1977,308257
bra,1978,304524
bra,1979,299463
bra,1980,292888
bra,1981,284862
bra,1982,275643
bra,1983,265729
bra,1984,255316
bra,1985,244992
bra,1986,234655
bra,1987,224554
bra,1988,214557
bra,1989,204802
bra,1990,195248
bra,1991,185855
bra,1992,176640
bra,1993,167389
bra,1994,158342
bra,1995,149265
bra,1996,140461
bra,1997,131927
bra,1998,123738
bra,1999,115564
bra,2000,107660
bra,2001,99804
bra,2002,92224
bra,2003,84966
bra,2004,78190
bra,2005,71935
bra,2006,66355
bra,2007,61497
bra,2008,57368
bra,2009,53926
bra,2010,51043
bra,2011,48645
bra,2012,46642
bra,2013,44886
bra,2014,43273
bra,2015,41706
bra,2016,43026
bra,2017,38582
brb,1960,490
brb,1961,451
brb,1962,417
brb,1963,384
brb,1964,352
brb,1965,323
brb,1966,296
brb,1967,273
brb,1968,252
brb,1969,232
brb,1970,216
brb,1971,201
brb,1972,186
brb,1973,173
brb,1974,161
brb,1975,149
brb,1976,138
brb,1977,129
brb,1978,120
brb,1979,113
brb,1980,106
brb,1981,101
brb,1982,96
brb,1983,92
brb,1984,89
brb,1985,85
brb,1986,82
brb,1987,78
brb,1988,74
brb,1989,70
brb,1990,67
brb,1991,63
brb,1992,60
brb,1993,57
brb,1994,55
brb,1995,53
brb,1996,52
brb,1997,52
brb,1998,51
brb,1999,51
brb,2000,52
brb,2001,52
brb,2002,52
brb,2003,52
brb,2004,52
brb,2005,51
brb,2006,50
brb,2007,49
brb,2008,48
brb,2009,48
brb,2010,47
brb,2011,45
brb,2012,45
brb,2013,44
brb,2014,42
brb,2015,41
brb,2016,40
brb,2017,39
brn,1983,75
brn,1984,75
brn,1985,74
brn,1986,74
brn,1987,75
brn,1988,75
brn,1989,77
brn,1990,78
brn,1991,79
brn,1992,81
brn,1993,81
brn,1994,80
brn,1995,79
brn,1996,77
brn,1997,75
brn,1998,73
brn,1999,70
brn,2000,69
brn,2001,67
brn,2002,66
brn,2003,64
brn,2004,62
brn,2005,61
brn,2006,59
brn,2007,58
brn,2008,57
brn,2009,57
brn,2010,57
brn,2011,58
brn,2012,59
brn,2013,59
brn,2014,60
brn,2015,60
brn,2016,60
brn,2017,60
btn,1970,2531
btn,1971,2523
btn,1972,2512
btn,1973,2497
btn,1974,2480
btn,1975,2459
btn,1976,2434
btn,1977,2409
btn,1978,2377
btn,1979,2341
btn,1980,2300
btn,1981,2262
btn,1982,2226
btn,1983,2197
btn,1984,2170
btn,1985,2140
btn,1986,2100
btn,1987,2045
btn,1988,1976
btn,1989,1893
btn,1990,1800
btn,1991,1697
btn,1992,1593
btn,1993,1489
btn,1994,1391
btn,1995,1298
btn,1996,1213
btn,1997,1134
btn,1998,1060
btn,1999,991
btn,2000,928
btn,2001,871
btn,2002,819
btn,2003,771
btn,2004,727
btn,2005,686
btn,2006,648
btn,2007,612
btn,2008,577
btn,2009,543
btn,2010,511
btn,2011,482
btn,2012,457
btn,2013,435
btn,2014,416
btn,2015,399
btn,2016,383
btn,2017,369
bwa,1960,2782
bwa,1961,2767
bwa,1962,2751
bwa,1963,2732
bwa,1964,2718
bwa,1965,2708
bwa,1966,2699
bwa,1967,2689
bwa,1968,2679
bwa,1969,2666
bwa,1970,2652
bwa,1971,2633
bwa,1972,2614
bwa,1973,2592
bwa,1974,2565
bwa,1975,2534
bwa,1976,2501
bwa,1977,2467
bwa,1978,2428
bwa,1979,2387
bwa,1980,2340
bwa,1981,2283
bwa,1982,2221
bwa,1983,2147
bwa,1984,2070
bwa,1985,1991
bwa,1986,1917
bwa,1987,1857
bwa,1988,1818
bwa,1989,1806
bwa,1990,1824
bwa,1991,1871
bwa,1992,1941
bwa,1993,2015
bwa,1994,2093
bwa,1995,2172
bwa,1996,2247
bwa,1997,2310
bwa,1998,2358
bwa,1999,2385
bwa,2000,2366
bwa,2001,2327
bwa,2002,2280
bwa,2003,2228
bwa,2004,2170
bwa,2005,2009
bwa,2006,1959
bwa,2007,2011
bwa,2008,2026
bwa,2009,1999
bwa,2010,1938
bwa,2011,1993
bwa,2012,1907
bwa,2013,1824
bwa,2014,1817
bwa,2015,1755
bwa,2016,1709
bwa,2017,1629
caf,1960,10477
caf,1961,10518
caf,1962,10556
caf,1963,10579
caf,1964,10592
caf,1965,10588
caf,1966,10568
caf,1967,10538
caf,1968,10505
caf,1969,10474
caf,1970,10448
caf,1971,10429
caf,1972,10417
caf,1973,10423
caf,1974,10445
caf,1975,10490
caf,1976,10561
caf,1977,10664
caf,1978,10793
caf,1979,10952
caf,1980,11142
caf,1981,11360
caf,1982,11597
caf,1983,11856
caf,1984,12123
caf,1985,12381
caf,1986,12635
caf,1987,12884
caf,1988,13135
caf,1989,13387
caf,1990,13635
caf,1991,13882
caf,1992,14143
caf,1993,14428
caf,1994,14739
caf,1995,15070
caf,1996,15391
caf,1997,15709
caf,1998,15993
caf,1999,16268
caf,2000,16506
caf,2001,16708
caf,2002,16882
caf,2003,17026
caf,2004,17135
caf,2005,17204
caf,2006,17197
caf,2007,17190
caf,2008,17105
caf,2009,16935
caf,2010,16725
caf,2011,16427
caf,2012,16116
caf,2013,15817
caf,2014,15384
caf,2015,14977
caf,2016,14572
caf,2017,14328
can,1960,13073
can,1961,12656
can,1962,12120
can,1963,11472
can,1964,10739
can,1965,9960
can,1966,9183
can,1967,8445
can,1968,7775
can,1969,7182
can,1970,6666
can,1971,6225
can,1972,5845
can,1973,5510
can,1974,5206
can,1975,4925
can,1976,4662
can,1977,4412
can,1978,4173
can,1979,3944
can,1980,3728
can,1981,3528
can,1982,3349
can,1983,3197
can,1984,3070
can,1985,2969
can,1986,2887
can,1987,2819
can,1988,2758
can,1989,2697
can,1990,2629
can,1991,2552
can,1992,2468
can,1993,2374
can,1994,2272
can,1995,2163
can,1996,2055
can,1997,1955
can,1998,1870
can,1999,1805
can,2000,1763
can,2001,1743
can,2002,1741
can,2003,1753
can,2004,1772
can,2005,1794
can,2006,1814
can,2007,1829
can,2008,1839
can,2009,1844
can,2010,1844
can,2011,1841
can,2012,1834
can,2013,1826
can,2014,1814
can,2015,1798
can,2016,1777
can,2017,1749
che,1960,2086
che,1961,2111
che,1962,2121
che,1963,2100
che,1964,2048
che,1965,1978
che,1966,1896
che,1967,1805
che,1968,1710
che,1969,1609
che,1970,1501
che,1971,1385
che,1972,1265
che,1973,1144
che,1974,1027
che,1975,920
che,1976,825
che,1977,748
che,1978,687
che,1979,642
che,1980,608
che,1981,584
che,1982,568
che,1983,557
che,1984,551
che,1985,547
che,1986,546
che,1987,546
che,1988,545
che,1989,541
che,1990,532
che,1991,516
che,1992,496
che,1993,473
che,1994,449
che,1995,428
che,1996,410
che,1997,395
che,1998,382
che,1999,370
che,2000,360
che,2001,349
che,2002,340
che,2003,330
che,2004,323
che,2005,317
che,2006,313
che,2007,310
che,2008,310
che,2009,310
che,2010,312
che,2011,314
che,2012,317
che,2013,320
che,2014,324
che,2015,326
che,2016,327
che,2017,326
chl,1960,35501
chl,1961,34013
chl,1962,32944
chl,1963,31817
chl,1964,30095
chl,1965,27619
chl,1966,24991
chl,1967,22667
chl,1968,20831
chl,1969,19574
chl,1970,18788
chl,1971,18243
chl,1972,17765
chl,1973,17080
chl,1974,15929
chl,1975,14301
chl,1976,12484
chl,1977,10711
chl,1978,9183
chl,1979,8058
chl,1980,7284
chl,1981,6660
chl,1982,6091
chl,1983,5612
chl,1984,5333
chl,1985,5279
chl,1986,5309
chl,1987,5299
chl,1988,5197
chl,1989,4999
chl,1990,4681
chl,1991,4346
chl,1992,3975
chl,1993,3625
chl,1994,3325
chl,1995,3074
chl,1996,2897
chl,1997,2792
chl,1998,2688
chl,1999,2565
chl,2000,2403
chl,2001,2248
chl,2002,2122
chl,2003,2044
chl,2004,1992
chl,2005,1965
chl,2006,1939
chl,2007,1934
chl,2008,1927
chl,2009,1898
