geo,time,sl_uem_neet_fe_zs
deu,2008,9.46
deu,2009,9.4
deu,2010,9.04
deu,2011,8.34
deu,2012,7.93
deu,2013,7
deu,2014,7.23
deu,2015,6.99
deu,2016,7.35
dnk,2003,5.41
dnk,2004,6.52
dnk,2005,5.07
dnk,2006,3.81
dnk,2007,3.84
dnk,2008,4.16
dnk,2009,4.93
dnk,2010,5.38
dnk,2011,6.12
dnk,2012,6.66
dnk,2013,5.78
dnk,2014,5.36
dnk,2015,6.13
dnk,2016,5.07
dom,2005,27.61
dom,2006,26.58
dom,2007,26.06
dom,2008,26.22
dom,2009,28.53152
dom,2010,28.01
dom,2011,26.02
dom,2012,26.72
dom,2013,28.02
dom,2014,27.23
dom,2015,27.53
dom,2016,25.4
dza,2009,39.93
dza,2010,39.06
dza,2011,37.4
dza,2012,34.8
dza,2013,34.6
dza,2014,34.7
dza,2015,32.1
ecu,2009,24.57
ecu,2010,23.61
ecu,2011,24.9
ecu,2012,24.46
ecu,2013,26.01
ecu,2014,30.01
ecu,2015,29.26
ecu,2016,26.68
ecu,2017,25.98
egy,2008,46.93
egy,2009,47.01
egy,2011,48.47
egy,2012,45.67
egy,2013,41.11
egy,2015,35.81
egy,2016,35.66
esp,2003,13.5
esp,2004,13.29
esp,2005,14.9
esp,2006,13.46
esp,2007,13.71
esp,2008,14.6
esp,2009,16.72
esp,2010,16.77
esp,2011,17.27
esp,2012,17.59
esp,2013,17.79
esp,2014,16.24
esp,2015,14.87
esp,2016,14.13
est,2003,13.76
est,2004,16.77
est,2005,14.14
est,2006,11.36
est,2007,10.06
est,2008,9.71
est,2009,14.5
est,2010,13.45
est,2011,11.36
est,2012,13.2
est,2013,11.82
est,2014,11.57
est,2015,12.77
est,2016,11.56
eth,2011,1.89
eth,2012,1.64
europe_central_asia,2007,18.94311
europe_central_asia,2008,18.44003
europe_central_asia,2009,18.8984
europe_central_asia,2010,18.43696
europe_central_asia,2011,18.25646
europe_central_asia,2012,17.97422
europe_central_asia,2013,16.88021
europe_central_asia,2014,16.92659
europe_central_asia,2015,16.29635
europe_central_asia,2016,16.04109
fin,2003,11.62
fin,2004,10.33
fin,2005,8.21
fin,2006,8.5
fin,2007,7.86
fin,2008,8.09
fin,2009,9.18
fin,2010,8.63
fin,2011,8.15
fin,2012,8.57
fin,2013,8.06
fin,2014,8.51
fin,2015,9.6
fin,2016,9.16
fji,2005,32.85
fji,2011,27.67
fji,2014,27.32
fji,2016,29.59
fra,2003,10.34
fra,2004,11.09
fra,2005,11.97
fra,2006,12.28
fra,2007,11.29
fra,2008,10.72
fra,2009,12.15
fra,2010,12.62
fra,2011,12.57
fra,2012,12.09
fra,2013,11.42
fra,2014,10.97
fra,2015,11.45
fra,2016,11.72
gbr,2004,6.71
gbr,2005,9.55
gbr,2006,9.62
gbr,2007,13.7
gbr,2008,14.08
gbr,2009,14.53
gbr,2010,15.14
gbr,2011,15.36
gbr,2012,14.95
gbr,2013,14.35
gbr,2014,13.08
gbr,2015,12.41
gbr,2016,11.51
gha,2006,28.53
gha,2013,13.26
gha,2015,31.23
gin,2002,5.88
gmb,2012,42.61
grc,2003,17.29
grc,2004,19.3
grc,2005,24.18
grc,2006,15.26
grc,2007,14.54
grc,2008,14.1
grc,2009,15.23
grc,2010,16.88
grc,2011,18.65
grc,2012,21.3
grc,2013,19.95
grc,2014,19.61
grc,2015,17.2
grc,2016,15.71
gtm,2003,12.53
gtm,2004,47.25
gtm,2010,42.14
gtm,2011,42.3
gtm,2012,38.6
gtm,2013,43.74
gtm,2014,44.03
gtm,2015,46.83
gtm,2016,45.81
guy,2017,44.3
high_income,2009,14.70818
high_income,2010,14.33318
high_income,2011,15.86361
high_income,2012,14.60832
hkg,2009,6.97
hkg,2010,6.59
hkg,2011,5.8
hkg,2012,5.77
hkg,2013,6.2
hkg,2014,6.38
hkg,2015,6.76
hkg,2016,5.9
hnd,2005,42.97
hnd,2006,43.28
hnd,2007,42.96
hnd,2008,42
hnd,2009,42.74
hnd,2010,42.79
hnd,2011,42.98
hnd,2012,45.23
hnd,2013,42.69
hnd,2014,43.06
hnd,2015,41.98
hnd,2016,42.16
hrv,2005,16.03
hrv,2006,14.48
hrv,2007,13.34
hrv,2008,12.01
hrv,2009,13.49
hrv,2010,14.13
hrv,2011,14.61
hrv,2012,15.2
hrv,2013,18.61
hrv,2014,16.65
hrv,2015,15.59
hrv,2016,14.64
hun,2004,14.45
hun,2005,20.82
hun,2006,13.86
hun,2007,13.03
hun,2008,12.91
hun,2009,14.52
hun,2010,13.43
hun,2011,14.33
hun,2012,15.98
hun,2013,17.41
hun,2014,15.31
hun,2015,12.79
hun,2016,13.35
idn,2000,38.47
idn,2001,39.46
idn,2002,40.7
idn,2003,41.21
idn,2004,41.23
idn,2005,40.64
idn,2006,39.49
idn,2007,39.37
idn,2008,36.83
idn,2009,35.95
idn,2010,34.72
idn,2011,33.75
idn,2012,31.01
idn,2013,30.37
idn,2014,29.52
idn,2015,29.41
idn,2016,29.1
idn,2017,27.49
ind,1994,58.76
ind,2000,56.41
ind,2004,46.24
ind,2005,54.07
ind,2010,50.43
ind,2012,49.29
irl,2003,9.87
irl,2004,11.56
irl,2005,16.48
irl,2006,15.97
irl,2007,12.85
irl,2008,13.79
irl,2009,16.88
irl,2010,17.98
irl,2011,17.5
irl,2012,17.3
irl,2013,15.75
irl,2014,15.44
irl,2015,13.68
irl,2016,12.67
irn,2009,47.9
irn,2010,47.56
isl,2003,6.09
isl,2004,8.99
isl,2005,5
isl,2006,5.7
isl,2007,4.99
isl,2008,4.95
isl,2009,5.77
isl,2010,7.17
isl,2011,5.74
isl,2012,4.71
isl,2013,4.06
isl,2014,5.28
isl,2015,3.19
isl,2016,3.65
isr,2009,28.89
isr,2010,28.04
isr,2011,29.62
isr,2012,17.89
isr,2013,16.84
isr,2014,17.23
isr,2015,16.72
isr,2016,15.78
ita,2004,18.7
ita,2005,18.83
ita,2006,18.24
ita,2007,17.17
ita,2008,17.99
ita,2009,18.13
ita,2010,19.02
ita,2011,19.9
ita,2012,20.82
ita,2013,21.43
ita,2014,21.36
ita,2015,20.8
ita,2016,19.54
jpn,2009,6.12
jpn,2010,5.92
jpn,2012,5.64
jpn,2013,5.18
jpn,2014,5.04
jpn,2015,4.71
jpn,2016,4.55
ken,1999,36.6
kgz,2009,23.45
kgz,2010,25.49
kgz,2011,76.59
kgz,2012,79.11
kgz,2013,29.54
kgz,2014,29.18
kgz,2015,29.49
kgz,2016,29.02
khm,1998,25.23
khm,2008,78.58
khm,2009,10.7
khm,2012,15.19
kos,2014,34.05
kos,2015,34.95
kos,2016,34.17
lao,2010,5.89
lbn,2007,27.3
lbr,2010,28.95
lka,2010,29.51
lka,2013,35.14
lka,2014,37.25
lower_middle_income,2010,46.71986
lower_middle_income,2012,42.8379
ltu,2004,10.43
ltu,2005,9.32
ltu,2006,8.48
ltu,2007,7.88
ltu,2008,9.14
ltu,2009,10.54
ltu,2010,11.6
ltu,2011,10.45
ltu,2012,9.5
ltu,2013,10.62
ltu,2014,10.34
ltu,2015,9.32
ltu,2016,8.78
lux,2003,5.82
lux,2004,7.93
lux,2005,6.74
lux,2006,7.31
lux,2007,6.58
lux,2008,7.83
lux,2009,5.54
lux,2010,4.67
lux,2011,4.88
lux,2012,5.49
lux,2013,4.01
lux,2014,4.64
lux,2015,5.68
lux,2016,5.7
lva,2003,16.62
lva,2004,16.43
lva,2005,12.97
lva,2006,15.11
lva,2007,14.43
lva,2008,13.52
lva,2009,16.32
lva,2010,16.9
lva,2011,16
lva,2012,14.64
lva,2013,13.45
lva,2014,12.78
lva,2015,11.73
lva,2016,9.71
mac,2009,5.71
mac,2010,5.47
mac,2011,6.3
mac,2012,5.94
mac,2013,4.96
mac,2014,5.13
mac,2015,5.36
mac,2016,4.32
mda,2010,23.91
mda,2011,26.25
mda,2012,25.85
mda,2013,25.55
mda,2014,27.74
mda,2015,24.83
mdg,2012,4.27
mdv,2010,77.37
mdv,2014,25.93
mex,2005,33.41
mex,2006,32.86
mex,2007,32.46
mex,2008,33.58
mex,2009,33.12
mex,2010,32.96
mex,2011,32.76
mex,2012,32.32
mex,2013,31.36
mex,2014,31.45
mex,2015,30.8
mex,2016,30.54
mex,2017,29.45
mkd,2006,43.79
mkd,2007,34.61
mkd,2008,33.49
mkd,2009,30.05
mkd,2010,25.94
mkd,2011,25.47
mkd,2012,24.24
mkd,2013,25.25
mkd,2014,26.79
mkd,2015,24.92
mkd,2016,25.11
mli,2010,15.75
mli,2014,31.73
mli,2015,33.83
mlt,2004,13.97
mlt,2005,12.69
mlt,2006,10.94
mlt,2007,11.18
mlt,2008,9.8
mlt,2009,10.4
mlt,2010,10.92
mlt,2011,10.67
mlt,2012,11.28
mlt,2013,10.06
mlt,2014,12.03
mlt,2015,11.12
mlt,2016,10.23
mmr,2015,25.22
mne,2015,7.6
mne,2016,0.02
mng,2006,20.25
mng,2008,17.92
mng,2009,20.68
mng,2010,19.25
mng,2011,18.03
mng,2012,19.38
mng,2013,21.49
mng,2014,19.2
mng,2015,19.79
mng,2016,22.35
moz,2012,12.45
mrt,2012,52.42
mys,2011,19.36
mys,2012,18.65
mys,2013,18.52
mys,2014,17.27
mys,2016,15.25
nam,2012,35.16
nam,2013,36.5
nam,2014,33.05
nam,2016,38.61
ncl,2014,12.22
ner,2011,31.38
nga,2013,23.43
nic,2012,23.16
nic,2014,1.68
nld,2003,5.43
nld,2004,5.07
nld,2005,5.53
nld,2006,4.36
nld,2007,3.96
nld,2008,3.82
nld,2009,4.09
nld,2010,4.17
nld,2011,4.19
nld,2012,5.09
nld,2013,5.72
nld,2014,5.89
nld,2015,4.7
nld,2016,4.45
nor,2003,9.72
nor,2004,9.19
nor,2005,10.96
nor,2006,4.74
nor,2007,4.47
nor,2008,3.98
nor,2009,4.5
nor,2010,4.35
nor,2011,5.29
nor,2012,4.95
nor,2013,5.45
nor,2014,5.39
nor,2015,4.73
nor,2016,4.88
npl,2008,24.43
nzl,2007,13.96
nzl,2008,13.85
nzl,2009,16.72
nzl,2010,15.93
nzl,2011,14.84
nzl,2012,16
nzl,2013,14.94
nzl,2014,13.75
nzl,2015,13.26
nzl,2016,13.21
pak,2006,64.24
pak,2007,62.73
pak,2008,60.43
pak,2009,57.5
pak,2010,56.92
pak,2011,56.71
pak,2013,55.52
pak,2014,54.78
pak,2015,53.63
pan,2009,29.79
pan,2010,30.89
pan,2011,29.92
pan,2012,26.24
pan,2014,28.02
pan,2016,16.58
per,2002,21.49
per,2003,18.58
per,2004,25.03
per,2005,27.38
per,2006,24
per,2007,22.27
per,2008,21.75
per,2009,20.66
per,2010,18.75
per,2011,19.95
per,2012,19.09
per,2013,19.68
per,2014,20.33
per,2015,21.51
per,2016,20.02
phl,2006,31.4
phl,2007,31.67
phl,2008,31.82
phl,2009,31.74
phl,2010,32.04
phl,2011,31.55
phl,2012,32.15
phl,2013,31.21
phl,2014,30.05
phl,2015,28.63
phl,2016,29.24
plw,2000,27.61
png,2010,28.98
pol,2004,14.45
pol,2005,14.46
pol,2006,13.11
pol,2007,11.94
pol,2008,10.82
pol,2009,10.83
pol,2010,11.01
pol,2011,11.84
pol,2012,12.19
pol,2013,12.31
pol,2014,11.96
pol,2015,10.81
pol,2016,11.08
prt,2004,10.8
prt,2005,12.02
prt,2006,11.38
prt,2007,12.61
prt,2008,11.58
prt,2009,11.78
prt,2010,12.5
prt,2011,12.92
prt,2012,13.23
prt,2013,13.94
prt,2014,12.28
prt,2015,12.16
prt,2016,10.28
pry,2009,27.02
pry,2010,37.43
pry,2011,38.08
pry,2012,44
pry,2013,38.7
pry,2014,43.89
pry,2015,39.34
pry,2016,41.79
pse,2011,33.38
pse,2012,35.67
pse,2013,37.84
pse,2015,37.19
qat,2009,30.72
qat,2016,0.04
rou,2003,21.32
rou,2004,19.8
rou,2005,18.78
rou,2006,16.63
rou,2007,15.13
rou,2008,14.46
rou,2009,16.76
rou,2010,19.19
rou,2011,18.71
rou,2012,18.53
rou,2013,18.72
rou,2014,18.79
rou,2015,21.39
rou,2016,20.84
rus,2009,17.76
rus,2010,18.18
rus,2011,15.12
rus,2012,14.36
rus,2013,14.44
rus,2014,14.66
rus,2015,14.52
rus,2016,14.59
rwa,2014,5.48
sau,2009,28.52
sau,2011,30.01
sau,2012,29.51
sau,2013,29.38
sau,2014,29
sau,2015,25.91
sen,2015,42.77
sgp,2009,8.61
sgp,2010,9.45
sgp,2011,7.93
sgp,2012,8.18
sgp,2013,6.76
sgp,2014,5.85
sgp,2016,5.12
sle,2014,10.65
slv,2009,41.73
slv,2010,42.01
slv,2011,40.93
slv,2012,41.25
slv,2013,39.79
slv,2014,41.42
slv,2015,42.8
south_asia,1994,58.76
south_asia,2000,56.41
south_asia,2004,46.24
south_asia,2005,54.41489
south_asia,2010,50.36539
south_asia,2012,49.29
srb,2009,21.66
srb,2010,19.45
srb,2011,19.99
srb,2012,21.23
srb,2013,19.8
srb,2014,20.47
srb,2015,19.84
srb,2016,18.67
svk,2003,17.11
svk,2004,17.99
svk,2005,17.33
svk,2006,16.03
svk,2007,14.11
svk,2008,12.54
svk,2009,12.92
svk,2010,14.42
svk,2011,13.74
svk,2012,13.07
svk,2013,13.12
svk,2014,12.84
svk,2015,14.17
svk,2016,13.7
svn,2003,7.46
svn,2004,7.6
svn,2005,9.71
svn,2006,8.63
svn,2007,6.58
svn,2008,6.23
svn,2009,6.94
svn,2010,6
svn,2011,6.3
svn,2012,8.8
svn,2013,8.56
svn,2014,9.15
svn,2015,9.05
svn,2016,6.95
swe,2003,6.42
swe,2004,7.53
swe,2005,15.36
swe,2006,9.06
swe,2007,7.47
swe,2008,8.21
swe,2009,9.48
swe,2010,7.57
swe,2011,7.51
swe,2012,7.8
swe,2013,7.18
swe,2014,6.82
swe,2015,6.54
swe,2016,6.07
tgo,2011,15.67
tha,2009,19.99
tha,2010,17.69
tha,2011,17.81
tha,2012,18.78
tha,2013,19.89
tha,2014,17.89
tha,2015,18.01
tha,2016,19.4
tjk,2009,52.37
tls,2010,22.61
tls,2013,26.53
tto,2013,58.62
tur,2006,53.57
tur,2007,53.95
tur,2008,50.96
tur,2009,47.27
tur,2010,44.43
tur,2011,41.48
tur,2012,39.67
tur,2013,35.87
tur,2014,34.98
tur,2015,33.68
tur,2016,33.5
tza,2001,13.84
tza,2005,11.07
tza,2006,11.07
tza,2014,19.04
uga,2005,11.3
uga,2009,9.64
uga,2012,19.03
uga,2013,8.38
ukr,2014,23.93
ukr,2015,20.47
ukr,2016,21.32
ury,2009,25.45
ury,2010,22.14
ury,2011,21.4
ury,2012,21.91
ury,2013,21.99
ury,2014,22.15
ury,2015,22.3
ury,2016,22.16
usa,2009,17.93
usa,2010,17.94
usa,2011,18.1
usa,2012,17.37
ven,2009,24.68
ven,2010,25.66
vnm,2007,12.37
vnm,2012,11.66
vnm,2013,12.33
vnm,2014,12.17
vnm,2015,0.59
vnm,2016,0.59
wsm,2012,36.95
yem,2014,69.69
zaf,2013,34.7
zaf,2014,33.89
zaf,2015,33.07
zaf,2016,33.87
zaf,2017,33.75
zmb,2008,16.42
zwe,2011,22.84
