geo,time,sp_pop_0014_to
are,1965,57952
are,1966,60053
are,1967,62151
are,1968,65584
are,1969,71969
are,1970,82547
are,1971,90913
are,1972,101863
are,1973,115977
are,1974,133902
are,1975,156122
are,1976,177289
are,1977,202203
are,1978,231199
are,1979,262071
are,1980,291934
are,1981,322225
are,1982,351083
are,1983,380043
are,1984,410716
are,1985,443847
are,1986,472000
are,1987,499276
are,1988,525943
are,1989,551494
are,1990,575359
are,1991,594762
are,1992,614459
are,1993,633647
are,1994,651262
are,1995,667493
are,1996,691468
are,1997,715397
are,1998,744494
are,1999,779968
are,2000,819653
are,2001,794460
are,2002,772962
are,2003,767620
are,2004,789652
are,2005,843296
are,2006,876093
are,2007,931620
are,2008,1001135
are,2009,1065399
are,2010,1106380
are,2011,1175000
are,2012,1210383
are,2013,1227065
are,2014,1241722
are,2015,1262061
are,2016,1287338
are,2017,1306211
arg,1960,6335338
arg,1961,6424253
arg,1962,6507429
arg,1963,6583731
arg,1964,6651775
arg,1965,6711469
arg,1966,6777135
arg,1967,6834571
arg,1968,6889334
arg,1969,6949978
arg,1970,7022734
arg,1971,7115678
arg,1972,7221524
arg,1973,7338501
arg,1974,7464736
arg,1975,7599741
arg,1976,7764130
arg,1977,7947513
arg,1978,8143168
arg,1979,8338098
arg,1980,8523556
arg,1981,8741216
arg,1982,8915328
arg,1983,9064052
arg,1984,9214178
arg,1985,9376626
arg,1986,9491514
arg,1987,9643521
arg,1988,9805019
arg,1989,9935995
arg,1990,10019624
arg,1991,10114019
arg,1992,10157281
arg,1993,10167312
arg,1994,10175046
arg,1995,10195402
arg,1996,10224646
arg,1997,10257424
arg,1998,10294785
arg,1999,10332993
arg,2000,10370463
arg,2001,10392127
arg,2002,10429934
arg,2003,10474261
arg,2004,10512064
arg,2005,10537532
arg,2006,10579519
arg,2007,10599847
arg,2008,10610290
arg,2009,10629471
arg,2010,10666178
arg,2011,10705716
arg,2012,10764816
arg,2013,10833599
arg,2014,10894908
arg,2015,10939513
arg,2016,10987577
arg,2017,11016988
arm,1960,724438
arm,1961,772382
arm,1962,817091
arm,1963,857911
arm,1964,894484
arm,1965,926056
arm,1966,951121
arm,1967,969175
arm,1968,980988
arm,1969,988501
arm,1970,993302
arm,1971,989149
arm,1972,986574
arm,1973,984130
arm,1974,979216
arm,1975,970801
arm,1976,965599
arm,1977,956155
arm,1978,945812
arm,1979,939196
arm,1980,938301
arm,1981,942285
arm,1982,951886
arm,1983,965724
arm,1984,981216
arm,1985,996933
arm,1986,1015099
arm,1987,1034480
arm,1988,1052226
arm,1989,1063387
arm,1990,1063002
arm,1991,1052516
arm,1992,1030566
arm,1993,1000935
arm,1994,969669
arm,1995,941309
arm,1996,909816
arm,1997,880380
arm,1998,851847
arm,1999,822649
arm,2000,792295
arm,2001,756829
arm,2002,724371
arm,2003,694420
arm,2004,666312
arm,2005,639824
arm,2006,619219
arm,2007,598847
arm,2008,580582
arm,2009,567123
arm,2010,559946
arm,2011,558664
arm,2012,560854
arm,2013,566066
arm,2014,572604
arm,2015,578856
arm,2016,582629
arm,2017,586285
atg,1960,24031
atg,1961,24310
atg,1962,24728
atg,1963,25233
atg,1964,25737
atg,1965,26194
atg,1966,26548
atg,1967,26893
atg,1968,27208
atg,1969,27473
atg,1970,27674
atg,1971,27883
atg,1972,27986
atg,1973,28000
atg,1974,27955
atg,1975,27840
atg,1976,27563
atg,1977,27197
atg,1978,26736
atg,1979,26182
atg,1980,25548
atg,1981,24680
atg,1982,23924
atg,1983,23228
atg,1984,22530
atg,1985,21841
atg,1986,21272
atg,1987,20717
atg,1988,20369
atg,1989,20407
atg,1990,20853
atg,1991,20816
atg,1992,21055
atg,1993,21454
atg,1994,21881
atg,1995,22285
atg,1996,22538
atg,1997,22956
atg,1998,23514
atg,1999,24126
atg,2000,24671
atg,2001,24952
atg,2002,25066
atg,2003,25116
atg,2004,25216
atg,2005,25388
atg,2006,25385
atg,2007,25372
atg,2008,25341
atg,2009,25279
atg,2010,25178
atg,2011,25072
atg,2012,24943
atg,2013,24804
atg,2014,24667
atg,2015,24540
atg,2016,24453
atg,2017,24375
aus,1960,3102530
aus,1961,3172545
aus,1962,3241122
aus,1963,3282706
aus,1964,3325267
aus,1965,3372860
aus,1966,3437180
aus,1967,3469768
aus,1968,3524159
aus,1969,3590150
aus,1970,3645124
aus,1971,3734110
aus,1972,3766545
aus,1973,3784953
aus,1974,3834212
aus,1975,3823209
aus,1976,3820124
aus,1977,3796063
aus,1978,3760705
aus,1979,3728062
aus,1980,3715472
aus,1981,3697032
aus,1982,3709371
aus,1983,3721667
aus,1984,3724369
aus,1985,3721757
aus,1986,3748838
aus,1987,3749725
aus,1988,3745269
aus,1989,3752528
aus,1990,3769510
aus,1991,3782185
aus,1992,3810911
aus,1993,3841232
aus,1994,3871418
aus,1995,3897706
aus,1996,3932082
aus,1997,3950695
aus,1998,3961181
aus,1999,3976534
aus,2000,3996618
aus,2001,4006874
aus,2002,4012642
aus,2003,4019512
aus,2004,4023959
aus,2005,4037634
aus,2006,4051598
aus,2007,4038162
aus,2008,4089872
aus,2009,4149852
aus,2010,4189557
aus,2011,4247939
aus,2012,4311179
aus,2013,4370112
aus,2014,4426966
aus,2015,4492359
aus,2016,4575432
aus,2017,4676882
aut,1960,1566864
aut,1961,1591647
aut,1962,1615511
aut,1963,1640796
aut,1964,1669908
aut,1965,1702165
aut,1966,1734910
aut,1967,1770419
aut,1968,1801100
aut,1969,1822857
aut,1970,1835769
aut,1971,1840231
aut,1972,1838054
aut,1973,1826900
aut,1974,1802605
aut,1975,1766122
aut,1976,1723301
aut,1977,1683462
aut,1978,1640041
aut,1979,1593504
aut,1980,1549231
aut,1981,1511937
aut,1982,1473669
aut,1983,1434631
aut,1984,1400817
aut,1985,1370721
aut,1986,1350296
aut,1987,1327219
aut,1988,1306500
aut,1989,1296431
aut,1990,1299884
aut,1991,1314644
aut,1992,1342729
aut,1993,1374321
aut,1994,1397371
aut,1995,1408227
aut,1996,1408301
aut,1997,1397122
aut,1998,1378290
aut,1999,1360628
aut,2000,1348118
aut,2001,1335267
aut,2002,1329418
aut,2003,1326404
aut,2004,1322536
aut,2005,1314129
aut,2006,1303270
aut,2007,1285417
aut,2008,1264995
aut,2009,1245854
aut,2010,1230814
aut,2011,1218775
aut,2012,1211696
aut,2013,1209887
aut,2014,1212571
aut,2015,1220346
aut,2016,1231543
aut,2017,1241360
aze,1960,1539915
aze,1961,1641352
aze,1962,1747738
aze,1963,1852902
aze,1964,1948593
aze,1965,2029476
aze,1966,2108567
aze,1967,2167099
aze,1968,2209296
aze,1969,2242329
aze,1970,2269673
aze,1971,2284475
aze,1972,2296300
aze,1973,2301984
aze,1974,2296943
aze,1975,2280265
aze,1976,2261604
aze,1977,2233869
aze,1978,2201125
aze,1979,2170351
aze,1980,2146218
aze,1981,2132288
aze,1982,2127156
aze,1983,2131156
aze,1984,2143690
aze,1985,2164440
aze,1986,2205401
aze,1987,2253213
aze,1988,2304368
aze,1989,2355532
aze,1990,2376967
aze,1991,2433107
aze,1992,2482330
aze,1993,2526349
aze,1994,2560824
aze,1995,2583155
aze,1996,2588332
aze,1997,2583913
aze,1998,2569472
aze,1999,2543307
aze,2000,2506956
aze,2001,2447677
aze,2002,2386801
aze,2003,2324254
aze,2004,2261772
aze,2005,2201139
aze,2006,2157392
aze,2007,2112567
aze,2008,2091293
aze,2009,2080591
aze,2010,2067588
aze,2011,2074125
aze,2012,2098017
aze,2013,2134608
aze,2014,2174473
aze,2015,2210711
aze,2016,2260758
aze,2017,2295721
bdi,1960,1214256
bdi,1961,1245795
bdi,1962,1280020
bdi,1963,1315676
bdi,1964,1350541
bdi,1965,1383948
bdi,1966,1428552
bdi,1967,1470507
bdi,1968,1508486
bdi,1969,1540659
bdi,1970,1564962
bdi,1971,1592837
bdi,1972,1611862
bdi,1973,1625406
bdi,1974,1639238
bdi,1975,1658234
bdi,1976,1680962
bdi,1977,1709639
bdi,1978,1743698
bdi,1979,1781235
bdi,1980,1821395
bdi,1981,1881590
bdi,1982,1941009
bdi,1983,2002888
bdi,1984,2070910
bdi,1985,2146205
bdi,1986,2232275
bdi,1987,2322559
bdi,1988,2412756
bdi,1989,2496380
bdi,1990,2569403
bdi,1991,2669647
bdi,1992,2757225
bdi,1993,2832304
bdi,1994,2895893
bdi,1995,2948530
bdi,1996,2995373
bdi,1997,3033515
bdi,1998,3068261
bdi,1999,3107189
bdi,2000,3156537
bdi,2001,3183064
bdi,2002,3221264
bdi,2003,3270362
bdi,2004,3328956
bdi,2005,3396142
bdi,2006,3476406
bdi,2007,3565035
bdi,2008,3660672
bdi,2009,3761139
bdi,2010,3865157
bdi,2011,4000524
bdi,2012,4134100
bdi,2013,4269633
bdi,2014,4412281
bdi,2015,4564448
bdi,2016,4722582
bdi,2017,4888317
bel,1960,2152022
bel,1961,2183767
bel,1962,2201944
bel,1963,2217487
bel,1964,2235830
bel,1965,2255517
bel,1966,2271761
bel,1967,2282094
bel,1968,2286057
bel,1969,2284219
bel,1970,2274388
bel,1971,2256954
bel,1972,2244711
bel,1973,2228512
bel,1974,2206840
bel,1975,2178235
bel,1976,2146830
bel,1977,2107896
bel,1978,2064865
bel,1979,2023102
bel,1980,1985822
bel,1981,1947635
bel,1982,1915000
bel,1983,1887639
bel,1984,1862681
bel,1985,1839379
bel,1986,1822790
bel,1987,1806380
bel,1988,1795317
bel,1989,1788982
bel,1990,1786760
bel,1991,1785479
bel,1992,1791023
bel,1993,1800753
bel,1994,1809334
bel,1995,1813396
bel,1996,1815393
bel,1997,1813600
bel,1998,1808163
bel,1999,1803235
bel,2000,1800715
bel,2001,1793891
bel,2002,1792686
bel,2003,1793534
bel,2004,1794736
bel,2005,1797090
bel,2006,1803492
bel,2007,1810252
bel,2008,1817999
bel,2009,1827096
bel,2010,1839474
bel,2011,1868857
bel,2012,1883740
bel,2013,1893879
bel,2014,1900992
bel,2015,1917082
bel,2016,1929882
bel,2017,1944049
ben,1960,936953
ben,1961,961012
ben,1962,986661
ben,1963,1013773
ben,1964,1041577
ben,1965,1069666
ben,1966,1102195
ben,1967,1134183
ben,1968,1165997
ben,1969,1198097
ben,1970,1230723
ben,1971,1269618
ben,1972,1307904
ben,1973,1346101
ben,1974,1384812
ben,1975,1424488
ben,1976,1470727
ben,1977,1517330
ben,1978,1564487
ben,1979,1612243
ben,1980,1660675
ben,1981,1716351
ben,1982,1771685
ben,1983,1827308
ben,1984,1883912
ben,1985,1941922
ben,1986,2006667
ben,1987,2071568
ben,1988,2137820
ben,1989,2206870
ben,1990,2279696
ben,1991,2358177
ben,1992,2439013
ben,1993,2520955
ben,1994,2601746
ben,1995,2679594
ben,1996,2768200
ben,1997,2852634
ben,1998,2934502
ben,1999,3016163
ben,2000,3099205
ben,2001,3189377
ben,2002,3279679
ben,2003,3369818
ben,2004,3459120
ben,2005,3547183
ben,2006,3645954
ben,2007,3743588
ben,2008,3840414
ben,2009,3936900
ben,2010,4033508
ben,2011,4138608
ben,2012,4242248
ben,2013,4345142
ben,2014,4448144
ben,2015,4551582
ben,2016,4660504
ben,2017,4768459
bfa,1960,1995469
bfa,1961,2037325
bfa,1962,2075294
bfa,1963,2111130
bfa,1964,2147082
bfa,1965,2184553
bfa,1966,2235290
bfa,1967,2286592
bfa,1968,2337905
bfa,1969,2387774
bfa,1970,2435323
bfa,1971,2497192
bfa,1972,2554535
bfa,1973,2609314
bfa,1974,2664540
bfa,1975,2722076
bfa,1976,2795877
bfa,1977,2871718
bfa,1978,2949561
bfa,1979,3028904
bfa,1980,3109929
bfa,1981,3209353
bfa,1982,3307232
bfa,1983,3405104
bfa,1984,3504492
bfa,1985,3605473
bfa,1986,3719360
bfa,1987,3831974
bfa,1988,3943632
bfa,1989,4054199
bfa,1990,4163498
bfa,1991,4284235
bfa,1992,4403230
bfa,1993,4520777
bfa,1994,4637390
bfa,1995,4753740
bfa,1996,4889184
bfa,1997,5022508
bfa,1998,5155611
bfa,1999,5290719
bfa,2000,5429017
bfa,2001,5588070
bfa,2002,5747331
bfa,2003,5908218
bfa,2004,6072270
bfa,2005,6240652
bfa,2006,6432259
bfa,2007,6625598
bfa,2008,6820778
bfa,2009,7016931
bfa,2010,7213255
bfa,2011,7426958
bfa,2012,7636308
bfa,2013,7842925
bfa,2014,8048608
bfa,2015,8253725
bfa,2016,8463167
bfa,2017,8671841
bgd,1960,20172764
bgd,1961,20958770
bgd,1962,21707126
bgd,1963,22457465
bgd,1964,23266543
bgd,1965,24159974
bgd,1966,25193427
bgd,1967,26300418
bgd,1968,27413042
bgd,1969,28412562
bgd,1970,29211903
bgd,1971,29944366
bgd,1972,30519554
bgd,1973,31003654
bgd,1974,31520326
bgd,1975,32157801
bgd,1976,32971588
bgd,1977,33849979
bgd,1978,34771906
bgd,1979,35677926
bgd,1980,36528176
bgd,1981,37500248
bgd,1982,38367648
bgd,1983,39175244
bgd,1984,39988056
bgd,1985,40835065
bgd,1986,41726850
bgd,1987,42625969
bgd,1988,43499515
bgd,1989,44287175
bgd,1990,44953088
bgd,1991,45621663
bgd,1992,46171753
bgd,1993,46626603
bgd,1994,47026195
bgd,1995,47394901
bgd,1996,47760527
bgd,1997,48085992
bgd,1998,48367681
bgd,1999,48595627
bgd,2000,48764759
bgd,2001,49037039
bgd,2002,49246180
bgd,2003,49384842
bgd,2004,49439806
bgd,2005,49398371
bgd,2006,49420297
bgd,2007,49342211
bgd,2008,49195924
bgd,2009,49026742
bgd,2010,48861222
bgd,2011,48552617
bgd,2012,48284706
bgd,2013,48031094
bgd,2014,47751785
bgd,2015,47428206
bgd,2016,47094392
bgd,2017,46716762
bgr,1960,2052880
bgr,1961,2052559
bgr,1962,2041849
bgr,1963,2023979
bgr,1964,2006020
bgr,1965,1989095
bgr,1966,1975249
bgr,1967,1962865
bgr,1968,1954124
bgr,1969,1947816
bgr,1970,1940470
bgr,1971,1937193
bgr,1972,1933793
bgr,1973,1933593
bgr,1974,1938580
bgr,1975,1941903
bgr,1976,1950132
bgr,1977,1959929
bgr,1978,1960908
bgr,1979,1960483
bgr,1980,1962886
bgr,1981,1966872
bgr,1982,1965404
bgr,1983,1959602
bgr,1984,1952291
bgr,1985,1940009
bgr,1986,1916508
bgr,1987,1901310
bgr,1988,1885664
bgr,1989,1839772
bgr,1990,1773905
bgr,1991,1728579
bgr,1992,1670416
bgr,1993,1609576
bgr,1994,1556173
bgr,1995,1505487
bgr,1996,1453691
bgr,1997,1406299
bgr,1998,1362530
bgr,1999,1321000
bgr,2000,1279470
bgr,2001,1215338
bgr,2002,1153923
bgr,2003,1112030
bgr,2004,1073976
bgr,2005,1040397
bgr,2006,1022789
bgr,2007,1006235
bgr,2008,992837
bgr,2009,984571
bgr,2010,980823
bgr,2011,982984
bgr,2012,986682
bgr,2013,992070
bgr,2014,998727
bgr,2015,1005385
bgr,2016,1004527
bgr,2017,1007380
bhr,1960,67071
bhr,1961,71410
bhr,1962,75493
bhr,1963,79627
bhr,1964,83879
bhr,1965,87953
bhr,1966,89000
bhr,1967,90067
bhr,1968,91392
bhr,1969,93100
bhr,1970,95253
bhr,1971,96826
bhr,1972,98036
bhr,1973,99444
bhr,1974,101752
bhr,1975,105331
bhr,1976,108368
bhr,1977,112479
bhr,1978,117106
bhr,1979,121294
bhr,1980,124424
bhr,1981,127754
bhr,1982,130719
bhr,1983,133618
bhr,1984,136877
bhr,1985,140736
bhr,1986,145470
bhr,1987,150039
bhr,1988,154613
bhr,1989,158832
bhr,1990,162121
bhr,1991,165352
bhr,1992,167287
bhr,1993,168384
bhr,1994,169239
bhr,1995,170499
bhr,1996,174161
bhr,1997,177885
bhr,1998,183109
bhr,1999,190596
bhr,2000,200322
bhr,2001,202753
bhr,2002,206205
bhr,2003,211442
bhr,2004,218873
bhr,2005,228376
bhr,2006,231848
bhr,2007,237601
bhr,2008,244237
bhr,2009,249526
bhr,2010,252038
bhr,2011,260150
bhr,2012,265150
bhr,2013,269620
bhr,2014,276203
bhr,2015,286027
bhr,2016,289189
bhr,2017,294365
bhs,1960,46429
bhs,1961,48840
bhs,1962,51543
bhs,1963,54498
bhs,1964,57571
bhs,1965,60617
bhs,1966,63019
bhs,1967,65249
bhs,1968,67351
bhs,1969,69408
bhs,1970,71392
bhs,1971,72022
bhs,1972,73051
bhs,1973,74285
bhs,1974,75393
bhs,1975,76230
bhs,1976,77053
bhs,1977,77254
bhs,1978,77143
bhs,1979,77249
bhs,1980,77856
bhs,1981,77915
bhs,1982,78861
bhs,1983,80267
bhs,1984,81461
bhs,1985,82106
bhs,1986,83047
bhs,1987,83125
bhs,1988,82751
bhs,1989,82634
bhs,1990,83141
bhs,1991,83460
bhs,1992,84664
bhs,1993,86276
bhs,1994,87486
bhs,1995,87880
bhs,1996,88557
bhs,1997,88340
bhs,1998,87636
bhs,1999,87164
bhs,2000,87300
bhs,2001,86354
bhs,2002,85851
bhs,2003,85535
bhs,2004,85061
bhs,2005,84281
bhs,2006,84505
bhs,2007,84503
bhs,2008,83964
bhs,2009,82827
bhs,2010,81314
bhs,2011,81348
bhs,2012,80826
bhs,2013,80197
bhs,2014,79886
bhs,2015,79995
bhs,2016,80188
bhs,2017,80867
bih,1960,1225445
bih,1961,1249206
bih,1962,1269967
bih,1963,1286348
bih,1964,1297823
bih,1965,1304170
bih,1966,1317288
bih,1967,1321241
bih,1968,1319071
bih,1969,1315793
bih,1970,1314312
bih,1971,1307525
bih,1972,1305858
bih,1973,1305740
bih,1974,1301774
bih,1975,1291594
bih,1976,1278883
bih,1977,1259742
bih,1978,1237193
bih,1979,1216662
bih,1980,1201152
bih,1981,1186064
bih,1982,1176122
bih,1983,1169335
bih,1984,1162164
bih,1985,1152705
bih,1986,1145115
bih,1987,1136963
bih,1988,1125526
bih,1989,1107135
bih,1990,1078368
bih,1991,1034459
bih,1992,983256
bih,1993,929778
bih,1994,881988
bih,1995,846399
bih,1996,820866
bih,1997,806129
bih,1998,798482
bih,1999,791364
bih,2000,780121
bih,2001,764639
bih,2002,742441
bih,2003,716151
bih,2004,690900
bih,2005,669605
bih,2006,646253
bih,2007,630355
bih,2008,618383
bih,2009,604513
bih,2010,586111
bih,2011,575711
bih,2012,558535
bih,2013,538432
bih,2014,521791
bih,2015,511927
bih,2016,500103
bih,2017,495521
blr,1960,2362149
blr,1961,2436592
blr,1962,2496048
blr,1963,2542537
blr,1964,2581216
blr,1965,2613439
blr,1966,2621740
blr,1967,2625473
blr,1968,2621129
blr,1969,2605673
blr,1970,2579242
blr,1971,2531497
blr,1972,2488304
blr,1973,2447603
blr,1974,2406209
blr,1975,2361798
blr,1976,2328013
blr,1977,2286681
blr,1978,2245249
blr,1979,2212430
blr,1980,2195610
blr,1981,2192376
blr,1982,2205898
blr,1983,2230773
blr,1984,2256216
blr,1985,2276246
blr,1986,2305921
blr,1987,2329135
blr,1988,2336714
blr,1989,2339661
blr,1990,2335429
blr,1991,2326967
blr,1992,2313133
blr,1993,2291111
blr,1994,2254817
blr,1995,2208741
blr,1996,2138225
blr,1997,2070385
blr,1998,2001458
blr,1999,1928584
blr,2000,1849248
blr,2001,1777985
blr,2002,1702380
blr,2003,1627549
blr,2004,1561453
blr,2005,1507387
blr,2006,1468439
blr,2007,1438757
blr,2008,1419043
blr,2009,1409433
blr,2010,1408926
blr,2011,1420095
blr,2012,1439776
blr,2013,1467235
blr,2014,1498785
blr,2015,1531238
blr,2016,1563376
blr,2017,1591775
blz,1960,41684
blz,1961,43474
blz,1962,45113
blz,1963,46713
blz,1964,48332
blz,1965,49981
blz,1966,51591
blz,1967,53263
blz,1968,54901
blz,1969,56364
blz,1970,57568
blz,1971,59087
blz,1972,60435
blz,1973,61597
blz,1974,62607
blz,1975,63488
blz,1976,64291
blz,1977,64915
blz,1978,65439
blz,1979,66103
blz,1980,67108
blz,1981,67866
blz,1982,69120
blz,1983,70715
blz,1984,72351
blz,1985,73847
blz,1986,75730
blz,1987,77398
blz,1988,78885
blz,1989,80258
blz,1990,81510
blz,1991,82709
blz,1992,83865
blz,1993,85051
blz,1994,86453
blz,1995,88281
blz,1996,90189
blz,1997,92467
blz,1998,95112
blz,1999,97964
blz,2000,100760
blz,2001,103088
blz,2002,105194
blz,2003,107066
blz,2004,108769
blz,2005,110381
blz,2006,111428
blz,2007,112407
blz,2008,113297
blz,2009,114095
blz,2010,114784
blz,2011,115172
blz,2012,115636
blz,2013,116070
blz,2014,116391
blz,2015,116604
blz,2016,117258
blz,2017,117728
bol,1960,1563057
bol,1961,1599101
bol,1962,1638006
bol,1963,1677929
bol,1964,1715192
bol,1965,1748030
bol,1966,1787228
bol,1967,1821467
bol,1968,1852565
bol,1969,1883411
bol,1970,1915559
bol,1971,1956180
bol,1972,1996555
bol,1973,2037349
bol,1974,2078795
bol,1975,2120933
bol,1976,2170048
bol,1977,2219566
bol,1978,2269250
bol,1979,2318395
bol,1980,2366320
bol,1981,2420170
bol,1982,2471341
bol,1983,2520337
bol,1984,2567651
bol,1985,2613216
bol,1986,2661077
bol,1987,2706485
bol,1988,2749760
bol,1989,2791163
bol,1990,2830874
bol,1991,2871795
bol,1992,2910812
bol,1993,2948175
bol,1994,2984231
bol,1995,3019231
bol,1996,3057961
bol,1997,3094767
bol,1998,3129939
bol,1999,3163548
bol,2000,3195374
bol,2001,3230188
bol,2002,3261679
bol,2003,3290521
bol,2004,3317391
bol,2005,3342440
bol,2006,3366582
bol,2007,3389028
bol,2008,3409308
bol,2009,3426526
bol,2010,3440233
bol,2011,3453567
bol,2012,3462807
bol,2013,3469056
bol,2014,3474251
bol,2015,3479656
bol,2016,3487635
bol,2017,3496689
bra,1960,31151536
bra,1961,32194573
bra,1962,33257343
bra,1963,34310013
bra,1964,35308650
bra,1965,36226056
bra,1966,37213364
bra,1967,38067585
bra,1968,38823833
bra,1969,39534881
bra,1970,40225468
bra,1971,40901187
bra,1972,41564301
bra,1973,42204762
bra,1974,42804967
bra,1975,43366377
bra,1976,43990995
bra,1977,44602378
bra,1978,45207398
bra,1979,45820695
bra,1980,46453456
bra,1981,47260366
bra,1982,48046041
bra,1983,48815231
bra,1984,49558137
bra,1985,50253596
bra,1986,50973675
bra,1987,51593675
bra,1988,52124336
bra,1989,52578625
bra,1990,52959722
bra,1991,53180910
bra,1992,53378277
bra,1993,53522223
bra,1994,53582078
bra,1995,53556429
bra,1996,53515483
bra,1997,53410742
bra,1998,53248664
bra,1999,53042630
bra,2000,52797045
bra,2001,52631621
bra,2002,52362375
bra,2003,52027107
bra,2004,51668596
bra,2005,51301882
bra,2006,50846319
bra,2007,50417733
bra,2008,49988636
bra,2009,49520588
bra,2010,49005774
bra,2011,48478766
bra,2012,47955680
bra,2013,47429004
bra,2014,46897179
bra,2015,46362646
bra,2016,45966597
bra,2017,45514217
brb,1960,87942
brb,1961,89069
brb,1962,90018
brb,1963,90805
brb,1964,91451
brb,1965,91920
brb,1966,91746
brb,1967,91216
brb,1968,90434
brb,1969,89562
brb,1970,88662
brb,1971,86196
brb,1972,84107
brb,1973,82135
brb,1974,79959
brb,1975,77549
brb,1976,76858
brb,1977,75822
brb,1978,74957
brb,1979,74729
brb,1980,75090
brb,1981,73204
brb,1982,71975
brb,1983,71046
brb,1984,69969
