geo,time,dt_gre_offt
aze,1995,71.8135
aze,1996,59.4605
aze,1997,59.5552
aze,1998,67.7148
aze,1999,70.3994
aze,2000,41.0759
aze,2001,72.8368
aze,2002,78.7621
aze,2003,68.5534
aze,2004,49.8501
aze,2005,59.2394
aze,2006,37.9336
aze,2007,30.7389
aze,2008,48.2252
aze,2009,62.8804
aze,2010,48.1161
aze,2011,47.9885
aze,2012,54.7812
aze,2013,58.3204
aze,2014,59.7968
aze,2015,0
aze,2016,38.0001
aze,2017,49.2619
bdi,1970,22.5482
bdi,1971,0
bdi,1972,74.5471
bdi,1973,23.4973
bdi,1974,78.5913
bdi,1975,68.7008
bdi,1976,69.5251
bdi,1977,68.7586
bdi,1978,63.4969
bdi,1979,73.8008
bdi,1980,73.5754
bdi,1981,59.976
bdi,1982,48.2166
bdi,1983,41.9522
bdi,1984,63.5884
bdi,1985,73.456
bdi,1986,72.2272
bdi,1987,63.0062
bdi,1988,77.1332
bdi,1989,75.3221
bdi,1990,79.1284
bdi,1991,76.3105
bdi,1992,80.5912
bdi,1993,78.8572
bdi,1994,83.2604
bdi,1995,78.4151
bdi,1996,0
bdi,1997,0
bdi,1998,0
bdi,1999,75.1512
bdi,2000,66.3685
bdi,2001,80.4253
bdi,2002,80.5813
bdi,2003,0
bdi,2004,80.8327
bdi,2005,82.6356
bdi,2006,74.7487
bdi,2007,56.8572
bdi,2008,62.9338
bdi,2009,70.2888
bdi,2010,0
bdi,2011,66.7174
bdi,2012,76.9322
bdi,2013,75.4291
bdi,2014,68.601
bdi,2015,75.0572
bdi,2016,66.3036
bdi,2017,70.8407
ben,1970,67.7153
ben,1971,73.3157
ben,1972,88.2732
ben,1973,72.1271
ben,1974,65.1528
ben,1975,70.3726
ben,1976,75.4947
ben,1977,70.0272
ben,1978,46.9016
ben,1979,53.2081
ben,1980,40.9365
ben,1981,66.0219
ben,1982,52.9806
ben,1983,70.5826
ben,1984,41.3537
ben,1985,48.9549
ben,1986,43.0543
ben,1987,78.4945
ben,1988,60.4603
ben,1989,74.8655
ben,1990,71.9597
ben,1991,74.1686
ben,1992,72.4026
ben,1993,70.8946
ben,1994,79.7617
ben,1995,68.127
ben,1996,73.5581
ben,1997,55.9737
ben,1998,64.6248
ben,1999,59.1026
ben,2000,65.1397
ben,2001,77.1566
ben,2002,74.1153
ben,2003,61.3676
ben,2004,77.4703
ben,2005,67.0794
ben,2006,69.5888
ben,2007,68.8857
ben,2008,68.1455
ben,2009,70.3626
ben,2010,71.0679
ben,2011,69.1614
ben,2012,75.0741
ben,2013,58.7974
ben,2014,55.7786
ben,2015,53.5019
ben,2016,57.1959
ben,2017,59.6253
bfa,1970,69.4299
bfa,1971,45.4322
bfa,1972,52.6138
bfa,1973,73.3062
bfa,1974,77.422
bfa,1975,75.6055
bfa,1976,70.1207
bfa,1977,71.7365
bfa,1978,43.2852
bfa,1979,70.2032
bfa,1980,40.8547
bfa,1981,50.0825
bfa,1982,66.837
bfa,1983,54.5194
bfa,1984,48.7174
bfa,1985,64.9855
bfa,1986,58.0995
bfa,1987,55.3389
bfa,1988,67.3546
bfa,1989,65.7605
bfa,1990,59.1376
bfa,1991,76.4566
bfa,1992,80.5908
bfa,1993,69.4272
bfa,1994,68.4978
bfa,1995,80.7685
bfa,1996,69.6179
bfa,1997,77.1346
bfa,1998,50.132
bfa,1999,72.3125
bfa,2000,70.205
bfa,2001,76.8429
bfa,2002,69.7076
bfa,2003,79.2356
bfa,2004,75.3812
bfa,2005,74.2673
bfa,2006,80.1645
bfa,2007,71.1796
bfa,2008,73.8576
bfa,2009,70.8891
bfa,2010,71.2482
bfa,2011,63.8187
bfa,2012,70.981
bfa,2013,62.2452
bfa,2014,61.168
bfa,2015,71.0959
bfa,2016,70.3785
bfa,2017,66.2556
bgd,1970,0
bgd,1971,0
bgd,1972,52.212
bgd,1973,63.7563
bgd,1974,59.3112
bgd,1975,69.9754
bgd,1976,72.671
bgd,1977,72.3315
bgd,1978,72.1001
bgd,1979,75.4478
bgd,1980,70.3624
bgd,1981,69.1975
bgd,1982,70.5361
bgd,1983,68.292
bgd,1984,74.0954
bgd,1985,73.5265
bgd,1986,74.3455
bgd,1987,75.437
bgd,1988,72.1089
bgd,1989,75.9086
bgd,1990,76.0861
bgd,1991,77.3102
bgd,1992,77.7129
bgd,1993,75.0264
bgd,1994,77.8289
bgd,1995,69.5409
bgd,1996,74.1288
bgd,1997,71.0983
bgd,1998,72.6021
bgd,1999,72.2922
bgd,2000,59.6477
bgd,2001,71.7901
bgd,2002,71.1286
bgd,2003,70.4659
bgd,2004,76.2746
bgd,2005,71.1036
bgd,2006,66.0689
bgd,2007,64.569
bgd,2008,75.4136
bgd,2009,54.8426
bgd,2010,71.7741
bgd,2011,68.4998
bgd,2012,62.9941
bgd,2013,76.4147
bgd,2014,74.0584
bgd,2015,71.625
bgd,2016,62.7161
bgd,2017,62.3333
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,0
bgr,1982,2.5919
bgr,1983,2.855
bgr,1984,-1.4243
bgr,1985,14.1547
bgr,1986,15.8298
bgr,1987,7.7087
bgr,1988,9.4485
bgr,1989,1.9672
bgr,1990,2.7531
bgr,1991,13.0183
bgr,1992,24.1387
bgr,1993,22.7806
bgr,1994,18.0271
bgr,1995,25.0488
bgr,1996,20.3213
bgr,1997,22.6105
bgr,1998,41.5534
bgr,1999,31.5238
bgr,2000,22.3529
bgr,2001,28.2792
bgr,2002,46.6568
bgr,2003,44.157
bgr,2004,42.4702
bgr,2005,41.8494
bgr,2006,34.4037
bgr,2007,30.5543
bgr,2008,51.8099
bgr,2009,51.6219
bgr,2010,50.857
bgr,2011,37.666
bgr,2012,40.9727
bgr,2013,48.9346
bgr,2014,55.6151
bgr,2015,62.2855
bgr,2016,46.1904
bgr,2017,15.4454
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,67.7779
bih,2000,45.8271
bih,2001,62.4571
bih,2002,78.6121
bih,2003,63.8197
bih,2004,65.1974
bih,2005,51.4691
bih,2006,47.5497
bih,2007,42.5772
bih,2008,31.8786
bih,2009,49.3046
bih,2010,62.1347
bih,2011,46.672
bih,2012,54.6459
bih,2013,54.8128
bih,2014,59.1021
bih,2015,57.1411
bih,2016,52.5447
bih,2017,70.2482
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,17.7654
blr,1994,16.858
blr,1995,30.5888
blr,1996,35.5713
blr,1997,14.5517
blr,1998,16.8945
blr,1999,0
blr,2000,9.8633
blr,2001,27.2688
blr,2002,39.3463
blr,2003,22.2838
blr,2004,19.6212
blr,2005,16.7527
blr,2006,25.032
blr,2007,32.3008
blr,2008,20.0447
blr,2009,33.4496
blr,2010,20.2651
blr,2011,48.758
blr,2012,40.2892
blr,2013,35.1044
blr,2014,23.6751
blr,2015,36.3605
blr,2016,28.5422
blr,2017,33.4907
blz,1970,20.7179
blz,1971,0
blz,1972,0
blz,1973,39.893
blz,1974,40.021
blz,1975,81.8095
blz,1976,48.8726
blz,1977,37.4772
blz,1978,41.5822
blz,1979,15.3085
blz,1980,43.823
blz,1981,18.9617
blz,1982,35.4489
blz,1983,17.7603
blz,1984,73.1732
blz,1985,47.6378
blz,1986,9.5183
blz,1987,42.5614
blz,1988,32.0305
blz,1989,80.254
blz,1990,21.2396
blz,1991,13.1864
blz,1992,22.3644
blz,1993,19.6168
blz,1994,26.4382
blz,1995,23.4094
blz,1996,38.6566
blz,1997,32.8208
blz,1998,23.8732
blz,1999,27.0693
blz,2000,23.998
blz,2001,27.1053
blz,2002,49.1137
blz,2003,20.711
blz,2004,45.7586
blz,2005,67.1546
blz,2006,17.9418
blz,2007,32.541
blz,2008,40.3727
blz,2009,54.6719
blz,2010,55.3044
blz,2011,45.3851
blz,2012,67.3721
blz,2013,55.255
blz,2014,45.3791
blz,2015,56.1945
blz,2016,56.4884
blz,2017,48.3648
bol,1970,62.6344
bol,1971,40.5352
bol,1972,58.4789
bol,1973,63.9285
bol,1974,61.1221
bol,1975,26.5942
bol,1976,38.0489
bol,1977,22.7453
bol,1978,38.1419
bol,1979,53.4517
bol,1980,20.4008
bol,1981,9.1235
bol,1982,9.1319
bol,1983,32.4624
bol,1984,24.314
bol,1985,44.3048
bol,1986,39.1998
bol,1987,38.7964
bol,1988,48.015
bol,1989,48.0224
bol,1990,48.4253
bol,1991,40.6036
bol,1992,56.9458
bol,1993,51.6848
bol,1994,51.8276
bol,1995,50.3912
bol,1996,64.4325
bol,1997,37.0833
bol,1998,69.8734
bol,1999,68.0494
bol,2000,47.0172
bol,2001,46.8535
bol,2002,43.2458
bol,2003,48.4957
bol,2004,41.1437
bol,2005,36.2894
bol,2006,42.9716
bol,2007,49.8172
bol,2008,41.898
bol,2009,45.289
bol,2010,51.7762
bol,2011,53.0169
bol,2012,60.3774
bol,2013,57.3025
bol,2014,55.0148
bol,2015,47.3023
bol,2016,51.0732
bol,2017,56.6867
bra,1970,31.9055
bra,1971,28.0508
bra,1972,21.2467
bra,1973,18.4949
bra,1974,18.4697
bra,1975,14.9701
bra,1976,14.7056
bra,1977,14.4492
bra,1978,12.6763
bra,1979,9.1062
bra,1980,7.0801
bra,1981,1.751
bra,1982,0.9562
bra,1983,-2.5474
bra,1984,5.6435
bra,1985,7.0671
bra,1986,8.3204
bra,1987,12.7088
bra,1988,15.3662
bra,1989,12.2387
bra,1990,15.2371
bra,1991,17.8159
bra,1992,17.2819
bra,1993,30.0001
bra,1994,25.1852
bra,1995,26.173
bra,1996,16.3828
bra,1997,25.7168
bra,1998,8.1687
bra,1999,15.702
bra,2000,13.8285
bra,2001,21.7866
bra,2002,38.0153
bra,2003,38.1155
bra,2004,40.0331
bra,2005,33.0392
bra,2006,24.917
bra,2007,31.654
bra,2008,42.2673
bra,2009,44.3106
bra,2010,64.1847
bra,2011,60.4415
bra,2012,61.6325
bra,2013,60.189
bra,2014,62.6619
bra,2015,40.235
bra,2016,57.034
bra,2017,31.6052
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,0
btn,1982,0
btn,1983,62.5246
btn,1984,69.6864
btn,1985,72.4222
btn,1986,68.6342
btn,1987,78.1119
btn,1988,80.4141
btn,1989,78.0999
btn,1990,0
btn,1991,77.6999
btn,1992,48.2538
btn,1993,80.7999
btn,1994,3.7368
btn,1995,73.7925
btn,1996,5.6521
btn,1997,0
btn,1998,68.7719
btn,1999,0
btn,2000,53.2354
btn,2001,72.6126
btn,2002,23.3533
btn,2003,36.0802
btn,2004,6.2876
btn,2005,65.888
btn,2006,70.4421
btn,2007,2.579
btn,2008,79.6134
btn,2009,45.352
btn,2010,-0.8964
btn,2011,76.9983
btn,2012,42.0094
btn,2013,68.8101
btn,2014,65.4549
btn,2015,66.8086
btn,2016,70.3352
btn,2017,56.7521
bwa,1970,84.8511
bwa,1971,37.2235
bwa,1972,76.5985
bwa,1973,68.7689
bwa,1974,31.4917
bwa,1975,58.4852
bwa,1976,66.4306
bwa,1977,40.0408
bwa,1978,45.5954
bwa,1979,67.3689
bwa,1980,24.65
bwa,1981,17.1064
bwa,1982,22.6517
bwa,1983,-1.0608
bwa,1984,0.2809
bwa,1985,10.8508
bwa,1986,21.9657
bwa,1987,38.8936
bwa,1988,48.9034
bwa,1989,34.8872
bwa,1990,26.614
bwa,1991,68.8518
bwa,1992,30.4107
bwa,1993,47.3295
bwa,1994,32.8678
bwa,1995,0
bwa,1996,37.2339
bwa,1997,46.6151
bwa,1998,33.7788
bwa,1999,30.3679
bwa,2000,0
bwa,2001,30.9173
bwa,2002,74.5546
bwa,2003,40.7516
bwa,2004,45.8886
bwa,2005,0
bwa,2006,33.8423
bwa,2007,45.7176
bwa,2008,0
bwa,2009,63.3983
bwa,2010,62.0264
bwa,2011,80.9649
bwa,2012,39.372
bwa,2013,0
bwa,2014,0
bwa,2015,0
bwa,2016,0
bwa,2017,44.1376
caf,1970,79.5671
caf,1971,28.2155
caf,1972,60.8122
caf,1973,15.9278
caf,1974,60.8833
caf,1975,38.717
caf,1976,50.8589
caf,1977,82.4761
caf,1978,75.7667
caf,1979,83.4069
caf,1980,38.9651
caf,1981,59.2024
caf,1982,49.3246
caf,1983,65.693
caf,1984,66.1412
caf,1985,48.8261
caf,1986,62.8636
caf,1987,44.9074
caf,1988,76.7962
caf,1989,74.323
caf,1990,77.0398
caf,1991,52.622
caf,1992,68.5122
caf,1993,83.2186
caf,1994,0
caf,1995,80.4897
caf,1996,80.2114
caf,1997,0
caf,1998,0
caf,1999,0
caf,2000,80.6348
caf,2001,80.3006
caf,2002,0
caf,2003,0
caf,2004,0
caf,2005,0
caf,2006,0
caf,2007,67.1692
caf,2008,56.6321
caf,2009,74.1471
caf,2010,71.5604
caf,2011,68.4
caf,2012,78.9716
caf,2013,63.9994
caf,2014,80.6268
caf,2015,73.9294
caf,2016,0
caf,2017,77.2556
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,31.6576
chn,1982,45.2868
chn,1983,33.7259
chn,1984,32.2405
chn,1985,32.3452
chn,1986,34.5522
chn,1987,40.3054
chn,1988,37.4709
chn,1989,31.5722
chn,1990,49.1545
chn,1991,36.3904
chn,1992,31.133
chn,1993,31.8258
chn,1994,30.4019
chn,1995,18.9957
chn,1996,27.6895
chn,1997,21.1625
chn,1998,27.8277
chn,1999,31.5673
chn,2000,17.533
chn,2001,26.8787
chn,2002,38.4464
chn,2003,56.0621
chn,2004,52.0353
chn,2005,39.2811
chn,2006,31.3644
chn,2007,30.7887
chn,2008,45.8675
chn,2009,60.8944
chn,2010,58.778
chn,2011,52.8355
chn,2012,43.3206
chn,2013,67.0095
chn,2014,58.2423
chn,2015,65.9317
chn,2016,56.1202
chn,2017,52.4982
civ,1970,35.2854
civ,1971,34.0773
civ,1972,29.5364
civ,1973,44.4617
civ,1974,34.8865
civ,1975,11.9424
civ,1976,16.5261
civ,1977,16.6747
civ,1978,20.4373
civ,1979,21.8293
civ,1980,25.3816
civ,1981,7.2892
civ,1982,14.6207
civ,1983,0.0184
civ,1984,23.3506
civ,1985,6.5539
civ,1986,20.8028
civ,1987,24.0817
civ,1988,21.4321
civ,1989,19.4713
civ,1990,27.4795
civ,1991,32.2389
civ,1992,30.7401
civ,1993,38.848
civ,1994,64.6216
civ,1995,63.8552
civ,1996,66.4207
civ,1997,67.3351
civ,1998,82.5738
civ,1999,82.9236
civ,2000,81.18
civ,2001,71.9421
civ,2002,80.9906
civ,2003,0
civ,2004,62.0913
civ,2005,56.2357
civ,2006,42.0597
civ,2007,31.7141
civ,2008,55.5058
civ,2009,26.9489
civ,2010,45.2775
civ,2011,21.277
civ,2012,26.8388
civ,2013,48.4117
civ,2014,44.4228
civ,2015,62.403
civ,2016,57.6081
civ,2017,60.6257
cmr,1970,40.3774
cmr,1971,48.0258
cmr,1972,47.2721
cmr,1973,62.802
cmr,1974,34.6213
cmr,1975,62.693
cmr,1976,57.4851
cmr,1977,44.7613
cmr,1978,46.39
cmr,1979,29.279
cmr,1980,32.0822
cmr,1981,38.1208
cmr,1982,12.2824
cmr,1983,24.4071
cmr,1984,49.6603
cmr,1985,17.7001
cmr,1986,27.6265
cmr,1987,43.0607
cmr,1988,26.0947
cmr,1989,20.934
cmr,1990,21.4387
cmr,1991,26.7505
cmr,1992,40.9051
cmr,1993,36.2285
cmr,1994,61.9313
cmr,1995,53.6976
cmr,1996,71.728
cmr,1997,55.8428
cmr,1998,75.2197
cmr,1999,62.4373
cmr,2000,76.6237
cmr,2001,60.1572
cmr,2002,71.7093
cmr,2003,60.0196
cmr,2004,66.4925
cmr,2005,76.9289
cmr,2006,60.8155
cmr,2007,74.2378
cmr,2008,78.3947
cmr,2009,69.1157
cmr,2010,73.7225
cmr,2011,49.4067
cmr,2012,53.1666
cmr,2013,59.3964
cmr,2014,62.1381
cmr,2015,46.0823
cmr,2016,49.9065
cmr,2017,58.2741
cod,1970,59.8423
cod,1971,46.0961
cod,1972,51.6829
cod,1973,73.2877
cod,1974,21.6428
cod,1975,29.8461
cod,1976,40.2782
cod,1977,53.1369
cod,1978,46.1076
cod,1979,46.4199
cod,1980,57.1912
cod,1981,35.7992
cod,1982,69.1145
cod,1983,71.1398
cod,1984,49.6752
cod,1985,54.945
cod,1986,40.6971
cod,1987,70.3133
cod,1988,50.999
cod,1989,48.7722
cod,1990,30.6
cod,1991,67.4709
cod,1992,-6.7646
cod,1993,0
cod,1994,0
cod,1995,48.7357
cod,1996,0
cod,1997,0
cod,1998,0
cod,1999,0
cod,2000,0
cod,2001,0
cod,2002,80.6803
cod,2003,81.6195
cod,2004,80.5655
cod,2005,65.4294
cod,2006,61.3318
cod,2007,0
cod,2008,33.2129
cod,2009,72.7362
cod,2010,60.7815
cod,2011,51.6829
cod,2012,56.7065
cod,2013,40.6492
cod,2014,82.9071
cod,2015,65.354
cod,2016,75.7273
cod,2017,68.8944
cog,1970,53.5966
cog,1971,56.4732
cog,1972,61.5585
cog,1973,54.9591
cog,1974,11.5205
cog,1975,41.0672
cog,1976,27.6987
cog,1977,38.6781
cog,1978,29.7573
cog,1979,23.838
cog,1980,46.4836
cog,1981,35.0134
cog,1982,37.9002
cog,1983,14.6001
cog,1984,27.6241
cog,1985,28.729
cog,1986,20.892
cog,1987,23.9832
cog,1988,41.3256
cog,1989,41.9942
cog,1990,37.5173
cog,1991,0
cog,1992,36.4791
cog,1993,0
cog,1994,70.6163
cog,1995,63.7467
cog,1996,74.0283
cog,1997,0
cog,1998,74.0283
cog,1999,74.0283
cog,2000,50.8777
cog,2001,65.0204
cog,2002,80.2202
cog,2003,47.179
cog,2004,72.3981
cog,2005,60.4357
cog,2006,65.8708
cog,2007,59.7557
cog,2008,47.1917
cog,2009,60.6171
cog,2010,69.5546
cog,2011,55.6666
cog,2012,68.3769
cog,2013,57.3514
cog,2014,49.2643
cog,2015,67.0571
cog,2016,40.166
cog,2017,52.3282
col,1970,37.9265
col,1971,30.3684
col,1972,42.7268
col,1973,23.3496
col,1974,27.64
col,1975,27.7813
col,1976,35.6481
col,1977,20.2124
col,1978,13.2681
col,1979,15.2708
col,1980,9.1433
col,1981,16.4039
col,1982,1.582
col,1983,-8.2329
col,1984,-0.4832
col,1985,2.7288
col,1986,13.2222
col,1987,13.4483
col,1988,12.1604
col,1989,17.2258
col,1990,15.6212
col,1991,19.7403
col,1992,21.2043
col,1993,16.3353
col,1994,24.4406
col,1995,23.9862
col,1996,19.0783
col,1997,19.2887
col,1998,11.1005
col,1999,24.1757
col,2000,6.286
col,2001,28.7678
col,2002,31.283
col,2003,30.9939
col,2004,35.5667
col,2005,30.4885
col,2006,28.1665
col,2007,21.2088
col,2008,47.1776
col,2009,60.5054
col,2010,55.1888
col,2011,51.3755
col,2012,38.7632
col,2013,61.3665
col,2014,71.2514
col,2015,56.7913
col,2016,56.7547
col,2017,46.3914
com,1970,0
com,1971,24.1725
com,1972,23.1066
com,1973,33.1167
com,1974,27.2242
com,1975,26.5123
com,1976,71.8486
com,1977,72.9054
com,1978,79.9121
com,1979,60.9456
com,1980,79.7345
com,1981,63.159
com,1982,58.7044
com,1983,77.1516
com,1984,65.1227
com,1985,40.9904
com,1986,54.3506
com,1987,75.0587
com,1988,62.2213
com,1989,72.5373
com,1990,65.9309
com,1991,78.6364
com,1992,82.4007
com,1993,87.2901
com,1994,76.3383
com,1995,78.1495
com,1996,56.713
com,1997,80.6034
com,1998,80.7685
com,1999,61.683
com,2000,0
com,2001,80.3629
com,2002,56.2131
com,2003,0
com,2004,80.6764
com,2005,78.2571
com,2006,0
com,2007,0
com,2008,0
com,2009,0
com,2010,73.172
com,2011,0
com,2012,0
com,2013,0
com,2014,0
com,2015,71.6639
com,2016,0
com,2017,66.4236
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,13.955
cpv,1982,80.99
cpv,1983,45.6952
cpv,1984,75.8255
cpv,1985,57.8022
cpv,1986,77.1302
cpv,1987,79.9183
cpv,1988,60.1121
cpv,1989,77.4237
cpv,1990,72.9899
cpv,1991,77.9789
cpv,1992,65.4414
cpv,1993,62.3788
cpv,1994,54.9566
cpv,1995,80.5809
cpv,1996,80.5809
cpv,1997,83.4953
cpv,1998,47.4966
cpv,1999,72.5012
cpv,2000,65.2189
cpv,2001,60.1266
cpv,2002,80.174
cpv,2003,58.7805
cpv,2004,54.0304
cpv,2005,53.0356
cpv,2006,60.7106
cpv,2007,75.8883
cpv,2008,61.3805
cpv,2009,67.0128
cpv,2010,71.371
cpv,2011,66.321
cpv,2012,77.5032
cpv,2013,61.0957
cpv,2014,71.5878
cpv,2015,62.2801
cpv,2016,80.6764
cpv,2017,72.0728
cri,1970,37.5618
cri,1971,39.8491
cri,1972,22.6799
cri,1973,20.5823
cri,1974,30.2452
cri,1975,19.0704
cri,1976,22.1504
cri,1977,28.5999
cri,1978,27.6806
cri,1979,16.6726
cri,1980,19.1503
cri,1981,7.2952
cri,1982,38.3714
cri,1983,28.2148
cri,1984,38.0331
cri,1985,21.0975
cri,1986,13.563
cri,1987,16.786
cri,1988,7.2367
cri,1989,17.6204
cri,1990,21.0878
cri,1991,7.9679
cri,1992,16.2773
cri,1993,18.5161
cri,1994,19.3431
cri,1995,16.5211
cri,1996,25.5778
cri,1997,16.5866
cri,1998,4.5616
cri,1999,0
cri,2000,6.2238
cri,2001,22.5023
cri,2002,30.0517
cri,2003,18.8434
cri,2004,14.154
cri,2005,26.7203
cri,2006,32.008
cri,2007,18.0655
cri,2008,33.0916
cri,2009,44.1829
