geo,time,ny_gdp_fcst_cn
arg,1970,1.2002
arg,1971,1.66465
arg,1972,2.77864
arg,1973,4.72895
arg,1974,6.51931
arg,1975,19.4023
arg,1976,102.339
arg,1977,283.905
arg,1978,708.61102
arg,1979,1932.14001
arg,1980,3840.3999
arg,1981,7474.2998
arg,1982,21852.5
arg,1983,109490
arg,1984,790920
arg,1985,5305000
arg,1986,9984100
arg,1987,23332300
arg,1988,111062000
arg,1989,3244039936
arg,1990,68921999360
arg,1991,180898005000
arg,1992,226638004199.99997
arg,1993,221208936400
arg,1994,237306250000
arg,1995,238612249999.99997
arg,1996,251099500000.00003
arg,1997,269557750000
arg,1998,275349500000
arg,1999,262474250000
arg,2000,263218750000
arg,2001,250888750000
arg,2002,294804499999.99994
arg,2003,351599250000
arg,2004,412427459400
arg,2005,495455789500
arg,2006,607716713100.00012
arg,2007,756835281800
arg,2008,963939236600.00024
arg,2009,1046561271399.99988
arg,2010,1393953274900
arg,2011,1830888659600
arg,2012,2212389833700
arg,2013,2811838937800
arg,2014,3843256610400.00098
arg,2015,5009211052600.00098
arg,2016,6912631596300
arg,2017,8897102160500
arm,1990,46270000
arm,1991,75360000
arm,1992,284640000
arm,1993,4045140000
arm,1994,181194997800
arm,1995,502919004199.99988
arm,1996,624744005600
arm,1997,740039983099.99988
arm,1998,866902998999.99988
arm,1999,903495483400
arm,2000,937101600000
arm,2001,1062218499999.99988
arm,2002,1230597199999.99976
arm,2003,1476938399999.99976
arm,2004,1748060999999.99976
arm,2005,2050010500000
arm,2006,2430780500000
arm,2007,2833735300000
arm,2008,3162945299999.99902
arm,2009,2809097100000.00049
arm,2010,3071077199999.99951
arm,2011,3365621800000
arm,2012,3808226200000
arm,2013,4049210099999.99902
arm,2014,4282291400000
arm,2015,4507832099999.99902
arm,2016,4558489900000
arm,2017,4994663500000.00098
atg,1977,189361235
atg,1978,212324222
atg,1979,262915943
atg,1980,314823772
atg,1981,352502683
atg,1982,388467053
atg,1983,434069051
atg,1984,497576685
atg,1985,574574597
atg,1986,672378380
atg,1987,784362127
atg,1988,929151865
atg,1989,1030925929
atg,1990,1076906459
atg,1991,1134317200
atg,1992,1173849000
atg,1993,1260566600
atg,1994,1384099900
atg,1995,1345778000
atg,1996,1470362800
atg,1997,1587936100
atg,1998,1705163600
atg,1999,1806907000
atg,2000,2014478700
atg,2001,1914658700
atg,2002,1935681300
atg,2003,2030227800
atg,2004,2141991100
atg,2005,2406153500
atg,2006,2705759900
atg,2007,2999179400
atg,2008,3173905800
atg,2009,2882579100
atg,2010,2673801000
atg,2011,2645871200
atg,2012,2793198800
atg,2013,2797172500
atg,2014,3008563800
atg,2015,3199269000
atg,2016,3423106300
atg,2017,3629955400
aus,1990,373373000000
aus,1991,381558000000
aus,1992,387754000000
aus,1993,410648999999.99994
aus,1994,431388000000
aus,1995,454306000000
aus,1996,484462000000
aus,1997,510150000000
aus,1998,541086000000
aus,1999,570400000000
aus,2000,608489999999.99988
aus,2001,643648000000
aus,2002,690190000000.00012
aus,2003,730436000000
aus,2004,785088000000
aus,2005,846376000000
aus,2006,916705000000
aus,2007,1000566000000
aus,2008,1086551000000
aus,2009,1175576000000
aus,2010,1209139999999.99976
aus,2011,1321354000000
aus,2012,1404131000000
aus,2013,1437614999999.99976
aus,2014,1491663000000.00024
aus,2015,1512687000000.00024
aus,2016,1542772000000
aus,2017,1628070000000.00024
aut,1965,18095389824
aut,1966,19691656512
aut,1967,20956864384
aut,1968,22461747520
aut,1969,24530062592
aut,1970,27041726300
aut,1971,30198929900
aut,1972,34463429900
aut,1973,36492390000
aut,1974,41872854200
aut,1975,44750525000
aut,1976,49683086700
aut,1977,54816765700
aut,1978,58138904500
aut,1979,63851710599.99999
aut,1980,68556782700
aut,1981,72936207800
aut,1982,78514131500.00002
aut,1983,83520572900.00002
aut,1984,86913841100
aut,1985,91988614299.99998
aut,1986,97268874499.99998
aut,1987,101009401900.00002
aut,1988,105646414700.00003
aut,1989,113086551100.00002
aut,1990,122097364600
aut,1991,130897979200
aut,1992,138369014700
aut,1993,143070709000
aut,1994,150301579900
aut,1995,158820630000.00003
aut,1996,163219610000
aut,1997,168102790000
aut,1998,175075990000.00003
aut,1999,181186530000
aut,2000,190624810000
aut,2001,197076600000
aut,2002,202353360000
aut,2003,207247670000
aut,2004,216098330000
aut,2005,225888120000
aut,2006,239076010000
aut,2007,253604660000
aut,2008,262414780000
aut,2009,256670970000
aut,2010,263633490000
aut,2011,276403999999.99994
aut,2012,283548230000
aut,2013,288624220000
aut,2014,297146720000.00006
aut,2015,307292810000.00006
aut,2016,314692499999.99994
aut,2017,329715490000
aze,1990,267700
aze,1991,504100
aze,1992,4406500
aze,1993,29880000
aze,1994,367357200
aze,1995,1968600000
aze,1996,2457640000
aze,1997,2924740000
aze,1998,3298860000
aze,1999,3625900000
aze,2000,4426900000
aze,2001,4897220000
aze,2002,5576180000
aze,2003,6596760000
aze,2004,7914600000
aze,2005,11570790000
aze,2006,17715159000
aze,2007,26488707000
aze,2008,37448007600
aze,2009,32788981500
aze,2010,39577379999.99999
aze,2011,49009162000
aze,2012,51349590600
aze,2013,54283806000
aze,2014,54588042500
aze,2015,49540180000
aze,2016,55530758800
aze,2017,65013200000
bdi,1960,9450000400
bdi,1961,9799999500
bdi,1962,10325000200
bdi,1963,11287499800
bdi,1964,12424999900
bdi,1965,12614200000
bdi,1966,13594400000
bdi,1967,14641000000
bdi,1968,14857000000
bdi,1969,15481000000
bdi,1970,19645300000
bdi,1971,20686600000
bdi,1972,20090700000
bdi,1973,22690900000
bdi,1974,25194200000
bdi,1975,30948100000
bdi,1976,35502800000
bdi,1977,42899699999.99999
bdi,1978,48814100000
bdi,1979,62536999999.99999
bdi,1980,76555000000.00002
bdi,1981,82696000000
bdi,1982,84384100000
bdi,1983,94039700000
bdi,1984,107419000000
bdi,1985,126193999999.99998
bdi,1986,123123000000
bdi,1987,128249000000
bdi,1988,135073000000
bdi,1989,155155000000
bdi,1990,177148000000
bdi,1991,189609000000
bdi,1992,202300000000
bdi,1993,204300000000
bdi,1994,203514000000
bdi,1995,218093000000
bdi,1996,245440900000
bdi,1997,304695649700
bdi,1998,371098315000
bdi,1999,452978681400
bdi,2000,575738855300
bdi,2001,687384707500
bdi,2002,727085196100.00012
bdi,2003,785003086800
bdi,2004,929077931699.99988
bdi,2005,1109300000000
bdi,2006,1200399999999.99976
bdi,2007,1349900000000.00024
bdi,2008,1753100000000
bdi,2009,1953534000000
bdi,2010,2279963037100
bdi,2011,2716959768499.99951
bdi,2012,3257697231800
bdi,2013,3848848733599.99951
bdi,2014,4347195073299.99951
bdi,2015,4421501484600.00098
bdi,2016,4550068512199.99902
bel,1965,20339718400
bel,1966,21762800512
bel,1967,23253293056
bel,1968,24928027648
bel,1969,27670226560
bel,1970,31049134700
bel,1971,33968824500
bel,1972,38089570700
bel,1973,43097794499.99999
bel,1974,49994629400
bel,1975,55102890600
bel,1976,62377017299.99999
bel,1977,67475355700
bel,1978,72505804499.99998
bel,1979,77653554100
bel,1980,83355440200
bel,1981,87657779699.99998
bel,1982,94836385299.99998
bel,1983,100413045400
bel,1984,109260930600
bel,1985,116231504399.99998
bel,1986,122112674800.00002
bel,1987,125964781100.00003
bel,1988,134643828899.99998
bel,1989,144942912000
bel,1990,154241030400
bel,1991,162113075500
bel,1992,170115768600
bel,1993,174790957400.00003
bel,1994,183440860600
bel,1995,191029500000
bel,1996,194046600000
bel,1997,202523600000
bel,1998,210137100000
bel,1999,218142600000
bel,2000,230488900000
bel,2001,238598700000.00003
bel,2002,246590600000
bel,2003,253812700000
bel,2004,267044200000
bel,2005,278494800000
bel,2006,291825800000
bel,2007,307959900000
bel,2008,317008799999.99994
bel,2009,312596400000
bel,2010,326533700000
bel,2011,339644300000
bel,2012,346698399999.99994
bel,2013,350876600000.00006
bel,2014,358036400000
bel,2015,367386899999.99994
bel,2016,377291700000
bel,2017,389983100000
ben,1960,55462047699.99999
ben,1961,57800011800
ben,1962,57929838599.99999
ben,1963,62216437800
ben,1964,66112991200
ben,1965,71045292000
ben,1966,74422198299.99998
ben,1967,75330887700
ben,1968,80786079699.99998
ben,1969,85981503500.00002
ben,1970,92215746600
ben,1971,92264521699.99998
ben,1972,103414964200
ben,1973,112419971100.00002
ben,1974,133508014099.99998
ben,1975,145062002700
ben,1976,166884999199.99997
ben,1977,184271994900
ben,1978,209598971900
ben,1979,252337012700
ben,1980,296900984800.00006
ben,1981,350837964800
ben,1982,416599998500
ben,1983,417399996400.00006
ben,1984,459300012000
ben,1985,469800026100.00006
ben,1986,462700019700.00006
ben,1987,469561999400
ben,1988,482587410400
ben,1989,479244386300
ben,1990,533629545100.00006
ben,1991,560387826700
ben,1992,594416368900
ben,1993,644069732800
ben,1994,887259268600
ben,1995,1082965970899.99976
ben,1996,1207834857199.99976
ben,1997,1323938197499.99976
ben,1998,1448386288099.99976
ben,1999,1448700000000
ben,2000,1622600000000
ben,2001,1779299999999.99976
ben,2002,1890200000000
ben,2003,2022700000000
ben,2004,2129100000000.00024
ben,2005,2275000000000
ben,2006,2401500000000.00049
ben,2007,2514700000000
ben,2008,2816600000000.00049
ben,2009,2961300000000
ben,2010,3038300000000
ben,2011,3285700000000
ben,2012,3695500000000
ben,2013,4002600000000
ben,2014,4240800000000
ben,2015,4356100000000
ben,2016,4545300504499.99902
ben,2017,4798497559473.47949
bfa,1960,78320344300
bfa,1961,83049213700
bfa,1962,89165529299.99998
bfa,1963,92682748700.00002
bfa,1964,95926864899.99998
bfa,1965,98732163100.00002
bfa,1966,102337085400
bfa,1967,108310372400
bfa,1968,111306121200.00002
bfa,1969,121378037800
bfa,1970,123294769200
bfa,1971,127030976499.99998
bfa,1972,140181192700
bfa,1973,143471870000
bfa,1974,172680757200
bfa,1975,191790366700
bfa,1976,219886534700.00006
bfa,1977,260220354599.99997
bfa,1978,314149961700
bfa,1979,361011969999.99994
bfa,1980,394147037199.99994
bfa,1981,468163231699.99994
bfa,1982,558359117800
bfa,1983,596609990700.00012
bfa,1984,624469803000
bfa,1985,672018694099.99988
bfa,1986,670779875299.99988
bfa,1987,685950048300.00012
bfa,1988,743131996200.00012
bfa,1989,797723193299.99976
bfa,1990,809855000599.99988
bfa,1991,843800018899.99976
bfa,1992,848293986299.99988
bfa,1993,873026996200.00012
bfa,1994,976012058600.00012
bfa,1995,1100967952400
bfa,1996,1221885345800.00024
bfa,1997,1310837391400
bfa,1998,1529111633899.99976
bfa,1999,1740502990800.00024
bfa,2000,1759059000000.00024
bfa,2001,1936242000000
bfa,2002,2073584000000
bfa,2003,2265673000000
bfa,2004,2341043000000
bfa,2005,2605499000000
bfa,2006,2797457000000
bfa,2007,2973941000000
bfa,2008,3449924000000
bfa,2009,3598479000000
bfa,2010,4063385999999.99951
bfa,2011,4603671000000
bfa,2012,5119700999999.99902
bfa,2013,5254367000000.00098
bfa,2014,5508070000000.00098
bfa,2015,5527999000000
bfa,2016,6135695952897.33984
bfa,2017,6727452355855.4209
bgd,1960,20519491600
bgd,1961,23124385800
bgd,1962,24390785000
bgd,1963,25533401100
bgd,1964,25853063200
bgd,1965,28351856600
bgd,1966,30910501700
bgd,1967,34817163300
bgd,1968,35921691700
bgd,1969,40660830900
bgd,1970,43165066399.99999
bgd,1971,42008847299.99999
bgd,1972,37729475200
bgd,1973,62922812899.99999
bgd,1974,99674260499.99998
bgd,1975,172623537500.00003
bgd,1976,150239133000.00003
bgd,1977,149303279700
bgd,1978,200820319200.00003
bgd,1979,236906610500
bgd,1980,273747000000
bgd,1981,322439000000.00006
bgd,1982,362448000000
bgd,1983,408769000000
bgd,1984,462504000000
bgd,1985,566182000000
bgd,1986,639063000000.00012
bgd,1987,736340000000
bgd,1988,809728000000
bgd,1989,901070000000.00012
bgd,1990,1011892474800
bgd,1991,1073727177000.00012
bgd,1992,1155009808999.99976
bgd,1993,1207307814300
bgd,1994,1306448793800
bgd,1995,1464379657100
bgd,1996,1805779000000.00024
bgd,1997,1957916000000.00024
bgd,1998,2157690000000
bgd,1999,2347628000000
bgd,2000,2565922000000.00049
bgd,2001,2768059000000
bgd,2002,2985532000000
bgd,2003,3298152000000
bgd,2004,3635641000000
bgd,2005,4046563000000.00098
bgd,2006,4576120558200
bgd,2007,5233603799599.99902
bgd,2008,5988500887399.99805
bgd,2009,6749195790600
bgd,2010,7612981767399.99902
bgd,2011,8691314081600.00098
bgd,2012,9986356034900
bgd,2013,11412613165899.99805
bgd,2014,12805005000000
bgd,2015,14449872999999.99805
bgd,2016,16473116000000
bgd,2017,18699230000000.00391
bgr,1980,25451700
bgr,1981,27141300
bgr,1982,29034600
bgr,1983,29783300
bgr,1984,31620300
bgr,1985,32444500
bgr,1986,33838400
bgr,1987,37743200
bgr,1988,40226200
bgr,1989,40796600
bgr,1990,47308000
bgr,1991,123274000
bgr,1992,180298000
bgr,1993,262766000
bgr,1994,452663000
bgr,1995,779916000
bgr,1996,1616819000
bgr,1997,17169565000
bgr,1998,22990482000
bgr,1999,21999523000
bgr,2000,24511800000
bgr,2001,27053900000
bgr,2002,30076700000
bgr,2003,31664000000
bgr,2004,34943699999.99999
bgr,2005,39661699999.99999
bgr,2006,44859600000
bgr,2007,53854100000
bgr,2008,61193700000
bgr,2009,63359800000.00001
bgr,2010,65022479000
bgr,2011,70624777000
bgr,2012,70988739000
bgr,2013,70770678000
bgr,2014,72610018000
bgr,2015,76546377000
bgr,2016,81217500000
bgr,2017,85413400000.00002
bhr,2007,8090420000
bhr,2008,9568640000
bhr,2009,8541460000
bhr,2010,9567180000
bhr,2011,10727900000
bhr,2012,11447580000
bhr,2013,12119770000
bhr,2014,12465640000
bhr,2015,11594120000
bhr,2016,11991270000
bhr,2017,13108570000
bhs,1979,1013900000
bhs,1980,1188700000
bhs,1981,1273900000
bhs,1982,1421300000
bhs,1983,1553799900
bhs,1984,1787100000
bhs,1985,2017600000
bhs,1986,2149700100
bhs,1987,2378599900
bhs,1989,2629065000
bhs,1990,2740738000
bhs,1991,2656356000
bhs,1992,2632968000
bhs,1993,2681568000
bhs,1994,2761080000
bhs,1995,2905543000
bhs,1996,3053878000
bhs,1997,5769800000
bhs,1998,6216100000
bhs,1999,7145000000
bhs,2000,7362900000
bhs,2001,7742900000
bhs,2002,8266100000
bhs,2003,8310000000
bhs,2004,8493500000
bhs,2005,9250200000
bhs,2006,9336900000
bhs,2007,9831400000
bhs,2008,9747200000
bhs,2009,9304100000
bhs,2010,9456900000
bhs,2011,9359600000
bhs,2012,9760600000
bhs,2013,9846000000
bhs,2014,10275700000
bhs,2015,10611000000
bhs,2016,10651900000
bhs,2017,10840900000
bih,1994,2034400000
bih,1995,2674985700
bih,1996,3441994100
bih,1997,5227550800
bih,1998,5947452100
bih,1999,7063646800
bih,2000,9834088000
bih,2001,10353994000
bih,2002,11334846000
bih,2003,11879912000
bih,2004,13018380000
bih,2005,14486669000
bih,2006,15916907000
bih,2007,17862952000
bih,2008,20766604000
bih,2009,20557748000
bih,2010,20824266000
bih,2011,21499717000
bih,2012,21462751000
bih,2013,22141868000
bih,2014,22521697000
bih,2015,23573652000
bih,2016,24654900000
bih,2017,25998329000
blr,1990,422
blr,1991,800
blr,1992,8800
blr,1993,92400
blr,1994,1611900
blr,1995,10962600
blr,1996,17012800
blr,1997,32007600
blr,1998,61052400
blr,1999,262480900
blr,2000,780670000
blr,2001,1496850000
blr,2002,2248270000
blr,2003,3094460000
blr,2004,4283580000
blr,2005,5594840000
blr,2006,6866000000
blr,2007,8338920000
blr,2008,11094770000
blr,2009,11813760000
blr,2010,14959690000
blr,2011,27104900000
blr,2012,48029350000
blr,2013,59110850000
blr,2014,71179150000
blr,2015,77967280000
blr,2016,82013799999.99998
blr,2017,91357700000
blz,1978,251900000
blz,1979,276900000
blz,1980,340400000
blz,1981,340200000
blz,1982,314500000
blz,1983,333300000
blz,1984,371500000
blz,1985,366080000
blz,1986,392800000
blz,1987,479200000
blz,1988,531300000
blz,1989,644000000
blz,1990,718200000
blz,1991,771540500
blz,1992,905275400
blz,1993,975955700
blz,1994,1005207400
blz,1995,1077319800
blz,1996,1105409800
blz,1997,1123526300
blz,1998,1175605300
blz,1999,1277838800
blz,2000,1420359900
blz,2001,1451078500
blz,2002,1527000800
blz,2003,1708371900
blz,2004,1826716300
blz,2005,1927218600
blz,2006,2100470700
blz,2007,2222305500
blz,2008,2374818900
blz,2009,2343725800
blz,2010,2429102600
blz,2011,2592164400
blz,2012,2739823900
blz,2013,2779932900
blz,2014,2928775600
blz,2015,3001883600
blz,2016,3039696200
blz,2017,3071000000
bmu,1996,2553355000
bmu,1997,2784833000
bmu,1998,2975185000
bmu,1999,3150745000
bmu,2000,3296468000
bmu,2001,3495865000
bmu,2002,3748987000
bmu,2003,3989531000
bmu,2004,4268631000
bmu,2005,4636831000
bmu,2006,5179855000
bmu,2007,5661106000
bmu,2008,5882678000
bmu,2009,5583020000
bmu,2010,5549289000
bmu,2011,5370835000
bmu,2012,5302708000
bol,1970,11341
bol,1971,12337
bol,1972,15944
bol,1973,24174
bol,1974,40585
bol,1975,46022
bol,1976,52927
bol,1977,62508
bol,1978,72711
bol,1979,87603
bol,1980,99163.9314
bol,1981,129531.0569
bol,1982,327110.4417
bol,1983,1181409.9234
bol,1984,18319832.2413
bol,1985,2188030276.0833
bol,1986,7030410678.3894
bol,1987,8218094800
bol,1988,9906282000
bol,1989,11624212000
bol,1990,14163418000
bol,1991,17400487000
bol,1992,19785184000
bol,1993,21940850000
bol,1994,24615683000
bol,1995,28370147000
bol,1996,32510918000
bol,1997,36034247000
bol,1998,40296698000
bol,1999,42265208999.99999
bol,2000,44863463000.00001
bol,2001,46862234000
bol,2002,49287660000
bol,2003,53911382000
bol,2004,60332134000
bol,2005,63174264000.00001
bol,2006,72318241000
bol,2007,80081492000
bol,2008,93570065000
bol,2009,98164188000
bol,2010,111452486000
bol,2011,129771704999.99998
bol,2012,142179660000
bol,2013,158961824000
bol,2014,171006170999.99997
bol,2015,176390755999.99997
bol,2016,191802302000
bol,2017,213254356999.99997
bra,1960,0.00088
bra,1961,0.00131
bra,1962,0.00251
bra,1963,0.00433
bra,1964,0.00884
bra,1965,0.01341
bra,1966,0.01854
bra,1967,0.02551
bra,1968,0.0352
bra,1969,0.0465
bra,1970,0.05937
bra,1971,0.081
bra,1972,0.10754
bra,1973,0.15126
bra,1974,0.2255
bra,1975,0.32264
bra,1976,0.52169
bra,1977,0.79801
bra,1978,1.1672
bra,1979,1.98004
bra,1980,4.068
bra,1981,8.00727
bra,1982,16.5236
bra,1983,38.3055
bra,1984,127.993
bra,1985,457.55701
bra,1986,1185.11035
bra,1987,3775.66504
bra,1988,28449.30078
bra,1989,421734
bra,1990,9799795
bra,1991,52538000
bra,1992,562910800
bra,1993,12239073200
bra,1994,309210000000
bra,1995,610785367200
bra,1996,747297646000
bra,1997,836742708899.99988
bra,1998,881942883500
bra,1999,941917547200.00012
bra,2000,1031326378000
bra,2001,1120421873900
bra,2002,1270214649300
bra,2003,1470717240200
bra,2004,1661982107699.99976
bra,2005,1842818400000.00024
bra,2006,2049290010000
bra,2007,2319528270000
bra,2008,2626477710000
bra,2009,2849762840000.00049
bra,2010,3302840000000.00049
bra,2011,3720460999999.99902
bra,2012,4094259000000
bra,2013,4553760000000
bra,2014,4972734000000.00098
bra,2015,5155601000000.00098
bra,2016,5408009941900.00098
bra,2017,5648556658800.00098
brb,1990,3720500000
brb,1991,3663100000
brb,1992,3477800000
brb,1993,3623500000
brb,1994,3780700000
brb,1995,3961100000
brb,1996,4257400000
brb,1997,4478500000
brb,1998,4893700000
brb,1999,5127000000
brb,2000,5314000000
brb,2001,5296400000
brb,2002,5480500000
brb,2003,5632000000
brb,2004,6051100000
brb,2005,6620700000
brb,2006,7340400000
brb,2007,8052500000
brb,2008,8312800000
brb,2009,7915600000
brb,2010,7842400000
brb,2011,7979600000
brb,2012,7993500000
brb,2013,8040500000
brb,2014,7971900000
brb,2015,8039700000
brb,2016,7891800000
brb,2017,8388012273.59132
brn,2016,15979066946.5768
brn,2017,17025374085.1335
btn,1980,1048334900
btn,1981,1246551600
btn,1982,1385318800
btn,1983,1637618000
btn,1984,1877250300
btn,1985,2088530500
btn,1986,2496347900
btn,1987,3204544600
btn,1988,3868473200
btn,1989,4404966700
btn,1990,5115275200
btn,1991,5527042400
btn,1992,6324589800
btn,1993,6987454500
btn,1994,8144045100
btn,1995,9470023800
btn,1996,10851791100
btn,1997,12782171000
btn,1998,15007166900
btn,1999,17422682000
btn,2000,19311921000
btn,2001,21999231300
btn,2002,25290927000
btn,2003,28053546100
btn,2004,30634289100
btn,2005,34794229300
btn,2006,39335955700
btn,2007,48014085900
btn,2008,53130881900
btn,2009,59516114500
btn,2010,69601570000
btn,2011,81028000000
btn,2012,91639930000
btn,2013,99883000000
btn,2014,113030000000
btn,2015,126351529999.99998
btn,2016,141815910000
btn,2017,159665999999.99997
bwa,1975,242150000
bwa,1976,297450000
bwa,1977,345200000
bwa,1978,437700000
bwa,1979,586400000
bwa,1980,713250000
bwa,1981,778800000
bwa,1982,919700000
bwa,1983,1137400000
bwa,1984,1451050000
bwa,1985,1966750000
bwa,1986,2432450000
bwa,1987,3075700000
bwa,1988,4569000000
bwa,1989,5876150000
bwa,1990,6576950000
bwa,1991,7241700000
bwa,1992,7786300000
bwa,1993,9098250000
bwa,1994,10529400000
bwa,1995,12387400000
bwa,1996,15066800000
bwa,1997,17036400000
bwa,1998,18718400000
bwa,1999,23307200000
bwa,2000,27060600000
bwa,2001,29580900000
bwa,2002,32205500000
bwa,2003,34047391600
bwa,2004,37427439500
bwa,2005,45660026800
bwa,2006,53691577100
bwa,2007,60311662000
bwa,2008,66605457300
bwa,2009,64515269799.99999
bwa,2010,77623054599.99998
bwa,2011,94774400000
bwa,2012,98978100000
bwa,2013,113189700000
bwa,2014,132636400000.00002
bwa,2015,131938100000
bwa,2016,155437800000
bwa,2017,163798300000.00003
caf,1960,26500001800
caf,1961,29100007400
caf,1962,29100007400
caf,1963,30100004900
caf,1964,32800002000
caf,1965,34800000000
caf,1966,36300000000
caf,1967,37700000000
caf,1968,41200000000
caf,1969,43600010000
caf,1970,46800000000
caf,1971,49399990000
caf,1972,51699990000
caf,1973,52600000000
caf,1974,67100000000
caf,1975,75499830000.00002
caf,1976,101199970000
caf,1977,116299980000
caf,1978,129100009999.99998
caf,1979,142799990000.00003
caf,1980,158499990000.00003
caf,1981,177700030000
caf,1982,231799800000
caf,1983,237299609999.99997
caf,1984,260000000000
caf,1985,356948999999.99994
caf,1986,362147000000.00006
caf,1987,337538700000
caf,1988,352355900000
caf,1989,366300999999.99994
caf,1990,360346300000
caf,1991,363868999999.99994
caf,1992,350299000000.00006
caf,1993,342136999999.99994
caf,1994,449099000000
caf,1995,527457127100
caf,1996,499953552600
caf,1997,513731000000
caf,1998,528283000000
caf,1999,574677403800
caf,2000,618592539300
caf,2001,652545686499.99988
caf,2002,655880647100
caf,2003,631525831200.00012
caf,2004,633664091199.99988
caf,2005,670107000000
caf,2006,727384999999.99988
caf,2007,767067900000.00012
caf,2008,838660000000
caf,2009,874947000000
caf,2010,912628000000
caf,2011,980628600000
caf,2012,1042193999999.99988
caf,2013,707242270400
caf,2014,810620472599.99988
caf,2015,884435656200
caf,2016,983053324800
caf,2017,1070781000000
can,1965,53665054208
can,1966,60113493504
can,1967,64445828608
can,1968,70322862592
can,1969,77308814336
can,1970,84655459099.99998
can,1971,92355941299.99998
can,1972,102834497000
can,1973,120872138899.99997
can,1974,144538151800
can,1975,166255139100
can,1976,190574217900
can,1977,210762298300
can,1978,234525965900
can,1979,269107946300
can,1980,304948248500
can,1981,344355999999.99994
can,1982,363448999999.99994
can,1983,396446000000
can,1984,434847000000
can,1985,469454000000
can,1986,490210000000
can,1987,533287000000.00006
can,1988,579466000000
can,1989,617936000000
can,1990,643139000000
can,1991,647940000000
can,1992,662649999999.99988
can,1993,689228000000
can,1994,732194000000
can,1995,768625000000
can,1996,795670000000
can,1997,837507000000
can,1998,867550000000
can,1999,930262000000
can,2000,1023764999999.99988
can,2001,1061611000000.00012
can,2002,1100839000000
can,2003,1161029000000
can,2004,1237187000000
can,2005,1319320000000
can,2006,1391513999999.99976
can,2007,1468926000000
can,2008,1550927000000.00024
can,2009,1465150000000
can,2010,1555132999999.99951
can,2011,1658212999999.99976
can,2012,1706036000000
can,2013,1777212999999.99951
can,2014,1863040999999.99976
can,2015,1861812000000
can,2016,1896063000000.00024
che,1980,195065503100
che,1981,208979094900
che,1982,221616722599.99997
che,1983,228279441400.00003
che,1984,243567458200.00003
che,1985,257983665799.99997
che,1986,270379832500.00003
che,1987,280374891000.00006
che,1988,297616744099.99994
che,1989,321052045499.99994
che,1990,348063828400
che,1991,364679478800
che,1992,373400625600
che,1993,381170791800
che,1994,390442825000
che,1995,392730297099.99994
che,1996,395798180299.99988
che,1997,402727190900.00006
che,1998,413482067700.00006
che,1999,417508837300.00006
che,2000,438698354900.00006
che,2001,450370062900.00012
che,2002,451627959900
