geo,time,ne_con_govt_kd
aus,1979,76642838610.47992
aus,1980,78373040750.42581
aus,1981,81933443272.27679
aus,1982,83165204562.767
aus,1983,85279896067.14531
aus,1984,89255019980.06758
aus,1985,95509948773.6265
aus,1986,99658713044.6796
aus,1987,103035397866.187
aus,1988,106912073897.49001
aus,1989,110057755028.26997
aus,1990,112973982828.66302
aus,1991,116590198322.77
aus,1992,119562239095.41902
aus,1993,122602495723.04797
aus,1994,123935805615.83803
aus,1995,128113251553.18898
aus,1996,133482924592.349
aus,1997,136144893296.90802
aus,1998,141664951289.09201
aus,1999,147634613780.00696
aus,2000,152258563495.409
aus,2001,154849990804.47699
aus,2002,159625100653.073
aus,2003,164345947889.75397
aus,2004,171614812345.96899
aus,2005,177135645518.323
aus,2006,182708415762.08304
aus,2007,188539321002.52798
aus,2008,194236895253.694
aus,2009,202370860779.88202
aus,2010,205890953932.88101
aus,2011,212930365058.70898
aus,2012,220665112797.23102
aus,2013,221410060940.81891
aus,2014,224771242158.92197
aus,2015,230078900784.46399
aus,2016,239782606155.36102
aus,2017,249535923057.15298
aut,1960,23262981388.6931
aut,1961,23618140596.6177
aut,1962,24239670986.14
aut,1963,25305150385.5685
aut,1964,26548211164.61309
aut,1965,26903370372.538
aut,1966,28151033646.7178
aut,1967,29275082992.9173
aut,1968,30195464826.7732
aut,1969,30876747748.6222
aut,1970,32226364848.70849
aut,1971,33282337473.7804
aut,1972,34651902023.9105
aut,1973,35685475187.9233
aut,1974,37720622493.9882
aut,1975,39221383603.65951
aut,1976,40891740311.13271
aut,1977,42416649387.0304
aut,1978,42776644509.5508
aut,1979,44343068597.1274
aut,1980,45230342259.7543
aut,1981,46085249240.19149
aut,1982,47580441939.6789
aut,1983,48453526380.8936
aut,1984,48756117239.0907
aut,1985,49443589022.89911
aut,1986,50278431899.9209
aut,1987,50314137191.28001
aut,1988,51190882606.5767
aut,1989,52036513053.2373
aut,1990,53134841037.30569
aut,1991,54731259630.42841
aut,1992,56397699882.3419
aut,1993,58562957322.56651
aut,1994,60294684283.39732
aut,1995,61877958228.67641
aut,1996,62570857371.46421
aut,1997,64269180095.9862
aut,1998,66207130937.3816
aut,1999,68365413031.3223
aut,2000,68523867173.27069
aut,2001,68286358135.52741
aut,2002,68830656854.32152
aut,2003,69531793917.22729
aut,2004,70600975292.28648
aut,2005,72196933250.5833
aut,2006,74556514617.63278
aut,2007,75598770443.496
aut,2008,78372486093.77721
aut,2009,80297563529.45758
aut,2010,80308807893.09129
aut,2011,80365122420.97202
aut,2012,80406444464.00769
aut,2013,81015957843.02849
aut,2014,81691454048.46089
aut,2015,82886336548.6649
aut,2016,84655184875.4834
aut,2017,85422384230.26808
aze,1992,650309652.86315
aze,1993,586305727.19802
aze,1994,723465921.48566
aze,1995,643655061.86784
aze,1996,683272231.85802
aze,1997,859959632.08318
aze,1998,815748797.60407
aze,1999,1005169110.08253
aze,2000,1114215038.1133
aze,2001,1173366902.53824
aze,2002,1262625736.9865
aze,2003,1686314441.79555
aze,2004,2021539744.32195
aze,2005,2596653443.56863
aze,2006,3753009643.14954
aze,2007,4528564251.32567
aze,2008,6039735425.89993
aze,2009,6382195837.46144
aze,2010,5756571570.94805
aze,2011,6342330266.72586
aze,2012,6481861513.60141
bdi,1997,171082253.91316
bdi,1998,177535891.60462
bdi,1999,189678067.19499
bdi,2000,100971316.54459
bdi,2001,117182638.50285
bdi,2002,116465257.9235
bdi,2003,145153085.42173
bdi,2004,182081544.98747
bdi,2005,212158835.12845
bdi,2006,244264429.90563
bdi,2007,315049959.86466
bdi,2008,418120461.89149
bdi,2009,385833188.43843
bdi,2010,445037624.6711
bdi,2011,468844782.81808
bdi,2012,495814104.10381
bdi,2013,556623577.23437
bdi,2014,566838166.17044
bdi,2015,544920522.91563
bdi,2016,545231591.8725
bel,1960,29455467707.46229
bel,1961,30015945267.6658
bel,1962,32597359024.3686
bel,1963,36364015072.5014
bel,1964,37890239994.01789
bel,1965,39991435922.5834
bel,1966,41882897202.4432
bel,1967,44261713504.52051
bel,1968,45801598700.9606
bel,1969,48677352438.50369
bel,1970,49915473742.80721
bel,1971,52676893271.6186
bel,1972,55778960864.1555
bel,1973,58756952412.18929
bel,1974,60760203261.31929
bel,1975,63497023488.6538
bel,1976,65835769866.59599
bel,1977,67332909980.6728
bel,1978,71400161368.79239
bel,1979,73171548676.59369
bel,1980,74588587692.6972
bel,1981,76927857350.1335
bel,1982,76406770040.74371
bel,1983,76884745794.90289
bel,1984,77057191883.38318
bel,1985,79300866416.47617
bel,1986,80331794565.6203
bel,1987,82481748297.68102
bel,1988,81911926198.2428
bel,1989,82886621866.76758
bel,1990,82566096952.3889
bel,1991,85574532745.11339
bel,1992,86860381314.13478
bel,1993,86710428032.48308
bel,1994,87915676725.8609
bel,1995,89240888071.04849
bel,1996,90466233557.75699
bel,1997,91046533299.32767
bel,1998,92729088383.52281
bel,1999,95213229644.32359
bel,2000,98054461414.4702
bel,2001,99039545459.02301
bel,2002,101679039408.81999
bel,2003,103098744223.37
bel,2004,104742161683.29401
bel,2005,105418976625.808
bel,2006,106421455243.61601
bel,2007,108466516402.461
bel,2008,111569863519.97697
bel,2009,112816952190.144
bel,2010,113899046372.48399
bel,2011,115304123465.69197
bel,2012,116930387927.10202
bel,2013,117297725893.87799
bel,2014,118016456702.61401
bel,2015,118485020975.08801
bel,2016,118679742665.03802
bel,2017,120273996486.77399
ben,1960,216856280.31814
ben,1961,223908908.90272
ben,1962,230961049.43302
ben,1963,238013126.46016
ben,1964,218619692.03789
ben,1965,222155658.13664
ben,1966,213340317.93776
ben,1967,241550578.03909
ben,1968,245076531.95658
ben,1969,250365918.23796
ben,1970,278568880.41305
ben,1971,279868327.08357
ben,1972,304719352.16301
ben,1973,320983381.15154
ben,1974,300555840.92557
ben,1975,288845824.94611
ben,1976,262433300.58105
ben,1977,226913259.79387
ben,1978,226782752.7312
ben,1979,244738278.6964
ben,1980,287544829.74105
ben,1981,313696849.80116
ben,1982,242383322.74169
ben,1983,323177770.61176
ben,1984,328356845.62906
ben,1985,373933272.37309
ben,1986,365128729.73018
ben,1987,359431700.53745
ben,1988,288995509.06416
ben,1989,283988031.4658
ben,1990,446896696.00818
ben,1991,428545467.52001
ben,1992,425856720.57985
ben,1993,425932408.93622
ben,1994,444248401.92442
ben,1995,457862705.65207
ben,1996,468266654.25217
ben,1997,486906368.15123
ben,1998,512167823.77347
ben,1999,523283952.633
ben,2000,550435478.47716
ben,2001,601372638.53192
ben,2002,628972949.92723
ben,2003,722095951.78945
ben,2004,756876832.00305
ben,2005,807589599.28223
ben,2006,879170894.68958
ben,2007,915971309.88332
ben,2008,1065416898.41401
ben,2009,1164149719.66552
ben,2010,1174696180.11739
ben,2011,1197359850.45012
ben,2012,1264902075.89718
ben,2013,1356903113.88154
ben,2014,1342093190.69381
ben,2015,1508368237.39238
ben,2016,1506542199.89289
ben,2017,1533949013.80754
bfa,1965,132645542.63985
bfa,1966,119642749.10294
bfa,1967,122241485.95359
bfa,1968,174261759.6481
bfa,1969,174261759.6481
bfa,1970,205473908.95213
bfa,1971,210953053.76707
bfa,1972,244805280.55725
bfa,1973,260434812.17196
bfa,1974,276058067.65396
bfa,1975,377628791.3006
bfa,1976,375029372.36187
bfa,1977,348981720.2863
bfa,1978,354193929.08857
bfa,1979,387416945.26215
bfa,1980,346115344.32393
bfa,1981,380316496.06042
bfa,1982,582103553.45615
bfa,1983,558504755.655
bfa,1984,574237329.45898
bfa,1985,589511639.23992
bfa,1986,637644780.38517
bfa,1987,683868753.685
bfa,1988,711600912.70487
bfa,1989,704978836.31274
bfa,1990,733192726.82383
bfa,1991,777345611.43684
bfa,1992,764311867.44901
bfa,1993,749080252.48668
bfa,1994,863290203.91611
bfa,1995,883118565.9303
bfa,1996,923003498.384
bfa,1997,932366763.49148
bfa,1998,993670128.7595
bfa,1999,848172189.15922
bfa,2000,982329815.23182
bfa,2001,1101614633.36606
bfa,2002,977037057.00408
bfa,2003,1007526951.90896
bfa,2004,1087976778.1678
bfa,2005,1185781689.46744
bfa,2006,1333130931.91262
bfa,2007,1410221534.11719
bfa,2008,1452807502.28344
bfa,2009,1463236006.26687
bfa,2010,1853492086.24669
bfa,2011,1995215997.43911
bfa,2012,2155868749.44849
bfa,2013,2256535929.57688
bfa,2014,2460667824.60963
bfa,2015,2703009368.97087
bfa,2016,2827861735.09515
bfa,2017,3121244676.56668
bgd,1965,287093383.57684
bgd,1966,292380674.63301
bgd,1967,283763817.40412
bgd,1968,287833043.3928
bgd,1969,302034042.35011
bgd,1970,332024706.65571
bgd,1971,327013761.78892
bgd,1972,313147181.62348
bgd,1973,274734434.17698
bgd,1974,418194740.37932
bgd,1975,424708582.07344
bgd,1976,1164231972.17954
bgd,1977,1377910845.59437
bgd,1978,1261939567.99263
bgd,1979,1404309039.03664
bgd,1980,1364166334.06895
bgd,1981,1600812128.15253
bgd,1982,1605779328.02598
bgd,1983,1645657837.06081
bgd,1984,1706955193.10777
bgd,1985,1735067427.38317
bgd,1986,1872528507.42329
bgd,1987,1910821739.11557
bgd,1988,1925793794.6845
bgd,1989,1938194180.38097
bgd,1990,1946266699.45742
bgd,1991,1986712894.45038
bgd,1992,2203263427.71951
bgd,1993,2461071799.7778
bgd,1994,2543057205.97449
bgd,1995,2601564272.62756
bgd,1996,2580301586.38057
bgd,1997,2705244997.82014
bgd,1998,2787769806.59004
bgd,1999,2865447832.15042
bgd,2000,2971059608.26953
bgd,2001,3140382534.66965
bgd,2002,3431578009.86513
bgd,2003,3724771395.69661
bgd,2004,4088317134.75649
bgd,2005,4488435737.95852
bgd,2006,4854090382.68973
bgd,2007,5002509244.10218
bgd,2008,5161916614.01257
bgd,2009,5476939023.45949
bgd,2010,5850788801.63276
bgd,2011,6244913672.92682
bgd,2012,6437397563.36638
bgd,2013,6810192888.70399
bgd,2014,7347186869.64386
bgd,2015,7990181109.32651
bgd,2016,8658833701.34359
bgd,2017,9330427661.79698
bgr,1980,8286349736.02274
bgr,1981,9350127995.12657
bgr,1982,9747419250.03384
bgr,1983,10733183024.2318
bgr,1984,10507542168.6747
bgr,1985,11819920129.958
bgr,1986,12594185731.6908
bgr,1987,13297543048.5989
bgr,1988,13200864965.4799
bgr,1989,13210960809.5303
bgr,1990,13976196561.527
bgr,1991,12372870515.7709
bgr,1992,10534281575.7412
bgr,1993,9215271355.08326
bgr,1994,8123206105.32016
bgr,1995,7461010220.65791
bgr,1996,5349939082.17138
bgr,1997,4889738730.20171
bgr,1998,7369026668.47164
bgr,1999,6902193041.83024
bgr,2000,7092662785.97536
bgr,2001,7160484635.16989
bgr,2002,7190672803.57385
bgr,2003,7758426966.29213
bgr,2004,8122309462.56938
bgr,2005,8177744686.61162
bgr,2006,8630093407.33721
bgr,2007,8535264654.12211
bgr,2008,8689860565.85894
bgr,2009,8174428049.27576
bgr,2010,8338906186.54393
bgr,2011,8520373629.34886
bgr,2012,8351428184.64871
bgr,2013,8401854609.44903
bgr,2014,8417084066.60349
bgr,2015,8529578990.11777
bgr,2016,8715649113.30716
bgr,2017,9034723162.31217
bhr,2000,1617104663.82979
bhr,2001,1687843685.10638
bhr,2002,1826423023.40426
bhr,2003,2055846157.44681
bhr,2004,2132781491.48936
bhr,2005,2295853551.06383
bhr,2006,2380740376.59574
bhr,2007,2595031742.55319
bhr,2008,2825571808.51064
bhr,2009,3214104553.19149
bhr,2010,3324202127.65957
bhr,2011,3925217872.34043
bhr,2012,4515596170.21277
bhr,2013,4701751489.3617
bhr,2014,4887906808.51064
bhr,2015,4903862978.7234
bhr,2016,4875780119.14894
bhs,1989,830091273.87566
bhs,1990,810557546.32486
bhs,1991,854930090.35596
bhs,1992,810643452.90196
bhs,1993,789906010.20876
bhs,1994,898653916.98182
bhs,1995,844203350.60298
bhs,1996,899411022.77844
bhs,1997,1206175797.71924
bhs,1998,1190733491.45626
bhs,1999,1190392784.63949
bhs,2000,1232953511.85922
bhs,2001,1267650357.41611
bhs,2002,1251121472.65639
bhs,2003,1122094880.31479
bhs,2004,1086302247.96881
bhs,2005,1120345304.76919
bhs,2006,1139958967.46457
bhs,2007,1138052850.9491
bhs,2008,1219997444.52946
bhs,2009,1267410941.81513
bhs,2010,1263700000
bhs,2011,1355212009.32707
bhs,2012,1292006290.66929
bhs,2013,1279142306.26298
bhs,2014,1218938490.90975
bhs,2015,1298221888.00233
bhs,2016,1257686985.09855
bhs,2017,1377965699.71217
bih,2006,3618587052.21101
bih,2007,3745513645.29017
bih,2008,3863533554.5473
bih,2009,3907043407.59802
bih,2010,3972490688.69777
bih,2011,3936799620.77605
bih,2012,3984850003.38593
bih,2013,3976651317.12603
bih,2014,4036007313.60466
bih,2015,4038563689.30724
bih,2016,4039420329.11221
bih,2017,4101839913.32024
blr,1990,10904675419.2824
blr,1991,10108636151.3612
blr,1992,8076796996.50679
blr,1993,7196427317.90114
blr,1994,7038107972.17653
blr,1995,6876231053.29514
blr,1996,6786836629.04709
blr,1997,7268704285.61208
blr,1998,7762976959.99342
blr,1999,8213227724.99575
blr,2000,8706022562.93501
blr,2001,8993760254.29614
blr,2002,8894911591.61772
blr,2003,8910081435.8901
blr,2004,8895400941.43291
blr,2005,8927698029.23874
blr,2006,8914098997.87322
blr,2007,8868618826.04484
blr,2008,8897001115.32877
blr,2009,8889871288.52068
blr,2010,9167841557.56965
blr,2011,8841288638.86367
blr,2012,8750269573.229
blr,2013,8564174731.99144
blr,2014,8389476847.95074
blr,2015,8355892770.13081
blr,2016,8369276487.57765
blr,2017,8260954012.4761
blz,1980,80425687.28947
blz,1981,78926222.67522
blz,1982,77857683.45262
blz,1983,76113930.60051
blz,1984,77829143.56495
blz,1985,80111818.63125
blz,1986,83549630.81556
blz,1987,86724303.24721
blz,1988,88955158.74361
blz,1989,92027948.62255
blz,1990,94163385.92931
blz,1991,97793386.66849
blz,1992,111477119.74356
blz,1993,125994194.0506
blz,1994,129909010.14011
blz,1995,124263605.05046
blz,1996,126871843.81434
blz,1997,132012223.40514
blz,1998,134813820.40673
blz,1999,131564484.38079
blz,2000,140798421.72695
blz,2001,149389164.36575
blz,2002,169007618.89022
blz,2003,177954533.95741
blz,2004,176339238.90309
blz,2005,183304658.07726
blz,2006,182849250.26857
blz,2007,201154835.13154
blz,2008,208183767.57092
blz,2009,214550956.02115
blz,2010,222796800
blz,2011,219607437.80033
blz,2012,228513518.22952
blz,2013,230080965.31316
blz,2014,241833082.36604
blz,2015,255840543.01266
blz,2016,276985347.80212
blz,2017,278535490.96211
bmu,2010,890330000
bol,1960,421787972.58142
bol,1961,468921872.09625
bol,1962,512430087.03302
bol,1963,552082415.19629
bol,1964,578771482.22926
bol,1965,708404093.53225
bol,1966,732805526.24811
bol,1967,756444414.1916
bol,1968,822023264.61547
bol,1969,854050145.05503
bol,1970,899802831.39726
bol,1971,979981045.54035
bol,1972,1087374681.66721
bol,1973,1215885678.42048
bol,1974,1325989564.03949
bol,1975,1472117182.49182
bol,1976,1561216634.54659
bol,1977,1609436490.09461
bol,1978,1655623658.52351
bol,1979,1918743713.38742
bol,1980,1795991996.80499
bol,1981,1946496395.62539
bol,1982,1889853527.67902
bol,1983,1667795143.04436
bol,1984,1731338494.53968
bol,1985,1603219465.78149
bol,1986,1376844845.47275
bol,1987,1324367141.13692
bol,1988,1374235418.92063
bol,1989,1386333391.84767
bol,1990,1385143890.09482
bol,1991,1431419246.93292
bol,1992,1484271579.46673
bol,1993,1521864870.59238
bol,1994,1569534973.5525
bol,1995,1673601498.61795
bol,1996,1717207152.67656
bol,1997,1774907525.06774
bol,1998,1842368068.35212
bol,1999,1901512018.23939
bol,2000,1941035674.62143
bol,2001,1996601963.36749
bol,2002,2065626636.60271
bol,2003,2139426865.62441
bol,2004,2206782116.25845
bol,2005,2280840235.97447
bol,2006,2355501117.96424
bol,2007,2444259770.24745
bol,2008,2539854814.90114
bol,2009,2636878177.24652
bol,2010,2717796342.02984
bol,2011,2914648581.75925
bol,2012,3057037053.61037
bol,2013,3341042614.20027
bol,2014,3565531885.67559
bol,2015,3892399947.84991
bol,2016,3953398726.9618
bol,2017,4148615115.65969
bra,1960,64036136122.38582
bra,1961,69140300869.66461
bra,1962,70532151490.5486
bra,1963,75636729832.3278
bra,1964,73780785376.06931
bra,1965,69140303636.18289
bra,1966,72388520745.7072
bra,1967,79348632439.1116
bra,1968,83989119297.0567
bra,1969,90485547291.4382
bra,1970,96529097745.9783
bra,1971,105122240707.60201
bra,1972,114093959994.549
bra,1973,128098851708.586
bra,1974,128331726576.06697
bra,1975,147784088881.35095
bra,1976,159164251800.20999
bra,1977,150435786804.461
bra,1978,158661561713.38901
bra,1979,171612912456.61298
bra,1980,171930059624.21298
bra,1981,166586383270.14798
bra,1982,179552678330.76901
bra,1983,164805145461.67703
bra,1984,147083794131.754
bra,1985,187054913234.25598
bra,1986,224309163124.815
bra,1987,270951879665.21503
bra,1988,267480332176.67694
bra,1989,316991031803.45404
bra,1990,286050592996.23694
bra,1991,277779842382.76807
bra,1992,285671365432.48199
bra,1993,292262744073.01495
bra,1994,293235641309.23706
bra,1995,297180297195.01691
bra,1996,293363689613.19604
bra,1997,297020270981.57001
bra,1998,306589571244.69202
bra,1999,311765435710.91498
bra,2000,311293837417.73895
bra,2001,319437044893.50903
bra,2002,331627796180.81396
bra,2003,336922441391.021
bra,2004,349981680680.32697
bra,2005,357019606098.32898
bra,2006,369732359430.77094
bra,2007,384777310871.47705
bra,2008,392646162026.28497
bra,2009,404210251664.31799
bra,2010,420057980900.40894
bra,2011,429317303428.35394
bra,2012,439092881804.40204
bra,2013,445723716945.276
bra,2014,449347828793.84393
bra,2015,442892640735.88702
bra,2016,442643939723.27094
bra,2017,440172255002.41199
brb,2010,834500000
brn,1989,1546913091.30913
brn,1990,1582853025.30253
brn,1991,1579109277.59443
brn,1992,1675697689.76898
brn,1993,1746828749.54162
brn,1994,1792502383.57169
brn,1995,1833683535.02017
brn,1996,1863633443.34433
brn,1997,1893583351.6685
brn,1998,1820206087.27539
brn,1999,1856894682.80161
brn,2000,1999719471.94719
brn,2001,2185437697.10304
brn,2002,2142288375.50422
brn,2003,2086911404.47378
brn,2004,2173274807.48075
brn,2005,2150535973.59736
brn,2006,2426467180.05134
brn,2007,2809077374.40411
brn,2008,2787213934.72681
brn,2009,2927604180.41804
brn,2010,3036303630.36304
brn,2011,3196186285.2952
brn,2012,3210121012.10121
brn,2013,3326732673.26733
brn,2014,3388338833.88339
brn,2015,3266593325.99927
brn,2016,3055917565.08984
brn,2017,3282770541.68016
btn,2000,145071289.54257
btn,2001,156812098.18135
btn,2002,170386958.69094
btn,2003,183281052.99615
btn,2004,196596571.44721
btn,2005,202031647.29025
btn,2006,230171071.25253
btn,2007,240702832.86861
btn,2008,243769275.36108
btn,2009,294600305.43507
btn,2010,316841874.82778
btn,2011,328197133.90026
btn,2012,325718404.78119
btn,2013,292791503.10494
btn,2014,299717206.24897
btn,2015,332090855.58585
btn,2016,346083666.67089
btn,2017,361240164.03574
bwa,1975,199923107.21492
bwa,1976,240827467.03082
bwa,1977,273314300.69615
bwa,1978,279069424.01882
bwa,1979,297652543.24653
bwa,1980,347673660.3056
bwa,1981,396753515.54496
bwa,1982,443493668.38927
bwa,1983,492950032.67849
bwa,1984,562307265.45511
bwa,1985,632094794.28872
bwa,1986,730631013.8173
bwa,1987,939697782.5839
bwa,1988,1102454651.3434
bwa,1989,1199511760.59091
bwa,1990,1285254970.62044
bwa,1991,1324328411.20551
bwa,1992,1469225897.44103
bwa,1993,1615023781.20118
bwa,1994,1696354468.53704
bwa,1995,1767818362.69432
bwa,1996,1788693512.90779
bwa,1997,1966002630.40414
bwa,1998,2096331854.97703
bwa,1999,2137866056.54046
bwa,2000,2151048087.21356
bwa,2001,2120037900.30226
bwa,2002,2230313150.34295
bwa,2003,2257523562.88802
bwa,2004,2419237516.92242
bwa,2005,2266293567.89483
bwa,2006,2176233653.4077
bwa,2007,2252859717.21611
bwa,2008,2365187906.45999
bwa,2009,2435268616.6217
bwa,2010,2526196081.60622
bwa,2011,2652202161.97537
bwa,2012,3056134957.18308
bwa,2013,3495934977.35797
bwa,2014,3872825895.52425
bwa,2015,3970843404.82596
bwa,2016,3989104339.13478
bwa,2017,4181292782.24601
caf,2008,97316888.50507
caf,2009,146611342.74583
caf,2010,163452734.53037
caf,2011,159889704.26504
caf,2012,146962316.42096
caf,2013,128364834.63293
caf,2014,74660716.23065
caf,2015,81008598.76562
caf,2016,100855610.36176
caf,2017,100856066.48705
can,1960,73986861090.22099
can,1961,83679375797.00648
can,1962,87044167131.6978
can,1963,89194278023.2226
can,1964,94141566244.3511
can,1965,98800410206.00681
can,1966,107560159884.054
can,1967,117056276155.54701
can,1968,124722607652.88499
can,1969,129993913454.25203
can,1970,143686570461.79099
can,1971,148071676170.08197
can,1972,152702671172.95102
can,1973,159881388480.90497
can,1974,170041224356.54202
can,1975,181424290988.37802
can,1976,184913063888.61301
can,1977,193559387991.354
can,1978,196975253093.67398
can,1979,199045024333.01697
can,1980,205833549909.47803
can,1981,209306121098.41498
can,1982,211781005012.091
can,1983,214078511813.11697
can,1984,218913876652.95102
can,1985,227627399455.88293
can,1986,231339725374.93295
can,1987,234647967194.957
can,1988,241500603901.32199
can,1989,247443264227.72894
can,1990,255550136013.61697
can,1991,261570464356.50101
can,1992,263698990484.87894
can,1993,263170007678.45496
can,1994,260180834849.69995
can,1995,257598894845.64197
can,1996,252683762709.45493
can,1997,251180779758.00302
can,1998,256009847243.56702
can,1999,261551572099.54697
can,2000,270541131568.43695
can,2001,279752150018.15509
can,2002,286082101369.43799
can,2003,294318070131.26093
can,2004,299838803644.55402
can,2005,303027394568.58392
can,2006,311365171609.38599
can,2007,318762534653.45691
can,2008,330749663391.10492
can,2009,339667852100.71606
can,2010,347315012656.65509
can,2011,351866993836.32294
can,2012,354319836864.44598
can,2013,351828159779.54895
can,2014,353660707442.14899
can,2015,359281150051.61597
can,2016,367334493792.31299
can,2017,375954604950.41406
che,1960,16888081251.9736
che,1961,19799491998.47809
che,1962,21433212782.5716
che,1963,23301823665.2822
che,1964,23924342703.0774
che,1965,22728808273.6482
che,1966,23181518690.30161
che,1967,23550062221.165
che,1968,24454465622.0204
che,1969,25656547101.0261
che,1970,30982245260.8106
che,1971,32791308532.9468
che,1972,33736584842.48929
che,1973,34551478120.205
che,1974,35138201379.88169
che,1975,35366371493.80669
che,1976,36344243561.3058
che,1977,36490924328.28201
che,1978,37224328354.9349
che,1979,37615477162.75739
che,1980,37974030212.62321
che,1981,38839086417.5548
che,1982,39085499792.5819
che,1983,40104439908.92641
che,1984,40733152202.01099
che,1985,42818527910.6354
che,1986,44193062132.2732
che,1987,45212657053.7794
che,1988,47277333478.5441
che,1989,51421623441.57339
che,1990,53810558250.9613
che,1991,54822796418.73679
che,1992,55317591995.0299
che,1993,54664509807.9822
che,1994,55815443456.59211
che,1995,56089743534.6196
che,1996,56671159602.7756
che,1997,56950100560.8479
che,1998,57614034832.21049
che,1999,58728072621.48989
che,2000,59606435591.0908
che,2001,59656460730.1946
che,2002,60749532672.66959
che,2003,61946286573.75921
che,2004,62542964712.90409
che,2005,63644162222.66759
che,2006,63806699457.6451
che,2007,64279432443.62219
che,2008,65062528501.58402
che,2009,67022999046.8958
che,2010,67731074128.3004
che,2011,68882891557.7238
che,2012,69939593191.7675
che,2013,71569445812.61942
che,2014,73108361060.19308
che,2015,73953204698.35388
che,2016,75156056370.6331
che,2017,75893854754.55
chl,1960,5801532347.67201
chl,1961,5763889740.79089
chl,1962,6074441247.56019
chl,1963,6056426571.40994
chl,1964,6283895467.27732
chl,1965,6879186407.52601
chl,1966,7603806589.9877
chl,1967,7732866956.43728
chl,1968,8075145803.29209
chl,1969,8636020645.82089
chl,1970,9145540217.53329
chl,1971,10282078069.5799
chl,1972,10866345103.5277
chl,1973,11055902516.7505
chl,1974,12117155155.0348
chl,1975,10870109364.2158
chl,1976,10858547706.388
chl,1977,11276380642.7685
chl,1978,12039181183.6382
chl,1979,13141034062.2015
chl,1980,12076823790.5194
chl,1981,11696633461.02
chl,1982,11480995098.7438
chl,1983,11341986329.0471
chl,1984,11250837445.2421
chl,1985,11545525281.9686
chl,1986,11670815461.2454
chl,1987,11370232980.691
chl,1988,11778579123.3776
