geo,time,ne_con_govt_kd
aus,1976,71587687022.19308
aus,1977,72045605637.7106
aus,1978,74192820658.37241
aus,1979,76647880126.4409
aus,1980,78377965920.86661
aus,1981,81938956566.24371
aus,1982,83170334355.8705
aus,1983,85285995320.6731
aus,1984,89261036747.81232
aus,1985,95516435919.11662
aus,1986,99665409459.04048
aus,1987,103041693435.97401
aus,1988,106918994251.061
aus,1989,110065164503.558
aus,1990,112981221031.61798
aus,1991,116597623677.52803
aus,1992,119569861817.24001
aus,1993,122610595346.49901
aus,1994,123943561803.771
aus,1995,128121780566.19801
aus,1996,133491357340.09
aus,1997,136153442199.03902
aus,1998,141673862752.15997
aus,1999,148090880258.353
aus,2000,152650056524.44598
aus,2001,155229792993.71396
aus,2002,160005229984.11099
aus,2003,164739107974.108
aus,2004,172034251766.52802
aus,2005,177608545097.94498
aus,2006,183170524651.46597
aus,2007,188943377651.46002
aus,2008,194659279428.68402
aus,2009,202778676729.03601
aus,2010,206293490707.30203
aus,2011,213312344108.17499
aus,2012,221102347849.80197
aus,2013,221748821189.35602
aus,2014,225160507277.74109
aus,2015,230626285441.44696
aus,2016,240471920480.63202
aus,2017,252503251096.40494
aus,2018,262382749024.80402
aut,1960,23262981388.6931
aut,1961,23618140596.6177
aut,1962,24239670986.14
aut,1963,25305150385.5685
aut,1964,26548211164.61309
aut,1965,26903370372.538
aut,1966,28151033646.7178
aut,1967,29275082992.9173
aut,1968,30195464826.7732
aut,1969,30876747748.6222
aut,1970,32226364848.70849
aut,1971,33282337473.7804
aut,1972,34651902023.9105
aut,1973,35685475187.9233
aut,1974,37720622493.9882
aut,1975,39221383603.65951
aut,1976,40891740311.13271
aut,1977,42416649387.0304
aut,1978,42776644509.5508
aut,1979,44343068597.1274
aut,1980,45230342259.7543
aut,1981,46085249240.19149
aut,1982,47580441939.6789
aut,1983,48453526380.8936
aut,1984,48756117239.0907
aut,1985,49443589022.89911
aut,1986,50278431899.9209
aut,1987,50314137191.28001
aut,1988,51190882606.5767
aut,1989,52036513053.2373
aut,1990,53134841037.30569
aut,1991,54731259630.42841
aut,1992,56397699882.3419
aut,1993,58562957322.56651
aut,1994,60294684283.39732
aut,1995,61877958228.67641
aut,1996,62570857371.46421
aut,1997,64269180095.9862
aut,1998,66207130937.3816
aut,1999,68365413031.3223
aut,2000,68523867173.27069
aut,2001,68286358135.52741
aut,2002,68830656854.32152
aut,2003,69531793917.22729
aut,2004,70600975292.28648
aut,2005,72196933250.5833
aut,2006,74556514617.63278
aut,2007,75598770443.496
aut,2008,78372486093.77721
aut,2009,80297563529.45758
aut,2010,80308807893.09129
aut,2011,80365122420.97202
aut,2012,80406444464.00769
aut,2013,81015957843.02849
aut,2014,81696420640.172
aut,2015,82353706009.33058
aut,2016,83830942559.36719
aut,2017,85060577957.3037
aut,2018,85196742035.653
aze,1992,650309704.89357
aze,1993,586305782.53498
aze,1994,723465996.57554
aze,1995,643655122.60993
aze,1996,683272263.4663
aze,1997,859959676.83041
aze,1998,815748815.05162
aze,1999,1005169112.48589
aze,2000,1114215037.44303
aze,2001,1173366949.24336
aze,2002,1262625736.97988
aze,2003,1686314422.37274
aze,2004,2021539764.8159
aze,2005,2596653516.05703
aze,2006,3753009668.87885
aze,2007,4528564283.18763
aze,2008,6039735418.40791
aze,2009,6382195832.3344
aze,2010,5756571570.94805
aze,2011,6342330222.14819
aze,2012,6481861494.5176
bdi,1997,171082253.88825
bdi,1998,177535891.61682
bdi,1999,189678067.1819
bdi,2000,100971316.49054
bdi,2001,117182638.47721
bdi,2002,116465257.95818
bdi,2003,145153085.39464
bdi,2004,182081544.96469
bdi,2005,212158835.12845
bdi,2006,244264429.90563
bdi,2007,315049959.86466
bdi,2008,418120461.89149
bdi,2009,385833188.43843
bdi,2010,445037624.6711
bdi,2011,468844782.81808
bdi,2012,495814104.10381
bdi,2013,556623577.23437
bdi,2014,566838166.17044
bdi,2015,544920522.91563
bdi,2016,545231591.8725
bdi,2017,593350174.30722
bdi,2018,649365493.2979
bel,1960,29455501958.44419
bel,1961,30015980170.37421
bel,1962,32597396928.75919
bel,1963,36364057356.78071
bel,1964,37890284053
bel,1965,39991482424.8479
bel,1966,41882945904.10941
bel,1967,44261764972.2876
bel,1968,45801651959.3147
bel,1969,48677409040.80031
bel,1970,49915558140.8448
bel,1971,52676982205.0747
bel,1972,55779055126.4649
bel,1973,58757051726.63321
bel,1974,60760305832.2515
bel,1975,63497130831.28521
bel,1976,65835881120.7167
bel,1977,67333023770.33099
bel,1978,71400282006.9523
bel,1979,73171672301.62979
bel,1980,74588713627.6864
bel,1981,76927987329.66298
bel,1982,76406899017.02258
bel,1983,76884875724.302
bel,1984,77057322145.74599
bel,1985,79301000347.3358
bel,1986,80331930225.01869
bel,1987,82481887649.03958
bel,1988,81912064622.12419
bel,1989,82886761953.80029
bel,1990,82566236534.27098
bel,1991,85574677282.0883
bel,1992,86860528008.51379
bel,1993,86710574552.49561
bel,1994,87915825309.55548
bel,1995,89241038857.91837
bel,1996,90466292529.9839
bel,1997,91046700886.92349
bel,1998,92729206407.49161
bel,1999,95213182884.72961
bel,2000,98054599537.2693
bel,2001,99039733466.1033
bel,2002,101679263728.17299
bel,2003,103098899999.06697
bel,2004,104742338441.67801
bel,2005,105419104372.83699
bel,2006,106421627994.78203
bel,2007,108466576041.82303
bel,2008,111570028086.399
bel,2009,112817078341.51201
bel,2010,113899046372.48399
bel,2011,115304270786.21399
bel,2012,116930557799.675
bel,2013,117297764678.24399
bel,2014,117951900301.16098
bel,2015,118279444508.09602
bel,2016,118284446991.71001
bel,2017,118738721136.70799
bel,2018,119759348978.75798
ben,1960,216856280.31814
ben,1961,223908908.90272
ben,1962,230961049.43302
ben,1963,238013126.46016
ben,1964,218619692.03789
ben,1965,222155658.13664
ben,1966,213340317.93776
ben,1967,241550578.03909
ben,1968,245076531.95658
ben,1969,250365918.23796
ben,1970,278568880.41305
ben,1971,279868327.08357
ben,1972,304719352.16301
ben,1973,320983381.15154
ben,1974,300555840.92557
ben,1975,288845824.94611
ben,1976,262433300.58105
ben,1977,226913259.79387
ben,1978,226782752.7312
ben,1979,244738278.6964
ben,1980,287544829.74105
ben,1981,313696849.80116
ben,1982,242383322.74169
ben,1983,323177770.61176
ben,1984,328356845.62906
ben,1985,373933272.37309
ben,1986,365128729.73018
ben,1987,359431700.53745
ben,1988,288995509.06416
ben,1989,283988031.4658
ben,1990,446896696.00818
ben,1991,428545467.52001
ben,1992,425856720.57985
ben,1993,425932408.93622
ben,1994,444248401.92442
ben,1995,457862705.65207
ben,1996,468266654.25217
ben,1997,486906368.15123
ben,1998,512167823.77347
ben,1999,523283952.633
ben,2000,550435478.47716
ben,2001,601372638.53192
ben,2002,628972949.92723
ben,2003,722095951.78945
ben,2004,756876832.00305
ben,2005,807589599.28223
ben,2006,879170894.68958
ben,2007,915971309.88332
ben,2008,1065416898.41401
ben,2009,1164149719.66552
ben,2010,1174696180.11739
ben,2011,1197359850.45012
ben,2012,1264902075.89718
ben,2013,1356903113.88154
ben,2014,1342093190.69381
ben,2015,1508368237.39238
ben,2016,1506542199.89289
ben,2017,1533949013.80754
ben,2018,1511616331.3457
bfa,1965,132645542.63985
bfa,1966,119642749.10294
bfa,1967,122241485.95359
bfa,1968,174261759.6481
bfa,1969,174261759.6481
bfa,1970,205473908.95213
bfa,1971,210953053.76707
bfa,1972,244805280.55725
bfa,1973,260434812.17196
bfa,1974,276058067.65396
bfa,1975,377628791.3006
bfa,1976,375029372.36187
bfa,1977,348981720.2863
bfa,1978,354193929.08857
bfa,1979,387416945.26215
bfa,1980,346115344.32393
bfa,1981,380316496.06042
bfa,1982,582103553.45615
bfa,1983,558504755.655
bfa,1984,574237329.45898
bfa,1985,589511639.23992
bfa,1986,637644780.38517
bfa,1987,683868753.685
bfa,1988,711600912.70487
bfa,1989,704978836.31274
bfa,1990,733192726.82383
bfa,1991,777345611.43684
bfa,1992,764311867.44901
bfa,1993,749080252.48668
bfa,1994,863290203.91611
bfa,1995,883118565.9303
bfa,1996,923003498.384
bfa,1997,932366763.49148
bfa,1998,993670128.7595
bfa,1999,848172189.15922
bfa,2000,982329815.23182
bfa,2001,1101614633.36606
bfa,2002,977037057.00408
bfa,2003,1007526951.90896
bfa,2004,1087976778.1678
bfa,2005,1185781689.46744
bfa,2006,1333130931.91262
bfa,2007,1410221534.11719
bfa,2008,1452807502.28344
bfa,2009,1463236006.26687
bfa,2010,1853492086.24669
bfa,2011,1995215997.43911
bfa,2012,2155868749.44849
bfa,2013,2256535929.57688
bfa,2014,2460667824.60963
bfa,2015,2703009368.97087
bfa,2016,2827861735.09515
bfa,2017,3121244676.56668
bfa,2018,3393143002.69482
bgd,1965,287093383.57684
bgd,1966,292380674.63301
bgd,1967,283763817.40412
bgd,1968,287833043.3928
bgd,1969,302034042.35011
bgd,1970,332024706.65571
bgd,1971,327013761.78892
bgd,1972,313147181.62348
bgd,1973,274734434.17698
bgd,1974,418194740.37932
bgd,1975,424708582.07344
bgd,1976,1164231972.17954
bgd,1977,1377910845.59437
bgd,1978,1261939567.99263
bgd,1979,1404309039.03664
bgd,1980,1364166334.06895
bgd,1981,1600812128.15253
bgd,1982,1605779328.02598
bgd,1983,1645657837.06081
bgd,1984,1706955193.10777
bgd,1985,1735067427.38317
bgd,1986,1872528507.42329
bgd,1987,1910821739.11557
bgd,1988,1925793794.6845
bgd,1989,1938194180.38097
bgd,1990,1946266699.45742
bgd,1991,1986712894.45038
bgd,1992,2203263427.71951
bgd,1993,2461071799.7778
bgd,1994,2543057205.97449
bgd,1995,2601564272.62756
bgd,1996,2580301586.38057
bgd,1997,2705244997.82014
bgd,1998,2787769806.59004
bgd,1999,2865447832.15042
bgd,2000,2971059608.26953
bgd,2001,3140382534.66965
bgd,2002,3431578009.86513
bgd,2003,3724771395.69661
bgd,2004,4088317134.75649
bgd,2005,4488435737.95852
bgd,2006,4854090382.68973
bgd,2007,5002509244.10218
bgd,2008,5161916614.01257
bgd,2009,5476939023.45949
bgd,2010,5850788801.63276
bgd,2011,6244913672.92682
bgd,2012,6437397563.36638
bgd,2013,6810192888.70399
bgd,2014,7347186869.64386
bgd,2015,7990181109.32651
bgd,2016,8658833701.34359
bgd,2017,9330427661.79698
bgd,2018,10768497838.7407
bgr,1980,8286349736.02274
bgr,1981,9350127995.12657
bgr,1982,9747419250.03384
bgr,1983,10733183024.2318
bgr,1984,10507542168.6747
bgr,1985,11819920129.958
bgr,1986,12594185731.6908
bgr,1987,13297543048.5989
bgr,1988,13200864965.4799
bgr,1989,13210960809.5303
bgr,1990,13976196561.527
bgr,1991,12372870515.7709
bgr,1992,10534281575.7412
bgr,1993,9215271355.08326
bgr,1994,8123206105.32016
bgr,1995,7461010220.65791
bgr,1996,5349939082.17138
bgr,1997,4889738730.20171
bgr,1998,7369026668.47164
bgr,1999,6902193041.83024
bgr,2000,7092662785.97536
bgr,2001,7160484635.16989
bgr,2002,7190672803.57385
bgr,2003,7758426966.29213
bgr,2004,8122309462.56938
bgr,2005,8177744686.61162
bgr,2006,8630093407.33721
bgr,2007,8535264654.12211
bgr,2008,8689860565.85894
bgr,2009,8174428049.27576
bgr,2010,8338906186.54393
bgr,2011,8520373629.34886
bgr,2012,8351428184.64871
bgr,2013,8401854609.44903
bgr,2014,8417084066.60349
bgr,2015,8529578990.11777
bgr,2016,8715649113.30716
bgr,2017,9034723162.31217
bgr,2018,9461418708.54203
bhr,2000,1617104663.82979
bhr,2001,1687843685.10638
bhr,2002,1826423023.40426
bhr,2003,2055846157.44681
bhr,2004,2132781491.48936
bhr,2005,2295853551.06383
bhr,2006,2380740376.59574
bhr,2007,2595031742.55319
bhr,2008,2825571808.51064
bhr,2009,3214104553.19149
bhr,2010,3324202127.65957
bhr,2011,3924818968.08511
bhr,2012,4516420572.34042
bhr,2013,4700687744.68085
bhr,2014,4886577127.65957
bhr,2015,4902799234.04255
bhr,2016,4875673744.68085
bhr,2017,5026486146.80851
bhr,2018,5069144701.93617
bhs,1989,830091273.87566
bhs,1990,810557546.32486
bhs,1991,854930090.35596
bhs,1992,810643452.90196
bhs,1993,789906010.20877
bhs,1994,898653916.98182
bhs,1995,844203350.60298
bhs,1996,899411022.77844
bhs,1997,1206175797.71924
bhs,1998,1190733491.45626
bhs,1999,1190392784.63949
bhs,2000,1232953511.85922
bhs,2001,1267650357.41611
bhs,2002,1251121472.65639
bhs,2003,1122094880.31479
bhs,2004,1086302247.96881
bhs,2005,1120345304.76919
bhs,2006,1139958967.46457
bhs,2007,1138052850.9491
bhs,2008,1219997444.52946
bhs,2009,1267410941.81513
bhs,2010,1263700000
bhs,2011,1355212009.32707
bhs,2012,1292006290.66929
bhs,2013,1279142306.26298
bhs,2014,1218938490.90975
bhs,2015,1298221888.00233
bhs,2016,1257686985.09855
bhs,2017,1377965699.71217
bih,2006,3618587052.21101
bih,2007,3745513645.29017
bih,2008,3863533554.5473
bih,2009,3907043407.59802
bih,2010,3972490688.69777
bih,2011,3936799620.77605
bih,2012,3984850003.38593
bih,2013,3976651317.12603
bih,2014,4036007313.60466
bih,2015,4038563689.30724
bih,2016,4039420329.11221
bih,2017,4101839913.32024
bih,2018,4125815670.07517
blr,1990,10905386691.4588
blr,1991,10109295528.1728
blr,1992,8077323826.89512
blr,1993,7196896703.96373
blr,1994,7038567039.33224
blr,1995,6876679573.12278
blr,1996,6787279342.79532
blr,1997,7269178411.28527
blr,1998,7763483304.80598
blr,1999,8213763450.76971
blr,2000,8706590431.18336
blr,2001,8994346918.66423
blr,2002,8895491768.94688
blr,2003,8910662577.65009
blr,2004,8895981176.73445
blr,2005,8928280349.59011
blr,2006,8914680414.9783
blr,2007,8869197285.20494
blr,2008,8897581422.86321
blr,2009,8890451133.68855
blr,2010,9167841557.56965
blr,2011,8890374569.95024
blr,2012,8833801623.71625
blr,2013,8656901106.36121
blr,2014,8485628023.77164
blr,2015,8437415837.76061
blr,2016,8465193162.01788
blr,2017,8386945021.46958
blr,2018,8299509232.32461
blz,1980,80425687.28947
blz,1981,78926222.67522
blz,1982,77857683.45262
blz,1983,76113930.60051
blz,1984,77829143.56495
blz,1985,80111818.63125
blz,1986,83549630.81556
blz,1987,86724303.24721
blz,1988,88955158.74361
blz,1989,92027948.62255
blz,1990,94163385.92931
blz,1991,97793386.66849
blz,1992,111477119.74356
blz,1993,125994194.0506
blz,1994,129909010.14011
blz,1995,124263605.05046
blz,1996,126871843.81434
blz,1997,132012223.40514
blz,1998,134813820.40673
blz,1999,131564484.38079
blz,2000,140798421.72695
blz,2001,149389164.36575
blz,2002,169007618.89022
blz,2003,177954533.95741
blz,2004,176339238.90309
blz,2005,183304658.07726
blz,2006,182849250.26857
blz,2007,201154835.13154
blz,2008,208183767.57092
blz,2009,214550956.02115
blz,2010,222796800
blz,2011,219607437.80033
blz,2012,228513518.22952
blz,2013,230080965.31316
blz,2014,241833082.36604
blz,2015,255840543.01266
blz,2016,276985347.80212
blz,2017,278535490.96211
bmu,2010,890330000
bol,1960,421785968.84961
bol,1961,468919644.45171
bol,1962,512427652.69981
bol,1963,552079792.49206
bol,1964,578768732.73684
bol,1965,708400728.2115
bol,1966,732802045.00672
bol,1967,756440820.6521
bol,1968,822019359.53928
bol,1969,854046087.83302
bol,1970,899798556.82407
bol,1971,979976390.07522
bol,1972,1087369516.02146
bol,1973,1215879902.2747
bol,1974,1325983264.83788
bol,1975,1472110189.10124
bol,1976,1561209217.88314
bol,1977,1609428844.35952
bol,1978,1655615793.37321
bol,1979,1918734598.2678
bol,1980,1795983464.82556
bol,1981,1946487148.66481
bol,1982,1889844549.80415
bol,1983,1667787220.07262
bol,1984,1731330269.70102
bol,1985,1603211849.5808
bol,1986,1376838304.67975
bol,1987,1324360849.64274
bol,1988,1374228890.52388
bol,1989,1386326805.97869
bol,1990,1385137309.87665
bol,1991,1431412446.88059
bol,1992,1484264528.33588
bol,1993,1521857640.8721
bol,1994,1569527517.37222
bol,1995,1673593548.06273
bol,1996,1717198994.96978
bol,1997,1774899093.2515
bol,1998,1842359316.06009
bol,1999,1901502984.98008
bol,2000,1941026453.60237
bol,2001,1996592478.37708
bol,2002,2065616823.706
bol,2003,2139416702.1348
bol,2004,2206771632.79324
bol,2005,2280829400.69124
bol,2006,2355489927.99952
bol,2007,2444248158.62886
bol,2008,2539842749.15193
bol,2009,2636865650.58137
bol,2010,2717783430.95757
bol,2011,2914634735.52732
bol,2012,3057022530.95253
bol,2013,3341026742.35514
bol,2014,3565514947.37924
bol,2015,3892382219.73168
bol,2016,3953379946.07822
bol,2017,4148595407.38768
bol,2018,4362130939.83649
bra,1960,64036136387.29139
bra,1961,69140301155.68559
bra,1962,70532151782.32719
bra,1963,75636730145.22339
bra,1964,73780785681.287
bra,1965,69140303922.2039
bra,1966,72388521045.16542
bra,1967,79348632767.3625
bra,1968,83989119644.5043
bra,1969,90485547665.76123
bra,1970,96529098145.3019
bra,1971,105122241142.47299
bra,1972,114093960466.536
bra,1973,128098852238.50801
bra,1974,128331727106.95297
bra,1975,147784089492.70801
bra,1976,159164252458.64398
bra,1977,150435787426.78696
bra,1978,158661562369.74399
bra,1979,171612913166.54501
bra,1980,171930060335.45697
bra,1981,166586383959.28604
bra,1982,179552679073.54599
bra,1983,164805146143.44601
bra,1984,147083794740.21402
bra,1985,187054914008.06802
bra,1986,224309164052.74203
bra,1987,270951880786.09503
bra,1988,267480333283.19501
bra,1989,316991033114.789
bra,1990,286050594179.57788
bra,1991,277779843508.41302
bra,1992,285671366587.08502
bra,1993,292262745281.94611
bra,1994,293235642507.95807
bra,1995,297180298431.10504
bra,1996,293363690825.37494
bra,1997,297020272282.85602
bra,1998,306589572589.81403
bra,1999,311765437073.67004
bra,2000,311293838733.51501
bra,2001,319437046214.18805
bra,2002,331627797635.28906
bra,2003,336922442928.60406
bra,2004,349981682185.08405
bra,2005,357019611471.12286
bra,2006,369732361698.49896
bra,2007,384777313835.83392
bra,2008,392646163994.99805
bra,2009,404210252614.82489
bra,2010,420057980900.40894
bra,2011,429317303319.69104
bra,2012,439092881821.28204
bra,2013,445723716859.93604
bra,2014,449347828672.12402
bra,2015,442892640632.10486
bra,2016,443827148817.64392
bra,2017,439982776091.40485
bra,2018,440061801671.21405
brb,2010,834500000
brn,1989,1546913091.30913
brn,1990,1582853025.30253
brn,1991,1579109277.59443
brn,1992,1675697689.76898
brn,1993,1746828749.54162
brn,1994,1792502383.57169
brn,1995,1833683535.02017
brn,1996,1863633443.34433
brn,1997,1893583351.6685
brn,1998,1820206087.27539
brn,1999,1856894682.80161
brn,2000,1999719471.94719
brn,2001,2185437697.10304
brn,2002,2142288375.50422
brn,2003,2086911404.47378
brn,2004,2173274807.48075
brn,2005,2150535973.59736
brn,2006,2426467180.05134
brn,2007,2809077374.40411
brn,2008,2787213934.72681
brn,2009,2927604180.41804
brn,2010,3036303630.36304
brn,2011,3196186285.2952
brn,2012,3210121012.10121
brn,2013,3326732673.26733
brn,2014,3388338833.88339
brn,2015,3266593325.99927
brn,2016,3055917565.08984
brn,2017,3282770517.05171
brn,2018,3335034051.1103
btn,2000,145071289.54257
btn,2001,156812098.18135
btn,2002,170386958.69094
btn,2003,183281052.99615
btn,2004,196596571.44721
btn,2005,202031647.29025
btn,2006,230171071.25253
btn,2007,240702832.86861
btn,2008,243769275.36108
btn,2009,294600305.43507
btn,2010,316841874.82778
btn,2011,328197133.90026
btn,2012,325718404.78119
btn,2013,292791503.10494
btn,2014,299717206.24897
btn,2015,332090855.58585
btn,2016,346083666.67089
btn,2017,361240164.03574
bwa,1975,199923107.21492
bwa,1976,240827467.03082
bwa,1977,273314300.69615
bwa,1978,279069424.01882
bwa,1979,297652543.24653
bwa,1980,347673660.3056
bwa,1981,396753515.54496
bwa,1982,443493668.38927
bwa,1983,492950032.67849
bwa,1984,562307265.45511
bwa,1985,632094794.28872
bwa,1986,730631013.8173
bwa,1987,939697782.5839
bwa,1988,1102454651.3434
bwa,1989,1199511760.59091
bwa,1990,1285254970.62044
bwa,1991,1324328411.20551
bwa,1992,1469225897.44103
bwa,1993,1615023781.20118
bwa,1994,1696354468.53704
bwa,1995,1767818362.69432
bwa,1996,1788693512.90779
bwa,1997,1966002630.40414
bwa,1998,2096331854.97703
bwa,1999,2137866056.54046
bwa,2000,2151048087.21356
bwa,2001,2120037900.30226
bwa,2002,2230313150.34295
bwa,2003,2257523562.88802
bwa,2004,2419237516.92242
bwa,2005,2266293567.89483
bwa,2006,2176233653.4077
bwa,2007,2252859717.21611
bwa,2008,2365187906.45999
bwa,2009,2435268616.6217
bwa,2010,2526196081.60622
bwa,2011,2652202161.97537
bwa,2012,3056134957.18308
bwa,2013,3495934977.35797
bwa,2014,3873075100.73363
bwa,2015,3969779342.14693
bwa,2016,4060973062.54116
bwa,2017,4123620123.0679
bwa,2018,4263479307.52085
caf,2009,157471975.32842
caf,2010,163452734.53037
caf,2011,157030290.52346
caf,2012,163986492.60284
caf,2013,150410356.02974
caf,2014,135084827.37414
caf,2015,137636190.96052
caf,2016,146529934.84293
caf,2017,168903738.8454
can,1961,85900541444.02278
can,1962,90266617453.39441
can,1963,94673213785.03232
can,1964,100333180603.13399
can,1965,104832789861.15199
can,1966,113750967344.34799
can,1967,123257611972.256
can,1968,131157253265.99199
can,1969,137488569904.73499
can,1970,148378434496.19
can,1971,153434278698.63098
can,1972,158578530991.65195
can,1973,165956011378.49698
can,1974,175587900938.91998
can,1975,186757724888.36801
can,1976,189544425122.21106
can,1977,196700884942.83493
can,1978,198658758320.311
can,1979,200313649422.79697
can,1980,205648531918.99399
can,1981,209313788614.763
can,1982,211791060191.80402
can,1983,214089673459.21103
can,1984,218923576128.27109
can,1985,227633626003.02301
can,1986,231351375205.828
can,1987,234657473639.23697
can,1988,241511872152.03104
can,1989,247455481905.534
can,1990,255563250904.79099
can,1991,261582376082.32898
can,1992,263710619453.30896
can,1993,263182932937.612
can,1994,260194551477.13593
can,1995,257609532469.92502
can,1996,252694588962.17902
can,1997,251191649480.76797
can,1998,256022789442.50204
can,1999,261563957709.90097
can,2000,270553045975.48502
can,2001,279766838384.70001
can,2002,286094471348.95703
can,2003,294334852629.70099
can,2004,299853918947.26086
can,2005,303043060667.21002
can,2006,311381980288.98596
can,2007,318776958081.099
can,2008,330766399797.77692
can,2009,339686419118.216
can,2010,347331886872.43701
can,2011,351886751150.664
can,2012,354341920680.79102
can,2013,351541406619.08801
can,2014,353485466168.70398
can,2015,358302792302.57794
can,2016,364899333601.37006
can,2017,372664520776.37793
can,2018,383523534666.82202
che,1960,16888081251.9736
che,1961,19799491998.47809
che,1962,21433212782.5716
che,1963,23301823665.2822
che,1964,23924342703.0774
che,1965,22728808273.6482
che,1966,23181518690.30161
che,1967,23550062221.165
che,1968,24454465622.0204
che,1969,25656547101.0261
che,1970,30982245260.8106
che,1971,32791308532.9468
che,1972,33736584842.48929
che,1973,34551478120.205
che,1974,35138201379.88169
che,1975,35366371493.80669
che,1976,36344243561.3058
che,1977,36490924328.28201
che,1978,37224328354.9349
che,1979,37615477162.75739
che,1980,37974030212.62321
che,1981,38839086417.5548
che,1982,39085499792.5819
che,1983,40104439908.92641
che,1984,40733152202.01099
che,1985,42818527910.6354
che,1986,44193062132.2732
che,1987,45212657053.7794
che,1988,47277333478.5441
che,1989,51421623441.57339
che,1990,53810558250.9613
che,1991,54822796418.73679
che,1992,55317591995.0299
che,1993,54664509807.9822
che,1994,55815443456.59211
che,1995,56089743534.6196
che,1996,56671159602.7756
che,1997,56950100560.8479
che,1998,57614034832.21049
che,1999,58728072621.48989
che,2000,59606435591.0908
che,2001,59656460730.1946
che,2002,60749532672.66959
che,2003,61946286573.75921
che,2004,62542964712.90409
che,2005,63644162222.66759
che,2006,63806699457.6451
che,2007,64279432443.62219
che,2008,65062528501.58402
che,2009,67022999046.8958
che,2010,67731074128.3004
che,2011,68882891557.7238
che,2012,69939593191.7675
che,2013,71569445812.61942
che,2014,73108361060.19308
che,2015,73941478997.13637
che,2016,74821996332.2919
che,2017,75477455436.18738
che,2018,76212430266.49516
chl,1960,5801532347.67201
chl,1961,5763889740.79088
chl,1962,6074441247.56019
chl,1963,6056426571.40993
chl,1964,6283895467.27732
chl,1965,6879186407.526
chl,1966,7603806589.98769
chl,1967,7732866956.43728
chl,1968,8075145803.29209
