geo,time,ne_gdi_totl_kn
arm,2014,952801934800
arm,2015,941368311600
arm,2016,859469268500
arm,2017,978935496800.00012
arm,2018,1257932113400
aus,1960,39769665769.98461
aus,1961,42011441258.4618
aus,1962,42894884017.89459
aus,1963,45575748458.31879
aus,1964,49850811155.93159
aus,1965,53580434819.71098
aus,1966,57936576292.6234
aus,1967,60889107278.8564
aus,1968,65364234486.94859
aus,1969,69545582755.96831
aus,1970,71827371146.5415
aus,1971,74157596208.07268
aus,1972,76223525521.5497
aus,1973,78539008987.57191
aus,1974,81931681896.8597
aus,1975,81209343716.91829
aus,1976,79800468374.70009
aus,1977,85665517445.0703
aus,1978,84046047881.29491
aus,1979,97459846823.38579
aus,1980,98946642027.58022
aus,1981,110004944601.55302
aus,1982,120102937525.22498
aus,1983,101789664018.60303
aus,1984,113969380822.36899
aus,1985,124851837221.34097
aus,1986,130998029577.49001
aus,1987,126920925448.14101
aus,1988,141237120629.60498
aus,1989,158485840346.254
aus,1990,163238951926.802
aus,1991,139691359006.11099
aus,1992,131662454366.394
aus,1993,145174179608.59198
aus,1994,154349769842.70502
aus,1995,173706537705.306
aus,1996,177535140631.41602
aus,1997,190991058398.37897
aus,1998,205911659054.35397
aus,1999,219360206034.09897
aus,2000,231354599935.923
aus,2001,213326681567.17499
aus,2002,230716499364.33499
aus,2003,256556410418.92703
aus,2004,287401093042.21399
aus,2005,307049533973.75006
aus,2006,323036794304.19702
aus,2007,345272385173.76892
aus,2008,380281568515.40887
aus,2009,377577538721.35907
aus,2010,390187920732.43396
aus,2011,411779093284.71906
aus,2012,456336618689.48798
aus,2013,464227584153.05505
aus,2014,454252788868.71606
aus,2015,441115921337.20496
aus,2016,422671474152.59595
aus,2017,424371000000
aus,2018,443749000000
aut,1970,30138543800
aut,1971,31053769300
aut,1972,34096377200
aut,1973,37291209400
aut,1974,37699020300
aut,1975,33075910200
aut,1976,37178450599.99999
aut,1977,41124341500.00001
aut,1978,37081010700
aut,1979,43140121299.99999
aut,1980,42643359699.99999
aut,1981,40071348700
aut,1982,37286102700.00001
aut,1983,36113942900
aut,1984,37996074000
aut,1985,40435245900
aut,1986,40494019300
aut,1987,41848740099.99999
aut,1988,46184964400
aut,1989,49347677200
aut,1990,52126951500
aut,1991,54629111900
aut,1992,54181848100
aut,1993,52671138700
aut,1994,55819892000
aut,1995,59406150000
aut,1996,59859770000
aut,1997,60916940000
aut,1998,62646520000.00001
aut,1999,64787900000
aut,2000,66410960000
aut,2001,65844620000
aut,2002,63323130000
aut,2003,66266510000
aut,2004,67369479999.99999
aut,2005,68423510000
aut,2006,69946310000
aut,2007,75163920000
aut,2008,74757729999.99998
aut,2009,67015280000
aut,2010,66895860000
aut,2011,72786480000
aut,2012,72275270000
aut,2013,71744270000
aut,2014,72248930000
aut,2015,74565400000.00002
aut,2016,77698110000.00002
aut,2017,82047140000
aut,2018,84543460000
aze,1993,128347500.68143
aze,1994,186874005.43214
aze,1995,289841551.34091
aze,1996,612725053.24488
aze,1997,851687912.65396
aze,1998,1047576023.82826
aze,1999,1306180289.54082
aze,2000,1152839201.86927
aze,2001,1301617391.21938
aze,2002,2442582136.56482
aze,2003,4214121677.58113
aze,2004,5269809888.35418
aze,2005,5201200000
aze,2006,5341140070.64626
aze,2007,4844060366.97925
aze,2008,4921543831.46609
aze,2009,4480525750.29072
aze,2010,4673838706.60236
aze,2011,5200569685.10728
aze,2012,5314982179.88562
aze,2013,6348603696.22494
aze,2014,6442482675.79106
bdi,1997,80347375100
bdi,1998,90619076000
bdi,1999,79420878900
bdi,2000,170228698300
bdi,2001,173063348899.99997
bdi,2002,177135973100
bdi,2003,181510363600
bdi,2004,216575314500
bdi,2005,219900408000
bdi,2006,238173672000
bdi,2007,221360496000
bdi,2008,201725425999.99997
bdi,2009,229497760000
bdi,2010,268399020600.00003
bdi,2011,265104463600
bdi,2012,271977650599.99997
bdi,2013,271617534900
bdi,2014,245503877100.00006
bdi,2015,233593080500
bdi,2016,168713252099.99997
bdi,2017,165128000000
bdi,2018,216582000000
bel,1970,34312681100
bel,1971,33610340500
bel,1972,33583320000
bel,1973,37558099800.00001
bel,1974,41422376100
bel,1975,35894782800
bel,1976,38869804400
bel,1977,39163416800.00001
bel,1978,40058667600
bel,1979,40187389699.99999
bel,1980,46288854600
bel,1981,37815360899.99999
bel,1982,34968866000
bel,1983,31084282500
bel,1984,35027242700
bel,1985,33921894000
bel,1986,35810250800
bel,1987,39118682499.99999
bel,1988,46499518100
bel,1989,51550365000
bel,1990,55504746700
bel,1991,53492022200
bel,1992,54470465200
bel,1993,52860031800
bel,1994,54849913200
bel,1995,57106296600
bel,1996,57618196500
bel,1997,62001009500
bel,1998,63178273599.99999
bel,1999,65711443200
bel,2000,69906389700
bel,2001,67989479600
bel,2002,65065874599.99999
bel,2003,65261524799.99999
bel,2004,72141183200
bel,2005,78091215200
bel,2006,81023564900.00002
bel,2007,87785602600
bel,2008,89974366500
bel,2009,81359418099.99998
bel,2010,82848800000
bel,2011,88875804400.00002
bel,2012,86648602400
bel,2013,83978881300
bel,2014,89806199600.00002
bel,2015,93862961000
bel,2016,98257401400
bel,2017,100127801400
bel,2018,101782178899.99998
ben,1960,78678324400.00002
ben,1961,77988514899.99998
ben,1962,76608476800
ben,1963,83509815400
ben,1964,75227908000
ben,1965,71093753500.00002
ben,1966,73855131700
ben,1967,100083487000
ben,1968,109057070099.99998
ben,1969,114578843299.99998
ben,1970,106985515400
ben,1971,103760814499.99998
ben,1972,150300661700
ben,1973,152237536400
ben,1974,223015256999.99997
ben,1975,223191377799.99997
ben,1976,227417271900
ben,1977,209282354200.00003
ben,1978,197603454000
ben,1979,282877533899.99994
ben,1980,386637731499.99994
ben,1981,439986165200.00006
ben,1982,629598336700
ben,1983,368717588200
ben,1984,272182371399.99997
ben,1985,197779577200
ben,1986,292902136900
ben,1987,271711478500
ben,1988,285838588900
ben,1989,219236309400.00003
ben,1990,320553139500
ben,1991,350570608700.00006
ben,1992,342059801199.99994
ben,1993,361899377899.99994
ben,1994,364548546300
ben,1995,503560789700
ben,1996,411520025800.00006
ben,1997,480293186699.99994
ben,1998,450772231400
ben,1999,529900000000
ben,2000,498300000000
ben,2001,604800000000
ben,2002,538300000000
ben,2003,572900000000
ben,2004,603100000000
ben,2005,477400000000.00006
ben,2006,525500000000
ben,2007,688999999999.99988
ben,2008,637400000000.00012
ben,2009,709400000000.00012
ben,2010,768500000000
ben,2011,796700000000
ben,2012,843300000000
ben,2013,1179400000000
ben,2014,1303900000000.00024
ben,2015,1254700000000.00024
ben,2016,1256800927800.00024
ben,2017,1485500000000
ben,2018,1426588355800
bfa,1965,54142050300
bfa,1966,54144131100
bfa,1967,50716209200
bfa,1968,53457125400
bfa,1969,64423559200
bfa,1970,67164471300
bfa,1971,94675009500.00002
bfa,1972,120744353800
bfa,1973,141327335399.99997
bfa,1974,156418080799.99997
bfa,1975,155046658000
bfa,1976,156418080799.99997
bfa,1977,142698741800
bfa,1978,147500171300
bfa,1979,122702233600
bfa,1980,125212409900.00003
bfa,1981,124959285200
bfa,1982,163398221799.99997
bfa,1983,150719053799.99997
bfa,1984,153179045900
bfa,1985,270931591199.99997
bfa,1986,238685568999.99997
bfa,1987,226907471900
bfa,1988,243579371500.00006
bfa,1989,256390971400.00003
bfa,1990,259244556300
bfa,1991,296007794700
bfa,1992,265562947600
bfa,1993,268041273299.99994
bfa,1994,334974189599.99994
bfa,1995,308637040600
bfa,1996,348898033700
bfa,1997,409635618800.00006
bfa,1998,395473682400
bfa,1999,339759988700
bfa,2000,370776000000
bfa,2001,394920912800
bfa,2002,472840189199.99994
bfa,2003,538985216499.99994
bfa,2004,600756442100
bfa,2005,693450121900
bfa,2006,711349998899.99988
bfa,2007,789783867200
bfa,2008,850792403299.99988
bfa,2009,1004979304200
bfa,2010,1046673999999.99988
bfa,2011,1249214000000
bfa,2012,1560072999999.99976
bfa,2013,1683481999999.99976
bfa,2014,1429542000000.00024
bfa,2015,1561044649300
bfa,2016,1543319189699.99976
bfa,2017,1700359203200
bfa,2018,1770216648899.99976
bgd,1960,19337416500
bgd,1961,22966071100
bgd,1962,37179459300
bgd,1963,28444748000
bgd,1964,35640681299.99999
bgd,1965,39865124999.99999
bgd,1966,41556184899.99999
bgd,1967,46910572400
bgd,1968,63293446400
bgd,1969,58303722400
bgd,1970,54176997300
bgd,1971,41128606200.00001
bgd,1972,18243427600
bgd,1973,35844841500
bgd,1974,88655636500
bgd,1975,69072556100
bgd,1976,81679050600
bgd,1977,103098839000
bgd,1978,129709323400
bgd,1979,144468323400
bgd,1980,169674053200
bgd,1981,208455324999.99997
bgd,1982,226361830800
bgd,1983,236575635500.00006
bgd,1984,260129190299.99997
bgd,1985,275538662400
bgd,1986,291006824200
bgd,1987,320951775699.99994
bgd,1988,325868640300.00006
bgd,1989,341919675100
bgd,1990,360777945600
bgd,1991,369650206200
bgd,1992,384463910699.99994
bgd,1993,427385471700.00006
bgd,1994,466865390499.99988
bgd,1995,511722576600
bgd,1996,572882000000
bgd,1997,609887000000
bgd,1998,665467000000
bgd,1999,722608000000
bgd,2000,774041000000
bgd,2001,835459000000
bgd,2002,897451000000
bgd,2003,966172000000
bgd,2004,1045481000000
bgd,2005,1147558000000.00024
bgd,2006,1261027999999.99976
bgd,2007,1351152000000.00024
bgd,2008,1483768999999.99976
bgd,2009,1593392000000
bgd,2010,1729860000000
bgd,2011,1895251000000.00024
bgd,2012,2095536000000
bgd,2013,2207954000000
bgd,2014,2425549000000
bgd,2015,2598219000000
bgd,2016,2829704000000
bgd,2017,3116884000000
bgd,2018,3444211000000.00098
bgr,1980,955557800
bgr,1981,1064503700
bgr,1982,1038713800
bgr,1983,1032609400
bgr,1984,1092693200
bgr,1985,1070593700
bgr,1986,1271182600
bgr,1987,1210722100
bgr,1988,1457223600
bgr,1989,1430357200
bgr,1990,913819000
bgr,1991,759421700
bgr,1992,669179900
bgr,1993,531767200
bgr,1994,469432700
bgr,1995,498982800
bgr,1996,124121000
bgr,1997,3624792100
bgr,1998,6934300000
bgr,1999,7671400000
bgr,2000,8379200000
bgr,2001,9812800000
bgr,2002,10529700000
bgr,2003,12282800000
bgr,2004,13600900000
bgr,2005,16881400000
bgr,2006,20413000000
bgr,2007,23217900000
bgr,2008,27074500000
bgr,2009,20490200000
bgr,2010,16874100000
bgr,2011,16324400000
bgr,2012,16733000000
bgr,2013,15903300000
bgr,2014,16990500000
bgr,2015,17223300000
bgr,2016,16426600000
bgr,2017,17495700000
bgr,2018,18657300000
bhr,2000,956910000
bhr,2001,954490000
bhr,2002,948690000
bhr,2003,1129130000
bhr,2004,1284300000
bhr,2005,1645140000
bhr,2006,2039370000
bhr,2007,2640050000
bhr,2008,3138100000
bhr,2009,2218400000
bhr,2010,2638100000
bhr,2011,2334000000
bhr,2012,2536000000
bhr,2013,2942000000
bhr,2014,3125000000
bhr,2015,2979000000
bhr,2016,3276440000
bhr,2017,3418000000
bhs,1989,1280016357.00334
bhs,1990,1240415303.66936
bhs,1991,1190168000
bhs,1992,1098899300
bhs,1993,894613200
bhs,1994,1042149500
bhs,1995,1170400000
bhs,1996,1347269100
bhs,1997,1905170000
bhs,1998,2405560000
bhs,1999,2175590000
bhs,2000,2629690000
bhs,2001,2312920000
bhs,2002,2396060000
bhs,2003,2510900000
bhs,2004,2307350000
bhs,2005,2813200000
bhs,2006,3358600000
bhs,2007,3250510000
bhs,2008,3005660000
bhs,2009,2610990000
bhs,2010,2419300000
bhs,2011,2778440000
bhs,2012,3360040000
bhs,2013,2990930000
bhs,2014,3412790000
bhs,2015,2782560000
bhs,2016,2778250000
bhs,2017,3102340000
bih,2006,4156652900
bih,2007,5960309000
bih,2008,6848289000
bih,2009,4908636000
bih,2010,4143473000
bih,2011,4726998000
bih,2012,4915642000
bih,2013,4768834000
bih,2014,5158051000
bih,2015,5308960000
bih,2016,5882689000
bih,2017,6403843000
bih,2018,6816270000
blr,1990,10665567292.2468
blr,1991,12297397741.1988
blr,1992,10317517274.7567
blr,1993,9667514355.8121
blr,1994,6825263753.68856
blr,1995,4866412774.57203
blr,1996,5216795057.95704
blr,1997,6046265332.55179
blr,1998,6463459407.85844
blr,1999,5429304604.80151
blr,2000,6227413196.04092
blr,2001,6345354369.43782
blr,2002,6499975066.92491
blr,2003,8180401472.5226
blr,2004,10578364507.829
blr,2005,11970756134.0283
blr,2006,15840990145.6741
blr,2007,18430843972.6738
blr,2008,23649579882.7699
blr,2009,22920860000
blr,2010,27191700000
blr,2011,29314160000
blr,2012,27342240000
blr,2013,29723100000
blr,2014,28074650000
blr,2015,22942030000
blr,2016,20150400000
blr,2017,21874800000
blr,2018,22843500000
blz,1980,133533019.55309
blz,1981,134335530.28071
blz,1982,91761233.44544
blz,1983,93727206.21609
blz,1984,122152284.90699
blz,1985,112318870.64479
blz,1986,114878279.55021
blz,1987,145192078.69358
blz,1988,185843174.99199
blz,1989,247685847.62858
blz,1990,230069222.49478
blz,1991,281900000
blz,1992,296181200
blz,1993,337915500
blz,1994,258345600
blz,1995,283015400
blz,1996,272931800
blz,1997,273987100
blz,1998,270021300
blz,1999,363658900
blz,2000,527653200
blz,2001,440933400
blz,2002,443004800
blz,2003,395046000
blz,2004,391306200
blz,2005,431182200
blz,2006,399947000
blz,2007,409352600
blz,2008,547978900
blz,2009,410576500
blz,2010,261190200
blz,2011,360522000
blz,2012,311493100
blz,2013,399704200
blz,2014,463192600
blz,2015,555949600
blz,2016,552655300
blz,2017,531673300
bol,1960,715480055.4773
bol,1961,579252652.91442
bol,1962,938709832.78622
bol,1963,952720427.30542
bol,1964,1003508832.43751
bol,1965,1194403182.76157
bol,1966,1245191587.89366
bol,1967,1163755007.25082
bol,1968,1607715721.07789
bol,1969,1510517221.60096
bol,1970,1544668045.7415
bol,1971,1732215915.71603
bol,1972,2310683213.42341
bol,1973,1929958913.39019
bol,1974,1642371352.863
bol,1975,2689283528.51922
bol,1976,2177615557.09381
bol,1977,2361446453.42784
bol,1978,3065016463.9495
bol,1979,2668893273.11995
bol,1980,1917746000
bol,1981,1902760000
bol,1982,1455402000
bol,1983,1293276000
bol,1984,1801460000
bol,1985,2284668000
bol,1986,1587848000
bol,1987,1865966000
bol,1988,1937450000
bol,1989,1644506000
bol,1990,1935324000
bol,1991,2502123000
bol,1992,2635304000
bol,1993,2633483000
bol,1994,2354272000
bol,1995,2644054000
bol,1996,3140810000
bol,1997,4090388000
bol,1998,5256560000
bol,1999,4270318000
bol,2000,3955281000
bol,2001,3264328000
bol,2002,3847377000
bol,2003,3353843000
bol,2004,2956582000
bol,2005,3750886000
bol,2006,3559962000
bol,2007,3953568000
bol,2008,5112492000
bol,2009,5310793000
bol,2010,5690357000
bol,2011,7161408000
bol,2012,6688043000
bol,2013,7761110000
bol,2014,8732028000
bol,2015,8803272000
bol,2016,9671453000
bol,2017,11204631000
bol,2018,11154177000
bra,1970,182313510616.112
bra,1971,210295832802.35004
bra,1972,245446131259.35501
bra,1973,296966922054.59998
bra,1974,336340641096.07397
bra,1975,369081197146.31
bra,1976,395017262810.24994
bra,1977,390393047262.88
bra,1978,408927687171.56805
bra,1979,424817324884.51996
bra,1980,463779457514.70203
bra,1981,406315529374.06396
bra,1982,378998499851.737
bra,1983,317985934766.65698
bra,1984,321911571209
bra,1985,350209668070.73798
bra,1986,430687990028.83801
bra,1987,425780401455.17896
bra,1988,405170267347.52802
bra,1989,410077426824.18109
bra,1990,376872197083.68396
bra,1991,407337834500
bra,1992,380367720600
bra,1993,404428790799.99994
bra,1994,462087268200
bra,1995,495773449000
bra,1996,499732014099.99994
bra,1997,541800026700.00012
bra,1998,540912337200.00006
bra,1999,492904731699.99994
bra,2000,516629180800
bra,2001,523368482000.00006
bra,2002,515812219699.99994
bra,2003,495259617999.99994
bra,2004,537292120499.99988
bra,2005,547803171200
bra,2006,584291180899.99988
bra,2007,654128046200.00012
bra,2008,734500484000
bra,2009,718827163100
bra,2010,847166000000
bra,2011,905061717600.00012
bra,2012,912110130099.99988
bra,2013,965260621599.99988
bra,2014,924487350200.00024
bra,2015,795553720000
bra,2016,699054434600
bra,2017,681620316000
bra,2018,709776257100
brn,1990,2854391900
brn,1991,3094411900
brn,1992,3653843100
brn,1993,4447755500
brn,1994,4000949000
brn,1995,4340669600
brn,1996,8083135600
brn,1997,5010879400
brn,1998,4362825300
brn,1999,3495060700
brn,2000,2494308100
brn,2001,2660721900
brn,2002,3877457400
brn,2003,3069273800
brn,2004,3155613300
brn,2005,3170610800
brn,2006,3215345000
brn,2007,4068708500
brn,2008,4604507000
brn,2009,4590475100
brn,2010,4428000000
brn,2011,6066000000
brn,2012,7814000000
brn,2013,8748000000
brn,2014,6022000000
brn,2015,6417000000
brn,2016,5704652400
brn,2017,6159849700
brn,2018,7888604576.86599
btn,2000,9603256900
btn,2001,12464509200
btn,2002,14180114600
btn,2003,14321593600
btn,2004,16322398400
btn,2005,14326887600
btn,2006,14062721900
btn,2007,10779403700
btn,2008,16598240000
btn,2009,19331000000
btn,2010,28238000000
btn,2011,31581000000
btn,2012,32694000000
btn,2013,21025150000
btn,2014,26157550000
btn,2015,30468286500
btn,2016,34115163000
btn,2017,34075458400
bwa,1975,2070869000
bwa,1976,1754132000
bwa,1977,1765536000
bwa,1978,2261548800
bwa,1979,2823533300
bwa,1980,3296738100
bwa,1981,3657742300
bwa,1982,3364671600
bwa,1983,2827702500
bwa,1984,3369821800
bwa,1985,3118565900
bwa,1986,2908511500
bwa,1987,1999624600
bwa,1988,4027943200
bwa,1989,8334364800
bwa,1990,9074991300
bwa,1991,8080710000
bwa,1992,7364988000
bwa,1993,7506844100
bwa,1994,7159400000
bwa,1995,7757400000
bwa,1996,7721100000
bwa,1997,7814900000
bwa,1998,13366800000
bwa,1999,10168500000
bwa,2000,13652700000
bwa,2001,13324600000
bwa,2002,13687400000
bwa,2003,14172552000
bwa,2004,15460578000
bwa,2005,15379721600
bwa,2006,15311369700
bwa,2007,18207231400
bwa,2008,20591438100
bwa,2009,20979631100
bwa,2010,26517810900
bwa,2011,26513741900
bwa,2012,29128782100
bwa,2013,26195974700
bwa,2014,25695067100
bwa,2015,31546994800
bwa,2016,29852126600
bwa,2017,26594400000
bwa,2018,27892500000
caf,2009,100776000000
caf,2010,132707000000
caf,2011,101734000000
caf,2012,78946000000
caf,2013,57736000000
caf,2014,111674000000
caf,2015,131129000000
caf,2016,159079000000
caf,2017,82386000000
can,1970,87558338200
can,1971,95008162099.99998
can,1972,100699153400
can,1973,113229530300.00002
can,1974,125719659800
can,1975,125478175000
can,1976,133850988999.99998
can,1977,134325909100.00003
can,1978,134896081500.00002
can,1979,153475652200
can,1980,148342759000.00003
can,1981,161157551300
can,1982,125461055500.00002
can,1983,136412743900.00002
can,1984,152270257200
can,1985,165510688600.00003
can,1986,169854197200
can,1987,183912105599.99997
can,1988,204575305200
can,1989,215054224199.99997
can,1990,197913204700
can,1991,183187064099.99997
can,1992,176908186000
can,1993,183353640700.00003
can,1994,199773470300
can,1995,205995539100
can,1996,207200090100
can,1997,240272763900
can,1998,244122320000
can,1999,257299201900
can,2000,278725957800
can,2001,269852143900
can,2002,276035697800
can,2003,302176667400
can,2004,328470733400
can,2005,365085807600
can,2006,385889586400
can,2007,397304415400
can,2008,404150424300.00006
can,2009,348260609600
can,2010,391221000000
can,2011,422418002300
can,2012,437509070699.99994
can,2013,453424356200
can,2014,457140073200.00006
can,2015,426456280900
can,2016,408245512299.99994
can,2017,435009458999.99994
can,2018,434991645899.99994
che,1970,87945690299.99998
che,1971,92110668300.00002
che,1972,92516640899.99998
che,1973,94997584399.99998
che,1974,97523636099.99998
che,1975,70052824600
che,1976,66414107399.99999
che,1977,67015548200
che,1978,71857147199.99998
che,1979,82171857999.99998
che,1980,94005207000
che,1981,85943732799.99998
che,1982,87382753900
che,1983,91476979300.00002
che,1984,83939056100.00002
che,1985,86249908300
che,1986,100083632600
che,1987,100079734900.00002
che,1988,102758199299.99998
che,1989,111078326499.99998
che,1990,125212329900.00002
che,1991,114487968800
che,1992,108290768800
che,1993,108059772200
che,1994,113877943699.99997
che,1995,117658944899.99998
che,1996,117393315900.00002
che,1997,113422252700.00002
che,1998,124701196099.99998
che,1999,125591382099.99998
che,2000,127071331900.00002
che,2001,130030155100.00002
che,2002,128332934400
che,2003,129558174000
che,2004,122230525600
che,2005,137892027500.00003
che,2006,145062330900
che,2007,139803134300
che,2008,147478961100
che,2009,153519026200.00003
che,2010,145287286399.99997
che,2011,162609709000.00003
che,2012,146840318099.99997
che,2013,132495532400
che,2014,140184810400
che,2015,145721135200
che,2016,142480247800
che,2017,146959918100
che,2018,144031893300
chl,1960,2071181724215.46973
chl,1961,2097814183061.79956
chl,1962,2355207806409.91992
chl,1963,2702873699903.7998
chl,1964,2548854660792.5293
chl,1965,2394835621681.25049
chl,1966,2471898620069.92041
chl,1967,2524735707098.35986
chl,1968,2763518696553.87012
chl,1969,2902938014249.37988
chl,1970,3090327845168.1001
chl,1971,3018666208914.93896
chl,1972,2412162763581.27002
chl,1973,2266807295420
chl,1974,2700092800586.50928
chl,1975,2085246657300.97974
chl,1976,1776299438917.00977
chl,1977,2050699331166.9895
chl,1978,2407028795610.8999
chl,1979,2812612265270.58984
chl,1980,3428688421715.68018
chl,1981,4003265003733.58057
chl,1982,2469973382081.03027
chl,1983,2098616365557.16992
chl,1984,2494092335775.18018
chl,1985,2742875867006.31006
chl,1986,2809196180644.54004
chl,1987,3563269955087.42041
chl,1988,3976819544758.08008
chl,1989,5035568273328.95117
chl,1990,5305794901214.11133
chl,1991,5342401142300
chl,1992,6506139389600
chl,1993,7879386805600
chl,1994,7940382705300.00098
chl,1995,10656610171200
chl,1996,11280747887100.00195
chl,1997,12252907509199.99805
chl,1998,12980985346600
chl,1999,10406750911800
chl,2000,12403333134500
chl,2001,13281133895699.99609
chl,2002,13391040767000.00195
chl,2003,13464696303399.99805
chl,2004,14577644155800
chl,2005,18539798970600
chl,2006,21212603151200
chl,2007,22135452226600.00391
chl,2008,27654960316200
chl,2009,20266719115400
chl,2010,27199436512499.99609
chl,2011,31917157332400
chl,2012,35372757250400
chl,2013,35331563659000.00781
chl,2014,31728209863000
chl,2015,32480868165300
chl,2016,31301054780500.00391
chl,2017,31885406348000
chl,2018,34596830948399.99609
chn,1995,2874137337800
chn,1996,3265997020100
chn,1997,3441287392999.99951
chn,1998,3751360834700.00049
chn,1999,3997834895799.99951
chn,2000,4301207196599.99951
chn,2001,5224799219500
chn,2002,5906057594000
chn,2003,7343252002600
chn,2004,8745392889000
chn,2005,9680390963800
chn,2006,11187116537400
chn,2007,13140521859999.99805
chn,2008,14966619163500.00195
chn,2009,18136572906200
chn,2010,21144253879400
chn,2011,23223278278800
chn,2012,24985641905600
chn,2013,27377248122099.99609
chn,2014,29433328397800
chn,2015,31283571660000.00391
chn,2016,33273347388200
chn,2017,34901783027600
civ,2008,1357116424200.00024
civ,2009,996964000000
civ,2010,1631232999999.99976
civ,2011,557437632200
civ,2012,1776856830899.99976
civ,2013,2189311219899.99976
civ,2014,2663824108900
civ,2015,2944662000000
civ,2016,2749655000000
civ,2017,2878673000000
civ,2018,3530003297900
cmr,1960,228150201682.06094
cmr,1961,234333129058.72302
cmr,1962,247317313319.96698
cmr,1963,260301411411.20605
cmr,1964,282560040741.69702
cmr,1965,392050135702.68494
cmr,1966,473163981742.33594
cmr,1967,425090438064.17798
cmr,1968,428766451895.17493
cmr,1969,409140878735.19299
cmr,1970,541022163146.14197
cmr,1971,661249934707.28992
cmr,1972,708478535053.47595
cmr,1973,756327123055.2677
cmr,1974,693758029152.10291
cmr,1975,810918672947.04578
cmr,1976,752030986590.91772
cmr,1977,1032357933512.72009
cmr,1978,1526326157254.44995
cmr,1979,1461876290131.09009
cmr,1980,1623483455038.47021
cmr,1981,2366917134793.75049
cmr,1982,2271968852167.72021
cmr,1983,2474010237034.60986
cmr,1984,2686624942834.60986
cmr,1985,3000294859719.32031
cmr,1986,2951412104844.60938
cmr,1987,2557102074872
cmr,1988,1849005807191.63989
cmr,1989,1442774879503.6499
cmr,1990,1465063604135.70996
cmr,1991,1374351499700
cmr,1992,1158440710200.00024
cmr,1993,1065433292199.99976
