geo,time,ne_gdi_totl_kn
bol,1967,1163755007.25082
bol,1968,1607715721.07789
bol,1969,1510517221.60096
bol,1970,1544668045.7415
bol,1971,1732215915.71603
bol,1972,2310683213.42341
bol,1973,1929958913.39019
bol,1974,1642371352.863
bol,1975,2689283528.51922
bol,1976,2177615557.09381
bol,1977,2361446453.42784
bol,1978,3065016463.9495
bol,1979,2668893273.11995
bol,1980,1917746000
bol,1981,1902760000
bol,1982,1455402000
bol,1983,1293276000
bol,1984,1801460000
bol,1985,2284668000
bol,1986,1587848000
bol,1987,1865966000
bol,1988,1937450000
bol,1989,1644506000
bol,1990,1935324000
bol,1991,2502123000
bol,1992,2635304000
bol,1993,2633483000
bol,1994,2354272000
bol,1995,2644054000
bol,1996,3140810000
bol,1997,4090388000
bol,1998,5256560000
bol,1999,4270318000
bol,2000,3955281000
bol,2001,3264328000
bol,2002,3847377000
bol,2003,3353843000
bol,2004,2956582000
bol,2005,3750886000
bol,2006,3559962000
bol,2007,3953568000
bol,2008,5112492000
bol,2009,5310793000
bol,2010,5690356000
bol,2011,7161407000
bol,2012,6688044000
bol,2013,7761110000
bol,2014,8732029000
bol,2015,8803271000
bol,2016,9671453000
bol,2017,11204631000
bra,1970,171721171556.23096
bra,1971,198077732473.99399
bra,1972,231185813225.60504
bra,1973,279713267526.52203
bra,1974,316799389885.08197
bra,1975,347637733260.45294
bra,1976,372066924307.896
bra,1977,367711373758.51898
bra,1978,385169158805.479
bra,1979,400135615183.01898
bra,1980,578786816195.50403
bra,1981,503033546519.16296
bra,1982,457376797807.9649
bra,1983,354098021808.43109
bra,1984,367641679809.23596
bra,1985,428778172329.87103
bra,1986,526834435108.89087
bra,1987,520324178902.49506
bra,1988,520324178902.49506
bra,1989,520324178902.49506
bra,1990,520324178902.49506
bra,1991,520324178902.49506
bra,1992,520324178902.49506
bra,1993,520324178902.49506
bra,1994,520324178902.49506
bra,1995,520324178902.49506
bra,1996,520324178902.49506
bra,1997,520324178902.49506
bra,1998,520324178902.49506
bra,1999,520324178902.49506
bra,2000,520324178902.49506
bra,2001,516674992422.85889
bra,2002,501138590420.10602
bra,2003,499730993153.3999
bra,2004,558778377689.974
bra,2005,541811736105.23401
bra,2006,576473347082.95691
bra,2007,666385981068.28394
bra,2008,764747972373.05701
bra,2009,636049052309.44702
bra,2010,847166000000
bra,2011,903564233648.56482
bra,2012,875016047797.01599
bra,2013,929006648587.2489
bra,2014,868287506439.01086
bra,2015,677159949423.36206
bra,2016,580424431099.68787
bra,2017,597058985393.62402
brn,1990,2854391900
brn,1991,3094411900
brn,1992,3653843100
brn,1993,4447755500
brn,1994,4000949000
brn,1995,4340669600
brn,1996,8083135600
brn,1997,5010879400
brn,1998,4362825300
brn,1999,3495060700
brn,2000,2494308100
brn,2001,2660721900
brn,2002,3877457400
brn,2003,3069273800
brn,2004,3155613300
brn,2005,3170610800
brn,2006,3215345000
brn,2007,4068708500
brn,2008,4604507000
brn,2009,4590475100
brn,2010,4428000000
brn,2011,6066000000
brn,2012,7814000000
brn,2013,8748000000
brn,2014,6022000000
brn,2015,6417000000
brn,2016,5704652400
brn,2017,6159849749.09777
btn,2000,9603256900
btn,2001,12464509200
btn,2002,14180114600
btn,2003,14321593600
btn,2004,16322398400
btn,2005,14326887600
btn,2006,14062721900
btn,2007,10779403700
btn,2008,16598240000
btn,2009,19331000000
btn,2010,28238000000
btn,2011,31581000000
btn,2012,32694000000
btn,2013,21025150000
btn,2014,26157550000
btn,2015,30468286500
btn,2016,34115163000
btn,2017,34075458400
bwa,1975,2070869000
bwa,1976,1754132000
bwa,1977,1765536000
bwa,1978,2261548800
bwa,1979,2823533300
bwa,1980,3296738100
bwa,1981,3657742300
bwa,1982,3364671600
bwa,1983,2827702500
bwa,1984,3369821800
bwa,1985,3118565900
bwa,1986,2908511500
bwa,1987,1999624600
bwa,1988,4027943200
bwa,1989,8334364800
bwa,1990,9074991300
bwa,1991,8080710000
bwa,1992,7364988000
bwa,1993,7506844100
bwa,1994,7159400000
bwa,1995,7757400000
bwa,1996,7721100000
bwa,1997,7814900000
bwa,1998,13366800000
bwa,1999,10168500000
bwa,2000,13652700000
bwa,2001,13324600000
bwa,2002,13687400000
bwa,2003,14172552000
bwa,2004,15460578000
bwa,2005,15379721600
bwa,2006,15311369700
bwa,2007,18207231400
bwa,2008,20591438100
bwa,2009,20979631100
bwa,2010,26517810900
bwa,2011,26513741900
bwa,2012,29128782100
bwa,2013,26195974700
bwa,2014,25693031000
bwa,2015,31803662773.32761
bwa,2016,25678842971.9177
bwa,2017,26489377400
caf,2008,85486500000
caf,2009,90108660000
caf,2010,101058700000
caf,2011,88342470000
caf,2012,113942800000
caf,2013,39921760000
caf,2014,47407810000
caf,2015,68601023699.99999
caf,2016,69414515100.00002
caf,2017,94510000000
can,1970,87536319300.00002
can,1971,94984269699.99998
can,1972,100673829900.00002
can,1973,113201055699.99998
can,1974,125688044199.99998
can,1975,125446620200
can,1976,133817328500.00002
can,1977,134292129200
can,1978,134862158200
can,1979,153437056500
can,1980,148305454199.99997
can,1981,161117023900
can,1982,125487511500.00002
can,1983,136385454900.00002
can,1984,152264683299.99997
can,1985,165497900199.99997
can,1986,169867189800
can,1987,183904111600.00003
can,1988,204562382100
can,1989,215055839699.99994
can,1990,197887312700
can,1991,183180461200
can,1992,176895130800.00003
can,1993,183338463500
can,1994,199761219700
can,1995,205984402500
can,1996,207188379900
can,1997,240263522200.00003
can,1998,244120884400.00003
can,1999,257299327200
can,2000,278725488700
can,2001,269851027800.00003
can,2002,276031023300
can,2003,302180399399.99994
can,2004,328468817500
can,2005,365086370800
can,2006,385892110000.00006
can,2007,397307247499.99994
can,2008,404144532500.00006
can,2009,348251755299.99994
can,2010,391221000000
can,2011,422415915300
can,2012,437338703300
can,2013,452378412900
can,2014,456283175700.00006
can,2015,429724047100
can,2016,413163302200
can,2017,438698576199.99988
che,1970,87945690299.99998
che,1971,92110668300.00002
che,1972,92516640899.99998
che,1973,94997584399.99998
che,1974,97523636099.99998
che,1975,70052824600
che,1976,66414107399.99999
che,1977,67015548200
che,1978,71857147199.99998
che,1979,82171857999.99998
che,1980,94005207000
che,1981,85943732799.99998
che,1982,87382753900
che,1983,91476979300.00002
che,1984,83939056100.00002
che,1985,86249908300
che,1986,100083632600
che,1987,100079734900.00002
che,1988,102758199299.99998
che,1989,111078326499.99998
che,1990,125212329900.00002
che,1991,114487968800
che,1992,108290768800
che,1993,108059772200
che,1994,113877943699.99997
che,1995,117658944899.99998
che,1996,117393315900.00002
che,1997,113422252700.00002
che,1998,124701196099.99998
che,1999,125591382099.99998
che,2000,127071331900.00002
che,2001,130030155100.00002
che,2002,128332934400
che,2003,129558174000
che,2004,122230525600
che,2005,137892027500.00003
che,2006,145062330900
che,2007,139803134300
che,2008,147478961100
che,2009,153519026200.00003
che,2010,145287286399.99997
che,2011,162609709000.00003
che,2012,146840318099.99997
che,2013,132495532400
che,2014,140184810400
che,2015,146405394300
che,2016,142199254500
che,2017,139543443700
chl,1960,2071181724215.46973
chl,1961,2097814183061.79956
chl,1962,2355207806409.91992
chl,1963,2702873699903.7998
chl,1964,2548854660792.5293
chl,1965,2394835621681.25049
chl,1966,2471898620069.92041
chl,1967,2524735707098.35986
chl,1968,2763518696553.87012
chl,1969,2902938014249.37988
chl,1970,3090327845168.1001
chl,1971,3018666208914.93896
chl,1972,2412162763581.27002
chl,1973,2266807295420
chl,1974,2700092800586.50928
chl,1975,2085246657300.97974
chl,1976,1776299438917.00977
chl,1977,2050699331166.9895
chl,1978,2407028795610.8999
chl,1979,2812612265270.58984
chl,1980,3428688421715.68018
chl,1981,4003265003733.58057
chl,1982,2469973382081.03027
chl,1983,2098616365557.16992
chl,1984,2494092335775.18018
chl,1985,2742875867006.31006
chl,1986,2809196180644.54004
chl,1987,3563269955087.42041
chl,1988,3976819544758.08008
chl,1989,5035568273328.95117
chl,1990,5305794901214.11133
chl,1991,5342401142311.25977
chl,1992,6506139389560.06934
chl,1993,7879386805607.79688
chl,1994,7940382705320.4209
chl,1995,10656610171203.30078
chl,1996,11280747887100.00195
chl,1997,12252907509199.99805
chl,1998,12980985346600
chl,1999,10406750911800
chl,2000,12403333134500
chl,2001,13281133895699.99609
chl,2002,13391040767000.00195
chl,2003,13464696303399.99805
chl,2004,14577644155800
chl,2005,18539798970600
chl,2006,21212603151200
chl,2007,22135452226600.00391
chl,2008,27654960316200
chl,2009,20266719115400
chl,2010,27199436512499.99609
chl,2011,31917157332400
chl,2012,35372757250400
chl,2013,35331563659100
chl,2014,31728209863000
chl,2015,32484375195600
chl,2016,31218139417900.00391
chl,2017,32613368935900
chn,1995,2874137337837.5498
chn,1996,3265997020142.8501
chn,1997,3441287392971.59033
chn,1998,3751360834709.31982
chn,1999,3997834895753.52051
chn,2000,4301207196631.51953
chn,2001,5224799219472.56934
chn,2002,5906057594049.25
chn,2003,7343252002620.42871
chn,2004,8745392889031.3291
chn,2005,9680390963790.88867
chn,2006,11187116537390
chn,2007,13140521860028.69922
chn,2008,14966619163548.89844
chn,2009,18136572906178.99609
chn,2010,21144253879437.10156
chn,2011,23223278278762.89844
chn,2012,24985641905628.09766
chn,2013,27377248122108.49609
chn,2014,29433328397838.49609
chn,2015,31283571660000.00391
chn,2016,33273347388235.58984
chn,2017,34901783027644.30469
civ,2008,1357116424200.00024
civ,2009,996964000000
civ,2010,1631232999999.99976
civ,2011,557437632200
civ,2012,1776856830899.99976
civ,2013,2189311219899.99976
civ,2014,2663824108900
civ,2015,2944662000000
civ,2016,2749655000000
civ,2017,2878673000000
cmr,1960,228150201682.06094
cmr,1961,234333129058.72302
cmr,1962,247317313319.96698
cmr,1963,260301411411.20605
cmr,1964,282560040741.69702
cmr,1965,392050135702.68494
cmr,1966,473163981742.33594
cmr,1967,425090438064.17798
cmr,1968,428766451895.17493
cmr,1969,409140878735.19299
cmr,1970,541022163146.14197
cmr,1971,661249934707.28992
cmr,1972,708478535053.47595
cmr,1973,756327123055.2677
cmr,1974,693758029152.10291
cmr,1975,810918672947.04578
cmr,1976,752030986590.91772
cmr,1977,1032357933512.72009
cmr,1978,1526326157254.44995
cmr,1979,1461876290131.09009
cmr,1980,1623483455038.47021
cmr,1981,2366917134793.75049
cmr,1982,2271968852167.72021
cmr,1983,2474010237034.60986
cmr,1984,2686624942834.60986
cmr,1985,3000294859719.32031
cmr,1986,2951412104844.60938
cmr,1987,2557102074872
cmr,1988,1849005807191.63989
cmr,1989,1442774879503.6499
cmr,1990,1465063604135.70996
cmr,1991,1374351499700
cmr,1992,1158440710200.00024
cmr,1993,1065433292199.99976
cmr,1994,1169500166400
cmr,1995,1040476986100
cmr,1996,1183114637800
cmr,1997,1282901122200
cmr,1998,1334121695000.00024
cmr,1999,1373690678800.00024
cmr,2000,1559313561900.00024
cmr,2001,1818046262200.00024
cmr,2002,2084239867400
cmr,2003,1899529876300.00024
cmr,2004,2121623586200.00024
cmr,2005,2078468999999.99976
