geo,time,ne_gdi_totl_kn
arg,1999,91772934800
arg,2000,85528465600.00002
arg,2001,72133809700
arg,2002,45842783200.00001
arg,2003,63339222900
arg,2004,85143879400
arg,2005,97742050099.99998
arg,2006,104453514899.99997
arg,2007,125688977400
arg,2008,134089331600
arg,2009,103152852700.00002
arg,2010,136720979100.00002
arg,2011,158723130700
arg,2012,140969841900
arg,2013,147551759800
arg,2014,138368830900
arg,2015,143433161300
arg,2016,139620541100
arm,1990,1176414194200
arm,1991,914382894300.00012
arm,1992,22706944800
arm,1993,71945305600
arm,1994,146740839800
arm,1995,122711503900.00002
arm,1996,132282998799.99998
arm,1997,138820714500
arm,1998,147178928200
arm,1999,144201145700
arm,2000,159005882800
arm,2001,184911123800.00003
arm,2002,226548764500
arm,2003,296130656499.99994
arm,2004,347839216400.00006
arm,2005,441401649099.99994
arm,2006,583465023200
arm,2007,698415833500.00012
arm,2008,786751259600
arm,2009,543837980499.99994
arm,2010,546557170400
arm,2011,518136197600
arm,2012,520726878499.99988
arm,2013,473340732600
arm,2014,459140510600
arm,2015,453630824500.00006
arm,2016,414164942699.99994
aus,1960,38979537358.71581
aus,1961,41176774114.6983
aus,1962,42042664973.44389
aus,1963,44670267031.09149
aus,1964,48860394428.597
aus,1965,52515919365.0415
aus,1966,56785514695.948
aus,1967,59679385933.04289
aus,1968,64065603036.34299
aus,1969,68163877887.45
aus,1970,70400332584.59151
aus,1971,72684261631.5569
aus,1972,74709145856.65691
aus,1973,76978626188.45848
aus,1974,80303894778.30159
aus,1975,79595907735.27478
aus,1976,78215023386.04761
aus,1977,83963547919.07858
aus,1978,82376253353.22548
aus,1979,95523552101.21138
aus,1980,96980808230.59023
aus,1981,107819408705.61597
aus,1982,117716778592.827
aus,1983,99767346155.0397
aus,1984,111705081033.59799
aus,1985,122371328977.741
aus,1986,128395411149.96701
aus,1987,124399309356.09
aus,1988,138431075882.31799
aus,1989,155337104675.06097
aus,1990,159995783264.30701
aus,1991,136916024892.28401
aus,1992,129046635383.42197
aus,1993,142289914882.13901
aus,1994,151283208020.52899
aus,1995,170255403081.69702
aus,1996,174007940819.95599
aus,1997,187196521611.26694
aus,1998,201820685459.21103
aus,1999,215002041892.94003
aus,2000,226758135780.86804
aus,2001,209088389186.60895
aus,2002,226132712824.49106
aus,2003,251459246404.48804
aus,2004,281691118782.59802
aus,2005,300949191993.79401
aus,2006,316618823588.948
aus,2007,338412646311.39197
aus,2008,372726280723.27997
aus,2009,370075973541.80298
aus,2010,382435817313.362
aus,2011,403598024772.93109
aus,2012,447270298406.63599
aus,2013,455004489223.60797
aus,2014,445227869313.12299
aus,2015,432352000000
aus,2016,414274000000
aut,1970,30125647500
aut,1971,31040481300
aut,1972,34081787300
aut,1973,37275252400
aut,1974,37682888899.99999
aut,1975,33061756900
aut,1976,37162541900
aut,1977,41106744300
aut,1978,37065143600
aut,1979,43121661599.99999
aut,1980,42625112500
aut,1981,40054202100
aut,1982,37270147900.00001
aut,1983,36098489600
aut,1984,37979815399.99999
aut,1985,40417943600
aut,1986,40476691900.00001
aut,1987,41830832999.99999
aut,1988,46165201700
aut,1989,49326561300
aut,1990,52104646300
aut,1991,54605736000
aut,1992,54158663600
aut,1993,52648600600
aut,1994,55796006600
aut,1995,59380730000
aut,1996,59867480000.00001
aut,1997,60846190000
aut,1998,62573670000
aut,1999,64665520000
aut,2000,66286260000
aut,2001,65624890000
aut,2002,63086980000
aut,2003,66000999999.99999
aut,2004,67091280000
aut,2005,68154180000
aut,2006,69625850000
aut,2007,74711249999.99998
aut,2008,74185900000
aut,2009,66517860000
aut,2010,66895860000
aut,2011,72786480000
aut,2012,72275270000
aut,2013,71744270000
aut,2014,72024950000
aut,2015,73432590000
aut,2016,75987710000.00002
aze,1993,108592900
aze,1994,158111300
aze,1995,245230600
aze,1996,518417500
aze,1997,720600400
aze,1998,886338400
aze,1999,1105139600
aze,2000,975420000
aze,2001,1101301600
aze,2002,2066674600
aze,2003,3565578400
aze,2004,4458798700
aze,2005,4400747700
aze,2006,4519151400
aze,2007,4098571000
aze,2008,4164130000
aze,2009,3790983500
aze,2010,3954546100
aze,2011,4400214400
aze,2012,4497019100
aze,2013,5371568700
aze,2014,5451000000
bdi,1997,98781346600
bdi,1998,111409667599.99998
bdi,1999,97642285800
bdi,2000,209284000000
bdi,2001,212769000000
bdi,2002,217776000000
bdi,2003,223154000000
bdi,2004,266263847299.99994
bdi,2005,270351811700
bdi,2006,405338060400.00006
bdi,2007,300919442799.99994
bdi,2008,191001634400
bdi,2009,364548302900
bdi,2010,388168931999.99994
bdi,2011,272135518900
bdi,2012,295297032299.99994
bdi,2013,350979177300
bdi,2014,387826791499.99994
bdi,2015,226103019500
bdi,2016,230625079800.00003
bel,1970,34312984100
bel,1971,33610637300
bel,1972,33583616500
bel,1973,37558431399.99999
bel,1974,41422741799.99999
bel,1975,35895099700
bel,1976,38870147500.00001
bel,1977,39163762599.99999
bel,1978,40059021300
bel,1979,40187744500
bel,1980,46289263300
bel,1981,37815694800
bel,1982,34969174800
bel,1983,31084557000
bel,1984,35027551900
bel,1985,33922193500
bel,1986,35810567000
bel,1987,39119027900.00001
bel,1988,46499928600
bel,1989,51550820100
bel,1990,55505236700
bel,1991,53492494500
bel,1992,54470946100
bel,1993,52860498500
bel,1994,54850397500
bel,1995,57106800800
bel,1996,57618163700
bel,1997,62000980200
bel,1998,63178263400
bel,1999,65711948400
bel,2000,69906394500
bel,2001,67989550800
bel,2002,65065906300
bel,2003,65261542000
bel,2004,72141170200
bel,2005,78091288300
bel,2006,81023606299.99998
bel,2007,87785660400.00002
bel,2008,89974370200
bel,2009,81359463500
bel,2010,82848800000
bel,2011,88875823100
bel,2012,86648660799.99998
bel,2013,83978860800
bel,2014,90147647500.00002
bel,2015,93249869699.99998
bel,2016,97694171600
ben,1960,78678324400.00002
ben,1961,77988514899.99998
ben,1962,76608476800
ben,1963,83509815400
ben,1964,75227908000
ben,1965,71093753500.00002
ben,1966,73855131700
ben,1967,100083487000
ben,1968,109057070099.99998
ben,1969,114578843299.99998
ben,1970,106985515400
ben,1971,103760814499.99998
ben,1972,150300661700
ben,1973,152237536400
ben,1974,223015256999.99997
ben,1975,223191377799.99997
ben,1976,227417271900
ben,1977,209282354200.00003
ben,1978,197603454000
ben,1979,282877533899.99994
ben,1980,386637731499.99994
ben,1981,439986165200.00006
ben,1982,629598336700
ben,1983,368717588200
ben,1984,272182371399.99997
ben,1985,197779577200
ben,1986,292902136900
ben,1987,271711478500
ben,1988,285838588900
ben,1989,219236309400.00003
ben,1990,320553139500
ben,1991,350570608700.00006
ben,1992,342059801199.99994
ben,1993,361899377899.99994
ben,1994,364548546300
ben,1995,503560789700
ben,1996,411520025800.00006
ben,1997,480293186699.99994
ben,1998,450772231400
ben,1999,529900000000
ben,2000,498300000000
ben,2001,604800000000
ben,2002,538300000000
ben,2003,572900000000
ben,2004,603100000000
ben,2005,477400000000.00006
ben,2006,525500000000
ben,2007,688999999999.99988
ben,2008,637400000000.00012
ben,2009,709400000000.00012
ben,2010,768500000000
ben,2011,796600000000
ben,2012,843300000000
ben,2013,1179400000000
ben,2014,1304000000000
ben,2015,1254700000000.00024
ben,2016,1389539000000
bfa,1965,54142050300
bfa,1966,54144131100
bfa,1967,50716209200
bfa,1968,53457125400
bfa,1969,64423559200
bfa,1970,67164471300
bfa,1971,94675009500.00002
bfa,1972,120744353800
bfa,1973,141327335399.99997
bfa,1974,156418080799.99997
bfa,1975,155046658000
bfa,1976,156418080799.99997
bfa,1977,142698741800
bfa,1978,147500171300
bfa,1979,122702233600
bfa,1980,125212409900.00003
bfa,1981,124959285200
bfa,1982,163398221799.99997
bfa,1983,150719053799.99997
bfa,1984,153179045900
bfa,1985,270931591199.99997
bfa,1986,238685568999.99997
bfa,1987,226907471900
bfa,1988,243579371500.00006
bfa,1989,256390971400.00003
bfa,1990,259244556300
bfa,1991,296007794700
bfa,1992,265562947600
bfa,1993,268041273299.99994
bfa,1994,334974189599.99994
bfa,1995,308637040600
bfa,1996,348898033700
bfa,1997,409635618800.00006
bfa,1998,395473682400
bfa,1999,339759988700
bfa,2000,370776000000
bfa,2001,394920912800
bfa,2002,472840189199.99994
bfa,2003,538985216499.99994
bfa,2004,600756442100
bfa,2005,693450121900
bfa,2006,711349998899.99988
bfa,2007,789783867200
bfa,2008,850792403299.99988
bfa,2009,1004979304200
bfa,2010,1046673999999.99988
bfa,2011,1249214000000
bfa,2012,1560072999999.99976
bfa,2013,1683481999999.99976
bfa,2014,1429542000000.00024
bfa,2015,1561044999999.99976
bgd,1960,19337416500
bgd,1961,22966071100
bgd,1962,37179459300
bgd,1963,28444748000
bgd,1964,35640681299.99999
bgd,1965,39865124999.99999
bgd,1966,41556184899.99999
bgd,1967,46910572400
bgd,1968,63293446400
bgd,1969,58303722400
bgd,1970,54176997300
bgd,1971,41128606200.00001
bgd,1972,18243427600
bgd,1973,35844841500
bgd,1974,88655636500
bgd,1975,69072556100
bgd,1976,81679050600
bgd,1977,103098839000
bgd,1978,129709323400
bgd,1979,144468323400
bgd,1980,169674053200
bgd,1981,208455324999.99997
bgd,1982,226361830800
bgd,1983,236575635500.00006
bgd,1984,260129190299.99997
bgd,1985,275538662400
bgd,1986,291006824200
bgd,1987,320951775699.99994
bgd,1988,325868640300.00006
bgd,1989,341919675100
bgd,1990,360777945600
bgd,1991,369650206200
bgd,1992,384463910699.99994
bgd,1993,427385471700.00006
bgd,1994,466865390499.99988
bgd,1995,511722576600
bgd,1996,572882000000
bgd,1997,609887000000
bgd,1998,665467000000
bgd,1999,722608000000
bgd,2000,774041000000
bgd,2001,835459000000
bgd,2002,897451000000
bgd,2003,966172000000
bgd,2004,1045481000000
bgd,2005,1147558000000.00024
bgd,2006,1261027999999.99976
bgd,2007,1351152000000.00024
bgd,2008,1483768999999.99976
bgd,2009,1593392000000
bgd,2010,1729860000000
bgd,2011,1895251000000.00024
bgd,2012,2095536000000
bgd,2013,2207954000000
bgd,2014,2425549000000
bgd,2015,2598219000000
bgd,2016,2829704000000
bgr,1980,955557800
bgr,1981,1064503700
bgr,1982,1038713800
bgr,1983,1032609400
bgr,1984,1092693200
bgr,1985,1070593700
bgr,1986,1271182600
bgr,1987,1210722100
bgr,1988,1457223600
bgr,1989,1430357200
bgr,1990,913819000
bgr,1991,759421700
bgr,1992,669179900
bgr,1993,531767200
bgr,1994,469432700
bgr,1995,498982800
bgr,1996,124121000
bgr,1997,3624792100
bgr,1998,6889492500
bgr,1999,7671383500
bgr,2000,8379124800
bgr,2001,9812776700
bgr,2002,10529676300
bgr,2003,12282763400
bgr,2004,13600775000
bgr,2005,16881286100
bgr,2006,20413009100
bgr,2007,23217913400
bgr,2008,27074500000
bgr,2009,20490200000
bgr,2010,16874100000
bgr,2011,16324400000
bgr,2012,16733093700
bgr,2013,16184194900
bgr,2014,16895556700
bgr,2015,17238413700
bgr,2016,16441000000
bhr,2006,2039370000
bhr,2007,2640050000
bhr,2008,3138100000
bhr,2009,2218400000
bhr,2010,2638100000
bhr,2011,2334000000
bhr,2012,2536000000
bhr,2013,2942000000
bhr,2014,3125000000
bhr,2015,2746000000
bhs,1989,1422622546.98949
bhs,1990,1378609553.67951
bhs,1991,1322764188.33625
bhs,1992,1221327317.02102
bhs,1993,994281734.97023
bhs,1994,1158255070.54816
bhs,1995,1300793881.25394
bhs,1996,1497367843.10858
bhs,1997,2116457419.78984
bhs,1998,2492417061.82137
bhs,1999,2516263930.64799
bhs,2000,2794026256.56743
bhs,2001,2553571555.16638
bhs,2002,2434322499.82487
bhs,2003,2462038416.46235
bhs,2004,2336860744.1331
bhs,2005,2913922605.07881
bhs,2006,3554507463.92294
bhs,2007,3461003023.29247
bhs,2008,3139371873.90543
bhs,2009,2843676584.9387
bhs,2010,2861330035.02627
bhs,2011,3073171436.07706
bhs,2012,3360040000
bhs,2013,2966470000
bhs,2014,3356080000
bhs,2015,2692410000
bhs,2016,2745700000
bih,2006,4156652900
bih,2007,5857068900
bih,2008,6848287500
bih,2009,4908634700
bih,2010,4143473000
bih,2011,4726998000
bih,2012,4915641600
bih,2013,4768833100
bih,2014,5158050700
bih,2015,5308959800
bih,2016,5882689000
blr,1990,397318516.37
blr,1991,458108249.37
blr,1992,384352821.22
blr,1993,360138593.48
blr,1994,254257847
blr,1995,181285844.91
blr,1996,194338425.74
blr,1997,225238235.44
blr,1998,240779673.68
blr,1999,202254925.89
blr,2000,231986400
blr,2001,236380000
blr,2002,242140000
blr,2003,304740000
blr,2004,394070000
blr,2005,445940000
blr,2006,590115656.87
blr,2007,686594057.91
blr,2008,881004800
blr,2009,853858200
blr,2010,1010636000
blr,2011,1089560700
blr,2012,1018182800
blr,2013,1112874400
blr,2014,1057213500
blr,2015,863933200
blr,2016,749488000
blz,1981,152596800
blz,1982,121225500
blz,1983,115576000
blz,1984,137255600
blz,1985,127343500
blz,1986,125484400
blz,1987,150294900
blz,1988,189947500
blz,1989,256444500
blz,1990,254642700
blz,1991,299171800
blz,1992,325715300
blz,1993,373607700
blz,1994,255000000
blz,1995,271821700
blz,1996,257943000
blz,1997,265134300
blz,1998,259828700
blz,1999,362889400
blz,2000,527653200
blz,2001,440933400
blz,2002,443004800
blz,2003,395046000
blz,2004,391306200
blz,2005,431182200
blz,2006,399946900
blz,2007,409352600
blz,2008,547979000
blz,2009,410576500
blz,2010,261208400
blz,2011,362674800
blz,2012,344591000
blz,2013,416034600
blz,2014,511437500
blz,2015,576297600
bol,1960,850572600
bol,1961,688623600
bol,1962,1115951300
bol,1963,1132607300
bol,1964,1192985200
bol,1965,1419923100
bol,1966,1480301100
bol,1967,1383488100
bol,1968,1911274800
bol,1969,1795723900
bol,1970,1623184600
bol,1971,1852549200
bol,1972,2549925100
bol,1973,2139194400
bol,1974,1797337200
bol,1975,2846910700
bol,1976,2299343700
bol,1977,2456447400
bol,1978,3234758200
bol,1979,2733308200
bol,1980,1917746000
bol,1981,1902760000
bol,1982,1455402600
bol,1983,1293276500
bol,1984,1801460800
bol,1985,2284668000
bol,1986,1587848000
bol,1987,1865966000
bol,1988,1937450000
bol,1989,1644506000
bol,1990,1935324000
bol,1991,2502123000
bol,1992,2635304000
bol,1993,2633483000
bol,1994,2354272000
bol,1995,2644054000
bol,1996,3140810000
bol,1997,4090388000
bol,1998,5256560000
bol,1999,4270318000
bol,2000,3955281000
bol,2001,3264328000
bol,2002,3847377000
bol,2003,3353843000
bol,2004,2956582000
bol,2005,3750886000
bol,2006,3559962000
bol,2007,3953000000
bol,2008,5112492000
bol,2009,5310793000
bol,2010,5690356000
bol,2011,7161407000
bol,2012,6688044000
bol,2013,7761110000
bol,2014,8732029000
bol,2015,8803271000
bol,2016,9671453000
bra,1960,30562981900
bra,1961,33424681000
bra,1962,35027144700.00001
bra,1963,31707600900
bra,1964,34454835200
bra,1965,38003762800
bra,1966,39322043800.00001
bra,1967,35086836800
bra,1968,43715308800
bra,1969,56680945200
bra,1970,56659033200
bra,1971,64826530000
bra,1972,72821902800
bra,1973,91129855899.99998
bra,1974,108538226499.99998
bra,1975,120714630599.99998
bra,1976,114150201699.99998
bra,1977,113999644000
bra,1978,122504765100.00002
bra,1979,129605200300.00002
bra,1980,145029016000
bra,1981,137099220300.00002
bra,1982,126005190599.99998
bra,1983,96253538400
bra,1984,95606783699.99998
bra,1985,125890452800
bra,1986,135184798600
bra,1987,163608186300
bra,1988,166472873300
bra,1989,187369158200.00003
bra,1990,146056869400.00003
bra,1991,173055710600.00003
bra,1992,161597574800
bra,1993,171819816000
bra,1994,196315769799.99997
bra,1995,210627197500
bra,1996,213170065200
bra,1997,231119548999.99997
bra,1998,230736595700
bra,1999,210263101799.99997
bra,2000,226666000000
bra,2001,229622013200
bra,2002,226308979000.00003
bra,2003,217289659399.99997
bra,2004,235730703600
bra,2005,240343233900
bra,2006,256351694100
bra,2007,286991965600
bra,2008,322255356999.99994
bra,2009,315379676500
bra,2010,371686129800
bra,2011,397087571499.99994
bra,2012,400178223900
bra,2013,423498051400
bra,2014,405609179499.99994
bra,2015,349202881300.00006
bra,2016,313699342200
brn,1990,2854391900
brn,1991,3094411900
brn,1992,3653843100
brn,1993,4447755500
brn,1994,4000949000
brn,1995,4340669600
brn,1996,8083135600
brn,1997,5010879400
brn,1998,4362825300
brn,1999,3495060700
brn,2000,2494308100
brn,2001,2660721900
brn,2002,3877457400
brn,2003,3069273800
brn,2004,3155613300
brn,2005,3170610800
brn,2006,3215345000
brn,2007,4068708500
brn,2008,4604507000
brn,2009,4590475100
brn,2010,4428000000
brn,2011,6066000000
brn,2012,7814000000
brn,2013,8748000000
brn,2014,6022000000
brn,2015,6417000000
brn,2016,5704652400
btn,2000,9603256914.7788
btn,2001,12464509199.433
btn,2002,14180114619.8336
btn,2003,14321593607.4683
btn,2004,16322398350.7936
btn,2005,14326887649.1607
btn,2006,14062721916.7406
btn,2007,10779403738.3212
btn,2008,16598240000
btn,2009,19331000000
btn,2010,28238000000
btn,2011,31581000000
btn,2012,32694000000
btn,2013,21025150000
btn,2014,26157550000
btn,2015,30468290000
btn,2016,34115160000
bwa,1975,2070869000
bwa,1976,1754132000
bwa,1977,1765536000
bwa,1978,2261548800
bwa,1979,2823533300
bwa,1980,3296738100
bwa,1981,3657742300
bwa,1982,3364671600
bwa,1983,2827702500
bwa,1984,3369821800
bwa,1985,3118565900
bwa,1986,2908511500
bwa,1987,1999624600
bwa,1988,4027943200
bwa,1989,8334364800
bwa,1990,9074991300
bwa,1991,8080710000
bwa,1992,7364988000
bwa,1993,7506844100
bwa,1994,7159400000
bwa,1995,7757400000
bwa,1996,7721100000
bwa,1997,7814900000
bwa,1998,13366800000
bwa,1999,10168500000
bwa,2000,13652700000
bwa,2001,13324600000
bwa,2002,13687400000
bwa,2003,14172552000
bwa,2004,15460578000
bwa,2005,15379721600
bwa,2006,15311360200
bwa,2007,18207231438.5919
bwa,2008,20591438100
bwa,2009,20979631100
bwa,2010,26517810900
bwa,2011,26513742000
bwa,2012,29128782100
bwa,2013,26195974600
bwa,2014,25693031000
bwa,2015,31677118284.6069
bwa,2016,25196869118.21369
caf,2008,85486500000
caf,2009,90108660000
caf,2010,101058700000
caf,2011,88342470000
caf,2012,113942800000
caf,2013,39921760000
caf,2014,47407810000
caf,2015,68601023699.99999
caf,2016,69414515100.00002
can,1970,87536319300.00002
can,1971,94984269699.99998
can,1972,100673829900.00002
can,1973,113201055699.99998
can,1974,125688044199.99998
can,1975,125446620200
can,1976,133817328500.00002
can,1977,134292129200
can,1978,134862158200
can,1979,153437056500
can,1980,148305454199.99997
can,1981,161117023900
can,1982,125487511500.00002
can,1983,136385454900.00002
can,1984,152264683299.99997
can,1985,165497900199.99997
can,1986,169867189800
can,1987,183904111600.00003
can,1988,204562382100
can,1989,215055839699.99994
can,1990,197887312700
can,1991,183180461200
can,1992,176895130800.00003
can,1993,183338463500
can,1994,199761219700
can,1995,205984402500
can,1996,207188379900
can,1997,240263522200.00003
can,1998,244120884400.00003
can,1999,257299327200
can,2000,278725488700
can,2001,269851027800.00003
can,2002,276031023300
can,2003,302180399399.99994
can,2004,328468817500
can,2005,365086370800
can,2006,385892110000.00006
can,2007,397307247499.99994
can,2008,404144532500.00006
can,2009,348251755299.99994
can,2010,391221000000
can,2011,422415915300
can,2012,437338703300
can,2013,452378412900
can,2014,456283175700.00006
can,2015,429724047100
can,2016,413163302200
che,1970,87945690299.99998
che,1971,92110668300.00002
che,1972,92516640899.99998
che,1973,94997584399.99998
che,1974,97523636099.99998
che,1975,70052824600
che,1976,66414107399.99999
che,1977,67015548200
che,1978,71857147199.99998
che,1979,82171857999.99998
che,1980,94005207000
che,1981,85943732799.99998
che,1982,87382753900
che,1983,91476979300.00002
che,1984,83939056100.00002
che,1985,86249908300
che,1986,100083632600
che,1987,100079734900.00002
che,1988,102758199299.99998
che,1989,111078326499.99998
che,1990,125212329900.00002
che,1991,114487968800
che,1992,108290768800
che,1993,108059772200
che,1994,113877943699.99997
che,1995,117658944899.99998
che,1996,117393315900.00002
che,1997,113422252700.00002
che,1998,124701196099.99998
che,1999,125591382099.99998
che,2000,127071331900.00002
che,2001,130030155100.00002
che,2002,128332934400
che,2003,129558174000
che,2004,122230525600
che,2005,137892027500.00003
che,2006,145062330900
che,2007,139803134300
che,2008,147478961100
che,2009,153519026200.00003
che,2010,145287286399.99997
che,2011,162609709000.00003
che,2012,146840318099.99997
che,2013,132495532400
che,2014,140184810400
che,2015,146405394300
che,2016,142199254500
chl,2013,35331563659036.5
chl,2014,31777831076747.00781
chl,2015,31925244241176.00391
chl,2016,30413120081168.30078
chn,1990,567167167752.28796
chn,1991,792593182081.16785
chn,1992,1320990885606.20996
chn,1993,1939699208951.44946
chn,1994,2348024941861.12939
chn,1995,2874137337837.54004
chn,1996,3265997020142.8501
chn,1997,3441287392971.59033
chn,1998,3751360834709.31006
chn,1999,3997834895753.52051
chn,2000,4301207196631.51953
chn,2001,5224799219472.56934
chn,2002,5906057594049.25
chn,2003,7343252002620.4209
chn,2004,8745392889031.32129
chn,2005,9680390963790.88867
chn,2006,11187116537390
chn,2007,13140521860028.69922
chn,2008,14966619163548.89844
chn,2009,18136572906178.99609
chn,2010,21144253879437.10156
chn,2011,23223278278762.89844
chn,2012,24985641905628.09766
chn,2013,27377248122108.49609
chn,2014,29433328397838.49609
chn,2015,31283571660000.00391
chn,2016,33228700709484.5
civ,2008,1357116424200.00024
civ,2009,996964000000
civ,2010,1631232999999.99976
civ,2011,557437632200
civ,2012,1776856830899.99976
civ,2013,2189311219899.38965
civ,2014,2663824108898.80029
civ,2015,3149028731303.83984
civ,2016,3795029717875.74072
cmr,1960,228150201682.06094
cmr,1961,234333129058.72302
cmr,1962,247317313319.96698
cmr,1963,260301411411.20605
cmr,1964,282560040741.69702
cmr,1965,392050135702.68494
cmr,1966,473163981742.33594
cmr,1967,425090438064.17798
cmr,1968,428766451895.17493
cmr,1969,409140878735.19299
cmr,1970,541022163146.14197
cmr,1971,661249934707.28992
cmr,1972,708478535053.47595
cmr,1973,756327123055.2677
cmr,1974,693758029152.10291
cmr,1975,810918672947.04578
cmr,1976,752030986590.91772
cmr,1977,1032357933512.72009
cmr,1978,1526326157254.44995
cmr,1979,1461876290131.09009
cmr,1980,1623483455038.47021
cmr,1981,2366917134793.75049
cmr,1982,2271968852167.72021
cmr,1983,2474010237034.60986
cmr,1984,2686624942834.60986
cmr,1985,3000294859719.32031
cmr,1986,2951412104844.60938
cmr,1987,2557102074872
cmr,1988,1849005807191.63989
cmr,1989,1442774879503.6499
cmr,1990,1465063604135.70996
cmr,1991,1374351499701.01001
cmr,1992,1158440710196.87964
cmr,1993,1065433292199.99976
cmr,1994,1169500166400
cmr,1995,1040476986100
cmr,1996,1183114637800
cmr,1997,1282901122200
cmr,1998,1334121695000.00024
cmr,1999,1373690678800.00024
cmr,2000,1559313561900.00024
cmr,2001,1818046262200.00024
cmr,2002,2084239867400
cmr,2003,1899529876300.00024
cmr,2004,2121623586200.00024
cmr,2005,2078468999999.99976
cmr,2006,2092292999999.99976
cmr,2007,2129692812400.00049
cmr,2008,2564059927000
cmr,2009,2624148431500.00049
cmr,2010,2695223044800
cmr,2011,3022093890900
cmr,2012,3104443821799.99951
cmr,2013,3315917867299.99951
cmr,2014,3714608000000
cmr,2015,3703984000000
cmr,2016,3976799000000.00098
cod,1993,280964656600
cod,1994,350392202800
cod,1995,326526487600.00006
cod,1996,292897526299.99994
cod,1997,296440638000
cod,1998,267544554800
cod,1999,355098869400
cod,2000,372500000000
cod,2001,398900000000
cod,2002,588600000000.00012
cod,2003,610599999999.99988
cod,2004,572999999999.99988
cod,2005,667900000000
cod,2006,792660085400.00012
cod,2007,889499626000
cod,2008,946300053499.99988
cod,2009,883999741000
cod,2010,931805962200.00012
cod,2011,991394344000
cod,2012,1054066107200
cod,2013,3076989126720.68018
cod,2014,3224694725045.42969
cod,2015,2920900000000
cod,2016,2917265460918.11963
cog,1960,119222377099.99998
cog,1961,163327768200.00003
cog,1962,97858824200
cog,1963,63401493400
cog,1964,57199173500
cog,1965,63401493400
cog,1966,96831286900.00002
cog,1967,134487837500.00002
cog,1968,126418650499.99998
cog,1969,118733561900.00003
cog,1970,111432809699.99998
cog,1971,130645416700.00003
cog,1972,152932000600.00003
cog,1973,179060886400.00003
cog,1974,209416584100
cog,1975,247073860299.99997
cog,1976,189435524000
cog,1977,152547691700
cog,1978,121039094900.00002
cog,1979,129876972800
cog,1980,193662390800
cog,1981,350437234400
cog,1982,479544866400
cog,1983,405324671200
cog,1984,360437476200
cog,1985,342348604300
cog,1986,220862883800.00003
cog,1987,152080528500
cog,1988,129748550099.99997
cog,1989,105630069800
cog,1990,121200000000
cog,1991,152179307800
cog,1992,152466470700
cog,1993,201373982400
cog,1994,352788132700.00006
cog,1995,242010925899.99997
cog,1996,234012711700
cog,1997,148152208600
cog,1998,147622215300
cog,1999,180722813400
cog,2000,215089106800
cog,2001,212195559600.00003
cog,2002,214785241499.99997
cog,2003,243746557500
cog,2004,244992923200
cog,2005,256413311300
cog,2006,320144323400
cog,2007,319168807200
cog,2008,326738000000
cog,2009,381683000000
cog,2010,390164000000
cog,2011,532879000000
cog,2012,554195000000.00012
cog,2013,645890000000
cog,2014,788448000000
cog,2015,772738000000
cog,2016,1026946000000
