geo,time,ny_adj_nnty_pc_kd_zg
bih,2011,-1.18288
bih,2012,-1.52561
bih,2013,4.56473
bih,2014,2.76493
bih,2015,5.34536
bih,2016,4.74855
bih,2017,2.47542
blr,1993,-20.34091
blr,1994,-24.84157
blr,1995,-11.76305
blr,1996,6.61948
blr,1997,14.08493
blr,1998,12.76053
blr,1999,3.40973
blr,2000,12.47262
blr,2001,10.59883
blr,2002,9.4323
blr,2003,13.602
blr,2004,16.85831
blr,2005,15.34804
blr,2006,17.21815
blr,2007,11.77033
blr,2008,19.13796
blr,2009,-4.96171
blr,2010,13.86345
blr,2011,15.43674
blr,2012,4.20263
blr,2013,-0.11584
blr,2014,-9.71674
blr,2015,-6.87786
blr,2016,-14.80495
blr,2017,6.82474
blz,1981,-21.6438
blz,1982,-4.06961
blz,1983,-3.98883
blz,1984,-2.07199
blz,1985,-11.96761
blz,1986,6.58036
blz,1987,15.95121
blz,1988,9.65906
blz,1989,6.11451
blz,1990,11.76846
blz,1991,3.43211
blz,1992,6.43854
blz,1993,3.16619
blz,1994,0.45422
blz,1995,1.17058
blz,1996,-3.65275
blz,1997,-2.27883
blz,1998,-0.4064
blz,1999,1.06354
blz,2000,-2.96231
blz,2001,-0.41549
blz,2002,3.20683
blz,2003,-0.60334
blz,2004,-2.0571
blz,2005,0.51274
blz,2006,-1.83478
blz,2007,-4.03187
blz,2008,-5.6301
blz,2009,5.41369
blz,2010,-4.73189
blz,2011,4.19621
blz,2012,3.24359
blz,2013,1.80709
blz,2014,2.01737
blz,2015,10.40923
blz,2016,-3.25725
blz,2017,-2.19736
bol,1977,1.17979
bol,1978,-5.13877
bol,1979,-2.4151
bol,1980,-5.32314
bol,1981,1.52433
bol,1982,-9.33889
bol,1983,-3.33426
bol,1984,-2.41009
bol,1985,1.85866
bol,1986,-5.79596
bol,1987,2.02197
bol,1988,-0.23629
bol,1989,0.36351
bol,1990,2.52215
bol,1991,3.34087
bol,1992,-0.35193
bol,1993,0.676
bol,1994,3.21146
bol,1995,3.70249
bol,1996,3.34698
bol,1997,4.00922
bol,1998,4.5281
bol,1999,-3.34954
bol,2000,-2.86397
bol,2001,1.03229
bol,2002,1.87856
bol,2003,0.92263
bol,2004,2.01056
bol,2005,-0.51045
bol,2006,3.29118
bol,2007,0.09248
bol,2008,9.74149
bol,2009,0.75824
bol,2010,4.27395
bol,2011,2.58041
bol,2012,0.80173
bol,2013,3.07544
bol,2014,1.22607
bol,2015,2.86741
bol,2016,3.7876
bol,2017,2.0598
bra,1971,8.91366
bra,1972,9.68153
bra,1973,9.55954
bra,1974,2.33577
bra,1975,0.73395
bra,1976,10.89445
bra,1977,4.53686
bra,1978,-0.56002
bra,1979,4.09667
bra,1980,2.7673
bra,1981,-6.06659
bra,1982,-2.54661
bra,1983,-3.65816
bra,1984,6.3482
bra,1985,1.38846
bra,1986,4.85956
bra,1987,1.0036
bra,1988,-0.44443
bra,1989,9.79051
bra,1990,-14.71475
bra,1991,4.7603
bra,1992,-0.4571
bra,1993,0.94066
bra,1994,2.27112
bra,1995,6.87241
bra,1996,-1.19713
bra,1997,0.91346
bra,1998,-2.53047
bra,1999,-3.83269
bra,2000,3.02075
bra,2001,-0.59155
bra,2002,2.44435
bra,2003,-0.31719
bra,2004,3.94441
bra,2005,1.9744
bra,2006,3.5436
bra,2007,4.54448
bra,2008,2.63708
bra,2009,4.69558
bra,2010,4.07944
bra,2011,4.34845
bra,2012,1.80154
bra,2013,3.19794
bra,2014,-1.32478
bra,2015,-4.129
bra,2016,-3.47116
bra,2017,0.07766
brn,1991,9.85731
brn,1992,0.12392
brn,1993,-6.28037
brn,1994,-8.84653
brn,1995,-4.60198
brn,1996,32.84504
brn,1997,-19.38175
brn,1998,-10.12019
brn,1999,4.01035
brn,2000,2.25114
brn,2001,1.20547
brn,2002,8.53078
brn,2003,1.19828
brn,2004,9.44005
brn,2005,10.68143
brn,2006,4.39465
brn,2007,1.11812
brn,2008,24.47283
brn,2009,-17.10852
brn,2010,3.23142
brn,2011,14.60467
brn,2012,4.39479
brn,2013,-1.03557
brn,2014,-1.05504
brn,2015,-11.30046
brn,2016,-5.58684
brn,2017,1.48303
btn,2001,6.28277
btn,2002,7.12723
btn,2003,3.37803
btn,2004,3.22812
btn,2005,5.85569
btn,2006,3.80334
btn,2007,12.81836
btn,2008,1.00432
btn,2009,3.39955
btn,2010,6.83746
btn,2011,5.31551
btn,2012,1.90103
btn,2013,1.68032
btn,2014,4.01763
btn,2015,3.66674
btn,2016,5.27462
btn,2017,1.65074
bwa,1981,3.92726
bwa,1982,-1.31784
bwa,1983,-2.23399
bwa,1984,7.15453
bwa,1985,21.38307
bwa,1986,9.14928
bwa,1987,2.99021
bwa,1988,24.66935
bwa,1989,14.0906
bwa,1990,10.53869
bwa,1991,3.73046
bwa,1992,-1.87154
bwa,1993,5.86291
bwa,1994,-14.9161
bwa,1995,9.0672
bwa,1996,8.97307
bwa,1997,8.37401
bwa,1998,4.75205
bwa,1999,3.41532
bwa,2000,2.54493
bwa,2001,1.10958
bwa,2002,-12.88208
bwa,2003,-5.66971
bwa,2004,0.48799
bwa,2005,14.36287
bwa,2006,4.81966
bwa,2007,3.37676
bwa,2008,-1.93822
bwa,2009,-7.98998
bwa,2010,16.80167
bwa,2011,22.1974
bwa,2012,-4.12632
bwa,2013,5.63548
bwa,2014,6.85897
bwa,2015,-0.94446
bwa,2016,0.92591
bwa,2017,1.18732
caf,2009,2.93318
caf,2010,1.25368
caf,2011,-0.56873
caf,2012,4.73428
caf,2013,-40.40588
caf,2014,1.53103
caf,2015,4.81856
caf,2016,2.36087
caf,2017,-2.47726
can,1971,3.76829
can,1972,5.25145
can,1973,4.33066
can,1974,2.12773
can,1975,0.24284
can,1976,4.86405
can,1977,0.80224
can,1978,1.78299
can,1979,-0.00129
can,1980,0.56909
can,1981,1.56849
can,1982,-4.00278
can,1983,2.43379
can,1984,4.2743
can,1985,4.05772
can,1986,0.91584
can,1987,3.73424
can,1988,3.33559
can,1989,0.71938
can,1990,-2.53852
can,1991,-2.92963
can,1992,-1.45894
can,1993,1.27934
can,1994,3.36164
can,1995,3.2465
can,1996,0.62163
can,1997,3.31678
can,1998,0.88484
can,1999,5.20485
can,2000,6.45046
can,2001,-0.32489
can,2002,2.26795
can,2003,2.68654
can,2004,3.61058
can,2005,4.11552
can,2006,1.75479
can,2007,2.24719
can,2008,0.79688
can,2009,-7.36131
can,2010,3.96934
can,2011,3.14154
can,2012,0.39939
can,2013,1.25778
can,2014,1.4915
can,2015,-2.86923
can,2016,-0.23378
can,2017,3.63415
che,1981,2.01738
che,1982,-1.03327
che,1983,0.14442
che,1984,3.2317
che,1985,1.71421
che,1986,2.26754
che,1987,0.56582
che,1988,1.97277
che,1989,1.75646
che,1990,1.55175
che,1991,-1.16823
che,1992,-1.57617
che,1993,0.96004
che,1994,1.44733
che,1995,2.64336
che,1996,0.70491
che,1997,4.02831
che,1998,3.64981
che,1999,1.74551
che,2000,3.27939
che,2001,-3.0198
che,2002,-1.44826
che,2003,4.23311
che,2004,1.4894
che,2005,4.39148
che,2006,2.55118
che,2007,-5.08787
che,2008,-8.90136
che,2009,8.10154
che,2010,8.05566
che,2011,-5.23846
che,2012,1.10231
che,2013,-0.44379
che,2014,-1.32248
che,2015,3.998
che,2016,-2.79483
che,2017,-0.25129
chl,1971,10.35422
chl,1972,1.17732
chl,1973,-8.99602
chl,1974,-14.23279
chl,1975,-22.54021
chl,1976,5.84758
chl,1977,11.10128
chl,1978,5.59453
chl,1979,7.43051
chl,1980,4.22174
chl,1981,4.66734
chl,1982,-15.98966
chl,1983,-7.34871
chl,1984,-5.37865
chl,1985,-3.25549
chl,1986,7.05285
chl,1987,8.82999
chl,1988,8.27332
chl,1989,6.58569
chl,1990,2.77656
chl,1991,8.55435
chl,1992,11.52795
chl,1993,5.75241
chl,1994,7.08929
chl,1995,12.53159
chl,1996,5.2082
chl,1997,5.99848
chl,1998,4.45312
chl,1999,-2.78237
chl,2000,2.91854
chl,2001,3.47077
chl,2002,1.41861
chl,2003,1.28736
chl,2004,5.31945
chl,2005,6.89641
chl,2006,2.34779
chl,2007,6.18221
chl,2008,1.34984
chl,2009,3.26258
chl,2010,9.51454
chl,2011,6.5667
chl,2012,5.71136
chl,2013,2.90638
chl,2014,1.72599
chl,2015,2.54977
chl,2016,1.55642
chl,2017,-0.3114
chn,1996,10.16252
chn,1997,8.27799
chn,1998,6.47358
chn,1999,7.63834
chn,2000,7.68174
chn,2001,9.05161
chn,2002,11.00135
chn,2003,10.22424
chn,2004,9.66561
chn,2005,11.5038
chn,2006,13.55083
chn,2007,13.97146
chn,2008,5.41646
chn,2009,13.22267
chn,2010,8.3139
chn,2011,5.04785
chn,2012,9.91245
chn,2013,5.81676
chn,2014,7.19662
chn,2015,7.47866
chn,2016,7.46802
chn,2017,5.56712
civ,2009,4.4073
civ,2010,3.18653
civ,2011,-10.83888
civ,2012,10.63369
civ,2013,-0.07451
civ,2014,15.27003
civ,2015,7.81737
civ,2016,6.94561
cmr,1972,-2.16245
cmr,1973,-7.15987
cmr,1974,8.23905
cmr,1975,7.72753
cmr,1976,-9.66933
cmr,1977,2.57758
cmr,1978,40.40297
cmr,1979,-3.03341
cmr,1980,-15.55985
cmr,1981,28.29479
cmr,1982,25.71205
cmr,1983,-2.96205
cmr,1984,0.78868
cmr,1985,2.72233
cmr,1986,19.55396
cmr,1987,-12.63507
cmr,1988,-14.29249
cmr,1989,-19.78422
cmr,1990,-7.31117
cmr,1991,0.4384
cmr,1992,-17.44306
cmr,1993,6.95446
cmr,1994,0.60773
cmr,1995,-2.8067
cmr,1996,-1.51943
cmr,1997,4.62675
cmr,1998,5.74565
cmr,1999,1.39966
cmr,2000,-2.37008
cmr,2001,4.43329
cmr,2002,3.48877
cmr,2003,2.39048
cmr,2004,6.53591
cmr,2005,-2.57716
cmr,2006,0.67117
cmr,2007,0.07141
cmr,2008,-0.60556
cmr,2009,5.74428
cmr,2010,-1.49327
cmr,2011,1.23864
cmr,2012,0.94023
cmr,2013,3.45156
cmr,2014,5.78198
cmr,2015,2.51643
cmr,2016,2.1405
cmr,2017,0.41569
cod,1995,-1.28317
cod,1996,-4.85178
cod,1997,-1.68146
cod,1998,-6.59785
cod,1999,-0.18086
cod,2000,-4.1589
cod,2001,-5.0827
cod,2002,-0.58233
cod,2003,5.06804
cod,2004,3.00747
cod,2005,0.98611
cod,2006,-5.5339
cod,2007,3.85662
cod,2008,-8.23119
cod,2009,4.24329
cod,2010,16.81101
cod,2011,3.78172
cod,2012,8.3517
cod,2013,-0.4524
cod,2014,4.09788
cod,2015,7.34962
cod,2016,3.73014
cod,2017,-0.73869
cog,1971,4.98847
cog,1972,-1.7411
cog,1973,8.30564
cog,1974,-6.87865
cog,1975,-4.75184
cog,1976,-11.1148
cog,1977,-11.61566
cog,1978,-9.12858
cog,1979,-2.56698
cog,1980,33.83861
cog,1981,40.63088
cog,1982,45.93188
cog,1983,-12.3647
cog,1984,-5.42567
cog,1985,-16.51341
cog,1986,-17.57534
cog,1987,-10.83093
cog,1988,-27.83661
cog,1989,-18.49158
cog,1990,7.68679
cog,1991,33.50354
cog,1992,-0.46021
cog,1993,-41.04201
cog,1994,41.57499
cog,1995,-64.99536
cog,1996,-28.72024
cog,1997,128.43079
cog,1998,37.0572
cog,1999,-19.68682
cog,2000,-33.05899
cog,2001,61.68836
cog,2002,26.65712
cog,2003,31.16999
cog,2004,-45.29443
cog,2005,-47.10203
cog,2006,-46.19766
cog,2007,255.53083
cog,2008,16.15277
cog,2009,37.91407
cog,2010,-13.0493
cog,2011,-39.16446
cog,2012,41.29088
cog,2013,51.25134
cog,2014,24.08307
cog,2015,33.99996
cog,2016,-8.36022
cog,2017,-21.57005
col,1971,2.68218
col,1972,6.32198
col,1973,6.23852
col,1974,-0.8143
col,1975,-0.33834
col,1976,6.90479
col,1977,6.75814
col,1978,5.99858
col,1979,-0.18069
col,1980,2.3549
col,1981,-2.66625
col,1982,-1.4607
col,1983,-2.96796
col,1984,0.86288
col,1985,-0.81587
col,1986,7.91295
col,1987,-3.71324
col,1988,4.1791
col,1989,-1.86013
col,1990,-0.40368
col,1991,3.87457
col,1992,2.99831
col,1993,5.41092
col,1994,10.84359
col,1995,2.77357
col,1996,-1.54191
col,1997,1.90858
col,1998,-1.98342
col,1999,-7.9753
col,2000,-2.36703
col,2001,0.39453
col,2002,0.51834
col,2003,0.92183
col,2004,4.60791
col,2005,2.37973
col,2006,5.88062
col,2007,7.34346
col,2008,3.11045
col,2009,2.50204
col,2010,4.2754
col,2011,5.0055
col,2012,5.04357
col,2013,4.51173
col,2014,3.85743
col,2015,2.76544
col,2016,1.1723
col,2017,0.09649
com,1981,-0.2179
com,1982,3.80066
com,1983,1.1082
com,1984,1.97512
com,1985,-1.83855
com,1986,-1.1379
com,1987,-1.36359
com,1988,-0.61949
com,1989,-5.16435
com,1990,0.91566
com,1991,-7.91665
com,1992,6.46516
com,1993,-0.74658
com,1994,-9.45612
com,1995,3.03465
com,1996,-5.00867
com,1997,2.07286
com,1998,-2.81647
com,1999,0.11263
com,2000,7.81485
com,2001,1.30532
com,2002,-0.00461
com,2003,-1.24221
com,2004,-0.54532
com,2005,0.51244
com,2006,0.10024
com,2007,-0.83171
com,2008,-0.49163
com,2009,2.49183
com,2010,-1.33815
com,2011,2.97576
com,2012,2.75227
com,2013,3.36241
com,2014,1.48544
com,2015,5.34208
com,2016,0.47344
com,2017,0.23082
cpv,2008,3.36147
cpv,2009,-1.60153
cpv,2010,-3.38569
cpv,2011,2.38656
cpv,2012,-2.91683
cpv,2013,-2.24722
cpv,2014,1.53093
cpv,2015,1.73249
cpv,2016,2.87682
cpv,2017,2.76411
cri,1972,2.7044
cri,1973,3.191
cri,1974,-3.57801
cri,1975,1.40988
cri,1976,9.31935
cri,1977,12.89851
cri,1978,0.489
cri,1979,-2.71575
cri,1980,-1.7373
cri,1981,-20.11746
cri,1982,-14.21602
cri,1983,16.91297
cri,1984,11.30821
cri,1985,1.36369
cri,1986,10.08992
cri,1987,-5.01479
cri,1988,-0.25278
cri,1989,0.40421
cri,1990,2.19293
cri,1991,-1.01552
cri,1992,8.05081
cri,1993,5.30143
cri,1994,4.63303
cri,1995,0.65543
cri,1996,-1.93427
cri,1997,5.3577
cri,1998,5.18035
cri,1999,-2.44151
cri,2000,0.07605
cri,2001,1.62661
cri,2002,0.02284
cri,2003,1.33967
cri,2004,1.34309
cri,2005,1.57329
cri,2006,5.4088
cri,2007,6.31704
cri,2008,2.66724
cri,2009,-1.54731
cri,2010,6.84701
cri,2011,1.82771
cri,2012,4.20303
cri,2013,0.85726
cri,2014,2.39504
cri,2015,5.01263
cri,2016,4.38293
cri,2017,1.52282
cub,1971,6.64126
cub,1972,2.98778
cub,1973,1.71446
cub,1974,-0.61839
cub,1975,7.43828
cub,1976,4.1523
cub,1977,7.57532
cub,1978,5.74698
cub,1979,0.24022
cub,1980,-5.59452
cub,1981,18.16631
cub,1982,8.26316
cub,1983,4.90429
cub,1984,7.35194
cub,1985,2.64754
cub,1986,-5.33067
cub,1987,-1.93803
cub,1988,3.78186
cub,1989,-0.16737
cub,1990,-1.41569
cub,1991,-10.70557
cub,1992,-17.06234
cub,1993,-12.73595
cub,1994,0.93606
cub,1995,-2.46123
cub,1996,6.43707
cub,1997,1.75514
cub,1998,-1.5817
cub,1999,4.6857
cub,2000,2.07862
cub,2001,3.70068
cub,2002,2.08278
cub,2003,5.56634
cub,2004,5.27347
cub,2005,8.91486
cub,2006,13.67511
cub,2007,3.5153
cub,2008,-2.33265
cub,2009,3.59726
cub,2010,7.35018
cub,2011,-0.03664
cub,2012,4.92741
cub,2013,2.62347
cub,2014,2.72347
cub,2015,5.40837
cyp,1976,25.70418
cyp,1977,22.47768
cyp,1978,6.05501
cyp,1979,13.63558
cyp,1980,4.58559
cyp,1981,-3.56543
cyp,1982,6.2083
cyp,1983,2.5341
cyp,1984,11.96057
cyp,1985,3.77114
cyp,1986,0.6633
cyp,1987,9.57453
