geo,time,ny_adj_nnty_pc_kd_zg
bel,1984,3.18314
bel,1985,2.85664
bel,1986,4.87627
bel,1987,3.09311
bel,1988,5.66134
bel,1989,2.8931
bel,1990,2.78968
bel,1991,1.65472
bel,1992,1.7714
bel,1993,0.76482
bel,1994,3.32195
bel,1995,1.47059
bel,1996,0.59726
bel,1997,3.28031
bel,1998,1.76897
bel,1999,2.02823
bel,2000,2.39609
bel,2001,-0.62228
bel,2002,1.57068
bel,2003,-0.14141
bel,2004,2.15492
bel,2005,0.50309
bel,2006,0.90325
bel,2007,2.81924
bel,2008,-1.64016
bel,2009,-4.21373
bel,2010,4.59602
bel,2011,-3.37166
bel,2012,1.12678
bel,2013,-1.04653
bel,2014,-0.34924
bel,2015,0.35499
bel,2016,2.67242
bel,2017,2.27932
ben,1972,4.9039
ben,1973,3.86184
ben,1974,-0.29664
ben,1975,-7.99407
ben,1976,-3.92268
ben,1977,2.26126
ben,1978,-1.71815
ben,1979,7.65866
ben,1980,8.10041
ben,1981,2.2468
ben,1982,1.77193
ben,1983,-14.64697
ben,1984,-1.14871
ben,1985,0.90557
ben,1986,0.65586
ben,1987,-6.63296
ben,1988,1.86881
ben,1989,-9.06887
ben,1990,9.50179
ben,1991,2.33889
ben,1992,-4.9258
ben,1993,2.76147
ben,1994,-7.0201
ben,1995,6.59428
ben,1996,-0.07131
ben,1997,2.88858
ben,1998,-0.59196
ben,1999,-5.58417
ben,2000,5.10145
ben,2001,2.04576
ben,2002,3.73431
ben,2003,1.61913
ben,2004,2.79966
ben,2005,-2.25371
ben,2006,-0.00303
ben,2007,2.26952
ben,2008,3.04463
ben,2009,-0.14753
ben,2010,-1.45212
ben,2011,0.58483
ben,2012,2.36817
ben,2013,5.97947
ben,2014,3.55651
ben,2015,-1.55218
ben,2016,-2.51809
ben,2017,0.45576
bfa,1981,0.9962
bfa,1982,5.41892
bfa,1983,-2.81455
bfa,1984,-3.87063
bfa,1985,1.42305
bfa,1986,5.36736
bfa,1987,-3.38956
bfa,1988,2.98269
bfa,1989,-2.27213
bfa,1990,-2.78427
bfa,1991,4.71927
bfa,1992,-4.32748
bfa,1993,0.51121
bfa,1994,-10.01686
bfa,1995,2.40892
bfa,1996,8.35465
bfa,1997,2.92224
bfa,1998,6.02182
bfa,1999,7.72096
bfa,2000,-0.38163
bfa,2001,3.85437
bfa,2002,2.38043
bfa,2003,4.68003
bfa,2004,0.28897
bfa,2005,3.5067
bfa,2006,1.65532
bfa,2007,0.4804
bfa,2008,2.5781
bfa,2009,-0.89352
bfa,2010,1.80392
bfa,2011,2.25887
bfa,2012,7.83986
bfa,2013,1.96615
bfa,2014,0.12976
bfa,2015,-3.10288
bfa,2016,2.13952
bfa,2017,1.42128
bgd,1974,-2.30615
bgd,1975,-6.64135
bgd,1976,-1.3626
bgd,1977,-4.73044
bgd,1978,6.0932
bgd,1979,3.23652
bgd,1980,-0.62111
bgd,1981,9.29123
bgd,1982,-4.70838
bgd,1983,-0.17396
bgd,1984,-0.20811
bgd,1985,6.45218
bgd,1986,1.24206
bgd,1987,0.99742
bgd,1988,-0.0401
bgd,1989,0.04613
bgd,1990,4.4043
bgd,1991,-3.68122
bgd,1992,1.02129
bgd,1993,0.91176
bgd,1994,3.02626
bgd,1995,1.66487
bgd,1996,0.93069
bgd,1997,0.06961
bgd,1998,2.25502
bgd,1999,2.48237
bgd,2000,3.6845
bgd,2001,2.95341
bgd,2002,1.97238
bgd,2003,2.35273
bgd,2004,6.0994
bgd,2005,5.06685
bgd,2006,6.3968
bgd,2007,6.0327
bgd,2008,4.09787
bgd,2009,4.39159
bgd,2010,5.13781
bgd,2011,3.97942
bgd,2012,5.20979
bgd,2013,4.14988
bgd,2014,2.90894
bgd,2015,5.41338
bgd,2016,5.27034
bgd,2017,4.87609
bgr,1981,11.0392
bgr,1982,4.59947
bgr,1983,3.79149
bgr,1984,5.11286
bgr,1985,-0.24396
bgr,1986,0.37794
bgr,1987,6.4484
bgr,1988,4.38334
bgr,1989,-4.54357
bgr,1990,-1.10575
bgr,1991,-17.09505
bgr,1992,-0.23549
bgr,1993,-5.21741
bgr,1994,5.51559
bgr,1995,-9.1928
bgr,1996,19.0161
bgr,1997,-3.77563
bgr,1998,4.72277
bgr,1999,-9.97986
bgr,2000,9.03443
bgr,2001,9.71334
bgr,2002,10.65877
bgr,2003,5.50922
bgr,2004,8.12045
bgr,2005,5.82695
bgr,2006,5.5913
bgr,2007,4.68104
bgr,2008,12.52797
bgr,2009,0.55181
bgr,2010,0.21745
bgr,2011,4.41386
bgr,2012,2.05511
bgr,2013,0.28572
bgr,2014,3.60575
bgr,2015,3.97499
bgr,2016,8.89552
bgr,2017,6.1473
bhr,2001,-4.58998
bhr,2002,-10.95807
bhr,2003,6.89799
bhr,2004,0.27563
bhr,2005,9.776
bhr,2006,5.21639
bhr,2007,7.08659
bhr,2008,5.77779
bhr,2009,-17.98872
bhr,2010,10.00181
bhr,2011,1.55734
bhr,2012,-5.0293
bhr,2013,8.23513
bhr,2014,-6.70331
bhr,2015,8.04506
bhr,2016,-2.63679
bhr,2017,3.64412
bhs,1990,-3.36765
bhs,1991,-8.3401
bhs,1992,-1.40169
bhs,1993,-4.22615
bhs,1994,0.13948
bhs,1995,20.8921
bhs,1996,11.58268
bhs,1997,-1.31053
bhs,1998,7.03536
bhs,1999,8.60902
bhs,2000,3.63793
bhs,2001,-4.52114
bhs,2002,8.98179
bhs,2003,-3.89704
bhs,2004,-4.99266
bhs,2005,3.26021
bhs,2006,-4.56877
bhs,2007,2.34081
bhs,2008,-4.82068
bhs,2009,-11.08609
bhs,2010,-4.24338
bhs,2011,-2.48245
bhs,2012,6.55634
bhs,2013,-3.28389
bhs,2014,-1.30253
bhs,2015,1.06615
bhs,2016,-4.36275
bhs,2017,-0.15209
bih,2007,7.2843
bih,2008,2.03306
bih,2009,-2.92542
bih,2010,-0.8579
bih,2011,-0.96918
bih,2012,-0.98073
bih,2013,5.16619
bih,2014,3.38125
bih,2015,6.05704
bih,2016,5.44675
bih,2017,3.70865
blr,1993,-20.35454
blr,1994,-23.26931
blr,1995,-9.93512
blr,1996,6.30346
blr,1997,13.57543
blr,1998,13.15325
blr,1999,5.49175
blr,2000,11.90447
blr,2001,11.51503
blr,2002,9.86813
blr,2003,12.13969
blr,2004,15.14293
blr,2005,15.24789
blr,2006,15.435
blr,2007,11.33331
blr,2008,17.90016
blr,2009,-4.69387
blr,2010,12.69938
blr,2011,14.48057
blr,2012,4.95489
blr,2013,0.04781
blr,2014,2.36902
blr,2015,-4.65148
blr,2016,-5.72238
blr,2017,3.37158
blz,1981,-21.6438
blz,1982,-4.06961
blz,1983,-3.98883
blz,1984,-2.07199
blz,1985,-11.96761
blz,1986,6.58036
blz,1987,15.95121
blz,1988,9.65906
blz,1989,6.11451
blz,1990,11.76846
blz,1991,3.43102
blz,1992,6.43582
blz,1993,3.16678
blz,1994,0.45428
blz,1995,1.17359
blz,1996,-3.64734
blz,1997,-2.27285
blz,1998,-0.40078
blz,1999,1.06205
blz,2000,-2.97773
blz,2001,-0.44634
blz,2002,3.17113
blz,2003,-0.64704
blz,2004,-2.0969
blz,2005,0.47832
blz,2006,-1.85001
blz,2007,-4.0385
blz,2008,-5.63746
blz,2009,5.3965
blz,2010,-4.88692
blz,2011,3.21167
blz,2012,3.63081
blz,2013,1.64638
blz,2014,1.55719
blz,2015,10.46907
blz,2016,-2.60845
blz,2017,-4.25467
bol,1977,1.15863
bol,1978,-5.14166
bol,1979,-2.39364
bol,1980,-5.27583
bol,1981,1.60724
bol,1982,-9.24502
bol,1983,-3.23866
bol,1984,-2.35123
bol,1985,1.85977
bol,1986,-5.85539
bol,1987,1.9042
bol,1988,-0.38578
bol,1989,0.20238
bol,1990,2.36434
bol,1991,3.19107
bol,1992,-0.48975
bol,1993,0.54894
bol,1994,3.0991
bol,1995,3.61084
bol,1996,3.27934
bol,1997,3.9627
bol,1998,4.49468
bol,1999,-3.37848
bol,2000,-2.89828
bol,2001,0.98959
bol,2002,1.83125
bol,2003,0.87379
bol,2004,1.96342
bol,2005,-0.55159
bol,2006,3.25397
bol,2007,0.06097
bol,2008,9.712
bol,2009,0.73385
bol,2010,4.25105
bol,2011,2.55879
bol,2012,0.78258
bol,2013,3.06316
bol,2014,1.22575
bol,2015,2.88213
bol,2016,3.81865
bol,2017,2.10395
bra,1971,8.94397
bra,1972,9.71678
bra,1973,9.59558
bra,1974,2.3656
bra,1975,0.75644
bra,1976,10.9113
bra,1977,4.54631
bra,1978,-0.55707
bra,1979,4.09383
bra,1980,2.7592
bra,1981,-6.07891
bra,1982,-2.56383
bra,1983,-3.67746
bra,1984,6.32721
bra,1985,1.37051
bra,1986,4.84436
bra,1987,0.99178
bra,1988,-0.45498
bra,1989,9.7775
bra,1990,-14.72697
bra,1991,4.742
bra,1992,-0.47599
bra,1993,0.9237
bra,1994,2.26096
bra,1995,6.87234
bra,1996,-1.18667
bra,1997,0.93322
bra,1998,-2.50521
bra,1999,-3.80517
bra,2000,3.05035
bra,2001,-0.56329
bra,2002,2.47368
bra,2003,-0.28897
bra,2004,3.97308
bra,2005,2.0016
bra,2006,3.56888
bra,2007,4.56764
bra,2008,2.66023
bra,2009,4.72333
bra,2010,4.1131
bra,2011,4.35538
bra,2012,1.83194
bra,2013,3.2179
bra,2014,-1.3124
bra,2015,-4.09487
bra,2016,-3.42319
bra,2017,0.02413
brn,1991,9.85654
brn,1992,0.1258
brn,1993,-6.28138
brn,1994,-8.84682
brn,1995,-4.60034
brn,1996,32.84374
brn,1997,-19.38145
brn,1998,-10.12127
brn,1999,4.01012
brn,2000,2.2497
brn,2001,1.20708
brn,2002,8.53089
brn,2003,1.20097
brn,2004,9.43772
brn,2005,10.66706
brn,2006,4.37841
brn,2007,1.09443
brn,2008,24.45091
brn,2009,-17.10053
brn,2010,3.27172
brn,2011,14.69456
brn,2012,4.5071
brn,2013,-0.90718
brn,2014,-0.90512
brn,2015,-11.15668
brn,2016,-5.42371
brn,2017,1.67044
btn,2001,6.99795
btn,2002,7.96562
btn,2003,4.28104
btn,2004,4.19623
btn,2005,6.89926
btn,2006,4.86606
btn,2007,13.99584
btn,2008,2.02776
btn,2009,4.34962
btn,2010,7.66913
btn,2011,5.97307
btn,2012,2.39163
btn,2013,2.04116
btn,2014,4.28485
btn,2015,3.85325
btn,2016,5.38345
btn,2017,1.68244
bwa,1981,4.02299
bwa,1982,-1.20244
bwa,1983,-2.19079
bwa,1984,6.9949
bwa,1985,20.8998
bwa,1986,8.4169
bwa,1987,2.09835
bwa,1988,23.53675
bwa,1989,13.21363
bwa,1990,9.96285
bwa,1991,3.47119
bwa,1992,-1.91654
bwa,1993,5.92653
bwa,1994,-14.8832
bwa,1995,8.99381
bwa,1996,8.76908
bwa,1997,8.07859
bwa,1998,4.39921
bwa,1999,3.03629
bwa,2000,2.16472
bwa,2001,0.74389
bwa,2002,-13.19332
bwa,2003,-6.01789
bwa,2004,0.08349
bwa,2005,13.85725
bwa,2006,4.28797
bwa,2007,2.81734
bwa,2008,-2.39345
bwa,2009,-8.21875
bwa,2010,16.85521
bwa,2011,22.66265
bwa,2012,-13.39736
bwa,2013,18.56943
bwa,2014,7.12822
bwa,2015,-0.98389
bwa,2016,6.90024
bwa,2017,-4.17248
caf,2010,-2.8023
caf,2011,-5.93183
caf,2012,-7.36629
caf,2013,-41.15989
caf,2014,-0.10028
caf,2015,5.44078
caf,2016,12.62688
caf,2017,-13.15728
can,1971,1.86428
can,1972,5.84112
can,1973,5.08294
can,1974,2.83797
can,1975,0.96734
can,1976,4.33289
can,1977,0.64466
can,1978,1.6682
can,1979,0.16436
can,1980,0.35991
can,1981,2.22447
can,1982,-4.07134
can,1983,2.43886
can,1984,4.31346
can,1985,4.07442
can,1986,0.88339
can,1987,3.70851
can,1988,3.35808
can,1989,0.72639
can,1990,-2.55579
can,1991,-2.79601
can,1992,-1.3908
can,1993,1.30017
can,1994,3.26085
can,1995,3.04545
can,1996,0.64807
can,1997,3.41661
can,1998,0.92273
can,1999,5.22573
can,2000,6.4157
can,2001,-0.42294
can,2002,2.07763
can,2003,2.80442
can,2004,3.71429
can,2005,4.20975
can,2006,1.58541
can,2007,2.2793
can,2008,0.80546
can,2009,-7.38703
can,2010,4.0265
can,2011,3.15345
can,2012,0.56092
can,2013,1.42118
can,2014,1.39277
can,2015,-2.87959
can,2016,-0.26873
can,2017,3.86979
che,1981,1.90945
che,1982,-1.01954
che,1983,0.17692
che,1984,3.12445
che,1985,1.71587
che,1986,2.3939
che,1987,0.53582
che,1988,1.97446
che,1989,1.80263
che,1990,1.66091
che,1991,-1.28341
che,1992,-1.63885
che,1993,0.96318
che,1994,1.48822
che,1995,2.66994
che,1996,0.69028
che,1997,3.97596
che,1998,3.73148
che,1999,1.73156
che,2000,3.27329
che,2001,-3.01386
che,2002,-1.46895
che,2003,4.23591
che,2004,1.41183
che,2005,4.50511
che,2006,2.59379
che,2007,-5.14654
che,2008,-8.86311
che,2009,8.1299
che,2010,7.97333
che,2011,-5.1326
che,2012,0.96815
che,2013,-0.5729
che,2014,-1.2812
che,2015,4.02159
che,2016,-2.71528
che,2017,-0.17891
chl,1971,10.64155
chl,1972,1.37778
chl,1973,-8.86524
chl,1974,-14.14513
chl,1975,-22.48446
chl,1976,5.8892
chl,1977,11.11235
chl,1978,5.598
chl,1979,7.45704
chl,1980,4.28835
chl,1981,4.78123
chl,1982,-15.86804
chl,1983,-7.1958
chl,1984,-5.22424
chl,1985,-3.11518
chl,1986,7.18844
chl,1987,8.95036
chl,1988,8.36542
chl,1989,6.63773
chl,1990,2.78444
chl,1991,8.51417
chl,1992,11.4453
chl,1993,5.65588
chl,1994,7.0005
chl,1995,12.46734
chl,1996,5.17859
chl,1997,5.994
chl,1998,4.4713
chl,1999,-2.74857
chl,2000,2.96756
chl,2001,3.53349
chl,2002,1.49098
chl,2003,1.35988
chl,2004,5.38173
chl,2005,6.93593
chl,2006,2.35609
chl,2007,6.16017
chl,2008,1.30489
chl,2009,3.20166
chl,2010,9.43825
chl,2011,6.50248
chl,2012,5.65273
chl,2013,2.8061
chl,2014,1.53821
chl,2015,2.2213
chl,2016,1.08371
chl,2017,-1.30144
chn,1996,9.80261
chn,1997,8.09589
chn,1998,6.24031
chn,1999,7.39472
chn,2000,7.46244
chn,2001,8.83383
chn,2002,10.81934
chn,2003,10.02958
chn,2004,9.49583
chn,2005,11.35857
chn,2006,13.40702
chn,2007,13.82128
chn,2008,5.32336
chn,2009,13.09934
chn,2010,8.2256
chn,2011,4.99674
chn,2012,9.86802
chn,2013,5.78418
chn,2014,7.16208
chn,2015,7.44985
chn,2016,7.47559
chn,2017,4.78293
civ,2009,4.34078
civ,2010,3.1565
civ,2011,-10.83268
civ,2012,10.67527
civ,2013,0.00214
civ,2014,15.36546
civ,2015,28.88902
civ,2016,-10.38759
cmr,1972,-2.16598
cmr,1973,-7.16662
cmr,1974,8.22731
cmr,1975,7.712
cmr,1976,-9.6864
cmr,1977,2.55449
cmr,1978,40.36729
cmr,1979,-3.05914
cmr,1980,-15.58236
cmr,1981,28.26054
cmr,1982,25.67695
cmr,1983,-2.99266
cmr,1984,0.7502
cmr,1985,2.67426
cmr,1986,19.48796
cmr,1987,-12.69002
cmr,1988,-14.35226
cmr,1989,-19.84522
cmr,1990,-7.38679
cmr,1991,0.35234
cmr,1992,-17.51675
cmr,1993,6.85397
cmr,1994,0.50719
cmr,1995,-2.90974
cmr,1996,-1.63022
cmr,1997,4.50539
cmr,1998,5.6261
cmr,1999,1.29616
cmr,2000,-2.45405
cmr,2001,4.36097
cmr,2002,3.43208
cmr,2003,2.34748
cmr,2004,6.50222
cmr,2005,-2.60024
cmr,2006,0.65512
cmr,2007,0.06178
cmr,2008,-0.61305
cmr,2009,5.73299
cmr,2010,-1.51009
cmr,2011,1.2145
cmr,2012,0.91029
cmr,2013,3.41527
cmr,2014,5.74002
cmr,2015,2.47209
cmr,2016,2.0926
cmr,2017,0.36586
cod,1995,-1.28767
cod,1996,-4.86683
cod,1997,-1.70539
cod,1998,-6.62382
cod,1999,-0.2054
cod,2000,-4.17509
cod,2001,-5.09043
cod,2002,-0.58369
cod,2003,5.07107
cod,2004,3.0114
cod,2005,0.98861
cod,2006,-5.53301
cod,2007,3.85674
cod,2008,-8.23158
cod,2009,4.24282
cod,2010,16.81078
cod,2011,3.78236
cod,2012,8.35311
cod,2013,-0.4514
cod,2014,4.09736
cod,2015,8.43102
cod,2016,-13.08298
cod,2017,20.80512
cog,1971,5.11565
cog,1972,-1.6027
cog,1973,8.45764
cog,1974,-6.76962
cog,1975,-4.67771
cog,1976,-11.08168
cog,1977,-11.61114
cog,1978,-9.14119
cog,1979,-2.58003
cog,1980,33.8354
cog,1981,40.64612
cog,1982,45.96018
cog,1983,-12.34521
cog,1984,-5.40682
cog,1985,-16.50246
cog,1986,-17.56964
cog,1987,-10.82984
cog,1988,-27.83966
cog,1989,-18.50015
cog,1990,7.66955
cog,1991,33.47255
cog,1992,-0.48997
cog,1993,-41.06191
cog,1994,41.52346
cog,1995,-65.00798
cog,1996,-28.74393
cog,1997,128.35727
cog,1998,37.00395
cog,1999,-19.73139
cog,2000,-33.11005
cog,2001,61.52815
cog,2002,26.5126
cog,2003,31.01966
cog,2004,-45.34796
cog,2005,-47.13816
cog,2006,-46.21821
cog,2007,255.48638
cog,2008,16.16195
cog,2009,37.94332
cog,2010,-13.02378
cog,2011,-39.14123
cog,2012,41.35753
cog,2013,51.32756
cog,2014,24.14212
cog,2015,34.05505
cog,2016,-8.33018
cog,2017,-21.54835
col,1971,2.73979
col,1972,6.35972
col,1973,6.26268
col,1974,-0.79323
col,1975,-0.31082
col,1976,6.93957
col,1977,6.79571
col,1978,6.04325
col,1979,-0.12645
col,1980,2.42507
col,1981,-2.58584
col,1982,-1.37027
col,1983,-2.87833
col,1984,0.94616
col,1985,-0.75153
col,1986,7.96345
col,1987,-3.68566
col,1988,4.18353
col,1989,-1.8866
col,1990,-0.4651
col,1991,3.77436
col,1992,2.86782
col,1993,5.25305
col,1994,10.66226
col,1995,2.59891
col,1996,-1.71302
col,1997,1.72952
col,1998,-2.15177
col,1999,-8.12377
col,2000,-2.50957
col,2001,0.25584
col,2002,0.38265
col,2003,0.90453
col,2004,4.48181
col,2005,2.34038
col,2006,5.85319
col,2007,7.32978
col,2008,3.11499
col,2009,2.52986
col,2010,4.32591
col,2011,5.09921
col,2012,5.16548
col,2013,4.58628
col,2014,3.78882
col,2015,2.5012
col,2016,0.7974
col,2017,-0.43027
com,1981,-0.2179
com,1982,3.80066
com,1983,1.1082
com,1984,1.97512
com,1985,-1.83855
com,1986,-1.1379
com,1987,-1.36359
com,1988,-0.61949
com,1989,-5.16435
com,1990,0.91566
com,1991,-7.91665
com,1992,6.46516
com,1993,-0.74658
com,1994,-9.45612
com,1995,3.03465
com,1996,-5.00867
com,1997,2.07286
com,1998,-2.81647
com,1999,0.11263
com,2000,7.81485
com,2001,1.30532
com,2002,-0.00461
com,2003,-1.24221
com,2004,-0.54532
com,2005,0.51244
com,2006,0.10024
com,2007,-0.83171
com,2008,-0.49163
com,2009,2.49183
com,2010,-1.33815
com,2011,2.97576
com,2012,2.75185
com,2013,3.36215
com,2014,1.48545
com,2015,7.42815
com,2016,1.00578
com,2017,1.70831
cpv,2008,3.22806
cpv,2009,-1.74406
cpv,2010,-3.51792
cpv,2011,2.19763
cpv,2012,-2.40896
cpv,2013,-2.9027
cpv,2014,1.47378
cpv,2015,1.7134
cpv,2016,2.90434
cpv,2017,2.16085
cri,1972,2.73279
cri,1973,3.2054
cri,1974,-3.57662
cri,1975,1.39997
cri,1976,9.29483
cri,1977,12.8584
cri,1978,0.44651
cri,1979,-2.75758
cri,1980,-1.77485
cri,1981,-20.14264
cri,1982,-14.23938
cri,1983,16.8749
cri,1984,11.25521
cri,1985,1.2926
cri,1986,9.98771
cri,1987,-5.11846
cri,1988,-0.36778
cri,1989,0.2961
cri,1990,2.09897
cri,1991,-1.08956
cri,1992,7.98713
cri,1993,5.25476
cri,1994,4.60106
cri,1995,0.63728
cri,1996,-1.93903
cri,1997,5.365
cri,1998,5.19536
cri,1999,-2.42656
cri,2000,0.08892
cri,2001,1.63478
cri,2002,0.02709
cri,2003,1.34423
cri,2004,1.36105
cri,2005,1.6126
cri,2006,5.41595
cri,2007,6.37509
cri,2008,2.71422
cri,2009,-1.51279
cri,2010,6.86555
cri,2011,1.82492
cri,2012,4.18334
cri,2013,0.82647
cri,2014,2.35817
cri,2015,4.97513
cri,2016,4.34653
cri,2017,-0.02211
cub,1971,6.63225
cub,1972,2.96546
cub,1973,1.68447
cub,1974,-0.64801
cub,1975,7.4115
cub,1976,4.13238
cub,1977,7.55913
cub,1978,5.73503
cub,1979,0.2318
cub,1980,-5.60066
cub,1981,18.16246
cub,1982,8.26363
cub,1983,4.90622
cub,1984,7.35252
cub,1985,2.64514
cub,1986,-5.33777
cub,1987,-1.94858
cub,1988,3.77483
cub,1989,-0.16086
cub,1990,-1.39042
cub,1991,-10.6632
cub,1992,-17.00828
cub,1993,-12.6723
cub,1994,1.00375
cub,1995,-2.41101
cub,1996,6.47441
cub,1997,1.77761
cub,1998,-1.57239
cub,1999,4.68403
cub,2000,2.06833
cub,2001,3.67738
cub,2002,2.05006
cub,2003,5.54106
cub,2004,5.28136
cub,2005,8.97356
cub,2006,13.79917
cub,2007,3.67683
cub,2008,-2.15717
cub,2009,3.77308
cub,2010,7.49561
cub,2011,0.05728
cub,2012,4.99059
cub,2013,2.6605
cub,2014,2.75168
cub,2015,5.44126
cyp,1976,25.70418
cyp,1977,22.47768
cyp,1978,6.05501
cyp,1979,13.63558
cyp,1980,4.58559
cyp,1981,-3.56543
cyp,1982,6.2083
cyp,1983,2.5341
cyp,1984,11.96057
cyp,1985,3.77114
cyp,1986,0.6633
cyp,1987,9.57453
cyp,1988,8.68274
cyp,1989,9.34596
cyp,1990,1.78286
cyp,1991,-5.48921
cyp,1992,10.50128
cyp,1993,-8.92886
cyp,1994,4.30429
cyp,1995,-0.19516
cyp,1996,-0.3563
cyp,1997,0.48232
