geo,time,tm_tax_mrch_ip_zs
aut,1989,4.33863
aut,1990,11.47864
aut,1991,6.27332
aut,1992,6.24924
aut,1993,5.05619
aut,1994,5.13177
aut,1995,7.35505
aut,1996,9.71252
aut,1997,8.5875
aut,1998,6.32093
aut,1999,4.39058
aut,2000,1.8215
aut,2001,2.45343
aut,2002,2.07578
aut,2003,2.15706
aut,2004,1.79705
aut,2005,1.77261
aut,2006,1.45212
aut,2007,1.63286
aut,2008,1.43287
aut,2009,1.45777
aut,2010,1.87379
aut,2011,1.38664
aut,2012,1.24881
aut,2013,1.49612
aut,2014,2.26914
aut,2015,2.10211
aut,2016,1.97068
aze,2002,0.06271
aze,2005,0
aze,2007,47.76739
aze,2008,46.95254
aze,2009,47.08272
aze,2011,47.59591
aze,2012,0
aze,2013,47.55038
aze,2014,47.85543
aze,2015,47.87932
bdi,2002,38.29942
bdi,2003,38.55378
bdi,2005,52.35014
bdi,2006,33.16303
bdi,2007,27.4254
bdi,2008,34.10583
bdi,2009,33.97812
bdi,2010,32.87421
bdi,2011,32.66484
bdi,2012,32.20419
bdi,2013,31.92519
bdi,2014,30.34559
bdi,2015,31.80755
bdi,2016,32.28563
bel,1988,4.20967
bel,1989,4.33863
bel,1990,11.47864
bel,1991,6.27332
bel,1992,6.24924
bel,1993,5.05619
bel,1994,5.13177
bel,1995,7.35505
bel,1996,9.71252
bel,1997,8.5875
bel,1998,6.32093
bel,1999,4.39058
bel,2000,1.8215
bel,2001,2.45343
bel,2002,2.07578
bel,2003,2.15706
bel,2004,1.79705
bel,2005,1.77261
bel,2006,1.45212
bel,2007,1.63286
bel,2008,1.43287
bel,2009,1.45777
bel,2010,1.87379
bel,2011,1.38664
bel,2012,1.24881
bel,2013,1.49612
bel,2014,2.26914
bel,2015,2.10211
bel,2016,1.97068
ben,2001,54.91421
ben,2002,54.27822
ben,2003,53.30757
ben,2004,52.72714
ben,2005,55.45881
ben,2006,52.25749
ben,2007,52.92691
ben,2008,51.26017
ben,2009,50.83478
ben,2010,50.52581
ben,2011,50.2417
ben,2012,50.2417
ben,2013,49.2314
ben,2014,49.04523
ben,2015,43.57469
ben,2016,40.16168
bfa,1993,72.13824
bfa,2001,49.11658
bfa,2002,48.76171
bfa,2003,52.11876
bfa,2004,52.17646
bfa,2005,51.55442
bfa,2006,45.79505
bfa,2007,44.52575
bfa,2008,44.44564
bfa,2009,44.52575
bfa,2010,43.65068
bfa,2011,43.95579
bfa,2012,43.77546
bfa,2013,43.78819
bfa,2014,44.94579
bfa,2015,38.18065
bfa,2016,36.36444
bgd,1989,98.1748
bgd,1994,99.21765
bgd,1999,56.57389
bgd,2000,56.5235
bgd,2001,51.93149
bgd,2002,52.6596
bgd,2003,51.53139
bgd,2004,50.06915
bgd,2005,40.7384
bgd,2006,39.9897
bgd,2007,39.92986
bgd,2008,37.27695
bgd,2009,40.49057
bgd,2010,39.69631
bgd,2011,39.38807
bgd,2012,38.7142
bgd,2013,38.2739
bgd,2015,36.26459
bgd,2016,39.18713
bgr,1988,4.20967
bgr,1989,4.33863
bgr,1990,11.47864
bgr,1991,6.27332
bgr,1992,6.24924
bgr,1993,5.05619
bgr,1994,5.13177
bgr,1995,7.35505
bgr,1996,9.71252
bgr,1997,8.5875
bgr,1998,6.32093
bgr,1999,4.39058
bgr,2000,1.8215
bgr,2001,2.45343
bgr,2002,2.07578
bgr,2003,2.15706
bgr,2004,1.79705
bgr,2005,1.77261
bgr,2006,1.45212
bgr,2007,1.63286
bgr,2008,1.43287
bgr,2009,1.45777
bgr,2010,1.87379
bgr,2011,1.38664
bgr,2012,1.24881
bgr,2013,1.49612
bgr,2014,2.26914
bgr,2015,2.10211
bgr,2016,1.97068
bhr,1999,4.07882
bhr,2000,3.69297
bhr,2001,4.02447
bhr,2002,1.08413
bhr,2003,1.03629
bhr,2004,1.03096
bhr,2005,0.24641
bhr,2006,0.30033
bhr,2007,0.19407
bhr,2008,0.27495
bhr,2009,0.35701
bhr,2010,1.09115
bhr,2011,0.86132
bhr,2012,0.86132
bhr,2013,0.05007
bhr,2014,0.01791
bhr,2015,0.0018
bhr,2016,0.0026
bhs,1999,86.33472
bhs,2002,79.39535
bhs,2006,77.35849
bhs,2010,69.00594
bhs,2011,69.21086
bhs,2013,62.34467
bhs,2014,62.70565
bhs,2015,62.22646
bhs,2016,60.83206
bih,2001,0
bih,2006,0
bih,2007,11.40222
bih,2008,10.92368
bih,2009,5.49335
bih,2010,0
bih,2011,5.56555
bih,2012,0
bih,2013,5.56025
bih,2014,5.74045
bih,2015,4.91779
bih,2016,5.11964
blr,1996,29.75232
blr,1997,30.65093
blr,2000,11.27043
blr,2001,10.97142
blr,2002,17.7095
blr,2008,34.08508
blr,2009,33.8056
blr,2010,7.26258
blr,2011,22.48344
blr,2012,7.59048
blr,2013,23.00152
blr,2014,8.46949
blr,2015,6.02735
blr,2016,3.51389
blz,1996,42.62115
blz,1999,36.30095
blz,2001,38.91418
blz,2002,40.96794
blz,2003,39.8051
blz,2006,35.87183
blz,2007,43.34929
blz,2008,43.82792
blz,2009,39.46376
blz,2010,39.45773
blz,2011,43.78255
blz,2012,33.82914
blz,2013,42.33278
blz,2014,42.16858
blz,2015,41.82791
blz,2016,40.19353
bmu,2007,65.78969
bmu,2008,65.98015
bmu,2009,65.88468
bmu,2010,64.27339
bmu,2011,67.15686
bmu,2012,62.73057
bmu,2013,63.3837
bmu,2014,62.49661
bmu,2015,62.73321
bmu,2016,62.76959
bol,1993,0
bol,1994,0
bol,1995,0
bol,1996,0
bol,1997,0
bol,1998,0
bol,1999,0
bol,2000,0
bol,2001,0
bol,2002,3.79852
bol,2003,0
bol,2004,0
bol,2005,0
bol,2006,0
bol,2007,0
bol,2008,0
bol,2009,15.26575
bol,2010,12.26579
bol,2011,17.47509
bol,2012,12.00555
bol,2013,18.20892
bol,2014,18.55166
bol,2015,18.43832
bol,2016,18.43294
bra,1989,92.19012
bra,1990,83.00277
bra,1991,75.80614
bra,1992,70.36043
bra,1993,57.75788
bra,1994,46.95707
bra,1995,42.69305
bra,1996,46.80997
bra,1997,45.74
bra,1998,59.09689
bra,1999,24.17611
bra,2000,57.47601
bra,2001,45.77842
bra,2002,45.0433
bra,2003,44.05417
bra,2004,37.64192
bra,2005,27.74958
bra,2006,25.54869
bra,2007,25.61728
bra,2008,26.3877
bra,2009,26.3968
bra,2010,26.67794
bra,2011,27.52846
bra,2012,28.02613
bra,2013,30.72899
bra,2014,27.94946
bra,2015,27.61372
bra,2016,27.4411
brb,1996,45.78502
brb,1999,41.11235
brb,2000,41.16117
brb,2001,45.10226
brb,2002,45.63753
brb,2003,45.97298
brb,2004,38.53218
brb,2006,45.25788
brb,2007,44.27345
brb,2010,41.53592
brb,2011,41.69244
brb,2012,34.86051
brb,2013,45.73136
brn,1992,8.85882
brn,2000,12.16661
brn,2001,10.08339
brn,2002,10.07993
brn,2003,9.80336
brn,2004,19.17803
brn,2005,19.65714
brn,2006,20.08207
brn,2007,19.49775
brn,2008,14.91056
brn,2009,14.46776
brn,2010,21.67292
brn,2011,12.90381
brn,2014,6.45996
brn,2016,6.28356
btn,1996,50.63776
btn,2002,51.33929
btn,2004,62.52962
btn,2005,62.65007
btn,2007,32.48627
btn,2015,32.80128
bwa,2001,19.5542
bwa,2002,20.46981
bwa,2004,18.6135
bwa,2005,17.94561
bwa,2006,17.9389
bwa,2007,17.82694
bwa,2008,27.52019
bwa,2009,26.90932
bwa,2010,18.42049
bwa,2011,25.70435
bwa,2012,18.54445
bwa,2013,18.87914
bwa,2014,26.38793
bwa,2015,27.82115
bwa,2016,28.47557
caf,1995,52.30646
caf,1997,48.88169
caf,2001,54.85526
caf,2002,54.04903
caf,2003,94.59746
caf,2004,94.59746
caf,2005,96.86961
caf,2006,93.7299
caf,2007,49.72409
caf,2008,49.72409
caf,2009,49.72409
caf,2010,49.72409
caf,2011,50.6316
caf,2012,51.744
caf,2013,47.39697
caf,2015,48.57143
caf,2016,50.67061
can,1989,14.80643
can,1993,13.19747
can,1995,13.41806
can,1996,12.58465
can,1997,11.16322
can,1998,10.52803
can,1999,9.94974
can,2000,9.35398
can,2001,9.76893
can,2002,9.94146
can,2003,7.24783
can,2004,7.34943
can,2005,7.31122
can,2006,7.24807
can,2007,7.39578
can,2008,7.58914
can,2009,7.76332
can,2010,7.32341
can,2011,7.1681
can,2012,8.0239
can,2013,7.48466
can,2014,6.63125
can,2015,6.62921
can,2016,6.39536
che,1990,11.81979
che,1993,13.68116
che,1995,20.95817
che,1996,9.69464
che,1997,8.46199
che,1998,7.86329
che,1999,8.30871
che,2000,0
che,2001,0
che,2002,0
che,2003,0
che,2004,0
che,2005,0
che,2006,0
che,2007,0
che,2008,0
che,2009,0
che,2010,0
che,2011,0
che,2012,0
che,2013,0
che,2014,0
che,2015,0
che,2016,0
chl,1992,0
chl,1993,0
chl,1994,0
chl,1995,0
chl,1997,0
chl,1998,0
chl,1999,0
chl,2000,0
chl,2001,0
chl,2002,0
chl,2003,0
chl,2004,0.00679
chl,2005,0.00666
chl,2006,0
chl,2007,0
chl,2008,0.01115
chl,2009,0
chl,2010,0.00912
chl,2011,0
chl,2012,0
chl,2013,0
chl,2015,0
chl,2016,0
chn,1992,76.96164
chn,1993,76.22266
chn,1994,73.00536
chn,1996,52.5029
chn,1997,41.59121
chn,1998,42.14491
chn,1999,40.94209
chn,2000,42.4396
chn,2001,40.45974
chn,2002,25.85612
chn,2003,22.3696
chn,2004,16.10332
chn,2005,19.11529
chn,2006,11.98645
chn,2007,14.25284
chn,2008,13.13896
chn,2009,13.20731
chn,2010,11.23571
chn,2011,13.25226
chn,2014,16.1763
chn,2015,16.00845
chn,2016,17.07004
civ,1993,74.32594
civ,1996,56.17029
civ,2001,49.23088
civ,2002,51.03405
civ,2003,50.84951
civ,2004,50.81239
civ,2005,50.86607
civ,2006,49.85496
civ,2007,48.65257
civ,2008,48.64885
civ,2009,48.38617
civ,2010,47.34746
civ,2011,46.8099
civ,2012,46.39595
civ,2013,46.39727
civ,2014,46.59917
civ,2015,45.41778
civ,2016,45.41778
cmr,1994,50.92139
cmr,1995,49.06862
cmr,2001,51.97595
cmr,2002,50.9236
cmr,2003,54.64231
cmr,2004,54.64231
cmr,2005,55.85417
cmr,2006,54.58046
cmr,2007,49.09883
cmr,2008,48.93812
cmr,2009,50.60866
cmr,2010,47.81755
cmr,2011,54.33902
cmr,2012,54.33621
cmr,2013,49.05875
cmr,2014,54.06737
cod,2003,43.24953
cod,2006,43.80862
cod,2007,42.66155
cod,2008,42.87905
cod,2009,42.80825
cod,2010,35.3583
cod,2014,32.85471
cog,1994,60.86804
cog,1997,35.2351
cog,2001,56.20631
cog,2002,56.10092
cog,2003,58.13418
cog,2004,58.13418
cog,2005,60.2596
cog,2006,58.13418
cog,2007,53.90374
cog,2008,53.18771
cog,2009,51.61841
cog,2010,51.87789
cog,2011,50.16765
cog,2013,51.4442
cog,2014,50.95012
cog,2015,44.08327
col,1991,1.67713
col,1992,16.46958
col,1994,19.54801
col,1995,22.40898
col,1996,19.73834
col,1997,20.56377
col,1999,20.74054
col,2000,22.5627
col,2001,22.48724
col,2002,23.17685
col,2003,22.75112
col,2004,20.72866
col,2005,21.53221
col,2006,19.16419
col,2007,40.98051
col,2008,41.37587
col,2009,41.20208
col,2010,19.95921
col,2011,17.27228
col,2012,0.79477
col,2013,17.87185
col,2014,17.66989
col,2015,1.00373
col,2016,0.82152
com,2008,48.4862
com,2010,0.49386
com,2011,50.21871
com,2012,2.39033
com,2013,50.007
com,2014,41.71705
com,2015,50.35876
cpv,2005,46.33845
cpv,2006,46.54277
cpv,2007,46.2336
cpv,2008,46.83506
cpv,2009,47.39524
cpv,2010,44.44983
cpv,2011,44.35204
cpv,2012,43.6633
cpv,2013,43.80984
cpv,2015,43.47313
cri,1995,27.02726
cri,1999,20.59341
cri,2000,0.42771
cri,2001,0.45955
cri,2002,0.55384
cri,2003,0.59072
cri,2004,0.81997
cri,2005,0.548
cri,2006,0.46964
cri,2007,0.3363
cri,2008,0.39818
cri,2009,0.64225
cri,2010,0.50799
cri,2011,0.51194
cri,2012,0.55826
cri,2013,0.53112
cri,2014,0.31087
cri,2016,0.30209
cub,1993,30.61284
cub,1997,10.96374
cub,2000,11.18803
cub,2001,13.47821
cub,2002,11.56545
cub,2003,13.34322
cub,2004,12.15872
cub,2005,11.37559
cub,2006,11.18256
cub,2007,34.03802
cub,2008,33.60649
cub,2009,31.43524
cub,2010,11.2849
cub,2011,31.14913
cub,2012,11.24335
cub,2013,29.65789
cub,2015,26.08864
cub,2016,29.58626
cyp,1988,4.20967
cyp,1989,4.33863
cyp,1990,11.47864
cyp,1991,6.27332
cyp,1992,6.24924
cyp,1993,5.05619
cyp,1994,5.13177
cyp,1995,7.35505
cyp,1996,9.71252
cyp,1997,8.5875
cyp,1998,6.32093
cyp,1999,4.39058
cyp,2000,1.8215
cyp,2001,2.45343
cyp,2002,2.07578
cyp,2003,2.15706
cyp,2004,1.79705
cyp,2005,1.77261
cyp,2006,1.45212
cyp,2007,1.63286
cyp,2008,1.43287
cyp,2009,1.45777
cyp,2010,1.87379
cyp,2011,1.38664
cyp,2012,1.24881
cyp,2013,1.49612
cyp,2014,2.26914
cyp,2015,2.10211
cyp,2016,1.97068
cze,1988,4.20967
cze,1989,4.33863
cze,1990,11.47864
cze,1991,6.27332
cze,1992,6.24924
cze,1993,5.05619
cze,1994,5.13177
cze,1995,7.35505
cze,1996,9.71252
cze,1997,8.5875
cze,1998,6.32093
cze,1999,4.39058
cze,2000,1.8215
cze,2001,2.45343
cze,2002,2.07578
cze,2003,2.15706
cze,2004,1.79705
cze,2005,1.77261
cze,2006,1.45212
cze,2007,1.63286
cze,2008,1.43287
cze,2009,1.45777
cze,2010,1.87379
cze,2011,1.38664
cze,2012,1.24881
cze,2013,1.49612
cze,2014,2.26914
cze,2015,2.10211
cze,2016,1.97068
deu,1988,4.20967
deu,1989,4.33863
deu,1990,11.47864
deu,1991,6.27332
deu,1992,6.24924
deu,1993,5.05619
deu,1994,5.13177
deu,1995,7.35505
deu,1996,9.71252
deu,1997,8.5875
deu,1998,6.32093
deu,1999,4.39058
deu,2000,1.8215
deu,2001,2.45343
deu,2002,2.07578
deu,2003,2.15706
deu,2004,1.79705
deu,2005,1.77261
deu,2006,1.45212
deu,2007,1.63286
deu,2008,1.43287
deu,2009,1.45777
deu,2010,1.87379
deu,2011,1.38664
deu,2012,1.24881
deu,2013,1.49612
deu,2014,2.26914
deu,2015,2.10211
deu,2016,1.97068
dji,2002,91.3944
dji,2005,87.00854
dji,2006,85.82728
dji,2009,59.75375
dji,2011,65.02237
dji,2012,65.02237
dji,2014,61.82604
dma,1996,49.01432
dma,1999,41.48304
dma,2000,9.40151
dma,2001,43.68288
dma,2002,45.82848
dma,2003,46.19593
dma,2006,38.87793
dma,2007,43.33563
dma,2010,44.7714
dma,2011,36.75565
dma,2012,35.83931
dma,2013,41.08882
dma,2015,51.20538
dma,2016,39.23952
dnk,1988,4.20967
dnk,1989,4.33863
dnk,1990,11.47864
dnk,1991,6.27332
dnk,1992,6.24924
dnk,1993,5.05619
dnk,1994,5.13177
dnk,1995,7.35505
dnk,1996,9.71252
dnk,1997,8.5875
dnk,1998,6.32093
dnk,1999,4.39058
dnk,2000,1.8215
dnk,2001,2.45343
dnk,2002,2.07578
dnk,2003,2.15706
dnk,2004,1.79705
dnk,2005,1.77261
dnk,2006,1.45212
dnk,2007,1.63286
dnk,2008,1.43287
dnk,2009,1.45777
dnk,2010,1.87379
dnk,2011,1.38664
dnk,2012,1.24881
dnk,2013,1.49612
dnk,2014,2.26914
dnk,2015,2.10211
dnk,2016,1.97068
dom,1997,34.78753
dom,2000,54.98217
dom,2001,32.44298
dom,2002,34.3158
dom,2003,34.72948
dom,2004,34.74808
dom,2005,34.10371
dom,2006,31.01136
dom,2007,28.14805
dom,2008,29.35386
dom,2010,28.63282
dom,2011,33.83272
dom,2012,34.51998
dom,2013,34.20402
dom,2015,28.57312
dom,2016,27.09089
dza,1993,44.49336
dza,1997,51.98045
dza,1998,50.5245
dza,2001,50.7981
dza,2002,42.32887
dza,2003,41.15364
dza,2005,40.80536
dza,2006,40.02033
dza,2007,39.9162
dza,2008,60.5801
dza,2009,53.3737
dza,2014,44.97395
dza,2015,45.00845
dza,2016,45.11365
ecu,1993,20.00772
ecu,1994,19.10766
ecu,1995,19.40509
ecu,1996,19.35828
ecu,1997,17.96049
ecu,1998,20.0174
ecu,1999,33.48579
ecu,2000,18.52468
ecu,2001,20.08577
ecu,2002,21.08453
ecu,2003,21.07591
ecu,2004,21.02178
ecu,2005,23.8344
ecu,2006,17.67758
ecu,2007,34.08267
ecu,2008,30.26006
ecu,2009,26.16324
ecu,2010,20.22407
ecu,2011,23.97408
ecu,2012,15.05264
ecu,2014,24.70806
ecu,2015,25.08826
ecu,2016,25.5403
egy,1995,53.00809
egy,1998,47.59731
egy,2000,55.68724
egy,2001,55.74379
egy,2002,49.34579
egy,2003,52.65113
egy,2004,27.61975
egy,2005,21.67499
egy,2006,26.06025
egy,2007,21.8126
egy,2008,18.10436
egy,2009,18.29429
egy,2010,17.58639
egy,2011,17.23152
egy,2012,16.40719
egy,2013,17.55054
egy,2014,10.39436
egy,2015,10.60218
egy,2016,9.98962
eri,2002,23.92198
eri,2006,22.39865
esp,1988,4.20967
esp,1989,4.33863
esp,1990,11.47864
esp,1991,6.27332
esp,1992,6.24924
esp,1993,5.05619
esp,1994,5.13177
esp,1995,7.35505
esp,1996,9.71252
esp,1997,8.5875
esp,1998,6.32093
esp,1999,4.39058
esp,2000,1.8215
esp,2001,2.45343
esp,2002,2.07578
esp,2003,2.15706
esp,2004,1.79705
esp,2005,1.77261
esp,2006,1.45212
esp,2007,1.63286
esp,2008,1.43287
esp,2009,1.45777
esp,2010,1.87379
esp,2011,1.38664
esp,2012,1.24881
esp,2013,1.49612
esp,2014,2.26914
esp,2015,2.10211
esp,2016,1.97068
est,1988,4.20967
est,1989,4.33863
est,1990,11.47864
est,1991,6.27332
est,1992,6.24924
est,1993,5.05619
est,1994,5.13177
est,1995,7.35505
est,1996,9.71252
est,1997,8.5875
est,1998,6.32093
est,1999,4.39058
est,2000,1.8215
est,2001,2.45343
est,2002,2.07578
est,2003,2.15706
est,2004,1.79705
est,2005,1.77261
est,2006,1.45212
est,2007,1.63286
est,2008,1.43287
est,2009,1.45777
est,2010,1.87379
est,2011,1.38664
est,2012,1.24881
est,2013,1.49612
est,2014,2.26914
est,2015,2.10211
est,2016,1.97068
eth,1995,65.56939
eth,2001,52.29612
eth,2002,52.9056
eth,2006,57.36474
eth,2008,55.95241
eth,2009,56.27558
eth,2010,55.97333
eth,2011,56.61039
eth,2012,56.44977
eth,2015,54.9368
fin,1988,4.20967
fin,1989,4.33863
fin,1990,11.47864
fin,1991,6.27332
fin,1992,6.24924
fin,1993,5.05619
fin,1994,5.13177
fin,1995,7.35505
fin,1996,9.71252
fin,1997,8.5875
fin,1998,6.32093
fin,1999,4.39058
fin,2000,1.8215
fin,2001,2.45343
fin,2002,2.07578
fin,2003,2.15706
fin,2004,1.79705
fin,2005,1.77261
fin,2006,1.45212
fin,2007,1.63286
fin,2008,1.43287
fin,2009,1.45777
fin,2010,1.87379
fin,2011,1.38664
fin,2012,1.24881
fin,2013,1.49612
fin,2014,2.26914
fin,2015,2.10211
fin,2016,1.97068
fji,2003,26.01574
fji,2004,25.38555
fji,2006,20.76659
fji,2007,25.03475
fji,2008,41.53473
fji,2009,23.63324
fji,2010,22.73074
fji,2011,39.49914
fji,2012,18.96614
fji,2013,39.05915
fji,2015,19.83338
fra,1988,4.20967
fra,1989,4.33863
fra,1990,11.47864
fra,1991,6.27332
fra,1992,6.24924
fra,1993,5.05619
fra,1994,5.13177
fra,1995,7.35505
fra,1996,9.71252
fra,1997,8.5875
fra,1998,6.32093
fra,1999,4.39058
fra,2000,1.8215
fra,2001,2.45343
fra,2002,2.07578
fra,2003,2.15706
fra,2004,1.79705
fra,2005,1.77261
fra,2006,1.45212
fra,2007,1.63286
fra,2008,1.43287
fra,2009,1.45777
fra,2010,1.87379
fra,2011,1.38664
fra,2012,1.24881
fra,2013,1.49612
fra,2014,2.26914
fra,2015,2.10211
fra,2016,1.97068
gab,1995,59.96339
gab,1998,58.49427
gab,2000,58.48898
gab,2001,56.89182
gab,2002,53.76399
gab,2003,58.17668
gab,2004,58.17668
gab,2005,59.78031
gab,2007,52.64938
gab,2008,52.90528
gab,2009,51.78471
gab,2010,51.46222
gab,2011,51.51781
gab,2012,52.16542
gab,2013,52.17611
gab,2015,48.72639
gab,2016,53.40062
gbr,1988,4.20967
gbr,1989,4.33863
gbr,1990,11.47864
gbr,1991,6.27332
gbr,1992,6.24924
gbr,1993,5.05619
gbr,1994,5.13177
gbr,1995,7.35505
gbr,1996,9.71252
gbr,1997,8.5875
gbr,1998,6.32093
gbr,1999,4.39058
gbr,2000,1.8215
gbr,2001,2.45343
gbr,2002,2.07578
gbr,2003,2.15706
gbr,2004,1.79705
gbr,2005,1.77261
gbr,2006,1.45212
gbr,2007,1.63286
gbr,2008,1.43287
gbr,2009,1.45777
gbr,2010,1.87379
gbr,2011,1.38664
gbr,2012,1.24881
gbr,2013,1.49612
gbr,2014,2.26914
gbr,2015,2.10211
gbr,2016,1.97068
geo,1999,0
geo,2001,0
geo,2002,4.28641
geo,2003,4.88961
geo,2004,5.26813
geo,2005,5.04367
geo,2006,3.34876
geo,2007,0
geo,2008,0
geo,2009,0
geo,2010,0
geo,2011,0
geo,2012,0
geo,2013,0
geo,2015,0
geo,2016,0
gha,1993,35.28262
gha,2000,37.79853
gha,2001,41.20299
gha,2002,41.24381
gha,2003,41.24381
gha,2007,40.81328
gha,2008,40.54438
gha,2009,39.92414
gha,2010,41.86233
gha,2013,40.95909
gha,2016,41.84731
gin,2004,0
gin,2005,58.59223
gin,2008,55.80419
gin,2009,56.37267
gin,2010,56.10907
gin,2012,56.04579
gmb,2003,65.38632
gmb,2007,90.92257
gmb,2008,91.24059
gmb,2009,91.89597
gmb,2010,71.67509
gmb,2011,71.18352
gmb,2012,71.18352
gmb,2013,72.34644
gnb,2001,60.83667
gnb,2002,60.83667
gnb,2003,55.03679
gnb,2004,55.98935
gnb,2005,55.42002
gnb,2006,50.63922
gnb,2007,54.63189
gnb,2008,52.67683
gnb,2009,51.87258
gnb,2010,52.08701
gnb,2011,50.6758
gnb,2012,51.56545
gnb,2013,54.64094
gnb,2014,52.19677
gnq,1998,54.46259
gnq,2001,54.64481
gnq,2002,54.86366
gnq,2005,56.4154
gnq,2007,54.01726
grc,1988,4.20967
grc,1989,4.33863
grc,1990,11.47864
grc,1991,6.27332
grc,1992,6.24924
grc,1993,5.05619
grc,1994,5.13177
grc,1995,7.35505
grc,1996,9.71252
grc,1997,8.5875
grc,1998,6.32093
grc,1999,4.39058
grc,2000,1.8215
grc,2001,2.45343
grc,2002,2.07578
grc,2003,2.15706
grc,2004,1.79705
grc,2005,1.77261
grc,2006,1.45212
grc,2007,1.63286
grc,2008,1.43287
grc,2009,1.45777
grc,2010,1.87379
grc,2011,1.38664
grc,2012,1.24881
grc,2013,1.49612
grc,2014,2.26914
grc,2015,2.10211
grc,2016,1.97068
grd,1996,49.39225
grd,1999,42.45562
grd,2000,42.50495
grd,2001,41.35049
grd,2002,42.80941
grd,2003,42.52068
grd,2006,34.63207
grd,2007,43.16086
grd,2008,43.66978
grd,2010,37.31245
grd,2011,46.79107
grd,2012,36.32716
grd,2013,45.20949
grd,2015,45.77861
grd,2016,44.60247
gtm,1995,24.56961
gtm,1997,23.4452
gtm,1998,24.09437
gtm,2000,9.38063
gtm,2001,10.54716
gtm,2002,8.22536
gtm,2003,7.08351
gtm,2004,1.36765
gtm,2005,1.01327
gtm,2006,1.11143
gtm,2007,1.00679
gtm,2008,18.90186
gtm,2009,21.70091
gtm,2010,16.6046
gtm,2011,16.47879
gtm,2012,0.86898
gtm,2013,16.3412
gtm,2014,11.25146
gtm,2015,11.18422
guy,1996,42.19514
guy,1999,36.03661
guy,2000,35.76802
guy,2001,36.48276
guy,2002,36.98304
guy,2003,36.46866
guy,2006,34.49802
guy,2007,40.70984
guy,2008,40.23638
guy,2009,39.02478
guy,2010,40.04202
guy,2011,38.3649
guy,2012,31.04038
guy,2013,32.50037
guy,2015,38.92583
guy,2016,38.76792
high_income,1996,10.34792
high_income,1997,9.3596
high_income,1998,7.66982
high_income,1999,9.14757
high_income,2000,7.89246
high_income,2001,8.91481
high_income,2002,8.91024
high_income,2003,8.72609
high_income,2004,6.08104
high_income,2005,4.80734
high_income,2006,5.93235
high_income,2007,6.2857
high_income,2008,5.78669
high_income,2009,4.97154
high_income,2010,3.7205
high_income,2012,5.19536
hkg,1988,0
hkg,1998,0
hkg,2000,0
hkg,2001,0
hkg,2002,0
hkg,2003,0
hkg,2004,0
hkg,2005,0
hkg,2006,0
