geo,time,ne_dab_totl_kn
bgd,1969,1781131567900
bgd,1970,1948074129499.99976
bgd,1971,1906442899200.00024
bgd,1972,1804461566899.99976
bgd,1973,1602953406500
bgd,1974,1605746173799.99976
bgd,1975,1520497139300
bgd,1976,1652471590400
bgd,1977,1536580056899.99976
bgd,1978,1733560285200
bgd,1979,1815317413600
bgd,1980,1892329359100
bgd,1981,1896027802900
bgd,1982,1863454597099.99976
bgd,1983,1916450174899.99976
bgd,1984,2057894364400
bgd,1985,2097335150799.99951
bgd,1986,2169615767300.00073
bgd,1987,2250279046799.99951
bgd,1988,2326854933700
bgd,1989,2360705114300.00049
bgd,1990,2526206064399.99951
bgd,1991,2530735624400
bgd,1992,2638287514499.99951
bgd,1993,2767833051300
bgd,1994,2892587326800
bgd,1995,3026330602800.00049
bgd,1996,3084053000000
bgd,1997,3152719000000
bgd,1998,3253244000000
bgd,1999,3411844000000
bgd,2000,3595073000000
bgd,2001,3775590000000.00049
bgd,2002,3882611000000.00098
bgd,2003,4080614999999.99951
bgd,2004,4353472000000.00049
bgd,2005,4684988000000.00098
bgd,2006,5050430000000
bgd,2007,5410771000000
bgd,2008,5702826000000
bgd,2009,5919773000000.00098
bgd,2010,6262007000000
bgd,2011,6722384000000
bgd,2012,7117786000000
bgd,2013,7490024999999.99805
bgd,2014,7933480000000
bgd,2015,8438208000000
bgd,2016,8868202000000
bgd,2017,9605348000000
bgd,2018,10670031000000.00195
bgr,1980,41355966200.00001
bgr,1981,43962672300.00001
bgr,1982,46107872100
bgr,1983,47880672200
bgr,1984,49599468800
bgr,1985,50810344100
bgr,1986,52491273700
bgr,1987,55342153400
bgr,1988,58198670400
bgr,1989,56505315300
bgr,1990,59138354000
bgr,1991,46241606300
bgr,1992,44742275600
bgr,1993,43034891399.99999
bgr,1994,41067459900.00001
bgr,1995,39919667200
bgr,1996,37538320999.99999
bgr,1997,34978192100
bgr,1998,40652600000
bgr,1999,42717299999.99999
bgr,2000,45796000000
bgr,2001,49530100000
bgr,2002,52079900000
bgr,2003,56628900000
bgr,2004,61646599999.99999
bgr,2005,67785700000
bgr,2006,75372700000
bgr,2007,83495200000
bgr,2008,89192500000
bgr,2009,79614700000
bgr,2010,76901799999.99998
bgr,2011,77554599999.99998
bgr,2012,79176000000
bgr,2013,77178900000
bgr,2014,79609799999.99998
bgr,2015,82237700000
bgr,2016,83567600000
bgr,2017,87554500000
bgr,2018,92939800000
bhr,2000,3597020000
bhr,2001,3772460000
bhr,2002,3833880000
bhr,2003,4172810000
bhr,2004,4389930000
bhr,2005,4875200000
bhr,2006,5329290000
bhr,2007,6126010000
bhr,2008,7342800000
bhr,2009,6913500000
bhr,2010,7869700000
bhr,2011,8055090000
bhr,2012,8527540000
bhr,2013,9427550000
bhr,2014,9648330000
bhr,2015,9597290000
bhr,2016,9908700000
bhr,2017,10037760000
bhs,1989,7527225716.13014
bhs,1990,7356894890.6357
bhs,1991,7140005800
bhs,1992,6749682600
bhs,1993,6505463200
bhs,1994,6888812400
bhs,1995,7296219100
bhs,1996,7868510900
bhs,1997,8617570000
bhs,1998,9721490000
bhs,1999,9975280000
bhs,2000,10625810000
bhs,2001,10396150000
bhs,2002,10701250000
bhs,2003,10614800000
bhs,2004,10263350000
bhs,2005,11352900000
bhs,2006,12135050000
bhs,2007,12116260000
bhs,2008,11693900000
bhs,2009,10620870000
bhs,2010,10492380000
bhs,2011,10813640000
bhs,2012,11577750000
bhs,2013,11076310000
bhs,2014,11734320000
bhs,2015,11241920000
bhs,2016,11033780000
bhs,2017,12028210000
bih,2006,29785132700
bih,2007,32856314000
bih,2008,35025563000
bih,2009,32157724000
bih,2010,31507657000
bih,2011,31998132000
bih,2012,32121615000
bih,2013,31973836000
bih,2014,32864691000
bih,2015,33409133000
bih,2016,34487178000
bih,2017,35454522000
bih,2018,36230210000
blr,1990,30339348871.9071
blr,1991,30681492199.8802
blr,1992,26896481724.0265
blr,1993,25172925646.15961
blr,1994,20620085763.3101
blr,1995,17408727525.2736
blr,1996,18181823456.1714
blr,1997,20282619393.1785
blr,1998,22332865988.8221
blr,1999,22604039809.4554
blr,2000,24652836249.1037
blr,2001,27301724733.3527
blr,2002,29180790860.2412
blr,2003,32155475709.9596
blr,2004,36347337395.6319
blr,2005,40827358007.3589
blr,2006,47744217153.1085
blr,2007,53931570663.3889
blr,2008,64181726250.52171
blr,2009,63449230000
blr,2010,70968720000
blr,2011,73576050000
blr,2012,75324460000
blr,2013,81711470000.00002
blr,2014,81725500000
blr,2015,75542409999.99998
blr,2016,71460900000
blr,2017,74967600000
blr,2018,79268400000
blz,1980,677645557.52682
blz,1981,588455936.82427
blz,1982,588950409.65299
blz,1983,559240686.55474
blz,1984,538587791.20206
blz,1985,514151510.95858
blz,1986,501080783.35914
blz,1987,585466749.1918
blz,1988,682883264.40651
blz,1989,792182976.77413
blz,1990,807578950.05025
blz,1991,911700000
blz,1992,1309740100
blz,1993,1386029500
blz,1994,1360238300
blz,1995,1418319100
blz,1996,1426976900
blz,1997,1457858600
blz,1998,1524579800
blz,1999,1704727100
blz,2000,1975416700
blz,2001,2021468000
blz,2002,2144136700
blz,2003,2163203800
blz,2004,2153443300
blz,2005,2173695500
blz,2006,2106015200
blz,2007,2190999500
blz,2008,2312269400
blz,2009,2244972000
blz,2010,2192721800
blz,2011,2364613600
blz,2012,2360029900
blz,2013,2524991200
blz,2014,2621384600
blz,2015,2825265600
blz,2016,2945455600
blz,2017,2837999300
bol,1960,6101064360.3951
bol,1961,6378985750.8881
bol,1962,6806092733.60966
bol,1963,7162717558.55689
bol,1964,7291165189.25266
bol,1965,8041205963.63526
bol,1966,8576222481.10563
bol,1967,8914145718.5067
bol,1968,9638593282.31085
bol,1969,10039327464.3893
bol,1970,10620747419.2669
bol,1971,11189257916.694
bol,1972,11977375302.1339
bol,1973,12441953721.5644
bol,1974,12572459910.1662
bol,1975,14177411289.934
bol,1976,14533163854.1334
bol,1977,15316186497.3756
bol,1978,15764798408.8773
bol,1979,15772828040.6268
bol,1980,15076104000
bol,1981,15302955000
bol,1982,14346693000
bol,1983,13416161000
bol,1984,14005598000
bol,1985,14716140000
bol,1986,14236578000
bol,1987,14783027000
bol,1988,15019390000
bol,1989,14943639000
bol,1990,15620625000
bol,1991,16642556000
bol,1992,17281072000
bol,1993,17750801000
bol,1994,17919040000
bol,1995,18743291000
bol,1996,19751344000
bol,1997,21556145000
bol,1998,23606045000
bol,1999,23137503000
bol,2000,23251408000
bol,2001,22845907000
bol,2002,23866294000
bol,2003,23795622000
bol,2004,23999898000
bol,2005,25495579000
bol,2006,26166080000
bol,2007,27489892000
bol,2008,29888936000
bol,2009,31002201000
bol,2010,32372258000
bol,2011,35304330000
bol,2012,36137786000
bol,2013,39091147000.00001
bol,2014,41817072000
bol,2015,43794003999.99999
bol,2016,45757603999.99999
bol,2017,49008672000
bol,2018,50630279000
bra,1970,774015790310.9408
bra,1971,872677049132.10999
bra,1972,979316136274.1825
bra,1973,1103534502807.64014
bra,1974,1216192041455.27002
bra,1975,1243278777730.4397
bra,1976,1399612667167.35034
bra,1977,1468426569565.95996
bra,1978,1515779067946.09009
bra,1979,1642370916095.21973
bra,1980,1766679121559.8103
bra,1981,1676723461819.2998
bra,1982,1702393150964.02979
bra,1983,1672126622741.63965
bra,1984,1752594634902.0498
bra,1985,1828208364604.6001
bra,1986,1976800053015.07031
bra,1987,1997438171764.51001
bra,1988,1986692673089.66016
bra,1989,2023257372903.2998
bra,1990,1974645071536.61963
bra,1991,2087675318600.00024
bra,1992,2064917571200
bra,1993,2155518575900
bra,1994,2311202329100.00049
bra,1995,2471134681200.00049
bra,1996,2515523441300.00049
bra,1997,2610157525000
bra,1998,2613526964799.99951
bra,1999,2579928079400
bra,2000,2666479635000
bra,2001,2699192861100
bra,2002,2733381104200
bra,2003,2712342280899.99951
bra,2004,2841100367600
bra,2005,2939681964600
bra,2006,3092506924200
bra,2007,3308322324400
bra,2008,3532456647200
bra,2009,3631765969799.99951
bra,2010,3926299000000
bra,2011,4114600813700
bra,2012,4225381484600
bra,2013,4379453991500
bra,2014,4405033071600.00098
bra,2015,4177229668999.99951
bra,2016,3979066895000.00049
bra,2017,3990014680200.00049
bra,2018,4067396411300
brn,1990,6388239100
brn,1991,6594945100
brn,1992,7644690100
brn,1993,8877664000
brn,1994,8293330400
brn,1995,8573256700
brn,1996,12593339400
brn,1997,9863619500
brn,1998,8867903900
brn,1999,7972804700
brn,2000,6970102000
brn,2001,7440850400
brn,2002,8624561300
brn,2003,8117315700
brn,2004,8629235400
brn,2005,8601365800
brn,2006,9071947100
brn,2007,10423654000
brn,2008,10989862200
brn,2009,11295901000
brn,2010,11318000000
brn,2011,13323000000
brn,2012,15341000000
brn,2013,16624000000
brn,2014,13878000000
brn,2015,14253000000
brn,2016,13210720400
brn,2017,14111217000
brn,2018,16017312836.9106
btn,2000,23467887300
btn,2001,26020281700
btn,2002,29917197000
btn,2003,32236037600
btn,2004,35725134400
btn,2005,36918003800.00001
btn,2006,32417210800
btn,2007,37271712500
btn,2008,41614099999.99999
btn,2009,47760000000
btn,2010,58416000000
btn,2011,63312000000
btn,2012,63828000000
btn,2013,63602010000
btn,2014,66780770000
btn,2015,76062697000
btn,2016,78140042299.99998
btn,2017,80282569100
bwa,1975,6409175400
bwa,1976,6655776000
bwa,1977,7157118600
bwa,1978,8186827000
bwa,1979,9402345300
bwa,1980,10236899100
bwa,1981,10758393200
bwa,1982,10469980500
bwa,1983,9874009800
bwa,1984,11104950900
bwa,1985,12044876600
bwa,1986,12740453400
bwa,1987,12940456500
bwa,1988,16362368700
bwa,1989,22825592700
bwa,1990,25851846800
bwa,1991,26062152200
bwa,1992,25965514600
bwa,1993,26616703900
bwa,1994,26946200000
bwa,1995,29897100000
bwa,1996,30714900000
bwa,1997,33608700000
bwa,1998,40112099999.99999
bwa,1999,37112700000.00001
bwa,2000,40436300000.00001
bwa,2001,39213699999.99999
bwa,2002,40883200000
bwa,2003,41719038400
bwa,2004,44281355300
bwa,2005,45392005400.00001
bwa,2006,48274583800.00001
bwa,2007,54957460200
bwa,2008,62404794600
bwa,2009,64825198300
bwa,2010,73591894800
bwa,2011,76958066300
bwa,2012,80925217100
bwa,2013,83828942399.99998
bwa,2014,86454567099.99998
bwa,2015,94462994800
bwa,2016,94188026600
bwa,2017,94182600000
bwa,2018,98025600000
caf,2009,929091000000
caf,2010,943776000000
caf,2011,908288000000
caf,2012,950205000000
caf,2013,576364999999.99988
caf,2014,625835000000
caf,2015,654997000000
caf,2016,716802000000
caf,2017,701368999999.99988
can,1970,507349911199.99994
can,1971,535478521200.00006
can,1972,567417846600
can,1973,608927953900
can,1974,647684690999.99988
can,1975,671574708100
can,1976,702355551400
can,1977,720573006599.99988
can,1978,735248340500
can,1979,765478662999.99988
can,1980,772694758900.00024
can,1981,794023044300.00012
can,1982,749015757000
can,1983,772936769200
can,1984,810273252300.00012
can,1985,853996643900
can,1986,878352439400.00012
can,1987,914924170700.00012
can,1988,963290846200
can,1989,997681024199.99976
can,1990,995548258200.00012
can,1991,979970960600.00012
can,1992,984289707900
can,1993,1000757656000.00012
can,1994,1031137421500
can,1995,1048271611000.00024
can,1996,1063008115000.00024
can,1997,1125339429400
can,1998,1151604708900
can,1999,1196414815099.99976
can,2000,1254458631800.00024
can,2001,1271788911000
can,2002,1313422911800.00024
can,2003,1368408003700
can,2004,1423851069800
can,2005,1495247206400
can,2006,1559113756600.00024
can,2007,1615845720800
can,2008,1661418890400
can,2009,1615051454300
can,2010,1698726000000.00024
can,2011,1756437743700
can,2012,1792631734100
can,2013,1831314746900
can,2014,1863178272500
can,2015,1861276088200
can,2016,1873714664200
can,2017,1946458398200.00024
can,2018,1980905469100
che,1970,292562207699.99994
che,1971,306841760699.99994
che,1972,317988764800
che,1973,326564152099.99994
che,1974,328806629499.99994
che,1975,295976053500
che,1976,295416796600.00006
che,1977,301891783199.99994
che,1978,311862113000
che,1979,325142237100.00006
che,1980,342656160699.99994
che,1981,337457951300
che,1982,339671321800
che,1983,347446803600
che,1984,344034641800
che,1985,353068544400.00006
che,1986,374544397300.00006
che,1987,382462229500
che,1988,392236648600
che,1989,410779487300.00006
che,1990,431196940400.00006
che,1991,426075093099.99994
che,1992,421575568299.99994
che,1993,419731282800.00006
che,1994,429833358399.99994
che,1995,436184647700.00006
che,1996,439598928199.99988
che,1997,440138973899.99994
che,1998,457906638900.00006
che,1999,465530138700.00006
che,2000,472941305000
che,2001,481913168099.99982
che,2002,482603484600
che,2003,486298971500.00006
che,2004,484625401200.00006
che,2005,506166386899.99994
che,2006,517807885100.00006
che,2007,520383926599.99988
che,2008,533464188300.00006
che,2009,545687985699.99988
che,2010,543812564400.00012
che,2011,564778133699.99988
che,2012,557829455400
che,2013,554041877400
che,2014,567770451899.99988
che,2015,580296306700
che,2016,583478567300
che,2017,592754550000
che,2018,594430850400.00012
chl,1960,15429911786144.90039
chl,1961,16118219594537.89844
chl,1962,16969602483353.80078
chl,1963,17855399453425.20312
chl,1964,17684287198041.39844
chl,1965,17686243757416.39453
chl,1966,19474307181077.19922
chl,1967,20066419979701.39844
chl,1968,20988626384050.19922
chl,1969,22125938510651.49609
chl,1970,22359953141313.30078
chl,1971,24805038674175.49609
chl,1972,25820330431692.19141
chl,1973,24392983743096.80078
chl,1974,21657766899759.49609
chl,1975,18916494128580.10547
chl,1976,18639062527698.40234
chl,1977,21238292451004.69531
chl,1978,23014656119083.00781
chl,1979,24848591473509.69531
chl,1980,26429823877338.79688
chl,1981,29517179560408.69922
chl,1982,24648879349598.30078
chl,1983,23153490745158.20312
chl,1984,23635119577749.40625
chl,1985,23791416599506.29688
chl,1986,24891235256747.20703
chl,1987,26892500424517.79297
chl,1988,28826681956528.29688
chl,1989,32177262771873.50391
chl,1990,32991590503699.30078
chl,1991,35285063786899.99219
chl,1992,40258858389900
chl,1993,44011226397400
chl,1994,46759045209900
chl,1995,53039390566799.99219
chl,1996,57412730898800
chl,1997,61676238893900
chl,1998,64509344313299.99219
chl,1999,61728228634899.98438
chl,2000,65666810436100.00781
chl,2001,67674180938800.01562
chl,2002,68962753889299.99219
chl,2003,71154593068199.98438
chl,2004,76798799979299.98438
chl,2005,85345002782000
chl,2006,92872334761800
chl,2007,98865643721699.98438
chl,2008,107044135980300.01562
chl,2009,100251966085500.01562
chl,2010,114701449167499.98438
chl,2011,125702181922100.03125
chl,2012,134460343889900
chl,2013,138668355767300
chl,2014,138015439273300
chl,2015,141506402459300
chl,2016,144047028221799.96875
chl,2017,148269079592600.03125
chl,2018,155290224441599.96875
chn,1995,9458761894674.37891
chn,1996,10548083937553.90039
chn,1997,11212077990253.79688
chn,1998,12214346856754.70117
chn,1999,13456711257677.39648
chn,2000,14812779782853.20117
chn,2001,16440125039733.79688
chn,2002,18068552899092.10156
chn,2003,20229091277420.69922
chn,2004,22596270719398.29688
chn,2005,25060614777824.19922
chn,2006,28035422244212
chn,2007,31985818548517.89453
chn,2008,35321852327793.60938
chn,2009,40537891689703.10156
chn,2010,45572735824237.51562
chn,2011,50428216924311.21094
chn,2012,54410543011478.69531
chn,2013,58828299778434.5
chn,2014,63014659623946.19531
chn,2015,67510223080000
chn,2016,72573170884482.90625
chn,2017,77051378970595.79688
civ,2008,10223301963900
civ,2009,10210579000000
civ,2010,11262576000000.00195
civ,2011,9685957755700.00195
civ,2012,12133665928599.99805
civ,2013,12591941459900
civ,2014,14128886267700
civ,2015,15844201999999.99805
civ,2016,17093223348300.00391
civ,2017,17792539394800
civ,2018,19513209115400
cmr,1960,1904545866844.09961
cmr,1961,1935942953364.00977
