geo,time,ne_dab_totl_kn
arm,1992,882240126999.99988
arm,1993,732496003100.00012
arm,1994,839452131200.00012
arm,1995,853673640000
arm,1996,877752041500.00012
arm,1997,952643676799.99988
arm,1998,984569335900.00012
arm,1999,981925618599.99988
arm,2000,1023972908400.00024
arm,2001,1075497605500
arm,2002,1187716710800.00024
arm,2003,1370318638100
arm,2004,1477051627900
arm,2005,1675994596199.99976
arm,2006,1927446775200.00024
arm,2007,2264223442300
arm,2008,2510306305899.99951
arm,2009,2094890965699.99976
arm,2010,2138139662799.99976
arm,2011,2144569494599.99976
arm,2012,2210053100400.00049
arm,2013,2211266657800
arm,2014,2238380445500
arm,2015,2156405923799.99976
arm,2016,2088296446600
arm,2017,2289395288700
aus,1960,243437000000
aus,1961,250531000000
aus,1962,249199000000
aus,1963,267840000000
aus,1964,285451000000
aus,1965,306264000000
aus,1966,313843000000.00006
aus,1967,331571999999.99994
aus,1968,349620999999.99994
aus,1969,373491000000
aus,1970,398056999999.99994
aus,1971,411935000000
aus,1972,423403000000
aus,1973,434338000000
aus,1974,463032000000
aus,1975,466686000000
aus,1976,475571000000.00006
aus,1977,493238000000
aus,1978,494993000000
aus,1979,515064999999.99994
aus,1980,527635000000.00006
aus,1981,551800999999.99988
aus,1982,574095000000
aus,1983,557067000000
aus,1984,581655000000.00012
aus,1985,611843000000
aus,1986,634551000000.00012
aus,1987,641748000000
aus,1988,679020000000
aus,1989,719239000000.00012
aus,1990,745448000000
aus,1991,729092000000
aus,1992,726238000000
aus,1993,754053000000
aus,1994,780858000000
aus,1995,820410000000
aus,1996,845563000000
aus,1997,875753000000
aus,1998,922097999999.99988
aus,1999,973327000000.00012
aus,2000,1012625999999.99988
aus,2001,1016299000000.00012
aus,2002,1061853000000
aus,2003,1112965000000
aus,2004,1178129999999.99976
aus,2005,1232428000000.00024
aus,2006,1278119000000
aus,2007,1340933000000
aus,2008,1416076999999.99976
aus,2009,1427002000000
aus,2010,1464280000000
aus,2011,1526992999999.99976
aus,2012,1608994000000
aus,2013,1636216000000
aus,2014,1651352999999.99976
aus,2015,1672576999999.99976
aus,2016,1697200999999.99976
aus,2017,1728904000000
aut,1970,113440310799.99998
aut,1971,119255861200
aut,1972,127259215200
aut,1973,134592838700.00003
aut,1974,139158992200
aut,1975,137857487700
aut,1976,146308097300
aut,1977,155667451800
aut,1978,152445714000
aut,1979,160549471500
aut,1980,164276602900
aut,1981,162008259599.99997
aut,1982,163634782600.00003
aut,1983,169530221500
aut,1984,169265920200.00003
aut,1985,172187940600
aut,1986,176210230799.99997
aut,1987,178854808700
aut,1988,185497215200
aut,1989,192785523300.00003
aut,1990,201005571800.00006
aut,1991,209283780299.99997
aut,1992,214150363100
aut,1993,212959561200
aut,1994,221212471000.00006
aut,1995,226535930000
aut,1996,231672460000
aut,1997,234221860000
aut,1998,241065740000
aut,1999,247636660000
aut,2000,253093270000
aut,2001,255665840000
aut,2002,255556130000
aut,2003,261190840000
aut,2004,267403780000
aut,2005,271779609999.99997
aut,2006,278754390000
aut,2007,286230400000
aut,2008,288603910000
aut,2009,282688450000
aut,2010,285526870000
aut,2011,293586560000
aut,2012,294731580000
aut,2013,294814320000
aut,2014,296953939999.99994
aut,2015,299993680000
aut,2016,306266970000.00006
aut,2017,315426920000
aze,1994,3532831000
aze,1995,3534685400
aze,1996,3860749800
aze,1997,4177047000
aze,1998,4713476900
aze,1999,4386280300
aze,2000,4633479600
aze,2001,4775401600
aze,2002,6023657600
aze,2003,7918294900
aze,2004,9276473300
aze,2005,10161402700
aze,2006,12540169200
aze,2007,13384978600
aze,2008,15349334100
aze,2009,15691638500
aze,2010,14181861100
aze,2011,16581508200
aze,2012,16946301400
aze,2013,18977193000
aze,2014,20042840000
bdi,1997,1067122816500.00024
bdi,1998,1154355400200
bdi,1999,1132189290700.00024
bdi,2000,1138246862200
bdi,2001,1165628613200
bdi,2002,1237848705900
bdi,2003,1245131622600
bdi,2004,1362786407300.00024
bdi,2005,1513422000000
bdi,2006,1622436199999.99976
bdi,2007,1687895148000
bdi,2008,1728054064300
bdi,2009,1962911656399.99976
bdi,2010,2160839260300.00024
bdi,2011,2103655105999.99976
bdi,2012,2188044000000
bdi,2013,2315721421900.00098
bdi,2014,2425087423200
bdi,2015,2257461058800.00049
bdi,2016,2291695354800
bel,1970,147253927000.00003
bel,1971,152694081800
bel,1972,160033640200
bel,1973,172789513600.00003
bel,1974,181140525000.00003
bel,1975,176829290800
bel,1976,186667168300.00006
bel,1977,189774328100
bel,1978,195435711300
bel,1979,201744229700
bel,1980,208918710900
bel,1981,204071291600
bel,1982,204132038300
bel,1983,201557227600
bel,1984,206306993999.99997
bel,1985,209835440199.99997
bel,1986,215239730300
bel,1987,221766300500
bel,1988,232951438400
bel,1989,242669550800
bel,1990,250647284400.00003
bel,1991,255017153200.00003
bel,1992,259522331800.00003
bel,1993,257144185099.99997
bel,1994,264160993000.00003
bel,1995,269999161599.99997
bel,1996,274973743800
bel,1997,283353450800
bel,1998,290145348100
bel,1999,297396108500
bel,2000,309312293799.99994
bel,2001,309696438700
bel,2002,309489408699.99994
bel,2003,311644559400
bel,2004,322878741900
bel,2005,331953617800
bel,2006,338434800300
bel,2007,350269519800.00006
bel,2008,357790269200.00006
bel,2009,350999407900
bel,2010,358540600000.00006
bel,2011,366281275600
bel,2012,366426690799.99994
bel,2013,365519821000
bel,2014,372943972900
bel,2015,378159950500
bel,2016,385903359799.99994
bel,2017,390704344200
ben,1960,633926398000
ben,1961,640341107800.00012
ben,1962,630183435000
ben,1963,675207434800
ben,1964,714437828700.00012
ben,1965,763855739100.00012
ben,1966,823230846200
ben,1967,870319416099.99988
ben,1968,903033885300
ben,1969,920735917900.00012
ben,1970,946395934499.99988
ben,1971,963427642900
ben,1972,1032425420899.99988
ben,1973,1066312111300
ben,1974,1099412735100
ben,1975,1078657304399.99976
ben,1976,1064892553600
ben,1977,1131785516100
ben,1978,1153273629800
ben,1979,1276330551100
ben,1980,1414481335800
ben,1981,1553622069100
ben,1982,1476020678300
ben,1983,1336005559099.99976
ben,1984,1377617241799.99976
ben,1985,1489349044799.99976
ben,1986,1500542136000.00024
ben,1987,1458646674100
ben,1988,1540068884999.99976
ben,1989,1414978248300
ben,1990,1535756989400
ben,1991,1657813520900
ben,1992,1740988032500
ben,1993,1833603263900
ben,1994,1780864045900.00024
ben,1995,1913498555100
ben,1996,1934179304300
ben,1997,2062393654300
ben,1998,2152146365600
ben,1999,2304700000000
ben,2000,2400900000000
ben,2001,2581500000000
ben,2002,2624600000000.00049
ben,2003,2738500000000
ben,2004,2831100000000
ben,2005,2809799999999.99951
ben,2006,2963700000000
ben,2007,3222400000000
ben,2008,3347200000000
ben,2009,3505300000000
ben,2010,3609900000000
ben,2011,3702400000000
ben,2012,3839900000000
ben,2013,4293500000000
ben,2014,4547500000000.00098
ben,2015,4590450000000
ben,2016,4690165201231.00977
ben,2017,5075784178024.00977
bfa,1965,607275249699.99988
bfa,1966,611591020499.99988
bfa,1967,684693250000
bfa,1968,715218255900.00012
bfa,1969,740633919500
bfa,1970,710159200200
bfa,1971,754084778000
bfa,1972,764247564400
bfa,1973,782120833100.00012
bfa,1974,833578172400
bfa,1975,901293260800
bfa,1976,937166741499.99988
bfa,1977,1008660418599.99988
bfa,1978,1011706822599.99976
bfa,1979,1018770317300
bfa,1980,1072811008000
bfa,1981,1120155852800
bfa,1982,1207863918600.00024
bfa,1983,1182434910300
bfa,1984,1130108887000
bfa,1985,1289464012800
bfa,1986,1387438956600.00024
bfa,1987,1347285442600
bfa,1988,1422747492300.00024
bfa,1989,1416408023000
bfa,1990,1403953930300
bfa,1991,1503151128600
bfa,1992,1474042634200
bfa,1993,1531159904300.00024
bfa,1994,1448295071800.00024
bfa,1995,1561272057799.99976
bfa,1996,1783624556499.99976
bfa,1997,1874328698800.00024
bfa,1998,2029841940500.00024
bfa,1999,2128041967600
bfa,2000,2171408976800
bfa,2001,2282861275600
bfa,2002,2371968320499.99951
bfa,2003,2581066790000.00049
bfa,2004,2735208312800
bfa,2005,2992849194599.99951
bfa,2006,3105618884400.00049
bfa,2007,3270490946300.00049
bfa,2008,3586726922200
bfa,2009,3693762919500.00098
bfa,2010,3924887400000
bfa,2011,4260532500000
bfa,2012,4782598600000
bfa,2013,5107514400000
bfa,2014,5058369500000
bfa,2015,5356377016109.99902
bgd,1960,1127840802300
bgd,1961,1260308967700
bgd,1962,1306153114700.00024
bgd,1963,1348848838500
bgd,1964,1517585967600
bgd,1965,1536721420400
bgd,1966,1577601594900
bgd,1967,1628959694500
bgd,1968,1713873001000
bgd,1969,1764411846200.00024
bgd,1970,1892073905400
bgd,1971,1710335801700
bgd,1972,1533736236000
bgd,1973,1333599099600
bgd,1974,1380335622099.99976
bgd,1975,1309489985900
bgd,1976,1414400152699.99976
bgd,1977,1364172131700
bgd,1978,1515969239599.99976
bgd,1979,1591245389600
bgd,1980,1656106857900
bgd,1981,1673930437600
bgd,1982,1719860320400
bgd,1983,1775522003300
bgd,1984,1851498731800
bgd,1985,1915181537700.00024
bgd,1986,1988857382300
bgd,1987,2066745897000
bgd,1988,2118094419199.99976
bgd,1989,2188995680800
bgd,1990,2309794587600
bgd,1991,2367986523999.99951
bgd,1992,2468249790100
bgd,1993,2611788359700
bgd,1994,2698116312900
bgd,1995,2873815303900.00049
bgd,1996,3019865999999.99951
bgd,1997,3138142000000.00049
bgd,1998,3287475000000
bgd,1999,3439086999999.99951
bgd,2000,3617799000000
bgd,2001,3804057999999.99951
bgd,2002,3930261000000.00049
bgd,2003,4144263000000
bgd,2004,4447843000000.00098
bgd,2005,4781018000000
bgd,2006,5084071000000
bgd,2007,5489957000000.00098
bgd,2008,5714258000000
bgd,2009,5959132000000.00098
bgd,2010,6278538999999.99902
bgd,2011,6729708000000.00098
bgd,2012,7154130999999.99902
bgd,2013,7554140999999.99902
bgd,2014,7970313000000
bgd,2015,8574356999999.99902
bgd,2016,9004192000000
bgd,2017,9729466000000.00195
bgr,1980,46700509800
bgr,1981,50575729400.00001
bgr,1982,52029170200
bgr,1983,52955182599.99999
bgr,1984,55432631200
bgr,1985,55752524300
bgr,1986,60504317800
bgr,1987,61037110499.99999
bgr,1988,66648754599.99999
bgr,1989,65141002800
bgr,1990,57402892200
bgr,1991,44272761800
bgr,1992,42096983000.00001
bgr,1993,42279977500
bgr,1994,40661634499.99999
bgr,1995,41170460700
bgr,1996,34692412000.00001
bgr,1997,32075613400
bgr,1998,38657726400
bgr,1999,42797729500
bgr,2000,46868268000
bgr,2001,50515336500
bgr,2002,53070090400
bgr,2003,57516062900
bgr,2004,62029168400
bgr,2005,68010629200
bgr,2006,75413009499.99998
bgr,2007,83083545299.99998
bgr,2008,89258500000
bgr,2009,80030100000
bgr,2010,76901894000
bgr,2011,77554564999.99998
bgr,2012,79137132000
bgr,2013,77625143000
bgr,2014,79646899000
bgr,2015,82416737999.99998
bgr,2016,83795200000
bgr,2017,88533500000
bhr,2006,5329300000
bhr,2007,6126010000
bhr,2008,7343630000
bhr,2009,6913850000
bhr,2010,7869700000
bhr,2011,8055000000
bhr,2012,8528000000
bhr,2013,9428000000
bhr,2014,9648000000
bhr,2015,9364000000
bhs,1989,7850376393.03959
bhs,1990,7715561636.05365
bhs,1991,7450077324.06748
bhs,1992,7014660476.87362
bhs,1993,6917393824.85096
bhs,1994,7328889253.0885
bhs,1995,7662660472.99928
bhs,1996,8150961415.98797
bhs,1997,9282390000
bhs,1998,10233410000
bhs,1999,10791950000
bhs,2000,11280220000
bhs,2001,11184020000
bhs,2002,11304650000
bhs,2003,11168810000
bhs,2004,11020000000
bhs,2005,12117280000
bhs,2006,12965180000
bhs,2007,12951860000
bhs,2008,12438410000
bhs,2009,11442790000
bhs,2010,11535460000
bhs,2011,11730800000
bhs,2012,11577740000
bhs,2013,11097800000
bhs,2014,12053510000
bhs,2015,11454480000
bhs,2016,11409670000
bhs,2017,12285040000
bih,2006,29148305900
bih,2007,31251164900
bih,2008,33907515000
bih,2009,31224403700
bih,2010,30837982000
bih,2011,31109900000
bih,2012,30982442300
bih,2013,30927107400
bih,2014,31907142900
bih,2015,32210748700
bih,2016,33184891900
bih,2017,34496743400
blr,1990,1533743427.3
blr,1991,1534725000
blr,1992,1130253500
blr,1993,1028172300
blr,1994,859386500
blr,1995,702536200
blr,1996,735716200
blr,1997,796732600
blr,1998,895144200
blr,1999,888112300
blr,2000,945180000
blr,2001,990540000
blr,2002,1054300000
blr,2003,1166550000
blr,2004,1353350000
blr,2005,1478619700
blr,2006,1762472200
blr,2007,1926190000
blr,2008,2288297800
blr,2009,2227409100
blr,2010,2465628900
blr,2011,2560461000
blr,2012,2655175300
blr,2013,2799961800
blr,2014,2817969900
blr,2015,2491920500
blr,2016,2381506000
blr,2017,2535189900
blz,1981,714396200
blz,1982,716110400
blz,1983,662898200
blz,1984,627947800
blz,1985,664749700
blz,1986,632290000
blz,1987,699931000
blz,1988,792240300
blz,1989,926114500
blz,1990,916419000
blz,1991,1144798400
blz,1992,1220382700
blz,1993,1289607900
blz,1994,1292245500
blz,1995,1296597000
blz,1996,1318368000
blz,1997,1363798500
blz,1998,1455206500
blz,1999,1682498100
blz,2000,2008644900
blz,2001,2038912800
blz,2002,2071265400
blz,2003,2135419300
blz,2004,2068264000
blz,2005,2073415800
blz,2006,2008967000
blz,2007,2120388900
blz,2008,2304010000
blz,2009,2159345700
blz,2010,2166954900
blz,2011,2357654500
blz,2012,2382297700
blz,2013,2545450000
blz,2014,2707892000
blz,2015,2947283200
blz,2016,3093005200
blz,2017,3038000000
bol,1960,8154432100
bol,1961,8387831700
bol,1962,9000833900
bol,1963,9450147700
bol,1964,9722188000
bol,1965,10725334600
bol,1966,11372764300
bol,1967,11900511800
bol,1968,10508165000
bol,1969,10796742600
bol,1970,10649260100
bol,1971,11263744100
bol,1972,12182390300
bol,1973,12618899800
bol,1974,12702959700
bol,1975,14320892000
bol,1976,14636424300
bol,1977,15387769000
bol,1978,15923067500
bol,1979,15856445100
bol,1980,15076104200
bol,1981,15302955000
bol,1982,14346693400
bol,1983,13416161600
bol,1984,14005597700
bol,1985,14716139400
bol,1986,14236578000
bol,1987,14783028300
bol,1988,15019388000
bol,1989,14943640000
bol,1990,15620626000
bol,1991,16642556000
bol,1992,17281073000
bol,1993,17750801000
bol,1994,17919041000
bol,1995,18743291000
bol,1996,19751344000
bol,1997,21556144000
bol,1998,23606045000
bol,1999,23137504000
bol,2000,23251408000
bol,2001,22845907000
bol,2002,23866294000
bol,2003,23795623000
bol,2004,23999899000
bol,2005,25495579000
bol,2006,26166080000
bol,2007,27489893000
bol,2008,29888935000
bol,2009,31002201000
bol,2010,32372257000
bol,2011,35304330000
bol,2012,36137786000
bol,2013,39091146000
bol,2014,41817072999.99999
bol,2015,43794003999.99999
bol,2016,45757603999.99999
bol,2017,49008673000
bra,2000,1226235502600.00024
brn,1990,5128942300
brn,1991,4999863100
brn,1992,5714441400
brn,1993,6241809700
brn,1994,6038403800
brn,1995,5213982500
brn,1996,7097290700
brn,1997,6676948100
brn,1998,7310028700
brn,1999,5964964400
brn,2000,4558992400
brn,2001,4919797500
brn,2002,5160315500
brn,2003,4962986000
brn,2004,5054190100
brn,2005,5706553300
brn,2006,6064664900
brn,2007,8289898900
brn,2008,9401263700
brn,2009,9792119300
brn,2010,11317000000
brn,2011,14157000000
brn,2012,15625000000
brn,2013,17135000000
brn,2014,13603000000
brn,2015,13987000000
brn,2016,13887204925.1064
brn,2017,14484491961.2476
btn,2000,23467887400
btn,2001,26020281700
btn,2002,29917197000
btn,2003,32233666400
btn,2004,35722289000
btn,2005,36914862500
btn,2006,32413253300
btn,2007,37254572700
btn,2008,41614050000
btn,2009,47760000000
btn,2010,58415000000
btn,2011,63312000000
btn,2012,63828999999.99999
btn,2013,63602450000
btn,2014,66780760000.00001
btn,2015,75206910000.00002
btn,2016,78365329999.99998
btn,2017,83419000000.00002
bwa,1975,6574835700
bwa,1976,6805956400
bwa,1977,7312616000
bwa,1978,8393434400
bwa,1979,9690581800
bwa,1980,10717270900
bwa,1981,11725864400
bwa,1982,11725000300
bwa,1983,10863623800
bwa,1984,11981352000
bwa,1985,12698884400
bwa,1986,13133425300
bwa,1987,14107368600
bwa,1988,17954439700
bwa,1989,24064936600
bwa,1990,27302214500
bwa,1991,28033767000
bwa,1992,27761009200
bwa,1993,28169944300
bwa,1994,28868600000
bwa,1995,31009100000
bwa,1996,29923700000
bwa,1997,34847900000.00001
bwa,1998,42072499999.99999
bwa,1999,39976000000
bwa,2000,40287000000
bwa,2001,41179600000
bwa,2002,42602499999.99999
bwa,2003,45205968000
bwa,2004,48009423800
bwa,2005,44731866200.00001
bwa,2006,48364597600
bwa,2007,55664122600
bwa,2008,64907843000
bwa,2009,68793235299.99998
bwa,2010,72615887600
bwa,2011,75627517600
bwa,2012,84209385999.99998
bwa,2013,84632653000
bwa,2014,84093086100
bwa,2015,91714723300.00002
bwa,2016,86361563000.00002
caf,2008,827703299999.99988
caf,2009,866072780000.00012
caf,2010,903199390000
caf,2011,905050280000
caf,2012,950897139999.99988
caf,2013,607724350000
caf,2014,685265180000.00012
caf,2015,728732521100.00012
caf,2016,749125128200
caf,2017,775920000000
can,1970,514931867800
can,1971,537330342600
can,1972,570127163400
can,1973,612961112400
can,1974,651838814799.99988
can,1975,670124215900.00012
can,1976,703445779299.99988
can,1977,720194814500
can,1978,740377640200
can,1979,772374597000
can,1980,784198817400.00024
can,1981,812952980500
can,1982,768801104599.99988
can,1983,792105283799.99988
can,1984,833269848499.99988
can,1985,878046949899.99976
can,1986,899144866099.99988
can,1987,939784892700.00012
can,1988,986989726200
can,1989,1019618291999.99988
can,1990,1015160047600
can,1991,994487176600.00024
can,1992,996796060000.00024
can,1993,1013301590400
can,1994,1044619965099.99988
can,1995,1061194629099.99988
can,1996,1074237149799.99976
can,1997,1132795923399.99976
can,1998,1159518506200
can,1999,1204975417600
can,2000,1261157646300
can,2001,1281772706000
can,2002,1325011705799.99976
can,2003,1375950778400
can,2004,1427582791599.99976
can,2005,1496062524800
can,2006,1557056007700
can,2007,1612028758999.99976
can,2008,1657742648200
can,2009,1612024710099.99951
can,2010,1693991000000.00024
can,2011,1751919780300.00024
can,2012,1788010646599.99976
can,2013,1826550662000.00049
can,2014,1858954758200.00024
can,2015,1861999683200
can,2016,1876600064199.99976
can,2017,1948904882700
che,1980,346872811600
che,1981,342396200300
che,1982,342625916400
che,1983,349861059700
che,1984,347259560400
che,1985,356436298800.00006
che,1986,375965099100
che,1987,384022640800
che,1988,393543616299.99994
che,1989,412456602100.00006
che,1990,434188148900
che,1991,427621675200
che,1992,422001948999.99988
che,1993,420259976100
che,1994,430492602700.00006
che,1995,437116019100
che,1996,440730856800.00006
che,1997,441025609200.00006
che,1998,458964763900
che,1999,466672860000
che,2000,473588904400.00006
che,2001,482699684800.00006
che,2002,483481843800.00012
che,2003,487405243799.99994
che,2004,485591843200
che,2005,507104796400.00006
che,2006,517938424499.99994
che,2007,519961186499.99988
che,2008,533082647199.99994
che,2009,546136345299.99988
che,2010,543812564400.00012
che,2011,564778133600.00012
che,2012,557465596500
che,2013,552755323400
che,2014,567352170000
che,2015,581420748900
che,2016,583224920599.99988
che,2017,584838846700
chl,1996,58921105703800.00781
chl,1997,63255558302400
chl,1998,66130900884400.00781
chl,1999,62720100622300.01562
chl,2000,66766046627100.00781
chl,2001,68292060084300.00781
chl,2002,70410054871600
chl,2003,72822873282100
chl,2004,77919010185400.01562
chl,2005,86102128629799.98438
chl,2006,93348082950899.98438
chl,2007,99482494852899.98438
chl,2008,107235698441900.01562
chl,2009,101413392485600.01562
chl,2010,114531069560700.01562
chl,2011,125113468808000
chl,2012,133837174606799.98438
chl,2013,138668355767300
chl,2014,138015439273399.98438
chl,2015,141546527890000
chl,2016,143484985751699.96875
chl,2017,148037917489100
civ,2008,10157161929000
civ,2009,10210579000000
civ,2010,11262576000000.00195
civ,2011,9473025964700
civ,2012,12171353592499.99805
civ,2013,13167856189500.00195
civ,2014,14128886267500.00195
civ,2015,15844203805400
civ,2016,17692483000000.00391
civ,2017,18509070000000
cmr,1960,2039288928944.40991
cmr,1961,2074637154710.42944
cmr,1962,2149428008696.08936
cmr,1963,2244069803415.50977
cmr,1964,2315627679825.70947
cmr,1965,2379330158048.28027
cmr,1966,2497487038165.46045
cmr,1967,2198659848484.25
cmr,1968,2369594396875.84961
cmr,1969,2448984891144.91992
cmr,1970,2523129432122.72998
cmr,1971,2691397429072.39014
cmr,1972,2739749073827.25049
cmr,1973,2840783573219.50049
cmr,1974,3095459227929.77979
cmr,1975,3529118586225.4502
cmr,1976,3300966302867.37988
cmr,1977,3873232789662.28955
cmr,1978,4619172706067.55957
cmr,1979,4849831598950.94043
cmr,1980,4528993381523.75977
cmr,1981,5390816175798.36035
cmr,1982,5937455667783.35059
cmr,1983,6179303458050.75977
cmr,1984,6352043640994.79102
cmr,1985,6839904202320.24121
cmr,1986,7795719596382.38867
cmr,1987,7784530139800.24023
cmr,1988,6847905412643.94141
cmr,1989,6214929396766.26074
cmr,1990,6033642913846.76953
cmr,1991,5872426113999.99902
cmr,1992,5408612104600.00098
cmr,1993,5476570538300
cmr,1994,5702549897400
cmr,1995,5685144865200
cmr,1996,6020486943200.00098
cmr,1997,6500059011100.00098
cmr,1998,6735261594700.00098
cmr,1999,7078589577600
cmr,2000,7584222034200.00098
cmr,2001,8133571501900
cmr,2002,8574614413200.00195
cmr,2003,8838973618900
cmr,2004,9375092455999.99805
cmr,2005,9632708000000
cmr,2006,9913177000000
cmr,2007,10382424299999.99805
cmr,2008,11177922000000
cmr,2009,11453399829300
cmr,2010,11850028140000.00195
cmr,2011,12511632999999.99805
cmr,2012,13011857639999.99805
cmr,2013,13823833000000
cmr,2014,14760336999999.99805
cmr,2015,15324726366899.99805
cmr,2016,16020983000000
cmr,2017,16452236700000.00195
cod,1993,5832619284500
cod,1994,5561026733500.00098
cod,1995,5604426270300.00098
cod,1996,5466883225600
cod,1997,5193722660699.99902
cod,1998,5150529932699.99902
cod,1999,4895052315800.00098
cod,2000,4641568051600
cod,2001,4533882884000
cod,2002,4418624018400
cod,2003,5261247602600
cod,2004,5539106425600.00098
cod,2005,6034437000000.00098
cod,2006,6262370000000
cod,2007,6762849253628
cod,2008,6955810210312.2002
cod,2009,7590643800982.63086
cod,2010,8521998328771.94043
cod,2011,9427319852462.30078
cod,2012,10697773538780.79883
cod,2013,11540518045382.99805
cod,2014,12309640518273.20117
cod,2015,12556818190268.09961
cod,2016,12664339463097
cod,2017,12791693274777.29883
cog,1960,236517390400
cog,1961,259005390700
cog,1962,233508012499.99994
cog,1963,213114619300
cog,1964,218241937700
cog,1965,223393178000
cog,1966,236349458100
cog,1967,250521549100
cog,1968,261152161700
cog,1969,269398461600
cog,1970,270790661700
cog,1971,287020730000
cog,1972,306945340100
cog,1973,327760224400
cog,1974,349252916899.99994
cog,1975,382882405500
cog,1976,376047072700
cog,1977,318252267800
cog,1978,324137863800
cog,1979,327223502200
cog,1980,401548283499.99994
cog,1981,533663961599.99994
cog,1982,740328137300
cog,1983,670106438400
cog,1984,683738050700.00012
cog,1985,696905200099.99988
cog,1986,603299223000
cog,1987,559896069000
cog,1988,534311137500.00012
cog,1989,523913670799.99994
cog,1990,512556520000
cog,1991,637435230000
cog,1992,559209730100
cog,1993,636857732000
cog,1994,788231691900
cog,1995,695552346100
cog,1996,725185913999.99988
cog,1997,682594902700
cog,1998,663813749400
cog,1999,653509980500
cog,2000,741439744799.99988
cog,2001,835800711100
cog,2002,892734029300.00024
cog,2003,934567277199.99976
cog,2004,968590462100
cog,2005,1081792572400
cog,2006,1255665503800.00024
cog,2007,1380905836999.99976
cog,2008,1463906000000
cog,2009,1502051000000.00024
cog,2010,1691758000000
cog,2011,1765996999999.99976
cog,2012,1744786000000
cog,2013,1968000999999.99976
cog,2014,2115630000000
cog,2015,2119008999999.99976
cog,2016,2234591000000
cog,2017,1882327000000.00024
col,1960,52688064400700
col,1961,56178140764899.99219
col,1962,58982176330800.00781
col,1963,60870709839600.01562
col,1964,65955186735900
col,1965,66239692496099.98438
col,1966,71859441534200
col,1967,72584641832999.98438
col,1968,78238931992300.03125
col,1969,83485560635599.98438
col,1970,90784558867800
col,1971,97124779262099.96875
col,1972,102728362310800
col,1973,109544482349199.98438
