geo,time,ne_dab_totl_kn
bel,1983,204375299399.99997
bel,1984,208880673600
bel,1985,212592554699.99997
bel,1986,218559152000
bel,1987,225562691500
bel,1988,236838685500
bel,1989,246983460400
bel,1990,255096626200.00003
bel,1991,259467473099.99997
bel,1992,264137106899.99994
bel,1993,261752576100.00003
bel,1994,268141501799.99997
bel,1995,273717631200
bel,1996,278474941200
bel,1997,286082328300
bel,1998,292803168000.00006
bel,1999,299848577999.99994
bel,2000,310898906299.99994
bel,2001,311418785599.99994
bel,2002,311038313100.00006
bel,2003,313170438099.99994
bel,2004,323945779699.99994
bel,2005,332555113000
bel,2006,338836130400
bel,2007,350420219000
bel,2008,357967311100
bel,2009,351201660500
bel,2010,358540600000.00006
bel,2011,366314690100
bel,2012,366430505800
bel,2013,365463679200
bel,2014,373176663599.99994
bel,2015,378516430200
bel,2016,386220950600
bel,2017,401025126600.00006
ben,1960,646205642300
ben,1961,656678514599.99988
ben,1962,653427516600
ben,1963,702422643199.99988
ben,1964,728813336200.00012
ben,1965,765645533100
ben,1966,823398141100
ben,1967,879303755799.99988
ben,1968,912787262000
ben,1969,922573792000
ben,1970,939664042300
ben,1971,943647035699.99988
ben,1972,1030026180899.99988
ben,1973,1068042898000
ben,1974,1132831742600
ben,1975,1112071823200
ben,1976,1102254068999.99976
ben,1977,1156547830900
ben,1978,1167463458900
ben,1979,1306438913800
ben,1980,1480510564800.00024
ben,1981,1633565777600.00024
ben,1982,1666520663399.99976
ben,1983,1430808023799.99976
ben,1984,1410056939400
ben,1985,1467730023900
ben,1986,1541059080600.00049
ben,1987,1494579670000
ben,1988,1592619647699.99976
ben,1989,1438760688900
ben,1990,1563324528000.00024
ben,1991,1680764210399.99976
ben,1992,1735892860200
ben,1993,1818207795600
ben,1994,1764019482600
ben,1995,1959607027599.99927
ben,1996,1943067780600
ben,1997,2086274714800.00024
ben,1998,2143638148800.00049
ben,1999,2304700000000
ben,2000,2400799999999.99951
ben,2001,2581500000000
ben,2002,2624600000000.00049
ben,2003,2738500000000
ben,2004,2831100000000
ben,2005,2809900000000
ben,2006,2963700000000
ben,2007,3222400000000
ben,2008,3347300000000
ben,2009,3505100000000.00049
ben,2010,3609799999999.99951
ben,2011,3702500000000
ben,2012,3839700000000
ben,2013,4293400000000
ben,2014,4547500000000.00098
ben,2015,4590500000000
ben,2016,4690165201231.00977
ben,2017,5075784178023.99902
bfa,1965,603713052700.00012
bfa,1966,606792507400
bfa,1967,675910447200.00012
bfa,1968,703887900700.00012
bfa,1969,729040257100
bfa,1970,704003342300.00012
bfa,1971,744661057500.00012
bfa,1972,754338537500.00012
bfa,1973,774182862800
bfa,1974,827580186700.00012
bfa,1975,892597780400
bfa,1976,935700627500.00024
bfa,1977,991437652000.00012
bfa,1978,991897649200
bfa,1979,995208167400.00012
bfa,1980,1042978226199.99988
bfa,1981,1086072643500
bfa,1982,1194024697799.99976
bfa,1983,1178598391800
bfa,1984,1129567404000
bfa,1985,1289463988300.00024
bfa,1986,1387438981100
bfa,1987,1347285762099.99976
bfa,1988,1422747516900
bfa,1989,1416408055799.99976
bfa,1990,1403954135100
bfa,1991,1503151161400.00024
bfa,1992,1474043117600
bfa,1993,1531159855100
bfa,1994,1448295039000
bfa,1995,1561272090600
bfa,1996,1783624597500
bfa,1997,1874328649700
bfa,1998,2029841907700
bfa,1999,2128042000300
bfa,2000,2171408976800
bfa,2001,2282861275600
bfa,2002,2371968320600
bfa,2003,2581066789900.00049
bfa,2004,2735208312800
bfa,2005,2992849194599.99951
bfa,2006,3105618884400.00049
bfa,2007,3270490946300.00049
bfa,2008,3586726922300
bfa,2009,3693762919400
bfa,2010,3924886400000
bfa,2011,4260533299999.99902
bfa,2012,4782599600000
bfa,2013,5107515200000
bfa,2014,5058371200000
bfa,2015,5356377192300
bfa,2016,5528774517600
bfa,2017,5841161253100
bgd,1960,1331497948700.00024
bgd,1961,1452555404500
bgd,1962,1441837526500
bgd,1963,1502088654800.00024
bgd,1964,1665395718400
bgd,1965,1677470177700
bgd,1966,1709320403100
bgd,1967,1665523499500
bgd,1968,1705117588200
bgd,1969,1781131567900
bgd,1970,1948074129499.99976
bgd,1971,1906442899200.00024
bgd,1972,1804461566899.99976
bgd,1973,1602953406500
bgd,1974,1605746173799.99976
bgd,1975,1520497139300
bgd,1976,1652471590400
bgd,1977,1536580056899.99976
bgd,1978,1733560285200
bgd,1979,1815317413600
bgd,1980,1892329359100
bgd,1981,1896027802900
bgd,1982,1863454597099.99976
bgd,1983,1916450174899.99976
bgd,1984,2057894364400
bgd,1985,2097335150799.99951
bgd,1986,2169615767300.00073
bgd,1987,2250279046799.99951
bgd,1988,2326854933700
bgd,1989,2360705114300.00049
bgd,1990,2526206064399.99951
bgd,1991,2530735624400
bgd,1992,2638287514499.99951
bgd,1993,2767833051300
bgd,1994,2892587326800
bgd,1995,3026330602800.00049
bgd,1996,3084053000000
bgd,1997,3152719000000
bgd,1998,3253244000000
bgd,1999,3411844000000
bgd,2000,3595073000000
bgd,2001,3775590000000.00049
bgd,2002,3882611000000.00098
bgd,2003,4080614999999.99951
bgd,2004,4353472000000.00049
bgd,2005,4684988000000.00098
bgd,2006,5050430000000
bgd,2007,5410771000000
bgd,2008,5702826000000
bgd,2009,5919773000000.00098
bgd,2010,6262007000000
bgd,2011,6722384000000
bgd,2012,7117786000000
bgd,2013,7490024999999.99805
bgd,2014,7933480000000
bgd,2015,8438208000000
bgd,2016,8868203000000
bgd,2017,9605348000000
bgr,1980,41355966200.00001
bgr,1981,43962672300.00001
bgr,1982,46107872100
bgr,1983,47880672200
bgr,1984,49599468800
bgr,1985,50810344100
bgr,1986,52491273700
bgr,1987,55342153400
bgr,1988,58198670400
bgr,1989,56505315300
bgr,1990,59138354000
bgr,1991,46241606300
bgr,1992,44742275600
bgr,1993,43034891399.99999
bgr,1994,41067459900.00001
bgr,1995,39919667200
bgr,1996,37538320999.99999
bgr,1997,34978192100
bgr,1998,39581592500
bgr,1999,43039683500.00001
bgr,2000,45795924800
bgr,2001,49530100000
bgr,2002,52079900000
bgr,2003,56628900000
bgr,2004,61646599999.99999
bgr,2005,67785700000
bgr,2006,75372700000
bgr,2007,83495200000
bgr,2008,89192500000
bgr,2009,79614700000
bgr,2010,76901799999.99998
bgr,2011,77554599999.99998
bgr,2012,79176000000
bgr,2013,77459700000
bgr,2014,79510200000.00002
bgr,2015,82249400000.00002
bgr,2016,83582200000.00002
bgr,2017,88171600000
bhr,2006,5329290000
bhr,2007,6126010000
bhr,2008,7342800000
bhr,2009,6913500000
bhr,2010,7869700000
bhr,2011,8055000000
bhr,2012,8528000000
bhr,2013,9428000000
bhr,2014,9648000000
bhr,2015,9364000000
bhs,1989,7527225716.13014
bhs,1990,7356894890.6357
bhs,1991,7140005760.8977
bhs,1992,6749682612.32829
bhs,1993,6505463202.24888
bhs,1994,6888812461.30158
bhs,1995,7296219090.30695
bhs,1996,7868510807.3889
bhs,1997,8616700000
bhs,1998,9720510000
bhs,1999,9974270000
bhs,2000,10624740000
bhs,2001,10395120000
bhs,2002,10700250000
bhs,2003,10614460000
bhs,2004,10260110000
bhs,2005,11351090000
bhs,2006,12133100000
bhs,2007,12112730000
bhs,2008,11692530000
bhs,2009,10618450000
bhs,2010,10490400000
bhs,2011,10811120000
bhs,2012,11575240000
bhs,2013,11074770000
bhs,2014,11732500000
bhs,2015,11238710000
bhs,2016,11030514000
bhs,2017,12023500000
bih,2006,29785132700
bih,2007,32823631000
bih,2008,34820542600
bih,2009,31943855800
bih,2010,31300626000
bih,2011,31802927000
bih,2012,31896964100
bih,2013,31764158700
bih,2014,32650074500
bih,2015,33187569800
bih,2016,34140418700
bih,2017,34922345000
blr,1990,1142310415
blr,1991,1154263200
blr,1992,1012152500
blr,1993,947285800
blr,1994,776629700
blr,1995,656228700
blr,1996,685288300
blr,1997,764329700
blr,1998,841710400
blr,1999,852614800
blr,2000,929706400
blr,2001,1029940000
blr,2002,1101000000
blr,2003,1212610000
blr,2004,1369870000
blr,2005,1538660000
blr,2006,1798203000
blr,2007,2030908800
blr,2008,2415845500
blr,2009,2388555900
blr,2010,2677388000
blr,2011,2783155800
blr,2012,2871506300
blr,2013,3143049300
blr,2014,3163025800
blr,2015,2923897300
blr,2016,2759069900
blr,2017,2883331300
blz,1981,854225000
blz,1982,912865700
blz,1983,853224100
blz,1984,776654000
blz,1985,757762300
blz,1986,710336800
blz,1987,850925300
blz,1988,1019054900
blz,1989,1158850900
blz,1990,1156973100
blz,1991,1352356200
blz,1992,1437624600
blz,1993,1553029900
blz,1994,1377000000
blz,1995,1419621700
blz,1996,1432343000
blz,1997,1470034300
blz,1998,1536328700
blz,1999,1725289400
blz,2000,1975453200
blz,2001,2021433400
blz,2002,2144104800
blz,2003,2163203800
blz,2004,2153443300
blz,2005,2173695500
blz,2006,2106015100
blz,2007,2190999500
blz,2008,2312269500
blz,2009,2245240800
blz,2010,2194431300
blz,2011,2365250800
blz,2012,2419681400
blz,2013,2576054400
blz,2014,2706467900
blz,2015,2906834300
blz,2016,3012034000
blz,2017,2958000000
bol,1960,6106309900
bol,1961,6348524600
bol,1962,6841871000
bol,1963,7192880800
bol,1964,7329045600
bol,1965,8101648800
bol,1966,8634580100
bol,1967,8947016100
bol,1968,9748527100
bol,1969,10118903700
bol,1970,10649260400
bol,1971,11263744400
bol,1972,12182390600
bol,1973,12618900100
bol,1974,12702960100
bol,1975,14320892300
bol,1976,14636424700
bol,1977,15387769200
bol,1978,15923067900
bol,1979,15856445400
bol,1980,15076104300
bol,1981,15302954900
bol,1982,14346693400
bol,1983,13416161500
bol,1984,14005598600
bol,1985,14716139700
bol,1986,14236578400
bol,1987,14783027400
bol,1988,15019390000
bol,1989,14943639000
bol,1990,15620625000
bol,1991,16642556000
bol,1992,17281072000
bol,1993,17750801000
bol,1994,17919040000
bol,1995,18743291000
bol,1996,19751344000
bol,1997,21556145000
bol,1998,23606045000
bol,1999,23137503000
bol,2000,23251408000
bol,2001,22845907000
bol,2002,23866294000
bol,2003,23795622000
bol,2004,23999898000
bol,2005,25495579000
bol,2006,26166080000
bol,2007,27489892000
bol,2008,29888936000
bol,2009,31002201000
bol,2010,32372256000
bol,2011,35304329000
bol,2012,36137787000
bol,2013,39091146000
bol,2014,41817074000
bol,2015,43794003000
bol,2016,45757604999.99999
bol,2017,49008672000
bra,2000,1226235502600.00024
brn,1990,6388239100
brn,1991,6594945100
brn,1992,7644690100
brn,1993,8877664000
brn,1994,8293330400
brn,1995,8573256700
brn,1996,12593339400
brn,1997,9863619500
brn,1998,8867903900
brn,1999,7972804700
brn,2000,6970102000
brn,2001,7440850400
brn,2002,8624561300
brn,2003,8117315700
brn,2004,8629235400
brn,2005,8601365800
brn,2006,9071947100
brn,2007,10423654000
brn,2008,10989862200
brn,2009,11295901000
brn,2010,11318000000
brn,2011,13323000000
brn,2012,15341000000
brn,2013,16624000000
brn,2014,13878000000
brn,2015,14253000000
brn,2016,13210720425.7304
brn,2017,14111217067.5787
btn,2000,23467887300
btn,2001,26020281700
btn,2002,29917197000
btn,2003,32236037600
btn,2004,35725134400
btn,2005,36918003800.00001
btn,2006,32417210800
btn,2007,37271712500
btn,2008,41614099999.99999
btn,2009,47760000000
btn,2010,58416000000
btn,2011,63312000000
btn,2012,63828000000
btn,2013,63602010000
btn,2014,66780770000
btn,2015,75206910000.00002
btn,2016,78365329999.99998
btn,2017,83419000000.00002
bwa,1975,6409175400
bwa,1976,6655776000
bwa,1977,7157118600
bwa,1978,8186827000
bwa,1979,9402345300
bwa,1980,10236899100
bwa,1981,10758393200
bwa,1982,10469980500
bwa,1983,9874009800
bwa,1984,11104950900
bwa,1985,12044876600
bwa,1986,12740453400
bwa,1987,12940456500
bwa,1988,16362368700
bwa,1989,22825592700
bwa,1990,25851846800
bwa,1991,26062152200
bwa,1992,25965514600
bwa,1993,26616703900
bwa,1994,26946200000
bwa,1995,29897100000
bwa,1996,30714900000
bwa,1997,33608700000
bwa,1998,40112099999.99999
bwa,1999,37112700000.00001
bwa,2000,40436300000.00001
bwa,2001,39213699999.99999
bwa,2002,40883200000
bwa,2003,41719038400
bwa,2004,44281355300
bwa,2005,45392005400.00001
bwa,2006,48274574300
bwa,2007,54957460200
bwa,2008,62404794600
bwa,2009,64825198300
bwa,2010,73591894800
bwa,2011,76958066400
bwa,2012,80925217100
bwa,2013,83828942300
bwa,2014,85422323000
bwa,2015,93503343800
bwa,2016,88076789199.99998
caf,2008,827703419999.99988
caf,2009,866072840000
caf,2010,903199600000
caf,2011,905527570000
caf,2012,951161420000.00012
caf,2013,607982759999.99988
caf,2014,685925120000
caf,2015,728732856900
caf,2016,749125128200
caf,2017,774220999999.99988
can,1970,502558528399.99994
can,1971,532829460700.00012
can,1972,564080792600
can,1973,605219990300.00012
can,1974,644117481200
can,1975,667786726800
can,1976,698904368799.99988
can,1977,718246191500
can,1978,734178959400.00012
can,1979,764354365900
can,1980,772584922999.99988
can,1981,792053204100
can,1982,746990974799.99976
can,1983,770874569500.00012
can,1984,808241635700
can,1985,852117605800.00012
can,1986,876666142200
can,1987,913436830800
can,1988,961981771799.99988
can,1989,996497744300
can,1990,994356604800.00012
can,1991,978692069399.99988
can,1992,982884866599.99988
can,1993,999265345200.00024
can,1994,1029555197900.00012
can,1995,1046661722500
can,1996,1061287896300.00024
can,1997,1123532191000
can,1998,1149732727000
can,1999,1194437456999.99976
can,2000,1252394509300
can,2001,1269716934100
can,2002,1311209044900
can,2003,1366196509200
can,2004,1421538155000.00024
can,2005,1492829715700
can,2006,1556474318500
can,2007,1613009215699.99976
can,2008,1658459857999.99976
can,2009,1611880740000
can,2010,1695362000000
can,2011,1752921944000.00024
can,2012,1788856338700
can,2013,1826538955300.00024
can,2014,1858616544900
can,2015,1860260529800.00024
can,2016,1876269394099.99976
can,2017,1947082127100
che,1970,292562207699.99994
che,1971,306841760699.99994
che,1972,317988764800
che,1973,326564152099.99994
che,1974,328806629499.99994
che,1975,295976053500
che,1976,295416796600.00006
che,1977,301891783199.99994
che,1978,311862113000
che,1979,325142237100.00006
che,1980,342656160699.99994
che,1981,337457951300
che,1982,339671321800
che,1983,347446803600
che,1984,344034641800
che,1985,353068544400.00006
che,1986,374544397300.00006
che,1987,382462229500
che,1988,392236648600
che,1989,410779487300.00006
che,1990,431196940400.00006
che,1991,426075093099.99994
che,1992,421575568299.99994
che,1993,419731282800.00006
che,1994,429833358399.99994
che,1995,436184647700.00006
che,1996,439598928199.99988
che,1997,440138973899.99994
che,1998,457906638900.00006
che,1999,465530138700.00006
che,2000,472941305000
che,2001,481913168099.99982
che,2002,482603484600
che,2003,486298971500.00006
che,2004,484625401200.00006
che,2005,506166386899.99994
che,2006,517807885100.00006
che,2007,520383926599.99988
che,2008,533464188300.00006
che,2009,545687985699.99988
che,2010,543812564400.00012
che,2011,564778133699.99988
che,2012,557829455400
che,2013,554041877400
che,2014,567770451899.99988
che,2015,581187636600
che,2016,583668192700
che,2017,586000717700
chl,1996,57412730898800
chl,1997,61676238893900
chl,1998,64509344313299.99219
chl,1999,61728228634899.98438
chl,2000,65666810436100.00781
chl,2001,67674180938800.01562
chl,2002,68962753889299.99219
chl,2003,71154593068199.98438
chl,2004,76798799979299.98438
chl,2005,85345002782000
chl,2006,92872334761800
chl,2007,98865643721699.98438
chl,2008,107044135980300.01562
chl,2009,100251966085500.01562
chl,2010,114701449167499.98438
chl,2011,125702181922100.03125
chl,2012,134460343889900
chl,2013,138668355767400.01562
chl,2014,138015439273300
chl,2015,141502681706400
chl,2016,143414862663800
chl,2017,147861765751400.03125
chn,1990,0
chn,1991,0
chn,1992,0
chn,1993,0
chn,1994,0
chn,1995,9329251955419.97852
chn,1996,10421915765210.39844
chn,1997,11088251354638.89844
chn,1998,12093836752496.59961
chn,1999,13340972784876.99609
chn,2000,14702085116941.19922
chn,2001,16332802282270.00391
chn,2002,17965768335903.60156
chn,2003,20129772488237.79688
chn,2004,22501575740900.40234
chn,2005,24973247388678.69922
chn,2006,27955088908458.80859
chn,2007,31915053440066.39844
chn,2008,35258321811548.90625
chn,2009,40484164628878.99219
chn,2010,45528721555369.29688
chn,2011,50393278645566.59375
chn,2012,54384991652959.39062
chn,2013,58809246914188.08594
chn,2014,63004702828630.71094
chn,2015,67510223080000
chn,2016,72570070407485.4375
chn,2017,77181434881698.90625
civ,2008,10223301963900
civ,2009,10210579000000
civ,2010,11262576000000.00195
civ,2011,9685957755700.00195
civ,2012,12133665928599.99805
civ,2013,12591941459900
civ,2014,14128886267700
civ,2015,15844201999999.99805
civ,2016,17692481999999.99609
civ,2017,18509068999999.99609
cmr,1960,1904545866844.09961
cmr,1961,1935942953364.00977
cmr,1962,2005104222607.7002
cmr,1963,2071858072351.69971
cmr,1964,2143682008210.00952
cmr,1965,2271861803686.18945
cmr,1966,2412041650552.09912
cmr,1967,2127601452403.66064
cmr,1968,2306019654210.8999
cmr,1969,2344105632154.43994
cmr,1970,2488636805086.62988
cmr,1971,2762760956076.35986
cmr,1972,2813192271432.16016
cmr,1973,2873394604034.4292
cmr,1974,3024437590342.68896
cmr,1975,3469102915307.37061
cmr,1976,3275987531383.56982
cmr,1977,3943215097404.37061
cmr,1978,4772988208724.41895
cmr,1979,4946645704759.04102
cmr,1980,4682876066293.5
cmr,1981,5950917663400.0498
cmr,1982,6331963906766.94043
cmr,1983,6566105115110.66992
cmr,1984,6839015818377.87109
cmr,1985,7402822356532.77051
cmr,1986,8435922037967.46191
cmr,1987,8272326673495.41211
cmr,1988,6878809785278.42969
cmr,1989,5871830696582.80859
cmr,1990,5895384301074.21973
cmr,1991,5780473420900
cmr,1992,5076163489400.00098
cmr,1993,5476570394200
cmr,1994,5702549880399.99902
cmr,1995,5685144232000
cmr,1996,6020487446700.00098
cmr,1997,6500058962499.99902
cmr,1998,6728860776100
cmr,1999,7078589854600
cmr,2000,7584222552300
cmr,2001,8133572050900
cmr,2002,8574614363500
cmr,2003,8838974803700
cmr,2004,9375092422500
cmr,2005,9632708000000
cmr,2006,9913177000000
cmr,2007,10382424299999.99805
cmr,2008,11177922000000
cmr,2009,11453399829400
cmr,2010,11850028140000.00195
cmr,2011,12511632999999.99805
cmr,2012,13011857640100.00195
cmr,2013,13823833000000
cmr,2014,14760336999999.99805
cmr,2015,15324726366899.99805
cmr,2016,16020983000000
cmr,2017,16825277700000
cod,1993,5390705635000
cod,1994,5055824125400
cod,1995,5131425938800.00098
cod,1996,4874742270800
cod,1997,4665793183500
cod,1998,4748744338400.00098
cod,1999,4564318427300
cod,2000,4615168051600
cod,2001,4533882884000
cod,2002,4418624018400
cod,2003,5261247602600
cod,2004,5539106425600.00098
cod,2005,6034437000000.00098
cod,2006,6262370000000
cod,2007,6762849253627.73047
cod,2008,6955810210312.41992
cod,2009,7590643800982.73047
cod,2010,8521999591279.87305
cod,2011,9427319852461.91797
cod,2012,10697773538780.89844
cod,2013,11540518045382.90039
cod,2014,12309640518273.59766
cod,2015,12556818190268.09961
cod,2016,12665339463097.5
cod,2017,12792646714483.79883
cog,1960,303356333000
cog,1961,346664604600.00006
cog,1962,270434579700.00003
cog,1963,224419059399.99997
cog,1964,222999434900
cog,1965,230795991500
cog,1966,256082033600
cog,1967,289957196600
cog,1968,300910542300
cog,1969,311187330600
cog,1970,317669695500
cog,1971,337533174900
cog,1972,361293812400.00006
cog,1973,387246495800
cog,1974,415405378000.00006
cog,1975,458474963400
cog,1976,427036163499.99994
cog,1977,366750890699.99994
cog,1978,358234575299.99994
cog,1979,350274495200
cog,1980,454071933800
cog,1981,650729370300
cog,1982,904988340700.00012
cog,1983,790152771299.99988
