geo,time,ne_dab_totl_kn
arg,2001,437357157700
arg,2002,362647430500
arg,2003,403488171300
arg,2004,451144553799.99988
arg,2005,492127553800
arg,2006,537764094799.99994
arg,2007,598538620200
arg,2008,639718223000
arg,2009,589164608400
arg,2010,672893242600
arg,2011,741405053900.00012
arg,2012,731660038200
arg,2013,761142579799.99988
arg,2014,731638716400
arg,2015,762612349700
arg,2016,752405546700.00012
arg,2017,799977976199.99976
arm,1994,1938841182234.64014
arm,1995,2005131737896.96973
arm,1996,2058144599457.05933
arm,1997,2227664274922.25
arm,1998,2286658276225.28955
arm,1999,2288567198891.4707
arm,2000,2383299933144.729
arm,2001,2514159953208.80029
arm,2002,2826267747073.37012
arm,2003,3269024892799.41064
arm,2004,3536424042365.4502
arm,2005,4025009629044.38086
arm,2006,4635632323499.50977
arm,2007,5436864324251.46973
arm,2008,6021151282688.02051
arm,2009,5003770098063.16992
arm,2010,5100873436449.28906
arm,2011,5100394492888.80957
arm,2012,5264901800000
arm,2013,5235724385800
arm,2014,5233806100153.40137
arm,2015,4956950218685.03027
arm,2016,4826864192690.43945
arm,2017,5327200333734.01953
aus,1960,215285955780.17404
aus,1961,221819527991.67004
aus,1962,227612979417.43103
aus,1963,239938662766.64111
aus,1964,256615732836.47302
aus,1965,272088062931.87897
aus,1966,285529661916.82898
aus,1967,300217169423.18597
aus,1968,318429947205.64691
aus,1969,335037938399.56403
aus,1970,354294252153.58502
aus,1971,368317674090.664
aus,1972,381404592681.06091
aus,1973,397031372997.20898
aus,1974,417892037471.34711
aus,1975,436457598045.755
aus,1976,443893277416.83002
aus,1977,464994550887.01892
aus,1978,471799064244.8009
aus,1979,492553893461.45093
aus,1980,501535605515.29388
aus,1981,526817912873.27008
aus,1982,556042423210.63293
aus,1983,548519346694.73907
aus,1984,569188463073.49597
aus,1985,590860116810.37292
aus,1986,618401626908.30701
aus,1987,625420172890.96899
aus,1988,655657278474.57593
aus,1989,694525020793.27686
aus,1990,720224897713.28296
aus,1991,705204999900.00012
aus,1992,710753545699.99988
aus,1993,735972637100
aus,1994,756258000300
aus,1995,800620494400
aus,1996,826978132500.00012
aus,1997,858167794900
aus,1998,904662206999.99988
aus,1999,955659548600.00024
aus,2000,997029598899.99988
aus,2001,1000869942300.00024
aus,2002,1042556825800
aus,2003,1098988495700
aus,2004,1170962995800.00024
aus,2005,1228005184899.99976
aus,2006,1273633022800
aus,2007,1342522816300
aus,2008,1422010574300
aus,2009,1434080882700
aus,2010,1477169743600
aus,2011,1540543489100.00024
aus,2012,1620270834200.00024
aus,2013,1644618284700
aus,2014,1660929136499.99976
aus,2015,1676727360600
aus,2016,1697200000000
aus,2017,1732168000000
aut,1970,113935298000
aut,1971,119642036400.00002
aut,1972,127576687900.00002
aut,1973,135167509300.00002
aut,1974,139234945400
aut,1975,138117464000
aut,1976,146908869100
aut,1977,157211890900
aut,1978,151874027299.99997
aut,1979,163078362100
aut,1980,165452287399.99997
aut,1981,164628897200
aut,1982,164638497399.99997
aut,1983,169259278600
aut,1984,169195852500
aut,1985,173881493600.00003
aut,1986,176699577700
aut,1987,180538934399.99997
aut,1988,187981210700
aut,1989,195539172400
aut,1990,203733102000
aut,1991,210779412300
aut,1992,215594362900
aut,1993,215777224700
aut,1994,222647547600
aut,1995,228436120000
aut,1996,233049190000
aut,1997,235869400000
aut,1998,242732600000
aut,1999,249629230000
aut,2000,255572720000
aut,2001,256619790000.00003
aut,2002,255456360000
aut,2003,261386170000
aut,2004,266620670000.00003
aut,2005,272160970000
aut,2006,278580310000
aut,2007,286263779999.99994
aut,2008,289377830000.00006
aut,2009,284395160000
aut,2010,285842990000
aut,2011,293905520000
aut,2012,294265890000
aut,2013,294062819999.99994
aut,2014,295565290000
aut,2015,299044570000.00006
aut,2016,305543050000.00006
aut,2017,313189279999.99994
aze,1993,2776919813.00501
aze,1994,2229090402.89131
aze,1995,2237953977.54518
aze,1996,2691833990.5737
aze,1997,3190820183.07276
aze,1998,3634394248.24108
aze,1999,4224432240.42691
aze,2000,4729200000
aze,2001,4798091104.30817
aze,2002,6200150335.69843
aze,2003,8079041693.44711
aze,2004,9515690929.90945
aze,2005,10588636054.5025
aze,2006,13043007829.721
aze,2007,14203154456.5085
aze,2008,15422510387.8585
aze,2009,15751202867.7438
aze,2010,14256925407.2681
aze,2011,16847196590.0024
aze,2012,17217834900.7989
bdi,1997,1063789329696.34009
bdi,1998,1149906772325.95996
bdi,1999,1130244943271.56982
bdi,2000,1113797782895.16016
bdi,2001,1140905165996.96997
bdi,2002,1213247580193.33008
bdi,2003,1219556922997.61987
bdi,2004,1330338497988.55005
bdi,2005,1482515387999.99976
bdi,2006,1640468928000
bdi,2007,1662838928300
bdi,2008,1767169998800.00024
bdi,2009,1772870186300.00024
bdi,2010,1856175617299.99951
bdi,2011,1968675751699.99951
bdi,2012,2049663359700
bdi,2013,2243424048600.00049
bdi,2014,2283007818299.99951
bdi,2015,2221061917000
bdi,2016,2130014497400
bel,1970,150255604899.99997
bel,1971,155467630700.00003
bel,1972,162642683100.00003
bel,1973,176055150400
bel,1974,184048477199.99997
bel,1975,181269138100
bel,1976,191022102300
bel,1977,195157160700
bel,1978,201591171500
bel,1979,208704578000
bel,1980,214818614500
bel,1981,208455591800.00003
bel,1982,208109256700
bel,1983,204375299399.99997
bel,1984,208880673600
bel,1985,212592554699.99997
bel,1986,218559152000
bel,1987,225562691500
bel,1988,236838685500
bel,1989,246983460400
bel,1990,255096626200.00003
bel,1991,259467473099.99997
bel,1992,264137106899.99994
bel,1993,261752576100.00003
bel,1994,268141501799.99997
bel,1995,273717631200
bel,1996,278474941200
bel,1997,286082328300
bel,1998,292803168000.00006
bel,1999,299848577999.99994
bel,2000,310898906299.99994
bel,2001,311418785599.99994
bel,2002,311038313100.00006
bel,2003,313170438099.99994
bel,2004,323945779699.99994
bel,2005,332555113000
bel,2006,338836130400
bel,2007,350420219000
bel,2008,357967311100
bel,2009,351201660500
bel,2010,358540600000.00006
bel,2011,366281285500
bel,2012,366396852300
bel,2013,365429877900.00006
bel,2014,372997028500.00006
bel,2015,378960912399.99994
bel,2016,386895879400
bel,2017,391129005300.00006
ben,1960,646205642300
ben,1961,656678514599.99988
ben,1962,653427516600
ben,1963,702422643199.99988
ben,1964,728813336200.00012
ben,1965,765645533100
ben,1966,823398141100
ben,1967,879303755799.99988
ben,1968,912787262000
ben,1969,922573792000
ben,1970,939664042300
ben,1971,943647035699.99988
ben,1972,1030026180899.99988
ben,1973,1068042898000
ben,1974,1132831742600
ben,1975,1112071823200
ben,1976,1102254068999.99976
ben,1977,1156547830900
ben,1978,1167463458900
ben,1979,1306438913800
ben,1980,1480510564800.00024
ben,1981,1633565777600.00024
ben,1982,1666520663399.99976
ben,1983,1430808023799.99976
ben,1984,1410056939400
ben,1985,1467730023900
ben,1986,1541059080600.00049
ben,1987,1494579670000
ben,1988,1592619647699.99976
ben,1989,1438760688900
ben,1990,1563324528000.00024
ben,1991,1680764210399.99976
ben,1992,1735892860200
ben,1993,1818207795600
ben,1994,1764019482600
ben,1995,1959607027599.99927
ben,1996,1943067780600
ben,1997,2086274714800.00024
ben,1998,2143638148800.00049
ben,1999,2304700000000
ben,2000,2400799999999.99951
ben,2001,2581500000000
ben,2002,2624600000000.00049
ben,2003,2738500000000
ben,2004,2831100000000
ben,2005,2809900000000
ben,2006,2963700000000
ben,2007,3222400000000
ben,2008,3347300000000
ben,2009,3505100000000.00049
ben,2010,3609799999999.99951
ben,2011,3702500000000
ben,2012,3839700000000
ben,2013,4293400000000
ben,2014,4547500000000.00098
ben,2015,4590500000000
ben,2016,4690165201200.00098
ben,2017,5025100000000.00098
bfa,1965,603713052700.00012
bfa,1966,606792507400
bfa,1967,675910447200.00012
bfa,1968,703887900700.00012
bfa,1969,729040257100
bfa,1970,704003342300.00012
bfa,1971,744661057500.00012
bfa,1972,754338537500.00012
bfa,1973,774182862800
bfa,1974,827580186700.00012
bfa,1975,892597780400
bfa,1976,935700627500.00024
bfa,1977,991437652000.00012
bfa,1978,991897649200
bfa,1979,995208167400.00012
bfa,1980,1042978226199.99988
bfa,1981,1086072643500
bfa,1982,1194024697799.99976
bfa,1983,1178598391800
bfa,1984,1129567404000
bfa,1985,1289463988300.00024
bfa,1986,1387438981100
bfa,1987,1347285762099.99976
bfa,1988,1422747516900
bfa,1989,1416408055799.99976
bfa,1990,1403954135100
bfa,1991,1503151161400.00024
bfa,1992,1474043117600
bfa,1993,1531159855100
bfa,1994,1448295039000
bfa,1995,1561272090600
bfa,1996,1783624597500
bfa,1997,1874328649700
bfa,1998,2029841907700
bfa,1999,2128042000300
bfa,2000,2171408976800
bfa,2001,2282861275600
bfa,2002,2371968320600
bfa,2003,2581066789900.00049
bfa,2004,2735208312800
bfa,2005,2992849194599.99951
bfa,2006,3105618884400.00049
bfa,2007,3270490946300.00049
bfa,2008,3586726922300
bfa,2009,3693762919400
bfa,2010,3924886400000
bfa,2011,4260533299999.99902
bfa,2012,4782599600000
bfa,2013,5107515200000
bfa,2014,5058371200000
bfa,2015,5356377192300
bfa,2016,5528774517600
bfa,2017,5841161253100
bgd,1960,1331497948700.00024
bgd,1961,1452555404500
bgd,1962,1441837526500
bgd,1963,1502088654800.00024
bgd,1964,1665395718400
bgd,1965,1677470177700
bgd,1966,1709320403100
bgd,1967,1665523499500
bgd,1968,1705117588200
bgd,1969,1781131567900
bgd,1970,1948074129499.99976
bgd,1971,1906442899200.00024
bgd,1972,1804461566899.99976
bgd,1973,1602953406500
bgd,1974,1605746173799.99976
bgd,1975,1520497139300
bgd,1976,1652471590400
bgd,1977,1536580056899.99976
bgd,1978,1733560285200
bgd,1979,1815317413600
bgd,1980,1892329359100
bgd,1981,1896027802900
bgd,1982,1863454597099.99976
bgd,1983,1916450174899.99976
bgd,1984,2057894364400
bgd,1985,2097335150799.99951
bgd,1986,2169615767300.00073
bgd,1987,2250279046799.99951
bgd,1988,2326854933700
bgd,1989,2360705114300.00049
bgd,1990,2526206064399.99951
bgd,1991,2530735624400
bgd,1992,2638287514499.99951
bgd,1993,2767833051300
bgd,1994,2892587326800
bgd,1995,3026330602800.00049
bgd,1996,3084053000000
bgd,1997,3152719000000
bgd,1998,3253244000000
bgd,1999,3411844000000
bgd,2000,3595073000000
bgd,2001,3775590000000.00049
bgd,2002,3882611000000.00098
bgd,2003,4080614999999.99951
bgd,2004,4353472000000.00049
bgd,2005,4684988000000.00098
bgd,2006,5050430000000
bgd,2007,5410771000000
bgd,2008,5702826000000
bgd,2009,5919773000000.00098
bgd,2010,6262007000000
bgd,2011,6722384000000
bgd,2012,7117786000000
bgd,2013,7490024999999.99805
bgd,2014,7933480000000
bgd,2015,8438208000000
bgd,2016,8868202000000
bgd,2017,9605348000000
bgr,1980,41355966200.00001
bgr,1981,43962672300.00001
bgr,1982,46107872100
bgr,1983,47880672200
bgr,1984,49599468800
bgr,1985,50810344100
bgr,1986,52491273700
bgr,1987,55342153400
bgr,1988,58198670400
bgr,1989,56505315300
bgr,1990,59138354000
bgr,1991,46241606300
bgr,1992,44742275600
bgr,1993,43034891399.99999
bgr,1994,41067459900.00001
bgr,1995,39919667200
bgr,1996,37538320999.99999
bgr,1997,34978192100
bgr,1998,40652600000
bgr,1999,42717299999.99999
bgr,2000,45796000000
bgr,2001,49530100000
bgr,2002,52079900000
bgr,2003,56628900000
bgr,2004,61646599999.99999
bgr,2005,67785700000
bgr,2006,75372700000
bgr,2007,83495200000
bgr,2008,89192500000
bgr,2009,79614700000
bgr,2010,76901799999.99998
bgr,2011,77554599999.99998
bgr,2012,79176000000
bgr,2013,77178900000
bgr,2014,79609799999.99998
bgr,2015,82237700000
bgr,2016,83567600000
bgr,2017,87554500000
bhr,2000,3597020000
bhr,2001,3772460000
bhr,2002,3833880000
bhr,2003,4172810000
bhr,2004,4389930000
bhr,2005,4875200000
bhr,2006,5329290000
bhr,2007,6126010000
bhr,2008,7342800000
bhr,2009,6913500000
bhr,2010,7869700000
bhr,2011,8055090000
bhr,2012,8527540000
bhr,2013,9427550000
bhr,2014,9648330000
bhr,2015,9597290000
bhr,2016,9908700000
bhr,2017,10638040000
bhs,1989,7527225716.13014
bhs,1990,7356894890.6357
bhs,1991,7140005800
bhs,1992,6749682600
bhs,1993,6505463200
bhs,1994,6888812400
bhs,1995,7296219100
bhs,1996,7868510900
bhs,1997,8617570000
bhs,1998,9721490000
bhs,1999,9975280000
bhs,2000,10625810000
bhs,2001,10396150000
bhs,2002,10701250000
bhs,2003,10614800000
bhs,2004,10263350000
bhs,2005,11352900000
bhs,2006,12135050000
bhs,2007,12116260000
bhs,2008,11693900000
bhs,2009,10620870000
bhs,2010,10492380000
bhs,2011,10813640000
bhs,2012,11577750000
bhs,2013,11076310000
bhs,2014,11734320000
bhs,2015,11241920000
bhs,2016,11033780000
bhs,2017,12028210000
bih,2006,29785132700
bih,2007,32856314000
bih,2008,35025563000
bih,2009,32157724000
bih,2010,31507657000
bih,2011,31998132000
bih,2012,32120631000
bih,2013,31972667000
bih,2014,32863075000
bih,2015,33406614000
bih,2016,34484611999.99999
bih,2017,35423281000
blr,1990,33937648248.07021
blr,1991,34981841904.3369
blr,1992,30463786849.0575
blr,1993,28516515505.6683
blr,1994,22880304755.5551
blr,1995,18924890881.2359
blr,1996,19824076305.6023
blr,1997,22213831601.7602
blr,1998,24374402262.8179
blr,1999,24183463626.2794
blr,2000,26509327433.0096
blr,2001,29116489498.68511
blr,2002,30997006784.9911
blr,2003,34602245209.7214
blr,2004,39695772675.03329
blr,2005,44627256327.08779
blr,2006,52994042032.5816
blr,2007,60096719579.16821
blr,2008,72269465272.75459
blr,2009,71243884437.14951
blr,2010,80510221137.06281
blr,2011,84165247800.35919
blr,2012,85547698386.71489
blr,2013,93618109887.9153
blr,2014,93449800000
blr,2015,76386844912.95018
blr,2016,63103494916.8476
blr,2017,66366285097.2588
blz,1980,677645557.52682
blz,1981,588455936.82427
blz,1982,588950409.65299
blz,1983,559240686.55474
blz,1984,538587791.20206
blz,1985,514151510.95858
blz,1986,501080783.35914
blz,1987,585466749.1918
blz,1988,682883264.40651
blz,1989,792182976.77413
blz,1990,807578950.05025
blz,1991,911700000
blz,1992,1309740100
blz,1993,1386029500
blz,1994,1360238300
blz,1995,1418319100
blz,1996,1426976900
blz,1997,1457858600
blz,1998,1524579800
blz,1999,1704727100
blz,2000,1975416700
blz,2001,2021468000
blz,2002,2144136700
blz,2003,2163203800
blz,2004,2153443300
blz,2005,2173695500
blz,2006,2106015200
blz,2007,2190999500
blz,2008,2312269400
blz,2009,2244972000
blz,2010,2192721800
blz,2011,2364613600
blz,2012,2360029900
blz,2013,2524991200
blz,2014,2621384600
blz,2015,2825265600
blz,2016,2945455600
blz,2017,2837999300
bol,1960,6101064360.3951
bol,1961,6378985750.8881
bol,1962,6806092733.60966
bol,1963,7162717558.55689
bol,1964,7291165189.25266
bol,1965,8041205963.63526
bol,1966,8576222481.10563
bol,1967,8914145718.5067
bol,1968,9638593282.31085
bol,1969,10039327464.3893
bol,1970,10620747419.2669
bol,1971,11189257916.694
bol,1972,11977375302.1339
bol,1973,12441953721.5644
bol,1974,12572459910.1662
bol,1975,14177411289.934
bol,1976,14533163854.1334
bol,1977,15316186497.3756
bol,1978,15764798408.8773
bol,1979,15772828040.6268
bol,1980,15076104000
bol,1981,15302955000
bol,1982,14346693000
bol,1983,13416161000
bol,1984,14005598000
bol,1985,14716140000
bol,1986,14236578000
bol,1987,14783027000
bol,1988,15019390000
bol,1989,14943639000
bol,1990,15620625000
bol,1991,16642556000
bol,1992,17281072000
bol,1993,17750801000
bol,1994,17919040000
bol,1995,18743291000
bol,1996,19751344000
bol,1997,21556145000
bol,1998,23606045000
bol,1999,23137503000
bol,2000,23251408000
bol,2001,22845907000
bol,2002,23866294000
bol,2003,23795622000
bol,2004,23999898000
bol,2005,25495579000
bol,2006,26166080000
bol,2007,27489892000
bol,2008,29888936000
bol,2009,31002201000
bol,2010,32372256000
bol,2011,35304329000
bol,2012,36137787000
bol,2013,39091146000
bol,2014,41817074000
bol,2015,43794003000
bol,2016,45757604999.99999
bol,2017,49008672000
bra,1970,774015790310.9408
bra,1971,872677049132.10999
bra,1972,979316136274.1825
bra,1973,1103534502807.64014
bra,1974,1216192041455.27002
bra,1975,1243278777730.4397
bra,1976,1399612667167.35034
bra,1977,1468426569565.95996
bra,1978,1515779067946.09009
bra,1979,1642370916095.21973
bra,1980,1766679121559.8103
bra,1981,1676723461819.2998
bra,1982,1702393150964.02979
bra,1983,1672126622741.63965
bra,1984,1752594634902.0498
bra,1985,1828208364604.6001
bra,1986,1976800053015.07031
bra,1987,1997438171764.51001
bra,1988,1986692673089.66016
bra,1989,2023257372903.2998
bra,1990,1974645071536.61963
bra,1991,2087675318653.46924
bra,1992,2064917571250.51025
bra,1993,2155518575927.59033
bra,1994,2311202329028.30029
bra,1995,2471134681213.00977
bra,1996,2515523441360.7002
bra,1997,2610157524967.43066
bra,1998,2613526964803.60986
bra,1999,2579928079468.1001
bra,2000,2666479634992.6499
bra,2001,2699192861062
bra,2002,2733381104225.33008
bra,2003,2712342280938.5498
bra,2004,2841100367605.77002
bra,2005,2939681964685.00049
bra,2006,3092506924187.43945
bra,2007,3308322324433.09961
bra,2008,3532456647247.06934
bra,2009,3631765969817.02979
bra,2010,3926299000000
bra,2011,4114600813710.58936
bra,2012,4225381484647.02002
bra,2013,4379453991486.08936
bra,2014,4405033071604.7998
bra,2015,4177229668997.60889
bra,2016,3979066894970.36182
bra,2017,3990014680243.96924
brn,1990,6388239100
brn,1991,6594945100
brn,1992,7644690100
brn,1993,8877664000
brn,1994,8293330400
brn,1995,8573256700
brn,1996,12593339400
brn,1997,9863619500
brn,1998,8867903900
brn,1999,7972804700
brn,2000,6970102000
brn,2001,7440850400
brn,2002,8624561300
brn,2003,8117315700
brn,2004,8629235400
brn,2005,8601365800
brn,2006,9071947100
brn,2007,10423654000
brn,2008,10989862200
brn,2009,11295901000
brn,2010,11318000000
brn,2011,13323000000
brn,2012,15341000000
brn,2013,16624000000
brn,2014,13878000000
brn,2015,14253000000
brn,2016,13210720400
brn,2017,14111217049.0978
btn,2000,23467887300
btn,2001,26020281700
btn,2002,29917197000
btn,2003,32236037600
btn,2004,35725134400
btn,2005,36918003800.00001
btn,2006,32417210800
btn,2007,37271712500
btn,2008,41614099999.99999
btn,2009,47760000000
btn,2010,58416000000
btn,2011,63312000000
btn,2012,63828000000
btn,2013,63602010000
btn,2014,66780770000
btn,2015,76062697000
btn,2016,78140042299.99998
btn,2017,80282569100
bwa,1975,6409175400
bwa,1976,6655776000
bwa,1977,7157118600
bwa,1978,8186827000
bwa,1979,9402345300
bwa,1980,10236899100
bwa,1981,10758393200
bwa,1982,10469980500
bwa,1983,9874009800
bwa,1984,11104950900
bwa,1985,12044876600
bwa,1986,12740453400
bwa,1987,12940456500
bwa,1988,16362368700
bwa,1989,22825592700
bwa,1990,25851846800
bwa,1991,26062152200
bwa,1992,25965514600
bwa,1993,26616703900
bwa,1994,26946200000
bwa,1995,29897100000
bwa,1996,30714900000
bwa,1997,33608700000
bwa,1998,40112099999.99999
bwa,1999,37112700000.00001
bwa,2000,40436300000.00001
bwa,2001,39213699999.99999
bwa,2002,40883200000
bwa,2003,41719038400
bwa,2004,44281355300
bwa,2005,45392005400.00001
bwa,2006,48274583800.00001
bwa,2007,54957460200
bwa,2008,62404794600
bwa,2009,64825198300
bwa,2010,73591894800
bwa,2011,76958066300
bwa,2012,80925217100
bwa,2013,83828942399.99998
bwa,2014,85422323000
bwa,2015,93629403735.7299
bwa,2016,88553564834.71068
bwa,2017,92477206799.99998
caf,2008,827703419999.99988
caf,2009,866072840000
caf,2010,903199600000
caf,2011,905527570000
caf,2012,951161420000.00012
caf,2013,607982759999.99988
caf,2014,685925120000
caf,2015,728732856900
caf,2016,749125128200
caf,2017,774220999999.99988
can,1970,502558528399.99994
can,1971,532829460700.00012
can,1972,564080792600
can,1973,605219990300.00012
can,1974,644117481200
can,1975,667786726800
can,1976,698904368799.99988
can,1977,718246191500
can,1978,734178959400.00012
can,1979,764354365900
can,1980,772584922999.99988
can,1981,792053204100
can,1982,746990974799.99976
can,1983,770874569500.00012
can,1984,808241635700
can,1985,852117605800.00012
can,1986,876666142200
can,1987,913436830800
can,1988,961981771799.99988
can,1989,996497744300
can,1990,994356604800.00012
can,1991,978692069399.99988
can,1992,982884866599.99988
can,1993,999265345200.00024
can,1994,1029555197900.00012
can,1995,1046661722500
can,1996,1061287896300.00024
can,1997,1123532191000
can,1998,1149732727000
can,1999,1194437456999.99976
can,2000,1252394509300
can,2001,1269716934100
can,2002,1311209044900
can,2003,1366196509200
can,2004,1421538155000.00024
can,2005,1492829715700
can,2006,1556474318500
can,2007,1613009215699.99976
can,2008,1658459857999.99976
can,2009,1611880740000
can,2010,1695362000000
can,2011,1752921944000.00024
can,2012,1788856338700
can,2013,1826538955300.00024
can,2014,1858616544900
can,2015,1860260529800.00024
can,2016,1876269394099.99976
can,2017,1947082127100
che,1970,292562207699.99994
che,1971,306841760699.99994
che,1972,317988764800
che,1973,326564152099.99994
che,1974,328806629499.99994
che,1975,295976053500
che,1976,295416796600.00006
che,1977,301891783199.99994
che,1978,311862113000
che,1979,325142237100.00006
che,1980,342656160699.99994
che,1981,337457951300
che,1982,339671321800
che,1983,347446803600
che,1984,344034641800
che,1985,353068544400.00006
che,1986,374544397300.00006
che,1987,382462229500
che,1988,392236648600
che,1989,410779487300.00006
che,1990,431196940400.00006
che,1991,426075093099.99994
che,1992,421575568299.99994
che,1993,419731282800.00006
che,1994,429833358399.99994
che,1995,436184647700.00006
che,1996,439598928199.99988
che,1997,440138973899.99994
che,1998,457906638900.00006
che,1999,465530138700.00006
che,2000,472941305000
che,2001,481913168099.99982
che,2002,482603484600
che,2003,486298971500.00006
che,2004,484625401200.00006
che,2005,506166386899.99994
che,2006,517807885100.00006
che,2007,520383926599.99988
che,2008,533464188300.00006
che,2009,545687985699.99988
che,2010,543812564400.00012
che,2011,564778133699.99988
che,2012,557829455400
che,2013,554041877400
che,2014,567770451899.99988
che,2015,580296306700
che,2016,583478567300
che,2017,592754550000
chl,1960,15429911786144.90039
chl,1961,16118219594537.89844
chl,1962,16969602483353.80078
chl,1963,17855399453425.20312
chl,1964,17684287198041.39844
chl,1965,17686243757416.39453
chl,1966,19474307181077.19922
chl,1967,20066419979701.39844
chl,1968,20988626384050.19922
chl,1969,22125938510651.49609
chl,1970,22359953141313.30078
chl,1971,24805038674175.49609
chl,1972,25820330431692.19141
chl,1973,24392983743096.80078
chl,1974,21657766899759.49609
chl,1975,18916494128580.10547
chl,1976,18639062527698.40234
chl,1977,21238292451004.69531
chl,1978,23014656119083.00781
chl,1979,24848591473509.69531
chl,1980,26429823877338.79688
chl,1981,29517179560408.69922
chl,1982,24648879349598.30078
chl,1983,23153490745158.20312
chl,1984,23635119577749.40625
chl,1985,23791416599506.29688
chl,1986,24891235256747.20703
chl,1987,26892500424517.79297
chl,1988,28826681956528.29688
chl,1989,32177262771873.50391
chl,1990,32991590503699.30078
chl,1991,35285063786936.5
chl,1992,40258858389852
chl,1993,44011226397381.59375
chl,1994,46759045209909.89062
chl,1995,53039390566774.29688
chl,1996,57412730898800
chl,1997,61676238893900
chl,1998,64509344313299.99219
chl,1999,61728228634899.98438
chl,2000,65666810436100.00781
chl,2001,67674180938800.01562
chl,2002,68962753889299.99219
chl,2003,71154593068199.98438
chl,2004,76798799979299.98438
chl,2005,85345002782000
chl,2006,92872334761800
chl,2007,98865643721699.98438
chl,2008,107044135980300.01562
chl,2009,100251966085500.01562
chl,2010,114701449167499.98438
chl,2011,125702181922100.03125
chl,2012,134460343889900
chl,2013,138668355767400.01562
chl,2014,138015439273300
chl,2015,141508101074538
chl,2016,143423384928258
chl,2017,147877013181842
chn,1995,9329251955419.97852
chn,1996,10421915765210.39844
chn,1997,11088251354638.89844
chn,1998,12093836752496.59961
chn,1999,13340972784876.99609
chn,2000,14702085116941.19922
chn,2001,16332802282270.00391
chn,2002,17965768335903.60156
chn,2003,20129772488237.79688
chn,2004,22501575740900.40234
chn,2005,24973247388678.69922
chn,2006,27955088908458.80859
chn,2007,31915053440066.39844
chn,2008,35258321811548.90625
chn,2009,40484164628878.99219
chn,2010,45528721555369.29688
chn,2011,50393278645566.59375
chn,2012,54384991652959.39062
chn,2013,58809246914188.08594
chn,2014,63004702828630.71094
chn,2015,67510223080000
chn,2016,72570070407485.4375
chn,2017,77181434881698.90625
civ,2008,10223301963900
civ,2009,10210579000000
civ,2010,11262576000000.00195
civ,2011,9685957755700.00195
civ,2012,12133665928599.99805
civ,2013,12591941459900
civ,2014,14128886267700
civ,2015,15844201999999.99805
civ,2016,17093223000000
civ,2017,17792539000000.00391
cmr,1960,1904545866844.09961
cmr,1961,1935942953364.00977
cmr,1962,2005104222607.7002
cmr,1963,2071858072351.69971
cmr,1964,2143682008210.00952
cmr,1965,2271861803686.18945
cmr,1966,2412041650552.09912
cmr,1967,2127601452403.66064
cmr,1968,2306019654210.8999
cmr,1969,2344105632154.43994
cmr,1970,2488636805086.62988
