geo,time,ny_adj_dngy_cd
are,2007,14610782531.64
are,2008,21039645531.06729
are,2009,10058937333.3426
are,2010,13770982179.2568
are,2011,24598065033.6914
are,2012,27273603756.4973
are,2013,26360140408.2309
are,2014,24984431836.3451
are,2015,13224975541.4137
are,2016,15457295267.7365
arg,1970,33820.68363
arg,1971,159332.68451
arg,1972,180236.20243
arg,1973,1640871.2053
arg,1974,588200476.4603
arg,1975,550145511.22453
arg,1976,640438863.59582
arg,1977,623169984.88878
arg,1978,651114521.21619
arg,1979,2345012132.00081
arg,1980,3265572985.57931
arg,1981,2782326167.20083
arg,1982,1572303772.63308
arg,1983,2155161209.39399
arg,1984,2011492085.13352
arg,1985,1894760417.54848
arg,1986,673892754.77684
arg,1987,1134732356.15626
arg,1988,853804683.46833
arg,1989,1513656221.8515
arg,1990,2477793299.72282
arg,1991,1356394133.81382
arg,1992,1609171842.83525
arg,1993,1661999717.37374
arg,1994,1711881170.58371
arg,1995,2090242667.39679
arg,1996,3088997414.67559
arg,1997,2833659391.35998
arg,1998,1286751730.0069
arg,1999,2354437130.00189
arg,2000,4690188988.36343
arg,2001,3546155047.0773
arg,2002,3633124525.62071
arg,2003,4238874987.9241
arg,2004,5695733060.13325
arg,2005,8608946953.76097
arg,2006,10124751040.8394
arg,2007,10191755726.1448
arg,2008,13698164245.7083
arg,2009,6489253453.70334
arg,2010,8433049492.18926
arg,2011,12966839666.731
arg,2012,12499221541.9999
arg,2013,11036573647.2904
arg,2014,10140791132.5962
arg,2015,3750925099.91942
arg,2016,3726737475.732
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,0
arm,1994,0
arm,1995,0
arm,1996,0
arm,1997,0
arm,1998,0
arm,1999,0
arm,2000,0
arm,2001,0
arm,2002,0
arm,2003,0
arm,2004,0
arm,2005,0
arm,2006,0
arm,2007,0
arm,2008,0
arm,2009,0
arm,2010,0
arm,2011,0
arm,2012,0
arm,2013,0
arm,2014,0
arm,2015,0
arm,2016,0
asm,1980,0
asm,1981,0
asm,1982,0
asm,1983,0
asm,1984,0
asm,1985,0
asm,1986,0
asm,1987,0
asm,1988,0
asm,1989,0
asm,1990,0
asm,1991,0
asm,1992,0
asm,1993,0
asm,1994,0
asm,1995,0
asm,1996,0
asm,1997,0
asm,1998,0
asm,1999,0
asm,2000,0
asm,2001,0
asm,2002,0
asm,2003,0
asm,2004,0
asm,2005,0
asm,2006,0
asm,2007,0
asm,2008,0
asm,2009,0
asm,2010,0
asm,2011,0
asm,2012,0
asm,2013,0
asm,2014,0
asm,2015,0
asm,2016,0
atg,1980,0
atg,1981,0
atg,1982,0
atg,1983,0
atg,1984,0
atg,1985,0
atg,1986,0
atg,1987,0
atg,1988,0
atg,1989,0
atg,1990,0
atg,1991,0
atg,1992,0
atg,1993,0
atg,1994,0
atg,1995,0
atg,1996,0
atg,1997,0
atg,1998,0
atg,1999,0
atg,2000,0
atg,2001,0
atg,2002,0
atg,2003,0
atg,2004,0
atg,2005,0
atg,2006,0
atg,2007,0
atg,2008,0
atg,2009,0
atg,2010,0
atg,2011,0
atg,2012,0
atg,2013,0
atg,2014,0
atg,2015,0
atg,2016,0
aus,1970,9412421.72685
aus,1971,33809305.99413
aus,1972,67295464.35585
aus,1973,179484142.04024
aus,1974,983120824.77854
aus,1975,1215222508.51478
aus,1976,1379568223.53976
aus,1977,1654917230.58629
aus,1978,1651296197.9794
aus,1979,3923316098.70935
aus,1980,3334771799.31828
aus,1981,2795850386.83624
aus,1982,1782165812.84451
aus,1983,2471069791.23267
aus,1984,3020391543.10506
aus,1985,3665776289.75352
aus,1986,1648380087.33727
aus,1987,2249533427.18179
aus,1988,1682876881.25301
aus,1989,2220218748.94065
aus,1990,3821107181.70664
aus,1991,2198334838.89333
aus,1992,2231134567.49603
aus,1993,1941988110.46795
aus,1994,1903273623.50627
aus,1995,2192606455.12886
aus,1996,2688710721.30313
aus,1997,2419965974.57496
aus,1998,1123838300.88289
aus,1999,1638796818.08191
aus,2000,4784001949.38485
aus,2001,3422440980.95271
aus,2002,3008601141.45988
aus,2003,2708612134.06328
aus,2004,3671058499.7704
aus,2005,6970558472.83672
aus,2006,7918824152.84622
aus,2007,8067922454.9897
aus,2008,15013009253.3918
aus,2009,7670705163.88028
aus,2010,10109915125.6389
aus,2011,13952182504.2467
aus,2012,14538103513.8684
aus,2013,10872932255.7999
aus,2014,9686507253.57774
aus,2015,4116000446.53003
aus,2016,3808205986.14152
aut,1970,1197779.92231
aut,1971,1820560.5041
aut,1972,2892676.34656
aut,1973,4718114.37959
aut,1974,71837806.63228
aut,1975,82201504.92164
aut,1976,88592262.43753
aut,1977,96313755.41722
aut,1978,100927798.46828
aut,1979,220170131.46127
aut,1980,271613360.05527
aut,1981,173383054.04226
aut,1982,117420346.78761
aut,1983,147382457.02175
aut,1984,139281531.94551
aut,1985,129551221.12546
aut,1986,66807679.64467
aut,1987,80074609.43812
aut,1988,70061885.97531
aut,1989,100362591.80515
aut,1990,141788920.07677
aut,1991,90108736.91027
aut,1992,78240267.61872
aut,1993,73567466.68549
aut,1994,62194393.99001
aut,1995,69541819.40118
aut,1996,89291574.41851
aut,1997,70607217.01053
aut,1998,24157674.25253
aut,1999,50733702.75618
aut,2000,132043846.56241
aut,2001,134614036.92873
aut,2002,127419771.47242
aut,2003,153122581.62198
aut,2004,181849519.78811
aut,2005,240142513.96572
aut,2006,330044495.73985
aut,2007,347068314.22778
aut,2008,447391301.80535
aut,2009,286024762.23817
aut,2010,283880637.94206
aut,2011,442342511.21732
aut,2012,517416818.40823
aut,2013,460163068.54405
aut,2014,412258972.18873
aut,2015,199393944.18105
aut,2016,186407729.80865
aze,1970,6872853.08557
aze,1971,11516664.55529
aze,1972,16802973.1137
aze,1973,24083666.3436
aze,1974,586378880.74324
aze,1975,518041055.77382
aze,1976,649906468.98314
aze,1977,719511131.46998
aze,1978,704008103.37366
aze,1979,1651739760.15094
aze,1980,2239888686.87414
aze,1981,1946701868.54192
aze,1982,1302425431.40884
aze,1983,1378754387.07438
aze,1984,1338796201.11194
aze,1985,1200846643.73975
aze,1986,590901537.62723
aze,1987,827384973.71397
aze,1988,643951938.23444
aze,1989,907098374.99966
aze,1990,1154828430.45264
aze,1991,553479708.07865
aze,1992,418457936.73635
aze,1993,370223648.28175
aze,1994,311486357.88925
aze,1995,327402676.64909
aze,1996,446181930.69138
aze,1997,503273570.35269
aze,1998,123589379.80613
aze,1999,563179037.12587
aze,2000,1444614858.01762
aze,2001,1137313351.42103
aze,2002,560187799.95482
aze,2003,731621189.22357
aze,2004,922270668.51615
aze,2005,2359108407.20109
aze,2006,5388490446.65717
aze,2007,8371147946.73429
aze,2008,12147791411.1721
aze,2009,7911076308.07941
aze,2010,11326069581.9607
aze,2011,15780450553.9094
aze,2012,14533117087.2492
aze,2013,12714468990.5868
aze,2014,10396281665.5049
aze,2015,4225966029.49527
aze,2016,4679358470.08264
bdi,1980,0
bdi,1981,0
bdi,1982,0
bdi,1983,0
bdi,1984,0
bdi,1985,0
bdi,1986,0
bdi,1987,0
bdi,1988,0
bdi,1989,0
bdi,1990,0
bdi,1991,0
bdi,1992,0
bdi,1993,0
bdi,1994,0
bdi,1995,0
bdi,1996,0
bdi,1997,0
bdi,1998,0
bdi,1999,0
bdi,2000,0
bdi,2001,0
bdi,2002,0
bdi,2003,0
bdi,2004,0
bdi,2005,0
bdi,2006,0
bdi,2007,0
bdi,2008,0
bdi,2009,0
bdi,2010,0
bdi,2011,0
bdi,2012,0
bdi,2013,0
bdi,2014,0
bdi,2015,0
bdi,2016,0
bel,1970,1435186.13728
bel,1971,1699024.7609
bel,1972,1582853.5232
bel,1973,1516824.9707
bel,1974,3072118.78736
bel,1975,7398700.48357
bel,1976,8469388.9358
bel,1977,8325271.80655
bel,1978,7352368.83003
bel,1979,6943746.92877
bel,1980,8069951.05026
bel,1981,9967851.99322
bel,1982,10886614.50861
bel,1983,7842398.03368
bel,1984,6946488.31895
bel,1985,6759607.34169
bel,1986,4252264.27733
bel,1987,2104097.04566
bel,1988,617178.11002
bel,1989,283414.99913
bel,1990,571168.4068
bel,1991,366084.1957
bel,1992,119237.84972
bel,1993,80698.2835
bel,1994,17195.87938
bel,1995,3954.18354
bel,1996,38970.22653
bel,1997,2863.64591
bel,1998,0
bel,1999,3405.30054
bel,2000,58197.99115
bel,2001,0
bel,2002,0
bel,2003,0
bel,2004,0
bel,2005,0
bel,2006,0
bel,2007,0
bel,2008,0
bel,2009,0
bel,2010,0
bel,2011,0
bel,2012,0
bel,2013,0
bel,2014,0
bel,2015,0
bel,2016,0
ben,1971,0
ben,1972,0
ben,1973,0
ben,1974,0
ben,1975,0
ben,1976,0
ben,1977,0
ben,1978,0
ben,1979,0
ben,1980,0
ben,1981,9256442.9416
ben,1982,7324960.46762
ben,1983,100729.74418
ben,1984,5209.28282
ben,1985,19195433.11927
ben,1986,9892829.83922
ben,1987,12930319.14419
ben,1988,6553304.95942
ben,1989,7159610.39266
ben,1990,11062501.73569
ben,1991,5826586.86454
ben,1992,8745461.44942
ben,1993,9559323.91381
ben,1994,6514108.89029
ben,1995,3877591.74633
ben,1996,3615319.71329
ben,1997,2271665.92691
ben,1998,1424254.80412
ben,1999,2632959.63034
ben,2000,2906243.03238
ben,2001,2165075.15349
ben,2002,2570767.10185
ben,2003,939509.68779
ben,2004,0
ben,2005,0
ben,2006,0
ben,2007,0
ben,2008,0
ben,2009,0
ben,2010,0
ben,2011,0
ben,2012,0
ben,2013,0
ben,2014,0
ben,2015,6154684.6581
ben,2016,46362933.7884
bfa,1980,0
bfa,1981,0
bfa,1982,0
bfa,1983,0
bfa,1984,0
bfa,1985,0
bfa,1986,0
bfa,1987,0
bfa,1988,0
bfa,1989,0
bfa,1990,0
bfa,1991,0
bfa,1992,0
bfa,1993,0
bfa,1994,0
bfa,1995,0
bfa,1996,0
bfa,1997,0
bfa,1998,0
bfa,1999,0
bfa,2000,0
bfa,2001,0
bfa,2002,0
bfa,2003,0
bfa,2004,0
bfa,2005,0
bfa,2006,0
bfa,2007,0
bfa,2008,0
bfa,2009,0
bfa,2010,0
bfa,2011,0
bfa,2012,0
bfa,2013,0
bfa,2014,0
bfa,2015,0
bfa,2016,0
bgd,1971,0
bgd,1972,0
bgd,1973,1149.65349
bgd,1974,49836.36623
bgd,1975,179755.43487
bgd,1976,547031.35758
bgd,1977,1048737.04111
bgd,1978,896577.13322
bgd,1979,2337901.84061
bgd,1980,2488972.02281
bgd,1981,1326067.45141
bgd,1982,0
bgd,1983,2189444.38205
bgd,1984,5539514.93707
bgd,1985,6787566.78146
bgd,1986,6263148.58689
bgd,1987,5100174.98771
bgd,1988,3170091.04315
bgd,1989,5452709.14902
bgd,1990,17420971.01056
bgd,1991,11827663.28128
bgd,1992,13130941.08932
bgd,1993,20558134.29138
bgd,1994,21209786.0243
bgd,1995,29492881.67644
bgd,1996,49393039.08643
bgd,1997,49756630.60246
bgd,1998,16526360.07196
bgd,1999,17513018.37578
bgd,2000,130667419.90245
bgd,2001,158496910.11582
bgd,2002,160018931.45579
bgd,2003,168825975.96023
bgd,2004,238577669.23835
bgd,2005,469420479.70182
bgd,2006,771436435.06674
bgd,2007,759117327.91095
bgd,2008,964648084.41083
bgd,2009,686360265.36727
bgd,2010,777406860.06737
bgd,2011,1224878081.1471
bgd,2012,1362732036.68015
bgd,2013,1180836608.79626
bgd,2014,1332388017.81841
bgd,2015,1257430643.98239
bgd,2016,1051185180.296
bgr,1970,45554.40437
bgr,1971,734310.84937
bgr,1972,872403.6812
bgr,1973,1127862.49298
bgr,1974,8272849.05145
bgr,1975,28322143.21253
bgr,1976,27041783.87998
bgr,1977,27334100.85622
bgr,1978,21078360.96055
bgr,1979,30242257.94088
bgr,1980,44217869.27556
bgr,1981,76546644.79345
bgr,1982,87079197.5405
bgr,1983,42750900.5962
bgr,1984,33199204.46421
bgr,1985,48335089.83948
bgr,1986,18515453.89991
bgr,1987,17295048.90194
bgr,1988,12856361.44792
bgr,1989,21056751.01227
bgr,1990,34351586.441
bgr,1991,15456689.7963
bgr,1992,10378865.38981
bgr,1993,1368310.19616
bgr,1994,1705229.08302
bgr,1995,7004623.45007
bgr,1996,4396000.72315
bgr,1997,1554258.38693
bgr,1998,2774567.94565
bgr,1999,951173.99493
bgr,2000,8139895.16921
bgr,2001,19413880.83057
bgr,2002,6770516.19003
bgr,2003,8245715.04262
bgr,2004,72156817.59057
bgr,2005,63618385.24522
bgr,2006,74715611.79768
bgr,2007,91098580.60908
bgr,2008,220162299.74048
bgr,2009,56441232.04537
bgr,2010,111546692.14414
bgr,2011,216463000.5588
bgr,2012,108335231.77425
bgr,2013,50752315.26613
bgr,2014,43010488.15526
bgr,2015,23949579.07518
bgr,2016,17200810.37834
bhr,1970,140188.21064
bhr,1971,135424.34065
bhr,1972,269825.81816
bhr,1973,827471.3919
bhr,1974,125569614.38555
bhr,1975,119433772.62955
bhr,1976,130883282.5747
bhr,1977,140574072.95778
bhr,1978,135959190.10521
bhr,1979,357204995.38432
bhr,1980,441486082.4046
bhr,1981,329628574.82081
bhr,1982,253840128.48066
bhr,1983,270943061.22444
bhr,1984,257635871.50889
bhr,1985,273362294.63213
bhr,1986,141483818.91832
bhr,1987,193184797.2887
bhr,1988,163450470.67939
bhr,1989,242165638.46499
bhr,1990,335471804.45639
bhr,1991,186723679.38672
bhr,1992,189390927.27839
bhr,1993,207892788.62631
bhr,1994,184512700.50301
bhr,1995,179770788.63623
bhr,1996,199530161.09785
bhr,1997,221342375.86541
bhr,1998,130893651.04934
bhr,1999,191634417.57208
bhr,2000,368104917.89509
bhr,2001,342567556.28842
bhr,2002,329057659.35505
bhr,2003,389222529.2731
bhr,2004,497421347.45472
bhr,2005,788883792.58038
bhr,2006,1013380928.88382
bhr,2007,1114419195.87555
bhr,2008,1549440620.72628
bhr,2009,988316209.61868
bhr,2010,1070547373.55391
bhr,2011,1708129923.57574
bhr,2012,2181665797.927
bhr,2013,2494105191.70892
bhr,2014,2348745212.814
bhr,2015,1270028946.10097
bhr,2016,1230937086.23969
bhs,1980,0
bhs,1981,0
bhs,1982,0
bhs,1983,0
bhs,1984,0
bhs,1985,0
bhs,1986,0
bhs,1987,0
bhs,1988,0
bhs,1989,0
bhs,1990,0
bhs,1991,0
bhs,1992,0
bhs,1993,0
bhs,1994,0
bhs,1995,0
bhs,1996,0
bhs,1997,0
bhs,1998,0
bhs,1999,0
bhs,2000,0
bhs,2001,0
bhs,2002,0
bhs,2003,0
bhs,2004,0
bhs,2005,0
bhs,2006,0
bhs,2007,0
bhs,2008,0
bhs,2009,0
bhs,2010,0
bhs,2011,0
bhs,2012,0
bhs,2013,0
bhs,2014,0
bhs,2015,0
bhs,2016,0
bih,1990,5207993.22875
bih,1991,4292077.5189
bih,1992,2432891.17613
bih,1993,182710.90001
bih,1994,26400.63576
bih,1995,13768819.46231
bih,1996,130790.53301
bih,1997,154351.00493
bih,1998,406991.0276
bih,1999,74129.10618
bih,2000,1008680.82671
bih,2001,3922172.28837
bih,2002,1316065.4824
bih,2003,1734334.77429
bih,2004,14948078.19332
bih,2005,9825301.43653
bih,2006,10705084.66827
bih,2007,16567563.14549
bih,2008,59406194.19278
bih,2009,15913910.52717
bih,2010,28014199.09094
bih,2011,44398716.44986
bih,2012,16732196.80002
bih,2013,6791865.77666
bih,2014,6048952.03326
bih,2015,3634139.8723
bih,2016,4419523.57958
blr,1970,7752.88131
blr,1971,31937.80177
blr,1972,87426.38482
blr,1973,241048.6869
blr,1974,16930171.86065
blr,1975,21660209.95894
blr,1976,29472434.58038
blr,1977,39001936.36926
blr,1978,42464046.30854
blr,1979,118421034.67341
blr,1980,150543966.97792
blr,1981,148129973.83004
blr,1982,117406413.9112
blr,1983,141941549.09724
blr,1984,142206922.48714
blr,1985,147431575.24466
blr,1986,62868217.13464
blr,1987,107512457.30332
blr,1988,83279899.52104
blr,1989,135051358.62632
blr,1990,199860047.74807
blr,1991,73458681.84062
blr,1992,83476505.70231
blr,1993,82079153.85262
blr,1994,76807808.16606
blr,1995,82857674.08863
blr,1996,104183361.13546
blr,1997,82975922.43627
blr,1998,19452667.83254
blr,1999,72731837.83876
blr,2000,177038187.34979
blr,2001,137330796.20504
blr,2002,141366045.73639
blr,2003,167361543.5755
blr,2004,222194299.01824
blr,2005,318157702.66684
blr,2006,391110039.96126
blr,2007,406777272.85925
blr,2008,557532045.97534
blr,2009,277382400.25767
blr,2010,410504607.10804
blr,2011,626388719.22875
blr,2012,486896402.38137
blr,2013,368217290.6674
blr,2014,271878837.34991
blr,2015,99118883.54527
blr,2016,222687066.67948
blz,1980,0
blz,1981,0
blz,1982,0
blz,1983,0
blz,1984,0
blz,1985,0
blz,1986,0
blz,1987,0
blz,1988,0
blz,1989,0
blz,1990,0
blz,1991,0
blz,1992,0
blz,1993,0
blz,1994,0
blz,1995,0
blz,1996,0
blz,1997,0
blz,1998,0
blz,1999,0
blz,2000,0
blz,2001,0
blz,2002,0
blz,2003,0
blz,2004,0
blz,2005,1485671.98585
blz,2006,29342354.18511
blz,2007,41159269.06338
blz,2008,67989827.48571
blz,2009,36637921.42551
blz,2010,59024611.18771
blz,2011,87918659.03442
blz,2012,66999170.45748
blz,2013,57990438.87584
blz,2014,29375545.02168
blz,2015,11089578.56459
blz,2016,11944328.84458
bmu,1980,0
bmu,1981,0
bmu,1982,0
bmu,1983,0
bmu,1984,0
bmu,1985,0
bmu,1986,0
bmu,1987,0
bmu,1988,0
bmu,1989,0
bmu,1990,0
bmu,1991,0
bmu,1992,0
bmu,1993,0
bmu,1994,0
bmu,1995,0
bmu,1996,0
bmu,1997,0
bmu,1998,0
bmu,1999,0
bmu,2000,0
bmu,2001,0
bmu,2002,0
bmu,2003,0
bmu,2004,0
bmu,2005,0
bmu,2006,0
bmu,2007,0
bmu,2008,0
bmu,2009,0
bmu,2010,0
bmu,2011,0
bmu,2012,0
bmu,2013,0
bmu,2014,0
bmu,2015,0
bmu,2016,0
bol,1970,0
bol,1971,15699.79812
bol,1972,21465.19354
bol,1973,221624.95977
bol,1974,78017305.4492
bol,1975,68351854.59793
bol,1976,78223694.65968
bol,1977,56599390.92384
bol,1978,51018503.54775
bol,1979,145332245.76131
bol,1980,179329116.98497
bol,1981,135160766.72145
bol,1982,77460450.26418
bol,1983,96624756.85246
bol,1984,85374443.57497
bol,1985,78179827.40329
bol,1986,32150849.69255
bol,1987,55839199.03419
bol,1988,35148144.78757
bol,1989,62727590.22638
bol,1990,98084871.55803
bol,1991,68380717.85101
bol,1992,66483895.89027
bol,1993,68934874.63321
bol,1994,66235578.69804
bol,1995,88164730.30184
bol,1996,130401990.33057
bol,1997,105012153.93612
bol,1998,56960151.04634
bol,1999,87793620.97573
bol,2000,167820378.68751
bol,2001,106627248.89157
bol,2002,104894865.44392
bol,2003,116446340.52433
bol,2004,327938898.33821
bol,2005,591350773.95925
bol,2006,735245743.98511
bol,2007,832492123.11922
bol,2008,935914951.15198
bol,2009,504509590.89421
bol,2010,568195228.89444
bol,2011,1062580763.50099
bol,2012,1662981858.81018
bol,2013,1838749640.19983
bol,2014,1844319273.69499
bol,2015,809531435.76407
bol,2016,751220130.76
bra,1970,15465.47835
bra,1971,78080.76746
bra,1972,81812.64022
bra,1973,701682.18518
bra,1974,262154151.7676
bra,1975,242869478.53488
bra,1976,267426083.30502
bra,1977,220213909.76776
bra,1978,211876082.87966
bra,1979,732884099.91976
bra,1980,1071505415.70697
bra,1981,1045528261.41462
bra,1982,735201480.61606
bra,1983,1367886754.53677
bra,1984,1924330727.07241
bra,1985,2269150391.3246
bra,1986,814124512.9613
bra,1987,1486401260.71736
bra,1988,972388595.14523
bra,1989,1831706297.30507
bra,1990,2537041667.15439
bra,1991,1248449375.41635
bra,1992,1388493241.30928
bra,1993,1384615251.96481
bra,1994,1297640083.35408
bra,1995,1469270284.71327
bra,1996,2294437384.6728
bra,1997,2079168747.51276
bra,1998,1074659582.36089
bra,1999,2557369153.39595
bra,2000,5989130682.82771
bra,2001,4459712899.16849
bra,2002,5404895310.95107
bra,2003,6627306525.97367
bra,2004,8704417628.95654
bra,2005,14994468600.4039
bra,2006,18717622631.9836
bra,2007,19216067674.2652
bra,2008,27938890191.2036
bra,2009,14360948659.8533
bra,2010,22217154693.2559
bra,2011,35965994798.2352
bra,2012,33733084457.5808
bra,2013,30854646835.3162
bra,2014,31483056967.22289
bra,2015,12554385424.3142
bra,2016,14289737657.7473
brb,1971,224.86693
brb,1972,519.19028
brb,1973,7477.89511
brb,1974,3678353.87075
brb,1975,3606224.90869
brb,1976,4197753.96179
brb,1977,3697357.49549
brb,1978,3647473.32199
brb,1979,12380879.49486
brb,1980,16311642.80088
brb,1981,13610131.09536
brb,1982,3834432.67019
brb,1983,5249865.28737
brb,1984,10194455.68822
brb,1985,9940866.74968
brb,1986,3386934.52924
brb,1987,4511352.9285
brb,1988,2519253.17181
brb,1989,3668971.14147
brb,1990,6124935.7692
brb,1991,3240567.42113
brb,1992,4146970.00891
brb,1993,3412094.64996
brb,1994,3069155.68488
brb,1995,3939148.54912
brb,1996,4105363.45135
brb,1997,3169211.92386
brb,1998,2511952.6573
brb,1999,6087323.68856
brb,2000,9655569.12909
brb,2001,5842780.89365
brb,2002,4876352.42945
brb,2003,5834014.30539
brb,2004,7949380.09357
brb,2005,12158299.90302
brb,2006,14982023.649
brb,2007,16215137.05893
brb,2008,23069085.69488
brb,2009,7234272.06715
brb,2010,14186689.6433
brb,2011,22688176.14513
brb,2012,21375069.53097
brb,2013,19934239.14321
brb,2014,17214646.07888
brb,2015,5886825.44714
brb,2016,6295052.13586
brn,1970,0
brn,1971,7381615.80411
brn,1972,25562164.27832
brn,1973,76852780.72492
brn,1974,365066174.95561
brn,1975,357364779.01825
brn,1976,494483860.33988
brn,1977,592963945.83912
brn,1978,615267807.63001
brn,1979,1770476899.88367
brn,1980,1957249107.72665
brn,1981,947119002.2185
brn,1982,452726280.074
brn,1983,763975332.44259
brn,1984,750709663.46586
brn,1985,709573897.75158
brn,1986,381466790.29394
brn,1987,417047613.9746
brn,1988,306162285.21723
brn,1989,413925693.16567
brn,1990,735839286.67805
brn,1991,471914550.24325
brn,1992,505858778.17714
brn,1993,495285607.69822
brn,1994,462716312.05009
brn,1995,483749440.21068
brn,1996,548030485.49841
brn,1997,503276830.64715
brn,1998,254178291.10969
brn,1999,491202440.95227
brn,2000,1145252816.69071
brn,2001,833504836.72954
brn,2002,690851481.92377
brn,2003,857892048.39129
brn,2004,1239328978.25893
brn,2005,1981194241.99042
brn,2006,2508220484.23469
brn,2007,1966680667.1627
