geo,time,sh_xpd_ghed_ge_zs
brn,2003,6.98941
brn,2004,6.39552
brn,2005,6.43293
brn,2006,5.85416
brn,2007,5.7739
brn,2008,6.20204
brn,2009,6.20453
brn,2010,5.77683
brn,2011,5.74385
brn,2012,5.44354
brn,2013,5.78538
brn,2014,5.93825
brn,2015,6.37447
btn,2001,6.47566
btn,2002,7.79504
btn,2003,7.67585
btn,2004,9.092
btn,2005,6.77028
btn,2006,6.89359
btn,2007,7.73053
btn,2008,6.03658
btn,2009,7.09667
btn,2010,6.47777
btn,2011,6.40182
btn,2012,6.43641
btn,2013,6.92568
btn,2014,7.77877
btn,2015,9.09639
bwa,2000,10.88997
bwa,2001,11.85088
bwa,2002,6.57133
bwa,2003,9.6046
bwa,2004,10.82048
bwa,2005,10.48231
bwa,2006,10.33621
bwa,2007,9.02399
bwa,2008,8.31651
bwa,2009,8.34318
bwa,2010,7.94954
bwa,2011,10.81017
bwa,2012,9.9052
bwa,2013,8.58266
bwa,2014,8.29783
bwa,2015,8.82354
caf,2000,8.47605
caf,2001,8.74448
caf,2002,8.03936
caf,2003,10.71731
caf,2004,8.73831
caf,2005,7.62198
caf,2006,8.85931
caf,2007,13.67205
caf,2008,8.54621
caf,2009,3.07175
caf,2010,4.44744
caf,2011,4.03538
caf,2012,4.19213
caf,2013,3.42714
caf,2014,4.8655
caf,2015,4.08021
can,2000,14.81764
can,2001,15.27872
can,2002,15.88496
can,2003,16.366
can,2004,16.92862
can,2005,17.1336
can,2006,17.25776
can,2007,17.54481
can,2008,17.7677
can,2009,17.82198
can,2010,17.84222
can,2011,18.07305
can,2012,18.36937
can,2013,18.597
can,2014,19.0373
can,2015,19.0686
che,2010,22.69301
che,2011,23.06678
che,2012,23.7255
che,2013,23.87196
che,2014,24.28564
che,2015,25.1624
chl,2000,16.29657
chl,2001,16.11051
chl,2002,16.36685
chl,2003,17.0066
chl,2004,17.54633
chl,2005,17.2705
chl,2006,17.50001
chl,2007,17.66954
chl,2008,17.41363
chl,2009,16.90967
chl,2010,17.1158
chl,2011,17.6466
chl,2012,18.21542
chl,2013,19.13084
chl,2014,19.34981
chl,2015,19.58235
chn,2000,6.15279
chn,2001,6.21111
chn,2002,6.89558
chn,2003,7.33377
chn,2004,7.67251
chn,2005,7.8845
chn,2006,8.4189
chn,2007,9.18859
chn,2008,8.95287
chn,2009,9.1666
chn,2010,9.44732
chn,2011,9.51646
chn,2012,9.61912
chn,2013,9.64459
chn,2014,9.87073
chn,2015,10.10871
civ,2000,4.54313
civ,2001,4.38595
civ,2002,4.05616
civ,2003,3.93196
civ,2004,4.06043
civ,2005,4.01189
civ,2006,4.3147
civ,2007,4.26661
civ,2008,4.07484
civ,2009,4.61267
civ,2010,4.00188
civ,2011,4.57679
civ,2012,4.7527
civ,2013,5.04937
civ,2014,4.14352
civ,2015,5.03533
cmr,2000,4.77907
cmr,2001,5.32738
cmr,2002,6.23506
cmr,2003,6.18134
cmr,2004,5.26251
cmr,2005,5.2487
cmr,2006,5.19062
cmr,2007,4.2256
cmr,2008,3.46257
cmr,2009,4.68633
cmr,2010,5.08802
cmr,2011,5.95059
cmr,2012,3.71624
cmr,2013,3.207
cmr,2014,2.59496
cmr,2015,3.11352
cod,2000,1.50678
cod,2001,2.35771
cod,2002,2.06035
cod,2003,4.05222
cod,2004,1.94865
cod,2005,2.25227
cod,2006,1.86833
cod,2007,3.34958
cod,2008,6.05903
cod,2009,5.75972
cod,2010,3.06376
cod,2011,2.18957
cod,2012,3.95162
cod,2013,3.95598
cod,2014,4.06334
cod,2015,4.95307
cog,2000,2.27095
cog,2001,3.32696
cog,2002,1.34609
cog,2003,1.85528
cog,2004,1.78433
cog,2005,2.03407
cog,2006,2.11558
cog,2007,2.10479
cog,2008,4.54754
cog,2009,2.52653
cog,2010,4.22689
cog,2011,2.70874
cog,2012,2.38928
cog,2013,2.46358
cog,2014,2.59137
cog,2015,3.07526
col,2000,13.56915
col,2001,13.2348
col,2002,13.22753
col,2003,14.23779
col,2004,12.37612
col,2005,13.6332
col,2006,13.47616
col,2007,12.76225
col,2008,13.19976
col,2009,13.77606
col,2010,14.06963
col,2011,14.50108
col,2012,17.25404
col,2013,12.90649
col,2014,12.65883
col,2015,12.1945
com,2000,9.73439
com,2001,5.58177
com,2002,7.31682
com,2003,7.44409
com,2004,7.49781
com,2005,6.59048
com,2006,5.88575
com,2007,4.99039
com,2008,4.17569
com,2009,3.67203
com,2010,3.38804
com,2011,7.51402
com,2012,3.43846
com,2013,3.80284
com,2014,3.8029
com,2015,3.80292
cpv,2000,7.50159
cpv,2001,11.17305
cpv,2002,9.50428
cpv,2003,11.31309
cpv,2004,9.59864
cpv,2005,8.77335
cpv,2006,8.82752
cpv,2007,10.07529
cpv,2008,8.27681
cpv,2009,8.45715
cpv,2010,7.32063
cpv,2011,8.6078
cpv,2012,8.96165
cpv,2013,8.75841
cpv,2014,10.9141
cpv,2015,10.82247
cri,2000,17.55006
cri,2001,16.63619
cri,2002,17.13952
cri,2003,18.55481
cri,2004,18.20666
cri,2005,17.71556
cri,2006,20.35277
cri,2007,20.86708
cri,2008,19.69165
cri,2009,20.41921
cri,2010,20.97664
cri,2011,22.36911
cri,2012,21.27184
cri,2013,21.34155
cri,2014,20.19262
cri,2015,18.80351
cyp,2000,6.46409
cyp,2001,6.45045
cyp,2002,6.88001
cyp,2003,5.94501
cyp,2004,5.55971
cyp,2005,5.44182
cyp,2006,5.74065
cyp,2007,5.80765
cyp,2008,6.61223
cyp,2009,6.62697
cyp,2010,7.24743
cyp,2011,7.3672
cyp,2012,7.28887
cyp,2013,7.65721
cyp,2014,6.15424
cyp,2015,7.13643
cze,2000,0
cze,2001,0
cze,2002,0
cze,2003,12.11689
cze,2004,13.47219
cze,2005,13.27931
cze,2006,13.12921
cze,2007,12.78041
cze,2008,13.03063
cze,2009,13.95287
cze,2010,13.46646
cze,2011,13.59931
cze,2012,13.23263
cze,2013,15.32127
cze,2014,14.98258
cze,2015,14.30716
deu,2000,17.4511
deu,2001,16.69964
deu,2002,16.88853
deu,2003,16.96113
deu,2004,16.74411
deu,2005,16.97415
deu,2006,17.2609
deu,2007,17.75301
deu,2008,17.80863
deu,2009,19.62242
deu,2010,19.48674
deu,2011,20.0192
deu,2012,20.27866
deu,2013,20.55348
deu,2014,20.97339
deu,2015,21.41782
dji,2000,6.07548
dji,2001,5.9684
dji,2002,5.49564
dji,2003,5.81531
dji,2004,5.38615
dji,2005,5.32782
dji,2006,6.48236
dji,2007,6.45167
dji,2008,6.3334
dji,2009,6.13992
dji,2010,6.97049
dji,2011,8.47449
dji,2012,7.13329
dji,2013,6.73505
dji,2014,6.07299
dji,2015,4.06951
dma,2000,8.42857
dma,2001,11.00372
dma,2002,11.341
dma,2003,10.24221
dma,2004,9.9291
dma,2005,9.45619
dma,2006,10.13443
dma,2007,8.69612
dma,2008,8.37387
dma,2009,9.11765
dma,2010,8.45283
dma,2011,8.42217
dma,2012,9.68815
dma,2013,9.67391
dma,2014,10.68132
dma,2015,10.55328
dnk,2000,12.78374
dnk,2001,13.33597
dnk,2002,13.70535
dnk,2003,13.92825
dnk,2004,14.2
dnk,2005,14.85673
dnk,2006,15.43233
dnk,2007,15.74048
dnk,2008,15.8526
dnk,2009,15.94621
dnk,2010,15.48148
dnk,2011,15.12123
dnk,2012,14.88795
dnk,2013,15.42758
dnk,2014,15.58378
dnk,2015,15.84809
dom,2000,6.58257
dom,2001,6.45491
dom,2002,6.40455
dom,2003,6.35165
dom,2004,6.41502
dom,2005,7.83383
dom,2006,7.52405
dom,2007,8.99164
dom,2008,9.95156
dom,2009,12.36211
dom,2010,13.57537
dom,2011,15.27166
dom,2012,12.92846
dom,2013,14.00798
dom,2014,11.92873
dom,2015,9.46948
dza,2000,8.62927
dza,2001,8.40278
dza,2002,8.24173
dza,2003,8.38047
dza,2004,8.36065
dza,2005,8.0526
dza,2006,7.678
dza,2007,8.02412
dza,2008,7.9716
dza,2009,8.92041
dza,2010,9.54493
dza,2011,9.27178
dza,2012,10.05022
dza,2013,11.85097
dza,2014,11.63655
dza,2015,10.66787
east_asia_pacific,2013,14.51457
east_asia_pacific,2014,13.77876
east_asia_pacific,2015,10.4537
ecu,2000,5.45046
ecu,2001,7.69096
ecu,2002,8.47908
ecu,2003,8.74302
ecu,2004,7.12775
ecu,2005,7.22296
ecu,2006,6.47599
ecu,2007,8.07072
ecu,2008,6.4866
ecu,2009,8.0534
ecu,2010,9.20463
ecu,2011,9.44383
ecu,2012,10.38328
ecu,2013,10.03408
ecu,2014,10.43489
ecu,2015,10.95159
egy,2000,6.08245
egy,2001,6.39045
egy,2002,5.43406
egy,2003,4.97943
egy,2004,4.90328
egy,2005,5.02667
egy,2006,4.8564
egy,2007,4.67668
egy,2008,4.51227
egy,2009,4.66598
egy,2010,4.30233
egy,2011,4.87426
egy,2012,4.40133
egy,2013,4.11567
egy,2014,4.10363
egy,2015,4.18147
eri,2000,2.61122
eri,2001,2.59626
eri,2002,3.22581
eri,2003,2.97143
eri,2004,3.48174
eri,2005,1.10331
eri,2006,1.45039
eri,2007,2.26807
eri,2008,1.9422
eri,2009,0.98915
eri,2010,1.90743
eri,2011,1.9036
eri,2012,2.23017
eri,2013,1.26792
eri,2014,1.70674
eri,2015,1.83223
esp,2003,14.03083
esp,2004,14.09723
esp,2005,14.40228
esp,2006,14.68394
esp,2007,14.61243
esp,2008,14.83419
esp,2009,14.80826
esp,2010,14.79005
esp,2011,14.64739
esp,2012,13.62171
esp,2013,14.06605
esp,2014,14.16506
esp,2015,14.87777
est,2000,0
est,2001,0
est,2002,0
est,2003,10.63212
est,2004,11.19415
est,2005,11.17418
est,2006,10.72362
est,2007,11.21854
est,2008,11.06904
est,2009,11.00161
est,2010,11.63964
est,2011,11.70659
est,2012,11.30732
est,2013,11.80162
est,2014,12.18179
est,2015,12.15918
eth,2000,6.9924
eth,2001,8.93851
eth,2002,8.32716
eth,2003,8.44925
eth,2004,5.68168
eth,2005,7.18275
eth,2006,5.00554
eth,2007,6.49408
eth,2008,3.01463
eth,2009,5.85108
eth,2010,5.15657
eth,2011,2.31556
eth,2012,6.52371
eth,2013,6.19226
eth,2014,4.08834
eth,2015,5.9797
europe_central_asia,2003,14.31996
europe_central_asia,2004,14.47082
europe_central_asia,2005,14.63702
europe_central_asia,2006,14.90114
europe_central_asia,2007,14.81954
europe_central_asia,2008,14.54581
europe_central_asia,2009,14.90917
europe_central_asia,2010,15.06919
europe_central_asia,2011,15.08065
europe_central_asia,2012,14.94685
europe_central_asia,2013,15.26646
europe_central_asia,2014,15.48189
europe_central_asia,2015,15.81961
fin,2000,10.52571
fin,2001,11.00272
fin,2002,11.42056
fin,2003,12.05859
fin,2004,12.34034
fin,2005,12.69596
fin,2006,12.82125
fin,2007,12.94011
fin,2008,12.97624
fin,2009,12.56796
fin,2010,12.47337
fin,2011,12.77082
fin,2012,12.92344
fin,2013,12.88111
fin,2014,12.69839
fin,2015,12.83297
fji,2000,9.96826
fji,2001,7.45402
fji,2002,7.62154
fji,2003,7.98629
fji,2004,8.58905
fji,2005,9.59078
fji,2006,9.24583
fji,2007,9.79359
fji,2008,9.42537
fji,2009,8.10578
fji,2010,8.53625
fji,2011,7.30469
fji,2012,7.16926
fji,2013,7.32693
fji,2014,6.95556
fji,2015,7.23447
fra,2000,0
fra,2001,0
fra,2002,0
fra,2003,14.98591
fra,2004,15.18647
fra,2005,15.14798
fra,2006,15.06721
fra,2007,15.00382
fra,2008,14.91436
fra,2009,14.93986
fra,2010,14.87261
fra,2011,14.98235
fra,2012,14.9043
fra,2013,15.05479
fra,2014,15.26073
fra,2015,15.31337
fsm,2000,2.5944
fsm,2001,2.85506
fsm,2002,2.87267
fsm,2003,3.14827
fsm,2004,3.28269
fsm,2005,4.46242
fsm,2006,4.32222
fsm,2007,4.13289
fsm,2008,4.96731
fsm,2009,3.43764
fsm,2010,3.39985
fsm,2011,4.64979
fsm,2012,3.95133
fsm,2013,4.64107
fsm,2014,5.81688
fsm,2015,6.08669
gab,2000,5.24128
gab,2001,4.53777
gab,2002,4.66367
gab,2003,6.754
gab,2004,6.51116
gab,2005,5.12872
gab,2006,5.759
gab,2007,6.35272
gab,2008,5.61261
gab,2009,6.8175
gab,2010,6.81338
gab,2011,7.29312
gab,2012,6.19158
gab,2013,5.25754
gab,2014,6.38458
gab,2015,6.99789
gbr,2000,13.7652
gbr,2001,14.09609
gbr,2002,14.30225
gbr,2003,14.38453
gbr,2004,14.60033
gbr,2005,14.4983
gbr,2006,15.11671
gbr,2007,15.11039
gbr,2008,14.54401
gbr,2009,15.27169
gbr,2010,15.01637
gbr,2011,15.34375
gbr,2012,15.28439
gbr,2013,17.68251
gbr,2014,18.00308
gbr,2015,18.51265
geo,2000,6.37488
geo,2001,6.49913
geo,2002,7.02041
geo,2003,7.13277
geo,2004,6.19748
geo,2005,5.57707
geo,2006,5.16812
geo,2007,3.97433
geo,2008,4.89488
geo,2009,5.79103
geo,2010,6.13882
geo,2011,5.06991
geo,2012,5.24751
geo,2013,6.65806
geo,2014,7.79102
geo,2015,10.47721
gha,2000,6.05243
gha,2001,7.18273
gha,2002,5.74845
gha,2003,6.3322
gha,2004,5.47114
gha,2005,9.99095
gha,2006,9.07809
gha,2007,9.27109
gha,2008,9.28488
gha,2009,11.12925
gha,2010,10.14581
gha,2011,10.9106
gha,2012,7.83892
gha,2013,10.08304
gha,2014,5.79696
gha,2015,7.08174
gin,2000,2.93142
gin,2001,3.05262
gin,2002,5.56226
gin,2003,3.5985
gin,2004,2.23693
gin,2005,2.99205
gin,2006,2.33442
gin,2007,3.43311
gin,2008,3.0635
gin,2009,1.65021
gin,2010,1.90363
gin,2011,3.18155
gin,2012,2.56631
gin,2013,2.62132
gin,2014,2.66906
gin,2015,2.73058
gmb,2000,7.14455
gmb,2001,6.26378
gmb,2002,5.29573
gmb,2003,10.3921
gmb,2004,10.34086
gmb,2005,9.99751
gmb,2006,8.30788
gmb,2007,11.12676
gmb,2008,10.24928
gmb,2009,10.05485
gmb,2010,7.81391
gmb,2011,8.24778
gmb,2012,7.80684
gmb,2013,6.02798
gmb,2014,7.55055
gmb,2015,10.62152
gnb,2000,14.32837
gnb,2001,16.07765
gnb,2002,12.88583
gnb,2003,13.93723
gnb,2004,14.87564
gnb,2005,14.05507
gnb,2006,13.34996
gnb,2007,10.95698
gnb,2008,10.67868
gnb,2009,13.66574
gnb,2010,5.45727
gnb,2011,2.96968
gnb,2012,9.42641
gnb,2013,14.6894
gnb,2014,8.99428
gnb,2015,9.50818
gnq,2000,2.45692
gnq,2001,2.45692
gnq,2002,2.45693
gnq,2003,2.38617
gnq,2004,2.16832
gnq,2005,2.13969
gnq,2006,2.11932
gnq,2007,2.1475
gnq,2008,2.35875
gnq,2009,1.15605
gnq,2010,1.01801
gnq,2011,1.03201
gnq,2012,1.17602
gnq,2013,1.49554
gnq,2014,1.32454
gnq,2015,1.26101
grc,2008,10.76699
grc,2009,11.99821
grc,2010,12.57913
grc,2011,11.05692
grc,2012,10.46305
grc,2013,8.27125
grc,2014,9.10039
grc,2015,9.13888
grd,2000,6.8306
grd,2001,6.88836
grd,2002,6.79245
grd,2003,7.64331
grd,2004,9.95086
grd,2005,9.92141
grd,2006,8.97654
grd,2007,9.40451
grd,2008,8.77769
grd,2009,10.14648
grd,2010,9.83741
grd,2011,9.3957
grd,2012,9.00069
grd,2013,7.94437
grd,2014,7.08914
grd,2015,7.44428
gtm,2000,13.19728
gtm,2001,13.76659
gtm,2002,14.14755
gtm,2003,13.2951
gtm,2004,15.27288
gtm,2005,13.76842
gtm,2006,13.80149
gtm,2007,13.84624
gtm,2008,15.1778
gtm,2009,15.47507
gtm,2010,13.91547
gtm,2011,13.33558
gtm,2012,13.73644
gtm,2013,15.57775
gtm,2014,16.15778
gtm,2015,14.93046
guy,2000,7.14411
guy,2001,6.94451
guy,2002,7.84779
guy,2003,7.64692
guy,2004,7.54426
guy,2005,6.34097
guy,2006,5.00113
guy,2007,5.53641
guy,2008,5.30694
guy,2009,5.08011
guy,2010,5.69365
guy,2011,6.32654
guy,2012,6.72746
guy,2013,8.12575
guy,2014,8.61986
guy,2015,7.78912
high_income,2000,13.15668
high_income,2001,13.48807
high_income,2002,13.70553
high_income,2003,15.57333
high_income,2004,15.86612
high_income,2005,16.01344
high_income,2006,16.32486
high_income,2007,16.37016
high_income,2008,16.1879
high_income,2009,16.51706
high_income,2010,16.74948
high_income,2011,17.25227
high_income,2012,17.4818
high_income,2013,17.79396
high_income,2014,18.33945
high_income,2015,18.78855
hnd,2000,13.929
hnd,2001,10.42488
hnd,2002,10.38472
hnd,2003,10.54413
hnd,2004,10.30439
hnd,2005,12.23419
hnd,2006,13.45619
hnd,2007,12.57577
hnd,2008,11.26875
hnd,2009,12.91804
hnd,2010,12.99287
hnd,2011,11.47459
hnd,2012,12.67141
hnd,2013,10.97657
hnd,2014,10.54552
hnd,2015,11.27738
hrv,2000,14.80155
hrv,2001,13.14931
hrv,2002,10.36727
hrv,2003,11.13194
hrv,2004,11.28662
hrv,2005,13.048
hrv,2006,13.21543
hrv,2007,14.39905
hrv,2008,14.62119
hrv,2009,14.6226
hrv,2010,14.6225
hrv,2011,12.82522
hrv,2012,13.51007
hrv,2013,12.20403
hrv,2014,12.00857
hrv,2015,11.69645
hti,2000,10.85238
hti,2001,9.19468
hti,2002,6.83802
hti,2003,6.2954
hti,2004,3.88659
hti,2005,4.02424
hti,2006,2.99786
hti,2007,3.35005
hti,2008,3.93102
hti,2009,2.82102
hti,2010,2.54528
hti,2011,2.97943
hti,2012,2.71361
hti,2013,2.98141
hti,2014,2.88168
hti,2015,3.34669
hun,2003,11.69257
hun,2004,11.27553
hun,2005,11.45649
hun,2006,10.74468
hun,2007,9.98535
hun,2008,10.08998
hun,2009,9.83535
hun,2010,10.24878
hun,2011,10.1479
hun,2012,10.11912
hun,2013,9.84574
hun,2014,9.77914
hun,2015,9.65122
idn,2000,3.8417
idn,2001,4.0281
idn,2002,3.99656
idn,2003,4.4959
idn,2004,4.19802
idn,2005,4.19323
idn,2006,4.48378
idn,2007,5.43
idn,2008,4.6476
idn,2009,5.45561
idn,2010,6.23493
idn,2011,5.88244
idn,2012,6.15592
idn,2013,6.5668
idn,2014,7.13248
idn,2015,7.36984
ind,2000,3.29074
ind,2001,3.1751
ind,2002,2.86857
ind,2003,2.74544
ind,2004,2.81008
ind,2005,3.03289
ind,2006,2.95241
ind,2007,2.95841
ind,2008,2.97089
ind,2009,3.19392
ind,2010,3.16941
ind,2011,3.48778
ind,2012,3.51783
ind,2013,3.09945
ind,2014,3.02725
ind,2015,3.36988
irl,2013,18.25513
irl,2014,18.15104
irl,2015,18.38606
irn,2000,10.9524
irn,2001,11.79319
irn,2002,9.35714
irn,2003,10.1898
irn,2004,10.35836
irn,2005,9.35969
irn,2006,9.53879
irn,2007,10.6055
irn,2008,9.20039
