geo,time,sl_srv_empl_zs
bel,2006,73.353
bel,2007,73.717
bel,2008,73.775
bel,2009,75.039
bel,2010,75.273
bel,2011,75.466
bel,2012,77.072
bel,2013,76.937
bel,2014,77.389
bel,2015,77.389
bel,2016,77.486
bel,2017,77.388
ben,1991,38.794
ben,1992,39.406
ben,1993,39.31
ben,1994,39.311
ben,1995,40.133
ben,1996,39.106
ben,1997,39.381
ben,1998,39.741
ben,1999,38.059
ben,2000,39.037
ben,2001,39.376
ben,2002,39.69
ben,2003,40.284
ben,2004,40.427
ben,2005,40.625
ben,2006,41.024
ben,2007,42.427
ben,2008,43.775
ben,2009,43.664
ben,2010,44.201
ben,2011,37.835
ben,2012,39.077
ben,2013,39.615
ben,2014,40.099
ben,2015,40.027
ben,2016,40.534
ben,2017,38.317
bfa,1991,7.904
bfa,1992,7.902
bfa,1993,7.927
bfa,1994,7.532
bfa,1995,7.944
bfa,1996,8.211
bfa,1997,8.587
bfa,1998,9.024
bfa,1999,9.659
bfa,2000,10.305
bfa,2001,10.652
bfa,2002,11.089
bfa,2003,11.6
bfa,2004,12.442
bfa,2005,12.89
bfa,2006,13.902
bfa,2007,17.57
bfa,2008,20.087
bfa,2009,23.8
bfa,2010,27.705
bfa,2011,31.698
bfa,2012,35.4
bfa,2013,38.708
bfa,2014,37.625
bfa,2015,38.542
bfa,2016,39.174
bfa,2017,39.764
bgd,1991,16.909
bgd,1992,18.178
bgd,1993,19.969
bgd,1994,21.386
bgd,1995,22.794
bgd,1996,25.591
bgd,1997,24.867
bgd,1998,24.597
bgd,1999,24.557
bgd,2000,24.489
bgd,2001,27.297
bgd,2002,30.581
bgd,2003,34.584
bgd,2004,35.838
bgd,2005,37.406
bgd,2006,37.405
bgd,2007,36.481
bgd,2008,35.888
bgd,2009,35.34
bgd,2010,35.066
bgd,2011,33.938
bgd,2012,33.9
bgd,2013,34.112
bgd,2014,35.333
bgd,2015,36.876
bgd,2016,38.021
bgd,2017,39.847
bgr,1991,45.835
bgr,1992,46.834
bgr,1993,49.851
bgr,1994,51.535
bgr,1995,50.888
bgr,1996,54.754
bgr,1997,50.874
bgr,1998,52.869
bgr,1999,52.211
bgr,2000,53.971
bgr,2001,57.539
bgr,2002,56.632
bgr,2003,56.731
bgr,2004,56.338
bgr,2005,56.819
bgr,2006,57.419
bgr,2007,56.955
bgr,2008,56.1
bgr,2009,57.672
bgr,2010,60.206
bgr,2011,61.766
bgr,2012,62.238
bgr,2013,63.153
bgr,2014,62.877
bgr,2015,63.249
bgr,2016,63.457
bgr,2017,64.467
bhr,1991,69.04
bhr,1992,70.138
bhr,1993,71.523
bhr,1994,70.252
bhr,1995,69.426
bhr,1996,71.051
bhr,1997,70.327
bhr,1998,70.924
bhr,1999,72.484
bhr,2000,71.115
bhr,2001,69.864
bhr,2002,69.683
bhr,2003,69.643
bhr,2004,70.15
bhr,2005,68.017
bhr,2006,65.717
bhr,2007,63.555
bhr,2008,62.373
bhr,2009,63.4
bhr,2010,63.193
bhr,2011,63.891
bhr,2012,63.861
bhr,2013,64.38
bhr,2014,64.123
bhr,2015,63.693
bhr,2016,63.296
bhr,2017,63.898
bhs,1991,79.429
bhs,1992,79.449
bhs,1993,82.292
bhs,1994,81.656
bhs,1995,81.416
bhs,1996,80.206
bhs,1997,81.515
bhs,1998,81.179
bhs,1999,79.25
bhs,2000,78.216
bhs,2001,78.751
bhs,2002,79.593
bhs,2003,81.151
bhs,2004,79.497
bhs,2005,78.681
bhs,2006,79.19
bhs,2007,79.74
bhs,2008,80.809
bhs,2009,81.056
bhs,2010,82.001
bhs,2011,83.338
bhs,2012,82.875
bhs,2013,82.751
bhs,2014,82.261
bhs,2015,83.978
bhs,2016,84.297
bhs,2017,84.248
bih,1991,25.451
bih,1992,25.058
bih,1993,24.75
bih,1994,22.797
bih,1995,24.857
bih,1996,26.978
bih,1997,32.132
bih,1998,34.533
bih,1999,39.23
bih,2000,44.584
bih,2001,45.153
bih,2002,46.614
bih,2003,47.271
bih,2004,46.832
bih,2005,47.084
bih,2006,48.118
bih,2007,48.239
bih,2008,48.322
bih,2009,50.286
bih,2010,51.212
bih,2011,51.332
bih,2012,51.619
bih,2013,51.905
bih,2014,52.918
bih,2015,44.583
bih,2016,48.494
bih,2017,48.719
blr,1991,38.524
blr,1992,38.223
blr,1993,39.722
blr,1994,41.64
blr,1995,40.619
blr,1996,40.601
blr,1997,41.018
blr,1998,42.744
blr,1999,44.108
blr,2000,45.214
blr,2001,47.716
blr,2002,48.698
blr,2003,48.759
blr,2004,48.357
blr,2005,50.511
blr,2006,51.438
blr,2007,52.106
blr,2008,51.49
blr,2009,53.017
blr,2010,54.545
blr,2011,54.511
blr,2012,55.321
blr,2013,55.974
blr,2014,56.767
blr,2015,58.085
blr,2016,58.748
blr,2017,58.957
blz,1991,50.377
blz,1992,55.222
blz,1993,56.094
blz,1994,57.362
blz,1995,55.034
blz,1996,54.356
blz,1997,51.846
blz,1998,57.001
blz,1999,55.54
blz,2000,55.843
blz,2001,57.56
blz,2002,59.184
blz,2003,60.901
blz,2004,61.697
blz,2005,62.563
blz,2006,62.762
blz,2007,63.153
blz,2008,62.266
blz,2009,63.732
blz,2010,64.799
blz,2011,64.496
blz,2012,65.548
blz,2013,66.175
blz,2014,66.942
blz,2015,67.9
blz,2016,69.802
blz,2017,69.517
bol,1991,38.371
bol,1992,38.843
bol,1993,39.426
bol,1994,39.75
bol,1995,40.144
bol,1996,40.912
bol,1997,41.25
bol,1998,42.231
bol,1999,42.996
bol,2000,42.338
bol,2001,40.102
bol,2002,39.86
bol,2003,44.397
bol,2004,44.397
bol,2005,44.426
bol,2006,45.514
bol,2007,46.371
bol,2008,48.7
bol,2009,49.209
bol,2010,49.326
bol,2011,49.276
bol,2012,51.611
bol,2013,50.938
bol,2014,48.518
bol,2015,49.624
bol,2016,50.022
bol,2017,50.616
bra,1991,51.946
bra,1992,51.357
bra,1993,51.887
bra,1994,50.317
bra,1995,54.338
bra,1996,55.746
bra,1997,55.814
bra,1998,56.534
bra,1999,56.503
bra,2000,58.464
bra,2001,59.448
bra,2002,57.923
bra,2003,58.343
bra,2004,57.934
bra,2005,58.057
bra,2006,59.219
bra,2007,59.667
bra,2008,59.867
bra,2009,60.852
bra,2010,61.74
bra,2011,62.506
bra,2012,65.49
bra,2013,65.864
bra,2014,66.746
bra,2015,67.599
bra,2016,68.949
bra,2017,68.829
brb,1991,72.17
brb,1992,71.853
brb,1993,72.543
brb,1994,72.898
brb,1995,72.78
brb,1996,73.806
brb,1997,72.831
brb,1998,72.553
brb,1999,73.812
brb,2000,73.981
brb,2001,74.76
brb,2002,74.988
brb,2003,75.398
brb,2004,77.254
brb,2005,77.004
brb,2006,74.81
brb,2007,73.598
brb,2008,72.044
brb,2009,69.726
brb,2010,69.213
brb,2011,76.599
brb,2012,78.035
brb,2013,77.645
brb,2014,76.74
brb,2015,77.813
brb,2016,77.82
brb,2017,77.882
brn,1991,73.815
brn,1992,73.681
brn,1993,74.025
brn,1994,74.367
brn,1995,73.247
brn,1996,72.451
brn,1997,73.235
brn,1998,74.106
brn,1999,77.036
brn,2000,77.524
brn,2001,77.202
brn,2002,76.83
brn,2003,78.253
brn,2004,79.213
brn,2005,79.81
brn,2006,80.675
brn,2007,80.858
brn,2008,80.106
brn,2009,80.194
brn,2010,80.041
brn,2011,79.957
brn,2012,79.806
brn,2013,79.571
brn,2014,80.82
brn,2015,80.856
brn,2016,81.434
brn,2017,81.808
btn,1991,13.073
btn,1992,12.824
btn,1993,13.405
btn,1994,13.126
btn,1995,14.832
btn,1996,15.539
btn,1997,16.322
btn,1998,16.408
btn,1999,16.648
btn,2000,16.753
btn,2001,16.572
btn,2002,16.964
btn,2003,17.523
btn,2004,20.191
btn,2005,24.906
btn,2006,29.65
btn,2007,26.308
btn,2008,26.373
btn,2009,28.206
btn,2010,33.771
btn,2011,30.646
btn,2012,29.143
btn,2013,32.698
btn,2014,32.527
btn,2015,32.353
btn,2016,33.664
btn,2017,33.473
bwa,1991,53.512
bwa,1992,54.399
bwa,1993,55.532
bwa,1994,57.333
bwa,1995,58.362
bwa,1996,58.749
bwa,1997,59.844
bwa,1998,56.985
bwa,1999,59.613
bwa,2000,58.89
bwa,2001,61.891
bwa,2002,59.8
bwa,2003,56.145
bwa,2004,56.012
bwa,2005,55.888
bwa,2006,54.88
bwa,2007,56.188
bwa,2008,57.493
bwa,2009,56.798
bwa,2010,59.826
bwa,2011,58.196
bwa,2012,58.198
bwa,2013,59.482
bwa,2014,59.92
bwa,2015,59.285
bwa,2016,60.386
bwa,2017,60.264
caf,1991,6.939
caf,1992,6.745
caf,1993,6.631
caf,1994,6.862
caf,1995,6.783
caf,1996,6.654
caf,1997,6.692
caf,1998,6.662
caf,1999,7.028
caf,2000,6.886
caf,2001,6.854
caf,2002,6.889
caf,2003,6.499
caf,2004,6.668
caf,2005,6.64
caf,2006,6.645
caf,2007,6.713
caf,2008,6.65
caf,2009,6.73
caf,2010,6.773
caf,2011,6.743
caf,2012,6.958
caf,2013,6.097
caf,2014,6.344
caf,2015,6.354
caf,2016,6.45
caf,2017,6.378
can,1991,72.682
can,1992,73.42
can,1993,74.055
can,1994,74.039
can,1995,73.969
can,1996,74.191
can,1997,73.978
can,1998,73.927
can,1999,74.116
can,2000,74.237
can,2001,74.801
can,2002,74.7
can,2003,74.968
can,2004,74.98
can,2005,75.232
can,2006,75.838
can,2007,76.403
can,2008,76.68
can,2009,77.685
can,2010,77.898
can,2011,77.877
can,2012,77.886
can,2013,78.093
can,2014,78.358
can,2015,78.556
can,2016,78.539
can,2017,78.428
chanisl,1991,43.571
chanisl,1992,43.652
chanisl,1993,43.919
chanisl,1994,44.457
chanisl,1995,44.652
chanisl,1996,44.78
chanisl,1997,45.323
chanisl,1998,45.924
chanisl,1999,46.408
chanisl,2000,47.156
chanisl,2001,47.613
chanisl,2002,47.949
chanisl,2003,48.339
chanisl,2004,48.722
chanisl,2005,48.884
chanisl,2006,49.286
chanisl,2007,49.497
chanisl,2008,49.426
chanisl,2009,48.952
chanisl,2010,49.004
chanisl,2011,49.071
chanisl,2012,49.051
chanisl,2013,49.253
chanisl,2014,49.612
chanisl,2015,49.942
chanisl,2016,50.176
chanisl,2017,50.263
che,1991,67.086
che,1992,68.373
che,1993,68.889
che,1994,68.86
che,1995,67.763
che,1996,69.133
che,1997,70.003
che,1998,70.241
che,1999,70.533
che,2000,70.15
che,2001,71.199
che,2002,72.307
che,2003,73.326
che,2004,73.807
che,2005,73.64
che,2006,73.538
che,2007,73.453
che,2008,73.534
che,2009,74.608
che,2010,74.082
che,2011,74.208
che,2012,74.862
che,2013,74.682
che,2014,75.134
che,2015,75.811
che,2016,76.049
che,2017,75.756
chl,1991,54.606
chl,1992,55.509
chl,1993,56.218
chl,1994,57.724
chl,1995,58.235
chl,1996,58.001
chl,1997,58.283
chl,1998,60.04
chl,1999,62.143
chl,2000,62.169
chl,2001,62.472
chl,2002,62.645
chl,2003,63.006
chl,2004,63.039
chl,2005,63.887
chl,2006,63.863
chl,2007,64.308
chl,2008,64.743
chl,2009,63.877
chl,2010,66.437
chl,2011,66.364
chl,2012,66.188
chl,2013,66.648
chl,2014,67.111
chl,2015,67.338
chl,2016,67.509
chl,2017,67.63
chn,1991,17.366
chn,1992,18.457
chn,1993,19.241
chn,1994,20.59
chn,1995,21.551
chn,1996,22.569
chn,1997,24.059
chn,1998,25.543
chn,1999,26.919
chn,2000,28.088
chn,2001,29.323
chn,2002,30.682
chn,2003,31.363
chn,2004,32.672
chn,2005,34.556
chn,2006,36.549
chn,2007,38.802
chn,2008,40.385
chn,2009,42.056
chn,2010,43.613
chn,2011,45.528
chn,2012,47.348
chn,2013,49.238
chn,2014,51.206
chn,2015,53.351
chn,2016,54.852
chn,2017,55.87
civ,1991,42.41
civ,1992,42.409
civ,1993,42.153
civ,1994,42.34
civ,1995,42.173
civ,1996,42.746
civ,1997,42.723
civ,1998,43.149
civ,1999,43.925
civ,2000,43.265
civ,2001,42.936
civ,2002,42.428
civ,2003,41.498
civ,2004,43.099
civ,2005,43.316
civ,2006,43.779
civ,2007,43.956
civ,2008,43.947
civ,2009,45.025
civ,2010,44.577
civ,2011,43.746
civ,2012,45.503
civ,2013,44.174
civ,2014,43.64
civ,2015,44.366
civ,2016,44.812
civ,2017,45.305
cmr,1991,23.275
cmr,1992,22.781
cmr,1993,21.715
cmr,1994,21.275
cmr,1995,21.729
cmr,1996,22.59
cmr,1997,22.651
cmr,1998,23.053
cmr,1999,23.054
cmr,2000,23.555
cmr,2001,24.315
cmr,2002,24.582
cmr,2003,24.975
cmr,2004,25.526
cmr,2005,25.457
cmr,2006,25.454
cmr,2007,25.855
cmr,2008,26.04
cmr,2009,25.534
cmr,2010,25.827
cmr,2011,26.323
cmr,2012,26.673
cmr,2013,27.337
cmr,2014,27.893
cmr,2015,28.482
cmr,2016,28.665
cmr,2017,28.681
cod,1991,7.237
cod,1992,6.722
cod,1993,6.23
cod,1994,5.866
cod,1995,5.808
cod,1996,5.44
cod,1997,5.441
cod,1998,5.459
cod,1999,5.461
cod,2000,5.626
cod,2001,5.185
cod,2002,5.311
cod,2003,5.491
cod,2004,5.566
cod,2005,5.681
cod,2006,5.786
cod,2007,5.907
cod,2008,5.757
cod,2009,5.665
cod,2010,8.672
cod,2011,8.748
cod,2012,8.652
cod,2013,8.171
cod,2014,6.447
cod,2015,6.673
cod,2016,6.874
cod,2017,6.958
cog,1991,38.888
cog,1992,38.651
cog,1993,39.09
cog,1994,35.213
cog,1995,35.604
cog,1996,36.302
cog,1997,36.315
cog,1998,37.302
cog,1999,35.183
cog,2000,35.014
cog,2001,35.839
cog,2002,36.77
cog,2003,35.831
cog,2004,35.873
cog,2005,36.62
cog,2006,37.131
cog,2007,36.896
cog,2008,36.394
cog,2009,36.94
cog,2010,37.553
cog,2011,37.558
cog,2012,37.067
cog,2013,37.264
cog,2014,36.771
cog,2015,37.865
cog,2016,37.595
cog,2017,36.848
col,1991,52.413
col,1992,54.031
col,1993,53.667
col,1994,54.447
col,1995,55.192
col,1996,56.816
col,1997,57.651
col,1998,57.765
col,1999,58.42
col,2000,60.263
col,2001,59.368
col,2002,59.693
col,2003,59.44
col,2004,59.533
col,2005,59.253
col,2006,60.284
col,2007,61.414
col,2008,61.772
col,2009,61.556
col,2010,62.124
col,2011,61.189
col,2012,61.921
col,2013,63.831
col,2014,64.103
col,2015,64.395
col,2016,64.634
col,2017,64.506
com,1991,28.917
com,1992,28.643
com,1993,28.709
com,1994,27.989
com,1995,27.588
com,1996,26.959
com,1997,26.946
com,1998,26.598
com,1999,26.65
com,2000,30.445
com,2001,30.598
com,2002,30.441
com,2003,30.059
com,2004,30.025
com,2005,29.849
com,2006,30.01
com,2007,29.771
com,2008,29.315
com,2009,29.611
com,2010,29.458
com,2011,29.639
com,2012,29.616
com,2013,29.659
com,2014,29.441
com,2015,29.536
com,2016,29.451
com,2017,29.749
cpv,1991,10.437
cpv,1992,10.965
cpv,1993,11.277
cpv,1994,12.131
cpv,1995,13.005
cpv,1996,13.459
cpv,1997,14.408
cpv,1998,15.272
cpv,1999,15.802
cpv,2000,16.8
cpv,2001,17.415
cpv,2002,17.989
cpv,2003,18.433
cpv,2004,19.168
cpv,2005,19.971
cpv,2006,21.083
cpv,2007,22.29
cpv,2008,22.825
cpv,2009,22.667
cpv,2010,23.002
cpv,2011,23.544
cpv,2012,24.298
cpv,2013,24.643
cpv,2014,24.422
cpv,2015,24.387
cpv,2016,25.235
cpv,2017,25.408
cri,1991,47.723
cri,1992,49.325
cri,1993,51.102
cri,1994,52.045
cri,1995,53.951
cri,1996,54.62
cri,1997,55.477
cri,1998,56.507
cri,1999,56.817
cri,2000,57.038
cri,2001,60.939
cri,2002,61.511
cri,2003,62.504
cri,2004,63.052
cri,2005,63.12
cri,2006,64.196
cri,2007,64.478
cri,2008,65.952
cri,2009,65.899
cri,2010,65.26
cri,2011,69.847
cri,2012,71.548
cri,2013,73.615
cri,2014,71.165
cri,2015,68.54
cri,2016,69.176
cri,2017,69.461
cub,1991,57.461
cub,1992,55.987
cub,1993,54.289
cub,1994,52.575
cub,1995,52
cub,1996,52
cub,1997,52
cub,1998,57.206
cub,1999,53.791
cub,2000,53.791
cub,2001,58.137
cub,2002,58.137
cub,2003,58.137
cub,2004,59.446
cub,2005,60.637
cub,2006,61.845
cub,2007,63.227
cub,2008,63.342
cub,2009,63.702
cub,2010,64.317
cub,2011,63.17
cub,2012,61.552
cub,2013,64.18
cub,2014,64.213
cub,2015,64.859
cub,2016,65.205
cub,2017,64.907
cyp,1991,63.684
cyp,1992,64.883
cyp,1993,65.677
cyp,1994,66.584
cyp,1995,68.523
cyp,1996,68.795
cyp,1997,69.272
cyp,1998,70.45
cyp,1999,70.992
cyp,2000,70.826
cyp,2001,71.467
cyp,2002,71.564
cyp,2003,71.938
cyp,2004,71.519
cyp,2005,71.214
cyp,2006,73.094
cyp,2007,73.096
cyp,2008,72.723
cyp,2009,74.249
cyp,2010,75.802
cyp,2011,75.274
cyp,2012,76.917
cyp,2013,79.332
cyp,2014,79.052
cyp,2015,79.78
cyp,2016,79.306
cyp,2017,79.427
cze,1991,45.02
cze,1992,47.009
cze,1993,48.662
cze,1994,50.367
cze,1995,51.108
cze,1996,51.774
cze,1997,52.648
cze,1998,52.94
cze,1999,54.123
cze,2000,54.836
cze,2001,54.602
cze,2002,54.976
cze,2003,55.784
cze,2004,56.289
cze,2005,56.537
cze,2006,56.266
cze,2007,56.201
cze,2008,56.3
cze,2009,58.312
cze,2010,58.917
cze,2011,58.558
cze,2012,58.827
cze,2013,59.458
cze,2014,59.212
cze,2015,59.049
cze,2016,59.027
cze,2017,59.266
deu,1991,55.027
deu,1992,57.268
deu,1993,58.634
deu,1994,59.83
deu,1995,60.826
deu,1996,61.795
deu,1997,62.384
deu,1998,62.83
deu,1999,63.302
deu,2000,63.832
deu,2001,64.603
deu,2002,65.146
deu,2003,66.198
deu,2004,66.391
deu,2005,67.786
deu,2006,68.08
deu,2007,67.845
deu,2008,68.872
deu,2009,69.521
deu,2010,70.043
deu,2011,70.119
deu,2012,70.246
deu,2013,70.776
deu,2014,70.52
deu,2015,70.917
deu,2016,71.31
deu,2017,71.457
dji,1991,44.81
dji,1992,46.062
dji,1993,45.56
dji,1994,45.707
dji,1995,44.689
dji,1996,43.102
dji,1997,42.564
dji,1998,41.543
dji,1999,41.748
dji,2000,40.575
dji,2001,40.543
dji,2002,40.297
dji,2003,39.812
dji,2004,39.308
dji,2005,39.577
dji,2006,39.126
dji,2007,38.141
dji,2008,38.011
dji,2009,38.725
dji,2010,39.39
dji,2011,39.517
dji,2012,39.966
dji,2013,39.372
dji,2014,39.067
dji,2015,39.163
dji,2016,39.289
dji,2017,40.542
dnk,1991,67.292
dnk,1992,67.757
dnk,1993,68.751
dnk,1994,68.441
dnk,1995,68.528
dnk,1996,69.728
dnk,1997,70.025
dnk,1998,69.842
dnk,1999,69.753
dnk,2000,70.994
dnk,2001,71.06
dnk,2002,73.301
dnk,2003,73.559
dnk,2004,73.036
dnk,2005,72.925
dnk,2006,73.581
dnk,2007,73.529
dnk,2008,74.357
dnk,2009,77.123
dnk,2010,77.971
dnk,2011,77.711
dnk,2012,77.697
dnk,2013,77.993
dnk,2014,78.26
dnk,2015,78.214
dnk,2016,78.825
dnk,2017,78.625
dom,1991,48.628
dom,1992,50.239
dom,1993,51.796
dom,1994,52.318
dom,1995,53.536
dom,1996,54.097
dom,1997,54.459
dom,1998,56.788
dom,1999,57.154
dom,2000,59.765
dom,2001,62.105
dom,2002,62.964
dom,2003,63.342
dom,2004,60.433
dom,2005,61.334
dom,2006,63.212
dom,2007,63.579
dom,2008,64.812
dom,2009,67.195
dom,2010,67.37
dom,2011,67.786
dom,2012,67.609
dom,2013,69.182
dom,2014,68.168
dom,2015,68.624
dom,2016,69.705
dom,2017,70.202
dza,1991,51.36
dza,1992,51.466
dza,1993,50.976
dza,1994,50.769
dza,1995,51.051
dza,1996,52.075
dza,1997,52.854
dza,1998,52.269
dza,1999,52.591
dza,2000,53.59
dza,2001,53.275
dza,2002,53.309
dza,2003,53.597
dza,2004,51.875
dza,2005,50.206
dza,2006,48.251
dza,2007,46.736
dza,2008,45.759
dza,2009,43.657
dza,2010,44.038
dza,2011,45.13
dza,2012,44.564
dza,2013,46.047
dza,2014,39.415
dza,2015,39.33
dza,2016,40.175
dza,2017,40.198
east_asia_pacific,1991,23.6668
east_asia_pacific,1992,24.46368
east_asia_pacific,1993,25.41375
east_asia_pacific,1994,26.56972
east_asia_pacific,1995,27.64133
east_asia_pacific,1996,28.50095
east_asia_pacific,1997,29.87116
east_asia_pacific,1998,31.02139
east_asia_pacific,1999,32.0255
east_asia_pacific,2000,32.71253
east_asia_pacific,2001,33.73984
east_asia_pacific,2002,34.73037
east_asia_pacific,2003,35.22783
east_asia_pacific,2004,36.57515
east_asia_pacific,2005,37.88111
east_asia_pacific,2006,39.50146
east_asia_pacific,2007,41.14208
east_asia_pacific,2008,42.35614
east_asia_pacific,2009,43.77163
east_asia_pacific,2010,45.03741
east_asia_pacific,2011,46.41993
east_asia_pacific,2012,47.64049
east_asia_pacific,2013,49.11662
east_asia_pacific,2014,50.63797
east_asia_pacific,2015,52.18514
east_asia_pacific,2016,53.39606
east_asia_pacific,2017,54.19805
ecu,1991,45.215
ecu,1992,45.518
ecu,1993,45.42
ecu,1994,46.292
ecu,1995,46.731
ecu,1996,47.669
ecu,1997,48.217
ecu,1998,48.914
ecu,1999,48.513
ecu,2000,46.947
ecu,2001,49.134
ecu,2002,49.927
ecu,2003,51.361
ecu,2004,52.403
ecu,2005,52.361
ecu,2006,52.293
ecu,2007,52.09
ecu,2008,52.497
ecu,2009,52.497
ecu,2010,53.634
ecu,2011,54.146
ecu,2012,54.499
ecu,2013,54.272
ecu,2014,54.765
ecu,2015,54.149
ecu,2016,54.433
ecu,2017,54.542
egy,1991,43.821
egy,1992,40.069
egy,1993,43.025
egy,1994,43.328
