geo,time,sl_uem_totl_zs
bih,1992,18.377
bih,1993,19.514
bih,1994,20.395
bih,1995,21.212
bih,1996,21.927
bih,1997,22.903
bih,1998,23.696
bih,1999,25.311
bih,2000,26.187
bih,2001,27.129
bih,2002,28.222
bih,2003,29.03
bih,2004,29.866
bih,2005,30.49
bih,2006,31.11
bih,2007,28.984
bih,2008,23.405
bih,2009,24.068
bih,2010,27.312
bih,2011,27.582
bih,2012,28.01
bih,2013,27.45
bih,2014,27.517
bih,2015,27.65
bih,2016,25.41
bih,2017,20.47
bih,2018,20.839
blr,1991,0.6
blr,1992,3.1
blr,1993,8.5
blr,1994,12.8
blr,1995,17.7
blr,1996,24.4
blr,1997,17.1
blr,1998,14
blr,1999,12.8
blr,2000,11.942
blr,2001,11.314
blr,2002,10.893
blr,2003,10.15
blr,2004,9.272
blr,2005,8.535
blr,2006,7.605
blr,2007,6.781
blr,2008,6.122
blr,2009,6.1
blr,2010,6.061
blr,2011,6.075
blr,2012,6.038
blr,2013,5.935
blr,2014,5.893
blr,2015,5.913
blr,2016,5.84
blr,2017,5.65
blr,2018,5.708
blz,1991,8.074
blz,1992,9.617
blz,1993,9.78
blz,1994,11.1
blz,1995,12.48
blz,1996,13.82
blz,1997,12.68
blz,1998,14.31
blz,1999,12.84
blz,2000,10.559
blz,2001,9.07
blz,2002,10.04
blz,2003,10.504
blz,2004,10.798
blz,2005,10.91
blz,2006,9.39
blz,2007,8.51
blz,2008,8.18
blz,2009,10.115
blz,2010,11.659
blz,2011,12.758
blz,2012,14.27
blz,2013,11.7
blz,2014,11.57
blz,2015,9.97
blz,2016,7.91
blz,2017,9
blz,2018,9.368
bol,1991,2.89
bol,1992,2.881
bol,1993,3.15
bol,1994,3.29
bol,1995,3.289
bol,1996,3.297
bol,1997,3.281
bol,1998,3.184
bol,1999,3.353
bol,2000,3.366
bol,2001,3.418
bol,2002,3.46
bol,2003,3.503
bol,2004,3.462
bol,2005,3.256
bol,2006,2.988
bol,2007,2.723
bol,2008,2.603
bol,2009,2.863
bol,2010,2.577
bol,2011,2.219
bol,2012,2.048
bol,2013,2.394
bol,2014,2.007
bol,2015,3.066
bol,2016,3.056
bol,2017,3.233
bol,2018,3.258
bra,1991,6.26
bra,1992,6.42
bra,1993,6.03
bra,1994,6.098
bra,1995,6.42
bra,1996,7.253
bra,1997,8.158
bra,1998,9.423
bra,1999,10.208
bra,2000,9.894
bra,2001,9.61
bra,2002,9.371
bra,2003,9.991
bra,2004,9.105
bra,2005,9.568
bra,2006,8.639
bra,2007,8.327
bra,2008,7.343
bra,2009,8.522
bra,2010,7.726
bra,2011,6.917
bra,2012,7.193
bra,2013,6.985
bra,2014,6.67
bra,2015,8.437
bra,2016,11.609
bra,2017,12.827
bra,2018,12.544
brb,1991,22.493
brb,1992,22.94
brb,1993,24.54
brb,1994,22.98
brb,1995,19.66
brb,1996,14.71
brb,1997,14.61
brb,1998,12.4
brb,1999,10.61
brb,2000,9.35
brb,2001,9.85
brb,2002,10.32
brb,2003,11
brb,2004,9.57
brb,2005,9.08
brb,2006,8.73
brb,2007,7.41
brb,2008,8.12
brb,2009,10.02
brb,2010,10.69
brb,2011,11.19
brb,2012,11.59
brb,2013,11.55
brb,2014,12.17
brb,2015,11.35
brb,2016,9.72
brb,2017,9.487
brb,2018,9.568
brn,1991,4.7
brn,1992,4.905
brn,1993,5.175
brn,1994,5.268
brn,1995,5.338
brn,1996,5.376
brn,1997,5.418
brn,1998,5.448
brn,1999,5.572
brn,2000,5.6
brn,2001,5.634
brn,2002,5.772
brn,2003,5.881
brn,2004,5.915
brn,2005,5.869
brn,2006,5.743
brn,2007,5.624
brn,2008,5.697
brn,2009,6.424
brn,2010,6.658
brn,2011,6.72
brn,2012,6.897
brn,2013,7.029
brn,2014,6.965
brn,2015,7.756
brn,2016,8.559
brn,2017,9.316
brn,2018,9.224
btn,1991,1.295
btn,1992,1.216
btn,1993,1.304
btn,1994,1.269
btn,1995,1.326
btn,1996,1.331
btn,1997,1.411
btn,1998,1.4
btn,1999,1.4
btn,2000,1.708
btn,2001,1.9
btn,2002,1.866
btn,2003,1.8
btn,2004,2.49
btn,2005,3.1
btn,2006,3.13
btn,2007,3.7
btn,2008,3.466
btn,2009,3.96
btn,2010,3.32
btn,2011,3.23
btn,2012,2.05
btn,2013,2.87
btn,2014,2.63
btn,2015,2.45
btn,2016,2.339
btn,2017,2.17
btn,2018,2.197
bwa,1991,13.82
bwa,1992,15.866
bwa,1993,18.583
bwa,1994,21.2
bwa,1995,21.388
bwa,1996,21.58
bwa,1997,21.648
bwa,1998,20.86
bwa,1999,18.929
bwa,2000,15.88
bwa,2001,18.54
bwa,2002,21.203
bwa,2003,23.8
bwa,2004,21.684
bwa,2005,19.832
bwa,2006,17.8
bwa,2007,16.629
bwa,2008,15.93
bwa,2009,16.169
bwa,2010,17.86
bwa,2011,17.77
bwa,2012,17.913
bwa,2013,18.286
bwa,2014,18.223
bwa,2015,17.956
bwa,2016,17.949
bwa,2017,17.631
bwa,2018,17.941
caf,1991,6.741
caf,1992,6.836
caf,1993,7.12
caf,1994,7.237
caf,1995,7.184
caf,1996,7.531
caf,1997,7.627
caf,1998,7.471
caf,1999,7.609
caf,2000,7.591
caf,2001,7.597
caf,2002,7.681
caf,2003,7.717
caf,2004,7.6
caf,2005,7.33
caf,2006,6.959
caf,2007,6.606
caf,2008,6.389
caf,2009,6.872
caf,2010,6.926
caf,2011,7.002
caf,2012,6.918
caf,2013,6.895
caf,2014,6.901
caf,2015,6.754
caf,2016,6.647
caf,2017,6.447
caf,2018,6.483
can,1991,10.316
can,1992,11.197
can,1993,11.377
can,1994,10.395
can,1995,9.489
can,1996,9.62
can,1997,9.101
can,1998,8.278
can,1999,7.583
can,2000,6.829
can,2001,7.219
can,2002,7.665
can,2003,7.574
can,2004,7.185
can,2005,6.758
can,2006,6.32
can,2007,6.036
can,2008,6.137
can,2009,8.344
can,2010,8.056
can,2011,7.511
can,2012,7.292
can,2013,7.074
can,2014,6.914
can,2015,6.906
can,2016,6.999
can,2017,6.34
can,2018,5.92
chanisl,1991,7.588
chanisl,1992,7.783
chanisl,1993,8.071
chanisl,1994,8.088
chanisl,1995,8.069
chanisl,1996,8.004
chanisl,1997,7.945
chanisl,1998,7.868
chanisl,1999,7.926
chanisl,2000,7.847
chanisl,2001,7.778
chanisl,2002,7.85
chanisl,2003,7.881
chanisl,2004,7.812
chanisl,2005,7.636
chanisl,2006,7.356
chanisl,2007,7.092
chanisl,2008,7.079
chanisl,2009,7.896
chanisl,2010,8.076
chanisl,2011,8.038
chanisl,2012,8.139
chanisl,2013,8.185
chanisl,2014,7.993
chanisl,2015,7.777
chanisl,2016,7.575
chanisl,2017,7.347
chanisl,2018,7.288
che,1991,1.777
che,1992,2.811
che,1993,3.717
che,1994,3.879
che,1995,3.327
che,1996,3.705
che,1997,4.204
che,1998,3.597
che,1999,3.145
che,2000,2.666
che,2001,2.49
che,2002,2.924
che,2003,4.116
che,2004,4.316
che,2005,4.437
che,2006,4
che,2007,3.652
che,2008,3.35
che,2009,4.116
che,2010,4.807
che,2011,4.408
che,2012,4.485
che,2013,4.747
che,2014,4.826
che,2015,4.801
che,2016,4.918
che,2017,4.797
che,2018,4.883
chl,1991,5.23
chl,1992,4.35
chl,1993,4.49
chl,1994,5.87
chl,1995,4.7
chl,1996,7.414
chl,1997,7.136
chl,1998,7.307
chl,1999,11.158
chl,2000,10.491
chl,2001,10.39
chl,2002,10.168
chl,2003,9.765
chl,2004,10.162
chl,2005,9.34
chl,2006,9.024
chl,2007,8.427
chl,2008,9.285
chl,2009,11.313
chl,2010,8.424
chl,2011,7.344
chl,2012,6.659
chl,2013,6.214
chl,2014,6.665
chl,2015,6.508
chl,2016,6.738
chl,2017,6.958
chl,2018,7.223
chn,1991,2.4
chn,1992,2.4
chn,1993,2.7
chn,1994,2.9
chn,1995,3
chn,1996,3.1
chn,1997,3.2
chn,1998,3.2
chn,1999,3.3
chn,2000,3.3
chn,2001,3.8
chn,2002,4.2
chn,2003,4.6
chn,2004,4.5
chn,2005,4.5
chn,2006,4.4
chn,2007,4.3
chn,2008,4.6
chn,2009,4.7
chn,2010,4.5
chn,2011,4.5
chn,2012,4.6
chn,2013,4.6
chn,2014,4.6
chn,2015,4.6
chn,2016,4.5
chn,2017,4.4
chn,2018,4.417
civ,1991,6.568
civ,1992,6.7
civ,1993,5.998
civ,1994,5.063
civ,1995,4.1
civ,1996,4.198
civ,1997,4.1
civ,1998,4.1
civ,1999,4.462
civ,2000,4.672
civ,2001,4.942
civ,2002,5.37
civ,2003,5.457
civ,2004,5.631
civ,2005,5.672
civ,2006,5.694
civ,2007,5.561
civ,2008,5.608
civ,2009,6.493
civ,2010,6.75
civ,2011,7.292
civ,2012,7.223
civ,2013,4.254
civ,2014,3.66
civ,2015,3.113
civ,2016,2.599
civ,2017,2.488
civ,2018,2.48
cmr,1991,7.258
cmr,1992,7.436
cmr,1993,7.737
cmr,1994,7.906
cmr,1995,8.022
cmr,1996,8.06
cmr,1997,8.041
cmr,1998,8.031
cmr,1999,8.124
cmr,2000,7.618
cmr,2001,7.46
cmr,2002,6.819
cmr,2003,6.089
cmr,2004,5.116
cmr,2005,4.4
cmr,2006,3.67
cmr,2007,3.063
cmr,2008,3.109
cmr,2009,3.693
cmr,2010,4.11
cmr,2011,3.993
cmr,2012,3.845
cmr,2013,3.742
cmr,2014,3.534
cmr,2015,3.539
cmr,2016,3.471
cmr,2017,3.359
cmr,2018,3.361
cod,1991,2.541
cod,1992,2.407
cod,1993,2.748
cod,1994,3.029
cod,1995,3.012
cod,1996,2.516
cod,1997,2.455
cod,1998,2.446
cod,1999,3.082
cod,2000,3.048
cod,2001,3.064
cod,2002,3.097
cod,2003,3.062
cod,2004,2.935
cod,2005,2.849
cod,2006,2.904
cod,2007,2.984
cod,2008,3.17
cod,2009,3.669
cod,2010,3.946
cod,2011,4.298
cod,2012,4.485
cod,2013,4.43
cod,2014,4.161
cod,2015,4.174
cod,2016,4.295
cod,2017,4.102
cod,2018,4.155
cog,1991,20.333
cog,1992,20.448
cog,1993,20.484
cog,1994,18.918
cog,1995,20.031
cog,1996,20.028
cog,1997,20.447
cog,1998,20.59
cog,1999,20.188
cog,2000,20.16
cog,2001,20.032
cog,2002,20.522
cog,2003,20.346
cog,2004,20.212
cog,2005,19.796
cog,2006,18.236
cog,2007,16.442
cog,2008,16.111
cog,2009,16.1
cog,2010,14.149
cog,2011,11.96
cog,2012,10
cog,2013,10.029
cog,2014,9.576
cog,2015,9.759
cog,2016,9.709
cog,2017,10.156
cog,2018,10.382
col,1991,10.12
col,1992,9.44
col,1993,7.8
col,1994,8.25
col,1995,8.72
col,1996,11.81
col,1997,12.14
col,1998,15
col,1999,20.06
col,2000,20.52
col,2001,15.04
col,2002,15.633
col,2003,14.189
col,2004,13.717
col,2005,11.87
col,2006,11.507
col,2007,11.204
col,2008,11.273
col,2009,12.066
col,2010,10.984
col,2011,10.111
col,2012,9.74
col,2013,9.052
col,2014,8.572
col,2015,8.299
col,2016,8.692
col,2017,8.872
col,2018,9.093
com,1991,4.147
com,1992,4.155
com,1993,4.367
com,1994,4.273
com,1995,4.469
com,1996,4.621
com,1997,4.61
com,1998,4.546
com,1999,4.722
com,2000,4.666
com,2001,4.644
com,2002,4.706
com,2003,4.672
com,2004,4.571
com,2005,4.483
com,2006,4.198
com,2007,3.924
com,2008,3.786
com,2009,4.197
com,2010,4.231
com,2011,4.249
com,2012,4.199
com,2013,4.15
com,2014,4.075
com,2015,3.99
com,2016,3.852
com,2017,3.696
com,2018,3.71
cpv,1991,10.323
cpv,1992,10.464
cpv,1993,10.832
cpv,1994,10.842
cpv,1995,11.101
cpv,1996,11.142
cpv,1997,11.194
cpv,1998,11.454
cpv,1999,11.655
cpv,2000,11.728
cpv,2001,11.697
cpv,2002,11.715
cpv,2003,11.813
cpv,2004,11.359
cpv,2005,11.234
cpv,2006,10.965
cpv,2007,10.106
cpv,2008,9.961
cpv,2009,10.64
cpv,2010,10.67
cpv,2011,10.976
cpv,2012,11.602
cpv,2013,12.112
cpv,2014,11.993
cpv,2015,12.114
cpv,2016,12.312
cpv,2017,12.241
cpv,2018,12.276
cri,1991,5.373
cri,1992,3.927
cri,1993,3.954
cri,1994,4.045
cri,1995,5.176
cri,1996,6.162
cri,1997,5.681
cri,1998,5.327
cri,1999,5.895
cri,2000,5.082
cri,2001,5.915
cri,2002,6.334
cri,2003,6.558
cri,2004,6.391
cri,2005,6.571
cri,2006,5.74
cri,2007,4.49
cri,2008,4.781
cri,2009,7.713
cri,2010,7.171
cri,2011,10.139
cri,2012,9.784
cri,2013,8.768
cri,2014,9.059
cri,2015,8.999
cri,2016,8.598
cri,2017,8.142
cri,2018,8.128
cub,1991,7.599
cub,1992,7.804
cub,1993,8.257
cub,1994,8.314
cub,1995,8.27
cub,1996,7.61
cub,1997,7.1
cub,1998,6.23
cub,1999,6.26
cub,2000,5.45
cub,2001,4.08
cub,2002,3.31
cub,2003,2.33
cub,2004,1.854
cub,2005,1.95
cub,2006,1.913
cub,2007,1.788
cub,2008,1.583
cub,2009,1.67
cub,2010,2.5
cub,2011,3.18
cub,2012,3.46
cub,2013,3.29
cub,2014,2.7
cub,2015,2.4
cub,2016,2.362
cub,2017,2.278
cub,2018,2.264
cyp,1991,2.036
cyp,1992,2.09
cyp,1993,2.581
cyp,1994,3.035
cyp,1995,3.512
cyp,1996,3.998
cyp,1997,4.515
cyp,1998,5.047
cyp,1999,5.7
cyp,2000,4.967
cyp,2001,3.984
cyp,2002,3.299
cyp,2003,4.135
cyp,2004,4.333
cyp,2005,5.304
cyp,2006,4.543
cyp,2007,3.922
cyp,2008,3.655
cyp,2009,5.364
cyp,2010,6.263
cyp,2011,7.856
cyp,2012,11.795
cyp,2013,15.871
cyp,2014,16.088
cyp,2015,14.908
cyp,2016,12.95
cyp,2017,11.052
cyp,2018,8.109
cze,1991,2.27
cze,1992,3.182
cze,1993,4.32
cze,1994,4.296
cze,1995,4.024
cze,1996,3.894
cze,1997,4.271
cze,1998,5.904
cze,1999,8.489
cze,2000,8.762
cze,2001,7.991
cze,2002,7.019
cze,2003,7.544
cze,2004,8.21
cze,2005,7.927
cze,2006,7.148
cze,2007,5.32
cze,2008,4.392
cze,2009,6.662
cze,2010,7.279
cze,2011,6.711
cze,2012,6.978
cze,2013,6.953
cze,2014,6.108
cze,2015,5.046
cze,2016,3.951
cze,2017,2.89
cze,2018,2.397
deu,1991,5.317
deu,1992,6.323
deu,1993,7.675
deu,1994,8.728
deu,1995,8.158
deu,1996,8.825
deu,1997,9.863
deu,1998,9.788
deu,1999,8.855
deu,2000,7.917
deu,2001,7.773
deu,2002,8.482
deu,2003,9.779
deu,2004,10.727
deu,2005,11.167
deu,2006,10.25
deu,2007,8.658
deu,2008,7.524
deu,2009,7.742
deu,2010,6.966
deu,2011,5.824
deu,2012,5.379
deu,2013,5.231
deu,2014,4.981
deu,2015,4.624
deu,2016,4.122
deu,2017,3.746
deu,2018,3.425
dji,1991,12.232
dji,1992,12.459
dji,1993,12.831
dji,1994,13.21
dji,1995,13.515
dji,1996,13.513
dji,1997,13.544
dji,1998,13.432
dji,1999,13.813
dji,2000,13.636
dji,2001,13.613
dji,2002,13.608
dji,2003,13.294
dji,2004,13.002
dji,2005,12.697
dji,2006,11.784
dji,2007,11.029
dji,2008,10.779
dji,2009,11.717
dji,2010,12.477
dji,2011,12.418
dji,2012,12.289
dji,2013,11.726
dji,2014,11.745
dji,2015,11.094
dji,2016,11.046
dji,2017,11.164
dji,2018,11.122
dnk,1991,9.099
dnk,1992,9.027
dnk,1993,10.719
dnk,1994,8.036
dnk,1995,6.992
dnk,1996,6.844
dnk,1997,5.4
dnk,1998,5.039
dnk,1999,5.141
dnk,2000,4.476
dnk,2001,4.164
dnk,2002,4.274
dnk,2003,5.398
dnk,2004,5.204
dnk,2005,4.83
dnk,2006,3.897
dnk,2007,3.801
dnk,2008,3.434
dnk,2009,6.007
dnk,2010,7.464
dnk,2011,7.573
dnk,2012,7.526
dnk,2013,6.997
dnk,2014,6.589
dnk,2015,6.168
dnk,2016,6.181
dnk,2017,5.743
dnk,2018,4.975
dom,1991,6.057
dom,1992,6.161
dom,1993,6.358
dom,1994,6.38
dom,1995,6.491
dom,1996,6.504
dom,1997,6.524
dom,1998,6.3
dom,1999,6.458
dom,2000,6.432
dom,2001,7.262
dom,2002,6.779
dom,2003,6.938
dom,2004,6.303
dom,2005,6.587
dom,2006,5.655
dom,2007,5.158
dom,2008,4.764
dom,2009,5.467
dom,2010,5.212
dom,2011,6.087
dom,2012,6.722
dom,2013,7.352
dom,2014,6.719
dom,2015,7.605
dom,2016,7.284
dom,2017,5.832
dom,2018,5.829
dza,1991,20.6
dza,1992,24.38
dza,1993,26.23
dza,1994,27.74
dza,1995,31.84
dza,1996,28.618
dza,1997,25.43
dza,1998,26.919
dza,1999,28.448
dza,2000,29.77
dza,2001,27.3
dza,2002,25.9
dza,2003,23.72
dza,2004,17.65
dza,2005,15.27
dza,2006,12.27
dza,2007,13.79
dza,2008,11.33
dza,2009,10.16
dza,2010,9.96
dza,2011,9.96
dza,2012,10.97
dza,2013,9.82
dza,2014,10.207
dza,2015,11.206
dza,2016,10.202
dza,2017,11.996
dza,2018,12.145
ecu,1991,4.431
ecu,1992,4.465
ecu,1993,4.718
ecu,1994,4.847
ecu,1995,4.921
ecu,1996,4.981
ecu,1997,4.988
ecu,1998,4.857
ecu,1999,5.006
ecu,2000,4.799
ecu,2001,4.252
ecu,2002,4.925
ecu,2003,5.662
ecu,2004,5.002
ecu,2005,3.779
ecu,2006,3.55
ecu,2007,3.142
ecu,2008,3.917
ecu,2009,4.608
ecu,2010,4.088
ecu,2011,3.458
ecu,2012,3.235
ecu,2013,3.083
ecu,2014,3.48
ecu,2015,3.616
ecu,2016,4.597
ecu,2017,3.836
ecu,2018,3.91
egy,1991,9.38
egy,1992,8.92
