geo,time,sh_hiv_incd_14
ben,2012,1200
ben,2013,1200
ben,2014,1100
ben,2015,820
ben,2016,660
ben,2017,660
bfa,1990,3300
bfa,1991,3700
bfa,1992,4000
bfa,1993,4300
bfa,1994,4500
bfa,1995,4600
bfa,1996,4600
bfa,1997,4500
bfa,1998,4400
bfa,1999,4200
bfa,2000,3900
bfa,2001,3700
bfa,2002,3400
bfa,2003,3100
bfa,2004,2800
bfa,2005,2500
bfa,2006,2200
bfa,2007,2000
bfa,2008,1900
bfa,2009,1600
bfa,2010,1500
bfa,2011,1400
bfa,2012,1200
bfa,2013,1100
bfa,2014,900
bfa,2015,680
bfa,2016,690
bfa,2017,660
bgd,1990,100
bgd,1991,100
bgd,1992,100
bgd,1993,100
bgd,1994,100
bgd,1995,100
bgd,1996,100
bgd,1997,100
bgd,1998,100
bgd,1999,100
bgd,2000,100
bgd,2001,100
bgd,2002,100
bgd,2003,100
bgd,2004,100
bgd,2005,100
bgd,2006,100
bgd,2007,100
bgd,2008,100
bgd,2009,100
bgd,2010,100
bgd,2011,100
bgd,2012,100
bgd,2013,100
bgd,2014,100
bgd,2015,100
bgd,2016,100
bgd,2017,100
blz,1990,100
blz,1991,100
blz,1992,100
blz,1993,100
blz,1994,100
blz,1995,100
blz,1996,100
blz,1997,100
blz,1998,100
blz,1999,100
blz,2000,100
blz,2001,100
blz,2002,100
blz,2003,100
blz,2004,100
blz,2005,100
blz,2006,100
blz,2007,100
blz,2008,100
blz,2009,100
blz,2010,100
blz,2011,100
blz,2012,100
blz,2013,100
blz,2014,100
blz,2015,100
blz,2016,100
blz,2017,100
bol,1990,100
bol,1991,100
bol,1992,100
bol,1993,100
bol,1994,100
bol,1995,100
bol,1996,100
bol,1997,100
bol,1998,100
bol,1999,100
bol,2000,100
bol,2001,100
bol,2002,100
bol,2003,100
bol,2004,100
bol,2005,100
bol,2006,100
bol,2007,100
bol,2008,100
bol,2009,100
bol,2010,100
bol,2011,100
bol,2012,100
bol,2013,100
bol,2014,100
bol,2015,100
bol,2016,100
bol,2017,100
bra,1990,930
bra,1991,1100
bra,1992,1200
bra,1993,1400
bra,1994,1500
bra,1995,1600
bra,1996,1800
bra,1997,1900
bra,1998,2000
bra,1999,2200
bra,2000,2300
bra,2001,2400
bra,2002,2500
bra,2003,2500
bra,2004,2400
bra,2005,2200
bra,2006,2100
bra,2007,1900
bra,2008,1800
bra,2009,1300
bra,2010,1300
bra,2011,1300
bra,2012,1100
bra,2013,1100
bra,2014,970
bra,2015,830
bra,2016,820
bra,2017,720
bwa,1990,890
bwa,1991,1300
bwa,1992,1700
bwa,1993,2300
bwa,1994,2800
bwa,1995,3400
bwa,1996,3800
bwa,1997,4200
bwa,1998,4500
bwa,1999,4300
bwa,2000,4100
bwa,2001,3800
bwa,2002,3400
bwa,2003,3000
bwa,2004,2600
bwa,2005,1600
bwa,2006,1300
bwa,2007,1300
bwa,2008,1300
bwa,2009,990
bwa,2010,830
bwa,2011,1000
bwa,2012,830
bwa,2013,640
bwa,2014,740
bwa,2015,640
bwa,2016,630
bwa,2017,610
caf,1990,1000
caf,1991,1400
caf,1992,1800
caf,1993,2200
caf,1994,2700
caf,1995,3000
caf,1996,3300
caf,1997,3500
caf,1998,3500
caf,1999,3500
caf,2000,3300
caf,2001,3200
caf,2002,3000
caf,2003,2800
caf,2004,2600
caf,2005,2300
caf,2006,2000
caf,2007,1900
caf,2008,1800
caf,2009,1700
caf,2010,1600
caf,2011,1500
caf,2012,1400
caf,2013,1500
caf,2014,1300
caf,2015,1100
caf,2016,890
caf,2017,1100
chl,1990,100
chl,1991,100
chl,1992,100
chl,1993,100
chl,1994,100
chl,1995,100
chl,1996,100
chl,1997,100
chl,1998,100
chl,1999,100
chl,2000,100
chl,2001,100
chl,2002,100
chl,2003,100
chl,2004,100
chl,2005,100
chl,2006,100
chl,2007,100
chl,2008,100
chl,2009,100
chl,2010,100
chl,2011,100
chl,2012,100
chl,2013,100
chl,2014,100
chl,2015,100
chl,2016,100
chl,2017,100
civ,1990,5100
civ,1991,6400
civ,1992,7900
civ,1993,9400
civ,1994,11000
civ,1995,12000
civ,1996,13000
civ,1997,13000
civ,1998,13000
civ,1999,13000
civ,2000,13000
civ,2001,12000
civ,2002,12000
civ,2003,11000
civ,2004,11000
civ,2005,9700
civ,2006,9500
civ,2007,8700
civ,2008,7600
civ,2009,7100
civ,2010,6800
civ,2011,6800
civ,2012,6200
civ,2013,5700
civ,2014,5500
civ,2015,5100
civ,2016,4200
civ,2017,3800
cmr,1990,1200
cmr,1991,1600
cmr,1992,2100
cmr,1993,2800
cmr,1994,3500
cmr,1995,4300
cmr,1996,5000
cmr,1997,5800
cmr,1998,6600
cmr,1999,7300
cmr,2000,7900
cmr,2001,8500
cmr,2002,8800
cmr,2003,9000
cmr,2004,9100
cmr,2005,9200
cmr,2006,9000
cmr,2007,9000
cmr,2008,8500
cmr,2009,8300
cmr,2010,7000
cmr,2011,7000
cmr,2012,6500
cmr,2013,5700
cmr,2014,5500
cmr,2015,4300
cmr,2016,4600
cmr,2017,4500
cod,1990,7100
cod,1991,8100
cod,1992,9200
cod,1993,10000
cod,1994,11000
cod,1995,12000
cod,1996,13000
cod,1997,14000
cod,1998,14000
cod,1999,15000
cod,2000,15000
cod,2001,15000
cod,2002,15000
cod,2003,15000
cod,2004,14000
cod,2005,13000
cod,2006,13000
cod,2007,12000
cod,2008,12000
cod,2009,11000
cod,2010,9800
cod,2011,9100
cod,2012,8500
cod,2013,7300
cod,2014,6200
cod,2015,5300
cod,2016,4600
cod,2017,4800
cog,1990,1100
cog,1991,1200
cog,1992,1400
cog,1993,1500
cog,1994,1600
cog,1995,1700
cog,1996,1700
cog,1997,1700
cog,1998,1700
cog,1999,1700
cog,2000,1600
cog,2001,1600
cog,2002,1600
cog,2003,1500
cog,2004,1500
cog,2005,1500
cog,2006,1500
cog,2007,1500
cog,2008,1400
cog,2009,1500
cog,2010,1600
cog,2011,1500
cog,2012,1600
cog,2013,1600
cog,2014,1600
cog,2015,1600
cog,2016,1700
cog,2017,1700
cpv,1990,100
cpv,1991,100
cpv,1992,100
cpv,1993,100
cpv,1994,100
cpv,1995,100
cpv,1996,100
cpv,1997,100
cpv,1998,100
cpv,1999,100
cpv,2000,100
cpv,2001,100
cpv,2002,100
cpv,2003,100
cpv,2004,100
cpv,2005,100
cpv,2006,100
cpv,2007,100
cpv,2008,100
cpv,2009,100
cpv,2010,100
cpv,2011,100
cpv,2012,100
cpv,2013,100
cpv,2014,100
cpv,2015,100
cpv,2016,100
cpv,2017,100
cri,1990,100
cri,1991,100
cri,1992,100
cri,1993,100
cri,1994,100
cri,1995,100
cri,1996,100
cri,1997,100
cri,1998,100
cri,1999,100
cri,2000,100
cri,2001,100
cri,2002,100
cri,2003,100
cri,2004,100
cri,2005,100
cri,2006,100
cri,2007,100
cri,2008,100
cri,2009,100
cri,2010,100
cri,2011,100
cri,2012,100
cri,2013,100
cri,2014,100
cri,2015,100
cri,2016,100
cri,2017,100
cub,1990,100
cub,1991,100
cub,1992,100
cub,1993,100
cub,1994,100
cub,1995,100
cub,1996,100
cub,1997,100
cub,1998,100
cub,1999,100
cub,2000,100
cub,2001,100
cub,2002,100
cub,2003,100
cub,2004,100
cub,2005,100
cub,2006,100
cub,2007,100
cub,2008,100
cub,2009,100
cub,2010,100
cub,2011,100
cub,2012,100
cub,2013,100
cub,2014,100
cub,2015,100
cub,2016,100
cub,2017,100
dji,1990,100
dji,1991,100
dji,1992,100
dji,1993,100
dji,1994,100
dji,1995,100
dji,1996,200
dji,1997,200
dji,1998,200
dji,1999,200
dji,2000,200
dji,2001,500
dji,2002,500
dji,2003,200
dji,2004,200
dji,2005,200
dji,2006,200
dji,2007,200
dji,2008,200
dji,2009,200
dji,2010,200
dji,2011,200
dji,2012,200
dji,2013,100
dji,2014,100
dji,2015,100
dji,2016,100
dji,2017,100
dom,1990,500
dom,1991,500
dom,1992,500
dom,1993,500
dom,1994,510
dom,1995,540
dom,1996,540
dom,1997,550
dom,1998,550
dom,1999,560
dom,2000,560
dom,2001,560
dom,2002,550
dom,2003,540
dom,2004,500
dom,2005,500
dom,2006,500
dom,2007,500
dom,2008,500
dom,2009,200
dom,2010,200
dom,2011,100
dom,2012,100
dom,2013,100
dom,2014,100
dom,2015,100
dom,2016,100
dom,2017,100
dza,1990,100
dza,1991,100
dza,1992,100
dza,1993,100
dza,1994,100
dza,1995,100
dza,1996,100
dza,1997,100
dza,1998,100
dza,1999,100
dza,2000,100
dza,2001,100
dza,2002,100
dza,2003,100
dza,2004,100
dza,2005,100
dza,2006,100
dza,2007,100
dza,2008,100
dza,2009,100
dza,2010,100
dza,2011,100
dza,2012,100
dza,2013,100
dza,2014,100
dza,2015,100
dza,2016,100
dza,2017,100
ecu,1990,100
ecu,1991,100
ecu,1992,100
ecu,1993,100
ecu,1994,200
ecu,1995,200
ecu,1996,200
ecu,1997,200
ecu,1998,200
ecu,1999,200
ecu,2000,200
ecu,2001,200
ecu,2002,200
ecu,2003,200
ecu,2004,200
ecu,2005,200
ecu,2006,200
ecu,2007,200
ecu,2008,100
ecu,2009,100
ecu,2010,100
ecu,2011,100
ecu,2012,100
ecu,2013,100
ecu,2014,100
ecu,2015,100
ecu,2016,100
ecu,2017,100
egy,1990,100
egy,1991,100
egy,1992,100
egy,1993,100
egy,1994,100
egy,1995,100
egy,1996,100
egy,1997,100
egy,1998,100
egy,1999,100
egy,2000,100
egy,2001,100
egy,2002,100
egy,2003,100
egy,2004,100
egy,2005,100
egy,2006,100
egy,2007,100
egy,2008,100
egy,2009,100
egy,2010,100
egy,2011,100
egy,2012,100
egy,2013,100
egy,2014,100
egy,2015,100
egy,2016,100
egy,2017,100
eri,1990,200
eri,1991,200
eri,1992,500
eri,1993,500
eri,1994,500
eri,1995,500
eri,1996,500
eri,1997,500
eri,1998,500
eri,1999,500
eri,2000,500
eri,2001,500
eri,2002,500
eri,2003,500
eri,2004,500
eri,2005,500
eri,2006,500
eri,2007,500
eri,2008,500
eri,2009,200
eri,2010,200
eri,2011,200
eri,2012,200
eri,2013,200
eri,2014,200
eri,2015,200
eri,2016,200
eri,2017,200
eth,1990,13000
eth,1991,16000
eth,1992,19000
eth,1993,22000
eth,1994,25000
eth,1995,27000
eth,1996,29000
eth,1997,30000
eth,1998,30000
eth,1999,30000
eth,2000,28000
eth,2001,26000
eth,2002,24000
eth,2003,21000
eth,2004,19000
eth,2005,17000
eth,2006,14000
eth,2007,13000
eth,2008,11000
eth,2009,10000
eth,2010,9600
eth,2011,8500
eth,2012,7400
eth,2013,6500
eth,2014,5400
eth,2015,5400
eth,2016,5500
eth,2017,5500
gab,1990,100
gab,1991,100
gab,1992,200
gab,1993,200
gab,1994,200
gab,1995,500
gab,1996,500
gab,1997,500
gab,1998,500
gab,1999,500
gab,2000,500
gab,2001,500
gab,2002,500
gab,2003,500
gab,2004,500
gab,2005,500
gab,2006,500
gab,2007,500
gab,2008,500
gab,2009,500
gab,2010,500
gab,2011,500
gab,2012,500
gab,2013,500
gab,2014,500
gab,2015,500
gab,2016,500
gab,2017,500
geo,1990,100
geo,1991,100
geo,1992,100
geo,1993,100
geo,1994,100
geo,1995,100
geo,1996,100
geo,1997,100
geo,1998,100
geo,1999,100
geo,2000,100
geo,2001,100
geo,2002,100
geo,2003,100
geo,2004,100
geo,2005,100
geo,2006,100
geo,2007,100
geo,2008,100
geo,2009,100
geo,2010,100
geo,2011,100
geo,2012,100
geo,2013,100
geo,2014,100
geo,2015,100
geo,2016,100
geo,2017,100
gha,1990,1700
gha,1991,2000
gha,1992,2500
gha,1993,2900
gha,1994,3400
gha,1995,3800
gha,1996,4300
gha,1997,4700
gha,1998,5100
gha,1999,5400
gha,2000,5600
gha,2001,5700
gha,2002,5900
gha,2003,5900
gha,2004,5900
gha,2005,5900
gha,2006,5800
gha,2007,5300
gha,2008,5100
gha,2009,5300
gha,2010,4900
gha,2011,4300
gha,2012,4200
gha,2013,4500
gha,2014,4300
gha,2015,4300
gha,2016,3900
gha,2017,3400
gin,1990,590
gin,1991,760
gin,1992,940
gin,1993,1100
gin,1994,1300
gin,1995,1500
gin,1996,1600
gin,1997,1700
gin,1998,1800
gin,1999,1800
gin,2000,1800
gin,2001,1800
gin,2002,1800
gin,2003,1800
gin,2004,1800
gin,2005,1800
gin,2006,1800
gin,2007,1600
gin,2008,1700
gin,2009,1700
gin,2010,1700
gin,2011,1600
gin,2012,1600
gin,2013,1100
gin,2014,1200
gin,2015,1700
gin,2016,1500
gin,2017,1500
gmb,1990,100
gmb,1991,100
gmb,1992,100
gmb,1993,100
gmb,1994,100
gmb,1995,100
gmb,1996,100
gmb,1997,200
gmb,1998,200
gmb,1999,200
gmb,2000,200
gmb,2001,500
gmb,2002,500
gmb,2003,500
gmb,2004,500
gmb,2005,500
gmb,2006,500
gmb,2007,500
gmb,2008,500
gmb,2009,500
gmb,2010,500
gmb,2011,500
gmb,2012,200
gmb,2013,500
gmb,2014,500
gmb,2015,500
gmb,2016,500
gmb,2017,500
gnb,1990,100
gnb,1991,100
gnb,1992,100
gnb,1993,200
gnb,1994,200
gnb,1995,200
gnb,1996,500
gnb,1997,500
gnb,1998,500
gnb,1999,500
gnb,2000,500
gnb,2001,560
gnb,2002,620
gnb,2003,680
gnb,2004,720
gnb,2005,760
gnb,2006,760
gnb,2007,780
gnb,2008,800
gnb,2009,790
gnb,2010,780
gnb,2011,750
gnb,2012,700
gnb,2013,500
gnb,2014,540
gnb,2015,570
gnb,2016,500
gnb,2017,510
gnq,1990,100
gnq,1991,100
gnq,1992,100
gnq,1993,100
gnq,1994,200
gnq,1995,200
gnq,1996,200
gnq,1997,200
gnq,1998,200
gnq,1999,500
gnq,2000,500
gnq,2001,500
gnq,2002,500
gnq,2003,500
gnq,2004,500
gnq,2005,500
gnq,2006,500
gnq,2007,500
gnq,2008,500
gnq,2009,530
gnq,2010,530
gnq,2011,590
gnq,2012,590
gnq,2013,510
gnq,2014,500
gnq,2015,570
gnq,2016,500
gnq,2017,540
gtm,1990,100
gtm,1991,100
gtm,1992,100
gtm,1993,100
gtm,1994,100
gtm,1995,100
gtm,1996,100
gtm,1997,200
gtm,1998,200
gtm,1999,200
gtm,2000,200
gtm,2001,500
gtm,2002,500
gtm,2003,500
gtm,2004,500
gtm,2005,500
gtm,2006,200
gtm,2007,500
gtm,2008,500
gtm,2009,500
gtm,2010,500
gtm,2011,500
gtm,2012,500
gtm,2013,500
gtm,2014,500
gtm,2015,500
gtm,2016,500
gtm,2017,500
guy,1990,100
guy,1991,100
guy,1992,100
guy,1993,100
guy,1994,100
guy,1995,100
guy,1996,100
guy,1997,100
guy,1998,100
guy,1999,100
guy,2000,100
guy,2001,100
guy,2002,100
guy,2003,100
guy,2004,100
guy,2005,100
guy,2006,100
guy,2007,100
guy,2008,100
guy,2009,100
guy,2010,100
guy,2011,100
guy,2012,100
guy,2013,100
guy,2014,100
guy,2015,100
guy,2016,100
guy,2017,100
hnd,1990,200
hnd,1991,500
hnd,1992,500
hnd,1993,500
hnd,1994,500
hnd,1995,500
hnd,1996,500
hnd,1997,500
hnd,1998,500
hnd,1999,500
hnd,2000,500
hnd,2001,500
hnd,2002,500
hnd,2003,500
hnd,2004,200
hnd,2005,200
hnd,2006,200
hnd,2007,200
hnd,2008,200
hnd,2009,100
hnd,2010,100
hnd,2011,100
hnd,2012,100
hnd,2013,100
hnd,2014,100
hnd,2015,100
hnd,2016,100
hnd,2017,100
hti,1990,580
hti,1991,700
hti,1992,820
hti,1993,940
hti,1994,1100
hti,1995,1200
hti,1996,1300
hti,1997,1400
hti,1998,1400
hti,1999,1500
hti,2000,1500
hti,2001,1600
hti,2002,1600
hti,2003,1600
hti,2004,1600
hti,2005,1500
hti,2006,1300
hti,2007,1200
hti,2008,1200
hti,2009,1200
hti,2010,1300
hti,2011,1100
hti,2012,900
hti,2013,840
hti,2014,930
hti,2015,950
hti,2016,990
hti,2017,950
idn,1990,100
idn,1991,100
idn,1992,100
idn,1993,100
idn,1994,100
idn,1995,100
idn,1996,100
idn,1997,100
idn,1998,200
idn,1999,200
idn,2000,500
idn,2001,500
idn,2002,580
idn,2003,790
idn,2004,1000
idn,2005,1300
idn,2006,1600
idn,2007,1900
idn,2008,2200
idn,2009,2400
idn,2010,2700
idn,2011,2900
idn,2012,3100
idn,2013,3200
idn,2014,3200
idn,2015,3200
idn,2016,3200
idn,2017,3100
ind,1990,2500
ind,1991,4400
ind,1992,7100
ind,1993,11000
ind,1994,15000
ind,1995,19000
ind,1996,23000
ind,1997,24000
ind,1998,24000
ind,1999,23000
ind,2000,21000
ind,2001,20000
ind,2002,18000
ind,2003,16000
ind,2004,15000
ind,2005,13000
ind,2006,12000
ind,2007,9900
ind,2008,8700
ind,2009,8100
ind,2010,7700
ind,2011,7500
ind,2012,7000
ind,2013,6600
ind,2014,5500
ind,2015,5300
ind,2016,4400
ind,2017,3700
irn,1990,100
irn,1991,100
irn,1992,100
irn,1993,100
irn,1994,100
irn,1995,100
irn,1996,100
irn,1997,100
irn,1998,100
irn,1999,100
irn,2000,100
irn,2001,100
irn,2002,200
irn,2003,200
irn,2004,200
irn,2005,200
irn,2006,200
irn,2007,200
irn,2008,200
irn,2009,200
irn,2010,200
irn,2011,200
irn,2012,200
irn,2013,200
irn,2014,200
irn,2015,100
irn,2016,100
irn,2017,100
jam,1990,100
jam,1991,200
jam,1992,200
jam,1993,200
jam,1994,200
jam,1995,200
jam,1996,500
jam,1997,500
jam,1998,500
jam,1999,500
jam,2000,200
jam,2001,200
jam,2002,200
jam,2003,200
jam,2004,200
jam,2005,100
jam,2006,100
jam,2007,100
jam,2008,100
jam,2009,100
jam,2010,100
jam,2011,100
jam,2012,100
jam,2013,100
jam,2014,100
jam,2015,100
jam,2016,100
jam,2017,100
kaz,1990,100
kaz,1991,100
kaz,1992,100
kaz,1993,100
kaz,1994,100
kaz,1995,100
kaz,1996,100
kaz,1997,100
kaz,1998,100
kaz,1999,100
kaz,2000,100
kaz,2001,100
kaz,2002,100
kaz,2003,100
kaz,2004,100
kaz,2005,100
kaz,2006,100
kaz,2007,100
kaz,2008,100
kaz,2009,100
kaz,2010,100
kaz,2011,100
kaz,2012,100
kaz,2013,100
kaz,2014,100
kaz,2015,100
kaz,2016,100
kaz,2017,100
ken,1990,18000
ken,1991,21000
ken,1992,25000
ken,1993,29000
ken,1994,32000
ken,1995,35000
ken,1996,36000
ken,1997,37000
ken,1998,36000
ken,1999,36000
ken,2000,34000
ken,2001,33000
ken,2002,31000
ken,2003,30000
ken,2004,28000
ken,2005,25000
ken,2006,22000
ken,2007,21000
ken,2008,17000
ken,2009,17000
ken,2010,13000
ken,2011,11000
ken,2012,13000
ken,2013,13000
ken,2014,10000
ken,2015,7000
ken,2016,7100
ken,2017,8000
kgz,1990,100
kgz,1991,100
kgz,1992,100
kgz,1993,100
kgz,1994,100
kgz,1995,100
kgz,1996,100
kgz,1997,100
kgz,1998,100
kgz,1999,100
kgz,2000,100
kgz,2001,100
kgz,2002,100
kgz,2003,100
kgz,2004,100
kgz,2005,100
kgz,2006,100
kgz,2007,100
kgz,2008,100
kgz,2009,100
kgz,2010,100
kgz,2011,100
kgz,2012,100
kgz,2013,100
kgz,2014,100
kgz,2015,100
kgz,2016,100
kgz,2017,100
khm,1990,100
khm,1991,100
khm,1992,200
khm,1993,500
khm,1994,500
khm,1995,590
khm,1996,750
khm,1997,870
khm,1998,960
khm,1999,1000
khm,2000,1000
khm,2001,980
khm,2002,920
khm,2003,850
khm,2004,780
khm,2005,720
khm,2006,650
khm,2007,560
khm,2008,530
khm,2009,500
khm,2010,500
khm,2011,500
khm,2012,500
khm,2013,500
khm,2014,200
khm,2015,200
khm,2016,200
khm,2017,100
lbr,1990,950
lbr,1991,1000
lbr,1992,1100
lbr,1993,1100
lbr,1994,1200
lbr,1995,1200
lbr,1996,1200
lbr,1997,1300
lbr,1998,1300
lbr,1999,1300
lbr,2000,1300
lbr,2001,1200
lbr,2002,1100
lbr,2003,1000
lbr,2004,950
lbr,2005,870
lbr,2006,800
lbr,2007,740
lbr,2008,660
lbr,2009,630
lbr,2010,570
lbr,2011,500
lbr,2012,500
lbr,2013,500
lbr,2014,500
lbr,2015,500
lbr,2016,500
lbr,2017,500
lso,1990,200
lso,1991,500
lso,1992,580
lso,1993,910
lso,1994,1300
lso,1995,1800
lso,1996,2200
lso,1997,2600
lso,1998,3000
lso,1999,3200
lso,2000,3400
lso,2001,3400
lso,2002,3400
lso,2003,3400
lso,2004,3300
lso,2005,3100
lso,2006,2900
lso,2007,2500
lso,2008,2600
lso,2009,2300
lso,2010,2200
lso,2011,1900
lso,2012,2000
lso,2013,1800
lso,2014,1700
lso,2015,1700
lso,2016,1600
lso,2017,1400
mar,1990,100
mar,1991,100
mar,1992,100
mar,1993,100
mar,1994,100
mar,1995,100
mar,1996,100
mar,1997,100
mar,1998,100
mar,1999,100
mar,2000,100
mar,2001,100
mar,2002,100
mar,2003,100
mar,2004,100
mar,2005,100
mar,2006,100
mar,2007,100
mar,2008,100
mar,2009,100
mar,2010,100
mar,2011,100
mar,2012,100
mar,2013,100
mar,2014,100
mar,2015,100
mar,2016,100
mar,2017,100
mda,1990,100
mda,1991,100
mda,1992,100
mda,1993,100
mda,1994,100
mda,1995,100
mda,1996,100
mda,1997,100
mda,1998,100
mda,1999,100
mda,2000,100
mda,2001,100
mda,2002,100
mda,2003,100
mda,2004,100
mda,2005,100
mda,2006,100
mda,2007,100
mda,2008,100
mda,2009,100
mda,2010,100
mda,2011,100
mda,2012,100
mda,2013,100
mda,2014,100
mda,2015,100
mda,2016,100
mda,2017,100
mdg,1990,100
mdg,1991,100
mdg,1992,100
mdg,1993,100
mdg,1994,100
mdg,1995,100
mdg,1996,100
mdg,1997,200
mdg,1998,200
mdg,1999,200
mdg,2000,200
mdg,2001,200
mdg,2002,200
mdg,2003,200
mdg,2004,200
mdg,2005,200
mdg,2006,200
mdg,2007,200
mdg,2008,200
mdg,2009,200
mdg,2010,200
mdg,2011,200
mdg,2012,200
mdg,2013,500
mdg,2014,500
mdg,2015,500
mdg,2016,500
mdg,2017,500
mex,1990,200
mex,1991,500
mex,1992,500
mex,1993,500
mex,1994,500
mex,1995,500
mex,1996,500
mex,1997,500
mex,1998,500
mex,1999,500
mex,2000,500
mex,2001,500
mex,2002,500
mex,2003,500
mex,2004,500
mex,2005,500
mex,2006,500
mex,2007,500
mex,2008,500
mex,2009,500
mex,2010,500
mex,2011,500
mex,2012,500
mex,2013,500
mex,2014,500
mex,2015,500
mex,2016,500
mex,2017,500
mli,1990,870
mli,1991,1000
mli,1992,1200
mli,1993,1300
mli,1994,1400
mli,1995,1600
mli,1996,1700
mli,1997,1700
mli,1998,1800
mli,1999,1900
mli,2000,1900
mli,2001,2000
mli,2002,2000
mli,2003,2000
mli,2004,2000
mli,2005,2000
mli,2006,2000
mli,2007,2000
mli,2008,2100
mli,2009,1900
mli,2010,1900
mli,2011,1700
mli,2012,1800
mli,2013,2000
mli,2014,2000
mli,2015,1900
mli,2016,2000
mli,2017,2000
mmr,1990,100
mmr,1991,100
mmr,1992,200
mmr,1993,200
mmr,1994,500
mmr,1995,500
mmr,1996,500
mmr,1997,500
mmr,1998,600
mmr,1999,730
mmr,2000,880
mmr,2001,1000
mmr,2002,1200
mmr,2003,1300
mmr,2004,1400
mmr,2005,1400
mmr,2006,1400
mmr,2007,1300
mmr,2008,1200
mmr,2009,1200
mmr,2010,1100
mmr,2011,1100
mmr,2012,960
mmr,2013,940
mmr,2014,780
mmr,2015,800
mmr,2016,650
mmr,2017,750
moz,1990,2500
moz,1991,3500
moz,1992,4900
moz,1993,6600
moz,1994,8600
moz,1995,11000
moz,1996,13000
moz,1997,16000
moz,1998,18000
moz,1999,21000
moz,2000,23000
moz,2001,26000
moz,2002,28000
moz,2003,29000
moz,2004,30000
moz,2005,31000
moz,2006,31000
moz,2007,29000
moz,2008,29000
moz,2009,28000
moz,2010,31000
moz,2011,29000
moz,2012,24000
moz,2013,22000
moz,2014,20000
moz,2015,19000
moz,2016,20000
moz,2017,18000
mrt,1990,100
mrt,1991,100
mrt,1992,100
mrt,1993,100
mrt,1994,100
mrt,1995,100
mrt,1996,100
mrt,1997,100
mrt,1998,200
mrt,1999,200
mrt,2000,200
mrt,2001,200
mrt,2002,200
mrt,2003,200
mrt,2004,200
mrt,2005,200
mrt,2006,200
mrt,2007,200
mrt,2008,200
mrt,2009,200
mrt,2010,200
mrt,2011,200
mrt,2012,200
mrt,2013,200
mrt,2014,100
mrt,2015,100
mrt,2016,100
mrt,2017,100
mwi,1990,6700
mwi,1991,8700
mwi,1992,11000
mwi,1993,12000
mwi,1994,14000
mwi,1995,15000
mwi,1996,16000
mwi,1997,17000
mwi,1998,17000
mwi,1999,17000
mwi,2000,17000
mwi,2001,17000
mwi,2002,16000
mwi,2003,16000
mwi,2004,15000
mwi,2005,14000
mwi,2006,14000
mwi,2007,13000
mwi,2008,12000
mwi,2009,12000
mwi,2010,12000
mwi,2011,10000
mwi,2012,7800
mwi,2013,6900
mwi,2014,6400
mwi,2015,6000
mwi,2016,5600
mwi,2017,4900
mys,1990,100
mys,1991,100
mys,1992,100
mys,1993,100
mys,1994,100
mys,1995,100
mys,1996,200
mys,1997,200
mys,1998,100
mys,1999,100
mys,2000,100
