geo,time,sl_tlf_part_zs
che,2004,31.48
che,2005,31.65
che,2006,31.09
che,2007,32.56
che,2008,31.68
che,2009,33.11
che,2010,34.72
che,2011,35.18
che,2012,35.81
che,2013,36.69
che,2014,37.45
che,2015,37.01
che,2016,36.31
che,2017,37.27
chl,2009,15.97
chl,2010,23.53
chl,2011,24.54
chl,2012,24.87
chl,2013,25.02
chl,2014,25.58
chl,2015,24.67
chl,2016,25.65
chl,2017,25.72
civ,2012,16.78
civ,2013,23.62
civ,2016,18.23
cmr,2010,29.74
cod,2005,32.2
cod,2012,31.66
cog,2005,18.93
col,2009,19.73
col,2010,21.05
col,2011,21.88
col,2012,23.41
col,2013,23.39
col,2014,21.63
col,2015,21.5
com,2004,57.47
cpv,2015,17.42
cri,2010,19.97
cri,2011,21.82
cri,2012,21.92
cri,2013,22.06
cri,2014,21.14
cri,2015,22.12
cri,2016,24.59
cri,2017,22.89
cub,2009,2.09
cub,2010,1.87
cym,2015,3
cyp,2000,17.02
cyp,2001,16.37
cyp,2002,17.75
cyp,2003,18.62
cyp,2004,20.51
cyp,2005,18.4
cyp,2006,18.14
cyp,2007,18.11
cyp,2008,18.74
cyp,2009,19.81
cyp,2010,19.52
cyp,2011,19.73
cyp,2012,19.16
cyp,2013,23.73
cyp,2014,22.96
cyp,2015,22.59
cyp,2016,20.69
cyp,2017,20.67
cze,1997,10
cze,1998,10.29
cze,1999,9.67
cze,2000,9.61
cze,2001,9.72
cze,2002,9.69
cze,2003,11.34
cze,2004,9.22
cze,2005,12.73
cze,2006,12.81
cze,2007,13.28
cze,2008,13.25
cze,2009,14.34
cze,2010,14.76
cze,2011,15.42
cze,2012,16.79
cze,2013,17.35
cze,2014,17.07
cze,2015,17.06
cze,2016,16.37
cze,2017,17.84
deu,1983,17.76
deu,1984,15.83
deu,1985,15.69
deu,1986,14.36
deu,1987,15.45
deu,1988,15.42
deu,1989,16.19
deu,1990,17.8
deu,1991,17.74
deu,1992,17.35
deu,1993,17.58
deu,1994,17.77
deu,1995,18.81
deu,1996,19.13
deu,1997,20.27
deu,1998,20.94
deu,1999,21.48
deu,2000,22.43
deu,2001,22.77
deu,2002,22.81
deu,2003,24.1
deu,2004,24.92
deu,2005,29.29
deu,2006,29.4
deu,2007,30.07
deu,2008,30.33
deu,2009,32.49
deu,2010,31.32
deu,2011,32.46
deu,2012,33.16
deu,2013,33.79
deu,2014,33.41
deu,2015,33.49
deu,2016,32.64
deu,2017,33.44
dnk,1983,22.86
dnk,1984,29.94
dnk,1985,32.15
dnk,1986,29.08
dnk,1987,28.5
dnk,1988,28.94
dnk,1989,28.66
dnk,1990,28.64
dnk,1991,29.48
dnk,1992,30.11
dnk,1993,31.19
dnk,1994,29.7
dnk,1995,35.24
dnk,1996,35.41
dnk,1997,30.36
dnk,1998,37.36
dnk,1999,28
dnk,2000,36.05
dnk,2001,32.85
dnk,2002,29.63
dnk,2003,33.11
dnk,2004,35.22
dnk,2005,33.55
dnk,2006,34.85
dnk,2007,34.08
dnk,2008,34.6
dnk,2009,35.46
dnk,2010,34.66
dnk,2011,33.69
dnk,2012,33.94
dnk,2013,34.16
dnk,2014,34.03
dnk,2015,33.94
dnk,2016,36.28
dnk,2017,35.21
dom,2007,15.33
dom,2008,15.88
dom,2009,15.28
dom,2010,16.03
dom,2011,15.77
dom,2012,15.3
dom,2013,15.23
dom,2014,13.81
dom,2015,12.61
dom,2016,19.99
dom,2017,19.64
dza,2014,12.98
ecu,2000,14.59
ecu,2001,19.16
ecu,2003,18.81
ecu,2004,21.63
ecu,2005,20.26
ecu,2006,20.63
ecu,2007,20.67
ecu,2008,19.24
ecu,2009,19.3
ecu,2010,18.09
ecu,2011,16.46
ecu,2012,15.95
ecu,2013,17.92
ecu,2014,18.32
ecu,2015,20.81
ecu,2016,25.73
ecu,2017,27.04
egy,2008,8.37
egy,2009,7.29
egy,2010,7.04
egy,2011,7.43
egy,2012,6.14
egy,2013,5.93
egy,2015,4.17
esp,1986,12.58
esp,1987,13.31
esp,1988,15.16
esp,1989,13.91
esp,1990,13.96
esp,1991,15.31
esp,1992,15.11
esp,1993,14.79
esp,1994,15.47
esp,1995,17.15
esp,1996,17.51
esp,1997,17.73
esp,1998,16.17
esp,1999,12.64
esp,2000,16.02
esp,2001,17.04
esp,2002,13.35
esp,2003,18
esp,2004,17.11
esp,2005,22.89
esp,2006,21.64
esp,2007,22.2
esp,2008,22.31
esp,2009,23.23
esp,2010,23.37
esp,2011,23.03
esp,2012,23.75
esp,2013,24.26
esp,2014,24.08
esp,2015,23.54
esp,2016,23.32
esp,2017,23.72
est,1997,14.53
est,1998,14.47
est,1999,15.89
est,2000,17.64
est,2001,15.07
est,2002,13.02
est,2003,14.95
est,2004,12.43
est,2005,11.93
est,2006,11.77
est,2007,11.77
est,2008,13.14
est,2009,21.81
est,2010,19.48
est,2011,17.42
est,2012,18.21
est,2013,19.76
est,2014,19.97
est,2015,21.57
est,2016,20.86
est,2017,21.24
eth,2005,56.32
eth,2013,44.93
europe_central_asia,2007,25.39865
europe_central_asia,2008,25.33822
europe_central_asia,2009,22.12532
europe_central_asia,2010,21.66751
europe_central_asia,2011,21.47436
europe_central_asia,2012,21.51881
europe_central_asia,2013,25.672
europe_central_asia,2014,22.23723
europe_central_asia,2015,21.90328
europe_central_asia,2016,21.59318
europe_central_asia,2017,25.12661
fin,1995,25.08
fin,1996,25.96
fin,1997,19.66
fin,1998,23.19
fin,1999,28.32
fin,2000,28.29
fin,2001,29.63
fin,2002,28.87
fin,2003,30.68
fin,2004,29.72
fin,2005,30.21
fin,2006,30.38
fin,2007,30.93
fin,2008,30.68
fin,2009,32.68
fin,2010,31.02
fin,2011,31.36
fin,2012,32.24
fin,2013,32.67
fin,2014,32.03
fin,2015,32.38
fin,2016,31.37
fin,2017,31.68
fra,1983,17.34
fra,1984,17.66
fra,1985,18.14
fra,1986,19.61
fra,1987,19.86
fra,1988,19.08
fra,1989,17.97
fra,1990,19.24
fra,1991,21.06
fra,1992,22.28
fra,1993,23.7
fra,1994,23.78
fra,1995,24.37
fra,1996,24.91
fra,1997,22.38
fra,1998,22.89
fra,1999,21.23
fra,2000,23
fra,2001,21.58
fra,2002,21.89
fra,2003,28.61
fra,2004,29.18
fra,2005,31.35
fra,2006,31.32
fra,2007,32.11
fra,2008,31.74
fra,2009,33.62
fra,2010,31.78
fra,2011,31.75
fra,2012,32.1
fra,2013,33.17
fra,2014,33.66
fra,2015,33.83
fra,2016,31.91
fra,2017,32.06
gbr,1983,27.19
gbr,1984,31.06
gbr,1985,29.63
gbr,1986,30.25
gbr,1987,31.48
gbr,1988,30.07
gbr,1989,30.63
gbr,1990,31.22
gbr,1991,31.16
gbr,1992,32.23
gbr,1993,32.44
gbr,1994,32.38
gbr,1995,32.16
gbr,1996,32.43
gbr,1997,33.32
gbr,1998,33.31
gbr,1999,33.08
gbr,2000,33.41
gbr,2001,32.9
gbr,2002,33.18
gbr,2003,34.01
gbr,2004,34.05
gbr,2005,34.27
gbr,2006,34.23
gbr,2007,34.06
gbr,2008,35.36
gbr,2009,35.37
gbr,2010,36.16
gbr,2011,35.71
gbr,2012,35.04
gbr,2013,34.55
gbr,2014,34.3
gbr,2015,34.96
gbr,2016,34.07
gbr,2017,33.69
gha,2006,26.41
gha,2013,23.1
gha,2015,43.37
gmb,2012,25.53
grc,1983,15.96
grc,1984,15.75
grc,1985,13.5
grc,1986,13.73
grc,1987,14.22
grc,1988,14.65
grc,1989,12.49
grc,1990,12.86
grc,1991,11.4
grc,1992,12.89
grc,1993,11.44
grc,1994,12.54
grc,1995,12.82
grc,1996,13.28
grc,1997,14.83
grc,1998,13.97
grc,1999,11.7
grc,2000,10.11
grc,2001,10.24
grc,2002,10.75
grc,2003,10.86
grc,2004,10.38
grc,2005,12.54
grc,2006,13.86
grc,2007,14.7
grc,2008,15.73
grc,2009,16.37
grc,2010,16.24
grc,2011,15.72
grc,2012,16.76
grc,2013,17.29
grc,2014,18.33
grc,2015,18.12
grc,2016,18.31
grc,2017,18.12
gtm,2010,30.4
gtm,2011,22.09
gtm,2012,26.67
gtm,2013,23.4
gtm,2014,19.4
gtm,2015,22.47
high_income,1997,19.91955
high_income,1998,20.35586
high_income,1999,20.08473
high_income,2000,20.2667
high_income,2001,20.73091
high_income,2002,20.87302
high_income,2003,21.6839
high_income,2004,22.17742
high_income,2005,23.18132
high_income,2006,23.0342
high_income,2007,23.16989
high_income,2008,23.56055
high_income,2009,23.76604
high_income,2010,23.50063
high_income,2011,23.41033
high_income,2012,23.30599
high_income,2013,23.79134
high_income,2014,23.48367
high_income,2015,23.23056
high_income,2016,23.22588
high_income,2017,23.09175
hkg,2009,10.22
hkg,2010,8.47
hkg,2011,9.31
hkg,2012,11.24
hkg,2013,10.57
hkg,2014,12.36
hkg,2015,11.96
hkg,2016,11.66
hrv,2002,12.88
hrv,2003,12.1
hrv,2004,12.85
hrv,2005,14.56
hrv,2006,14.54
hrv,2007,14.61
hrv,2008,14.04
hrv,2009,14.05
hrv,2010,13.48
hrv,2011,13.45
hrv,2012,12.67
hrv,2013,12.39
hrv,2014,13.54
hrv,2015,16.37
hrv,2016,16.12
hrv,2017,16.06
hun,1996,9.09
hun,1997,8.6
hun,1998,9.31
hun,1999,7.7
hun,2000,7.25
hun,2001,7.78
hun,2002,6.8
hun,2003,8.39
hun,2004,8.61
hun,2005,9.93
hun,2006,9.3
hun,2007,10.59
hun,2008,9.87
hun,2009,10.07
hun,2010,9.07
hun,2011,10.24
hun,2012,13.56
hun,2013,11.87
hun,2014,12.72
hun,2015,12.8
hun,2016,10.95
hun,2017,10.56
idn,2000,26.72
idn,2001,25.14
idn,2002,25.43
idn,2003,25.94
idn,2004,24.01
idn,2005,24.29
idn,2006,24.83
idn,2007,25.09
idn,2008,25.33
idn,2009,25.45
idn,2010,25.35
idn,2011,25.89
idn,2012,26.15
idn,2013,29.39
idn,2014,26.16
idn,2015,24.73
idn,2016,24.32
idn,2017,24.82
irl,1983,12.77
irl,1984,15.53
irl,1985,11.86
irl,1986,12.18
irl,1987,16.68
irl,1988,13.93
irl,1989,13.06
irl,1990,13.63
irl,1991,13.96
irl,1992,19.14
irl,1993,21.66
irl,1994,21.78
irl,1995,23.67
irl,1996,21.71
irl,1997,22.98
irl,1998,22.4
irl,1999,22.33
irl,2000,22.53
irl,2001,22.6
irl,2002,22.46
irl,2003,23.14
irl,2004,24.13
irl,2005,25.81
irl,2006,26.15
irl,2007,28.13
irl,2008,29.98
irl,2009,33.24
irl,2010,33.51
irl,2011,33.76
irl,2012,33.88
irl,2013,33.49
irl,2014,32.51
irl,2015,32.64
irl,2016,31.28
irl,2017,29.3
irn,2014,20.75
irn,2015,19.76
irq,2007,22.78
irq,2012,24.65
isl,1995,30.55
isl,1996,27.28
isl,1997,27.37
isl,1998,28.72
isl,1999,27.52
isl,2000,25.46
isl,2001,26.21
isl,2002,26.98
isl,2003,28.98
isl,2004,27.09
isl,2005,29.6
isl,2006,30.83
isl,2007,30.46
isl,2008,28.43
isl,2009,31.43
isl,2010,31.74
isl,2011,31.27
isl,2012,31.45
isl,2013,32.46
isl,2014,30.35
isl,2015,29.74
isl,2016,29.74
isl,2017,29.91
isr,2009,26.96
isr,2010,27.32
isr,2011,27.09
isr,2012,28.8
isr,2013,28.71
isr,2014,28.86
isr,2015,28.55
isr,2016,24.84
isr,2017,24.18
ita,1983,11.3
ita,1984,13.4
ita,1985,13.14
ita,1986,12.69
ita,1987,12.97
ita,1988,12.36
ita,1989,13.46
ita,1990,13.08
ita,1991,13.64
ita,1992,16.05
ita,1993,15.31
ita,1994,15.94
ita,1995,15.86
ita,1996,17.52
ita,1997,16.26
ita,1998,16.36
ita,1999,16.57
ita,2000,16.9
ita,2001,17.55
ita,2002,22.13
ita,2003,17.29
ita,2004,19.53
ita,2005,23.27
ita,2006,23.96
ita,2007,24.01
ita,2008,24.86
ita,2009,26.2
ita,2010,24.63
ita,2011,24.42
ita,2012,27.04
ita,2013,27.55
ita,2014,27.98
ita,2015,27.62
ita,2016,26.24
ita,2017,26.24
jam,2017,7.71
jpn,2009,21.86
jpn,2010,21.83
jpn,2012,21.95
jpn,2013,23.34
jpn,2014,24.22
jpn,2015,24.28
kaz,2011,16.75
kaz,2012,12.7
kaz,2013,10.06
kaz,2015,8.5
kgz,2009,28.47
kgz,2010,29.11
kgz,2011,28.33
kgz,2012,27.92
kgz,2013,26.66
kgz,2014,27.49
kgz,2015,23.96
kgz,2016,22.66
khm,2012,19.36
kor,2009,11.32
kor,2010,12.02
kor,2011,14.95
kor,2012,11.61
kor,2013,12.47
kor,2014,11.78
kor,2015,11.93
kor,2016,12.21
kor,2017,12.66
kos,2014,13.01
kos,2015,11.28
kos,2016,7.77
lao,2010,8.35
lao,2017,22.68
lbr,2010,18.54
lka,2009,24.89
lka,2010,21.92
lka,2011,16.36
lka,2012,12.68
lka,2013,19.74
lka,2014,18.7
ltu,1998,13.4
ltu,1999,16.33
ltu,2000,17.57
ltu,2001,16.59
ltu,2002,15.23
ltu,2003,16.39
ltu,2004,14.88
ltu,2005,16.69
ltu,2006,16.37
ltu,2007,14.43
ltu,2008,12.28
ltu,2009,14.75
ltu,2010,14.12
ltu,2011,15.5
ltu,2012,16.19
ltu,2013,16.77
ltu,2014,16.94
ltu,2015,15.49
ltu,2016,14.22
ltu,2017,16.01
lux,1983,11.87
lux,1984,11.34
lux,1985,11.24
lux,1986,11.28
lux,1987,12.38
lux,1988,10.32
lux,1989,11.77
lux,1990,11.8
lux,1991,12.57
lux,1992,14.1
lux,1993,14.26
lux,1994,15.23
lux,1995,15.57
lux,1996,14.94
lux,1997,15.09
lux,1998,15.97
lux,1999,15.8
lux,2000,16.3
lux,2001,17.36
lux,2002,16.2
lux,2003,23.08
lux,2004,25.1
lux,2005,25.8
lux,2006,27.9
lux,2007,26.75
lux,2008,30.19
lux,2009,28.15
lux,2010,27.49
lux,2011,28.32
lux,2012,26.69
lux,2013,27.52
lux,2014,26.82
lux,2015,25.82
lux,2016,23.99
lux,2017,25.69
lva,1998,13.99
lva,1999,13.75
lva,2000,12.07
lva,2001,13.42
lva,2002,12.69
lva,2003,12.77
lva,2004,15.7
lva,2005,11.25
lva,2006,10.85
lva,2007,10.29
lva,2008,14.2
lva,2009,15.06
lva,2010,15.06
lva,2011,13.62
lva,2012,14.99
lva,2013,14.2
lva,2014,13.71
lva,2015,15.92
lva,2016,15.13
lva,2017,15.01
mac,2009,7.78
mac,2010,7.63
mac,2011,9.16
mac,2012,7.87
mac,2013,7.29
mac,2015,3.86
mac,2016,4.7
mar,2011,15.71
mar,2012,15.76
mda,2011,16.45
mda,2012,18.56
mda,2013,20.63
mda,2014,19.74
mda,2015,22.67
mdg,2010,32.11
mdg,2012,28.15
mdv,2014,14.05
mdv,2016,14.9
mex,2005,17.56
mex,2006,18.23
mex,2007,18.96
mex,2008,18.58
mex,2009,19.45
mex,2010,19.56
mex,2011,19.23
mex,2012,19.62
mex,2013,19.06
mex,2014,18.94
mex,2015,18.99
mex,2016,18.46
mex,2017,17.92
mkd,2006,12.01
mkd,2007,10.25
mkd,2008,9.22
mkd,2009,10.14
mkd,2010,11.1
mkd,2011,10.31
mkd,2012,9.88
mkd,2013,7.56
mkd,2014,8.17
mkd,2015,6.9
mkd,2016,7.06
mkd,2017,7.1
mli,2010,95.6
mli,2015,12.01
mli,2016,12.44
mlt,2000,9.64
mlt,2001,26.61
mlt,2002,12.89
mlt,2003,15.72
mlt,2004,12.12
mlt,2005,16.51
mlt,2006,15.09
mlt,2007,15.18
mlt,2008,14.56
mlt,2009,14.3
mlt,2010,15.71
mlt,2011,19.63
mlt,2012,19.3
mlt,2013,19.59
mlt,2014,20.47
mlt,2015,20.72
mlt,2016,18.05
mlt,2017,17.36
mmr,2015,9.2
mmr,2017,8.24
mne,2011,12.58
mne,2012,6.18
mne,2013,5.52
mne,2014,9.85
mne,2015,9.44
mne,2016,7.57
mne,2017,7.71
mng,2008,14.58
mng,2009,14.46
mng,2010,13.08
mng,2011,12.19
mng,2012,15.56
mng,2013,11.14
mng,2014,13.26
mng,2015,13.2
mng,2016,13.59
mng,2017,13.03
moz,2015,43.28
mus,2005,18.73
mus,2006,18.18
mus,2007,18.75
mus,2008,18.17
mus,2009,18.5
mus,2010,20.74
mus,2011,17.76
mus,2012,22.44
mus,2013,25.09
mus,2014,25.92
mus,2015,25.85
mus,2016,25.44
mus,2017,22.71
mwi,2013,41.43
mys,2009,5.76
mys,2010,6.18
mys,2011,5.36
mys,2012,5.45
mys,2013,5.89
mys,2014,4.73
mys,2015,5.56
mys,2016,4.35
nam,2012,29.91
nam,2013,30.21
nam,2014,14.68
nam,2016,14.94
nga,2013,11.47
nic,2012,31.91
nld,1983,24.03
nld,1985,25.91
nld,1987,36.03
nld,1988,37.3
nld,1989,38.25
nld,1990,36.69
nld,1991,40.99
nld,1992,38.8
nld,1993,38.95
nld,1994,38.8
nld,1995,39.48
nld,1996,35.19
nld,1997,35.43
nld,1998,36.32
nld,1999,37.61
nld,2000,43.77
nld,2001,43.91
nld,2002,46.17
nld,2003,44.21
nld,2004,45.9
nld,2005,45.04
nld,2006,44.3
nld,2007,44.85
nld,2008,45.42
nld,2009,45.85
nld,2010,46.02
nld,2011,45.29
nld,2012,45.76
nld,2013,46.21
nld,2014,44.96
nld,2015,45.39
nld,2016,44.17
nld,2017,43.86
nor,1995,23.02
nor,1996,27.77
nor,1997,23.95
nor,1998,36.45
nor,1999,34.79
nor,2000,39.47
nor,2001,39.85
nor,2002,35.39
nor,2003,39.37
nor,2004,40.47
nor,2005,37.43
nor,2006,38.2
nor,2007,38.31
nor,2008,38.08
nor,2009,39.64
nor,2010,38.74
nor,2011,37.9
nor,2012,38.45
nor,2013,39.27
nor,2014,38.17
nor,2015,39.44
nor,2016,38.49
nor,2017,37.87
npl,2008,22.09
nzl,2007,31.56
nzl,2008,32.07
nzl,2009,32.71
nzl,2010,31.38
nzl,2011,32.34
nzl,2012,32.94
nzl,2013,31.67
nzl,2014,31.5
nzl,2015,31.39
nzl,2016,32.2
nzl,2017,31.98
pak,2006,10.97
pak,2007,10.2
pak,2008,10.47
pak,2009,11.12
pak,2010,9.81
pak,2011,10.44
pak,2013,11.47
pak,2014,8.38
pak,2015,8.85
pak,2016,9.54
pan,2009,21.46
pan,2010,18.85
pan,2011,16.28
pan,2012,19.25
pan,2013,19.35
pan,2014,19.5
pan,2015,18.9
pan,2016,21.22
pan,2017,21.99
per,2002,24.47
per,2003,22.86
per,2004,20.97
per,2005,20.81
per,2006,20.16
per,2007,20.36
per,2008,20.13
per,2009,20.28
per,2010,18.62
per,2011,17.59
per,2012,17.85
per,2013,17.11
per,2014,17.5
per,2015,16.09
per,2016,16.94
per,2017,17.36
phl,2006,24.92
phl,2007,23.61
phl,2008,22.55
phl,2009,24.15
phl,2010,22.48
phl,2011,23.71
phl,2012,24.32
phl,2013,22.64
phl,2014,24.87
phl,2016,21.71
phl,2017,23.25
plw,2000,9.94
pol,1997,10.72
pol,1998,14.02
pol,1999,19.33
pol,2000,16.51
pol,2001,17.96
pol,2002,16.83
pol,2003,16.36
pol,2004,15.39
pol,2005,16.5
pol,2006,17.04
pol,2007,16.62
pol,2008,16.28
pol,2009,16.09
pol,2010,15.95
pol,2011,15.05
pol,2012,16.58
pol,2013,16.85
pol,2014,15.85
pol,2015,14.77
pol,2016,13.76
pol,2017,15.71
pri,2015,19.7
prt,1986,14.43
prt,1987,13.1
prt,1988,12.64
prt,1989,12.71
prt,1990,11.94
prt,1991,14.29
prt,1992,16.58
prt,1993,15.01
prt,1994,15.03
prt,1995,14.11
prt,1996,15.74
prt,1997,16.44
prt,1998,17.7
prt,1999,14.03
prt,2000,16
prt,2001,15.92
prt,2002,17
prt,2003,18.72
prt,2004,15.25
prt,2005,17.67
prt,2006,17.76
prt,2007,19.02
prt,2008,19.46
prt,2009,19.37
prt,2010,18.44
prt,2011,22.1
prt,2012,22.86
prt,2013,22.91
prt,2014,22.17
prt,2015,21.02
prt,2016,21.68
prt,2017,21.56
pry,2009,22.01
pry,2010,20.21
pry,2011,17.18
pry,2012,22.51
pry,2013,18.5
pry,2014,18.55
pry,2015,18.48
pse,1995,18.22
pse,2000,10.75
pse,2001,8.76
pse,2002,15.16
pse,2003,15.79
pse,2004,15.01
pse,2005,15.38
pse,2006,21.18
pse,2007,27.35
pse,2008,27.61
pse,2009,23.58
pse,2010,22.53
pse,2011,22.69
pse,2012,15.89
pse,2013,13.48
pse,2014,15.81
pse,2015,25.42
pse,2016,23.01
pse,2017,20.88
qat,2009,0.47
qat,2013,0.24
qat,2015,0.04
rou,1997,13.45
rou,1998,14.54
rou,1999,14.75
rou,2000,14.36
rou,2001,13.7
rou,2002,10.01
rou,2003,9.65
rou,2004,9.06
rou,2005,10.9
rou,2006,10.61
rou,2007,10.4
rou,2008,10.82
rou,2009,11.25
rou,2010,11.67
rou,2011,11.1
rou,2012,11.3
rou,2013,11.37
rou,2014,10.86
rou,2015,11.16
rou,2016,9.66
rou,2017,9.45
rus,2009,8.79
rus,2010,7.85
rus,2011,7.42
rus,2012,7.17
rus,2014,7.18
rus,2015,7.48
rus,2016,7.63
rwa,2014,57.55
rwa,2017,49.23
sau,2011,3.33
sau,2012,3.09
sau,2014,1.95
sau,2015,1.96
sgp,2013,7.43
sgp,2014,7.86
sle,2014,21.02
slv,2009,19.61
slv,2010,18.51
slv,2011,18.02
slv,2012,19.18
slv,2013,19.65
slv,2014,18.72
slv,2015,17.63
slv,2016,17.93
slv,2017,18.03
srb,2008,4.67
srb,2009,8.85
srb,2010,8.78
srb,2011,8
srb,2012,7.99
srb,2013,12.92
srb,2014,25.12
srb,2015,17.99
srb,2016,17.2
srb,2017,17.57
sur,2015,9.18
svk,1998,7.88
svk,1999,7.67
svk,2000,6.52
svk,2001,6.12
svk,2002,6.11
svk,2003,4.96
svk,2004,5.47
svk,2005,7.34
svk,2006,9.59
svk,2007,8.95
svk,2008,9.63
svk,2009,12.12
svk,2010,11.36
svk,2011,12.1
svk,2012,12.52
svk,2013,13.42
svk,2014,14.79
svk,2015,15.7
svk,2016,15.96
svk,2017,15.58
svn,1996,11.59
svn,1997,18.8
svn,1998,18.61
svn,1999,14.01
svn,2000,17.08
svn,2001,19.54
svn,2002,17.36
svn,2003,15.97
svn,2004,18
svn,2005,20.07
svn,2006,22.81
svn,2007,22.62
svn,2008,22.97
svn,2009,23.94
svn,2010,23.48
svn,2011,24.3
svn,2012,23.06
svn,2013,23.52
svn,2014,23.68
svn,2015,23.51
svn,2016,22.48
svn,2017,25.83
swe,1995,35.36
swe,1996,33.45
swe,1997,27.79
swe,1998,33.86
swe,1999,29.77
swe,2000,30.05
swe,2001,37.01
swe,2002,35.49
swe,2003,38.43
swe,2004,35.53
swe,2005,36.35
swe,2006,36.51
swe,2007,35.78
swe,2008,35.69
swe,2009,37.53
swe,2010,34.56
swe,2011,34.37
swe,2012,35.32
swe,2013,36.16
swe,2014,35.9
swe,2015,37.2
swe,2016,34.38
swe,2017,34.98
syc,2015,13.23
tha,2009,13.29
tha,2010,13.33
tha,2011,9.96
tha,2012,11.28
tha,2013,12.37
tha,2014,11.02
tha,2015,12.05
tha,2016,11.73
tto,2010,7.21
tto,2011,6.98
tto,2012,5.56
tto,2013,4.94
tto,2014,6.14
tto,2015,5.7
tto,2016,6.5
tun,2010,8.53
