geo,time,dt_int_prop_cd
bdi,1972,122197.1
bdi,1973,71201.4
bdi,1974,57612.5
bdi,1975,59173.7
bdi,1976,83740.6
bdi,1977,166925.3
bdi,1978,300588.5
bdi,1979,329742
bdi,1980,357233.7
bdi,1981,263116.2
bdi,1982,91520.3
bdi,1983,151606.6
bdi,1984,225542.1
bdi,1985,75751.7
bdi,1986,105753.8
bdi,1987,1194385
bdi,1988,449236.4
bdi,1989,562013.4
bdi,1990,570506.2
bdi,1991,389960.8
bdi,1992,286333.3
bdi,1993,158270.7
bdi,1994,147298.5
bdi,1995,74707.8
bdi,1996,36409.5
bdi,1997,1732.4
bdi,1998,2845.5
bdi,1999,0
bdi,2000,0
bdi,2001,4478.1
bdi,2002,0
bdi,2003,0
bdi,2004,0
bdi,2005,0
bdi,2006,0
bdi,2007,0
bdi,2008,0
bdi,2009,0
bdi,2010,0
bdi,2011,0
bdi,2012,0
bdi,2013,0
bdi,2014,0
bdi,2015,0
bdi,2016,0
ben,1970,48000
ben,1971,437000
ben,1972,97000
ben,1973,85000
ben,1974,214000
ben,1975,319000
ben,1976,214000
ben,1977,113000
ben,1978,251000
ben,1979,1189000
ben,1980,917000
ben,1981,582000
ben,1982,805000
ben,1983,7081000
ben,1984,12865000
ben,1985,6516000
ben,1986,13428000
ben,1987,7247000
ben,1988,40000
ben,1989,5879000
ben,1990,63000
ben,1991,0
ben,1992,45000
ben,1993,8000
ben,1994,17000
ben,1995,6000
ben,1996,0
ben,1997,0
ben,1998,0
ben,1999,0
ben,2000,0
ben,2001,0
ben,2002,0
ben,2003,0
ben,2004,0
ben,2005,207000
ben,2006,0
ben,2007,0
ben,2008,0
ben,2009,0
ben,2010,0
ben,2011,0
ben,2012,0
ben,2013,0
ben,2014,0
ben,2015,0
ben,2016,0
bfa,1970,48000
bfa,1971,20000
bfa,1972,12000
bfa,1973,48000
bfa,1974,71000
bfa,1975,150000
bfa,1976,141000
bfa,1977,183000
bfa,1978,153000
bfa,1979,1142000
bfa,1980,2409000
bfa,1981,1048000
bfa,1982,2774000
bfa,1983,1820000
bfa,1984,2322000
bfa,1985,1742000
bfa,1986,1079000
bfa,1987,645000
bfa,1988,187000
bfa,1989,43000
bfa,1990,0
bfa,1991,0
bfa,1992,0
bfa,1993,3000
bfa,1994,1000
bfa,1995,1000
bfa,1996,1000
bfa,1997,1000
bfa,1998,1000
bfa,1999,1000
bfa,2000,1000
bfa,2001,0
bfa,2002,0
bfa,2003,0
bfa,2004,0
bfa,2005,0
bfa,2006,260000
bfa,2007,5000
bfa,2008,3000
bfa,2009,3000
bfa,2010,0
bfa,2011,0
bfa,2012,0
bfa,2013,103000
bfa,2014,9000
bfa,2015,0
bfa,2016,0
bfa,2017,27000
bgd,1970,0
bgd,1971,0
bgd,1972,0
bgd,1973,0
bgd,1974,72000
bgd,1975,2134000
bgd,1976,512000
bgd,1977,546000
bgd,1978,1802000
bgd,1979,1652000
bgd,1980,2252000
bgd,1981,3734000
bgd,1982,5250000
bgd,1983,7068000
bgd,1984,6707000
bgd,1985,9476000
bgd,1986,8639000
bgd,1987,12476000
bgd,1988,10777000
bgd,1989,8561000
bgd,1990,10510000
bgd,1991,8414000
bgd,1992,6896000
bgd,1993,7475000
bgd,1994,7900000
bgd,1995,5026000
bgd,1996,6595000
bgd,1997,5866000
bgd,1998,5179000
bgd,1999,4395000
bgd,2000,8892000
bgd,2001,4695000
bgd,2002,1953000
bgd,2003,4731000
bgd,2004,3569000
bgd,2005,1597000
bgd,2006,414000
bgd,2007,719000
bgd,2008,1540000
bgd,2009,1055000
bgd,2010,1025000
bgd,2011,849000
bgd,2012,689000
bgd,2013,587000
bgd,2014,511000
bgd,2015,435000
bgd,2016,359000
bgd,2017,283000
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,42120000
bgr,1982,57361000
bgr,1983,54009000
bgr,1984,75174000
bgr,1985,64643000
bgr,1986,113667000
bgr,1987,161221000
bgr,1988,164026000
bgr,1989,186039000
bgr,1990,85275000
bgr,1991,13716000
bgr,1992,6738000
bgr,1993,3321000
bgr,1994,0
bgr,1995,841000
bgr,1996,636000
bgr,1997,305000
bgr,1998,176000
bgr,1999,167000
bgr,2000,130000
bgr,2001,82000
bgr,2002,331000
bgr,2003,190000
bgr,2004,65000
bgr,2005,0
bgr,2006,0
bgr,2007,45000
bgr,2008,74000
bgr,2009,62000
bgr,2010,52000
bgr,2011,47000
bgr,2012,36000
bgr,2013,31000
bgr,2014,23000
bgr,2015,13000
bgr,2016,8000
bgr,2017,1000
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,0
bih,2000,0
bih,2001,0
bih,2002,0
bih,2003,0
bih,2004,0
bih,2005,0
bih,2006,0
bih,2007,0
bih,2008,0
bih,2009,0
bih,2010,0
bih,2011,0
bih,2012,0
bih,2013,0
bih,2014,0
bih,2015,0
bih,2016,0
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,5162000
blr,1994,14606000
blr,1995,25014000
blr,1996,17985000
blr,1997,27596000
blr,1998,12675000
blr,1999,13830000
blr,2000,15125000
blr,2001,16007000
blr,2002,15844000
blr,2003,15574000
blr,2004,17259000
blr,2005,17749000
blr,2006,10172000
blr,2007,10869000
blr,2008,8269000
blr,2009,3964000
blr,2010,1335000
blr,2011,1344000
blr,2012,961000
blr,2013,431000
blr,2014,222000
blr,2015,74000
blr,2016,2202000
blr,2017,1743000
blz,1970,0
blz,1971,0
blz,1972,0
blz,1973,0
blz,1974,0
blz,1975,0
blz,1976,0
blz,1977,0
blz,1978,0
blz,1979,0
blz,1980,0
blz,1981,478000
blz,1982,721000
blz,1983,658000
blz,1984,1128000
blz,1985,1643000
blz,1986,666000
blz,1987,311000
blz,1988,141000
blz,1989,580000
blz,1990,36000
blz,1991,73000
blz,1992,380000
blz,1993,229000
blz,1994,635000
blz,1995,583000
blz,1996,355000
blz,1997,154000
blz,1998,65000
blz,1999,11000
blz,2000,460000
blz,2001,747000
blz,2002,903000
blz,2003,596000
blz,2004,158000
blz,2005,114000
blz,2006,1065000
blz,2007,757000
blz,2008,496000
blz,2009,248000
blz,2010,0
blz,2011,0
blz,2012,0
blz,2013,0
blz,2014,0
blz,2015,0
blz,2016,0
bol,1970,1831000
bol,1971,2356000
bol,1972,2139000
bol,1973,3481000
bol,1974,3662000
bol,1975,3281000
bol,1976,5082000
bol,1977,5641000
bol,1978,8103000
bol,1979,13978000
bol,1980,22351000
bol,1981,33987000
bol,1982,41347000
bol,1983,35157000
bol,1984,28400000
bol,1985,21186000
bol,1986,2103000
bol,1987,1747000
bol,1988,1362000
bol,1989,5173000
bol,1990,1746000
bol,1991,1740000
bol,1992,2037000
bol,1993,1556000
bol,1994,1941000
bol,1995,2576000
bol,1996,852000
bol,1997,1068000
bol,1998,1094000
bol,1999,1026000
bol,2000,1008000
bol,2001,843000
bol,2002,164000
bol,2003,151000
bol,2004,163000
bol,2005,154000
bol,2006,127000
bol,2007,103000
bol,2008,81000
bol,2009,41000
bol,2010,43000
bol,2011,40000
bol,2012,34000
bol,2013,34000
bol,2014,31000
bol,2015,26000
bol,2016,47000
bol,2017,37000
bra,1970,35611000
bra,1971,43588000
bra,1972,56841000
bra,1973,102309000
bra,1974,114499000
bra,1975,134444000
bra,1976,156077000
bra,1977,205151000
bra,1978,297059000
bra,1979,365077000
bra,1980,446450000
bra,1981,493287000
bra,1982,461541000
bra,1983,282036000
bra,1984,299204000
bra,1985,262845000
bra,1986,297624000
bra,1987,520205000
bra,1988,479613000
bra,1989,235612000
bra,1990,236087000
bra,1991,317680000
bra,1992,246799000
bra,1993,182312000
bra,1994,183110000
bra,1995,264359000
bra,1996,205188000
bra,1997,115884000
bra,1998,198011000
bra,1999,64566000
bra,2000,39474000
bra,2001,17428000
bra,2002,40602000
bra,2003,20966000
bra,2004,9494000
bra,2005,6759000
bra,2006,8702000
bra,2007,16591000
bra,2008,13535000
bra,2009,18028000
bra,2010,10320000
bra,2011,6402000
bra,2012,12367000
bra,2013,121025000
bra,2014,153400000
bra,2015,135007000
bra,2016,126769000
bra,2017,666703000
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,0
btn,1982,0
btn,1983,0
btn,1984,0
btn,1985,0
btn,1986,0
btn,1987,0
btn,1988,0
btn,1989,1634000
btn,1990,1610000
btn,1991,1337000
btn,1992,1157000
btn,1993,1061000
btn,1994,803000
btn,1995,635000
btn,1996,460000
btn,1997,292000
btn,1998,126000
btn,1999,0
btn,2000,0
btn,2001,0
btn,2002,0
btn,2003,0
btn,2004,0
btn,2005,0
btn,2006,0
btn,2007,0
btn,2008,0
btn,2009,0
btn,2010,0
btn,2011,0
btn,2012,0
btn,2013,0
btn,2014,0
btn,2015,307000
btn,2016,303000
btn,2017,296000
bwa,1970,14000
bwa,1971,24000
bwa,1972,20000
bwa,1973,23000
bwa,1974,13000
bwa,1975,15000
bwa,1976,5000
bwa,1977,0
bwa,1978,0
bwa,1979,79000
bwa,1980,322000
bwa,1981,342000
bwa,1982,302000
bwa,1983,382000
bwa,1984,1877000
bwa,1985,2257000
bwa,1986,3074000
bwa,1987,2967000
bwa,1988,3324000
bwa,1989,3360000
bwa,1990,2981000
bwa,1991,2186000
bwa,1992,1937000
bwa,1993,809000
bwa,1994,924000
bwa,1995,838000
bwa,1996,5294000
bwa,1997,933000
bwa,1998,413000
bwa,1999,899000
bwa,2000,589000
bwa,2001,466000
bwa,2002,283000
bwa,2003,213000
bwa,2004,192000
bwa,2005,230000
bwa,2006,263000
bwa,2007,214000
bwa,2008,104000
bwa,2009,28000
bwa,2010,15000
bwa,2011,13000
bwa,2012,4000
bwa,2013,0
bwa,2014,0
bwa,2015,158000
bwa,2016,282000
bwa,2017,263000
caf,1970,390407.1
caf,1971,334554
caf,1972,334870.3
caf,1973,707438.5
caf,1974,670274.1
caf,1975,1415528.8
caf,1976,620411.4
caf,1977,528988.2
caf,1978,1180474.5
caf,1979,153034.2
caf,1980,57000
caf,1981,407820.4
caf,1982,154476
caf,1983,359430.7
caf,1984,237469.5
caf,1985,653758.2
caf,1986,735424.6
caf,1987,195076.5
caf,1988,124745.1
caf,1989,0
caf,1990,805659.2
caf,1991,596000
caf,1992,0
caf,1993,0
caf,1994,124307.1
caf,1995,0
caf,1996,0
caf,1997,0
caf,1998,0
caf,1999,0
caf,2000,5634.6
caf,2001,0
caf,2002,0
caf,2003,0
caf,2004,0
caf,2005,0
caf,2006,0
caf,2007,0
caf,2008,0
caf,2009,0
caf,2010,0
caf,2011,0
caf,2012,0
caf,2013,0
caf,2014,0
caf,2015,0
caf,2016,0
caf,2017,120000
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,349461000
chn,1982,382635000
chn,1983,368163000
chn,1984,435819000
chn,1985,343785000
chn,1986,225369000
chn,1987,373321000
chn,1988,432320000
chn,1989,645628000
chn,1990,677194000
chn,1991,891607000
chn,1992,917269000
chn,1993,767183000
chn,1994,1289583000
chn,1995,1408475000
chn,1996,1464010000
chn,1997,1703858000
chn,1998,1418645000
chn,1999,1052096000
chn,2000,1010834000
chn,2001,865563000
chn,2002,775418000
chn,2003,1110547000
chn,2004,567985000
chn,2005,324444000
chn,2006,295189000
chn,2007,576643000
chn,2008,653999000
chn,2009,417972000
chn,2010,358304000
chn,2011,382705000
chn,2012,173098000
chn,2013,23385000
chn,2014,71772000
chn,2015,255328000
chn,2016,251373000
chn,2017,225536000
civ,1970,3539000
civ,1971,4092000
civ,1972,4429000
civ,1973,5727000
civ,1974,7456000
civ,1975,10765000
civ,1976,12705000
civ,1977,23855000
civ,1978,42323000
civ,1979,67635000
civ,1980,97721000
civ,1981,79013000
civ,1982,86835000
civ,1983,72396000
civ,1984,58396000
civ,1985,50937000
civ,1986,80983000
civ,1987,21332000
civ,1988,13948000
civ,1989,15569000
civ,1990,11565000
civ,1991,14052000
civ,1992,2864000
civ,1993,1414000
civ,1994,26672000
civ,1995,3302000
civ,1996,847000
civ,1997,1265000
civ,1998,1159000
civ,1999,990000
civ,2000,0
civ,2001,0
civ,2002,83000
civ,2003,0
civ,2004,0
civ,2005,0
civ,2006,0
civ,2007,0
civ,2008,0
civ,2009,0
civ,2010,119000
civ,2011,275000
civ,2012,297000
civ,2013,0
civ,2014,333000
civ,2015,290000
civ,2016,248000
civ,2017,191000
cmr,1970,777000
cmr,1971,956000
cmr,1972,927000
cmr,1973,2529000
cmr,1974,1936000
cmr,1975,2442000
cmr,1976,5195000
cmr,1977,10016000
cmr,1978,14548000
cmr,1979,24304000
cmr,1980,38849000
cmr,1981,40904000
cmr,1982,38971000
cmr,1983,27662000
cmr,1984,40885000
cmr,1985,28194000
cmr,1986,33579000
cmr,1987,33175000
cmr,1988,31688000
cmr,1989,20780000
cmr,1990,16108000
cmr,1991,12578000
cmr,1992,2378000
cmr,1993,4275000
cmr,1994,591000
cmr,1995,5310000
cmr,1996,1631000
cmr,1997,3917000
cmr,1998,9783000
cmr,1999,80000
cmr,2000,0
cmr,2001,0
cmr,2002,192000
cmr,2003,372000
cmr,2004,382000
cmr,2005,509000
cmr,2006,0
cmr,2007,0
cmr,2008,0
cmr,2009,0
cmr,2010,0
cmr,2011,0
cmr,2012,0
cmr,2013,0
cmr,2014,0
cmr,2015,450000
cmr,2016,359000
cmr,2017,2742000
cod,1970,3440000
cod,1971,4288000
cod,1972,6297000
cod,1973,12662000
cod,1974,20418000
cod,1975,22510000
cod,1976,18940000
cod,1977,20338000
cod,1978,19256000
cod,1979,12879000
cod,1980,97544000
cod,1981,74196000
cod,1982,33819000
cod,1983,68053000
cod,1984,62514000
cod,1985,58204000
cod,1986,51826000
cod,1987,29750000
cod,1988,12772000
cod,1989,30290000
cod,1990,9934000
cod,1991,4313000
cod,1992,538000
cod,1993,0
cod,1994,0
cod,1995,0
cod,1996,0
cod,1997,0
cod,1998,0
cod,1999,0
cod,2000,0
cod,2001,0
cod,2002,0
cod,2003,0
cod,2004,352000
cod,2005,1371000
cod,2006,1697000
cod,2007,2374000
cod,2008,3449000
cod,2009,1951000
cod,2010,381000
cod,2011,269000
cod,2012,57000
cod,2013,228000
cod,2014,184000
cod,2015,86000
cod,2016,54000
cod,2017,7000
cog,1970,500000
cog,1971,561000
cog,1972,542000
cog,1973,1487000
cog,1974,1913000
cog,1975,4476000
cog,1976,7242000
cog,1977,7344000
cog,1978,2100000
cog,1979,22993000
cog,1980,10530000
cog,1981,47054000
cog,1982,27692000
cog,1983,34535000
cog,1984,34927000
cog,1985,47403000
cog,1986,12253000
cog,1987,9409000
cog,1988,6761000
cog,1989,8415000
cog,1990,7511000
cog,1991,9125000
cog,1992,9605000
cog,1993,900000
cog,1994,13312000
cog,1995,3359000
cog,1996,14498000
cog,1997,8971000
cog,1998,1451000
cog,1999,0
cog,2000,0
cog,2001,0
cog,2002,0
cog,2003,0
cog,2004,0
cog,2005,0
cog,2006,0
cog,2007,0
cog,2008,165000
cog,2009,61000
cog,2010,50000
cog,2011,141000
cog,2012,80000
cog,2013,2010000
cog,2014,6471000
cog,2015,949000
cog,2016,24000
cog,2017,74000
col,1970,5777000
col,1971,6580000
col,1972,7349000
col,1973,7352000
col,1974,10201000
col,1975,10746000
col,1976,15532000
col,1977,19632000
col,1978,15522000
col,1979,17431000
col,1980,21416000
col,1981,24242000
col,1982,26684000
col,1983,42352000
col,1984,42516000
col,1985,56784000
col,1986,78498000
col,1987,132624000
col,1988,114066000
col,1989,123838000
col,1990,121991000
col,1991,123768000
col,1992,118647000
col,1993,109659000
col,1994,98190000
col,1995,88376000
col,1996,77640000
col,1997,65640000
col,1998,54313000
col,1999,169265000
col,2000,58722000
col,2001,45055000
col,2002,31964000
col,2003,26432000
col,2004,23491000
col,2005,19178000
col,2006,13206000
col,2007,160364000
col,2008,164141000
col,2009,148252000
col,2010,165831000
col,2011,168469000
col,2012,172434000
col,2013,162006000
col,2014,155219000
col,2015,114113000
col,2016,0
com,1970,0
com,1971,0
com,1972,0
com,1973,0
com,1974,0
com,1975,0
com,1976,0
com,1977,0
com,1978,0
com,1979,0
com,1980,0
com,1981,22000
com,1982,0
com,1983,0
com,1984,0
com,1985,0
com,1986,0
com,1987,0
com,1988,0
com,1989,0
com,1990,0
com,1991,0
com,1992,0
com,1993,0
com,1994,0
com,1995,0
com,1996,0
com,1997,0
com,1998,0
com,1999,0
com,2000,0
com,2001,0
com,2002,0
com,2003,0
com,2004,0
com,2005,0
com,2006,0
com,2007,0
com,2008,0
com,2009,0
com,2010,0
com,2011,0
com,2012,0
com,2013,0
com,2014,0
com,2015,0
com,2016,0
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,0
cpv,1982,0
cpv,1983,0
cpv,1984,34000
cpv,1985,81000
cpv,1986,62000
cpv,1987,38000
cpv,1988,43000
cpv,1989,30000
cpv,1990,30000
cpv,1991,99000
cpv,1992,57000
cpv,1993,0
cpv,1994,0
cpv,1995,0
cpv,1996,325000
cpv,1997,1153000
cpv,1998,627000
cpv,1999,270000
cpv,2000,931000
cpv,2001,444000
cpv,2002,1096000
cpv,2003,256000
cpv,2004,300000
cpv,2005,524000
cpv,2006,416000
cpv,2007,232000
cpv,2008,233000
cpv,2009,146000
cpv,2010,91000
cpv,2011,11000
cpv,2012,2000
cpv,2013,0
cpv,2014,0
cpv,2015,0
cpv,2016,0
cri,1970,858000
cri,1971,1096000
cri,1972,1102000
cri,1973,1882000
cri,1974,1999000
cri,1975,2137000
cri,1976,2754000
cri,1977,2538000
cri,1978,2628000
cri,1979,5675000
cri,1980,4279000
cri,1981,2090000
cri,1982,2144000
cri,1983,68839000
cri,1984,19868000
cri,1985,3418000
cri,1986,2480000
cri,1987,686000
cri,1988,3455000
cri,1989,4370000
cri,1990,5003000
cri,1991,5115000
cri,1992,5495000
cri,1993,4377000
cri,1994,4281000
cri,1995,4574000
cri,1996,3832000
cri,1997,3784000
cri,1998,3627000
cri,1999,2758000
cri,2000,3099000
cri,2001,4218000
cri,2002,4112000
cri,2003,3907000
cri,2004,1007000
cri,2005,990000
cri,2006,1000
cri,2007,1150000
cri,2008,2058000
cri,2009,1838000
cri,2010,1628000
cri,2011,1370000
cri,2012,1871000
cri,2013,2301000
cri,2014,1551000
cri,2015,5118000
cri,2016,1676000
cri,2017,437000
dji,1970,0
dji,1971,0
dji,1972,0
dji,1973,0
dji,1974,0
dji,1975,0
dji,1976,0
dji,1977,0
dji,1978,0
dji,1979,0
dji,1980,0
dji,1981,0
dji,1982,0
dji,1983,0
dji,1984,25000
dji,1985,68000
dji,1986,149000
dji,1987,133000
dji,1988,92000
dji,1989,48000
dji,1990,20000
dji,1991,0
dji,1992,0
dji,1993,0
dji,1994,0
dji,1995,0
dji,1996,0
dji,1997,0
dji,1998,0
dji,1999,0
dji,2000,0
dji,2001,0
dji,2002,0
dji,2003,0
dji,2004,0
dji,2005,0
dji,2006,0
dji,2007,0
dji,2008,536000
dji,2009,565000
dji,2010,545000
dji,2011,427000
dji,2012,326000
dji,2013,271000
dji,2014,190000
dji,2015,104000
dji,2016,44000
dma,1970,0
dma,1971,0
dma,1972,0
dma,1973,0
dma,1974,0
dma,1975,0
dma,1976,0
dma,1977,0
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,0
dma,1982,0
dma,1983,0
dma,1984,0
dma,1985,0
dma,1986,0
dma,1987,0
dma,1988,0
dma,1989,0
dma,1990,0
dma,1991,0
dma,1992,0
dma,1993,0
dma,1994,0
dma,1995,0
dma,1996,0
dma,1997,0
dma,1998,0
dma,1999,0
dma,2000,0
dma,2001,182000
dma,2002,322000
dma,2003,0
dma,2004,0
dma,2005,0
dma,2006,0
dma,2007,0
dma,2008,0
dma,2009,6000
dma,2010,6000
dma,2011,1000
dma,2012,3000
dma,2013,277000
dma,2014,251000
dma,2015,226000
dma,2016,206000
dma,2017,178000
dom,1970,118000
dom,1971,173000
dom,1972,1102000
dom,1973,1032000
dom,1974,1313000
dom,1975,1859000
dom,1976,1781000
dom,1977,2678000
dom,1978,2768000
dom,1979,2541000
dom,1980,2676000
dom,1981,4562000
dom,1982,3845000
dom,1983,5478000
dom,1984,7041000
dom,1985,1495000
dom,1986,122000
dom,1987,1176000
dom,1988,1413000
dom,1989,0
dom,1990,948000
dom,1991,1004000
dom,1992,15755000
dom,1993,6357000
dom,1994,6621000
dom,1995,7400000
dom,1996,3840000
dom,1997,8366000
dom,1998,2048000
dom,1999,3319000
dom,2000,8132000
dom,2001,8536000
dom,2002,10106000
dom,2003,12818000
dom,2004,52164000
dom,2005,49109000
dom,2006,10658000
dom,2007,6075000
dom,2008,7634000
dom,2009,3978000
dom,2010,3217000
dom,2011,3207000
dom,2012,2713000
dom,2013,1897000
dom,2014,1211000
dom,2015,846000
dom,2016,700000
dom,2017,526000
dza,1970,5987000
dza,1971,11511000
dza,1972,32395000
dza,1973,45877000
dza,1974,51369000
dza,1975,60568000
dza,1976,130453000
dza,1977,170968000
dza,1978,302690000
dza,1979,445781000
dza,1980,563113000
dza,1981,536780000
dza,1982,579105000
dza,1983,542728000
dza,1984,562819000
dza,1985,639419000
dza,1986,740272000
dza,1987,732058000
dza,1988,762705000
dza,1989,782048000
dza,1990,841907000
dza,1991,901631000
dza,1992,994517000
dza,1993,915389000
dza,1994,708465000
dza,1995,653947000
dza,1996,574185000
dza,1997,576964000
dza,1998,474432000
dza,1999,361447000
dza,2000,274389000
dza,2001,205605000
dza,2002,129903000
dza,2003,125203000
dza,2004,114909000
dza,2005,110762000
