geo,time,dt_int_prop_cd
aze,2006,987000
aze,2007,13087000
aze,2008,13325000
aze,2009,6219876.5
aze,2010,3486000
aze,2011,2831000
aze,2012,2731000
aze,2013,2243000
aze,2014,1635794.5
aze,2015,1341000
aze,2016,1214000
aze,2017,785000
aze,2018,411000
bdi,1970,1000
bdi,1971,3982.3
bdi,1972,122197.1
bdi,1973,71201.4
bdi,1974,57612.5
bdi,1975,59173.7
bdi,1976,83740.6
bdi,1977,166925.3
bdi,1978,300588.5
bdi,1979,329742
bdi,1980,357233.7
bdi,1981,263116.2
bdi,1982,91520.3
bdi,1983,151606.6
bdi,1984,225542.1
bdi,1985,75751.7
bdi,1986,105753.8
bdi,1987,1194385
bdi,1988,449236.4
bdi,1989,562013.4
bdi,1990,570506.2
bdi,1991,389960.8
bdi,1992,286333.3
bdi,1993,158270.7
bdi,1994,147298.5
bdi,1995,74707.8
bdi,1996,36409.5
bdi,1997,1732.4
bdi,1998,2845.5
bdi,1999,0
bdi,2000,0
bdi,2001,4478.1
bdi,2002,0
bdi,2003,0
bdi,2004,0
bdi,2005,0
bdi,2006,0
bdi,2007,0
bdi,2008,0
bdi,2009,0
bdi,2010,0
bdi,2011,0
bdi,2012,0
bdi,2013,0
bdi,2014,0
bdi,2015,0
bdi,2016,0
bdi,2017,0
ben,1970,48000
ben,1971,437613.3
ben,1972,96764.6
ben,1973,85354.4
ben,1974,214338.2
ben,1975,319648.8
ben,1976,213894.1
ben,1977,111988.7
ben,1978,250850.2
ben,1979,1189085.1
ben,1980,917507.3
ben,1981,581927.3
ben,1982,804976.5
ben,1983,7082242.7
ben,1984,12863780.7
ben,1985,6515915.8
ben,1986,13429011.4
ben,1987,7245944.5
ben,1988,39533.9
ben,1989,5878204.9
ben,1990,63000
ben,1991,0
ben,1992,45000
ben,1993,8000
ben,1994,17000
ben,1995,6000
ben,1996,0
ben,1997,0
ben,1998,0
ben,1999,0
ben,2000,0
ben,2001,0
ben,2002,0
ben,2003,0
ben,2004,0
ben,2005,207386.2
ben,2006,0
ben,2007,0
ben,2008,0
ben,2009,0
ben,2010,0
ben,2011,0
ben,2012,0
ben,2013,0
ben,2014,0
ben,2015,0
ben,2016,0
ben,2017,0
bfa,1970,49624.7
bfa,1971,19962.1
bfa,1972,11895.6
bfa,1973,48441.2
bfa,1974,70654.8
bfa,1975,151382.5
bfa,1976,141036.9
bfa,1977,183235.1
bfa,1978,153302.1
bfa,1979,1142588
bfa,1980,2409085.5
bfa,1981,1048740.1
bfa,1982,2773682.4
bfa,1983,1821687.8
bfa,1984,2321703.5
bfa,1985,1740866.5
bfa,1986,1079720.8
bfa,1987,645135.2
bfa,1988,187174.5
bfa,1989,43311.4
bfa,1990,0
bfa,1991,0
bfa,1992,0
bfa,1993,2828.4
bfa,1994,1427.6
bfa,1995,1461.8
bfa,1996,1304.2
bfa,1997,1037.7
bfa,1998,921.5
bfa,1999,825
bfa,2000,590.2
bfa,2001,487.4
bfa,2002,424.7
bfa,2003,402.7
bfa,2004,324.1
bfa,2005,207
bfa,2006,260009.2
bfa,2007,5482.5
bfa,2008,2943.4
bfa,2009,2785.6
bfa,2010,0
bfa,2011,0
bfa,2012,0
bfa,2013,102889.2
bfa,2014,9300.5
bfa,2015,0
bfa,2016,0
bfa,2017,0
bgd,1970,0
bgd,1971,0
bgd,1972,0
bgd,1973,0
bgd,1974,71838
bgd,1975,2133844.4
bgd,1976,512593.2
bgd,1977,547213.9
bgd,1978,1802896.8
bgd,1979,1651133.4
bgd,1980,2249167.1
bgd,1981,3734306.7
bgd,1982,5249499.5
bgd,1983,7066464.9
bgd,1984,6708510.2
bgd,1985,9475968.1
bgd,1986,8638701.6
bgd,1987,12472326.1
bgd,1988,10777212.4
bgd,1989,8561475.2
bgd,1990,10509045.2
bgd,1991,8412545.1
bgd,1992,6895389.2
bgd,1993,7475001.9
bgd,1994,7898845.2
bgd,1995,5025455.1
bgd,1996,6594766.4
bgd,1997,5866184.7
bgd,1998,5178129.2
bgd,1999,4395036.9
bgd,2000,8891883.3
bgd,2001,4694605.7
bgd,2002,1952599.2
bgd,2003,4731351.7
bgd,2004,3569443.3
bgd,2005,1597000
bgd,2006,414333.5
bgd,2007,719001.6
bgd,2008,1540039
bgd,2009,1055509.5
bgd,2010,1024713.4
bgd,2011,849432.2
bgd,2012,688528.6
bgd,2013,587000
bgd,2014,511000
bgd,2015,435000
bgd,2016,359000
bgd,2017,284000
bgd,2018,207000
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,42120500.8
bgr,1982,57360988
bgr,1983,54010695.6
bgr,1984,75175676.1
bgr,1985,64642914.5
bgr,1986,113667836.8
bgr,1987,161221581.5
bgr,1988,164027167.4
bgr,1989,186039597.5
bgr,1990,85278552
bgr,1991,13715918.2
bgr,1992,6736604.1
bgr,1993,3320539.3
bgr,1994,0
bgr,1995,842428.3
bgr,1996,636245.4
bgr,1997,303946.9
bgr,1998,176494.7
bgr,1999,166743.7
bgr,2000,129943.3
bgr,2001,82358.3
bgr,2002,331260.8
bgr,2003,189573.2
bgr,2004,64863.2
bgr,2005,0
bgr,2006,0
bgr,2007,45231
bgr,2008,73747.6
bgr,2009,62077
bgr,2010,51748.9
bgr,2011,46910.5
bgr,2012,35682.2
bgr,2013,30841
bgr,2014,23338.2
bgr,2015,13310.2
bgr,2016,7745.3
bgr,2017,1129
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,0
bih,2000,0
bih,2001,0
bih,2002,0
bih,2003,0
bih,2004,0
bih,2005,0
bih,2006,0
bih,2007,0
bih,2008,0
bih,2009,0
bih,2010,0
bih,2011,0
bih,2012,0
bih,2013,0
bih,2014,0
bih,2015,0
bih,2016,0
bih,2017,0
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,5160090.7
blr,1994,14605462.7
blr,1995,25012670.3
blr,1996,17983026.1
blr,1997,25758476.1
blr,1998,10237069.7
blr,1999,11620900.8
blr,2000,12776093.5
blr,2001,14148838.6
blr,2002,14986281.4
blr,2003,14984368.7
blr,2004,16618085.2
blr,2005,16789612.9
blr,2006,8901669.2
blr,2007,9670600.2
blr,2008,7433259.9
blr,2009,3594638.4
blr,2010,1135821.2
blr,2011,1192630
blr,2012,807946.6
blr,2013,334368.9
blr,2014,162094
blr,2015,35493.9
blr,2016,0
blr,2017,0
blz,1970,0
blz,1971,0
blz,1972,0
blz,1973,0
blz,1974,0
blz,1975,0
blz,1976,0
blz,1977,0
blz,1978,0
blz,1979,0
blz,1980,0
blz,1981,479153.3
blz,1982,720397.2
blz,1983,658402.4
blz,1984,1128289.5
blz,1985,1641789.9
blz,1986,665945.7
blz,1987,310612.2
blz,1988,140257.8
blz,1989,580467.9
blz,1990,35770.9
blz,1991,73309.8
blz,1992,380665.1
blz,1993,228962.6
blz,1994,635417.4
blz,1995,584784.4
blz,1996,355109.3
blz,1997,154055.3
blz,1998,65054.9
blz,1999,11009.9
blz,2000,460005.9
blz,2001,747000
blz,2002,903000
blz,2003,596000
blz,2004,158000
blz,2005,114000
blz,2006,1065000
blz,2007,757000
blz,2008,496000
blz,2009,248044
blz,2010,0
blz,2011,0
blz,2012,0
blz,2013,0
blz,2014,0
blz,2015,0
blz,2016,0
blz,2017,0
bol,1970,1831062.8
bol,1971,2355913.1
bol,1972,2138992.8
bol,1973,3481722.4
bol,1974,3662683.7
bol,1975,3281698.7
bol,1976,5081093.5
bol,1977,5640103.5
bol,1978,8103190.2
bol,1979,13975958.4
bol,1980,22350186.7
bol,1981,33988287
bol,1982,41347085.1
bol,1983,35157669.5
bol,1984,28398617.2
bol,1985,21186367.2
bol,1986,2102560.3
bol,1987,1747438.9
bol,1988,1362473.7
bol,1989,5172071.6
bol,1990,1746737.1
bol,1991,1739889.1
bol,1992,2036906.6
bol,1993,1556405.5
bol,1994,1940787.9
bol,1995,2575570.4
bol,1996,851863.9
bol,1997,1068530.5
bol,1998,1093674
bol,1999,1026406.9
bol,2000,1007511
bol,2001,842781.1
bol,2002,163277
bol,2003,150139.9
bol,2004,163136.1
bol,2005,154686.4
bol,2006,127090.4
bol,2007,102671.5
bol,2008,81490.9
bol,2009,41070.4
bol,2010,42518.5
bol,2011,40011.9
bol,2012,34407.8
bol,2013,33571.2
bol,2014,31887.4
bol,2015,25511.3
bol,2016,22129.5
bol,2017,19192.7
bol,2018,17989.5
bra,1970,35610851.4
bra,1971,43587019.7
bra,1972,56837302.4
bra,1973,102309127.8
bra,1974,114498910.4
bra,1975,134455601.4
bra,1976,156081520.1
bra,1977,205160698.2
bra,1978,297098290.5
bra,1979,365072678.2
bra,1980,446434709.4
bra,1981,493279895.8
bra,1982,461547071.5
bra,1983,282033303.3
bra,1984,299216162
bra,1985,262850446.1
bra,1986,297635704.4
bra,1987,520206911.2
bra,1988,479608381.1
bra,1989,235613195.8
bra,1990,236086348.8
bra,1991,317682567.1
bra,1992,246801422.3
bra,1993,182315860
bra,1994,183112440.9
bra,1995,264362878.2
bra,1996,205190468.9
bra,1997,115882950.7
bra,1998,198013356.6
bra,1999,64569450.5
bra,2000,39478568.3
bra,2001,17426989.7
bra,2002,40602890.3
bra,2003,20966280.1
bra,2004,9494572.7
bra,2005,6758973.5
bra,2006,8701367.9
bra,2007,16592936.2
bra,2008,13536660.7
bra,2009,18025508.1
bra,2010,10320859.6
bra,2011,6402445.8
bra,2012,12365482.6
bra,2013,121025028
bra,2014,156724731
bra,2015,135085908
bra,2016,127309000
bra,2017,1027090000
bra,2018,3211000
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,0
btn,1982,0
btn,1983,0
btn,1984,0
btn,1985,0
btn,1986,0
btn,1987,0
btn,1988,0
btn,1989,1634000
btn,1990,1610000
btn,1991,1337000
btn,1992,1157000
btn,1993,1061000
btn,1994,803000
btn,1995,635000
btn,1996,460000
btn,1997,292000
btn,1998,126000
btn,1999,0
btn,2000,0
btn,2001,0
btn,2002,0
btn,2003,0
btn,2004,0
btn,2005,0
btn,2006,0
btn,2007,0
btn,2008,0
btn,2009,0
btn,2010,0
btn,2011,0
btn,2012,0
btn,2013,0
btn,2014,0
btn,2015,0
btn,2016,0
btn,2017,0
bwa,1970,14000
bwa,1971,23780.1
bwa,1972,20720.8
bwa,1973,22581.9
bwa,1974,13140.9
bwa,1975,14389.6
bwa,1976,5755.9
bwa,1977,0
bwa,1978,0
bwa,1979,79000
bwa,1980,321525.7
bwa,1981,342423.2
bwa,1982,302291.1
bwa,1983,382114.3
bwa,1984,1877074.3
bwa,1985,2257614.4
bwa,1986,3073824.6
bwa,1987,2966452.4
bwa,1988,3323496.4
bwa,1989,3359102.4
bwa,1990,2981938.5
bwa,1991,2185928.4
bwa,1992,1937006.4
bwa,1993,809026.6
bwa,1994,924455.1
bwa,1995,837589.3
bwa,1996,5294596.6
bwa,1997,933000
bwa,1998,413000
bwa,1999,899000
bwa,2000,589000
bwa,2001,466000
bwa,2002,283000
bwa,2003,213000
bwa,2004,192000
bwa,2005,230000
bwa,2006,263000
bwa,2007,214000
bwa,2008,104000
bwa,2009,28000
bwa,2010,15000
bwa,2011,13000
bwa,2012,4000
bwa,2013,0
bwa,2014,0
bwa,2015,158000
bwa,2016,282000
bwa,2017,263000
bwa,2018,203000
caf,1970,390407.1
caf,1971,334554
caf,1972,334870.3
caf,1973,707438.5
caf,1974,670274.1
caf,1975,1415528.8
caf,1976,620411.4
caf,1977,528988.2
caf,1978,1180474.5
caf,1979,153034.2
caf,1980,57000
caf,1981,407820.4
caf,1982,154476
caf,1983,359430.7
caf,1984,237469.5
caf,1985,653758.2
caf,1986,735424.6
caf,1987,195076.5
caf,1988,124745.1
caf,1989,0
caf,1990,805659.2
caf,1991,596000
caf,1992,0
caf,1993,0
caf,1994,124307.1
caf,1995,0
caf,1996,0
caf,1997,0
caf,1998,0
caf,1999,0
caf,2000,5634.6
caf,2001,0
caf,2002,0
caf,2003,0
caf,2004,0
caf,2005,0
caf,2006,0
caf,2007,0
caf,2008,0
caf,2009,0
caf,2010,0
caf,2011,0
caf,2012,0
caf,2013,0
caf,2014,0
caf,2015,0
caf,2016,0
caf,2017,0
caf,2018,120000
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,349459772.6
chn,1982,382635800
chn,1983,368162045
chn,1984,435822899.8
chn,1985,343783861.9
chn,1986,225362641.7
chn,1987,373325114.9
chn,1988,432313075
chn,1989,645627760.6
chn,1990,677196455.1
chn,1991,891605786.8
chn,1992,917269915.3
chn,1993,767183632
chn,1994,1289586072
chn,1995,1408471502.8
chn,1996,1464010725.8
chn,1997,1703860748.1
chn,1998,1418645561.6
chn,1999,1052093411.6
chn,2000,1010837036.4
chn,2001,865562338.7
chn,2002,775420526.5
chn,2003,1110543927.1
chn,2004,567987772.9
chn,2005,324445961.2
chn,2006,295185096.5
chn,2007,576635621.3
chn,2008,654000465.1
chn,2009,417971926.3
chn,2010,358301303.1
chn,2011,382699132
chn,2012,173101689.5
chn,2013,23385739.8
chn,2014,71776489.3
chn,2015,255322436.8
chn,2016,251369584.6
chn,2017,226016196.3
chn,2018,209132454.6
civ,1970,3537985.4
civ,1971,4094155.9
civ,1972,4431117
civ,1973,5728630.6
civ,1974,7456017.3
civ,1975,10764408.5
civ,1976,12702935
civ,1977,23855044.1
civ,1978,42321006.9
civ,1979,67638233.4
civ,1980,97717402.8
civ,1981,79010408.8
civ,1982,86832480.5
civ,1983,72401231.1
civ,1984,58400123.5
civ,1985,50940785.1
civ,1986,80978856.9
civ,1987,21332720
civ,1988,13951546.4
civ,1989,15567573.1
civ,1990,11564303.8
civ,1991,14053711.9
civ,1992,2864976.8
civ,1993,1414206
civ,1994,26671429.1
civ,1995,3302298
civ,1996,846639.4
civ,1997,1264681.3
civ,1998,1159205.9
civ,1999,990118.3
civ,2000,0
civ,2001,0
civ,2002,82642.1
civ,2003,0
civ,2004,0
civ,2005,0
civ,2006,0
civ,2007,0
civ,2008,0
civ,2009,0
civ,2010,119000
civ,2011,275000
civ,2012,297000
civ,2013,0
civ,2014,333000
civ,2015,290000
civ,2016,248000
civ,2017,201000
civ,2018,141000
cmr,1970,776990.4
cmr,1971,955149.4
cmr,1972,930917.1
cmr,1973,2528992.4
cmr,1974,1935507.5
cmr,1975,2440564.5
cmr,1976,5194319.3
cmr,1977,10017336.3
cmr,1978,14548427.3
cmr,1979,24305973.8
cmr,1980,38846040.9
cmr,1981,40902341.3
cmr,1982,38973098.9
cmr,1983,27665005.4
cmr,1984,40888152.2
cmr,1985,28191148.9
cmr,1986,33576935.4
cmr,1987,33173245.1
cmr,1988,31687922.9
cmr,1989,20779218.3
cmr,1990,16109412.6
cmr,1991,12577125.7
cmr,1992,2377859.2
cmr,1993,4273960.8
cmr,1994,590508.6
cmr,1995,5310711.3
cmr,1996,1630277
cmr,1997,3916593.3
cmr,1998,9782210.4
cmr,1999,79685.3
cmr,2000,0
cmr,2001,0
cmr,2002,191740
cmr,2003,371555.8
cmr,2004,381956.2
cmr,2005,509086.7
cmr,2006,0
cmr,2007,0
cmr,2008,0
cmr,2009,0
cmr,2010,0
cmr,2011,0
cmr,2012,0
cmr,2013,0
cmr,2014,0
cmr,2015,450000
cmr,2016,359000
cmr,2017,9397006.8
cmr,2018,3520000
cod,1970,3440834.8
cod,1971,4285313.8
cod,1972,6296399.5
cod,1973,12663910.8
cod,1974,20420386.1
cod,1975,22513103.2
cod,1976,18941401.9
cod,1977,20338053
cod,1978,19256316.4
cod,1979,12877075.3
cod,1980,97543036.1
cod,1981,74197043.2
cod,1982,33818515.3
cod,1983,68054343.2
cod,1984,62514052.2
cod,1985,58204769.8
cod,1986,51826150
cod,1987,29751016.3
cod,1988,12772478.1
cod,1989,30291220
cod,1990,9934721.5
cod,1991,4313284.9
cod,1992,538276.1
cod,1993,0
cod,1994,0
cod,1995,0
cod,1996,0
cod,1997,0
cod,1998,0
cod,1999,0
cod,2000,0
cod,2001,0
cod,2002,0
cod,2003,0
cod,2004,352000
cod,2005,1371458.5
cod,2006,1696979.4
cod,2007,2374222.7
cod,2008,3448953.5
cod,2009,1951486.8
cod,2010,380505.7
cod,2011,269045.4
cod,2012,57346.4
cod,2013,227713.9
cod,2014,187577.5
cod,2015,85821.5
cod,2016,53194.2
cod,2017,12000
cog,1970,498912.5
cog,1971,560091.8
cog,1972,542006.3
cog,1973,1486283.6
cog,1974,1914299.3
cog,1975,4477757.2
cog,1976,7238106.2
cog,1977,7344117.9
cog,1978,2084794
cog,1979,22992888.1
cog,1980,10529357.4
cog,1981,47055639.3
cog,1982,27691459.6
cog,1983,34534760.6
cog,1984,34926154.8
cog,1985,47401817.5
cog,1986,12253467.9
cog,1987,9409046.3
cog,1988,6760379.6
cog,1989,8416616.1
cog,1990,7511054.8
cog,1991,9125115.4
cog,1992,9605138.4
cog,1993,899489.7
cog,1994,13311236.5
cog,1995,3358205.5
cog,1996,14497726.5
cog,1997,8971460.3
cog,1998,1450639.9
cog,1999,0
cog,2000,0
cog,2001,0
cog,2002,0
cog,2003,0
cog,2004,0
cog,2005,0
cog,2006,0
cog,2007,0
cog,2008,166747.8
cog,2009,64283.1
cog,2010,52422
cog,2011,142731.5
cog,2012,82285
cog,2013,1512399.2
cog,2014,1533431.9
cog,2015,40930.7
cog,2016,15490.6
cog,2017,0
col,1970,5773651.2
col,1971,6578867.6
col,1972,7344806.3
col,1973,7350320.5
col,1974,10201010.5
col,1975,10746441.6
col,1976,15533441.5
col,1977,19634743.8
col,1978,15525889.4
col,1979,17429186.4
col,1980,21411590.9
col,1981,24237751.1
col,1982,26683138.3
col,1983,42351324.9
col,1984,42516987.4
col,1985,56787462.5
col,1986,78496650.8
col,1987,132616756.6
col,1988,114064973.9
col,1989,123836147.8
col,1990,121992432
col,1991,123765527.4
col,1992,118641944.6
col,1993,109660324
col,1994,98187489.9
col,1995,88373011.8
col,1996,77637822
col,1997,65639558
col,1998,54312426.5
col,1999,169264509.7
col,2000,58722090.5
col,2001,45056085.6
col,2002,31985893.8
col,2003,26431890.4
col,2004,23490886.4
col,2005,19177676.5
col,2006,13205902.5
col,2007,160363524.6
col,2008,164140662.2
col,2009,148252065.6
col,2010,165830971.7
col,2011,168468266.8
col,2012,172433815.6
col,2013,162006247.4
col,2014,155068597.4
col,2015,113952588.2
col,2016,0
col,2017,0
col,2018,0
com,1970,0
com,1971,0
com,1972,0
com,1973,0
com,1974,0
com,1975,0
com,1976,0
com,1977,0
com,1978,0
com,1979,0
com,1980,0
com,1981,22208.8
com,1982,0
com,1983,0
com,1984,0
com,1985,0
com,1986,0
com,1987,0
com,1988,0
com,1989,0
com,1990,0
com,1991,0
com,1992,0
com,1993,0
com,1994,0
com,1995,0
com,1996,0
com,1997,0
com,1998,0
com,1999,0
com,2000,0
com,2001,0
com,2002,0
com,2003,0
com,2004,0
com,2005,0
com,2006,0
com,2007,0
com,2008,0
com,2009,0
com,2010,0
com,2011,0
com,2012,0
com,2013,0
com,2014,0
com,2015,0
com,2016,0
com,2017,0
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,0
cpv,1982,0
cpv,1983,0
cpv,1984,34000
cpv,1985,81000
cpv,1986,62000
cpv,1987,38000
cpv,1988,43000
cpv,1989,30000
cpv,1990,30000
cpv,1991,99000
cpv,1992,57000
cpv,1993,0
cpv,1994,0
cpv,1995,0
cpv,1996,325000
cpv,1997,1153000
cpv,1998,627000
cpv,1999,270000
cpv,2000,931000
cpv,2001,444434.5
cpv,2002,1097101.5
cpv,2003,255699.3
cpv,2004,300520.1
cpv,2005,524666.6
cpv,2006,415213
cpv,2007,231637.4
cpv,2008,232530.9
cpv,2009,146243.7
cpv,2010,91094.9
cpv,2011,11037.8
cpv,2012,1635.5
cpv,2013,0
cpv,2014,0
cpv,2015,0
cpv,2016,0
cpv,2017,0
cri,1970,857709
cri,1971,1096017.1
cri,1972,1102135.9
cri,1973,1882000
cri,1974,1998647.3
cri,1975,2137000
cri,1976,2754000
cri,1977,2538000
cri,1978,2628000
cri,1979,5675000
cri,1980,4279000
cri,1981,2090000
cri,1982,2143889.9
cri,1983,68838461.4
cri,1984,19868493.8
cri,1985,3417860.2
cri,1986,2482141.3
cri,1987,687902.3
cri,1988,3453557.6
cri,1989,4367986.4
cri,1990,5002549.6
cri,1991,5116172.5
cri,1992,5497839.5
cri,1993,4376399.7
cri,1994,4280488
cri,1995,4574217.2
cri,1996,3834261.5
cri,1997,3783979.3
cri,1998,3627455.8
cri,1999,2757593.7
cri,2000,3099287.9
cri,2001,4218224.6
cri,2002,4111714
cri,2003,3906670.9
cri,2004,1006692.6
cri,2005,990000
cri,2006,1000
cri,2007,1150000
cri,2008,2058000
cri,2009,1838000
cri,2010,1628000
cri,2011,1370000
cri,2012,1871000
cri,2013,2301000
cri,2014,1551000
cri,2015,5118000
cri,2016,1676000
cri,2017,726000
cri,2018,243000
dji,1970,0
dji,1971,0
dji,1972,0
dji,1973,0
dji,1974,0
dji,1975,0
dji,1976,0
dji,1977,0
dji,1978,0
dji,1979,0
dji,1980,0
dji,1981,0
dji,1982,0
dji,1983,0
dji,1984,25000
dji,1985,68008.2
dji,1986,149010.2
dji,1987,133419.8
dji,1988,91687.5
dji,1989,47548.4
dji,1990,20439.1
dji,1991,0
dji,1992,0
dji,1993,0
dji,1994,0
dji,1995,0
dji,1996,0
dji,1997,0
dji,1998,0
dji,1999,0
dji,2000,0
dji,2001,0
dji,2002,0
dji,2003,0
dji,2004,0
dji,2005,0
dji,2006,0
