geo,time,sl_isv_ifrm_ma_zs
ind,2012,75.73
kgz,2013,64.35
khm,2012,87.27
lao,2017,71.98
lbr,2010,68.83
lbr,2012,83.39
lbr,2014,85.52
lka,2010,66.38
lka,2011,66.91
lka,2013,69.11
lka,2014,68.68
lka,2015,68.39
lka,2016,68.65
mdg,2015,78.83
mdv,2016,44.76
mex,2002,58.03
mex,2003,58.37
mex,2004,58.33
mli,2014,84.89
mli,2015,89.27
mli,2016,87.4
mmr,2015,81.31
mmr,2017,77.26
mng,2008,30.26
mng,2009,29.81
mng,2010,33.27
mng,2011,38.85
mng,2012,39.36
mng,2013,41.65
mng,2014,35.36
mng,2015,35.29
mng,2016,33.09
mng,2017,37.01
moz,2015,83.86
mus,2012,50.85
mus,2013,52.82
mus,2014,55.41
mus,2015,54.42
mus,2016,53.94
mus,2017,53.79
mwi,2012,93.89
nam,2012,38.46
nam,2013,43.2
nam,2014,40.79
nam,2016,60.29
ner,2011,76.45
nic,2012,70.66
npl,2008,98.82
pak,2009,67.42
pak,2010,67.75
pak,2011,69.55
pak,2013,69.34
pak,2014,72
pak,2015,70.99
pak,2018,71.05
pan,2011,39.61
pan,2012,39.16
pan,2013,39.82
pan,2014,42.03
pan,2015,42.04
pan,2016,41.76
pan,2017,43.08
per,2004,83.77
per,2005,70.76
per,2006,67.72
per,2007,65.04
per,2008,64.51
per,2009,62.49
per,2010,62.39
per,2011,62.1
per,2012,55.06
per,2013,54.18
per,2014,53.13
per,2015,53.98
per,2016,52.06
per,2017,52.44
pry,2008,69.39
pry,2009,67.05
pry,2010,66.51
pry,2011,63.03
pry,2012,63.81
pry,2013,60.97
pry,2014,61.57
pry,2015,62.82
pry,2016,63.89
pry,2017,63.43
pse,2010,53.68
pse,2011,52.93
pse,2012,52.63
pse,2013,53.48
pse,2014,51.4
pse,2015,52.84
pse,2016,52.17
pse,2017,52.98
pse,2018,52.66
rwa,2017,67.75
sdn,2011,80.78
sen,2015,88.16
slv,2010,59.74
slv,2011,59.69
slv,2012,59.75
slv,2013,58.22
slv,2014,55.66
slv,2015,56.79
slv,2016,54.55
slv,2017,56.6
srb,2008,50.23
srb,2009,9.73
srb,2010,10.03
srb,2011,10.06
srb,2012,9.06
srb,2013,11.41
srb,2014,14.44
srb,2015,15.13
srb,2016,17.78
srb,2017,17.46
srb,2018,15.42
tgo,2014,88.09
tls,2010,58.85
tls,2013,52.13
tza,2014,68.25
uga,2012,81.25
ury,2006,42.27
ury,2007,41.85
ury,2008,40.49
ury,2009,39.5
ury,2010,38.26
ury,2011,35.53
ury,2012,34.37
ury,2013,33.82
ury,2014,22.72
ury,2015,23.67
ury,2016,24.53
ury,2017,24.57
vnm,2007,66.47
vnm,2009,67.55
vnm,2013,64.44
vnm,2014,63.02
vnm,2015,60.45
vnm,2016,59.78
vnm,2017,60.13
wsm,2012,51.55
wsm,2017,21.66
yem,2014,68.66
zaf,2000,50.77
zaf,2001,49.13
zaf,2002,45.79
zaf,2003,45.44
zaf,2004,46.39
zaf,2005,49.18
zaf,2006,50.8
zaf,2007,50.89
zaf,2008,31.88
zaf,2009,30.16
zaf,2010,31.23
zaf,2011,30.38
zaf,2012,29.45
zaf,2013,29.74
zaf,2014,29.75
zaf,2015,32.77
zaf,2016,32.74
zaf,2017,32.69
zaf,2018,33.56
zmb,2017,59.2
zwe,2011,55.06
