geo,time,ny_gnp_mktp_cn
arg,1994,253743500000
arg,1995,253362750000
arg,1996,266648000000
arg,1997,286641250000
arg,1998,291542000000
arg,1999,276059000000
arg,2000,276656000000
arg,2001,260970000000
arg,2002,290018250000
arg,2003,352828499999.99994
arg,2004,457367433700.00006
arg,2005,560483725200
arg,2006,692392752300
arg,2007,873598536499.99988
arg,2008,1121185522200
arg,2009,1209536911700
arg,2010,1604923545700
arg,2011,2117327381400
arg,2012,2575889663200
arg,2013,3276858485500.00049
arg,2014,4485673965600
arg,2015,5742113662200.00098
arg,2016,7870944939999.99902
arm,1990,48460000
arm,1991,79600000
arm,1992,259180000
arm,1993,3871700000
arm,1994,186989002800
arm,1995,521596993500.00012
arm,1996,679714822499.99988
arm,1997,852708153999.99976
arm,1998,985856787600
arm,1999,1016839887800.00024
arm,2000,1059879225499.99988
arm,2001,1211653354000
arm,2002,1413043735600.00024
arm,2003,1679332740600.00024
arm,2004,1965247841999.99951
arm,2005,2337167307500
arm,2006,2781845198200
arm,2007,3319440652300.00049
arm,2008,3779738226200
arm,2009,3271990330300
arm,2010,3631444370000
arm,2011,3912074234099.99902
arm,2012,4436428367300
arm,2013,4835244948099.99902
arm,2014,5053555982700
arm,2015,5255295806800
arm,2016,5187599633000
asm,1973,75600000
asm,1974,77000000
asm,1975,67700000
asm,1976,68500000
asm,1977,79200000
asm,1978,84700000
asm,1979,105600000
asm,1980,127200000
asm,1981,139300000
asm,1982,151100000
asm,1983,166000000
asm,1984,178200000
asm,1985,189700000
atg,1977,211441200
atg,1978,239474200
atg,1979,299415900
atg,1980,351663800
atg,1981,394072700
atg,1982,433797100
atg,1983,489089100
atg,1984,561526700
atg,1985,642894600
atg,1986,686898400
atg,1987,802482100
atg,1988,990931900
atg,1989,1061945900
atg,1990,1118186500
atg,1991,1213667100
atg,1992,1267959100
atg,1993,1383036500
atg,1994,1519749900
atg,1995,1486138000
atg,1996,1640282700
atg,1997,1777846200
atg,1998,1908423600
atg,1999,2005435100
atg,2000,2121227676
atg,2001,2095070695
atg,2002,2087555274
atg,2003,2205756369
atg,2004,2361127885
atg,2005,2646407894
atg,2006,2997707692
atg,2007,3398581561
atg,2008,3529836900
atg,2009,3168268300
atg,2010,3026645100
atg,2011,2976944200
atg,2012,3132868900
atg,2013,3137431900
atg,2014,3358846900
atg,2015,3600736300
atg,2016,3843072800
aus,1960,16668000000
aus,1961,17582000000
aus,1962,17868000000
aus,1963,19207000000
aus,1964,21282000000
aus,1965,23297000000
aus,1966,24366000000
aus,1967,27031000000
aus,1968,28981000000
aus,1969,32325000000
aus,1970,36544000000
aus,1971,39985000000
aus,1972,44420000000
aus,1973,49923000000
aus,1974,60236999999.99999
aus,1975,71494000000
aus,1976,83448000000
aus,1977,95647000000
aus,1978,103922000000
aus,1979,117463000000
aus,1980,133390000000.00002
aus,1981,152054000000.00003
aus,1982,172735000000
aus,1983,188198000000
aus,1984,211417000000
aus,1985,232361000000
aus,1986,256371999999.99997
aus,1987,281347999999.99994
aus,1988,318816000000
aus,1989,358556999999.99994
aus,1990,390888000000
aus,1991,398922000000
aus,1992,407231000000
aus,1993,432737000000
aus,1994,456739000000
aus,1995,479074000000
aus,1996,510904000000.00006
aus,1997,538560000000
aus,1998,570830000000
aus,1999,601608999999.99988
aus,2000,642423000000.00012
aus,2001,686251000000
aus,2002,733725000000
aus,2003,779008000000
aus,2004,837634000000
aus,2005,888556999999.99988
aus,2006,959644000000
aus,2007,1038953000000
aus,2008,1130683000000
aus,2009,1215338000000
aus,2010,1247137000000.00024
aus,2011,1353811000000.00024
aus,2012,1446329000000
aus,2013,1489515000000.00024
aus,2014,1548126000000
aus,2015,1583478000000
aus,2016,1625914000000
aut,1960,12371337216
aut,1961,13720662016
aut,1962,14554514432
aut,1963,15714327552
aut,1964,17207681024
aut,1965,18754099200
aut,1966,20433893376
aut,1967,21709682688
aut,1968,23288920064
aut,1969,25454002176
aut,1970,29180746400
aut,1971,32599773700
aut,1972,37213626599.99999
aut,1973,42149013200
aut,1974,48041977200
aut,1975,50922513600
aut,1976,56167103200
aut,1977,62037504800
aut,1978,65578233400
aut,1979,71960713000
aut,1980,77234799500
aut,1981,82121642800.00002
aut,1982,88388733800
aut,1983,94382785299.99998
aut,1984,99009286700.00002
aut,1985,104514451000
aut,1986,109747301799.99998
aut,1987,113966727000.00002
aut,1988,119975402300.00002
aut,1989,128463261899.99998
aut,1990,138173632500
aut,1991,147353587700
aut,1992,156174635500
aut,1993,161373778700
aut,1994,169215880400
aut,1995,175929400000
aut,1996,182438200000
aut,1997,187850300000
aut,1998,195153100000
aut,1999,200620700000
aut,2000,211746300000
aut,2001,217509500000
aut,2002,225419300000
aut,2003,231279500000
aut,2004,242014300000
aut,2005,253537000000
aut,2006,268450000000
aut,2007,283691700000
aut,2008,296212200000
aut,2009,287919200000.00006
aut,2010,298371800000.00006
aut,2011,311174300000.00006
aut,2012,318974800000
aut,2013,324783900000.00006
aut,2014,333501700000
aut,2015,341971999999.99994
aut,2016,353116800000
aze,1993,31403900
aze,1994,374394700
aze,1995,2124333700
aze,1996,2679135000
aze,1997,3150741200
aze,1998,3430357900
aze,1999,3738064400
aze,2000,4462900000
aze,2001,5002600000
aze,2002,5688440000
aze,2003,6712383600
aze,2004,7841898200
aze,2005,10965881800
aze,2006,16351315200
aze,2007,24001744200
aze,2008,36012499999.99999
aze,2009,32973500000
aze,2010,39922200000
aze,2011,48519100000
aze,2012,51644700000
aze,2013,55288400000
aze,2014,57322400000
aze,2015,52302300000
aze,2016,56448378000
bdi,1960,9694600200
bdi,1961,10040999900
bdi,1962,10560600100
bdi,1963,11513900000
bdi,1964,12899300400
bdi,1965,13287300000
bdi,1966,13654200000
bdi,1967,14610000000
bdi,1968,14847000000
bdi,1969,15590000000
bdi,1970,20587300000
bdi,1971,21329600000
bdi,1972,20598100000
bdi,1973,23686300000
bdi,1974,26481500000
bdi,1975,32471900000
bdi,1976,37704200000
bdi,1977,48346800000
bdi,1978,53618900000
bdi,1979,69510300000
bdi,1980,82963200000
bdi,1981,86953200000
bdi,1982,90500000000
bdi,1983,99790700000
bdi,1984,116611700000
bdi,1985,136573300000
bdi,1986,134844000000
bdi,1987,136293000000
bdi,1988,148744000000
bdi,1989,173946700000
bdi,1990,191328100000
bdi,1991,209856900000
bdi,1992,222754996100
bdi,1993,225517150999.99997
bdi,1994,230846810700
bdi,1995,246765466800.00003
bdi,1996,258889242800.00003
bdi,1997,338395625000
bdi,1998,396483543900
bdi,1999,449029230300
bdi,2000,637638774100
bdi,2001,717818608000.00012
bdi,2002,755497575100
bdi,2003,830107579299.99988
bdi,2004,977559856999.99988
bdi,2005,1189256034000
bdi,2006,1300647584700.00024
bdi,2007,1460716968900
bdi,2008,1905801529400.00049
bdi,2009,2119329954200.00024
bdi,2010,2479667945199.99951
bdi,2011,2948581216700
bdi,2012,3553270000000.00049
bdi,2013,4219093958799.99951
bdi,2014,4785060920200
bdi,2015,4809202441380.02051
bdi,2016,4942338233699.99902
bel,1960,14635200512
bel,1961,15525971968
bel,1962,16578953216
bel,1963,17795770368
bel,1964,19901181952
bel,1965,21692700672
bel,1966,23296983040
bel,1967,24977586176
bel,1968,26715252736
bel,1969,29621094400
bel,1970,33738790400
bel,1971,36914825700
bel,1972,41337760000
bel,1973,46891335600
bel,1974,54992648400
bel,1975,60853205700
bel,1976,69183687600
bel,1977,74619371700
bel,1978,80041959600.00002
bel,1979,85211557700.00002
bel,1980,92429435800
bel,1981,96985949199.99998
bel,1982,104454063200
bel,1983,110604151500.00002
bel,1984,119752800700.00002
bel,1985,127740581500.00002
bel,1986,133819425100.00002
bel,1987,139641578500
bel,1988,149383234600
bel,1989,161492727000
bel,1990,171452307700
bel,1991,180299215000
bel,1992,189281277500
bel,1993,196864640100.00003
bel,1994,209079951800.00003
bel,1995,216142600000
bel,1996,220825600000
bel,1997,231318500000
bel,1998,240032700000
bel,1999,249759600000
bel,2000,264713500000.00003
bel,2001,270612100000
bel,2002,279638900000
bel,2003,287849500000.00006
bel,2004,302666100000
bel,2005,315134500000
bel,2006,331093799999.99994
bel,2007,349235399999.99994
bel,2008,362366500000
bel,2009,349210899999.99994
bel,2010,376608099999.99994
bel,2011,382929000000
bel,2012,396982499999.99994
bel,2013,398808100000
bel,2014,403111300000
bel,2015,409500800000
bel,2016,425741300000
ben,1960,55287144400
ben,1961,57621942300
ben,1962,57751588900
ben,1963,62032384000
ben,1964,65923657699.99999
ben,1965,70849241100.00002
ben,1966,74397630500
ben,1967,75232485400
ben,1968,80439492600.00002
ben,1969,85331599400
ben,1970,91524743200
ben,1971,91410186200
ben,1972,102885703699.99998
ben,1973,112419971100.00002
ben,1974,134061629400
ben,1975,144783409200
ben,1976,166884999199.99997
ben,1977,184222859299.99997
ben,1978,209666670599.99997
ben,1979,252592275500.00006
ben,1980,296288288799.99994
ben,1981,349968433200.00006
ben,1982,414628347900
ben,1983,412331835400
ben,1984,446366089200.00006
ben,1985,460230725000
ben,1986,453696066200
ben,1987,460966653700
ben,1988,475200774600
ben,1989,467072164000
ben,1990,523029553800
ben,1991,551687767500.00012
ben,1992,573221889100
ben,1993,632790629900
ben,1994,867753103200.00012
ben,1995,1060875827800.00024
ben,1996,1184292585900.00024
ben,1997,1306533142300
ben,1998,1440486934099.99976
ben,1999,1648503000000.00024
ben,2000,1820466000000
ben,2001,1954015000000.00024
ben,2002,2109386999999.99976
ben,2003,2247660000000
ben,2004,2369053000000
ben,2005,2524433000000
ben,2006,2673102000000
ben,2007,2837775000000
ben,2008,3189036000000
ben,2009,3335620000000
ben,2010,3425711000000
ben,2011,3679885440000
ben,2012,4128028200000
ben,2013,4489712710000
ben,2014,4769264400000
ben,2015,4887712000000
ben,2016,5091707999999.99902
bfa,1960,82114535400
bfa,1961,86684090400
bfa,1962,95080292400
bfa,1963,97385513000
bfa,1964,101382004700.00002
bfa,1965,102751355900.00002
bfa,1966,106178699100.00002
bfa,1967,110462882800.00002
bfa,1968,113594388700.00002
bfa,1969,123923254399.99998
bfa,1970,126704377900.00003
bfa,1971,132696052899.99998
bfa,1972,145493463400
bfa,1973,150346633100
bfa,1974,180258781199.99997
bfa,1975,198861176300
bfa,1976,231071140600.00003
bfa,1977,272959152100
bfa,1978,330469262300
bfa,1979,369980681200.00006
bfa,1980,406636995300
bfa,1981,479887213800
bfa,1982,573151134700
bfa,1983,605968764200
bfa,1984,635741355299.99988
bfa,1985,694916911400
bfa,1986,703313855100
bfa,1987,709577296400
bfa,1988,775281162499.99988
bfa,1989,830597974999.99988
bfa,1990,842374998999.99988
bfa,1991,881818019299.99988
bfa,1992,885318984700
bfa,1993,900700515299.99988
bfa,1994,1044354930200.00012
bfa,1995,1182722149900
bfa,1996,1326685896699.99976
bfa,1997,1427349553400
bfa,1998,1653107270000
bfa,1999,1852882760699.99976
bfa,2000,1855390960599.99976
bfa,2001,2044021056000
bfa,2002,2221160000000
bfa,2003,2429449000000
bfa,2004,2539913000000
bfa,2005,2870553997400.00049
bfa,2006,3054885071800
bfa,2007,3236778119100.00049
bfa,2008,3738123786499.99951
bfa,2009,3939302998499.99902
bfa,2010,4331049000000
bfa,2011,4873843000000.00098
bfa,2012,5588461000000
bfa,2013,5778255999999.99902
bfa,2014,5875121000000
bfa,2015,5901610000000
bfa,2016,6758354512200
bgd,1973,63088764400
bgd,1974,99757100199.99998
bgd,1975,172548723300
bgd,1976,150063659700
bgd,1977,148648995599.99997
bgd,1978,200161954400
bgd,1979,236453644600.00003
bgd,1980,281069455500
bgd,1981,336452999999.99994
bgd,1982,377697000000
bgd,1983,430602000000
bgd,1984,486323000000.00006
bgd,1985,589039000000
bgd,1986,666065000000
bgd,1987,770875000000
bgd,1988,848150000000
bgd,1989,944336000000
bgd,1990,1060500474800
bgd,1991,1128782177000
bgd,1992,1224444572199.99976
bgd,1993,1287816433999.99976
bgd,1994,1396461301400
bgd,1995,1571689900499.99976
bgd,1996,1948870000000
bgd,1997,2118489999999.99976
bgd,1998,2334271000000
bgd,1999,2540615000000
bgd,2000,2772169000000
bgd,2001,3001783000000
bgd,2002,3268229000000
bgd,2003,3623620000000
bgd,2004,3998771000000
bgd,2005,4460021000000
bgd,2006,5095444660199.99902
bgd,2007,5850752000000
bgd,2008,6770717000000.00098
bgd,2009,7609729999999.99805
bgd,2010,8621422000000
bgd,2011,9883423000000.00195
bgd,2012,11445060389300
bgd,2013,12953522718700.00195
bgd,2014,14332238000000
bgd,2015,16142043000000.00195
bgd,2016,18326748999999.99609
bgr,1980,25382900
bgr,1981,27541200
bgr,1982,28781300
bgr,1983,29672100
bgr,1984,31601400
bgr,1985,32475900
bgr,1986,34200300
bgr,1987,36122900
bgr,1988,37629400
bgr,1989,38433000
bgr,1990,41791000
bgr,1991,121924000
bgr,1992,197507000
bgr,1993,293582000
bgr,1994,515169100
bgr,1995,848844200
bgr,1996,1728002700
bgr,1997,18229671500
bgr,1998,25257305900
bgr,1999,24460458700
bgr,2000,27230669800
bgr,2001,30935994400
bgr,2002,34693889500
bgr,2003,37111965300
bgr,2004,41582842599.99999
bgr,2005,47073723800
bgr,2006,52163857000
bgr,2007,59346099400
bgr,2008,69651900000
bgr,2009,71618900000
bgr,2010,73213598000
bgr,2011,78221087000
bgr,2012,80941294000.00002
bgr,2013,80357105000
bgr,2014,82909542000
bgr,2015,86791323000.00002
bgr,2016,93884900000
bhr,1980,1111500000
bhr,1981,1288900000
bhr,1982,1332800000
bhr,1983,1343600000
bhr,1984,1411000100
bhr,1985,1263400200
bhr,1986,1029800000
bhr,1987,1144999900
bhr,1988,1194300000
bhr,1989,1255900000
bhr,1990,1331900000
bhr,1991,1807500000
bhr,1992,1798300000
bhr,1993,1882500000
bhr,1994,2002400000
bhr,1995,2177200100
bhr,1996,2284800000
bhr,1997,2298500100
bhr,1998,2264300000
bhr,1999,2387699900
bhr,2000,3323553000
bhr,2001,3254154100
bhr,2002,3424290300
bhr,2003,3978733100
bhr,2004,4728262700
bhr,2005,5848841300
bhr,2006,6812800000
bhr,2007,8058180000
bhr,2008,9319990000
bhr,2009,7722470000
bhr,2010,8775890000
bhr,2011,9547700000
bhr,2012,10119028000
bhr,2013,10758800000
bhr,2014,10424116000
bhr,2015,11050584000
bhr,2016,11303700000
bhs,1960,152599800
bhs,1961,170799800
bhs,1962,190799700
bhs,1963,213699700
bhs,1964,239699600
bhs,1965,270000000
bhs,1966,305500000
bhs,1967,350700000
bhs,1968,399800000
bhs,1969,474700000
bhs,1970,510477700
bhs,1971,542590600
bhs,1972,559130400
bhs,1973,634848200
bhs,1974,662174500
bhs,1975,819788700
bhs,1976,566500000
bhs,1977,629400000
bhs,1978,704600000
bhs,1979,1006200100
bhs,1980,1200800000
bhs,1981,1274600000
bhs,1982,1446700000
bhs,1983,1594300000
bhs,1984,1876000000
bhs,1985,2140099900
bhs,1986,2288900000
bhs,1987,2530699900
bhs,1988,2651000000
bhs,1989,2930400000
bhs,1990,2993200000
bhs,1991,2932160000
bhs,1992,3026400000
bhs,1993,2963600000
bhs,1994,3121400000
bhs,1995,3882158500
bhs,1996,4421275600
bhs,1997,4790893900
bhs,1998,5331452400
bhs,1999,5931272100
bhs,2000,6216952300
bhs,2001,6388750700
bhs,2002,6823495700
bhs,2003,6853117300
bhs,2004,7016413000
bhs,2005,7524157300
bhs,2006,7747588000
bhs,2007,8087396000
bhs,2008,8161723000
bhs,2009,7667839000
bhs,2010,7675112400
bhs,2011,7664402800
bhs,2012,10452908700
bhs,2013,10348115200
bhs,2014,10405655700
bhs,2015,10837400000
bhs,2016,10821900000
bih,1994,1767100000
bih,1995,2328175500
bih,1996,3858375400
bih,1997,5971922200
bih,1998,8668249200
bih,1999,9939465100
bih,2000,12941550800
bih,2001,13741932500
bih,2002,14878429800
bih,2003,15428789100
bih,2004,16583666700
bih,2005,18389775000
bih,2006,20671199000
bih,2007,23214097000
bih,2008,26460251800
bih,2009,25753752000
bih,2010,25777503400
bih,2011,26441788800
bih,2012,26427719800
bih,2013,27135380800
bih,2014,27575176600
bih,2015,28768309400
bih,2016,29935556100
blr,1990,432.79
blr,1991,871
blr,1992,9245
blr,1993,98578
blr,1994,1775888.06
blr,1995,12095948.16
blr,1996,19143880
blr,1997,36463354.56
blr,1998,69787580.88
blr,1999,301559331
blr,2000,910031069.59
blr,2001,1710258800
blr,2002,2608707977.38
blr,2003,3661628690.21
blr,2004,5004688657.9
blr,2005,6518660000
blr,2006,7902090000
blr,2007,9628330000
blr,2008,12810760000
blr,2009,13433160000
blr,2010,16720001600
blr,2011,30095060800
blr,2012,53533631100
blr,2013,64685867200.00001
blr,2014,78112934600
blr,2015,85992993999.99998
blr,2016,89876903700
blz,1960,39901800
blz,1961,42508600
blz,1962,45288700
blz,1963,47983500
blz,1964,51463800
blz,1965,57000000
blz,1966,63200000
blz,1967,68400000
blz,1968,72400000
blz,1969,76200000
blz,1970,86000000
blz,1971,93400000
blz,1972,101000000
blz,1973,121000000
blz,1974,158000000
blz,1975,191500000
blz,1976,197400000
blz,1977,224100000
blz,1978,259000000
blz,1979,293000000
blz,1980,385600000
blz,1981,382000000
blz,1982,348700000
blz,1983,367000000
blz,1984,394800000
blz,1985,397800000
blz,1986,450900000
blz,1987,538200000
blz,1988,614400000
blz,1989,707500000
blz,1990,805700000
blz,1991,867841500
blz,1992,1004278200
blz,1993,1084716500
blz,1994,1111091400
blz,1995,1195778800
blz,1996,1230647600
blz,1997,1261796200
blz,1998,1313784900
blz,1999,1385183200
blz,2000,1557701800
blz,2001,1609582500
blz,2002,1730390500
blz,2003,1801792300
blz,2004,1882202700
blz,2005,1999592600
blz,2006,2184370100
blz,2007,2263241100
blz,2008,2406895800
blz,2009,2457378600
blz,2010,2479185200
blz,2011,2777047600
blz,2012,2910726000
blz,2013,2991432300
blz,2014,3137395900
blz,2015,3294791800
blz,2016,3265100000
bmu,1960,77200000
bmu,1961,81600000
bmu,1962,85900000
bmu,1963,88000000
bmu,1964,98200000
bmu,1965,104500000
bmu,1966,122800000
bmu,1967,143600000
bmu,1968,160000000
bmu,1969,176000000
bmu,1970,198400000
bmu,1971,224900000
bmu,1972,250800000
bmu,1973,287200000
bmu,1974,333100000
bmu,1975,367600000
bmu,1976,411600000
bmu,1977,476300000
bmu,1978,507000000
bmu,1979,538600000
bmu,1980,654000000
bmu,1981,794499968
bmu,1982,828499968
bmu,1983,939699968
bmu,1984,1051400000
bmu,1985,1110400000
bmu,1986,1243399936
bmu,1987,1343800064
bmu,1988,1450099968
bmu,1989,1510499968
bmu,1990,1609400064
bmu,1991,1648899968
bmu,1992,1681900032
bmu,1993,1822390016
bmu,1994,1869240064
bmu,1995,2033030016
bmu,2007,7815302000
bmu,2008,7840342000
bmu,2009,7184128000
bmu,2010,7163899000
bmu,2011,6876144000
bmu,2012,7002064000
bmu,2013,7086661000
bol,1970,12562.1911
bol,1971,13642.6562
bol,1972,17456.9004
bol,1973,26368.0579
bol,1974,43838.4065
bol,1975,50288.9702
bol,1976,57169.7385
bol,1977,66953.6121
bol,1978,77697.6653
bol,1979,92268.2922
bol,1980,111362.4978
bol,1981,154432.7641
bol,1982,333984.299
bol,1983,1215362.6004
bol,1984,18000946.8855
bol,1985,2177400000
bol,1986,7016100008
bol,1987,8402598000
bol,1988,10194401000
bol,1989,12022910000
bol,1990,14678210100
bol,1991,18263830100
bol,1992,21272907200
bol,1993,23586333600
bol,1994,26768608300
bol,1995,31173237800
bol,1996,36702888600
bol,1997,40612980199.99999
bol,1998,45928660099.99999
bol,1999,47016460200
bol,2000,50534301200
bol,2001,52395131200
bol,2002,55214207000
bol,2003,59593153300
bol,2004,66572826600
bol,2005,73988127699.99998
bol,2006,88565230700
bol,2007,99166327400
bol,2008,116811315000
bol,2009,116996612200
bol,2010,131812387900.00002
bol,2011,158179439000
bol,2012,175895567400
bol,2013,198673333700
bol,2014,216270757500
bol,2015,220243124600.00003
bol,2016,229384841300
bra,1960,0.00103
bra,1961,0.00149
bra,1962,0.00281
bra,1963,0.00481
bra,1964,0.00965
bra,1965,0.01505
bra,1966,0.02085
bra,1967,0.02862
bra,1968,0.04081
bra,1969,0.05448
bra,1970,0.06966
bra,1971,0.09357
bra,1972,0.12525
bra,1973,0.17452
bra,1974,0.25746
bra,1975,0.36041
bra,1976,0.58326
bra,1977,0.89065
bra,1978,1.28779
bra,1979,2.14429
bra,1980,4.35491
bra,1981,8.55173
bra,1982,17.43556
bra,1983,40.15226
bra,1984,132.41797
bra,1985,475.94901
bra,1986,1272.15942
bra,1987,4036.36011
bra,1988,30218.19922
bra,1989,448509
bra,1990,11241795
bra,1991,58935000
bra,1992,628867800
bra,1993,13753924200
bra,1994,343380663000.00006
bra,1995,695487258000
bra,1996,831737239000.00012
bra,1997,921710778000
bra,1998,958034716999.99976
bra,1999,1030892184999.99976
bra,2000,1146892999999.99976
bra,2001,1256633000000
bra,2002,1425884000000.00024
bra,2003,1644806000000
bra,2004,1883018999999.99976
bra,2005,2085654000000
bra,2006,2310899000000.00049
bra,2007,2606534000000
bra,2008,2960430000000.00049
bra,2009,3175326000000.00049
bra,2010,3771767000000
bra,2011,4262385999999.99902
bra,2012,4712545000000
bra,2013,5267395000000
bra,2014,5664561000000
bra,2015,5871129000000.00098
bra,2016,6135498999999.99902
brb,1990,3977684155
brb,1991,3957453650
brb,1992,3862200000
brb,1993,4050937270
brb,1994,4263544050
brb,1995,4468142915
brb,1996,4759284720
brb,1997,5046344610
brb,1998,5687673420
brb,1999,5937119740
brb,2000,6100900000
brb,2001,6069300000
brb,2002,6163224000
brb,2003,6365344000
brb,2004,6820761583.79
brb,2005,7444596119.78
brb,2006,7980457085.9
brb,2007,8668006307.19
brb,2008,8783600000
brb,2009,8492600000
brb,2010,8724100000
brb,2011,8721500000
brb,2012,8967900000
brb,2013,8835800000
brb,2014,8821800000
brb,2015,8742400000
brb,2016,8615200000
brn,1989,5822558200
brn,1990,6381000000
brn,1991,6395000000
brn,1992,6815000000
brn,1993,6634000000
brn,1994,6243000000
brn,1995,6710000000
brn,1996,7213000000
brn,1997,7717000000
brn,1998,6780000000
brn,1999,7797000000
brn,2000,10345988300
brn,2001,10035474000
brn,2002,10463065100
brn,2003,11424185700
brn,2004,13305817600
brn,2005,15864066900
brn,2006,18225800000
brn,2007,18552543000
brn,2008,20475137400
brn,2009,15687084700
brn,2010,18553000000
brn,2011,22676000000
brn,2012,23231000000
brn,2013,22388000000
brn,2014,21644000000
brn,2015,18672500000
brn,2016,16884300000
btn,1980,866234900
btn,1981,998051600
btn,1982,1087318800
btn,1983,1216318000
btn,1984,1535050300
btn,1985,1702630500
btn,1986,2086947900
btn,1987,2875044600
btn,1988,3585873200
btn,1989,4266466700
btn,1990,4923175200
btn,1991,5194842400
btn,1992,5766589800
btn,1993,6438154500
btn,1994,7861045100
btn,1995,8620323800
btn,1996,9964191100
btn,1997,12147271000
btn,1998,13229966900
btn,1999,14960682000
btn,2000,19713491100
btn,2001,22468270400
btn,2002,25715042300
btn,2003,28331396000
btn,2004,31121495000
btn,2005,35601942800
btn,2006,40512425900.00001
btn,2007,48796802000
btn,2008,53264000000
btn,2009,58773000000
btn,2010,68474000000
btn,2011,79634000000
btn,2012,89859000000.00002
btn,2013,98145360000
btn,2014,111307400000
btn,2015,120381020000
btn,2016,136341670000
bwa,1960,24399300
bwa,1961,26407500
bwa,1962,28516100
bwa,1963,30624700
bwa,1964,33536500
bwa,1965,36850000
bwa,1966,40850000
bwa,1967,44650000
bwa,1968,50450000
bwa,1969,59250000
bwa,1970,72121400
bwa,1971,93273900
bwa,1972,127094000
bwa,1973,169646700
bwa,1974,210246300
bwa,1975,262650000
bwa,1976,323500000
bwa,1977,380250000
bwa,1978,488950000
bwa,1979,668200000
bwa,1980,788150000
bwa,1981,929900000
bwa,1982,1074650000
bwa,1983,1242350000
bwa,1984,1462950000
bwa,1985,1937450000
bwa,1986,2409200000
bwa,1987,2903100000
bwa,1988,4513000000
bwa,1989,5676450000
bwa,1990,6855450000
bwa,1991,8097850000
bwa,1992,8985000000
bwa,1993,10791797700
bwa,1994,10832289800
