geo,time,sl_uem_intm_zs
can,2001,6.97
can,2002,7.47
can,2003,7.3
can,2004,6.99
can,2005,6.66
can,2006,6.22
can,2007,5.94
can,2008,6.14
can,2009,7.68
can,2010,7.79
can,2011,7.46
can,2012,7.48
can,2013,7.56
can,2014,7.23
can,2016,7.28
can,2017,6.93
che,1991,2.88
che,1992,3
che,1993,4
che,1994,3.7
che,1995,3.16
che,1996,3.5
che,1997,2.7
che,1998,3.07
che,1999,2.78
che,2000,2.75
che,2001,2.9
che,2002,2.94
che,2003,3.94
che,2004,4.03
che,2005,4.13
che,2006,4.23
che,2007,4.06
che,2008,3.74
che,2009,3.83
che,2010,4.82
che,2011,4.01
che,2012,4.34
che,2013,4.6
che,2014,4.71
che,2015,4.5
che,2016,4.66
che,2017,4.44
chl,2006,8.61
chl,2007,10.18
chl,2010,10.77
chl,2011,9.88
chl,2012,9.08
chl,2013,8.12
chl,2014,7.89
chl,2015,8.01
chl,2016,8.43
chl,2017,7.98
civ,2012,24.8
civ,2013,19.77
civ,2016,14.78
cmr,2007,12.82
cod,2012,6.89
cog,2005,35
col,2009,19.59
col,2010,17.72
col,2011,16.76
col,2012,15.65
col,2013,14.54
col,2014,13.34
col,2015,13
col,2016,12.98
cri,1996,7.63
cri,1997,6.44
cri,1998,5.35
cri,1999,7.77
cri,2000,5.69
cri,2001,8.16
cri,2002,8.64
cri,2003,6.9
cri,2004,10.89
cri,2005,10.92
cri,2006,9.15
cri,2007,6.8
cri,2008,5.67
cri,2010,10.69
cri,2011,14.53
cri,2012,12.55
cri,2013,12.72
cri,2014,12.77
cri,2015,14.97
cri,2016,12.41
cri,2017,12.43
cub,2006,1.95
cub,2007,1.87
cub,2008,1.74
cub,2009,1.86
cub,2010,2.73
cym,2011,7.17
cym,2012,6.1
cym,2013,8.77
cym,2014,5.75
cym,2015,5.74
cyp,2000,9.14
cyp,2001,5.75
cyp,2002,4.46
cyp,2003,3.77
cyp,2004,4.91
cyp,2005,6.82
cyp,2006,5.22
cyp,2007,4.33
cyp,2008,4.4
cyp,2009,5.82
cyp,2010,6.99
cyp,2011,9.21
cyp,2012,11.27
cyp,2013,17.3
cyp,2014,17.78
cyp,2015,16.51
cyp,2016,16.54
cze,1996,3.87
cze,1997,5.09
cze,1998,7.07
cze,1999,9.38
cze,2000,9.73
cze,2001,8.7
cze,2002,8.05
cze,2003,9.15
cze,2004,8.81
cze,2005,9.16
cze,2006,8.13
cze,2007,6.14
cze,2008,4.83
cze,2009,7.28
cze,2010,8.16
cze,2011,7.79
cze,2012,7.91
cze,2013,8.4
cze,2014,7.65
cze,2015,5.93
cze,2016,4.2
deu,1992,8.7
deu,1993,9.8
deu,1994,10.6
deu,1995,9.5
deu,1996,9.7
deu,1997,10.5
deu,1998,10.49
deu,1999,9.01
deu,2000,8.24
deu,2001,7.91
deu,2002,8.24
deu,2003,9.34
deu,2004,10.22
deu,2005,10.62
deu,2006,9.57
deu,2007,8.24
deu,2008,7.23
deu,2009,6.99
deu,2010,6.23
deu,2011,5.31
deu,2012,4.94
deu,2013,4.73
deu,2014,4.24
deu,2015,3.76
deu,2016,3.3
dnk,1992,11.7
dnk,1993,12.1
dnk,1994,9.8
dnk,1995,8.4
dnk,1996,8.1
dnk,1997,6
dnk,1998,6.19
dnk,1999,5.59
dnk,2000,5
dnk,2001,4.76
dnk,2002,3.69
dnk,2003,4.76
dnk,2004,5.85
dnk,2005,5.41
dnk,2006,3.87
dnk,2007,3.63
dnk,2008,3.33
dnk,2009,4.98
dnk,2010,5.95
dnk,2011,6.59
dnk,2012,7.07
dnk,2013,7.19
dnk,2014,6.79
dnk,2015,5.78
dnk,2016,5.83
dom,2005,13
dom,2006,11.25
dom,2007,9.51
dom,2008,11.55
dom,2009,12
dom,2010,9.44
dom,2011,10.6
dom,2012,11.81
dom,2013,15.09
dom,2014,14
dom,2015,12.03
dom,2016,11.43
dza,2004,27.84
ecu,2010,7.87
ecu,2011,7.69
ecu,2012,6.66
ecu,2013,7.06
ecu,2014,7.38
ecu,2015,7.77
ecu,2016,9.74
ecu,2017,7.81
egy,2008,33.18
egy,2009,35.43
egy,2011,33.99
egy,2012,35.77
egy,2013,34.41
egy,2014,32.91
egy,2015,34.78
egy,2016,32.7
esp,1992,29.2
esp,1993,32
esp,1994,34.8
esp,1995,34.2
esp,1996,32.1
esp,1997,31
esp,1998,27.41
esp,1999,24.51
esp,2000,20.77
esp,2001,15.47
esp,2002,16.98
esp,2003,16.06
esp,2004,15.02
esp,2005,11.59
esp,2006,10.98
esp,2007,10.64
esp,2008,12.57
esp,2009,17.85
esp,2010,20.8
esp,2011,23.02
esp,2012,25.48
esp,2013,27.59
esp,2014,26.64
esp,2015,24.3
esp,2016,22.29
esp,2017,19.81
est,1995,8.1
est,1997,11.8
est,1998,9.73
est,1999,11.22
est,2000,14.72
est,2001,16.35
est,2002,9.8
est,2003,11.83
est,2004,9.36
est,2005,8.65
est,2006,6.47
est,2007,4.23
est,2008,5.82
est,2009,12.38
est,2010,18.76
est,2011,12.98
est,2012,10.45
est,2013,9.85
est,2014,8.38
est,2015,7.19
est,2016,7.42
eth,2009,35.93
eth,2010,33.77
eth,2011,27.67
eth,2012,24.23
europe_central_asia,1998,15.14925
europe_central_asia,2002,12.21339
europe_central_asia,2003,11.38043
europe_central_asia,2004,12.56986
europe_central_asia,2006,10.71854
europe_central_asia,2007,9.58558
europe_central_asia,2008,9.44041
europe_central_asia,2009,11.9599
europe_central_asia,2010,11.87429
europe_central_asia,2011,12.13383
europe_central_asia,2012,13.37371
europe_central_asia,2013,14.22152
europe_central_asia,2014,14.27826
europe_central_asia,2015,13.35439
europe_central_asia,2016,12.80242
fin,1995,17.5
fin,1996,15.8
fin,1997,15.1
fin,1998,14.66
fin,1999,12.58
fin,2000,12.12
fin,2001,11.62
fin,2002,10.2
fin,2003,10.42
fin,2004,10.19
fin,2005,9.14
fin,2006,8.91
fin,2007,7.84
fin,2008,7.07
fin,2009,8.4
fin,2010,8.15
fin,2011,7.65
fin,2012,7.56
fin,2013,8.25
fin,2014,8.95
fin,2015,9.89
fin,2016,9.18
fji,2011,6.86
fji,2016,7.35
fra,1998,14.23
fra,1999,14.06
fra,2000,11.89
fra,2001,10.21
fra,2002,9.83
fra,2003,9.05
fra,2004,9.98
fra,2005,9.15
fra,2006,9.17
fra,2007,8.02
fra,2008,7.57
fra,2009,9.3
fra,2010,9.32
fra,2011,9.56
fra,2012,10.01
fra,2013,10.5
fra,2014,11.04
fra,2015,11.07
fra,2016,10.97
gbr,1992,7.4
gbr,1993,7.5
gbr,1994,7
gbr,1995,7
gbr,1996,6.4
gbr,1997,6.1
gbr,1998,5.19
gbr,1999,4.69
gbr,2000,4.76
gbr,2001,3.71
gbr,2002,4.08
gbr,2003,3.93
gbr,2004,4.22
gbr,2005,4.34
gbr,2006,5.13
gbr,2007,5.23
gbr,2008,5.18
gbr,2009,6.73
gbr,2010,7.59
gbr,2011,8.1
gbr,2012,8.29
gbr,2013,8.04
gbr,2014,6.79
gbr,2015,6.04
gbr,2016,5.33
geo,2002,26.5
geo,2009,14.65
geo,2010,12.68
geo,2013,10.12
geo,2014,8.79
geo,2015,8.94
geo,2016,7.61
gha,2006,14.38
gha,2013,5.92
gha,2015,15.23
gmb,2012,21.14
grc,1992,19.5
grc,1993,20.6
grc,1994,21.1
grc,1995,20.4
grc,1996,22.6
grc,1997,21.8
grc,1998,23.03
grc,1999,23.73
grc,2000,22.26
grc,2001,20.06
grc,2002,20.01
grc,2003,18.33
grc,2004,18.9
grc,2005,18.42
grc,2006,16.25
grc,2007,14.89
grc,2008,13.27
grc,2009,15.52
grc,2010,19.26
grc,2011,25.3
grc,2012,32.87
grc,2013,37.03
grc,2014,36.09
grc,2015,33.65
grc,2016,32.61
gtm,2004,4.79
gtm,2010,7.31
gtm,2011,12.84
gtm,2012,9.98
gtm,2016,8.2
guy,2017,20.18
hkg,2002,5.8
hkg,2004,5.2
hkg,2005,4.14
hkg,2006,3.66
hkg,2007,3.23
hkg,2008,3.08
hkg,2009,4.71
hkg,2010,3.76
hkg,2011,2.94
hkg,2012,3.03
hkg,2013,3.33
hkg,2014,3.49
hkg,2015,3.66
hkg,2016,3.56
hnd,2005,11.54
hnd,2006,8.91
hnd,2007,6.95
hnd,2008,6.52
hnd,2009,8.39
hnd,2010,11.64
hnd,2011,13.35
hnd,2012,10.01
hnd,2013,8.39
hnd,2014,11.93
hnd,2015,12.09
hnd,2016,10.57
hrv,2002,20.12
hrv,2003,19.13
hrv,2004,18.54
hrv,2005,17.73
hrv,2006,15.16
hrv,2007,12.14
hrv,2008,11.94
hrv,2009,12.79
hrv,2010,14.35
hrv,2011,14.88
hrv,2012,17.87
hrv,2013,18.42
hrv,2014,20.53
hrv,2015,20.03
hrv,2016,15.88
hun,1997,6.9
hun,1998,7.79
hun,1999,6.25
hun,2000,5.89
hun,2001,4.79
hun,2002,4.71
hun,2003,5.19
hun,2004,5.69
hun,2005,7.64
hun,2006,7.85
hun,2007,7.45
hun,2008,7.77
hun,2009,9.43
hun,2010,10.61
hun,2011,10.97
hun,2012,10.5
hun,2013,10.36
hun,2014,7.83
hun,2015,6.88
hun,2016,5.12
idn,1999,42.97
idn,2000,18.67
idn,2001,21.16
idn,2002,20.48
idn,2003,19.83
idn,2004,22.4
idn,2005,25.91
idn,2006,22.07
idn,2007,22.64
idn,2008,17.68
idn,2009,15.03
idn,2010,12.89
idn,2011,11.84
idn,2012,10.55
idn,2013,9.43
idn,2014,9.03
idn,2015,9.75
idn,2016,7.81
idn,2017,7.03
ind,1994,25.08
ind,2000,20.61
ind,2005,24.25
ind,2010,19.86
ind,2012,13.98
irl,1992,12.5
irl,1993,13.1
irl,1994,12.8
irl,1995,9.7
irl,1996,9.9
irl,1997,9.3
irl,1998,5.76
irl,1999,4.68
irl,2000,3.5
irl,2001,3.37
irl,2002,3.93
irl,2003,4.14
irl,2004,3.68
irl,2005,4.03
irl,2006,4.39
irl,2007,4.55
irl,2008,5.23
irl,2009,9.32
irl,2010,11.84
irl,2011,13.3
irl,2012,13.91
irl,2013,13.79
irl,2014,12
irl,2015,9.87
irl,2016,8.26
irn,2016,22.96
isl,1995,5.09
isl,1996,3.77
isl,1997,3.51
isl,1998,2.67
isl,1999,2.3
isl,2000,2.12
isl,2001,1.86
isl,2002,2.33
isl,2003,4.67
isl,2004,4.64
isl,2005,2.29
isl,2006,3.28
isl,2007,1.87
isl,2008,1.7
isl,2009,5.36
isl,2010,6.77
isl,2011,5.7
isl,2012,5.41
isl,2013,3.85
isl,2014,4.59
isl,2015,3.15
isl,2016,3.17
isr,1996,10.6
isr,1998,11.46
isr,1999,12.94
isr,2000,11.55
isr,2001,12.75
isr,2002,13.67
isr,2003,14.15
isr,2004,14.49
isr,2005,12.54
isr,2006,12.46
isr,2007,10.42
isr,2008,8.73
isr,2009,9.46
isr,2010,8.26
isr,2011,7
isr,2012,8.79
isr,2013,7.84
ita,1992,15.1
ita,1993,14.8
ita,1994,15.5
ita,1995,16.6
ita,1996,16.3
ita,1997,16.2
ita,1998,16.25
ita,1999,15.8
ita,2000,14.41
ita,2001,12.02
ita,2002,11.56
ita,2003,10.62
ita,2004,8.89
ita,2005,8.9
ita,2006,7.88
ita,2007,7.17
ita,2008,7.76
ita,2009,8.57
ita,2010,9.21
ita,2011,9.07
ita,2012,11.45
ita,2013,12.88
ita,2014,13.4
ita,2015,12.6
ita,2016,12.81
jpn,1996,3.08
jpn,1997,3.79
jpn,2009,5.43
jpn,2010,5.08
jpn,2012,4.5
jpn,2013,4.09
jpn,2015,3.55
kaz,2009,7.4
kaz,2010,6.42
kaz,2011,5.75
kaz,2012,6.17
kaz,2013,5.8
ken,1999,20.18
kgz,2004,10.17
kgz,2005,13.11
kgz,2006,13.79
kgz,2011,10.56
kgz,2012,9.68
kgz,2013,9.66
kor,1991,3.5
kor,1992,3.46
kor,1993,3.34
kor,1994,2.65
kor,1995,3.04
kor,1996,2.7
kor,1997,4.05
kor,1998,8.86
kor,1999,8.24
kor,2015,3.95
kos,2014,45.18
kos,2015,41.06
kos,2016,36.66
lao,2010,0.98
lbn,2007,9.54
lbr,2010,5.74
lka,2009,14.42
lka,2010,12.93
lka,2011,8.89
lka,2012,8.82
lka,2013,8.34
lka,2014,8.86
lower_middle_income,2010,16.92946
ltu,1997,29
ltu,1998,16.47
ltu,1999,14.44
ltu,2000,18.83
ltu,2001,17.83
ltu,2002,15.17
ltu,2003,15.21
ltu,2004,13.04
ltu,2005,10.59
ltu,2006,6.89
ltu,2007,5.34
ltu,2008,6.89
ltu,2009,13.69
ltu,2010,19.07
ltu,2011,17.85
ltu,2012,15.79
ltu,2013,13.57
ltu,2014,12.1
ltu,2015,11.16
ltu,2016,9.87
lux,1994,3.1
lux,1995,4.8
lux,1996,3.1
lux,1999,2.68
lux,2000,3.06
lux,2001,2.33
lux,2002,2.26
lux,2003,4.78
lux,2004,6.32
lux,2005,5.54
lux,2006,5.94
lux,2007,4.37
lux,2008,6.42
lux,2009,5.06
lux,2010,4.82
lux,2011,5.48
lux,2012,6.2
lux,2013,6.84
lux,2014,6.12
lux,2015,7.04
lux,2016,7.92
lva,1998,15.43
lva,1999,15.73
lva,2000,14.79
lva,2001,13.38
lva,2002,13.99
lva,2003,12.37
lva,2004,14.06
lva,2005,10.88
lva,2006,6.37
lva,2007,5.64
lva,2008,7.6
lva,2009,16.33
lva,2010,18.39
lva,2011,17.01
lva,2012,17.45
lva,2013,12.93
lva,2014,11.15
lva,2015,9.59
lva,2016,11.09
mac,1996,2.84
mac,1997,1.91
mac,1998,3.85
mac,1999,4.11
mac,2000,3.23
mac,2001,4.73
mac,2002,4.09
mac,2003,5.11
mac,2005,3.16
mac,2006,3.9
mac,2007,2.56
mac,2008,2.41
mac,2009,2.4
mac,2010,1.98
mac,2011,1.93
mac,2012,1.44
mac,2013,1.36
mac,2014,1.08
mac,2015,1.54
mac,2016,1.65
mar,2002,27.69
mar,2003,30.68
mar,2011,27.92
mar,2012,26.96
mda,2010,5.51
mda,2011,4.93
mda,2012,4.07
mda,2013,3.66
mda,2014,2.53
mda,2015,2.72
mda,2016,2.32
mdg,2012,1.88
mdv,2010,16.84
mex,1996,10.14
mex,1997,9.54
mex,1998,6.42
mex,2001,4.27
mex,2004,6.08
mex,2005,5.13
mex,2006,4.94
mex,2007,5.03
mex,2008,5.21
mex,2009,6.39
mex,2010,6.06
mex,2011,6.1
mex,2012,6.26
mex,2013,6.2
mex,2014,5.98
mex,2015,5.62
mex,2016,5
mex,2017,4.53
mkd,2006,38.41
mkd,2007,36.33
mkd,2008,34.12
mkd,2009,32.64
mkd,2010,33.43
mkd,2011,31.77
mkd,2012,31.9
mkd,2013,28.94
mkd,2014,29.82
mkd,2015,25.94
mkd,2016,22.7
mli,2014,18.41
mli,2015,17.42
mlt,2000,5.36
mlt,2001,9.87
mlt,2002,7.7
mlt,2003,13.47
mlt,2004,5.39
mlt,2005,6.94
mlt,2006,5.99
mlt,2007,6.06
mlt,2008,4.98
mlt,2009,6.2
mlt,2010,6.16
mlt,2011,6.23
mlt,2012,5.34
mlt,2013,4.07
mlt,2014,3.23
mlt,2015,3.2
mlt,2016,3.33
mmr,2015,2.94
mne,2011,20.52
mne,2012,21.72
mng,2008,5.93
mng,2009,7.33
mng,2010,6.57
mng,2011,4.84
mng,2012,3.78
mng,2013,3.85
mng,2014,4.81
mng,2015,3.99
mng,2016,6.78
moz,2015,25.12
mrt,2012,27.58
mus,2004,17.2
mus,2005,18.05
mus,2006,18.64
mus,2007,17.36
mwi,2013,11.82
mys,2009,5.19
mys,2010,4.26
mys,2011,3.7
mys,2012,3.82
mys,2013,3.87
mys,2014,3.56
mys,2015,4.01
mys,2016,4.44
nam,2013,16.23
nam,2016,25.91
nic,1995,12.63
nic,2012,9.44
nic,2014,7.65
nld,1995,7.31
nld,1996,6.7
nld,1997,5.7
nld,1998,4.61
nld,1999,3.94
nld,2000,2.63
nld,2001,1.99
nld,2002,2.34
nld,2003,3.39
nld,2004,4.55
nld,2005,4.54
nld,2006,3.97
nld,2007,3.33
nld,2008,2.65
nld,2009,3.13
nld,2010,4.08
nld,2011,4.95
nld,2012,5.9
nld,2013,7.5
nld,2014,8.02
nld,2015,7.59
nld,2016,6.74
nor,1996,5.1
nor,1997,5.1
nor,1998,3.64
nor,1999,3.02
nor,2000,2.69
nor,2001,3.38
nor,2002,3.48
nor,2003,3.83
nor,2004,3.74
nor,2005,4.17
nor,2006,2.95
nor,2007,1.72
nor,2008,1.77
nor,2009,2.02
nor,2010,2.3
nor,2011,2.41
nor,2012,2.4
nor,2013,2.53
nor,2014,2.84
nor,2015,3.9
nor,2016,3.47
nor,2017,3.3
npl,2008,1.67
nzl,1995,88.8
nzl,1997,25.74
nzl,1999,8.43
nzl,2000,7.57
nzl,2001,6.09
nzl,2002,6.28
nzl,2004,3.04
nzl,2005,3.01
nzl,2006,3.95
nzl,2007,4.2
nzl,2008,4.28
nzl,2009,6.47
nzl,2010,8.05
nzl,2011,7.75
nzl,2012,8.57
nzl,2013,7.49
omn,1996,47.16
pak,2002,22.34
pak,2004,15.85
pak,2006,1.72
pak,2007,1.39
pak,2008,3.45
pak,2009,2.06
pak,2010,2.58
pak,2011,2.76
pak,2013,12.55
pak,2014,10.48
pak,2015,21.43
pan,2003,25.3
pan,2004,23.49
pan,2005,18.34
pan,2006,18.35
pan,2007,13.16
pan,2008,10.85
pan,2011,7.53
pan,2012,7.17
per,2002,10.4
per,2003,11.38
per,2004,12.45
per,2005,12.95
per,2006,11.34
per,2007,11.68
per,2008,13.06
per,2009,13.25
per,2010,11.44
per,2011,11.53
per,2012,10.52
per,2013,9.21
per,2014,8.71
per,2015,9.76
per,2016,9.49
per,2017,9.74
phl,2004,14.52
phl,2006,9.22
phl,2007,8.73
phl,2008,8.36
phl,2014,10.13
phl,2015,9.56
phl,2016,8.1
plw,2000,2.94
png,2010,4.64
pol,1994,18.74
pol,1995,17.49
pol,1996,16.22
pol,1997,14.8
pol,1998,12.86
pol,1999,14.28
pol,2000,20.04
pol,2001,21.78
pol,2002,22.71
pol,2003,22.25
pol,2004,21.84
pol,2005,21.72
pol,2006,17.08
pol,2007,11.7
pol,2008,9.04
pol,2009,9.81
pol,2010,11.7
pol,2011,12.12
pol,2012,12.86
pol,2013,13.24
pol,2014,11.71
pol,2015,9.36
pol,2016,7.65
prt,1992,5.6
prt,1993,10.2
prt,1994,11.6
prt,1995,11.8
prt,1996,10.7
prt,1997,10.9
prt,1998,7.09
prt,1999,7.27
prt,2000,6.58
prt,2001,5.32
prt,2002,6.05
prt,2003,7.97
prt,2004,7.18
prt,2005,9.26
prt,2006,9.16
prt,2007,9.3
prt,2008,9.25
prt,2009,11.24
prt,2010,13.34
prt,2011,14.5
prt,2012,18.78
prt,2013,19.12
prt,2014,16.81
prt,2015,15.51
prt,2016,13.44
prt,2017,10.54
pry,2007,15.27
pry,2008,12.61
pry,2011,11.72
pry,2013,7.36
pry,2014,10.31
pry,2015,6.98
pry,2016,9.96
pse,2001,7.4
pse,2002,15.95
pse,2004,13.16
pse,2006,15.55
pse,2007,9.16
pse,2008,16.56
pse,2011,14.55
pse,2012,16.65
pse,2013,14.23
qat,2013,3.65
rou,1995,13.72
rou,1996,10.77
rou,1997,9
rou,1998,8.12
rou,1999,8.31
rou,2000,9.5
rou,2001,8.89
rou,2002,10.48
rou,2003,8.35
rou,2004,7.25
rou,2005,7.68
rou,2006,7.1
rou,2007,6.27
rou,2008,5.48
rou,2009,6.79
rou,2010,7.71
rou,2011,7.87
rou,2012,7.3
rou,2013,7.47
rou,2014,7.07
rou,2015,6.39
rou,2016,5.37
rus,1998,17.71
rus,2002,5.14
rus,2003,5.66
rus,2004,10.41
rus,2006,9.54
rus,2007,8.29
rus,2008,8.77
rus,2009,11.29
rus,2010,6.15
rus,2011,5.46
rus,2012,4.45
rus,2013,4.47
rus,2014,4.38
rus,2015,4.87
rus,2016,7.84
rwa,2014,12.45
sau,2009,18.1
sau,2014,26.88
sen,2015,11.59
sgp,1994,2.11
sgp,1995,2.47
sgp,1996,2.24
sgp,1997,3.3
sgp,1998,4.51
sgp,2001,4.57
sgp,2002,6.54
sgp,2003,7.5
sgp,2006,5.01
sgp,2007,4.1
sgp,2008,4.15
sgp,2011,3.92
sgp,2012,3.14
sgp,2013,3.25
sgp,2015,4.28
sle,2014,9.38
slv,1996,13.58
slv,2010,7.71
slv,2011,6.83
slv,2012,5.71
slv,2013,6.02
slv,2014,5.94
slv,2015,5.91
slv,2016,6.59
smr,2009,5.73
smr,2010,7.56
smr,2016,11.97
south_asia,1994,25.08
south_asia,2000,20.61
south_asia,2005,24.25
south_asia,2010,18.14628
south_asia,2012,13.88529
srb,2009,19.35
srb,2010,22
srb,2011,25.45
srb,2012,26.46
srb,2013,26.08
srb,2014,21.8
srb,2015,20.5
srb,2016,18.28
svk,1994,29.33
svk,1995,29.73
svk,1997,28.69
svk,1998,11.55
svk,1999,15.21
svk,2000,18.39
svk,2001,18.25
svk,2002,18.1
svk,2003,16.1
svk,2004,18.29
svk,2005,15.55
svk,2006,13.3
svk,2007,10.99
svk,2008,9.72
svk,2009,12.44
svk,2010,14.73
svk,2011,13.66
svk,2012,14.47
svk,2013,14.45
svk,2014,13.42
svk,2015,12.94
svk,2016,10.59
svn,1996,6.8
svn,1997,7.8
svn,1998,8.81
svn,1999,8.17
svn,2000,7.41
svn,2001,6.26
svn,2002,6.63
svn,2003,7.58
svn,2004,7.26
svn,2005,8.2
svn,2006,8.84
svn,2007,6.81
svn,2008,5.12
svn,2009,6.76
svn,2010,7.9
svn,2011,9.52
svn,2012,10.05
svn,2013,12.25
svn,2014,11.88
svn,2015,12.17
svn,2016,9.22
swe,1995,9.3
swe,1996,10.2
swe,1997,10.9
swe,1998,8.85
swe,1999,7.28
swe,2000,5.49
swe,2001,4.09
swe,2002,4.3
swe,2003,4.78
swe,2004,6.4
swe,2005,6.74
swe,2006,6.96
swe,2007,6.09
swe,2008,6.03
swe,2009,7.96
swe,2010,8.45
swe,2011,7.56
swe,2012,7.44
swe,2013,7.33
swe,2014,6.96
swe,2015,6.26
swe,2016,5.62
swe,2017,5.07
tha,2010,1.02
tha,2011,1.19
tha,2012,0.88
tha,2013,0.72
tha,2014,0.74
tha,2015,0.85
tha,2016,1.02
tjk,2009,3.89
tls,2010,14.09
tls,2013,18.94
tto,2010,3.92
tto,2011,4.57
tto,2012,4.34
tto,2013,3.08
tto,2014,2.75
tto,2015,3
tto,2016,3.12
tun,2005,16.69
tun,2006,14.99
tun,2007,14.45
tun,2008,14.04
tun,2009,16.62
tun,2010,16.61
tun,2011,23.89
tun,2012,26.48
tun,2013,18.53
tur,2002,24.59
tur,2003,20.48
tur,2004,24.17
tur,2005,23.36
tur,2006,18.43
tur,2007,18.06
tur,2008,17.95
tur,2009,23.52
tur,2010,21.32
tur,2011,18.86
tur,2012,16.77
tur,2013,18.29
tur,2014,19.12
tur,2015,19.27
tur,2016,20.7
tur,2017,20.71
tza,2001,5.58
tza,2006,10.82
tza,2011,2.22
tza,2013,12.07
tza,2014,4.01
uga,2012,20.03
ukr,2011,7.66
ukr,2012,7.25
ukr,2013,6.02
ukr,2014,8.87
ukr,2015,8.78
ukr,2016,8.85
ury,2002,22.24
ury,2005,44.18
ury,2006,13.96
ury,2007,12.15
ury,2010,8.19
ury,2011,6.44
ury,2012,6.47
ury,2013,6.38
ury,2014,5.44
ury,2015,6.44
ury,2016,6.12
ven,2009,9.95
ven,2010,9.51
ven,2011,9.41
ven,2012,8.32
vnm,2010,2.09
vnm,2011,1.5
vnm,2012,1.61
vnm,2013,1.64
vnm,2014,1.71
vnm,2015,2.53
vnm,2016,2.53
yem,2010,49.24
yem,2014,44.56
zaf,2008,27.56
zaf,2009,28.16
zaf,2010,30.08
zaf,2011,30.4
zaf,2012,29.56
zaf,2013,28.63
zaf,2014,27.71
zaf,2015,29.49
zaf,2016,31.02
zaf,2017,31.41
zwe,2011,19.59
