geo,time,dt_nfl_imfn_cd
bdi,1971,-2317000
bdi,1972,-6102000
bdi,1973,-143000
bdi,1974,469000
bdi,1975,1457000
bdi,1976,0
bdi,1977,0
bdi,1978,-7489000
bdi,1979,12274000
bdi,1980,0
bdi,1981,0
bdi,1982,0
bdi,1983,-5100000
bdi,1984,-4900000
bdi,1985,0
bdi,1986,0
bdi,1987,0
bdi,1988,0
bdi,1989,0
bdi,1990,0
bdi,1991,0
bdi,1992,0
bdi,1993,0
bdi,1994,0
bdi,1995,0
bdi,1996,0
bdi,1997,0
bdi,1998,0
bdi,1999,0
bdi,2000,0
bdi,2001,0
bdi,2002,12463000
bdi,2003,13463000
bdi,2004,-28529000
bdi,2005,0
bdi,2006,0
bdi,2007,0
bdi,2008,0
bdi,2009,0
bdi,2010,0
bdi,2011,0
bdi,2012,0
bdi,2013,0
bdi,2014,0
bdi,2015,0
bdi,2016,0
ben,1970,0
ben,1971,0
ben,1972,0
ben,1973,0
ben,1974,0
ben,1975,0
ben,1976,0
ben,1977,0
ben,1978,0
ben,1979,0
ben,1980,0
ben,1981,0
ben,1982,0
ben,1983,0
ben,1984,0
ben,1985,0
ben,1986,0
ben,1987,0
ben,1988,0
ben,1989,0
ben,1990,0
ben,1991,0
ben,1992,0
ben,1993,0
ben,1994,0
ben,1995,0
ben,1996,0
ben,1997,0
ben,1998,0
ben,1999,0
ben,2000,0
ben,2001,0
ben,2002,0
ben,2003,0
ben,2004,0
ben,2005,0
ben,2006,0
ben,2007,0
ben,2008,0
ben,2009,0
ben,2010,0
ben,2011,0
ben,2012,0
ben,2013,0
ben,2014,0
ben,2015,0
ben,2016,0
bfa,1970,750000
bfa,1971,0
bfa,1972,-1216000
bfa,1973,-715000
bfa,1974,-180000
bfa,1975,0
bfa,1976,0
bfa,1977,0
bfa,1978,0
bfa,1979,0
bfa,1980,0
bfa,1981,0
bfa,1982,0
bfa,1983,0
bfa,1984,0
bfa,1985,0
bfa,1986,0
bfa,1987,0
bfa,1988,0
bfa,1989,0
bfa,1990,0
bfa,1991,0
bfa,1992,0
bfa,1993,0
bfa,1994,0
bfa,1995,0
bfa,1996,0
bfa,1997,0
bfa,1998,0
bfa,1999,0
bfa,2000,0
bfa,2001,0
bfa,2002,0
bfa,2003,0
bfa,2004,0
bfa,2005,0
bfa,2006,0
bfa,2007,0
bfa,2008,0
bfa,2009,0
bfa,2010,0
bfa,2011,0
bfa,2012,0
bfa,2013,0
bfa,2014,0
bfa,2015,0
bfa,2016,0
bgd,1970,0
bgd,1971,0
bgd,1972,67856000
bgd,1973,906000
bgd,1974,85796000
bgd,1975,46536000
bgd,1976,75242000
bgd,1977,-48074000
bgd,1978,-21844000
bgd,1979,-7499000
bgd,1980,50778000
bgd,1981,83681000
bgd,1982,109217000
bgd,1983,50554000
bgd,1984,-60140000
bgd,1985,21953000
bgd,1986,-9960000
bgd,1987,37489000
bgd,1988,17458000
bgd,1989,-105719000
bgd,1990,-194220000
bgd,1991,-141993000
bgd,1992,-77673000
bgd,1993,-50450000
bgd,1994,0
bgd,1995,0
bgd,1996,0
bgd,1997,0
bgd,1998,133134000
bgd,1999,0
bgd,2000,0
bgd,2001,0
bgd,2002,-63530000
bgd,2003,-68629000
bgd,2004,0
bgd,2005,0
bgd,2006,0
bgd,2007,0
bgd,2008,210754000
bgd,2009,0
bgd,2010,0
bgd,2011,-52555000
bgd,2012,-101833000
bgd,2013,-50846000
bgd,2014,0
bgd,2015,0
bgd,2016,0
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,0
bgr,1982,0
bgr,1983,0
bgr,1984,0
bgr,1985,0
bgr,1986,0
bgr,1987,0
bgr,1988,0
bgr,1989,0
bgr,1990,0
bgr,1991,395818000
bgr,1992,196748000
bgr,1993,43288000
bgr,1994,264232000
bgr,1995,-246234000
bgr,1996,-108698000
bgr,1997,400127000
bgr,1998,127869000
bgr,1999,162008000
bgr,2000,137017000
bgr,2001,-167572000
bgr,2002,-144049000
bgr,2003,38333000
bgr,2004,-55133000
bgr,2005,-443379000
bgr,2006,-346075000
bgr,2007,-346951000
bgr,2008,0
bgr,2009,0
bgr,2010,0
bgr,2011,0
bgr,2012,0
bgr,2013,0
bgr,2014,0
bgr,2015,0
bgr,2016,0
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,18979000
bih,2000,15841000
bih,2001,10096000
bih,2002,18179000
bih,2003,-17175000
bih,2004,-29787000
bih,2005,-39405000
bih,2006,-43922000
bih,2007,-18371000
bih,2008,-2371000
bih,2009,281704000
bih,2010,237389000
bih,2011,0
bih,2012,120114000
bih,2013,-41274000
bih,2014,98915000
bih,2015,-53824000
bih,2016,-5876000
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,97887000
blr,1994,0
blr,1995,182220000
blr,1996,0
blr,1997,0
blr,1998,-24331000
blr,1999,-58148000
blr,2000,-55553000
blr,2001,-29748000
blr,2002,-30257000
blr,2003,-32686000
blr,2004,-17314000
blr,2005,-8631000
blr,2006,0
blr,2007,0
blr,2008,0
blr,2009,2825192000
blr,2010,668250000
blr,2011,0
blr,2012,-463858000
blr,2013,-1647564000
blr,2014,-1262724000
blr,2015,-76589000
blr,2016,0
blz,1970,0
blz,1971,0
blz,1972,0
blz,1973,0
blz,1974,0
blz,1975,0
blz,1976,0
blz,1977,0
blz,1978,0
blz,1979,0
blz,1980,0
blz,1981,0
blz,1982,0
blz,1983,3720000
blz,1984,1230000
blz,1985,4810000
blz,1986,0
blz,1987,-1984000
blz,1988,-3008000
blz,1989,-4187000
blz,1990,-3019000
blz,1991,-405000
blz,1992,0
blz,1993,0
blz,1994,0
blz,1995,0
blz,1996,0
blz,1997,0
blz,1998,0
blz,1999,0
blz,2000,0
blz,2001,0
blz,2002,0
blz,2003,0
blz,2004,0
blz,2005,0
blz,2006,0
blz,2007,0
blz,2008,0
blz,2009,7250000
blz,2010,0
blz,2011,0
blz,2012,-2693000
blz,2013,-3585000
blz,2014,-893000
blz,2015,0
blz,2016,0
bol,1970,0
bol,1971,512000
bol,1972,1401000
bol,1973,12127000
bol,1974,-4486000
bol,1975,-741000
bol,1976,-23507000
bol,1977,-1109000
bol,1978,16444000
bol,1979,11228000
bol,1980,69500000
bol,1981,-2200000
bol,1982,18700000
bol,1983,7650000
bol,1984,-20810000
bol,1985,-18500000
bol,1986,83730000
bol,1987,-25078000
bol,1988,12020000
bol,1989,-6321000
bol,1990,-42562000
bol,1991,-43902000
bol,1992,-31891000
bol,1993,-23711000
bol,1994,0
bol,1995,0
bol,1996,0
bol,1997,0
bol,1998,0
bol,1999,0
bol,2000,0
bol,2001,0
bol,2002,0
bol,2003,89971000
bol,2004,55605000
bol,2005,-3546000
bol,2006,0
bol,2007,-14788000
bol,2008,0
bol,2009,0
bol,2010,0
bol,2011,0
bol,2012,0
bol,2013,0
bol,2014,0
bol,2015,0
bol,2016,0
bra,1970,-75160000
bra,1971,0
bra,1972,0
bra,1973,0
bra,1974,0
bra,1975,0
bra,1976,0
bra,1977,0
bra,1978,0
bra,1979,0
bra,1980,0
bra,1981,0
bra,1982,550600000
bra,1983,2166830000
bra,1984,1787770000
bra,1985,-65460000
bra,1986,-616230000
bra,1987,-1148684000
bra,1988,-438310000
bra,1989,-812050000
bra,1990,-765276000
bra,1991,-567314000
bra,1992,-399685000
bra,1993,-503229000
bra,1994,-133928000
bra,1995,-48966000
bra,1996,-69992000
bra,1997,-32623000
bra,1998,4617753000
bra,1999,4107941000
bra,2000,-6692955000
bra,2001,6718342000
bra,2002,11246840000
bra,2003,5227090000
bra,2004,-4356811000
bra,2005,-23809823000
bra,2006,0
bra,2007,0
bra,2008,0
bra,2009,0
bra,2010,0
bra,2011,0
bra,2012,0
bra,2013,0
bra,2014,0
bra,2015,0
bra,2016,0
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,0
btn,1982,0
btn,1983,0
btn,1984,0
btn,1985,0
btn,1986,0
btn,1987,0
btn,1988,0
btn,1989,0
btn,1990,0
btn,1991,0
btn,1992,0
btn,1993,0
btn,1994,0
btn,1995,0
btn,1996,0
btn,1997,0
btn,1998,0
btn,1999,0
btn,2000,0
btn,2001,0
btn,2002,0
btn,2003,0
btn,2004,0
btn,2005,0
btn,2006,0
btn,2007,0
btn,2008,0
btn,2009,0
btn,2010,0
btn,2011,0
btn,2012,0
btn,2013,0
btn,2014,0
btn,2015,0
btn,2016,0
bwa,1970,0
bwa,1971,0
bwa,1972,0
bwa,1973,0
bwa,1974,0
bwa,1975,0
bwa,1976,0
bwa,1977,0
bwa,1978,0
bwa,1979,0
bwa,1980,0
bwa,1981,0
bwa,1982,0
bwa,1983,0
bwa,1984,0
bwa,1985,0
bwa,1986,0
bwa,1987,0
bwa,1988,0
bwa,1989,0
bwa,1990,0
bwa,1991,0
bwa,1992,0
bwa,1993,0
bwa,1994,0
bwa,1995,0
bwa,1996,0
bwa,1997,0
bwa,1998,0
bwa,1999,0
bwa,2000,0
bwa,2001,0
bwa,2002,0
bwa,2003,0
bwa,2004,0
bwa,2005,0
bwa,2006,0
bwa,2007,0
bwa,2008,0
bwa,2009,0
bwa,2010,0
bwa,2011,0
bwa,2012,0
bwa,2013,0
bwa,2014,0
bwa,2015,0
bwa,2016,0
caf,1970,0
caf,1971,1194000
caf,1972,-152000
caf,1973,-167000
caf,1974,3717000
caf,1975,2660000
caf,1976,5472000
caf,1977,0
caf,1978,-1328000
caf,1979,-3075000
caf,1980,-500000
caf,1981,16300000
caf,1982,1900000
caf,1983,4500000
caf,1984,-1400000
caf,1985,1500000
caf,1986,1380000
caf,1987,-1441000
caf,1988,-8150000
caf,1989,-11577000
caf,1990,-8697000
caf,1991,-3335000
caf,1992,-1673000
caf,1993,-568000
caf,1994,14756000
caf,1995,0
caf,1996,0
caf,1997,-3685000
caf,1998,-7628000
caf,1999,-3295000
caf,2000,0
caf,2001,0
caf,2002,0
caf,2003,0
caf,2004,8255000
caf,2005,0
caf,2006,10245000
caf,2007,-19187000
caf,2008,0
caf,2009,0
caf,2010,0
caf,2011,0
caf,2012,0
caf,2013,0
caf,2014,0
caf,2015,0
caf,2016,0
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,530934000
chn,1982,0
chn,1983,-481106000
chn,1984,0
chn,1985,0
chn,1986,701230000
chn,1987,0
chn,1988,0
chn,1989,0
chn,1990,-405748000
chn,1991,-409008000
chn,1992,0
chn,1993,0
chn,1994,0
chn,1995,0
chn,1996,0
chn,1997,0
chn,1998,0
chn,1999,0
chn,2000,0
chn,2001,0
chn,2002,0
chn,2003,0
chn,2004,0
chn,2005,0
chn,2006,0
chn,2007,0
chn,2008,0
chn,2009,0
chn,2010,0
chn,2011,0
chn,2012,0
chn,2013,0
chn,2014,0
chn,2015,0
chn,2016,0
civ,1970,0
civ,1971,0
civ,1972,0
civ,1973,0
civ,1974,26363000
civ,1975,0
civ,1976,14063000
civ,1977,-11629000
civ,1978,-13964000
civ,1979,-2920000
civ,1980,0
civ,1981,376385000
civ,1982,127400000
civ,1983,165600000
civ,1984,14000000
civ,1985,-37800000
civ,1986,-66550000
civ,1987,-134570000
civ,1988,-50833000
civ,1989,-116404000
civ,1990,33986000
civ,1991,-59149000
civ,1992,-91919000
civ,1993,-49330000
civ,1994,-76590000
civ,1995,-86108000
civ,1996,-47626000
civ,1997,-22145000
civ,1998,0
civ,1999,0
civ,2000,0
civ,2001,0
civ,2002,0
civ,2003,0
civ,2004,0
civ,2005,0
civ,2006,0
civ,2007,62231000
civ,2008,64258000
civ,2009,-125404000
civ,2010,0
civ,2011,0
civ,2012,0
civ,2013,0
civ,2014,0
civ,2015,0
civ,2016,64578000
cmr,1970,0
cmr,1971,0
cmr,1972,0
cmr,1973,0
cmr,1974,13855000
cmr,1975,9121000
cmr,1976,25146000
cmr,1977,0
cmr,1978,-5748000
cmr,1979,-14716000
cmr,1980,-16700000
cmr,1981,-10000000
cmr,1982,-3300000
cmr,1983,-600000
cmr,1984,0
cmr,1985,0
cmr,1986,0
cmr,1987,0
cmr,1988,93458000
cmr,1989,19806000
cmr,1990,0
cmr,1991,-946000
cmr,1992,-54408000
cmr,1993,-47192000
cmr,1994,25844000
cmr,1995,6828000
cmr,1996,22793000
cmr,1997,-11306000
cmr,1998,-16306000
cmr,1999,-18205000
cmr,2000,-17386000
cmr,2001,-1966000
cmr,2002,0
cmr,2003,0
cmr,2004,0
cmr,2005,0
cmr,2006,0
cmr,2007,0
cmr,2008,0
cmr,2009,0
cmr,2010,0
cmr,2011,0
cmr,2012,0
cmr,2013,0
cmr,2014,0
cmr,2015,0
cmr,2016,0
cod,1970,0
cod,1971,0
cod,1972,30671000
cod,1973,0
cod,1974,0
cod,1975,88990000
cod,1976,123986000
cod,1977,32225000
cod,1978,-12098000
cod,1979,-14820000
cod,1980,16700000
cod,1981,102900000
cod,1982,93600000
cod,1983,111300000
cod,1984,106600000
cod,1985,66200000
cod,1986,-15760000
cod,1987,-72315000
cod,1988,-105322000
cod,1989,-231450000
cod,1990,-147278000
cod,1991,-48640000
cod,1992,0
cod,1993,0
cod,1994,-4348000
cod,1995,-1367000
cod,1996,-32942000
cod,1997,0
cod,1998,-509000
cod,1999,-938000
cod,2000,-13000
cod,2001,0
cod,2002,-203435000
cod,2003,0
cod,2004,0
cod,2005,0
cod,2006,0
cod,2007,0
cod,2008,0
cod,2009,0
cod,2010,0
cod,2011,0
cod,2012,0
cod,2013,0
cod,2014,0
cod,2015,0
cod,2016,0
cog,1970,0
cog,1971,-90000
cog,1972,-98000
cog,1973,-107000
cog,1974,-108000
cog,1975,-109000
cog,1976,0
cog,1977,11652000
cog,1978,4070000
cog,1979,1111000
cog,1980,-6900000
cog,1981,-8000000
cog,1982,0
cog,1983,0
cog,1984,0
cog,1985,0
cog,1986,11150000
cog,1987,0
cog,1988,0
cog,1989,-1522000
cog,1990,-1018000
cog,1991,-4875000
cog,1992,0
cog,1993,-698000
cog,1994,15037000
cog,1995,-2276000
cog,1996,0
cog,1997,-2151000
cog,1998,-778000
cog,1999,-4273000
cog,2000,13948000
cog,2001,-1152000
cog,2002,-4687000
cog,2003,-3798000
cog,2004,-7837000
cog,2005,-7812000
cog,2006,0
cog,2007,0
cog,2008,0
cog,2009,0
cog,2010,0
cog,2011,0
cog,2012,0
cog,2013,0
cog,2014,0
cog,2015,0
cog,2016,0
col,1970,-43400000
col,1971,-1615000
col,1972,-57814000
col,1973,-46803000
col,1974,0
col,1975,0
col,1976,0
col,1977,0
col,1978,0
col,1979,0
col,1980,0
col,1981,0
col,1982,0
col,1983,0
col,1984,0
col,1985,0
col,1986,0
col,1987,0
col,1988,0
col,1989,0
col,1990,0
col,1991,0
col,1992,0
col,1993,0
col,1994,0
col,1995,0
col,1996,0
col,1997,0
col,1998,0
col,1999,0
col,2000,0
col,2001,0
col,2002,0
col,2003,0
col,2004,0
col,2005,0
col,2006,0
col,2007,0
col,2008,0
col,2009,0
col,2010,0
col,2011,0
col,2012,0
col,2013,0
col,2014,0
col,2015,0
col,2016,0
com,1970,0
com,1971,0
com,1972,0
com,1973,0
com,1974,0
com,1975,0
com,1976,0
com,1977,0
com,1978,0
com,1979,0
com,1980,0
com,1981,0
com,1982,0
com,1983,0
com,1984,0
com,1985,0
com,1986,0
com,1987,0
com,1988,0
com,1989,0
com,1990,0
com,1991,0
com,1992,0
com,1993,0
com,1994,0
com,1995,0
com,1996,0
com,1997,0
com,1998,0
com,1999,0
com,2000,0
com,2001,0
com,2002,0
com,2003,0
com,2004,0
com,2005,0
com,2006,0
com,2007,0
com,2008,1759000
com,2009,-1717000
com,2010,0
com,2011,0
com,2012,0
com,2013,0
com,2014,0
com,2015,0
com,2016,0
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,0
cpv,1982,0
cpv,1983,0
cpv,1984,0
cpv,1985,0
cpv,1986,0
cpv,1987,0
cpv,1988,0
cpv,1989,0
cpv,1990,0
cpv,1991,0
cpv,1992,0
cpv,1993,0
cpv,1994,0
cpv,1995,0
cpv,1996,0
cpv,1997,0
cpv,1998,0
cpv,1999,0
cpv,2000,0
cpv,2001,0
cpv,2002,0
cpv,2003,0
cpv,2004,0
cpv,2005,0
cpv,2006,0
cpv,2007,0
cpv,2008,0
cpv,2009,0
cpv,2010,0
cpv,2011,0
cpv,2012,0
cpv,2013,0
cpv,2014,0
cpv,2015,0
cpv,2016,0
cri,1970,-2250000
cri,1971,5767000
cri,1972,0
cri,1973,0
cri,1974,22996000
cri,1975,13506000
cri,1976,2691000
cri,1977,-3503000
cri,1978,-16294000
cri,1979,25182000
cri,1980,7800000
cri,1981,51300000
cri,1982,-4400000
cri,1983,105950000
cri,1984,-24910000
cri,1985,12850000
cri,1986,-36000000
cri,1987,-62452000
cri,1988,-54085000
cri,1989,-33452000
cri,1990,-25795000
cri,1991,68553000
cri,1992,1760000
cri,1993,0
cri,1994,-19791000
cri,1995,-44212000
cri,1996,-22967000
cri,1997,-688000
cri,1998,0
cri,1999,0
cri,2000,0
cri,2001,0
cri,2002,0
cri,2003,0
cri,2004,0
cri,2005,0
cri,2006,0
cri,2007,0
cri,2008,0
cri,2009,0
cri,2010,0
cri,2011,0
cri,2012,0
cri,2013,0
cri,2014,0
cri,2015,0
cri,2016,0
dji,1970,0
dji,1971,0
dji,1972,0
dji,1973,0
dji,1974,0
dji,1975,0
dji,1976,0
dji,1977,0
dji,1978,0
dji,1979,0
dji,1980,0
dji,1981,0
dji,1982,0
dji,1983,0
dji,1984,0
dji,1985,0
dji,1986,0
dji,1987,0
dji,1988,0
dji,1989,0
dji,1990,0
dji,1991,0
dji,1992,0
dji,1993,0
dji,1994,0
dji,1995,0
dji,1996,4174000
dji,1997,1514000
dji,1998,3152000
dji,1999,349000
dji,2000,-2259000
dji,2001,-2045000
dji,2002,-2333000
dji,2003,-1834000
dji,2004,-181000
dji,2005,0
dji,2006,0
dji,2007,0
dji,2008,0
dji,2009,0
dji,2010,0
dji,2011,0
dji,2012,0
dji,2013,0
dji,2014,0
dji,2015,0
dji,2016,0
dma,1970,0
dma,1971,0
dma,1972,0
dma,1973,0
dma,1974,0
dma,1975,0
dma,1976,0
dma,1977,0
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,0
dma,1982,0
dma,1983,1790000
dma,1984,-340000
dma,1985,-1510000
dma,1986,-1580000
dma,1987,-4379000
dma,1988,-2948000
dma,1989,-2357000
dma,1990,-1355000
dma,1991,-921000
dma,1992,-535000
dma,1993,-198000
dma,1994,-3000
dma,1995,0
dma,1996,0
dma,1997,0
dma,1998,0
dma,1999,0
dma,2000,0
dma,2001,0
dma,2002,2654000
dma,2003,1291000
dma,2004,0
dma,2005,-378000
dma,2006,-1621000
dma,2007,-2471000
dma,2008,3241000
dma,2009,0
dma,2010,0
dma,2011,-1213000
dma,2012,-1566000
dma,2013,-391000
dma,2014,0
dma,2015,0
dma,2016,0
dom,1970,-5300000
dom,1971,4213000
dom,1972,-7600000
dom,1973,-17290000
dom,1974,12929000
dom,1975,0
dom,1976,24823000
dom,1977,17514000
dom,1978,0
dom,1979,74306000
dom,1980,-64800000
dom,1981,-25400000
dom,1982,40600000
dom,1983,182890000
dom,1984,-9700000
dom,1985,45430000
dom,1986,-25340000
dom,1987,-64100000
dom,1988,-51257000
dom,1989,-87829000
dom,1990,-58122000
dom,1991,16334000
dom,1992,38127000
dom,1993,64291000
dom,1994,-8027000
dom,1995,-34016000
dom,1996,-59528000
dom,1997,-62364000
dom,1998,25191000
dom,1999,0
dom,2000,0
dom,2001,0
dom,2002,-25703000
dom,2003,94713000
dom,2004,64883000
dom,2005,219917000
dom,2006,37046000
dom,2007,62987000
dom,2008,-42578000
dom,2009,261222000
dom,2010,382905000
dom,2011,170514000
dom,2012,-110341000
dom,2013,-197474000
dom,2014,-457302000
dom,2015,-368331000
dom,2016,-114107000
dza,1970,0
dza,1971,0
dza,1972,0
dza,1973,0
dza,1974,0
dza,1975,0
dza,1976,0
dza,1977,0
dza,1978,0
dza,1979,0
dza,1980,0
dza,1981,0
dza,1982,0
dza,1983,0
dza,1984,0
dza,1985,0
dza,1986,0
dza,1987,0
dza,1988,0
dza,1989,603661000
dza,1990,0
dza,1991,307923000
dza,1992,-165829000
dza,1993,-328781000
dza,1994,645924000
dza,1995,303903000
dza,1996,607528000
dza,1997,114181000
dza,1998,-91555000
dza,1999,-53722000
dza,2000,-92638000
dza,2001,-140635000
dza,2002,-297364000
dza,2003,-438752000
dza,2004,-371622000
dza,2005,-611589000
dza,2006,0
dza,2007,0
dza,2008,0
dza,2009,0
dza,2010,0
dza,2011,0
dza,2012,0
dza,2013,0
dza,2014,0
dza,2015,0
dza,2016,0
ecu,1970,3500000
ecu,1971,-8275000
ecu,1972,2986000
ecu,1973,-16515000
ecu,1974,-3163000
ecu,1975,0
ecu,1976,20274000
ecu,1977,0
ecu,1978,-10370000
ecu,1979,0
ecu,1980,0
ecu,1981,0
ecu,1982,0
ecu,1983,217570000
ecu,1984,40360000
ecu,1985,85690000
ecu,1986,82570000
ecu,1987,-68771000
ecu,1988,-59812000
ecu,1989,-68527000
ecu,1990,-83119000
ecu,1991,-80023000
ecu,1992,-77362000
ecu,1993,-29102000
ecu,1994,120235000
ecu,1995,-28890000
ecu,1996,-22972000
ecu,1997,-2701000
ecu,1998,-67093000
ecu,1999,-67618000
ecu,2000,149504000
ecu,2001,48123000
ecu,2002,97871000
ecu,2003,49808000
ecu,2004,-111997000
ecu,2005,-195035000
