geo,time,dt_int_dect_ex_zs
bdi,2012,1.331
bdi,2013,1.60724
bdi,2014,2.08851
bdi,2015,1.93273
bdi,2016,1.83139
bdi,2017,1.09819
ben,1974,0.66917
ben,1975,0.55548
ben,1976,0.78214
ben,1977,0.52265
ben,1978,1.1948
ben,1979,1.70882
ben,1980,5.95043
ben,1981,3.37018
ben,1982,8.49948
ben,1983,11.13579
ben,1984,8.32531
ben,1985,6.0635
ben,1986,7.61088
ben,1987,5.11335
ben,1988,4.83464
ben,1989,5.74514
ben,1990,4.43501
ben,1991,2.7399
ben,1992,2.31688
ben,1993,2.3565
ben,1994,3.54143
ben,1995,3.56861
ben,1996,2.59145
ben,1997,3.89884
ben,1998,4.35894
ben,1999,3.99121
ben,2000,3.9053
ben,2001,3.12048
ben,2002,4.08122
ben,2003,1.8289
ben,2004,1.89978
ben,2005,2.04561
ben,2006,1.47681
ben,2007,1.28781
ben,2008,2.77096
ben,2009,1.861
ben,2010,1.82195
ben,2011,2.3593
ben,2012,2.31044
ben,2013,0.76878
ben,2014,0.78445
ben,2015,1.14464
ben,2016,1.27818
ben,2017,1.3211
bfa,1974,1.29307
bfa,1975,1.59285
bfa,1976,1.49004
bfa,1977,1.44692
bfa,1978,1.93308
bfa,1979,2.49444
bfa,1980,5.12874
bfa,1981,5.77127
bfa,1982,6.57463
bfa,1983,6.74805
bfa,1984,5.01123
bfa,1985,7.64325
bfa,1986,7.53464
bfa,1987,6.4332
bfa,1988,5.87129
bfa,1989,8.24972
bfa,1990,4.23103
bfa,1991,5.98906
bfa,1992,5.81915
bfa,1993,5.80825
bfa,1994,5.91806
bfa,2000,5.72888
bfa,2001,4.76879
bfa,2002,5.49135
bfa,2003,4.14625
bfa,2004,2.96271
bfa,2005,3.00337
bfa,2006,2.41118
bfa,2007,2.14054
bfa,2008,1.38619
bfa,2009,1.35861
bfa,2010,0.91234
bfa,2011,0.71967
bfa,2012,0.61941
bfa,2013,0.68753
bfa,2014,0.69745
bfa,2015,0.76062
bfa,2016,0.89357
bfa,2017,0.89393
bgd,1976,7.5879
bgd,1977,7.73617
bgd,1978,7.68962
bgd,1979,7.35026
bgd,1980,6.56415
bgd,1981,8.75541
bgd,1982,11.09977
bgd,1983,11.87267
bgd,1984,10.08505
bgd,1985,10.10004
bgd,1986,12.85542
bgd,1987,12.98745
bgd,1988,10.82432
bgd,1989,10.98889
bgd,1990,9.12209
bgd,1991,8.23732
bgd,1992,5.74544
bgd,1993,5.02141
bgd,1994,4.78446
bgd,1995,3.83105
bgd,1996,4.24461
bgd,1997,3.12996
bgd,1998,2.77494
bgd,1999,2.99245
bgd,2000,2.70977
bgd,2001,2.62678
bgd,2002,2.49964
bgd,2003,2.18345
bgd,2004,2.18476
bgd,2005,2.09559
bgd,2006,1.76984
bgd,2007,1.84346
bgd,2008,1.49051
bgd,2009,1.39875
bgd,2010,1.12897
bgd,2011,1.18977
bgd,2012,1.04181
bgd,2013,0.98366
bgd,2014,0.99966
bgd,2015,0.92375
bgd,2016,1.0841
bgd,2017,1.69201
bgr,1981,0.45252
bgr,1982,0.79057
bgr,1983,1.08698
bgr,1984,1.83916
bgr,1985,1.89163
bgr,1986,3.00064
bgr,1987,3.59403
bgr,1988,4.57864
bgr,1989,7.02645
bgr,1990,7.20871
bgr,1991,3.48746
bgr,1992,4.41449
bgr,1993,4.88387
bgr,1994,3.21186
bgr,1995,8.29677
bgr,1996,8.85707
bgr,1997,10.82148
bgr,1998,9.70114
bgr,1999,8.31646
bgr,2000,8.41029
bgr,2001,7.40632
bgr,2002,4.79059
bgr,2003,4.39453
bgr,2004,3.64046
bgr,2005,3.81343
bgr,2006,3.61303
bgr,2007,5.14029
bgr,2008,5.29423
bgr,2009,3.61407
bgr,2010,2.54093
bgr,2011,2.5346
bgr,2012,2.64011
bgr,2013,2.69975
bgr,2014,2.34835
bgr,2015,6.91897
bgr,2016,6.61875
bgr,2017,4.61357
bih,1999,7.02213
bih,2000,5.72822
bih,2001,4.69392
bih,2002,3.82578
bih,2003,3.3726
bih,2004,3.61593
bih,2005,4.15466
bih,2006,4.70561
bih,2007,5.58303
bih,2008,5.27566
bih,2009,4.44954
bih,2010,3.47237
bih,2011,3.22872
bih,2012,3.34201
bih,2013,2.93554
bih,2014,3.82354
bih,2015,3.33148
bih,2016,5.66642
bih,2017,4.7955
blr,1993,0.5511
blr,1994,1.12317
blr,1995,1.39473
blr,1996,1.43287
blr,1997,1.5483
blr,1998,1.63747
blr,1999,1.88889
blr,2000,1.81553
blr,2001,1.51626
blr,2002,1.14377
blr,2003,0.86745
blr,2004,0.83885
blr,2005,1.02439
blr,2006,1.23796
blr,2007,1.26164
blr,2008,1.46345
blr,2009,1.60495
blr,2010,1.65975
blr,2011,1.91723
blr,2012,2.16979
blr,2013,2.40837
blr,2014,2.52887
blr,2015,3.55962
blr,2016,3.93205
blr,2017,3.67955
blz,1984,4.23246
blz,1985,5.70158
blz,1986,4.32819
blz,1987,3.53422
blz,1988,2.67896
blz,1989,3.11614
blz,1990,2.43563
blz,1991,2.09717
blz,1992,2.01697
blz,1993,2.28552
blz,1994,2.90243
blz,1995,3.73872
blz,1996,4.10572
blz,1997,4.20067
blz,1998,6.26724
blz,1999,5.54397
blz,2000,8.36377
blz,2001,11.24943
blz,2002,10.1785
blz,2003,12.87587
blz,2004,14.05333
blz,2005,11.84298
blz,2006,8.32955
blz,2007,7.88781
blz,2008,6.92064
blz,2009,7.71912
blz,2010,6.98367
blz,2011,6.2172
blz,2012,4.71903
blz,2013,2.82792
blz,2014,4.04315
blz,2015,4.28244
blz,2016,4.83384
blz,2017,4.47753
bol,1976,6.55144
bol,1977,8.92185
bol,1978,12.97261
bol,1979,15.10969
bol,1980,21.22146
bol,1981,23.09389
bol,1982,45.03606
bol,1983,38.37276
bol,1984,42.94052
bol,1985,22.97779
bol,1986,16.20062
bol,1987,15.43103
bol,1988,17.91044
bol,1989,14.37701
bol,1990,14.68149
bol,1991,14.85883
bol,1992,15.55922
bol,1993,15.58972
bol,1994,13.48146
bol,1995,13.8689
bol,1996,13.75586
bol,1997,14.12782
bol,1998,11.26305
bol,1999,9.0279
bol,2000,11.3801
bol,2001,11.32446
bol,2002,7.07778
bol,2003,6.59655
bol,2004,5.38236
bol,2005,5.17525
bol,2006,5.12563
bol,2007,3.80455
bol,2008,2.48285
bol,2009,2.29951
bol,2010,1.25988
bol,2011,0.95463
bol,2012,0.73604
bol,2013,0.95051
bol,2014,1.18002
bol,2015,1.81832
bol,2016,2.69281
bol,2017,3.12444
bra,1975,21.09111
bra,1976,15.6613
bra,1977,15.34655
bra,1978,22.19106
bra,1979,26.68003
bra,1980,34.05956
bra,1981,38.87082
bra,1982,49.64591
bra,1983,39.64436
bra,1984,31.02302
bra,1985,31.14818
bra,1986,31.05784
bra,1987,25.60659
bra,1988,34.36268
bra,1989,13.49757
bra,1990,6.27362
bra,1991,9.90698
bra,1992,9.32599
bra,1993,9.36671
bra,1994,12.13562
bra,1995,18.78669
bra,1996,18.095
bra,1997,18.87013
bra,1998,24.29398
bra,1999,30.38331
bra,2000,25.46597
bra,2001,24.65226
bra,2002,20.71577
bra,2003,19.03285
bra,2004,13.2734
bra,2005,9.77123
bra,2006,9.10468
bra,2007,7.41606
bra,2008,6.71987
bra,2009,7.41367
bra,2010,5.54753
bra,2011,5.48218
bra,2012,5.13533
bra,2013,6.27156
bra,2014,6.22034
bra,2015,7.84683
bra,2016,9.93828
bra,2017,7.49566
btn,2006,1.24725
btn,2007,1.23868
btn,2008,5.53539
btn,2009,5.78814
btn,2010,6.73077
btn,2011,5.24107
btn,2012,8.2399
btn,2013,5.71919
btn,2014,5.98893
btn,2015,4.98112
btn,2016,5.28577
btn,2017,4.84709
bwa,1975,1.53029
bwa,1976,1.15369
bwa,1977,1.11351
bwa,1978,1.37216
bwa,1979,1.00391
bwa,1980,1.09273
bwa,1981,1.2858
bwa,1982,1.62787
bwa,1983,1.58184
bwa,1984,1.79706
bwa,1985,2.34718
bwa,1986,2.6256
bwa,1987,1.87973
bwa,1988,2.01758
bwa,1989,1.62215
bwa,1990,1.60396
bwa,1991,1.3627
bwa,1992,1.42865
bwa,1993,1.33382
bwa,1994,1.32948
bwa,1995,0.94556
bwa,1996,2.71831
bwa,1997,0.79621
bwa,1998,0.79012
bwa,1999,0.63502
bwa,2000,0.49041
bwa,2001,0.41796
bwa,2002,0.51746
bwa,2003,0.30137
bwa,2004,0.25117
bwa,2005,0.22829
bwa,2006,0.20308
bwa,2007,0.15696
bwa,2008,0.14812
bwa,2009,0.24075
bwa,2010,0.38629
bwa,2011,0.31551
bwa,2012,0.34265
bwa,2013,0.4296
bwa,2014,0.2672
bwa,2015,0.37415
bwa,2016,0.31317
bwa,2017,0.48568
caf,1977,0.93834
caf,1978,0.93206
caf,1979,0.24587
caf,1980,1.59923
caf,1981,2.49496
caf,1982,3.25628
caf,1983,5.821
caf,1984,5.76641
caf,1985,5.36264
caf,1986,6.8342
caf,1987,6.36157
caf,1988,5.58776
caf,1989,5.58644
caf,1990,5.33248
caf,1991,4.50716
caf,1992,5.18233
caf,1993,3.18529
caf,1994,5.97965
chn,1982,3.32669
chn,1983,3.31908
chn,1984,3.47444
chn,1985,3.98733
chn,1986,3.46726
chn,1987,4.5201
chn,1988,4.63583
chn,1989,6.44913
chn,1990,5.37869
chn,1991,5.35928
chn,1992,4.03367
chn,1993,3.76923
chn,1994,3.83606
chn,1995,3.93373
chn,1996,3.07044
chn,1997,4.73064
chn,1998,4.91725
chn,1999,4.48263
chn,2000,3.57689
chn,2001,3.66592
chn,2002,2.49123
chn,2003,1.56827
chn,2004,1.11535
chn,2005,0.80372
chn,2006,0.89618
chn,2007,0.85179
chn,2008,0.57873
chn,2009,0.46801
chn,2010,1.90267
chn,2011,1.75111
chn,2012,1.8036
chn,2013,1.58598
chn,2014,1.59352
chn,2015,1.64406
chn,2016,1.49867
chn,2017,2.29111
civ,1975,3.929
civ,1976,3.55056
civ,1977,3.98957
civ,1978,6.14058
civ,1979,7.81929
civ,1980,18.81696
civ,1981,28.38678
civ,1982,31.49176
civ,1983,29.6766
civ,1984,26.05433
civ,1985,23.67334
civ,1986,21.08548
civ,1987,16.60701
civ,1988,14.72473
civ,1989,17.92471
civ,1990,17.98809
civ,1991,19.57801
civ,1992,15.63609
civ,1993,15.46951
civ,1994,12.9194
civ,1995,9.30411
civ,1996,9.93252
civ,1997,10.03979
civ,1998,13.2357
civ,1999,11.45095
civ,2000,11.99227
civ,2001,5.39599
civ,2002,5.15815
civ,2003,2.1436
civ,2004,0.73311
civ,2005,0.59631
civ,2006,0.54975
civ,2007,0.87432
civ,2008,1.90006
civ,2009,2.32396
civ,2010,0.92015
civ,2011,1.04579
civ,2012,1.3506
civ,2013,2.16717
civ,2014,2.53657
civ,2015,2.32971
civ,2016,3.38521
civ,2017,3.13899
cmr,1977,3.17792
cmr,1978,3.66413
cmr,1979,4.15016
cmr,1980,7.10193
cmr,1981,9.23255
cmr,1982,10.44478
cmr,1983,9.73839
cmr,1984,10.31865
cmr,1985,8.3302
cmr,1986,9.21469
cmr,1987,11.93927
cmr,1988,12.39357
cmr,1989,8.42012
cmr,1990,9.82812
cmr,1991,8.68159
cmr,1992,7.99218
cmr,1993,9.83767
cmr,1994,10.02112
cmr,1995,10.43311
cmr,1996,10.30011
cmr,1997,9.23772
cmr,1998,9.56771
cmr,1999,11.90528
cmr,2000,10.75107
cmr,2001,5.32267
cmr,2002,5.1593
cmr,2003,5.73503
cmr,2004,6.28425
cmr,2005,5.67838
cmr,2006,2.64401
cmr,2007,1.91726
cmr,2008,1.30791
cmr,2009,1.07454
cmr,2010,0.75922
cmr,2011,1.12454
cmr,2012,0.81354
cmr,2013,0.71386
cmr,2014,1.71686
cmr,2015,2.32423
cmr,2016,4.39476
cmr,2017,4.14143
cod,2005,3.83821
cod,2006,4.68816
cod,2007,4.29009
cod,2008,3.70548
cod,2009,4.9381
cod,2010,1.45011
cod,2011,1.18574
cod,2012,1.88475
cod,2013,1.31537
cod,2014,1.1594
cod,2015,1.28048
cod,2016,1.32885
cod,2017,0.90964
cog,1978,2.14554
cog,1979,5.7372
cog,1980,6.6393
cog,1981,10.69491
cog,1982,9.54712
cog,1983,9.95325
cog,1984,8.60811
cog,1985,13.67044
cog,1986,17.36495
cog,1987,13.63951
cog,1988,13.96863
cog,1989,11.19974
cog,1990,10.82927
cog,1991,7.84573
cog,1992,5.42605
cog,1993,4.60562
cog,1994,24.47682
cog,1995,7.14724
cog,1996,11.93777
cog,1997,3.74409
cog,1998,1.67324
cog,1999,1.24062
cog,2000,1.45906
cog,2001,1.67992
cog,2002,0.4103
cog,2003,1.02567
cog,2004,2.45752
cog,2005,0.70434
cog,2006,0.53387
cog,2007,0.5894
cog,2008,0.72803
cog,2009,1.02811
cog,2010,0.27624
cog,2011,0.19121
cog,2012,0.24143
cog,2013,0.3478
cog,2014,0.38042
cog,2015,0.69936
cog,2016,0.6898
col,1970,6.34224
col,1971,7.11119
col,1972,7.01244
col,1973,6.85055
col,1974,7.13053
col,1975,6.52195
col,1976,5.74653
col,1977,4.57492
col,1978,4.91273
col,1979,5.31507
col,1980,11.8544
col,1981,15.01616
col,1982,22.10476
col,1983,24.17071
col,1984,17.72973
col,1985,26.56124
col,1986,17.2455
col,1987,20.25311
col,1988,22.09858
col,1989,23.25397
col,1990,18.83435
col,1991,16.44985
col,1992,14.38736
col,1993,12.4282
col,1994,14.81017
col,1995,15.49067
col,1996,14.76218
col,1997,13.36164
col,1998,13.60753
col,1999,18.08214
col,2000,13.20453
col,2001,16.8947
col,2002,14.87891
col,2003,15.07135
col,2004,12.04714
col,2005,10.99867
col,2006,8.48719
col,2007,8.22549
col,2008,6.78503
col,2009,7.22233
col,2010,6.76047
col,2011,5.5553
col,2012,5.52014
col,2013,5.48766
col,2014,6.81041
col,2015,9.99809
col,2016,11.00396
col,2017,11.32793
com,1980,2.85866
com,1981,3.93114
com,1982,3.18543
com,1983,5.15058
com,1984,16.74418
com,1985,8.94331
com,1986,3.89123
com,1987,4.96952
com,1988,2.28709
com,1989,3.40851
com,1990,2.27027
com,1991,4.4132
com,1992,4.86792
com,1993,1.15842
com,1994,1.90732
com,1995,1.13713
com,2003,1.43319
com,2004,1.85553
com,2005,2.44189
com,2006,2.21325
com,2007,17.38582
com,2008,5.31118
com,2009,3.63198
com,2010,1.29892
com,2011,1.66949
com,2012,2.45083
com,2013,0.12468
com,2014,0.15388
com,2015,0.21086
com,2016,0.16381
com,2017,0.07822
cpv,1981,0.79754
cpv,1982,2.70549
cpv,1983,5.1972
cpv,1984,9.26171
cpv,1985,9.1886
cpv,1986,5.70152
cpv,1987,7.83573
cpv,1988,8.33932
cpv,1989,4.26521
cpv,1990,3.18016
cpv,1991,5.15349
cpv,1992,5.51158
cpv,1993,3.92676
cpv,1994,4.95502
cpv,1995,4.736
cpv,1996,2.77665
cpv,1997,3.08548
cpv,1998,3.38426
cpv,1999,3.13464
cpv,2000,3.32079
cpv,2001,2.21296
cpv,2002,3.47775
cpv,2003,1.85941
cpv,2004,1.98673
cpv,2005,1.84258
cpv,2006,1.29648
cpv,2007,1.10126
cpv,2008,0.90095
cpv,2009,1.19788
cpv,2010,1.22886
cpv,2011,1.28382
cpv,2012,1.68114
cpv,2013,1.82833
cpv,2014,2.01006
cpv,2015,2.65711
cpv,2016,2.41641
cpv,2017,2.10565
cri,1977,6.12176
cri,1978,9.14107
cri,1979,11.28668
cri,1980,15.24478
cri,1981,12.29493
cri,1982,11.00518
cri,1983,47.57671
cri,1984,20.37378
cri,1985,28.96598
cri,1986,18.86444
cri,1987,12.9688
cri,1988,14.18154
cri,1989,8.93165
cri,1990,10.02474
cri,1991,10.26537
cri,1992,9.04038
cri,1993,7.00026
cri,1994,6.28235
cri,1995,6.58477
cri,1996,5.17862
cri,1997,4.68232
cri,1998,3.97202
cri,1999,3.06445
cri,2000,3.80284
cri,2001,4.13542
cri,2002,4.14923
cri,2003,4.10802
cri,2004,2.68964
cri,2005,2.99288
cri,2006,2.81942
cri,2007,2.99599
cri,2008,3.62447
cri,2009,3.65529
cri,2010,2.97837
cri,2011,3.30314
cri,2012,4.15503
cri,2013,4.963
cri,2014,6.2433
cri,2015,6.18384
cri,2016,5.83187
cri,2017,5.82611
dji,1991,0.98953
dji,1992,1.12193
dji,1993,0.87834
dji,1994,0.79526
dji,1995,0.89608
dji,1996,1.32348
dji,1997,0.80442
dji,1998,0.77771
dji,1999,1.06296
dji,2000,2.02598
dji,2001,1.4316
dji,2002,1.31309
dji,2003,1.1883
dji,2004,2.16681
dji,2005,1.84368
dji,2006,2.2563
dji,2007,3.00954
dji,2008,2.84457
dji,2009,2.20367
dji,2010,2.20158
dji,2011,2.27228
dji,2012,2.12772
dji,2013,2.03024
dji,2014,1.8529
dji,2015,2.42116
dji,2016,4.37511
dji,2017,6.01372
dma,1981,0.88631
dma,1982,1.18277
dma,1983,2.71192
dma,1984,3.68252
dma,1985,4.48281
dma,1986,3.34076
dma,1987,2.82621
dma,1988,2.36785
dma,1989,2.54666
dma,1990,2.21656
dma,1991,2.39592
dma,1992,2.29037
dma,1993,2.37591
dma,1994,2.37855
dma,1995,2.19283
dma,1996,2.47226
dma,1997,2.90271
dma,1998,2.25269
dma,1999,2.25901
dma,2000,2.79532
dma,2001,8.14101
dma,2002,5.42521
dma,2003,7.48018
dma,2004,7.79763
dma,2005,5.5264
dma,2006,5.33242
dma,2007,4.98321
dma,2008,4.44156
dma,2009,4.12041
dma,2010,3.13468
dma,2011,2.75978
dma,2012,5.47954
dma,2013,4.03657
dma,2014,2.62195
dma,2015,2.56902
dma,2016,2.6614
dma,2017,3.24124
dom,1970,5.23598
dom,1971,5.04217
dom,1972,4.29229
dom,1973,4.18145
dom,1974,3.43186
dom,1975,3.40179
dom,1976,4.24515
dom,1977,5.48122
dom,1978,7.66567
dom,1979,7.0866
dom,1980,13.74886
dom,1981,15.47851
dom,1982,18.04354
dom,1983,14.32501
dom,1984,11.96308
dom,1985,13.88575
dom,1986,15.94794
dom,1987,9.29534
dom,1988,9.59836
dom,1989,5.89355
dom,1990,4.55
dom,1991,5.50207
dom,1992,7.62715
dom,1993,3.03133
dom,1994,3.93929
dom,1995,4.56052
dom,1996,4.76835
dom,1997,4.21713
dom,1998,3.9212
dom,1999,3.85326
dom,2000,4.2845
dom,2001,4.23214
dom,2002,4.51761
dom,2003,3.9635
dom,2004,4.43469
dom,2005,3.3744
dom,2006,3.99457
dom,2007,4.86661
dom,2008,5.19199
dom,2009,5.47948
dom,2010,3.74858
dom,2011,4.2431
dom,2012,6.11051
dom,2013,6.0865
dom,2014,4.9115
dom,2015,6.14549
dom,2016,6.79994
dom,2017,5.47663
dza,1977,8.24283
dza,1978,11.67612
dza,1979,14.73656
dza,1980,10.72796
dza,1981,11.70924
dza,1982,11.20369
dza,1983,10.36762
dza,1984,11.17658
dza,1985,11.09167
dza,1986,18.12304
dza,1987,16.85915
dza,1988,23.99626
dza,1989,18.63042
dza,1990,14.96477
dza,1991,15.22452
dza,2005,1.84567
dza,2006,1.06254
dza,2007,0.34476
dza,2008,0.2235
dza,2009,0.27569
dza,2010,0.18227
dza,2011,0.12822
dza,2012,0.15567
dza,2013,0.10124
dza,2014,0.09673
dza,2015,0.27224
dza,2016,0.15584
dza,2017,0.16017
ecu,1976,3.1101
ecu,1977,4.41989
ecu,1978,7.97919
ecu,1979,10.98498
ecu,1980,16.00071
ecu,1981,19.833
ecu,1982,35.55847
ecu,1983,22.37288
ecu,1984,30.27062
ecu,1985,24.88979
ecu,1986,28.91017
ecu,1987,15.16627
ecu,1988,14.05731
ecu,1989,17.15074
ecu,1990,14.4524
ecu,1991,14.69499
ecu,1992,11.12344
ecu,1993,10.44388
ecu,1994,10.36854
ecu,1995,16.52641
ecu,1996,15.12741
ecu,1997,16.50695
ecu,1998,21.74273
ecu,1999,23.17374
ecu,2000,18.06692
ecu,2001,19.94473
ecu,2002,18.97039
ecu,2003,16.05164
ecu,2004,14.07204
ecu,2005,9.33897
ecu,2006,10.45566
ecu,2007,9.48931
ecu,2008,4.65405
ecu,2009,4.19169
ecu,2010,2.68407
ecu,2011,2.17597
ecu,2012,2.66248
ecu,2013,3.03451
ecu,2014,3.24494
ecu,2015,5.78834
ecu,2016,7.56778
ecu,2017,9.17331
egy,1977,7.69021
egy,1978,9.5203
egy,1979,5.59249
egy,1980,12.11589
egy,1981,14.09984
egy,1982,14.75323
egy,1983,18.621
egy,1984,19.77161
egy,1985,18.91434
egy,1986,21.99101
egy,1987,10.71169
egy,1988,15.81687
egy,1989,17.70235
egy,1990,12.30678
egy,1991,7.53261
egy,1992,9.84714
egy,1993,9.81454
egy,1994,9.57395
egy,1995,9.38573
egy,1996,7.6099
egy,1997,6.03223
egy,1998,6.40817
egy,1999,5.58053
egy,2000,3.95302
egy,2001,4.9935
egy,2002,4.66985
egy,2003,3.31497
egy,2004,2.78503
egy,2005,2.20791
egy,2006,2.18327
egy,2007,1.9377
egy,2008,1.6379
egy,2009,2.00542
egy,2010,1.75611
egy,2011,1.79283
egy,2012,1.93843
egy,2013,1.73472
egy,2014,1.74343
egy,2015,2.35594
egy,2016,4.229
egy,2017,4.5508
eri,1994,0
eri,1995,0.10544
eri,1996,0
eri,1997,0.22676
eri,1998,2.92491
eri,1999,5.29909
eri,2000,3.82555
eth,1977,2.59686
eth,1978,3.08466
eth,1979,2.43411
eth,1980,4.79524
eth,1981,5.74488
eth,1982,6.66475
eth,1983,7.11592
eth,1984,7.41281
eth,1985,7.60842
eth,1986,8.06118
eth,1987,10.23249
eth,1988,13.91378
eth,1989,11.44193
eth,1990,9.71402
eth,1991,10.12169
eth,1992,10.28284
eth,1993,5.86652
eth,1994,6.22699
eth,1995,7.52327
eth,1996,6.60968
eth,1997,4.73042
eth,1998,5.17612
eth,1999,6.05272
eth,2000,5.33843
eth,2001,6.34387
eth,2002,3.45537
eth,2003,3.5675
eth,2004,2.67343
eth,2005,2.53985
eth,2006,2.05049
eth,2007,1.52496
eth,2008,0.99325
eth,2009,1.09779
eth,2010,1.08515
eth,2011,1.54678
eth,2012,1.67917
eth,2013,2.59254
eth,2014,2.99219
eth,2015,5.14184
eth,2016,7.01551
eth,2017,6.61632
fji,1979,2.32057
fji,1980,2.71094
fji,1981,3.73308
fji,1982,4.63534
fji,1983,5.14125
fji,1984,5.13161
fji,1985,5.03158
fji,1986,4.7218
fji,1987,4.99329
fji,1988,4.2452
fji,1989,3.19694
fji,1990,2.89029
fji,1991,2.71222
fji,1992,2.16257
fji,1993,1.85075
fji,1994,1.44442
fji,1995,1.01997
fji,1996,0.73897
fji,1997,0.75655
fji,1998,0.69745
fji,1999,0.68653
fji,2000,0.87687
fji,2001,0.77808
fji,2002,0.71864
fji,2003,0.48244
fji,2004,0.42305
fji,2005,0.38731
fji,2006,0.43431
fji,2007,1.08377
fji,2008,0.84497
fji,2009,1.18083
fji,2010,0.87042
fji,2011,1.30123
fji,2012,1.1956
fji,2013,1.27061
fji,2014,1.19608
fji,2015,1.70199
fji,2016,1.1183
fji,2017,1.01063
gab,1978,4.8242
gab,1979,4.98967
gab,1980,6.28174
gab,1981,4.739
gab,1982,4.97843
gab,1983,3.24306
gab,1984,3.90513
gab,1985,3.69458
gab,1986,6.1927
gab,1987,5.17879
gab,1988,7.05625
gab,1989,6.39678
gab,1990,4.93614
gab,1991,7.57639
gab,1992,11.16464
gab,1993,3.22274
gab,1994,5.73195
gab,1995,8.05152
gab,1996,6.84268
gab,1997,7.90531
gab,1998,7.8844
gab,1999,9.01262
gab,2000,4.37174
gab,2001,6.46694
