geo,time,dt_cur_sdrw_zs
aze,2007,3.6392
aze,2008,4.1473
aze,2009,4.0935
aze,2010,3.8603
aze,2011,3.1831
aze,2012,2.5152
aze,2013,1.8017
aze,2014,1.285
aze,2015,1.1237
aze,2016,0.8533
aze,2017,0.7182
bdi,1970,0
bdi,1971,0
bdi,1972,0
bdi,1973,0
bdi,1974,0
bdi,1975,0
bdi,1976,0
bdi,1977,0
bdi,1978,0
bdi,1979,0
bdi,1980,0
bdi,1981,0
bdi,1982,0.6194
bdi,1983,0.9733
bdi,1984,0.9283
bdi,1985,2.2931
bdi,1986,2.9035
bdi,1987,2.5749
bdi,1988,2.3022
bdi,1989,2.041
bdi,1990,2.8005
bdi,1991,2.8381
bdi,1992,2.5197
bdi,1993,2.328
bdi,1994,2.3214
bdi,1995,1.9772
bdi,1996,1.8905
bdi,1997,1.8323
bdi,1998,1.75
bdi,1999,1.7662
bdi,2000,1.8494
bdi,2001,1.953
bdi,2002,1.9705
bdi,2003,2.5225
bdi,2004,3.062
bdi,2005,3.2989
bdi,2006,4.6938
bdi,2007,6.245
bdi,2008,7.3661
bdi,2009,24.3716
bdi,2010,29.3429
bdi,2011,33.4909
bdi,2012,33.3521
bdi,2013,31.2232
bdi,2014,27.8843
bdi,2015,26.0047
bdi,2016,24.81
bdi,2017,24.7182
ben,1970,0
ben,1971,0
ben,1972,0
ben,1973,0
ben,1974,0
ben,1975,0
ben,1976,0
ben,1977,0
ben,1978,0
ben,1979,0
ben,1980,0
ben,1981,0
ben,1982,0.1639
ben,1983,0.4402
ben,1984,1.033
ben,1985,1.3384
ben,1986,2.213
ben,1987,2.3344
ben,1988,2.4806
ben,1989,2.6312
ben,1990,2.7122
ben,1991,2.6569
ben,1992,2.5814
ben,1993,2.5219
ben,1994,2.6245
ben,1995,2.7174
ben,1996,2.763
ben,1997,2.7509
ben,1998,2.6962
ben,1999,3.0042
ben,2000,2.9241
ben,2001,2.7864
ben,2002,2.7652
ben,2003,3.6722
ben,2004,6.8612
ben,2005,8.2568
ben,2006,25.6501
ben,2007,26.548
ben,2008,26.7094
ben,2009,27.6991
ben,2010,25.693
ben,2011,25.6224
ben,2012,25.306
ben,2013,21.9459
ben,2014,18.9203
ben,2015,17.0594
ben,2016,15.0606
ben,2017,12.9382
bfa,1970,0
bfa,1971,0
bfa,1972,0
bfa,1973,0
bfa,1974,0
bfa,1975,0
bfa,1976,0
bfa,1977,0
bfa,1978,0
bfa,1979,0
bfa,1980,0
bfa,1981,0
bfa,1982,0
bfa,1983,0.0988
bfa,1984,0.2118
bfa,1985,0.6629
bfa,1986,0.8271
bfa,1987,1.4245
bfa,1988,1.5656
bfa,1989,2.0612
bfa,1990,2.0995
bfa,1991,2.7693
bfa,1992,2.4627
bfa,1993,2.2741
bfa,1994,2.2422
bfa,1995,2.1739
bfa,1996,2.0812
bfa,1997,1.9504
bfa,1998,2.2537
bfa,1999,2.1042
bfa,2000,2.2914
bfa,2001,2.5105
bfa,2002,2.6381
bfa,2003,2.722
bfa,2004,6.4267
bfa,2005,8.5735
bfa,2006,17.8944
bfa,2007,15.385
bfa,2008,12.881
bfa,2009,11.7258
bfa,2010,10.2627
bfa,2011,9.5443
bfa,2012,8.806
bfa,2013,8.5457
bfa,2014,7.8872
bfa,2015,7.1655
bfa,2016,6.2471
bfa,2017,5.736
bgd,1970,0
bgd,1971,0
bgd,1972,0
bgd,1973,0
bgd,1974,0
bgd,1975,0
bgd,1976,0
bgd,1977,0
bgd,1978,0
bgd,1979,0
bgd,1980,0.2145
bgd,1981,0.3855
bgd,1982,0.3969
bgd,1983,0.4753
bgd,1984,0.4822
bgd,1985,0.7485
bgd,1986,0.9432
bgd,1987,0.9805
bgd,1988,0.971
bgd,1989,0.905
bgd,1990,0.9859
bgd,1991,0.9634
bgd,1992,1.0767
bgd,1993,1.6706
bgd,1994,2.7857
bgd,1995,3.246
bgd,1996,3.9847
bgd,1997,4.7845
bgd,1998,5.0468
bgd,1999,4.7741
bgd,2000,4.9139
bgd,2001,5.0638
bgd,2002,4.9333
bgd,2003,4.9918
bgd,2004,7.0587
bgd,2005,8.82
bgd,2006,10.2088
bgd,2007,11.3607
bgd,2008,13.217
bgd,2009,14.6781
bgd,2010,15.9361
bgd,2011,16.4924
bgd,2012,17.1363
bgd,2013,17.9112
bgd,2014,18.3649
bgd,2015,18.1838
bgd,2016,17.4906
bgd,2017,16.1711
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,0
bgr,1982,0
bgr,1983,0
bgr,1984,0
bgr,1985,0
bgr,1986,0
bgr,1987,0
bgr,1988,0
bgr,1989,0
bgr,1990,0
bgr,1991,0
bgr,1992,0
bgr,1993,0
bgr,1994,0
bgr,1995,0
bgr,1996,0
bgr,1997,0
bgr,1998,0
bgr,1999,0
bgr,2000,0
bgr,2001,0
bgr,2002,0
bgr,2003,0
bgr,2004,0
bgr,2005,0
bgr,2006,0
bgr,2007,0
bgr,2008,0
bgr,2009,0
bgr,2010,0
bgr,2011,0
bgr,2012,0
bgr,2013,0
bgr,2014,0
bgr,2015,0
bgr,2016,0
bgr,2017,0
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,0
bih,2000,0
bih,2001,0
bih,2002,0.0511
bih,2003,0.0702
bih,2004,0.5254
bih,2005,0.6671
bih,2006,1.1692
bih,2007,1.5713
bih,2008,1.9878
bih,2009,2.0147
bih,2010,2.0971
bih,2011,2.1542
bih,2012,2.0175
bih,2013,1.8273
bih,2014,1.708
bih,2015,1.7033
bih,2016,1.5367
bih,2017,1.3875
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,0
blr,1994,0
blr,1995,0
blr,1996,0
blr,1997,0
blr,1998,0
blr,1999,0
blr,2000,0
blr,2001,0
blr,2002,0
blr,2003,0
blr,2004,0
blr,2005,0
blr,2006,0
blr,2007,0
blr,2008,0
blr,2009,0
blr,2010,0
blr,2011,0
blr,2012,0
blr,2013,0
blr,2014,0
blr,2015,0
blr,2016,0
blr,2017,0
blz,1970,0
blz,1971,0
blz,1972,0
blz,1973,0
blz,1974,0
blz,1975,0
blz,1976,0
blz,1977,0
blz,1978,0
blz,1979,0
blz,1980,0
blz,1981,0
blz,1982,0
blz,1983,0
blz,1984,0
blz,1985,0
blz,1986,0
blz,1987,0
blz,1988,0.3765
blz,1989,0.4345
blz,1990,0.5252
blz,1991,0.3883
blz,1992,0.2184
blz,1993,0.7571
blz,1994,0.7793
blz,1995,0.5879
blz,1996,0.488
blz,1997,0.3815
blz,1998,0.3314
blz,1999,0.2294
blz,2000,0.1104
blz,2001,0.0732
blz,2002,0.0497
blz,2003,0.0294
blz,2004,0.0156
blz,2005,0
blz,2006,0
blz,2007,0
blz,2008,0
blz,2009,0
blz,2010,0.0353
blz,2011,0.0787
blz,2012,0.0598
blz,2013,0.0846
blz,2014,0.1257
blz,2015,0.1137
blz,2016,0.1262
blz,2017,0.1188
bol,1970,0
bol,1971,0
bol,1972,0
bol,1973,0
bol,1974,0
bol,1975,0
bol,1976,0
bol,1977,0
bol,1978,0
bol,1979,0
bol,1980,0
bol,1981,0
bol,1982,0
bol,1983,0
bol,1984,0
bol,1985,0
bol,1986,0
bol,1987,0
bol,1988,0
bol,1989,0
bol,1990,0
bol,1991,0
bol,1992,0
bol,1993,0
bol,1994,0.1092
bol,1995,0.232
bol,1996,0.2641
bol,1997,0.2844
bol,1998,0.3252
bol,1999,0.4528
bol,2000,0.5323
bol,2001,0.7339
bol,2002,0.7753
bol,2003,0.7893
bol,2004,1.6174
bol,2005,1.9954
bol,2006,3.2708
bol,2007,5.1925
bol,2008,4.9771
bol,2009,5.1897
bol,2010,4.9498
bol,2011,4.2144
bol,2012,3.5012
bol,2013,2.8076
bol,2014,2.3995
bol,2015,2.0775
bol,2016,1.8125
bol,2017,1.4272
bra,1970,0
bra,1971,0
bra,1972,0
bra,1973,0
bra,1974,0
bra,1975,0
bra,1976,0
bra,1977,0
bra,1978,0
bra,1979,0
bra,1980,0
bra,1981,0
bra,1982,0
bra,1983,0
bra,1984,0
bra,1985,0
bra,1986,0
bra,1987,0
bra,1988,0
bra,1989,0
bra,1990,0
bra,1991,0
bra,1992,0
bra,1993,0
bra,1994,0
bra,1995,0
bra,1996,0
bra,1997,0
bra,1998,0
bra,1999,0
bra,2000,0
bra,2001,0
bra,2002,0
bra,2003,0
bra,2004,0
bra,2005,0
bra,2006,0
bra,2007,0
bra,2008,0
bra,2009,0
bra,2010,0
bra,2011,0
bra,2012,0
bra,2013,0.0045
bra,2014,0.007
bra,2015,0.0096
bra,2016,0.0148
bra,2017,0.0258
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,100
btn,1982,100
btn,1983,100
btn,1984,87.2597
btn,1985,37.3929
btn,1986,17.8749
btn,1987,12.7649
btn,1988,7.2637
btn,1989,7.4697
btn,1990,9.3387
btn,1991,9.6854
btn,1992,10.1395
btn,1993,10.7963
btn,1994,11.1058
btn,1995,12.0508
btn,1996,11.2529
btn,1997,10.7612
btn,1998,7.925
btn,1999,7.1115
btn,2000,6.5564
btn,2001,5.4211
btn,2002,5.0505
btn,2003,4.2491
btn,2004,3.6143
btn,2005,3.3088
btn,2006,3.2481
btn,2007,4.8307
btn,2008,6.3546
btn,2009,8.7442
btn,2010,10.1626
btn,2011,10.4122
btn,2012,8.9905
btn,2013,8.7465
btn,2014,6.9065
btn,2015,6.0075
btn,2016,4.9323
btn,2017,5.3859
bwa,1970,0
bwa,1971,0
bwa,1972,0
bwa,1973,0
bwa,1974,0
bwa,1975,0
bwa,1976,0
bwa,1977,0
bwa,1978,0
bwa,1979,0
bwa,1980,0
bwa,1981,0
bwa,1982,0
bwa,1983,0
bwa,1984,0
bwa,1985,0
bwa,1986,0
bwa,1987,0
bwa,1988,0
bwa,1989,0
bwa,1990,0
bwa,1991,0
bwa,1992,0.1833
bwa,1993,0.1674
bwa,1994,1.3429
bwa,1995,1.3311
bwa,1996,1.6988
bwa,1997,1.8818
bwa,1998,1.9467
bwa,1999,1.8447
bwa,2000,1.5314
bwa,2001,1.17
bwa,2002,1.0941
bwa,2003,1.1657
bwa,2004,1.178
bwa,2005,1.2486
bwa,2006,1.901
bwa,2007,1.8051
bwa,2008,1.6792
bwa,2009,0.4747
bwa,2010,0.4676
bwa,2011,0.3251
bwa,2012,0.3039
bwa,2013,0.2993
bwa,2014,0.2174
bwa,2015,0.1989
bwa,2016,0.1924
bwa,2017,0.2209
caf,1970,0
caf,1971,0
caf,1972,0
caf,1973,0
caf,1974,0
caf,1975,0
caf,1976,0
caf,1977,0
caf,1978,0
caf,1979,0
caf,1980,0
caf,1981,0
caf,1982,0
caf,1983,0.3728
caf,1984,2.5165
caf,1985,4.3362
caf,1986,5.4038
caf,1987,5.8791
caf,1988,6.6226
caf,1989,6.8261
caf,1990,7.6074
caf,1991,7.0176
caf,1992,6.8127
caf,1993,6.8671
caf,1994,7.1887
caf,1995,6.9465
caf,1996,7.1564
caf,1997,7.1433
caf,1998,7.2796
caf,1999,7.4919
caf,2000,7.7018
caf,2001,7.7235
caf,2002,5.4143
caf,2003,7.4484
caf,2004,7.4784
caf,2005,7.3382
caf,2006,7.2185
caf,2007,7.4593
caf,2008,7.1136
caf,2009,7.7495
caf,2010,0
caf,2011,0
caf,2012,0
caf,2013,0
caf,2014,0
caf,2015,0
caf,2016,0
caf,2017,0
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,0
chn,1982,0
chn,1983,0.1181
chn,1984,0.2703
chn,1985,0.3708
chn,1986,0.3314
chn,1987,0.3092
chn,1988,0.2664
chn,1989,0.2762
chn,1990,0.262
chn,1991,0.2474
chn,1992,0.1999
chn,1993,0.1742
chn,1994,0.1601
chn,1995,0.1423
chn,1996,0.1257
chn,1997,0.1048
chn,1998,0.2603
chn,1999,0.2858
chn,2000,0.0696
chn,2001,0.0492
chn,2002,0.0482
chn,2003,0.0541
chn,2004,0.0198
chn,2005,0.0185
chn,2006,0.0184
chn,2007,0.0183
chn,2008,0.0163
chn,2009,0.0147
chn,2010,0.0133
chn,2011,0.0104
chn,2012,0.0069
chn,2013,0.0047
chn,2014,0.0025
chn,2015,0.0017
chn,2016,0.0002
chn,2017,0
civ,1970,0
civ,1971,0
civ,1972,0
civ,1973,0
civ,1974,0
civ,1975,0
civ,1976,0
civ,1977,0
civ,1978,0
civ,1979,0
civ,1980,0
civ,1981,0.7693
civ,1982,0.6411
civ,1983,0.6305
civ,1984,0.6008
civ,1985,0.5543
civ,1986,0.4733
civ,1987,0.453
civ,1988,0.471
civ,1989,0.4372
civ,1990,0.4018
civ,1991,0.3804
civ,1992,0.5912
civ,1993,0.597
civ,1994,0.6222
civ,1995,0.5991
civ,1996,0.606
civ,1997,0.2425
civ,1998,0.2627
civ,1999,0.3348
civ,2000,0.3813
civ,2001,0.4117
civ,2002,0.4245
civ,2003,0.439
civ,2004,0.3827
civ,2005,0.413
civ,2006,0.4817
civ,2007,0.5167
civ,2008,0.555
civ,2009,0.5251
civ,2010,0.8783
civ,2011,0.8283
civ,2012,1.1901
civ,2013,0.9179
civ,2014,0.8587
civ,2015,0.6077
civ,2016,0.5091
civ,2017,0.4916
cmr,1970,0
cmr,1971,0
cmr,1972,0
cmr,1973,0
cmr,1974,0
cmr,1975,0
cmr,1976,0
cmr,1977,0
cmr,1978,0
cmr,1979,0
cmr,1980,0
cmr,1981,0.2064
cmr,1982,0.2055
cmr,1983,0.1957
cmr,1984,0.1958
cmr,1985,0.1854
cmr,1986,0.162
cmr,1987,0.1608
cmr,1988,0.1445
cmr,1989,0.1145
cmr,1990,0.1004
cmr,1991,0.0969
cmr,1992,0.1124
cmr,1993,0.1256
cmr,1994,0.1046
cmr,1995,0.2231
cmr,1996,0.238
cmr,1997,0.2353
cmr,1998,0.2355
cmr,1999,0.2304
cmr,2000,0.2568
cmr,2001,0.2581
cmr,2002,0.2428
cmr,2003,0.2312
cmr,2004,0.3354
cmr,2005,0.5253
cmr,2006,1.2669
cmr,2007,1.963
cmr,2008,2.4242
cmr,2009,2.8184
cmr,2010,2.9351
cmr,2011,3.0721
cmr,2012,2.5185
cmr,2013,1.9495
cmr,2014,1.6496
cmr,2015,1.2817
cmr,2016,1.1539
cmr,2017,0.9863
cod,1970,0
cod,1971,0
cod,1972,0
cod,1973,0
cod,1974,0
cod,1975,0
cod,1976,0
cod,1977,0
cod,1978,0
cod,1979,0
cod,1980,0
cod,1981,0.0177
cod,1982,0.0269
cod,1983,0.049
cod,1984,0.1079
cod,1985,0.1638
cod,1986,0.2047
cod,1987,0.2231
cod,1988,0.2454
cod,1989,0.2178
cod,1990,0.2121
cod,1991,0.3591
cod,1992,0.3676
cod,1993,0.37
cod,1994,0.3669
cod,1995,0.3603
cod,1996,0.3621
cod,1997,0.3652
cod,1998,0.3569
cod,1999,0.398
cod,2000,0.3952
cod,2001,0.2856
cod,2002,0.265
cod,2003,0.2526
cod,2004,1.4028
cod,2005,2.3322
cod,2006,2.3391
cod,2007,2.2201
cod,2008,2.2071
cod,2009,2.6751
cod,2010,6.4248
cod,2011,7.6191
cod,2012,9.1615
cod,2013,9.3323
cod,2014,9.0911
cod,2015,8.6796
cod,2016,9.1073
cod,2017,8.6942
cog,1970,0
cog,1971,0
cog,1972,0
cog,1973,0
cog,1974,0
cog,1975,0
cog,1976,0
cog,1977,0
cog,1978,0
cog,1979,0
cog,1980,0
cog,1981,0
cog,1982,0
cog,1983,0
cog,1984,0.0129
cog,1985,0.0204
cog,1986,0.022
cog,1987,0.0878
cog,1988,0.1114
cog,1989,0.1299
cog,1990,0.1196
cog,1991,0.1462
cog,1992,0.1531
cog,1993,0.142
cog,1994,0.109
cog,1995,0.0824
cog,1996,0.0683
cog,1997,0.0634
cog,1998,0.0617
cog,1999,0.0599
cog,2000,0.0545
cog,2001,0.0489
cog,2002,0.0382
cog,2003,0.0252
cog,2004,0.02
cog,2005,0.3242
cog,2006,0.3194
cog,2007,1.4032
cog,2008,1.4493
cog,2009,1.4501
cog,2010,1.0953
cog,2011,0.9776
cog,2012,1.0263
cog,2013,0.8497
cog,2014,0.701
cog,2015,0.7311
cog,2016,0.7507
cog,2017,0.7539
col,1970,0
col,1971,0
col,1972,0
col,1973,0
col,1974,0
col,1975,0
col,1976,0
col,1977,0
col,1978,0
col,1979,0
col,1980,0
col,1981,0
col,1982,0
col,1983,0
col,1984,0
col,1985,0
col,1986,0
col,1987,0
col,1988,0
col,1989,0
col,1990,0
col,1991,0
col,1992,0
col,1993,0
col,1994,0
col,1995,0
col,1996,0
col,1997,0
col,1998,0
col,1999,0
col,2000,0
col,2001,0
col,2002,0
col,2003,0
col,2004,0
col,2005,0
col,2006,0
col,2007,0
col,2008,0
col,2009,0
col,2010,0
col,2011,0
col,2012,0
col,2013,0
col,2014,0
col,2015,0.0032
col,2016,0.0063
col,2017,0.0104
com,1970,0
com,1971,0
com,1972,0
com,1973,0
com,1974,0
com,1975,0
com,1976,0
com,1977,0
com,1978,0
com,1979,0
com,1980,0
com,1981,0
com,1982,0
com,1983,0
com,1984,0
com,1985,0
com,1986,0
com,1987,0
com,1988,0
com,1989,0
com,1990,0
com,1991,0
com,1992,0
com,1993,0
com,1994,0
com,1995,0
com,1996,1.2708
com,1997,1.208
com,1998,1.209
com,1999,1.2116
com,2000,1.1889
com,2001,1.0657
com,2002,1.0445
com,2003,1.4424
com,2004,1.9596
com,2005,3.1368
com,2006,4.4239
com,2007,6.0108
com,2008,6.6579
com,2009,7.0212
com,2010,7.1001
com,2011,7.1673
com,2012,7.8587
com,2013,15.1611
com,2014,14.5125
com,2015,14.7937
com,2016,9.6141
com,2017,9.4607
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,0
cpv,1982,0
cpv,1983,0
cpv,1984,0
cpv,1985,0
cpv,1986,0
cpv,1987,0
cpv,1988,0
cpv,1989,0
cpv,1990,0.0595
cpv,1991,0.5863
cpv,1992,0.7826
cpv,1993,1.8637
cpv,1994,3.3987
cpv,1995,3.6997
cpv,1996,3.8312
cpv,1997,4.1213
cpv,1998,3.9063
cpv,1999,3.2745
cpv,2000,3.0799
cpv,2001,2.759
cpv,2002,2.7345
cpv,2003,2.7808
cpv,2004,2.9113
cpv,2005,6.5562
cpv,2006,6.9698
cpv,2007,7.7241
cpv,2008,7.7397
cpv,2009,6.9427
cpv,2010,5.6051
cpv,2011,4.7485
cpv,2012,3.8866
cpv,2013,3.2329
cpv,2014,2.9785
cpv,2015,2.8089
cpv,2016,2.6998
cpv,2017,2.484
cri,1970,0
cri,1971,0
cri,1972,0
cri,1973,0
cri,1974,0
cri,1975,0
cri,1976,0
cri,1977,0
cri,1978,0
cri,1979,0
cri,1980,0
cri,1981,0
cri,1982,0
cri,1983,0
cri,1984,0
cri,1985,0
cri,1986,0.0098
cri,1987,0.151
cri,1988,0.15
cri,1989,0.1345
cri,1990,0.153
cri,1991,0.1221
cri,1992,0.1261
cri,1993,0.1211
cri,1994,0.1147
cri,1995,0.1002
cri,1996,0.0931
cri,1997,0.0894
cri,1998,0.0869
cri,1999,0.038
cri,2000,0.0225
cri,2001,0.0182
cri,2002,0.043
cri,2003,0.0509
cri,2004,0.0721
cri,2005,0.0838
cri,2006,0.0669
cri,2007,0.039
cri,2008,0.0376
cri,2009,0.0274
cri,2010,0.0134
cri,2011,0.0041
cri,2012,0
cri,2013,0
cri,2014,0
cri,2015,0
cri,2016,0
cri,2017,0
dji,1970,0
dji,1971,0
dji,1972,0
dji,1973,0
dji,1974,0
dji,1975,0
dji,1976,0
dji,1977,0
dji,1978,0
dji,1979,0
dji,1980,0.3951
dji,1981,0.4693
dji,1982,0.366
dji,1983,1.3598
dji,1984,1.2965
dji,1985,1.1158
dji,1986,1.0004
dji,1987,0.8958
dji,1988,0.8289
dji,1989,1.1204
dji,1990,1.0256
dji,1991,0.782
dji,1992,0.7165
dji,1993,0.722
dji,1994,0.9982
dji,1995,0.9464
dji,1996,0.848
dji,1997,0.8669
dji,1998,0.8677
dji,1999,0.8761
dji,2000,0.8302
dji,2001,0.7837
dji,2002,0.6351
dji,2003,0.5588
dji,2004,0.5146
dji,2005,0.6359
dji,2006,1.1291
dji,2007,1.3868
dji,2008,2.1206
dji,2009,2.9374
dji,2010,3.6032
dji,2011,3.7309
dji,2012,4.0255
dji,2013,3.8554
dji,2014,2.9444
dji,2015,1.9803
dji,2016,1.4121
dji,2017,1.2789
dma,1970,0
dma,1971,0
dma,1972,0
dma,1973,0
dma,1974,0
dma,1975,0
dma,1976,0
dma,1977,0
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,1.6246
dma,1982,1.3571
dma,1983,2.0837
dma,1984,2.5919
dma,1985,2.5241
dma,1986,2.7043
dma,1987,5.1377
dma,1988,5.5267
dma,1989,5.8061
dma,1990,5.7626
dma,1991,5.9184
dma,1992,5.5529
dma,1993,5.223
dma,1994,5.6389
dma,1995,4.2157
dma,1996,3.7922
dma,1997,3.6395
dma,1998,3.4675
dma,1999,3.2943
dma,2000,3.2549
dma,2001,3.3916
dma,2002,2.4384
dma,2003,2.5895
dma,2004,3.6745
dma,2005,3.3354
dma,2006,3.472
dma,2007,3.5874
dma,2008,3.6082
dma,2009,3.5977
dma,2010,3.1529
dma,2011,2.8887
dma,2012,2.5813
dma,2013,2.4047
dma,2014,2.1211
dma,2015,1.9004
dma,2016,1.8646
dma,2017,1.9237
dom,1970,0
dom,1971,0
dom,1972,0
dom,1973,0
dom,1974,0
