geo,time,sh_prv_smok_fe
kir,2015,40.9
kor,2000,5.6
kor,2005,5
kor,2010,4.6
kor,2012,4.4
kor,2015,4.2
lao,2000,20.7
lao,2005,15.7
lao,2010,11.9
lao,2012,10.7
lao,2015,9.1
lbn,2000,24.3
lbn,2005,26.2
lbn,2010,28.3
lbn,2012,29.4
lbn,2015,31
lbr,2000,4.1
lbr,2005,3.4
lbr,2010,2.8
lbr,2012,2.7
lbr,2015,2.4
lka,2000,1.9
lka,2005,1.1
lka,2010,0.6
lka,2012,0.5
lka,2015,0.4
lower_middle_income,2000,6.87193
lower_middle_income,2005,4.79285
lower_middle_income,2010,3.44708
lower_middle_income,2012,3.05511
lower_middle_income,2015,2.60338
lso,2000,0.6
lso,2005,0.5
lso,2010,0.5
lso,2012,0.4
lso,2015,0.4
ltu,2000,20.9
ltu,2005,21.3
ltu,2010,21.8
ltu,2012,21.9
ltu,2015,22.2
lux,2000,25.8
lux,2005,24.1
lux,2010,22.7
lux,2012,22.3
lux,2015,21.4
lva,2000,25
lva,2005,24.6
lva,2010,24.4
lva,2012,24.4
lva,2015,24.3
mar,2000,4
mar,2005,2.8
mar,2010,1.9
mar,2012,1.7
mar,2015,1.4
mda,2000,5.5
mda,2005,5.4
mda,2010,5.4
mda,2012,5.4
mda,2015,5.4
mex,2000,13.3
mex,2005,10.5
mex,2010,8.4
mex,2012,7.6
mex,2015,6.6
mli,2000,4.1
mli,2005,3.7
mli,2010,3.5
mli,2012,3.4
mli,2015,3.2
mlt,2000,26.9
mlt,2005,24.3
mlt,2010,22
mlt,2012,21.5
mlt,2015,20.2
mmr,2000,15.8
mmr,2005,11.6
mmr,2010,8.6
mmr,2012,7.7
mmr,2015,6.4
mng,2000,9
mng,2005,7.5
mng,2010,6.3
mng,2012,5.8
mng,2015,5.3
moz,2000,7.6
moz,2005,6.9
moz,2010,6.4
moz,2012,6.2
moz,2015,5.9
mrt,2000,5.7
mrt,2005,4.9
mrt,2010,4.2
mrt,2012,4
mrt,2015,3.7
mus,2000,4.8
mus,2005,4.2
mus,2010,3.7
mus,2012,3.5
mus,2015,3.3
mwi,2000,9.7
mwi,2005,8.2
mwi,2010,7
mwi,2012,6.6
mwi,2015,6
mys,2000,3.2
mys,2005,2.4
mys,2010,1.8
mys,2012,1.6
mys,2015,1.4
nam,2000,14.7
nam,2005,13.4
nam,2010,12.3
nam,2012,12
nam,2015,11.4
ner,2000,0.3
ner,2005,0.3
ner,2010,0.2
ner,2012,0.2
ner,2015,0.2
nga,2000,2
nga,2005,1.6
nga,2010,1.3
nga,2012,1.2
nga,2015,1.1
nld,2000,30.7
nld,2005,28.1
nld,2010,25.9
nld,2012,24.7
nld,2015,23.9
nor,2000,41
nor,2005,33.4
nor,2010,27.1
nor,2012,24.9
nor,2015,22.1
npl,2000,34.3
npl,2005,23.5
npl,2010,16.1
npl,2012,13.9
npl,2015,11.1
nru,2000,63.9
nru,2005,59.3
nru,2010,55.5
nru,2012,53.7
nru,2015,52
omn,2000,0.8
omn,2005,0.9
omn,2010,1
omn,2012,1
omn,2015,1
pak,2000,8.4
pak,2005,5.9
pak,2010,4.2
pak,2012,3.6
pak,2015,3
pan,2000,5.2
pan,2005,4.1
pan,2010,3.2
pan,2012,2.9
pan,2015,2.6
per,2000,9.7
per,2005,8.2
per,2010,6.9
per,2012,6.5
per,2015,5.9
phl,2000,12.9
phl,2005,11.2
phl,2010,9.7
phl,2012,9.2
phl,2015,8.5
pol,2000,37.9
pol,2005,32.2
pol,2010,27.7
pol,2012,26.1
pol,2015,23.7
prt,2000,15.7
prt,2005,14.9
prt,2010,14.2
prt,2012,14
prt,2015,13.7
pry,2000,14.9
pry,2005,12
pry,2010,9.7
pry,2012,9
pry,2015,7.9
rou,2000,27.4
rou,2005,25.6
rou,2010,23.9
rou,2012,23.4
rou,2015,22.7
rus,2000,21.8
rus,2005,22.1
rus,2010,22.4
rus,2012,22.5
rus,2015,22.8
rwa,2000,6.7
rwa,2005,6.3
rwa,2010,5.8
rwa,2012,5.7
rwa,2015,5.5
sau,2000,3.5
sau,2005,3.3
sau,2010,3
sau,2012,3
sau,2015,2.9
sen,2000,1.4
sen,2005,1.1
sen,2010,0.9
sen,2012,0.8
sen,2015,0.7
sgp,2000,5.8
sgp,2005,5.5
sgp,2010,5.3
sgp,2012,5.2
sgp,2015,5
sle,2000,20.9
sle,2005,17.2
sle,2010,14.4
sle,2012,13.4
sle,2015,12
south_asia,2000,7.67324
south_asia,2005,4.83086
south_asia,2010,3.0742
south_asia,2012,2.56583
south_asia,2015,2.03702
srb,2000,41.2
srb,2005,40.6
srb,2010,40.2
srb,2012,39.8
srb,2015,39.7
sub_saharan_africa,2000,4.28689
sub_saharan_africa,2005,3.59047
sub_saharan_africa,2010,3.00965
sub_saharan_africa,2012,2.83711
sub_saharan_africa,2015,2.58334
svk,2000,21.4
svk,2005,19.9
svk,2010,18.6
svk,2012,18.1
svk,2015,17.6
svn,2000,22.6
svn,2005,21
svn,2010,19.5
svn,2012,18.9
svn,2015,18.1
swe,2000,34.6
swe,2005,29.1
swe,2010,24.5
swe,2012,23
swe,2015,20.8
swz,2000,3.2
swz,2005,2.8
swz,2010,2.5
swz,2012,2.4
swz,2015,2.2
syc,2000,11.2
syc,2005,10.3
syc,2010,9.5
syc,2012,9.2
syc,2015,8.8
tha,2000,3.1
tha,2005,2.8
tha,2010,2.5
tha,2012,2.4
tha,2015,2.3
ton,2000,15.1
ton,2005,14.3
ton,2010,13.6
ton,2012,13.3
ton,2015,13
tur,2000,19.7
tur,2005,16.7
tur,2010,14.4
tur,2012,13.5
tur,2015,12.4
tza,2000,4.9
tza,2005,4.5
tza,2010,4.1
tza,2012,4
tza,2015,3.8
uga,2000,4.8
uga,2005,4
uga,2010,3.4
uga,2012,3.2
uga,2015,2.9
ukr,2000,15.9
ukr,2005,15.1
ukr,2010,14.6
ukr,2012,14.4
ukr,2015,14
upper_middle_income,2000,8.84884
upper_middle_income,2005,7.45904
upper_middle_income,2010,6.44481
upper_middle_income,2012,6.10144
upper_middle_income,2015,5.7069
ury,2000,36.7
ury,2005,29.6
ury,2010,24
ury,2012,22
ury,2015,19.4
usa,2000,23
usa,2005,19.9
usa,2010,17.3
usa,2012,16.3
usa,2015,15
uzb,2000,1.5
uzb,2005,1.5
uzb,2010,1.4
uzb,2012,1.3
uzb,2015,1.3
vnm,2000,1.9
vnm,2005,1.6
vnm,2010,1.4
vnm,2012,1.4
vnm,2015,1.3
world,2000,10.94619
world,2005,8.94284
world,2010,7.47144
world,2012,6.96767
world,2015,6.34753
wsm,2000,26
wsm,2005,23.3
wsm,2010,20.9
wsm,2012,20.1
wsm,2015,18.9
zaf,2000,12.5
zaf,2005,10
zaf,2010,8
zaf,2012,7.4
zaf,2015,6.5
zmb,2000,6.1
zmb,2005,5.5
zmb,2010,5
zmb,2012,4.8
zmb,2015,4.6
zwe,2000,3.1
zwe,2005,2.7
zwe,2010,2.4
zwe,2012,2.3
zwe,2015,2.1
