geo,time,ny_gns_ictr_cd
arm,2005,1342359700.9519
arm,2006,2009763655.06018
arm,2007,2904737931.22019
arm,2008,3591188468.24229
arm,2009,1484915815.01941
arm,2010,1521769078.48697
arm,2011,1478597205.61239
arm,2012,1360582740.60976
arm,2013,1607572229.9565
arm,2014,1560813848.58266
arm,2015,1938795970.82478
arm,2016,1753118266.96455
arm,2017,2005176352.44549
arm,2018,1693419238.42606
aus,1989,76573397772.7421
aus,1990,75572417379.79718
aus,1991,67368087745.8277
aus,1992,59157884188.62369
aus,1993,62927444171.35489
aus,1994,70063556938.5481
aus,1995,75925153860.21422
aus,1996,83874039453.6255
aus,1997,95028819748.81911
aus,1998,86430855210.42119
aus,1999,80380685835.8765
aus,2000,88201201396.54117
aus,2001,78798852970.15878
aus,2002,86213779627.46156
aus,2003,98596844615.23679
aus,2004,132235253288.05699
aus,2005,145896753909.38702
aus,2006,162845645729.78403
aus,2007,182959423104.79501
aus,2008,231802304346.97601
aus,2009,222778048233.51898
aus,2010,249820046833.65097
aus,2011,325431043883.73096
aus,2012,375844182029.67499
aus,2013,378144580838.28992
aus,2014,346232819482.76001
aus,2015,305829571766.24396
aus,2016,250185905949.45102
aus,2017,290721369715.466
aus,2018,308361863256.89197
aut,2005,82329682618.3304
aut,2006,89830718439.2632
aut,2007,109566162739.66599
aut,2008,123481321872.83403
aut,2009,99388711252.21689
aut,2010,101200666246.86899
aut,2011,112496326708.66199
aut,2012,105528827794.298
aut,2013,109598089899.80499
aut,2014,114852764036.013
aut,2015,97940659533.87903
aut,2016,105952032469.981
aut,2017,114324335686.339
aut,2018,126119330376.83597
aze,1995,184474566.85589
aze,1996,13872516.62404
aze,1997,547356104.14053
aze,1998,265941853.28668
aze,1999,431331576.91841
aze,2000,865531358.13476
aze,2001,1159384501.34221
aze,2002,1225674835.83625
aze,2003,1703553262.87925
aze,2004,2203860997.15071
aze,2005,5123369413.37
aze,2006,9291344576.22566
aze,2007,14743803599.4639
aze,2008,24398429552.09349
aze,2009,17879442684.2498
aze,2010,23663609634.6082
aze,2011,30861262463.08729
aze,2012,30848935753.5642
aze,2013,31712378069.471
aze,2014,30659661876.9603
aze,2015,14594866218.0363
aze,2016,8361322072.4447
aze,2017,11647058316.0586
aze,2018,15474332411.7647
bdi,1985,118029980.66607
bdi,1986,103763663.08944
bdi,1987,160615812.9668
bdi,1988,92700896.75558
bdi,1989,160321438.55481
bdi,1990,98537429.15839
bdi,1991,136369817.19534
bdi,1992,55708322.23427
bdi,1993,113683206.57579
bdi,1994,50111452.05719
bdi,1995,60198561.66359
bdi,1996,32480638.31365
bdi,1997,58770193.57992
bdi,1998,5946282.70883
bdi,1999,19539539.0349
bdi,2000,11559775.08952
bdi,2001,13063221.19976
bdi,2002,34668004.66775
bdi,2003,53008356.76415
bdi,2004,60290907.80471
bdi,2005,171516801.55878
bdi,2006,101990150.77648
bdi,2007,99497169.68782
bdi,2008,-24249472.80299
bdi,2009,175533501.76174
bdi,2010,65356739.04241
bdi,2011,43680959.08031
bdi,2012,253901606.23092
bdi,2013,96444198.36066
bdi,2014,16696665.88899
bdi,2015,348422471.46047
bdi,2016,173626115.69715
bel,2002,67705530068.3952
bel,2003,82644873225.9055
bel,2004,99302626579.7942
bel,2005,103830589565.843
bel,2006,112177326726.48499
bel,2007,133195345284.98999
bel,2008,139758552788.07602
bel,2009,108647450680.23001
bel,2010,126897978144.85696
bel,2011,126556332461.88098
bel,2012,123054061478.202
bel,2013,121419164534.737
bel,2014,122486022252.14098
bel,2015,104481801366.44601
bel,2016,111442233007.21799
bel,2017,126268054823.34601
bel,2018,133091799588.62498
ben,1974,61577173.4839
ben,1975,68697815.5635
ben,1976,78332177.60386
ben,1977,102120031.73338
ben,1978,97566224.90467
ben,1979,149956059.76065
ben,1980,58633177.6535
ben,1981,-41981509.59006
ben,1982,167619935.28622
ben,1983,89736579.47452
ben,1984,79009680.14064
ben,1985,27546417.13865
ben,1986,55279537.81193
ben,1987,68087788.4903
ben,1988,12482899.6499
ben,1989,67816644.11353
ben,1990,189888762.24115
ben,1991,213672006.05604
ben,1992,162329939.93139
ben,1993,220298070.85789
ben,1994,231818517.13718
ben,1995,344908057.73313
ben,1996,359926042.45407
ben,1997,367189280.74714
ben,1998,387869652.47953
ben,1999,354224972.14461
ben,2000,352010316.69056
ben,2001,402224438.21038
ben,2002,455600251.81453
ben,2003,474445727.36715
ben,2004,662409744.00569
ben,2005,620215692.58405
ben,2006,699841128.21087
ben,2007,903523892.48368
ben,2008,917273669.78204
ben,2009,844878391.41498
ben,2010,778536044.7906
ben,2011,1010463409.01489
ben,2012,1117798825.57307
ben,2013,1528263582.86582
ben,2014,1804892496.85628
ben,2015,1271279541.0695
ben,2016,1087767918.54475
ben,2017,1139875678.72626
bfa,2005,653802547.1949
bfa,2006,610288987.486
bfa,2007,921944057.02775
bfa,2008,1143626210.14685
bfa,2009,1312073397.80291
bfa,2010,1740650160.15759
bfa,2011,2275090311.26401
bfa,2012,2604094830.71124
bfa,2013,2330871852.39622
bfa,2014,2203738742.1647
bfa,2015,1589789847.07175
bfa,2016,1660143693.16691
bfa,2017,2117707074.12398
bgd,1976,-85075475.36779
bgd,1977,968967920.5695
bgd,1978,757650908.14381
bgd,1979,1101457206.821
bgd,1980,1511431172.76936
bgd,1981,4281429667.98837
bgd,1982,4358745262.29777
bgd,1983,4067609227.0316
bgd,1984,3083130166.6086
bgd,1985,4794382065.16815
bgd,1986,4959267891.02469
bgd,1987,5497521448.49845
bgd,1988,5899448421.61196
bgd,1989,6431610359.20524
bgd,1990,7275332204.38846
bgd,1991,6984134043.08458
bgd,1992,6974051092.71407
bgd,1993,6932201264.86546
bgd,1994,7569974759.9727
bgd,1995,8402195375.62107
bgd,1996,10745305213.0125
bgd,1997,11770395044.1549
bgd,1998,12913038448.4585
bgd,1999,13668711789.9473
bgd,2000,14835444049.3818
bgd,2001,15345561208.048
bgd,2002,16827204367.806
bgd,2003,18146698367.9907
bgd,2004,20559585887.0529
bgd,2005,22473596414.3053
bgd,2006,25379790098.7853
bgd,2007,28912995448.4434
bgd,2008,34254092706.0742
bgd,2009,39941865511.1241
bgd,2010,44706922021.48549
bgd,2011,48956043815.024
bgd,2012,54136962495.0575
bgd,2013,59615108541.75079
bgd,2014,65314901844.7167
bgd,2015,71659752874.1795
bgd,2016,82180878033.0658
bgd,2017,87985566680.51799
bgd,2018,91170953149.14241
bgr,1980,5887615384.61539
bgr,1981,7165428571.42857
bgr,1982,6755133333.33333
bgr,1983,5592277777.77778
bgr,1984,6216166666.66667
bgr,1985,5463947368.42105
bgr,1986,6504411764.70588
bgr,1987,8523923076.92308
bgr,1988,7370647058.82353
bgr,1989,6338277777.77778
bgr,1990,3023636363.63636
bgr,1991,1897325806.45161
bgr,1992,1327281443.29897
bgr,1993,673131884.05797
bgr,1994,825225830.2583
bgr,1995,4737289880.95238
bgr,1996,1114541202.92299
bgr,1997,2312096093.70355
bgr,1998,3697710790.31419
bgr,1999,2100360872.80127
bgr,2000,1787345877.68898
bgr,2001,2225824042.28792
bgr,2002,2946235822.02218
bgr,2003,3554792406.2691
bgr,2004,4438317065.52177
bgr,2005,4998769810.48483
bgr,2006,5145727321.2128
bgr,2007,4319850693.17537
bgr,2008,8369016591.23725
bgr,2009,10880859046.7942
bgr,2010,10924806791.661
bgr,2011,13070979420.5474
bgr,2012,12104682417.8712
bgr,2013,13397765130.2932
bgr,2014,13393506090.0828
bgr,2015,11506174370.891
bgr,2016,14109771470.5882
bgr,2017,16671276315.1829
bgr,2018,17364535847.9179
bhr,1980,1653995753.66797
bhr,1981,1876595744.91427
bhr,1982,1738564361.89382
bhr,1983,1656117021.38411
bhr,1984,1612234042.55201
bhr,1985,1331117553.19149
bhr,1986,779521276.59574
bhr,1987,893616755.31915
bhr,1988,1055851063.82979
bhr,1989,757180851.06383
bhr,1990,621276595.74468
bhr,1991,716755319.14894
bhr,1992,571276595.74468
bhr,1993,599202118.36462
bhr,1994,922872309.75201
bhr,1995,1090159811.02697
bhr,1996,1135372303.00051
bhr,1997,1077127888.09982
bhr,1998,547606317.17016
bhr,1999,486663135.44694
bhr,2000,2714017638.29787
bhr,2001,1793444180.85106
bhr,2002,2312593085.10638
bhr,2003,3255188829.78723
bhr,2004,4672442819.14894
bhr,2005,5831989095.74468
bhr,2006,7809627659.57447
bhr,2007,10449755319.1489
bhr,2008,11299952468.0851
bhr,2009,6557101063.82979
bhr,2010,7784547872.34042
bhr,2011,8115691489.36171
bhr,2012,8403159574.46809
bhr,2013,8120771276.59575
bhr,2014,6454218085.10638
bhr,2015,7507244680.85107
bhr,2016,7766648936.17021
bhr,2017,10206037234.0426
bhs,1977,112900000
bhs,1978,80200000
bhs,1979,109600100
bhs,1980,210500000
bhs,1981,188099900
bhs,1982,311400000
bhs,1983,371800000
bhs,1984,279900000
bhs,1985,394899900
bhs,1986,419300000
bhs,1987,474699900
bhs,1989,606510000
bhs,1990,602620000
bhs,1991,451690000
bhs,1992,602800000
bhs,1993,527570000
bhs,1994,534960000
bhs,1995,1089948500
bhs,1996,1428365600
bhs,1997,1824960000
bhs,1998,1882720000
bhs,1999,2599672280
bhs,2000,2639787000
bhs,2001,2390870000
bhs,2002,2852765333.9
bhs,2003,2767670000
bhs,2004,2961150000
bhs,2005,2934567065.66667
bhs,2006,2704190000
bhs,2007,2951240000
bhs,2008,2817055449
bhs,2009,2541940000
bhs,2010,2394690000
bhs,2011,2119236000
bhs,2012,2402500000
bhs,2013,2467847000
bhs,2014,2322327661.031
bhs,2015,2404101789.0228
bhs,2016,2727308541.3959
bhs,2017,1997339093.80597
bih,2004,1185560648.18677
bih,2005,688955459.52185
bih,2006,1105099075.12204
bih,2007,1986664473.58836
bih,2008,2051441733.4937
bih,2009,1529836024.89983
bih,2010,1314960673.14408
bih,2011,1294970887.41888
bih,2012,939948513.03784
bih,2013,1344821735.37921
bih,2014,1516329357.87545
bih,2015,1520834630.9518
bih,2016,1885803345.29252
bih,2017,2308496757.46611
bih,2018,2742164674.60775
blr,1993,4167902479.33885
blr,1994,2995173984.55858
blr,1995,2870121032.15708
blr,1996,2929838461.53846
blr,1997,3189361331.07379
blr,1998,3395482934.44329
blr,1999,2714433987.84572
blr,2000,3115283626.88197
blr,2001,2675625899.28058
blr,2002,3013182523.72976
blr,2003,4078456411.50658
blr,2004,6269653240.74074
blr,2005,8444737140.20427
blr,2006,10923107459.2075
blr,2007,13191276048.4623
blr,2008,18534095880.1498
blr,2009,13247676799.1407
blr,2010,16876088418.9325
blr,2011,19625520201.005
blr,2012,20515048578.6254
blr,2013,21446685135.1351
blr,2014,21601639084.507
blr,2015,16253642885.8471
blr,2016,12660354624.045
blr,2017,15330865497.076
blr,2018,17346802699.25399
blz,1984,100250259.12867
blz,1985,93715695.40124
blz,1986,113140984.21205
blz,1987,141959893.19319
blz,1988,152821251.70228
blz,1989,176175962.47523
blz,1990,211262881.81929
blz,1991,211570750
blz,1992,93785700
blz,1993,105498600
blz,1994,81807650
blz,1995,96463750
blz,1996,76916600
blz,1997,73414350
blz,1998,60067450
blz,1999,64407161.82
blz,2000,113180553.8
blz,2001,48682340.63725
blz,2002,42318900.57516
blz,2003,28054414.40421
blz,2004,43478021.43988
blz,2005,88181125.67585
blz,2006,186787927.65612
blz,2007,175538170.98363
blz,2008,212622932.76454
blz,2009,171064452.49434
blz,2010,146477395.03985
blz,2011,198072505.75375
blz,2012,200390924.65703
blz,2013,180224172.51473
blz,2014,198011398.21543
blz,2015,241195410.84548
blz,2016,184500813.671
blz,2017,179663067.00591
bmu,2009,2972830234.75291
bmu,2010,2974219582.59893
bmu,2011,2804865897.32018
bmu,2012,2957580939.09386
bmu,2013,3046537486.70621
bol,1976,446168165.91704
bol,1977,473537181.4093
bol,1978,558827136.43178
bol,1979,647499242.44281
bol,1980,652843719.41272
bol,1981,612464851.12823
bol,1982,492488522.50682
bol,1983,691456614.34184
bol,1984,750060372.44691
bol,1985,546394451.71227
bol,1986,149292985.64313
bol,1987,207409986.32504
bol,1988,312308053.48675
bol,1989,406223503.66065
bol,1990,464658909.74422
bol,1991,474715466.68156
bol,1992,478632534.29048
bol,1993,447233942.93217
bol,1994,610060101.72059
bol,1995,750006595.42112
bol,1996,892755074.29157
bol,1997,997221447.19563
bol,1998,1089567060.48892
bol,1999,882979000.06882
bol,2000,925034892.86003
bol,2001,916429407.43768
bol,2002,972142831.24128
bol,2003,1170790676.07194
bol,2004,1495579229.65086
bol,2005,1898596559.3769
bol,2006,3044162096.698
bol,2007,3757101186.51479
bol,2008,4832762723.84211
bol,2009,3970838660.96866
bol,2010,4907596402.76704
bol,2011,6131463838.30523
bol,2012,6959106200.81317
bol,2013,7324803995.69477
bol,2014,6859735203.72135
bol,2015,4691613622.50258
bol,2016,5233739108.48153
bol,2017,6072419934.75968
bol,2018,6505758441.8084
bra,1975,26644914374.99369
bra,1976,29351742063.3795
bra,1977,34852415433.2167
bra,1978,39135179062.25351
bra,1979,40552174455.84969
bra,1980,41993909615.69579
bra,1981,49125583604.40688
bra,1982,43078732627.5908
bra,1983,27075015767.8169
bra,1984,32938172994.09389
bra,1985,42563211206.031
bra,1986,45913960973.6811
bra,1987,64142386131.37751
bra,1988,79098784941.58888
bra,1989,152392789062.49997
bra,1990,87390800000
bra,1991,111784000000
bra,1992,80431375000
bra,1993,88370804347.8261
bra,1994,109744543876.11501
bra,1995,110383340961.09799
bra,1996,107875907372.40102
bra,1997,107483219387.755
bra,1998,99606214304.17908
bra,1999,63506133520.6922
bra,2000,91704574975.40311
bra,2001,76046196519.3436
bra,2002,78264507278.82222
bra,2003,91664197189.7952
bra,2004,126231513264.35899
bra,2005,161510509106.56796
bra,2006,203914374826.30603
bra,2007,270285054945.452
bra,2008,326053670538.75507
bra,2009,273063876459.27802
bra,2010,396617372445.20801
bra,2011,485727611897.21899
bra,2012,444971169374.18097
bra,2013,453429395702.47705
bra,2014,393410917242.63898
bra,2015,256855343293.01999
bra,2016,241647038591.35693
bra,2017,293921602213.67102
bra,2018,272166510222.68896
brb,1986,197099666.88212
brb,1987,205471573.11192
brb,1988,303777166.50922
brb,1989,334586424.20325
brb,1990,334054131.65614
brb,1991,276972684.33352
brb,1992,291850000
brb,1993,278991781.43489
brb,1994,365534457.81335
brb,1995,283537851.14105
brb,1996,321706662.35768
brb,1997,322544866.50425
brb,1998,433150735.84249
brb,1999,417072654.50206
brb,2000,413550000
brb,2001,351550000
brb,2002,382496000
brb,2003,465543850
brb,2004,404331546.815
brb,2005,341489253.43684
brb,2006,265251531.395
brb,2007,639422813.145
brb,2008,519599563.9
brb,2009,314566242.48
brb,2010,520713737.825
brb,2011,90712570.06409
brb,2012,320784823.07064
brb,2013,-18083598.79227
brn,2001,2380873670.96203
brn,2002,2670527814.23256
brn,2003,3090732798.49853
brn,2004,3691374179.74483
brn,2005,5260366440.99022
brn,2006,6721161991.43721
brn,2007,6639678822.94755
brn,2008,9014255562.0907
brn,2009,5225871891.84252
brn,2010,8245031474.22767
brn,2011,11816041321.2022
brn,2012,11982034546.1389
brn,2013,10906779018.1414
brn,2014,10209798151.818
brn,2015,7385589868.57218
brn,2016,6431338671.6542
brn,2017,6748107388.45262
brn,2018,7975589622.24701
btn,2006,476216550.55617
btn,2007,341912731.99015
btn,2008,425115171.07792
btn,2009,380149044.2705
btn,2010,535695655.91857
btn,2011,721459976.68802
btn,2012,868221585.78154
btn,2013,437332228.57203
btn,2014,580578943.10581
btn,2015,432554633.00667
btn,2016,681817583.27208
btn,2017,743149752.22308
bwa,1975,71940553.84649
bwa,1976,80612349.48756
bwa,1977,100417230.18383
bwa,1978,134509456.80341
bwa,1979,244355579.34859
bwa,1980,291043008.9794
bwa,1981,309786598.52551
bwa,1982,278042772.51908
bwa,1983,338863137.55046
bwa,1984,314580056.65429
bwa,1985,361505899.71868
bwa,1986,504788382.43204
bwa,1987,760612994.2831
bwa,1988,1317484462.62745
bwa,1989,1464168458.05913
bwa,1990,1578689784.10101
bwa,1991,1774117682.21274
bwa,1992,1716593960.37902
bwa,1993,1819589666.3922
bwa,1994,1248933543.16576
bwa,1995,1372267534.36223
bwa,1996,1789462245.40132
bwa,1997,1882156700.63292
bwa,1998,1941431269.84123
bwa,1999,2176758584.03829
bwa,2000,2283000289.42405
bwa,2001,2382114785.57486
bwa,2002,1709681387.86039
bwa,2003,2680006384.42211
bwa,2004,3069757726.32669
bwa,2005,4015046576.80033
bwa,2006,4497926326.80291
bwa,2007,5052009189.05388
bwa,2008,4335805571.87614
bwa,2009,3514052800.48382
bwa,2010,4622707500.54842
bwa,2011,6844086846.85583
bwa,2012,6960028338.40919
bwa,2013,5739049482.30386
bwa,2014,6490233872.70242
bwa,2015,5157578942.88038
bwa,2016,5732512695.51147
bwa,2017,6429445098.89333
bwa,2018,6614372685.27412
caf,1977,39717770.23442
caf,1978,42269818.03206
caf,1979,52689206.58462
caf,1980,12798433.93299
caf,1981,56541917.79432
caf,1982,7265088.0113
caf,1983,48629684.65437
caf,1984,45050897.09889
caf,1985,99201128.99307
caf,1986,96861814.09299
caf,1987,100097531.21851
caf,1988,133671937.00922
caf,1989,147537538.84559
caf,1990,156744226.14139
caf,1991,131417824.23363
caf,1992,138938888.22726
caf,1993,160162336.5487
caf,1994,128460332.33405
can,1970,18547744012.48809
can,1971,20996540851.2347
can,1972,23979994235.5957
can,1973,30600512868.1642
can,1974,38825822705.7924
can,1975,36818966897.6637
can,1976,45314516633.2051
can,1977,43775307964.4478
can,1978,44582859165.8923
can,1979,53840883788.0239
can,1980,60978601390.4549
can,1981,69107019229.04379
can,1982,62606870042.3741
can,1983,68537901776.84599
can,1984,74580203831.9558
can,1985,75176495035.6955
can,1986,71866873187.03989
can,1987,87322133104.96472
can,1988,106723173672.44301
can,1989,114150146283.41
can,1990,105747529884.55101
can,1991,92596601661.89859
can,1992,83388729126.7565
can,1993,86058213927.34862
can,1994,98384246471.38701
can,1995,114731718065.89101
can,1996,122633058299.07104
can,1997,132167536433.157
can,1998,125238420768.46201
can,1999,142933990156.92999
can,2000,176890690528.862
can,2001,166975138583.59399
can,2002,164945748879.72501
can,2003,196124322526.94098
can,2004,242561130982.65295
can,2005,286367828740.06897
can,2006,324235515059.99298
can,2007,358008740276.19397
can,2008,376342334728.71399
can,2009,254649871866.43805
can,2010,312256730944.28491
can,2011,373686340324.37701
can,2012,381828409689.77606
can,2013,398299690250.01794
can,2014,399390618287.03491
can,2015,304492510763.12
can,2016,291511248343.52594
can,2017,330200188354.117
can,2018,334323020960.39807
che,1977,23148695170.2848
che,1978,32786908484.0353
che,1979,36411289851.9208
che,1980,39061347733.8521
che,1981,36894671921.4254
che,1982,36400970058.56649
che,1983,35550676237.49599
che,1984,36215626373.54
che,1985,37092020046.2617
che,1986,51925243742.3761
che,1987,63995255002.4771
che,1988,72912529009.7724
che,1989,70296642406.60501
che,1990,88762391427.7182
che,1991,84925947982.13651
che,1992,82668999920.1067
che,1993,82097579306.50418
che,1994,90670848828.25983
che,1995,107384750411.17899
che,1996,101156785762.07101
che,1997,92500381259.1609
che,1998,97525147112.58578
che,1999,96299886787.08496
che,2000,99173486454.10139
che,2001,92268469074.71999
che,2002,94282258696.78961
che,2003,124497660560.11696
che,2004,140595371235.91299
che,2005,153699026036.793
che,2006,170893566992.91196
che,2007,167449785301.54501
che,2008,153606389610.922
che,2009,184831948953.04495
che,2010,227519151254.21194
che,2011,245502202381.96405
che,2012,238524609643.35797
che,2013,240178004089.26895
che,2014,231854252255.74896
che,2015,239383124000.97198
che,2016,225977530387.26099
che,2017,209533997859.07999
che,2018,242035291666.38596
chl,1975,576208209.63658
chl,1976,1491521686.74261
chl,1977,1493447550.61708
chl,1978,1921491969.74697
chl,1979,2691279300.34719
chl,1980,4078872404.81405
chl,1981,2721873150.81615
chl,1982,479997197.69829
chl,1983,1198709551.16817
chl,1984,1380292541.43045
chl,1985,1636260616.35969
chl,1986,2292359327.55533
chl,1987,3975273947.51333
chl,1988,5943741509.27113
chl,1989,7134729232.30748
chl,1990,7836587557.75002
chl,1991,8576107067.17828
chl,1992,10028019608.6381
chl,1993,10474195529.8513
chl,1994,12268016860.6311
chl,1995,17799950628.8278
chl,1996,18583098268.3678
chl,1997,19803781558.7513
chl,1998,17932041488.6268
chl,1999,15826844181.76819
chl,2000,16402669306.5673
chl,2001,15128665493.5899
chl,2002,14997192466.8188
chl,2003,15703352411.1345
chl,2004,22353236240.8456
chl,2005,28698549371.5785
chl,2006,39280771924.13159
chl,2007,43791509435.8138
chl,2008,40823071322.7553
chl,2009,39453804285.4677
chl,2010,53601743041.00809
chl,2011,58138178534.27609
chl,2012,60035114309.2273
chl,2013,59881818675.02489
chl,2014,56087969795.00921
chl,2015,52056580274.14169
chl,2016,51641723700.3961
chl,2017,53889504643.73751
chl,2018,58176382046.3875
chn,1982,69374409106.87029
chn,1983,76534809386.97321
chn,1984,90790760432.14288
chn,1985,109280524241.49698
chn,1986,106129343020.29001
chn,1987,101747004204.036
chn,1988,118759462506.17299
chn,1989,124977068074.89903
chn,1990,132623777405.354
chn,1991,147802998452.96201
chn,1992,173574734583.98697
chn,1993,185712813178.66202
chn,1994,235589675165.62802
chn,1995,290736396701.83301
chn,1996,335207738680.8111
chn,1997,382646678551.95502
chn,1998,395108553962.38702
chn,1999,400494086860.82892
chn,2000,433910251201.39197
chn,2001,500566483211.51105
chn,2002,573722147299.06897
chn,2003,706867581673.0592
chn,2004,896779645046.85901
chn,2005,1055694191246.18018
chn,2006,1336165671671.78003
chn,2007,1804759869591.19971
chn,2008,2399902017808.91992
chn,2009,2596383593320.19971
chn,2010,3162497896472.41016
chn,2011,3775508337260.08057
chn,2012,4220853019920.24951
chn,2013,4636403434613.71973
chn,2014,5109122424525.12891
chn,2015,5143898014794.7998
chn,2016,5064810435755.3291
chn,2017,5629810900665.12891
civ,2005,1881918906.52457
civ,2006,1889719365.76788
civ,2007,1949653082.47585
civ,2008,3378855647.79329
civ,2009,3731391780.9951
civ,2010,3810141065.16829
civ,2011,3419311455.39904
civ,2012,4048128914.51171
civ,2013,5542430263.98155
civ,2014,7500961931.89648
civ,2015,6459328161.6548
civ,2016,6797656492.84679
civ,2017,5543656243.93956
cmr,1977,138351529.2125
cmr,1978,804955727.88716
cmr,1979,904902694.53957
cmr,1980,352315425.92816
cmr,1981,727256201.96794
cmr,1982,1710444907.20575
cmr,1983,1576272509.38602
cmr,1984,1933648009.72936
cmr,1985,1900349705.96079
cmr,1986,2525205866.35156
cmr,1987,2324583396.86807
cmr,1988,2465742585.87574
cmr,1989,1981772823.93019
cmr,1990,1802648750.47782
cmr,1991,1919544391.4513
cmr,1992,1262444887.81812
cmr,1993,2062004562.07313
cmr,1994,1792831868.49882
cmr,1995,1767438989.83595
cmr,1996,1680505333.19293
cmr,1997,1722016615.49271
cmr,1998,1952599850.92396
cmr,1999,1909802232.04962
cmr,2000,1627905906.82024
cmr,2001,1496494601.4259
cmr,2002,1646143070.87381
cmr,2003,2199819678.36577
cmr,2004,3406110650.098
cmr,2005,3370071321.79529
cmr,2006,3985926496.01451
cmr,2007,4443565055.91116
cmr,2008,5531906477.561
cmr,2009,5029234262.3566
cmr,2010,4699270274.91848
cmr,2011,5549489105.42466
cmr,2012,5237468896.64698
cmr,2013,5695583330.49891
cmr,2014,6662417174.06296
cmr,2015,5150157363.60114
cmr,2016,5622579708.17753
cmr,2017,6365704458.82515
cod,2005,880875809.22879
cod,2006,1708942182.78641
cod,2007,2187632563.01425
cod,2008,683334372.46343
cod,2009,1593249109.30557
cod,2010,4300281811.80554
cod,2011,4952998874.02958
cod,2012,2390802920.7729
cod,2013,4097794871.02123
cod,2014,5527526970.18083
cod,2015,5061093147.98608
cod,2016,4030749508.54055
cod,2017,8231693059.9302
cod,2018,9974668192.8938
cog,1978,71443354.86472
cog,1979,214697677.13747
cog,1980,445570928.12516
cog,1981,499320773.23616
cog,1982,848064395.94826
cog,1983,757831980.28532
cog,1984,888126795.59461
cog,1985,537480552.01917
