geo,time,is_rrs_pasg_km
aze,2008,1047
aze,2009,1025
aze,2010,917
aze,2011,660
aze,2012,591
aze,2013,591.3
aze,2014,612
aze,2015,494.7
aze,2016,519.13
bel,1980,6963
bel,1981,7078.1
bel,1982,6878.9
bel,1983,6631
bel,1984,6444.2
bel,1985,6572
bel,1986,6069
bel,1987,6270
bel,1988,6348
bel,1989,6400
bel,1990,6539
bel,1991,6771
bel,1992,6798
bel,1993,6694
bel,1994,6638
bel,1995,6757
bel,1996,6788
bel,1997,6981
bel,1998,7971
bel,1999,7354
bel,2000,7755
bel,2001,8038
bel,2002,8260
bel,2003,8265
bel,2004,8676
bel,2005,9150
bel,2006,9607
bel,2007,9932
bel,2008,10403
bel,2009,10493
bel,2010,10493
bel,2011,10848
bel,2012,10848
bel,2013,10887
bel,2014,10975
bel,2015,10333
bgd,1980,5197.468
bgd,1981,5365.593
bgd,1982,6427.128
bgd,1983,6283.508
bgd,1984,6031.352
bgd,1985,6005.263
bgd,1986,6027.205
bgd,1987,5052.182
bgd,1988,4338.314
bgd,1989,5069.567
bgd,1990,4586.855
bgd,1991,5347.775
bgd,1992,5111.882
bgd,1993,4570.076
bgd,1994,4037.208
bgd,1995,3333.245
bgd,1996,3753.614
bgd,1997,3855.499
bgd,1998,3678
bgd,1999,3941
bgd,2000,3941
bgd,2001,4209
bgd,2002,3971
bgd,2003,4024
bgd,2004,4341
bgd,2005,4340
bgd,2006,4164
bgd,2007,4164
bgd,2008,5609
bgd,2009,5609
bgd,2010,7305
bgd,2011,7305
bgd,2012,7305
bgd,2013,7305
bgd,2014,7305
bgr,1980,7055
bgr,1981,6962
bgr,1982,7092
bgr,1983,7255
bgr,1984,7538
bgr,1985,7785
bgr,1986,8004
bgr,1987,8075
bgr,1988,8143
bgr,1989,7601
bgr,1990,7793
bgr,1991,4866.4
bgr,1992,5393
bgr,1993,5837
bgr,1994,5059
bgr,1995,4693
bgr,1996,5085
bgr,1997,5886
bgr,1998,4740
bgr,1999,3819
bgr,2000,3472
bgr,2001,2990
bgr,2002,2598
bgr,2003,2517
bgr,2004,2628
bgr,2005,2389
bgr,2006,2422
bgr,2007,2424
bgr,2008,2335
bgr,2009,2144
bgr,2010,2100
bgr,2011,2068
bgr,2012,1876
bgr,2013,1825.92
bgr,2014,1702.25
bgr,2015,1552.19
bgr,2016,1458
bih,1985,1644
bih,1986,1646
bih,1987,1568
bih,1988,1459
bih,1989,1433
bih,1990,1382
bih,1991,637
bih,1992,116
bih,1993,28
bih,1994,63
bih,1995,63
bih,1996,63
bih,1997,40
bih,1998,56
bih,1999,51
bih,2000,47
bih,2001,53
bih,2002,53
bih,2003,55
bih,2004,53
bih,2005,366
bih,2006,66
bih,2007,68
bih,2008,78
bih,2009,61
bih,2010,59
bih,2011,54
bih,2012,55
bih,2013,40.03
bih,2014,34.29
bih,2015,33.47
bih,2016,24.08
blr,1980,10922
blr,1981,10830
blr,1982,11508
blr,1983,12878
blr,1984,13154
blr,1985,13729
blr,1986,14199
blr,1987,14965
blr,1988,15989
blr,1989,16524
blr,1990,16852
blr,1991,15795
blr,1992,18017
blr,1993,19500
blr,1994,16063
blr,1995,12505
blr,1996,11857
blr,1997,12909
blr,1998,13268
blr,1999,16874
blr,2000,17722
blr,2001,15264
blr,2002,14349
blr,2003,13308
blr,2004,13893
blr,2006,9968
blr,2007,9366
blr,2008,8188
blr,2009,7401
blr,2010,7578
blr,2011,7941
blr,2012,8977
blr,2013,8998
blr,2014,7796
blr,2015,7117
blr,2016,6428
bol,2005,286
bol,2008,313
bol,2009,313
bra,1980,2407
bra,1981,2560
bra,1982,2373
bra,1983,2327
bra,1984,2572
bra,1985,2532
bra,1986,2941
bra,1987,2804
bra,1988,2462
bra,1989,2564
bra,1990,2740
bra,1991,2521
bra,1992,2098.2
bra,1993,1108.80005
bra,1994,1138.34396
bra,2013,15191
bra,2014,15901
bra,2015,15877
bra,2016,15648
bwa,2006,94
bwa,2008,94
can,2005,2790
can,2006,2885
can,2007,2858
can,2008,3056
can,2009,2901
can,2010,2875
can,2011,2886
can,2012,2781
can,2013,1339
can,2014,1300
can,2015,1322.4
che,1980,9167
che,1981,9086
che,1982,8956
che,1983,8950
che,1984,9032
che,1985,9381
che,1986,9325
che,1987,10680
che,1988,10790
che,1989,11021
che,1990,11049
che,1991,12371
che,1992,11818
che,1993,11670
che,1994,12085
che,1995,11712
che,1996,11662
che,1997,12386
che,1998,12485
che,1999,12615
che,2000,12835
che,2001,13365
che,2002,12332
che,2003,12290
che,2004,12375
che,2005,14277
che,2006,14863
che,2007,15771
che,2008,18367
che,2009,17417
che,2010,17609
che,2011,18021
che,2012,17738
che,2013,17997.9
che,2014,18554.77
che,2015,19177.16
che,2016,19280.84
chl,1980,1421
chl,1981,1558
chl,1982,1503
chl,1983,1572
chl,1984,1422
chl,1985,1519
chl,1986,1272
chl,1987,1136.975
chl,1988,1010.585
chl,1989,1055.755
chl,1990,1075.593
chl,1991,1122.939
chl,1993,936
chl,1994,815
chl,1995,689
chl,2000,737
chl,2001,871
chl,2002,770
chl,2003,829
chl,2004,820
chl,2006,843
chl,2007,732
chl,2008,759
chl,2009,840
chl,2010,840
chl,2011,840
chl,2012,840
chl,2013,839.786
chl,2014,840
chn,1980,138037
chn,1981,146987
chn,1982,157200
chn,1983,177339
chn,1984,204315
chn,1985,241251
chn,1986,258311
chn,1987,284300
chn,1988,325731
chn,1989,303400
chn,1990,263530
chn,1991,282484
chn,1992,314829
chn,1993,347938
chn,1994,363281
chn,1995,354261
chn,1996,354400
chn,1997,332200
chn,1998,343000
chn,1999,404627
chn,2000,441468
chn,2001,463660
chn,2002,480310
chn,2003,456000
chn,2004,551196
chn,2005,583320
chn,2006,635327
chn,2007,689618
chn,2008,772834
chn,2009,787890
chn,2010,791158
chn,2011,815699
chn,2012,795639
chn,2013,794062
chn,2014,807065
chn,2015,723006
chn,2016,695955
civ,1980,1252
civ,1981,1074
civ,1982,1074
civ,1983,1074
civ,1984,836
civ,1985,819
civ,1986,681
civ,1987,490
civ,1990,205
civ,1991,199
civ,1992,189
civ,1993,173
civ,1994,186
civ,1995,161
civ,1996,157.512
civ,1997,155
civ,1998,119
civ,1999,93.1
civ,2000,125.91
civ,2001,182
civ,2002,148
civ,2003,10
cmr,1980,244
cmr,1981,234
cmr,1982,322
cmr,1983,390
cmr,1984,463
cmr,1985,504
cmr,1986,412.1
cmr,1987,443.7
cmr,1988,469.6
cmr,1989,464.4
cmr,1990,456.6
cmr,1991,471.353
cmr,1992,515
cmr,1993,399
cmr,1994,334
cmr,1995,317
cmr,1996,301
cmr,1997,306
cmr,1999,249
cmr,2000,327
cmr,2001,303
cmr,2002,308
cmr,2003,319
cmr,2004,318
cmr,2005,324
cmr,2006,362
cmr,2007,370
cmr,2008,379
cmr,2009,377
cmr,2010,377
cmr,2011,495
cmr,2012,495
cmr,2013,494.747
cmr,2014,494
cod,1980,429.4
cod,1981,613.2
cod,1982,405.6
cod,1983,372.6
cod,1984,345.6
cod,1985,292
cod,1986,320
cod,1987,359
cod,1988,389
cod,1990,260
cod,1994,29
cod,1995,29
cod,1998,71
cod,1999,73
cod,2000,94
cod,2001,111
cod,2002,80
cod,2003,71
cod,2004,70
cod,2005,140
cod,2006,86
cod,2007,79
cod,2008,95
cod,2009,35
cod,2010,37
cod,2011,25
cod,2012,22
cod,2013,30
cod,2014,20
cod,2015,16.7
cod,2016,28.4
cog,1980,337
cog,1981,358
cog,1982,390
cog,1983,381
cog,1984,408
cog,1985,436
cog,1986,450
cog,1987,400
cog,1988,418
cog,1989,434
cog,1990,410
cog,1991,435
cog,1992,421
cog,1993,312
cog,1994,227
cog,1995,302
cog,1996,360
cog,1997,234.497
cog,1998,242
cog,2000,83.9
cog,2001,170.9
cog,2002,76
cog,2003,59
cog,2004,135
cog,2005,167.5
cog,2006,211
cog,2008,211
cog,2011,207
cog,2012,207
cog,2013,207
col,1980,315.2
col,1981,235.9
col,1982,157.6
col,1983,175.1
col,1984,192.8
col,1985,222.8
col,1986,182
col,1987,177
col,1990,141
cri,1980,201
cri,1981,181.2
cri,1982,239.7
cri,1983,250.9
cri,1984,200.1
cri,1985,196.6
cri,1987,72
cub,1980,1571
cub,1984,2359.6
cub,1986,2180
cub,1989,2891
cub,1996,1487.6
cub,1998,1451.6129
cub,2008,1285
cub,2009,1285
cze,1993,8548
cze,1994,8481
cze,1995,8023
cze,1996,8110
cze,1997,7710
cze,1998,7001
cze,1999,6929
cze,2000,7266
cze,2001,7262
cze,2002,6562
cze,2003,6483
cze,2004,6533
cze,2005,6631
cze,2006,6887
cze,2007,6855
cze,2008,6759
cze,2009,6462
cze,2010,6553
cze,2011,6635
cze,2012,6907
cze,2013,6924
cze,2014,6952
cze,2015,7170
cze,2016,7380
deu,1994,64539
deu,1995,70334
deu,1996,71028
deu,1997,71630
deu,1998,71856
deu,1999,72846
deu,2000,74388
deu,2001,73899
deu,2002,69848
deu,2003,69596
deu,2004,69997
deu,2005,72568
deu,2006,74727
deu,2007,74740
deu,2008,76997
deu,2009,76772
deu,2010,78582
deu,2011,79228
deu,2012,80210
deu,2013,79906
deu,2014,79339
deu,2015,79257
dji,2005,82
dnk,1980,3803
dnk,1981,4207
dnk,1982,4528
dnk,1983,4456
dnk,1984,4420
dnk,1985,4546
dnk,1986,4707
dnk,1987,4782
dnk,1988,4797
dnk,1989,4649
dnk,1990,4855
dnk,1991,4797
dnk,1992,4600
dnk,1993,4596
dnk,1994,4836
dnk,1995,4784
dnk,1996,4719
dnk,1997,4980
dnk,1998,5382
dnk,1999,5113
dnk,2000,5381
dnk,2001,5559
dnk,2002,5528
dnk,2003,5397
dnk,2004,5390
dnk,2005,5459
dnk,2006,5652
dnk,2007,5724
dnk,2008,5843
dnk,2009,7312
dnk,2010,7405
dnk,2011,10102
dnk,2012,7644
dnk,2013,6013
dnk,2014,6008
dnk,2015,6009
dnk,2016,5884
dza,1980,2070
dza,1981,2156
dza,1982,1774
dza,1983,1804
dza,1984,1835
dza,1985,1938
dza,1986,2035
dza,1987,1972
dza,1988,2439
dza,1989,2724
dza,1990,2991
dza,1991,3192
dza,1992,2904
dza,1993,3010
dza,1994,2234
dza,1995,1797
dza,1996,1826
dza,1997,1360
dza,1998,1163
dza,1999,1069
dza,2000,1142
dza,2004,950
dza,2005,929
dza,2006,821
dza,2007,821
dza,2008,937
dza,2009,1141
dza,2010,1045
dza,2011,1040
dza,2012,1040
dza,2013,1040
dza,2014,1186
dza,2015,1269
east_asia_pacific,1985,4968.75806
east_asia_pacific,1986,4195.6
east_asia_pacific,1987,4854.1
east_asia_pacific,1988,4172.33387
east_asia_pacific,1989,2693.5
east_asia_pacific,1990,3701.6
east_asia_pacific,1991,2893.85
east_asia_pacific,1992,6104.846
east_asia_pacific,1993,1775.96665
east_asia_pacific,1994,7610
east_asia_pacific,1995,7554.1
east_asia_pacific,1996,7269.85
east_asia_pacific,1997,1988
east_asia_pacific,1998,6744.5
east_asia_pacific,2000,2256
east_asia_pacific,2005,9195
east_asia_pacific,2006,6764
east_asia_pacific,2008,11190.5
egy,1980,11164
egy,1981,12480
egy,1982,14468
egy,1983,15620
egy,1984,16853
egy,1985,18486
egy,1986,23921
egy,1990,34876
egy,1991,42589
egy,1992,44523
egy,1993,46851
egy,1994,26127
egy,1995,29110
egy,1996,29669
egy,1997,32480
egy,1998,33121
egy,1999,33969
egy,2000,34960
egy,2001,38160
egy,2002,39083
egy,2003,46185
egy,2004,40837
egy,2005,40837
egy,2006,40837
egy,2007,40837
egy,2008,40830
egy,2009,40837
egy,2010,40837
egy,2011,40837
egy,2012,40837
egy,2013,40837
egy,2014,40837
esp,1980,13527
esp,1981,14261
esp,1982,14703
esp,1983,15092
esp,1984,15574
esp,1985,15979
esp,1986,15646
esp,1987,15394
esp,1988,15716
esp,1989,14715
esp,1990,15476
esp,1991,15022
esp,1992,16350
esp,1993,15457
esp,1994,14853
esp,1995,15313
esp,1996,15605
esp,1997,16579
esp,1998,17475
esp,1999,18144
esp,2000,19784
esp,2001,20368
esp,2002,20733
esp,2003,20608
esp,2004,20224
esp,2005,21047
esp,2006,21520
esp,2007,21225
esp,2008,23344
esp,2009,22959
esp,2010,22304
esp,2011,22681
esp,2012,22387
esp,2013,23352.97
esp,2014,24557.82
esp,2015,25660.34
esp,2016,26169.09
est,1980,1553
est,1981,1593
est,1982,1580
est,1983,1649
est,1984,1672
est,1985,1649
est,1986,1721
est,1987,1764
est,1988,1722
est,1989,1582
est,1990,1510
est,1991,1273
est,1992,950
est,1993,722
est,1994,537
est,1995,421
est,1996,435
est,1997,262
est,1998,236
est,1999,238
est,2000,261
est,2001,183
est,2002,177
est,2003,182
est,2004,192
est,2005,248
est,2006,260
est,2007,273
est,2008,274
est,2010,248
est,2011,243
est,2012,237
est,2013,237
est,2014,237
eth,1980,310.4
eth,1981,304.5
eth,1982,359.9
eth,1983,247.7
eth,1984,220.7
eth,1989,297.6
eth,1991,157
europe_central_asia,1980,6963
europe_central_asia,1981,6906.5
europe_central_asia,1982,6629.95
europe_central_asia,1983,6545.5
europe_central_asia,1984,6463.6
europe_central_asia,1985,6489
europe_central_asia,1986,6069
europe_central_asia,1987,6174
europe_central_asia,1988,6528
europe_central_asia,1989,6622
europe_central_asia,1990,6474.5
europe_central_asia,1991,5688
europe_central_asia,1992,5694
europe_central_asia,1993,5833.5
europe_central_asia,1994,5368
europe_central_asia,1995,4796.5
europe_central_asia,1996,5085
europe_central_asia,1997,5863
europe_central_asia,1998,5382
europe_central_asia,1999,5629.5
europe_central_asia,2000,5381
europe_central_asia,2001,5559
europe_central_asia,2002,5204
europe_central_asia,2003,5565
europe_central_asia,2004,5131.5
europe_central_asia,2005,2926
europe_central_asia,2006,3514
europe_central_asia,2007,3694
europe_central_asia,2008,3259.5
europe_central_asia,2009,3821
europe_central_asia,2010,3718
europe_central_asia,2011,3750
europe_central_asia,2012,4035
europe_central_asia,2013,3167.835
europe_central_asia,2014,3518.81
europe_central_asia,2015,4911.17
europe_central_asia,2016,3868
fin,1980,3216
fin,1981,3274
fin,1982,3326
fin,1983,3339
fin,1984,3276
fin,1985,3224
fin,1986,2676
fin,1987,3106
fin,1988,3201
fin,1989,3208
fin,1990,3331
fin,1991,3230
fin,1992,3057
fin,1993,3007
fin,1994,3037
fin,1995,3184
fin,1996,3254
fin,1997,3376
fin,1998,3377
fin,1999,3415
fin,2000,3405
fin,2001,3282
fin,2002,3318
fin,2003,3338
fin,2004,3352
fin,2005,3478
fin,2006,3606
fin,2007,3778
fin,2008,4052
fin,2009,3876
fin,2010,3959
fin,2011,3882
fin,2012,4035
fin,2013,4053
fin,2014,3874
fin,2015,4113
fin,2016,3868
fra,1980,54660
fra,1981,55840
fra,1982,57040
fra,1983,58600
fra,1984,59952.6
fra,1985,62070
fra,1986,59860
fra,1987,59732
fra,1988,63057
fra,1989,64256
fra,1990,63761
fra,1991,62101
fra,1992,62647
fra,1993,58164
fra,1994,58675
fra,1995,55311
fra,1996,59528
fra,1997,61831
fra,1998,64528
fra,1999,66495
fra,2000,69860
fra,2001,71209
fra,2002,73227
fra,2003,71937
fra,2004,74014
fra,2005,78306
fra,2006,78465
fra,2007,83299
fra,2008,88283
fra,2009,87667
fra,2010,86853
fra,2011,88064
fra,2012,85634
fra,2013,84785
fra,2014,83914
fra,2015,84682
gab,1980,9.8
gab,1981,15
gab,1982,13.3
gab,1983,19.3
gab,1984,30.5
gab,1985,28.527
gab,1986,30.844
gab,1987,33.614
gab,1988,48.409
gab,1989,54.4
gab,1990,54.2
gab,1993,48
gab,1994,69
gab,1995,77
gab,1997,85
gab,1999,88
gab,2000,88
gab,2001,63
gab,2003,86
gab,2004,92
gab,2005,95
gab,2006,95
gab,2007,76
gab,2008,99
gab,2009,95
gab,2010,111
gab,2011,118
gab,2012,118
gab,2013,125
gab,2014,109
gab,2015,112
gab,2016,127
gbr,1980,31704
gbr,1981,30740
gbr,1982,27360
gbr,1983,30100
gbr,1984,36400
gbr,1985,30256
gbr,1986,30819
gbr,1987,33140
gbr,1988,34315
gbr,1989,33323
gbr,1990,33191
gbr,1991,32058
gbr,1992,31718
gbr,1993,30363
gbr,1994,28700
gbr,1995,30000
gbr,1996,32100
gbr,1997,34700
gbr,1998,36200
gbr,1999,38500
gbr,2000,38200
gbr,2001,39200
gbr,2002,39600
gbr,2003,40900
gbr,2004,41800
gbr,2005,44036
gbr,2006,46764
gbr,2007,49635
gbr,2008,51759
gbr,2009,51467
gbr,2010,55019
gbr,2011,62729
gbr,2012,64324
gbr,2013,59535.77
gbr,2014,62296.68
geo,1985,2950
geo,1990,1969
geo,1993,1003
geo,1994,1165
geo,1995,371
geo,1996,380
geo,1997,294
geo,1998,397
geo,1999,355
geo,2000,453
geo,2001,401
geo,2002,401
geo,2003,387
geo,2004,614
geo,2005,720
geo,2006,720
geo,2007,809
geo,2008,774
geo,2009,626
geo,2010,655
geo,2011,641
geo,2013,585
geo,2014,549.8
geo,2015,464.6
gha,1980,542
gha,1983,396
gha,1986,265
gha,1987,303
gha,1988,353
gha,1990,240
gha,2000,83
gha,2001,53
gha,2003,85
gha,2004,85
gha,2005,85
gha,2008,85
grc,1980,1464
grc,1981,1515
grc,1982,1501
grc,1983,1629
grc,1984,1652
grc,1985,1732
grc,1986,1954
grc,1987,1973
grc,1988,1963
grc,1989,2011
grc,1990,1977
grc,1991,1995
grc,1992,2004
grc,1993,1726
grc,1994,1599
grc,1995,1568
grc,1996,1752
grc,1997,1884
grc,1998,1816
grc,1999,1583
grc,2000,1583
grc,2001,1783
grc,2002,1836
grc,2003,1574
grc,2004,1668
grc,2005,1854
grc,2006,1811
grc,2007,1954
grc,2008,2003
grc,2009,1413
grc,2011,1413
grc,2012,1413
grc,2013,774.39
grc,2014,1413
high_income,1980,6432
high_income,1981,6353.35
high_income,1982,5897.65
high_income,1983,5827.5
high_income,1984,5950.1
high_income,1985,6148.5
high_income,1986,5936
high_income,1987,5960
high_income,1988,6058.5
high_income,1989,6060
high_income,1990,6076
high_income,1991,5606
high_income,1992,5464
high_income,1993,5397
high_income,1994,5508
high_income,1995,4809
high_income,1996,5468.5
high_income,1997,5897
high_income,1998,6997
high_income,1999,6021
high_income,2000,5693.5
high_income,2001,5567
high_income,2002,5660
high_income,2003,5397
high_income,2004,5245
high_income,2005,6152
high_income,2006,5666
high_income,2007,5984
high_income,2008,5843
high_income,2009,6462
high_income,2010,6553
high_income,2011,6533
high_income,2012,6907
high_income,2013,6009.5
high_income,2014,6070
high_income,2015,6692
hrv,1980,3619
hrv,1981,3682
hrv,1982,3868
hrv,1983,3896
hrv,1984,4003
hrv,1985,4063
hrv,1986,4086
hrv,1987,3917
hrv,1988,3833
hrv,1989,3664
hrv,1990,3429
hrv,1991,1427
hrv,1992,981
hrv,1993,951
hrv,1994,962
hrv,1995,943
hrv,1996,1029
hrv,1997,981
hrv,1998,1092
hrv,1999,1137
hrv,2000,1252
hrv,2001,1241
hrv,2002,1195
hrv,2003,1163
hrv,2004,1213
hrv,2005,1266
hrv,2006,1362
hrv,2007,1611
hrv,2008,1810
hrv,2009,1835
hrv,2010,1742
hrv,2011,1486
hrv,2012,1104
hrv,2013,858
hrv,2014,927
hrv,2015,951
hrv,2016,836
hun,1980,13550
hun,1981,13389
hun,1982,12913
hun,1983,10981
hun,1984,11155
hun,1985,11093
hun,1986,11106
hun,1987,11206
hun,1988,11395
hun,1989,11763
hun,1990,11298
hun,1991,9765
hun,1992,9010
hun,1993,8437.8
hun,1994,8425
hun,1995,8276
hun,1996,8497
hun,1997,8583
hun,1998,8788
hun,1999,9418
hun,2000,7052
hun,2001,9906
hun,2002,7387
hun,2003,7300
hun,2004,7199
hun,2005,7135
hun,2006,6923
hun,2007,6244
hun,2008,5927
hun,2009,5708
hun,2010,5398
hun,2011,5760
hun,2012,5887
hun,2013,5802
hun,2014,5789
hun,2015,5655
hun,2016,5391
idn,1980,5900
idn,1981,5900
idn,1982,6200
idn,1983,6300
idn,1984,6100
idn,1985,6343
idn,1986,7327
idn,1987,7521
idn,1988,7744
idn,1989,8390
idn,1990,9290
idn,1991,9726
idn,1992,10458.023
idn,1993,12224.251
idn,1994,13424
idn,1995,15520
idn,1996,15207
idn,1997,15162
idn,1998,16196
idn,2005,25535
idn,2006,25535
idn,2008,14344
idn,2011,20283
idn,2012,20283
idn,2013,20283
idn,2014,20283
ind,1980,208558
ind,1981,220787
ind,1982,226930
ind,1983,222935
ind,1984,226582
ind,1985,240614
ind,1986,256468
ind,1987,269389
ind,1988,263731
ind,1989,280848
ind,1990,295644
ind,1991,314564
ind,1992,300103
ind,1993,296245
ind,1994,319365
ind,1995,326196.78
ind,1996,357013
ind,1997,379897
ind,1998,403884
ind,1999,431000
ind,2000,430666
ind,2001,457022
ind,2002,490912
ind,2003,515044
ind,2004,541208
ind,2005,575702
ind,2006,615634
ind,2007,694764
ind,2008,769956
ind,2009,838032
ind,2010,903465
ind,2011,978508
ind,2012,978508
ind,2013,1046522
ind,2014,1140412
ind,2015,1147190
irl,1980,1032.3
irl,1981,994.6
irl,1982,887.5
irl,1983,845.7
irl,1984,903.4
irl,1985,1023.4
irl,1986,1075
irl,1987,1196
irl,1988,1180
irl,1989,1220
irl,1990,1226
irl,1991,1290
irl,1992,1226
irl,1993,1274
irl,1994,1260
irl,1995,1291
irl,1996,1321
irl,1997,1331
irl,1998,1579
irl,1999,1421
irl,2000,1389
irl,2001,1515
irl,2002,1628
irl,2003,1601
irl,2004,1582
irl,2005,1761
irl,2006,1872
irl,2007,2007
irl,2008,1976
irl,2009,1683
irl,2010,1678
irl,2011,1638
irl,2012,1578
irl,2013,1568
irl,2014,1695
irl,2015,1916
irn,1980,2704
irn,1981,2728
irn,1982,4789
irn,1983,5784
irn,1984,6130
irn,1985,5585.258
irn,1986,4638.365
irn,1987,3673.765
irn,1988,4660.996
irn,1989,4752.2399
irn,1990,4573.3867
irn,1991,4585.049
irn,1992,5299
irn,1993,6422
irn,1994,6479
irn,1995,7294
irn,1996,7044
irn,1997,6108
irn,1998,5426
irn,1999,6451
irn,2000,7119
irn,2001,8043
irn,2002,8582
irn,2003,9314
irn,2004,10012
irn,2005,11149
irn,2006,12578
irn,2007,12549
irn,2008,13900
irn,2009,15312
irn,2010,16814
irn,2011,17877
irn,2012,17172
irn,2013,17409
irn,2014,16272
irn,2015,14938
irn,2016,12982
irq,2006,24
irq,2007,24
irq,2008,61
irq,2009,54
irq,2010,54
irq,2011,100
irq,2012,100
irq,2013,99.683
irq,2014,99
isr,1980,264
isr,1981,242
isr,1982,216
isr,1983,207
isr,1984,220
isr,1985,204
isr,1986,174
isr,1987,173
isr,1988,161
isr,1989,151
isr,1990,169
isr,1991,186
isr,1992,198
isr,1993,214
isr,1994,238
isr,1995,267
isr,1996,294
isr,1997,348
isr,1998,383
isr,1999,529
isr,2000,781
isr,2001,961
isr,2002,1116
isr,2003,1278
isr,2004,1423
isr,2005,1616
isr,2006,1609
isr,2007,1831
isr,2008,1968
isr,2009,1968
isr,2010,1986
isr,2011,1927
isr,2012,1927
isr,2013,1926.928
isr,2014,2486
isr,2015,2608
ita,1980,39587
ita,1981,40090
ita,1982,39542
ita,1983,36132
ita,1984,39045
ita,1985,37401
ita,1986,40500
ita,1987,41395
ita,1988,43343
ita,1989,44443
ita,1990,45512
ita,1991,46427
ita,1992,48361
ita,1993,47101
ita,1994,48900
ita,1995,49700
ita,1996,50300
ita,1997,49500
ita,1998,47285
ita,1999,40971
ita,2000,44849
ita,2001,46675
ita,2002,45956
ita,2003,45221
ita,2004,45566
ita,2005,47368.15
ita,2006,47642.1
ita,2007,47113
ita,2008,46998
ita,2009,45590
ita,2010,44535.4
ita,2011,40554
ita,2012,38676
ita,2013,37752
ita,2014,38612
ita,2015,39290
ita,2016,39290
jor,2011,504
jor,2012,504
jor,2013,503.537
jor,2014,503
jpn,1980,193143
jpn,1981,192115
jpn,1982,190767
jpn,1983,192906
jpn,1984,194180
jpn,1985,197463
jpn,1986,198299
jpn,1987,204679
jpn,1988,217587
jpn,1989,222670
jpn,1990,237551
jpn,1991,247031
jpn,1992,249603
jpn,1993,250013
jpn,1994,244375
jpn,1995,248993
jpn,1996,251723
jpn,1997,247652
jpn,1998,242807
jpn,1999,240877
jpn,2000,240793
jpn,2001,241133
jpn,2002,239246
jpn,2003,241160
jpn,2004,242300
jpn,2005,239246
jpn,2006,249029
jpn,2007,252579
jpn,2008,255865
jpn,2009,253555
jpn,2010,244235
jpn,2011,244591
jpn,2012,244591
jpn,2013,260014
jpn,2014,255881
jpn,2015,206722
kaz,1988,18637
kaz,1989,18923
kaz,1990,19734
kaz,1991,19415
kaz,1992,19671
kaz,1993,20507
kaz,1997,12801
kaz,1999,8859
kaz,2000,10215
kaz,2002,10449
kaz,2003,10686
kaz,2004,11818
kaz,2005,12129
kaz,2006,13613
kaz,2007,13613
kaz,2008,14450
kaz,2009,14860
kaz,2010,15448
kaz,2011,16595
kaz,2012,18498
kaz,2013,19125
kaz,2014,18317
kaz,2015,17085
kaz,2016,18165.1
ken,1980,704
ken,1981,769
ken,1982,772
ken,1983,758
ken,1984,484
ken,1985,648.8
ken,1986,706.4
ken,1987,795.6
ken,1988,822.5
ken,1989,707.4
