geo,time,ne_dab_totl_kd
aus,2008,1112939760962.18994
aus,2009,1122325226091.68994
aus,2010,1156060072227.60986
aus,2011,1205707730311.05029
aus,2012,1268346985988.75977
aus,2013,1287416852446.76001
aus,2014,1300034208321.11011
aus,2015,1312219049852.82007
aus,2016,1327994468920.26025
aus,2017,1355283065013.76001
aut,1970,150898695103.83002
aut,1971,158456839006.336
aut,1972,168965685504.931
aut,1973,179019155010.28302
aut,1974,184406166855.44601
aut,1975,182926147159.85693
aut,1976,194569699079.29102
aut,1977,208215273124.71399
aut,1978,201145676028.63
aut,1979,215984971054.00897
aut,1980,219129055778.69104
aut,1981,218038537660.75696
aut,1982,218051252400.422
aut,1983,224171128028.784
aut,1984,224087124950.77798
aut,1985,230292902616.92996
aut,1986,234025242118.80197
aut,1987,239110180028.633
aut,1988,248966912770.686
aut,1989,258976862085.73193
aut,1990,269829102840.94299
aut,1991,279161408528.74396
aut,1992,285538446859.125
aut,1993,285780633499.16309
aut,1994,294879857170.40802
aut,1995,302546384023.86896
aut,1996,308656046750.36304
aut,1997,312391201846.18597
aut,1998,321480991774.47101
aut,1999,330615057212.32996
aut,2000,338486760723.93701
aut,2001,339873525839.36609
aut,2002,338332650694.20599
aut,2003,346186236079.2511
aut,2004,353118935895.60712
aut,2005,360456644710.69
aut,2006,368958575599.81512
aut,2007,379134751176.84613
aut,2008,383259075154.8999
aut,2009,376659905149.367
aut,2010,378577446609.89209
aut,2011,389255658521.31793
aut,2012,389732941362.625
aut,2013,389463990488.28894
aut,2014,391129109891.69293
aut,2015,395288027836.54395
aut,2016,403664204623.54596
aut,2017,414822573377.34912
aze,1993,7146662055.56315
aze,1994,5725137422.86982
aze,1995,5733717752.7086
aze,1996,6859927958.85873
aze,1997,8114157214.86597
aze,1998,9231399856.62253
aze,1999,10717817922.5863
aze,2000,12041399659.8304
aze,2001,12198494737.2519
aze,2002,15657496856.9699
aze,2003,20259230625.0788
aze,2004,23819308141.632
aze,2005,26597033967.6702
aze,2006,32909911353.81989
aze,2007,35972072011.34989
aze,2008,39107266800.55951
aze,2009,40016491146.53711
aze,2010,36134421328.01789
aze,2011,42744249092.5098
aze,2012,43684622538.7065
bdi,1997,1400063063.87783
bdi,1998,1513334402.59832
bdi,1999,1487634236.09289
bdi,2000,1464311044.58368
bdi,2001,1499972982.71891
bdi,2002,1595208856.26596
bdi,2003,1603441631.78527
bdi,2004,1748755928.9703
bdi,2005,1949186168.68472
bdi,2006,2156954740.18419
bdi,2007,2186733182.17465
bdi,2008,2324545537.06108
bdi,2009,2331549505.29872
bdi,2010,2440594498.48519
bdi,2011,2588871790.18269
bdi,2012,2695446559.94045
bdi,2013,2950729978.84748
bdi,2014,3003356741.26
bdi,2015,2921960913.18307
bdi,2016,2803189230.73746
bel,1970,199002197821.49197
bel,1971,205905132257.73199
bel,1972,215407947131.32498
bel,1973,233171746842.392
bel,1974,243758304343.28604
bel,1975,240077279666.97308
bel,1976,252994343974.59805
bel,1977,258470916447.67007
bel,1978,266992277703.10803
bel,1979,276413447239.11194
bel,1980,284511026706.25104
bel,1981,276083683826.55798
bel,1982,275624989150.052
bel,1983,270679644783.25702
bel,1984,276646672558.39398
bel,1985,281562778666.00696
bel,1986,289465086050.85303
bel,1987,298740745045.11993
bel,1988,313674947267.49493
bel,1989,327110935248.42896
bel,1990,337856210451.7381
bel,1991,343645066980.71802
bel,1992,349829644187.27197
bel,1993,346671513279.01892
bel,1994,355133162725.40295
bel,1995,362518324874.09991
bel,1996,368819022584.16718
bel,1997,378894432107.73395
bel,1998,387795676573.09796
bel,1999,397126789881.56
bel,2000,411762114931.91412
bel,2001,412450655791.14398
bel,2002,411946748707.20502
bel,2003,414770587201.03296
bel,2004,429041713140.75806
bel,2005,440444124715.47394
bel,2006,448762857770.30408
bel,2007,464105108015.76398
bel,2008,474100661366.74109
bel,2009,465140068249.50995
bel,2010,474859939206.4101
bel,2011,485156134260.112
bel,2012,485309523405.61206
bel,2013,484029034611.59802
bel,2014,494244299781.802
bel,2015,501316417257.62604
bel,2016,511520472499.23206
bel,2017,531127485248.58588
ben,1960,1422094001.62804
ben,1961,1445371199.68594
ben,1962,1438331848.43058
ben,1963,1546045182.46332
ben,1964,1605466647.82395
ben,1965,1687530266.75815
ben,1966,1815124710.85076
ben,1967,1935884660.08603
ben,1968,2008998760.73188
ben,1969,2030029562.34467
ben,1970,2068770808.66203
ben,1971,2077969815.92605
ben,1972,2263851486.52099
ben,1973,2347828948.00244
ben,1974,2483056194.03325
ben,1975,2437054088.0898
ben,1976,2414814514.28449
ben,1977,2537190913.1323
ben,1978,2562733528.34816
ben,1979,2860583230.28039
ben,1980,3234006884.98696
ben,1981,3566774564.6837
ben,1982,3617599109.42241
ben,1983,3126014909.76626
ben,1984,3091339027.76563
ben,1985,3227778703.08725
ben,1986,3379075628.54968
ben,1987,3278604982.69457
ben,1988,3494103856.51073
ben,1989,3161105470.76952
ben,1990,3425159048.11979
ben,1991,3681768909.932
ben,1992,3804869348.94166
ben,1993,3984870694.0773
ben,1994,3864538316.07065
ben,1995,4281496542.77734
ben,1996,4255624081.8347
ben,1997,4564775307.74876
ben,1998,4695281935.30692
ben,1999,5042769763.66716
ben,2000,5259317765.50897
ben,2001,5647102354.47533
ben,2002,5750339918.73604
ben,2003,5998573924.96167
ben,2004,6200144591.6588
ben,2005,6167884093.30719
ben,2006,6502915017.02873
ben,2007,7056799247.75817
ben,2008,7339475110.24888
ben,2009,7680571523.46495
ben,2010,7905563957.13914
ben,2011,8107589938.36179
ben,2012,8406028593.33034
ben,2013,9371642896.17742
ben,2014,9919898048.434
ben,2015,10020891554.1812
ben,2016,10241396161.9937
ben,2017,10956511694.1145
bfa,1965,1556530585.54597
bfa,1966,1564550836.64686
bfa,1967,1745586155.07348
bfa,1968,1817651181.64876
bfa,1969,1879938749.84504
bfa,1970,1813920568.18686
bfa,1971,1911728393.97025
bfa,1972,1929267790.33047
bfa,1973,1974901658.66072
bfa,1974,2109544177.20592
bfa,1975,2279294769.22679
bfa,1976,2391158727.19296
bfa,1977,2540368293.0724
bfa,1978,2540154330.31129
bfa,1979,2556070042.9774
bfa,1980,2679755490.73236
bfa,1981,2792075267.58085
bfa,1982,3061946434.33619
bfa,1983,3025495412.26992
bfa,1984,2897063987.2137
bfa,1985,3278905883.73971
bfa,1986,3543578696.28165
bfa,1987,3442458027.66415
bfa,1988,3634105375.80981
bfa,1989,3613825517.70607
bfa,1990,3580548337.00785
bfa,1991,3828108648.64753
bfa,1992,3761246502.69641
bfa,1993,3909286027.07671
bfa,1994,3673768415.84728
bfa,1995,3975778367.48555
bfa,1996,4543085375.82327
bfa,1997,4761473772.14306
bfa,1998,5170694419.94128
bfa,1999,5442855320.77082
bfa,2000,5546688838.93345
bfa,2001,5829880711.13856
bfa,2002,6039056389.20534
bfa,2003,6564229003.46209
bfa,2004,6947545021.00297
bfa,2005,7591345127.20563
bfa,2006,7879804975.14321
bfa,2007,8286169713.94442
bfa,2008,9091907320.74016
bfa,2009,9325351296.77369
bfa,2010,9915081863.28055
bfa,2011,10729753831.6684
bfa,2012,11998124398.4735
bfa,2013,12808117454.9042
bfa,2014,12754798285.9892
bfa,2015,13492321247.7412
bfa,2016,13946566793.134
bfa,2017,14714035900.7967
bgd,1960,26768626933.4261
bgd,1961,29197423410.1844
bgd,1962,28943847244.3955
bgd,1963,30180626778.5334
bgd,1964,33450983179.95489
bgd,1965,33682992890.72701
bgd,1966,34320056812.2465
bgd,1967,33423672657.0344
bgd,1968,34177760258.4859
bgd,1969,35722114888.0706
bgd,1970,39095724168.48881
bgd,1971,38291761077.08121
bgd,1972,36298270907.267
bgd,1973,32192687855.1329
bgd,1974,32108903203.0222
bgd,1975,30443689762.2989
bgd,1976,33068576969.5667
bgd,1977,30677414920.3683
bgd,1978,34574556694.0909
bgd,1979,36182225889.96631
bgd,1980,37666612906.745
bgd,1981,37638273074.81921
bgd,1982,36934679537.7113
bgd,1983,37975067235.00509
bgd,1984,40761671793.86911
bgd,1985,41515252650.0682
bgd,1986,42930159250.4987
bgd,1987,44475526833.1704
bgd,1988,46004930461.78381
bgd,1989,46644200441.4714
bgd,1990,49927822519.0361
bgd,1991,49995533307.89181
bgd,1992,52122632432.5147
bgd,1993,54618208385.9714
bgd,1994,57026401819.13329
bgd,1995,59601398687.909
bgd,1996,60601904566.06
bgd,1997,61886893952.7637
bgd,1998,63764352855.79449
bgd,1999,66807457150.44558
bgd,2000,70361790803.19469
bgd,2001,73835020347.83321
bgd,2002,75826323236.2005
bgd,2003,79632422023.57779
bgd,2004,84918182771.53038
bgd,2005,91325117613.5466
bgd,2006,98385201351.52621
bgd,2007,105404444000.84001
bgd,2008,110935546602.38701
bgd,2009,115014747860.15802
bgd,2010,121546377054.867
bgd,2011,130381024825.16402
bgd,2012,137814375149.31699
bgd,2013,145014158102.82095
bgd,2014,153369522501.099
bgd,2015,163078215441.94
bgd,2016,171125607442.63095
bgd,2017,185212169799.18201
bgr,1980,27992396236.6319
bgr,1981,29756783741.7084
bgr,1982,31208793894.6798
bgr,1983,32408739813.18529
bgr,1984,33572132665.4934
bgr,1985,34391731487.7487
bgr,1986,35529493502.0983
bgr,1987,37459153512.9281
bgr,1988,39392629213.4832
bgr,1989,38246456816.02821
bgr,1990,40028667930.14759
bgr,1991,31299313862.1903
bgr,1992,30284469744.1451
bgr,1993,29128801543.2517
bgr,1994,27797116488.4256
bgr,1995,27020216055.2322
bgr,1996,25408366725.3283
bgr,1997,23675505685.664
bgr,1998,27516312440.7743
bgr,1999,28913835115.7439
bgr,2000,30997698659.8078
bgr,2001,33525179369.16199
bgr,2002,35251049140.3818
bgr,2003,38330106944.63249
bgr,2004,41726411263.0296
bgr,2005,45881751726.0051
bgr,2006,51017124678.4892
bgr,2007,56514958711.2495
bgr,2008,60371260322.18759
bgr,2009,53888385000.6769
bgr,2010,52052118586.7064
bgr,2011,52493975903.6144
bgr,2012,53591444429.403
bgr,2013,52239677812.37311
bgr,2014,53885068363.341
bgr,2015,55663801272.50569
bgr,2016,56563963720.0487
bgr,2017,59262555841.3429
bhr,2000,9566542553.19149
bhr,2001,10033138297.8723
bhr,2002,10196489361.7021
bhr,2003,11097898936.1702
bhr,2004,11675345744.6809
bhr,2005,12965957446.8085
bhr,2006,14173643617.0213
bhr,2007,16292579787.234
bhr,2008,19528723404.2553
bhr,2009,18386968085.1064
bhr,2010,20930053191.48941
bhr,2011,21422872340.4255
bhr,2012,22680851063.8298
bhr,2013,25074468085.1064
bhr,2014,25659574468.08509
bhr,2015,24904255319.14889
bhr,2016,26255398936.1702
bhs,1989,7291655050.93204
bhs,1990,7124102646.75469
bhs,1991,6910794219.02505
bhs,1992,6526713028.9597
bhs,1993,6251081721.47833
bhs,1994,6642193709.86967
bhs,1995,7051000802.72969
bhs,1996,7624471067.38022
bhs,1997,8453395794.60658
bhs,1998,9597795164.8817
bhs,1999,9778103001.12641
bhs,2000,10490694664.024
bhs,2001,10201581387.0618
bhs,2002,10504633523.8162
bhs,2003,10451973672.2513
bhs,2004,10077019870.6617
bhs,2005,11209395518.0434
bhs,2006,12066025532.7867
bhs,2007,12022653059.6829
bhs,2008,11571991624.3179
bhs,2009,10481623595.9749
bhs,2010,10316400000
bhs,2011,10700675890.7341
bhs,2012,11549253159.5922
bhs,2013,10995396091.3841
bhs,2014,11707192131.3759
bhs,2015,11099064957.2687
bhs,2016,10904897906.2691
bhs,2017,11905396736.5566
bih,2006,20170063452.2923
bih,2007,22249823254.5541
bih,2008,23718807476.1292
bih,2009,21776748154.6692
bih,2010,21336532132.4575
bih,2011,21668674747.7484
bih,2012,21751629308.5935
bih,2013,21651430216.0222
bih,2014,22254401706.5078
bih,2015,22622478499.3567
bih,2016,23352483239.656
bih,2017,23988136385.1832
blr,1990,27476205446.4134
blr,1991,27673968976.2978
blr,1992,24294301294.5017
blr,1993,22736668617.4766
blr,1994,18705565877.85869
blr,1995,15858809654.8524
blr,1996,16553118871.351
blr,1997,18448916730.1716
blr,1998,20328190802.60929
blr,1999,20657532453.6995
blr,2000,22507208050.3532
blr,2001,24966427505.6182
blr,2002,26705684616.8582
blr,2003,29352579480.5261
blr,2004,33080306294.5785
blr,2005,37151079960.8631
blr,2006,43308504366.67841
blr,2007,48881197956.3322
blr,2008,58044249540.27221
blr,2009,57415823245.01511
blr,2010,64273917421.95369
blr,2011,66751200823.76771
blr,2012,69038111369.7197
blr,2013,75569199960.62811
blr,2014,76148908367.5616
blr,2015,65349504401.558
blr,2016,53545891478.01301
blr,2017,56269944734.9706
blz,1980,433524505.2953
blz,1981,378016308.91316
blz,1982,374731422.69695
blz,1983,356384586.85612
blz,1984,345914232.28645
blz,1985,329857595.31143
blz,1986,321928948.80931
blz,1987,377069907.74063
blz,1988,441202878.07837
blz,1989,514528953.40996
blz,1990,522635775.01074
blz,1991,591889976.26309
blz,1992,841122354.03981
blz,1993,892181991.36057
blz,1994,869395755.13111
blz,1995,907669095.54023
blz,1996,912212959.94644
blz,1997,931545055.57464
blz,1998,972785746.08789
blz,1999,1092941730.85022
blz,2000,1275454184.2038
blz,2001,1296831109.93369
blz,2002,1373443362.75463
blz,2003,1381277051.88638
blz,2004,1374879464.05495
blz,2005,1390864317.9665
blz,2006,1346055249.3525
blz,2007,1399804522.48206
blz,2008,1487069527.50031
blz,2009,1433539208.65244
blz,2010,1388373750
blz,2011,1503866114.1991
blz,2012,1496872184.11961
blz,2013,1607107491.35083
blz,2014,1672530261.78989
blz,2015,1807400895.69369
blz,2016,1882015787.26111
blz,2017,1813286764.35064
bmu,2010,4814141000
bol,1960,3439628751.45181
bol,1961,3591818703.78771
bol,1962,3840848750.56018
bol,1963,4041164437.77317
bol,1964,4114531295.80539
bol,1965,4540126603.28638
bol,1966,4841437348.40923
bol,1967,5028726428.99486
bol,1968,5446711346.24797
bol,1969,5668795844.23843
bol,1970,5995679779.1763
bol,1971,6319410564.01091
bol,1972,6776673695.40901
bol,1973,7027003062.94297
bol,1974,7092513971.83349
bol,1975,8020210659.79695
bol,1976,8206039838.59177
bol,1977,8649938433.59456
bol,1978,8920188116.65067
bol,1979,8914142204.71071
bol,1980,8503520960.76246
bol,1981,8630306515.81807
bol,1982,8082263780.49599
bol,1983,7556241632.80991
bol,1984,7900242633.4142
bol,1985,8311476415.38796
bol,1986,8024054221.4741
bol,1987,8337827821.78703
bol,1988,8472248778.51789
bol,1989,8421978438.39139
bol,1990,8809276110.35541
bol,1991,9397316746.39556
bol,1992,9758848645.00906
bol,1993,10022154922.6907
bol,1994,10109043875.2212
bol,1995,10578878460.3736
bol,1996,11157273294.5795
bol,1997,12194424424.0082
bol,1998,13374758278.3958
bol,1999,13085807909.4539
bol,2000,13141280411.2238
bol,2001,12895536929.7148
bol,2002,13483144614.0632
bol,2003,13430380630.5854
bol,2004,13534330450.4069
bol,2005,14394038111.8199
bol,2006,14764872396.9035
bol,2007,15517551702.5425
bol,2008,16893441038.5889
bol,2009,17522876158.0325
bol,2010,18301107790.8869
bol,2011,19984152342.4186
bol,2012,20438828259.84349
bol,2013,22123209541.0206
bol,2014,23677361137.01229
bol,2015,24787628433.2417
bol,2016,25911644382.90499
bol,2017,27775188019.9
bra,1970,433636577068.72998
bra,1971,488756752582.64697
bra,1972,548174672387.23798
bra,1973,617044045228.34216
bra,1974,679742628619.00696
bra,1975,694061620152.89087
bra,1976,782000116641.65894
bra,1977,821229212081.43982
bra,1978,847518368157.79907
bra,1979,918892872328.04602
bra,1980,1068912801985.79993
bra,1981,1007399783512.98999
bra,1982,1011537418814.81982
bra,1983,970290058256.81067
bra,1984,1021456668476.55017
bra,1985,1083079307384.57971
bra,1986,1177499507389.20972
bra,1987,1188306034799.58984
bra,1988,1193908088495.43994
bra,1989,1211886172131.11035
bra,1990,1203136609804.80005
bra,1991,1250024442609.01001
bra,1992,1252416614464.91968
bra,1993,1290204152445.83984
bra,1994,1345871983444.26001
bra,1995,1417566252878.75977
bra,1996,1440526262409.51001
bra,1997,1470618136744.76001
bra,1998,1472497892235.5
bra,1999,1480495469596.35059
bra,2000,1516752335185.62012
bra,2001,1529166186905.87012
bra,2002,1543673552420.80005
bra,2003,1542274860789.44995
bra,2004,1625064276148.44971
bra,2005,1665781658661.44995
bra,2006,1751805098829.78003
bra,2007,1886187757659.53027
bra,2008,2024526415847.62915
bra,2009,2016977240034.65991
bra,2010,2231866189176.90039
bra,2011,2338565939204.99072
bra,2012,2381566544805.83984
bra,2013,2470054004776.95996
bra,2014,2473582327925.25049
bra,2015,2308313555856.10986
bra,2016,2186596514000.52026
bra,2017,2207994769664.29932
brb,2010,4679150000
brn,1990,4685177191.05244
brn,1991,4836776751.00843
brn,1992,5606666740.00733
brn,1993,6510938027.13605
brn,1994,6082383865.05317
brn,1995,6287683681.7015
brn,1996,9236039163.91639
brn,1997,7234044371.10378
brn,1998,6503779904.65713
brn,1999,5847308177.48442
brn,2000,5111919325.26586
brn,2001,5457169343.60103
brn,2002,6325310817.74844
brn,2003,5953293509.35094
brn,2004,6328738833.88339
brn,2005,6308299083.24166
brn,2006,6653426549.3216
brn,2007,7644777411.07444
brn,2008,8060038283.82838
brn,2009,8284489182.25156
brn,2010,8300696736.3403
brn,2011,9771177117.71177
brn,2012,11251191785.8453
brn,2013,12192152548.5882
brn,2014,10178217821.7822
brn,2015,10453245324.5325
brn,2016,9688830509.71764
brn,2017,10349260762.0812
btn,2000,817640886.59128
btn,2001,905962297.64571
btn,2002,1041693741.57099
btn,2003,1122753477.12465
btn,2004,1244125350.21464
btn,2005,1286514560.3622
btn,2006,1129176808.2112
btn,2007,1300069937.01583
btn,2008,1450013829.16419
btn,2009,1664069473.98853
btn,2010,2033816576.19987
btn,2011,2203950410.51453
btn,2012,2221627392.02729
btn,2013,2217616036.0619
btn,2014,2327088323.89492
btn,2015,2650307461.73518
btn,2016,2721750791.54543
btn,2017,2796703984.47845
bwa,1975,1225476863.22429
bwa,1976,1267663026.27932
bwa,1977,1361636832.53324
bwa,1978,1560569452.50792
bwa,1979,1795104495.72636
bwa,1980,1957226412.83974
bwa,1981,2059350852.54299
bwa,1982,2001700713.23694
bwa,1983,1883433144.70661
bwa,1984,2120605877.82268
bwa,1985,2293374538.49293
bwa,1986,2420927105.54514
bwa,1987,2446974841.52993
bwa,1988,3112824452.1692
bwa,1989,4376419545.51404
bwa,1990,4952088410.22225
bwa,1991,4978994667.93716
bwa,1992,4951942903.86181
bwa,1993,5075595965.29326
bwa,1994,5132912159.91835
bwa,1995,5692691260.21409
bwa,1996,5845295490.43436
bwa,1997,6388072182.8155
bwa,1998,7674787451.29337
bwa,1999,7073359767.86937
bwa,2000,7739045698.55734
bwa,2001,7506114885.82847
bwa,2002,7823121868.34479
bwa,2003,7985633860.98172
bwa,2004,8481329262.00005
bwa,2005,8688185015.87901
bwa,2006,9226830366.31943
bwa,2007,10513866790.7416
bwa,2008,11937569694.7714
bwa,2009,12395433405.2986
bwa,2010,14105573937.235
bwa,2011,14735533469.9112
bwa,2012,15510778861.4992
bwa,2013,16017501886.5591
bwa,2014,16309418106.5576
bwa,2015,17921991843.2706
bwa,2016,16895281602.6847
bwa,2017,17639780671.8428
caf,2008,2085340150.32051
caf,2009,2182218065.07744
caf,2010,2278010615.87758
caf,2011,2279770902.46963
caf,2012,2401359536.82464
caf,2013,1524523421.84325
caf,2014,1720715007.50806
caf,2015,1833879682.30107
caf,2016,1884847033.19571
caf,2017,1955203769.98224
can,1970,487843801694.16205
can,1971,517228412360.45404
can,1972,547564716891.27197
can,1973,587499374190.81299
can,1974,625257961031.30188
can,1975,648234179927.63403
can,1976,678440708948.97717
can,1977,697216210277.55505
can,1978,712682472662.14294
can,1979,741974354488.31299
can,1980,749963923939.07581
can,1981,768862181012.75769
can,1982,725119357018.67566
can,1983,748303648953.12097
can,1984,784576621359.34424
can,1985,827167919381.38599
can,1986,850997683770.28491
can,1987,886691740290.71887
can,1988,933815303482.16809
can,1989,967320661151.01526
can,1990,965242213418.84094
can,1991,950036329786.46399
can,1992,954106363444.61902
can,1993,970007227726.5072
can,1994,999410204810.52808
can,1995,1016015856735.69995
can,1996,1030213781609.35022
can,1997,1090635586522.08984
can,1998,1116068980577.42017
can,1999,1159464772717.97998
can,2000,1215724864092.87988
can,2001,1232540094740.53003
can,2002,1272817331975.82983
can,2003,1326194783782.36011
can,2004,1379916046786.36987
can,2005,1449120217117.18994
can,2006,1510901329629.83008
can,2007,1565780906076.86035
can,2008,1609900770482.83984
can,2009,1564685471725.43994
can,2010,1645722431496.62988
can,2011,1701597041754.78955
can,2012,1736479290749.42993
can,2013,1773058574357.36011
can,2014,1804196944070.16968
can,2015,1805792793704.04004
can,2016,1821332924414.3501
can,2017,1890072286942.0498
che,1970,280526056117.21295
che,1971,294218141358.49799
che,1972,304906552285.79694
che,1973,313129143979.57196
che,1974,315279364768.16791
che,1975,283799454639.85602
che,1976,283263205840.85101
che,1977,289471808341.45996
che,1978,299031953922.01996
che,1979,311765727254.56287
che,1980,328559119515.54895
che,1981,323574766979.66394
che,1982,325697078340.28906
che,1983,333152673035.56097
che,1984,329880889232.33899
che,1985,338543132683.56299
che,1986,359135458545.31006
che,1987,366727547275.85901
che,1988,376099842017.94513
che,1989,393879819311.05701
che,1990,413457288455.58282
che,1991,408546156445.74792
che,1992,404231744285.44604
che,1993,402463333588.32794
che,1994,412149804882.56897
che,1995,418239799050.28992
che,1996,421513614389.1629
che,1997,422031442346.284
che,1998,439068136962.60602
che,1999,446378002271.31104
che,2000,453484269583.52496
che,2001,462087025869.96704
che,2002,462748942413.25598
che,2003,466292395184.00092
che,2004,464687676380.48602
che,2005,485342455447.14807
che,2006,496505016746.55695
che,2007,498975078645.76898
che,2008,511517212014.69891
che,2009,523238116441.67896
che,2010,521439850886.52283
che,2011,541542886463.87292
che,2012,534880080170.297
che,2013,531248324972.216
che,2014,544412099237.09106
che,2015,557277294429.85791
che,2016,559655799244.88892
che,2017,561892363031.40393
chl,1960,27349937931.253
chl,1961,28563397891.1588
chl,1962,30086826405.37621
chl,1963,31679830924.8661
chl,1964,31363408195.8975
chl,1965,31351428576.348
chl,1966,34504503818.7537
chl,1967,35551372159.5513
chl,1968,37197521985.72929
chl,1969,39212112570.05069
chl,1970,39642527350.80471
chl,1971,43936470403.8931
chl,1972,45661729948.7014
chl,1973,43136348959.0371
chl,1974,38368247787.1519
chl,1975,33484548022.4044
chl,1976,32965587903.6958
chl,1977,37565334264.8422
chl,1978,40725790575.3477
