geo,time,ne_dab_totl_kd
arm,2003,7415251200.99014
arm,2004,8227754908.81004
arm,2005,9354143841.50523
arm,2006,10751999756.6688
arm,2007,12330100239.0329
arm,2008,13223233168.989
arm,2009,11505605956.0759
arm,2010,11847358765.5104
arm,2011,11935983380.4937
arm,2012,12694930369.9834
arm,2013,12568698555.7164
arm,2014,12571454044.6586
arm,2015,11857827324.6607
arm,2016,11524702544.7571
arm,2017,12691023168.2004
aus,1960,168309792226.97598
aus,1961,173428425006.91995
aus,1962,177955791718.55002
aus,1963,187596147384.16605
aus,1964,200646581081.80798
aus,1965,212751811841.84
aus,1966,223279790239.47797
aus,1967,234764907851.60196
aus,1968,249015086926.71298
aus,1969,262010677228.83298
aus,1970,277051995475.77802
aus,1971,288012762760.16699
aus,1972,298240430259.77301
aus,1973,310451479642.29193
aus,1974,326755502847.25201
aus,1975,341227023974.37195
aus,1976,347011416240.98596
aus,1977,363528672996.35101
aus,1978,368818649140.25891
aus,1979,385143840289.18896
aus,1980,392163926671.84595
aus,1981,411995652015.32599
aus,1982,434891903007.03687
aus,1983,428835249266.229
aus,1984,445080822940.29401
aus,1985,462094834986.16211
aus,1986,483637643218.10596
aus,1987,489069106411.1911
aus,1988,512798718524.61414
aus,1989,543289580405.60895
aus,1990,563381710312.96899
aus,1991,551424231188.85693
aus,1992,555668367068.83191
aus,1993,575476181395.89514
aus,1994,591391382520.07117
aus,1995,626189333143.66479
aus,1996,646784873301.63293
aus,1997,671248467025.91003
aus,1998,707663158541.03003
aus,1999,747574381751.11401
aus,2000,779962379034.79199
aus,2001,782770835665.33105
aus,2002,815461762812.08813
aus,2003,859739371965.76782
aus,2004,916190390245.6178
aus,2005,960880059296.08606
aus,2006,996629961577.771
aus,2007,1050586170049.98022
aus,2008,1112939760981.37988
aus,2009,1122325226087.53003
aus,2010,1156060072227.60986
aus,2011,1205707730354.22998
aus,2012,1268346986000.34033
aus,2013,1287416852459.27026
aus,2014,1300034208326.21997
aus,2015,1312219049860.76978
aus,2016,1327994468933.72998
aus,2017,1355283065027.28979
aut,1970,150898695103.83002
aut,1971,158456839006.336
aut,1972,168965685504.931
aut,1973,179019155010.28302
aut,1974,184406166855.44601
aut,1975,182926147159.85693
aut,1976,194569699079.29102
aut,1977,208215273124.71399
aut,1978,201145676028.63
aut,1979,215984971054.00897
aut,1980,219129055778.69104
aut,1981,218038537660.75696
aut,1982,218051252400.422
aut,1983,224171128028.784
aut,1984,224087124950.77798
aut,1985,230292902616.92996
aut,1986,234025242118.80197
aut,1987,239110180028.633
aut,1988,248966912770.686
aut,1989,258976862085.73193
aut,1990,269829102840.94299
aut,1991,279161408528.74396
aut,1992,285538446859.125
aut,1993,285780633499.16309
aut,1994,294879857170.40802
aut,1995,302546384023.86896
aut,1996,308656046750.36304
aut,1997,312391201846.18597
aut,1998,321480991774.47101
aut,1999,330615057212.32996
aut,2000,338486760723.93701
aut,2001,339873525839.36609
aut,2002,338332650694.20599
aut,2003,346186236079.2511
aut,2004,353118935895.60712
aut,2005,360456644710.69
aut,2006,368958575599.81512
aut,2007,379134751176.84613
aut,2008,383259075154.8999
aut,2009,376659905149.367
aut,2010,378577446609.89209
aut,2011,389255658521.31793
aut,2012,389732941362.625
aut,2013,389463990488.28894
aut,2014,391129109891.69293
aut,2015,395288027836.54395
aut,2016,403664204623.54596
aut,2017,414822573377.34912
aze,1993,7189149706.54037
aze,1994,5758109873.88125
aze,1995,5765439667.82094
aze,1996,6894513873.61394
aze,1997,8153459697.95631
aze,1998,9275118660.88814
aze,1999,10767437823.326
aze,2000,12101178818.3822
aze,2001,12198494737.2519
aze,2002,15657496856.9699
aze,2003,20259230625.0788
aze,2004,23819308141.632
aze,2005,26597033967.6702
aze,2006,32909911353.82
aze,2007,35972072011.35009
aze,2008,39107266800.5596
aze,2009,40016491146.537
aze,2010,36134421328.01789
aze,2011,42744249092.5099
aze,2012,43684622538.7066
bdi,1997,1261627984.32934
bdi,1998,1366912313.37281
bdi,1999,1335469301.57686
bdi,2000,1392958659.34473
bdi,2001,1425765841.13899
bdi,2002,1510398366.08286
bdi,2003,1521141448.18563
bdi,2004,1674856952.79967
bdi,2005,1848502261.51265
bdi,2006,2033999948.74813
bdi,2007,2061333049.21572
bdi,2008,2057320576.48877
bdi,2009,2403811238.46685
bdi,2010,2640242525.62445
bdi,2011,2522443467.00225
bdi,2012,2629181044.8039
bdi,2013,2800024885.71258
bdi,2014,2941449979.64949
bdi,2015,2676991166.65012
bdi,2016,2718083034.97689
bel,1970,199002197821.49197
bel,1971,205905132257.73199
bel,1972,215407947131.32498
bel,1973,233171746842.392
bel,1974,243758304343.28604
bel,1975,240077279666.97308
bel,1976,252994343974.59805
bel,1977,258470916447.67007
bel,1978,266992277703.10803
bel,1979,276413447239.11194
bel,1980,284511026706.25104
bel,1981,276083683826.55798
bel,1982,275624989150.052
bel,1983,270679644783.25702
bel,1984,276646672558.39398
bel,1985,281562778666.00696
bel,1986,289465086050.85303
bel,1987,298740745045.11993
bel,1988,313674947267.49493
bel,1989,327110935248.42896
bel,1990,337856210451.7381
bel,1991,343645066980.71802
bel,1992,349829644187.27197
bel,1993,346671513279.01892
bel,1994,355133162725.40295
bel,1995,362518324874.09991
bel,1996,368819022584.16718
bel,1997,378894432107.73395
bel,1998,387795676573.09796
bel,1999,397126789881.56
bel,2000,411762114931.91412
bel,2001,412450655791.14398
bel,2002,411946748707.20502
bel,2003,414770587201.03296
bel,2004,429041713140.75806
bel,2005,440444124715.47394
bel,2006,448762857770.30408
bel,2007,464105108015.76398
bel,2008,474100661366.74109
bel,2009,465140068249.50995
bel,2010,474859939206.4101
bel,2011,485156134260.112
bel,2012,485309523405.61206
bel,2013,484029034611.59802
bel,2014,494244299781.802
bel,2015,501316417257.62604
bel,2016,511520472499.23206
bel,2017,531127485248.58588
ben,1960,1422094001.62804
ben,1961,1445371199.68594
ben,1962,1438331848.43058
ben,1963,1546045182.46332
ben,1964,1605466647.82395
ben,1965,1687530266.75815
ben,1966,1815124710.85076
ben,1967,1935884660.08603
ben,1968,2008998760.73188
ben,1969,2030029562.34467
ben,1970,2068770808.66203
ben,1971,2077969815.92605
ben,1972,2263851486.52099
ben,1973,2347828948.00244
ben,1974,2483056194.03325
ben,1975,2437054088.0898
ben,1976,2414814514.28449
ben,1977,2537190913.1323
ben,1978,2562733528.34816
ben,1979,2860583230.28039
ben,1980,3234006884.98696
ben,1981,3566774564.6837
ben,1982,3617599109.42241
ben,1983,3126014909.76626
ben,1984,3091339027.76563
ben,1985,3227778703.08725
ben,1986,3379075628.54968
ben,1987,3278604982.69457
ben,1988,3494103856.51073
ben,1989,3161105470.76952
ben,1990,3425159048.11979
ben,1991,3681768909.932
ben,1992,3804869348.94166
ben,1993,3984870694.0773
ben,1994,3864538316.07065
ben,1995,4281496542.77734
ben,1996,4255624081.8347
ben,1997,4564775307.74876
ben,1998,4695281935.30692
ben,1999,5042769763.66716
ben,2000,5259317765.50897
ben,2001,5647102354.47533
ben,2002,5750339918.73604
ben,2003,5998573924.96167
ben,2004,6200144591.6588
ben,2005,6167884093.30719
ben,2006,6502915017.02873
ben,2007,7056799247.75817
ben,2008,7339475110.24888
ben,2009,7680571523.46495
ben,2010,7905563957.13914
ben,2011,8107589938.36179
ben,2012,8406028593.33034
ben,2013,9371642896.17742
ben,2014,9919898048.434
ben,2015,10020891554.1812
ben,2016,10241396162.0583
ben,2017,11064212771.3733
bfa,1965,1556530585.54597
bfa,1966,1564550836.64686
bfa,1967,1745586155.07348
bfa,1968,1817651181.64876
bfa,1969,1879938749.84504
bfa,1970,1813920568.18686
bfa,1971,1911728393.97025
bfa,1972,1929267790.33047
bfa,1973,1974901658.66072
bfa,1974,2109544177.20592
bfa,1975,2279294769.22679
bfa,1976,2391158727.19296
bfa,1977,2540368293.0724
bfa,1978,2540154330.31129
bfa,1979,2556070042.9774
bfa,1980,2679755490.73236
bfa,1981,2792075267.58085
bfa,1982,3061946434.33619
bfa,1983,3025495412.26992
bfa,1984,2897063987.2137
bfa,1985,3278905883.73971
bfa,1986,3543578696.28165
bfa,1987,3442458027.66415
bfa,1988,3634105375.80981
bfa,1989,3613825517.70607
bfa,1990,3580548337.00785
bfa,1991,3828108648.64753
bfa,1992,3761246502.69641
bfa,1993,3909286027.07671
bfa,1994,3673768415.84728
bfa,1995,3975778367.48555
bfa,1996,4543085375.82327
bfa,1997,4761473772.14306
bfa,1998,5170694419.94128
bfa,1999,5442855320.77082
bfa,2000,5546688838.93345
bfa,2001,5829880711.13856
bfa,2002,6039056389.20534
bfa,2003,6564229003.46209
bfa,2004,6947545021.00297
bfa,2005,7591345127.20563
bfa,2006,7879804975.14321
bfa,2007,8286169713.94442
bfa,2008,9091907320.74016
bfa,2009,9325351296.77369
bfa,2010,9915081863.28055
bfa,2011,10729753831.6684
bfa,2012,11998124398.4735
bfa,2013,12808117454.9042
bfa,2014,12754798285.9892
bfa,2015,13492321247.7412
bfa,2016,13946566793.134
bfa,2017,14714035900.7967
bgd,1960,26768626933.4261
bgd,1961,29197423410.1844
bgd,1962,28943847244.3955
bgd,1963,30180626778.5334
bgd,1964,33450983179.95489
bgd,1965,33682992890.72701
bgd,1966,34320056812.2465
bgd,1967,33423672657.0344
bgd,1968,34177760258.4859
bgd,1969,35722114888.0706
bgd,1970,39095724168.48881
bgd,1971,38291761077.08121
bgd,1972,36298270907.267
bgd,1973,32192687855.1329
bgd,1974,32108903203.0222
bgd,1975,30443689762.2989
bgd,1976,33068576969.5667
bgd,1977,30677414920.3683
bgd,1978,34574556694.0909
bgd,1979,36182225889.96631
bgd,1980,37666612906.745
bgd,1981,37638273074.81921
bgd,1982,36934679537.7113
bgd,1983,37975067235.00509
bgd,1984,40761671793.86911
bgd,1985,41515252650.0682
bgd,1986,42930159250.4987
bgd,1987,44475526833.1704
bgd,1988,46004930461.78381
bgd,1989,46644200441.4714
bgd,1990,49927822519.0361
bgd,1991,49995533307.89181
bgd,1992,52122632432.5147
bgd,1993,54618208385.9714
bgd,1994,57026401819.13329
bgd,1995,59601398687.909
bgd,1996,60601904566.06
bgd,1997,61886893952.7637
bgd,1998,63764352855.79449
bgd,1999,66807457150.44558
bgd,2000,70361790803.19469
bgd,2001,73835020347.83321
bgd,2002,75826323236.2005
bgd,2003,79632422023.57779
bgd,2004,84918182771.53038
bgd,2005,91325117613.5466
bgd,2006,98385201351.52621
bgd,2007,105404444000.84001
bgd,2008,110935546602.38701
bgd,2009,115014747860.15802
bgd,2010,121546377054.867
bgd,2011,130381024825.16402
bgd,2012,137814375149.31699
bgd,2013,145014158102.82095
bgd,2014,153369522501.099
bgd,2015,163078215441.94
bgd,2016,171125627585.28601
bgd,2017,185212169799.18201
bgr,1980,27992402614.3305
bgr,1981,29756790513.709
bgr,1982,31208801009.3977
bgr,1983,32408747208.72509
bgr,1984,33572140322.8813
bgr,1985,34391739339.7767
bgr,1986,35529501587.8162
bgr,1987,37459162058.2366
bgr,1988,39392638170.8146
bgr,1989,38246465510.284
bgr,1990,40028677121.60261
bgr,1991,31299321042.1095
bgr,1992,30284476701.62239
bgr,1993,29128808252.8897
bgr,1994,27797122897.3208
bgr,1995,27020222278.2694
bgr,1996,25408372631.6174
bgr,1997,23675510635.1817
bgr,1998,26791390364.5842
bgr,1999,29132050730.1984
bgr,2000,30997653666.27719
bgr,2001,33525185639.0237
bgr,2002,35251055699.589
bgr,2003,38330113945.20679
bgr,2004,41726418847.63111
bgr,2005,45881759761.8715
bgr,2006,51017133354.55009
bgr,2007,56514968226.7586
bgr,2008,60371270128.2737
bgr,2009,53888394334.2024
bgr,2010,52052128062.81299
bgr,2011,52493985569.5505
bgr,2012,53591454286.7943
bgr,2013,52429751110.7637
bgr,2014,53817662517.516
bgr,2015,55671730853.0234
bgr,2016,56573856544.63969
bgr,2017,59680260162.5098
bhr,2006,14173643617.0213
bhr,2007,16292579787.234
bhr,2008,19528723404.2553
bhr,2009,18386968085.1064
bhr,2010,20930053191.48941
bhr,2011,21422872340.4255
bhr,2012,22680851063.8298
bhr,2013,25074468085.1064
bhr,2014,25659574468.08509
bhr,2015,24904255319.14889
bhs,1989,7291290932.51261
bhs,1990,7123749793.40454
bhs,1991,6910455617.21068
bhs,1992,6526400446.94536
bhs,1993,6250827234.22419
bhs,1994,6641897322.94413
bhs,1995,7050667859.92249
bhs,1996,7624087720.78119
bhs,1997,8451838053.16964
bhs,1998,9595966647.42299
bhs,1999,9776304874.60597
bhs,2000,10488697308.0152
bhs,2001,10199720843.6366
bhs,2002,10502784357.2842
bhs,2003,10450862436.7323
bhs,2004,10072580573.1436
bhs,2005,11206481955.3024
bhs,2006,12062793363.0844
bhs,2007,12017606870.7495
bhs,2008,11569537046.2218
bhs,2009,10478055334.5304
bhs,2010,10313400000
bhs,2011,10696943238.4121
bhs,2012,11545366738.8177
bhs,2013,10992747215.8597
bhs,2014,11704096331.1969
bhs,2015,11095711899.9308
bhs,2016,10900293339.0841
bhs,2017,11899014959.3073
bih,2006,20170063452.2923
bih,2007,22227690797.0475
bih,2008,23579970610.1442
bih,2009,21631919685.7859
bih,2010,21196333717.0719
bih,2011,21536484729.46429
bih,2012,21600165301.009
bih,2013,21510231394.3252
bih,2014,22110160831.5839
bih,2015,22474144917.722
bih,2016,23119400487.5736
bih,2017,23648909731.1573
blr,1990,27476205446.4134
blr,1991,27673968976.2978
blr,1992,24294301294.5017
blr,1993,22736668617.4766
blr,1994,18705565877.85869
blr,1995,15858809654.8524
blr,1996,16553118871.3509
blr,1997,18448916730.1716
blr,1998,20328190802.60929
blr,1999,20657532453.6995
blr,2000,22507208050.3532
blr,2001,24966427505.6181
blr,2002,26705684616.8582
blr,2003,29352579480.526
blr,2004,33080306294.5785
blr,2005,37151079960.8631
blr,2006,43308504366.67841
blr,2007,48881197956.3322
blr,2008,58044249540.27212
blr,2009,57415823245.01511
blr,2010,64273917421.95369
blr,2011,66751200823.76762
blr,2012,69038111369.7196
blr,2013,75569199960.62798
blr,2014,76148908367.56149
blr,2015,70571580008.4751
blr,2016,66682690947.5476
blr,2017,69670645023.6713
blz,1981,544671979.1222
blz,1982,578513954.84503
blz,1983,540909604.47409
blz,1984,495085213.87065
blz,1985,482485103.58808
blz,1986,452806367.32582
blz,1987,542422805.75417
blz,1988,650441432.08818
blz,1989,743099550.92721
blz,1990,741777879.8705
blz,1991,867174594.03283
blz,1992,922502730.03215
blz,1993,998400641.66456
blz,1994,878768948.13845
blz,1995,906726268.85326
blz,1996,913468027.18418
blz,1997,937539655.67598
blz,1998,978356207.46713
blz,1999,1104718596.54729
blz,2000,1274410638.91782
blz,2001,1295678277.71991
blz,2002,1372213546.00808
blz,2003,1380035277.38422
blz,2004,1373642498.4324
blz,2005,1389630403.71936
blz,2006,1344852458.22067
blz,2007,1398550536.79703
blz,2008,1485793253.54548
blz,2009,1432418058.86789
blz,2010,1388124200
blz,2011,1503058989.10352
blz,2012,1535407063.93146
blz,2013,1638803383.75443
blz,2014,1728664559.18906
blz,2015,1861463038.17209
blz,2016,1927636150.49109
blz,2017,1887829532.30331
bmu,2010,4814141000
bol,1960,3446150473.70944
bol,1961,3577635853.75674
bol,1962,3865609049.37897
bol,1963,4062846161.85898
bol,1964,4140794643.99047
bol,1965,4579997294.04587
bol,1966,4880392875.939
bol,1967,5052982217.08686
bol,1968,5516402816.80021
bol,1969,5720977609.44015
bol,1970,6013727780.70814
bol,1971,6364345534.16889
bol,1972,6897953676.00427
bol,1973,7131746027.81648
bol,1974,7169771520.09556
bol,1975,8104812360.40305
bol,1976,8267135330.91338
bol,1977,8692559796.0502
bol,1978,9013399280.50493
bol,1979,8962695117.64669
bol,1980,8503480732.41557
bol,1981,8630265460.90801
bol,1982,8082225625.40073
bol,1983,7556206030.0201
bol,1984,7900205460.47795
bol,1985,8311436762.97152
bol,1986,8024016326.93083
bol,1987,8337788436.64141
bol,1988,8472208530.53662
bol,1989,8421938429.22271
bol,1990,8809234261.30338
bol,1991,9397272103.81738
bol,1992,9758802284.94956
bol,1993,10022107311.7772
bol,1994,10108995851.536
bol,1995,10578828204.7079
bol,1996,11157220291.2107
bol,1997,12194366493.584
bol,1998,13374694740.7171
bol,1999,13085745744.4531
bol,2000,13141217982.6972
bol,2001,12895475668.609
bol,2002,13483080561.488
bol,2003,13430316828.669
bol,2004,13534266154.6699
bol,2005,14393969731.9845
bol,2006,14764802255.3952
bol,2007,15517477985.3812
bol,2008,16893360785.1737
bol,2009,17522792914.4439
bol,2010,18301020850.2572
bol,2011,19984057406.37379
bol,2012,20438731163.8306
bol,2013,22123104443.2423
bol,2014,23677248656.1336
bol,2015,24787510677.96429
bol,2016,25911521287.9151
bol,2017,27775056072.0221
bra,2010,2231866189176.90039
brb,2010,4679150000
brn,1990,4685177191.05244
brn,1991,4836776751.00843
brn,1992,5606666740.00733
brn,1993,6510938027.13605
brn,1994,6082383865.05317
brn,1995,6287683681.7015
brn,1996,9236039163.91639
brn,1997,7234044371.10378
brn,1998,6503779904.65713
brn,1999,5847308177.48442
brn,2000,5111919325.26586
brn,2001,5457169343.60103
brn,2002,6325310817.74844
brn,2003,5953293509.35094
brn,2004,6328738833.88339
brn,2005,6308299083.24166
brn,2006,6653426549.3216
brn,2007,7644777411.07444
brn,2008,8060038283.82838
brn,2009,8284489182.25156
brn,2010,8300696736.3403
brn,2011,9771177117.71177
brn,2012,11251191785.8453
brn,2013,12192152548.5882
brn,2014,10178217821.7822
brn,2015,10453245324.5325
brn,2016,9688830528.58845
brn,2017,10349260775.6353
btn,2000,817640886.59128
btn,2001,905962297.64571
btn,2002,1041693741.57099
btn,2003,1122753477.12465
btn,2004,1244125350.21464
btn,2005,1286514560.3622
btn,2006,1129176808.2112
btn,2007,1300069937.01583
btn,2008,1450013829.16419
btn,2009,1664069473.98853
btn,2010,2033816576.19987
btn,2011,2203950410.51453
btn,2012,2221627392.02729
btn,2013,2217616036.0619
btn,2014,2327088323.89492
btn,2015,2620374284.69304
btn,2016,2729630763.08392
btn,2017,2906064583.92384
bwa,1975,1225476863.22429
bwa,1976,1267663026.27932
bwa,1977,1361636832.53324
bwa,1978,1560569452.50792
bwa,1979,1795104495.72636
bwa,1980,1957226412.83974
bwa,1981,2059350852.54299
bwa,1982,2001700713.23694
bwa,1983,1883433144.70661
bwa,1984,2120605877.82268
bwa,1985,2293374538.49293
bwa,1986,2420927105.54514
bwa,1987,2446974841.52993
bwa,1988,3112824452.1692
bwa,1989,4376419545.51404
bwa,1990,4952088410.22225
bwa,1991,4978994667.93716
bwa,1992,4951942903.86181
bwa,1993,5075595965.29326
bwa,1994,5132912159.91835
bwa,1995,5692691260.21409
bwa,1996,5845295490.43436
bwa,1997,6388072182.8155
bwa,1998,7674787451.29337
bwa,1999,7073359767.86937
bwa,2000,7739045698.55735
bwa,2001,7506114885.82847
bwa,2002,7823121868.34479
bwa,2003,7985633860.98172
bwa,2004,8481329262.00005
bwa,2005,8688185015.87901
bwa,2006,9226828469.30853
bwa,2007,10513866790.7416
bwa,2008,11937569694.7714
bwa,2009,12395433405.2986
bwa,2010,14105573937.235
bwa,2011,14735533489.8798
bwa,2012,15510778861.4992
bwa,2013,16017501866.5906
bwa,2014,16309418106.5576
bwa,2015,17896813450.578
bwa,2016,16800011376.347
caf,2008,2085340150.32051
caf,2009,2182218065.07744
caf,2010,2278010615.87758
caf,2011,2279770902.46963
caf,2012,2401359536.82464
caf,2013,1524523421.84325
caf,2014,1720715007.50806
caf,2015,1833879682.30107
caf,2016,1884847033.19571
caf,2017,1955203769.98224
can,1970,487843801694.16205
can,1971,517228412360.45404
can,1972,547564716891.27197
can,1973,587499374190.81299
can,1974,625257961031.30188
can,1975,648234179927.63403
can,1976,678440708948.97717
can,1977,697216210277.55505
can,1978,712682472662.14294
can,1979,741974354488.31299
can,1980,749963923939.07581
can,1981,768862181012.75769
can,1982,725119357018.67566
can,1983,748303648953.12097
can,1984,784576621359.34424
can,1985,827167919381.38599
can,1986,850997683770.28491
can,1987,886691740290.71887
can,1988,933815303482.16809
can,1989,967320661151.01404
can,1990,965242213418.84094
can,1991,950036329786.46399
can,1992,954106363444.61902
can,1993,970007227726.5072
can,1994,999410204810.52673
can,1995,1016015856735.69995
can,1996,1030213781609.35022
can,1997,1090635586522.08984
can,1998,1116068980577.42017
can,1999,1159464772717.97998
can,2000,1215724864092.87988
can,2001,1232540094740.53003
can,2002,1272817331975.82983
can,2003,1326194783782.36011
can,2004,1379916046786.36987
can,2005,1449120217117.18994
can,2006,1510901329629.83008
can,2007,1565780906076.86035
can,2008,1609900770482.83984
can,2009,1564685471725.43994
can,2010,1645722431496.62988
can,2011,1701597041754.78955
can,2012,1736479290749.42993
can,2013,1773058574357.36011
can,2014,1804196944070.16968
can,2015,1805792793704.04004
can,2016,1821332924414.3501
can,2017,1890072286942.0498
che,1970,280526056117.21295
che,1971,294218141358.49799
che,1972,304906552285.79694
che,1973,313129143979.57196
che,1974,315279364768.16791
che,1975,283799454639.85602
che,1976,283263205840.85101
che,1977,289471808341.45996
che,1978,299031953922.01996
che,1979,311765727254.56287
che,1980,328559119515.54895
che,1981,323574766979.66394
che,1982,325697078340.28906
che,1983,333152673035.56097
che,1984,329880889232.33899
che,1985,338543132683.56299
che,1986,359135458545.31006
che,1987,366727547275.85901
che,1988,376099842017.94513
che,1989,393879819311.05701
che,1990,413457288455.58282
che,1991,408546156445.74792
che,1992,404231744285.44604
che,1993,402463333588.32794
che,1994,412149804882.56897
che,1995,418239799050.28992
che,1996,421513614389.1629
che,1997,422031442346.284
che,1998,439068136962.60602
che,1999,446378002271.31104
che,2000,453484269583.52496
che,2001,462087025869.96704
che,2002,462748942413.25598
che,2003,466292395184.00092
che,2004,464687676380.48602
che,2005,485342455447.14807
che,2006,496505016746.55695
che,2007,498975078645.76898
che,2008,511517212014.69891
che,2009,523238116441.67896
che,2010,521439850886.52283
che,2011,541542886463.87292
che,2012,534880080170.297
che,2013,531248324972.216
che,2014,544412099237.09106
che,2015,557277294429.85791
che,2016,559655799244.88892
che,2017,561892363031.40393
chl,1996,102123492076.37799
chl,1997,109720712624.35901
chl,1998,114777291496.84302
chl,1999,109627318019.71198
chl,2000,116755536896.54703
chl,2001,120374567399.99298
chl,2002,122652283963.45999
chl,2003,126515294727.755
chl,2004,136555381471.83
chl,2005,151985612529.48801
chl,2006,165494463038.57098
chl,2007,176129616759.595
chl,2008,191068945200.255
chl,2009,178381168875.54202
chl,2010,204493215628.56003
chl,2011,224316830651.72
chl,2012,240069196792.59897
chl,2013,247467331391.3869
chl,2014,245958003466.11304
chl,2015,252168078583.95004
chl,2016,255404987649.8269
chl,2017,263367176610.35803
chn,1995,1172921191195.87988
chn,1996,1311226256182.80981
chn,1997,1394496476663.07031
chn,1998,1520928431597.25024
chn,1999,1675406050889.3501
chn,2000,1844580068451.83008
chn,2001,2056692571131.04028
chn,2002,2264996784361.87988
chn,2003,2550036997407.51953
chn,2004,2859535030006.52002
chn,2005,3173207366062.90967
chn,2006,3557999357973.68018
chn,2007,4068212603284.9707
chn,2008,4501946835993.50977
chn,2009,5185226799340.48926
chn,2010,5843923090787.70898
chn,2011,6465289666733.25977
chn,2012,6976113906460.20996
chn,2013,7549668836084.09961
chn,2014,8089996379219.99902
chn,2015,8664233777651.34277
chn,2016,9307638063031.71289
chn,2017,9890899980551.55078
civ,2008,20937725729.8963
civ,2009,20910931389.8792
civ,2010,23066479969.7947
civ,2011,19835725689.53569
civ,2012,24850568182.52179
civ,2013,25789857682.4128
civ,2014,28938137559.646
civ,2015,32451281123.0642
civ,2016,36237519007.35449
civ,2017,37909582103.861
cmr,1960,4418797571.86171
cmr,1961,4491452638.52536
cmr,1962,4651546622.28905
cmr,1963,4806032419.18079
