geo,time,ne_dab_totl_kd
aus,2007,1058665357003.71997
aus,2008,1118008302036.67017
aus,2009,1126627651440.52002
aus,2010,1156061833876.5105
aus,2011,1205579537873.67993
aus,2012,1270344440387.72974
aus,2013,1291837131405.40015
aus,2014,1303772873356.53979
aus,2015,1320509214547.12036
aus,2016,1339923209078.2998
aus,2017,1364945753176.72998
aut,1970,150243121950.608
aut,1971,157945379127.04999
aut,1972,168545216896.85199
aut,1973,178258047213.34302
aut,1974,184305572579.83395
aut,1975,182581828190.08603
aut,1976,193774022214.733
aut,1977,206169780209.45102
aut,1978,201902831875.436
aut,1979,212635646496.13297
aut,1980,217571950474.03201
aut,1981,214567701132.29105
aut,1982,216721907972.18002
aut,1983,224529971431.79694
aut,1984,224179924326.25201
aut,1985,228049919605.73801
aut,1986,233377139116.841
aut,1987,236879682764.11694
aut,1988,245677048381.21603
aut,1989,255329861873.70096
aut,1990,266216695138.84305
aut,1991,277180556930.36102
aut,1992,283625978209.15302
aut,1993,282048851050.21796
aut,1994,292979206624.7439
aut,1995,300029725916.30499
aut,1996,306832671868.67999
aut,1997,310209159577.4989
aut,1998,319273361625.29004
aut,1999,327976048773.49603
aut,2000,335202916505.83398
aut,2001,338610091129.30505
aut,2002,338464788522.20801
aut,2003,345927536250.20801
aut,2004,354156105931.55798
aut,2005,359951562200.04608
aut,2006,369189131409.16296
aut,2007,379090541888.49603
aut,2008,382234076579.70203
aut,2009,374399496685.60394
aut,2010,378158769550.77502
aut,2011,388833220096.745
aut,2012,390349712587.66595
aut,2013,390459295467.17798
aut,2014,393293060522.30603
aut,2015,397318966519.01404
aut,2016,405627465216.30005
aut,2017,417759127014.52795
aze,1994,8816378320.00933
aze,1995,8813753282.64377
aze,1996,9605916503.7765
aze,1997,10379585515.4197
aze,1998,11706466005.9702
aze,1999,10870475378.3957
aze,2000,11499106668.9697
aze,2001,11843320485.4767
aze,2002,14882623589.5874
aze,2003,19492958707.8955
aze,2004,22813001825.0425
aze,2005,25029530612.4754
aze,2006,30964880942.9445
aze,2007,33111348220.3103
aze,2008,38015370668.57631
aze,2009,38901981706.65751
aze,2010,35114986919.1479
aze,2011,41075252643.8646
aze,2012,41978908252.4156
aze,2013,46981809664.0387
aze,2014,49638546860.0952
bdi,1997,1261768050.7254
bdi,1998,1366975494.67463
bdi,1999,1335457088.12789
bdi,2000,1392958502.19036
bdi,2001,1425765400.01193
bdi,2002,1510398030.67575
bdi,2003,1521141017.77882
bdi,2004,1674856952.79967
bdi,2005,1848502261.51265
bdi,2006,2033999948.74813
bdi,2007,2061333049.21572
bdi,2008,2057320576.60282
bdi,2009,2403811238.46685
bdi,2010,2640242525.62445
bdi,2011,2522443467.00225
bdi,2012,2629181178.92113
bdi,2013,2800024885.82663
bdi,2014,2941449979.64949
bdi,2015,2676991166.53607
bdi,2016,2718083035.09094
bel,1970,195026702200.88098
bel,1971,202231776263.90601
bel,1972,211952466907.10196
bel,1973,228846657599.17105
bel,1974,239906941331.936
bel,1975,234197037320.73999
bel,1976,247226562879.54797
bel,1977,251341761308.21301
bel,1978,258839835674.62
bel,1979,267194991726.42102
bel,1980,276697050088.76404
bel,1981,270277009418.04007
bel,1982,270357463833.15805
bel,1983,266947321571.80704
bel,1984,273238028353.54599
bel,1985,277911188793.46503
bel,1986,285068762770.69409
bel,1987,293712711959.14893
bel,1988,308526582140.68292
bel,1989,321397487872.04297
bel,1990,331963393357.50494
bel,1991,337750954466.92493
bel,1992,343717723184.6369
bel,1993,340568047534.55499
bel,1994,349861279522.27698
bel,1995,357593492795.95599
bel,1996,364181951121.37103
bel,1997,375280240008.56403
bel,1998,384275594897.17108
bel,1999,393878679297.49896
bel,2000,409660766534.28705
bel,2001,410169537434.59894
bel,2002,409895341839.41699
bel,2003,412749676133.44897
bel,2004,427628502182.67108
bel,2005,439647489762.26404
bel,2006,448231326370.82599
bel,2007,463905518309.74396
bel,2008,473866182744.59607
bel,2009,464872199959.72601
bel,2010,474859939206.4101
bel,2011,485111879279.11792
bel,2012,485304470726.31097
bel,2013,484103390184.53699
bel,2014,493936118527.9751
bel,2015,500844286824.78101
bel,2016,511099847476.625
bel,2017,517458388630.16492
ben,1960,1394835841.73752
ben,1961,1409123767.41932
ben,1962,1386787657.74547
ben,1963,1485701108.59726
ben,1964,1573556267.10306
ben,1965,1683490358.3155
ben,1966,1814672321.36054
ben,1967,1915900962.64621
ben,1968,1987309116.61341
ben,1969,2025870775.68955
ben,1970,2083589718.24604
ben,1971,2121688344.53369
ben,1972,2269069262.38098
ben,1973,2343895564.64491
ben,1974,2408940120.74729
ben,1975,2362950242.99979
ben,1976,2331970360.98548
ben,1977,2482243667.21589
ben,1978,2531199846.98705
ben,1979,2793787178.62952
ben,1980,3087645310.40312
ben,1981,3389584191.46931
ben,1982,3195564853.4933
ben,1983,2915929596.4362
ben,1984,3019367030.50862
ben,1985,3275521995.57935
ben,1986,3289202030.37517
ben,1987,3198886715.51073
ben,1988,3377571251.70334
ben,1989,3108298723.18996
ben,1990,3363966493.94621
ben,1991,3630792244.81419
ben,1992,3816001949.24691
ben,1993,4018809655.15929
ben,1994,3901692952.87885
ben,1995,4179216075.33517
ben,1996,4235770536.05735
ben,1997,4511707928.03477
ben,1998,4713941116.27249
ben,1999,5042575924.22808
ben,2000,5259331459.83954
ben,2001,5646886463.99797
ben,2002,5750112058.00709
ben,2003,5998337403.27513
ben,2004,6199901254.79253
ben,2005,6167407862.33897
ben,2006,6502648722.61789
ben,2007,7056522555.82952
ben,2008,7338957660.54937
ben,2009,7680709145.47399
ben,2010,7905475117.96429
ben,2011,8107051092.92974
ben,2012,8406144295.36225
ben,2013,9371524273.35651
ben,2014,9919543790.14879
ben,2015,10020416485.601
ben,2016,10241021178.17
ben,2017,11063824909.1776
bfa,1965,1565808316.72423
bfa,1966,1577048719.14434
bfa,1967,1768461598.50765
bfa,1968,1847162050.34472
bfa,1969,1910135425.26103
bfa,1970,1829953764.37616
bfa,1971,1936273172.63743
bfa,1972,1955076630.6199
bfa,1973,1995576613.55185
bfa,1974,2125166142.63174
bfa,1975,2301942667.8688
bfa,1976,2394976716.09573
bfa,1977,2585226572.42235
bfa,1978,2591749263.28005
bfa,1979,2617440090.28074
bfa,1980,2757458214.12969
bfa,1981,2880848770.57966
bfa,1982,3097991642.02051
bfa,1983,3035487218.40928
bfa,1984,2898473470.04583
bfa,1985,3278905025.83304
bfa,1986,3543577592.90435
bfa,1987,3442456181.59712
bfa,1988,3634104244.64826
bfa,1989,3613824382.51724
bfa,1990,3580546767.67404
bfa,1991,3828107470.8118
bfa,1992,3761244150.00171
bfa,1993,3909285012.16643
bfa,1994,3673767493.78034
bfa,1995,3975777148.48215
bfa,1996,4543083970.67824
bfa,1997,4761472574.55765
bfa,1998,5170693026.35283
bfa,1999,5442853617.29449
bfa,2000,5546687209.45174
bfa,2001,5829879002.64808
bfa,2002,6039054670.33003
bfa,2003,6564227155.74208
bfa,2004,6947543089.43205
bfa,2005,7591343046.36585
bfa,2006,7879802808.45105
bfa,2007,8286167469.03007
bfa,2008,9091904844.59743
bfa,2009,9325348863.82106
bfa,2010,9915081863.28055
bfa,2011,10729749022.8676
bfa,2012,11998118877.6134
bfa,2013,12808112272.6182
bfa,2014,12754790574.2003
bfa,2015,13492317354.2464
bgd,1960,22674612640.8389
bgd,1961,25334202012.6348
bgd,1962,26220168661.5236
bgd,1963,27103715322.5184
bgd,1964,30484639924.0563
bgd,1965,30858986843.1713
bgd,1966,31678227152.4865
bgd,1967,32698856942.03609
bgd,1968,34366299710.246
bgd,1969,35397927323.1964
bgd,1970,37981295665.2673
bgd,1971,34353963120.26589
bgd,1972,30856329112.4985
bgd,1973,26776755092.8469
bgd,1974,27578069514.6744
bgd,1975,26202600412.3308
bgd,1976,28283022327.2476
bgd,1977,27213968963.4314
bgd,1978,30201926672.5561
bgd,1979,31679498405.8017
bgd,1980,32919435232.17789
bgd,1981,33175458461.7567
bgd,1982,34053332391.7929
bgd,1983,35147757955.1293
bgd,1984,36616060937.90049
bgd,1985,37858296716.11071
bgd,1986,39301736519.9051
bgd,1987,40791566822.23789
bgd,1988,41813167035.59989
bgd,1989,43199148986.5479
bgd,1990,45583105601.3624
bgd,1991,46732083137.1976
bgd,1992,48713000687.4223
bgd,1993,51491176083.83029
bgd,1994,53125707124.0234
bgd,1995,56546769175.1217
bgd,1996,59327068059.48661
bgd,1997,61611934391.42001
bgd,1998,64473207954.35222
bgd,1999,67376252623.36869
bgd,2000,70840541292.48289
bgd,2001,74430351358.51689
bgd,2002,76808504570.0379
bgd,2003,80937917808.18729
bgd,2004,86844176593.4259
bgd,2005,93286233731.51889
bgd,2006,99091036587.10121
bgd,2007,107030006962.065
bgd,2008,111197040787.68103
bgd,2009,115839764202.13
bgd,2010,121912947199.68501
bgd,2011,130564230601.61497
bgd,2012,138583795182.43597
bgd,2013,146345082399.379
bgd,2014,154152360346.41403
bgd,2015,165864725001.668
bgd,2016,173910378253.05905
bgd,2017,187761040384.46301
bgr,1980,31609929470.6918
bgr,1981,34232929064.57289
bgr,1982,35216711926.3571
bgr,1983,35843497089.48151
bgr,1984,37520394747.5295
bgr,1985,37736919114.6609
bgr,1986,40953240693.1095
bgr,1987,41313869297.4144
bgr,1988,45112193447.9491
bgr,1989,44091649384.05311
bgr,1990,38853994991.2008
bgr,1991,29966672397.455
bgr,1992,28493964396.9135
bgr,1993,28617826925.6803
bgr,1994,27522427575.4704
bgr,1995,27866834100.4467
bgr,1996,23482071206.173
bgr,1997,21710852443.4818
bgr,1998,26166052795.4515
bgr,1999,28968275010.153
bgr,2000,31723479084.8788
bgr,2001,34192051238.6625
bgr,2002,35921274130.2288
bgr,2003,38930596250.1692
bgr,2004,41985358332.20521
bgr,2005,46033998375.5246
bgr,2006,51044408758.63
bgr,2007,56236324150.5347
bgr,2008,60415933396.5074
bgr,2009,54169554622.98631
bgr,2010,52052182211.994
bgr,2011,52493952213.3478
bgr,2012,53565136049.8172
bgr,2013,52541723974.5499
bgr,2014,53910179369.16199
bgr,2015,55784985785.84
bgr,2016,56718018139.9756
bgr,2017,59925206443.7525
bhr,2006,14173653487.837
bhr,2007,16292562065.7526
bhr,2008,19530909471.5237
bhr,2009,18387875066.0369
bhr,2010,20930026595.74471
bhr,2011,21422843256.7312
bhr,2012,22680820602.46
bhr,2013,25074435112.4021
bhr,2014,25659541307.2849
bhr,2015,24904221675.3997
bhs,1989,7373490637.85234
bhs,1990,7242058883.29567
bhs,1991,6990803296.83218
bhs,1992,6576306082.54669
bhs,1993,6433544981.26121
bhs,1994,6841987888.91838
bhs,1995,7175624098.33636
bhs,1996,7660792463.52612
bhs,1997,8825122470.1753
bhs,1998,9812546105.70237
bhs,1999,10249567911.2749
bhs,2000,10810321272.8854
bhs,2001,10637839714.5628
bhs,2002,10768465018.8306
bhs,2003,10678427722.0024
bhs,2004,10488956749.2021
bhs,2005,11609159407.0331
bhs,2006,12516584729.1652
bhs,2007,12474748208.3742
bhs,2008,11949121097.7876
bhs,2009,10950314749.4944
bhs,2010,10981060000
bhs,2011,11253671497.2967
bhs,2012,11275381777.6499
bhs,2013,10745515528.3188
bhs,2014,11715666159.7818
bhs,2015,11008714065.5541
bhs,2016,10966076803.3716
bhs,2017,11837353157.1577
bih,2006,19738813503.0812
bih,2007,21162839371.5718
bih,2008,22961681451.886
bih,2009,21144717071.8494
bih,2010,20883037854.676
bih,2011,21067176813.1645
bih,2012,20980864292.0024
bih,2013,20943392293.6277
bih,2014,21607058237.963
bih,2015,21812655718.8325
bih,2016,22472331482.35929
bih,2017,23360698449.2449
blr,1990,41556205910.48121
blr,1991,41249884084.2483
blr,1992,30120264336.5507
blr,1993,27342147848.2388
blr,1994,23110792506.0317
blr,1995,19038845757.2104
blr,1996,19913332512.6651
blr,1997,21483542216.9013
blr,1998,24204700212.4472
blr,1999,24216024263.2431
blr,2000,25680044956.7352
blr,2001,26949517248.3227
blr,2002,28736229937.3072
blr,2003,31593248979.048
blr,2004,36429378418.75071
blr,2005,39716720203.3874
blr,2006,47019091862.3449
blr,2007,51157620351.45741
blr,2008,60415508142.43369
blr,2009,58828299460.4875
blr,2010,64759953004.3639
blr,2011,67030447449.5762
blr,2012,70124178195.32581
blr,2013,73732625995.73709
blr,2014,74552313870.26379
blr,2015,66316569437.5229
blr,2016,63745765696.5443
blr,2017,67887805380.88459
blz,1981,462274284.81679
blz,1982,460954433.35814
blz,1983,426959217.26192
blz,1984,406574047.26288
blz,1985,429027670.49254
blz,1986,408411897.07999
blz,1987,452974390.1986
blz,1988,514232021.42175
blz,1989,603760692.92147
blz,1990,597507493.28066
blz,1991,744962593.54608
blz,1992,794667845.89793
blz,1993,841996164.36632
blz,1994,834581941.15148
blz,1995,838614065.21592
blz,1996,851283576.00381
blz,1997,880488602.35443
blz,1998,937736795.98315
blz,1999,1088985602.22188
blz,2000,1307308445.14594
blz,2001,1319762229.0667
blz,2002,1340326699.46895
blz,2003,1377120227.27895
blz,2004,1334476765.83896
blz,2005,1340778169.30913
blz,2006,1297737376.4497
blz,2007,1368735002.0361
blz,2008,1495161359.307
blz,2009,1393400110.6611
blz,2010,1386767350
blz,2011,1514814261.61319
blz,2012,1528973525.99591
blz,2013,1637347530.25943
blz,2014,1747641792.95715
blz,2015,1905923261.52789
blz,2016,1998457301.31979
blz,2017,1958193025.44373
bmu,2010,4773778000
bol,1960,4594429858.38618
bol,1961,4720973047.33668
bol,1962,5076031251.9165
bol,1963,5328382485.0268
bol,1964,5482509548.8324
bol,1965,6050966320.03727
bol,1966,6415555408.82257
bol,1967,6708859110.34022
bol,1968,5942293591.97427
bol,1969,6101007777.40982
bol,1970,6013727471.06531
bol,1971,6364345218.49084
bol,1972,6897953356.85869
bol,1973,7131745695.39378
bol,1974,7169771124.93331
bol,1975,8104812012.39902
bol,1976,8267134913.31871
bol,1977,8692559481.27314
bol,1978,9013398857.40614
bol,1979,8962694743.7987
bol,1980,8503480470.14561
bol,1981,8630265306.9782
bol,1982,8082225423.38098
bol,1983,7556205896.10705
bol,1984,7900204764.6417
bol,1985,8311436399.96264
bol,1986,8024015904.4523
bol,1987,8337788738.8027
bol,1988,8472207204.22944
bol,1989,8421938781.46153
bol,1990,8809234607.49055
bol,1991,9397271882.22229
bol,1992,9758802616.08523
bol,1993,10022107074.8733
bol,1994,10108996168.27
bol,1995,10578827952.4163
bol,1996,11157220030.9066
bol,1997,12194365659.2278
bol,1998,13374694453.1619
bol,1999,13085746009.4349
bol,2000,13141217680.3071
bol,2001,12895475361.7456
bol,2002,13483080247.7711
bol,2003,13430317068.9752
bol,2004,13534266385.5495
bol,2005,14393969391.2229
bol,2006,14764801901.1341
bol,2007,15517478177.1927
bol,2008,16893359836.2516
bol,2009,17522792511.83319
bol,2010,18301020992.7744
bol,2011,19984057525.9952
bol,2012,20438730141.673
bol,2013,22123103952.26849
bol,2014,23677247577.0071
bol,2015,24787510690.2736
bol,2016,25911520161.7582
bol,2017,27775056040.2439
bra,2010,2231866189176.90039
brb,2010,4872600000
brn,1990,3761600513.38467
brn,1991,3666932966.63
brn,1992,4191009460.94609
brn,1993,4577784891.82252
brn,1994,4428605647.23139
brn,1995,3823969563.62303
brn,1996,5205200366.70333
brn,1997,4896918298.49652
brn,1998,5361223835.71691
brn,1999,4374744701.13678
brn,2000,3343595452.87862
brn,2001,3608212321.23212
brn,2002,3784609827.64943
brn,2003,3639887055.3722
brn,2004,3706776751.00843
brn,2005,4185224275.76091
brn,2006,4447865713.23799
brn,2007,6079867180.05134
brn,2008,6894949541.62083
brn,2009,7181605647.23139
brn,2010,8299963329.6663
brn,2011,10382838283.8284
brn,2012,11459479281.2615
brn,2013,12566923359.0026
brn,2014,9976530986.43198
brn,2015,10258159149.2483
brn,2016,10184968775.2889
brn,2017,10623023073.8889
btn,2000,817658065.47537
btn,2001,905979090.4214
btn,2002,1041713236.53483
btn,2003,1122692728.11574
btn,2004,1244049858.0344
btn,2005,1286432667.75081
btn,2006,1129061117.76399
btn,2007,1299503229.1571
btn,2008,1450043069.66853
btn,2009,1664104691.59196
btn,2010,2033818981.84395
btn,2011,2203989718.60748
btn,2012,2221700939.16739
btn,2013,2217684170.50048
btn,2014,2327138297.80832
btn,2015,2620429706.51503
btn,2016,2729685579.81819
btn,2017,2906124434.89616
bwa,1975,1240773497.67298
bwa,1976,1278151718.88348
bwa,1977,1371393375.27081
bwa,1978,1577852115.22229
bwa,1979,1825100820.59151
bwa,1980,2021252300.06808
bwa,1981,2212283389.16281
bwa,1982,2207431548.41703
bwa,1983,2040622218.57495
bwa,1984,2254598577.83201
bwa,1985,2382365460.40418
bwa,1986,2458814595.50194
bwa,1987,2623145838.30214
bwa,1988,3362224751.47075
bwa,1989,4553511690.91565
bwa,1990,5159968198.70854
bwa,1991,5278411632.41964
bwa,1992,5216852422.27562
bwa,1993,5294233865.87834
bwa,1994,5416993308.97546
bwa,1995,5819718770.70634
bwa,1996,5619780197.80836
bwa,1997,6525718528.23082
bwa,1998,7941579341.22457
bwa,1999,7505295154.95037
bwa,2000,7618211798.12955
bwa,2001,7776903092.63131
bwa,2002,8044059323.70951
bwa,2003,8530011803.43667
bwa,2004,9065553323.88199
bwa,2005,8462263898.44671
bwa,2006,9128399183.43233
bwa,2007,10515488898.4216
bwa,2008,12251478700.0592
bwa,2009,12971331745.3084
bwa,2010,13762131285.3274
bwa,2011,14315217369.2929
bwa,2012,15933340164.1669
bwa,2013,15964117402.3907
bwa,2014,15856960265.3952
bwa,2015,17352666474.9533
bwa,2016,16265669943.8615
caf,2008,2085340315.8698
caf,2009,2182218400.92441
caf,2010,2278010595.08114
caf,2011,2278584532.12009
caf,2012,2400702872.80494
caf,2013,1523881186.55481
caf,2014,1719074328.14184
caf,2015,1833879259.90786
caf,2016,1884847458.07781
caf,2017,1959429112.84087
can,1970,499854854320.74005
can,1971,521597510113.23297
can,1972,553434052204.146
can,1973,595013839116.25305
can,1974,632753216856.65894
can,1975,650503228216.58301
can,1976,682849148639.42896
can,1977,699107778321.21191
can,1978,718699658394.89294
can,1979,749759756206.09216
can,1980,761237767832.65906
can,1981,789150019736.72595
can,1982,746290894333.84106
can,1983,768912735838.52112
can,1984,808872017401.74109
can,1985,852338061934.63708
can,1986,872818238998.98999
can,1987,912268340742.59387
can,1988,958091034282.97913
can,1989,989764247817.68298
can,1990,985436539154.7699
can,1991,965368962125.12292
can,1992,967610242278.32434
can,1993,983632496890.04102
can,1994,1014033881232.62024
can,1995,1030123245238.25977
can,1996,1042783885785.37976
can,1997,1099628080284.51978
can,1998,1125568235803.80005
can,1999,1169694185752.85986
can,2000,1224231419702.34009
can,2001,1244242878125.34033
can,2002,1286215856100.75
can,2003,1335663451609.82031
can,2004,1385783698675.98022
can,2005,1452258370769.6897
can,2006,1511465987186.5
can,2007,1564829156784.19971
can,2008,1609204560318.8999
can,2009,1564825226434.48999
can,2010,1644391573866.47046
can,2011,1700624221035.01001
can,2012,1735658360199.43018
can,2013,1773069938289.53979
can,2014,1804525254610.59985
can,2015,1807481025339.64014
can,2016,1821653912616.87012
can,2017,1891841672936.33984
che,1980,332602295345.73999
che,1981,328309854012.89893
che,1982,328530119480.76697
che,1983,335467605464.85303
che,1984,332973133111.92004
che,1985,341772336028.82996
che,1986,360497711981.95789
che,1987,368223762495.69598
che,1988,377353040430.80902
che,1989,395487936792.117
che,1990,416325437182.39893
che,1991,410029111405.60095
che,1992,404640583475.97498
che,1993,402970276188.70892
che,1994,412781927551.28497
che,1995,419132853377.69696
che,1996,422598974895.77295
che,1997,422881601038.61401
che,1998,440082730185.23212
che,1999,447473711460.99103
che,2000,454105226429.09399
che,2001,462841184890.21802
che,2002,463591165488.36694
che,2003,467353154903.27692
che,2004,465614358486.34491
che,2005,486242258323.6969
che,2006,496630185692.12201
che,2007,498569730279.18488
che,2008,511151367701.20795
che,2009,523668030309.56799
che,2010,521439850886.52283
che,2011,541542886367.98706
che,2012,534531190602.49298
che,2013,530014700429.80096
che,2014,544011025657.99005
che,2015,557500816376.40601
che,2016,559230763574.77502
che,2017,560778291969.69995
chl,1996,104940351118.16399
chl,1997,112673908418.52199
chl,1998,117812155312.84102
chl,1999,111551640842.06601
chl,2000,118875755889.31003
chl,2001,121650262046.10498
chl,2002,125393895351.89999
chl,2003,129653655568.74397
chl,2004,138743309330.67099
chl,2005,153549329281.375
chl,2006,166578906545.38303
chl,2007,177480158133.81796
chl,2008,191679032583.92599
chl,2009,180702705463.45999
chl,2010,204493215628.56003
chl,2011,223601072531.06201
chl,2012,239310906831.452
chl,2013,247821971895.15695
chl,2014,246322769546.52197
chl,2015,252619497149.07693
chl,2016,255913627732.88199
chl,2017,264073167204.04196
chn,2010,5878220613529.67969
civ,2008,20802286385.785
civ,2009,20910931389.8792
civ,2010,23066479969.7947
civ,2011,19399691112.9426
civ,2012,24927743716.0306
civ,2013,26969196540.6244
civ,2014,28938137559.2365
civ,2015,32451284820.10169
civ,2016,36237521055.1209
civ,2017,37909584151.62751
cmr,1960,4732687687.18308
cmr,1961,4814547113.12342
cmr,1962,4987755471.58162
cmr,1963,5207207509.6138
cmr,1964,5372155675.06341
cmr,1965,5511949323.52869
cmr,1966,5780826910.15162
cmr,1967,5088473145.08294
cmr,1968,5486384103.84312
cmr,1969,5672870143.54828
cmr,1970,5835229461.98016
cmr,1971,6217769449.7185
cmr,1972,6326695395.68826
cmr,1973,6558299735.76671
cmr,1974,7156495238.89176
cmr,1975,8157517547.78871
cmr,1976,7630654023.82645
cmr,1977,8941745686.28327
cmr,1978,10640628720.2605
cmr,1979,11183023879.0562
cmr,1980,10422916845.2303
cmr,1981,12372150310.1095
cmr,1982,13653033392.9361
cmr,1983,14200551617.6806
cmr,1984,14586249620.6646
cmr,1985,15698093597.838
cmr,1986,17928550607.7813
cmr,1987,17933470765.7497
cmr,1988,15807205823.3389
cmr,1989,14364582594.9155
cmr,1990,13940515915.8135
cmr,1991,13572082550.8516
cmr,1992,12508573799.0076
cmr,1993,12674194979.5817
cmr,1994,13192446210.4094
