geo,time,ne_dab_totl_kd
bel,1996,364181951121.37103
bel,1997,375280240008.56403
bel,1998,384275594897.17108
bel,1999,393878679297.49896
bel,2000,409660766534.28705
bel,2001,410169537434.59894
bel,2002,409895341839.41699
bel,2003,412749676133.44897
bel,2004,427628502182.67108
bel,2005,439647489762.26404
bel,2006,448231326370.82599
bel,2007,463905518309.74396
bel,2008,473866182744.59607
bel,2009,464872199959.72601
bel,2010,474859939206.4101
bel,2011,485111879279.11792
bel,2012,485304470726.31097
bel,2013,484103390184.53699
bel,2014,494223699948.69409
bel,2015,501023421722.17212
bel,2016,511554431801.82996
ben,1960,1394868603.61974
ben,1961,1409156698.89158
ben,1962,1386820051.2552
ben,1963,1485735972.09932
ben,1964,1573591724.9851
ben,1965,1683527251.28266
ben,1966,1814711780.76133
ben,1967,1915945076.92199
ben,1968,1987355457.01528
ben,1969,2025918393.25084
ben,1970,2083637487.43115
ben,1971,2121736412.1791
ben,1972,2269125034.25769
ben,1973,2343952840.56971
ben,1974,2409006372.46283
ben,1975,2363015721.96208
ben,1976,2332035775.2439
ben,1977,2482309657.64515
ben,1978,2531265384.64311
ben,1979,2793866704.15401
ben,1980,3087741414.19067
ben,1981,3389691417.81352
ben,1982,3195689781.32238
ben,1983,2916020753.10036
ben,1984,3019449255.25939
ben,1985,3275600375.74237
ben,1986,3289291203.33351
ben,1987,3198971980.71134
ben,1988,3377661163.11667
ben,1989,3108376603.84275
ben,1990,3364060023.75424
ben,1991,3630893702.88735
ben,1992,3816105653.49082
ben,1993,4018919055.1973
ben,1994,3901800629.28159
ben,1995,4179343961.01328
ben,1996,4235889180.95033
ben,1997,4511838959.44253
ben,1998,4714072355.32794
ben,1999,5042721606.85356
ben,2000,5259477369.55786
ben,2001,5647050870.23643
ben,2002,5750270862.12302
ben,2003,5998504323.80338
ben,2004,6200074999.53144
ben,2005,6167567096.55293
ben,2006,6502819070.61083
ben,2007,7056720591.74434
ben,2008,7339154835.37716
ben,2009,7680477229.41924
ben,2010,7905475117.96429
ben,2011,8107512334.05034
ben,2012,8405939737.69847
ben,2013,9371595133.50221
ben,2014,9919847724.32617
ben,2015,10020839108.8069
ben,2016,10238134988.8293
bfa,1965,1565808817.28178
bfa,1966,1577049223.60556
bfa,1967,1768462172.22478
bfa,1968,1847162649.20505
bfa,1969,1910136037.19718
bfa,1970,1829954346.25385
bfa,1971,1936273769.3699
bfa,1972,1955077212.95773
bfa,1973,1995577193.43753
bfa,1974,2125166755.42735
bfa,1975,2301943343.1842
bfa,1976,2394977422.63376
bfa,1977,2585227356.07384
bfa,1978,2591750045.34333
bfa,1979,2617440901.177
bfa,1980,2757459071.65846
bfa,1981,2880849671.18219
bfa,1982,3097992587.2091
bfa,1983,3035488152.05991
bfa,1984,2898474354.11789
bfa,1985,3278905947.55333
bfa,1986,3543578632.46803
bfa,1987,3442457195.48248
bfa,1988,3634105311.73573
bfa,1989,3613825432.27396
bfa,1990,3580547803.57809
bfa,1991,3828108563.21542
bfa,1992,3761245243.61466
bfa,1993,3909286155.22487
bfa,1994,3673768501.27939
bfa,1995,3975778282.05344
bfa,1996,4543085269.03313
bfa,1997,4761473900.03076
bfa,1998,5170694505.37338
bfa,1999,5442855235.59918
bfa,2000,5546688838.93345
bfa,2001,5829880711.13856
bfa,2002,6039056388.94487
bfa,2003,6564229003.72255
bfa,2004,6947545021.00297
bfa,2005,7591345127.20563
bfa,2006,7879804975.14321
bfa,2007,8286169713.94442
bfa,2008,9091907320.4797
bfa,2009,9325351297.03415
bfa,2010,9915081863.28055
bfa,2011,10729753831.6684
bfa,2012,11998124398.4735
bfa,2013,12808117454.9042
bfa,2014,12754798285.9892
bfa,2015,13492320643.7294
bgd,1960,22674612640.8389
bgd,1961,25334202012.6348
bgd,1962,26220168661.5236
bgd,1963,27103715322.5184
bgd,1964,30484639924.0563
bgd,1965,30858986843.1713
bgd,1966,31678227152.4865
bgd,1967,32698856942.03609
bgd,1968,34366299710.246
bgd,1969,35397927323.1964
bgd,1970,37981295665.2673
bgd,1971,34353963120.26589
bgd,1972,30856329112.4985
bgd,1973,26776755092.8469
bgd,1974,27578069514.6744
bgd,1975,26202600412.3308
bgd,1976,28283022327.2476
bgd,1977,27213968963.4314
bgd,1978,30201926672.5561
bgd,1979,31679498405.8017
bgd,1980,32919435232.17789
bgd,1981,33175458461.7567
bgd,1982,34053332391.7929
bgd,1983,35147757955.1293
bgd,1984,36616060937.90049
bgd,1985,37858296716.11071
bgd,1986,39301736519.9051
bgd,1987,40791566822.23789
bgd,1988,41813167035.59989
bgd,1989,43199148986.5479
bgd,1990,45583105601.3624
bgd,1991,46732083137.1976
bgd,1992,48713000687.4223
bgd,1993,51491176083.83029
bgd,1994,53125707124.0234
bgd,1995,56546769175.1217
bgd,1996,59327068059.48661
bgd,1997,61611934391.42001
bgd,1998,64473207954.35222
bgd,1999,67376252623.36869
bgd,2000,70840541292.48289
bgd,2001,74430351358.51689
bgd,2002,76808504570.0379
bgd,2003,80937917808.18729
bgd,2004,86844176593.4259
bgd,2005,93286233731.51889
bgd,2006,99091036587.10121
bgd,2007,107030006962.065
bgd,2008,111197040787.68103
bgd,2009,115839764202.13
bgd,2010,121912947199.68501
bgd,2011,130564230601.61497
bgd,2012,138583795182.43597
bgd,2013,146345082399.379
bgd,2014,154152360346.41403
bgd,2015,165864725001.668
bgd,2016,173910418553.12997
bgr,1980,31609912950.40399
bgr,1981,34232911232.70971
bgr,1982,35216693469.32769
bgr,1983,35843478254.7927
bgr,1984,37520375055.2198
bgr,1985,37736899251.92329
bgr,1986,40953219356.06109
bgr,1987,41313847629.2263
bgr,1988,45112170057.8923
bgr,1989,44091626535.3282
bgr,1990,38853974163.71889
bgr,1991,29966656443.1831
bgr,1992,28493949120.9162
bgr,1993,28617811302.7531
bgr,1994,27522412466.6142
bgr,1995,27866818849.8549
bgr,1996,23766687960.9637
bgr,1997,21988767134.5012
bgr,1998,26465500711.1583
bgr,1999,29381924900.34279
bgr,2000,32179534200.76571
bgr,2001,34821885939.0956
bgr,2002,36616043561.8697
bgr,2003,39632687923.08381
bgr,2004,42778382307.18361
bgr,2005,46929213912.4288
bgr,2006,51948450210.99329
bgr,2007,57360396956.9705
bgr,2008,60415952296.4559
bgr,2009,54169564001.89561
bgr,2010,52052155137.4035
bgr,2011,52493979961.981
bgr,2012,53565150453.63921
bgr,2013,52541700650.20889
bgr,2014,53910204726.42141
bgr,2015,55785002613.0217
bgr,2016,56718017937.96559
bhr,2006,14173653487.837
bhr,2007,16292562065.7526
bhr,2008,19530909471.5237
bhr,2009,18387875066.0369
bhr,2010,20930026595.74471
bhr,2011,21422843256.7312
bhr,2012,22680820602.46
bhr,2013,25074435112.4021
bhr,2014,25659541307.2849
bhr,2015,24904221675.3997
bhs,1989,5974396479.27734
bhs,1990,5868666076.0578
bhs,1991,5668721847.62789
bhs,1992,5343876711.19536
bhs,1993,5293205699.62364
bhs,1994,5592754855.91602
bhs,1995,5840573352.01989
bhs,1996,6189779952.77633
bhs,1997,6919136350.98149
bhs,1998,7596893422.13702
bhs,1999,8035885012.51012
bhs,2000,8375751346.59857
bhs,2001,8344063045.32197
bhs,2002,8469389900.57047
bhs,2003,8353892942.2587
bhs,2004,8231182591.05423
bhs,2005,8989750431.27077
bhs,2006,9539216952.27213
bhs,2007,9561747419.92647
bhs,2008,9215844199.75406
bhs,2009,8505936178.01098
bhs,2010,8582000000
bhs,2011,8680112763.20867
bhs,2012,9038601957.96277
bhs,2013,8525559623.52043
bhs,2014,9280627001.44527
bhs,2015,8630629129.35958
bhs,2016,8763451593.43697
bih,2006,19738813503.0812
bih,2007,21162839371.5718
bih,2008,22961681451.886
bih,2009,21144717071.8494
bih,2010,20883037854.676
bih,2011,21067176813.1645
bih,2012,20980456423.1056
bih,2013,20943224080.7205
bih,2014,21606903162.4568
bih,2015,21811966140.7192
bih,2016,22455496715.6498
blr,1990,41556205921.6037
blr,1991,41249884397.6664
blr,1992,30120263092.7679
blr,1993,27342147911.1892
blr,1994,23110795023.3357
blr,1995,19038847097.0392
blr,1996,19913332782.0698
blr,1997,21483541866.2821
blr,1998,24204700311.2792
blr,1999,24216024620.8031
blr,2000,25680044956.7352
blr,2001,26949517248.3227
blr,2002,28736229937.3072
blr,2003,31593248979.048
blr,2004,36429378418.75071
blr,2005,39716719633.00151
blr,2006,47019094502.2906
blr,2007,51157618098.33249
blr,2008,60415508142.43369
blr,2009,58828299460.4875
blr,2010,64759953004.3639
blr,2011,67030447449.5762
blr,2012,70124178195.32581
blr,2013,73732625995.73709
blr,2014,74552313870.26379
blr,2015,66316569437.5229
blr,2016,63283829299.1281
blz,1981,462274284.81679
blz,1982,460954433.35814
blz,1983,426959217.26192
blz,1984,406574047.26288
blz,1985,429027670.49254
blz,1986,408411897.07999
blz,1987,452974390.1986
blz,1988,514232021.42175
blz,1989,603760692.92147
blz,1990,597507493.28066
blz,1991,744962593.54608
blz,1992,794667845.89793
blz,1993,841996164.36632
blz,1994,834581941.15148
blz,1995,838614065.21592
blz,1996,851283576.00381
blz,1997,880488602.35443
blz,1998,937736795.98315
blz,1999,1088985602.22188
blz,2000,1307308445.14594
blz,2001,1319762229.0667
blz,2002,1340326699.46895
blz,2003,1377120227.27895
blz,2004,1334476765.83897
blz,2005,1340778169.30913
blz,2006,1297737376.4497
blz,2007,1368735002.0361
blz,2008,1495161359.307
blz,2009,1393400110.6611
blz,2010,1386767350
blz,2011,1514814261.61319
blz,2012,1529343452.34464
blz,2013,1647557308.26374
blz,2014,1743315647.55215
blz,2015,1835770949.14214
bmu,2010,4773778000
bol,1960,4594429858.38619
bol,1961,4720973047.33668
bol,1962,5076031251.91651
bol,1963,5328382485.02681
bol,1964,5482509548.8324
bol,1965,6050966320.03728
bol,1966,6415555408.82258
bol,1967,6708859110.34023
bol,1968,5942293591.97428
bol,1969,6101007777.40983
bol,1970,6013727471.06531
bol,1971,6364345218.49084
bol,1972,6897953356.8587
bol,1973,7131745695.39378
bol,1974,7169771124.93331
bol,1975,8104812012.39903
bol,1976,8267134913.31872
bol,1977,8692559481.27315
bol,1978,9013398857.40615
bol,1979,8962694743.7987
bol,1980,8503480470.14561
bol,1981,8630265306.9782
bol,1982,8082225423.38098
bol,1983,7556205896.10705
bol,1984,7900204764.6417
bol,1985,8311436399.96264
bol,1986,8024015904.4523
bol,1987,8337788738.8027
bol,1988,8472207428.48939
bol,1989,8421938893.59151
bol,1990,8809234887.81549
bol,1991,9397271714.02732
bol,1992,9758802728.21521
bol,1993,10022107299.1333
bol,1994,10108996000.075
bol,1995,10578828232.7413
bol,1996,11157220030.9066
bol,1997,12194365659.2278
bol,1998,13374694733.4868
bol,1999,13085745785.1749
bol,2000,13141217848.502
bol,2001,12895475305.6806
bol,2002,13483080303.836
bol,2003,13430317012.9102
bol,2004,13534266497.6794
bol,2005,14393969279.0929
bol,2006,14764801732.9392
bol,2007,15517523042.4083
bol,2008,16893359836.2516
bol,2009,17522792511.83319
bol,2010,18301020992.7744
bol,2011,19984057525.9952
bol,2012,20438730141.673
bol,2013,22123103952.26849
bol,2014,23677247577.0071
bol,2015,24787510690.2736
bol,2016,25911520161.7582
bra,1960,244779873538.84897
bra,1961,267980062507.366
bra,1962,281959018417.25195
bra,1963,281459441258.26202
bra,1964,290588410026.22998
bra,1965,297230216720.28406
bra,1966,312133590008.65887
bra,1967,328169966787.59497
bra,1968,367641279501.21289
bra,1969,403438203332.18604
bra,1970,442239434131.42908
bra,1971,496946729940.29895
bra,1972,557876659167.44702
bra,1973,639251905379.56604
bra,1974,709286569431.63403
bra,1975,738959786868.83691
bra,1976,805229115716.62585
bra,1977,835464531452.13074
bra,1978,861228132064.49097
bra,1979,919573899375.44287
bra,1980,994111908654.16296
bra,1981,935617158948.53284
bra,1982,940580152888.59399
bra,1983,891555532416.37305
bra,1984,926648046089.95825
bra,1985,999293035172.76794
bra,1986,1099251327916.78992
bra,1987,1128733521279.56982
bra,1988,1118784319552.60034
bra,1989,1158510025433.56958
bra,1990,1128606629417.58008
bra,1991,1152172313705.08984
bra,1992,1135977791870.82007
bra,1993,1200233155324.62988
bra,1994,1282118554865
bra,1995,1378186615308.62988
bra,1996,1416615691760.16016
bra,1997,1476298541972.46045
bra,1998,1475032920387.9502
bra,1999,1443731442856.4502
bra,2000,1503198963716.35034
bra,2001,1515995751825.2998
bra,2002,1525327172089.87964
bra,2003,1522137056515.28955
bra,2004,1601098824643.06982
bra,2005,1645613073810.26001
bra,2006,1735628789365.40967
bra,2007,1872341887531.57007
bra,2008,2014075667826.47021
bra,2009,2011880047932.28979
bra,2010,2231866757617.10059
bra,2011,2340443351725.45947
bra,2012,2384625538213.73975
bra,2013,2477128028406.50977
bra,2014,2481575952764.31934
bra,2015,2309151632771.37012
bra,2016,2181394174698.91992
brb,2010,4872600000
brn,1990,3761600513.38467
brn,1991,3666932966.63
brn,1992,4191009460.94609
brn,1993,4577784891.82251
brn,1994,4428605647.23139
brn,1995,3823969563.62303
brn,1996,5205200366.70333
brn,1997,4896918298.49652
brn,1998,5361223835.71691
brn,1999,4374744701.13678
brn,2000,3343595452.87862
brn,2001,3608212321.23212
brn,2002,3784609827.64943
brn,2003,3639887055.3722
brn,2004,3706776751.00843
brn,2005,4185224275.76091
brn,2006,4447865713.23799
brn,2007,6079867180.05134
brn,2008,6894949541.62083
brn,2009,7181605647.23139
brn,2010,8299963329.6663
brn,2011,10382838283.8284
brn,2012,11459479281.2615
brn,2013,12566923359.0026
brn,2014,9976530986.43198
brn,2015,10258159149.2483
brn,2016,10184968745.9526
btn,2000,817658063.61957
btn,2001,905979091.86165
btn,2002,1041713237.46353
btn,2003,1122692728.08357
btn,2004,1244049855.66002
btn,2005,1286432668.3527
btn,2006,1129061117.75838
btn,2007,1299503229.14426
btn,2008,1450043069.66853
btn,2009,1664104691.59196
btn,2010,2033818981.84395
btn,2011,2203989718.60748
btn,2012,2221700939.16739
btn,2013,2217684170.50048
btn,2014,2327138297.80832
btn,2015,2620429706.51503
btn,2016,2729685579.81819
bwa,1975,1240773497.67298
bwa,1976,1278151718.88348
bwa,1977,1371393375.27081
bwa,1978,1577852115.22229
bwa,1979,1825100820.59151
bwa,1980,2021252300.06808
bwa,1981,2212283389.16281
bwa,1982,2207431548.41703
bwa,1983,2040622218.57495
bwa,1984,2254598577.83201
bwa,1985,2382365460.40418
bwa,1986,2458814595.50194
bwa,1987,2623145838.30214
bwa,1988,3362224751.47075
bwa,1989,4553511690.91565
bwa,1990,5159968198.70855
bwa,1991,5278411632.41964
bwa,1992,5216852422.27562
bwa,1993,5294233865.87835
bwa,1994,5416993308.97546
bwa,1995,5819718770.70634
bwa,1996,5619780197.80836
bwa,1997,6525718528.23082
bwa,1998,7941579341.22458
bwa,1999,7505295154.95037
bwa,2000,7618211798.12955
bwa,2001,7776903092.63132
bwa,2002,8044059323.70951
bwa,2003,8530011803.43667
bwa,2004,9065553323.88199
bwa,2005,8462263898.44671
bwa,2006,9128399183.43233
bwa,2007,10515488897.5921
bwa,2008,12251478700.0592
bwa,2009,12971331745.3084
bwa,2010,13762131285.3274
bwa,2011,14315217369.2929
bwa,2012,15933340164.1669
bwa,2013,15964117402.3907
bwa,2014,15856960265.3952
bwa,2015,17352343899.6101
bwa,2016,16261547742.9428
caf,2008,2085339334.48467
caf,2009,2182217374.91739
caf,2010,2278009534.46253
caf,2011,2278583452.24033
caf,2012,2400701766.1545
caf,2013,1523880435.78627
caf,2014,1719073484.74441
caf,2015,1833878387.0588
caf,2016,1884846559.34056
can,1970,499854854320.74005
can,1971,521597510113.23297
can,1972,553434052204.146
can,1973,595013839116.25305
can,1974,632753216856.65894
can,1975,650503228216.58301
can,1976,682849148639.42896
can,1977,699107778321.21191
can,1978,718699658394.89294
can,1979,749759756206.09216
can,1980,761237767832.65906
can,1981,789150019736.72595
can,1982,746290894333.84106
can,1983,768912735838.52112
can,1984,808872017401.74109
can,1985,852338061934.63708
can,1986,872818238998.98999
can,1987,912268340742.59387
can,1988,958091034282.97913
can,1989,989764247817.6842
can,1990,985436539154.7699
can,1991,965368962125.12292
can,1992,967610242278.32434
can,1993,983632496890.04102
can,1994,1014033881232.62024
can,1995,1030123245238.25977
can,1996,1042783885785.37976
can,1997,1099628080284.51978
can,1998,1125568235803.80005
can,1999,1169694185752.85986
can,2000,1224231419702.34009
can,2001,1244242878125.34033
can,2002,1286215856100.75
can,2003,1335663451609.82031
can,2004,1385783698675.98022
can,2005,1452258370769.6897
can,2006,1511465987186.5
can,2007,1564829156784.19971
can,2008,1609204560318.8999
can,2009,1564825226434.48999
can,2010,1644391573866.47046
can,2011,1700624221035.01001
can,2012,1735658360199.43018
can,2013,1773069938289.53979
can,2014,1805612938730.56982
can,2015,1804354257266.38037
can,2016,1820552472418.51001
che,1980,332602295345.73999
che,1981,328309854012.89893
che,1982,328530119480.76697
che,1983,335467605464.85303
che,1984,332973133111.92004
che,1985,341772336028.82996
che,1986,360497711981.95789
che,1987,368223762495.69598
che,1988,377353040430.80902
che,1989,395487936792.117
che,1990,416325437182.39893
che,1991,410029111405.60095
che,1992,404640583475.97498
che,1993,402970276188.70892
che,1994,412781927551.28497
che,1995,419132853377.69696
che,1996,422598974895.77295
che,1997,422881601038.61401
che,1998,440082730185.23212
che,1999,447473711460.99103
che,2000,454105226429.09399
che,2001,462841184890.21802
che,2002,463591165488.36694
che,2003,467353154903.27692
che,2004,465614358486.34491
che,2005,486242258323.6969
che,2006,496630185692.12201
che,2007,498569730279.18488
che,2008,511151367701.20795
che,2009,523668030309.56799
che,2010,521439850886.52283
che,2011,541542886367.98706
che,2012,534531190602.49298
che,2013,530014700429.80096
che,2014,544011025657.99005
che,2015,557500816376.40601
che,2016,559230763574.77502
chl,2010,204493215628.56003
chn,2010,5878220613529.67969
civ,2008,20802286385.785
civ,2009,20910931389.8792
civ,2010,23066479969.7947
civ,2011,19399691112.9426
civ,2012,24927743716.0306
civ,2013,26969196540.8279
civ,2014,28938137559.43879
civ,2015,32451704915.5036
civ,2016,36028746685.3642
cmr,1960,4732687687.18404
cmr,1961,4814547113.12426
cmr,1962,4987755471.58251
cmr,1963,5207207509.61422
cmr,1964,5372155675.06428
cmr,1965,5511949323.52893
cmr,1966,5780826910.15202
cmr,1967,5088473145.08238
cmr,1968,5486384103.84385
cmr,1969,5672870143.54791
cmr,1970,5835229461.97972
cmr,1971,6217769449.71957
cmr,1972,6326695395.68842
cmr,1973,6558299735.7672
cmr,1974,7156495238.89064
cmr,1975,8157517547.78838
cmr,1976,7630654023.82697
cmr,1977,8941745686.28248
cmr,1978,10640628720.2606
cmr,1979,11183023879.0563
cmr,1980,10422916845.2309
cmr,1981,12372150310.1103
cmr,1982,13653033392.9358
cmr,1983,14200551617.6802
cmr,1984,14586249620.6649
cmr,1985,15698093597.8378
cmr,1986,17928550607.7813
cmr,1987,17933470765.7493
cmr,1988,15807205823.339
cmr,1989,14364582594.9166
cmr,1990,13940515915.8125
cmr,1991,13572082550.8215
cmr,1992,12508573799.149
cmr,1993,12674194979.5817
cmr,1994,13192446210.4094
cmr,1995,13162039566.7076
cmr,1996,13932025193.8139
