geo,time,sh_xpd_ehex_pc_cd
aus,2012,0
aus,2013,0
aus,2014,0
aus,2015,0
aze,2003,0.65065
aze,2004,0.59109
aze,2005,0.31405
aze,2006,0.86222
aze,2007,1.29575
aze,2008,1.3762
aze,2009,1.56282
aze,2010,2.16401
aze,2011,2.44262
aze,2012,4.0358
aze,2013,1.88891
aze,2014,2.73315
aze,2015,1.88394
bdi,2003,1.25166
bdi,2004,2.41868
bdi,2005,3.9503
bdi,2006,5.12553
bdi,2007,4.94992
bdi,2008,5.45184
bdi,2009,8.27043
bdi,2010,13.97368
bdi,2011,9.99442
bdi,2012,9.60767
bdi,2013,13.13771
bdi,2014,11.2081
bdi,2015,9.84034
bel,2000,0
bel,2001,0
bel,2002,0
bel,2003,0
bel,2004,0
bel,2005,0
bel,2006,0
bel,2007,0
bel,2008,0
bel,2009,0
bel,2010,0
bel,2011,0
bel,2012,0
bel,2013,0
bel,2014,0
bel,2015,0
ben,2000,2.72979
ben,2001,2.95855
ben,2002,3.27219
ben,2003,4.34258
ben,2004,4.97793
ben,2005,4.93893
ben,2006,5.13606
ben,2007,7.00239
ben,2008,7.8763
ben,2009,6.75315
ben,2010,8.04087
ben,2011,9.08691
ben,2012,14.17029
ben,2013,9.09491
ben,2014,9.83623
ben,2015,10.7134
bfa,2000,1.60276
bfa,2001,1.51042
bfa,2002,1.93397
bfa,2003,3.7292
bfa,2004,4.70147
bfa,2005,6.40067
bfa,2006,7.56043
bfa,2007,12.04296
bfa,2008,10.92252
bfa,2009,9.78664
bfa,2010,14.04723
bfa,2011,11.62154
bfa,2012,12.20275
bfa,2013,13.67897
bfa,2014,10.57614
bfa,2015,9.88695
bgd,2000,0.66082
bgd,2001,0.81233
bgd,2002,0.92011
bgd,2003,0.97858
bgd,2004,1.13687
bgd,2005,1.21643
bgd,2006,1.13688
bgd,2007,1.30866
bgd,2008,1.52152
bgd,2009,1.97997
bgd,2010,2.20536
bgd,2011,2.36381
bgd,2012,2.37777
bgd,2013,3.59117
bgd,2014,3.9877
bgd,2015,3.49015
bhr,2000,0
bhr,2001,0
bhr,2002,0
bhr,2003,0
bhr,2004,0
bhr,2005,0
bhr,2006,0
bhr,2007,0
bhr,2008,0
bhr,2009,0
bhr,2010,0
bhr,2011,0
bhr,2012,0
bhr,2013,0
bhr,2014,0
bhs,2000,6.71389
bhs,2001,6.59772
bhs,2002,6.4692
bhs,2003,6.33421
bhs,2004,6.20105
bhs,2005,6.07443
bhs,2006,8.93309
bhs,2007,8.76353
bhs,2008,8.60398
bhs,2009,8.45413
bhs,2010,8.31412
bhs,2011,8.18402
bhs,2012,8.06367
bhs,2013,7.9525
bhs,2014,7.84993
bhs,2015,7.75518
bih,2003,2.40044
bih,2004,2.03571
bih,2005,1.19177
bih,2006,1.89761
bih,2007,2.30647
bih,2008,3.81237
bih,2009,4.0373
bih,2010,6.28238
bih,2011,8.27777
bih,2012,8.45949
bih,2013,6.76381
bih,2014,6.60283
bih,2015,10.32524
blr,2000,0.05236
blr,2001,0.12256
blr,2002,0.12537
blr,2003,0.12263
blr,2004,0.12892
blr,2005,0.14462
blr,2006,0.38847
blr,2007,0.39039
blr,2008,0.72619
blr,2009,0.76183
blr,2010,1.55251
blr,2011,0.92853
blr,2012,1.98878
blr,2013,1.84907
blr,2014,1.33649
blr,2015,1.41077
blz,2000,8.08685
blz,2001,9.80454
blz,2002,9.53449
blz,2003,9.28919
blz,2004,9.05505
blz,2005,10.59034
blz,2006,9.25203
blz,2007,9.16533
blz,2008,9.79864
blz,2009,9.95448
blz,2010,11.45805
blz,2011,15.00644
blz,2012,13.95897
blz,2013,14.26575
blz,2014,37.12034
blz,2015,16.5327
bol,2000,2.76974
bol,2001,2.95951
bol,2002,3.11747
bol,2003,4.25564
bol,2004,4.38167
bol,2005,4.03755
bol,2006,3.30476
bol,2007,2.98798
bol,2008,4.74775
bol,2009,3.67803
bol,2010,3.70058
bol,2011,5.72497
bol,2012,6.14613
bol,2013,5.79884
bol,2014,4.91382
bol,2015,6.16488
bra,2000,2.40742
bra,2001,1.85563
bra,2002,1.59664
bra,2003,0.80843
bra,2004,2.80727
bra,2005,0.97356
bra,2006,1.81679
bra,2007,1.84707
bra,2008,1.85374
bra,2009,3.05892
bra,2010,4.48573
bra,2011,4.85906
bra,2012,11.14091
bra,2013,3.30881
bra,2014,5.21952
bra,2015,5.7252
brb,2000,2.77935
brb,2001,2.77075
brb,2002,2.76265
brb,2003,4.64886
brb,2004,17.20093
brb,2005,11.97804
brb,2006,12.38125
brb,2007,32.57944
brb,2008,31.69464
brb,2009,30.47369
brb,2010,23.62923
brb,2011,31.4623
brb,2012,4.72326
brb,2013,21.0927
brb,2014,20.88338
brb,2015,20.67789
btn,2000,2.58558
btn,2001,2.4613
btn,2002,1.80444
btn,2003,3.00293
btn,2004,2.1002
btn,2005,3.70281
btn,2006,5.63733
btn,2007,4.55861
btn,2008,5.74603
btn,2009,4.8164
btn,2010,7.17868
btn,2011,6.81737
btn,2012,3.8903
btn,2013,4.59798
btn,2014,4.68349
btn,2015,4.81017
bwa,2000,0
bwa,2001,0
bwa,2002,4.26168
bwa,2003,7.50207
bwa,2004,18.86668
bwa,2005,12.00513
bwa,2006,16.74905
bwa,2007,46.68967
bwa,2008,40.72992
bwa,2009,28.25828
bwa,2010,41.00609
bwa,2011,39.92149
bwa,2012,69.64265
bwa,2013,35.85578
bwa,2014,42.53723
bwa,2015,32.53346
caf,2000,0
caf,2001,0
caf,2002,0
caf,2003,1.62738
caf,2004,1.35514
caf,2005,3.34628
caf,2006,3.10552
caf,2007,4.25961
caf,2008,4.36665
caf,2009,8.01878
caf,2010,4.69624
caf,2011,6.47967
caf,2012,5.47355
caf,2013,6.67879
caf,2014,7.0975
caf,2015,7.23932
che,2010,0
che,2011,0
che,2012,0
che,2013,0
che,2014,0
che,2015,0
chl,2006,0.11456
chl,2007,0.00677
chl,2008,0.08662
chl,2009,0.09784
chl,2010,0.08905
chl,2011,0.02021
chl,2012,0.01654
chl,2013,0.03196
chl,2014,0.02802
chl,2015,0.01618
chn,2003,0.07153
chn,2004,0.07863
chn,2005,0.15203
chn,2006,0.11854
chn,2007,0.17664
chn,2008,0.2067
chn,2009,0.17281
chn,2010,0.22855
chn,2011,0.17965
chn,2012,0.15958
chn,2013,0.18197
chn,2014,0.10919
chn,2015,0.03378
civ,2000,4.36289
civ,2001,4.18427
civ,2002,4.8753
civ,2003,5.53999
civ,2004,6.36106
civ,2005,4.93216
civ,2006,5.31822
civ,2007,5.93643
civ,2008,8.08631
civ,2009,8.9863
civ,2010,10.64203
civ,2011,9.10263
civ,2012,11.98168
civ,2013,6.35344
civ,2014,14.66057
civ,2015,19.87633
cmr,2003,0.27788
cmr,2004,0.1643
cmr,2005,0.71684
cmr,2006,0.52706
cmr,2007,1.72329
cmr,2008,1.96547
cmr,2009,2.05389
cmr,2010,3.18817
cmr,2011,6.98217
cmr,2012,4.45698
cmr,2013,4.13346
cmr,2014,6.57182
cmr,2015,5.02589
cod,2003,0.56808
cod,2004,0.6282
cod,2005,0.82491
cod,2006,1.31876
cod,2007,1.40725
cod,2008,1.65497
cod,2009,3.62717
cod,2010,5.75773
cod,2011,5.70346
cod,2012,5.46069
cod,2013,6.48754
cod,2014,7.79106
cod,2015,7.75726
cog,2000,1.94806
cog,2001,1.751
cog,2002,1.93367
cog,2003,2.35402
cog,2004,5.49378
cog,2005,6.54581
cog,2006,6.19371
cog,2007,7.71692
cog,2008,7.2559
cog,2009,9.34806
cog,2010,6.50687
cog,2011,12.72735
cog,2012,9.7541
cog,2013,7.1995
cog,2014,6.51085
cog,2015,6.53858
col,2000,0.00464
col,2001,0.00246
col,2002,0.00055
col,2003,0.02038
col,2004,0.02116
col,2005,0.02196
col,2006,0.01037
col,2007,0.01691
col,2008,0.0036
col,2009,0.03729
col,2010,0.01457
col,2011,0.08797
col,2012,0.31935
col,2013,0.77941
col,2014,7.604
col,2015,15.00272
com,2000,1.78065
com,2001,1.78685
com,2002,2.01616
com,2003,2.48232
com,2004,2.92437
com,2005,3.40168
com,2006,3.39141
com,2007,4.09066
com,2008,3.95857
com,2009,4.7908
com,2010,7.47094
com,2011,7.74788
com,2012,6.04298
com,2013,6.82587
com,2014,6.62915
com,2015,5.89679
cpv,2000,1.54509
cpv,2001,1.86907
cpv,2002,2.04036
cpv,2003,1.71862
cpv,2004,3.99308
cpv,2005,5.54971
cpv,2006,11.32153
cpv,2007,6.91692
cpv,2008,8.0445
cpv,2009,4.22442
cpv,2010,8.95891
cpv,2011,7.45586
cpv,2012,8.41606
cpv,2013,7.00854
cpv,2014,10.26035
cpv,2015,9.45576
cri,2000,0.8266
cri,2001,0.03804
cri,2002,0.0342
cri,2003,0.30398
cri,2004,0.02727
cri,2005,0.34145
cri,2006,0.21738
cri,2007,0.05595
cri,2008,0.01503
cri,2009,0.0566
cri,2010,0.01046
cri,2011,0.01068
cri,2012,0.01497
cri,2013,0.00787
cri,2014,0.32037
cri,2015,0.13134
cyp,2010,11.88458
cyp,2011,13.46803
cyp,2012,13.41475
cyp,2013,15.33321
cyp,2014,15.46373
cyp,2015,20.94934
dji,2000,0
dji,2001,0
dji,2002,8.36983
dji,2003,11.4299
dji,2004,5.99363
dji,2005,5.89796
dji,2006,5.802
dji,2007,6.46517
dji,2008,5.61357
dji,2009,5.52029
dji,2010,5.42751
dji,2011,7.65039
dji,2012,13.15288
dji,2013,8.70875
dji,2014,11.94572
dji,2015,18.80931
dma,2000,2.6578
dma,2001,2.12643
dma,2002,2.12174
dma,2003,2.11359
dma,2004,2.10501
dma,2005,2.09761
dma,2006,1.56921
dma,2007,2.61008
dma,2008,2.08442
dma,2009,10.9194
dma,2010,10.36871
dma,2011,10.84495
dma,2012,11.82405
dma,2013,11.25435
dma,2014,11.19589
dma,2015,10.88757
dom,2000,3.97131
dom,2001,3.40941
dom,2002,6.80123
dom,2003,4.33615
dom,2004,2.28231
dom,2005,2.84473
dom,2006,1.80916
dom,2007,3.26606
dom,2008,3.85844
dom,2009,2.18592
dom,2010,1.77991
dom,2011,1.52244
dom,2012,4.34233
dom,2013,1.81085
dom,2014,23.63055
dom,2015,28.98693
dza,2000,0.03199
dza,2001,0.03078
dza,2002,0.02945
dza,2003,0.03788
dza,2004,0.04311
dza,2005,0.07957
dza,2006,0.06075
dza,2007,0.09975
dza,2008,0.07567
dza,2009,0.0656
dza,2010,0.06439
dza,2011,0.035
dza,2012,0.10685
dza,2013,0.04129
dza,2014,0.11395
dza,2015,0.07597
east_asia_pacific,2003,0.22703
east_asia_pacific,2004,0.29848
east_asia_pacific,2005,0.38268
east_asia_pacific,2006,0.40207
east_asia_pacific,2007,0.4736
east_asia_pacific,2008,0.51409
east_asia_pacific,2009,0.59955
east_asia_pacific,2010,0.67213
east_asia_pacific,2011,0.60793
east_asia_pacific,2012,0.71263
east_asia_pacific,2013,0.78404
east_asia_pacific,2014,0.80009
east_asia_pacific,2015,0.55617
ecu,2000,1.34615
ecu,2001,1.40048
ecu,2002,1.03274
ecu,2003,0.75247
ecu,2004,1.77651
ecu,2005,1.01928
ecu,2006,1.80556
ecu,2007,2.01091
ecu,2008,2.0263
ecu,2009,1.68248
ecu,2010,4.93551
ecu,2011,1.24385
ecu,2012,1.2581
ecu,2013,0.6336
ecu,2014,1.72189
ecu,2015,2.10087
egy,2000,0
egy,2001,0
egy,2002,0
egy,2003,0.45511
egy,2004,0.56521
egy,2005,0.77081
egy,2006,1.1002
egy,2007,1.62418
egy,2008,1.29837
egy,2009,1.68842
egy,2010,0.71482
egy,2011,0.70838
egy,2012,0.55848
egy,2013,0.24149
egy,2014,2.25295
egy,2015,0.39791
eri,2000,2.5203
eri,2001,2.89674
eri,2002,2.94762
eri,2003,5.06547
eri,2004,6.6449
eri,2005,7.69406
eri,2006,8.5308
eri,2007,4.26382
eri,2008,6.07599
eri,2009,7.37216
eri,2010,5.31059
eri,2011,5.78807
eri,2012,4.8699
eri,2013,7.57636
eri,2014,7.72076
eri,2015,7.62667
esp,2003,0
esp,2004,0
esp,2005,0
esp,2006,0
esp,2007,0
esp,2008,0
esp,2009,0
esp,2010,0
esp,2011,0
esp,2012,0
esp,2013,0
esp,2014,0
esp,2015,0
est,2003,0.19771
est,2004,2.01758
est,2005,1.32069
est,2006,2.55268
est,2007,2.72121
est,2008,4.46767
est,2009,3.55669
est,2010,17.02948
est,2011,14.52193
est,2012,3.9934
est,2013,0.75252
est,2014,2.94807
est,2015,2.30934
eth,2000,0.8833
eth,2001,0.96639
eth,2002,0.68574
eth,2003,0.83772
eth,2004,1.74789
eth,2005,1.60814
eth,2006,2.81987
eth,2007,3.98074
eth,2008,6.10961
eth,2009,4.92536
eth,2010,5.81937
eth,2011,5.67692
eth,2012,5.85322
eth,2013,4.67311
eth,2014,5.27424
eth,2015,3.71488
fin,2000,0.10395
fin,2001,0.17214
fin,2002,0.19436
fin,2003,0.10046
fin,2004,0.05367
fin,2005,0.0467
fin,2006,0.04836
fin,2007,0.04788
fin,2008,0.0011
fin,2009,0.19984
fin,2010,0.29534
fin,2011,0.28637
fin,2012,0.13361
fin,2013,0.0603
fin,2014,0.10324
fin,2015,0.0425
fji,2000,6.04779
fji,2001,6.14354
fji,2002,6.4273
fji,2003,6.45103
fji,2004,16.0262
fji,2005,11.24708
fji,2006,6.35632
fji,2007,5.32618
fji,2008,9.2421
fji,2009,8.81647
fji,2010,8.52909
fji,2011,7.23541
fji,2012,10.82088
fji,2013,8.23509
fji,2014,7.51873
fji,2015,4.88406
fra,2000,0
fra,2001,0
fra,2002,0
fra,2003,0
fra,2004,0
fra,2005,0
fra,2006,0
fra,2007,0
fra,2008,0
fra,2009,0
fra,2010,0
fra,2011,0
fra,2012,0
fra,2013,0
fra,2014,0
fra,2015,0
fsm,2000,121.56527
fsm,2001,138.29142
fsm,2002,128.61857
fsm,2003,158.77771
fsm,2004,169.64261
fsm,2005,194.01861
fsm,2006,179.60145
fsm,2007,197.22492
fsm,2008,211.98721
fsm,2009,265.49634
fsm,2010,292.19426
fsm,2011,283.218
fsm,2012,283.67294
fsm,2013,267.70525
fsm,2014,271.56852
fsm,2015,281.51331
gab,2000,2.70652
gab,2001,1.66494
gab,2002,2.22114
gab,2003,2.8533
gab,2004,3.02337
gab,2005,7.08686
gab,2006,5.15503
gab,2007,7.50307
gab,2008,5.86415
gab,2009,4.46914
gab,2010,2.47106
gab,2011,2.98159
gab,2012,1.14061
gab,2013,1.01578
gab,2014,2.45341
gab,2015,1.62515
gbr,2013,0.39594
gbr,2014,0.44275
gbr,2015,0.43475
geo,2000,3.42916
geo,2001,3.51044
geo,2002,4.62833
geo,2003,4.17308
geo,2004,4.71884
geo,2005,5.04134
geo,2006,7.97165
geo,2007,11.86193
geo,2008,25.18994
geo,2009,13.40296
geo,2010,9.41384
geo,2011,9.6662
geo,2012,14.00544
geo,2013,12.3329
geo,2014,8.36964
geo,2015,7.13713
gha,2000,2.02711
gha,2001,2.57623
gha,2002,2.98784
gha,2003,3.03771
gha,2004,4.88397
gha,2005,7.30802
gha,2006,7.67918
gha,2007,7.7707
gha,2008,7.91167
gha,2009,7.82967
gha,2010,8.74108
gha,2011,9.89936
gha,2012,7.06935
gha,2013,0.84593
gha,2014,13.21851
gha,2015,20.35261
gin,2000,6.06783
gin,2001,5.93431
gin,2002,6.6777
gin,2003,6.90347
gin,2004,6.33157
gin,2005,4.32327
gin,2006,3.33041
gin,2007,4.42233
gin,2008,4.4027
gin,2009,4.43412
gin,2010,4.22719
gin,2011,6.03509
gin,2012,5.04457
gin,2013,5.67498
gin,2014,4.66423
gin,2015,6.25626
gmb,2000,4.39235
gmb,2001,3.60693
gmb,2002,3.65029
gmb,2003,3.42907
gmb,2004,3.31739
gmb,2005,5.0447
gmb,2006,8.01559
gmb,2007,9.35603
gmb,2008,11.05544
gmb,2009,7.19577
gmb,2010,11.15101
gmb,2011,10.18405
gmb,2012,9.41974
gmb,2013,14.42369
gmb,2014,12.79946
gmb,2015,8.86988
gnb,2000,2.4552
gnb,2001,0.99443
gnb,2002,2.24554
gnb,2003,2.52318
gnb,2004,2.64591
gnb,2005,3.17329
gnb,2006,3.72778
gnb,2007,7.43397
gnb,2008,9.13872
gnb,2009,4.58199
gnb,2010,12.50196
gnb,2011,17.85963
gnb,2012,7.28439
gnb,2013,3.18206
gnb,2014,14.06597
gnb,2015,12.46599
gnq,2003,3.49262
gnq,2004,4.30911
gnq,2005,5.05432
gnq,2006,10.71112
gnq,2007,13.79227
gnq,2008,10.5019
gnq,2009,18.09119
gnq,2010,13.57789
gnq,2011,14.40837
gnq,2012,9.19601
gnq,2013,4.52921
gnq,2014,1.50787
gnq,2015,4.07087
grc,2008,0
grc,2009,0.26708
grc,2010,0.49741
grc,2011,4.34897
grc,2012,2.83758
grc,2013,15.04657
grc,2014,22.16656
grc,2015,23.86553
grd,2000,7.28939
grd,2001,7.27293
grd,2002,7.25505
grd,2003,7.23556
grd,2004,5.41182
grd,2005,5.39642
grd,2006,12.6435
grd,2007,10.11863
grd,2008,19.68918
grd,2009,6.55542
grd,2010,11.16663
grd,2011,14.64915
grd,2012,14.59276
grd,2013,14.53379
grd,2014,14.27716
grd,2015,19.38105
gtm,2000,3.86969
gtm,2001,3.28662
gtm,2002,3.35102
gtm,2003,4.81542
gtm,2004,3.1468
gtm,2005,3.32085
gtm,2006,7.23595
gtm,2007,6.55401
gtm,2008,4.81639
gtm,2009,6.69277
gtm,2010,6.46373
gtm,2011,6.83086
gtm,2012,8.9528
gtm,2013,6.96119
gtm,2014,6.91169
gtm,2015,4.65399
guy,2000,1.6772
guy,2001,1.85926
guy,2002,1.84678
guy,2003,2.10923
guy,2004,2.26937
guy,2005,3.20979
guy,2006,12.12941
guy,2007,14.60878
guy,2008,21.3705
guy,2009,29.3643
guy,2010,27.8931
guy,2011,32.1031
guy,2012,26.10129
guy,2013,17.35063
guy,2014,17.66986
guy,2015,14.68517
high_income,2012,0.7172
high_income,2013,0.82768
high_income,2014,0.64387
high_income,2015,0.76037
hnd,2000,2.29281
hnd,2001,1.87282
hnd,2002,3.31531
hnd,2003,6.89857
hnd,2004,7.1578
hnd,2005,5.51639
hnd,2006,3.2492
hnd,2007,6.00098
hnd,2008,8.72178
hnd,2009,10.06438
hnd,2010,9.8488
hnd,2011,8.55759
hnd,2012,9.97714
hnd,2013,10.60047
hnd,2014,12.66224
hnd,2015,12.4487
hrv,2003,1.23967
hrv,2004,1.88622
hrv,2005,0.90002
hrv,2006,3.27044
hrv,2007,4.71428
hrv,2008,0.15698
hrv,2009,6.4632
hrv,2010,0.12634
hrv,2011,0.0534
hrv,2012,0
hrv,2013,0
hrv,2014,0.04092
hrv,2015,0.10343
hti,2000,10.44835
hti,2001,9.43429
hti,2002,7.12025
hti,2003,6.03812
hti,2004,9.06561
hti,2005,9.01941
hti,2006,11.9723
hti,2007,21.55458
hti,2008,24.97696
hti,2009,31.96242
hti,2010,42.90145
hti,2011,51.74388
hti,2012,47.9566
hti,2013,27.80671
hti,2014,28.9745
hti,2015,26.18458
hun,2003,0
hun,2004,0
hun,2005,0
hun,2006,0
hun,2007,0
hun,2008,0
hun,2009,0
hun,2010,0
hun,2011,0
hun,2012,0
hun,2013,0
hun,2014,0
hun,2015,0
idn,2002,0.00331
idn,2003,0.32697
idn,2004,0.51075
idn,2005,0.54176
idn,2006,0.61585
idn,2007,0.92554
idn,2008,0.69369
idn,2009,1.02986
idn,2010,1.20607
idn,2011,1.05197
idn,2012,1.0328
idn,2013,1.18854
idn,2014,1.11373
idn,2015,0.6831
ind,2000,0.49781
ind,2001,0.46261
ind,2002,0.49795
ind,2003,0.33518
ind,2004,0.56177
ind,2005,0.4251
ind,2006,0.42554
ind,2007,0.54408
ind,2008,0.71072
ind,2009,0.39123
ind,2010,0.43916
ind,2011,0.42378
ind,2012,0.46234
ind,2013,0.15189
ind,2014,0.42729
ind,2015,0.56231
irl,2013,0
irl,2014,0
irl,2015,0
irq,2003,0
irq,2004,0
irq,2005,0
irq,2006,0
irq,2007,3.68744
irq,2008,0
irq,2009,0
irq,2010,0
irq,2011,0.01406
irq,2012,1.32093
irq,2013,1.42926
irq,2014,1.37673
irq,2015,0.41761
isl,2000,0
isl,2001,0
isl,2002,0
isl,2003,0
isl,2004,0
isl,2005,0
isl,2006,0
isl,2007,0
isl,2008,0
isl,2009,0
isl,2010,0
isl,2011,0
isl,2012,0
isl,2013,0
isl,2014,0
isl,2015,0
isr,2006,22.65787
isr,2007,23.10211
isr,2008,29.52997
isr,2009,26.2773
isr,2010,28.48862
isr,2011,32.34615
isr,2012,33.34776
isr,2013,35.37521
jam,2000,4.67571
jam,2001,4.89716
jam,2002,4.26812
jam,2003,3.728
jam,2004,3.19774
jam,2005,4.96634
jam,2006,5.18845
jam,2007,7.07794
jam,2008,6.19057
jam,2009,6.77569
jam,2010,8.19563
jam,2011,9.83368
jam,2012,8.02847
jam,2013,7.39817
jam,2014,10.57928
jam,2015,6.63033
jor,2000,4.1458
jor,2001,4.61694
jor,2002,3.7345
jor,2003,6.27236
jor,2004,26.49859
jor,2005,5.67718
jor,2006,10.22016
jor,2007,7.51542
jor,2008,4.1254
jor,2009,12.802
jor,2010,13.92294
jor,2011,11.89987
jor,2012,19.03175
jor,2013,18.58189
jor,2014,17.74692
jor,2015,17.22254
jpn,2000,0
jpn,2001,0
jpn,2002,0
jpn,2003,0
jpn,2004,0
jpn,2005,0
jpn,2006,0
jpn,2007,0
jpn,2008,0
jpn,2009,0
jpn,2010,0
jpn,2011,0
jpn,2012,0
jpn,2013,0
jpn,2014,0
jpn,2015,0
kaz,2003,0.53179
kaz,2004,0.75326
kaz,2005,0.58574
kaz,2006,0.6931
kaz,2007,0.89811
kaz,2008,0.63429
kaz,2009,1.2991
kaz,2010,3.21142
kaz,2011,3.04392
kaz,2012,2.93744
kaz,2013,3.07756
kaz,2014,1.81917
kaz,2015,1.36157
ken,2000,1.02732
ken,2001,1.00077
ken,2002,0.97416
ken,2003,1.91026
ken,2004,2.55852
ken,2005,3.90605
ken,2006,4.97991
ken,2007,7.69106
ken,2008,8.87599
ken,2009,11.23967
ken,2010,19.37006
ken,2011,10.68216
ken,2012,13.9211
ken,2013,16.09907
ken,2014,15.01632
ken,2015,13.09011
kgz,2000,0
kgz,2001,0
kgz,2002,0
kgz,2003,2.23311
kgz,2004,4.28365
kgz,2005,2.32564
kgz,2006,4.6629
kgz,2007,6.39013
kgz,2008,5.0746
kgz,2009,7.35117
kgz,2010,5.91675
kgz,2011,4.19806
kgz,2012,7.48967
kgz,2013,5.68301
kgz,2014,6.08574
kgz,2015,6.35246
khm,2000,1.63455
khm,2001,2.02379
khm,2002,1.80455
khm,2003,2.90704
khm,2004,4.86778
khm,2005,4.69788
khm,2006,6.52231
khm,2007,9.01056
khm,2008,13.68205
khm,2009,15.93671
khm,2010,12.37205
khm,2011,11.41531
khm,2012,13.3882
khm,2013,11.95347
khm,2014,11.46443
khm,2015,13.32701
kir,2000,0
kir,2001,0
kir,2002,0
kir,2003,1.45912
kir,2004,1.05593
kir,2005,1.32344
kir,2006,19.89219
kir,2007,26.75966
kir,2008,46.43909
kir,2009,59.55928
kir,2010,7.23815
kir,2011,2.2669
kir,2012,11.07151
kir,2013,23.30438
kir,2014,22.44201
kir,2015,0
kna,2000,0.05794
kna,2001,0.05716
kna,2002,0.05637
kna,2003,0.05557
kna,2004,4.7417
kna,2005,0.45541
kna,2006,0.05342
kna,2007,1.37511
kna,2008,27.71525
kna,2009,28.69097
kna,2010,11.57588
kna,2011,14.3451
kna,2012,21.45959
kna,2013,28.62818
kna,2014,7.21187
kna,2015,0.04843
kor,2000,0
kor,2001,0
kor,2002,0
kor,2003,0
kor,2004,0
kor,2005,0
kor,2006,0
kor,2007,0
kor,2008,0
kor,2009,0
kor,2010,0
kor,2011,0
kor,2012,0
kor,2013,0
kor,2014,0
kor,2015,0
kwt,2000,0
kwt,2001,0
kwt,2002,0
kwt,2003,0
kwt,2004,0
kwt,2005,0
kwt,2006,0
kwt,2007,0
kwt,2008,0
kwt,2009,0
kwt,2010,0
kwt,2011,0
kwt,2012,0
kwt,2013,0
kwt,2014,0
kwt,2015,0
lao,2000,3.14758
lao,2001,1.35563
lao,2002,1.62815
lao,2003,2.01915
lao,2004,3.2777
lao,2005,3.3916
lao,2006,4.99551
lao,2007,5.93201
lao,2008,5.43359
lao,2009,6.63158
lao,2010,5.67035
lao,2011,7.59531
lao,2012,8.91436
lao,2013,8.38298
lao,2014,7.78539
lao,2015,8.98711
lbn,2003,2.13592
lbn,2004,3.749
lbn,2005,1.92688
lbn,2006,4.1683
lbn,2007,5.45036
lbn,2008,5.68142
lbn,2009,4.70809
lbn,2010,4.87973
lbn,2011,4.46903
lbn,2012,4.18023
lbn,2013,5.34598
lbn,2014,5.30946
lbn,2015,8.81207
lbr,2000,1.08949
lbr,2001,1.52592
lbr,2002,1.30938
lbr,2003,1.35838
lbr,2004,3.01083
lbr,2005,5.08272
lbr,2006,5.43821
lbr,2007,8.52513
lbr,2008,7.66284
lbr,2009,16.44486
lbr,2010,16.64503
lbr,2011,17.12819
lbr,2012,16.63808
lbr,2013,18.99846
lbr,2014,43.67102
lbr,2015,49.14457
lby,2003,0
lby,2004,0
lby,2005,0
lby,2007,0.08303
lby,2008,0.18257
lby,2009,0.09953
lby,2010,0.00152
lby,2011,0
lca,2000,0.17522
lca,2001,0.17354
lca,2002,0.70521
lca,2003,1.14194
lca,2004,1.92169
lca,2005,0.79385
lca,2006,1.97544
