geo,time,dt_nfl_prop_cd
bdi,2004,-4502000
bdi,2005,-4590000
bdi,2006,-1547000
bdi,2007,0
bdi,2008,0
bdi,2009,0
bdi,2010,0
bdi,2011,0
bdi,2012,0
bdi,2013,0
bdi,2014,0
bdi,2015,0
bdi,2016,0
bdi,2017,0
ben,1970,877000
ben,1971,-1304000
ben,1972,448000
ben,1973,584000
ben,1974,3646000
ben,1975,-149000
ben,1976,554000
ben,1977,-1039000
ben,1978,3957000
ben,1979,106440000
ben,1980,76000
ben,1981,76036000
ben,1982,173121000
ben,1983,43661000
ben,1984,-6855000
ben,1985,-17010000
ben,1986,-16984000
ben,1987,-1018000
ben,1988,265000
ben,1989,-100000
ben,1990,-117000
ben,1991,0
ben,1992,-118000
ben,1993,-29000
ben,1994,-88000
ben,1995,-59000
ben,1996,-29000
ben,1997,0
ben,1998,0
ben,1999,0
ben,2000,0
ben,2001,0
ben,2002,0
ben,2003,0
ben,2004,0
ben,2005,-3813000
ben,2006,0
ben,2007,0
ben,2008,0
ben,2009,0
ben,2010,0
ben,2011,0
ben,2012,0
ben,2013,0
ben,2014,0
ben,2015,0
ben,2016,0
ben,2017,0
bfa,1970,-236000
bfa,1971,1051000
bfa,1972,-108000
bfa,1973,-238000
bfa,1974,-329000
bfa,1975,1159000
bfa,1976,1596000
bfa,1977,680000
bfa,1978,-1180000
bfa,1979,13124000
bfa,1980,4020000
bfa,1981,908000
bfa,1982,20750000
bfa,1983,14637000
bfa,1984,-1770000
bfa,1985,-8785000
bfa,1986,-6814000
bfa,1987,-3431000
bfa,1988,-1445000
bfa,1989,2807000
bfa,1990,-450000
bfa,1991,0
bfa,1992,0
bfa,1993,0
bfa,1994,-4000
bfa,1995,-4000
bfa,1996,-4000
bfa,1997,-4000
bfa,1998,-4000
bfa,1999,-4000
bfa,2000,-3000
bfa,2001,-3000
bfa,2002,-3000
bfa,2003,-4000
bfa,2004,-4000
bfa,2005,-4000
bfa,2006,11615000
bfa,2007,11068000
bfa,2008,-2762000
bfa,2009,-482000
bfa,2010,-2427000
bfa,2011,-2524000
bfa,2012,-2331000
bfa,2013,-2457000
bfa,2014,-2430000
bfa,2015,-3675000
bfa,2016,-2024000
bfa,2017,-922000
bgd,1970,0
bgd,1971,0
bgd,1972,605000
bgd,1973,175000
bgd,1974,1279000
bgd,1975,77000
bgd,1976,1684000
bgd,1977,2274000
bgd,1978,15178000
bgd,1979,9838000
bgd,1980,10702000
bgd,1981,15770000
bgd,1982,17282000
bgd,1983,46288000
bgd,1984,28045000
bgd,1985,-4738000
bgd,1986,54356000
bgd,1987,2685000
bgd,1988,-21145000
bgd,1989,-29266000
bgd,1990,35307000
bgd,1991,37072000
bgd,1992,-15843000
bgd,1993,-7185000
bgd,1994,-27803000
bgd,1995,-17467000
bgd,1996,-24182000
bgd,1997,-16819000
bgd,1998,-19818000
bgd,1999,-19035000
bgd,2000,30689000
bgd,2001,37150000
bgd,2002,-6138000
bgd,2003,-14162000
bgd,2004,-24043000
bgd,2005,-11139000
bgd,2006,-18372000
bgd,2007,-11734000
bgd,2008,-14798000
bgd,2009,-9512000
bgd,2010,-6093000
bgd,2011,-6309000
bgd,2012,-3647000
bgd,2013,-1684000
bgd,2014,-1684000
bgd,2015,-1684000
bgd,2016,-1684000
bgd,2017,-1684000
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,142508000
bgr,1982,105789000
bgr,1983,174522000
bgr,1984,284383000
bgr,1985,175007000
bgr,1986,319875000
bgr,1987,260778000
bgr,1988,-5366000
bgr,1989,-434192000
bgr,1990,-522320000
bgr,1991,-56743000
bgr,1992,-7315000
bgr,1993,-13161000
bgr,1994,0
bgr,1995,-6516000
bgr,1996,-11651000
bgr,1997,1465000
bgr,1998,-2169000
bgr,1999,66495000
bgr,2000,-1207000
bgr,2001,-1071000
bgr,2002,-3520000
bgr,2003,-3532000
bgr,2004,-3267000
bgr,2005,0
bgr,2006,1337000
bgr,2007,-73000
bgr,2008,-157000
bgr,2009,-148000
bgr,2010,-142000
bgr,2011,-148000
bgr,2012,-136000
bgr,2013,-143000
bgr,2014,-142000
bgr,2015,-119000
bgr,2016,-118000
bgr,2017,-60000
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,0
bih,2000,0
bih,2001,0
bih,2002,0
bih,2003,0
bih,2004,0
bih,2005,0
bih,2006,0
bih,2007,0
bih,2008,0
bih,2009,0
bih,2010,0
bih,2011,0
bih,2012,0
bih,2013,0
bih,2014,0
bih,2015,0
bih,2016,0
bih,2017,0
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,114880000
blr,1994,89883000
blr,1995,83411000
blr,1996,-31633000
blr,1997,-37547000
blr,1998,-15737000
blr,1999,5957000
blr,2000,17821000
blr,2001,18151000
blr,2002,-19301000
blr,2003,-40101000
blr,2004,-61543000
blr,2005,-37018000
blr,2006,-3660000
blr,2007,-26388000
blr,2008,-44399000
blr,2009,-21866000
blr,2010,-18903000
blr,2011,-13996000
blr,2012,-12925000
blr,2013,-7519000
blr,2014,-6823000
blr,2015,-3369000
blr,2016,0
blr,2017,6050000
blz,1970,0
blz,1971,0
blz,1972,0
blz,1973,0
blz,1974,0
blz,1975,0
blz,1976,0
blz,1977,0
blz,1978,0
blz,1979,1131000
blz,1980,5764000
blz,1981,2015000
blz,1982,3522000
blz,1983,2863000
blz,1984,452000
blz,1985,-3700000
blz,1986,-3824000
blz,1987,-2178000
blz,1988,-1470000
blz,1989,-334000
blz,1990,-126000
blz,1991,2452000
blz,1992,-153000
blz,1993,5993000
blz,1994,-2662000
blz,1995,-2393000
blz,1996,-2861000
blz,1997,-1432000
blz,1998,-1356000
blz,1999,-104000
blz,2000,8431000
blz,2001,4959000
blz,2002,-2359000
blz,2003,-11678000
blz,2004,-565000
blz,2005,9130000
blz,2006,-3377000
blz,2007,-2857000
blz,2008,-2480000
blz,2009,-2480000
blz,2010,0
blz,2011,0
blz,2012,0
blz,2013,0
blz,2014,0
blz,2015,0
blz,2016,0
blz,2017,0
bol,1970,2976000
bol,1971,1085000
bol,1972,2329000
bol,1973,-8435000
bol,1974,-14546000
bol,1975,12441000
bol,1976,1744000
bol,1977,21192000
bol,1978,35473000
bol,1979,44661000
bol,1980,153864000
bol,1981,124252000
bol,1982,22559000
bol,1983,-31756000
bol,1984,-528000
bol,1985,-6536000
bol,1986,-3143000
bol,1987,-4743000
bol,1988,-38811000
bol,1989,-17537000
bol,1990,1252000
bol,1991,355000
bol,1992,-6542000
bol,1993,-32178000
bol,1994,-3633000
bol,1995,-3942000
bol,1996,3425000
bol,1997,4408000
bol,1998,-633000
bol,1999,-1224000
bol,2000,9961000
bol,2001,1095000
bol,2002,-188000
bol,2003,-554000
bol,2004,1265000
bol,2005,-193000
bol,2006,-2271000
bol,2007,-2605000
bol,2008,-3284000
bol,2009,-2038000
bol,2010,-22000
bol,2011,-206000
bol,2012,-340000
bol,2013,-360000
bol,2014,-412000
bol,2015,-343000
bol,2016,-466000
bol,2017,-456000
bra,1970,247314000
bra,1971,177623000
bra,1972,619416000
bra,1973,320560000
bra,1974,430679000
bra,1975,150277000
bra,1976,747531000
bra,1977,786112000
bra,1978,616003000
bra,1979,590218000
bra,1980,733009000
bra,1981,-43314000
bra,1982,1116433000
bra,1983,391957000
bra,1984,345860000
bra,1985,694947000
bra,1986,454993000
bra,1987,705413000
bra,1988,364378000
bra,1989,541190000
bra,1990,346631000
bra,1991,-239992000
bra,1992,-426394000
bra,1993,-469171000
bra,1994,-420134000
bra,1995,-729204000
bra,1996,-537731000
bra,1997,-151378000
bra,1998,-734426000
bra,1999,-265271000
bra,2000,-214016000
bra,2001,-187950000
bra,2002,-681383000
bra,2003,-468569000
bra,2004,-2456000
bra,2005,-16371000
bra,2006,-21522000
bra,2007,-47087000
bra,2008,-77465000
bra,2009,-27320000
bra,2010,37193000
bra,2011,-5794000
bra,2012,10187448000
bra,2013,13670653000
bra,2014,17321056000
bra,2015,938379000
bra,2016,5347990000
bra,2017,2886068000
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,0
btn,1982,0
btn,1983,0
btn,1984,0
btn,1985,0
btn,1986,0
btn,1987,0
btn,1988,22911000
btn,1989,-1816000
btn,1990,-2634000
btn,1991,-2511000
btn,1992,-2385000
btn,1993,-2261000
btn,1994,-2261000
btn,1995,-2261000
btn,1996,-2261000
btn,1997,-2261000
btn,1998,-2260000
btn,1999,0
btn,2000,0
btn,2001,0
btn,2002,0
btn,2003,0
btn,2004,0
btn,2005,0
btn,2006,0
btn,2007,0
btn,2008,0
btn,2009,0
btn,2010,0
btn,2011,0
btn,2012,0
btn,2013,0
btn,2014,0
btn,2015,0
btn,2016,0
btn,2017,0
bwa,1970,256000
bwa,1971,-69000
bwa,1972,-65000
bwa,1973,-113000
bwa,1974,-107000
bwa,1975,-135000
bwa,1976,-47000
bwa,1977,-17000
bwa,1978,700000
bwa,1979,1700000
bwa,1980,2819000
bwa,1981,3196000
bwa,1982,2234000
bwa,1983,2762000
bwa,1984,16374000
bwa,1985,2705000
bwa,1986,5874000
bwa,1987,3086000
bwa,1988,-1163000
bwa,1989,-3482000
bwa,1990,-18290000
bwa,1991,-2459000
bwa,1992,-2513000
bwa,1993,-912000
bwa,1994,-1798000
bwa,1995,-1707000
bwa,1996,-4265000
bwa,1997,-484000
bwa,1998,-48000
bwa,1999,-696000
bwa,2000,-620000
bwa,2001,-632000
bwa,2002,-644000
bwa,2003,-658000
bwa,2004,-673000
bwa,2005,-690000
bwa,2006,-709000
bwa,2007,-693000
bwa,2008,-1251000
bwa,2009,-500000
bwa,2010,-500000
bwa,2011,-250000
bwa,2012,-750000
bwa,2013,0
bwa,2014,39960000
bwa,2015,-8880000
bwa,2016,-8880000
bwa,2017,-8880000
caf,1970,-1163000
caf,1971,-135000
caf,1972,7493000
caf,1973,14245000
caf,1974,4294000
caf,1975,-530000
caf,1976,24000
caf,1977,9496000
caf,1978,4000
caf,1979,-165000
caf,1980,-872000
caf,1981,-1453000
caf,1982,-161000
caf,1983,1835000
caf,1984,-916000
caf,1985,-836000
caf,1986,285000
caf,1987,-458000
caf,1988,467000
caf,1989,-1673000
caf,1990,-560000
caf,1991,-266000
caf,1992,-596000
caf,1993,0
caf,1994,-228000
caf,1995,0
caf,1996,0
caf,1997,0
caf,1998,0
caf,1999,-445000
caf,2000,-21000
caf,2001,0
caf,2002,0
caf,2003,0
caf,2004,0
caf,2005,0
caf,2006,0
caf,2007,0
caf,2008,0
caf,2009,1847000
caf,2010,504000
caf,2011,-152000
caf,2012,-140000
caf,2013,-1291000
caf,2014,-2180000
caf,2015,20000000
caf,2016,0
caf,2017,0
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,342298000
chn,1982,79744000
chn,1983,259096000
chn,1984,-13892000
chn,1985,1269076000
chn,1986,905029000
chn,1987,259295000
chn,1988,938965000
chn,1989,2234934000
chn,1990,2228641000
chn,1991,1855746000
chn,1992,5936404000
chn,1993,3250125000
chn,1994,3237424000
chn,1995,2363809000
chn,1996,4480754000
chn,1997,4074608000
chn,1998,365827000
chn,1999,87305000
chn,2000,1647635000
chn,2001,-2073213000
chn,2002,-2372110000
chn,2003,-2996424000
chn,2004,-1136315000
chn,2005,-1523367000
chn,2006,-1013449000
chn,2007,338416000
chn,2008,-1404675000
chn,2009,-52985000
chn,2010,719001000
chn,2011,-3987490000
chn,2012,-724639000
chn,2013,3817139000
chn,2014,-408363000
chn,2015,-1762495000
chn,2016,-773827000
chn,2017,-197400000
civ,1970,6700000
civ,1971,18091000
civ,1972,10120000
civ,1973,33662000
civ,1974,37327000
civ,1975,100657000
civ,1976,111484000
civ,1977,152643000
civ,1978,211949000
civ,1979,271626000
civ,1980,388848000
civ,1981,97128000
civ,1982,33139000
civ,1983,7352000
civ,1984,33973000
civ,1985,-20794000
civ,1986,-71783000
civ,1987,-47527000
civ,1988,-1419000
civ,1989,-11250000
civ,1990,-37492000
civ,1991,-38886000
civ,1992,-12246000
civ,1993,-8231000
civ,1994,-28705000
civ,1995,-30148000
civ,1996,2489000
civ,1997,-2596000
civ,1998,782000
civ,1999,-603000
civ,2000,0
civ,2001,0
civ,2002,-828000
civ,2003,0
civ,2004,0
civ,2005,0
civ,2006,0
civ,2007,0
civ,2008,0
civ,2009,0
civ,2010,26010000
civ,2011,25178000
civ,2012,2418000
civ,2013,4894000
civ,2014,0
civ,2015,-7500000
civ,2016,-8500000
civ,2017,-8500000
cmr,1970,918000
cmr,1971,1167000
cmr,1972,17463000
cmr,1973,-5363000
cmr,1974,-4751000
cmr,1975,61998000
cmr,1976,67327000
cmr,1977,133205000
cmr,1978,45731000
cmr,1979,141832000
cmr,1980,164079000
cmr,1981,35039000
cmr,1982,-25193000
cmr,1983,27890000
cmr,1984,6825000
cmr,1985,-16941000
cmr,1986,142057000
cmr,1987,-35102000
cmr,1988,223427000
cmr,1989,184259000
cmr,1990,80327000
cmr,1991,59921000
cmr,1992,2056000
cmr,1993,6470000
cmr,1994,-1241000
cmr,1995,-10893000
cmr,1996,-6540000
cmr,1997,-5789000
cmr,1998,-27316000
cmr,1999,-1771000
cmr,2000,0
cmr,2001,0
cmr,2002,0
cmr,2003,-2149000
cmr,2004,0
cmr,2005,0
cmr,2006,0
cmr,2007,-2824000
cmr,2008,0
cmr,2009,0
cmr,2010,0
cmr,2011,0
cmr,2012,0
cmr,2013,0
cmr,2014,0
cmr,2015,0
cmr,2016,49750000
cmr,2017,30087000
cod,1970,-491000
cod,1971,78229000
cod,1972,84469000
cod,1973,108327000
cod,1974,180391000
cod,1975,219490000
cod,1976,275611000
cod,1977,244125000
cod,1978,239330000
cod,1979,30813000
cod,1980,124084000
cod,1981,67940000
cod,1982,19165000
cod,1983,-14324000
cod,1984,-21324000
cod,1985,-12864000
cod,1986,-15818000
cod,1987,-4219000
cod,1988,-5676000
cod,1989,33433000
cod,1990,-7101000
cod,1991,-9498000
cod,1992,-4724000
cod,1993,0
cod,1994,0
cod,1995,0
cod,1996,0
cod,1997,0
cod,1998,0
cod,1999,0
cod,2000,0
cod,2001,0
cod,2002,0
cod,2003,27971000
cod,2004,-4123000
cod,2005,-1674000
cod,2006,-6260000
cod,2007,-4133000
cod,2008,-6591000
cod,2009,-20581000
cod,2010,15857000
cod,2011,-4999000
cod,2012,12671000
cod,2013,-9806000
cod,2014,-7637000
cod,2015,-708000
cod,2016,-6606000
cod,2017,-1624000
cog,1970,-1383000
cog,1971,3246000
cog,1972,6073000
cog,1973,16452000
cog,1974,37050000
cog,1975,33469000
cog,1976,9180000
cog,1977,491000
cog,1978,79909000
cog,1979,11041000
cog,1980,122976000
cog,1981,333000
cog,1982,148240000
cog,1983,112682000
cog,1984,89951000
cog,1985,66905000
cog,1986,29282000
cog,1987,33483000
cog,1988,90078000
cog,1989,-12341000
cog,1990,-9370000
cog,1991,-5464000
cog,1992,-9390000
cog,1993,81599000
cog,1994,-39251000
cog,1995,-7078000
cog,1996,-29644000
cog,1997,-13295000
cog,1998,-1965000
cog,1999,0
cog,2000,0
cog,2001,0
cog,2002,0
cog,2003,1322000
cog,2004,-250000
cog,2005,0
cog,2006,0
cog,2007,-1358000
cog,2008,1597000
cog,2009,-183000
cog,2010,1508000
cog,2011,-466000
cog,2012,-351000
cog,2013,-538000
cog,2014,-448000
cog,2015,-376000
cog,2016,-239000
cog,2017,0
col,1970,21959000
col,1971,12699000
col,1972,10509000
col,1973,9066000
col,1974,23416000
col,1975,37047000
col,1976,45447000
col,1977,3155000
col,1978,-8416000
col,1979,769000
col,1980,43413000
col,1981,37735000
col,1982,64308000
col,1983,116010000
col,1984,225265000
col,1985,129922000
col,1986,69053000
col,1987,78619000
col,1988,-32314000
col,1989,176002000
col,1990,-12606000
col,1991,-148741000
col,1992,-53995000
col,1993,-153901000
col,1994,-100757000
col,1995,-156669000
col,1996,-120922000
col,1997,-105955000
col,1998,-139665000
col,1999,950143000
col,2000,-198842000
col,2001,-146451000
col,2002,-72700000
col,2003,-61052000
col,2004,-37460000
col,2005,-72142000
col,2006,-113283000
col,2007,-45498000
col,2008,-18766000
col,2009,-14984000
col,2010,-14754000
col,2011,-16012000
col,2012,-14394000
col,2013,0
col,2014,0
col,2015,0
col,2016,-483320000
col,2017,-3188000
com,1970,0
com,1971,0
com,1972,0
com,1973,0
com,1974,0
com,1975,0
com,1976,0
com,1977,0
com,1978,0
com,1979,0
com,1980,381000
com,1981,-74000
com,1982,0
com,1983,0
com,1984,0
com,1985,0
com,1986,0
com,1987,0
com,1988,0
com,1989,0
com,1990,0
com,1991,0
com,1992,0
com,1993,0
com,1994,0
com,1995,0
com,1996,0
com,1997,0
com,1998,0
com,1999,0
com,2000,0
com,2001,0
com,2002,0
com,2003,0
com,2004,0
com,2005,0
com,2006,0
com,2007,0
com,2008,0
com,2009,0
com,2010,0
com,2011,0
com,2012,0
com,2013,0
com,2014,0
com,2015,0
com,2016,0
com,2017,0
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,0
cpv,1982,0
cpv,1983,0
cpv,1984,1437000
cpv,1985,972000
cpv,1986,591000
cpv,1987,-120000
cpv,1988,-120000
cpv,1989,-120000
cpv,1990,-120000
cpv,1991,-240000
cpv,1992,-120000
cpv,1993,0
cpv,1994,0
cpv,1995,4245000
cpv,1996,5347000
cpv,1997,260000
cpv,1998,-2160000
cpv,1999,-600000
cpv,2000,-1800000
cpv,2001,8436000
cpv,2002,-210000
cpv,2003,-2640000
cpv,2004,-1445000
cpv,2005,4442000
cpv,2006,-5903000
cpv,2007,-3557000
cpv,2008,-3623000
cpv,2009,-3522000
cpv,2010,-3353000
cpv,2011,-2092000
cpv,2012,-433000
cpv,2013,0
cpv,2014,0
cpv,2015,0
cpv,2016,0
cpv,2017,0
cri,1970,3040000
cri,1971,4753000
cri,1972,6760000
cri,1973,709000
cri,1974,214000
cri,1975,3199000
cri,1976,14953000
cri,1977,2878000
cri,1978,11630000
cri,1979,-13017000
cri,1980,5279000
cri,1981,9340000
cri,1982,3847000
cri,1983,157514000
cri,1984,43574000
cri,1985,-3676000
cri,1986,185000
cri,1987,14834000
cri,1988,-3078000
cri,1989,975000
cri,1990,-3730000
cri,1991,1728000
cri,1992,-5190000
cri,1993,-1824000
cri,1994,-5212000
cri,1995,-4374000
cri,1996,-2207000
cri,1997,-2008000
cri,1998,-1683000
cri,1999,-1249000
cri,2000,-2867000
cri,2001,-2076000
cri,2002,-1550000
cri,2003,-1682000
cri,2004,-1500000
cri,2005,-835000
cri,2006,-64000
cri,2007,-781000
cri,2008,-2486000
cri,2009,-1872000
cri,2010,2000
cri,2011,35561000
cri,2012,-443000
cri,2013,-3812000
cri,2014,-7273000
cri,2015,-30147000
cri,2016,-20026000
cri,2017,-11427000
dji,1970,0
dji,1971,0
dji,1972,0
dji,1973,0
dji,1974,0
dji,1975,0
dji,1976,0
dji,1977,0
dji,1978,0
dji,1979,0
dji,1980,0
dji,1981,0
dji,1982,0
dji,1983,1213000
dji,1984,-442000
dji,1985,1112000
dji,1986,-573000
dji,1987,-629000
dji,1988,-627000
dji,1989,-359000
dji,1990,-210000
dji,1991,0
dji,1992,0
dji,1993,0
dji,1994,0
dji,1995,0
dji,1996,0
dji,1997,0
dji,1998,0
dji,1999,0
dji,2000,0
dji,2001,0
dji,2002,0
dji,2003,0
dji,2004,0
dji,2005,0
dji,2006,16777000
dji,2007,-1070000
dji,2008,-3902000
dji,2009,-5085000
dji,2010,-2199000
dji,2011,-1064000
dji,2012,-983000
dji,2013,-1036000
dji,2014,-1024000
dji,2015,-855000
dji,2016,-651000
dji,2017,-198000
dma,1970,0
dma,1971,0
dma,1972,0
dma,1973,0
dma,1974,0
dma,1975,0
dma,1976,0
dma,1977,0
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,0
dma,1982,0
dma,1983,0
dma,1984,0
dma,1985,0
dma,1986,0
dma,1987,0
dma,1988,0
dma,1989,0
dma,1990,0
dma,1991,0
dma,1992,0
dma,1993,0
dma,1994,0
dma,1995,0
dma,1996,0
dma,1997,0
dma,1998,0
dma,1999,0
dma,2000,0
dma,2001,11752000
dma,2002,1763000
dma,2003,0
dma,2004,0
dma,2005,0
dma,2006,0
dma,2007,0
dma,2008,0
dma,2009,0
dma,2010,-61000
dma,2011,944000
dma,2012,-61000
dma,2013,-744000
dma,2014,-744000
dma,2015,-683000
dma,2016,-683000
dma,2017,-683000
dom,1970,1187000
dom,1971,-892000
dom,1972,16666000
dom,1973,-891000
dom,1974,5342000
dom,1975,8522000
dom,1976,-1364000
dom,1977,-2744000
dom,1978,-2777000
dom,1979,-3963000
dom,1980,22329000
dom,1981,21242000
dom,1982,44356000
dom,1983,22266000
dom,1984,7909000
dom,1985,29303000
dom,1986,7315000
dom,1987,19675000
dom,1988,54505000
dom,1989,14501000
dom,1990,1864000
dom,1991,-211000
dom,1992,-17672000
dom,1993,-17106000
dom,1994,-28037000
dom,1995,-19809000
dom,1996,-11252000
dom,1997,2269000
dom,1998,9024000
dom,1999,21909000
dom,2000,47982000
dom,2001,9031000
dom,2002,83864000
dom,2003,370856000
dom,2004,-23436000
dom,2005,-48703000
dom,2006,-333900000
dom,2007,-35709000
dom,2008,-32908000
dom,2009,-14142000
dom,2010,-2789000
dom,2011,-12284000
dom,2012,-18515000
dom,2013,-16500000
dom,2014,-9761000
dom,2015,2619000
dom,2016,-6768000
dom,2017,-5151000
dza,1970,227051000
dza,1971,105760000
dza,1972,70144000
