geo,time,dt_nfl_prop_cd
aze,2010,-25813000
aze,2011,-19499000
aze,2012,-14418000
aze,2013,-15511000
aze,2014,-15146000
aze,2015,-24845000
aze,2016,-41826000
bdi,1970,27000
bdi,1971,-43000
bdi,1972,-344000
bdi,1973,-250000
bdi,1974,77000
bdi,1975,1415000
bdi,1976,622000
bdi,1977,319000
bdi,1978,669000
bdi,1979,274000
bdi,1980,-1399000
bdi,1981,-1352000
bdi,1982,531000
bdi,1983,3595000
bdi,1984,-535000
bdi,1985,-270000
bdi,1986,-349000
bdi,1987,-1712000
bdi,1988,4437000
bdi,1989,-951000
bdi,1990,-735000
bdi,1991,-1378000
bdi,1992,-1992000
bdi,1993,-1194000
bdi,1994,-697000
bdi,1995,-876000
bdi,1996,-676000
bdi,1997,-36000
bdi,1998,491000
bdi,1999,-69000
bdi,2000,3048000
bdi,2001,1795000
bdi,2002,-1974000
bdi,2003,7591000
bdi,2004,-4502000
bdi,2005,-4590000
bdi,2006,-1547000
bdi,2007,0
bdi,2008,0
bdi,2009,0
bdi,2010,0
bdi,2011,0
bdi,2012,0
bdi,2013,0
bdi,2014,0
bdi,2015,0
bdi,2016,0
ben,1970,877000
ben,1971,-1304000
ben,1972,448000
ben,1973,584000
ben,1974,3644000
ben,1975,-150000
ben,1976,553000
ben,1977,-1037000
ben,1978,3956000
ben,1979,106440000
ben,1980,75000
ben,1981,76038000
ben,1982,173120000
ben,1983,43662000
ben,1984,-6855000
ben,1985,-17010000
ben,1986,-16986000
ben,1987,-1020000
ben,1988,265000
ben,1989,-100000
ben,1990,-117000
ben,1991,0
ben,1992,-118000
ben,1993,-29000
ben,1994,-88000
ben,1995,-59000
ben,1996,-29000
ben,1997,0
ben,1998,0
ben,1999,0
ben,2000,0
ben,2001,0
ben,2002,0
ben,2003,0
ben,2004,0
ben,2005,-3813000
ben,2006,0
ben,2007,0
ben,2008,0
ben,2009,0
ben,2010,0
ben,2011,0
ben,2012,0
ben,2013,0
ben,2014,0
ben,2015,0
ben,2016,0
bfa,1970,-236000
bfa,1971,1051000
bfa,1972,-108000
bfa,1973,-236000
bfa,1974,-329000
bfa,1975,1159000
bfa,1976,1596000
bfa,1977,681000
bfa,1978,-1180000
bfa,1979,13124000
bfa,1980,4022000
bfa,1981,907000
bfa,1982,20751000
bfa,1983,14638000
bfa,1984,-1768000
bfa,1985,-8786000
bfa,1986,-6814000
bfa,1987,-3431000
bfa,1988,-1444000
bfa,1989,2807000
bfa,1990,-450000
bfa,1991,0
bfa,1992,0
bfa,1993,0
bfa,1994,-4000
bfa,1995,-4000
bfa,1996,-4000
bfa,1997,-4000
bfa,1998,-4000
bfa,1999,-4000
bfa,2000,-3000
bfa,2001,-3000
bfa,2002,-3000
bfa,2003,-4000
bfa,2004,-4000
bfa,2005,-4000
bfa,2006,11615000
bfa,2007,11068000
bfa,2008,-2762000
bfa,2009,-482000
bfa,2010,-2427000
bfa,2011,-2524000
bfa,2012,-2331000
bfa,2013,-2457000
bfa,2014,-2354000
bfa,2015,-3675000
bfa,2016,-2024000
bgd,1970,0
bgd,1971,0
bgd,1972,605000
bgd,1973,175000
bgd,1974,1279000
bgd,1975,77000
bgd,1976,1686000
bgd,1977,2273000
bgd,1978,15179000
bgd,1979,9839000
bgd,1980,10703000
bgd,1981,15773000
bgd,1982,17282000
bgd,1983,46290000
bgd,1984,28044000
bgd,1985,-4737000
bgd,1986,54356000
bgd,1987,2686000
bgd,1988,-21142000
bgd,1989,-29268000
bgd,1990,35305000
bgd,1991,37073000
bgd,1992,-15841000
bgd,1993,-7184000
bgd,1994,-27804000
bgd,1995,-17466000
bgd,1996,-24181000
bgd,1997,-16819000
bgd,1998,-19818000
bgd,1999,-19035000
bgd,2000,30689000
bgd,2001,37150000
bgd,2002,-6138000
bgd,2003,-14162000
bgd,2004,-24043000
bgd,2005,-11139000
bgd,2006,-18373000
bgd,2007,-11734000
bgd,2008,-14798000
bgd,2009,-9512000
bgd,2010,-6093000
bgd,2011,-6309000
bgd,2012,-3647000
bgd,2013,-1684000
bgd,2014,-1684000
bgd,2015,-1684000
bgd,2016,-1684000
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,142509000
bgr,1982,105789000
bgr,1983,174521000
bgr,1984,284380000
bgr,1985,175006000
bgr,1986,319875000
bgr,1987,260780000
bgr,1988,-5366000
bgr,1989,-434188000
bgr,1990,-522319000
bgr,1991,-56742000
bgr,1992,-7313000
bgr,1993,-13162000
bgr,1994,0
bgr,1995,-6516000
bgr,1996,-11652000
bgr,1997,1465000
bgr,1998,-2169000
bgr,1999,66495000
bgr,2000,-1207000
bgr,2001,-1071000
bgr,2002,-3520000
bgr,2003,-3533000
bgr,2004,-3267000
bgr,2005,0
bgr,2006,1337000
bgr,2007,-73000
bgr,2008,-157000
bgr,2009,-148000
bgr,2010,-142000
bgr,2011,-148000
bgr,2012,-136000
bgr,2013,-143000
bgr,2014,-137000
bgr,2015,-119000
bgr,2016,-118000
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,0
bih,2000,0
bih,2001,0
bih,2002,0
bih,2003,0
bih,2004,0
bih,2005,0
bih,2006,0
bih,2007,0
bih,2008,0
bih,2009,0
bih,2010,0
bih,2011,0
bih,2012,0
bih,2013,0
bih,2014,0
bih,2015,0
bih,2016,0
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,114880000
blr,1994,89883000
blr,1995,83411000
blr,1996,-6631000
blr,1997,-27549000
blr,1998,-15736000
blr,1999,3954000
blr,2000,15820000
blr,2001,16156000
blr,2002,-21302000
blr,2003,-42099000
blr,2004,-63541000
blr,2005,-39017000
blr,2006,-5660000
blr,2007,-28389000
blr,2008,-46399000
blr,2009,-23867000
blr,2010,-20904000
blr,2011,-15995000
blr,2012,-14924000
blr,2013,-9519000
blr,2014,369000
blr,2015,36934000
blr,2016,-11256000
blz,1970,0
blz,1971,0
blz,1972,0
blz,1973,0
blz,1974,0
blz,1975,0
blz,1976,0
blz,1977,0
blz,1978,0
blz,1979,1131000
blz,1980,5765000
blz,1981,2015000
blz,1982,3522000
blz,1983,2864000
blz,1984,452000
blz,1985,-3699000
blz,1986,-3823000
blz,1987,-2179000
blz,1988,-1470000
blz,1989,-334000
blz,1990,-126000
blz,1991,2452000
blz,1992,-154000
blz,1993,5993000
blz,1994,-2662000
blz,1995,-2392000
blz,1996,-2860000
blz,1997,-1432000
blz,1998,-1356000
blz,1999,-104000
blz,2000,8431000
blz,2001,4959000
blz,2002,-2359000
blz,2003,-11678000
blz,2004,-565000
blz,2005,9130000
blz,2006,-3377000
blz,2007,-2857000
blz,2008,-2480000
blz,2009,-2480000
blz,2010,0
blz,2011,0
blz,2012,0
blz,2013,0
blz,2014,0
blz,2015,0
blz,2016,0
bol,1970,2976000
bol,1971,1085000
bol,1972,2328000
bol,1973,-8434000
bol,1974,-14547000
bol,1975,12440000
bol,1976,1745000
bol,1977,21191000
bol,1978,35475000
bol,1979,44662000
bol,1980,153865000
bol,1981,124252000
bol,1982,22559000
bol,1983,-31757000
bol,1984,-527000
bol,1985,-6535000
bol,1986,-3144000
bol,1987,-4743000
bol,1988,-38811000
bol,1989,-17537000
bol,1990,1252000
bol,1991,354000
bol,1992,-6542000
bol,1993,-32178000
bol,1994,-3633000
bol,1995,-3942000
bol,1996,3426000
bol,1997,4407000
bol,1998,-634000
bol,1999,-1223000
bol,2000,9962000
bol,2001,1096000
bol,2002,-188000
bol,2003,-554000
bol,2004,1265000
bol,2005,-193000
bol,2006,-2271000
bol,2007,-2604000
bol,2008,-3284000
bol,2009,-2038000
bol,2010,-22000
bol,2011,-206000
bol,2012,-340000
bol,2013,-360000
bol,2014,-399000
bol,2015,-342000
bol,2016,-676000
bra,1970,247318000
bra,1971,177621000
bra,1972,619415000
bra,1973,320555000
bra,1974,430674000
bra,1975,150288000
bra,1976,747542000
bra,1977,786135000
bra,1978,616024000
bra,1979,590249000
bra,1980,732993000
bra,1981,-43310000
bra,1982,1116434000
bra,1983,391971000
bra,1984,345860000
bra,1985,694945000
bra,1986,454992000
bra,1987,705419000
bra,1988,364377000
bra,1989,541192000
bra,1990,346634000
bra,1991,-239988000
bra,1992,-426392000
bra,1993,-469173000
bra,1994,-420141000
bra,1995,-729207000
bra,1996,-537732000
bra,1997,-151378000
bra,1998,-734428000
bra,1999,-265270000
bra,2000,-214020000
bra,2001,-187953000
bra,2002,-681384000
bra,2003,-468570000
bra,2004,-2457000
bra,2005,-16369000
bra,2006,-21521000
bra,2007,-47089000
bra,2008,-77465000
bra,2009,-27321000
bra,2010,37192000
bra,2011,-5795000
bra,2012,10187448000
bra,2013,13670653000
bra,2014,17316889000
bra,2015,930613000
bra,2016,5350057000
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,0
btn,1982,0
btn,1983,0
btn,1984,0
btn,1985,0
btn,1986,0
btn,1987,0
btn,1988,22911000
btn,1989,-1816000
btn,1990,-2634000
btn,1991,-2511000
btn,1992,-2385000
btn,1993,-2261000
btn,1994,-2261000
btn,1995,-2261000
btn,1996,-2261000
btn,1997,-2261000
btn,1998,-2260000
btn,1999,0
btn,2000,0
btn,2001,0
btn,2002,0
btn,2003,0
btn,2004,0
btn,2005,0
btn,2006,0
btn,2007,0
btn,2008,0
btn,2009,0
btn,2010,0
btn,2011,0
btn,2012,0
btn,2013,0
btn,2014,0
btn,2015,6988000
btn,2016,0
bwa,1970,257000
bwa,1971,-68000
bwa,1972,-64000
bwa,1973,-112000
bwa,1974,-106000
bwa,1975,-135000
bwa,1976,-48000
bwa,1977,-17000
bwa,1978,700000
bwa,1979,1700000
bwa,1980,2819000
bwa,1981,3196000
bwa,1982,2234000
bwa,1983,2762000
bwa,1984,16375000
bwa,1985,2705000
bwa,1986,5873000
bwa,1987,3086000
bwa,1988,-1163000
bwa,1989,-3482000
bwa,1990,-18290000
bwa,1991,-2458000
bwa,1992,-2513000
bwa,1993,-912000
bwa,1994,-1798000
bwa,1995,-1707000
bwa,1996,-4265000
bwa,1997,-484000
bwa,1998,-48000
bwa,1999,-696000
bwa,2000,-620000
bwa,2001,-632000
bwa,2002,-644000
bwa,2003,-658000
bwa,2004,-673000
bwa,2005,-690000
bwa,2006,-709000
bwa,2007,-693000
bwa,2008,-1251000
bwa,2009,-500000
bwa,2010,-500000
bwa,2011,-250000
bwa,2012,-750000
bwa,2013,0
bwa,2014,39960000
bwa,2015,-8880000
bwa,2016,-8880000
caf,1970,-1163000
caf,1971,-135000
caf,1972,7493000
caf,1973,14245000
caf,1974,4294000
caf,1975,-530000
caf,1976,24000
caf,1977,9496000
caf,1978,4000
caf,1979,-165000
caf,1980,-872000
caf,1981,-1453000
caf,1982,-161000
caf,1983,1835000
caf,1984,-916000
caf,1985,-836000
caf,1986,285000
caf,1987,-458000
caf,1988,467000
caf,1989,-1673000
caf,1990,-560000
caf,1991,-266000
caf,1992,-596000
caf,1993,0
caf,1994,-228000
caf,1995,0
caf,1996,0
caf,1997,0
caf,1998,0
caf,1999,-445000
caf,2000,-21000
caf,2001,0
caf,2002,0
caf,2003,0
caf,2004,0
caf,2005,0
caf,2006,0
caf,2007,0
caf,2008,0
caf,2009,0
caf,2010,0
caf,2011,-76000
caf,2012,-70000
caf,2013,-1227000
caf,2014,-2180000
caf,2015,20000000
caf,2016,0
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,342295000
chn,1982,79743000
chn,1983,259096000
chn,1984,-13997000
chn,1985,1268974000
chn,1986,905231000
chn,1987,259284000
chn,1988,938973000
chn,1989,2234932000
chn,1990,2228642000
chn,1991,1855741000
chn,1992,5936410000
chn,1993,3250124000
chn,1994,3237417000
chn,1995,2363817000
chn,1996,4480754000
chn,1997,4074615000
chn,1998,365827000
chn,1999,87302000
chn,2000,1647634000
chn,2001,-2073213000
chn,2002,-2372106000
chn,2003,-2996427000
chn,2004,-1136316000
chn,2005,-1523365000
chn,2006,-1013450000
chn,2007,338418000
chn,2008,-1404676000
chn,2009,-52981000
chn,2010,718997000
chn,2011,-3987489000
chn,2012,-724635000
chn,2013,3817135000
chn,2014,-408355000
chn,2015,-1762543000
chn,2016,-773824000
civ,1970,6699000
civ,1971,18092000
civ,1972,10124000
civ,1973,33664000
civ,1974,37325000
civ,1975,100654000
civ,1976,111485000
civ,1977,152648000
civ,1978,211950000
civ,1979,271622000
civ,1980,388846000
civ,1981,97121000
civ,1982,33133000
civ,1983,7353000
civ,1984,33979000
civ,1985,-20795000
civ,1986,-71781000
civ,1987,-47525000
civ,1988,-1418000
civ,1989,-11250000
civ,1990,-37491000
civ,1991,-38885000
civ,1992,-12246000
civ,1993,-8231000
civ,1994,-28705000
civ,1995,-30148000
civ,1996,2489000
civ,1997,-2595000
civ,1998,782000
civ,1999,-604000
civ,2000,0
civ,2001,0
civ,2002,-828000
civ,2003,0
civ,2004,0
civ,2005,0
civ,2006,0
civ,2007,0
civ,2008,0
civ,2009,0
civ,2010,26010000
civ,2011,25178000
civ,2012,2418000
civ,2013,4894000
civ,2014,0
civ,2015,-7500000
civ,2016,-8500000
cmr,1970,918000
cmr,1971,1166000
cmr,1972,17463000
cmr,1973,-5363000
cmr,1974,-4750000
cmr,1975,61998000
cmr,1976,67328000
cmr,1977,133206000
cmr,1978,45731000
cmr,1979,141833000
cmr,1980,164080000
cmr,1981,35035000
cmr,1982,-25193000
cmr,1983,27891000
cmr,1984,6826000
cmr,1985,-16938000
cmr,1986,142057000
cmr,1987,-35099000
cmr,1988,223424000
cmr,1989,184261000
cmr,1990,80326000
cmr,1991,59923000
cmr,1992,2055000
cmr,1993,6470000
cmr,1994,-1242000
cmr,1995,-10892000
cmr,1996,-6540000
cmr,1997,-5789000
cmr,1998,-27316000
cmr,1999,-1771000
cmr,2000,0
cmr,2001,0
cmr,2002,0
cmr,2003,-2149000
cmr,2004,0
cmr,2005,0
cmr,2006,0
cmr,2007,-2824000
cmr,2008,0
cmr,2009,0
cmr,2010,0
cmr,2011,0
cmr,2012,0
cmr,2013,0
cmr,2014,0
cmr,2015,0
cmr,2016,49750000
cod,1970,-489000
cod,1971,78227000
cod,1972,84466000
cod,1973,108324000
cod,1974,180393000
cod,1975,219487000
cod,1976,275613000
cod,1977,244127000
cod,1978,239329000
cod,1979,30813000
cod,1980,124083000
cod,1981,67939000
cod,1982,19166000
cod,1983,-14324000
cod,1984,-21324000
cod,1985,-12864000
cod,1986,-15819000
cod,1987,-4220000
cod,1988,-5677000
cod,1989,33432000
cod,1990,-7101000
cod,1991,-9498000
cod,1992,-4725000
cod,1993,0
cod,1994,0
cod,1995,0
cod,1996,0
cod,1997,0
cod,1998,0
cod,1999,0
cod,2000,0
cod,2001,0
cod,2002,0
cod,2003,27971000
cod,2004,-4123000
cod,2005,-1674000
cod,2006,-6260000
cod,2007,-4133000
cod,2008,-6591000
cod,2009,-20581000
cod,2010,15857000
cod,2011,-4999000
cod,2012,12671000
cod,2013,-9806000
cod,2014,-7512000
cod,2015,-708000
cod,2016,-6606000
cog,1970,-1384000
cog,1971,3246000
cog,1972,6075000
cog,1973,16450000
cog,1974,37053000
cog,1975,33467000
cog,1976,9182000
cog,1977,1744000
cog,1978,81037000
cog,1979,8032000
cog,1980,122977000
cog,1981,336000
cog,1982,148238000
cog,1983,112681000
cog,1984,89951000
cog,1985,66908000
cog,1986,29283000
cog,1987,33479000
cog,1988,90075000
cog,1989,-12339000
cog,1990,-9370000
cog,1991,-5464000
cog,1992,-9390000
cog,1993,81599000
cog,1994,-39253000
cog,1995,-7077000
cog,1996,-29642000
cog,1997,-13295000
cog,1998,-1965000
cog,1999,0
cog,2000,0
cog,2001,0
cog,2002,0
cog,2003,1322000
cog,2004,-250000
cog,2005,0
cog,2006,0
cog,2007,-1358000
cog,2008,1617000
cog,2009,-174000
cog,2010,1520000
cog,2011,-456000
cog,2012,70617000
cog,2013,-18269000
cog,2014,62930000
cog,2015,-10370000
cog,2016,-368000
col,1970,21960000
col,1971,12695000
col,1972,10509000
col,1973,9067000
col,1974,23414000
col,1975,37046000
col,1976,45447000
col,1977,3155000
col,1978,-8416000
col,1979,772000
col,1980,43415000
col,1981,37741000
col,1982,64311000
col,1983,116010000
col,1984,225268000
col,1985,129922000
col,1986,69054000
col,1987,78617000
col,1988,-32315000
col,1989,176003000
col,1990,-12609000
col,1991,-148742000
col,1992,-55287000
col,1993,-153903000
col,1994,-100755000
col,1995,-156669000
col,1996,-120922000
col,1997,-105955000
col,1998,-139664000
col,1999,950143000
col,2000,-198842000
col,2001,-146377000
col,2002,-72621000
col,2003,-61052000
col,2004,-37460000
col,2005,-72142000
col,2006,-113283000
col,2007,-45498000
col,2008,-18766000
col,2009,-14984000
col,2010,-14754000
col,2011,-15613000
col,2012,-14394000
col,2013,0
col,2014,0
col,2015,0
col,2016,-483465000
com,1970,0
com,1971,0
com,1972,0
com,1973,0
com,1974,0
com,1975,0
com,1976,0
com,1977,0
com,1978,0
com,1979,0
com,1980,381000
com,1981,-74000
com,1982,0
com,1983,0
com,1984,0
com,1985,0
com,1986,0
com,1987,0
com,1988,0
com,1989,0
com,1990,0
com,1991,0
com,1992,0
com,1993,0
com,1994,0
com,1995,0
com,1996,0
com,1997,0
com,1998,0
com,1999,0
com,2000,0
com,2001,0
com,2002,0
com,2003,0
com,2004,0
com,2005,0
com,2006,0
com,2007,0
com,2008,0
com,2009,0
com,2010,0
com,2011,0
com,2012,0
com,2013,0
com,2014,0
com,2015,0
com,2016,0
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,0
cpv,1982,0
cpv,1983,0
cpv,1984,1437000
cpv,1985,972000
cpv,1986,591000
cpv,1987,-120000
cpv,1988,-120000
cpv,1989,-120000
cpv,1990,-120000
cpv,1991,-240000
cpv,1992,-120000
cpv,1993,0
cpv,1994,0
cpv,1995,4245000
cpv,1996,5347000
cpv,1997,260000
cpv,1998,-2160000
cpv,1999,-600000
cpv,2000,-1800000
cpv,2001,8436000
cpv,2002,-209000
cpv,2003,-2640000
cpv,2004,-1445000
cpv,2005,4443000
cpv,2006,-5904000
cpv,2007,-3557000
cpv,2008,-3624000
cpv,2009,-3522000
cpv,2010,-3353000
cpv,2011,-2091000
cpv,2012,-433000
cpv,2013,0
cpv,2014,0
cpv,2015,0
cpv,2016,0
cri,1970,3040000
cri,1971,4753000
cri,1972,6760000
cri,1973,709000
cri,1974,214000
cri,1975,3198000
cri,1976,14953000
cri,1977,2878000
cri,1978,11630000
cri,1979,-13016000
cri,1980,5279000
cri,1981,9340000
cri,1982,3847000
cri,1983,157513000
cri,1984,43574000
cri,1985,-3675000
cri,1986,186000
cri,1987,14834000
cri,1988,-3079000
cri,1989,975000
cri,1990,-3728000
cri,1991,1726000
cri,1992,-5188000
cri,1993,-1824000
cri,1994,-5213000
cri,1995,-4376000
cri,1996,-2208000
cri,1997,-2007000
cri,1998,-1684000
cri,1999,-1249000
cri,2000,-2867000
cri,2001,-2076000
cri,2002,-1550000
cri,2003,-1682000
cri,2004,-1500000
cri,2005,-835000
cri,2006,-64000
cri,2007,-781000
cri,2008,-2486000
cri,2009,-1872000
cri,2010,2000
cri,2011,35561000
cri,2012,-443000
cri,2013,-3812000
cri,2014,-7273000
cri,2015,-30147000
cri,2016,-20026000
dji,1970,0
dji,1971,0
dji,1972,0
dji,1973,0
dji,1974,0
dji,1975,0
dji,1976,0
dji,1977,0
dji,1978,0
dji,1979,0
dji,1980,0
dji,1981,0
dji,1982,0
dji,1983,1213000
dji,1984,-442000
dji,1985,1112000
dji,1986,-573000
dji,1987,-629000
dji,1988,-627000
dji,1989,-359000
dji,1990,-210000
dji,1991,0
dji,1992,0
dji,1993,0
dji,1994,0
dji,1995,0
dji,1996,0
dji,1997,0
dji,1998,0
dji,1999,0
dji,2000,0
dji,2001,0
dji,2002,0
dji,2003,0
dji,2004,0
dji,2005,0
dji,2006,16776000
dji,2007,-1070000
dji,2008,-3902000
dji,2009,-5085000
dji,2010,-2199000
dji,2011,-1064000
dji,2012,-983000
dji,2013,-1036000
dji,2014,-992000
dji,2015,-855000
dji,2016,-651000
dma,1970,0
dma,1971,0
dma,1972,0
dma,1973,0
dma,1974,0
dma,1975,0
dma,1976,0
dma,1977,0
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,0
dma,1982,0
dma,1983,0
dma,1984,0
dma,1985,0
dma,1986,0
dma,1987,0
dma,1988,0
dma,1989,0
dma,1990,0
dma,1991,0
dma,1992,0
dma,1993,0
dma,1994,0
dma,1995,0
dma,1996,0
dma,1997,0
dma,1998,0
dma,1999,0
dma,2000,0
dma,2001,11752000
dma,2002,1763000
dma,2003,0
dma,2004,0
dma,2005,0
dma,2006,0
dma,2007,0
dma,2008,0
dma,2009,0
dma,2010,-61000
dma,2011,944000
dma,2012,-61000
dma,2013,-744000
dma,2014,-744000
dma,2015,-683000
dma,2016,-684000
dom,1970,1187000
dom,1971,-892000
dom,1972,16666000
dom,1973,-891000
dom,1974,5342000
dom,1975,8522000
dom,1976,-1364000
dom,1977,-2744000
dom,1978,-2777000
dom,1979,-3963000
dom,1980,22329000
dom,1981,21242000
dom,1982,44356000
dom,1983,22266000
dom,1984,7909000
dom,1985,29303000
dom,1986,7315000
dom,1987,19675000
dom,1988,54506000
dom,1989,14501000
dom,1990,1864000
dom,1991,-211000
dom,1992,-17673000
dom,1993,-17105000
dom,1994,-28037000
dom,1995,-19809000
dom,1996,-11252000
dom,1997,2269000
dom,1998,9024000
dom,1999,21909000
dom,2000,47982000
