geo,time,ne_gdi_ftot_kd_zg
bhs,2004,-8.47292
bhs,2005,22.81715
bhs,2006,20.38208
bhs,2007,-3.33316
bhs,2008,-7.71172
bhs,2009,-13.84198
bhs,2010,-7.80475
bhs,2011,13.5838
bhs,2012,25.29711
bhs,2013,-10.80007
bhs,2014,13.39739
bhs,2015,-19.39356
bhs,2016,1.08746
bhs,2017,11.84977
bih,2007,34.38507
bih,2008,10.46054
bih,2009,-19.19873
bih,2010,-10.88563
bih,2011,5.91271
bih,2012,2.07823
bih,2013,-1.17242
bih,2014,11.52332
bih,2015,-3.48299
bih,2016,2.45232
bih,2017,5.75448
blr,1991,4.39999
blr,1992,-18.6
blr,1993,-7.60001
blr,1994,-13.69999
blr,1995,-29.6
blr,1996,-3.10001
blr,1997,21.7
blr,1998,10.10002
blr,1999,-3.99998
blr,2000,2.29998
blr,2001,-2.2703
blr,2002,6.69897
blr,2003,20.60159
blr,2004,19.89429
blr,2005,19.50327
blr,2006,31.60037
blr,2007,16.39976
blr,2008,23.79993
blr,2009,5.00005
blr,2010,17.53834
blr,2011,13.9
blr,2012,-11.29999
blr,2013,9.59997
blr,2014,-5.30003
blr,2015,-15.46223
blr,2016,-14.50005
blr,2017,4.95124
blz,1981,2.37239
blz,1982,-19.08458
blz,1983,-15.12297
blz,1984,18.83168
blz,1985,-14.58303
blz,1986,10.13574
blz,1987,46.64593
blz,1988,32.67021
blz,1989,17.29495
blz,1990,3.53935
blz,1991,23.34764
blz,1992,5.06605
blz,1993,14.0908
blz,1994,-23.54728
blz,1995,9.54915
blz,1996,-3.76686
blz,1997,-0.56922
blz,1998,-1.71788
blz,1999,36.90422
blz,2000,30.90509
blz,2001,-6.24623
blz,2002,-5.34453
blz,2003,-14.01125
blz,2004,-5.39052
blz,2005,8.04153
blz,2006,1.78394
blz,2007,3.26045
blz,2008,28.15829
blz,2009,-18.82616
blz,2010,-21.21325
blz,2011,-1.16348
blz,2012,-0.33367
blz,2013,24.34248
blz,2014,5.72343
blz,2015,24.65529
blz,2016,7.17051
blz,2017,-11.9936
bol,1961,-16.44068
bol,1962,58.62069
bol,1963,8.12133
bol,1964,-1.53846
bol,1965,7.99632
bol,1966,-10.89362
bol,1967,13.84909
bol,1968,48.48993
bol,1969,-11.9209
bol,1970,0.32072
bol,1971,10.12797
bol,1972,12.46881
bol,1973,-2.20588
bol,1974,8.6531
bol,1975,19.97852
bol,1976,4.3208
bol,1977,6.39626
bol,1978,11.0245
bol,1979,-6.98434
bol,1980,-24.02724
bol,1981,-2.08845
bol,1982,-27.39342
bol,1983,-12.38132
bol,1984,7.37502
bol,1985,14.19716
bol,1986,4.06767
bol,1987,5.36178
bol,1988,5.97158
bol,1989,-2.0349
bol,1990,13.62624
bol,1991,19.06766
bol,1992,12.06646
bol,1993,2.62861
bol,1994,-8.01816
bol,1995,13.8007
bol,1996,11.72831
bol,1997,26.76305
bol,1998,29.21673
bol,1999,-15.2762
bol,2000,-8.89892
bol,2001,-21.44904
bol,2002,18.50782
bol,2003,-10.84563
bol,2004,-1.11772
bol,2005,6.66672
bol,2006,9.29506
bol,2007,12.64364
bol,2008,18.67272
bol,2009,2.889
bol,2010,7.46378
bol,2011,23.71397
bol,2012,2.52565
bol,2013,11.72701
bol,2014,9.90809
bol,2015,4.99441
bol,2016,3.41514
bol,2017,11.77123
bra,1971,15.34846
bra,1972,16.71469
bra,1973,20.99067
bra,1974,13.25862
bra,1975,9.73434
bra,1976,7.0272
bra,1977,-1.17064
bra,1978,4.74769
bra,1979,3.88568
bra,1980,9.1715
bra,1981,-12.39036
bra,1982,-6.72311
bra,1983,-16.09837
bra,1984,1.23453
bra,1985,8.79064
bra,1986,22.98004
bra,1987,-1.13948
bra,1988,-4.84055
bra,1989,1.21114
bra,1990,-8.09731
bra,1991,8.08381
bra,1992,-6.62107
bra,1993,6.32574
bra,1994,14.25677
bra,1995,7.29
bra,1996,0.79846
bra,1997,8.41811
bra,1998,-0.16384
bra,1999,-8.8753
bra,2000,4.81319
bra,2001,1.30448
bra,2002,-1.44377
bra,2003,-3.98451
bra,2004,8.48696
bra,2005,1.9563
bra,2006,6.66079
bra,2007,11.95241
bra,2008,12.28696
bra,2009,-2.13388
bra,2010,17.85392
bra,2011,6.83405
bra,2012,0.77878
bra,2013,5.8272
bra,2014,-4.22407
bra,2015,-13.9465
bra,2016,-10.27198
bra,2017,-1.839
brn,1990,6.10844
brn,1991,8.40879
brn,1992,18.07876
brn,1993,21.72815
brn,1994,-10.04566
brn,1995,8.491
brn,1996,86.21863
brn,1997,-38.00822
brn,1998,-12.93294
brn,1999,-19.88997
brn,2000,-29.18129
brn,2001,9.03863
brn,2002,43.21311
brn,2003,-20.98195
brn,2004,2.93903
brn,2005,0.76505
brn,2006,1.68167
brn,2007,26.3713
brn,2008,13.26651
brn,2009,-0.45649
brn,2010,-3.55203
brn,2011,37.33515
brn,2012,28.90728
brn,2013,11.95736
brn,2014,-31.32959
brn,2015,6.53191
brn,2016,-11.18001
brn,2017,8.09192
btn,2001,23.23618
btn,2002,16.91105
btn,2003,0.5201
btn,2004,13.70838
btn,2005,-12.68539
btn,2006,-1.96976
btn,2007,-15.5575
btn,2008,36.30738
btn,2009,20.80442
btn,2010,43.4845
btn,2011,13.45309
btn,2012,3.03765
btn,2013,-36.22671
btn,2014,29.93589
btn,2015,12.88347
btn,2016,10.22237
btn,2017,1.17554
bwa,1975,-18.57145
bwa,1976,-1.58445
bwa,1977,7.41734
bwa,1978,30.97511
bwa,1979,30.31129
bwa,1980,18.12242
bwa,1981,1.74794
bwa,1982,-8.44605
bwa,1983,-8.57442
bwa,1984,17.65042
bwa,1985,7.7949
bwa,1986,2.71632
bwa,1987,33.08205
bwa,1988,40.19482
bwa,1989,23.7237
bwa,1990,7.28146
bwa,1991,-2.23879
bwa,1992,-4.23085
bwa,1993,-1.86828
bwa,1994,-1.17416
bwa,1995,6.23359
bwa,1996,0.15097
bwa,1997,18.0945
bwa,1998,10.36306
bwa,1999,12.47595
bwa,2000,1.96471
bwa,2001,5.13708
bwa,2002,4.162
bwa,2003,5.42354
bwa,2004,9.88587
bwa,2005,1.86252
bwa,2006,6.95256
bwa,2007,11.34709
bwa,2008,3.33448
bwa,2009,9.49046
bwa,2010,9.17657
bwa,2011,12.15207
bwa,2012,13.61484
bwa,2013,2.01896
bwa,2014,1.47117
bwa,2015,8.75568
bwa,2016,3.64353
bwa,2017,-9.36159
caf,2009,5.40689
caf,2010,12.15204
caf,2011,-12.58301
caf,2012,28.97851
caf,2013,-64.96333
caf,2014,18.7518
caf,2015,44.70406
caf,2016,1.18583
caf,2017,36.15308
can,1961,-0.21445
can,1962,4.6191
can,1963,4.34344
can,1964,12.7129
can,1965,11.37054
can,1966,10.57597
can,1967,0.10863
can,1968,0.92855
can,1969,5.28819
can,1970,1.04076
can,1971,7.66729
can,1972,4.35974
can,1973,8.86313
can,1974,6.1268
can,1975,5.23249
can,1976,4.6365
can,1977,1.86641
can,1978,1.73938
can,1979,6.94457
can,1980,4.16505
can,1981,7.44271
can,1982,-10.80612
can,1983,-0.66612
can,1984,2.19542
can,1985,8.47323
can,1986,3.9699
can,1987,9.07884
can,1988,9.13631
can,1989,5.15052
can,1990,-3.48062
can,1991,-4.22369
can,1992,-2.9421
can,1993,-1.16258
can,1994,6.70309
can,1995,-1.36518
can,1996,5.77208
can,1997,11.67741
can,1998,3.23542
can,1999,5.13305
can,2000,5.06429
can,2001,4.81979
can,2002,0.99602
can,2003,5.21943
can,2004,8.43373
can,2005,9.12503
can,2006,6.27961
can,2007,3.16751
can,2008,1.62652
can,2009,-11.31377
can,2010,11.51047
can,2011,4.6376
can,2012,4.88864
can,2013,1.2835
can,2014,2.37088
can,2015,-5.14461
can,2016,-2.95227
can,2017,2.82437
che,1961,15.7202
che,1962,10.21882
che,1963,7.31758
che,1964,8.16575
che,1965,-3.95738
che,1966,-0.82842
che,1967,0.14218
che,1968,3.07381
che,1969,5.94378
che,1970,14.98601
che,1971,9.85774
che,1972,4.97903
che,1973,2.90132
che,1974,-4.2546
che,1975,-13.57785
che,1976,-10.50806
che,1977,1.61879
che,1978,6.10276
che,1979,5.09621
che,1980,9.91952
che,1981,1.35806
che,1982,-4.12956
che,1983,3.51607
che,1984,4.27748
che,1985,3.55734
che,1986,6.87535
che,1987,4.08981
che,1988,8.2979
che,1989,4.69214
che,1990,4.62473
che,1991,-1.86943
che,1992,-8.00141
che,1993,-3.46103
che,1994,3.9709
che,1995,4.73945
che,1996,-1.05741
che,1997,3.23341
che,1998,6.93702
che,1999,2.19389
che,2000,4.8001
che,2001,-1.93375
che,2002,0.22686
che,2003,-1.05881
che,2004,5.05163
che,2005,3.20913
che,2006,4.64787
che,2007,4.97206
che,2008,0.7212
che,2009,-7.07022
che,2010,4.40522
che,2011,4.44068
che,2012,3.29464
che,2013,0.55262
che,2014,3.02016
che,2015,2.23464
che,2016,3.06254
che,2017,3.09707
chl,1961,1.28586
chl,1962,12.26961
chl,1963,14.76158
chl,1964,-5.69834
chl,1965,-6.04268
chl,1966,3.21788
chl,1967,2.13751
chl,1968,9.45774
chl,1969,5.04499
chl,1970,6.45518
chl,1971,-2.3189
chl,1972,-20.09177
chl,1973,-6.02594
chl,1974,19.11435
chl,1975,-22.7713
chl,1976,-14.81586
chl,1977,15.44784
chl,1978,17.376
chl,1979,16.84996
chl,1980,21.90406
chl,1981,16.75791
chl,1982,-38.30103
chl,1983,-15.03486
chl,1984,18.84461
chl,1985,9.97491
chl,1986,2.41791
chl,1987,21.71246
chl,1988,14.1527
chl,1989,29.99807
chl,1990,2.51687
chl,1991,-0.17759
chl,1992,24.02543
chl,1993,17.95601
chl,1994,6.18606
chl,1995,23.49974
chl,1996,8.91875
chl,1997,12.43366
chl,1998,3.24552
chl,1999,-14.27023
chl,2000,10.04266
chl,2001,2.65474
chl,2002,3.93464
chl,2003,8.14985
chl,2004,12.98484
chl,2005,23.45842
chl,2006,5.95438
chl,2007,10.5515
chl,2008,18.48856
chl,2009,-13.33754
chl,2010,13.12983
chl,2011,16.14884
chl,2012,11.28323
chl,2013,3.31307
chl,2014,-4.83359
chl,2015,-0.2903
chl,2016,-0.72569
chl,2017,-1.13415
civ,2009,3.63769
civ,2010,22.78882
civ,2011,-38.53308
civ,2012,46.95625
civ,2013,54.52143
civ,2014,18.86146
civ,2015,14.64021
civ,2016,2.93743
civ,2017,11.8671
cmr,1976,11.22407
cmr,1977,28.39972
cmr,1978,39.24834
cmr,1979,3.17034
cmr,1980,14.78743
cmr,1981,38.06656
cmr,1982,0
cmr,1983,11.3
cmr,1984,10.2
cmr,1985,12.4
cmr,1986,-2.8
cmr,1987,-11.4
cmr,1988,-27.6
cmr,1989,-16.5
cmr,1990,-7.2
cmr,1991,-3.7
cmr,1992,-15.73533
cmr,1993,-7.14977
cmr,1994,7.744
cmr,1995,-9.55147
cmr,1996,13.62649
cmr,1997,9.31759
cmr,1998,3.62914
cmr,1999,2.84704
cmr,2000,13.43254
cmr,2001,16.33737
cmr,2002,14.78277
cmr,2003,-8.60539
cmr,2004,11.04353
cmr,2005,-2.9061
cmr,2006,1.27327
cmr,2007,0.98465
cmr,2008,22.53438
cmr,2009,0.39624
cmr,2010,3.87165
cmr,2011,11.75762
cmr,2012,2.7247
cmr,2013,5.55165
cmr,2014,12.99436
cmr,2015,2.53835
cmr,2016,4.78113
cmr,2017,3.99072
cod,1994,0.98684
cod,1995,-1.95439
cod,1996,-10.299
cod,1997,-11.68225
cod,1998,-0.74075
cod,1999,6.60982
cod,2000,-11.34939
cod,2001,7.26634
cod,2002,47.72098
cod,2003,3.2731
cod,2004,-6.38825
cod,2005,16.74184
cod,2006,19.11432
cod,2007,12.3
cod,2008,6.4
cod,2009,66.2326
cod,2010,13.79708
cod,2011,68.11668
cod,2012,2.92575
cod,2013,-0.76372
cod,2014,5.35725
cod,2015,-9.42088
cod,2016,10.46666
cod,2017,7.46555
cog,1986,-33.81642
cog,1987,-25.75599
cog,1988,-14.74721
cog,1989,-20.09884
cog,1990,21
cog,1991,10.98093
cog,1992,-0.29774
cog,1993,36.01048
cog,1994,73.46504
cog,1995,-33.7822
cog,1996,-0.26182
cog,1997,-36.42327
cog,1998,-6.455
cog,1999,28.49576
cog,2000,14.90901
cog,2001,6.38629
cog,2002,-2.19243
cog,2003,15.0802
cog,2004,0.1088
cog,2005,5.10952
cog,2006,25.62
cog,2007,-0.29863
cog,2008,2.54422
cog,2009,17.0186
cog,2010,2.36795
cog,2011,37.07601
cog,2012,3.93501
cog,2013,16.71694
cog,2014,22.67551
cog,2015,-2.32405
cog,2016,-31.21811
cog,2017,-53.08217
col,1966,13.8432
col,1967,8.78515
col,1968,13.78143
col,1969,9.46647
col,1970,12.10359
col,1971,4.85893
col,1972,-1.97003
col,1973,8.69677
col,1974,8.68227
col,1975,-3.83103
col,1976,9.51247
col,1977,0.70401
col,1978,9.34791
col,1979,3.80657
col,1980,13.1739
col,1981,6.26896
col,1982,2.95919
col,1983,1.1806
col,1984,1.24379
col,1985,-5.22117
col,1986,7.6413
col,1987,0.8157
col,1988,10.87109
col,1989,-5.23635
col,1990,-3.34393
col,1991,-6.17297
col,1992,12.41661
col,1993,36.25909
col,1994,21.42674
col,1995,0.90547
col,1996,-1.3961
col,1997,-2.01056
col,1998,-6.3009
col,1999,-34.55635
col,2000,-2.01885
col,2001,9.72187
col,2002,11.1181
col,2003,11.48596
col,2004,11.13013
col,2005,13.20889
col,2006,19.63528
col,2007,19.84504
col,2008,-3.6444
col,2009,4.56346
col,2010,6.72527
col,2011,14.8988
col,2012,2.97852
col,2013,5.99552
col,2014,9.93307
col,2015,2.80826
col,2016,-2.74967
col,2017,3.31
com,1981,3.86492
com,1982,6.38362
com,1983,4.82103
com,1984,4.11026
com,1985,2.28037
com,1986,1.86721
com,1987,1.63799
com,1988,2.68752
com,1989,-3.18068
com,1990,5.09139
com,1991,-5.3956
com,1992,8.53092
com,1993,3.00594
com,1994,-5.27668
com,1995,3.61013
com,1996,-1.29167
com,1997,4.03033
com,1998,1.28267
com,1999,1.92412
com,2000,10.84808
com,2001,2.33293
com,2002,2.32479
com,2003,2.1041
com,2004,1.9196
com,2005,2.8374
com,2006,2.6469
com,2007,-3.071
com,2008,14.1
com,2009,-3.8
com,2010,4.5
com,2011,9.9
com,2012,21.6
com,2013,4.1
com,2014,0.3
com,2015,3.2
com,2016,3.3
com,2017,5.17216
cpv,2008,2.49078
cpv,2009,-8.54333
cpv,2010,18.55953
cpv,2011,5.90605
cpv,2012,-23.89588
cpv,2013,-12.27353
cpv,2014,15.78757
cri,1961,3.94213
cri,1962,8.78566
cri,1963,8.09212
cri,1964,2.67791
cri,1965,29.26513
cri,1966,-17.96901
cri,1967,10.11007
cri,1968,1.48093
cri,1969,9.36398
cri,1970,19.85989
cri,1971,15.91057
cri,1972,5.10645
cri,1973,8.46786
cri,1974,9.74445
cri,1975,-1.23465
cri,1976,23.69324
cri,1977,12.43127
cri,1978,8.1319
cri,1979,15.28621
cri,1980,-9.41867
cri,1981,-24.90823
cri,1982,-27.80951
cri,1983,8.27817
cri,1984,26.14012
cri,1985,5.37575
cri,1986,12.02157
cri,1987,10.25012
cri,1988,-3.64695
cri,1989,15.40204
cri,1990,14.49744
cri,1991,-12.8131
cri,1992,28.71751
cri,1993,14.80905
cri,1994,3.68216
cri,1995,5.67105
cri,1996,-5.63816
cri,1997,18.34555
cri,1998,26.26438
cri,1999,-1.89314
cri,2000,-4.52505
cri,2001,2.82508
cri,2002,5.01884
cri,2003,5.4333
cri,2004,1.03584
cri,2005,4.58781
cri,2006,7.67555
cri,2007,18.98507
cri,2008,9.6876
cri,2009,-12.61917
cri,2010,4.2758
cri,2011,3.24239
cri,2012,9.91182
cri,2013,-0.33471
cri,2014,3.26416
cri,2015,2.96541
cri,2016,4.80435
cri,2017,-4.72569
cub,1971,8.61887
cub,1972,4.8118
cub,1973,3.3675
cub,1974,0.91115
cub,1975,9.73416
cub,1976,5.50971
cub,1977,8.44213
cub,1978,6.25723
cub,1979,0.97486
cub,1980,-3.15346
cub,1981,18.8495
cub,1982,6.89678
cub,1983,4.69209
cub,1984,8.94035
cub,1985,13.0966
cub,1986,-11.83367
cub,1987,-10.09765
cub,1988,9.84516
cub,1989,10.11992
cub,1990,-3.63202
cub,1991,-20.54561
cub,1992,-41.26659
cub,1993,-28.85547
cub,1994,-27.64242
cub,1995,4.80317
cub,1996,37.06591
cub,1997,5.71327
cub,1998,4.26318
cub,1999,5.73084
cub,2000,9.5676
cub,2001,-2.83753
cub,2002,-8.92995
cub,2003,-6.6428
cub,2004,7.21976
