geo,time,eg_gdp_puse_ko_pp
arg,2008,9.20965
arg,2009,8.97859
arg,2010,9.60736
arg,2011,10.15212
arg,2012,10.19697
arg,2013,10.3316
arg,2014,9.82643
arm,1990,1.11031
arm,1991,0.96106
arm,1992,1.1253
arm,1993,1.97944
arm,1994,3.38884
arm,1995,3.09993
arm,1996,3.08569
arm,1997,3.10202
arm,1998,3.30347
arm,1999,3.58343
arm,2000,3.53223
arm,2001,3.97546
arm,2002,4.88374
arm,2003,5.37992
arm,2004,5.77552
arm,2005,5.65977
arm,2006,6.48413
arm,2007,6.79093
arm,2008,7.0293
arm,2009,6.99862
arm,2010,7.60955
arm,2011,7.43588
arm,2012,7.42116
arm,2013,7.97849
arm,2014,8.24805
atg,1990,7.14528
atg,2004,10.87427
atg,2005,11.76954
atg,2006,13.10146
atg,2007,14.39358
aus,1990,3.43203
aus,1991,3.6178
aus,1992,3.67666
aus,1993,3.72467
aus,1994,3.95551
aus,1995,4.08581
aus,1996,4.0874
aus,1997,4.20594
aus,1998,4.36278
aus,1999,4.50941
aus,2000,4.66739
aus,2001,5.02989
aus,2002,5.15604
aus,2003,5.33584
aus,2004,5.6063
aus,2005,5.85753
aus,2006,6.02269
aus,2007,6.2351
aus,2008,6.28818
aus,2009,6.86829
aus,2010,6.77136
aus,2011,7.27251
aus,2012,7.64201
aus,2013,8.34611
aus,2014,8.7406
aus,2015,8.41795
aut,1990,6.00364
aut,1991,6.02756
aut,1992,6.55039
aut,1993,6.66528
aut,1994,6.98958
aut,1995,7.01291
aut,1996,6.84944
aut,1997,7.1576
aut,1998,7.38999
aut,1999,7.68595
aut,2000,8.22726
aut,2001,7.9128
aut,2002,8.26221
aut,2003,8.07989
aut,2004,8.42285
aut,2005,8.5701
aut,2006,9.22523
aut,2007,9.79845
aut,2008,10.2467
aut,2009,10.77344
aut,2010,10.37892
aut,2011,11.33449
aut,2012,11.95269
aut,2013,12.22799
aut,2014,12.96392
aut,2015,13.12608
aze,1990,1.73825
aze,1991,1.80021
aze,1992,1.75868
aze,1993,1.5451
aze,1994,1.39619
aze,1995,1.33789
aze,1996,1.63284
aze,1997,1.82381
aze,1998,1.95357
aze,1999,2.2906
aze,2000,2.51834
aze,2001,2.79389
aze,2002,3.10631
aze,2003,3.34955
aze,2004,3.60664
aze,2005,4.48083
aze,2006,6.30313
aze,2007,8.83945
aze,2008,9.07693
aze,2009,11.16841
aze,2010,12.21334
aze,2011,11.50483
aze,2012,10.98575
aze,2013,11.64974
aze,2014,11.72267
bel,1990,3.90215
bel,1991,3.93043
bel,1992,4.03708
bel,1993,4.19253
bel,1994,4.1651
bel,1995,4.27706
bel,1996,4.1337
bel,1997,4.32999
bel,1998,4.38037
bel,1999,4.5686
bel,2000,4.93601
bel,2001,5.14403
bel,2002,5.65468
bel,2003,5.55531
bel,2004,5.76606
bel,2005,5.99975
bel,2006,6.46941
bel,2007,6.90772
bel,2008,6.99099
bel,2009,7.31288
bel,2010,7.23733
bel,2011,8.10715
bel,2012,8.75782
bel,2013,8.72664
bel,2014,9.47852
bel,2015,9.69133
ben,1990,2.83303
ben,1991,3.00517
ben,1992,3.08837
ben,1993,3.26953
ben,1994,3.33409
ben,1995,3.53189
ben,1996,3.222
ben,1997,3.33978
ben,1998,3.55803
ben,1999,3.648
ben,2000,4.57422
ben,2001,4.63366
ben,2002,4.58959
ben,2003,4.59134
ben,2004,4.71886
ben,2005,4.93666
ben,2006,4.48253
ben,2007,4.48598
ben,2008,4.69353
ben,2009,4.61196
ben,2010,4.48709
ben,2011,4.58927
ben,2012,4.72885
ben,2013,4.92808
ben,2014,5.0578
bgd,1990,6.93958
bgd,1991,7.52819
bgd,1992,7.6919
bgd,1993,7.80995
bgd,1994,7.93379
bgd,1995,7.8255
bgd,1996,8.27972
bgd,1997,8.42345
bgd,1998,8.59079
bgd,1999,9.01007
bgd,2000,9.37732
bgd,2001,9.21304
bgd,2002,9.48642
bgd,2003,9.61747
bgd,2004,10.21071
bgd,2005,10.81311
bgd,2006,11.0963
bgd,2007,11.6733
bgd,2008,12.02189
bgd,2009,12.09479
bgd,2010,11.93401
bgd,2011,12.50006
bgd,2012,12.92263
bgd,2013,13.63157
bgd,2014,14.09373
bgr,1990,1.60341
bgr,1991,1.95513
bgr,1992,1.98431
bgr,1993,1.86636
bgr,1994,2.00155
bgr,1995,1.93679
bgr,1996,2.04803
bgr,1997,2.27068
bgr,1998,2.47673
bgr,1999,2.57837
bgr,2000,2.79905
bgr,2001,2.86809
bgr,2002,3.2212
bgr,2003,3.36457
bgr,2004,3.75881
bgr,2005,3.95515
bgr,2006,4.22551
bgr,2007,4.8388
bgr,2008,5.40946
bgr,2009,6.01432
bgr,2010,6.18553
bgr,2011,5.98983
bgr,2012,6.44884
bgr,2013,7.14074
bgr,2014,7.06672
bhr,1990,2.1501
bhr,1991,2.51039
bhr,1992,2.48996
bhr,1993,2.73011
bhr,1994,2.61653
bhr,1995,2.74146
bhr,1996,2.90722
bhr,1997,2.70427
bhr,1998,2.72647
bhr,1999,2.91401
bhr,2000,2.97134
bhr,2001,3.03105
bhr,2002,3.07539
bhr,2003,3.13475
bhr,2004,3.43276
bhr,2005,3.29467
bhr,2006,3.37489
bhr,2007,3.58574
bhr,2008,3.58316
bhr,2009,3.81177
bhr,2010,3.89405
bhr,2011,4.0522
bhr,2012,4.31939
bhr,2013,4.24011
bhr,2014,4.35908
bhs,1990,6.23398
bhs,2004,10.50188
bhs,2005,10.69253
bhs,2006,11.13838
bhs,2007,11.55114
bih,1994,2.61211
bih,1995,3.09377
bih,1996,5.09638
bih,1997,4.51221
bih,1998,4.24237
bih,1999,4.77056
bih,2000,3.92477
bih,2001,4.2517
bih,2002,4.38253
bih,2003,4.59504
bih,2004,4.59232
bih,2005,4.84187
bih,2006,5.26331
bih,2007,5.80726
bih,2008,5.68589
bih,2009,5.42525
bih,2010,5.34933
bih,2011,5.11167
bih,2012,5.55738
bih,2013,6.04697
bih,2014,5.08839
blr,1990,1.20917
blr,1991,1.26699
blr,1992,1.40389
blr,1993,1.55938
blr,1994,1.656
blr,1995,1.63735
blr,1996,1.669
blr,1997,1.8959
blr,1998,2.12075
blr,1999,2.28641
blr,2000,2.43443
blr,2001,2.59655
blr,2002,2.71657
blr,2003,2.881
blr,2004,3.19012
blr,2005,3.60594
blr,2006,3.84084
blr,2007,4.37184
blr,2008,4.90541
blr,2009,5.21616
blr,2010,5.48501
blr,2011,5.54183
blr,2012,5.52434
blr,2013,6.34104
blr,2014,6.45485
blz,1990,5.89437
blz,2004,12.09797
blz,2005,12.33188
blz,2006,12.44308
blz,2007,12.47995
bol,1990,6.29296
bol,1991,6.63991
bol,1992,6.51735
bol,1993,6.50756
bol,1994,6.31952
bol,1995,6.01767
bol,1996,5.94791
bol,1997,5.8218
bol,1998,6.11485
bol,1999,6.34458
bol,2000,5.94596
bol,2001,7.94772
bol,2002,6.89866
bol,2003,6.95135
bol,2004,7.43151
bol,2005,7.34394
bol,2006,6.33807
bol,2007,8.35082
bol,2008,8.49813
bol,2009,8.49626
bol,2010,8.22047
bol,2011,8.35823
bol,2012,7.78319
bol,2013,8.40091
bol,2014,8.44675
bra,1990,7.12219
bra,1991,7.33188
bra,1992,7.38698
bra,1993,7.7223
bra,1994,7.8912
bra,1995,8.13318
bra,1996,8.03701
bra,1997,8.04374
bra,1998,7.96741
bra,1999,7.94715
bra,2000,8.42836
bra,2001,8.59038
bra,2002,8.75683
bra,2003,8.88727
bra,2004,9.14884
bra,2005,9.50618
bra,2006,9.84422
bra,2007,10.14408
bra,2008,10.29627
bra,2009,10.71156
bra,2010,10.5438
bra,2011,11.01674
bra,2012,10.96036
bra,2013,11.00375
bra,2014,10.90453
brb,1990,7.45426
brb,2004,9.80123
brb,2005,10.11319
brb,2006,10.79338
brb,2007,11.19177
brn,1990,8.20112
brn,1991,7.72982
brn,1992,7.70259
brn,1993,8.21682
brn,1994,9.32874
brn,1995,8.30433
brn,1996,8.64186
brn,1997,8.38553
brn,1998,8.46489
brn,1999,8.68635
brn,2000,9.08879
brn,2001,10.31568
brn,2002,11.13357
brn,2003,10.06405
brn,2004,11.33518
brn,2005,12.16254
brn,2006,9.21045
brn,2007,9.24801
brn,2008,8.42322
brn,2009,9.70708
brn,2010,9.46647
brn,2011,8.38662
brn,2012,8.71548
brn,2013,10.91286
brn,2014,9.28551
btn,1990,14.42552
btn,2004,13.28403
btn,2005,12.96006
btn,2006,13.79967
btn,2007,14.44698
bwa,1990,5.92885
bwa,1991,6.46362
bwa,1992,5.90407
bwa,1993,6.14195
bwa,1994,6.5967
bwa,1995,7.03789
bwa,1996,7.77364
bwa,1997,8.14065
bwa,1998,7.34247
bwa,1999,7.91684
bwa,2000,7.94396
bwa,2001,8.051
bwa,2002,8.53589
bwa,2003,9.13831
bwa,2004,9.80646
bwa,2005,10.25532
bwa,2006,11.08342
bwa,2007,11.92102
bwa,2008,12.20313
bwa,2009,12.1734
bwa,2010,12.22146
bwa,2011,13.7689
bwa,2012,12.9153
bwa,2013,13.81707
bwa,2014,13.38343
can,1990,2.64484
can,1991,2.68137
can,1992,2.70381
can,1993,2.74951
can,1994,2.83414
can,1995,2.9318
can,1996,2.97446
can,1997,3.12257
can,1998,3.296
can,1999,3.42223
can,2000,3.54083
can,2001,3.74029
can,2002,3.8596
can,2003,3.86288
can,2004,3.99883
can,2005,4.29957
can,2006,4.61278
can,2007,4.80199
can,2008,4.91477
can,2009,4.975
can,2010,5.13929
can,2011,5.25427
can,2012,5.45544
can,2013,5.70639
can,2014,5.77949
can,2015,5.87176
che,1990,7.61064
che,1991,7.67506
che,1992,7.8119
che,1993,8.1928
che,1994,8.39755
che,1995,8.73859
che,1996,8.79172
che,1997,9.01839
che,1998,9.24447
che,1999,9.53215
che,2000,10.27092
che,2001,10.02061
che,2002,10.61369
che,2003,10.64656
che,2004,11.09847
che,2005,11.63123
che,2006,12.46488
che,2007,14.58235
che,2008,15.02511
che,2009,14.86558
che,2010,15.86781
che,2011,17.52826
che,2012,18.062
che,2013,18.19201
che,2014,20.22988
che,2015,21.50227
chl,1990,4.26028
chl,1991,4.64766
chl,1992,4.96075
chl,1993,5.35486
chl,1994,5.43077
chl,1995,5.74153
chl,1996,5.72956
chl,1997,5.59093
chl,1998,5.69408
chl,1999,5.41875
chl,2000,5.80484
chl,2001,6.25004
chl,2002,6.32046
chl,2003,6.64119
chl,2004,6.86952
chl,2005,7.27243
chl,2006,8.71934
chl,2007,9.14018
chl,2008,9.09286
chl,2009,9.2498
chl,2010,10.06202
chl,2011,10.43081
chl,2012,10.05832
chl,2013,10.18987
chl,2014,11.22805
chl,2015,11.16251
chn,1990,1.28628
chn,1991,1.49155
chn,1992,1.68512
chn,1993,1.85453
chn,1994,2.04442
chn,1995,2.15666
chn,1996,2.34874
chn,1997,2.61221
chn,1998,2.8281
chn,1999,3.03291
chn,2000,3.26291
chn,2001,3.47417
chn,2002,3.60644
chn,2003,3.54181
chn,2004,3.5132
chn,2005,3.65401
chn,2006,3.8832
chn,2007,4.21059
chn,2008,4.56396
chn,2009,4.70888
chn,2010,4.77465
chn,2011,4.97696
chn,2012,5.26691
chn,2013,5.58686
chn,2014,6.00899
civ,1990,5.82803
civ,1991,5.8562
civ,1992,5.47852
civ,1993,5.40555
civ,1994,5.43126
civ,1995,5.96201
civ,1996,5.82247
civ,1997,6.02121
civ,1998,6.40289
civ,1999,5.54068
civ,2000,5.7417
civ,2001,6.11366
civ,2002,5.71073
civ,2003,6.0775
civ,2004,4.48562
civ,2005,4.55324
civ,2006,4.8448
civ,2007,4.70262
civ,2008,4.89186
civ,2009,5.55354
civ,2010,5.2913
civ,2011,4.50397
civ,2012,4.68357
civ,2013,4.83865
civ,2014,5.22532
cmr,1990,4.59178
cmr,1991,4.52006
cmr,1992,4.4316
cmr,1993,4.03734
cmr,1994,4.06963
cmr,1995,4.22485
cmr,1996,4.38136
cmr,1997,4.55966
cmr,1998,4.68169
cmr,1999,4.9192
cmr,2000,4.99604
cmr,2001,5.27088
cmr,2002,5.44947
cmr,2003,5.58502
cmr,2004,5.94259
cmr,2005,6.22075
cmr,2006,6.96067
cmr,2007,7.94946
cmr,2008,8.31541
cmr,2009,7.92024
cmr,2010,8.22854
cmr,2011,9.07413
cmr,2012,9.36817
cmr,2013,9.54832
cmr,2014,9.8495
cod,1990,2.42806
cod,1991,2.29483
cod,1992,2.06296
cod,1993,1.79172
cod,1994,1.75216
cod,1995,1.72796
cod,1996,1.68426
cod,1997,1.58893
cod,1998,1.54233
cod,1999,1.49294
cod,2000,1.41994
cod,2001,1.37561
cod,2002,1.38962
cod,2003,1.44259
cod,2004,1.52148
cod,2005,1.60471
cod,2006,1.67844
cod,2007,1.76667
cod,2008,1.84535
cod,2009,1.85673
cod,2010,1.941
cod,2011,1.99345
cod,2012,1.75341
cod,2013,1.83863
cod,2014,1.96079
cog,1990,10.29892
cog,1991,10.43601
cog,1992,11.08724
cog,1993,11.17021
cog,1994,12.50086
cog,1995,11.62276
cog,1996,13.09805
cog,1997,13.83492
cog,1998,14.49512
cog,1999,14.56354
cog,2000,16.13651
cog,2001,15.28303
cog,2002,16.11093
cog,2003,14.03733
cog,2004,14.05503
cog,2005,14.44854
cog,2006,12.12082
cog,2007,13.78823
cog,2008,13.87029
cog,2009,13.15353
cog,2010,13.293
cog,2011,10.53822
cog,2012,9.7202
cog,2013,9.95948
cog,2014,10.8131
col,1990,6.88918
col,1991,7.20205
col,1992,7.56421
col,1993,7.57835
col,1994,7.91196
col,1995,8.35116
col,1996,8.47184
col,1997,9.18546
col,1998,8.91688
col,1999,9.69786
col,2000,10.30753
col,2001,10.76357
col,2002,11.42619
col,2003,11.86142
col,2004,12.70665
col,2005,13.18266
col,2006,13.79376
col,2007,15.23253
col,2008,15.36095
col,2009,15.17686
col,2010,15.71674
col,2011,17.07149
col,2012,17.92081
col,2013,17.90097
col,2014,18.82495
com,1990,23.84912
com,2004,22.20557
com,2005,21.65929
com,2006,20.18758
com,2007,21.4002
cpv,1990,12.60503
cpv,2004,19.97782
cpv,2005,19.81915
cpv,2006,21.41018
cpv,2007,25.06872
cri,1990,9.28946
cri,1991,9.27882
cri,1992,8.02626
cri,1993,8.62385
cri,1994,9.34044
cri,1995,9.72943
cri,1996,9.98718
cri,1997,10.58889
cri,1998,11.51521
cri,1999,11.0203
cri,2000,10.69587
cri,2001,11.25422
cri,2002,11.2192
cri,2003,11.11504
cri,2004,10.0583
cri,2005,10.78737
cri,2006,11.01994
cri,2007,11.3531
cri,2008,11.90956
cri,2009,11.94855
cri,2010,12.46064
cri,2011,13.24032
cri,2012,13.90009
cri,2013,14.11518
cri,2014,14.70328
cyp,1990,5.59842
cyp,1991,5.71044
cyp,1992,5.67609
cyp,1993,5.45036
cyp,1994,5.15881
cyp,1995,6.48452
cyp,1996,6.00091
cyp,1997,6.48689
cyp,1998,6.50614
cyp,1999,6.87175
cyp,2000,7.05059
cyp,2001,7.71926
cyp,2002,7.93511
cyp,2003,7.48606
cyp,2004,8.69347
cyp,2005,9.37414
cyp,2006,9.91653
cyp,2007,10.3803
cyp,2008,10.60358
cyp,2009,10.84116
cyp,2010,11.29548
cyp,2011,11.92661
cyp,2012,12.3824
cyp,2013,13.67061
cyp,2014,13.12896
cze,1990,2.64053
cze,1991,2.66615
cze,1992,2.79174
cze,1993,2.94989
cze,1994,3.19779
cze,1995,3.42095
cze,1996,3.51083
cze,1997,3.51834
cze,1998,3.67088
cze,1999,4.0509
cze,2000,4.0592
cze,2001,4.27352
cze,2002,4.36879
cze,2003,4.4577
cze,2004,4.66489
cze,2005,4.98909
cze,2006,5.29433
cze,2007,5.84484
cze,2008,6.42961
cze,2009,6.83918
cze,2010,6.53494
cze,2011,7.06277
cze,2012,7.16493
cze,2013,7.64055
cze,2014,8.24071
cze,2015,8.67065
deu,1990,4.39529
deu,1991,4.86941
deu,1992,5.17229
deu,1993,5.29666
deu,1994,5.5689
deu,1995,5.72362
deu,1996,5.67622
deu,1997,5.86036
deu,1998,6.07376
deu,1999,6.46093
deu,2000,6.66667
deu,2001,6.76983
deu,2002,7.13828
deu,2003,7.34187
deu,2004,7.63871
deu,2005,7.82294
deu,2006,8.14483
deu,2007,9.14356
deu,2008,9.42045
deu,2009,9.77068
deu,2010,9.81357
deu,2011,11.03218
deu,2012,11.23671
deu,2013,11.48162
deu,2014,12.4601
deu,2015,12.52396
dji,1990,9.10048
dji,2004,11.13019
dji,2005,11.34084
dji,2006,11.90766
dji,2007,12.84803
dma,1990,14.57219
dma,2004,13.82866
dma,2005,13.56537
dma,2006,14.0491
dma,2007,14.97805
dnk,1990,5.39715
dnk,1991,5.0992
dnk,1992,5.55727
dnk,1993,5.54108
dnk,1994,5.7589
dnk,1995,6.11354
dnk,1996,5.68452
dnk,1997,6.47435
dnk,1998,6.83771
dnk,1999,7.39835
dnk,2000,8.21224
dnk,2001,8.22391
dnk,2002,8.66747
dnk,2003,8.25791
dnk,2004,9.15176
dnk,2005,9.79179
dnk,2006,10.00504
dnk,2007,10.7552
dnk,2008,11.78871
dnk,2009,12.11472
dnk,2010,12.25976
dnk,2011,13.74638
dnk,2012,14.49225
dnk,2013,14.95098
dnk,2014,16.67545
dnk,2015,17.28133
dom,1990,6.09124
dom,1991,6.30309
dom,1992,6.42449
dom,1993,7.27636
dom,1994,6.61869
dom,1995,6.78669
dom,1996,7.09309
dom,1997,6.9828
dom,1998,7.14723
dom,1999,7.44512
dom,2000,7.48641
dom,2001,8.03803
dom,2002,8.13597
dom,2003,8.74526
dom,2004,10.06557
dom,2005,10.44197
dom,2006,11.50503
dom,2007,12.62466
dom,2008,13.24842
dom,2009,13.73143
dom,2010,14.32564
dom,2011,14.80242
dom,2012,14.6756
dom,2013,16.56921
dom,2014,18.12961
dza,1990,7.72801
dza,1991,7.45854
dza,1992,7.58668
dza,1993,7.57706
dza,1994,7.95594
dza,1995,8.08005
dza,1996,8.84563
dza,1997,8.87655
dza,1998,9.11228
dza,1999,8.9442
dza,2000,9.34948
dza,2001,9.83021
dza,2002,9.85451
dza,2003,10.13864
dza,2004,10.73219
dza,2005,11.26613
dza,2006,11.02694
dza,2007,11.02767
dza,2008,11.3751
dza,2009,10.65117
dza,2010,11.36168
dza,2011,11.43774
dza,2012,10.95497
dza,2013,11.05183
dza,2014,10.75157
east_asia_pacific,1990,3.21935
east_asia_pacific,1991,3.49581
east_asia_pacific,1992,3.62951
east_asia_pacific,1993,3.73091
east_asia_pacific,1994,3.87043
east_asia_pacific,1995,3.97347
east_asia_pacific,1996,4.15065
east_asia_pacific,1997,4.33487
east_asia_pacific,1998,4.40853
east_asia_pacific,1999,4.53381
east_asia_pacific,2000,4.74209
east_asia_pacific,2001,4.93102
east_asia_pacific,2002,5.0489
east_asia_pacific,2003,5.03212
east_asia_pacific,2004,5.03752
east_asia_pacific,2005,5.22059
east_asia_pacific,2006,5.45753
east_asia_pacific,2007,5.76418
east_asia_pacific,2008,6.05845
east_asia_pacific,2009,6.10435
east_asia_pacific,2010,6.1338
east_asia_pacific,2011,6.39539
east_asia_pacific,2012,6.69988
east_asia_pacific,2013,7.00847
east_asia_pacific,2014,7.3691
ecu,1990,7.79577
ecu,1991,7.99282
ecu,1992,8.24501
ecu,1993,9.23253
ecu,1994,9.1859
ecu,1995,8.18822
ecu,1996,8.05317
ecu,1997,8.23147
ecu,1998,8.36253
ecu,1999,8.98913
ecu,2000,8.38825
ecu,2001,8.40949
ecu,2002,9.10798
ecu,2003,9.4027
ecu,2004,10.82525
ecu,2005,11.27396
ecu,2006,12.07828
ecu,2007,11.20042
ecu,2008,13.18456
ecu,2009,11.21607
ecu,2010,11.62743
ecu,2011,12.08876
ecu,2012,13.17416
ecu,2013,13.03952
ecu,2014,12.87893
egy,1990,6.79899
egy,1991,7.09712
egy,1992,7.38758
egy,1993,7.5054
egy,1994,8.28413
egy,1995,8.32157
egy,1996,8.38167
egy,1997,8.63502
egy,1998,8.47501
egy,1999,8.93064
egy,2000,10.08642
egy,2001,9.51089
egy,2002,9.58342
egy,2003,9.71617
egy,2004,9.61362
egy,2005,8.89785
egy,2006,9.27461
egy,2007,9.51927
egy,2008,10.0124
egy,2009,10.32062
egy,2010,11.19762
egy,2011,11.08392
egy,2012,11.22407
egy,2013,12.15793
egy,2014,12.77047
eri,1992,2.69756
eri,1993,2.98454
eri,1994,3.58203
eri,1995,3.58175
eri,1996,3.79618
eri,1997,4.19298
eri,1998,6.63532
eri,1999,6.49825
eri,2000,6.37897
eri,2001,6.77189
eri,2002,7.01912
eri,2003,6.50761
eri,2004,7.31198
eri,2005,7.55473
eri,2006,8.46457
eri,2007,8.53414
eri,2008,8.34443
eri,2009,8.16076
eri,2010,8.22517
eri,2011,8.89785
esp,1990,5.88331
esp,1991,6.00999
esp,1992,6.09083
esp,1993,6.43441
esp,1994,6.37432
esp,1995,6.39207
esp,1996,6.79394
esp,1997,6.77912
esp,1998,6.8985
esp,1999,6.91705
esp,2000,7.16784
esp,2001,7.49126
esp,2002,7.83914
esp,2003,7.93553
esp,2004,8.0869
esp,2005,8.52017
esp,2006,9.64886
esp,2007,10.24876
esp,2008,11.05747
esp,2009,11.74359
esp,2010,11.6499
esp,2011,11.92269
esp,2012,11.92093
esp,2013,12.97871
esp,2014,13.6773
esp,2015,13.54084
est,1995,1.73365
est,1996,1.68774
est,1997,1.95428
est,1998,2.26208
est,1999,2.41663
est,2000,2.79128
est,2001,2.91157
est,2002,3.39325
est,2003,3.43962
est,2004,3.70489
est,2005,4.29393
est,2006,5.10207
est,2007,5.17491
est,2008,5.52052
est,2009,5.61766
est,2010,5.11581
est,2011,5.79156
est,2012,6.23384
est,2013,5.94724
est,2014,6.21398
est,2015,6.87436
eth,1990,0.88353
eth,1991,0.81968
eth,1992,0.74744
eth,1993,0.83104
eth,1994,0.84307
eth,1995,0.88078
eth,1996,0.97509
eth,1997,0.99438
eth,1998,0.94156
eth,1999,0.97788
eth,2000,1.02896
eth,2001,1.09844
eth,2002,1.09955
eth,2003,1.0634
eth,2004,1.20491
eth,2005,1.35711
eth,2006,1.50481
eth,2007,1.66949
eth,2008,1.83051
eth,2009,1.95231
eth,2010,2.1633
eth,2011,2.37457
eth,2012,2.55404
eth,2013,2.7732
eth,2014,3.02055
europe_central_asia,1990,3.13392
europe_central_asia,1991,3.22966
europe_central_asia,1992,3.41955
europe_central_asia,1993,3.56033
europe_central_asia,1994,3.83199
europe_central_asia,1995,3.93922
europe_central_asia,1996,4.02976
europe_central_asia,1997,4.29447
europe_central_asia,1998,4.46243
europe_central_asia,1999,4.64485
europe_central_asia,2000,4.96062
europe_central_asia,2001,5.13531
europe_central_asia,2002,5.37514
europe_central_asia,2003,5.43731
europe_central_asia,2004,5.72485
europe_central_asia,2005,6.03279
europe_central_asia,2006,6.58964
europe_central_asia,2007,7.11565
europe_central_asia,2008,7.58922
europe_central_asia,2009,7.89753
europe_central_asia,2010,7.86441
europe_central_asia,2011,8.46897
europe_central_asia,2012,8.70217
europe_central_asia,2013,9.15508
europe_central_asia,2014,9.83941
fin,1990,3.1905
fin,1991,3.05731
fin,1992,3.20822
fin,1993,3.10824
fin,1994,3.08978
fin,1995,3.45406
fin,1996,3.30356
fin,1997,3.46802
fin,1998,3.72497
fin,1999,3.94157
fin,2000,4.27145
fin,2001,4.33557
fin,2002,4.24565
fin,2003,4.09535
fin,2004,4.36299
fin,2005,4.87554
fin,2006,4.83242
fin,2007,5.40462
fin,2008,5.99315
fin,2009,6.03405
fin,2010,5.6782
fin,2011,6.22297
fin,2012,6.47254
fin,2013,6.75147
fin,2014,6.67436
fin,2015,7.10098
fji,1990,9.70736
fji,2004,7.85054
fji,2005,9.40219
fji,2006,10.20607
fji,2007,11.08246
fra,1990,4.61054
fra,1991,4.55428
fra,1992,4.81525
fra,1993,4.82004
fra,1994,5.23628
fra,1995,5.23892
fra,1996,5.11475
fra,1997,5.51979
fra,1998,5.6505
fra,1999,5.92496
fra,2000,6.33751
fra,2001,6.50952
fra,2002,6.7778
fra,2003,6.61596
fra,2004,6.77849
fra,2005,7.1384
fra,2006,7.7656
fra,2007,8.29982
fra,2008,8.55265
fra,2009,8.87333
fra,2010,8.96039
fra,2011,9.73657
fra,2012,9.81201
fra,2013,10.30062
fra,2014,10.96004
fra,2015,10.97357
gab,1990,10.15879
gab,1991,10.78662
gab,1992,10.00196
gab,1993,10.06004
gab,1994,12.02092
gab,1995,11.74728
gab,1996,11.90387
gab,1997,12.64634
gab,1998,12.43569
gab,1999,11.81263
gab,2000,11.79942
gab,2001,11.48246
gab,2002,9.634
gab,2003,8.546
gab,2004,7.61842
gab,2005,6.98908
gab,2006,6.22469
gab,2007,6.08206
gab,2008,5.45627
gab,2009,5.03198
gab,2010,4.85575
gab,2011,6.59107
gab,2012,7.97258
gab,2013,5.86167
gab,2014,6.49332
gbr,1990,4.70786
gbr,1991,4.65339
gbr,1992,4.79439
gbr,1993,4.98197
gbr,1994,5.24466
gbr,1995,5.477
gbr,1996,5.60479
gbr,1997,6.09776
gbr,1998,6.19227
gbr,1999,6.38762
gbr,2000,6.9328
gbr,2001,7.25578
gbr,2002,7.81549
gbr,2003,8.05122
gbr,2004,8.58929
gbr,2005,8.79916
gbr,2006,9.5867
gbr,2007,10.25366
gbr,2008,10.78457
gbr,2009,10.99622
gbr,2010,11.10483
gbr,2011,12.31701
gbr,2012,12.39152
gbr,2013,13.15664
gbr,2014,14.65952
gbr,2015,15.04347
geo,1990,2.00168
geo,1991,2.015
geo,1992,1.31852
geo,1993,1.0868
geo,1994,1.61417
geo,1995,2.12607
geo,1996,2.39402
geo,1997,3.06635
geo,1998,3.45702
geo,1999,3.94397
