geo,time,eg_gdp_puse_ko_pp
bel,2010,7.23028
bel,2011,8.10715
bel,2012,8.75782
bel,2013,8.72664
bel,2014,9.47375
bel,2015,9.72359
ben,1990,2.83236
ben,1991,3.00446
ben,1992,3.08764
ben,1993,3.26875
ben,1994,3.3333
ben,1995,3.53105
ben,1996,3.22123
ben,1997,3.33898
ben,1998,3.55719
ben,1999,3.64713
ben,2000,4.57313
ben,2001,4.63256
ben,2002,4.58849
ben,2003,4.59024
ben,2004,4.71774
ben,2005,4.93548
ben,2006,4.48146
ben,2007,4.48491
ben,2008,4.69226
ben,2009,4.61116
ben,2010,4.48602
ben,2011,4.58927
ben,2012,4.73265
ben,2013,4.93868
ben,2014,5.07324
bgd,1990,6.93793
bgd,1991,7.5264
bgd,1992,7.69007
bgd,1993,7.80809
bgd,1994,7.9319
bgd,1995,7.82364
bgd,1996,8.27775
bgd,1997,8.42144
bgd,1998,8.58875
bgd,1999,9.00792
bgd,2000,9.37509
bgd,2001,9.21085
bgd,2002,9.48416
bgd,2003,9.61518
bgd,2004,10.20828
bgd,2005,10.81053
bgd,2006,11.09367
bgd,2007,11.67053
bgd,2008,12.01903
bgd,2009,12.09192
bgd,2010,11.93117
bgd,2011,12.50006
bgd,2012,12.93225
bgd,2013,13.6605
bgd,2014,14.13713
bgr,1990,1.60352
bgr,1991,1.95527
bgr,1992,1.98445
bgr,1993,1.86649
bgr,1994,2.00168
bgr,1995,1.93692
bgr,1996,2.04852
bgr,1997,2.27171
bgr,1998,2.53147
bgr,1999,2.58542
bgr,2000,2.80053
bgr,2001,2.85357
bgr,2002,3.20471
bgr,2003,3.35011
bgr,2004,3.7378
bgr,2005,3.93059
bgr,2006,4.20347
bgr,2007,4.80133
bgr,2008,5.40947
bgr,2009,6.01541
bgr,2010,6.17954
bgr,2011,5.98983
bgr,2012,6.44886
bgr,2013,7.11471
bgr,2014,7.07701
bhr,1990,2.14959
bhr,1991,2.50979
bhr,1992,2.48937
bhr,1993,2.72946
bhr,1994,2.61591
bhr,1995,2.74081
bhr,1996,2.90653
bhr,1997,2.70363
bhr,1998,2.72582
bhr,1999,2.91332
bhr,2000,2.97064
bhr,2001,3.03033
bhr,2002,3.07466
bhr,2003,3.134
bhr,2004,3.43195
bhr,2005,3.29388
bhr,2006,3.37409
bhr,2007,3.58488
bhr,2008,3.58231
bhr,2009,3.81086
bhr,2010,3.89312
bhr,2011,4.0522
bhr,2012,4.32261
bhr,2013,4.24911
bhr,2014,4.3725
bhs,1990,7.95497
bhs,2004,13.40108
bhs,2005,13.64437
bhs,2006,14.21331
bhs,2007,14.74001
bih,1994,2.61251
bih,1995,3.09425
bih,1996,5.09717
bih,1997,4.51291
bih,1998,4.24303
bih,1999,4.7713
bih,2000,3.92538
bih,2001,4.24815
bih,2002,4.38256
bih,2003,4.59537
bih,2004,4.85331
bih,2005,4.84091
bih,2006,5.26181
bih,2007,5.80912
bih,2008,5.6859
bih,2009,5.42623
bih,2010,5.34415
bih,2011,5.11166
bih,2012,5.55739
bih,2013,6.047
bih,2014,5.08839
blr,1990,1.21073
blr,1991,1.26862
blr,1992,1.4057
blr,1993,1.56139
blr,1994,1.65812
blr,1995,1.63945
blr,1996,1.67115
blr,1997,1.89834
blr,1998,2.12347
blr,1999,2.28935
blr,2000,2.43755
blr,2001,2.59989
blr,2002,2.72006
blr,2003,2.8847
blr,2004,3.19422
blr,2005,3.61057
blr,2006,3.84578
blr,2007,4.37746
blr,2008,4.91171
blr,2009,5.22286
blr,2010,5.49229
blr,2011,5.54183
blr,2012,5.52605
blr,2013,6.35044
blr,2014,6.4708
blz,1990,5.83706
blz,2004,12.08537
blz,2005,12.31896
blz,2006,12.42993
blz,2007,12.46692
bol,1990,6.29146
bol,1991,6.63833
bol,1992,6.5158
bol,1993,6.50601
bol,1994,6.31801
bol,1995,6.01623
bol,1996,5.94649
bol,1997,5.82041
bol,1998,6.11339
bol,1999,6.34307
bol,2000,5.94454
bol,2001,7.94583
bol,2002,6.89702
bol,2003,6.9497
bol,2004,7.42974
bol,2005,7.34219
bol,2006,6.33656
bol,2007,8.34884
bol,2008,8.49611
bol,2009,8.49424
bol,2010,8.21852
bol,2011,8.35823
bol,2012,7.78898
bol,2013,8.41874
bol,2014,8.47275
bra,1990,7.10182
bra,1991,7.3109
bra,1992,7.36585
bra,1993,7.70021
bra,1994,7.86862
bra,1995,8.10992
bra,1996,8.01401
bra,1997,8.02072
bra,1998,7.94459
bra,1999,7.92429
bra,2000,8.42635
bra,2001,8.58833
bra,2002,8.75475
bra,2003,8.88515
bra,2004,9.14666
bra,2005,9.50392
bra,2006,9.84188
bra,2007,10.14167
bra,2008,10.29381
bra,2009,10.70901
bra,2010,10.54129
bra,2011,11.01674
bra,2012,10.96852
bra,2013,11.0271
bra,2014,10.93811
brb,1990,7.39556
brb,2004,9.79794
brb,2005,10.11079
brb,2006,10.79082
brb,2007,11.1891
brn,1990,8.19917
brn,1991,7.72798
brn,1992,7.70076
brn,1993,8.21487
brn,1994,9.32652
brn,1995,8.30235
brn,1996,8.63981
brn,1997,8.38353
brn,1998,8.46288
brn,1999,8.68429
brn,2000,9.08663
brn,2001,10.31323
brn,2002,11.13092
brn,2003,10.06166
brn,2004,11.33249
brn,2005,12.15965
brn,2006,9.20826
brn,2007,9.24581
brn,2008,8.42121
brn,2009,9.70477
brn,2010,9.46422
brn,2011,8.38662
brn,2012,8.72196
brn,2013,10.93602
brn,2014,9.3141
btn,1990,14.42209
btn,2004,13.28087
btn,2005,12.95698
btn,2006,13.79639
btn,2007,14.44354
bwa,1990,5.80235
bwa,1991,6.32572
bwa,1992,5.7781
bwa,1993,6.0109
bwa,1994,6.45595
bwa,1995,6.88773
bwa,1996,7.60778
bwa,1997,7.98904
bwa,1998,7.18582
bwa,1999,7.74793
bwa,2000,7.77447
bwa,2001,7.87923
bwa,2002,8.35377
bwa,2003,8.94334
bwa,2004,9.59723
bwa,2005,10.03651
bwa,2006,10.84695
bwa,2007,11.66667
bwa,2008,11.94277
bwa,2009,11.91367
bwa,2010,11.9607
bwa,2011,13.47834
bwa,2012,12.65216
bwa,2013,13.5542
bwa,2014,13.14135
can,1990,2.644
can,1991,2.6819
can,1992,2.70433
can,1993,2.74977
can,1994,2.83461
can,1995,2.9326
can,1996,2.97543
can,1997,3.12398
can,1998,3.29881
can,1999,3.42223
can,2000,3.5408
can,2001,3.73713
can,2002,3.8596
can,2003,3.86329
can,2004,3.99702
can,2005,4.29957
can,2006,4.61156
can,2007,4.80189
can,2008,4.91477
can,2009,4.97586
can,2010,5.13733
can,2011,5.25427
can,2012,5.45544
can,2013,5.70639
can,2014,5.77949
can,2015,5.84011
che,1990,7.60666
che,1991,7.675
che,1992,7.81179
che,1993,8.19189
che,1994,8.39722
che,1995,8.7392
che,1996,8.79363
che,1997,9.02255
che,1998,9.25202
che,1999,9.53215
che,2000,10.27256
che,2001,10.01228
che,2002,10.61369
che,2003,10.64728
che,2004,11.0945
che,2005,11.63123
che,2006,12.46326
che,2007,14.58487
che,2008,15.02511
che,2009,14.86825
che,2010,15.85237
che,2011,17.52826
che,2012,18.062
che,2013,18.19201
che,2014,20.22988
che,2015,21.60047
chl,1990,4.27458
chl,1991,4.66566
chl,1992,4.97993
chl,1993,5.37504
chl,1994,5.45162
chl,1995,5.7642
chl,1996,5.75249
chl,1997,5.61402
chl,1998,5.71988
chl,1999,5.43866
chl,2000,5.82389
chl,2001,6.26531
chl,2002,6.33882
chl,2003,6.65153
chl,2004,6.87637
chl,2005,7.27243
chl,2006,8.72689
chl,2007,9.14536
chl,2008,9.09086
chl,2009,9.24289
chl,2010,10.04571
chl,2011,10.43081
chl,2012,10.05832
chl,2013,10.18987
chl,2014,11.21058
chl,2015,11.31634
chn,1990,1.28597
chn,1991,1.4912
chn,1992,1.68472
chn,1993,1.85409
chn,1994,2.04393
chn,1995,2.15615
chn,1996,2.34818
chn,1997,2.61158
chn,1998,2.82742
chn,1999,3.03219
chn,2000,3.26213
chn,2001,3.47334
chn,2002,3.60558
chn,2003,3.54097
chn,2004,3.51236
chn,2005,3.65314
chn,2006,3.88227
chn,2007,4.20959
chn,2008,4.56288
chn,2009,4.70776
chn,2010,4.77352
chn,2011,4.97696
chn,2012,5.27083
chn,2013,5.59872
chn,2014,6.02749
civ,1990,5.82665
civ,1991,5.85481
civ,1992,5.47722
civ,1993,5.40426
civ,1994,5.42997
civ,1995,5.96059
civ,1996,5.82109
civ,1997,6.01977
civ,1998,6.40137
civ,1999,5.53936
civ,2000,5.74033
civ,2001,6.1122
civ,2002,5.70937
civ,2003,6.07606
civ,2004,4.48455
civ,2005,4.55216
civ,2006,4.84364
civ,2007,4.7015
civ,2008,4.8907
civ,2009,5.55222
civ,2010,5.29004
civ,2011,4.50397
civ,2012,4.68705
civ,2013,4.84892
civ,2014,5.24141
cmr,1990,4.59069
cmr,1991,4.51899
cmr,1992,4.43054
cmr,1993,4.03638
cmr,1994,4.06866
cmr,1995,4.22384
cmr,1996,4.38032
cmr,1997,4.55857
cmr,1998,4.68058
cmr,1999,4.91803
cmr,2000,4.99485
cmr,2001,5.26962
cmr,2002,5.44818
cmr,2003,5.58369
cmr,2004,5.94117
cmr,2005,6.21927
cmr,2006,6.95901
cmr,2007,7.94757
cmr,2008,8.31344
cmr,2009,7.91835
cmr,2010,8.22658
cmr,2011,9.07413
cmr,2012,9.37514
cmr,2013,9.56858
cmr,2014,9.87983
cod,1990,2.62915
cod,1991,2.48488
cod,1992,2.23382
cod,1993,1.9401
cod,1994,1.89727
cod,1995,1.87106
cod,1996,1.82375
cod,1997,1.72052
cod,1998,1.67006
cod,1999,1.61659
cod,2000,1.53754
cod,2001,1.48954
cod,2002,1.50471
cod,2003,1.56206
cod,2004,1.64748
cod,2005,1.73761
cod,2006,1.81745
cod,2007,1.91299
cod,2008,1.99818
cod,2009,2.0105
cod,2010,2.10232
cod,2011,2.15985
cod,2012,1.89993
cod,2013,1.9956
cod,2014,2.13022
cog,1990,10.29647
cog,1991,10.43352
cog,1992,11.0846
cog,1993,11.16755
cog,1994,12.49789
cog,1995,11.61999
cog,1996,13.09493
cog,1997,13.83163
cog,1998,14.49167
cog,1999,14.56008
cog,2000,16.13267
cog,2001,15.27939
cog,2002,16.1071
cog,2003,14.03399
cog,2004,14.05168
cog,2005,14.44511
cog,2006,12.11794
cog,2007,13.78495
cog,2008,13.86699
cog,2009,13.1504
cog,2010,13.28984
cog,2011,10.53822
cog,2012,9.72743
cog,2013,9.98061
cog,2014,10.8464
col,1990,6.82523
col,1991,7.11597
col,1992,7.40352
col,1993,7.63617
col,1994,7.97073
col,1995,8.4132
col,1996,8.53477
col,1997,9.25369
col,1998,8.98312
col,1999,9.76989
col,2000,10.23541
col,2001,10.68826
col,2002,11.34625
col,2003,11.77843
col,2004,12.61775
col,2005,13.09042
col,2006,13.70776
col,2007,15.1302
col,2008,15.21506
col,2009,14.96674
col,2010,15.55517
col,2011,17.02257
col,2012,17.85854
col,2013,17.81101
col,2014,18.80834
com,1990,38.45618
com,2004,35.80593
com,2005,34.92511
com,2006,32.55203
com,2007,34.50732
cpv,1990,12.60203
cpv,2004,19.97306
cpv,2005,19.81444
cpv,2006,21.40509
cpv,2007,25.06276
cri,1990,9.30622
cri,1991,9.2678
cri,1992,8.01673
cri,1993,8.6136
cri,1994,9.32935
cri,1995,9.71787
cri,1996,9.97532
cri,1997,10.57631
cri,1998,11.50154
cri,1999,11.00722
cri,2000,10.69333
cri,2001,11.25154
cri,2002,11.21653
cri,2003,11.11239
cri,2004,10.05591
cri,2005,10.7848
cri,2006,11.01732
cri,2007,11.3504
cri,2008,11.90673
cri,2009,11.94571
cri,2010,12.45767
cri,2011,13.24032
cri,2012,13.91043
cri,2013,14.14514
cri,2014,14.72843
cyp,1990,5.6594
cyp,1991,5.77264
cyp,1992,5.73792
cyp,1993,5.50973
cyp,1994,5.215
cyp,1995,6.55516
cyp,1996,6.07029
cyp,1997,6.4584
cyp,1998,6.4455
cyp,1999,6.79629
cyp,2000,6.91493
cyp,2001,7.58917
cyp,2002,7.7999
cyp,2003,7.47141
cyp,2004,8.63963
cyp,2005,9.23891
cyp,2006,9.75439
cyp,2007,10.33521
cyp,2008,10.60371
cyp,2009,10.84314
cyp,2010,11.28454
cyp,2011,11.92652
cyp,2012,12.38243
cyp,2013,13.67068
cyp,2014,13.13202
cze,1990,2.63915
cze,1991,2.66613
cze,1992,2.7917
cze,1993,2.94956
cze,1994,3.19767
cze,1995,3.42119
cze,1996,3.51159
cze,1997,3.51996
cze,1998,3.67387
cze,1999,4.0509
cze,2000,4.05984
cze,2001,4.26997
cze,2002,4.36879
cze,2003,4.45801
cze,2004,4.66322
cze,2005,4.98909
cze,2006,5.29364
cze,2007,5.84586
cze,2008,6.42961
cze,2009,6.84041
cze,2010,6.52858
cze,2011,7.06277
cze,2012,7.16493
cze,2013,7.64055
cze,2014,8.24071
cze,2015,8.72834
deu,1990,4.39299
deu,1991,4.86937
deu,1992,5.17222
deu,1993,5.29607
deu,1994,5.56868
deu,1995,5.72402
deu,1996,5.67745
deu,1997,5.86306
deu,1998,6.07872
deu,1999,6.46093
deu,2000,6.66773
deu,2001,6.76419
deu,2002,7.13828
deu,2003,7.34238
deu,2004,7.63597
deu,2005,7.82294
deu,2006,8.14378
deu,2007,9.14514
deu,2008,9.42045
deu,2009,9.77244
deu,2010,9.80401
deu,2011,11.03218
deu,2012,11.23671
deu,2013,11.48162
deu,2014,12.48611
deu,2015,12.56814
dma,1990,14.31034
dma,2004,13.49125
dma,2005,13.33299
dma,2006,14.0404
dma,2007,14.97339
dnk,1990,5.39434
dnk,1991,5.09917
dnk,1992,5.55719
dnk,1993,5.54046
dnk,1994,5.75867
dnk,1995,6.11397
dnk,1996,5.68575
dnk,1997,6.47733
dnk,1998,6.84329
dnk,1999,7.39835
dnk,2000,8.21354
dnk,2001,8.21707
dnk,2002,8.66747
dnk,2003,8.25848
dnk,2004,9.14849
dnk,2005,9.79179
dnk,2006,10.00374
dnk,2007,10.75706
dnk,2008,11.78871
dnk,2009,12.11689
dnk,2010,12.24783
dnk,2011,13.74638
dnk,2012,14.49225
dnk,2013,14.95098
dnk,2014,16.67545
dnk,2015,17.41754
dom,1990,6.33255
dom,1991,6.55279
dom,1992,6.72177
dom,1993,7.62314
dom,1994,6.95426
dom,1995,7.14374
dom,1996,7.38587
dom,1997,7.33034
dom,1998,7.48218
dom,1999,7.73741
dom,2000,7.70706
dom,2001,8.32779
dom,2002,8.32623
dom,2003,8.85176
dom,2004,10.31467
dom,2005,10.7166
dom,2006,11.64792
dom,2007,12.62926
dom,2008,13.25325
dom,2009,13.73643
dom,2010,14.33384
dom,2011,14.81895
dom,2012,14.69198
dom,2013,16.63165
dom,2014,18.2199
dza,1990,7.72618
dza,1991,7.45677
dza,1992,7.58487
dza,1993,7.57525
dza,1994,7.95405
dza,1995,8.07813
dza,1996,8.84353
dza,1997,8.87443
dza,1998,9.11011
dza,1999,8.94207
dza,2000,9.34726
dza,2001,9.82787
dza,2002,9.85217
dza,2003,10.13623
dza,2004,10.72964
dza,2005,11.26345
dza,2006,11.02432
dza,2007,11.02505
dza,2008,11.3724
dza,2009,10.64863
dza,2010,11.35898
dza,2011,11.43774
dza,2012,10.96312
dza,2013,11.07528
dza,2014,10.78468
east_asia_pacific,1990,3.22412
east_asia_pacific,1991,3.50306
east_asia_pacific,1992,3.63698
east_asia_pacific,1993,3.72844
east_asia_pacific,1994,3.86954
east_asia_pacific,1995,3.97288
east_asia_pacific,1996,4.15006
east_asia_pacific,1997,4.33443
east_asia_pacific,1998,4.40904
east_asia_pacific,1999,4.53275
east_asia_pacific,2000,4.74127
east_asia_pacific,2001,4.92827
east_asia_pacific,2002,5.0481
east_asia_pacific,2003,5.03134
east_asia_pacific,2004,5.03647
east_asia_pacific,2005,5.22089
east_asia_pacific,2006,5.45775
east_asia_pacific,2007,5.76086
east_asia_pacific,2008,6.05478
east_asia_pacific,2009,6.10287
east_asia_pacific,2010,6.13237
east_asia_pacific,2011,6.39608
east_asia_pacific,2012,6.70467
east_asia_pacific,2013,7.02104
east_asia_pacific,2014,7.38819
ecu,1990,7.79391
ecu,1991,7.99092
ecu,1992,8.24305
ecu,1993,9.23033
ecu,1994,9.18371
ecu,1995,8.18628
ecu,1996,8.05125
ecu,1997,8.22952
ecu,1998,8.36054
ecu,1999,8.98699
ecu,2000,8.38625
ecu,2001,8.40749
ecu,2002,9.10581
ecu,2003,9.40046
ecu,2004,10.82268
ecu,2005,11.27127
ecu,2006,12.07541
ecu,2007,11.19776
ecu,2008,13.18142
ecu,2009,11.2134
ecu,2010,11.62466
ecu,2011,12.08876
ecu,2012,13.18396
ecu,2013,13.0672
ecu,2014,12.91859
egy,1990,6.6334
egy,1991,6.92745
egy,1992,7.21379
egy,1993,7.32884
egy,1994,8.08925
egy,1995,8.1258
egy,1996,8.1845
egy,1997,8.43198
egy,1998,8.39817
egy,1999,8.84533
egy,2000,10.08506
egy,2001,9.50962
egy,2002,9.58398
egy,2003,9.71685
egy,2004,9.61449
egy,2005,8.89804
egy,2006,9.27393
egy,2007,9.51835
egy,2008,10.01132
egy,2009,10.31948
egy,2010,11.19661
egy,2011,11.08392
egy,2012,11.23358
egy,2013,12.185
egy,2014,12.81112
eri,1992,2.69692
eri,1993,2.98383
eri,1994,3.58118
eri,1995,3.5809
eri,1996,3.79527
eri,1997,4.19198
eri,1998,6.63374
eri,1999,6.4967
eri,2000,6.37745
eri,2001,6.77028
eri,2002,7.01745
eri,2003,6.50606
eri,2004,7.31024
eri,2005,7.55293
eri,2006,8.46255
eri,2007,8.53211
eri,2008,8.34244
eri,2009,8.15882
eri,2010,8.22322
eri,2011,8.89785
esp,1990,5.88024
esp,1991,6.00995
esp,1992,6.09075
esp,1993,6.4337
esp,1994,6.37406
esp,1995,6.39252
esp,1996,6.79541
esp,1997,6.78224
esp,1998,6.90413
esp,1999,6.91705
esp,2000,7.16898
esp,2001,7.48503
esp,2002,7.83914
esp,2003,7.93607
esp,2004,8.084
esp,2005,8.52017
esp,2006,9.64762
esp,2007,10.25054
esp,2008,11.05747
esp,2009,11.7457
esp,2010,11.63855
esp,2011,11.92269
esp,2012,11.92093
esp,2013,12.97871
esp,2014,13.6773
esp,2015,13.62258
est,1995,1.73377
est,1996,1.68811
est,1997,1.95518
est,1998,2.26393
est,1999,2.41663
est,2000,2.79173
est,2001,2.90914
est,2002,3.39325
est,2003,3.43985
est,2004,3.70356
est,2005,4.29393
est,2006,5.1014
est,2007,5.1758
est,2008,5.52052
est,2009,5.61866
est,2010,5.11083
est,2011,5.79156
est,2012,6.23384
est,2013,5.94724
est,2014,6.30668
est,2015,6.99992
eth,1990,0.88332
eth,1991,0.81948
eth,1992,0.74726
eth,1993,0.83084
eth,1994,0.84287
eth,1995,0.88057
eth,1996,0.97485
eth,1997,0.99414
eth,1998,0.94133
eth,1999,0.97765
eth,2000,1.02871
eth,2001,1.09818
eth,2002,1.09928
eth,2003,1.06315
eth,2004,1.20462
eth,2005,1.35679
eth,2006,1.50446
eth,2007,1.66909
eth,2008,1.83007
eth,2009,1.95185
eth,2010,2.16279
eth,2011,2.37457
eth,2012,2.55594
eth,2013,2.77909
eth,2014,3.02985
europe_central_asia,1990,3.12648
europe_central_asia,1991,3.22343
europe_central_asia,1992,3.4128
europe_central_asia,1993,3.5527
europe_central_asia,1994,3.82376
europe_central_asia,1995,3.93709
europe_central_asia,1996,4.02821
europe_central_asia,1997,4.29373
europe_central_asia,1998,4.46362
europe_central_asia,1999,4.64203
europe_central_asia,2000,4.9584
europe_central_asia,2001,5.12832
europe_central_asia,2002,5.37273
europe_central_asia,2003,5.43504
europe_central_asia,2004,5.72066
europe_central_asia,2005,6.03059
europe_central_asia,2006,6.5871
europe_central_asia,2007,7.11753
europe_central_asia,2008,7.59122
europe_central_asia,2009,7.90188
europe_central_asia,2010,7.86239
europe_central_asia,2011,8.47504
europe_central_asia,2012,8.71084
europe_central_asia,2013,9.16451
europe_central_asia,2014,9.85376
fin,1990,3.18883
fin,1991,3.05729
fin,1992,3.20817
fin,1993,3.10789
fin,1994,3.08966
fin,1995,3.4543
fin,1996,3.30428
fin,1997,3.46962
fin,1998,3.72802
fin,1999,3.94157
fin,2000,4.27213
fin,2001,4.33196
fin,2002,4.24565
fin,2003,4.09563
fin,2004,4.36143
fin,2005,4.87554
fin,2006,4.8318
fin,2007,5.40555
fin,2008,5.99315
fin,2009,6.03513
fin,2010,5.67267
fin,2011,6.22297
fin,2012,6.47254
fin,2013,6.75147
fin,2014,6.67436
fin,2015,7.12626
fji,1990,9.70505
fji,2004,7.84867
fji,2005,9.39996
fji,2006,10.20365
fji,2007,11.07982
fra,1990,4.58174
fra,1991,4.52857
fra,1992,4.78803
fra,1993,4.79155
fra,1994,5.20636
fra,1995,5.21066
fra,1996,5.0887
fra,1997,5.49275
fra,1998,5.62648
fra,1999,5.89483
fra,2000,6.30985
fra,2001,6.47704
fra,2002,6.75047
fra,2003,6.58904
fra,2004,6.74937
fra,2005,7.11394
fra,2006,7.74316
fra,2007,8.28287
fra,2008,8.53778
fra,2009,8.86305
fra,2010,8.93737
fra,2011,9.73224
fra,2012,9.82082
fra,2013,10.31003
fra,2014,10.97105
fra,2015,11.06737
gab,1990,10.15637
gab,1991,10.78405
gab,1992,9.99958
gab,1993,10.05764
gab,1994,12.01805
gab,1995,11.74448
gab,1996,11.90104
gab,1997,12.64333
gab,1998,12.43273
gab,1999,11.80982
gab,2000,11.79661
gab,2001,11.47973
gab,2002,9.63171
gab,2003,8.54396
gab,2004,7.6166
gab,2005,6.98742
gab,2006,6.22321
gab,2007,6.08061
gab,2008,5.45497
gab,2009,5.03078
gab,2010,4.8546
gab,2011,6.59107
gab,2012,7.97851
gab,2013,5.87411
gab,2014,6.51333
gbr,1990,4.64223
gbr,1991,4.59087
gbr,1992,4.72996
gbr,1993,4.91453
gbr,1994,5.17403
gbr,1995,5.47738
gbr,1996,5.606
gbr,1997,6.10057
gbr,1998,6.19733
gbr,1999,6.38762
gbr,2000,6.93391
gbr,2001,7.24974
gbr,2002,7.81549
gbr,2003,8.05176
gbr,2004,8.58621
gbr,2005,8.79916
gbr,2006,9.58545
gbr,2007,10.25543
gbr,2008,10.78457
gbr,2009,10.99819
gbr,2010,11.14731
gbr,2011,12.38846
gbr,2012,12.4591
gbr,2013,13.22265
gbr,2014,14.71724
gbr,2015,15.21101
geo,1990,1.99568
geo,1991,2.00897
geo,1992,1.31457
geo,1993,1.08354
geo,1994,1.60934
geo,1995,2.1197
geo,1996,2.38685
geo,1997,3.05717
geo,1998,3.44666
geo,1999,3.93215
geo,2000,3.97189
geo,2001,4.75248
geo,2002,5.14253
geo,2003,5.47766
geo,2004,5.79342
