geo,time,dt_mat_dppg
aze,1999,34.666
aze,2000,19.671
aze,2001,33.3659
aze,2002,34.7539
aze,2003,31.7869
aze,2004,21.9599
aze,2005,21.0342
aze,2006,23.6178
aze,2007,18.4582
aze,2008,17.7659
aze,2009,23.3817
aze,2010,13.8277
aze,2011,19.283
aze,2012,13.7682
aze,2013,18.7446
aze,2014,12.8806
aze,2015,10.784
aze,2016,12.0136
bdi,1970,4.6669
bdi,1971,0
bdi,1972,19.5
bdi,1973,7.6257
bdi,1974,28.1781
bdi,1975,36.6199
bdi,1976,39.1779
bdi,1977,35.0396
bdi,1978,30.0584
bdi,1979,24.5759
bdi,1980,41.8448
bdi,1981,33.8507
bdi,1982,22.1751
bdi,1983,25.4921
bdi,1984,33.2518
bdi,1985,37.7732
bdi,1986,40.2312
bdi,1987,34.1208
bdi,1988,37.117
bdi,1989,34.9754
bdi,1990,40.3378
bdi,1991,39.361
bdi,1992,41.0625
bdi,1993,45.4382
bdi,1994,49.8333
bdi,1995,37.9935
bdi,1996,0
bdi,1997,0
bdi,1998,3.0833
bdi,1999,28.2797
bdi,2000,31.2978
bdi,2001,39.6096
bdi,2002,39.75
bdi,2003,0
bdi,2004,39.9759
bdi,2005,47.7809
bdi,2006,19.5833
bdi,2007,23.7009
bdi,2008,18.7568
bdi,2009,28.5
bdi,2010,0
bdi,2011,19.9298
bdi,2012,21.911
bdi,2013,25.2617
bdi,2014,25.8541
bdi,2015,25.0493
bdi,2016,19.5833
ben,1970,31.9727
ben,1971,30.0638
ben,1972,39.4284
ben,1973,35.3849
ben,1974,32.9427
ben,1975,37.9067
ben,1976,35.6824
ben,1977,40.3534
ben,1978,23.1038
ben,1979,14.7216
ben,1980,11.8911
ben,1981,35.6546
ben,1982,24.4832
ben,1983,35.4259
ben,1984,28.4934
ben,1985,30.7959
ben,1986,21.8277
ben,1987,45.2365
ben,1988,33.17
ben,1989,35.7071
ben,1990,39.172
ben,1991,37.3234
ben,1992,37.2225
ben,1993,26.8216
ben,1994,40.5592
ben,1995,32.4168
ben,1996,34.953
ben,1997,22.6858
ben,1998,32.5615
ben,1999,28.7109
ben,2000,32.7257
ben,2001,37.6928
ben,2002,36.5686
ben,2003,22.7272
ben,2004,40.7985
ben,2005,31.0766
ben,2006,32.5502
ben,2007,32.3043
ben,2008,33.1565
ben,2009,34.3515
ben,2010,31.231
ben,2011,34.4061
ben,2012,35.8544
ben,2013,24.1095
ben,2014,26.3402
ben,2015,19.5896
ben,2016,21.3518
bfa,1970,36.2684
bfa,1971,17.7286
bfa,1972,31.2693
bfa,1973,26.7517
bfa,1974,44.6077
bfa,1975,42.171
bfa,1976,38.1362
bfa,1977,40.8076
bfa,1978,26.9047
bfa,1979,33.5014
bfa,1980,21.4614
bfa,1981,21.9205
bfa,1982,34.3981
bfa,1983,29.4458
bfa,1984,26.761
bfa,1985,38.1547
bfa,1986,31.1109
bfa,1987,26.5253
bfa,1988,30.5364
bfa,1989,31.5992
bfa,1990,27.8479
bfa,1991,37.8917
bfa,1992,41.6342
bfa,1993,33.0074
bfa,1994,32.7503
bfa,1995,39.9166
bfa,1996,31.2085
bfa,1997,38.9727
bfa,1998,22.1139
bfa,1999,32.7501
bfa,2000,37.1088
bfa,2001,39.1098
bfa,2002,33.5989
bfa,2003,43.1063
bfa,2004,37.0635
bfa,2005,33.2908
bfa,2006,41.3598
bfa,2007,33.2605
bfa,2008,35.5328
bfa,2009,31.0504
bfa,2010,35.2903
bfa,2011,26.7112
bfa,2012,35.7263
bfa,2013,29.2961
bfa,2014,28.7103
bfa,2015,32.9047
bfa,2016,30.8356
bgd,1970,0
bgd,1971,0
bgd,1972,23.9367
bgd,1973,32.4182
bgd,1974,34.5616
bgd,1975,40.5989
bgd,1976,39.146
bgd,1977,38.6618
bgd,1978,36.1738
bgd,1979,39.9136
bgd,1980,36.0685
bgd,1981,30.8232
bgd,1982,39.4373
bgd,1983,36.6146
bgd,1984,40.0082
bgd,1985,37.7866
bgd,1986,40.6795
bgd,1987,40.9731
bgd,1988,34.2747
bgd,1989,36.8784
bgd,1990,35.3044
bgd,1991,38.4491
bgd,1992,35.9204
bgd,1993,35.2964
bgd,1994,36.5225
bgd,1995,38.2092
bgd,1996,33.9375
bgd,1997,37.2887
bgd,1998,39.0669
bgd,1999,33.5776
bgd,2000,26.3336
bgd,2001,33.0646
bgd,2002,33.9977
bgd,2003,31.8194
bgd,2004,36.606
bgd,2005,35.1229
bgd,2006,33.5837
bgd,2007,32.3136
bgd,2008,37.4813
bgd,2009,25.5339
bgd,2010,30.9883
bgd,2011,33.2605
bgd,2012,20.7434
bgd,2013,34.4825
bgd,2014,33.2345
bgd,2015,32.2098
bgd,2016,29.3003
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,8.6926
bgr,1982,7.1421
bgr,1983,6.8034
bgr,1984,7.0419
bgr,1985,7.66
bgr,1986,9.488
bgr,1987,6.6633
bgr,1988,5.401
bgr,1989,5.0639
bgr,1990,3.5368
bgr,1991,16.3586
bgr,1992,12.4931
bgr,1993,14.5877
bgr,1994,13.2818
bgr,1995,15.3291
bgr,1996,14.7777
bgr,1997,13.5219
bgr,1998,22.0328
bgr,1999,15.3846
bgr,2000,18.0138
bgr,2001,10.9185
bgr,2002,25.0085
bgr,2003,15.9144
bgr,2004,15.0496
bgr,2005,16.114
bgr,2006,16.0486
bgr,2007,16.5912
bgr,2008,20.7574
bgr,2009,17.6428
bgr,2010,20.0799
bgr,2011,20.3166
bgr,2012,7.0675
bgr,2013,24.084
bgr,2014,11.1214
bgr,2015,12.9741
bgr,2016,9.2238
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,30.556
bih,2000,23.2507
bih,2001,28.3714
bih,2002,34.6388
bih,2003,19.3894
bih,2004,21.2609
bih,2005,17.1207
bih,2006,20.282
bih,2007,21.9056
bih,2008,16.0709
bih,2009,15.2722
bih,2010,21.4087
bih,2011,16.9167
bih,2012,19.4441
bih,2013,19.737
bih,2014,21.4178
bih,2015,18.0777
bih,2016,17.8817
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,12.6586
blr,1994,11.9666
blr,1995,14.0326
blr,1996,17.7088
blr,1997,6.7381
blr,1998,7.9966
blr,1999,5.5481
blr,2000,3.7413
blr,2001,7.3898
blr,2002,10.6039
blr,2003,5.4246
blr,2004,7.0329
blr,2005,7.0745
blr,2006,6.5886
blr,2007,9.014
blr,2008,12.1018
blr,2009,13.0345
blr,2010,6.9699
blr,2011,17.7653
blr,2012,8.698
blr,2013,7.9867
blr,2014,11.184
blr,2015,11.8325
blr,2016,12.9042
blz,1970,26
blz,1971,0
blz,1972,0
blz,1973,20.0234
blz,1974,23.4022
blz,1975,45.9187
blz,1976,30.1741
blz,1977,18.2242
blz,1978,23.6325
blz,1979,14.7586
blz,1980,18.6498
blz,1981,10.735
blz,1982,15.2019
blz,1983,18.5243
blz,1984,23.4508
blz,1985,18.5809
blz,1986,16.5262
blz,1987,24.2358
blz,1988,17.1657
blz,1989,22.356
blz,1990,10
blz,1991,11.9729
blz,1992,18.3161
blz,1993,11.8009
blz,1994,14.8056
blz,1995,17.881
blz,1996,17.3817
blz,1997,16.3686
blz,1998,17.7052
blz,1999,19.0671
blz,2000,12.0467
blz,2001,10.0953
blz,2002,10.472
blz,2003,8.5098
blz,2004,10.3783
blz,2005,11.982
blz,2006,10.4834
blz,2007,21.9617
blz,2008,22.6749
blz,2009,22.1956
blz,2010,22.8135
blz,2011,21.5415
blz,2012,24.7697
blz,2013,20.621
blz,2014,20.667
blz,2015,23.0871
blz,2016,24.85
bol,1970,43.3451
bol,1971,24.2295
bol,1972,22.0792
bol,1973,25.5471
bol,1974,25.1376
bol,1975,17.9805
bol,1976,16.0786
bol,1977,14.9709
bol,1978,15.9164
bol,1979,22.3752
bol,1980,15.4973
bol,1981,11.4534
bol,1982,18.0599
bol,1983,23.9869
bol,1984,18.4836
bol,1985,33.7136
bol,1986,21.974
bol,1987,26.6406
bol,1988,30.3494
bol,1989,27.7902
bol,1990,29.2378
bol,1991,25.577
bol,1992,30.3794
bol,1993,25.5692
bol,1994,28.8978
bol,1995,28.9045
bol,1996,31.7598
bol,1997,20.166
bol,1998,34.6813
bol,1999,35.7058
bol,2000,28.4017
bol,2001,23.1852
bol,2002,23.141
bol,2003,22.2812
bol,2004,18.0086
bol,2005,21.5767
bol,2006,24.8721
bol,2007,22.5453
bol,2008,18.7874
bol,2009,20.1888
bol,2010,21.6597
bol,2011,22.6777
bol,2012,18.0946
bol,2013,19.6649
bol,2014,20.5454
bol,2015,18.5969
bol,2016,24.2257
bra,1970,14.6213
bra,1971,13.46
bra,1972,13.224
bra,1973,13.1479
bra,1974,11.6017
bra,1975,9.2582
bra,1976,11.4095
bra,1977,12.7213
bra,1978,10.465
bra,1979,11.713
bra,1980,11.6901
bra,1981,10.5164
bra,1982,11.6437
bra,1983,11
bra,1984,9.8113
bra,1985,12.6681
bra,1986,13.1017
bra,1987,14.6053
bra,1988,11.5607
bra,1989,11.868
bra,1990,11.9116
bra,1991,12.4247
bra,1992,14.015
bra,1993,11.1973
bra,1994,12.3891
bra,1995,7.9418
bra,1996,8.2744
bra,1997,14.3575
bra,1998,4.9538
bra,1999,7.9594
bra,2000,13.4527
bra,2001,9.4168
bra,2002,12.5322
bra,2003,10.0229
bra,2004,13.6998
bra,2005,15.6379
bra,2006,15.6263
bra,2007,14.6627
bra,2008,17.3797
bra,2009,13.0922
bra,2010,18.3963
bra,2011,11.6224
bra,2012,14.6646
bra,2013,9.4577
bra,2014,11.746
bra,2015,5.3622
bra,2016,20.7437
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,0
btn,1982,0
btn,1983,27.8036
btn,1984,36.4692
btn,1985,38.2276
btn,1986,36.7069
btn,1987,39.5495
btn,1988,19.0152
btn,1989,39.5
btn,1990,0
btn,1991,39.2
btn,1992,32.8952
btn,1993,39.9
btn,1994,27.8484
btn,1995,33.3686
btn,1996,19.8333
btn,1997,0
btn,1998,39.5455
btn,1999,0
btn,2000,32.147
btn,2001,31.4935
btn,2002,21.6709
btn,2003,27.3644
btn,2004,19.7477
btn,2005,28.555
btn,2006,32
btn,2007,19.0373
btn,2008,38.9166
btn,2009,19.6686
btn,2010,22.3346
btn,2011,31.2638
btn,2012,16.8957
btn,2013,28.9741
btn,2014,26.6732
btn,2015,28.0563
btn,2016,31.9166
bwa,1970,38.8519
bwa,1971,31.2112
bwa,1972,39.2345
bwa,1973,27.3436
bwa,1974,28.3137
bwa,1975,33.5472
bwa,1976,34.4374
bwa,1977,23.3102
bwa,1978,14.0542
bwa,1979,21.7608
bwa,1980,19.9439
bwa,1981,23.128
bwa,1982,22.4707
bwa,1983,17.8237
bwa,1984,15.6823
bwa,1985,18.0244
bwa,1986,20.8054
bwa,1987,24.3234
bwa,1988,26.7871
bwa,1989,22.4838
bwa,1990,15.2898
bwa,1991,35.3856
bwa,1992,19.3439
bwa,1993,24.8485
bwa,1994,14.3564
bwa,1995,0
bwa,1996,14.8016
bwa,1997,19.0833
bwa,1998,17.587
bwa,1999,11.5833
bwa,2000,0
bwa,2001,11.9368
bwa,2002,19.25
bwa,2003,14.87
bwa,2004,20.5416
bwa,2005,0
bwa,2006,18.0279
bwa,2007,20.945
bwa,2008,0
bwa,2009,20.7428
bwa,2010,23.4193
bwa,2011,38.1288
bwa,2012,19.6666
bwa,2013,0
bwa,2014,5
bwa,2015,0
bwa,2016,0
caf,1970,35.8107
caf,1971,9.0675
caf,1972,15.7215
caf,1973,12.0429
caf,1974,25.6795
caf,1975,24.2862
caf,1976,13.1685
caf,1977,29.69
caf,1978,41.5534
caf,1979,50.0046
caf,1980,12.5259
caf,1981,35.1527
caf,1982,29.4013
caf,1983,30.628
caf,1984,37.8943
caf,1985,24.4458
caf,1986,36.0551
caf,1987,24.5381
caf,1988,36.5309
caf,1989,36.4876
caf,1990,37.617
caf,1991,27.8458
caf,1992,37.0778
caf,1993,49.5911
caf,1994,0
caf,1995,39.7
caf,1996,49.7499
caf,1997,0
caf,1998,0
caf,1999,0
caf,2000,39.7976
caf,2001,39.5
caf,2002,0
caf,2003,0
caf,2004,0
caf,2005,0
caf,2006,0
caf,2007,32.5833
caf,2008,20.4166
caf,2009,19.0833
caf,2010,24.1671
caf,2011,38.9077
caf,2012,38.5549
caf,2013,33
caf,2014,31.2037
caf,2015,29.4999
caf,2016,0
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,13.2449
chn,1982,18.7195
chn,1983,16.7313
chn,1984,18.0283
chn,1985,11.7564
chn,1986,14.7964
chn,1987,15.3686
chn,1988,14.9017
chn,1989,18.0059
chn,1990,16.6488
chn,1991,18.4244
chn,1992,14.8775
chn,1993,13.9566
chn,1994,15.6441
chn,1995,11.7963
chn,1996,10.1038
chn,1997,10.0564
chn,1998,18.1372
chn,1999,17.1337
chn,2000,17.9018
chn,2001,16.2749
chn,2002,19.354
chn,2003,15.6622
chn,2004,14.4267
chn,2005,13.2291
chn,2006,20.2746
chn,2007,15.8128
chn,2008,20.0282
chn,2009,21.8859
chn,2010,13.2474
chn,2011,17.5212
chn,2012,15.6479
chn,2013,18.0286
chn,2014,13.9107
chn,2015,14.903
chn,2016,17.3052
civ,1970,18.6188
civ,1971,15.4194
civ,1972,13.0909
civ,1973,16.6444
civ,1974,13.7868
civ,1975,12.7264
civ,1976,11.2065
civ,1977,11.0822
civ,1978,9.5936
civ,1979,12.5244
civ,1980,10.2758
civ,1981,12.902
civ,1982,11.9149
civ,1983,15.2053
civ,1984,20.6276
civ,1985,16.129
civ,1986,17.0549
civ,1987,19.1855
civ,1988,15.9187
civ,1989,19.1585
civ,1990,19.984
civ,1991,21.5974
civ,1992,19.1534
civ,1993,20.1388
civ,1994,29.7541
civ,1995,29.7793
civ,1996,31.3562
civ,1997,29.9195
civ,1998,40.4764
civ,1999,48.377
civ,2000,46.1783
civ,2001,0
civ,2002,42.5922
civ,2003,0
civ,2004,23.1059
civ,2005,19.9945
civ,2006,12.3351
civ,2007,13.6471
civ,2008,17.7268
civ,2009,21.237
civ,2010,15.0041
civ,2011,16.0501
civ,2012,10.793
civ,2013,19.6646
civ,2014,13.0516
civ,2015,19.1325
civ,2016,18.7089
cmr,1970,28.4492
cmr,1971,21.3839
cmr,1972,21.3397
cmr,1973,25.4641
cmr,1974,15.9229
cmr,1975,26.1868
cmr,1976,18.1952
cmr,1977,19.7051
cmr,1978,22.1369
cmr,1979,16.4815
cmr,1980,24.0417
cmr,1981,20.0857
cmr,1982,17.9759
cmr,1983,24.7227
cmr,1984,23.7254
cmr,1985,17.4571
cmr,1986,16.751
cmr,1987,20.9636
cmr,1988,14.5057
cmr,1989,15.656
cmr,1990,15.2469
cmr,1991,19.8084
cmr,1992,20.5313
cmr,1993,18.2244
cmr,1994,31.0181
cmr,1995,23.3301
cmr,1996,35.2323
cmr,1997,23.0105
cmr,1998,36.8713
cmr,1999,27.7709
cmr,2000,38.7894
cmr,2001,30.5113
cmr,2002,32.8024
cmr,2003,24.5473
cmr,2004,33.1661
cmr,2005,30.1901
cmr,2006,24.3157
cmr,2007,36.8742
cmr,2008,39.9561
cmr,2009,32.4597
cmr,2010,34.867
cmr,2011,20.2707
cmr,2012,20.3274
cmr,2013,26.0343
cmr,2014,22.5262
cmr,2015,15.3464
cmr,2016,14.966
cod,1970,12.5196
cod,1971,16.2445
cod,1972,12.807
cod,1973,13.46
cod,1974,12.7836
cod,1975,17.3406
cod,1976,17.7446
cod,1977,21.8217
cod,1978,20.4569
cod,1979,20.2665
cod,1980,22.6616
cod,1981,20.9589
cod,1982,35.8186
cod,1983,38.4428
cod,1984,32.3799
cod,1985,35.2837
cod,1986,25.5865
cod,1987,39.6555
cod,1988,28.0134
cod,1989,30.3524
cod,1990,23.762
cod,1991,34.468
cod,1992,7.25
cod,1993,0
cod,1994,0
cod,1995,19.9166
cod,1996,0
cod,1997,0
cod,1998,0
cod,1999,0
cod,2000,0
cod,2001,0
cod,2002,39.8372
cod,2003,40.3399
cod,2004,40.751
cod,2005,30.3495
cod,2006,32.4632
cod,2007,0
cod,2008,6.5833
cod,2009,34.3181
cod,2010,18.8005
cod,2011,17.1474
cod,2012,14.9353
cod,2013,15.1706
cod,2014,26.7728
cod,2015,29.766
cod,2016,37.1262
cog,1970,18.3379
cog,1971,16.8764
cog,1972,16.9591
cog,1973,17.4158
cog,1974,8.572
cog,1975,15.1007
cog,1976,18.4342
cog,1977,14.0405
cog,1978,10.4305
cog,1979,9.554
cog,1980,11.06
cog,1981,9.5679
cog,1982,8.8582
cog,1983,10.5081
cog,1984,7.4336
cog,1985,7.3977
cog,1986,13.7948
cog,1987,10.0027
cog,1988,9.5884
cog,1989,10.5817
cog,1990,15.9732
cog,1991,0
cog,1992,11.1281
cog,1993,8.1494
cog,1994,31.6749
cog,1995,31.844
cog,1996,19
cog,1997,0
cog,1998,19
cog,1999,19
cog,2000,16
cog,2001,27.219
cog,2002,39.4326
cog,2003,16.1959
cog,2004,39.8333
cog,2005,17.0552
cog,2006,39.5
cog,2007,19.7692
cog,2008,15.58
cog,2009,19.4862
cog,2010,18.542
cog,2011,9.0167
cog,2012,15.456
cog,2013,21.7991
cog,2014,14.7108
cog,2015,20.3012
cog,2016,15.2308
col,1970,21.621
col,1971,23.8416
col,1972,23.7556
col,1973,18.4558
col,1974,16.7055
col,1975,15.5739
col,1976,16.7546
col,1977,17.2024
col,1978,14.4914
col,1979,13.1952
col,1980,15.685
col,1981,13.2156
col,1982,14.7128
col,1983,14.8686
col,1984,14.2686
col,1985,12.1374
col,1986,15.3647
col,1987,13.5323
col,1988,13.1655
col,1989,13.7681
col,1990,16.7515
col,1991,12.1779
col,1992,16.8925
col,1993,12.7601
col,1994,12.8415
col,1995,11.9307
col,1996,9.2044
col,1997,12.0643
col,1998,8.1866
col,1999,10.901
col,2000,10.7249
col,2001,12.5522
col,2002,9.3121
col,2003,12.3162
col,2004,14.731
col,2005,13.2319
col,2006,18.107
col,2007,13.1525
col,2008,20.8564
col,2009,16.8339
col,2010,17.7558
col,2011,12.9928
col,2012,17.278
col,2013,13.0365
col,2014,24.3355
col,2015,11.8252
col,2016,15.4053
com,1970,0
com,1971,12.2603
com,1972,11.3902
com,1973,14.9559
com,1974,10.4053
com,1975,13.7872
com,1976,25.3559
com,1977,42.8865
com,1978,45.512
com,1979,26.224
com,1980,43.4312
com,1981,27.473
com,1982,32.2634
com,1983,40.6696
com,1984,36.1554
com,1985,19.0094
com,1986,25.9485
com,1987,39.8179
com,1988,27.9322
com,1989,29.7604
com,1990,29.7999
com,1991,42.5578
com,1992,44
com,1993,39.75
com,1994,37.5511
com,1995,37.7496
com,1996,25.0833
com,1997,39.0336
com,1998,39.9166
com,1999,29.8333
com,2000,0
com,2001,39.5545
com,2002,12.6666
com,2003,0
com,2004,39.8333
com,2005,39.6666
com,2006,0
com,2007,0
com,2008,0
com,2009,0
com,2010,25.75
com,2011,0
com,2012,0
com,2013,0
com,2014,0
com,2015,23.4166
com,2016,0
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,15.7305
cpv,1982,40.2032
cpv,1983,25.8517
cpv,1984,46.6343
cpv,1985,33.1737
cpv,1986,28.0166
cpv,1987,45.6438
cpv,1988,29.3608
cpv,1989,45.642
cpv,1990,42.6225
cpv,1991,34.6756
cpv,1992,34.3313
cpv,1993,30.9211
cpv,1994,22.6877
cpv,1995,39.7999
cpv,1996,39.7999
cpv,1997,50.1111
cpv,1998,21.608
cpv,1999,34.6816
cpv,2000,26.5058
cpv,2001,20.4636
cpv,2002,40.1054
cpv,2003,26.7973
cpv,2004,26.9176
cpv,2005,32.5011
cpv,2006,38.0793
cpv,2007,25.7425
cpv,2008,27.049
cpv,2009,27.9738
cpv,2010,31.786
cpv,2011,23.3833
cpv,2012,37.3414
cpv,2013,23.7425
cpv,2014,28.5893
cpv,2015,27.4963
cpv,2016,39.8333
cri,1970,27.3758
cri,1971,12.8227
cri,1972,15.9659
cri,1973,12.9932
cri,1974,15.664
cri,1975,18.4373
cri,1976,14.4691
cri,1977,12.5204
cri,1978,15.9485
cri,1979,11.0411
cri,1980,13.6515
cri,1981,8.0374
cri,1982,19.6589
cri,1983,12.2972
cri,1984,14.3607
cri,1985,18.5092
cri,1986,19.3881
cri,1987,14.9103
cri,1988,19.9577
cri,1989,17.3976
cri,1990,15.3716
cri,1991,6.8619
cri,1992,18.6366
cri,1993,15.9711
cri,1994,17.0466
cri,1995,7.1884
cri,1996,12.34
cri,1997,12.6709
cri,1998,3.9924
cri,1999,10.0833
cri,2000,12.2259
cri,2001,12.0354
cri,2002,20.3857
cri,2003,10.606
cri,2004,8.6144
cri,2005,16.3289
cri,2006,15.1288
cri,2007,10.9239
cri,2008,17.3105
cri,2009,18.6669
cri,2010,5.0289
cri,2011,12.8332
cri,2012,13.6614
cri,2013,18.0747
cri,2014,22.2272
cri,2015,24.6245
cri,2016,15.8057
dji,1970,19.5
dji,1971,0
dji,1972,16.2596
dji,1973,12.7373
dji,1974,17.454
dji,1975,14.73
dji,1976,15.1801
dji,1977,0
dji,1978,0
dji,1979,40.6497
dji,1980,17.9743
dji,1981,18.7175
dji,1982,21.7105
dji,1983,25.3345
dji,1984,29.4096
dji,1985,31.6459
dji,1986,22.4268
dji,1987,35.9961
dji,1988,25.2802
dji,1989,34.9952
dji,1990,39.7
dji,1991,31.1074
dji,1992,39.6297
dji,1993,37.0403
