geo,time,dt_dod_blat_cd
aze,2003,629627000
aze,2004,652675000
aze,2005,586801000
aze,2006,618159000
aze,2007,630622000
aze,2008,752121000
aze,2009,729543000
aze,2010,812753000
aze,2011,1006011000
aze,2012,1189228000
aze,2013,1191969000
aze,2014,1132146000
aze,2015,1104337000
aze,2016,1125712000
bdi,1970,1296174.7
bdi,1971,1450736.5
bdi,1972,1480638
bdi,1973,2372772.1
bdi,1974,3604305.9
bdi,1975,4199419.3
bdi,1976,5776222
bdi,1977,16880547.5
bdi,1978,25049466.6
bdi,1979,41234757.6
bdi,1980,50580774.9
bdi,1981,57311452.8
bdi,1982,74544022.8
bdi,1983,106845538.3
bdi,1984,103106221.7
bdi,1985,135627160.3
bdi,1986,160917662
bdi,1987,220432974
bdi,1988,218768426.6
bdi,1989,251446424.9
bdi,1990,181815803.5
bdi,1991,175519595
bdi,1992,180368094
bdi,1993,178450152.5
bdi,1994,178640693.4
bdi,1995,167130865
bdi,1996,158805832.9
bdi,1997,149203956
bdi,1998,156688886.2
bdi,1999,149819783.6
bdi,2000,141618806.6
bdi,2001,117346959.5
bdi,2002,143220264.5
bdi,2003,159685110.5
bdi,2004,129055365.2
bdi,2005,119304624.3
bdi,2006,115031411.9
bdi,2007,107985840
bdi,2008,88915289.3
bdi,2009,85132066.1
bdi,2010,51671013.1
bdi,2011,49475480
bdi,2012,70580799.2
bdi,2013,71114416.6
bdi,2014,85390542.2
bdi,2015,96524673.1
bdi,2016,93933163.7
ben,1970,30624000
ben,1971,36452000
ben,1972,28404000
ben,1973,61983000
ben,1974,69180000
ben,1975,69276000
ben,1976,81318000
ben,1977,104846000
ben,1978,116375000
ben,1979,124213000
ben,1980,151966000
ben,1981,140782000
ben,1982,181097000
ben,1983,181342000
ben,1984,156112000
ben,1985,169054000
ben,1986,193146000
ben,1987,234717000
ben,1988,230903000
ben,1989,458381000
ben,1990,453476000
ben,1991,425460000
ben,1992,476006000
ben,1993,471095000
ben,1994,482644000
ben,1995,378986000
ben,1996,307180000
ben,1997,285982000
ben,1998,299401000
ben,1999,278029000
ben,2000,265652000
ben,2001,282384000
ben,2002,304250000
ben,2003,75310000
ben,2004,62861000
ben,2005,87695000
ben,2006,126700000
ben,2007,150828000
ben,2008,156315000
ben,2009,168656000
ben,2010,180795000
ben,2011,197443000
ben,2012,211539000
ben,2013,222855000
ben,2014,317530000
ben,2015,372431000
ben,2016,368573000
bfa,1970,20455000
bfa,1971,21682000
bfa,1972,15197000
bfa,1973,20213000
bfa,1974,29277000
bfa,1975,35488000
bfa,1976,49196000
bfa,1977,69813000
bfa,1978,85707000
bfa,1979,106651000
bfa,1980,118993000
bfa,1981,91455000
bfa,1982,84366000
bfa,1983,103923000
bfa,1984,108674000
bfa,1985,148544000
bfa,1986,187030000
bfa,1987,267634000
bfa,1988,274453000
bfa,1989,115979000
bfa,1990,146824000
bfa,1991,236629000
bfa,1992,261598000
bfa,1993,272505000
bfa,1994,160776000
bfa,1995,154486000
bfa,1996,141714000
bfa,1997,138280000
bfa,1998,141750000
bfa,1999,165646000
bfa,2000,198242000
bfa,2001,233666000
bfa,2002,151026000
bfa,2003,147729000
bfa,2004,174536000
bfa,2005,169237000
bfa,2006,202453000
bfa,2007,252481000
bfa,2008,286041000
bfa,2009,291540000
bfa,2010,302173000
bfa,2011,294983000
bfa,2012,296036000
bfa,2013,287817000
bfa,2014,265716000
bfa,2015,297515000
bfa,2016,336057000
bgd,1970,0
bgd,1971,0
bgd,1972,73641000
bgd,1973,310031000
bgd,1974,811498000
bgd,1975,1079867000
bgd,1976,1196003000
bgd,1977,1418076000
bgd,1978,1661736000
bgd,1979,1488269000
bgd,1980,1859033000
bgd,1981,1947969000
bgd,1982,2334597000
bgd,1983,2476332000
bgd,1984,2480478000
bgd,1985,2882167000
bgd,1986,3543099000
bgd,1987,4388351000
bgd,1988,4568784000
bgd,1989,4585003000
bgd,1990,4846792000
bgd,1991,4772467000
bgd,1992,4814886000
bgd,1993,5051319000
bgd,1994,5223302000
bgd,1995,5057064000
bgd,1996,4590068000
bgd,1997,4064461000
bgd,1998,4322836000
bgd,1999,4501658000
bgd,2000,3810181000
bgd,2001,3458525000
bgd,2002,3655144000
bgd,2003,3875136000
bgd,2004,3773542000
bgd,2005,3215040000
bgd,2006,3328811000
bgd,2007,3023879000
bgd,2008,2976918000
bgd,2009,2819323000
bgd,2010,2953709000
bgd,2011,3728763000
bgd,2012,4063227000
bgd,2013,6421101000
bgd,2014,7155177000
bgd,2015,7069284000
bgd,2016,7794403000
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,0
bgr,1982,0
bgr,1983,0
bgr,1984,10242000
bgr,1985,46081000
bgr,1986,311112000
bgr,1987,1013425000
bgr,1988,1301703000
bgr,1989,1315101000
bgr,1990,1447443000
bgr,1991,1533136000
bgr,1992,1547235000
bgr,1993,1655451000
bgr,1994,1607947000
bgr,1995,1720242000
bgr,1996,1536500000
bgr,1997,1338304000
bgr,1998,1296893000
bgr,1999,1174378000
bgr,2000,1060693000
bgr,2001,792820000
bgr,2002,659380000
bgr,2003,676150000
bgr,2004,652133000
bgr,2005,587309000
bgr,2006,620185000
bgr,2007,688182000
bgr,2008,821417000
bgr,2009,815034000
bgr,2010,821836000
bgr,2011,777832000
bgr,2012,641136000
bgr,2013,488845000
bgr,2014,371286000
bgr,2015,309329000
bgr,2016,260872000
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,597196000
bih,2000,568491000
bih,2001,555502000
bih,2002,634182000
bih,2003,723675000
bih,2004,763513000
bih,2005,695961000
bih,2006,750875000
bih,2007,830033000
bih,2008,824069000
bih,2009,844296000
bih,2010,851737000
bih,2011,899690000
bih,2012,921737000
bih,2013,982699000
bih,2014,926361000
bih,2015,823473000
bih,2016,811017000
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,480855000
blr,1994,545190000
blr,1995,581545000
blr,1996,142047000
blr,1997,124933000
blr,1998,204615000
blr,1999,189906000
blr,2000,183446000
blr,2001,167824000
blr,2002,230854000
blr,2003,234375000
blr,2004,355647000
blr,2005,485037000
blr,2006,505961000
blr,2007,2023361000
blr,2008,3496974000
blr,2009,4432938000
blr,2010,5433803000
blr,2011,5739052000
blr,2012,5098578000
blr,2013,5268310000
blr,2014,6968679000
blr,2015,7748295000
blr,2016,8009324000
blz,1970,4085000
blz,1971,4339000
blz,1972,5070000
blz,1973,4826000
blz,1974,4684000
blz,1975,3995000
blz,1976,5231000
blz,1977,5281000
blz,1978,8882000
blz,1979,14253000
blz,1980,17403000
blz,1981,18018000
blz,1982,18075000
blz,1983,26956000
blz,1984,26359000
blz,1985,42852000
blz,1986,49245000
blz,1987,59658000
blz,1988,61072000
blz,1989,61068000
blz,1990,60620000
blz,1991,66944000
blz,1992,79215000
blz,1993,81383000
blz,1994,80409000
blz,1995,85505000
blz,1996,109949000
blz,1997,104045000
blz,1998,98856000
blz,1999,100606000
blz,2000,112668000
blz,2001,117007000
blz,2002,125222000
blz,2003,139096000
blz,2004,154051000
blz,2005,176992000
blz,2006,237267000
blz,2007,193146000
blz,2008,197158000
blz,2009,199644000
blz,2010,182978000
blz,2011,176776000
blz,2012,170664000
blz,2013,240764000
blz,2014,284136000
blz,2015,320408000
blz,2016,333723000
bol,1970,345663000
bol,1971,269157000
bol,1972,318701000
bol,1973,335484000
bol,1974,368534000
bol,1975,386907000
bol,1976,462583000
bol,1977,524260000
bol,1978,589303000
bol,1979,617608000
bol,1980,663577000
bol,1981,873287000
bol,1982,908202000
bol,1983,1253274000
bol,1984,1315725000
bol,1985,1363612000
bol,1986,1808162000
bol,1987,2399805000
bol,1988,2318637000
bol,1989,1638391000
bol,1990,1772658000
bol,1991,1509733000
bol,1992,1565222000
bol,1993,1613239000
bol,1994,1763902000
bol,1995,1820598000
bol,1996,1591261000
bol,1997,1427421000
bol,1998,1575399000
bol,1999,1450565000
bol,2000,1305810000
bol,2001,187878000
bol,2002,216506000
bol,2003,221589000
bol,2004,295895000
bol,2005,346473000
bol,2006,408141000
bol,2007,484493000
bol,2008,525848000
bol,2009,521088000
bol,2010,550879000
bol,2011,757353000
bol,2012,666408000
bol,2013,847008000
bol,2014,865978000
bol,2015,698171000
bol,2016,739699000
bra,1970,1406080000
bra,1971,1504006000
bra,1972,1645408000
bra,1973,1770566000
bra,1974,2192657000
bra,1975,2821870000
bra,1976,3026459000
bra,1977,3300734000
bra,1978,3826933000
bra,1979,3771151000
bra,1980,4221272000
bra,1981,4911507000
bra,1982,5059491000
bra,1983,5297382000
bra,1984,5442123000
bra,1985,5444835000
bra,1986,5597239000
bra,1987,8502855000
bra,1988,14170324000
bra,1989,15524071000
bra,1990,17956460000
bra,1991,17695533000
bra,1992,20533086000
bra,1993,19476098000
bra,1994,19318310000
bra,1995,18471166000
bra,1996,15947189000
bra,1997,12129095000
bra,1998,11512527000
bra,1999,10232939000
bra,2000,11020774000
bra,2001,9326411000
bra,2002,9999750000
bra,2003,9096640000
bra,2004,7843630000
bra,2005,6486950000
bra,2006,3453876000
bra,2007,3427119000
bra,2008,4682130000
bra,2009,7641560000
bra,2010,11537485000
bra,2011,11341973000
bra,2012,11100797000
bra,2013,10853996000
bra,2014,10953961000
bra,2015,10090694000
bra,2016,8658020000
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,0
btn,1982,0
btn,1983,0
btn,1984,329000
btn,1985,3380000
btn,1986,11557000
btn,1987,19829000
btn,1988,18944000
btn,1989,19036000
btn,1990,19935000
btn,1991,20587000
btn,1992,24251000
btn,1993,28938000
btn,1994,32594000
btn,1995,30231000
btn,1996,38762000
btn,1997,41818000
btn,1998,89835000
btn,1999,88418000
btn,2000,101611000
btn,2001,157648000
btn,2002,236381000
btn,2003,332383000
btn,2004,423690000
btn,2005,459568000
btn,2006,501536000
btn,2007,551355000
btn,2008,438955000
btn,2009,482679000
btn,2010,568455000
btn,2011,632198000
btn,2012,886900000
btn,2013,1015206000
btn,2014,1298569000
btn,2015,1428676000
btn,2016,1719197000
bwa,1970,8950000
bwa,1971,24255000
bwa,1972,53021000
bwa,1973,76172000
bwa,1974,87599000
bwa,1975,97887000
bwa,1976,107853000
bwa,1977,119806000
bwa,1978,52895000
bwa,1979,33452000
bwa,1980,39516000
bwa,1981,41015000
bwa,1982,44493000
bwa,1983,50408000
bwa,1984,70764000
bwa,1985,86097000
bwa,1986,87119000
bwa,1987,122349000
bwa,1988,129820000
bwa,1989,128389000
bwa,1990,132668000
bwa,1991,130739000
bwa,1992,117752000
bwa,1993,125447000
bwa,1994,126851000
bwa,1995,157153000
bwa,1996,136129000
bwa,1997,109152000
bwa,1998,113335000
bwa,1999,115156000
bwa,2000,112479000
bwa,2001,99534000
bwa,2002,129801000
bwa,2003,136844000
bwa,2004,146333000
bwa,2005,138641000
bwa,2006,103567000
bwa,2007,148849000
bwa,2008,148543000
bwa,2009,143141000
bwa,2010,138332000
bwa,2011,111288000
bwa,2012,96961000
bwa,2013,79300000
bwa,2014,99714000
bwa,2015,79944000
bwa,2016,62200000
caf,1970,17688453.3
caf,1971,19309837.4
caf,1972,16201942
caf,1973,18268658
caf,1974,20129143.8
caf,1975,27467185.9
caf,1976,35480658.4
caf,1977,45587586.3
caf,1978,28369649.8
caf,1979,28307389.1
caf,1980,44940661.5
caf,1981,78983799.6
caf,1982,95678674.7
caf,1983,98655299.2
caf,1984,98090548.9
caf,1985,139422862.8
caf,1986,189698094.3
caf,1987,262914782.9
caf,1988,268279784.4
caf,1989,265737564
caf,1990,147025028.2
caf,1991,198600604.5
caf,1992,204049364.9
caf,1993,217090031.7
caf,1994,191585333.2
caf,1995,199375744.9
caf,1996,190966185.8
caf,1997,183377963.7
caf,1998,185456827.4
caf,1999,186442441.7
caf,2000,181452488.3
caf,2001,175374798.2
caf,2002,364968632
caf,2003,222536784.1
caf,2004,214808678.6
caf,2005,214808680.4
caf,2006,221360571.6
caf,2007,223498829.7
caf,2008,221198874.3
caf,2009,209679065.1
caf,2010,284023194.7
caf,2011,208998505.2
caf,2012,204984268.8
caf,2013,224090686.9
caf,2014,287955258.1
caf,2015,272291515.6
caf,2016,282170610.7
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,931756000
chn,1982,1534716000
chn,1983,2103622000
chn,1984,2541087000
chn,1985,3740595000
chn,1986,5217759000
chn,1987,6643584000
chn,1988,6782740000
chn,1989,7256890000
chn,1990,8402928000
chn,1991,9497148000
chn,1992,10491151000
chn,1993,13649710000
chn,1994,15385420000
chn,1995,20679735000
chn,1996,21737430000
chn,1997,20781690000
chn,1998,22865354000
chn,1999,26590867000
chn,2000,24581597000
chn,2001,23705361000
chn,2002,23401150000
chn,2003,25360118000
chn,2004,30803660000
chn,2005,26024813000
chn,2006,26612947000
chn,2007,29065769000
chn,2008,32693110000
chn,2009,35150540000.00001
chn,2010,32084001000
chn,2011,33012352000
chn,2012,31565327000
chn,2013,24236256000
chn,2014,23633062000
chn,2015,12745553000
chn,2016,18124662000
civ,1970,129140000
civ,1971,157075000
civ,1972,173951000
civ,1973,198681000
civ,1974,223986000
civ,1975,245338000
civ,1976,285216000
civ,1977,411658000
civ,1978,528067000
civ,1979,725748000
civ,1980,724225000
civ,1981,661445000
civ,1982,695759000
civ,1983,741991000
civ,1984,958076000
civ,1985,1406099000
civ,1986,1784929000
civ,1987,2532568000
civ,1988,2551783000
civ,1989,3004423000
civ,1990,4101243000
civ,1991,4645546000
civ,1992,4869886000
civ,1993,5044565000
civ,1994,4926825000
civ,1995,5316811000
civ,1996,5122421000
civ,1997,4604736000
civ,1998,4811554000
civ,1999,4107573000
civ,2000,3710928000
civ,2001,3452615000
civ,2002,3712419000
civ,2003,4051658000
civ,2004,5190346000
civ,2005,4586382000
civ,2006,5053953000
civ,2007,5591821000
civ,2008,5233158000
civ,2009,8230949000
civ,2010,6917235000
civ,2011,7389224000
civ,2012,3262077000
civ,2013,3227234000
civ,2014,2698463000
civ,2015,3458640000
civ,2016,3058241000
cmr,1970,103778000
cmr,1971,119196000
cmr,1972,109801000
cmr,1973,130286000
cmr,1974,148924000
cmr,1975,157540000
cmr,1976,185882000
cmr,1977,363862000
cmr,1978,469853000
cmr,1979,680424000
cmr,1980,788974000
cmr,1981,847454000
cmr,1982,840230000
cmr,1983,845276000
cmr,1984,794012000
cmr,1985,947200000
cmr,1986,1128699000
cmr,1987,1260075000
cmr,1988,1245434000
cmr,1989,1870151000
cmr,1990,2485768000
cmr,1991,2536620000
cmr,1992,3679925000
cmr,1993,3941924000
cmr,1994,5708057000
cmr,1995,7095219000
cmr,1996,7201569000
cmr,1997,7139011000
cmr,1998,7708720000
cmr,1999,7158098000
cmr,2000,7017530000
cmr,2001,6726084000
cmr,2002,7345210000
cmr,2003,8387203000
cmr,2004,7478630000
cmr,2005,4798409000
cmr,2006,1816514000
cmr,2007,1590099000
cmr,2008,1483004000
cmr,2009,1468672000
cmr,2010,1353654000
cmr,2011,1245966000
cmr,2012,1606616000
cmr,2013,2355159000
cmr,2014,2784971000
cmr,2015,2976422000
cmr,2016,3264509000
cod,1970,219105000
cod,1971,108667000
cod,1972,123433000
cod,1973,131931000
cod,1974,257822000
cod,1975,459784000
cod,1976,861774000
cod,1977,1063570000
cod,1978,1363772000
cod,1979,1778426000
cod,1980,2288081000
cod,1981,2510449000
cod,1982,2404811000
cod,1983,3014765000
cod,1984,2932673000
cod,1985,3467457000
cod,1986,4205309000
cod,1987,5106413000
cod,1988,4695395000
cod,1989,5491883000
cod,1990,6193069000
cod,1991,6208071000
cod,1992,5934180000
cod,1993,5733694000
cod,1994,6107966000
cod,1995,6376024000
cod,1996,6095185000
cod,1997,5615970000
cod,1998,6034491000
cod,1999,5486647000
cod,2000,5220425000
cod,2001,5032879000
cod,2002,6058328000
cod,2003,6975059000
cod,2004,6642011000
cod,2005,5982629000
cod,2006,6224024000
cod,2007,6503204000
cod,2008,6373034000
cod,2009,6355947000
cod,2010,1880559000
cod,2011,1610071000
cod,2012,1732933000
cod,2013,2182264000
cod,2014,2163154000
cod,2015,2219564000
cod,2016,2124169000
cog,1970,75092000
cog,1971,92908000
cog,1972,102975000
cog,1973,110606000
cog,1974,134100000
cog,1975,202080000
cog,1976,196898000
cog,1977,244816000
cog,1978,318428000
cog,1979,450561000
cog,1980,497928000
cog,1981,533971000
cog,1982,578284000
cog,1983,546384000
cog,1984,501957000
cog,1985,632342000
cog,1986,1015508000
cog,1987,1478315000
cog,1988,1483599000
cog,1989,1532708000
cog,1990,2471187000
cog,1991,2563145000
cog,1992,2441864000
cog,1993,2337988000
cog,1994,3118720000
cog,1995,3328934000
cog,1996,3118123000
cog,1997,2830583000
cog,1998,2813199000
cog,1999,2559407000
cog,2000,2434274000
cog,2001,2356775000
cog,2002,2631159000
cog,2003,2979202000
cog,2004,3032955000
cog,2005,2780363000
cog,2006,3082691000
cog,2007,3363139000
cog,2008,3521532000
cog,2009,3222787000
cog,2010,1033805000
cog,2011,1234955000
cog,2012,1315084000
cog,2013,1791245000
cog,2014,2255930000
cog,2015,2230051000
cog,2016,2214625000
col,1970,676649000
col,1971,737461000
col,1972,797240000
col,1973,887527000
col,1974,926730000
col,1975,944785000
col,1976,950154000
col,1977,948464000
col,1978,993472000
col,1979,1012047000
col,1980,1044119000
col,1981,1034409000
col,1982,1148285000
col,1983,1346674000
col,1984,1468911000
col,1985,1891045000
col,1986,2279178000
col,1987,2526532000
col,1988,2511770000
col,1989,2382327000
col,1990,2436628000
col,1991,2312464000
col,1992,1941279000
col,1993,1803387000
col,1994,1885581000
col,1995,1746530000
col,1996,1738048000
col,1997,1538269000
col,1998,1393803000
col,1999,1469828000
col,2000,1448433000
col,2001,1526392000
col,2002,1490450000
col,2003,1368921000
col,2004,1140752000
col,2005,953545000
col,2006,815686000
col,2007,716167000
col,2008,626105000
col,2009,517673000
col,2010,575799000
col,2011,948295000
col,2012,3747637000
col,2013,4404300000
col,2014,4706754000
col,2015,4879323000
col,2016,5236297000
com,1970,1172000
com,1971,1238000
com,1972,1507000
com,1973,1693000
com,1974,4292000
com,1975,4722000
com,1976,7985000
com,1977,12639000
com,1978,16324000
com,1979,23305000
com,1980,21431000
com,1981,27811000
com,1982,36241000
com,1983,44531000
com,1984,49951000
com,1985,60213000
com,1986,66806000
com,1987,79294000
com,1988,80663000
com,1989,54221000
com,1990,57832000
com,1991,53424000
com,1992,51583000
com,1993,40287000
com,1994,41538000
com,1995,41631000
com,1996,41298000
com,1997,40408000
com,1998,40005000
com,1999,38394000
com,2000,38106000
com,2001,47524000
com,2002,48209000
com,2003,50142000
com,2004,48146000
com,2005,47954000
com,2006,40642000
com,2007,48367000
com,2008,46522000
com,2009,45592000
com,2010,46872000
com,2011,46946000
com,2012,51294000
com,2013,51704000
com,2014,50151000
com,2015,43889000
com,2016,77951000
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,17213000
cpv,1982,29033000
cpv,1983,37059000
cpv,1984,34143000
cpv,1985,36937000
cpv,1986,39288000
cpv,1987,43596000
cpv,1988,42436000
cpv,1989,42228000
cpv,1990,39625000
cpv,1991,38934000
cpv,1992,36900000
cpv,1993,35570000
cpv,1994,32633000
cpv,1995,34228000
cpv,1996,36756000
cpv,1997,34481000
cpv,1998,48434000
cpv,1999,74790000
cpv,2000,75933000
cpv,2001,82586000
cpv,2002,81534000
cpv,2003,76071000
cpv,2004,65011000
cpv,2005,65642000
cpv,2006,79268000
cpv,2007,94331000
cpv,2008,117936000
cpv,2009,159425000
cpv,2010,218167000
cpv,2011,334259000
cpv,2012,469392000
cpv,2013,599587000
cpv,2014,567110000
cpv,2015,547348000
cpv,2016,538659000
cri,1970,46669000
cri,1971,51021000
cri,1972,60114000
cri,1973,65376000
cri,1974,73901000
cri,1975,104085000
cri,1976,124497000
cri,1977,146605000
cri,1978,192421000
cri,1979,241421000
cri,1980,342967000
cri,1981,412608000
cri,1982,552348000
cri,1983,828052000
cri,1984,846642000
cri,1985,962248000
cri,1986,906901000
cri,1987,973008000
cri,1988,1068818000
cri,1989,1109064000
cri,1990,1212317000
cri,1991,1429115000
cri,1992,1344272000
cri,1993,1246360000
cri,1994,1241773000
cri,1995,1113617000
cri,1996,928498000
cri,1997,749475000
cri,1998,735220000
cri,1999,643140000
cri,2000,560634000
cri,2001,368642000
cri,2002,315100000
cri,2003,296717000
cri,2004,237373000
cri,2005,196379000
cri,2006,193414000
cri,2007,282838000
cri,2008,322897000
cri,2009,397983000
cri,2010,429999000
cri,2011,401998000
cri,2012,340919000
cri,2013,291765000
cri,2014,264660000
cri,2015,316458000
cri,2016,425998000
dji,1970,2595000
dji,1971,2637000
dji,1972,5369000
dji,1973,6286000
dji,1974,8216000
dji,1975,12234000
dji,1976,17255000
dji,1977,19237000
dji,1978,21045000
dji,1979,20524000
dji,1980,18858000
dji,1981,13307000
dji,1982,12562000
dji,1983,18602000
dji,1984,38033000
dji,1985,55365000
dji,1986,65076000
dji,1987,80560000
dji,1988,81322000
dji,1989,54884000
dji,1990,69161000
dji,1991,109650000
dji,1992,115265000
dji,1993,116074000
dji,1994,126410000
dji,1995,132478000
dji,1996,142217000
dji,1997,116723000
dji,1998,119284000
dji,1999,107646000
dji,2000,99953000
dji,2001,92845000
dji,2002,98527000
dji,2003,110985000
dji,2004,108201000
dji,2005,104647000
dji,2006,112305000
dji,2007,275571000
dji,2008,290177000
dji,2009,313620000
dji,2010,195351000
dji,2011,204879000
dji,2012,207907000
dji,2013,225371000
