geo,time,dt_dod_blat_cd
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
aze,1985,0
aze,1986,0
aze,1987,0
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,35500000
aze,1994,94763000
aze,1995,107300000
aze,1996,110317000
aze,1997,77351458.7
aze,1998,104202790.2
aze,1999,194474440.5
aze,2000,332794605.5
aze,2001,377957478.7
aze,2002,518923624.6
aze,2003,629628254.9
aze,2004,652675007.9
aze,2005,586803698.3
aze,2006,618159535.6
aze,2007,630623526.8
aze,2008,752120409.3
aze,2009,729541864.3
aze,2010,812809593.1
aze,2011,1057001799.4
aze,2012,1242015045.8
aze,2013,1254800408.6
aze,2014,1155083564.5
aze,2015,1084913491.1
aze,2016,1078014472.2
aze,2017,1128619649.6
bdi,1970,1296174.7
bdi,1971,1450736.5
bdi,1972,1480638
bdi,1973,2372772.1
bdi,1974,3604305.9
bdi,1975,4199419.3
bdi,1976,5776222
bdi,1977,16880547.5
bdi,1978,25049466.6
bdi,1979,41234757.6
bdi,1980,50580774.9
bdi,1981,57311452.8
bdi,1982,74544022.8
bdi,1983,106845538.3
bdi,1984,103106221.7
bdi,1985,135627160.3
bdi,1986,160917662
bdi,1987,220432974
bdi,1988,218768426.6
bdi,1989,251446424.9
bdi,1990,181815803.5
bdi,1991,175519595
bdi,1992,180368094
bdi,1993,178450152.5
bdi,1994,178640693.4
bdi,1995,167130865
bdi,1996,158805832.9
bdi,1997,149203956
bdi,1998,156688886.2
bdi,1999,149819783.6
bdi,2000,141618806.6
bdi,2001,117346959.5
bdi,2002,143220264.5
bdi,2003,159685110.5
bdi,2004,129055365.2
bdi,2005,119304624.3
bdi,2006,115031411.9
bdi,2007,107985840
bdi,2008,88915289.3
bdi,2009,85132066.1
bdi,2010,51671013.1
bdi,2011,49475480
bdi,2012,70580799.2
bdi,2013,71114416.6
bdi,2014,85390538.6
bdi,2015,96524668.5
bdi,2016,93926487.8
bdi,2017,103273919.2
ben,1970,30624361
ben,1971,36453707.8
ben,1972,28404812.6
ben,1973,61984347.1
ben,1974,69183800
ben,1975,69277177.1
ben,1976,81319900.1
ben,1977,104844894.4
ben,1978,116378120.5
ben,1979,124213073.2
ben,1980,151968355.5
ben,1981,140782714.5
ben,1982,181099986.4
ben,1983,181341552.9
ben,1984,156109952.9
ben,1985,169055170.4
ben,1986,193144901.4
ben,1987,234717723.8
ben,1988,230902609.9
ben,1989,458378930
ben,1990,453476375.4
ben,1991,425460602.2
ben,1992,476003615.3
ben,1993,471102399.5
ben,1994,482644143.9
ben,1995,378987411.3
ben,1996,307181041.9
ben,1997,285982137.8
ben,1998,299404268.6
ben,1999,278030885.8
ben,2000,265651446.4
ben,2001,282383852.7
ben,2002,304250732.7
ben,2003,75311502
ben,2004,62862994.9
ben,2005,87693904.3
ben,2006,126699225.6
ben,2007,150828105.9
ben,2008,156315491.7
ben,2009,162857523.7
ben,2010,174816485.2
ben,2011,191159231.7
ben,2012,205242620.3
ben,2013,216369599.4
ben,2014,308046924.8
ben,2015,366098709.2
ben,2016,362748193.9
ben,2017,454627016.1
bfa,1970,20457307.4
bfa,1971,21681915.2
bfa,1972,15194302.4
bfa,1973,20216543.4
bfa,1974,29276119.1
bfa,1975,35491532
bfa,1976,49197465.5
bfa,1977,69809485.5
bfa,1978,85707726.3
bfa,1979,106651089.4
bfa,1980,118996071
bfa,1981,91455171.2
bfa,1982,84366385
bfa,1983,103921648.6
bfa,1984,108674568.2
bfa,1985,148543670
bfa,1986,187031633.6
bfa,1987,267635751.5
bfa,1988,274456441
bfa,1989,115980561.4
bfa,1990,146825084.2
bfa,1991,236630230.4
bfa,1992,261596252.5
bfa,1993,272503662.4
bfa,1994,160774118.3
bfa,1995,154488254.4
bfa,1996,141714097.1
bfa,1997,138277965.4
bfa,1998,141750402.1
bfa,1999,165645398.3
bfa,2000,198241427.6
bfa,2001,233667074.5
bfa,2002,151027917.6
bfa,2003,147729739.9
bfa,2004,174535805.1
bfa,2005,169237925.7
bfa,2006,202453508.3
bfa,2007,252478702.2
bfa,2008,286041175.6
bfa,2009,291540296.6
bfa,2010,302171584.6
bfa,2011,294982615.5
bfa,2012,296034868.5
bfa,2013,287819346.6
bfa,2014,265715535.2
bfa,2015,297514687.8
bfa,2016,336036211.8
bfa,2017,328976174
bgd,1970,0
bgd,1971,0
bgd,1972,73642030
bgd,1973,310035752.6
bgd,1974,811497899.5
bgd,1975,1079864592
bgd,1976,1196003291.8
bgd,1977,1418073363
bgd,1978,1661734995.5
bgd,1979,1488268096.2
bgd,1980,1859033750.8
bgd,1981,1947964262.8
bgd,1982,2334595687.9
bgd,1983,2476334932.4
bgd,1984,2480480278
bgd,1985,2882168309.2
bgd,1986,3543101950.5
bgd,1987,4388350722.8
bgd,1988,4568778069
bgd,1989,4585000108.3
bgd,1990,4846797641.6
bgd,1991,4772466665.8
bgd,1992,4814881428.4
bgd,1993,5051314733.4
bgd,1994,5223301844.8
bgd,1995,5057061120.2
bgd,1996,4590068341.3
bgd,1997,4064460814.2
bgd,1998,4322836572.2
bgd,1999,4501660973.5
bgd,2000,3810183379.5
bgd,2001,3458521446.7
bgd,2002,3655143806
bgd,2003,3875133600.8
bgd,2004,3773541424.3
bgd,2005,3215039376.6
bgd,2006,3328818030.8
bgd,2007,3023879444.5
bgd,2008,2976921982.1
bgd,2009,2819322608.7
bgd,2010,2953711506.3
bgd,2011,3728763425.3
bgd,2012,4063226996.7
bgd,2013,4243613855.2
bgd,2014,4458458422
bgd,2015,4654630378.2
bgd,2016,5461290808.5
bgd,2017,7813784449.6
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,0
bgr,1982,0
bgr,1983,0
bgr,1984,10241737.5
bgr,1985,46081924.4
bgr,1986,311111549.3
bgr,1987,1013425854.1
bgr,1988,1301703104.5
bgr,1989,1315101069.9
bgr,1990,1447441057.8
bgr,1991,1533133445.3
bgr,1992,1547234654.4
bgr,1993,1655449919.1
bgr,1994,1607945277.5
bgr,1995,1720242203.9
bgr,1996,1536500112
bgr,1997,1338304585.9
bgr,1998,1296890717.9
bgr,1999,1174375582.6
bgr,2000,1060694605
bgr,2001,792821753.7
bgr,2002,659378509.2
bgr,2003,676146091.6
bgr,2004,652132068.2
bgr,2005,587309574.5
bgr,2006,620184672.6
bgr,2007,688181714.5
bgr,2008,821417508
bgr,2009,815032885.9
bgr,2010,821837187.8
bgr,2011,777833350.5
bgr,2012,641136884.7
bgr,2013,488843840.2
bgr,2014,371284341.4
bgr,2015,309327898.5
bgr,2016,260871618
bgr,2017,324524382.2
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,597195932.6
bih,2000,568493611.3
bih,2001,555499426.7
bih,2002,634180673.8
bih,2003,723674969.4
bih,2004,763513921.9
bih,2005,695962131.5
bih,2006,750876772.8
bih,2007,830033013.6
bih,2008,824070137
bih,2009,844296624.4
bih,2010,851734911.2
bih,2011,899690096.9
bih,2012,921740860.3
bih,2013,982699493.6
bih,2014,926360854.5
bih,2015,823470240.6
bih,2016,811182858.9
bih,2017,906940365.3
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,480855523.6
blr,1994,545190413.4
blr,1995,581543522.8
blr,1996,142046884.9
blr,1997,124932556.2
blr,1998,204615029.3
blr,1999,189905943.1
blr,2000,183446086.7
blr,2001,167823968.1
blr,2002,230854085.2
blr,2003,234374928.3
blr,2004,355647256.8
blr,2005,485036939.1
blr,2006,505961577.2
blr,2007,2023361138.8
blr,2008,3496974516.1
blr,2009,4432938866.4
blr,2010,5433801504.9
blr,2011,5739051293.9
blr,2012,5258682476.1
blr,2013,6463987109.5
blr,2014,8795212178.2
blr,2015,10167215564.6
blr,2016,10710276649.4
blr,2017,12025842174.8
blz,1970,4084800
blz,1971,4338910
blz,1972,5068965.7
blz,1973,4825894.4
blz,1974,4684044.5
blz,1975,3995053
blz,1976,5230985.1
blz,1977,5280097.4
blz,1978,8881767.1
blz,1979,14254190.1
blz,1980,17404092
blz,1981,18018670.3
blz,1982,18075339.5
blz,1983,26953909.8
blz,1984,26360784.1
blz,1985,42852629.7
blz,1986,49246419.4
blz,1987,59658314.2
blz,1988,61071638.9
blz,1989,61066891
blz,1990,60621179
blz,1991,66943530.2
blz,1992,79215808.5
blz,1993,81383654.2
blz,1994,80409521
blz,1995,85504743.4
blz,1996,109949829.9
blz,1997,104044206.7
blz,1998,98856638.4
blz,1999,100606535.2
blz,2000,112668650.7
blz,2001,117006732
blz,2002,125222422.7
blz,2003,139096450.5
blz,2004,154051171.7
blz,2005,176992650.2
blz,2006,237268471
blz,2007,193146918.1
blz,2008,197158335.6
blz,2009,199643873.8
blz,2010,182978913.4
blz,2011,176775920
blz,2012,170662334.2
blz,2013,240765143.4
blz,2014,284136145.8
blz,2015,320408065.9
blz,2016,333720088.5
blz,2017,343853108
bol,1970,345663356.1
bol,1971,269157234.6
bol,1972,318703622.4
bol,1973,335483662.8
bol,1974,368533278.5
bol,1975,386905909.7
bol,1976,462581844.5
bol,1977,524259911.6
bol,1978,589302606.1
bol,1979,617609752.5
bol,1980,663576422.7
bol,1981,873285884.6
bol,1982,908208650
bol,1983,1253271744.1
bol,1984,1315724721.6
bol,1985,1363611804.7
bol,1986,1808162534
bol,1987,2399804018.5
bol,1988,2318639160.6
bol,1989,1638395039.8
bol,1990,1772654108.9
bol,1991,1509734017
bol,1992,1565225594.6
bol,1993,1613245121.8
bol,1994,1763898839.5
bol,1995,1816538783.1
bol,1996,1583147947.1
bol,1997,1420269229.5
bol,1998,1567848426.4
bol,1999,1444066188.6
bol,2000,1301294733.9
bol,2001,183519613.9
bol,2002,210876941.2
bol,2003,214063010.6
bol,2004,287736636.5
bol,2005,339136272.2
bol,2006,399924339.9
bol,2007,441155714.9
bol,2008,511752415.1
bol,2009,491192953.6
bol,2010,520821188.3
bol,2011,725776218.5
bol,2012,633247682.5
bol,2013,809529252.2
bol,2014,840057424.5
bol,2015,674397931.7
bol,2016,716972224.5
bol,2017,983526295.7
bra,1970,1406081003
bra,1971,1504004112.9
bra,1972,1645407897.1
bra,1973,1770566257.1
bra,1974,2192657177.2
bra,1975,2821863545.7
bra,1976,3026457234.2
bra,1977,3300738414.6
bra,1978,3826939667.4
bra,1979,3771156499.4
bra,1980,4221272271.2
bra,1981,4911515708.6
bra,1982,5059489726.5
bra,1983,5297379000.2
bra,1984,5442125188.5
bra,1985,5444840782.9
bra,1986,5597240413.9
bra,1987,8502858193.3
bra,1988,14170321779.8
bra,1989,15524070449.2
bra,1990,17956457105
bra,1991,17695524635.6
bra,1992,20533083723.2
bra,1993,19476100905.3
bra,1994,19318307463.7
bra,1995,18471171024.2
bra,1996,15947188432.7
bra,1997,12129099340.4
bra,1998,11512526789.3
bra,1999,10232933766.3
bra,2000,11020773218
bra,2001,9326409051.1
bra,2002,9999759347.1
bra,2003,9096645357.7
bra,2004,7843626397
bra,2005,6486948843.8
bra,2006,3453874475.6
bra,2007,3427119475.2
bra,2008,4682129232.8
bra,2009,7641562720.4
bra,2010,11537489451.4
bra,2011,11341970733.9
bra,2012,11100791664.8
bra,2013,10854003036.7
bra,2014,11250262361.7
bra,2015,10425698633
bra,2016,8993018438.6
bra,2017,15649876335.7
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,0
btn,1982,0
btn,1983,0
btn,1984,328450
btn,1985,3380517.7
btn,1986,11558207.4
btn,1987,19829695.2
btn,1988,18944593.6
btn,1989,19036150
btn,1990,19935525.1
btn,1991,20586166.2
btn,1992,24250538.3
btn,1993,28937759.1
btn,1994,32593473.5
btn,1995,30230916.1
btn,1996,38761757.8
btn,1997,41817546.1
btn,1998,89835918.5
btn,1999,88418620.2
btn,2000,101610045.1
btn,2001,157646980.5
btn,2002,236380129.4
btn,2003,332383210.3
btn,2004,423690753.7
btn,2005,459568835.5
btn,2006,501534853.8
btn,2007,551354614.7
btn,2008,438954583.6
btn,2009,482678522.5
btn,2010,568454212.5
btn,2011,632198088.4
btn,2012,886900284.7
btn,2013,1015205715.4
btn,2014,1298567579.2
btn,2015,1428676500.8
btn,2016,1741637792.8
btn,2017,1982116344.1
bwa,1970,8949600
bwa,1971,24257059.2
bwa,1972,53021838.2
bwa,1973,76174967.6
bwa,1974,87597896.5
bwa,1975,97885888.4
bwa,1976,107855823.9
bwa,1977,119803181.3
bwa,1978,52894662.1
bwa,1979,33450608.7
bwa,1980,39515547
bwa,1981,41013911.3
bwa,1982,44494365.1
bwa,1983,50406895.4
bwa,1984,70764716.1
bwa,1985,86095449.9
bwa,1986,87119627.8
bwa,1987,122349780.1
bwa,1988,129823628
bwa,1989,128388824.9
bwa,1990,132666854.3
bwa,1991,130739357
bwa,1992,117750952.8
bwa,1993,125446612
bwa,1994,126853765.3
bwa,1995,157152460.2
bwa,1996,136128835.5
bwa,1997,109150651.4
bwa,1998,113333896.6
bwa,1999,115154970.6
bwa,2000,112478025.6
bwa,2001,99534893.9
bwa,2002,129799712.8
bwa,2003,136844297.1
bwa,2004,146332742.1
bwa,2005,138644335.8
bwa,2006,103567498.2
bwa,2007,148847665.3
bwa,2008,148542721.5
bwa,2009,143142338.7
bwa,2010,138330728.2
bwa,2011,111288162
bwa,2012,96961325.6
bwa,2013,79298923.9
bwa,2014,88525056.8
bwa,2015,69309980.7
bwa,2016,52227559.8
bwa,2017,42227248.8
caf,1970,17688453.3
caf,1971,19309837.4
caf,1972,16201942
caf,1973,18268658
caf,1974,20129143.8
caf,1975,27467185.9
caf,1976,35480658.4
caf,1977,45587586.3
caf,1978,28369649.8
caf,1979,28307389.1
caf,1980,44940661.5
caf,1981,78983799.6
caf,1982,95678674.7
caf,1983,98655299.2
caf,1984,98090548.9
caf,1985,139422862.8
caf,1986,189698094.3
caf,1987,262914782.9
caf,1988,268279784.4
caf,1989,265737564
caf,1990,147025028.2
caf,1991,198600604.5
caf,1992,204049364.9
caf,1993,217090031.7
caf,1994,191585333.2
caf,1995,199375744.9
caf,1996,190966185.8
caf,1997,183377963.7
caf,1998,185456827.4
caf,1999,186442441.7
caf,2000,181452488.3
caf,2001,175374798.2
caf,2002,365370097.6
caf,2003,223591646.3
caf,2004,226165507.6
caf,2005,224270315.4
caf,2006,232248817.8
caf,2007,230026121.1
caf,2008,226278579.3
caf,2009,216967255.1
caf,2010,295315463.5
caf,2011,223517317.5
caf,2012,235449106.3
caf,2013,255693912.2
caf,2014,300549553.7
caf,2015,285912502.8
caf,2016,280716369.3
caf,2017,247903747.8
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,931755524.2
chn,1982,1534716177.2
chn,1983,2103626372.9
chn,1984,2541093526.5
chn,1985,3740590702.4
chn,1986,5217755228.9
chn,1987,6643584945.4
chn,1988,6782747824.1
chn,1989,7256892487.4
chn,1990,8402928305.8
chn,1991,9497148125.2
chn,1992,10491151035.8
chn,1993,13649711954.1
chn,1994,15385417358
chn,1995,20679738413.1
chn,1996,21737427555.9
chn,1997,20781686713.4
chn,1998,22865350440.6
chn,1999,26590870686.1
chn,2000,24581609373.3
chn,2001,23705361623.4
chn,2002,23401154819.59999
chn,2003,25360108695.2
chn,2004,30803666376.1
chn,2005,26024814190.6
chn,2006,26612956773.9
chn,2007,29065770317.6
chn,2008,32693105152.1
chn,2009,35150554877.2
chn,2010,32084000345.4
chn,2011,33012350318.09999
chn,2012,31565326276.6
chn,2013,24234487645
chn,2014,23548469090.5
chn,2015,12656934443.9
chn,2016,21637815835.6
chn,2017,20454571218.3
civ,1970,129151750.5
civ,1971,157070481.5
civ,1972,173942035.9
civ,1973,198681340.1
civ,1974,223987204
civ,1975,245328872.1
civ,1976,285211885.7
civ,1977,411660344.6
civ,1978,528071485.2
civ,1979,725737859.3
civ,1980,724223242
civ,1981,661450197.8
civ,1982,695763244.6
civ,1983,741985974.7
civ,1984,958076299.8
civ,1985,1406099001.6
civ,1986,1784931875.5
civ,1987,2532558891.7
civ,1988,2551785723.1
civ,1989,3004421377.3
civ,1990,4101240693.3
civ,1991,4645554622
civ,1992,4869881341.7
civ,1993,5044568668.7
civ,1994,4926825707.7
civ,1995,5316808818.2
civ,1996,5122413705.7
civ,1997,4604744517.7
civ,1998,4811552471.3
civ,1999,4107570312.4
civ,2000,3710931215.6
civ,2001,3453694789
civ,2002,3715474797.5
civ,2003,4057546862.5
civ,2004,5197792416.6
civ,2005,4594673658.7
civ,2006,5063365313.9
civ,2007,5601948805.5
civ,2008,5243995870.9
civ,2009,8241803890.3
civ,2010,6928424689.2
civ,2011,7400980353.9
civ,2012,3273854564.8
civ,2013,3239376519.9
civ,2014,2710574287.4
civ,2015,3469422143.7
civ,2016,3068307712.8
civ,2017,3460095123.7
cmr,1970,103782337.2
cmr,1971,119193385.2
cmr,1972,109802557.8
cmr,1973,130285212.3
cmr,1974,148932531.3
cmr,1975,157539400.8
cmr,1976,185880950.6
cmr,1977,363855764.3
cmr,1978,469853022
cmr,1979,680422207.1
cmr,1980,788975445
cmr,1981,847459528.9
cmr,1982,840222610.7
cmr,1983,845272151.6
cmr,1984,794003913.2
cmr,1985,947209152.7
cmr,1986,1128698366
cmr,1987,1260080174.9
cmr,1988,1245437483.6
cmr,1989,1870148771.3
cmr,1990,2485769031.5
cmr,1991,2536627312.7
cmr,1992,3679925253.7
cmr,1993,3941923484.1
cmr,1994,5708058220.8
cmr,1995,7095227964.9
cmr,1996,7201578402.5
cmr,1997,7139004658.8
cmr,1998,7708723316.1
cmr,1999,7158098041.9
cmr,2000,7017542264.6
cmr,2001,6726085818.6
cmr,2002,7345207549.3
cmr,2003,8387202455.3
cmr,2004,7478631575.6
cmr,2005,4798408341.4
cmr,2006,1816513727.8
cmr,2007,1590103954.2
cmr,2008,1483003373
cmr,2009,1468672526.4
cmr,2010,1353656200.4
cmr,2011,1245966157.4
cmr,2012,1606617117.2
cmr,2013,2377572753.8
cmr,2014,2826464570.7
cmr,2015,3034633927.7
cmr,2016,3801651360.5
cmr,2017,4790620195.7
cod,1970,219105698.6
cod,1971,108667128.4
cod,1972,123433700.6
cod,1973,131932338.1
cod,1974,257823616.7
cod,1975,459782431.6
cod,1976,861775006
cod,1977,1063567796.3
cod,1978,1363773707.1
cod,1979,1778426841.9
cod,1980,2288079658.1
cod,1981,2510459031.3
cod,1982,2404810870.1
cod,1983,3014763972
cod,1984,2932671972
cod,1985,3467459779.7
cod,1986,4205314997.9
cod,1987,5106425944.8
cod,1988,4695397938.2
cod,1989,5491884356.5
cod,1990,6193068254.2
cod,1991,6208068847.5
cod,1992,5934180886.1
cod,1993,5733683978.4
cod,1994,6107968419.5
cod,1995,6376027488.6
cod,1996,6095183879.2
cod,1997,5615973919.4
cod,1998,6034496575.6
cod,1999,5486647978.9
cod,2000,5220420950.8
cod,2001,5032883616.2
cod,2002,6058332374.5
cod,2003,6975069271.3
cod,2004,6642011742
cod,2005,5982630682.5
cod,2006,6224025150.8
cod,2007,6503205436.1
cod,2008,6373030290.5
cod,2009,6355950775.6
cod,2010,1880558417.6
cod,2011,1610071068.6
cod,2012,1732933555.2
cod,2013,2182265729.1
cod,2014,2163154398.9
cod,2015,2219564668
cod,2016,2125160873.1
cod,2017,2263109433.5
cog,1970,75093014.2
cog,1971,92904360.3
cog,1972,102974769
cog,1973,110603979.2
cog,1974,134103458.7
cog,1975,202078739.2
cog,1976,196896458.2
cog,1977,244815773.2
cog,1978,318428963.7
cog,1979,450563021.7
cog,1980,497927426.1
cog,1981,533969639.7
cog,1982,578281568.7
cog,1983,546384850.9
cog,1984,501954410.2
cog,1985,632343282
cog,1986,1015509034.4
cog,1987,1478313375.7
cog,1988,1483598383.3
cog,1989,1532705525.5
cog,1990,2471185563.9
cog,1991,2563141838.3
cog,1992,2441857775.3
cog,1993,2337986146.2
cog,1994,3118719565.8
cog,1995,3328935760
cog,1996,3118124964.5
cog,1997,2830584763.7
cog,1998,2813198680.5
cog,1999,2559401709.8
cog,2000,2434267882.5
cog,2001,2356779742.9
cog,2002,2631154217.9
cog,2003,2979204232.4
cog,2004,3032955592.5
cog,2005,2780363528.7
cog,2006,3082688507.2
cog,2007,3363144553.9
cog,2008,3521448602.5
cog,2009,3222704226.3
cog,2010,1033736906.7
cog,2011,1234895339.8
cog,2012,1315036229
cog,2013,1791206634.1
cog,2014,2255899551.6
cog,2015,2230032418.4
cog,2016,2215671608.2
cog,2017,2653147545.9
col,1970,676646551.4
col,1971,737460563
col,1972,797241031.9
col,1973,887529591.4
col,1974,926729335.5
col,1975,944786339.4
col,1976,950153304.9
col,1977,948465828.3
col,1978,993471290.3
col,1979,1012048003.9
col,1980,1044119081.8
col,1981,1034407829.4
col,1982,1148286424.9
col,1983,1346672475.5
col,1984,1468915067.5
col,1985,1891041691
col,1986,2279180465.6
col,1987,2526528815.4
col,1988,2511770452.1
col,1989,2382326946.5
col,1990,2436624969.5
col,1991,2312458484.5
col,1992,2009798452.6
col,1993,1882908097.1
col,1994,1999743337.1
col,1995,1886361350.4
col,1996,1888385275.2
col,1997,1681299860.1
col,1998,1539907057.1
col,1999,1602969808.6
col,2000,1572929132.6
col,2001,1643477907.5
col,2002,1610753535.1
col,2003,1493140405.3
col,2004,1262239511.7
col,2005,1058414554.5
col,2006,918611446.8
col,2007,820556644.5
col,2008,723830349.7
col,2009,611775641.1
col,2010,659720026.4
col,2011,1025319090.9
col,2012,3820130714.5
col,2013,4473092254.9
col,2014,4765888051.4
col,2015,4933524611.5
col,2016,5284863236.3
col,2017,5113806884
com,1970,1172240.8
com,1971,1238316
com,1972,1506741.7
com,1973,1691961.4
com,1974,4294057.5
com,1975,4721546
com,1976,7986295.3
