geo,time,sp_pop_0014_ma_in
atg,2013,11653
atg,2014,11587
atg,2015,11526
atg,2016,11482
atg,2017,11436
atg,2018,11396
aus,1960,1587977
aus,1961,1624380
aus,1962,1659649
aus,1963,1680890
aus,1964,1702681
aus,1965,1727223
aus,1966,1759375
aus,1967,1775766
aus,1968,1803664
aus,1969,1837599
aus,1970,1865799
aus,1971,1912134
aus,1972,1929511
aus,1973,1939583
aus,1974,1965240
aus,1975,1959693
aus,1976,1956457
aus,1977,1942536
aus,1978,1923223
aus,1979,1905996
aus,1980,1899819
aus,1981,1890888
aus,1982,1897824
aus,1983,1904839
aus,1984,1907010
aus,1985,1906413
aus,1986,1921145
aus,1987,1922588
aus,1988,1921186
aus,1989,1925437
aus,1990,1934239
aus,1991,1940378
aus,1992,1954467
aus,1993,1969259
aus,1994,1984389
aus,1995,1998533
aus,1996,2018700
aus,1997,2031822
aus,1998,2041623
aus,1999,2054234
aus,2000,2068858
aus,2001,2073974
aus,2002,2076629
aus,2003,2079498
aus,2004,2080781
aus,2005,2086717
aus,2006,2092259
aus,2007,2083594
aus,2008,2108448
aus,2009,2137204
aus,2010,2154921
aus,2011,2183990
aus,2012,2214355
aus,2013,2242812
aus,2014,2270814
aus,2015,2304503
aus,2016,2346843
aus,2017,2400150
aus,2018,2454532
aut,1960,799572
aut,1961,812286
aut,1962,824466
aut,1963,837331
aut,1964,852215
aut,1965,868827
aut,1966,885551
aut,1967,903807
aut,1968,919683
aut,1969,931036
aut,1970,937875
aut,1971,940170
aut,1972,939121
aut,1973,933505
aut,1974,921175
aut,1975,902612
aut,1976,880818
aut,1977,860524
aut,1978,838413
aut,1979,814757
aut,1980,792317
aut,1981,773277
aut,1982,753777
aut,1983,733919
aut,1984,716784
aut,1985,701623
aut,1986,691026
aut,1987,679235
aut,1988,668760
aut,1989,663811
aut,1990,665851
aut,1991,673540
aut,1992,688109
aut,1993,704450
aut,1994,716378
aut,1995,722017
aut,1996,722264
aut,1997,716691
aut,1998,707119
aut,1999,698018
aut,2000,691415
aut,2001,684952
aut,2002,681977
aut,2003,680364
aut,2004,678306
aut,2005,673977
aut,2006,668196
aut,2007,658907
aut,2008,648370
aut,2009,638588
aut,2010,631065
aut,2011,624931
aut,2012,621423
aut,2013,620694
aut,2014,622297
aut,2015,626486
aut,2016,632357
aut,2017,636684
aut,2018,640832
aze,1960,791637
aze,1961,843157
aze,1962,896720
aze,1963,949454
aze,1964,997518
aze,1965,1038373
aze,1966,1079068
aze,1967,1109312
aze,1968,1130899
aze,1969,1147360
aze,1970,1160668
aze,1971,1167810
aze,1972,1173778
aze,1973,1176722
aze,1974,1174188
aze,1975,1165721
aze,1976,1156187
aze,1977,1142079
aze,1978,1125428
aze,1979,1109690
aze,1980,1097127
aze,1981,1090494
aze,1982,1088757
aze,1983,1091747
aze,1984,1098833
aze,1985,1109676
aze,1986,1131747
aze,1987,1156122
aze,1988,1181127
aze,1989,1205849
aze,1990,1215819
aze,1991,1241374
aze,1992,1265358
aze,1993,1288182
aze,1994,1306922
aze,1995,1319814
aze,1996,1324731
aze,1997,1324903
aze,1998,1320148
aze,1999,1309812
aze,2000,1294838
aze,2001,1266230
aze,2002,1237207
aze,2003,1207992
aze,2004,1179511
aze,2005,1152394
aze,2006,1133783
aze,2007,1114777
aze,2008,1108021
aze,2009,1106301
aze,2010,1102584
aze,2011,1108780
aze,2012,1123410
aze,2013,1143982
aze,2014,1165591
aze,2015,1184662
aze,2016,1210949
aze,2017,1227390
aze,2018,1237877
bdi,1960,605088
bdi,1961,621517
bdi,1962,639366
bdi,1963,657941
bdi,1964,676040
bdi,1965,693296
bdi,1966,716027
bdi,1967,737372
bdi,1968,756639
bdi,1969,772893
bdi,1970,785092
bdi,1971,798956
bdi,1972,808388
bdi,1973,815160
bdi,1974,822217
bdi,1975,832011
bdi,1976,843773
bdi,1977,858529
bdi,1978,875854
bdi,1979,894735
bdi,1980,914782
bdi,1981,944492
bdi,1982,973968
bdi,1983,1004980
bdi,1984,1039451
bdi,1985,1077896
bdi,1986,1121375
bdi,1987,1166843
bdi,1988,1211949
bdi,1989,1253271
bdi,1990,1288747
bdi,1991,1339764
bdi,1992,1384054
bdi,1993,1421918
bdi,1994,1454184
bdi,1995,1481312
bdi,1996,1500768
bdi,1997,1516342
bdi,1998,1530465
bdi,1999,1546614
bdi,2000,1567735
bdi,2001,1578284
bdi,2002,1594894
bdi,2003,1617183
bdi,2004,1644303
bdi,2005,1675586
bdi,2006,1712959
bdi,2007,1754519
bdi,2008,1799891
bdi,2009,1848676
bdi,2010,1900830
bdi,2011,1972106
bdi,2012,2043524
bdi,2013,2116476
bdi,2014,2192730
bdi,2015,2272825
bdi,2016,2354542
bdi,2017,2438978
bdi,2018,2524156
bel,1960,1098742
bel,1961,1115304
bel,1962,1125042
bel,1963,1133495
bel,1964,1143325
bel,1965,1153752
bel,1966,1162384
bel,1967,1167926
bel,1968,1170146
bel,1969,1169370
bel,1970,1164497
bel,1971,1155651
bel,1972,1149466
bel,1973,1141269
bel,1974,1130320
bel,1975,1115892
bel,1976,1099799
bel,1977,1079934
bel,1978,1058041
bel,1979,1036833
bel,1980,1017936
bel,1981,998441
bel,1982,981771
bel,1983,967803
bel,1984,955133
bel,1985,943412
bel,1986,935142
bel,1987,927113
bel,1988,921912
bel,1989,919100
bel,1990,918252
bel,1991,917381
bel,1992,919895
bel,1993,924419
bel,1994,928291
bel,1995,929872
bel,1996,930275
bel,1997,928775
bel,1998,925504
bel,1999,922633
bel,2000,921162
bel,2001,917146
bel,2002,916266
bel,2003,916613
bel,2004,917193
bel,2005,918333
bel,2006,921844
bel,2007,925400
bel,2008,929341
bel,2009,933966
bel,2010,940342
bel,2011,954232
bel,2012,960547
bel,2013,965383
bel,2014,971158
bel,2015,980023
bel,2016,987825
bel,2017,997017
bel,2018,1007709
ben,1960,459509
ben,1961,472806
ben,1962,487594
ben,1963,503369
ben,1964,519075
ben,1965,534197
ben,1966,551477
ben,1967,567905
ben,1968,583836
ben,1969,599833
ben,1970,616187
ben,1971,635852
ben,1972,655211
ben,1973,674551
ben,1974,694165
ben,1975,714278
ben,1976,737511
ben,1977,761049
ben,1978,784940
ben,1979,809130
ben,1980,833638
ben,1981,861596
ben,1982,889410
ben,1983,917410
ben,1984,945997
ben,1985,975443
ben,1986,1008166
ben,1987,1041111
ben,1988,1074896
ben,1989,1110268
ben,1990,1147752
ben,1991,1187849
ben,1992,1229347
ben,1993,1271508
ben,1994,1313069
ben,1995,1353047
ben,1996,1398405
ben,1997,1441566
ben,1998,1483401
ben,1999,1525234
ben,2000,1567954
ben,2001,1614070
ben,2002,1660406
ben,2003,1706656
ben,2004,1752273
ben,2005,1796927
ben,2006,1847550
ben,2007,1897337
ben,2008,1946571
ben,2009,1995683
ben,2010,2045059
ben,2011,2098391
ben,2012,2151178
ben,2013,2203669
ben,2014,2256162
ben,2015,2308715
ben,2016,2364060
ben,2017,2418814
ben,2018,2472938
bfa,1960,1015882
bfa,1961,1036452
bfa,1962,1054755
bfa,1963,1071873
bfa,1964,1089318
bfa,1965,1108026
bfa,1966,1133135
bfa,1967,1159057
bfa,1968,1185326
bfa,1969,1210932
bfa,1970,1235299
bfa,1971,1266603
bfa,1972,1295702
bfa,1973,1323500
bfa,1974,1351503
bfa,1975,1380649
bfa,1976,1417928
bfa,1977,1456323
bfa,1978,1495798
bfa,1979,1536149
bfa,1980,1577532
bfa,1981,1627579
bfa,1982,1677171
bfa,1983,1727033
bfa,1984,1777908
bfa,1985,1829833
bfa,1986,1887327
bfa,1987,1944517
bfa,1988,2001492
bfa,1989,2058136
bfa,1990,2114320
bfa,1991,2175462
bfa,1992,2235978
bfa,1993,2295905
bfa,1994,2355387
bfa,1995,2414698
bfa,1996,2483131
bfa,1997,2550571
bfa,1998,2618013
bfa,1999,2686702
bfa,2000,2757334
bfa,2001,2837974
bfa,2002,2919116
bfa,2003,3001374
bfa,2004,3085400
bfa,2005,3171697
bfa,2006,3269516
bfa,2007,3368212
bfa,2008,3467876
bfa,2009,3568139
bfa,2010,3668599
bfa,2011,3777538
bfa,2012,3884601
bfa,2013,3990383
bfa,2014,4095549
bfa,2015,4200146
bfa,2016,4307062
bfa,2017,4413295
bfa,2018,4518052
bgd,1960,10187870
bgd,1961,10573326
bgd,1962,10937824
bgd,1963,11302757
bgd,1964,11698863
bgd,1965,12140064
bgd,1966,12649365
bgd,1967,13197495
bgd,1968,13749752
bgd,1969,14245458
bgd,1970,14639859
bgd,1971,14993136
bgd,1972,15272571
bgd,1973,15508092
bgd,1974,15757828
bgd,1975,16064585
bgd,1976,16459821
bgd,1977,16876811
bgd,1978,17312529
bgd,1979,17747156
bgd,1980,18165453
bgd,1981,18628463
bgd,1982,19054509
bgd,1983,19458749
bgd,1984,19862040
bgd,1985,20272468
bgd,1986,20711728
bgd,1987,21143854
bgd,1988,21556935
bgd,1989,21928942
bgd,1990,22246423
bgd,1991,22565106
bgd,1992,22832164
bgd,1993,23057695
bgd,1994,23258373
bgd,1995,23444390
bgd,1996,23630058
bgd,1997,23794981
bgd,1998,23936488
bgd,1999,24049859
bgd,2000,24132589
bgd,2001,24272131
bgd,2002,24378531
bgd,2003,24445846
bgd,2004,24465603
bgd,2005,24431280
bgd,2006,24449281
bgd,2007,24414543
bgd,2008,24342848
bgd,2009,24260059
bgd,2010,24183278
bgd,2011,24027681
bgd,2012,23895901
bgd,2013,23772533
bgd,2014,23636321
bgd,2015,23478060
bgd,2016,23319342
bgd,2017,23140533
bgd,2018,22952009
bgr,1960,1047386
bgr,1961,1047679
bgr,1962,1042835
bgr,1963,1034416
bgr,1964,1025879
bgr,1965,1017709
bgr,1966,1011209
bgr,1967,1005177
bgr,1968,1000788
bgr,1969,997578
bgr,1970,993874
bgr,1971,992762
bgr,1972,991684
bgr,1973,992213
bgr,1974,995251
bgr,1975,997251
bgr,1976,1001804
bgr,1977,1007009
bgr,1978,1007547
bgr,1979,1007261
bgr,1980,1008349
bgr,1981,1010209
bgr,1982,1009389
bgr,1983,1006371
bgr,1984,1002480
bgr,1985,995876
bgr,1986,983835
bgr,1987,975800
bgr,1988,967438
bgr,1989,943690
bgr,1990,909933
bgr,1991,886416
bgr,1992,856645
bgr,1993,825677
bgr,1994,798478
bgr,1995,772571
bgr,1996,745903
bgr,1997,721315
bgr,1998,698556
bgr,1999,677173
bgr,2000,656129
bgr,2001,623183
bgr,2002,591960
bgr,2003,570956
bgr,2004,551899
bgr,2005,534986
bgr,2006,526092
bgr,2007,517610
bgr,2008,510645
bgr,2009,506306
bgr,2010,504313
bgr,2011,505409
bgr,2012,507310
bgr,2013,510100
bgr,2014,513520
bgr,2015,516917
bgr,2016,516500
bgr,2017,517900
bgr,2018,519628
bhr,1960,33631
bhr,1961,36007
bhr,1962,38236
bhr,1963,40449
bhr,1964,42621
bhr,1965,44560
bhr,1966,45100
bhr,1967,45485
bhr,1968,45925
bhr,1969,46630
bhr,1970,47726
bhr,1971,48446
bhr,1972,49022
bhr,1973,49773
bhr,1974,51065
bhr,1975,53088
bhr,1976,54556
bhr,1977,56768
bhr,1978,59344
bhr,1979,61623
bhr,1980,63146
bhr,1981,65230
bhr,1982,66839
bhr,1983,68271
bhr,1984,69924
bhr,1985,72054
bhr,1986,74370
bhr,1987,76741
bhr,1988,79222
bhr,1989,81544
bhr,1990,83323
bhr,1991,85036
bhr,1992,86021
bhr,1993,86501
bhr,1994,86782
bhr,1995,87226
bhr,1996,89138
bhr,1997,90977
bhr,1998,93706
bhr,1999,97929
bhr,2000,103731
bhr,2001,104700
bhr,2002,106370
bhr,2003,109247
bhr,2004,113509
bhr,2005,118953
bhr,2006,119995
bhr,2007,122511
bhr,2008,125694
bhr,2009,128169
bhr,2010,129006
bhr,2011,133424
bhr,2012,135735
bhr,2013,137726
bhr,2014,141186
bhr,2015,146895
bhr,2016,147942
bhr,2017,150350
bhr,2018,153455
bhs,1960,23215
bhs,1961,24445
bhs,1962,25824
bhs,1963,27343
bhs,1964,28925
bhs,1965,30496
bhs,1966,31776
bhs,1967,32980
bhs,1968,34115
bhs,1969,35193
bhs,1970,36187
bhs,1971,36483
bhs,1972,36923
bhs,1973,37450
bhs,1974,37953
bhs,1975,38386
bhs,1976,38876
bhs,1977,39096
bhs,1978,39170
bhs,1979,39333
bhs,1980,39694
bhs,1981,39758
bhs,1982,40236
bhs,1983,40925
bhs,1984,41505
bhs,1985,41812
bhs,1986,42267
bhs,1987,42300
bhs,1988,42106
bhs,1989,42038
bhs,1990,42281
bhs,1991,42453
bhs,1992,43073
bhs,1993,43893
bhs,1994,44496
bhs,1995,44664
bhs,1996,44943
bhs,1997,44753
bhs,1998,44316
bhs,1999,43990
bhs,2000,43998
bhs,2001,43419
bhs,2002,43070
bhs,2003,42827
bhs,2004,42530
bhs,2005,42116
bhs,2006,42232
bhs,2007,42275
bhs,2008,42054
bhs,2009,41512
bhs,2010,40741
bhs,2011,40680
bhs,2012,40315
bhs,2013,39888
bhs,2014,39627
bhs,2015,39603
bhs,2016,39677
bhs,2017,40007
bhs,2018,40485
bih,1960,627722
bih,1961,640706
bih,1962,652188
bih,1963,661303
bih,1964,667570
bih,1965,670765
bih,1966,677518
bih,1967,679313
bih,1968,677850
bih,1969,675912
bih,1970,675142
bih,1971,672787
bih,1972,672949
bih,1973,673764
bih,1974,672543
bih,1975,668147
bih,1976,660851
bih,1977,650589
bih,1978,638732
bih,1979,627859
bih,1980,619402
bih,1981,611585
bih,1982,606237
bih,1983,602417
bih,1984,598435
bih,1985,593371
bih,1986,589567
bih,1987,585598
bih,1988,579889
bih,1989,570321
bih,1990,555000
bih,1991,532034
bih,1992,504998
bih,1993,476692
bih,1994,451564
bih,1995,433213
bih,1996,419655
bih,1997,412099
bih,1998,408496
bih,1999,405238
bih,2000,399771
bih,2001,391925
bih,2002,380538
bih,2003,367018
bih,2004,354081
bih,2005,343274
bih,2006,331548
bih,2007,323696
bih,2008,317770
bih,2009,310586
bih,2010,300681
bih,2011,294450
bih,2012,284418
bih,2013,272665
bih,2014,262566
bih,2015,255870
bih,2016,248117
bih,2017,243948
bih,2018,242279
blr,1960,1209737
blr,1961,1248286
blr,1962,1279914
blr,1963,1305206
blr,1964,1326034
blr,1965,1342763
blr,1966,1347325
blr,1967,1348699
blr,1968,1345431
blr,1969,1336479
blr,1970,1322142
blr,1971,1297686
blr,1972,1275348
blr,1973,1253967
blr,1974,1231970
blr,1975,1208401
blr,1976,1189932
blr,1977,1168079
blr,1978,1146417
blr,1979,1129180
blr,1980,1120008
blr,1981,1117262
blr,1982,1123603
blr,1983,1136177
blr,1984,1149402
blr,1985,1160140
blr,1986,1174529
blr,1987,1186096
blr,1988,1190153
blr,1989,1192069
blr,1990,1190238
blr,1991,1186464
blr,1992,1179198
blr,1993,1167476
blr,1994,1148770
blr,1995,1125663
blr,1996,1091526
blr,1997,1058784
blr,1998,1025322
blr,1999,989301
blr,2000,949215
blr,2001,913505
blr,2002,875073
blr,2003,836667
blr,2004,802615
blr,2005,774795
blr,2006,754614
blr,2007,739275
blr,2008,729146
blr,2009,724309
blr,2010,724282
blr,2011,729862
blr,2012,740015
blr,2013,754292
blr,2014,770713
blr,2015,787570
blr,2016,804194
blr,2017,818070
blr,2018,829503
blz,1960,20979
blz,1961,21897
blz,1962,22729
blz,1963,23536
blz,1964,24348
blz,1965,25183
blz,1966,25993
blz,1967,26837
blz,1968,27667
blz,1969,28407
blz,1970,29019
blz,1971,29778
blz,1972,30450
blz,1973,31034
blz,1974,31555
blz,1975,32029
blz,1976,32424
blz,1977,32745
blz,1978,33017
blz,1979,33347
blz,1980,33817
blz,1981,34238
blz,1982,34880
blz,1983,35671
blz,1984,36492
blz,1985,37258
blz,1986,38206
blz,1987,39068
blz,1988,39852
blz,1989,40570
blz,1990,41215
blz,1991,41836
blz,1992,42429
blz,1993,43029
blz,1994,43744
blz,1995,44675
blz,1996,45621
blz,1997,46748
blz,1998,48063
blz,1999,49485
blz,2000,50881
blz,2001,52081
blz,2002,53167
blz,2003,54134
blz,2004,55011
blz,2005,55835
blz,2006,56353
blz,2007,56849
blz,2008,57307
blz,2009,57721
blz,2010,58091
blz,2011,58364
blz,2012,58668
blz,2013,58946
blz,2014,59157
blz,2015,59295
blz,2016,59592
blz,2017,59801
blz,2018,59973
bol,1960,777766
bol,1961,795782
bol,1962,815018
bol,1963,834700
bol,1964,853215
bol,1965,869768
bol,1966,889910
bol,1967,907753
bol,1968,924150
bol,1969,940447
bol,1970,957356
bol,1971,978811
bol,1972,1000082
bol,1973,1021453
bol,1974,1043004
bol,1975,1064731
bol,1976,1090263
bol,1977,1115813
bol,1978,1141197
bol,1979,1165969
bol,1980,1189756
bol,1981,1216564
bol,1982,1241614
bol,1983,1265489
bol,1984,1288895
bol,1985,1312096
bol,1986,1337717
bol,1987,1362763
bol,1988,1387153
bol,1989,1410688
bol,1990,1433195
bol,1991,1456677
bol,1992,1479002
bol,1993,1500237
bol,1994,1520530
bol,1995,1539978
bol,1996,1561399
bol,1997,1581474
bol,1998,1600465
bol,1999,1618577
bol,2000,1635814
bol,2001,1655048
bol,2002,1672586
bol,2003,1688726
bol,2004,1703739
bol,2005,1717666
bol,2006,1731338
bol,2007,1743964
bol,2008,1755316
bol,2009,1764964
bol,2010,1772697
bol,2011,1780409
bol,2012,1785892
bol,2013,1789654
bol,2014,1792633
bol,2015,1795452
bol,2016,1799494
bol,2017,1803846
bol,2018,1808263
bra,1960,15674404
bra,1961,16199179
bra,1962,16731002
bra,1963,17255355
bra,1964,17750727
bra,1965,18203666
bra,1966,18694785
bra,1967,19117210
bra,1968,19487927
bra,1969,19832796
bra,1970,20164149
bra,1971,20496424
bra,1972,20818804
bra,1973,21127839
bra,1974,21416935
bra,1975,21688689
bra,1976,22009672
bra,1977,22324825
bra,1978,22638566
bra,1979,22958786
bra,1980,23291105
bra,1981,23722278
bra,1982,24144318
bra,1983,24558831
bra,1984,24959527
bra,1985,25334602
bra,1986,25723278
bra,1987,26060227
bra,1988,26350406
bra,1989,26600190
bra,1990,26811222
bra,1991,26943292
bra,1992,27061530
bra,1993,27150447
bra,1994,27194183
bra,1995,27191711
bra,1996,27175615
bra,1997,27124972
bra,1998,27043276
bra,1999,26937956
bra,2000,26811817
bra,2001,26723838
bra,2002,26583749
bra,2003,26409967
bra,2004,26223670
bra,2005,26032559
bra,2006,25798100
bra,2007,25577131
bra,2008,25355351
bra,2009,25113257
bra,2010,24847063
bra,2011,24574000
bra,2012,24303007
bra,2013,24031561
bra,2014,23760594
bra,2015,23492477
bra,2016,23298407
bra,2017,23079505
bra,2018,22854669
brb,1960,42730
brb,1961,43370
brb,1962,43992
brb,1963,44569
brb,1964,45076
brb,1965,45471
brb,1966,45564
brb,1967,45452
brb,1968,45188
brb,1969,44869
brb,1970,44529
brb,1971,43355
brb,1972,42495
brb,1973,41757
brb,1974,40852
brb,1975,39666
brb,1976,39362
brb,1977,38660
brb,1978,37979
brb,1979,37704
brb,1980,37857
brb,1981,36895
brb,1982,36274
brb,1983,35835
brb,1984,35341
brb,1985,34712
brb,1986,34245
brb,1987,33611
brb,1988,32909
