geo,time,sl_gdp_pcap_em_kd
aus,2015,88339.28125
aus,2016,89515.01562
aus,2017,91149.21875
aut,1991,70910.5
aut,1992,71225.03125
aut,1993,71444.78906
aut,1994,70577.67188
aut,1995,72150.35938
aut,1996,74988.71094
aut,1997,76686.98438
aut,1998,79010.92188
aut,1999,80593.11719
aut,2000,83072.59375
aut,2001,83886.53906
aut,2002,84200.95312
aut,2003,84346.67969
aut,2004,89977.875
aut,2005,89041.25781
aut,2006,90465.25781
aut,2007,91387.13281
aut,2008,91063.38281
aut,2009,87598.46094
aut,2010,88219.46875
aut,2011,89617.88281
aut,2012,89400.57031
aut,2013,89000.66406
aut,2014,89596.53125
aut,2015,90099.21094
aut,2016,90842.64062
aut,2017,91431.03906
aze,1991,22302.31055
aze,1992,16491.53711
aze,1993,12352.12695
aze,1994,9729.45898
aze,1995,8436.57324
aze,1996,8781.68262
aze,1997,9181.52832
aze,1998,9971.01367
aze,1999,10562.7627
aze,2000,11491.44238
aze,2001,12213.44336
aze,2002,13063.28809
aze,2003,14065.98926
aze,2004,14916.17285
aze,2005,18238.83398
aze,2006,23791.23438
aze,2007,29006.51758
aze,2008,31245.07617
aze,2009,33363.36328
aze,2010,34302.80469
aze,2011,33753.44141
aze,2012,33784.64844
aze,2013,35098.76953
aze,2014,35120.07031
aze,2015,34904.54297
aze,2016,33202.32422
aze,2017,31779.87695
bdi,1991,2427.56396
bdi,1992,2440.06201
bdi,1993,2276.13599
bdi,1994,2178.97192
bdi,1995,1998.40198
bdi,1996,1834.797
bdi,1997,1803.45996
bdi,1998,1884.93506
bdi,1999,1849.71497
bdi,2000,1808.88696
bdi,2001,1788.12903
bdi,2002,1801.29602
bdi,2003,1711.36499
bdi,2004,1724.36597
bdi,2005,1673.44995
bdi,2006,1699.93005
bdi,2007,1717.87
bdi,2008,1742.06201
bdi,2009,1742.00903
bdi,2010,1749.75403
bdi,2011,1778.88501
bdi,2012,1805.57104
bdi,2013,1842.91602
bdi,2014,1884.54895
bdi,2015,1753.255
bdi,2016,1686.80396
bdi,2017,1529.21594
bel,1991,82691.1875
bel,1992,82912.625
bel,1993,82856.03125
bel,1994,85653.71875
bel,1995,86651.59375
bel,1996,88100.22656
bel,1997,90481.32031
bel,1998,91909.32031
bel,1999,92114.75781
bel,2000,92404.13281
bel,2001,94963.1875
bel,2002,96455.71875
bel,2003,97213.94531
bel,2004,98376.73438
bel,2005,98214.69531
bel,2006,100026.39062
bel,2007,100633.36719
bel,2008,99976.92188
bel,2009,98279.54688
bel,2010,99479.85156
bel,2011,101055.41406
bel,2012,100873.90625
bel,2013,100509.91406
bel,2014,101569.85156
bel,2015,102652.04688
bel,2016,102947.125
bel,2017,100770.85156
ben,1991,3809.41406
ben,1992,3783.81201
ben,1993,3852.2561
ben,1994,3782.7229
ben,1995,3865.15894
ben,1996,3908.77905
ben,1997,4008.49902
ben,1998,4043.03296
ben,1999,4131.4668
ben,2000,4241.0791
ben,2001,4336.06494
ben,2002,4403.1792
ben,2003,4405.76123
ben,2004,4452.75879
ben,2005,4386.53076
ben,2006,4432.479
ben,2007,4569.16211
ben,2008,4662.83594
ben,2009,4641.62109
ben,2010,4606.9082
ben,2011,4692.00293
ben,2012,4770.60303
ben,2013,4959.36084
ben,2014,5114.25098
ben,2015,5061.10596
ben,2016,5099.33008
ben,2017,4479.89893
bfa,1991,2045.16199
bfa,1992,2008.75305
bfa,1993,2034.95605
bfa,1994,2016.83997
bfa,1995,2084.10889
bfa,1996,2268.23389
bfa,1997,2360.98706
bfa,1998,2478.75806
bfa,1999,2605.97412
bfa,2000,2596.33911
bfa,2001,2716.12305
bfa,2002,2778.7041
bfa,2003,2935.94995
bfa,2004,3021.18604
bfa,2005,3233.89404
bfa,2006,3312.88794
bfa,2007,3461.70093
bfa,2008,3653.31909
bfa,2009,3699.84204
bfa,2010,3948.19507
bfa,2011,4147.41699
bfa,2012,4353.45996
bfa,2013,4414.7251
bfa,2014,4541.54785
bfa,2015,4570.83008
bfa,2016,4679.87988
bfa,2017,4844.87793
bgd,1991,4062.46509
bgd,1992,4159.29004
bgd,1993,4225.81104
bgd,1994,4254.89795
bgd,1995,4330.68408
bgd,1996,4379.77881
bgd,1997,4437.71094
bgd,1998,4525.61816
bgd,1999,4593.44678
bgd,2000,4692.41992
bgd,2001,4801.75
bgd,2002,4858.81299
bgd,2003,4996.67188
bgd,2004,5132.27783
bgd,2005,5336.41406
bgd,2006,5553.21289
bgd,2007,5865.20215
bgd,2008,6139.35596
bgd,2009,6397.99707
bgd,2010,6535.10498
bgd,2011,6852.21191
bgd,2012,7189.13379
bgd,2013,7527.50586
bgd,2014,7844.39893
bgd,2015,8215.16016
bgd,2016,8648.79688
bgd,2017,9571.7002
bgr,1991,23228.22266
bgr,1992,21711.21289
bgr,1993,21843.95312
bgr,1994,22384.33203
bgr,1995,22355.05273
bgr,1996,22623.38477
bgr,1997,22854.84961
bgr,1998,23782.94727
bgr,1999,23501.85547
bgr,2000,25964.38672
bgr,2001,27422.77539
bgr,2002,28780.36328
bgr,2003,29301.62305
bgr,2004,30244.1543
bgr,2005,32288.61328
bgr,2006,32978.07812
bgr,2007,33984.10547
bgr,2008,34788.41406
bgr,2009,34489.65625
bgr,2010,36726.70312
bgr,2011,38777.91016
bgr,2012,39139.42969
bgr,2013,39505.14062
bgr,2014,39448.87891
bgr,2015,40161.41016
bgr,2016,41701.57422
bgr,2017,44951.35938
bhr,1991,94301.23438
bhr,1992,97349.89062
bhr,1993,105793.875
bhr,1994,101237.54688
bhr,1995,100991.10938
bhr,1996,102614
bhr,1997,102833.02344
bhr,1998,104389.64844
bhr,1999,104661.77344
bhr,2000,104947.80469
bhr,2001,100762.03906
bhr,2002,99243.13281
bhr,2003,98204.65625
bhr,2004,96960.9375
bhr,2005,93141.76562
bhr,2006,88655.8125
bhr,2007,85569.92969
bhr,2008,81462.26562
bhr,2009,75929.5625
bhr,2010,72244.21094
bhr,2011,72431.10938
bhr,2012,73811.21094
bhr,2013,77029.66406
bhr,2014,79218.32812
bhr,2015,79438.64062
bhr,2016,75472.10938
bhr,2017,72523.32031
bhs,1991,52487.17188
bhs,1992,50391.625
bhs,1993,47929.09766
bhs,1994,48711.00391
bhs,1995,48058.38281
bhs,1996,49659.9375
bhs,1997,48895.31641
bhs,1998,49114.12109
bhs,1999,51503.60938
bhs,2000,52462.91406
bhs,2001,52016.78906
bhs,2002,52997.63672
bhs,2003,51740.80078
bhs,2004,50218.02344
bhs,2005,50298.9375
bhs,2006,48806.35547
bhs,2007,48373.30859
bhs,2008,46145.35156
bhs,2009,46058.54297
bhs,2010,45496.24219
bhs,2011,45011.10938
bhs,2012,45175.4375
bhs,2013,45433.44531
bhs,2014,43182.57031
bhs,2015,40996.36719
bhs,2016,40888.51172
bhs,2017,39968.90234
bih,1991,4895.12207
bih,1992,4772.77002
bih,1993,4926.24707
bih,1994,4756.99023
bih,1995,5994.23096
bih,1996,11376.5127
bih,1997,15572.55469
bih,1998,18275.98633
bih,1999,20339.32617
bih,2000,21626.01172
bih,2001,22806.43555
bih,2002,24109.92383
bih,2003,25232.43164
bih,2004,26859.53516
bih,2005,29452.19531
bih,2006,31513.33594
bih,2007,32281.87109
bih,2008,31605.06836
bih,2009,31090.79883
bih,2010,32858.36328
bih,2011,33755.75391
bih,2012,34123.875
bih,2013,35169.04688
bih,2014,36122.01562
bih,2015,36983.08203
bih,2016,37218.02344
bih,2017,38093.08203
blr,1991,18056.71094
blr,1992,16307.81348
blr,1993,15084.87402
blr,1994,13313.03027
blr,1995,11907.625
blr,1996,12242.99121
blr,1997,13625.73145
blr,1998,14739.86426
blr,1999,15195.05957
blr,2000,15933.26953
blr,2001,16575.32422
blr,2002,17299.12109
blr,2003,18393.9668
blr,2004,20365.93555
blr,2005,22127.14844
blr,2006,24224.57617
blr,2007,26156.32227
blr,2008,28641.0957
blr,2009,28527.4375
blr,2010,30668.18359
blr,2011,32115.26758
blr,2012,32569.64453
blr,2013,32819.125
blr,2014,33376.14844
blr,2015,32142.875
blr,2016,31433.00781
blr,2017,30936.27148
blz,1991,17544.60156
blz,1992,19624.99414
blz,1993,21397.93164
blz,1994,21281.53906
blz,1995,21056.01367
blz,1996,20747
blz,1997,20123.19531
blz,1998,20161.3125
blz,1999,20481.35352
blz,2000,21607.96094
blz,2001,21244.45508
blz,2002,21632.39453
blz,2003,22757.80273
blz,2004,22920.92578
blz,2005,22670.8418
blz,2006,22200.6543
blz,2007,21210.12109
blz,2008,20833.28125
blz,2009,20471.53711
blz,2010,20550.96094
blz,2011,20382.18164
blz,2012,20607.57031
blz,2013,19858.57422
blz,2014,20240.99609
blz,2015,19954.65625
blz,2016,18710.27734
blz,2017,17918.47656
bol,1991,10047.05957
bol,1992,9924.97168
bol,1993,10113.5332
bol,1994,9980.82715
bol,1995,10202.3877
bol,1996,10517.12988
bol,1997,10370.03613
bol,1998,10674.98242
bol,1999,10608.50977
bol,2000,10640.65039
bol,2001,10606.50391
bol,2002,10551.73047
bol,2003,10462.07324
bol,2004,10523.18359
bol,2005,10765.09473
bol,2006,10896.28223
bol,2007,11375.55566
bol,2008,11468.20605
bol,2009,11620.56934
bol,2010,11802.3623
bol,2011,12128.32031
bol,2012,12967.67578
bol,2013,13509.68359
bol,2014,13491.98633
bol,2015,14877.28027
bol,2016,15123.51953
bol,2017,15080.90625
bra,1991,28267.57422
bra,1992,26266.38281
bra,1993,26615.04492
bra,1994,28608.73828
bra,1995,27613.20898
bra,1996,27678.94141
bra,1997,28092.70898
bra,1998,27769.20117
bra,1999,27346
bra,2000,29091.81055
bra,2001,27299.2793
bra,2002,27141.04297
bra,2003,27053.51172
bra,2004,27493.18945
bra,2005,27883.58594
bra,2006,28080.92578
bra,2007,29358.23438
bra,2008,30752.89844
bra,2009,29785.73633
bra,2010,32089.17578
bra,2011,32832.72266
bra,2012,33268.21875
bra,2013,33734.05859
bra,2014,33431.30078
bra,2015,32248.46094
bra,2016,31919.7832
bra,2017,31680.58008
brb,1991,32012.48242
brb,1992,29607.68164
brb,1993,30025.92773
brb,1994,29623.97656
brb,1995,28514.79883
brb,1996,28066.55859
brb,1997,29200.29688
brb,1998,29413.40039
brb,1999,28838.70312
brb,2000,29647.55859
brb,2001,28870.35156
brb,2002,29047.17188
brb,2003,29717.53906
brb,2004,29283.8457
brb,2005,30077.83789
brb,2006,31566.13281
brb,2007,31586.82227
brb,2008,31848.22656
brb,2009,31185.3418
brb,2010,31551.38281
brb,2011,31820.77148
brb,2012,32448.41602
brb,2013,31967.83398
brb,2014,33136.77344
brb,2015,32786.73047
brb,2016,32233.48828
brb,2017,31890.70117
brn,1991,208330.57812
brn,1992,210992.26562
brn,1993,204223.53125
brn,1994,203270.51562
brn,1995,204716.6875
brn,1996,204163.95312
brn,1997,194550.79688
brn,1998,186908.03125
brn,1999,185925.78125
brn,2000,184403.39062
brn,2001,185055.28125
brn,2002,187727.59375
brn,2003,188441.03125
brn,2004,184638
brn,2005,180825.04688
brn,2006,186025.78125
brn,2007,183284.14062
brn,2008,176696.90625
brn,2009,170475.875
brn,2010,171639.75
brn,2011,173829.79688
brn,2012,171337.82812
brn,2013,163945.375
brn,2014,158602.14062
brn,2015,155228.8125
brn,2016,149853.59375
brn,2017,167876.4375
btn,1991,6557.10107
btn,1992,6983.62988
btn,1993,7271.35498
btn,1994,7772.99512
btn,1995,8409.10645
btn,1996,8682.44141
btn,1997,8853.89844
btn,1998,8996.25586
btn,1999,9258.08301
btn,2000,9423.36719
btn,2001,9554.21484
btn,2002,9871.58398
btn,2003,9927.89941
btn,2004,9946.81836
btn,2005,10140.14453
btn,2006,10363.11523
btn,2007,11816.22168
btn,2008,11963.88379
btn,2009,12382.53613
btn,2010,13696.75879
btn,2011,14765.39648
btn,2012,15479.60645
btn,2013,15420.00684
btn,2014,16310.36035
btn,2015,16403.05859
btn,2016,17092.98438
btn,2017,16339.35352
bwa,1991,28106.60352
bwa,1992,28803.08984
bwa,1993,29004.99023
bwa,1994,30104.80273
bwa,1995,31187.19531
bwa,1996,32212.75977
bwa,1997,33573.32422
bwa,1998,32837.22266
bwa,1999,34424.67578
bwa,2000,33648.33594
bwa,2001,33618.59766
bwa,2002,35871.0625
bwa,2003,37217.35156
bwa,2004,36214.19531
bwa,2005,35880.57031
bwa,2006,36205.78516
bwa,2007,38196.90234
bwa,2008,39536.42578
bwa,2009,35410.39844
bwa,2010,40198.83984
bwa,2011,38875.46094
bwa,2012,37586.16797
bwa,2013,39135.91797
bwa,2014,39786.13281
bwa,2015,38165.60156
bwa,2016,38600.29297
bwa,2017,38022.83984
caf,1991,2349.07007
caf,1992,2139.3811
caf,1993,2086.68701
caf,1994,2128.01099
caf,1995,2218.40503
caf,1996,2079.15991
caf,1997,2140.354
caf,1998,2190.75098
caf,1999,2219.0481
caf,2000,2114.83203
caf,2001,2168.86304
caf,2002,2206.23096
caf,2003,2048.19507
caf,2004,2132.021
caf,2005,2111.95801
caf,2006,2176.89111
caf,2007,2240.01904
caf,2008,2250.72803
caf,2009,2259.26904
caf,2010,2304.8999
caf,2011,2374.71094
caf,2012,2474.75488
caf,2013,1567.72998
caf,2014,1586.271
caf,2015,1659.28796
caf,2016,1709.54395
caf,2017,1662.55798
can,1991,64397.39453
can,1992,65705.29688
can,1993,67160.42969
can,1994,68809.73438
can,1995,69490.78125
can,1996,70111.32812
can,1997,71594.39062
can,1998,72481.17188
can,1999,74226.25
can,2000,76226.72656
can,2001,76746.00781
can,2002,77270.82031
can,2003,76714.78906
can,2004,77756.17969
can,2005,79141.32812
can,2006,79793.82812
can,2007,79449.5625
can,2008,78977.59375
can,2009,77917.73438
can,2010,79209.60156
can,2011,80519.10938
can,2012,80971.69531
can,2013,81871.02344
can,2014,83496.44531
can,2015,83607.78125
can,2016,84310.8125
can,2017,83949.98438
chanisl,1991,51544.29297
chanisl,1992,51111.08203
chanisl,1993,51458.9375
chanisl,1994,52592.75781
chanisl,1995,54062.50391
chanisl,1996,55361.12109
chanisl,1997,56687.06641
chanisl,1998,57950.53125
chanisl,1999,59238.19922
chanisl,2000,61033.33203
chanisl,2001,62779.02734
chanisl,2002,63982.95703
chanisl,2003,65591.78906
chanisl,2004,67452.66406
chanisl,2005,68780.59375
chanisl,2006,70165.45312
chanisl,2007,71530.97656
chanisl,2008,71685.44531
chanisl,2009,68532.72656
chanisl,2010,68337.10938
chanisl,2011,69678.72656
chanisl,2012,70279.67188
chanisl,2013,71112.96875
chanisl,2014,72405.83594
chanisl,2015,73709.74219
chanisl,2016,74462.75781
chanisl,2017,74873.08594
che,1991,84645.10938
che,1992,84870.03906
che,1993,84880.61719
che,1994,86563.89844
che,1995,86177.33594
che,1996,85958.78906
che,1997,88227.32031
che,1998,89215.82812
che,1999,89886.04688
che,2000,93151.77344
che,2001,93115.70312
che,2002,92955.5
che,2003,93160.54688
che,2004,95759.08594
che,2005,98013.36719
che,2006,99608.85938
che,2007,101481.94531
che,2008,101217.24219
che,2009,98359.76562
che,2010,102507.5
che,2011,101735.17969
che,2012,101367.58594
che,2013,102051.70312
che,2014,102310.13281
che,2015,101662.91406
che,2016,101620.21875
che,2017,97439.375
chl,1991,26655.89258
chl,1992,28209.29102
chl,1993,28888.13672
chl,1994,30259.41797
chl,1995,32576.46094
chl,1996,34849.95312
chl,1997,36480.78125
chl,1998,37205.81641
chl,1999,37775.60156
chl,2000,39690.33203
chl,2001,40267.27734
chl,2002,40953.74609
chl,2003,41442.87891
chl,2004,42632.50391
chl,2005,44298.08984
chl,2006,45588.91406
chl,2007,45570.76172
chl,2008,46064.99219
chl,2009,45871.36719
chl,2010,45065.32031
chl,2011,45712.52344
chl,2012,47208.24219
chl,2013,48168.90234
chl,2014,48541.24609
chl,2015,48905.99609
chl,2016,49319.82031
chl,2017,48603.10938
chn,1991,2972.80103
chn,1992,3326.07202
chn,1993,3726.07495
chn,1994,4155.5
chn,1995,4570.10205
chn,1996,4949.75098
chn,1997,5353.06885
chn,1998,5736.771
chn,1999,6120.71777
chn,2000,6553.75781
chn,2001,7053.37598
chn,2002,7624.64697
chn,2003,8304.69141
chn,2004,9067.94824
chn,2005,10012.6123
chn,2006,11209.3877
chn,2007,12703.79297
chn,2008,13951.99316
chn,2009,15201.92969
chn,2010,16777.57617
chn,2011,18326.94336
chn,2012,19730.35547
chn,2013,21230.38086
chn,2014,22763.43359
chn,2015,24324.41797
chn,2016,25987.58008
chn,2017,27152.83398
civ,1991,8885.98145
civ,1992,8554.59082
civ,1993,8183.11523
civ,1994,7912.60693
civ,1995,8091.22705
civ,1996,8464.2627
civ,1997,8529.91406
civ,1998,8705.7334
civ,1999,8653.31055
civ,2000,8303.56055
civ,2001,8213.52832
civ,2002,7990.60107
civ,2003,7803.82178
civ,2004,7821.22607
civ,2005,7870.97998
civ,2006,7884.74512
civ,2007,7911.18213
civ,2008,7990.29688
civ,2009,8117.10303
civ,2010,8139.40283
civ,2011,7638.11621
civ,2012,8290.68164
civ,2013,8843.96387
civ,2014,9422.31152
civ,2015,10071.70898
civ,2016,10746.35352
civ,2017,10922.50586
cmr,1991,6951.47705
cmr,1992,6552.73584
cmr,1993,5866.27295
cmr,1994,5823.01611
cmr,1995,5897.50879
cmr,1996,6028.97314
cmr,1997,6175.28809
cmr,1998,6296.5918
cmr,1999,6365.56104
cmr,2000,6439.08984
cmr,2001,6545.39697
cmr,2002,6562.26807
cmr,2003,6577.65381
cmr,2004,6568.65479
cmr,2005,6492.09082
cmr,2006,6456.55713
cmr,2007,6430.57812
cmr,2008,6443.7749
cmr,2009,6395.92578
cmr,2010,6448.75293
cmr,2011,6542.32715
cmr,2012,6664.33789
cmr,2013,6851.22021
cmr,2014,7010.0708
cmr,2015,7201.06787
cmr,2016,7314.23486
cmr,2017,7194.68018
cod,1991,2981.78003
cod,1992,2566.70898
cod,1993,2135.13989
cod,1994,1978.57703
cod,1995,1928.56104
cod,1996,1858.83997
cod,1997,1712.526
cod,1998,1646.88
cod,1999,1539.46399
cod,2000,1396.21106
cod,2001,1330.97803
cod,2002,1331.94104
cod,2003,1364.96301
cod,2004,1412.84595
cod,2005,1453.23901
cod,2006,1484.65002
cod,2007,1528.948
cod,2008,1573.00403
cod,2009,1565.89197
cod,2010,1622.73401
cod,2011,1679.65198
cod,2012,1742.53406
cod,2013,1830.04102
cod,2014,1939.40295
cod,2015,2005.40698
cod,2016,1983.58301
cod,2017,1992.01404
cog,1991,16673.47461
cog,1992,16606.43359
cog,1993,15936.61035
cog,1994,14579.60352
cog,1995,14695.40918
cog,1996,14864.46973
cog,1997,14299.94727
cog,1998,14370.74512
cog,1999,13536.5459
cog,2000,14112.25684
cog,2001,14223.00195
cog,2002,14441.28027
cog,2003,14109.99219
cog,2004,14141.13574
cog,2005,14744.64062
cog,2006,14946.66309
cog,2007,13999.99023
cog,2008,14091.33301
cog,2009,14488.39746
cog,2010,14974.31445
cog,2011,14821.65918
cog,2012,14500.16309
cog,2013,14652.73926
cog,2014,15292.85352
cog,2015,15333.53809
cog,2016,14728.0127
cog,2017,13573.5498
col,1991,24435.47266
col,1992,24690.16992
col,1993,24124.81055
col,1994,24661.60547
col,1995,25065.60156
col,1996,25464.64453
col,1997,25419.79883
col,1998,25410.625
col,1999,24906.41797
col,2000,25194.41797
col,2001,23079.87305
col,2002,22974.7793
col,2003,22662.91211
col,2004,22935.23242
col,2005,22723.23633
col,2006,23696.59375
col,2007,24116.01758
col,2008,24215.80273
col,2009,24099.04688
col,2010,24085.89062
col,2011,24758.67383
col,2012,24927.21094
col,2013,25641.09961
col,2014,26237.78906
col,2015,26480.5332
col,2016,26775.875
col,2017,26399.53125
com,1991,6659.54004
com,1992,7024.64307
com,1993,7018.84521
com,1994,6431.71924
com,1995,6467.06201
com,1996,6191.22217
com,1997,6259.0249
com,1998,6156.08008
com,1999,6094.30908
com,2000,6578.80518
com,2001,6547.48291
com,2002,6514.66699
com,2003,6465.57715
com,2004,6401.93311
com,2005,6393.62305
com,2006,6377.14893
com,2007,6238.22314
com,2008,6073.94824
com,2009,6005.64795
com,2010,5951.10693
com,2011,5924.85986
com,2012,5920.06104
com,2013,5943.93994
com,2014,5883.13379
com,2015,5762.3042
com,2016,5721.24316
com,2017,5873.66211
cpv,1991,5581.375
cpv,1992,6007.14307
cpv,1993,6323.646
cpv,1994,7296.5249
cpv,1995,8073.88721
cpv,1996,8731.51465
cpv,1997,9436.4209
cpv,1998,10336.5791
cpv,1999,11193.55664
cpv,2000,12452.80664
cpv,2001,12347.62988
cpv,2002,12614.5791
cpv,2003,12767.68164
cpv,2004,13690.29395
cpv,2005,14258.91602
cpv,2006,14988.37402
cpv,2007,16830.97461
cpv,2008,17507.67578
cpv,2009,16855.58594
cpv,2010,16690.06055
cpv,2011,16957.41992
cpv,2012,16738.625
cpv,2013,16470.51562
cpv,2014,16183.90723
cpv,2015,15984.06152
cpv,2016,16255.77344
cpv,2017,16277.81738
cri,1991,21726.96094
cri,1992,23044.14844
cri,1993,23652.66797
cri,1994,23823.2793
cri,1995,23935.51367
cri,1996,24546.54688
cri,1997,24075.49023
cri,1998,24255.2832
cri,1999,24769.25
cri,2000,25276.08789
cri,2001,24863.14648
cri,2002,25167.35938
cri,2003,25568.50195
cri,2004,26517.34961
cri,2005,26007.11133
cri,2006,27160.70312
cri,2007,28005.81641
cri,2008,28952.90234
cri,2009,29279.91797
cri,2010,31266.72461
cri,2011,31735.69922
cri,2012,32854.28125
cri,2013,32578.94922
cri,2014,32556.15039
cri,2015,34028.94141
cri,2016,36483.30469
cri,2017,36416.60938
cyp,1991,39762.14453
cyp,1992,42246.28125
cyp,1993,42031.92969
cyp,1994,43026.96094
cyp,1995,45974.30859
cyp,1996,46077.33984
cyp,1997,45914.34375
cyp,1998,47324.61328
cyp,1999,48461.37891
cyp,2000,49373.33594
cyp,2001,48435.02734
cyp,2002,48653.62891
cyp,2003,48338.59766
cyp,2004,49183.37109
cyp,2005,50676.21484
cyp,2006,51187.10938
cyp,2007,51849.33594
cyp,2008,52654.07812
cyp,2009,51443.72266
cyp,2010,51295.78516
cyp,2011,52345.89844
cyp,2012,52625.74219
cyp,2013,51496.47656
cyp,2014,49920.98438
cyp,2015,50087.64453
cyp,2016,49752.16016
cyp,2017,50444.53906
cze,1991,37331.50781
cze,1992,37214.09375
cze,1993,37247.94141
cze,1994,37887.26953
cze,1995,39955.44922
cze,1996,41609.48438
cze,1997,41676.43359
cze,1998,42111.94922
cze,1999,43714.77344
cze,2000,45947.23828
cze,2001,47052.12109
cze,2002,47309.09375
cze,2003,49393.69922
cze,2004,52261.76562
cze,2005,54840.34375
cze,2006,57987.68359
cze,2007,60025.05469
cze,2008,60936.10547
cze,2009,58873.11719
cze,2010,60616.14453
cze,2011,61494.96875
cze,2012,60736.37109
cze,2013,59800.15234
cze,2014,60906.50781
cze,2015,62891.11719
cze,2016,63150.76953
cze,2017,64306.52734
deu,1991,69299.53125
deu,1992,71773.90625
deu,1993,72587.83594
deu,1994,74621.0625
deu,1995,75618.85938
deu,1996,76789.85156
deu,1997,78707.44531
deu,1998,80153.17188
deu,1999,80545.85938
deu,2000,82270.63281
deu,2001,83447.63281
deu,2002,83912.63281
deu,2003,84062.94531
deu,2004,86107.20312
deu,2005,85665.57031
deu,2006,87229.52344
deu,2007,88009.48438
