geo,time,dt_tds_mibr_cd
bdi,1972,442000
bdi,1973,427000
bdi,1974,440000
bdi,1975,441000
bdi,1976,441000
bdi,1977,442000
bdi,1978,0
bdi,1979,0
bdi,1980,0
bdi,1981,0
bdi,1982,0
bdi,1983,0
bdi,1984,0
bdi,1985,0
bdi,1986,0
bdi,1987,0
bdi,1988,0
bdi,1989,0
bdi,1990,0
bdi,1991,0
bdi,1992,0
bdi,1993,0
bdi,1994,0
bdi,1995,0
bdi,1996,0
bdi,1997,0
bdi,1998,0
bdi,1999,0
bdi,2000,0
bdi,2001,0
bdi,2002,0
bdi,2003,0
bdi,2004,0
bdi,2005,0
bdi,2006,0
bdi,2007,0
bdi,2008,0
bdi,2009,0
bdi,2010,0
bdi,2011,0
bdi,2012,0
bdi,2013,0
bdi,2014,0
bdi,2015,0
bdi,2016,0
bdi,2017,0
ben,1970,0
ben,1971,0
ben,1972,0
ben,1973,0
ben,1974,0
ben,1975,0
ben,1976,0
ben,1977,0
ben,1978,0
ben,1979,0
ben,1980,0
ben,1981,0
ben,1982,0
ben,1983,0
ben,1984,0
ben,1985,0
ben,1986,0
ben,1987,0
ben,1988,0
ben,1989,0
ben,1990,0
ben,1991,0
ben,1992,0
ben,1993,0
ben,1994,0
ben,1995,0
ben,1996,0
ben,1997,0
ben,1998,0
ben,1999,0
ben,2000,0
ben,2001,0
ben,2002,0
ben,2003,0
ben,2004,0
ben,2005,0
ben,2006,0
ben,2007,0
ben,2008,0
ben,2009,0
ben,2010,0
ben,2011,0
ben,2012,0
ben,2013,0
ben,2014,0
ben,2015,0
ben,2016,0
ben,2017,0
bfa,1970,0
bfa,1971,0
bfa,1972,0
bfa,1973,0
bfa,1974,0
bfa,1975,0
bfa,1976,0
bfa,1977,0
bfa,1978,0
bfa,1979,0
bfa,1980,0
bfa,1981,0
bfa,1982,0
bfa,1983,0
bfa,1984,0
bfa,1985,0
bfa,1986,0
bfa,1987,0
bfa,1988,0
bfa,1989,0
bfa,1990,0
bfa,1991,0
bfa,1992,0
bfa,1993,0
bfa,1994,0
bfa,1995,0
bfa,1996,0
bfa,1997,0
bfa,1998,0
bfa,1999,0
bfa,2000,0
bfa,2001,0
bfa,2002,0
bfa,2003,0
bfa,2004,0
bfa,2005,0
bfa,2006,0
bfa,2007,0
bfa,2008,0
bfa,2009,0
bfa,2010,0
bfa,2011,0
bfa,2012,0
bfa,2013,0
bfa,2014,0
bfa,2015,0
bfa,2016,0
bfa,2017,0
bgd,1970,0
bgd,1971,0
bgd,1972,0
bgd,1973,0
bgd,1974,0
bgd,1975,0
bgd,1976,3267000
bgd,1977,3364000
bgd,1978,3498000
bgd,1979,4637000
bgd,1980,3073000
bgd,1981,3553000
bgd,1982,3394000
bgd,1983,4862000
bgd,1984,3148000
bgd,1985,3247000
bgd,1986,4866000
bgd,1987,5083000
bgd,1988,5463000
bgd,1989,5812000
bgd,1990,5348000
bgd,1991,5072000
bgd,1992,7069000
bgd,1993,7081000
bgd,1994,7411000
bgd,1995,8157000
bgd,1996,7587000
bgd,1997,7086000
bgd,1998,6586000
bgd,1999,6993000
bgd,2000,7095000
bgd,2001,6509000
bgd,2002,6528000
bgd,2003,6998000
bgd,2004,7614000
bgd,2005,0
bgd,2006,0
bgd,2007,0
bgd,2008,0
bgd,2009,0
bgd,2010,0
bgd,2011,0
bgd,2012,0
bgd,2013,0
bgd,2014,0
bgd,2015,0
bgd,2016,0
bgd,2017,0
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,0
bgr,1982,0
bgr,1983,0
bgr,1984,0
bgr,1985,0
bgr,1986,0
bgr,1987,0
bgr,1988,0
bgr,1989,0
bgr,1990,0
bgr,1991,0
bgr,1992,6692000
bgr,1993,11517000
bgr,1994,15429000
bgr,1995,30731000
bgr,1996,42564000
bgr,1997,46730000
bgr,1998,57047000
bgr,1999,63961000
bgr,2000,75484000
bgr,2001,79943000
bgr,2002,78102000
bgr,2003,92636000
bgr,2004,120439000
bgr,2005,125561000
bgr,2006,319556000
bgr,2007,127055000
bgr,2008,534355000
bgr,2009,127601000
bgr,2010,107256000
bgr,2011,120262000
bgr,2012,128908000
bgr,2013,102206000
bgr,2014,132487000
bgr,2015,93688000
bgr,2016,123111000
bgr,2017,130696000
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,4000
bih,1996,204705000
bih,1997,35893000
bih,1998,35273000
bih,1999,33526000
bih,2000,33210000
bih,2001,36291000
bih,2002,44726000
bih,2003,41255000
bih,2004,39043000
bih,2005,40950000
bih,2006,46835000
bih,2007,50155000
bih,2008,50283000
bih,2009,41265000
bih,2010,32170000
bih,2011,33818000
bih,2012,33267000
bih,2013,30785000
bih,2014,29398000
bih,2015,28987000
bih,2016,29682000
bih,2017,30505000
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,0
blr,1994,1913000
blr,1995,7746000
blr,1996,7946000
blr,1997,7702000
blr,1998,7695000
blr,1999,19446000
blr,2000,20392000
blr,2001,18726000
blr,2002,18671000
blr,2003,19222000
blr,2004,19326000
blr,2005,18668000
blr,2006,18490000
blr,2007,19021000
blr,2008,19549000
blr,2009,4794000
blr,2010,2825000
blr,2011,6539000
blr,2012,9790000
blr,2013,11984000
blr,2014,17797000
blr,2015,25724000
blr,2016,59068000
blr,2017,76328000
blz,1970,0
blz,1971,0
blz,1972,0
blz,1973,0
blz,1974,0
blz,1975,0
blz,1976,0
blz,1977,0
blz,1978,0
blz,1979,0
blz,1980,0
blz,1981,0
blz,1982,0
blz,1983,0
blz,1984,150000
blz,1985,305000
blz,1986,560000
blz,1987,970000
blz,1988,1328000
blz,1989,1431000
blz,1990,1758000
blz,1991,2535000
blz,1992,2651000
blz,1993,3077000
blz,1994,3776000
blz,1995,4409000
blz,1996,4290000
blz,1997,4436000
blz,1998,5095000
blz,1999,6301000
blz,2000,6920000
blz,2001,6725000
blz,2002,6956000
blz,2003,7212000
blz,2004,6255000
blz,2005,6032000
blz,2006,6549000
blz,2007,6642000
blz,2008,6107000
blz,2009,5274000
blz,2010,4656000
blz,2011,3541000
blz,2012,1829000
blz,2013,1925000
blz,2014,1751000
blz,2015,1828000
blz,2016,2217000
blz,2017,2448000
bol,1970,0
bol,1971,0
bol,1972,1144000
bol,1973,2149000
bol,1974,3409000
bol,1975,1582000
bol,1976,3826000
bol,1977,3824000
bol,1978,7171000
bol,1979,9753000
bol,1980,12946000
bol,1981,18493000
bol,1982,24371000
bol,1983,22656000
bol,1984,31226000
bol,1985,27256000
bol,1986,37534000
bol,1987,38720000
bol,1988,42463000
bol,1989,36583000
bol,1990,36175000
bol,1991,41575000
bol,1992,35017000
bol,1993,35275000
bol,1994,34652000
bol,1995,35814000
bol,1996,32154000
bol,1997,23735000
bol,1998,15468000
bol,1999,15284000
bol,2000,12591000
bol,2001,248000
bol,2002,0
bol,2003,0
bol,2004,150000
bol,2005,59000
bol,2006,59000
bol,2007,2000
bol,2008,7000
bol,2009,12000
bol,2010,9000
bol,2011,9000
bol,2012,9000
bol,2013,9000
bol,2014,9000
bol,2015,259000
bol,2016,2598000
bol,2017,3548000
bra,1970,24996000
bra,1971,30646000
bra,1972,46866000
bra,1973,61923000
bra,1974,74161000
bra,1975,97765000
bra,1976,129627000
bra,1977,204321000
bra,1978,217950000
bra,1979,234207000
bra,1980,274797000
bra,1981,317108000
bra,1982,411118000
bra,1983,506950000
bra,1984,669065000
bra,1985,796386000
bra,1986,1164473000
bra,1987,1555424000
bra,1988,1714150000
bra,1989,1475024000
bra,1990,1975306000
bra,1991,1917264000
bra,1992,1912875000
bra,1993,1857542000
bra,1994,1882563000
bra,1995,1868122000
bra,1996,1638056000
bra,1997,1428318000
bra,1998,1372722000
bra,1999,1380476000
bra,2000,1351206000
bra,2001,1361577000
bra,2002,1521503000
bra,2003,2010191000
bra,2004,1850600000
bra,2005,1335083000
bra,2006,1174476000
bra,2007,1352867000
bra,2008,1310233000
bra,2009,2231111000
bra,2010,1140567000
bra,2011,6766018000
bra,2012,494436000
bra,2013,521548000
bra,2014,508705000
bra,2015,620796000
bra,2016,809101000
bra,2017,975748000
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,0
btn,1982,0
btn,1983,0
btn,1984,0
btn,1985,0
btn,1986,0
btn,1987,0
btn,1988,0
btn,1989,0
btn,1990,0
btn,1991,0
btn,1992,0
btn,1993,0
btn,1994,0
btn,1995,0
btn,1996,0
btn,1997,0
btn,1998,0
btn,1999,0
btn,2000,0
btn,2001,0
btn,2002,0
btn,2003,0
btn,2004,0
btn,2005,0
btn,2006,0
btn,2007,0
btn,2008,0
btn,2009,0
btn,2010,0
btn,2011,0
btn,2012,0
btn,2013,0
btn,2014,0
btn,2015,0
btn,2016,0
btn,2017,0
bwa,1970,0
bwa,1971,0
bwa,1972,606000
bwa,1973,1472000
bwa,1974,2185000
bwa,1975,2899000
bwa,1976,3443000
bwa,1977,3885000
bwa,1978,6670000
bwa,1979,7259000
bwa,1980,9747000
bwa,1981,5846000
bwa,1982,7895000
bwa,1983,9410000
bwa,1984,10535000
bwa,1985,13497000
bwa,1986,19684000
bwa,1987,27284000
bwa,1988,29036000
bwa,1989,23742000
bwa,1990,33131000
bwa,1991,30920000
bwa,1992,31974000
bwa,1993,29752000
bwa,1994,30289000
bwa,1995,32216000
bwa,1996,27083000
bwa,1997,20821000
bwa,1998,15756000
bwa,1999,13198000
bwa,2000,8593000
bwa,2001,5208000
bwa,2002,4015000
bwa,2003,3370000
bwa,2004,1874000
bwa,2005,1217000
bwa,2006,1159000
bwa,2007,1132000
bwa,2008,16000
bwa,2009,0
bwa,2010,936000
bwa,2011,264000
bwa,2012,615000
bwa,2013,2013000
bwa,2014,3262000
bwa,2015,3296000
bwa,2016,5485000
bwa,2017,9414000
caf,1970,0
caf,1971,0
caf,1972,0
caf,1973,0
caf,1974,0
caf,1975,0
caf,1976,0
caf,1977,0
caf,1978,0
caf,1979,0
caf,1980,0
caf,1981,0
caf,1982,0
caf,1983,0
caf,1984,0
caf,1985,0
caf,1986,0
caf,1987,0
caf,1988,0
caf,1989,0
caf,1990,0
caf,1991,0
caf,1992,0
caf,1993,0
caf,1994,0
caf,1995,0
caf,1996,0
caf,1997,0
caf,1998,0
caf,1999,0
caf,2000,0
caf,2001,0
caf,2002,0
caf,2003,0
caf,2004,0
caf,2005,0
caf,2006,0
caf,2007,0
caf,2008,0
caf,2009,0
caf,2010,0
caf,2011,0
caf,2012,0
caf,2013,0
caf,2014,0
caf,2015,0
caf,2016,0
caf,2017,0
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,0
chn,1982,0
chn,1983,2774000
chn,1984,5593000
chn,1985,25501000
chn,1986,66343000
chn,1987,208239000
chn,1988,164723000
chn,1989,222833000
chn,1990,415386000
chn,1991,357336000
chn,1992,460086000
chn,1993,543439000
chn,1994,679081000
chn,1995,809638000
chn,1996,839899642.4
chn,1997,858187239.7
chn,1998,941174504.1
chn,1999,1142367000
chn,2000,1291096000
chn,2001,1549963000
chn,2002,2981389000
chn,2003,2690716000
chn,2004,1054455000
chn,2005,1138572000
chn,2006,1442600000
chn,2007,1560995000
chn,2008,1523848000
chn,2009,1354414000
chn,2010,1229344000
chn,2011,1339197000
chn,2012,1472673000
chn,2013,1476129000
chn,2014,1466407000
chn,2015,1424852000
chn,2016,1435827000
chn,2017,1569570000
civ,1970,314000
civ,1971,665000
civ,1972,1505000
civ,1973,2417000
civ,1974,3099000
civ,1975,6203000
civ,1976,8497000
civ,1977,10344000
civ,1978,16906000
civ,1979,24448000
civ,1980,29278000
civ,1981,39808000
civ,1982,48122000
civ,1983,59574000
civ,1984,98785000
civ,1985,126133000
civ,1986,157675000
civ,1987,197619000
civ,1988,288209000
civ,1989,250992000
civ,1990,265639000
civ,1991,323491000
civ,1992,318038119.9
civ,1993,337994672.1
civ,1994,339921338.6
civ,1995,333654794
civ,1996,289191000
civ,1997,244705000
civ,1998,208770000
civ,1999,177688000
civ,2000,89682000
civ,2001,110099000
civ,2002,138795000
civ,2003,113522000
civ,2004,48966000
civ,2005,0
civ,2006,0
civ,2007,39219000
civ,2008,460894000
civ,2009,79725000
civ,2010,25879000
civ,2011,15006000
civ,2012,0
civ,2013,0
civ,2014,0
civ,2015,0
civ,2016,0
civ,2017,0
cmr,1970,90000
cmr,1971,525000
cmr,1972,1045000
cmr,1973,1372000
cmr,1974,2138000
cmr,1975,3730000
cmr,1976,4676000
cmr,1977,5525000
cmr,1978,13496000
cmr,1979,12003000
cmr,1980,16656000
cmr,1981,15512000
cmr,1982,17027000
cmr,1983,22475000
cmr,1984,27627000
cmr,1985,34904000
cmr,1986,49680000
cmr,1987,69576000
cmr,1988,81688000
cmr,1989,80171000
cmr,1990,90846000
cmr,1991,126937000
cmr,1992,62872000
cmr,1993,173022000
cmr,1994,140229000
cmr,1995,147182000
cmr,1996,128628000
cmr,1997,113069000
cmr,1998,97054000
cmr,1999,91038000
cmr,2000,75106000
cmr,2001,39247000
cmr,2002,36468000
cmr,2003,45659000
cmr,2004,41814000
cmr,2005,36716000
cmr,2006,42521000
cmr,2007,7462000
cmr,2008,7220000
cmr,2009,6966000
cmr,2010,6720000
cmr,2011,6490000
cmr,2012,6125000
cmr,2013,5883000
cmr,2014,5640000
cmr,2015,2728000
cmr,2016,0
cmr,2017,1882000
cod,1970,1663000
cod,1971,1854000
cod,1972,1171000
cod,1973,1112000
cod,1974,1053000
cod,1975,1319000
cod,1976,3444000
cod,1977,3971000
cod,1978,6880000
cod,1979,13842000
cod,1980,14206000
cod,1981,14050000
cod,1982,13857000
cod,1983,13982000
cod,1984,10674000
cod,1985,11883000
cod,1986,15356000
cod,1987,20650000
cod,1988,21814000
cod,1989,24363000
cod,1990,6376000
cod,1991,20273000
cod,1992,16215000
cod,1993,641000
cod,1994,0
cod,1995,0
cod,1996,0
cod,1997,0
cod,1998,0
cod,1999,0
cod,2000,0
cod,2001,0
cod,2002,132324000
cod,2003,0
cod,2004,0
cod,2005,0
cod,2006,0
cod,2007,0
cod,2008,0
cod,2009,0
cod,2010,0
cod,2011,0
cod,2012,0
cod,2013,0
cod,2014,0
cod,2015,0
cod,2016,0
cod,2017,0
cog,1970,2570000
cog,1971,3260000
cog,1972,3340000
cog,1973,3844000
cog,1974,3744000
cog,1975,3789000
cog,1976,3718000
cog,1977,4490000
cog,1978,5297000
cog,1979,13944000
cog,1980,8073000
cog,1981,4263000
cog,1982,4572000
cog,1983,4552000
cog,1984,2968000
cog,1985,6792000
cog,1986,8347000
cog,1987,11318000
cog,1988,16590000
cog,1989,17334000
cog,1990,18001000
cog,1991,6936000
cog,1992,4000
cog,1993,0
cog,1994,109525000
cog,1995,27342000
cog,1996,23634000
cog,1997,4435000
cog,1998,4116000
cog,1999,0
cog,2000,3778000
cog,2001,69809000
cog,2002,7763000
cog,2003,7029000
cog,2004,3258000
cog,2005,0
cog,2006,0
cog,2007,0
cog,2008,0
cog,2009,0
cog,2010,0
cog,2011,0
cog,2012,0
cog,2013,0
cog,2014,0
cog,2015,112000
cog,2016,262000
cog,2017,228000
col,1970,36729000
col,1971,41463000
col,1972,47589000
col,1973,60780000
col,1974,74438000
col,1975,78281000
col,1976,85740000
col,1977,93124000
col,1978,111360000
col,1979,124165000
col,1980,144067000
col,1981,161262000
col,1982,186604000
col,1983,233509000
col,1984,273462215
col,1985,318034924.3
col,1986,488615146.8
col,1987,617580923.5
col,1988,664846609.5
col,1989,640097854.5
col,1990,751376744.9
col,1991,798074584
col,1992,958531377.9
col,1993,837761265.8
col,1994,1054382000
col,1995,604385000
col,1996,519939000
col,1997,573286000
col,1998,346934000
col,1999,390370000
col,2000,368348000
col,2001,358714000
col,2002,345499000
col,2003,357163000
col,2004,407179000
col,2005,392160000
col,2006,468376000
col,2007,687871000
col,2008,398821000
col,2009,457841000
col,2010,590406000
col,2011,546785000
col,2012,580974000
col,2013,767420000
col,2014,955691000
col,2015,848194000
col,2016,800327000
col,2017,726920000
com,1970,0
com,1971,0
com,1972,0
com,1973,0
com,1974,0
com,1975,0
com,1976,0
com,1977,0
com,1978,0
com,1979,0
com,1980,0
com,1981,0
com,1982,0
com,1983,0
com,1984,0
com,1985,0
com,1986,0
com,1987,0
com,1988,0
com,1989,0
com,1990,0
com,1991,0
com,1992,0
com,1993,0
com,1994,0
com,1995,0
com,1996,0
com,1997,0
com,1998,0
com,1999,0
com,2000,0
com,2001,0
com,2002,0
com,2003,0
com,2004,0
com,2005,0
com,2006,0
com,2007,0
com,2008,0
com,2009,0
com,2010,0
com,2011,0
com,2012,0
com,2013,0
com,2014,0
com,2015,0
com,2016,0
com,2017,0
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,0
cpv,1982,0
cpv,1983,0
cpv,1984,0
cpv,1985,0
cpv,1986,0
cpv,1987,0
cpv,1988,0
cpv,1989,0
cpv,1990,0
cpv,1991,0
cpv,1992,0
cpv,1993,0
cpv,1994,0
cpv,1995,0
cpv,1996,0
cpv,1997,0
cpv,1998,0
cpv,1999,0
cpv,2000,0
cpv,2001,0
cpv,2002,0
cpv,2003,0
cpv,2004,0
cpv,2005,0
cpv,2006,0
cpv,2007,0
cpv,2008,0
cpv,2009,0
cpv,2010,0
cpv,2011,0
cpv,2012,129000
cpv,2013,37000
cpv,2014,306000
cpv,2015,441000
cpv,2016,425000
cpv,2017,2125000
cri,1970,4116000
cri,1971,4554000
cri,1972,6334000
cri,1973,6628000
cri,1974,7390000
cri,1975,8600000
cri,1976,10593000
cri,1977,12628000
cri,1978,16537000
cri,1979,20109000
cri,1980,21246000
cri,1981,23130000
cri,1982,28172000
cri,1983,33059000
cri,1984,32677000
cri,1985,38271000
cri,1986,54669000
cri,1987,62614000
cri,1988,73735000
cri,1989,66877000
cri,1990,78490000
cri,1991,88978000
cri,1992,77387000
cri,1993,76361000
cri,1994,83019000
cri,1995,81194000
cri,1996,61693000
cri,1997,69545000
cri,1998,52406000
cri,1999,46859000
cri,2000,45086000
cri,2001,37342000
cri,2002,30890000
cri,2003,24392000
cri,2004,20538000
cri,2005,19815000
cri,2006,13895000
cri,2007,12651000
cri,2008,10649000
cri,2009,9759000
cri,2010,11265000
cri,2011,17174000
cri,2012,18650000
cri,2013,20173000
cri,2014,20947000
cri,2015,21812000
cri,2016,44378000
cri,2017,52796000
dji,1970,0
dji,1971,0
dji,1972,0
dji,1973,0
dji,1974,0
dji,1975,0
dji,1976,0
dji,1977,0
dji,1978,0
dji,1979,0
dji,1980,0
dji,1981,0
dji,1982,0
dji,1983,0
dji,1984,0
dji,1985,0
dji,1986,0
dji,1987,0
dji,1988,0
dji,1989,0
dji,1990,0
dji,1991,0
dji,1992,0
dji,1993,0
dji,1994,0
dji,1995,0
dji,1996,0
dji,1997,0
dji,1998,0
dji,1999,0
dji,2000,0
dji,2001,0
dji,2002,0
dji,2003,0
dji,2004,0
dji,2005,0
dji,2006,0
dji,2007,0
dji,2008,0
dji,2009,0
dji,2010,0
dji,2011,0
dji,2012,0
dji,2013,0
dji,2014,0
dji,2015,0
dji,2016,0
dji,2017,0
dma,1970,0
dma,1971,0
dma,1972,0
dma,1973,0
dma,1974,0
dma,1975,0
dma,1976,0
dma,1977,0
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,0
dma,1982,0
dma,1983,0
dma,1984,0
dma,1985,0
dma,1986,0
dma,1987,0
dma,1988,0
dma,1989,0
dma,1990,0
dma,1991,0
dma,1992,0
dma,1993,0
dma,1994,0
dma,1995,0
dma,1996,0
dma,1997,13000
dma,1998,9000
dma,1999,28000
dma,2000,136000
dma,2001,180000
dma,2002,248000
dma,2003,458000
dma,2004,628000
dma,2005,670000
dma,2006,809000
dma,2007,926000
dma,2008,870000
dma,2009,644000
dma,2010,443000
dma,2011,377000
dma,2012,209000
dma,2013,100000
dma,2014,60000
dma,2015,62000
dma,2016,31000
dma,2017,0
dom,1970,281000
dom,1971,1234000
dom,1972,1892000
dom,1973,3082000
dom,1974,4014000
dom,1975,3843000
dom,1976,4056000
dom,1977,4074000
dom,1978,4502000
dom,1979,4737000
dom,1980,5172000
dom,1981,8410000
dom,1982,10277000
dom,1983,13044000
dom,1984,19611000
dom,1985,21569000
dom,1986,32687000
dom,1987,34512000
dom,1988,39147000
dom,1989,35511000
dom,1990,32957000
dom,1991,53729000
dom,1992,44135000
dom,1993,44614000
dom,1994,55902000
dom,1995,60045000
dom,1996,56350000
dom,1997,44095000
dom,1998,37484000
dom,1999,36546000
dom,2000,43160000
dom,2001,46364000
dom,2002,46043000
dom,2003,52884000
dom,2004,57772000
dom,2005,59123000
dom,2006,57122000
dom,2007,63864000
dom,2008,66936000
dom,2009,75362000
dom,2010,89006000
dom,2011,99407000
dom,2012,94510000
dom,2013,82267000
dom,2014,83675000
dom,2015,75693000
dom,2016,74061000
dom,2017,74919000
dza,1970,3548000
dza,1971,3428000
dza,1972,3528000
dza,1973,3551000
dza,1974,3694000
dza,1975,5718000
dza,1976,6542000
dza,1977,9625000
dza,1978,20024000
dza,1979,29739000
dza,1980,38826000
dza,1981,44866000
dza,1982,49426000
dza,1983,45978000
dza,1984,64327000
dza,1985,72087000
dza,1986,97431000
dza,1987,141233000
dza,1988,183498000
dza,1989,182644000
dza,1990,203396000
dza,1991,282956000
dza,1992,278388000
dza,1993,282261000
dza,1994,327123000
dza,1995,396906000
dza,1996,391040000
dza,1997,353328000
dza,1998,332427000
dza,1999,325088000
dza,2000,299649000
dza,2001,295928000
dza,2002,303767000
dza,2003,286344000
dza,2004,248544000
dza,2005,202111000
