geo,time,ne_gdi_fprv_cn
bfa,1987,62731579399.99999
bfa,1988,60082638800
bfa,1989,73344696300
bfa,1990,67899998200.00001
bfa,1991,80199999500.00002
bfa,1992,77699997700
bfa,1993,72500002800
bfa,1994,125550002200.00002
bfa,1995,143473000400
bfa,1996,165323997199.99997
bfa,1997,192826998800
bfa,1998,210948997100
bfa,1999,145533993000
bfa,2000,197992000000
bfa,2001,190102000000
bfa,2002,200586000000
bfa,2003,239930000000
bfa,2004,255987000000
bfa,2005,301384999999.99994
bfa,2006,308252000000.00006
bfa,2007,306992000000
bfa,2008,362696000000
bfa,2009,427208999999.99994
bfa,2010,515151000000
bfa,2011,800701000000
bfa,2012,955903000000
bfa,2013,903511000000
bfa,2014,684681999999.99988
bfa,2015,804287000000
bfa,2016,910018982499.99988
bfa,2017,958881004500
bgd,1981,40054000000
bgd,1982,46403000000
bgd,1983,49132000000
bgd,1984,56036000000
bgd,1985,66267000000.00001
bgd,1986,73480999999.99998
bgd,1987,76579000000.00002
bgd,1988,82463000000.00002
bgd,1989,87868000000
bgd,1990,98426000000
bgd,1991,113448000000
bgd,1992,123501572200
bgd,1993,143787433999.99997
bgd,1994,159209301400
bgd,1995,188827900500
bgd,1996,298694000000
bgd,1997,322466000000
bgd,1998,374540000000
bgd,1999,412476000000
bgd,2000,463352000000
bgd,2001,520470000000
bgd,2002,584933000000
bgd,2003,673278000000
bgd,2004,751690000000
bgd,2005,868049999999.99988
bgd,2006,992711322300
bgd,2007,1159212395000
bgd,2008,1364476541700
bgd,2009,1543343145300.00049
bgd,2010,1720512297300
bgd,2011,2029787647100
bgd,2012,2374232940300.00049
bgd,2013,2607486010499.99951
bgd,2014,2960024000000
bgd,2015,3344721999999.99951
bgd,2016,3983470000000.00049
bgd,2017,4563583000000
bgr,1980,6260700
bgr,1981,6363400
bgr,1982,6262500
bgr,1983,6234300
bgr,1984,6215500
bgr,1985,6525600
bgr,1986,6697700
bgr,1987,7940000
bgr,1988,8657300
bgr,1989,8622500
bgr,1990,8667800
bgr,1991,23567000
bgr,1992,29699000
bgr,1993,35415000
bgr,1994,66189000
bgr,1995,120711000
bhr,2016,2690910000
bih,1995,209401700
bih,2002,1378319700
bih,2003,1246126300
bih,2004,1680798800
blr,1990,85.67
blr,1991,200
blr,1992,2100
blr,1993,27900
blr,1994,521600
blr,1995,2657700
blr,1996,3376300
blr,1997,8214800
blr,1998,15354100
blr,1999,71476000
blr,2000,207005900
blr,2001,355100000
blr,2002,526163800
blr,2003,732430000
blr,2004,1089500000
blr,2005,1467800000
blr,2006,1970730000
blr,2007,2560340000
blr,2008,3706400000
blr,2009,4412070000
blr,2010,5894960000
blr,2011,10537850000
blr,2012,16471830000
blr,2013,21892194200
bol,1987,358500000
bol,1988,430825000
bol,1989,458066000
bol,1990,764474000
bol,1991,1107125000
bol,1992,1454355000
bol,1993,1885793000
bol,1994,1760999000
bol,1995,2444203000
bol,1996,3345072000
bol,1997,5450275000
bol,1998,8353816000
bol,1999,6467692000
bol,2000,6658027100
bol,2001,4600174800
bol,2002,5738613400
bol,2003,4637300500
bol,2004,3553485100
bol,2005,4717696600
bol,2006,5668516000
bol,2007,6914997000
bol,2008,8998668000
bol,2009,8488777000
bol,2010,9819505000
bol,2011,14012417000
bol,2012,14657216000
bol,2013,16416289000
bol,2014,19542462000
bol,2015,17912175000
bol,2016,18123864000
bra,1980,0.92473
bra,1981,1.81455
bra,1982,3.50764
bra,1983,6.95127
bra,1984,21.0422
bra,1985,73.5396
bra,1986,213.23
bra,1987,800.99597
bra,1988,6156.97998
bra,1989,100987
bra,1990,1955000
bra,1991,9179000
bra,1992,95895000
bra,1993,2265158000
bra,1994,59844316000
bra,1995,112914020000
bra,1996,124409048999.99998
bra,1997,145928000000
bra,1998,140543000000
bra,1999,149857999999.99997
bra,2000,177233999999.99997
bra,2001,191355611500
bra,2002,210657028400
bra,2003,241071011300.00003
bra,2004,287009798500
bra,2005,307527925800
bra,2006,345369742800
bra,2007,417798268600.00012
bra,2008,514017843400.00006
bra,2009,515918454600
bra,2010,644555209500.00012
bra,2011,708048162500
bra,2012,692400428600
btn,2000,6785520700
btn,2001,9802003700
btn,2002,11709186800
btn,2003,14258220400
btn,2004,16842217300
btn,2005,14359984900
btn,2006,13585489700
btn,2007,13235352200
btn,2008,16150750000
btn,2009,21231710000
btn,2010,33986680000
btn,2011,46124760000
btn,2012,50256590000
btn,2013,36583690000
btn,2014,52198990000
btn,2015,59509159999.99999
btn,2016,63495800000.00001
btn,2017,61504999999.99999
bwa,1974,30900000
bwa,1975,69900000
bwa,1976,80650000
bwa,1977,97000000
bwa,1978,140850000
bwa,1979,210300000
bwa,1980,284600000
bwa,1981,225750000
bwa,1982,223850000
bwa,1983,225300000
bwa,1984,268900000
bwa,1985,293500000
bwa,1986,330450000
bwa,1987,452200000
bwa,1988,818750000
bwa,1989,1320700000
bwa,1990,1676550000
bwa,1991,1716650000
bwa,1992,1573950000
bwa,1993,1507414500
bwa,1994,1562050000
bwa,1995,1975465000
bwa,1996,1752835000
bwa,1997,2329450000
bwa,1998,2676715000
bwa,1999,3315400000
bwa,2000,4290200000
bwa,2001,4612800000
bwa,2002,5254700000
bwa,2003,6160136900
bwa,2004,7793607200
bwa,2005,9076979900
bwa,2006,11431626400
bwa,2007,12513658500
bwa,2008,11393251000
bwa,2009,12639758800
bwa,2010,17829808400
bwa,2011,23684940300
bwa,2012,31523902000
bwa,2013,33016440600
bwa,2014,30954659500
bwa,2015,36710211700
bwa,2016,41247791600
caf,1980,5443119900
caf,1981,7071403200
caf,1982,7304018100
caf,1983,12235394400
caf,1984,15724570500
caf,2011,74060000000
caf,2012,79095000000.00002
caf,2013,52516237300
caf,2014,67776071700
caf,2015,86717221799.99998
caf,2016,110868000000
caf,2017,128732000000
civ,1965,33100009500
civ,1966,32500000800
civ,1967,31600009200
civ,1968,35799998500
civ,1969,38699999200.00001
civ,1970,54000001000
civ,1971,58199900200
civ,1972,65699999699.99999
civ,1973,84099924000
civ,1974,96800006099.99998
civ,1975,106999988200
civ,1976,141900005400.00003
civ,1977,231799996400
civ,1978,290799976399.99994
civ,1979,268399984600.00003
civ,1980,278620012499.99994
civ,1981,317619994600
civ,1982,235830001700
civ,1983,184570003500.00006
civ,1984,256599998500
civ,1985,251599994899.99994
civ,1986,251500003300
civ,1987,202899996700
civ,1988,206799994900
civ,1989,185000001500
civ,1990,144555999200
civ,1991,151800004600
civ,1992,138200006700.00003
civ,1996,303996010500
civ,1997,620609000000
civ,1998,651221000000
civ,1999,691127000000.00012
civ,2000,599180999999.99988
civ,2001,580522000000
civ,2002,612629000000
civ,2003,499627000000
civ,2004,559036000000
civ,2005,590801999999.99988
civ,2006,672067000000
civ,2007,856881000000
civ,2008,798173000000
civ,2009,853049000000
civ,2010,1097683000000.00012
civ,2011,758435000000
civ,2012,921302000000
civ,2013,1656123000000.00024
civ,2014,2092039000000.00049
civ,2015,2504761000000
civ,2016,3003302000000.00049
civ,2017,3390381000000
cmr,1977,295000014799.99994
cmr,1978,431600009200.00006
cmr,1979,456199995400
cmr,1980,219700002800
cmr,1981,360100003800
cmr,1982,356100014100.00006
cmr,1983,425300000800
cmr,1984,409499992100
cmr,1985,364499992600
cmr,1986,590353989600
cmr,1987,515000008700
cmr,1988,423199998000.00006
cmr,1989,422208995300
cmr,1990,398200012800
cmr,1991,423000014799.99994
cmr,1992,372200013800
cmr,1993,659848428300
cmr,1994,870363326499.99988
cmr,1995,935453245799.99988
cmr,1996,1007688641900
cmr,1997,1144271560699.99976
cmr,1998,1237814344000
cmr,1999,1195270065200.00024
cmr,2000,1212550241900
cmr,2001,1521603570499.99951
cmr,2002,1670335283700
cmr,2003,1741736600499.99976
cmr,2004,1838459568300
cmr,2005,1730800000000
cmr,2006,1803351000000.00024
cmr,2007,1797910000000
cmr,2008,2218053000000
cmr,2009,2407612000000
cmr,2010,2553639000000
cmr,2011,2652943000000
cmr,2012,2651625000000
cmr,2013,2828684000000
cmr,2014,3284097000000
cmr,2015,3400339912000
cmr,2016,3418872430400
cmr,2017,3005151000000.00098
cod,1980,0.00495
cod,1981,0.00847
cod,1982,0.01809
cod,1983,0.0339
cod,1984,0.06344
cod,1985,0.09268
cod,1986,0.1419
cod,1987,0.25911
cod,1988,0.4384
cod,1989,0.91033
cod,1990,1.98167
cod,1991,0
cod,1992,800
cod,1993,3700
cod,1994,4840600
cod,1995,20926000
cod,1996,770300000
cod,1997,161300000
cod,1998,199787900
cod,1999,1036479600
cod,2000,158300000000
cod,2001,114036681800
cod,2002,163397257100
cod,2003,278426708600
cod,2004,386992042699.99994
cod,2005,512947000000.00006
cod,2006,737729000000
cod,2007,829438872841.24988
cod,2008,737391450843.4801
cod,2009,1581476624710.60986
cod,2010,4803100873540.10938
cod,2011,4681438659705.84961
cod,2012,2683931335801.44971
cod,2013,4657293845730.68848
cod,2014,5551084172206.70996
cod,2015,5458261633058.7002
cod,2016,5093628241198.16016
cod,2017,10728222215206.09961
cog,1985,114700009999.99998
cog,1986,64805500000
cog,1987,84635983000
cog,1988,73887213200
cog,1989,89699999699.99998
cog,1990,110700000000
cog,1991,144200000000
cog,1992,153900000000
cog,1993,207300000000
cog,1994,492800000000
cog,1995,330700000000.00006
cog,1996,244800000000
cog,1997,246200000000
cog,1998,225300000000
cog,1999,296200000000
cog,2000,320000000000
cog,2001,332700000000.00006
cog,2002,291200000000
cog,2003,382103206500
cog,2004,377254530400.00006
cog,2005,432685676500.00012
cog,2006,473960693100.00006
cog,2007,444796513099.99994
cog,2008,486066000000
cog,2009,515946000000
cog,2010,607124000000
cog,2011,621388000000
cog,2012,300071000000.00006
cog,2013,526762000000
cog,2014,795411000000.00012
cog,2015,944948000000
cog,2016,1467944000000
cog,2017,823264000000
col,1980,153999999000.00003
col,1981,204000002000
col,1982,234000007199.99997
col,1983,295999995900
col,1984,325999984600
col,1985,415999983600.00006
col,1987,897000013800.00012
col,1988,1332000063500
col,1989,1457000022000
col,1990,2063000010799.99976
col,1991,2202999980000
col,1992,2792000061400
col,1993,4740000251900
com,1980,1383000100
com,1981,1587000100
com,1982,1852999900
com,1983,2168000000
com,1984,2856999900
com,1985,2988000000
com,1986,2848000000
com,1987,3148000000
com,1988,3663000100
com,1989,4062000100
com,1990,4548000000
com,1991,5023000000
com,1992,5275000000
com,1993,6344000000
com,1994,7080000000
com,1995,7935000000
com,1996,6943000000
com,1997,6850000000
com,1998,6658000000
com,1999,6725000000
com,2017,274801000000
cpv,2007,43858400500
cpv,2008,42456966400
cpv,2009,37933655100.00001
cpv,2010,38689909500.00001
cpv,2011,49891838700
cpv,2012,30524098900
cpv,2013,22558860800
cpv,2014,42192000000
cri,1971,1170300000
cri,1972,1237799900
cri,1973,1615600000
cri,1974,2301400100
cri,1975,2527200000
cri,1976,3113400100
cri,1977,3741799900
cri,1978,4705399800
cri,1979,5975900200
cri,1980,6069000200
cri,1981,8666099700
cri,1982,12780099600
cri,1983,15054000100
cri,1984,23598000100
cri,1985,24299999200
cri,1986,31692099600
cri,1987,43744301100.00001
cri,1988,51786600400
cri,1989,67977998300
cri,1990,92409298899.99998
dji,2013,34587000000
dji,2014,50590000000
dji,2015,42588499999.99999
dji,2016,46589250000
dji,2017,44588875000.00001
dom,1980,1083000100
dom,1981,1168000000
dom,1982,1140000000
dom,1983,1344999900
dom,1984,1820000000
dom,1985,2030300000
dom,1986,2846500100
dom,1987,3639200000
dom,1988,5514299900
dom,1989,7662300200
dom,1990,11482893300
dza,1970,6200000000
dza,1971,6099999700
dza,1972,7000000000
dza,1973,8700000300
dza,1974,12800000000
dza,1975,18300000300
dza,1976,23700000800
dza,1977,27800000500
dza,1978,38200000500
dza,1979,36600000500
dza,1980,37054001200
dza,1981,40043999200.00001
dza,1982,37832998900
dza,1983,37228998700.00001
dza,1984,44951998500
dza,1985,49277001700
dza,1986,61599998000
dza,1987,57799999500
dza,1988,48299999200
dza,1989,72300003299.99998
dza,1990,104300003299.99998
dza,1991,166400000000
dza,1992,207734603800.00003
dza,1993,213300002800
dza,1994,306400001999.99994
dza,1995,435300007900
dza,1996,465400004600
dza,1997,436500004900
dza,1998,516899995599.99994
dza,1999,602799996899.99988
dza,2000,530700009500.00012
ecu,2007,8191889000
ecu,2008,10441993000
ecu,2009,9410562000
ecu,2010,12351439000
ecu,2011,14084956000
ecu,2012,16678132000
ecu,2013,17271522000
ecu,2014,19235241000
ecu,2015,20032533000
egy,1982,1851000100
egy,1983,1628999900
egy,1984,1619000100
egy,1985,1918000000
egy,1986,3182835300
egy,1987,5457737000
egy,1988,7581235500
egy,1989,12251476800
egy,1990,11786231800
egy,1991,8450145000
egy,1992,6998700000
egy,1993,6818800000
egy,1994,5202200000
egy,1995,9213800000
egy,1996,5511700000
egy,1997,7436200000
egy,1998,20641400000
egy,1999,30406100000
egy,2000,30860200000
egy,2001,32229600000
egy,2002,31846000000
egy,2003,33646000000
egy,2004,37100000000
egy,2005,46417000000
egy,2006,66324999999.99999
egy,2007,97300300000
egy,2008,129080200000
egy,2009,113991900000
egy,2010,126738300000
egy,2011,141676100000
egy,2012,153522499999.99997
egy,2013,145712200000
egy,2014,154617699999.99997
egy,2015,190947400000
egy,2016,210616900000
egy,2017,270783500000
eri,1992,99500000
eri,1993,60700000
eri,1994,469300000
eri,1995,379800000
eri,1996,538500000
eri,1997,650800000
eri,1998,334660700
eri,1999,310603900
eri,2000,349671500
eri,2001,958848400
eri,2002,1138298900
eri,2003,1019901400
eri,2004,898278700
eri,2005,416934000
eri,2006,285510700
eri,2007,344603300
eri,2008,367230500
eri,2009,489576500
eri,2010,538233100
eri,2011,743935400
eth,2011,70571783500
eth,2012,163003228900
eth,2013,188621167900
eth,2014,228415250500
eth,2015,301036604999.99994
eth,2016,368090452500.00006
eth,2017,449279649999.99994
fji,1970,22400000
fji,1971,28800000
fji,1972,34400000
fji,1973,40100000
fji,1974,45300000
fji,1975,58600000
fji,1976,62400000
fji,1977,69900000
fji,1978,85400000
fji,1979,110900000
fji,1980,134300000
fji,1981,130400000
fji,1982,113200000
fji,1983,112200000
fji,1984,130900000
fji,1985,160400000
fji,1986,145400000
fji,1987,144600000
fji,1988,108200000
fji,1989,114800000
fji,1990,110600000
fji,1991,109500000
fji,1992,83900000
fji,1993,119300000
fji,1994,110100000
fji,1995,346300000
fji,1996,322000000
fji,1997,353400000
fji,1998,529400000
fji,1999,458300000
fji,2000,367400000
fji,2001,368400000
fji,2002,449000000
fji,2003,542300000
fji,2004,585100000
fji,2005,907844800
fji,2006,914927500
fji,2007,856369300
fji,2008,1035560900
fji,2011,1010800000
fji,2012,814300000
fji,2013,1627400000
fji,2014,1072300000
fji,2015,1055400000
gab,1970,19799998000
gab,1971,21899990000
gab,1972,39200000000
gab,1973,33000010000
gab,1974,94699990000.00002
gab,1975,121600000000
gab,1976,166500000000
gab,1977,177500000000
gab,1978,141600079999.99997
gab,1979,105499990000.00002
gab,1980,193099990000
gab,1981,268800010000
gab,1982,287499970000
gab,1983,363200000000
gab,1984,360800000000
gab,1985,507100000000
gab,1986,392000000000
gab,1987,239000000000
gab,1988,411300000000
gab,1989,290899999999.99994
gab,1990,284899999999.99994
gab,1991,318298004900
gab,1992,247641999500
gab,1993,272730987700.00003
gab,1994,359077014599.99994
gab,1995,425299980299.99994
gab,1996,529099970800.00006
gab,1997,587800008700
gab,1998,653200020500
gab,1999,632399985400
gab,2000,685200000000
gab,2001,693602000000
gab,2003,699996000000
gab,2004,723704999999.99988
gab,2005,888305999999.99988
gab,2006,1024128000000
gab,2007,1167357000000
gab,2008,1454264000000
gab,2009,1421936000000.00024
gab,2010,1366211000000
gab,2011,1518548999999.99976
gab,2012,1613502000000
gab,2013,1727223000000.00024
gab,2014,2597701203599.99951
gab,2015,2048900000000
gab,2016,1888500000000
geo,1993,239300
geo,1994,0
geo,1995,31988400
geo,1996,645104800
geo,1997,748869400
geo,1998,1166566000
geo,1999,1365229200
geo,2000,1483423300
geo,2001,1714211200
geo,2002,1707033600
geo,2003,2040977900
geo,2004,2461400400
geo,2005,2576698000
geo,2006,2478111000
geo,2007,2849568400
geo,2008,2574206200
geo,2009,1279769100
geo,2010,2468732200
geo,2011,3605275700
geo,2012,4580582100
geo,2013,4529280500
geo,2014,6090804300
geo,2015,7255663000
geo,2016,8592529400
geo,2017,9314381500
gha,1984,1182700
gha,1985,1842700
gha,1986,1029600
gha,1987,1803800
gha,1988,3379700
gha,1989,7653700
gha,1990,13294000
gha,1991,18279000
gha,1992,6863400
gha,1993,49090000
gha,1994,48284500
gha,1995,54900000
gha,1996,79260400
gha,1997,160800000
gha,1998,191300000
gha,1999,220472900
gha,2000,344872000
gha,2001,636288600
gha,2002,449181400
gha,2003,926207800
gha,2004,1278206600
gha,2005,1653433500
gin,1986,59215800000.00001
gin,1987,77836400000
gin,1988,100669000000
gin,1989,127370400000
gin,1990,154630010000
gin,1991,226300000000
gin,1992,290400000000
gin,1993,331400000000
gin,1994,371800000000
gin,1995,512678198899.99994
gin,1996,543831180800.00006
gin,1997,580213700400
gin,1998,621350370100
gin,1999,672306303100
gin,2000,761164989099.99988
gin,2001,567010984499.99988
gin,2002,578610487000
gin,2003,1086120000000
gin,2004,1311260000000.00024
gin,2005,1686340000000
gmb,1981,42250000
gmb,1982,44500000
gmb,1983,37950000
gmb,1984,26700000
gmb,1985,32500000
gmb,1986,116250000
gmb,1987,161050000
gmb,1988,186700000
gmb,1989,301050000
gmb,1990,372550000
gmb,2004,2475613700
gmb,2005,2471527300
gmb,2006,2899285900
gmb,2007,2816407300
gmb,2008,2356662900
gmb,2009,2782884700
gmb,2010,3340455300
gmb,2011,2720137600
gmb,2012,4506881300
gmb,2013,4168796000
gmb,2014,4771113600
gmb,2015,5225835400
gmb,2016,5205291000
gmb,2017,6047780500
gnb,1987,109384600
gnb,1988,396000000
gnb,1989,514000000
gnb,1990,688769200
gnb,1991,1132184600
gnb,1992,4831692300
gnb,1993,2298307700
gnb,1994,641800000
gnb,1995,5044769200
gnb,1996,9096153800
gnb,1997,9717632000
gnb,1998,6117000000
gnb,1999,6380000000
gnb,2000,14879000000
gnb,2001,9158000000
gnb,2002,8500000000
gnb,2003,9586000000
gnb,2004,8635000000
gnb,2005,10571000000
gnb,2006,15422000000
gnb,2007,8001000000
gnb,2008,9523000000
gnb,2009,6124000000
gnb,2010,9022000000
gnb,2011,14057318800
gnb,2012,22627333800
gnb,2013,13661939600
gnb,2014,10637743000
gnb,2015,9019462000
gnb,2016,11639097500
gnb,2017,26600000000
gnq,1990,2480288600
gnq,1991,13758017000
gnq,1992,5757225000
gnq,1993,5651873600
gnq,1994,48900000000
gnq,1995,60900000000
gnq,1996,148900000000
gnq,1997,178100000000
gnq,1998,226100000000
gnq,2000,552983448000
gnq,2001,905811796899.99988
gnq,2002,325868206599.99994
gnq,2003,891436529800.00012
gnq,2004,771736267400
gnq,2005,1235953357900.00024
gnq,2006,788647000000
gnq,2007,1063182000000.00012
gnq,2008,1369185000000.00024
gnq,2009,1629407000000.00024
gnq,2010,1777726000000
gnq,2011,1843638000000
gnq,2012,2522071000000
gnq,2013,1155318791700
gnq,2014,1051111633300
gnq,2015,234447000000
gnq,2016,168029000000
gnq,2017,143739000000
gtm,1979,939000000
gtm,1980,825000000
gtm,1981,768000000
gtm,1982,772000000
gtm,1983,594000000
gtm,1984,552200000
gtm,1985,924300000
gtm,1986,1279500000
gtm,1987,1716100000
gtm,1988,2156900100
gtm,1989,2500300000
gtm,1990,3560000000
gtm,1991,4635000000
gtm,1992,7129000000
gtm,1993,8589070700
gtm,1994,8712781800
gtm,1995,10235445100
gtm,1996,10354862500
gtm,1997,13007872000
gtm,1998,16929970000
gtm,1999,17288513200
gtm,2000,18773979700
gtm,2001,21118254800
gtm,2002,24240627300
gtm,2003,25956807200
gtm,2004,29871867500
gtm,2005,32281461200
gtm,2006,39092649800
gtm,2007,41877901599.99999
gtm,2008,43720000000
gtm,2009,34984000000
gtm,2010,38863000000
gtm,2011,44991000000
gtm,2012,50981000000
gtm,2013,52477000000
gum,2002,473000000
gum,2003,646000000
gum,2004,636000000
gum,2005,585000000
gum,2006,686000000
gum,2007,921000000
gum,2008,1057000000
gum,2009,1081000000
gum,2010,1057000000
gum,2011,1027000000
gum,2012,1044000000
gum,2013,1225000000
gum,2014,1310000000
gum,2015,1244000000
gum,2016,1194000000
guy,1987,471000000
guy,1988,340000000
guy,1989,1103000100
guy,1990,2260000000
guy,1991,9321109500
guy,1992,16280464400
guy,1993,12717733900
guy,1994,11676529700
guy,1995,14979491800
guy,1996,12684060700
guy,1997,14746219500
guy,1998,14569495600
guy,1999,16629220400
guy,2000,12961631200
guy,2001,10500696100
guy,2002,11467276300
guy,2003,9398543400
guy,2004,11329467400
guy,2005,31372000000
guy,2006,41012000000
guy,2007,44513000000
guy,2008,51920000000
guy,2009,57060000000
guy,2010,56261000000
guy,2011,64194000000
guy,2012,77675000000.00002
guy,2013,57479000000
guy,2014,125733000000
guy,2015,185959000000
guy,2016,157252000000
guy,2017,163212000000
hkg,1966,3289000000
hkg,1967,2572000000
hkg,1968,2270000000
hkg,1969,2705000000
hkg,1970,4146000000
hkg,1971,5722000000
hkg,1972,6583000000
hkg,1973,8049000000
hkg,1974,9027000000
hkg,1975,8967000000
hkg,1976,11108000000
hkg,1977,14703000000
hkg,1978,18139000000
hkg,1979,27614000000
hkg,1980,39418000000
hkg,1981,48242000000
hkg,1982,47374000000
hkg,1983,40985000000
hkg,1984,46618000000
hkg,1985,49363000000
hkg,1986,60004999999.99999
hkg,1987,81959000000.00002
hkg,1988,104274000000
hkg,1989,120859000000
hkg,1990,136781000000
hkg,1991,160849000000
hkg,1992,196096000000
hkg,1993,217433000000
hkg,1994,266802000000
hkg,1995,282613000000
hkg,1996,315660999999.99994
hkg,1997,390301000000
hkg,1998,329996000000.00006
hkg,1999,261859000000
hkg,2000,289199000000
hkg,2001,277984000000
hkg,2002,236604000000.00003
hkg,2003,215732000000
hkg,2004,234046000000
hkg,2005,255694000000
hkg,2006,296700000000.00006
hkg,2007,302398000000
hkg,2008,307927000000.00006
hkg,2009,291132000000.00006
hkg,2010,321836000000.00006
hkg,2011,377869000000
hkg,2012,425967000000
hkg,2013,416075000000
hkg,2014,419272999999.99994
hnd,1970,174000000
hnd,1971,182000000
hnd,1972,188000000
hnd,1973,237000000
hnd,1974,311000000
hnd,1975,314000000
hnd,1976,360000000
hnd,1977,445000000
hnd,1978,577000000
hnd,1979,666000000
hnd,1980,781000000
hnd,1981,634000000
hnd,1982,478000000
hnd,1983,411000000
hnd,1984,514000000
hnd,1985,587000000
hnd,1986,598000000
hnd,1987,707000000
hnd,1988,962000000
hnd,1989,1295000100
hnd,1990,1710000000
hnd,1991,1928000000
hnd,1992,2254000000
hnd,1993,3711000000
hnd,1994,4908000000
hnd,1995,5237000000
hnd,1996,7275000000
hnd,1997,11573000000
hnd,1998,16078000000
hnd,1999,18191000000
hnd,2000,21630400000
hnd,2001,21859900000
hnd,2002,23425300000
hnd,2003,25758400000
hnd,2004,34118000000
hnd,2005,37562899999.99999
hnd,2006,48212000000
hnd,2007,65744199999.99999
hnd,2008,77018300000
hnd,2009,49703100000
hnd,2010,54572600000
hnd,2011,70553400000.00002
hnd,2012,77378200000.00002
hnd,2013,74176700000
hnd,2014,80174800000
hnd,2015,97311000000
hnd,2016,93409200000
hnd,2017,101463400000
hrv,1995,14174859000
hrv,1996,19213492500
hrv,1997,27242292300
