geo,time,sp_pop_dpnd_yg
ben,1995,88.71224
ben,1996,88.81397
ben,1997,88.69477
ben,1998,88.40137
ben,1999,87.98313
ben,2000,87.47154
ben,2001,87.17599
ben,2002,86.72499
ben,2003,86.15647
ben,2004,85.5054
ben,2005,84.79756
ben,2006,84.59017
ben,2007,84.29357
ben,2008,83.90597
ben,2009,83.42175
ben,2010,82.84696
ben,2011,82.50866
ben,2012,82.02255
ben,2013,81.43126
ben,2014,80.78013
ben,2015,80.09107
ben,2016,79.53083
ben,2017,78.8873
bfa,1960,73.32999
bfa,1961,74.35162
bfa,1962,75.08854
bfa,1963,75.62009
bfa,1964,76.04231
bfa,1965,76.40931
bfa,1966,77.5032
bfa,1967,78.46452
bfa,1968,79.27878
bfa,1969,79.89206
bfa,1970,80.27885
bfa,1971,81.49815
bfa,1972,82.33631
bfa,1973,82.9014
bfa,1974,83.35458
bfa,1975,83.78617
bfa,1976,85.058
bfa,1977,86.26171
bfa,1978,87.35405
bfa,1979,88.25825
bfa,1980,88.95273
bfa,1981,90.39018
bfa,1982,91.42711
bfa,1983,92.18221
bfa,1984,92.78612
bfa,1985,93.27977
bfa,1986,94.24397
bfa,1987,94.93953
bfa,1988,95.38766
bfa,1989,95.5849
bfa,1990,95.5308
bfa,1991,95.8187
bfa,1992,95.83222
bfa,1993,95.59978
bfa,1994,95.15632
bfa,1995,94.54187
bfa,1996,94.53628
bfa,1997,94.26312
bfa,1998,93.80946
bfa,1999,93.26593
bfa,2000,92.67729
bfa,2001,92.66543
bfa,2002,92.4781
bfa,2003,92.15922
bfa,2004,91.74931
bfa,2005,91.27905
bfa,2006,91.3163
bfa,2007,91.19969
bfa,2008,90.95384
bfa,2009,90.58208
bfa,2010,90.08867
bfa,2011,89.92414
bfa,2012,89.53597
bfa,2013,88.98693
bfa,2014,88.3374
bfa,2015,87.61155
bfa,2016,86.94499
bfa,2017,86.20768
bgd,1960,75.45702
bgd,1961,76.76698
bgd,1962,77.65736
bgd,1963,78.33842
bgd,1964,79.08755
bgd,1965,80.01549
bgd,1966,81.45082
bgd,1967,82.95483
bgd,1968,84.37884
bgd,1969,85.39932
bgd,1970,85.78764
bgd,1971,86.50246
bgd,1972,86.84754
bgd,1973,86.89088
bgd,1974,86.86482
bgd,1975,86.92333
bgd,1976,87.2278
bgd,1977,87.29583
bgd,1978,87.15721
bgd,1979,86.7422
bgd,1980,86.03407
bgd,1981,85.89038
bgd,1982,85.2433
bgd,1983,84.30208
bgd,1984,83.31524
bgd,1985,82.38214
bgd,1986,81.63891
bgd,1987,80.87195
bgd,1988,80.01804
bgd,1989,78.94805
bgd,1990,77.61287
bgd,1991,76.48032
bgd,1992,75.12522
bgd,1993,73.60998
bgd,1994,72.02148
bgd,1995,70.40992
bgd,1996,68.91197
bgd,1997,67.38329
bgd,1998,65.83598
bgd,1999,64.2715
bgd,2000,62.69894
bgd,2001,61.44298
bgd,2002,60.14606
bgd,2003,58.82994
bgd,2004,57.50977
bgd,2005,56.18439
bgd,2006,55.15558
bgd,2007,54.08627
bgd,2008,52.99296
bgd,2009,51.90001
bgd,2010,50.81623
bgd,2011,49.54987
bgd,2012,48.36035
bgd,2013,47.21295
bgd,2014,46.06138
bgd,2015,44.89135
bgd,2016,43.7748
bgd,2017,42.64122
bgr,1960,39.33831
bgr,1961,38.88401
bgr,1962,38.22378
bgr,1963,37.43962
bgr,1964,36.67636
bgr,1965,36.00465
bgr,1966,35.46726
bgr,1967,34.98763
bgr,1968,34.56676
bgr,1969,34.18862
bgr,1970,33.84974
bgr,1971,33.65667
bgr,1972,33.49598
bgr,1973,33.38149
bgr,1974,33.31923
bgr,1975,33.30076
bgr,1976,33.43003
bgr,1977,33.55914
bgr,1978,33.65412
bgr,1979,33.66331
bgr,1980,33.56058
bgr,1981,33.47527
bgr,1982,33.22823
bgr,1983,32.89028
bgr,1984,32.56619
bgr,1985,32.30296
bgr,1986,31.91951
bgr,1987,31.69313
bgr,1988,31.49909
bgr,1989,31.16108
bgr,1990,30.59251
bgr,1991,30.15784
bgr,1992,29.43087
bgr,1993,28.50994
bgr,1994,27.57728
bgr,1995,26.73634
bgr,1996,25.89301
bgr,1997,25.16039
bgr,1998,24.5031
bgr,1999,23.83411
bgr,2000,23.11576
bgr,2001,22.32423
bgr,2002,21.57779
bgr,2003,20.87114
bgr,2004,20.22525
bgr,2005,19.66934
bgr,2006,19.48571
bgr,2007,19.31139
bgr,2008,19.19955
bgr,2009,19.20144
bgr,2010,19.32859
bgr,2011,19.62748
bgr,2012,19.97224
bgr,2013,20.36967
bgr,2014,20.80347
bgr,2015,21.24868
bgr,2016,21.53826
bgr,2017,21.9151
bhr,1960,74.11406
bhr,1961,77.84973
bhr,1962,81.09679
bhr,1963,84.48667
bhr,1964,88.15449
bhr,1965,91.49191
bhr,1966,89.73041
bhr,1967,88.2119
bhr,1968,87.04166
bhr,1969,86.03164
bhr,1970,85.01772
bhr,1971,82.04064
bhr,1972,78.14747
bhr,1973,74.11625
bhr,1974,70.6616
bhr,1975,68.04372
bhr,1976,64.20171
bhr,1977,61.15116
bhr,1978,58.72006
bhr,1979,56.58663
bhr,1980,54.56308
bhr,1981,53.6529
bhr,1982,53.0983
bhr,1983,52.80446
bhr,1984,52.66688
bhr,1985,52.58348
bhr,1986,52.50942
bhr,1987,52.09109
bhr,1988,51.58048
bhr,1989,50.99677
bhr,1990,50.19428
bhr,1991,49.66286
bhr,1992,48.67055
bhr,1993,47.40727
bhr,1994,46.08428
bhr,1995,44.90751
bhr,1996,44.61411
bhr,1997,44.2148
bhr,1998,44.08547
bhr,1999,44.30353
bhr,2000,44.71593
bhr,2001,42.40541
bhr,2002,40.29566
bhr,2003,38.49187
bhr,2004,36.9648
bhr,2005,35.6352
bhr,2006,32.85427
bhr,2007,30.60938
bhr,2008,28.83462
bhr,2009,27.39278
bhr,2010,26.17171
bhr,2011,26.2586
bhr,2012,26.34547
bhr,2013,26.53361
bhr,2014,26.82825
bhr,2015,27.13881
bhr,2016,26.22813
bhr,2017,25.31486
bhs,1960,78.74527
bhs,1961,78.74498
bhs,1962,79.08522
bhs,1963,79.76056
bhs,1964,80.56621
bhs,1965,81.25059
bhs,1966,80.42754
bhs,1967,79.37931
bhs,1968,78.378
bhs,1969,77.72191
bhs,1970,77.40648
bhs,1971,75.16934
bhs,1972,74.14689
bhs,1973,73.75324
bhs,1974,73.19922
bhs,1975,72.12193
bhs,1976,70.96231
bhs,1977,68.83359
bhs,1978,66.30311
bhs,1979,64.17149
bhs,1980,62.75673
bhs,1981,60.66871
bhs,1982,59.68666
bhs,1983,59.26126
bhs,1984,58.64849
bhs,1985,57.52862
bhs,1986,56.86787
bhs,1987,55.41962
bhs,1988,53.62994
bhs,1989,52.15871
bhs,1990,51.28077
bhs,1991,50.21207
bhs,1992,49.90569
bhs,1993,49.96178
bhs,1994,49.76139
bhs,1995,49.02623
bhs,1996,48.73749
bhs,1997,47.86182
bhs,1998,46.66479
bhs,1999,45.59669
bhs,2000,44.84996
bhs,2001,43.17311
bhs,2002,41.74231
bhs,2003,40.40807
bhs,2004,39.01773
bhs,2005,37.54265
bhs,2006,36.74881
bhs,2007,35.87689
bhs,2008,34.76583
bhs,2009,33.41092
bhs,2010,31.95865
bhs,2011,31.41662
bhs,2012,30.66376
bhs,2013,29.92548
bhs,2014,29.39958
bhs,2015,29.11959
bhs,2016,28.92566
bhs,2017,28.99207
bih,1960,64.86674
bih,1961,64.95783
bih,1962,64.76159
bih,1963,64.2364
bih,1964,63.43196
bih,1965,62.39896
bih,1966,62.08398
bih,1967,61.21649
bih,1968,60.01113
bih,1969,58.7911
bih,1970,57.72048
bih,1971,56.37461
bih,1972,55.38511
bih,1973,54.51104
bih,1974,53.42773
bih,1975,52.02064
bih,1976,50.59911
bih,1977,48.88978
bih,1978,47.05192
bih,1979,45.34442
bih,1980,43.89308
bih,1981,42.45682
bih,1982,41.3016
bih,1983,40.33201
bih,1984,39.39506
bih,1985,38.42766
bih,1986,37.62851
bih,1987,36.85975
bih,1988,36.14574
bih,1989,35.50489
bih,1990,34.88573
bih,1991,34.14985
bih,1992,33.49176
bih,1993,32.88469
bih,1994,32.36327
bih,1995,32.01496
bih,1996,31.60218
bih,1997,31.31374
bih,1998,31.08927
bih,1999,30.78729
bih,2000,30.30856
bih,2001,29.71131
bih,2002,28.80643
bih,2003,27.71249
bih,2004,26.64714
bih,2005,25.735
bih,2006,24.71951
bih,2007,24.03451
bih,2008,23.54658
bih,2009,23.03167
bih,2010,22.39113
bih,2011,22.2211
bih,2012,21.80518
bih,2013,21.27599
bih,2014,20.87833
bih,2015,20.74019
bih,2016,20.41803
bih,2017,20.38831
blr,1960,45.86639
blr,1961,47.34079
blr,1962,48.31782
blr,1963,48.88392
blr,1964,49.22645
blr,1965,49.42064
blr,1966,49.02735
blr,1967,48.51888
blr,1968,47.82131
blr,1969,46.87274
blr,1970,45.70332
blr,1971,44.10456
blr,1972,42.66443
blr,1973,41.35582
blr,1974,40.12699
blr,1975,38.9377
blr,1976,38.04561
blr,1977,36.96871
blr,1978,35.84702
blr,1979,34.90466
blr,1980,34.26166
blr,1981,33.83053
blr,1982,33.70564
blr,1983,33.78821
blr,1984,33.90309
blr,1985,33.9639
blr,1986,34.25588
blr,1987,34.45013
blr,1988,34.5425
blr,1989,34.56677
blr,1990,34.52689
blr,1991,34.51228
blr,1992,34.33779
blr,1993,34.00143
blr,1994,33.51407
blr,1995,32.88495
blr,1996,31.79132
blr,1997,30.74178
blr,1998,29.66766
blr,1999,28.50448
blr,2000,27.26074
blr,2001,26.22804
blr,2002,25.16222
blr,2003,24.11321
blr,2004,23.17142
blr,2005,22.38969
blr,2006,21.84683
blr,2007,21.38575
blr,2008,21.05136
blr,2009,20.87103
blr,2010,20.85956
blr,2011,21.10455
blr,2012,21.49821
blr,2013,22.0218
blr,2014,22.61186
blr,2015,23.20758
blr,2016,23.85275
blr,2017,24.45497
blz,1960,89.52557
blz,1961,91.96759
blz,1962,93.64595
blz,1963,94.92583
blz,1964,95.97109
blz,1965,96.808
blz,1966,97.18748
blz,1967,97.54235
blz,1968,97.70774
blz,1969,97.53245
blz,1970,96.96643
blz,1971,98.03066
blz,1972,98.88087
blz,1973,99.44784
blz,1974,99.71808
blz,1975,99.67971
blz,1976,99.41702
blz,1977,98.67751
blz,1978,97.45052
blz,1979,96.13164
blz,1980,95.09019
blz,1981,92.81836
blz,1982,91.30659
blz,1983,90.25296
blz,1984,89.13954
