geo,time,dt_tds_bltc_cd
aze,2014,80290000
aze,2015,92758000
aze,2016,111051000
bdi,1970,16219.9
bdi,1971,0
bdi,1972,0
bdi,1973,0
bdi,1974,169354
bdi,1975,207798
bdi,1976,199922.3
bdi,1977,413199.5
bdi,1978,349953.5
bdi,1979,986103.7
bdi,1980,954224.9
bdi,1981,1018830.9
bdi,1982,1598173.1
bdi,1983,2548293.3
bdi,1984,5526482.5
bdi,1985,6217220.4
bdi,1986,9279143.5
bdi,1987,11592677
bdi,1988,15383736.5
bdi,1989,13277009.7
bdi,1990,9990278.1
bdi,1991,12814372.7
bdi,1992,9549277.6
bdi,1993,9941911
bdi,1994,9045671.1
bdi,1995,7511090.4
bdi,1996,600247
bdi,1997,231175.9
bdi,1998,1262533.8
bdi,1999,439642
bdi,2000,0
bdi,2001,1052983.2
bdi,2002,312663.8
bdi,2003,353436.2
bdi,2004,1169893.3
bdi,2005,455814
bdi,2006,587631.1
bdi,2007,616154.3
bdi,2008,2475823.3
bdi,2009,354454
bdi,2010,111666.6
bdi,2011,95770.5
bdi,2012,1206941.9
bdi,2013,1146043.5
bdi,2014,1577689.6
bdi,2015,1303061.4
bdi,2016,6571889.9
ben,1970,1552000
ben,1971,1812000
ben,1972,1955000
ben,1973,1181000
ben,1974,2969000
ben,1975,3215000
ben,1976,2553000
ben,1977,2100000
ben,1978,1833000
ben,1979,1168000
ben,1980,1289000
ben,1981,1535000
ben,1982,2005000
ben,1983,2841000
ben,1984,1258000
ben,1985,2388000
ben,1986,4152000
ben,1987,5428000
ben,1988,5043000
ben,1989,1743000
ben,1990,1214000
ben,1991,6136000
ben,1992,4285000
ben,1993,4591000
ben,1994,4884000
ben,1995,5626000
ben,1996,3708000
ben,1997,5222000
ben,1998,7585000
ben,1999,8135000
ben,2000,25318000
ben,2001,9257000
ben,2002,12596000
ben,2003,1533000
ben,2004,2458000
ben,2005,1089000
ben,2006,6075000
ben,2007,2445000
ben,2008,19638000
ben,2009,8902000
ben,2010,5463000
ben,2011,6076000
ben,2012,20058000
ben,2013,36321000
ben,2014,15114000
ben,2015,20102000
ben,2016,22623000
bfa,1970,801000
bfa,1971,1358000
bfa,1972,1075000
bfa,1973,1472000
bfa,1974,1651000
bfa,1975,2419000
bfa,1976,2174000
bfa,1977,2415000
bfa,1978,2970000
bfa,1979,3165000
bfa,1980,3290000
bfa,1981,729000
bfa,1982,979000
bfa,1983,1075000
bfa,1984,544000
bfa,1985,2044000
bfa,1986,3315000
bfa,1987,4065000
bfa,1988,4869000
bfa,1989,6118000
bfa,1990,5563000
bfa,1991,2391000
bfa,1992,1947000
bfa,1993,1585000
bfa,1994,1469000
bfa,1995,4913000
bfa,1996,5042000
bfa,1997,7603000
bfa,1998,8208000
bfa,1999,9205000
bfa,2000,7703000
bfa,2001,6776000
bfa,2002,5268000
bfa,2003,10294000
bfa,2004,9102000
bfa,2005,9159000
bfa,2006,10534000
bfa,2007,14007000
bfa,2008,12713000
bfa,2009,13954000
bfa,2010,14522000
bfa,2011,21041000
bfa,2012,19376000
bfa,2013,22674000
bfa,2014,25676000
bfa,2015,27841000
bfa,2016,25127000
bgd,1970,0
bgd,1971,0
bgd,1972,0
bgd,1973,3865000
bgd,1974,6241000
bgd,1975,21420000
bgd,1976,23890000
bgd,1977,37166000
bgd,1978,43250000
bgd,1979,39957000
bgd,1980,51081000
bgd,1981,76260000
bgd,1982,78574000
bgd,1983,76760000
bgd,1984,89534000
bgd,1985,99775000
bgd,1986,126142000
bgd,1987,153861000
bgd,1988,206367000
bgd,1989,186554000
bgd,1990,308665000
bgd,1991,230974000
bgd,1992,236115000
bgd,1993,218377000
bgd,1994,253881000
bgd,1995,371998000
bgd,1996,318453000
bgd,1997,310321000
bgd,1998,265482000
bgd,1999,303048000
bgd,2000,361836000
bgd,2001,286219000
bgd,2002,289434000
bgd,2003,191576000
bgd,2004,173506000
bgd,2005,331564000
bgd,2006,158908000
bgd,2007,361091000
bgd,2008,213821000
bgd,2009,247889000
bgd,2010,268380000
bgd,2011,569472000
bgd,2012,484563000
bgd,2013,469505000
bgd,2014,465172000
bgd,2015,399183000
bgd,2016,272725000
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,0
bgr,1982,0
bgr,1983,0
bgr,1984,0
bgr,1985,0
bgr,1986,0
bgr,1987,0
bgr,1988,0
bgr,1989,0
bgr,1990,0
bgr,1991,0
bgr,1992,0
bgr,1993,391000
bgr,1994,1478000
bgr,1995,15166000
bgr,1996,28646000
bgr,1997,27026000
bgr,1998,25803000
bgr,1999,36877000
bgr,2000,65249000
bgr,2001,67090000
bgr,2002,29428000
bgr,2003,34810000
bgr,2004,33511000
bgr,2005,57334000
bgr,2006,62584000
bgr,2007,65454000
bgr,2008,79274000
bgr,2009,99498000
bgr,2010,96440000
bgr,2011,93614000
bgr,2012,95625000
bgr,2013,80419000
bgr,2014,71654000
bgr,2015,60624000
bgr,2016,67904000
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,1811000
bih,2000,12045000
bih,2001,11974000
bih,2002,22338000
bih,2003,20611000
bih,2004,19008000
bih,2005,13384000
bih,2006,14889000
bih,2007,17304000
bih,2008,19486000
bih,2009,20328000
bih,2010,22363000
bih,2011,23772000
bih,2012,23218000
bih,2013,29501000
bih,2014,53526000
bih,2015,61416000
bih,2016,41063000
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,0
blr,1994,1037000
blr,1995,1119000
blr,1996,1512000
blr,1997,1760000
blr,1998,1925000
blr,1999,2734000
blr,2000,2845000
blr,2001,4302000
blr,2002,5824000
blr,2003,6267000
blr,2004,8059000
blr,2005,21297000
blr,2006,21941000
blr,2007,22897000
blr,2008,69894000
blr,2009,99428000
blr,2010,85767000
blr,2011,88778000
blr,2012,104922000
blr,2013,280557000
blr,2014,441924000
blr,2015,567443000
blr,2016,662410000
blz,1970,0
blz,1971,0
blz,1972,25000
blz,1973,25000
blz,1974,24000
blz,1975,23000
blz,1976,23000
blz,1977,22000
blz,1978,38000
blz,1979,47000
blz,1980,53000
blz,1981,74000
blz,1982,57000
blz,1983,75000
blz,1984,184000
blz,1985,379000
blz,1986,403000
blz,1987,812000
blz,1988,780000
blz,1989,761000
blz,1990,1637000
blz,1991,2004000
blz,1992,2146000
blz,1993,2065000
blz,1994,2173000
blz,1995,3461000
blz,1996,5662000
blz,1997,4852000
blz,1998,7294000
blz,1999,8313000
blz,2000,10046000
blz,2001,9736000
blz,2002,10963000
blz,2003,11014000
blz,2004,14964000
blz,2005,15444000
blz,2006,23611000
blz,2007,24241000
blz,2008,23431000
blz,2009,29963000
blz,2010,23119000
blz,2011,23381000
blz,2012,21235000
blz,2013,18387000
blz,2014,18661000
blz,2015,19967000
blz,2016,23696000
bol,1970,13028000
bol,1971,6523000
bol,1972,9068000
bol,1973,9529000
bol,1974,15841000
bol,1975,17084000
bol,1976,20858000
bol,1977,20929000
bol,1978,14876000
bol,1979,22982000
bol,1980,25921000
bol,1981,15663000
bol,1982,11715000
bol,1983,35291000
bol,1984,23604000
bol,1985,33154000
bol,1986,5323000
bol,1987,9167000
bol,1988,53812000
bol,1989,12869000
bol,1990,14144000
bol,1991,13687000
bol,1992,12649000
bol,1993,16069000
bol,1994,30584000
bol,1995,26943000
bol,1996,35193000
bol,1997,45099000
bol,1998,45689000
bol,1999,36453000
bol,2000,45545000
bol,2001,40006000
bol,2002,14876000
bol,2003,13534000
bol,2004,7212000
bol,2005,17489000
bol,2006,23992000
bol,2007,27631000
bol,2008,29081000
bol,2009,27499000
bol,2010,26091000
bol,2011,33015000
bol,2012,236366000
bol,2013,34923000
bol,2014,67597000
bol,2015,179650000
bol,2016,63779000
bra,1970,67853000
bra,1971,73656000
bra,1972,77506000
bra,1973,85905000
bra,1974,94029000
bra,1975,119172000
bra,1976,133045000
bra,1977,141528000
bra,1978,148261000
bra,1979,149609000
bra,1980,143264000
bra,1981,119886000
bra,1982,117090000
bra,1983,57753000
bra,1984,62186000
bra,1985,35956000
bra,1986,51480000
bra,1987,61458000
bra,1988,38607000
bra,1989,24991000
bra,1990,42250000
bra,1991,88671000
bra,1992,43733000
bra,1993,52915000
bra,1994,341033000
bra,1995,654588000
bra,1996,779976000
bra,1997,343913000
bra,1998,628556000
bra,1999,614432000
bra,2000,299736000
bra,2001,179761000
bra,2002,599085000
bra,2003,495473000
bra,2004,564771000
bra,2005,535962000
bra,2006,382864000
bra,2007,519437000
bra,2008,535497000
bra,2009,461126000
bra,2010,805177000
bra,2011,739987000
bra,2012,874954000
bra,2013,740698000
bra,2014,586202000
bra,2015,2037194000
bra,2016,2042748000
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,0
btn,1982,0
btn,1983,0
btn,1984,0
btn,1985,13000
btn,1986,99000
btn,1987,286000
btn,1988,1011000
btn,1989,2125000
btn,1990,397000
btn,1991,770000
btn,1992,1745000
btn,1993,3044000
btn,1994,3334000
btn,1995,5736000
btn,1996,2738000
btn,1997,3056000
btn,1998,5136000
btn,1999,4754000
btn,2000,4337000
btn,2001,4208000
btn,2002,4242000
btn,2003,4636000
btn,2004,4248000
btn,2005,2831000
btn,2006,5075000
btn,2007,7832000
btn,2008,4477000
btn,2009,4239000
btn,2010,6780000
btn,2011,6217000
btn,2012,5724000
btn,2013,6014000
btn,2014,5750000
btn,2015,4956000
btn,2016,4937000
bwa,1970,226000
bwa,1971,296000
bwa,1972,413000
bwa,1973,282000
bwa,1974,405000
bwa,1975,642000
bwa,1976,382000
bwa,1977,1317000
bwa,1978,702000
bwa,1979,692000
bwa,1980,507000
bwa,1981,501000
bwa,1982,589000
bwa,1983,1693000
bwa,1984,1604000
bwa,1985,2693000
bwa,1986,3244000
bwa,1987,3846000
bwa,1988,5168000
bwa,1989,4775000
bwa,1990,5206000
bwa,1991,5841000
bwa,1992,6158000
bwa,1993,7863000
bwa,1994,5938000
bwa,1995,5570000
bwa,1996,10438000
bwa,1997,21811000
bwa,1998,6848000
bwa,1999,9789000
bwa,2000,12612000
bwa,2001,10468000
bwa,2002,15253000
bwa,2003,13109000
bwa,2004,13220000
bwa,2005,13540000
bwa,2006,15189000
bwa,2007,13382000
bwa,2008,32859000
bwa,2009,17831000
bwa,2010,17838000
bwa,2011,34854000
bwa,2012,14216000
bwa,2013,16656000
bwa,2014,20203000
bwa,2015,19035000
bwa,2016,18079000
caf,1970,646785.4
caf,1971,361754.3
caf,1972,282964.1
caf,1973,565265.2
caf,1974,743723.6
caf,1975,761157.4
caf,1976,205055
caf,1977,965964.5
caf,1978,153468.9
caf,1979,125948.3
caf,1980,43604.6
caf,1981,250707.2
caf,1982,374253.8
caf,1983,4892487.2
caf,1984,4562965.9
caf,1985,1595367.4
caf,1986,2829793.9
caf,1987,5156586.6
caf,1988,4837368.2
caf,1989,1594289.2
caf,1990,2720220.8
caf,1991,464330.1
caf,1992,2911053.9
caf,1993,5656.8
caf,1994,1108804.7
caf,1995,0
caf,1996,0
caf,1997,0
caf,1998,232000
caf,1999,1520558.9
caf,2000,1094628.1
caf,2001,2582154.7
caf,2002,0
caf,2003,0
caf,2004,5383941.6
caf,2005,804.5
caf,2006,0
caf,2007,0
caf,2008,3481219.7
caf,2009,3041388.9
caf,2010,1857985.3
caf,2011,827492.4
caf,2012,1710204.2
caf,2013,1405194.1
caf,2014,3410555.2
caf,2015,2534788
caf,2016,4101279.1
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,1055000
chn,1982,11543000
chn,1983,22323000
chn,1984,29357000
chn,1985,43439000
chn,1986,70426000
chn,1987,106554000
chn,1988,126776000
chn,1989,147724000
chn,1990,338212000
chn,1991,337673000
chn,1992,422986000
chn,1993,508261000
chn,1994,606485000
chn,1995,638741000
chn,1996,680065000
chn,1997,727668000
chn,1998,3000607000
chn,1999,3670957000
chn,2000,2990320000
chn,2001,1698598000
chn,2002,1531334000
chn,2003,1692529000
chn,2004,1618311000
chn,2005,721295000
chn,2006,1633896000
chn,2007,1636128000
chn,2008,1522058000
chn,2009,1199238000
chn,2010,5687859000
chn,2011,2307126000
chn,2012,2761434000
chn,2013,4202713000
chn,2014,2155377000
chn,2015,4612215000
chn,2016,2175142000
civ,1970,9142000
civ,1971,10482000
civ,1972,12041000
civ,1973,14231000
civ,1974,15785000
civ,1975,18548000
civ,1976,22155000
civ,1977,22894000
civ,1978,25283000
civ,1979,30108000
civ,1980,28838000
civ,1981,26190000
civ,1982,27774000
civ,1983,28548000
civ,1984,20128000
civ,1985,17833000
civ,1986,32662000
civ,1987,12751000
civ,1988,4839000
civ,1989,6623000
civ,1990,7407000
civ,1991,55752000
civ,1992,30839000
civ,1993,32019000
civ,1994,42572000
civ,1995,59630000
civ,1996,104360000
civ,1997,88435000
civ,1998,198454000
civ,1999,280093000
civ,2000,143815000
civ,2001,104841000
civ,2002,115250000
civ,2003,140432000
civ,2004,682000
civ,2005,677000
civ,2006,1770000
civ,2007,5018000
civ,2008,1313000
civ,2009,8702000
civ,2010,28554000
civ,2011,25357000
civ,2012,85623000
civ,2013,268130000
civ,2014,52269000
civ,2015,54946000
civ,2016,371860000
cmr,1970,5490000
cmr,1971,6546000
cmr,1972,6256000
cmr,1973,9076000
cmr,1974,7595000
cmr,1975,12625000
cmr,1976,12322000
cmr,1977,11302000
cmr,1978,15535000
cmr,1979,16465000
cmr,1980,24571000
cmr,1981,28328000
cmr,1982,31348000
cmr,1983,31521000
cmr,1984,32482000
cmr,1985,37324000
cmr,1986,54446000
cmr,1987,57063000
cmr,1988,32861000
cmr,1989,9273000
cmr,1990,41745000
cmr,1991,38973000
cmr,1992,26355000
cmr,1993,49652000
cmr,1994,18438000
cmr,1995,50361000
cmr,1996,35359000
cmr,1997,70156000
cmr,1998,109945000
cmr,1999,79635000
cmr,2000,102683000
cmr,2001,68323000
cmr,2002,98214000
cmr,2003,130267000
cmr,2004,258236000
cmr,2005,403400000
cmr,2006,139051000
cmr,2007,156414000
cmr,2008,142643000
cmr,2009,90869000
cmr,2010,116644000
cmr,2011,132183000
cmr,2012,58492000
cmr,2013,33283000
cmr,2014,285510000
cmr,2015,218387000
cmr,2016,191179000
cod,1970,9147000
cod,1971,5184000
cod,1972,6120000
cod,1973,8103000
cod,1974,8735000
cod,1975,9854000
cod,1976,8320000
cod,1977,8929000
cod,1978,6013000
cod,1979,8719000
cod,1980,47742000
cod,1981,6084000
cod,1982,8831000
cod,1983,26642000
cod,1984,5635000
cod,1985,5442000
cod,1986,11848000
cod,1987,18246000
cod,1988,11153000
cod,1989,10881000
cod,1990,12526000
cod,1991,4464000
cod,1992,0
cod,1993,0
cod,1994,0
cod,1995,0
cod,1996,0
cod,1997,0
cod,1998,0
cod,1999,0
cod,2000,0
cod,2001,0
cod,2002,0
cod,2003,5945000
cod,2004,18356000
cod,2005,51225000
cod,2006,113956000
cod,2007,191582000
cod,2008,188500000
cod,2009,160862000
cod,2010,30488000
cod,2011,10709000
cod,2012,62296000
cod,2013,85436000
cod,2014,90871000
cod,2015,96825000
cod,2016,51695000
cog,1970,1998000
cog,1971,1696000
cog,1972,841000
cog,1973,688000
cog,1974,1608000
cog,1975,3122000
cog,1976,2023000
cog,1977,2611000
cog,1978,4529000
cog,1979,12385000
cog,1980,22151000
cog,1981,25691000
cog,1982,25197000
cog,1983,23741000
cog,1984,27230000
cog,1985,20650000
cog,1986,1346000
cog,1987,2188000
cog,1988,11156000
cog,1989,6224000
cog,1990,29012000
cog,1991,8279000
cog,1992,5113000
cog,1993,3205000
cog,1994,90736000
cog,1995,12777000
cog,1996,49231000
cog,1997,111000
cog,1998,289000
cog,1999,389000
cog,2000,593000
cog,2001,563000
cog,2002,275000
cog,2003,2426000
cog,2004,10467000
cog,2005,26933000
cog,2006,34226000
cog,2007,38032000
cog,2008,73855000
cog,2009,74805000
cog,2010,40571000
cog,2011,64197000
cog,2012,92630000
cog,2013,135359000
cog,2014,128815000
cog,2015,129338000
cog,2016,70984000
col,1970,15809000
col,1971,17607000
col,1972,19314000
col,1973,26636000
col,1974,27321000
col,1975,29325000
col,1976,40159000
col,1977,41786000
col,1978,38422000
col,1979,53496000
col,1980,51606000
col,1981,54431000
col,1982,52485000
col,1983,53917000
col,1984,52671000
col,1985,49195000
col,1986,61159000
col,1987,62517000
col,1988,55623000
col,1989,59272000
col,1990,53933000
col,1991,73419000
col,1992,48155000
col,1993,68745000
col,1994,41579000
col,1995,64704000
col,1996,64190000
col,1997,58872000
col,1998,52087000
col,1999,58091000
col,2000,71126000
col,2001,73423000
col,2002,65244000
col,2003,104101000
col,2004,106014000
col,2005,82775000
col,2006,75826000
col,2007,81526000
col,2008,92880000
col,2009,88112000
col,2010,43645000
col,2011,45958000
col,2012,74034000
col,2013,134641000
col,2014,153068000
col,2015,253080000
col,2016,426725000
com,1970,63000
com,1971,58000
com,1972,66000
com,1973,84000
com,1974,89000
com,1975,419000
com,1976,428000
com,1977,362000
com,1978,176000
com,1979,169000
com,1980,262000
com,1981,334000
com,1982,327000
com,1983,642000
com,1984,1185000
com,1985,350000
com,1986,795000
com,1987,622000
com,1988,93000
com,1989,482000
com,1990,292000
com,1991,727000
com,1992,581000
com,1993,8000
com,1994,1330000
com,1995,0
com,1996,0
com,1997,240000
com,1998,820000
com,1999,979000
com,2000,0
com,2001,0
com,2002,456000
com,2003,0
com,2004,0
com,2005,0
com,2006,0
com,2007,194000
com,2008,283000
com,2009,264000
com,2010,0
com,2011,373000
com,2012,385000
com,2013,0
com,2014,0
com,2015,4976000
com,2016,50000
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,0
cpv,1982,6000
cpv,1983,7000
cpv,1984,92000
cpv,1985,78000
cpv,1986,311000
cpv,1987,557000
cpv,1988,502000
cpv,1989,354000
cpv,1990,182000
cpv,1991,31000
cpv,1992,1111000
cpv,1993,728000
cpv,1994,563000
cpv,1995,393000
cpv,1996,536000
cpv,1997,1897000
cpv,1998,1519000
cpv,1999,925000
cpv,2000,2965000
cpv,2001,2264000
cpv,2002,4131000
cpv,2003,5062000
cpv,2004,7657000
cpv,2005,9049000
cpv,2006,9325000
cpv,2007,10315000
cpv,2008,10584000
cpv,2009,10327000
cpv,2010,9362000
cpv,2011,10468000
cpv,2012,8993000
cpv,2013,11158000
cpv,2014,13182000
cpv,2015,13743000
cpv,2016,14032000
cri,1970,4591000
cri,1971,3195000
cri,1972,3439000
cri,1973,3097000
cri,1974,3341000
cri,1975,3874000
cri,1976,4484000
cri,1977,3985000
cri,1978,5179000
cri,1979,6717000
cri,1980,6573000
cri,1981,4122000
cri,1982,4848000
cri,1983,1874000
cri,1984,2922000
cri,1985,4598000
cri,1986,15524000
cri,1987,43000
cri,1988,2224000
cri,1989,15582000
cri,1990,11894000
cri,1991,13979000
cri,1992,54410000
cri,1993,48698000
cri,1994,57804000
cri,1995,73984000
cri,1996,94566000
cri,1997,99034000
cri,1998,83744000
cri,1999,73579000
cri,2000,75002000
cri,2001,70976000
cri,2002,81400000
cri,2003,56095000
cri,2004,34503000
cri,2005,31233000
cri,2006,21058000
cri,2007,33574000
cri,2008,51786000
cri,2009,48679000
cri,2010,47280000
cri,2011,47652000
cri,2012,45413000
cri,2013,49922000
cri,2014,41585000
cri,2015,39482000
cri,2016,41715000
dji,1970,135000
dji,1971,201000
dji,1972,244000
dji,1973,384000
dji,1974,377000
dji,1975,725000
dji,1976,1253000
dji,1977,1236000
dji,1978,1252000
dji,1979,1584000
dji,1980,2382000
dji,1981,1762000
dji,1982,1306000
dji,1983,1261000
dji,1984,955000
dji,1985,1100000
dji,1986,2227000
dji,1987,5078000
dji,1988,5844000
dji,1989,5530000
dji,1990,5465000
dji,1991,5709000
dji,1992,5147000
dji,1993,3887000
dji,1994,5657000
dji,1995,5821000
dji,1996,5508000
dji,1997,3475000
dji,1998,1740000
dji,1999,3961000
dji,2000,5138000
dji,2001,5779000
dji,2002,5624000
dji,2003,8097000
dji,2004,9264000
dji,2005,6716000
dji,2006,7121000
dji,2007,6935000
dji,2008,6971000
dji,2009,10259000
dji,2010,11395000
dji,2011,10790000
dji,2012,14962000
dji,2013,14311000
dji,2014,10519000
dji,2015,17844000
dji,2016,30501000
dma,1970,0
dma,1971,0
dma,1972,0
dma,1973,0
dma,1974,0
dma,1975,0
dma,1976,0
dma,1977,0
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,226000
dma,1982,548000
dma,1983,124000
dma,1984,649000
dma,1985,725000
dma,1986,745000
dma,1987,828000
dma,1988,960000
dma,1989,905000
dma,1990,986000
dma,1991,1290000
dma,1992,1164000
dma,1993,2245000
dma,1994,2355000
dma,1995,2125000
dma,1996,1269000
dma,1997,4386000
dma,1998,4402000
dma,1999,4050000
dma,2000,3864000
dma,2001,3083000
dma,2002,2458000
dma,2003,2665000
dma,2004,2523000
dma,2005,2615000
dma,2006,3140000
dma,2007,4084000
dma,2008,4197000
dma,2009,5743000
dma,2010,4043000
dma,2011,3838000
dma,2012,3870000
dma,2013,4878000
dma,2014,6210000
dma,2015,6810000
dma,2016,9688000
dom,1970,4152000
dom,1971,5153000
dom,1972,6350000
dom,1973,6856000
dom,1974,7577000
dom,1975,9166000
dom,1976,13813000
dom,1977,11996000
dom,1978,14022000
dom,1979,17390000
dom,1980,14751000
dom,1981,16032000
dom,1982,8878000
dom,1983,18193000
dom,1984,9054000
dom,1985,11314000
dom,1986,10083000
dom,1987,8309000
dom,1988,21647000
dom,1989,21923000
dom,1990,16905000
dom,1991,24111000
dom,1992,59787000
