geo,time,dt_tds_bltc_cd
aze,1995,0
aze,1996,0
aze,1997,8662.2
aze,1998,18211.4
aze,1999,718016.4
aze,2000,23543387.2
aze,2001,6041331.8
aze,2002,11940488
aze,2003,23234266.8
aze,2004,15564185.7
aze,2005,15865236.4
aze,2006,23989870.3
aze,2007,27226395.8
aze,2008,34455732.4
aze,2009,74382305
aze,2010,56119206.9
aze,2011,56359189.6
aze,2012,76597024.4
aze,2013,80289140.5
aze,2014,81534369.8
aze,2015,92681887.8
aze,2016,111142833.8
aze,2017,99867195.3
bdi,1970,16219.9
bdi,1971,0
bdi,1972,0
bdi,1973,0
bdi,1974,169354
bdi,1975,207798
bdi,1976,199922.3
bdi,1977,413199.5
bdi,1978,349953.5
bdi,1979,986103.7
bdi,1980,954224.9
bdi,1981,1018830.9
bdi,1982,1598173.1
bdi,1983,2548293.3
bdi,1984,5526482.5
bdi,1985,6217220.4
bdi,1986,9279143.5
bdi,1987,11592677
bdi,1988,15383736.5
bdi,1989,13277009.7
bdi,1990,9990278.1
bdi,1991,12814372.7
bdi,1992,9549277.6
bdi,1993,9941911
bdi,1994,9045671.1
bdi,1995,7511090.4
bdi,1996,600247
bdi,1997,231175.9
bdi,1998,1262533.8
bdi,1999,439642
bdi,2000,0
bdi,2001,1052983.2
bdi,2002,312663.8
bdi,2003,353436.2
bdi,2004,1169893.3
bdi,2005,455814
bdi,2006,587631.1
bdi,2007,616154.3
bdi,2008,2475823.3
bdi,2009,354454
bdi,2010,111666.6
bdi,2011,95770.5
bdi,2012,1206941.9
bdi,2013,1146043.5
bdi,2014,1577682.7
bdi,2015,1302752.9
bdi,2016,6571851.5
bdi,2017,7623318.7
ben,1970,1554605.8
ben,1971,1816105.5
ben,1972,1954503.9
ben,1973,1180600.3
ben,1974,2969072
ben,1975,3214292.5
ben,1976,2553232.9
ben,1977,2103541.1
ben,1978,1829768.5
ben,1979,1166838
ben,1980,1289550.8
ben,1981,1534281.8
ben,1982,2003696.3
ben,1983,2841169.2
ben,1984,1257669.6
ben,1985,2387516.6
ben,1986,4149918.2
ben,1987,5429545.7
ben,1988,5042570.5
ben,1989,1743162.8
ben,1990,1213976.1
ben,1991,6136654.3
ben,1992,4283806.7
ben,1993,4591699.9
ben,1994,4883744.9
ben,1995,5624323.5
ben,1996,3709057.3
ben,1997,5222817.4
ben,1998,7584269
ben,1999,8134707.1
ben,2000,25317532.8
ben,2001,9257779.7
ben,2002,12594542.9
ben,2003,1533071.5
ben,2004,2458638.6
ben,2005,1088778.7
ben,2006,6074825.2
ben,2007,2445949.4
ben,2008,19638012
ben,2009,8902225.8
ben,2010,5461474.9
ben,2011,6075186
ben,2012,20059280
ben,2013,37918784.8
ben,2014,15115768.8
ben,2015,19770828.9
ben,2016,23310620.3
ben,2017,15194648.5
bfa,1970,804402.2
bfa,1971,1360064.7
bfa,1972,1080425.1
bfa,1973,1476390
bfa,1974,1645449.4
bfa,1975,2414698.1
bfa,1976,2175823.2
bfa,1977,2418549.8
bfa,1978,2968814.2
bfa,1979,3164639.2
bfa,1980,3294189.8
bfa,1981,729350.5
bfa,1982,979446.6
bfa,1983,1075504
bfa,1984,543848
bfa,1985,2042549.9
bfa,1986,3320822.9
bfa,1987,4063567.5
bfa,1988,4867383.9
bfa,1989,6121383.1
bfa,1990,5564238.4
bfa,1991,2389447
bfa,1992,1946460.5
bfa,1993,1586100.4
bfa,1994,1468905.9
bfa,1995,4914189.9
bfa,1996,5041551.1
bfa,1997,7602843.3
bfa,1998,8207765.1
bfa,1999,9205537.6
bfa,2000,7702490.1
bfa,2001,6775705.4
bfa,2002,5267365.9
bfa,2003,10293887.5
bfa,2004,9100113.8
bfa,2005,9158948.7
bfa,2006,10534840.8
bfa,2007,14007567.3
bfa,2008,12713202.2
bfa,2009,13951387.1
bfa,2010,14521511.2
bfa,2011,21039865.9
bfa,2012,19374918.4
bfa,2013,22675170.7
bfa,2014,25723081.9
bfa,2015,27839706.4
bfa,2016,25128299.5
bfa,2017,25381621.5
bgd,1970,0
bgd,1971,0
bgd,1972,0
bgd,1973,3865491.7
bgd,1974,6242813.7
bgd,1975,21422094.7
bgd,1976,23887065.8
bgd,1977,37175240.2
bgd,1978,43251973.3
bgd,1979,39956622.1
bgd,1980,51088124.7
bgd,1981,76262683.6
bgd,1982,78568959.5
bgd,1983,76762297.3
bgd,1984,89537104.1
bgd,1985,99775899.5
bgd,1986,126141536.9
bgd,1987,153862173.5
bgd,1988,206360345.3
bgd,1989,186551651.5
bgd,1990,308658262.9
bgd,1991,230977505.8
bgd,1992,236107152.9
bgd,1993,218383315.8
bgd,1994,253874694.9
bgd,1995,371986372.2
bgd,1996,318444787.5
bgd,1997,310324199.5
bgd,1998,265480458.1
bgd,1999,303043849
bgd,2000,361833201
bgd,2001,286212606.8
bgd,2002,289427233.4
bgd,2003,191577099.6
bgd,2004,173514163.2
bgd,2005,331564509.1
bgd,2006,158911510.7
bgd,2007,361078288.7
bgd,2008,213825723.5
bgd,2009,247892728.5
bgd,2010,268381253.3
bgd,2011,569469749.3
bgd,2012,484561054.1
bgd,2013,469432043.2
bgd,2014,465835406.4
bgd,2015,395587405.3
bgd,2016,269071829.9
bgd,2017,338222301.9
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,0
bgr,1982,0
bgr,1983,0
bgr,1984,0
bgr,1985,0
bgr,1986,0
bgr,1987,0
bgr,1988,0
bgr,1989,0
bgr,1990,0
bgr,1991,0
bgr,1992,0
bgr,1993,390759.6
bgr,1994,1478505.4
bgr,1995,15165873
bgr,1996,28645487.7
bgr,1997,27026193.7
bgr,1998,25801598.8
bgr,1999,36877718.7
bgr,2000,65248903.9
bgr,2001,67090586.3
bgr,2002,29428557.5
bgr,2003,34812141.3
bgr,2004,33512059.8
bgr,2005,57336322.4
bgr,2006,62583957
bgr,2007,65453488
bgr,2008,79274535.8
bgr,2009,99497285.5
bgr,2010,96442319.6
bgr,2011,93612652.3
bgr,2012,95625820.7
bgr,2013,80417492.7
bgr,2014,72262210.4
bgr,2015,60620531.9
bgr,2016,64267814.2
bgr,2017,61438597.7
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,1811539.1
bih,2000,12042894.4
bih,2001,11976326.4
bih,2002,22339100
bih,2003,20607791.1
bih,2004,19004413
bih,2005,13385490
bih,2006,14887687.8
bih,2007,17305343.2
bih,2008,19483977.4
bih,2009,20330465.1
bih,2010,22361997.5
bih,2011,23771192.5
bih,2012,23217241.3
bih,2013,29498141.3
bih,2014,54702330.9
bih,2015,61412361.9
bih,2016,41211124.4
bih,2017,54337887.1
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,0
blr,1994,1037156.8
blr,1995,1119449.5
blr,1996,1512000
blr,1997,1760000
blr,1998,1925000
blr,1999,2734000
blr,2000,2845000
blr,2001,4302000
blr,2002,5824000
blr,2003,6267027.4
blr,2004,8059319.4
blr,2005,21296698.2
blr,2006,21940759.3
blr,2007,22897143.8
blr,2008,69893904
blr,2009,99426681.3
blr,2010,85767375.6
blr,2011,94879297.7
blr,2012,203630206.4
blr,2013,285535360.3
blr,2014,478641073.2
blr,2015,635288765.3
blr,2016,776906403.8
blr,2017,1022218772.2
blz,1970,0
blz,1971,0
blz,1972,25014.7
blz,1973,24617.3
blz,1974,23712.3
blz,1975,22774.5
blz,1976,23062.1
blz,1977,22455.1
blz,1978,38033.9
blz,1979,47458.6
blz,1980,53262.8
blz,1981,73558.1
blz,1982,56760.9
blz,1983,74822.9
blz,1984,184599.1
blz,1985,379508.2
blz,1986,402655.3
blz,1987,812008.2
blz,1988,781226.2
blz,1989,760450
blz,1990,1638182.3
blz,1991,2003256.5
blz,1992,2145457.6
blz,1993,2064842.2
blz,1994,2172092.6
blz,1995,3460262.3
blz,1996,5662466.2
blz,1997,4850570.1
blz,1998,7292463.4
blz,1999,8312102.9
blz,2000,10045131.5
blz,2001,9735449.2
blz,2002,10961308.5
blz,2003,11015625.2
blz,2004,14964579.5
blz,2005,15445473.1
blz,2006,23609906.8
blz,2007,24240067.6
blz,2008,23430558.3
blz,2009,29963882
blz,2010,23121326.8
blz,2011,23380585.1
blz,2012,21237685
blz,2013,18388634.6
blz,2014,18661359.1
blz,2015,19967522.1
blz,2016,24518424.6
blz,2017,21970306.2
bol,1970,13028207.8
bol,1971,6521893.6
bol,1972,9068407.2
bol,1973,9527991.7
bol,1974,15841672.2
bol,1975,17083928.4
bol,1976,20856112.7
bol,1977,20930927
bol,1978,14874266.9
bol,1979,22981195.7
bol,1980,25919273.1
bol,1981,15664102.8
bol,1982,11712825.9
bol,1983,35290940.5
bol,1984,23605156.5
bol,1985,33154784
bol,1986,5323647.7
bol,1987,9167024.7
bol,1988,53813249.5
bol,1989,12869336.7
bol,1990,14146268.6
bol,1991,13686097
bol,1992,12644555
bol,1993,16067812.7
bol,1994,30580919.8
bol,1995,26828391.4
bol,1996,34879954.4
bol,1997,45099153.4
bol,1998,45694610.1
bol,1999,36455250
bol,2000,45547199.5
bol,2001,40120321.9
bol,2002,14990223.6
bol,2003,13649308.8
bol,2004,7358684.3
bol,2005,17637990.3
bol,2006,24133177.3
bol,2007,27789899.1
bol,2008,29196208.4
bol,2009,27197596.5
bol,2010,26331274.7
bol,2011,33541974.9
bol,2012,230106363.9
bol,2013,35232237.9
bol,2014,68048478.2
bol,2015,164723760.3
bol,2016,64278953.1
bol,2017,81434857.6
bra,1970,67851041.1
bra,1971,73655749.5
bra,1972,77510051
bra,1973,85907941.9
bra,1974,94026516.8
bra,1975,119172971.3
bra,1976,133043587
bra,1977,141525973.5
bra,1978,148259893.6
bra,1979,149602986.2
bra,1980,143264147
bra,1981,119887569.2
bra,1982,117090636
bra,1983,57755100.2
bra,1984,62187684
bra,1985,35956317.2
bra,1986,51480066.8
bra,1987,61459257.9
bra,1988,38609350.6
bra,1989,24988445.6
bra,1990,42249261.5
bra,1991,88670085.8
bra,1992,43734491.2
bra,1993,52914059.7
bra,1994,341033351.6
bra,1995,654591959.3
bra,1996,779962822.6
bra,1997,343909338.4
bra,1998,628559263.7
bra,1999,614427983.2
bra,2000,299739334.2
bra,2001,179764146
bra,2002,599083502.2
bra,2003,495471874.4
bra,2004,564779259.6
bra,2005,535963646.4
bra,2006,382862942.8
bra,2007,519431499.6
bra,2008,535498750.1
bra,2009,461128451.9
bra,2010,805174800.9
bra,2011,739984924
bra,2012,874957344.7
bra,2013,740698729.9
bra,2014,588199641
bra,2015,2046821278.3
bra,2016,2052856371.1
bra,2017,2016404729.6
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,0
btn,1982,0
btn,1983,0
btn,1984,0
btn,1985,13304.4
btn,1986,99352.5
btn,1987,284927
btn,1988,1010925.7
btn,1989,2124629.6
btn,1990,396976.7
btn,1991,769154.2
btn,1992,1745276.6
btn,1993,3043059.6
btn,1994,3333498.4
btn,1995,5736958.3
btn,1996,2738976.5
btn,1997,3055976.5
btn,1998,5136075.7
btn,1999,4754428.4
btn,2000,4335852.5
btn,2001,4206585.7
btn,2002,4244006.6
btn,2003,4636129.3
btn,2004,4248185.4
btn,2005,2831320.9
btn,2006,5074352.4
btn,2007,7832349.1
btn,2008,4478213.9
btn,2009,4238080.9
btn,2010,6779853.3
btn,2011,6217572.8
btn,2012,5723611.2
btn,2013,6014547.1
btn,2014,5934178.7
btn,2015,4955727.3
btn,2016,4935946.5
btn,2017,4487530.9
bwa,1970,226800
bwa,1971,294168.9
bwa,1972,410300.6
bwa,1973,282963.7
bwa,1974,405644.4
bwa,1975,640830.3
bwa,1976,383300.1
bwa,1977,1317862.2
bwa,1978,700890.4
bwa,1979,691464.8
bwa,1980,507178.2
bwa,1981,500613.9
bwa,1982,588977.7
bwa,1983,1693108.2
bwa,1984,1604370.5
bwa,1985,2692349.4
bwa,1986,3243494.3
bwa,1987,3846056.9
bwa,1988,5168425.8
bwa,1989,4773778.4
bwa,1990,5206884.4
bwa,1991,5841684
bwa,1992,6158930.7
bwa,1993,7863348.1
bwa,1994,5939281.3
bwa,1995,5568581.8
bwa,1996,10438474.1
bwa,1997,21813270.6
bwa,1998,6848573.5
bwa,1999,9789969
bwa,2000,12610731.2
bwa,2001,10469577
bwa,2002,15254493.4
bwa,2003,13108151.3
bwa,2004,13222473.4
bwa,2005,13541803.6
bwa,2006,15187555.9
bwa,2007,13381711.5
bwa,2008,32857098.5
bwa,2009,17832277.1
bwa,2010,17837316.9
bwa,2011,34854548.9
bwa,2012,14215165.7
bwa,2013,16654518
bwa,2014,19772317.4
bwa,2015,18259871.6
bwa,2016,17111824.2
bwa,2017,18003179.4
caf,1970,646785.4
caf,1971,361754.3
caf,1972,282964.1
caf,1973,565265.2
caf,1974,743723.6
caf,1975,761157.4
caf,1976,205055
caf,1977,965964.5
caf,1978,153468.9
caf,1979,125948.3
caf,1980,43604.6
caf,1981,250707.2
caf,1982,374253.8
caf,1983,4892487.2
caf,1984,4562965.9
caf,1985,1595367.4
caf,1986,2829793.9
caf,1987,5156586.6
caf,1988,4837368.2
caf,1989,1594289.2
caf,1990,2720220.8
caf,1991,464330.1
caf,1992,2911053.9
caf,1993,5656.8
caf,1994,1108804.7
caf,1995,0
caf,1996,0
caf,1997,0
caf,1998,232000
caf,1999,1520558.9
caf,2000,1094628.1
caf,2001,2582154.7
caf,2002,0
caf,2003,0
caf,2004,5383941.6
caf,2005,804.5
caf,2006,0
caf,2007,0
caf,2008,3481219.7
caf,2009,3041388.9
caf,2010,1857985.3
caf,2011,889492.4
caf,2012,1710204.2
caf,2013,1405194.1
caf,2014,3434818.6
caf,2015,2533491.1
caf,2016,4100803.6
caf,2017,2465869.4
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,1054556
chn,1982,11544248
chn,1983,22324507.4
chn,1984,29354570.8
chn,1985,43436818.6
chn,1986,70426652.4
chn,1987,106552406.9
chn,1988,126773690.8
chn,1989,147727380.1
chn,1990,338209653.4
chn,1991,337673398.2
chn,1992,422989495.9
chn,1993,508261591
chn,1994,606480923
chn,1995,638747987.5
chn,1996,680060565.8
chn,1997,727663225.4
chn,1998,3000606742
chn,1999,3670950821.6
chn,2000,2990315971.4
chn,2001,1698605607.2
chn,2002,1531337905.6
chn,2003,1692514928.7
chn,2004,1618338082.2
chn,2005,721295428.9
chn,2006,1633894200.6
chn,2007,1636099932.5
chn,2008,1522056571.9
chn,2009,1199241676.6
chn,2010,5687864962.8
chn,2011,2307137010.2
chn,2012,2761437174
chn,2013,4204582416.1
chn,2014,2155443179.8
chn,2015,4615512189.3
chn,2016,2175276557.7
chn,2017,2745253179.8
civ,1970,9160586.7
civ,1971,10478932.2
civ,1972,12060249.6
civ,1973,14246313.1
civ,1974,15772049.4
civ,1975,18544114.9
civ,1976,22149928
civ,1977,22893630.6
civ,1978,25283363
civ,1979,30115503.5
civ,1980,28839034.6
civ,1981,26183937.8
civ,1982,27776340.5
civ,1983,28539833.2
civ,1984,20132037.3
civ,1985,17840676.9
civ,1986,32659917.6
civ,1987,12749201.5
civ,1988,4843572.3
civ,1989,6623036.3
civ,1990,7407240.1
civ,1991,55753511.3
civ,1992,30840425.3
civ,1993,32018506.3
civ,1994,42571542.3
civ,1995,59632015.6
civ,1996,104358601.8
civ,1997,88432916.6
civ,1998,198455630
civ,1999,280094024.3
civ,2000,143815860.7
civ,2001,104846496.4
civ,2002,115253672.5
civ,2003,140443919.7
civ,2004,695188.8
civ,2005,692160.2
civ,2006,1785691.1
civ,2007,5034836.7
civ,2008,1330366
civ,2009,8719552.3
civ,2010,28572328.5
civ,2011,25376155.1
civ,2012,85639459
civ,2013,268149317.3
civ,2014,53496443.5
civ,2015,55625597.8
civ,2016,371863642.2
civ,2017,308310656.3
cmr,1970,5498974.8
cmr,1971,6554104.4
cmr,1972,6265946.3
cmr,1973,9081194.9
cmr,1974,7595193.9
cmr,1975,12623530.7
cmr,1976,12322442
cmr,1977,11304602.1
cmr,1978,15534955.8
cmr,1979,16469617.1
cmr,1980,24566939.8
cmr,1981,28330976.3
cmr,1982,31345059.5
cmr,1983,31515163.4
cmr,1984,32483658.9
cmr,1985,37326267.7
cmr,1986,54448248.4
cmr,1987,57064876
cmr,1988,32861508.6
cmr,1989,9274567.4
cmr,1990,41743179.7
cmr,1991,38976073.3
cmr,1992,26357403
cmr,1993,49656021.2
cmr,1994,18435844.2
cmr,1995,50358205.3
cmr,1996,35354406.1
cmr,1997,70154420
cmr,1998,109944696.6
cmr,1999,79637274.2
cmr,2000,102685632.4
cmr,2001,68321091.6
cmr,2002,98213911.6
cmr,2003,130267779
cmr,2004,258236499.9
cmr,2005,403400697.4
cmr,2006,139048036.9
cmr,2007,156410654.4
cmr,2008,142645661.4
cmr,2009,90870572
cmr,2010,116639841.2
cmr,2011,132181641.5
cmr,2012,58487593.6
cmr,2013,33283113.4
cmr,2014,291447194.6
cmr,2015,219003399.6
cmr,2016,197271832.5
cmr,2017,187977421.8
cod,1970,9147302.5
cod,1971,5182215.2
cod,1972,6118704.5
cod,1973,8099726.5
cod,1974,8733205.5
cod,1975,9851956.1
cod,1976,8318664.1
cod,1977,8929789.3
cod,1978,6013558.8
cod,1979,8717964.3
cod,1980,47744138.2
cod,1981,6082432.8
cod,1982,8832596.6
cod,1983,26642753.5
cod,1984,5637450.2
cod,1985,5441630.1
cod,1986,11851722.8
cod,1987,18245106.7
cod,1988,11153388.5
cod,1989,10883555.4
cod,1990,12526982.9
cod,1991,4465040.8
cod,1992,0
cod,1993,0
cod,1994,0
cod,1995,0
cod,1996,0
cod,1997,0
cod,1998,0
cod,1999,0
cod,2000,0
cod,2001,0
cod,2002,0
cod,2003,5945488.6
cod,2004,18358837.9
cod,2005,51229378.6
cod,2006,113958839.2
cod,2007,191586778.6
cod,2008,188499164.8
cod,2009,160861071.6
cod,2010,30488976.1
cod,2011,10708504.3
cod,2012,62296729
cod,2013,85436676.8
cod,2014,91247501.3
cod,2015,96823180.4
cod,2016,103273565.3
cod,2017,107373709.4
cog,1970,2003533.6
cog,1971,1698001.9
cog,1972,841263.4
cog,1973,687645.9
cog,1974,1609136.8
cog,1975,3121534.2
cog,1976,2023877.3
cog,1977,2611697.3
cog,1978,4528873.3
cog,1979,12383247
cog,1980,22153712.2
cog,1981,25691551.5
cog,1982,25197055.7
cog,1983,23739923.1
cog,1984,27230651.8
cog,1985,20652673.8
cog,1986,1348487.7
cog,1987,2186874.6
cog,1988,11154075.9
cog,1989,6226679.7
cog,1990,29013829.5
cog,1991,8279764.3
cog,1992,5115212.2
cog,1993,3206358.5
cog,1994,90734831.1
cog,1995,12778630.4
cog,1996,49230916.3
cog,1997,110554.7
cog,1998,288643.5
cog,1999,389607.2
cog,2000,592159.7
cog,2001,562673.5
cog,2002,274884.8
cog,2003,2426315.7
cog,2004,10466670.9
cog,2005,26931039.5
cog,2006,34226792.4
cog,2007,38034220.8
cog,2008,73858305.6
cog,2009,74807850.8
cog,2010,40571877
cog,2011,64197024.6
cog,2012,92628949.3
cog,2013,135358864.4
cog,2014,128825306.2
cog,2015,129337002.9
cog,2016,70771787.7
cog,2017,141653268.4
col,1970,15809277.3
col,1971,17607205.4
col,1972,19317978.1
col,1973,26636796.5
col,1974,27322025.5
col,1975,29327848.6
col,1976,40156179.9
col,1977,41785416.2
col,1978,38421932
col,1979,53496103.7
col,1980,51608047.2
col,1981,54429429.3
col,1982,52486009.8
col,1983,53914952.4
col,1984,52666850
col,1985,49199005
col,1986,61158696.9
col,1987,62519173.5
col,1988,55625903.8
col,1989,59269999.2
col,1990,53935781.8
col,1991,73419248.5
col,1992,48152131.8
col,1993,68738694.4
col,1994,41583832.3
col,1995,66062775.2
col,1996,66842614.3
col,1997,61425313.3
col,1998,54623576.7
col,1999,66119328.1
col,2000,79558851.1
col,2001,81785620.1
col,2002,73558861.8
col,2003,113998098.6
col,2004,116769191.2
col,2005,94405174.7
col,2006,87147152.7
col,2007,89945155.9
col,2008,98732494.4
col,2009,96171960.9
col,2010,51919220.6
col,2011,53587318.3
col,2012,81418631.8
col,2013,142104990.3
col,2014,160542737.1
col,2015,260597900.9
col,2016,432960764.2
col,2017,688435685.4
com,1970,62519.7
com,1971,58782.8
com,1972,66128.7
com,1973,83473.7
com,1974,90123.1
com,1975,419284.8
com,1976,427582.6
com,1977,362481.3
com,1978,175377.4
com,1979,169699.2
com,1980,262127.3
com,1981,333655.8
com,1982,327725.6
com,1983,640528.8
com,1984,1182706.4
com,1985,349194.8
com,1986,793982.5
com,1987,624008.1
com,1988,93205.9
com,1989,481485.7
com,1990,292792.2
com,1991,727174.6
com,1992,582289.4
com,1993,7778.1
com,1994,1329993.8
com,1995,0
com,1996,0
com,1997,240320.4
com,1998,820354.6
com,1999,978937.5
com,2000,0
com,2001,0
com,2002,456253.9
com,2003,0
com,2004,0
com,2005,0
com,2006,0
com,2007,193589.4
com,2008,282758
com,2009,264103
com,2010,0
com,2011,372471.3
com,2012,384850.8
com,2013,0
com,2014,0
com,2015,4972666.7
com,2016,50000
com,2017,55000
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,0
cpv,1982,6426.5
cpv,1983,7119.6
cpv,1984,92784.3
cpv,1985,77970.3
cpv,1986,310885.3
cpv,1987,555848.3
cpv,1988,502684.1
cpv,1989,354232.5
cpv,1990,182203.1
cpv,1991,31000
cpv,1992,1111718
cpv,1993,727958.9
cpv,1994,562801.9
cpv,1995,393721.8
cpv,1996,536690.3
cpv,1997,1897222.6
cpv,1998,1520927.5
