geo,time,dt_ntr_dect_cd
aze,2001,-54588000
aze,2002,32190000
aze,2003,64885000
aze,2004,106534000
aze,2005,256269000
aze,2006,520119000
aze,2007,830564000
aze,2008,413189000
aze,2009,-36710000
aze,2010,2519065000
aze,2011,-796480000
aze,2012,2104463000
aze,2013,-1173323000
aze,2014,1813566000
aze,2015,2080750000
aze,2016,1761038000
bdi,1970,3055597.1
bdi,1971,-2367777.2
bdi,1972,-7413562.3
bdi,1973,-1270.4
bdi,1974,1779189.9
bdi,1975,10368529.1
bdi,1976,2327375.8
bdi,1977,22251230.6
bdi,1978,15916307.4
bdi,1979,58034656
bdi,1980,35736866.8
bdi,1981,19906674.8
bdi,1982,52914889.6
bdi,1983,87806934.9
bdi,1984,60601338.8
bdi,1985,64324919.6
bdi,1986,65795373.5
bdi,1987,108578224.8
bdi,1988,49396212
bdi,1989,80906430.8
bdi,1990,50810566.5
bdi,1991,51762544.1
bdi,1992,89288502.2
bdi,1993,32118855.7
bdi,1994,12259843.3
bdi,1995,14456229.4
bdi,1996,-5610009.7
bdi,1997,-6418368.3
bdi,1998,551082.4
bdi,1999,37352762.7
bdi,2000,9703050
bdi,2001,7430128
bdi,2002,30620967.6
bdi,2003,-16210794.4
bdi,2004,327729.2
bdi,2005,21254280.1
bdi,2006,40427130.6
bdi,2007,24036257.4
bdi,2008,39929434.3
bdi,2009,22778880.5
bdi,2010,55374547
bdi,2011,23627316.4
bdi,2012,61448197.6
bdi,2013,13843349.8
bdi,2014,42925249.7
bdi,2015,-45966783.5
bdi,2016,-13297975.1
ben,1970,2500000
ben,1971,4019000
ben,1972,3701000
ben,1973,38896000
ben,1974,10654000
ben,1975,11850000
ben,1976,24071000
ben,1977,64294000
ben,1978,67962000
ben,1979,186901000
ben,1980,28606000
ben,1981,101171000
ben,1982,239320000
ben,1983,66281000
ben,1984,-9027000
ben,1985,26427000
ben,1986,23654000
ben,1987,43274000
ben,1988,-29014000
ben,1989,96193000
ben,1990,74507000
ben,1991,89850000
ben,1992,28071000
ben,1993,70983000
ben,1994,67823000
ben,1995,72107000
ben,1996,84678000
ben,1997,90246000
ben,1998,-50230000
ben,1999,53888000
ben,2000,-75848000
ben,2001,97446000
ben,2002,7672000
ben,2003,-11939000
ben,2004,44689000
ben,2005,65503000
ben,2006,113650000
ben,2007,196874000
ben,2008,72474000
ben,2009,201332000
ben,2010,277957000
ben,2011,232066000
ben,2012,95663000
ben,2013,-95613000
ben,2014,165896000
ben,2015,200373000
ben,2016,183814000
bfa,1970,292000
bfa,1971,774000
bfa,1972,2367000
bfa,1973,7730000
bfa,1974,11989000
bfa,1975,15949000
bfa,1976,22666000
bfa,1977,69959000
bfa,1978,84969000
bfa,1979,23008000
bfa,1980,44554000
bfa,1981,48822000
bfa,1982,50099000
bfa,1983,66301000
bfa,1984,30961000
bfa,1985,42950000
bfa,1986,62311000
bfa,1987,90930000
bfa,1988,43802000
bfa,1989,53088000
bfa,1990,54021000
bfa,1991,109610000
bfa,1992,85718000
bfa,1993,90490000
bfa,1994,100326000
bfa,1995,104065000
bfa,1996,63563000
bfa,1997,54097000
bfa,1998,49721000
bfa,1999,109573000
bfa,2000,32422000
bfa,2001,103411000
bfa,2002,53415000
bfa,2003,84979000
bfa,2004,213351000
bfa,2005,175464000
bfa,2006,325638000
bfa,2007,255669000
bfa,2008,122916000
bfa,2009,219523000
bfa,2010,248289000
bfa,2011,123638000
bfa,2012,162747000
bfa,2013,-8356000
bfa,2014,132817000
bfa,2015,190880000
bfa,2016,172434000
bgd,1970,0
bgd,1971,0
bgd,1972,132862000
bgd,1973,299548000
bgd,1974,583217000
bgd,1975,446167000
bgd,1976,307364000
bgd,1977,212298000
bgd,1978,347972000
bgd,1979,517116000
bgd,1980,684871000
bgd,1981,498827000
bgd,1982,745710000
bgd,1983,365320000
bgd,1984,288077000
bgd,1985,415875000
bgd,1986,680274000
bgd,1987,702317000
bgd,1988,602018000
bgd,1989,634438000
bgd,1990,615738000
bgd,1991,507413000
bgd,1992,506559000
bgd,1993,91980000
bgd,1994,498042000
bgd,1995,2508000
bgd,1996,223857000
bgd,1997,-47166000
bgd,1998,205703000
bgd,1999,184335000
bgd,2000,169703000
bgd,2001,172501000
bgd,2002,154198000
bgd,2003,359178000
bgd,2004,499243000
bgd,2005,127529000
bgd,2006,1002383000
bgd,2007,388672000
bgd,2008,1840764000
bgd,2009,938671000
bgd,2010,1250842000
bgd,2011,-898463000
bgd,2012,1193247000
bgd,2013,5409165000
bgd,2014,3174922000
bgd,2015,3881472000
bgd,2016,2729587000
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,350475000
bgr,1982,495305000
bgr,1983,373596000
bgr,1984,740345000
bgr,1985,792712000
bgr,1986,1284119000
bgr,1987,1305296000
bgr,1988,614573000
bgr,1989,418197000
bgr,1990,-523383000
bgr,1991,281699000
bgr,1992,-625244000
bgr,1993,-24181000
bgr,1994,329545000
bgr,1995,-768756000
bgr,1996,-345721000
bgr,1997,481997000
bgr,1998,-459404000
bgr,1999,-300619000
bgr,2000,-104460000
bgr,2001,-784325000
bgr,2002,192043000
bgr,2003,733604000
bgr,2004,1167402000
bgr,2005,1634068000
bgr,2006,6248298000
bgr,2007,13203031000
bgr,2008,16042651000
bgr,2009,3217374000
bgr,2010,-5298993000
bgr,2011,4056587000
bgr,2012,2439510000
bgr,2013,-354809000
bgr,2014,-924318000
bgr,2015,-5854187000
bgr,2016,-1289691000
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,-48856000
bih,2000,-181224000
bih,2001,-148763000
bih,2002,345033000
bih,2003,11732000
bih,2004,755267000
bih,2005,1550286000
bih,2006,1260021000
bih,2007,2475672000
bih,2008,1259501000
bih,2009,1172755000
bih,2010,-1120118000
bih,2011,-48074000
bih,2012,179096000
bih,2013,331666000
bih,2014,-841916000
bih,2015,-1055490000
bih,2016,-2181532000
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,412875000
blr,1994,288730000
blr,1995,295246000
blr,1996,792277000
blr,1997,87908000
blr,1998,143200000
blr,1999,-246187000
blr,2000,-217107000
blr,2001,110622000
blr,2002,395190000
blr,2003,176700000
blr,2004,887128000
blr,2005,513815000
blr,2006,857822000
blr,2007,5533010000
blr,2008,2108612000
blr,2009,4645618000
blr,2010,5505044000
blr,2011,3734225000
blr,2012,-3295692000
blr,2013,2433826000
blr,2014,-1315716000
blr,2015,-2917437000
blr,2016,-4158758000
blz,1970,4290000
blz,1971,-15000
blz,1972,-40000
blz,1973,-484000
blz,1974,157000
blz,1975,-85000
blz,1976,4774000
blz,1977,11056000
blz,1978,12414000
blz,1979,37493000
blz,1980,-11964000
blz,1981,-3691000
blz,1982,8184000
blz,1983,28155000
blz,1984,-3550000
blz,1985,8441000
blz,1986,-7633000
blz,1987,-919000
blz,1988,-8748000
blz,1989,2089000
blz,1990,347000
blz,1991,13885000
blz,1992,21862000
blz,1993,7245000
blz,1994,-8545000
blz,1995,15738000
blz,1996,15527000
blz,1997,160624000
blz,1998,-138736000
blz,1999,50323000
blz,2000,139910000
blz,2001,62800000
blz,2002,33675000
blz,2003,144515000
blz,2004,-183105000
blz,2005,-16461000
blz,2006,-37910000
blz,2007,-45672000
blz,2008,-38387000
blz,2009,-39110000
blz,2010,-87943000
blz,2011,-77736000
blz,2012,-113161000
blz,2013,30581000
blz,2014,-2313000
blz,2015,2638000
blz,2016,-28751000
bol,1970,119897000
bol,1971,50037000
bol,1972,105986000
bol,1973,13511000
bol,1974,69281000
bol,1975,112441000
bol,1976,228485000
bol,1977,366012000
bol,1978,313439000
bol,1979,267219000
bol,1980,-36873000
bol,1981,13833000
bol,1982,-313617000
bol,1983,-240930000
bol,1984,-226055000
bol,1985,-222025000
bol,1986,257127000
bol,1987,128269000
bol,1988,-122792000
bol,1989,103939000
bol,1990,-116396000
bol,1991,-30829000
bol,1992,190712000
bol,1993,56425000
bol,1994,156440000
bol,1995,166372000
bol,1996,145188000
bol,1997,262342000
bol,1998,36666000
bol,1999,18230000
bol,2000,108161000
bol,2001,769000
bol,2002,127453000
bol,2003,459731000
bol,2004,147966000
bol,2005,274177000
bol,2006,355339000
bol,2007,-222621000
bol,2008,367893000
bol,2009,-17353000
bol,2010,-77030000
bol,2011,317590000
bol,2012,635614000
bol,2013,872111000
bol,2014,613409000
bol,2015,544383000
bol,2016,709083000
bra,1970,1786234000
bra,1971,1373289000
bra,1972,3691296000
bra,1973,2344670000
bra,1974,5721616000
bra,1975,3804284000
bra,1976,4581894000
bra,1977,5999952000
bra,1978,7460129000
bra,1979,2436264000
bra,1980,1529904000
bra,1981,73814000
bra,1982,-387763000
bra,1983,-6489849000
bra,1984,-2406708000
bra,1985,-9726665000
bra,1986,-7649300000
bra,1987,-8212309000
bra,1988,-9710744000
bra,1989,-5053488000
bra,1990,-4011437000
bra,1991,-2634141000
bra,1992,4711940000
bra,1993,8373258000
bra,1994,2668069000
bra,1995,-1731598000
bra,1996,8775064000
bra,1997,5232888000
bra,1998,9991663000
bra,1999,-20739140000
bra,2000,-12677033000
bra,2001,-7528834000
bra,2002,-16303042000
bra,2003,-11727754000
bra,2004,-26019838000
bra,2005,-36765547000
bra,2006,-13279980000
bra,2007,23829223000
bra,2008,10415082000
bra,2009,16289853000
bra,2010,65203709000
bra,2011,29036048000
bra,2012,24604831000
bra,2013,26655443000
bra,2014,78277712000
bra,2015,-1691521000
bra,2016,-6254547000
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,328000
btn,1982,833000
btn,1983,687000
btn,1984,1091000
btn,1985,5446000
btn,1986,11263000
btn,1987,15375000
btn,1988,28108000
btn,1989,5339000
btn,1990,4218000
btn,1991,66000
btn,1992,4111000
btn,1993,5379000
btn,1994,2233000
btn,1995,85000
btn,1996,8355000
btn,1997,11451000
btn,1998,49102000
btn,1999,2970000
btn,2000,27303000
btn,2001,71483000
btn,2002,92232000
btn,2003,88366000
btn,2004,75988000
btn,2005,82846000
btn,2006,42572000
btn,2007,1756000
btn,2008,-59902000
btn,2009,39463000
btn,2010,91356000
btn,2011,186845000
btn,2012,345528000
btn,2013,214205000
btn,2014,272398000
btn,2015,228404000
btn,2016,347509000
bwa,1970,5121000
bwa,1971,14738000
bwa,1972,43706000
bwa,1973,39276000
bwa,1974,15255000
bwa,1975,18318000
bwa,1976,22259000
bwa,1977,13231000
bwa,1978,3302000
bwa,1979,20361000
bwa,1980,108000
bwa,1981,22028000
bwa,1982,39711000
bwa,1983,14248000
bwa,1984,49563000
bwa,1985,21214000
bwa,1986,-4694000
bwa,1987,33472000
bwa,1988,-18133000
bwa,1989,-1572000
bwa,1990,-78184000
bwa,1991,14647000
bwa,1992,-12277000
bwa,1993,21848000
bwa,1994,-32558000
bwa,1995,-23455000
bwa,1996,-121884000
bwa,1997,-47940000
bwa,1998,-86321000
bwa,1999,-39880000
bwa,2000,-51364000
bwa,2001,-37538000
bwa,2002,-61840000
bwa,2003,-26910000
bwa,2004,-28528000
bwa,2005,-21852000
bwa,2006,-94277000
bwa,2007,28527000
bwa,2008,9840000
bwa,2009,1073487000
bwa,2010,139487000
bwa,2011,562344000
bwa,2012,98388000
bwa,2013,-182235000
bwa,2014,88527000
bwa,2015,-331239000
bwa,2016,-140785000
caf,1970,-1428778.6
caf,1971,3072200.9
caf,1972,14226687.8
caf,1973,14496867.3
caf,1974,8240692.4
caf,1975,8048665.9
caf,1976,13892392.9
caf,1977,29959398.4
caf,1978,7914451.1
caf,1979,16340305.5
caf,1980,27824042.4
caf,1981,39791414.6
caf,1982,9977857.6
caf,1983,11472434.5
caf,1984,18753476
caf,1985,37452923.6
caf,1986,67981700
caf,1987,67839515
caf,1988,78823330.2
caf,1989,24148374.8
caf,1990,94871278.7
caf,1991,85436572.9
caf,1992,30725433.3
caf,1993,48475860.5
caf,1994,21087264.9
caf,1995,19341433.8
caf,1996,8875266.1
caf,1997,-7499949.2
caf,1998,-20724773.4
caf,1999,18418241
caf,2000,-23294550.1
caf,2001,-6958006.9
caf,2002,-381586.1
caf,2003,191435.3
caf,2004,-1493242.5
caf,2005,-14878445.1
caf,2006,-50098617.5
caf,2007,-56987912
caf,2008,-885135.9
caf,2009,18975093.1
caf,2010,29902255.5
caf,2011,47715251.7
caf,2012,-3359942.7
caf,2013,12997598.6
caf,2014,88649536.1
caf,2015,39912963.7
caf,2016,17771356.7
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,953084000
chn,1982,2014148000
chn,1983,1368438000
chn,1984,1694417000
chn,1985,3617240000
chn,1986,4113410000
chn,1987,6337569000
chn,1988,5085713000
chn,1989,893069000
chn,1990,5018407000
chn,1991,1817043000
chn,1992,10872201000
chn,1993,10923859000
chn,1994,7202738000
chn,1995,11761336000
chn,1996,8439809000
chn,1997,11587998000
chn,1998,-21410886000
chn,1999,-8844663000
chn,2000,-9704042000
chn,2001,32769446000
chn,2002,-2653744000
chn,2003,10241505000
chn,2004,28594285000
chn,2005,34255835000
chn,2006,24135151000
chn,2007,35404978000
chn,2008,-11580971000
chn,2009,37165214000
chn,2010,258391175000.00003
chn,2011,275006206000.00006
chn,2012,29006819000
chn,2013,287857989000
chn,2014,218091100000
chn,2015,-435053939000
chn,2016,17939127000
civ,1970,146115000
civ,1971,107522000
civ,1972,42488000
civ,1973,257989000
civ,1974,150349000
civ,1975,364397000
civ,1976,317321000
civ,1977,556104000
civ,1978,908808000
civ,1979,573520000
civ,1980,572094000
civ,1981,388128000
civ,1982,114889000
civ,1983,-416171000
civ,1984,-606604000
civ,1985,-615786000
civ,1986,-868614000
civ,1987,-48137000
civ,1988,-261449000
civ,1989,343970000
civ,1990,548223000
civ,1991,-100496000
civ,1992,61395000
civ,1993,216584000
civ,1994,-1458910000
civ,1995,513827000
civ,1996,1601978000
civ,1997,84206000
civ,1998,-1777594000
civ,1999,-1523486000
civ,2000,-1285140000
civ,2001,-674450000
civ,2002,-762905000
civ,2003,-1052629000
civ,2004,-327293000
civ,2005,-251596000
civ,2006,604803000
civ,2007,-669590000
civ,2008,-1054440000
civ,2009,-43095000
civ,2010,-78029000
civ,2011,708129000
civ,2012,1874072000
civ,2013,442270000
civ,2014,445973000
civ,2015,1988400000
civ,2016,-38661000
cmr,1970,28149000
cmr,1971,19878000
cmr,1972,62692000
cmr,1973,20246000
cmr,1974,42923000
cmr,1975,111234000
cmr,1976,167078000
cmr,1977,433044000
cmr,1978,287248000
cmr,1979,497045000
cmr,1980,389266000
cmr,1981,170220000
cmr,1982,121049000
cmr,1983,165760000
cmr,1984,94871000
cmr,1985,-188119000
cmr,1986,237845000
cmr,1987,-217432000
cmr,1988,160524000
cmr,1989,211825000
cmr,1990,424242000
cmr,1991,-145368000
cmr,1992,185101000
cmr,1993,67091000
cmr,1994,125774000
cmr,1995,-97076000
cmr,1996,-449650000
cmr,1997,444961000
cmr,1998,-164845000
cmr,1999,-338317000
cmr,2000,-310560000
cmr,2001,-408127000
cmr,2002,-375899000
cmr,2003,-564609000
cmr,2004,-226068000
cmr,2005,-926300000
cmr,2006,-318160000
cmr,2007,-105246000
cmr,2008,-353207000
cmr,2009,100710000
cmr,2010,75429000
cmr,2011,-85770000
cmr,2012,435020000
cmr,2013,1045671000
cmr,2014,433106000
cmr,2015,1221537000
cmr,2016,631961000
cod,1970,31264000
cod,1971,168882000
cod,1972,247988000
cod,1973,322390000
cod,1974,394864000
cod,1975,496930000
cod,1976,700914000
cod,1977,469662000
cod,1978,393514000
cod,1979,9388000
cod,1980,12463000
cod,1981,245487000
cod,1982,-14436000
cod,1983,54942000
cod,1984,-51753000
cod,1985,-120170000
cod,1986,-75196000
cod,1987,223950000
cod,1988,50194000
cod,1989,60719000
cod,1990,-59764000
cod,1991,38404000
cod,1992,-75762000
cod,1993,-23354000
cod,1994,-150771000
cod,1995,37532000
cod,1996,-103329000
cod,1997,229318000
cod,1998,-31988000
cod,1999,-10726000
cod,2000,1104000
cod,2001,-33219000
cod,2002,-157798000
cod,2003,35419000
cod,2004,144976000
cod,2005,-7809000
cod,2006,10963000
cod,2007,-343197000
cod,2008,-471096000
cod,2009,-268826000
cod,2010,-83925000
cod,2011,34742000
cod,2012,361000
cod,2013,276562000
cod,2014,-550951000
cod,2015,-109920000
cod,2016,-354181000
cog,1970,9545000
cog,1971,13702000
cog,1972,15071000
cog,1973,24209000
cog,1974,52218000
cog,1975,103433000
cog,1976,22551000
cog,1977,158559000
cog,1978,143396000
cog,1979,207802000
cog,1980,474861000
cog,1981,-28227000
cog,1982,453097000
cog,1983,157288000
cog,1984,121458000
cog,1985,521414000
cog,1986,-28071000
cog,1987,64257000
cog,1988,-238989000
cog,1989,-119845000
cog,1990,-56422000
cog,1991,-371365000
cog,1992,-108725000
cog,1993,316156000
cog,1994,-171495000
cog,1995,64458000
cog,1996,-672798000
cog,1997,17984000
cog,1998,-92505000
cog,1999,134725000
cog,2000,-301457000
cog,2001,162062000
cog,2002,-329166000
cog,2003,-130170000
cog,2004,-25740000
cog,2005,-4751000
cog,2006,88677000
cog,2007,-44692000
cog,2008,-207841000
cog,2009,-47241000
cog,2010,324419000
cog,2011,191862000
cog,2012,348007000
cog,2013,560584000
cog,2014,517575000
cog,2015,174432000
cog,2016,-233351000
col,1970,699309000
col,1971,210461000
col,1972,237885000
col,1973,195625000
col,1974,42387000
col,1975,306712000
col,1976,39270000
col,1977,927374000
col,1978,-184792000
col,1979,509382000
col,1980,448425000
col,1981,1106764000
col,1982,519142000
col,1983,207408000
col,1984,41775000
col,1985,300637000
col,1986,-1053465000
col,1987,-1462971000
col,1988,-983026000
col,1989,-1686206000
col,1990,-2099262000
col,1991,-1672298000
col,1992,-1003149000
col,1993,463743000
col,1994,977285000
col,1995,902531000
col,1996,2364297000
col,1997,1638605000
col,1998,-1127857000
col,1999,-1427964000
col,2000,-2386941000
col,2001,132645000
col,2002,-3144003000
col,2003,-1786177000
col,2004,-1715409000
col,2005,-3212655000
col,2006,-2287105000
col,2007,619748000
col,2008,-397167000
col,2009,2694911000
col,2010,7099650000
col,2011,9066922000
col,2012,2094926000
col,2013,11603441000
col,2014,5599140000
col,2015,5301165000
col,2016,4640274000
com,1970,-63000
com,1971,-21000
com,1972,229000
com,1973,20000
com,1974,2269000
com,1975,375000
com,1976,14072000
com,1977,5274000
com,1978,3395000
com,1979,9829000
com,1980,12594000
com,1981,11539000
com,1982,14307000
com,1983,17489000
com,1984,22426000
com,1985,21029000
com,1986,23035000
com,1987,16593000
com,1988,1296000
com,1989,2676000
com,1990,30000
com,1991,-4158000
com,1992,12032000
com,1993,7136000
com,1994,8863000
com,1995,10628000
com,1996,7090000
com,1997,8587000
com,1998,-2140000
com,1999,3300000
com,2000,890000
com,2001,2741000
com,2002,10446000
com,2003,1636000
com,2004,1877000
com,2005,-772000
com,2006,225000
com,2007,-21365000
com,2008,-9683000
com,2009,-5005000
com,2010,-1924000
com,2011,-1483000
com,2012,-7158000
com,2013,4285000
com,2014,-592000
com,2015,-7196000
com,2016,28751000
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,20464000
cpv,1982,21446000
cpv,1983,14531000
cpv,1984,10884000
cpv,1985,13572000
cpv,1986,10004000
cpv,1987,2083000
cpv,1988,-3961000
cpv,1989,1518000
cpv,1990,8733000
cpv,1991,-2663000
cpv,1992,9162000
cpv,1993,3641000
cpv,1994,21166000
cpv,1995,30599000
cpv,1996,-7205000
cpv,1997,9520000
cpv,1998,35191000
cpv,1999,55884000
cpv,2000,-2887000
cpv,2001,38099000
cpv,2002,14887000
cpv,2003,19960000
cpv,2004,5649000
cpv,2005,42212000
cpv,2006,17305000
cpv,2007,21599000
cpv,2008,43466000
cpv,2009,68699000
cpv,2010,172000000
cpv,2011,151494000
cpv,2012,185644000
cpv,2013,204837000
cpv,2014,184072000
cpv,2015,97038000
cpv,2016,22543000
cri,1970,46231000
cri,1971,33342000
cri,1972,49129000
cri,1973,56592000
cri,1974,99013000
cri,1975,174646000
cri,1976,149364000
cri,1977,273782000
cri,1978,165846000
cri,1979,188474000
cri,1980,417866000
cri,1981,64638000
cri,1982,509000
cri,1983,-231311000
cri,1984,-400202000
cri,1985,-88030000
cri,1986,-279890000
cri,1987,-252691000
cri,1988,-251665000
cri,1989,-221799000
cri,1990,-325403000
cri,1991,-60909000
cri,1992,-261428000
cri,1993,-326725000
cri,1994,-299270000
cri,1995,-405692000
cri,1996,-270663000
cri,1997,-134660000
cri,1998,184376000
cri,1999,16109000
cri,2000,276572000
cri,2001,-46646000
cri,2002,-161770000
cri,2003,254000000
cri,2004,-23631000
cri,2005,569139000
cri,2006,-70296000
cri,2007,586854000
cri,2008,-21516000
cri,2009,-1669749000
cri,2010,645584000
cri,2011,551898000
cri,2012,1616065000
cri,2013,2060339000
cri,2014,1462213000
cri,2015,2299935000
cri,2016,1116941000
dji,1970,1252000
dji,1971,-201000
dji,1972,2629000
dji,1973,256000
dji,1974,1200000
dji,1975,3863000
dji,1976,5734000
dji,1977,127000
dji,1978,-1334000
dji,1979,-2139000
dji,1980,7110000
dji,1981,-1762000
dji,1982,6404000
dji,1983,11382000
dji,1984,37358000
dji,1985,27486000
dji,1986,16145000
dji,1987,17475000
dji,1988,8232000
dji,1989,94000
dji,1990,15918000
dji,1991,43878000
dji,1992,33376000
dji,1993,17076000
dji,1994,15115000
dji,1995,7258000
dji,1996,16189000
dji,1997,6709000
dji,1998,3160000
dji,1999,-1369000
dji,2000,34231000
dji,2001,5613000
dji,2002,13574000
