geo,time,tm_tax_manf_sr_zs
bel,2013,0.17958
bel,2014,0.26574
bel,2015,0.26854
bel,2016,0.26496
ben,2001,0
ben,2002,0
ben,2003,0
ben,2004,0
ben,2005,0
ben,2006,0
ben,2007,0
ben,2008,0
ben,2009,0
ben,2010,0
ben,2011,0
ben,2012,0
ben,2013,0
ben,2014,0
ben,2015,0
ben,2016,0
bfa,1993,0
bfa,2001,0
bfa,2002,0
bfa,2003,0
bfa,2004,0
bfa,2005,0
bfa,2006,0
bfa,2007,0
bfa,2008,0
bfa,2009,0
bfa,2010,0
bfa,2011,0
bfa,2012,0
bfa,2013,0
bfa,2014,0
bfa,2015,0
bfa,2016,0
bgd,1989,1.13936
bgd,1994,0.1566
bgd,1999,0.02415
bgd,2000,0.0247
bgd,2001,0
bgd,2002,0
bgd,2003,0.06022
bgd,2004,0
bgd,2005,0.11638
bgd,2006,0.13832
bgd,2007,0.11972
bgd,2008,0.34894
bgd,2009,0.22681
bgd,2010,0.16571
bgd,2011,0.17934
bgd,2012,0.09128
bgd,2013,0.11113
bgd,2015,0.07252
bgd,2016,0.15557
bgr,1988,7.79118
bgr,1989,15.07648
bgr,1990,0.89807
bgr,1991,0.12059
bgr,1992,0.23573
bgr,1993,0.32751
bgr,1994,0.14499
bgr,1995,0.76233
bgr,1996,0.31528
bgr,1997,0.15784
bgr,1998,0.26221
bgr,1999,0.74195
bgr,2000,0.15763
bgr,2001,0.25969
bgr,2002,0.18837
bgr,2003,0.17913
bgr,2004,0.18919
bgr,2005,0.17663
bgr,2006,0.17339
bgr,2007,0.1875
bgr,2008,0.16862
bgr,2009,0.17509
bgr,2010,0.19704
bgr,2011,0.17491
bgr,2012,0.17801
bgr,2013,0.17958
bgr,2014,0.26574
bgr,2015,0.26854
bgr,2016,0.26496
bhr,1999,0.00684
bhr,2000,0.00624
bhr,2001,0
bhr,2002,0.00396
bhr,2003,0.00815
bhr,2004,0.00423
bhr,2005,0.42411
bhr,2006,0.38739
bhr,2007,0
bhr,2008,0.11508
bhr,2009,0.03323
bhr,2010,0.08251
bhr,2011,0.06112
bhr,2012,0.06112
bhr,2013,0.04238
bhr,2014,0.03929
bhr,2015,0.01982
bhr,2016,0.02356
bhs,1999,0
bhs,2002,0.00929
bhs,2006,0
bhs,2010,0.20663
bhs,2011,0.1792
bhs,2013,0
bhs,2014,0.01823
bhs,2015,0.00782
bhs,2016,0.00599
bih,2001,0
bih,2006,0.01462
bih,2007,0.01746
bih,2008,0.71794
bih,2009,0.0099
bih,2010,0.00769
bih,2011,0.00261
bih,2012,0.07522
bih,2013,0.07252
bih,2014,0.02519
bih,2015,0.00084
bih,2016,0.0024
blr,1996,0
blr,1997,0
blr,2000,8.18741
blr,2001,7.73997
blr,2002,0.75664
blr,2008,3.2442
blr,2009,3.11601
blr,2010,0.719
blr,2011,1.19034
blr,2012,1.06119
blr,2013,1.53049
blr,2014,7.96102
blr,2015,8.64288
blr,2016,9.28813
blz,1996,41.39194
blz,1999,46.68827
blz,2001,0.00681
blz,2002,0.00611
blz,2003,0.00631
blz,2006,0.06217
blz,2007,0.02512
blz,2008,0.0128
blz,2009,0.03657
blz,2010,0.04868
blz,2011,0.03553
blz,2012,0.03477
blz,2013,0.19046
blz,2014,0.38095
blz,2015,0.18996
blz,2016,0.23832
bmu,2007,0.02981
bmu,2008,0.02991
bmu,2009,0.02986
bmu,2010,0.02966
bmu,2011,0.02853
bmu,2012,0.26412
bmu,2013,0.3122
bmu,2014,0.30598
bmu,2015,0.33249
bmu,2016,0.27025
bol,1993,0
bol,1994,0
bol,1995,0
bol,1996,0.05032
bol,1997,0.05032
bol,1998,0
bol,1999,0
bol,2000,0
bol,2001,0
bol,2002,8.74184
bol,2003,0
bol,2004,0
bol,2005,0
bol,2006,0
bol,2007,0
bol,2008,0
bol,2009,0
bol,2010,0
bol,2011,0
bol,2012,0
bol,2013,0
bol,2014,0
bol,2015,0
bol,2016,0
bra,1989,0.17688
bra,1990,0.11802
bra,1991,0
bra,1992,0
bra,1993,0
bra,1994,0
bra,1995,0
bra,1996,0
bra,1997,0
bra,1998,0
bra,1999,55.58748
bra,2000,0
bra,2001,0
bra,2002,0
bra,2003,0
bra,2004,0
bra,2005,0
bra,2006,0
bra,2007,0
bra,2008,0
bra,2009,0
bra,2010,0
bra,2011,0
bra,2012,0
bra,2013,0
bra,2014,0
bra,2015,0
bra,2016,0.00686
brb,1996,39.78844
brb,1999,42.45121
brb,2000,41.52015
brb,2001,1.98828
brb,2002,1.99618
brb,2003,2.00894
brb,2004,0.11526
brb,2006,0.00871
brb,2007,0.01511
brb,2010,0.2628
brb,2011,0.3036
brb,2012,0.01474
brb,2013,0.03354
brn,1992,0.07644
brn,2000,0.06944
brn,2001,0.20302
brn,2002,0.20302
brn,2003,0.13573
brn,2004,0.01703
brn,2005,0.03161
brn,2006,0.04144
brn,2007,0.00815
brn,2008,0.00527
brn,2009,0.00309
brn,2010,0.00309
brn,2011,0
brn,2014,0.01077
brn,2016,0.00516
btn,1996,5.25078
btn,2002,0
btn,2004,0.14831
btn,2005,0
btn,2007,0
btn,2015,0
bwa,2001,0.56804
bwa,2002,0.5372
bwa,2004,0.04318
bwa,2005,0.04927
bwa,2006,0.04344
bwa,2007,0.15319
bwa,2008,0.15256
bwa,2009,0.09462
bwa,2010,0.09637
bwa,2011,0.10667
bwa,2012,0.04462
bwa,2013,0.05426
bwa,2014,0.35986
bwa,2015,0.48712
bwa,2016,0.52969
caf,1995,0.28986
caf,1997,0.12392
caf,2001,0
caf,2002,0
caf,2003,0
caf,2004,0
caf,2005,0
caf,2006,0
caf,2007,0.29007
caf,2008,0
caf,2009,0
caf,2010,0
caf,2011,0
caf,2012,0
caf,2013,0
caf,2015,0
caf,2016,0.0811
can,1989,1.57555
can,1993,4.48294
can,1995,0.47363
can,1996,0.45307
can,1997,0.68662
can,1998,0.17231
can,1999,1.12959
can,2000,0.32096
can,2001,0.37449
can,2002,0.32797
can,2003,0.3061
can,2004,0.21119
can,2005,0.27929
can,2006,0.16769
can,2007,0.17424
can,2008,0.16584
can,2009,0.17394
can,2010,0.06334
can,2011,0.07166
can,2012,0.08631
can,2013,0.08274
can,2014,0.10986
can,2015,0.12642
can,2016,0.12392
che,1990,48.1789
che,1993,49.04854
che,1995,95.65962
che,1996,27.09594
che,1997,25.59465
che,1998,24.69822
che,1999,19.5638
che,2000,16.65353
che,2001,27.24889
che,2002,28.61362
che,2003,28.48256
che,2004,20.24536
che,2005,20.89833
che,2006,26.36218
che,2007,17.47096
che,2008,16.52512
che,2009,16.9094
che,2010,12.42998
che,2011,13.85986
che,2012,24.8565
che,2013,14.57491
che,2014,12.82605
che,2015,12.75285
che,2016,12.53829
chl,1992,0
chl,1993,0
chl,1994,0
chl,1995,0
chl,1997,0
chl,1998,0
chl,1999,0
chl,2000,0
chl,2001,0
chl,2002,0.01046
chl,2003,0
chl,2004,0
chl,2005,0
chl,2006,0
chl,2007,0.00943
chl,2008,0.01178
chl,2009,0.05333
chl,2010,0.00664
chl,2011,0
chl,2012,0
chl,2013,0
chl,2015,0
chl,2016,0
chn,1992,0
chn,1993,0
chn,1994,0
chn,1996,0
chn,1997,0.38642
chn,1998,0.42828
chn,1999,0.45415
chn,2000,0
chn,2001,0.50109
chn,2002,0.57062
chn,2003,0
chn,2004,0
chn,2005,0
chn,2006,0.21604
chn,2007,0.29111
chn,2008,0.25397
chn,2009,0.27772
chn,2010,0.24461
chn,2011,0.46464
chn,2014,0.08696
chn,2015,0.07795
chn,2016,0.09805
civ,1993,0
civ,1996,0
civ,2001,0
civ,2002,0
civ,2003,0
civ,2004,0
civ,2005,0
civ,2006,0
civ,2007,0
civ,2008,0
civ,2009,0
civ,2010,0
civ,2011,0
civ,2012,0
civ,2013,0
civ,2014,0
civ,2015,0
civ,2016,0
cmr,1994,0
cmr,1995,0.34384
cmr,2001,0.03286
cmr,2002,0.02233
cmr,2003,0
cmr,2004,0
cmr,2005,0
cmr,2006,0
cmr,2007,0.2576
cmr,2008,0
cmr,2009,4.69119
cmr,2010,0
cmr,2011,0
cmr,2012,0
cmr,2013,0
cmr,2014,0
cod,2003,0.611
cod,2006,0.19887
cod,2007,0.21082
cod,2008,0.20591
cod,2009,0.17837
cod,2010,0
cod,2014,0.00461
cog,1994,0
cog,1997,0
cog,2001,0.05482
cog,2002,0.03113
cog,2003,0
cog,2004,0
cog,2005,0
cog,2006,0
cog,2007,0.18673
cog,2008,0
cog,2009,0
cog,2010,0
cog,2011,0
cog,2013,0.78752
cog,2014,0.03992
cog,2015,0.01706
col,1991,0
col,1992,0
col,1994,0
col,1995,0
col,1996,0
col,1997,0
col,1999,0
col,2000,0
col,2001,0
col,2002,0.06537
col,2003,0
col,2004,0
col,2005,0.01147
col,2006,0.02012
col,2007,0
col,2008,0
col,2009,0.04261
col,2010,0
col,2011,0
col,2012,0
col,2013,0
col,2014,0
col,2015,6.72508
col,2016,6.63516
com,2008,0.07375
com,2010,0.08709
com,2011,0.08709
com,2012,0.06941
com,2013,0.12075
com,2014,0.14784
com,2015,0.11387
cpv,2005,0
cpv,2006,0
cpv,2007,0.0847
cpv,2008,0.03151
cpv,2009,0
cpv,2010,0.01165
cpv,2011,0.00564
cpv,2012,0
cpv,2013,0
cpv,2015,0
cri,1995,0
cri,1999,0
cri,2000,0
cri,2001,0
cri,2002,0
cri,2003,0
cri,2004,0
cri,2005,0
cri,2006,0
cri,2007,0
cri,2008,0
cri,2009,0
cri,2010,0.00483
cri,2011,0
cri,2012,0
cri,2013,0
cri,2014,0
cri,2016,0
cub,1993,0
cub,1997,0
cub,2000,0
cub,2001,0
cub,2002,0.13942
cub,2003,0
cub,2004,0
cub,2005,0
cub,2006,0
cub,2007,0
cub,2008,0
cub,2009,0
cub,2010,0
cub,2011,0
cub,2012,0.0382
cub,2013,0.01407
cub,2015,0
cub,2016,0
cyp,1988,7.79118
cyp,1989,15.07648
cyp,1990,0.89807
cyp,1991,0.12059
cyp,1992,0.23573
cyp,1993,0.32751
cyp,1994,0.14499
cyp,1995,0.76233
cyp,1996,0.31528
cyp,1997,0.15784
cyp,1998,0.26221
cyp,1999,0.74195
cyp,2000,0.15763
cyp,2001,0.25969
cyp,2002,0.18837
cyp,2003,0.17913
cyp,2004,0.18919
cyp,2005,0.17663
cyp,2006,0.17339
cyp,2007,0.1875
cyp,2008,0.16862
cyp,2009,0.17509
cyp,2010,0.19704
cyp,2011,0.17491
cyp,2012,0.17801
cyp,2013,0.17958
cyp,2014,0.26574
cyp,2015,0.26854
cyp,2016,0.26496
cze,1988,7.79118
cze,1989,15.07648
cze,1990,0.89807
cze,1991,0.12059
cze,1992,0.23573
cze,1993,0.32751
cze,1994,0.14499
cze,1995,0.76233
cze,1996,0.31528
cze,1997,0.15784
cze,1998,0.26221
cze,1999,0.74195
cze,2000,0.15763
cze,2001,0.25969
cze,2002,0.18837
cze,2003,0.17913
cze,2004,0.18919
cze,2005,0.17663
cze,2006,0.17339
cze,2007,0.1875
cze,2008,0.16862
cze,2009,0.17509
cze,2010,0.19704
cze,2011,0.17491
cze,2012,0.17801
cze,2013,0.17958
cze,2014,0.26574
cze,2015,0.26854
cze,2016,0.26496
deu,1988,7.79118
deu,1989,15.07648
deu,1990,0.89807
deu,1991,0.12059
deu,1992,0.23573
deu,1993,0.32751
deu,1994,0.14499
deu,1995,0.76233
deu,1996,0.31528
deu,1997,0.15784
deu,1998,0.26221
deu,1999,0.74195
deu,2000,0.15763
deu,2001,0.25969
deu,2002,0.18837
deu,2003,0.17913
deu,2004,0.18919
deu,2005,0.17663
deu,2006,0.17339
deu,2007,0.1875
deu,2008,0.16862
deu,2009,0.17509
deu,2010,0.19704
deu,2011,0.17491
deu,2012,0.17801
deu,2013,0.17958
deu,2014,0.26574
deu,2015,0.26854
deu,2016,0.26496
dji,2002,1.72414
dji,2005,0.19841
dji,2006,4.50042
dji,2009,0.10347
dji,2011,0.1839
dji,2012,0.1839
dji,2014,0.19595
dma,1996,39.13044
dma,1999,39.89899
dma,2000,72.48239
dma,2001,0.25745
dma,2002,0
dma,2003,0
dma,2006,0.00707
dma,2007,0.01405
dma,2010,0.20874
dma,2011,0
dma,2012,0
dma,2013,0
dma,2015,0
dma,2016,0
dnk,1988,7.79118
dnk,1989,15.07648
dnk,1990,0.89807
dnk,1991,0.12059
dnk,1992,0.23573
dnk,1993,0.32751
dnk,1994,0.14499
dnk,1995,0.76233
dnk,1996,0.31528
dnk,1997,0.15784
dnk,1998,0.26221
dnk,1999,0.74195
dnk,2000,0.15763
dnk,2001,0.25969
dnk,2002,0.18837
dnk,2003,0.17913
dnk,2004,0.18919
dnk,2005,0.17663
dnk,2006,0.17339
dnk,2007,0.1875
dnk,2008,0.16862
dnk,2009,0.17509
dnk,2010,0.19704
dnk,2011,0.17491
dnk,2012,0.17801
dnk,2013,0.17958
dnk,2014,0.26574
dnk,2015,0.26854
dnk,2016,0.26496
dom,1997,0.06093
dom,2000,0.19259
dom,2001,0.03948
dom,2002,0
dom,2003,0
dom,2004,0.20712
dom,2005,0
dom,2006,0.16754
dom,2007,0
dom,2008,0.03419
dom,2010,0
dom,2011,0
dom,2012,0
dom,2013,0
dom,2015,0
dom,2016,0.00274
dza,1993,0
dza,1997,0
dza,1998,0
dza,2001,0
dza,2002,0
dza,2003,0
dza,2005,0
dza,2006,0
dza,2007,0
dza,2008,0
dza,2009,0
dza,2014,0
dza,2015,0
dza,2016,0
ecu,1993,0
ecu,1994,0
ecu,1995,0
ecu,1996,0
ecu,1997,0
ecu,1998,0
ecu,1999,0
ecu,2000,0
ecu,2001,0
ecu,2002,0
ecu,2003,0
ecu,2004,0
ecu,2005,0
ecu,2006,0
ecu,2007,0
ecu,2008,0
ecu,2009,0
ecu,2010,0
ecu,2011,0
ecu,2012,0
ecu,2014,7.01676
ecu,2015,6.8624
ecu,2016,5.96214
egy,1995,0.61898
egy,1998,9.80997
egy,2000,1.13168
egy,2001,1.13168
egy,2002,6.61997
egy,2003,1.08699
egy,2004,0
egy,2005,0
egy,2006,0
egy,2007,0
egy,2008,0
egy,2009,0
egy,2010,0
egy,2011,0
egy,2012,0
egy,2013,0
egy,2014,0
egy,2015,0
egy,2016,0
eri,2002,0.03744
eri,2006,0.03744
esp,1988,7.79118
esp,1989,15.07648
esp,1990,0.89807
esp,1991,0.12059
esp,1992,0.23573
esp,1993,0.32751
esp,1994,0.14499
esp,1995,0.76233
esp,1996,0.31528
esp,1997,0.15784
esp,1998,0.26221
esp,1999,0.74195
esp,2000,0.15763
esp,2001,0.25969
esp,2002,0.18837
esp,2003,0.17913
esp,2004,0.18919
esp,2005,0.17663
esp,2006,0.17339
esp,2007,0.1875
esp,2008,0.16862
esp,2009,0.17509
esp,2010,0.19704
esp,2011,0.17491
esp,2012,0.17801
esp,2013,0.17958
esp,2014,0.26574
esp,2015,0.26854
esp,2016,0.26496
est,1988,7.79118
est,1989,15.07648
est,1990,0.89807
est,1991,0.12059
est,1992,0.23573
est,1993,0.32751
est,1994,0.14499
est,1995,0.76233
est,1996,0.31528
est,1997,0.15784
est,1998,0.26221
est,1999,0.74195
est,2000,0.15763
est,2001,0.25969
est,2002,0.18837
est,2003,0.17913
est,2004,0.18919
est,2005,0.17663
est,2006,0.17339
est,2007,0.1875
est,2008,0.16862
est,2009,0.17509
est,2010,0.19704
est,2011,0.17491
est,2012,0.17801
est,2013,0.17958
est,2014,0.26574
est,2015,0.26854
est,2016,0.26496
eth,1995,0.01521
eth,2001,0.01021
eth,2002,0
eth,2006,0
eth,2008,0
eth,2009,0
eth,2010,0
eth,2011,0
eth,2012,0
eth,2015,0
fin,1988,7.79118
fin,1989,15.07648
fin,1990,0.89807
fin,1991,0.12059
fin,1992,0.23573
fin,1993,0.32751
fin,1994,0.14499
fin,1995,0.76233
fin,1996,0.31528
fin,1997,0.15784
fin,1998,0.26221
fin,1999,0.74195
fin,2000,0.15763
fin,2001,0.25969
fin,2002,0.18837
fin,2003,0.17913
fin,2004,0.18919
fin,2005,0.17663
fin,2006,0.17339
fin,2007,0.1875
fin,2008,0.16862
fin,2009,0.17509
fin,2010,0.19704
fin,2011,0.17491
fin,2012,0.17801
fin,2013,0.17958
fin,2014,0.26574
fin,2015,0.26854
fin,2016,0.26496
fji,2003,0.31296
fji,2004,0.24452
fji,2006,5.20291
fji,2007,0.24071
fji,2008,0.25891
fji,2009,0.38487
fji,2010,0.19233
fji,2011,0.71734
fji,2012,4.4373
fji,2013,0.38529
fji,2015,4.84039
fra,1988,7.79118
fra,1989,15.07648
fra,1990,0.89807
fra,1991,0.12059
fra,1992,0.23573
fra,1993,0.32751
fra,1994,0.14499
fra,1995,0.76233
fra,1996,0.31528
fra,1997,0.15784
fra,1998,0.26221
fra,1999,0.74195
fra,2000,0.15763
fra,2001,0.25969
fra,2002,0.18837
fra,2003,0.17913
fra,2004,0.18919
fra,2005,0.17663
fra,2006,0.17339
fra,2007,0.1875
fra,2008,0.16862
fra,2009,0.17509
fra,2010,0.19704
fra,2011,0.17491
fra,2012,0.17801
fra,2013,0.17958
fra,2014,0.26574
fra,2015,0.26854
fra,2016,0.26496
gab,1995,0.00762
gab,1998,0.21063
gab,2000,0
gab,2001,0.06471
gab,2002,0.02465
gab,2003,0
gab,2004,0
gab,2005,0
gab,2007,0.23469
gab,2008,0.10839
gab,2009,0.11639
gab,2010,0
gab,2011,0
gab,2012,0
gab,2013,0
gab,2015,0
gab,2016,0
gbr,1988,7.79118
gbr,1989,15.07648
gbr,1990,0.89807
gbr,1991,0.12059
gbr,1992,0.23573
gbr,1993,0.32751
gbr,1994,0.14499
gbr,1995,0.76233
gbr,1996,0.31528
gbr,1997,0.15784
gbr,1998,0.26221
gbr,1999,0.74195
gbr,2000,0.15763
gbr,2001,0.25969
gbr,2002,0.18837
gbr,2003,0.17913
gbr,2004,0.18919
gbr,2005,0.17663
gbr,2006,0.17339
gbr,2007,0.1875
gbr,2008,0.16862
gbr,2009,0.17509
gbr,2010,0.19704
gbr,2011,0.17491
gbr,2012,0.17801
gbr,2013,0.17958
gbr,2014,0.26574
gbr,2015,0.26854
gbr,2016,0.26496
geo,1999,1.457
geo,2001,0
geo,2002,0.00899
geo,2003,0.07167
geo,2004,0.01285
geo,2005,0.00715
geo,2006,0
geo,2007,0.00581
geo,2008,0.08649
geo,2009,0.07746
geo,2010,0.10935
geo,2011,0.09298
geo,2012,0.05852
geo,2013,10.69781
geo,2015,4.20103
geo,2016,8.71031
gha,1993,0
gha,2000,0
gha,2001,0
gha,2002,0
gha,2003,0
gha,2007,0.17822
gha,2008,0.17346
gha,2009,0.2299
gha,2010,0
gha,2013,0.20008
gha,2016,0.1142
gin,2004,0
gin,2005,0.55715
gin,2008,0.62104
gin,2009,0.11877
gin,2010,0.01336
gin,2012,0.27379
gmb,2003,0
gmb,2007,0.15244
gmb,2008,0.03922
gmb,2009,0.05221
gmb,2010,0
gmb,2011,0.34418
gmb,2012,0.34418
gmb,2013,0
gnb,2001,0
gnb,2002,0
gnb,2003,0
gnb,2004,0
gnb,2005,0
gnb,2006,0
gnb,2007,0
gnb,2008,0
gnb,2009,0
gnb,2010,0
gnb,2011,0
gnb,2012,0
gnb,2013,0
gnb,2014,0
gnq,1998,0.16086
gnq,2001,0
gnq,2002,0.02573
gnq,2005,0
gnq,2007,0.27178
grc,1988,7.79118
grc,1989,15.07648
grc,1990,0.89807
grc,1991,0.12059
grc,1992,0.23573
grc,1993,0.32751
grc,1994,0.14499
grc,1995,0.76233
grc,1996,0.31528
grc,1997,0.15784
grc,1998,0.26221
grc,1999,0.74195
grc,2000,0.15763
grc,2001,0.25969
grc,2002,0.18837
grc,2003,0.17913
grc,2004,0.18919
grc,2005,0.17663
grc,2006,0.17339
grc,2007,0.1875
grc,2008,0.16862
grc,2009,0.17509
grc,2010,0.19704
grc,2011,0.17491
grc,2012,0.17801
grc,2013,0.17958
grc,2014,0.26574
grc,2015,0.26854
grc,2016,0.26496
grd,1996,39.77977
grd,1999,39.68595
grd,2000,0
grd,2001,39.4659
grd,2002,0.51388
grd,2003,0.50555
grd,2006,0
grd,2007,0.00572
grd,2008,0.01112
grd,2010,0.07239
grd,2011,0
grd,2012,0.03979
grd,2013,0
grd,2015,0.05865
grd,2016,0.0353
gtm,1995,0
gtm,1997,2.38189
gtm,1998,0
gtm,2000,0
gtm,2001,0
gtm,2002,0
gtm,2003,0
gtm,2004,0
gtm,2005,0
gtm,2006,0
gtm,2007,0
gtm,2008,0.02045
gtm,2009,0
gtm,2010,0
gtm,2011,0.00811
gtm,2012,0.03752
gtm,2013,0.03592
gtm,2014,0
gtm,2015,0
guy,1996,44.8542
guy,1999,44.31661
guy,2000,45.27264
guy,2001,0.4717
guy,2002,0.41595
guy,2003,0.40092
guy,2006,0.02731
guy,2007,0
guy,2008,0
guy,2009,0
guy,2010,0
guy,2011,0
guy,2012,0
guy,2013,0
guy,2015,0.03902
guy,2016,0.03259
high_income,1996,3.92772
high_income,1997,3.55673
high_income,1998,3.68089
high_income,1999,4.68974
high_income,2000,3.80268
high_income,2001,2.96549
high_income,2002,3.28784
high_income,2003,2.97482
high_income,2004,2.24588
high_income,2005,1.93404
high_income,2006,1.71024
high_income,2007,1.29923
high_income,2008,1.34439
high_income,2009,1.39682
high_income,2010,1.25778
high_income,2012,1.96378
hkg,1988,0
hkg,1998,0
hkg,2000,0
hkg,2001,0
hkg,2002,0
hkg,2003,0
hkg,2004,0
hkg,2005,0
hkg,2006,0
hkg,2007,0
hkg,2008,0
hkg,2009,0
hkg,2010,0
hkg,2011,0
hkg,2012,0
hkg,2013,0
hkg,2014,0
hkg,2015,0
hkg,2016,0
hnd,1995,0
hnd,1999,0
hnd,2000,0
hnd,2001,2.07979
hnd,2002,0.17075
hnd,2003,0
hnd,2004,0
hnd,2005,0
hnd,2006,0
hnd,2007,0
hnd,2008,0.46653
hnd,2009,0
hnd,2010,0
hnd,2011,0
hnd,2012,0
hnd,2013,0
hnd,2015,0.05931
hrv,2000,0.15763
hrv,2001,0.25969
hrv,2002,0.18837
hrv,2003,0.17913
hrv,2004,0.18919
hrv,2005,0.17663
hrv,2006,0.17339
hrv,2007,0.1875
hrv,2008,0.16862
hrv,2009,0.17509
hrv,2010,0.19704
hrv,2011,0.17491
hrv,2012,0.17801
hrv,2013,0.17958
hrv,2014,0.26574
hrv,2015,0.26854
hrv,2016,0.26496
hti,2001,0
hti,2002,0
hti,2007,0.19968
hti,2008,0.21943
hti,2009,0.13237
hti,2010,0
hti,2011,0.20841
hti,2012,0.0664
hti,2013,0.11477
hti,2014,0.12222
hti,2015,0.09976
hti,2016,0.04388
hun,1988,7.79118
hun,1989,15.07648
hun,1990,0.89807
hun,1991,0.12059
hun,1992,0.23573
hun,1993,0.32751
hun,1994,0.14499
hun,1995,0.76233
hun,1996,0.31528
hun,1997,0.15784
hun,1998,0.26221
hun,1999,0.74195
hun,2000,0.15763
hun,2001,0.25969
hun,2002,0.18837
hun,2003,0.17913
hun,2004,0.18919
hun,2005,0.17663
hun,2006,0.17339
hun,2007,0.1875
hun,2008,0.16862
hun,2009,0.17509
hun,2010,0.19704
hun,2011,0.17491
hun,2012,0.17801
hun,2013,0.17958
hun,2014,0.26574
hun,2015,0.26854
hun,2016,0.26496
idn,1989,0.31322
idn,1990,0.32211
idn,1993,0
idn,1995,0
idn,1996,0.03305
idn,1999,0.06036
idn,2000,0.02456
idn,2001,0.02551
idn,2002,0.02891
idn,2003,0.02657
idn,2004,0.04912
