geo,time,gc_rev_xgrt_gd_zs
aus,1977,23.00156
aus,1978,23.08352
aus,1979,22.25071
aus,1980,22.73979
aus,1981,23.68101
aus,1982,23.8412
aus,1983,24.25678
aus,1984,23.61233
aus,1985,25.15591
aus,1986,25.51018
aus,1987,26.22419
aus,1988,25.67187
aus,1989,24.76958
aus,1990,24.47826
aus,1991,24.252
aus,1992,22.74956
aus,1993,22.05031
aus,1994,22.25717
aus,1995,23.09778
aus,1996,23.70967
aus,1997,24.23576
aus,1998,24.1518
aus,1999,25.17373
aus,2000,25.95455
aus,2001,27.07636
aus,2002,26.00475
aus,2003,26.66382
aus,2004,26.63602
aus,2005,27.09616
aus,2006,27.0267
aus,2007,26.46494
aus,2008,26.64593
aus,2009,24.50477
aus,2010,23.33954
aus,2011,22.71749
aus,2012,23.56494
aus,2013,24.47053
aus,2014,24.44265
aus,2015,24.50925
aus,2016,24.84864
aut,1972,27.74115
aut,1973,28.24369
aut,1974,28.70812
aut,1975,29.30824
aut,1976,29.27186
aut,1977,29.68463
aut,1978,31.97954
aut,1979,31.91409
aut,1980,32.40389
aut,1981,33.50384
aut,1982,32.44864
aut,1983,31.98641
aut,1984,33.35787
aut,1985,32.91489
aut,1986,32.65232
aut,1987,32.68578
aut,1988,33.60692
aut,1989,32.90859
aut,1990,33.02881
aut,1991,33.31783
aut,1992,34.79717
aut,1993,35.08327
aut,1994,35.03084
aut,1995,42.82376
aut,1996,43.95494
aut,1997,44.1718
aut,1998,44.12741
aut,1999,44.35185
aut,2000,43.77722
aut,2001,45.53581
aut,2002,44.52226
aut,2003,44.08817
aut,2004,43.85254
aut,2005,43.54131
aut,2006,42.98405
aut,2007,43.00739
aut,2008,43.74727
aut,2009,43.89386
aut,2010,43.51166
aut,2011,43.5698
aut,2012,44.1659
aut,2013,44.85947
aut,2014,44.75869
aut,2015,45.07116
aut,2016,44.06804
aze,1994,25.60624
aze,1995,17.99836
aze,1996,13.76701
aze,1997,14.88171
aze,1998,17.88064
aze,1999,17.57299
aze,2008,49.30189
aze,2009,40.88985
aze,2010,46.82892
aze,2011,45.48136
aze,2012,41.27397
aze,2013,40.4058
aze,2014,39.8964
aze,2015,34.18371
bdi,1991,16.8095
bdi,1992,16.49025
bdi,1993,16.45634
bdi,1994,17.24235
bdi,1995,17.68035
bdi,1996,16.08172
bdi,1997,12.1056
bdi,1998,14.76437
bdi,1999,13.9517
bdi,2010,14.81484
bdi,2011,15.86993
bdi,2012,15.07491
bdi,2013,13.13666
bel,1995,41.14825
bel,1996,41.64059
bel,1997,41.8639
bel,1998,42.44465
bel,1999,42.17413
bel,2000,42.11349
bel,2001,42.15982
bel,2002,41.08551
bel,2003,40.30739
bel,2004,40.27501
bel,2005,40.26039
bel,2006,39.90377
bel,2007,39.52793
bel,2008,40.48775
bel,2009,39.52588
bel,2010,40.10304
bel,2011,40.83593
bel,2012,42.13423
bel,2013,42.82782
bel,2014,42.56534
bel,2015,40.69495
bel,2016,38.62223
ben,2001,14.57344
ben,2002,15.32343
ben,2003,15.15977
ben,2004,15.43326
ben,2005,14.64217
ben,2006,15.3537
ben,2007,18.9831
ben,2008,17.3281
ben,2009,16.41983
ben,2010,17.26617
ben,2011,16.16973
ben,2012,15.73401
ben,2013,16.73482
bfa,2002,11.69537
bfa,2003,12.35183
bfa,2004,13.72524
bfa,2005,12.72542
bfa,2006,13.07403
bfa,2007,13.75968
bfa,2008,12.90904
bfa,2009,13.64163
bfa,2010,15.318
bfa,2011,15.68319
bfa,2012,17.52119
bfa,2013,18.92907
bfa,2014,17.39815
bfa,2015,17.00034
bfa,2016,18.11857
bgd,2001,8.55509
bgd,2002,8.87465
bgd,2003,8.71579
bgd,2004,8.65675
bgd,2005,8.94899
bgd,2006,8.77841
bgd,2007,8.81075
bgd,2008,9.51289
bgd,2009,9.64307
bgd,2010,9.74383
bgd,2011,10.46266
bgd,2012,11.14523
bgd,2013,11.16041
bgd,2014,10.86689
bgd,2015,9.84448
bgd,2016,10.20957
bgr,1990,47.14633
bgr,1991,36.39941
bgr,1992,35.62948
bgr,1993,33.32954
bgr,1994,38.96442
bgr,1995,22.48873
bgr,1996,20.03225
bgr,1997,18.42968
bgr,1998,23.36076
bgr,1999,23.87203
bgr,2000,22.43969
bgr,2001,26.97757
bgr,2002,24.45733
bgr,2003,26.49544
bgr,2004,28.06151
bgr,2005,34.84092
bgr,2006,33.46686
bgr,2007,36.65885
bgr,2008,36.42491
bgr,2009,32.54434
bgr,2010,30.4414
bgr,2011,29.03986
bgr,2012,31.27057
bgr,2013,32.92252
bgr,2014,32.20983
bgr,2015,34.17045
bgr,2016,32.08646
bhr,1990,27.1001
bhr,1991,24.71049
bhr,1992,23.91402
bhr,1993,25.44367
bhr,1994,20.52164
bhr,1995,21.01937
bhr,1996,24.00732
bhr,1997,25.13718
bhr,1998,19.10025
bhr,1999,23.12111
bhr,2000,28.89085
bhr,2001,26.43809
bhr,2002,25.80839
bhr,2003,25.71964
bhr,2004,25.52552
bhr,2005,27.17546
bhr,2006,26.03285
bhr,2007,24.48802
bhr,2008,27.3932
bhr,2009,19.47379
bhr,2010,22.20695
bhr,2011,25.13068
bhr,2013,24.04194
bhs,1973,16.03816
bhs,1974,18.51676
bhs,1975,19.82556
bhs,1976,20.76001
bhs,1977,19.18654
bhs,1978,19.65401
bhs,1979,17.66977
bhs,1980,18.11578
bhs,1981,19.75464
bhs,1982,17.62022
bhs,1983,17.05332
bhs,1984,16.22165
bhs,1985,16.16323
bhs,1986,16.00404
bhs,1988,15.85578
bhs,1989,14.93142
bhs,1991,15.77225
bhs,1992,17.14699
bhs,1993,17.18952
bhs,1994,18.58239
bhs,1995,19.13969
bhs,1996,18.98587
bhs,1997,11.49113
bhs,1998,11.12411
bhs,1999,11.30626
bhs,2000,11.6036
bhs,2001,11.05457
bhs,2002,9.99446
bhs,2003,10.15886
bhs,2004,10.42996
bhs,2005,11.22148
bhs,2006,12.59415
bhs,2007,12.58312
bhs,2008,13.57313
bhs,2009,13.18851
bhs,2010,12.78961
bhs,2011,14.22085
bhs,2012,13.30131
bhs,2013,12.72876
bhs,2014,13.22413
bhs,2015,14.39337
bhs,2016,16.28353
bih,2005,35.50388
bih,2006,38.0102
bih,2007,38.63817
bih,2008,37.87841
bih,2009,37.35763
bih,2010,38.3702
bih,2011,38.8356
bih,2012,39.48128
bih,2013,38.44868
bih,2014,39.41685
bih,2015,38.59324
bih,2016,38.14608
blr,1992,31.63043
blr,1993,38
blr,1994,33.36705
blr,1995,30.02661
blr,1996,30.53201
blr,1997,31.82943
blr,1998,29.10644
blr,1999,28.71187
blr,2000,28.68127
blr,2001,28.47617
blr,2002,26.56772
blr,2003,29.32297
blr,2004,31.43575
blr,2005,33.77857
blr,2006,37.15209
blr,2007,38.25131
blr,2008,38.89177
blr,2009,35.25298
blr,2010,30.31542
blr,2011,28.06337
blr,2012,29.03956
blr,2013,28.72201
blr,2014,27.92189
blr,2015,29.67689
blr,2016,28.94265
blz,1990,25.39003
blz,1991,24.04689
blz,1992,23.39017
blz,1993,21.93627
blz,1994,21.91573
blz,1995,20.95493
blz,1996,22.26818
blz,1997,22.00448
blz,1998,21.92644
blz,1999,23.02246
blz,2000,20.3582
blz,2001,20.78016
blz,2002,21.2949
blz,2003,21.4212
blz,2004,21.5263
blz,2005,23.51433
blz,2006,23.97953
blz,2007,25.80299
blz,2008,25.03943
blz,2009,25.18727
blz,2010,27.28079
blz,2011,26.38183
blz,2012,24.98348
blz,2013,26.84854
blz,2014,26.60684
bol,1985,9.82606
bol,1986,13.14757
bol,1987,13.02382
bol,1988,12.49734
bol,1989,12.75021
bol,1990,13.67533
bol,1991,14.85094
bol,1992,15.1717
bol,1993,16.04197
bol,1994,16.38639
bol,1995,16.23635
bol,1996,17.16776
bol,1997,16.97753
bol,1998,17.68366
bol,1999,17.89843
bol,2000,17.80198
bol,2001,16.90832
bol,2002,18.37705
bol,2003,18.79573
bol,2004,20.24241
bol,2005,22.97239
bol,2006,23.20391
bol,2007,23.26561
bra,1980,22.61166
bra,1981,24.05022
bra,1982,24.73238
bra,1983,25.41405
bra,1984,23.18102
bra,1985,26.08996
bra,1986,22.33045
bra,1987,34.11071
bra,1988,19.81593
bra,1989,21.39039
bra,1990,22.75279
bra,1991,20.78673
bra,1992,23.0206
bra,1993,25.29183
bra,1994,26.34735
bra,1997,21.50628
bra,1998,18.30649
bra,1999,19.21866
bra,2000,19.55466
bra,2001,20.50979
bra,2002,21.46012
bra,2003,20.69737
bra,2004,21.36221
bra,2005,22.42385
bra,2006,25.68779
bra,2007,25.75073
bra,2008,27.00919
bra,2009,23.97556
bra,2010,28.7504
bra,2011,28.85511
bra,2012,29.10273
bra,2013,28.18459
bra,2014,26.86321
bra,2015,28.97961
bra,2016,29.50958
brb,2003,27.76338
brb,2004,28.04928
brb,2005,27.42142
brb,2006,26.15205
brb,2007,27.95659
brb,2008,28.37827
brb,2009,28.14776
brb,2010,26.98097
brb,2011,27.70224
brb,2012,25.70117
brb,2013,25.07773
brb,2014,25.38639
brb,2015,27.47666
btn,1982,9.74506
btn,1983,11.66574
btn,1984,14.27048
btn,1985,12.42061
btn,1986,13.33019
btn,1988,21.04638
btn,1989,18.26883
btn,1990,17.00806
btn,1991,17.17187
btn,1992,17.05845
btn,1993,20.22181
btn,1994,18.39307
btn,1995,18.22543
btn,1996,18.25652
btn,1997,17.74285
btn,1998,19.69891
btn,1999,19.78864
btn,2000,22.87268
btn,2001,21.79595
btn,2002,19.31943
btn,2003,16.38111
btn,2004,15.71365
btn,2005,16.79796
btn,2006,16.9715
btn,2007,20.38586
btn,2008,22.55221
btn,2009,22.94807
btn,2010,21.48021
btn,2011,20.46207
btn,2012,20.82447
btn,2013,19.97601
btn,2014,19.39766
btn,2015,19.03457
btn,2016,18.85545
bwa,1990,50.78818
bwa,1991,49.65028
bwa,1992,51.16885
bwa,1993,50.05007
bwa,1994,37.90688
bwa,1995,40.90452
bwa,1996,44.83987
bwa,2006,45.53849
bwa,2007,41.63235
bwa,2008,39.78133
bwa,2009,39.68111
bwa,2010,36.27282
bwa,2011,35.29098
bwa,2012,36.71652
bwa,2013,38.79596
bwa,2014,38.0229
bwa,2015,33.14095
bwa,2016,33.51607
caf,2008,10.40253
caf,2009,10.84781
caf,2010,11.61707
caf,2011,10.78944
can,1990,19.76545
can,1991,20.49945
can,1992,20.6866
can,1993,19.79471
can,1994,19.13853
can,1995,19.45021
can,1996,19.78383
can,1997,20.67071
can,1998,20.73776
can,1999,20.66293
can,2000,20.93144
can,2001,20.23139
can,2002,19.39347
can,2003,19.13262
can,2004,18.75414
can,2005,18.58912
can,2006,18.58603
can,2007,18.7442
can,2008,17.66477
can,2009,17.68822
can,2010,16.93597
can,2011,16.9651
can,2012,16.96114
can,2013,16.99476
can,2014,17.01947
can,2015,17.73788
can,2016,17.44215
can,2017,17.38144
che,1980,16.79201
che,1981,16.74701
che,1982,17.12507
che,1983,17.44373
che,1984,17.70051
che,1990,14.73291
che,1991,14.68495
che,1992,15.02458
che,1993,15.25673
che,1994,15.70587
che,1995,16.31554
che,1996,16.701
che,1997,16.56268
che,1998,17.28084
che,1999,17.02674
che,2000,18.20264
che,2001,17.31387
che,2002,17.37627
che,2003,17.16433
che,2004,16.86807
che,2005,16.9543
che,2006,16.88414
che,2007,16.54635
che,2008,17.36415
che,2009,17.38889
che,2010,17.29155
che,2011,17.50511
che,2012,17.42025
che,2013,17.56937
che,2014,17.28871
che,2015,17.9108
che,2016,17.74373
chl,1972,28.39072
chl,1973,26.54552
chl,1974,26.11991
chl,1975,30.27381
chl,1976,28.00045
chl,1977,28.43789
chl,1978,29.13433
chl,1979,29.64216
chl,1980,30.37976
chl,1981,28.83975
chl,1982,27.88866
chl,1983,26.7507
chl,1984,28.15683
chl,1985,26.1932
chl,1986,25.08691
chl,1987,23.4308
chl,1988,20.64774
chl,1989,19.99565
chl,1990,18.84895
chl,1991,20.25806
chl,1992,20.83561
chl,1993,20.86121
chl,1994,20.0554
chl,1995,19.66976
chl,1996,20.56716
chl,1997,20.58983
chl,1998,20.52681
chl,1999,20.21237
chl,2000,20.88937
chl,2001,20.99557
chl,2002,20.33636
chl,2003,20.23473
chl,2004,21.21506
chl,2005,22.87318
chl,2006,24.44072
chl,2007,25.94594
chl,2008,24.50483
chl,2009,19.00713
chl,2010,21.40886
chl,2011,22.56864
chl,2012,22.10932
chl,2013,20.90646
chl,2014,20.56304
chl,2015,21.01214
chl,2016,20.79558
chn,2005,9.62504
chn,2006,10.12516
chn,2007,16.72584
chn,2008,11.06715
chn,2009,11.64388
chn,2010,11.20631
chn,2011,11.20748
chn,2012,11.10211
chn,2013,10.91425
chn,2014,15.80808
chn,2015,16.03851
civ,1995,20.09396
civ,2001,14.89585
civ,2002,15.28441
civ,2003,13.97225
civ,2004,15.14843
civ,2005,15.03148
civ,2006,15.8837
civ,2007,17.22867
civ,2008,16.83816
civ,2009,16.10854
civ,2010,15.79386
civ,2011,12.50391
civ,2012,16.26014
civ,2013,16.0154
civ,2014,14.70163
civ,2015,16.81425
civ,2016,15.60684
cod,1990,9.96475
cod,1991,4.58933
cod,1992,3.16384
cod,1993,4.10227
cod,1994,2.9982
cod,1995,5.34784
cod,1996,5.41638
cod,1997,5.0455
cod,1998,6.04956
cod,1999,5.00928
cod,2000,0.84222
cod,2001,2.98657
cod,2002,4.88559
cod,2003,6.10777
cod,2004,7.43936
cod,2005,8.7347
cod,2006,9.88793
cod,2007,9.17796
cod,2008,11.49013
cod,2009,13.93746
cod,2010,14.26563
cog,1972,18.14493
cog,1973,16.20861
cog,1974,31.06458
cog,1975,29.07543
cog,1976,26.01775
cog,1980,35.29412
cog,1992,22.46265
cog,1993,24.08894
cog,1994,22.41541
cog,1995,23.63757
cog,1996,27.52866
cog,1997,29.51833
cog,1998,22.88323
cog,1999,26.7543
cog,2001,32.26935
cog,2002,31.9108
cog,2003,31.55051
cog,2004,32.74438
cog,2005,39.93709
cog,2006,45.66121
cog,2007,40.60423
cog,2008,48.22448
cog,2009,31.31576
cog,2010,40.85484
cog,2011,43.94733
cog,2012,43.8238
col,1998,18.18534
col,1999,18.00373
col,2000,15.49435
col,2003,22.838
col,2008,21.74031
col,2009,20.82184
col,2010,21.54022
col,2011,23.459
col,2012,26.42536
col,2013,24.62256
col,2014,23.53721
col,2015,23.10389
col,2016,24.16626
cpv,2005,27.60384
cpv,2006,29.73054
cpv,2007,27.42634
cpv,2008,29.24268
cpv,2009,25.9555
cpv,2012,20.99142
cri,1972,15.21459
cri,1973,15.94112
cri,1974,18.53856
cri,1975,17.97127
cri,1976,17.60529
cri,1977,16.63458
cri,1978,19.01046
cri,1979,18.24522
cri,1980,17.79957
cri,1981,17.82753
cri,1982,17.43499
cri,1983,17.18386
cri,1984,17.78285
cri,1985,16.93021
cri,1986,17.84952
cri,1987,19.1137
cri,1988,19.08731
cri,1989,18.68444
cri,1990,17.80991
cri,1991,18.51656
cri,1992,19.63301
cri,1993,20.49436
cri,1994,19.90642
cri,1995,20.66566
cri,1996,20.86039
cri,1997,20.87058
cri,1998,21.017
cri,1999,22.18101
cri,2000,22.25516
cri,2001,22.95245
cri,2002,23.02267
cri,2003,22.98347
cri,2004,22.40643
cri,2005,22.87012
cri,2006,23.68537
cri,2007,24.23899
cri,2008,24.55848
cri,2009,23.60474
cri,2010,23.10688
cri,2011,23.57325
cri,2012,23.74282
cri,2013,24.1599
cri,2014,23.72698
cri,2015,24.17063
cri,2016,24.79073
cyp,1975,23.11673
cyp,1976,19.2333
cyp,1977,19.64311
cyp,1978,19.70582
cyp,1979,19.58241
cyp,1980,21.18637
cyp,1981,21.81849
cyp,1982,22.70173
cyp,1983,24.1814
cyp,1984,24.90728
cyp,1985,25.64768
cyp,1986,26.07346
cyp,1987,25.48085
cyp,1988,26.49431
cyp,1989,27.77748
cyp,1990,47.20465
cyp,1991,46.03137
cyp,1992,48.08301
cyp,1993,51.53197
cyp,1994,53.35852
cyp,1995,50.68154
cyp,1996,50.21859
cyp,1997,48.35913
cyp,1998,49.61058
cyp,1999,48.93328
cyp,2000,52.18236
cyp,2001,54.02691
cyp,2002,53.41023
cyp,2003,57.04143
cyp,2004,57.40491
cyp,2005,60.70175
cyp,2006,61.41019
cyp,2007,67.41356
cyp,2008,65.16437
cyp,2009,35.51985
cyp,2010,36.16778
cyp,2011,35.53223
cyp,2012,35.27556
cyp,2013,35.41468
cyp,2014,38.52913
cyp,2015,37.90384
cyp,2016,37.74171
cze,1993,32.50517
cze,1994,31.08657
cze,1995,33.18472
cze,1996,31.73594
cze,1997,31.78491
cze,1998,30.94201
cze,1999,31.37463
cze,2000,30.77503
cze,2001,31.65499
cze,2002,31.62086
cze,2003,35.28673
cze,2004,32.53545
cze,2005,31.15649
cze,2006,31.10247
cze,2007,31.73432
cze,2008,30.52406
cze,2009,29.91177
cze,2010,30.43366
cze,2011,31.36993
cze,2012,31.81663
cze,2013,32.04119
cze,2014,30.90517
cze,2015,31.18365
cze,2016,31.60614
deu,1972,21.62702
deu,1973,22.65899
deu,1974,22.50566
deu,1975,22.51613
deu,1976,23.00123
deu,1977,23.45853
deu,1978,23.52825
deu,1979,23.27021
deu,1980,24.5907
deu,1981,24.93353
deu,1982,25.44866
deu,1983,25.02537
deu,1984,25.48878
deu,1985,25.65164
deu,1986,25.28655
deu,1987,25.32046
deu,1988,24.66458
deu,1989,24.99979
deu,1990,24.50206
deu,1991,28.68464
deu,1992,29.65245
deu,1993,29.52441
deu,1994,30.13599
deu,1995,29.94613
deu,1996,29.75887
deu,1997,29.72894
deu,1998,29.53791
deu,1999,30.0168
deu,2000,29.71972
deu,2001,28.7801
deu,2002,28.58516
deu,2003,28.84117
deu,2004,27.65866
deu,2005,27.801
deu,2006,27.63928
deu,2007,27.3277
deu,2008,27.54222
deu,2009,28.54699
deu,2010,27.70912
deu,2011,28.08703
deu,2012,28.29527
deu,2013,28.2654
deu,2014,28.34607
deu,2015,28.14739
deu,2016,28.1388
dma,2000,23.56681
dma,2001,21.83669
dma,2002,21.15645
dma,2003,21.62399
dma,2004,23.19438
dma,2005,25.52
dma,2006,25.52182
dma,2007,27.44976
dma,2008,27.29741
dma,2009,26.5104
dma,2010,26.3909
dma,2011,26.41838
dma,2012,26.57678
dma,2013,28.25155
dma,2014,26.28578
dnk,1972,32.94663
dnk,1973,31.26059
dnk,1974,32.04069
dnk,1975,29.94703
dnk,1976,29.68185
dnk,1977,30.18487
dnk,1978,31.54318
dnk,1979,32.35602
dnk,1980,33.11115
dnk,1981,33.00309
dnk,1982,32.35264
dnk,1983,33.89344
dnk,1984,35.68431
dnk,1985,37.12887
dnk,1986,39.14796
dnk,1987,38.77519
dnk,1988,38.81537
dnk,1989,37.97336
dnk,1990,36.70042
dnk,1991,35.49544
dnk,1992,36.74278
dnk,1993,38.54745
dnk,1994,38.78228
dnk,1995,38.54911
dnk,1996,39.12211
dnk,1997,38.3955
dnk,1998,38.58724
dnk,1999,38.7577
dnk,2000,38.47746
dnk,2001,37.46601
dnk,2002,36.83484
dnk,2003,36.73747
dnk,2004,38.50582
dnk,2005,40.0586
dnk,2006,38.70317
dnk,2007,41.16951
dnk,2008,40.08832
dnk,2009,39.62888
dnk,2010,39.85895
dnk,2011,40.50537
dnk,2012,40.61774
dnk,2013,40.57886
dnk,2014,42.67227
dnk,2015,39.55438
dnk,2016,39.21945
dom,1972,17.52126
dom,1973,16.46266
dom,1974,17.05975
dom,1975,19.01203
dom,1976,15.61472
dom,1977,14.63452
dom,1978,14.22587
dom,1979,13.29745
dom,1980,14.2422
dom,1981,13.45122
dom,1982,10.2436
dom,1983,11.4231
dom,1984,12.04019
dom,1985,10.9255
dom,1986,12.59681
dom,1987,13.40052
dom,1988,14.12155
dom,1989,14.32053
dom,1990,12.04108
dom,1991,8.71747
dom,1992,12.57796
dom,1993,12.636
dom,1994,12.00242
dom,1995,12.15166
dom,1996,11.75174
dom,1997,12.98607
dom,1998,12.67128
dom,1999,12.96322
dom,2000,13.80254
dom,2001,14.76591
dom,2002,14.5819
dom,2003,13.24183
dom,2004,13.83718
dom,2005,14.89442
dom,2006,15.27993
dom,2007,16.49447
dom,2008,15.51312
dom,2009,14.02193
dom,2010,13.84694
dom,2011,13.73374
dom,2012,14.54268
dom,2013,15.02919
dom,2014,15.29274
dom,2015,18.17955
dom,2016,15.59087
dza,1994,29.11157
dza,1995,30.18422
dza,1996,32.10728
dza,1997,33.33098
dza,1998,27.36304
dza,1999,29.35262
dza,2000,38.27224
dza,2001,35.61532
dza,2002,35.44728
dza,2003,38.09196
dza,2004,36.63144
dza,2005,41.16281
dza,2006,42.94762
dza,2007,39.72688
dza,2008,47.1896
dza,2009,37.52507
dza,2010,37.0538
dza,2011,40.42424
east_asia_pacific,2005,13.14135
east_asia_pacific,2006,13.71317
east_asia_pacific,2007,16.24651
east_asia_pacific,2008,13.85196
east_asia_pacific,2009,13.29731
east_asia_pacific,2010,13.1129
east_asia_pacific,2011,13.40421
east_asia_pacific,2012,13.986
east_asia_pacific,2013,14.23227
east_asia_pacific,2014,16.28565
east_asia_pacific,2015,16.33048
egy,1975,38.0414
egy,1976,32.71889
egy,1977,38.84228
egy,1978,37.93772
egy,1979,34.18339
egy,1981,45.51963
egy,1982,43.83812
egy,1983,43.91394
egy,1984,41.92394
egy,1985,39.31547
egy,1986,38.69017
egy,1987,30.06403
egy,1988,30.64316
egy,1989,27.77014
egy,1990,22.96602
egy,1991,29.72464
egy,1992,32.65133
egy,1993,34.83119
egy,1994,36.90857
egy,1995,34.76765
egy,1996,28.6626
egy,1997,26.00602
egy,2002,24.3497
egy,2003,25.43114
egy,2004,24.64043
egy,2005,24.29166
egy,2006,28.13898
egy,2007,27.11709
egy,2008,27.62394
egy,2009,26.92007
egy,2010,24.78382
egy,2011,21.93074
egy,2012,20.22822
egy,2013,21.41631
egy,2014,19.87671
egy,2015,20.98862
esp,1972,17.99279
esp,1973,18.21105
esp,1974,18.09293
esp,1975,19.13655
esp,1976,18.90592
esp,1977,20.68497
esp,1978,21.59311
esp,1979,22.0947
esp,1980,22.03321
esp,1981,21.92257
esp,1982,23.01134
esp,1983,23.81806
esp,1984,23.60316
esp,1985,24.97603
esp,1986,26.52788
esp,1987,27.78282
esp,1988,27.54474
esp,1989,28.91922
esp,1990,28.02656
esp,1991,28.58534
esp,1992,29.23542
esp,1993,29.14524
esp,1994,28.48177
esp,1995,18.86153
esp,1996,19.27019
esp,1997,18.36544
esp,1998,18.39969
esp,1999,18.56117
esp,2000,18.44333
esp,2001,18.23487
esp,2002,17.02937
esp,2003,16.50997
esp,2004,16.74445
esp,2005,17.38168
esp,2006,17.95632
esp,2007,18.46111
esp,2008,14.94161
esp,2009,12.61431
esp,2010,14.66342
esp,2011,14.22777
esp,2012,14.32284
esp,2013,16.40978
esp,2014,16.71465
esp,2015,16.32197
esp,2016,15.7751
est,1995,2.50591
est,1996,2.32439
est,1997,2.34871
est,1998,2.31206
est,1999,2.21249
est,2000,2.14673
est,2001,2.10432
est,2002,2.166
est,2003,2.19008
est,2004,2.17977
est,2005,2.07262
est,2006,2.13571
est,2007,2.16663
est,2008,2.17815
est,2009,2.46166
est,2010,2.2991
est,2011,2.15939
est,2012,2.17932
est,2013,2.16234
est,2014,2.24318
est,2015,2.30626
est,2016,2.33336
eth,1990,12.2658
eth,1991,9.5794
eth,1992,7.42622
eth,1993,8.35239
eth,1994,9.68342
eth,1995,12.07547
eth,1996,12.56914
eth,1997,14.08607
eth,1998,15.84685
eth,1999,16.04075
eth,2001,11.77992
eth,2002,12.75484
eth,2003,13.06429
eth,2004,11.90405
eth,2005,10.93646
eth,2006,8.87143
eth,2007,8.26738
eth,2008,10.1431
eth,2009,9.40189
eth,2010,10.76184
eth,2011,10.87647
eth,2012,11.07044
eth,2013,10.44029
europe_central_asia,1973,26.19953
europe_central_asia,1974,27.00969
europe_central_asia,1975,27.45727
europe_central_asia,1976,28.26528
europe_central_asia,1977,28.62573
europe_central_asia,1978,28.67854
europe_central_asia,1979,28.82473
europe_central_asia,1980,29.68685
europe_central_asia,1981,30.09285
europe_central_asia,1982,31.54035
europe_central_asia,1983,31.23628
europe_central_asia,1984,31.04734
europe_central_asia,1985,31.96008
europe_central_asia,1986,32.25736
europe_central_asia,1987,32.18456
europe_central_asia,1988,31.8327
europe_central_asia,1989,31.83044
europe_central_asia,1990,30.64345
europe_central_asia,1991,32.21075
europe_central_asia,1992,32.47395
europe_central_asia,1993,32.11699
europe_central_asia,1994,31.44187
europe_central_asia,1995,32.44421
europe_central_asia,1996,33.60751
europe_central_asia,1997,33.52451
europe_central_asia,1998,32.08989
europe_central_asia,1999,32.9556
europe_central_asia,2000,33.10445
europe_central_asia,2001,32.89785
europe_central_asia,2002,32.72329
europe_central_asia,2003,32.31287
europe_central_asia,2004,32.1629
europe_central_asia,2005,33.21767
europe_central_asia,2006,33.34082
europe_central_asia,2007,33.58747
europe_central_asia,2008,33.65587
europe_central_asia,2009,32.57267
europe_central_asia,2010,32.88955
europe_central_asia,2011,33.25127
europe_central_asia,2012,33.48657
europe_central_asia,2013,33.88915
europe_central_asia,2014,33.76826
europe_central_asia,2015,33.43532
europe_central_asia,2016,33.42042
fin,1972,25.09693
fin,1973,25.78915
fin,1974,24.87239
fin,1975,26.34397
