geo,time,gc_rev_xgrt_gd_zs
aus,1978,23.06571
aus,1979,22.23177
aus,1980,22.71714
aus,1981,23.65348
aus,1982,23.81258
aus,1983,24.23077
aus,1984,23.57453
aus,1985,25.11688
aus,1986,25.46759
aus,1987,26.17782
aus,1988,25.62449
aus,1989,24.71807
aus,1990,24.43205
aus,1991,24.19917
aus,1992,22.69267
aus,1993,21.99074
aus,1994,22.18724
aus,1995,23.02409
aus,1996,23.62018
aus,1997,24.15073
aus,1998,24.09865
aus,1999,25.12512
aus,2000,25.92881
aus,2001,27.02743
aus,2002,25.99492
aus,2003,26.63192
aus,2004,26.57411
aus,2005,27.05232
aus,2006,26.95256
aus,2007,26.40909
aus,2008,26.57649
aus,2009,24.48574
aus,2010,23.36779
aus,2011,22.77832
aus,2012,23.64486
aus,2013,24.5723
aus,2014,24.53237
aus,2015,24.57576
aus,2016,24.91981
aut,1972,27.74115
aut,1973,28.24369
aut,1974,28.70812
aut,1975,29.30824
aut,1976,29.27186
aut,1977,29.68463
aut,1978,31.97954
aut,1979,31.91409
aut,1980,32.40389
aut,1981,33.50384
aut,1982,32.44864
aut,1983,31.98641
aut,1984,33.35787
aut,1985,32.91489
aut,1986,32.65232
aut,1987,32.68578
aut,1988,33.60692
aut,1989,32.90859
aut,1990,33.02881
aut,1991,33.31783
aut,1992,34.79717
aut,1993,35.08327
aut,1994,35.03084
aut,1995,42.82376
aut,1996,44.10623
aut,1997,44.37982
aut,1998,44.10887
aut,1999,44.37984
aut,2000,43.73987
aut,2001,45.54023
aut,2002,44.49104
aut,2003,44.05126
aut,2004,43.81778
aut,2005,43.50759
aut,2006,42.95415
aut,2007,42.9772
aut,2008,43.71813
aut,2009,43.86406
aut,2010,43.49511
aut,2011,43.54127
aut,2012,44.13814
aut,2013,44.81996
aut,2014,44.71639
aut,2015,45.0634
aze,1994,25.60624
aze,1995,17.99836
aze,1996,13.76701
aze,1997,14.88171
aze,1998,17.88064
aze,1999,17.57299
aze,2008,49.30189
aze,2009,40.88985
aze,2010,46.82892
aze,2011,45.48136
aze,2012,41.27375
aze,2013,40.4058
aze,2014,39.89647
aze,2015,34.18371
bdi,1991,16.8095
bdi,1992,16.49025
bdi,1993,16.45634
bdi,1994,17.24235
bdi,1995,17.68035
bdi,1996,16.08172
bdi,1997,12.1056
bdi,1998,14.76437
bdi,1999,13.9517
bdi,2010,14.81484
bdi,2011,15.86993
bdi,2012,15.07491
bdi,2013,13.13666
bel,1995,41.14825
bel,1996,41.64059
bel,1997,41.8639
bel,1998,42.44465
bel,1999,42.17413
bel,2000,42.11349
bel,2001,42.15982
bel,2002,41.08551
bel,2003,40.30739
bel,2004,40.27501
bel,2005,40.24983
bel,2006,39.88369
bel,2007,39.5089
bel,2008,40.46922
bel,2009,39.50707
bel,2010,40.07518
bel,2011,40.81396
bel,2012,42.11398
bel,2013,42.8082
bel,2014,42.52379
bel,2015,40.59613
ben,2001,14.57344
ben,2002,15.32343
ben,2003,15.15977
ben,2004,15.43326
ben,2005,14.64217
ben,2006,15.3537
ben,2007,18.9831
ben,2008,17.3281
ben,2009,16.41983
ben,2010,17.26617
ben,2011,16.16973
ben,2012,15.73401
ben,2013,16.73593
bfa,2002,11.69537
bfa,2003,12.35183
bfa,2004,13.72524
bfa,2005,12.72542
bfa,2006,13.0106
bfa,2007,13.75968
bfa,2008,12.90904
bfa,2009,13.64163
bfa,2010,15.318
bfa,2011,15.68319
bfa,2012,17.52119
bfa,2013,18.92907
bfa,2014,17.39815
bfa,2015,17.00034
bfa,2016,17.73979
bgd,2001,8.55509
bgd,2002,8.87465
bgd,2003,8.71579
bgd,2004,8.65675
bgd,2005,8.94899
bgd,2006,8.77841
bgd,2007,8.81075
bgd,2008,9.51289
bgd,2009,9.64307
bgd,2010,9.74383
bgd,2011,10.46266
bgd,2012,11.14523
bgd,2013,11.16041
bgd,2014,10.86689
bgd,2015,9.84448
bgd,2016,10.20957
bgr,1990,35.73868
bgr,1991,27.12528
bgr,1992,20.29831
bgr,1993,18.30579
bgr,1994,24.51865
bgr,1995,22.48873
bgr,1996,20.03266
bgr,1997,18.42965
bgr,1998,23.36079
bgr,1999,24.20637
bgr,2000,22.44809
bgr,2001,26.86348
bgr,2002,24.33192
bgr,2003,26.37966
bgr,2004,27.91456
bgr,2005,25.81763
bgr,2006,26.12704
bgr,2007,29.45833
bgr,2008,29.33955
bgr,2009,25.58167
bgr,2010,24.50817
bgr,2011,22.98556
bgr,2012,24.72196
bgr,2013,26.03112
bgr,2014,25.25138
bgr,2015,27.2082
bhr,1990,27.1001
bhr,1991,24.71049
bhr,1992,23.91402
bhr,1993,25.44367
bhr,1994,20.52164
bhr,1995,21.01937
bhr,1996,24.00732
bhr,1997,25.13718
bhr,1998,19.10025
bhr,1999,23.12111
bhr,2000,28.89085
bhr,2001,26.43809
bhr,2002,25.80839
bhr,2003,25.71964
bhr,2004,25.52552
bhr,2005,27.17546
bhr,2006,26.03285
bhr,2007,24.48802
bhr,2008,27.3932
bhr,2009,19.47379
bhr,2010,22.20695
bhr,2011,25.13068
bhr,2013,24.04194
bhs,1973,16.03816
bhs,1974,18.51676
bhs,1975,19.82556
bhs,1976,20.76001
bhs,1977,19.18654
bhs,1978,19.65401
bhs,1979,17.66977
bhs,1980,18.11578
bhs,1981,19.75464
bhs,1982,17.62022
bhs,1983,17.05332
bhs,1984,16.22165
bhs,1985,16.16323
bhs,1986,16.00404
bhs,1988,15.85578
bhs,1989,14.93142
bhs,1991,15.77225
bhs,1992,17.14699
bhs,1993,17.18952
bhs,1994,18.58239
bhs,1995,19.13969
bhs,1996,18.98587
bhs,1997,14.66726
bhs,1998,14.19878
bhs,1999,14.43126
bhs,2000,14.8108
bhs,2001,14.11001
bhs,2002,12.75689
bhs,2003,12.96674
bhs,2004,13.31277
bhs,2005,14.32306
bhs,2006,16.07513
bhs,2007,16.06105
bhs,2008,17.32397
bhs,2009,16.83468
bhs,2010,16.32374
bhs,2011,18.15087
bhs,2012,13.30131
bhs,2013,12.66963
bhs,2014,13.36255
bhs,2015,15.10061
bhs,2016,17.11782
bih,2005,35.50388
bih,2006,38.0102
bih,2007,38.63817
bih,2008,37.87841
bih,2009,37.35763
bih,2010,38.3702
bih,2011,38.8356
bih,2012,39.48128
bih,2013,38.44868
bih,2014,39.41685
bih,2015,38.59324
bih,2016,38.14791
blr,1992,31.47647
blr,1993,37.98766
blr,1994,33.36668
blr,1995,30.0267
blr,1996,30.53198
blr,1997,31.82942
blr,1998,29.10644
blr,1999,28.71187
blr,2000,28.68127
blr,2001,28.47617
blr,2002,26.56772
blr,2003,29.32297
blr,2004,31.43575
blr,2005,33.77857
blr,2006,37.15209
blr,2007,38.25131
blr,2008,38.89177
blr,2009,35.25298
blr,2010,30.31542
blr,2011,28.06337
blr,2012,29.03956
blr,2013,28.72201
blr,2014,27.92189
blr,2015,29.67689
blr,2016,29.13523
blz,1990,25.39003
blz,1991,24.04689
blz,1992,23.39017
blz,1993,21.93627
blz,1994,21.91573
blz,1995,20.95493
blz,1996,22.26818
blz,1997,22.00448
blz,1998,21.92644
blz,1999,23.02246
blz,2000,20.3582
blz,2001,20.78016
blz,2002,21.2949
blz,2003,21.4212
blz,2004,21.5263
blz,2005,23.51433
blz,2006,23.97953
blz,2007,25.80299
blz,2008,25.03943
blz,2009,25.18727
blz,2010,27.28079
blz,2011,26.38704
blz,2012,24.9843
blz,2013,26.8297
blz,2014,26.56713
bol,1985,9.82606
bol,1986,13.14757
bol,1987,13.02382
bol,1988,12.49734
bol,1989,12.75021
bol,1990,13.67533
bol,1991,14.85094
bol,1992,15.1717
bol,1993,16.04197
bol,1994,16.38639
bol,1995,16.23635
bol,1996,17.16776
bol,1997,16.97753
bol,1998,17.68366
bol,1999,17.89843
bol,2000,17.80198
bol,2001,16.90832
bol,2002,18.37705
bol,2003,18.79573
bol,2004,20.24241
bol,2005,22.97239
bol,2006,23.20391
bol,2007,23.26565
bra,1980,22.61166
bra,1981,24.05022
bra,1982,24.73238
bra,1983,25.41405
bra,1984,23.18102
bra,1985,26.08996
bra,1986,22.33045
bra,1987,34.11071
bra,1988,19.81593
bra,1989,21.39039
bra,1990,22.75279
bra,1991,20.78673
bra,1992,23.0206
bra,1993,25.29183
bra,1994,26.34735
bra,1997,21.50629
bra,1998,18.30649
bra,1999,19.21865
bra,2000,19.55465
bra,2001,20.50978
bra,2002,21.46011
bra,2003,20.69737
bra,2004,21.36222
bra,2005,22.42385
bra,2006,25.68779
bra,2007,25.75073
bra,2008,27.00919
bra,2009,23.97556
bra,2010,28.75041
bra,2011,28.85511
bra,2012,29.10273
bra,2013,28.18459
bra,2014,26.86322
bra,2015,28.80959
brb,2003,27.76338
brb,2004,28.04928
brb,2005,27.42142
brb,2006,26.15205
brb,2007,27.95659
brb,2008,28.37827
brb,2009,28.14776
brb,2010,26.98097
brb,2011,27.70224
brb,2012,25.70117
brb,2013,25.07773
brb,2014,25.38639
brb,2015,27.47666
btn,1982,9.74506
btn,1983,11.66574
btn,1984,14.27048
btn,1985,12.42061
btn,1986,13.33019
btn,1988,21.04638
btn,1989,18.26883
btn,1990,17.00806
btn,1991,17.17187
btn,1992,17.05845
btn,1993,20.22181
btn,1994,18.39307
btn,1995,18.22543
btn,1996,18.25652
btn,1997,17.74285
btn,1998,19.69891
btn,1999,19.78864
btn,2000,22.87268
btn,2001,21.79595
btn,2002,19.31943
btn,2003,16.38111
btn,2004,15.71365
btn,2005,16.79796
btn,2006,16.9715
btn,2007,20.38586
btn,2008,22.55221
btn,2009,22.94807
btn,2010,21.48021
btn,2011,20.46207
btn,2012,20.82447
btn,2013,19.97601
btn,2014,19.39766
btn,2015,19.03457
btn,2016,18.85545
bwa,1990,50.78818
bwa,1991,49.65028
bwa,1992,51.16885
bwa,1993,50.05007
bwa,1994,37.90688
bwa,1995,40.90452
bwa,1996,44.83987
bwa,2006,45.53849
bwa,2007,41.63235
bwa,2008,39.78133
bwa,2009,39.68111
bwa,2010,36.27282
bwa,2011,35.29098
bwa,2012,36.71652
bwa,2013,38.79596
bwa,2014,38.0229
bwa,2015,33.17329
bwa,2016,33.69402
caf,2008,15.15163
caf,2009,16.13792
caf,2010,17.94515
caf,2011,13.22544
can,1990,19.76545
can,1991,20.49945
can,1992,20.6866
can,1993,19.79471
can,1994,19.13853
can,1995,19.45021
can,1996,19.78383
can,1997,20.67071
can,1998,20.73776
can,1999,20.66293
can,2000,20.93144
can,2001,20.23139
can,2002,19.39347
can,2003,19.13262
can,2004,18.75414
can,2005,18.58912
can,2006,18.58603
can,2007,18.7442
can,2008,17.66477
can,2009,17.68822
can,2010,16.93597
can,2011,16.9651
can,2012,16.96114
can,2013,16.99476
can,2014,16.95741
can,2015,17.35451
can,2016,16.96212
che,1980,16.79201
che,1981,16.74701
che,1982,17.12507
che,1983,17.44373
che,1984,17.70051
che,1990,14.73291
che,1991,14.68495
che,1992,15.02458
che,1993,15.25673
che,1994,15.70587
che,1995,16.31554
che,1996,16.701
che,1997,16.56268
che,1998,17.28084
che,1999,17.02674
che,2000,18.20264
che,2001,17.31387
che,2002,17.37627
che,2003,17.16433
che,2004,16.86807
che,2005,16.9543
che,2006,16.88414
che,2007,16.54635
che,2008,17.36415
che,2009,17.38889
che,2010,17.29155
che,2011,17.50511
che,2012,17.42025
che,2013,17.56937
che,2014,17.28871
che,2015,17.9108
che,2016,17.74373
chl,1972,28.39072
chl,1973,26.54552
chl,1974,26.11991
chl,1975,30.27381
chl,1976,28.00045
chl,1977,28.43789
chl,1978,29.13433
chl,1979,29.64216
chl,1980,30.37976
chl,1981,28.83975
chl,1982,27.88866
chl,1983,26.7507
chl,1984,28.15683
chl,1985,26.1932
chl,1986,25.08691
chl,1987,23.4308
chl,1988,20.64774
chl,1989,19.99565
chl,1990,18.84895
chl,1991,20.25806
chl,1992,20.83561
chl,1993,20.86121
chl,1994,20.0554
chl,1995,19.66976
chl,1996,20.56716
chl,1997,20.58983
chl,1998,20.52681
chl,1999,20.21237
chl,2000,20.88937
chl,2001,20.99557
chl,2002,20.33636
chl,2003,20.23473
chl,2004,21.21506
chl,2005,22.87318
chl,2006,24.44072
chl,2007,25.94594
chl,2008,24.50483
chl,2009,19.00713
chl,2010,21.40886
chl,2011,22.56864
chl,2012,22.10932
chl,2013,20.90646
chl,2014,20.53103
chl,2015,21.1405
chl,2016,21.04883
chn,2005,9.62504
chn,2006,10.12516
chn,2007,16.72584
chn,2008,11.06715
chn,2009,11.64388
chn,2010,11.20631
chn,2011,11.20748
chn,2013,10.91425
chn,2014,15.80808
civ,1995,20.09396
civ,2001,14.89585
civ,2002,15.28441
civ,2003,13.97225
civ,2004,15.14843
civ,2005,15.03148
civ,2006,15.8837
civ,2007,17.22867
civ,2008,16.83816
civ,2009,16.10854
civ,2010,15.79386
civ,2011,12.50391
civ,2012,16.26014
civ,2013,16.0154
civ,2014,14.70163
civ,2015,16.81425
civ,2016,15.6078
cod,1990,9.96475
cod,1991,4.86075
cod,1992,3.17198
cod,1993,4.10168
cod,1994,2.9982
cod,1995,5.34784
cod,1996,5.41638
cod,1997,5.0455
cod,1998,6.04956
cod,1999,5.00928
cod,2000,0.84222
cod,2001,2.98657
cod,2002,4.88559
cod,2003,6.10777
cod,2004,7.43936
cod,2005,8.7347
cod,2006,9.9954
cod,2007,9.38719
cod,2008,11.83859
cod,2009,14.23174
cod,2010,14.99022
cog,1972,18.14493
cog,1973,16.20861
cog,1974,31.06458
cog,1975,29.07543
cog,1976,26.01775
cog,1980,35.29412
cog,1992,22.46265
cog,1993,24.08894
cog,1994,22.41541
cog,1995,23.63757
cog,1996,27.52866
cog,1997,29.51833
cog,1998,22.88323
cog,1999,26.7543
cog,2001,32.26935
cog,2002,31.9108
cog,2003,31.55051
cog,2004,32.74438
cog,2005,39.93709
cog,2006,45.66121
cog,2007,40.60423
cog,2008,48.22448
cog,2009,31.31576
cog,2010,40.85484
cog,2011,43.94733
cog,2012,43.8238
col,1998,18.18574
col,1999,18.00373
col,2000,15.49435
col,2003,22.838
col,2008,21.74031
col,2009,20.82184
col,2010,21.54022
col,2011,23.459
col,2012,26.42536
col,2013,24.62256
col,2014,23.53721
col,2015,23.10389
cpv,2005,27.60384
cpv,2006,29.73054
cpv,2007,27.42634
cpv,2008,29.24268
cpv,2009,25.9555
cri,1972,15.21459
cri,1973,15.94112
cri,1974,18.53856
cri,1975,17.97127
cri,1976,17.60529
cri,1977,16.63458
cri,1978,19.01046
cri,1979,18.24522
cri,1980,17.79957
cri,1981,17.82753
cri,1982,17.43499
cri,1983,17.18386
cri,1984,17.78285
cri,1985,16.93021
cri,1986,17.84952
cri,1987,19.1137
cri,1988,19.08731
cri,1989,18.68444
cri,1990,17.80991
cri,1991,18.51656
cri,1992,19.63301
cri,1993,20.49436
cri,1994,19.90642
cri,1995,20.66566
cri,1996,20.86039
cri,1997,20.87058
cri,1998,21.017
cri,1999,22.18101
cri,2000,22.25516
cri,2001,22.95245
cri,2002,23.02267
cri,2003,22.98347
cri,2004,22.40643
cri,2005,22.87012
cri,2006,23.68537
cri,2007,24.23899
cri,2008,24.55848
cri,2009,23.60474
cri,2010,23.10688
cri,2011,23.57325
cri,2012,23.74282
cri,2013,24.1599
cri,2014,23.69033
cri,2015,24.14237
cyp,1975,23.11673
cyp,1976,19.2333
cyp,1977,19.64311
cyp,1978,19.70582
cyp,1979,19.58241
cyp,1980,21.18637
cyp,1981,21.81849
cyp,1982,22.70173
cyp,1983,24.1814
cyp,1984,24.90728
cyp,1985,25.64768
cyp,1986,26.07346
cyp,1987,25.48085
cyp,1988,26.49431
cyp,1989,27.77748
cyp,1990,47.20465
cyp,1991,46.03137
cyp,1992,48.08301
cyp,1993,51.53197
cyp,1994,53.35852
cyp,1995,50.68154
cyp,1996,50.21859
cyp,1997,48.35913
cyp,1998,49.69459
cyp,1999,49.01316
cyp,2000,52.25985
cyp,2001,54.10053
cyp,2002,53.48518
cyp,2003,57.12772
cyp,2004,57.4944
cyp,2005,60.78696
cyp,2006,61.49843
cyp,2007,67.50098
cyp,2008,65.25067
cyp,2009,35.57501
cyp,2010,36.22115
cyp,2011,35.58494
cyp,2012,35.21604
cyp,2013,35.33971
cyp,2014,38.36214
cyp,2015,37.71164
cze,1993,32.50517
cze,1994,31.08657
cze,1995,30.55822
cze,1996,29.41289
cze,1997,28.63194
cze,1998,27.70448
cze,1999,27.84924
cze,2000,28.02908
cze,2001,29.1975
cze,2002,29.10845
cze,2003,30.16593
cze,2004,29.48686
cze,2005,29.47851
cze,2006,28.769
cze,2007,29.66675
cze,2008,29.68467
cze,2009,27.97434
cze,2010,28.55864
cze,2011,28.48948
cze,2012,30.14991
cze,2013,30.80919
cze,2014,29.55967
cze,2015,30.55858
deu,1972,21.62702
deu,1973,22.65899
deu,1974,22.50566
deu,1975,22.51613
deu,1976,23.00123
deu,1977,23.45853
deu,1978,23.52825
deu,1979,23.27021
deu,1980,24.5907
deu,1981,24.93353
deu,1982,25.44866
deu,1983,25.02537
deu,1984,25.48878
deu,1985,25.65164
deu,1986,25.28655
deu,1987,25.32046
deu,1988,24.66458
deu,1989,24.99979
deu,1990,24.50206
deu,1991,28.68464
deu,1992,29.65245
deu,1993,29.52441
deu,1994,30.13599
deu,1995,30.09032
deu,1996,29.89472
deu,1997,29.86203
deu,1998,29.67006
deu,1999,30.14495
deu,2000,29.84781
deu,2001,28.90222
deu,2002,28.70868
deu,2003,28.96607
deu,2004,27.78527
deu,2005,27.92712
deu,2006,27.76584
deu,2007,27.44982
deu,2008,27.6669
deu,2009,28.68645
deu,2010,27.84831
deu,2011,28.22553
deu,2012,28.41802
deu,2013,28.40021
deu,2014,28.48933
deu,2015,28.35839
dma,2000,23.56681
dma,2001,21.83669
dma,2002,21.15645
dma,2003,21.62399
dma,2004,23.19438
dma,2005,25.52
dma,2006,25.52182
dma,2007,27.44976
dma,2008,27.29741
dma,2009,26.5104
dma,2010,26.3909
dma,2011,26.41838
dma,2012,26.57678
dma,2013,28.25155
dma,2014,26.28578
dnk,1972,32.94663
dnk,1973,31.26059
dnk,1974,32.04069
dnk,1975,29.94703
dnk,1976,29.68185
dnk,1977,30.18487
dnk,1978,31.54318
dnk,1979,32.35602
dnk,1980,33.11115
dnk,1981,33.00309
dnk,1982,32.35264
dnk,1983,33.89344
dnk,1984,35.68431
dnk,1985,37.12887
dnk,1986,39.14796
dnk,1987,38.77519
dnk,1988,38.81537
dnk,1989,37.97336
dnk,1990,36.70042
dnk,1991,35.49544
dnk,1992,36.74278
dnk,1993,38.54745
dnk,1994,38.78228
dnk,1995,38.54911
dnk,1996,39.12211
dnk,1997,38.3955
dnk,1998,38.58724
dnk,1999,38.7577
dnk,2000,38.47746
dnk,2001,37.46601
dnk,2002,36.83484
dnk,2003,36.73747
dnk,2004,38.50582
dnk,2005,40.05866
dnk,2006,38.70317
dnk,2007,41.16951
dnk,2008,40.08832
dnk,2009,39.62888
dnk,2010,39.85895
dnk,2011,40.50537
dnk,2012,40.61774
dnk,2013,40.81414
dnk,2014,42.96472
dnk,2015,39.72472
dom,1972,17.52126
dom,1973,16.46266
dom,1974,17.05975
dom,1975,19.01203
dom,1976,15.61472
dom,1977,14.63452
dom,1978,14.22587
dom,1979,13.29745
dom,1980,14.2422
dom,1981,13.45122
dom,1982,10.2436
dom,1983,11.4231
dom,1984,12.04019
dom,1985,10.9255
dom,1986,12.59681
dom,1987,13.40052
dom,1988,14.12155
dom,1989,14.32053
dom,1990,12.04108
dom,1991,8.72636
dom,1992,12.66561
dom,1993,12.73789
dom,1994,12.12905
dom,1995,12.33008
dom,1996,11.82295
dom,1997,13.2671
dom,1998,12.97113
dom,1999,13.21871
dom,2000,13.98031
dom,2001,15.18517
dom,2002,15.01612
dom,2003,13.46943
dom,2004,14.24737
dom,2005,15.82083
dom,2006,16.19942
dom,2007,16.49447
dom,2008,15.51312
dom,2009,14.02193
dom,2010,13.8542
dom,2011,13.74908
dom,2012,14.55327
dom,2013,15.19795
dom,2014,15.48826
dom,2015,18.36627
dom,2016,15.75627
dza,1994,29.11157
dza,1995,30.18422
dza,1996,32.10728
dza,1997,33.33098
dza,1998,27.36304
dza,1999,29.35262
dza,2000,38.27224
dza,2001,35.61532
dza,2002,35.44728
dza,2003,38.09196
dza,2004,36.63144
dza,2005,41.16281
dza,2006,42.94762
dza,2007,39.72688
dza,2008,47.1896
dza,2009,37.52507
dza,2010,37.0538
dza,2011,40.42424
east_asia_pacific,2005,13.24846
east_asia_pacific,2006,13.70794
east_asia_pacific,2007,16.24257
east_asia_pacific,2008,13.79861
east_asia_pacific,2009,13.2558
east_asia_pacific,2010,13.15278
east_asia_pacific,2011,13.46043
east_asia_pacific,2013,14.25511
east_asia_pacific,2014,16.29114
egy,1975,38.0414
egy,1976,32.71889
egy,1977,38.84228
egy,1978,37.93772
egy,1979,34.18339
egy,1981,45.51963
egy,1982,43.83812
egy,1983,43.91394
egy,1984,41.92394
egy,1985,39.31547
egy,1986,38.69017
egy,1987,30.06403
egy,1988,30.64316
egy,1989,27.77014
egy,1990,22.96602
egy,1991,29.72464
egy,1992,32.65133
egy,1993,34.83119
egy,1994,36.90857
egy,1995,34.76765
egy,1996,28.6626
egy,1997,26.00602
egy,2002,24.3497
egy,2003,25.43114
egy,2004,24.64043
egy,2005,24.29166
egy,2006,28.13898
egy,2007,27.11709
egy,2008,27.62394
egy,2009,26.92007
egy,2010,24.78382
egy,2011,21.93074
egy,2012,20.22822
egy,2013,21.41631
egy,2014,19.87671
egy,2015,20.98862
esp,1995,18.86153
esp,1996,19.27019
esp,1997,18.36544
esp,1998,18.39969
esp,1999,18.56117
esp,2000,18.44333
esp,2001,18.23487
esp,2002,17.02937
esp,2003,16.50997
esp,2004,16.74445
esp,2005,17.38168
esp,2006,17.95632
esp,2007,18.46111
esp,2008,14.94161
esp,2009,12.61431
esp,2010,14.66342
esp,2011,14.22777
esp,2012,14.32284
esp,2013,16.40978
esp,2014,16.71465
esp,2015,16.32197
esp,2016,15.7751
est,1995,2.50591
est,1996,2.32439
est,1997,2.34871
est,1998,2.31206
est,1999,2.21249
est,2000,2.14673
est,2001,2.10432
est,2002,2.166
est,2003,2.19008
est,2004,2.17977
est,2005,2.07262
est,2006,2.13571
est,2007,2.16663
est,2008,2.17815
est,2009,2.46166
est,2010,2.2991
est,2011,2.15939
est,2012,2.17932
est,2013,2.16234
est,2014,2.24318
est,2015,2.3045
eth,1990,12.2658
eth,1991,9.5794
eth,1992,7.42622
eth,1993,8.35239
eth,1994,9.68342
eth,1995,12.07547
eth,1996,12.56914
eth,1997,14.08607
eth,1998,15.84685
eth,1999,16.04075
eth,2001,11.77992
eth,2002,12.75484
eth,2003,13.06429
eth,2004,11.90405
eth,2005,10.93646
eth,2006,8.87143
eth,2007,8.26738
eth,2008,10.1431
eth,2009,9.40189
eth,2010,10.76184
eth,2011,10.87647
eth,2012,11.07044
eth,2013,10.44029
europe_central_asia,1973,26.95393
europe_central_asia,1974,27.85425
europe_central_asia,1975,28.23154
europe_central_asia,1976,29.13961
europe_central_asia,1977,29.36514
europe_central_asia,1978,29.33618
europe_central_asia,1979,29.44672
europe_central_asia,1980,30.36884
europe_central_asia,1981,30.81349
europe_central_asia,1982,32.32751
europe_central_asia,1983,31.88667
europe_central_asia,1984,31.69873
europe_central_asia,1985,32.59258
europe_central_asia,1986,32.76994
europe_central_asia,1987,32.56811
europe_central_asia,1988,32.20553
europe_central_asia,1989,32.07212
europe_central_asia,1994,31.63419
europe_central_asia,1995,32.62837
europe_central_asia,1996,33.70582
europe_central_asia,1997,33.79301
europe_central_asia,1998,32.30559
europe_central_asia,1999,33.24724
europe_central_asia,2000,33.38256
europe_central_asia,2001,33.23557
europe_central_asia,2002,33.00962
europe_central_asia,2003,32.55279
europe_central_asia,2004,32.42508
europe_central_asia,2005,33.13567
europe_central_asia,2006,33.38017
europe_central_asia,2007,33.649
europe_central_asia,2008,33.74665
europe_central_asia,2009,32.61327
europe_central_asia,2010,32.92591
europe_central_asia,2011,33.28657
europe_central_asia,2012,33.56413
europe_central_asia,2013,33.96122
europe_central_asia,2014,33.83451
europe_central_asia,2015,33.54284
fin,1972,25.09693
fin,1973,25.78915
fin,1974,24.87239
fin,1975,26.34397
fin,1976,29.09499
fin,1977,28.77076
fin,1978,26.88686
fin,1979,25.90886
fin,1980,25.95773
fin,1981,27.14124
fin,1982,26.98051
fin,1983,27.0431
fin,1984,27.37825
fin,1985,28.43396
fin,1986,29.74626
fin,1987,28.34353
fin,1988,29.5064
fin,1989,29.71929
fin,1990,29.60355
fin,1991,29.79948
fin,1992,30.91374
fin,1993,31.37724
fin,1994,31.17021
fin,1995,39.93567
fin,1996,40.36645
fin,1997,39.59797
fin,1998,39.24424
fin,1999,38.12154
fin,2000,40.13694
fin,2001,38.00342
fin,2002,38.29954
fin,2003,37.65546
fin,2004,37.4761
fin,2005,37.64775
fin,2006,37.81733
fin,2007,37.49357
fin,2008,37.47387
fin,2009,35.89314
fin,2010,35.4372
fin,2011,36.89865
fin,2012,37.38219
fin,2013,37.63143
fin,2014,37.56777
fin,2015,37.49785
fin,2016,-0.65115
fji,1990,26.78687
fji,1991,24.43928
fji,1992,24.94766
fji,1993,25.22863
fji,1994,25.76935
fji,1995,25.39247
fji,1996,24.42738
