geo,time,sh_xpd_oopc_pp_cd
atg,2005,202.09125
atg,2006,217.02803
atg,2007,223.12528
atg,2008,237.30222
atg,2009,233.82108
atg,2010,241.41637
atg,2011,239.29495
atg,2012,250.29316
atg,2013,251.11046
atg,2014,254.82788
atg,2015,268.01903
aus,2000,451.99186
aus,2001,464.40408
aus,2002,483.84644
aus,2003,488.10503
aus,2004,527.28074
aus,2005,556.55231
aus,2006,593.51187
aus,2007,603.94674
aus,2008,627.54308
aus,2009,677.60532
aus,2010,709.60628
aus,2011,722.87491
aus,2012,755.93027
aus,2013,824.0553
aus,2014,838.49422
aut,2000,482.11336
aut,2001,511.05603
aut,2002,546.45052
aut,2003,580.50184
aut,2004,605.74749
aut,2005,622.1421
aut,2006,649.05284
aut,2007,676.47756
aut,2008,692.46739
aut,2009,719.11373
aut,2010,751.97392
aut,2011,783.21554
aut,2012,837.18124
aut,2013,890.23717
aut,2014,908.49122
aut,2015,920.96965
aze,2000,103.46086
aze,2001,110.57058
aze,2002,126.49946
aze,2003,247.2369
aze,2004,341.64124
aze,2005,456.41699
aze,2006,467.44757
aze,2007,453.71228
aze,2008,430.1949
aze,2009,598.76692
aze,2010,578.08166
aze,2011,552.67497
aze,2012,609.69914
aze,2013,683.53937
aze,2014,754.86738
aze,2015,936.67621
bdi,2000,18.44944
bdi,2001,16.94278
bdi,2002,17.64299
bdi,2003,16.87337
bdi,2004,16.85916
bdi,2005,24.20394
bdi,2006,26.4749
bdi,2007,26.61678
bdi,2008,24.22756
bdi,2009,24.57774
bdi,2010,23.86021
bdi,2011,18.78509
bdi,2012,14.48298
bdi,2013,13.30298
bdi,2014,11.82031
bdi,2015,12.15217
bel,2003,583.0938
bel,2004,550.9288
bel,2005,544.42036
bel,2006,592.5037
bel,2007,634.44924
bel,2008,657.9949
bel,2009,700.8648
bel,2010,728.51302
bel,2011,761.10548
bel,2012,775.08113
bel,2013,817.62775
bel,2014,846.19049
bel,2015,840.12656
ben,2000,29.33296
ben,2001,30.58394
ben,2002,31.16666
ben,2003,32.05659
ben,2004,32.54797
ben,2005,31.68086
ben,2006,33.00917
ben,2007,32.96804
ben,2008,30.85489
ben,2009,31.50141
ben,2010,32.84223
ben,2011,33.5759
ben,2012,32.99219
ben,2013,33.09481
ben,2014,33.82214
ben,2015,34.2036
bfa,2000,11.92441
bfa,2001,12.63317
bfa,2002,11.89416
bfa,2003,11.72288
bfa,2004,14.9503
bfa,2005,15.38882
bfa,2006,18.68374
bfa,2007,20.0888
bfa,2008,21.09983
bfa,2009,23.52875
bfa,2010,24.79335
bfa,2011,25.32519
bfa,2012,25.98165
bfa,2013,33.94495
bfa,2014,32.15035
bfa,2015,34.69875
bgd,2000,16.87367
bgd,2001,18.62846
bgd,2002,20.16626
bgd,2003,21.50999
bgd,2004,23.37822
bgd,2005,27.08991
bgd,2006,30.13893
bgd,2007,34.09269
bgd,2008,36.16055
bgd,2009,38.99926
bgd,2010,43.12566
bgd,2011,47.82486
bgd,2012,51.11032
bgd,2013,53.37235
bgd,2014,58.1666
bgd,2015,63.22377
bgr,2000,150.67419
bgr,2001,205.58191
bgr,2002,218.52155
bgr,2003,229.48644
bgr,2004,247.60108
bgr,2005,274.54444
bgr,2006,316.1602
bgr,2007,334.49804
bgr,2008,382.94213
bgr,2009,414.26977
bgr,2010,457.0685
bgr,2011,497.02827
bgr,2012,587.23865
bgr,2013,614.64021
bgr,2014,676.6934
bgr,2015,711.14768
bhr,2000,277.73261
bhr,2001,306.01241
bhr,2002,311.16944
bhr,2003,301.90852
bhr,2004,286.69814
bhr,2005,263.46135
bhr,2006,250.98839
bhr,2007,238.52199
bhr,2008,220.12426
bhr,2009,259.76271
bhr,2010,254.92483
bhr,2011,248.76427
bhr,2012,459.22483
bhr,2013,512.58809
bhr,2014,546.44376
bhr,2015,615.72598
bhs,2000,223.40772
bhs,2001,226.99323
bhs,2002,260.85504
bhs,2003,294.329
bhs,2004,338.27236
bhs,2005,395.96719
bhs,2006,443.86205
bhs,2007,503.25421
bhs,2008,499.2252
bhs,2009,468.20798
bhs,2010,482.12585
bhs,2011,497.2031
bhs,2012,519.42606
bhs,2013,504.7891
bhs,2014,528.94532
bhs,2015,471.66948
bih,2000,138.54455
bih,2001,135.21207
bih,2002,132.73718
bih,2003,132.38573
bih,2004,229.14812
bih,2005,257.23308
bih,2006,295.12223
bih,2007,334.3712
bih,2008,375.15696
bih,2009,248.8198
bih,2010,252.71797
bih,2011,267.58468
bih,2012,281.96819
bih,2013,297.3429
bih,2014,307.7475
bih,2015,315.49903
blr,2000,51.0408
blr,2001,76.79704
blr,2002,90.29532
blr,2003,89.20282
blr,2004,97.42041
blr,2005,132.67664
blr,2006,155.38704
blr,2007,187.86998
blr,2008,227.79215
blr,2009,231.04298
blr,2010,169.61399
blr,2011,218.01217
blr,2012,270.06406
blr,2013,329.03824
blr,2014,331.47187
blr,2015,374.66375
blz,2000,85.57867
blz,2001,89.76774
blz,2002,93.66487
blz,2003,100.10165
blz,2004,101.76994
blz,2005,100.45576
blz,2006,95.68051
blz,2007,97.28429
blz,2008,100.68126
blz,2009,107.27441
blz,2010,106.71295
blz,2011,103.03696
blz,2012,106.31464
blz,2013,114.85367
blz,2014,116.97578
blz,2015,118.64302
bol,2000,49.49957
bol,2001,54.72052
bol,2002,58.20037
bol,2003,59.99975
bol,2004,60.05718
bol,2005,63.22394
bol,2006,63.40861
bol,2007,63.94854
bol,2008,66.01662
bol,2009,74.80324
bol,2010,86.14365
bol,2011,88.01018
bol,2012,98.92684
bol,2013,116.36412
bol,2014,113.51385
bol,2015,115.56576
bra,2000,274.87296
bra,2001,296.53616
bra,2002,298.45106
bra,2003,281.50724
bra,2004,298.8924
bra,2005,315.69998
bra,2006,329.04183
bra,2007,339.38647
bra,2008,328.15779
bra,2009,346.24044
bra,2010,332.58754
bra,2011,341.66645
bra,2012,353.55551
bra,2013,358.89312
bra,2014,383.12339
bra,2015,393.65927
brb,2000,235.5094
brb,2001,234.81515
brb,2002,243.91323
brb,2003,284.34265
brb,2004,302.22148
brb,2005,312.26383
brb,2006,332.45469
brb,2007,347.59495
brb,2008,368.31468
brb,2009,374.73933
brb,2010,395.09987
brb,2011,479.10374
brb,2012,501.07298
brb,2013,536.59899
brb,2014,549.62208
brb,2015,557.15702
brn,2000,290.66703
brn,2001,317.58583
brn,2002,319.14964
brn,2003,350.77073
brn,2004,346.22061
brn,2005,298.66577
brn,2006,243.3573
brn,2007,218.96338
brn,2008,165.33037
brn,2009,193.87793
brn,2010,148.54583
brn,2011,130.19302
brn,2012,136.80895
brn,2013,146.13471
brn,2014,112.38953
brn,2015,125.25507
btn,2000,13.07208
btn,2001,13.48766
btn,2002,14.09564
btn,2003,25.52258
btn,2004,25.88234
btn,2005,25.56935
btn,2006,25.95232
btn,2007,27.01466
btn,2008,26.11448
btn,2009,30.78937
btn,2010,33.21085
btn,2011,33.70698
btn,2012,48.5784
btn,2013,51.8041
btn,2014,53.61163
btn,2015,56.8343
bwa,2000,53.74939
bwa,2001,51.62463
bwa,2002,49.36074
bwa,2003,46.34362
bwa,2004,41.05282
bwa,2005,34.95373
bwa,2006,31.67265
bwa,2007,29.17989
bwa,2008,32.92693
bwa,2009,38.63318
bwa,2010,40.36261
bwa,2011,39.59142
bwa,2012,46.53576
bwa,2013,46.87127
bwa,2014,47.51009
bwa,2015,51.02795
caf,2000,12.88639
caf,2001,13.12748
caf,2002,13.66856
caf,2003,13.7832
caf,2004,14.85484
caf,2005,14.61712
caf,2006,14.76331
caf,2007,14.92509
caf,2008,14.28057
caf,2009,14.59509
caf,2010,15.11832
caf,2011,15.48971
caf,2012,16.05961
caf,2013,10.67968
caf,2014,12.67854
caf,2015,12.61538
can,2000,401.49439
can,2001,415.31959
can,2002,436.81292
can,2003,444.59942
can,2004,470.11899
can,2005,503.76279
can,2006,553.1809
can,2007,567.8023
can,2008,584.3789
can,2009,613.45557
can,2010,651.88129
can,2011,621.19214
can,2012,622.81364
can,2013,642.34666
can,2014,651.31999
can,2015,670.91955
che,2000,1101.62346
che,2001,1139.76843
che,2002,1205.62631
che,2003,1240.41545
che,2004,1304.14243
che,2005,1274.71939
che,2006,1361.97469
che,2007,1472.69179
che,2008,1279.90361
che,2009,1330.10675
che,2010,1601.34709
che,2011,1673.43306
che,2012,1780.78366
che,2013,1864.48356
che,2014,2014.45192
che,2015,2149.33448
chl,2000,289.4087
chl,2001,304.77897
chl,2002,317.88807
chl,2003,337.78663
chl,2004,340.09125
chl,2005,357.47333
chl,2006,383.92852
chl,2007,408.07619
chl,2008,414.34735
chl,2009,405.64223
chl,2010,428.65735
chl,2011,477.46919
chl,2012,507.10887
chl,2013,551.40632
chl,2014,580.1596
chl,2015,613.57904
chn,2000,77.86317
chn,2001,86.42679
chn,2002,96.15369
chn,2003,104.58297
chn,2004,110.5475
chn,2005,121.24388
chn,2006,128.35584
chn,2007,127.67652
chn,2008,138.34422
chn,2009,155.21472
chn,2010,156.75311
chn,2011,176.59165
chn,2012,199.22715
chn,2013,218.83973
chn,2014,231.35866
chn,2015,246.86253
civ,2000,77.53311
civ,2001,62.46878
civ,2002,50.40767
civ,2003,55.66244
civ,2004,66.82539
civ,2005,77.19655
civ,2006,88.5775
civ,2007,99.97733
civ,2008,96.26929
civ,2009,96.2092
civ,2010,94.13948
civ,2011,91.40106
civ,2012,88.43111
civ,2013,86.01073
civ,2014,87.4857
civ,2015,68.29185
cmr,2000,66.52114
cmr,2001,69.8128
cmr,2002,71.85941
cmr,2003,75.76646
cmr,2004,77.69175
cmr,2005,80.5593
cmr,2006,82.89826
cmr,2007,87.52731
cmr,2008,100.46514
cmr,2009,91.69471
cmr,2010,93.0192
cmr,2011,51.9138
cmr,2012,97.88794
cmr,2013,102.47912
cmr,2014,107.16843
cmr,2015,113.57147
cod,2000,3.32208
cod,2001,7.7573
cod,2002,7.59846
cod,2003,8.11913
cod,2004,9.31171
cod,2005,8.7833
cod,2006,9.58089
cod,2007,9.81295
cod,2008,9.91916
cod,2009,11.99838
cod,2010,8.95694
cod,2011,8.53801
cod,2012,9.43151
cod,2013,10.84895
cod,2014,12.84106
cod,2015,12.71521
cog,2000,31.70039
cog,2001,39.8966
cog,2002,43.68025
cog,2003,49.28022
cog,2004,45.8479
cog,2005,41.17718
cog,2006,38.82894
cog,2007,42.68066
cog,2008,37.68175
cog,2009,51.8549
cog,2010,43.39004
cog,2011,40.69157
cog,2012,42.62584
cog,2013,54.80839
cog,2014,54.34747
cog,2015,88.85304
col,2000,47.5375
col,2001,50.6458
col,2002,43.31443
col,2003,34.95803
col,2004,60.24459
col,2005,81.58072
col,2006,101.1626
col,2007,120.6086
col,2008,143.49614
col,2009,134.31515
col,2010,128.20984
col,2011,119.22614
col,2012,121.68754
col,2013,120.0729
col,2014,147.64756
col,2015,156.01644
com,2000,116.8325
com,2001,109.73828
com,2002,106.75784
com,2003,103.4278
com,2004,102.63425
com,2005,105.43649
com,2006,105.22208
com,2007,104.14489
com,2008,100.68728
com,2009,97.71825
com,2010,95.04497
com,2011,94.34444
com,2012,93.75824
com,2013,93.80861
com,2014,92.8217
com,2015,90.55694
cpv,2000,37.21091
cpv,2001,37.77951
cpv,2002,40.0074
cpv,2003,40.65239
cpv,2004,43.87881
cpv,2005,48.74613
cpv,2006,54.18514
cpv,2007,50.95614
cpv,2008,50.02873
cpv,2009,52.85991
cpv,2010,71.7691
cpv,2011,66.79402
cpv,2012,70.32277
cpv,2013,71.51801
cpv,2014,79.28571
cpv,2015,71.92341
cri,2000,162.99916
cri,2001,167.35667
cri,2002,177.82306
cri,2003,189.36703
cri,2004,198.32635
cri,2005,215.41047
cri,2006,231.71144
cri,2007,254.68447
cri,2008,273.43266
cri,2009,253.48931
cri,2010,262.32293
cri,2011,281.34396
cri,2012,271.61832
cri,2013,263.06665
cri,2014,288.94692
cri,2015,276.40624
cyp,2000,634.47478
cyp,2001,679.7279
cyp,2002,702.13865
cyp,2003,655.48904
cyp,2004,704.34677
cyp,2005,757.64887
cyp,2006,799.53364
cyp,2007,868.86357
cyp,2008,1091.03297
cyp,2009,1110.38817
cyp,2010,866.82035
cyp,2011,948.8229
cyp,2012,942.11202
cyp,2013,908.17597
cyp,2014,922.40107
cyp,2015,937.77206
cze,2000,94.11591
cze,2001,110.08954
cze,2002,112.72495
cze,2003,132.01282
cze,2004,142.30075
cze,2005,155.60349
cze,2006,171.91159
cze,2007,215.08379
cze,2008,286.82918
cze,2009,303.77384
cze,2010,293.24178
cze,2011,302.07525
cze,2012,312.34463
cze,2013,323.56924
cze,2014,349.4578
cze,2015,366.23937
deu,2000,325.49802
deu,2001,342.3095
deu,2002,370.2561
deu,2003,398.29416
deu,2004,454.4097
deu,2005,472.36795
deu,2006,503.0602
deu,2007,525.59734
deu,2008,549.91953
deu,2009,580.66594
deu,2010,613.67511
deu,2011,637.01086
deu,2012,655.28538
deu,2013,653.40801
deu,2014,662.9504
deu,2015,671.12391
dji,2000,36.0759
dji,2001,37.56798
dji,2002,38.41313
dji,2003,38.05404
dji,2004,37.02128
dji,2005,37.97609
dji,2006,39.50087
dji,2007,38.99053
dji,2008,33.57075
dji,2009,33.00828
dji,2010,31.36379
dji,2011,31.05891
dji,2012,30.17219
dji,2013,29.35752
dji,2014,29.60312
dji,2015,29.90335
dma,2000,85.74843
dma,2001,88.41475
dma,2002,90.86927
dma,2003,98.97349
dma,2004,99.19797
dma,2005,119.69031
dma,2006,118.5868
dma,2007,142.01342
dma,2008,153.59392
dma,2009,143.1721
dma,2010,149.86895
dma,2011,153.58754
dma,2012,162.70641
dma,2013,165.70964
dma,2014,170.222
dma,2015,166.41263
dnk,2000,357.07863
dnk,2001,377.62101
dnk,2002,393.28398
dnk,2003,399.52454
dnk,2004,441.68646
dnk,2005,457.31851
dnk,2006,497.92749
dnk,2007,530.34114
dnk,2008,556.089
dnk,2009,591.10238
dnk,2010,613.65518
dnk,2011,657.166
dnk,2012,651.01328
dnk,2013,658.16818
dnk,2014,687.43605
dnk,2015,697.55826
dom,2000,172.75296
dom,2001,177.07519
dom,2002,187.86014
dom,2003,188.75851
dom,2004,193.2987
dom,2005,194.75644
dom,2006,203.72957
dom,2007,194.05679
dom,2008,206.80317
dom,2009,219.42086
dom,2010,267.18426
dom,2011,272.51755
dom,2012,295.40525
dom,2013,313.90405
dom,2014,346.45748
dom,2015,381.37184
dza,2000,72.83774
dza,2001,69.99216
dza,2002,74.87322
dza,2003,73.26931
dza,2004,94.11124
dza,2005,99.71754
dza,2006,110.72371
dza,2007,127.12464
dza,2008,133.61826
dza,2009,180.09248
dza,2010,186.36929
dza,2011,190.72843
dza,2012,206.84682
dza,2013,228.19931
dza,2014,247.69538
dza,2015,289.74507
east_asia_pacific,2000,94.57848
east_asia_pacific,2001,102.34345
east_asia_pacific,2002,111.03322
east_asia_pacific,2003,121.48592
east_asia_pacific,2004,128.37017
east_asia_pacific,2005,142.11412
east_asia_pacific,2006,151.4219
east_asia_pacific,2007,153.84714
east_asia_pacific,2008,163.04606
east_asia_pacific,2009,177.25496
east_asia_pacific,2010,187.28053
east_asia_pacific,2011,203.87249
east_asia_pacific,2012,223.31762
east_asia_pacific,2013,239.3765
east_asia_pacific,2014,252.41825
east_asia_pacific,2015,261.21245
ecu,2000,124.03683
ecu,2001,140.09783
ecu,2002,178.26749
ecu,2003,221.31413
ecu,2004,242.94934
ecu,2005,269.39683
ecu,2006,281.9774
ecu,2007,262.75302
ecu,2008,295.52502
ecu,2009,312.11282
ecu,2010,340.91644
ecu,2011,347.46899
ecu,2012,380.57652
ecu,2013,399.48718
ecu,2014,411.93094
ecu,2015,428.47943
egy,2000,189.37801
egy,2001,220.53554
egy,2002,229.32666
egy,2003,230.26937
egy,2004,221.81267
egy,2005,238.08439
egy,2006,237.00308
egy,2007,234.71173
egy,2008,259.42691
egy,2009,257.45973
egy,2010,264.05177
egy,2011,272.27192
egy,2012,289.94432
egy,2013,291.66334
egy,2014,289.8965
egy,2015,306.79916
eri,2000,37.87965
eri,2001,36.79809
eri,2002,34.62013
eri,2003,30.84544
eri,2004,26.86115
eri,2005,27.14999
eri,2006,26.41952
eri,2007,26.53356
eri,2008,23.3621
eri,2009,26.02014
eri,2010,25.1938
eri,2011,24.957
eri,2012,28.01724
eri,2013,28.63585
eri,2014,28.97953
eri,2015,29.44894
esp,2000,357.62827
esp,2001,388.87596
esp,2002,411.65626
esp,2003,429.56444
esp,2004,449.63041
esp,2005,470.88067
esp,2006,513.04086
esp,2007,542.20764
esp,2008,586.52721
esp,2009,569.64877
esp,2010,599.46712
esp,2011,615.60874
esp,2012,661.28066
esp,2013,702.45882
esp,2014,752.49764
esp,2015,771.09918
est,2000,99.01327
est,2001,95.15126
est,2002,112.78779
est,2003,131.39436
est,2004,157.58281
est,2005,168.08563
est,2006,240.22642
est,2007,245.47341
est,2008,270.11402
est,2009,273.07497
est,2010,300.28092
est,2011,308.10243
est,2012,326.2852
est,2013,373.89607
est,2014,401.37235
est,2015,429.6655
eth,2000,7.68757
eth,2001,8.55389
eth,2002,9.24045
eth,2003,8.57175
eth,2004,8.69642
eth,2005,8.386
eth,2006,10.85749
eth,2007,13.32916
eth,2008,14.62391
eth,2009,16.04748
eth,2010,24.32628
eth,2011,24.1834
eth,2012,23.99008
eth,2013,23.70771
eth,2014,23.29256
eth,2015,24.80436
europe_central_asia,2000,211.83765
europe_central_asia,2001,223.82574
europe_central_asia,2002,238.62418
europe_central_asia,2003,258.09826
europe_central_asia,2004,278.55645
europe_central_asia,2005,294.39767
europe_central_asia,2006,323.16452
europe_central_asia,2007,343.62183
europe_central_asia,2008,380.07677
europe_central_asia,2009,393.05737
europe_central_asia,2010,403.44218
europe_central_asia,2011,419.82579
europe_central_asia,2012,440.23544
europe_central_asia,2013,475.78612
europe_central_asia,2014,496.1748
europe_central_asia,2015,515.5019
fin,2000,423.84738
fin,2001,439.99673
fin,2002,462.07453
fin,2003,435.27404
fin,2004,467.08528
fin,2005,486.17891
fin,2006,543.11852
fin,2007,584.978
fin,2008,632.04755
fin,2009,651.96766
fin,2010,687.88189
fin,2011,704.68761
fin,2012,706.36153
fin,2013,743.74612
fin,2014,746.38513
fin,2015,794.92715
fji,2000,21.26368
fji,2001,22.80527
fji,2002,22.89623
fji,2003,24.49627
fji,2004,29.20917
fji,2005,28.19902
fji,2006,35.87831
fji,2007,40.11522
fji,2008,40.38865
fji,2009,65.71533
fji,2010,59.64357
fji,2011,64.54608
fji,2012,67.6272
fji,2013,64.52964
fji,2014,64.09218
fji,2015,70.95387
fra,2000,182.86469
fra,2001,197.46726
fra,2002,205.31579
fra,2003,210.57979
fra,2004,215.41651
fra,2005,231.04685
fra,2006,244.59181
fra,2007,254.56966
fra,2008,277.92061
fra,2009,288.44263
fra,2010,291.53894
fra,2011,303.02709
fra,2012,301.28335
fra,2013,307.05827
fra,2014,309.7973
fra,2015,308.73275
fsm,2000,9.38539
fsm,2001,10.69266
fsm,2002,11.47413
fsm,2003,13.06057
fsm,2004,14.56481
fsm,2005,16.70658
fsm,2006,16.42496
fsm,2007,15.24889
fsm,2008,15.19388
fsm,2009,14.91269
fsm,2010,13.99314
fsm,2011,13.54218
fsm,2012,12.41139
fsm,2013,11.28703
fsm,2014,10.64623
fsm,2015,11.26653
gab,2000,204.07964
gab,2001,233.07703
gab,2002,238.16846
gab,2003,242.07411
gab,2004,229.65497
gab,2005,207.31501
gab,2006,200.78978
gab,2007,204.17989
gab,2008,178.96298
gab,2009,224.70968
gab,2010,94.99667
gab,2011,112.7317
gab,2012,111.57762
gab,2013,138.72446
gab,2014,125.1754
gab,2015,124.56293
gbr,2000,180.61002
gbr,2001,196.60977
gbr,2002,214.59721
gbr,2003,238.32506
gbr,2004,238.07438
gbr,2005,237.04558
gbr,2006,266.641
gbr,2007,285.14919
gbr,2008,271.45443
gbr,2009,276.92234
gbr,2010,297.65056
gbr,2011,306.56231
gbr,2012,338.60725
gbr,2013,573.25545
gbr,2014,588.82926
gbr,2015,613.17254
geo,2000,138.77485
geo,2001,148.32848
geo,2002,176.40653
geo,2003,212.50261
geo,2004,235.89043
geo,2005,269.74222
geo,2006,281.98101
geo,2007,313.70423
geo,2008,330.62506
geo,2009,380.69345
geo,2010,424.93995
geo,2011,431.01106
geo,2012,459.58181
geo,2013,462.31749
geo,2014,479.05714
geo,2015,411.42606
gha,2000,95.36992
gha,2001,97.80771
gha,2002,100.39392
gha,2003,103.44089
gha,2004,108.0741
gha,2005,115.73186
gha,2006,73.35944
gha,2007,75.82647
gha,2008,85.68362
gha,2009,80.16235
gha,2010,85.84953
gha,2011,81.71218
gha,2012,80.05874
gha,2013,93.73111
gha,2014,103.22931
gha,2015,90.02063
gin,2000,24.11754
gin,2001,25.34668
gin,2002,27.30843
gin,2003,24.09358
gin,2004,26.31499
gin,2005,27.53569
gin,2006,29.60922
gin,2007,34.20441
gin,2008,32.59064
gin,2009,33.07727
gin,2010,33.8243
gin,2011,36.9523
gin,2012,35.8271
gin,2013,36.80096
gin,2014,34.05244
gin,2015,31.16637
gmb,2000,15.81331
gmb,2001,14.98829
gmb,2002,15.54959
gmb,2003,13.97898
gmb,2004,12.30194
gmb,2005,14.01629
gmb,2006,15.83022
gmb,2007,17.10002
gmb,2008,18.5008
gmb,2009,18.97377
gmb,2010,19.52283
gmb,2011,20.10271
gmb,2012,20.63973
gmb,2013,20.60394
gmb,2014,22.67023
gmb,2015,23.16319
gnb,2000,29.47248
gnb,2001,28.08072
gnb,2002,26.42645
gnb,2003,25.90665
gnb,2004,29.2578
gnb,2005,31.30123
gnb,2006,34.39041
gnb,2007,34.76117
gnb,2008,37.69544
gnb,2009,29.67324
gnb,2010,38.86074
gnb,2011,34.11929
gnb,2012,38.20327
gnb,2013,40.1159
gnb,2014,38.57374
gnb,2015,37.27428
gnq,2000,192.83136
gnq,2001,279.43564
gnq,2002,117.09453
gnq,2003,125.38409
gnq,2004,118.5757
gnq,2005,83.86999
gnq,2006,268.23809
gnq,2007,295.54367
gnq,2008,277.53588
gnq,2009,388.09604
gnq,2010,348.05372
gnq,2011,314.78041
gnq,2012,328.80652
gnq,2013,393.63246
gnq,2014,416.23601
gnq,2015,568.37733
grc,2008,1141.81015
grc,2009,844.49068
grc,2010,758.56047
grc,2011,734.09868
grc,2012,674.34856
grc,2013,737.92331
grc,2014,771.1054
grc,2015,781.69025
grd,2000,243.09289
grd,2001,241.38446
grd,2002,252.3328
grd,2003,253.30061
grd,2004,230.23701
grd,2005,264.75213
grd,2006,282.09792
grd,2007,329.13528
grd,2008,349.25288
grd,2009,338.37177
grd,2010,350.44908
grd,2011,359.07918
grd,2012,360.07522
grd,2013,372.97322
grd,2014,384.48886
grd,2015,386.43212
gtm,2000,143.95748
gtm,2001,196.24518
gtm,2002,199.74015
gtm,2003,206.72197
gtm,2004,210.09265
gtm,2005,222.12266
gtm,2006,240.28482
gtm,2007,247.86265
gtm,2008,240.62936
gtm,2009,234.50648
gtm,2010,238.4673
gtm,2011,239.25274
gtm,2012,246.4615
gtm,2013,240.06174
gtm,2014,249.42256
gtm,2015,247.54505
guy,2000,27.47914
guy,2001,29.88635
guy,2002,29.40854
guy,2003,42.86395
guy,2004,44.0621
guy,2005,55.53611
guy,2006,66.70642
guy,2007,79.93915
guy,2008,87.97688
guy,2009,101.0338
guy,2010,113.11446
guy,2011,126.0274
guy,2012,133.28469
guy,2013,146.05682
guy,2014,145.76051
guy,2015,136.16254
high_income,2000,417.75767
high_income,2001,433.9709
high_income,2002,455.06477
high_income,2003,483.32789
high_income,2004,507.08259
high_income,2005,532.47404
high_income,2006,561.39073
high_income,2007,588.39054
high_income,2008,609.95666
high_income,2009,614.62089
high_income,2010,629.6556
high_income,2011,649.37164
high_income,2012,667.99342
high_income,2013,700.21819
high_income,2014,716.28934
high_income,2015,738.57084
hnd,2000,75.99115
hnd,2001,84.15193
hnd,2002,89.87457
hnd,2003,96.15935
hnd,2004,105.61934
hnd,2005,121.14458
hnd,2006,138.61154
hnd,2007,151.82125
hnd,2008,173.56102
hnd,2009,152.69128
hnd,2010,157.0587
hnd,2011,162.90517
hnd,2012,181.83677
hnd,2013,180.524
hnd,2014,173.91385
hnd,2015,173.59322
hrv,2000,112.35347
hrv,2001,120.65059
hrv,2002,146.10251
hrv,2003,143.28142
hrv,2004,173.10715
hrv,2005,141.50738
hrv,2006,161.97437
hrv,2007,178.82006
hrv,2008,232.85015
hrv,2009,224.75594
hrv,2010,223.55154
hrv,2011,194.36879
hrv,2012,188.66507
hrv,2013,190.68654
hrv,2014,246.17505
hrv,2015,251.05083
hti,2000,42.08219
hti,2001,40.96304
hti,2002,39.4587
hti,2003,38.18456
hti,2004,36.57343
hti,2005,35.25831
hti,2006,34.18272
hti,2007,35.68836
hti,2008,35.42097
hti,2009,37.83078
hti,2010,39.92972
hti,2011,41.697
hti,2012,44.38004
hti,2013,44.23053
hti,2014,45.71155
hti,2015,43.57982
hun,2000,219.17865
hun,2001,260.16693
hun,2002,284.1431
hun,2003,330.47112
hun,2004,325.66214
hun,2005,351.58143
hun,2006,357.28634
hun,2007,360.37106
hun,2008,386.74584
hun,2009,392.79177
hun,2010,444.19451
hun,2011,485.45955
