geo,time,ne_gdi_ftot_kn
aze,2009,3769642533.62892
aze,2010,3933320534.76485
aze,2011,4404238506.73311
aze,2012,4501131731.48165
aze,2013,5376481093.56736
aze,2014,5450900130.0819
bdi,1997,80788844180.9572
bdi,1998,91116982970.83791
bdi,1999,79857257311.05478
bdi,2000,171164020814.91196
bdi,2001,174014246405.68799
bdi,2002,178109247706.40997
bdi,2003,182507673309.62204
bdi,2004,217765288801.41696
bdi,2005,221108652000.00003
bdi,2006,220342488000
bdi,2007,214772386000
bdi,2008,200343744999.99997
bdi,2009,222325955000.00003
bdi,2010,257844000600.00003
bdi,2011,250986469600
bdi,2012,249039770599.99997
bdi,2013,249269247899.99997
bdi,2014,249087877100.00006
bdi,2015,237176623300
bdi,2016,172299086600
bel,1970,35551651900.00001
bel,1971,34875972700
bel,1972,36059943100.00001
bel,1973,38592567299.99999
bel,1974,41270182099.99999
bel,1975,40499546900
bel,1976,42116883400
bel,1977,42134547700
bel,1978,43299248000
bel,1979,42120940300
bel,1980,47424031300
bel,1981,40057256600.00001
bel,1982,38454966400
bel,1983,36412147000
bel,1984,37265000600.00001
bel,1985,38929072400
bel,1986,40123067399.99999
bel,1987,42108134500
bel,1988,48853064700
bel,1989,54594716700
bel,1990,59279367500
bel,1991,56822880600
bel,1992,57439352700
bel,1993,55992859300
bel,1994,56207751600
bel,1995,58114920199.99999
bel,1996,58604899000
bel,1997,62498787000
bel,1998,64033510300.00001
bel,1999,66448978500
bel,2000,69348608099.99998
bel,2001,70478973800
bel,2002,67439032000.00001
bel,2003,67167024800
bel,2004,73133010200
bel,2005,77572514800.00002
bel,2006,79090565500
bel,2007,84433107500.00002
bel,2008,86030961999.99998
bel,2009,80326867800.00002
bel,2010,79660900000
bel,2011,83022023800.00002
bel,2012,83185377900
bel,2013,81946448699.99998
bel,2014,86642977999.99998
bel,2015,88974521100.00002
bel,2016,92332366600
bel,2017,93021001699.99998
ben,1982,604380011600
ben,1983,345294056899.99994
ben,1984,271072045800.00003
ben,1985,189473868500
ben,1986,252170755700
ben,1987,284441248799.99994
ben,1988,234191496000
ben,1989,227527779000.00003
ben,1990,272846917700
ben,1991,299709716200
ben,1992,319251512200
ben,1993,345755279100
ben,1994,338775470000
ben,1995,391014814100.00006
ben,1996,397082461700
ben,1997,430196564100
ben,1998,448480372799.99994
ben,1999,482000000000
ben,2000,479200000000
ben,2001,552300000000
ben,2002,532199999999.99994
ben,2003,575399999999.99988
ben,2004,556700000000
ben,2005,521900000000
ben,2006,511500000000
ben,2007,639100000000
ben,2008,654800000000
ben,2009,702700000000
ben,2010,770200000000
ben,2011,790500000000
ben,2012,793600000000
ben,2013,1154400000000
ben,2014,1310799999999.99976
ben,2015,1260700000000.00024
ben,2016,1256800927800.00024
ben,2017,1485500000000
bfa,1983,159239209000
bfa,1984,161910718499.99997
bfa,1985,230354632700
bfa,1986,230404653100.00006
bfa,1987,241181868000.00003
bfa,1988,241488904200.00003
bfa,1989,270529462300
bfa,1990,244524695600.00003
bfa,1991,280041062400
bfa,1992,268021186599.99997
bfa,1993,258984001500
bfa,1994,317862674400.00006
bfa,1995,290392604700
bfa,1996,315990671400
bfa,1997,362845863900
bfa,1998,366423375900
bfa,1999,351318016000
bfa,2000,400156000000
bfa,2001,387457517499.99994
bfa,2002,474309967800
bfa,2003,547769854100.00006
bfa,2004,606989618300
bfa,2005,707151511199.99988
bfa,2006,717381301300
bfa,2007,792665572899.99988
bfa,2008,869627400599.99988
bfa,2009,1013298812100
bfa,2010,1025195000000.00012
bfa,2011,1235019000000
bfa,2012,1528926000000
bfa,2013,1676438000000
bfa,2014,1418880000000
bfa,2015,1568027429699.99951
bfa,2016,1574318142100
bfa,2017,1680162231800
bgd,1980,169674053200
bgd,1981,208455324999.99997
bgd,1982,226361830800
bgd,1983,236575635500.00006
bgd,1984,260129190299.99997
bgd,1985,275538662400
bgd,1986,291006824200
bgd,1987,320951775699.99994
bgd,1988,325868640300.00006
bgd,1989,341919675100
bgd,1990,360777945600
bgd,1991,369650206200
bgd,1992,384463910699.99994
bgd,1993,427385471700.00006
bgd,1994,466865390499.99988
bgd,1995,511722576600
bgd,1996,572882000000
bgd,1997,609887000000
bgd,1998,665467000000
bgd,1999,722608000000
bgd,2000,774041000000
bgd,2001,835459000000
bgd,2002,897451000000
bgd,2003,966172000000
bgd,2004,1045481000000
bgd,2005,1147558000000.00024
bgd,2006,1261027999999.99976
bgd,2007,1351152000000.00024
bgd,2008,1483768999999.99976
bgd,2009,1593392000000
bgd,2010,1729860000000
bgd,2011,1895251000000.00024
bgd,2012,2095536000000
bgd,2013,2207954000000
bgd,2014,2425549000000
bgd,2015,2598219000000
bgd,2016,2829704000000
bgd,2017,3116884000000
bgr,1980,8514762900
bgr,1981,8736700800
bgr,1982,8887892000
bgr,1983,8946749300
bgr,1984,8858800200
bgr,1985,9384553900
bgr,1986,9988980900
bgr,1987,10548210400
bgr,1988,12037775500
bgr,1989,12248498800
bgr,1990,8138767000
bgr,1991,6518374200
bgr,1992,6040774500
bgr,1993,4986601200
bgr,1994,5039658500
bgr,1995,5483148400
bgr,1996,2472900000
bgr,1997,4188200000
bgr,1998,5439700000
bgr,1999,6404100000
bgr,2000,7459400000
bgr,2001,8938700000
bgr,2002,9665900000
bgr,2003,10908300000
bgr,2004,12412200000
bgr,2005,15730400000
bgr,2006,17767600000
bgr,2007,20087300000
bgr,2008,24499700000
bgr,2009,20169900000
bgr,2010,16606300000
bgr,2011,15870700000
bgr,2012,16157600000
bgr,2013,16203000000
bgr,2014,16757300000
bgr,2015,17203200000
bgr,2016,16061000000
bgr,2017,16577000000
bhr,2000,857160000
bhr,2001,776210000
bhr,2002,1055760000
bhr,2003,1216510000
bhr,2004,1175890000
bhr,2005,1538220000
bhr,2006,1912060000
bhr,2007,2632970000
bhr,2008,3122600000
bhr,2009,2195600000
bhr,2010,2518100000
bhr,2011,2204000000
bhr,2012,2421000000
bhr,2013,2830000000
bhr,2014,2996000000
bhr,2015,2635000000
bhr,2016,3043250000
bhs,1989,1192322655.45976
bhs,1990,1109688342.13546
bhs,1991,1063829800
bhs,1992,1064973500
bhs,1993,845517300
bhs,1994,1007879100
bhs,1995,1115972400
bhs,1996,1269426300
bhs,1997,1823280000
bhs,1998,2319300000
bhs,1999,2067440000
bhs,2000,2402950000
bhs,2001,2159010000
bhs,2002,2252510000
bhs,2003,2380880000
bhs,2004,2179150000
bhs,2005,2676370000
bhs,2006,3221870000
bhs,2007,3114480000
bhs,2008,2874300000
bhs,2009,2476440000
bhs,2010,2283160000
bhs,2011,2593300000
bhs,2012,3249330000
bhs,2013,2898400000
bhs,2014,3286710000
bhs,2015,2649300000
bhs,2016,2678110000
bhs,2017,2995460000
bih,2006,4125945800
bih,2007,5544655000
bih,2008,6124656000
bih,2009,4948800000
bih,2010,4410092000
bih,2011,4670848000
bih,2012,4767919000
bih,2013,4712019000
bih,2014,5255000000
bih,2015,5071969000
bih,2016,5196350000
bih,2017,5495373000
blr,1990,9952373304.95412
blr,1991,10390276813.6611
blr,1992,8457685389.44322
blr,1993,7814900626.53288
blr,1994,6744259864.03811
blr,1995,4747958860.11875
blr,1996,4600771662.03211
blr,1997,5599139149.51486
blr,1998,6164653395.06364
blr,1999,5918068416.51722
blr,2000,6054182777.60831
blr,2001,5916734941.84816
blr,2002,6313095163.99277
blr,2003,7613693238.64778
blr,2004,9128383696.06703
blr,2005,10908717036.2773
blr,2006,14355912123.7052
blr,2007,16710247131.0758
blr,2008,20687273523.5493
blr,2009,21721647457.2242
blr,2010,25531263600.86079
blr,2011,29080110488.0609
blr,2012,25794060685.64009
blr,2013,28270283694.171
blr,2014,26771950000
blr,2015,22632410656.1921
blr,2016,19350700564.2328
blr,2017,20308800798.8885
blz,1980,123062879.02155
blz,1981,125982411.72715
blz,1982,101939201.21047
blz,1983,86522965.39534
blz,1984,102816690.64538
blz,1985,87822903.31535
blz,1986,96724406.8544
blz,1987,141842406.48508
blz,1988,188182623.54297
blz,1989,220728706.68398
blz,1990,228541057.44827
blz,1991,281900000
blz,1992,296181200
blz,1993,337915500
blz,1994,258345600
blz,1995,283015400
blz,1996,272354600
blz,1997,270804300
blz,1998,266152200
blz,1999,364373600
blz,2000,476983600
blz,2001,447190100
blz,2002,423289900
blz,2003,363981700
blz,2004,344361200
blz,2005,372053100
blz,2006,378690300
blz,2007,391037300
blz,2008,501146700
blz,2009,406800000
blz,2010,320504500
blz,2011,316775500
blz,2012,315718500
blz,2013,392572200
blz,2014,415040800
blz,2015,517370300
blz,2016,554468400
blz,2017,487967700
bol,1960,703899442.50732
bol,1961,588173601.95951
bol,1962,932965023.79784
bol,1963,1008734198.92037
bol,1964,993215211.24467
bol,1965,1072635912.87912
bol,1966,955787064.4974
bol,1967,1088154900.55482
bol,1968,1615800481.52855
bol,1969,1423182458.0243
bol,1970,1427746866.16421
bol,1971,1572348692.13201
bol,1972,1768401865.47904
bol,1973,1729393000.79936
bol,1974,1879039076.51022
bol,1975,2254443351.83282
bol,1976,2351853419.0933
bol,1977,2502284155.8753
bol,1978,2778148569.60146
bol,1979,2584113096.15165
bol,1980,1963222000
bol,1981,1922221000
bol,1982,1395659000
bol,1983,1222858000
bol,1984,1313044000
bol,1985,1499459000
bol,1986,1560452000
bol,1987,1644120000
bol,1988,1742300000
bol,1989,1706846000
bol,1990,1939425000
bol,1991,2309228000
bol,1992,2587870000
bol,1993,2655895000
bol,1994,2442941000
bol,1995,2780084000
bol,1996,3106141000
bol,1997,3937439000
bol,1998,5087830000
bol,1999,4310603000
bol,2000,3927006000
bol,2001,3084701000
bol,2002,3655612000
bol,2003,3259138000
bol,2004,3222710000
bol,2005,3437559000
bol,2006,3757082000
bol,2007,4232114000
bol,2008,5022365000
bol,2009,5167461000
bol,2010,5553149000
bol,2011,6870021000
bol,2012,7043534000
bol,2013,7869530000
bol,2014,8649250000
bol,2015,9081229000
bol,2016,9391366000
bol,2017,10496845000
bra,1970,171721171556.23096
bra,1971,198077732473.99399
bra,1972,231185813225.60504
bra,1973,279713267526.52203
bra,1974,316799389885.08197
bra,1975,347637733260.45294
bra,1976,372066924307.896
bra,1977,367711373758.51898
bra,1978,385169158805.479
bra,1979,400135615183.01898
bra,1980,436834064129.41785
bra,1981,382708766288.4281
bra,1982,356978844807.79999
bra,1983,299511084351.35303
bra,1984,303208642950.84894
bra,1985,329862632166.93896
bra,1986,405665197126.72601
bra,1987,401042737405.90295
bra,1988,381630043508.79999
bra,1989,386252099062.97406
bra,1990,354976079345.27795
bra,1991,383671675924.20892
bra,1992,358268514421.41107
bra,1993,380931646422.70496
bra,1994,435240190273.83197
bra,1995,466969218061.99103
bra,1996,470697792183.9389
bra,1997,510321670719.40906
bra,1998,509485555676.96808
bra,1999,464267172022.37396
bra,2000,486613240498.13007
bra,2001,492960990977.5061
bra,2002,485843744446.07788
bra,2003,466485240361.83295
bra,2004,506075671945.54108
bra,2005,515976030857.297
bra,2006,550344109227.15894
bra,2007,616123481426.32202
bra,2008,691826308787.79114
bra,2009,677063598293.74707
bra,2010,797946000000
bra,2011,852477999897.83411
bra,2012,859116902453.02014
bra,2013,909179371929.16675
bra,2014,870775011161.43994
bra,2015,749332372403.49524
bra,2016,672361102934.76404
bra,2017,659996350411.33301
brn,1989,2672625100
brn,1990,2835880900
brn,1991,3074344300
brn,1992,3630147600
brn,1993,4418911400
brn,1994,3975002500
brn,1995,4312520000
brn,1996,8030715700
brn,1997,4978383400
brn,1998,4334532000
brn,1999,3472394900
brn,2000,2459105300
brn,2001,2681374700
brn,2002,3840080100
brn,2003,3034356400
brn,2004,3123537000
brn,2005,3147433600
brn,2006,3200363100
brn,2007,4044340300
brn,2008,4580883100
brn,2009,4559971700
brn,2010,4398000000
brn,2011,6040000000
brn,2012,7786000000
brn,2013,8717000000
brn,2014,5986000000
brn,2015,6377000000
brn,2016,5664051000
brn,2017,6122381476.13745
btn,2000,9956784400
btn,2001,12270361000
btn,2002,14345408000
btn,2003,14420019100
btn,2004,16396770800
btn,2005,14316775700
btn,2006,14034770000
btn,2007,11851310000
btn,2008,16154210000
btn,2009,19515000000
btn,2010,28001000000
btn,2011,31768000000
btn,2012,32733000000
btn,2013,20874910000
btn,2014,27124000000
btn,2015,30618511900
btn,2016,33748450100
btn,2017,34145178300
bwa,1974,1627434200
bwa,1975,1325196000
bwa,1976,1304198900
bwa,1977,1400935800
bwa,1978,1834877200
bwa,1979,2391052100
bwa,1980,2824368600
bwa,1981,2873736900
bwa,1982,2631019700
bwa,1983,2405425100
bwa,1984,2829992800
bwa,1985,3050588000
bwa,1986,3133451800
bwa,1987,4170061800
bwa,1988,5846210500
bwa,1989,7233148200
bwa,1990,7759827000
bwa,1991,7586100500
bwa,1992,7265143800
bwa,1993,7129410900
bwa,1994,7045700000
bwa,1995,7484900000
bwa,1996,7496200000
bwa,1997,8852600000
bwa,1998,9770000000
bwa,1999,10988900000
bwa,2000,11204800000
bwa,2001,11780400000
bwa,2002,12270700000
bwa,2003,12936206900
bwa,2004,14215064100
bwa,2005,14479822000
bwa,2006,15486539700
bwa,2007,17243811100
bwa,2008,17818801900
bwa,2009,19509888100
bwa,2010,21300227500
bwa,2011,23888647000
bwa,2012,27141047200
bwa,2013,27689014000
bwa,2014,28096367200
bwa,2015,30556394800
bwa,2016,31669726600
bwa,2017,28704937300
caf,2008,85486500000
caf,2009,90108660000
caf,2010,101058700000
caf,2011,88342470000
caf,2012,113942800000
caf,2013,39921760000
caf,2014,47407810000
caf,2015,68601023699.99999
caf,2016,69414515100.00002
caf,2017,94510000000
can,1960,58114317809.27898
can,1961,57989689645.7264
can,1962,60668294261.7753
can,1963,63303384306.52281
can,1964,71351078099.366
can,1965,79464081738.9341
can,1966,87868179299.79033
can,1967,87963631317.75591
can,1968,88780416862.20828
can,1969,93475290685.13208
can,1970,94448146800
can,1971,101689755699.99998
can,1972,106123159800
can,1973,115528991500.00002
can,1974,122607221600
can,1975,129022633299.99998
can,1976,135004762899.99998
can,1977,137524504500
can,1978,139916582599.99997
can,1979,149633191100
can,1980,155865489500
can,1981,167466101300
can,1982,149369508400
can,1983,148374528500
can,1984,151631978600
can,1985,164480105400
can,1986,171009792999.99997
can,1987,186535492999.99997
can,1988,203577956500
can,1989,214063270100
can,1990,206612539600
can,1991,197885868800
can,1992,192063863300
can,1993,189830967900
can,1994,202555514300
can,1995,199790272999.99997
can,1996,211322322300
can,1997,235999302500
can,1998,243634875400.00003
can,1999,256140779799.99997
can,2000,269112486900
can,2001,282083137800
can,2002,284892741300
can,2003,299762515100
can,2004,325043665699.99994
can,2005,354703995199.99994
can,2006,376978025000
can,2007,388918840000
can,2008,395244672900
can,2009,350527614600
can,2010,390875000000
can,2011,409002224000
can,2012,428996883599.99994
can,2013,434503072800
can,2014,444804600299.99994
can,2015,421921119000
can,2016,409464857899.99994
can,2017,421029650800.00006
che,1960,39750465888.7538
che,1961,45999316898.2734
che,1962,50699902818.42529
che,1963,54409910348.37689
che,1964,58852890101.30959
che,1965,56523858748.18961
che,1966,56055605133.491
che,1967,56135307460.6807
che,1968,57860802271.35061
che,1969,61299921541.19079
che,1970,70486332899.99998
che,1971,77434695099.99998
che,1972,81290188699.99998
che,1973,83648677500
che,1974,80089760300.00002
che,1975,69215291000.00002
che,1976,61942107000.00001
che,1977,62944817799.99999
che,1978,66786188800
che,1979,70189756400
che,1980,77152241300
che,1981,78200014200.00002
che,1982,74970695400
che,1983,77606715399.99998
che,1984,80926329800
che,1985,83805156100
che,1986,89567057999.99998
che,1987,93230181500.00002
che,1988,100966328600
che,1989,105703811100.00002
che,1990,110592331100.00002
che,1991,108524888200
che,1992,99841364800
che,1993,96385824300.00002
che,1994,100213208700.00002
che,1995,104962767800
che,1996,103852875800
che,1997,107210862400
che,1998,114648096400
che,1999,117163346200
che,2000,122787306899.99997
che,2001,120412907600
che,2002,120686076099.99998
che,2003,119408239600.00002
che,2004,125440300999.99998
che,2005,129465846300.00002
che,2006,135483249200
che,2007,142219555599.99997
che,2008,143245248700
che,2009,133117499400
che,2010,138981615600.00003
che,2011,145153346800.00003
che,2012,149935634100
che,2013,150764207200.00003
che,2014,155317520399.99997
che,2015,158788303300
che,2016,163651266100
che,2017,168719656800.00003
chl,1960,2038308547477.85986
chl,1961,2064518303904.41968
chl,1962,2317826652661.44922
chl,1963,2659974497097.22949
chl,1964,2508400002100.30029
chl,1965,2356825507103.35986
chl,1966,2432665384634.81982
chl,1967,2484663857224.04004
chl,1968,2719656954502.27979
chl,1969,2856863450494.29004
chl,1970,3041279086073.88867
chl,1971,2970754841873.93018
chl,1972,2373877637790.52002
chl,1973,2230829208137.15967
chl,1974,2657237735382.00977
chl,1975,2052150246152.92969
chl,1976,1748106545598.32007
chl,1977,2018151244844.59033
chl,1978,2368825154623.95996
chl,1979,2767971324782.5498
chl,1980,3374269304770.2793
chl,1981,3939726379161.61963
chl,1982,2430770703447.35986
chl,1983,2065307754399.18994
chl,1984,2454506848323.60938
chl,1985,2699341761770.04932
chl,1986,2764609459229.77979
chl,1987,3364874137565.68018
chl,1988,3841094808889.87012
chl,1989,4993349185575.62012
chl,1990,5119025474721.07031
chl,1991,5109934701103.08008
chl,1992,6337618439168.19922
chl,1993,7475602141129.29102
chl,1994,7938047483463.05762
chl,1995,9803467625265.00781
chl,1996,10677814174699.99805
chl,1997,12005457298000
chl,1998,12395096679600
chl,1999,10626287575600.00195
chl,2000,11693449246300
chl,2001,12003879718700.00195
chl,2002,12476189503999.99805
chl,2003,13492979705900
chl,2004,15245021684000.00391
chl,2005,18821263237600
chl,2006,19941952704100
chl,2007,22046128259000
chl,2008,26122140065799.99609
chl,2009,22638089170300.00391
chl,2010,25610431736400
chl,2011,29746218772200
chl,2012,33102553563299.99609
chl,2013,34199262944399.99219
chl,2014,32546209708300
chl,2015,32451729462499.99609
chl,2016,32216229351600.00391
chl,2017,31850847805999.99609
civ,2008,1202457323699.99976
civ,2009,1246198999999.99976
civ,2010,1530192999999.99976
civ,2011,940562570100
civ,2012,1382215527800
civ,2013,2135819219599.99951
civ,2014,2538665983900.00049
civ,2015,2910332000000
civ,2016,2995821000000
civ,2017,3351337999999.99951
cmr,1975,653626235014.78198
cmr,1976,726989695246.42297
cmr,1977,933452725391.87024
cmr,1978,1299817461822.36987
cmr,1979,1341026154802.5
cmr,1980,1539329448255.42017
cmr,1981,2125299225009.84985
cmr,1982,2125299225009.84985
cmr,1983,2365458063803.42969
cmr,1984,2606734672488.57031
cmr,1985,2929969806079.42041
cmr,1986,2847930725801.56006
cmr,1987,2523266497410.60986
cmr,1988,1826844891906.59033
cmr,1989,1525415555357.34009
cmr,1990,1415585662432.3103
cmr,1991,1363209007099.99976
cmr,1992,1148703590100
cmr,1993,1066573973200
cmr,1994,1149169464300
cmr,1995,1039406850500
cmr,1996,1181041481600.00024
cmr,1997,1291086104300
cmr,1998,1337941489300
cmr,1999,1376033155899.99976
cmr,2000,1560869401299.99976
cmr,2001,1815874394300.00024
cmr,2002,2084310880499.99976
cmr,2003,1904947839200
cmr,2004,2115321285400.00024
cmr,2005,2053848000000
cmr,2006,2079999000000.00024
cmr,2007,2100479812400.00024
cmr,2008,2573809927000.00049
cmr,2009,2584008431500.00098
cmr,2010,2684052279500.00049
cmr,2011,2999632890899.99951
cmr,2012,3081363821800
cmr,2013,3252430450000
cmr,2014,3675063000000
cmr,2015,3768349000000
cmr,2016,3948518566200
cmr,2017,4106092908599.99902
cod,1993,503092988800
cod,1994,508057695300.00006
cod,1995,498128245400
cod,1996,446826020000
cod,1997,394626709600
cod,1998,391703526400
cod,1999,417594409200.00006
cod,2000,370200000000
cod,2001,397100000000
cod,2002,586599999999.99988
cod,2003,605799999999.99988
cod,2004,567100000000
cod,2005,662043000000
cod,2006,788588000000
cod,2007,885584323999.99988
cod,2008,942261720700
cod,2009,1566346148800.00024
cod,2010,1782456129000
cod,2011,2996606122599.99951
cod,2012,3084279177400
cod,2013,3060724005799.99951
cod,2014,3224694724999.99951
cod,2015,2920900000000
cod,2016,3226620561400
cod,2017,3467505474399.99951
cog,1985,324194770400.00006
cog,1986,214563707500
cog,1987,159300706000
cog,1988,135808290699.99998
cog,1989,108512394400
cog,1990,131300000000
cog,1991,145717955700
cog,1992,145284090700
cog,1993,197601588400.00003
cog,1994,342769674800
cog,1995,226974531399.99997
cog,1996,226380256900
cog,1997,143925158500
cog,1998,134634796600.00002
cog,1999,173000000000
cog,2000,198792592600.00006
cog,2001,211488061600
cog,2002,206851326700
cog,2003,238044918200.00003
cog,2004,238303902599.99997
cog,2005,250480085700
cog,2006,314653083100
cog,2007,313713449400.00006
cog,2008,321695000000
cog,2009,376443000000
cog,2010,385357000000
cog,2011,528231999999.99994
cog,2012,549018000000
cog,2013,640797000000
cog,2014,786101000000
cog,2015,767831600000
cog,2016,528129100000.00006
cog,2017,247786738100
col,1965,14700267845095.59766
col,1966,16735255843283.90039
col,1967,18205473751343.39844
col,1968,20714448153430.00391
col,1969,22675375776009.19922
col,1970,25419909953420.29297
col,1971,26655045895030.30469
col,1972,26129933941518
col,1973,28402392950530.29688
col,1974,30868364553876.19531
col,1975,29685787588504.89844
col,1976,32509638039149
col,1977,32738508490224.89062
col,1978,35798874333943.19531
col,1979,37161585245150.71094
col,1980,42057214977350.19531
col,1981,44693764349034.5
col,1982,46016339314750.71094
col,1983,46559608005509.11719
col,1984,47138712361884.79688
col,1985,44677518847288
col,1986,48091463258430.41406
col,1987,48483744344721.1875
col,1988,53754454043715.1875
col,1989,50939681961694.20312
col,1990,49236293322684.71094
col,1991,46196951069461.89062
col,1992,51933046612605.99219
col,1993,70763494372315.28125
col,1994,85925803399436.6875
col,1995,86703838187768.76562
