geo,time,ne_gdi_ftot_kn
arg,1999,83106206799.99998
arg,2000,77451444300
arg,2001,65321734700.00001
arg,2002,41513544500
arg,2003,57357679200
arg,2004,77103177100
arg,2005,89307355100
arg,2006,102232644300.00002
arg,2007,123142490200.00002
arg,2008,133850264999.99998
arg,2009,103636442000
arg,2010,130845758499.99998
arg,2011,153584085100.00003
arg,2012,142717702099.99997
arg,2013,146056568000
arg,2014,136190447200
arg,2015,141420691800.00003
arg,2016,134236256300.00003
arm,1990,1131490050000
arm,1991,758098362399.99988
arm,1992,97036591100.00002
arm,1993,89467732000
arm,1994,129638744099.99998
arm,1995,107211243500.00002
arm,1996,118254002200.00002
arm,1997,120737333200
arm,1998,135225813200
arm,1999,136037168099.99998
arm,2000,158075189400
arm,2001,166461339299.99997
arm,2002,221626399100
arm,2003,282491521400
arm,2004,336240572999.99994
arm,2005,434142073899.99988
arm,2006,580614903200
arm,2007,686101642099.99988
arm,2008,767755915600
arm,2009,573117966200
arm,2010,556497545200
arm,2011,491387332400.00006
arm,2012,482050973099.99994
arm,2013,448307405000.00006
arm,2014,438444642100.00006
arm,2015,449405758200
arm,2016,398173501700
aus,1960,38448000000
aus,1961,40615000000
aus,1962,41470000000
aus,1963,44062000000
aus,1964,48195000000
aus,1965,51800000000
aus,1966,56012000000
aus,1967,58866000000
aus,1968,63192000000
aus,1969,67234000000
aus,1970,69440999999.99998
aus,1971,71676999999.99998
aus,1972,73691000000.00002
aus,1973,75928999999.99998
aus,1974,79210000000
aus,1975,74138000000
aus,1976,76667000000.00002
aus,1977,79640000000
aus,1978,82678000000
aus,1979,90756999999.99998
aus,1980,93367000000
aus,1981,105296000000
aus,1982,112950000000
aus,1983,102240000000
aus,1984,107447000000
aus,1985,117779000000
aus,1986,124760000000
aus,1987,125249000000
aus,1988,134631000000
aus,1989,149049000000
aus,1990,150376000000
aus,1991,136198000000.00002
aus,1992,130990000000.00002
aus,1993,139752000000
aus,1994,147830000000.00003
aus,1995,164113999999.99997
aus,1996,168632000000
aus,1997,179825000000
aus,1998,197231000000
aus,1999,206224000000
aus,2000,222710000000
aus,2001,205010000000
aus,2002,223396000000
aus,2003,251446000000
aus,2004,272895000000
aus,2005,290110000000
aus,2006,317137000000
aus,2007,333164000000.00006
aus,2008,364915000000.00006
aus,2009,372563000000
aus,2010,380402000000
aus,2011,394785000000
aus,2012,438052000000
aus,2013,450188000000
aus,2014,443866000000
aus,2015,430992000000
aus,2016,413995000000
aut,1970,27940076300
aut,1971,31793142100
aut,1972,35652043000
aut,1973,35776523700
aut,1974,37196381400.00001
aut,1975,35354456400
aut,1976,36704293699.99999
aut,1977,39982770499.99999
aut,1978,37394864000
aut,1979,39573465400
aut,1980,40888448100
aut,1981,40865596900
aut,1982,37463607900
aut,1983,37302545500
aut,1984,37211102500
aut,1985,39511350900
aut,1986,40256544500
aut,1987,42015932600
aut,1988,44982689100
aut,1989,46989341300
aut,1990,49570154500
aut,1991,53694226800
aut,1992,53767758500
aut,1993,53109678800
aut,1994,55842603100
aut,1995,55949780000
aut,1996,58400010000
aut,1997,58787280000
aut,1998,60784260000
aut,1999,61491040000
aut,2000,65092280000.00001
aut,2001,64262270000
aut,2002,62379900000
aut,2003,64747079999.99999
aut,2004,65351700000
aut,2005,65504000000
aut,2006,66241970000
aut,2007,69286310000
aut,2008,70271420000
aut,2009,65120900000
aut,2010,63903980000
aut,2011,68153490000
aut,2012,68770900000
aut,2013,69846530000
aut,2014,69345730000
aut,2015,70196460000
aut,2016,72765510000
aze,1990,399148200
aze,1991,315327100
aze,1992,189196200
aze,1993,115409700
aze,1994,218124300
aze,1995,258698600
aze,1996,546888800
aze,1997,760175400
aze,1998,935015800
aze,1999,1184285700
aze,2000,1091620000
aze,2001,1218249000
aze,2002,2036861300
aze,2003,3545885100
aze,2004,4436651300
aze,2005,4377082900
aze,2006,4496725500
aze,2007,4077748400
aze,2008,4143227500
aze,2009,3769711600
aze,2010,3933392600
aze,2011,4404319200
aze,2012,4501214200
aze,2013,5376579600
aze,2014,5451000000
bdi,1997,98781346600
bdi,1998,111409667599.99998
bdi,1999,97642285800
bdi,2000,209284000000
bdi,2001,212769000000
bdi,2002,217776000000
bdi,2003,223154000000
bdi,2004,266263847299.99994
bdi,2005,270351811700
bdi,2006,405338060400.00006
bdi,2007,300919442799.99994
bdi,2008,191001634400
bdi,2009,364548302900
bdi,2010,388168931999.99994
bdi,2011,272135518900
bdi,2012,295297032299.99994
bdi,2013,350979177300
bdi,2014,387826791499.99994
bdi,2015,226103019500
bdi,2016,230625079800.00003
bel,1970,35551651900.00001
bel,1971,34875972700
bel,1972,36059943100.00001
bel,1973,38592567299.99999
bel,1974,41270182099.99999
bel,1975,40499546900
bel,1976,42116883400
bel,1977,42134547700
bel,1978,43299248000
bel,1979,42120940300
bel,1980,47424031300
bel,1981,40057256600.00001
bel,1982,38454966400
bel,1983,36412147000
bel,1984,37265000600.00001
bel,1985,38929072400
bel,1986,40123067399.99999
bel,1987,42108134500
bel,1988,48853064700
bel,1989,54594716700
bel,1990,59279367500
bel,1991,56822880600
bel,1992,57439352700
bel,1993,55992859300
bel,1994,56207751600
bel,1995,58114920199.99999
bel,1996,58604899000
bel,1997,62498787000
bel,1998,64033510300.00001
bel,1999,66448978500
bel,2000,69348608099.99998
bel,2001,70478973800
bel,2002,67439032000.00001
bel,2003,67167024800
bel,2004,73133010200
bel,2005,77572514800.00002
bel,2006,79090565500
bel,2007,84433107500.00002
bel,2008,86030961999.99998
bel,2009,80326867800.00002
bel,2010,79660900000
bel,2011,83022023800.00002
bel,2012,83185377900
bel,2013,81946448699.99998
bel,2014,86833308100.00002
bel,2015,89157357900
bel,2016,92368990099.99997
ben,1982,604380011600
ben,1983,345294056899.99994
ben,1984,271072045800.00003
ben,1985,189473868500
ben,1986,252170755700
ben,1987,284441248799.99994
ben,1988,234191496000
ben,1989,227527779000.00003
ben,1990,272846917700
ben,1991,299709716200
ben,1992,319251512200
ben,1993,345755279100
ben,1994,338775470000
ben,1995,391014814100.00006
ben,1996,397082461700
ben,1997,430196564100
ben,1998,448480372799.99994
ben,1999,482000000000
ben,2000,479200000000
ben,2001,552300000000
ben,2002,532199999999.99994
ben,2003,575399999999.99988
ben,2004,556700000000
ben,2005,521900000000
ben,2006,511500000000
ben,2007,639100000000
ben,2008,654800000000
ben,2009,702700000000
ben,2010,770200000000
ben,2011,790500000000
ben,2012,793600000000
ben,2013,1154400000000
ben,2014,1310799999999.99976
ben,2015,1260700000000.00024
ben,2016,1333766000000
bfa,1983,159239209000
bfa,1984,161910718499.99997
bfa,1985,230354632700
bfa,1986,230404653100.00006
bfa,1987,241181868000.00003
bfa,1988,241488904200.00003
bfa,1989,270529462300
bfa,1990,244524695600.00003
bfa,1991,280041062400
bfa,1992,268021186599.99997
bfa,1993,258984001500
bfa,1994,317862674400.00006
bfa,1995,290392604700
bfa,1996,315990671400
bfa,1997,362845863900
bfa,1998,366423375900
bfa,1999,351318016000
bfa,2000,400156000000
bfa,2001,387457517499.99994
bfa,2002,474309967800
bfa,2003,547769854100.00006
bfa,2004,606989618300
bfa,2005,707151511199.99988
bfa,2006,717381301300
bfa,2007,792665572899.99988
bfa,2008,869627400599.99988
bfa,2009,1013298812100
bfa,2010,1025195000000.00012
bfa,2011,1235019000000
bfa,2012,1528926000000
bfa,2013,1676438000000
bfa,2014,1418880000000
bfa,2015,1568027000000.00024
bgd,1980,169674053200
bgd,1981,208455324999.99997
bgd,1982,226361830800
bgd,1983,236575635500.00006
bgd,1984,260129190299.99997
bgd,1985,275538662400
bgd,1986,291006824200
bgd,1987,320951775699.99994
bgd,1988,325868640300.00006
bgd,1989,341919675100
bgd,1990,360777945600
bgd,1991,369650206200
bgd,1992,384463910699.99994
bgd,1993,427385471700.00006
bgd,1994,466865390499.99988
bgd,1995,511722576600
bgd,1996,572882000000
bgd,1997,609887000000
bgd,1998,665467000000
bgd,1999,722608000000
bgd,2000,774041000000
bgd,2001,835459000000
bgd,2002,897451000000
bgd,2003,966172000000
bgd,2004,1045481000000
bgd,2005,1147558000000.00024
bgd,2006,1261027999999.99976
bgd,2007,1351152000000.00024
bgd,2008,1483768999999.99976
bgd,2009,1593392000000
bgd,2010,1729860000000
bgd,2011,1895251000000.00024
bgd,2012,2095536000000
bgd,2013,2207954000000
bgd,2014,2425549000000
bgd,2015,2598219000000
bgd,2016,2829704000000
bgr,1980,8514762900
bgr,1981,8736700800
bgr,1982,8887892000
bgr,1983,8946749300
bgr,1984,8858800200
bgr,1985,9384553900
bgr,1986,9988980900
bgr,1987,10548210400
bgr,1988,12037775500
bgr,1989,12248498800
bgr,1990,8138767000
bgr,1991,6518374200
bgr,1992,6040774500
bgr,1993,4986601200
bgr,1994,5039658500
bgr,1995,5483148400
bgr,1996,2472900000
bgr,1997,4188200000
bgr,1998,5395600000
bgr,1999,6404000000
bgr,2000,7459400000
bgr,2001,8938700000
bgr,2002,9666000000
bgr,2003,10908300000
bgr,2004,12412200000
bgr,2005,15730400000
bgr,2006,17767600000
bgr,2007,20087300000
bgr,2008,24499700000
bgr,2009,20169900000
bgr,2010,16606300000
bgr,2011,15870700000
bgr,2012,16157600000
bgr,2013,16203000000
bgr,2014,16757300000
bgr,2015,17203161000
bgr,2016,16061000000
bhr,2006,1912060000
bhr,2007,2632970000
bhr,2008,3122600000
bhr,2009,2195600000
bhr,2010,2518100000
bhr,2011,2204000000
bhr,2012,2421000000
bhr,2013,2830000000
bhr,2014,2996000000
bhr,2015,2635000000
bhs,1989,1330197401.3583
bhs,1990,1238007633.47653
bhs,1991,1186846228.80054
bhs,1992,1188122206.67329
bhs,1993,943289003.56408
bhs,1994,1124425661.06588
bhs,1995,1245018326.88628
bhs,1996,1416216961.37004
bhs,1997,2034115771.29964
bhs,1998,2404885439.07942
bhs,1999,2408301927.75271
bhs,2000,2574830090.25271
bhs,2001,2402920591.51625
bhs,2002,2293666269.1787
bhs,2003,2333271144.31408
bhs,2004,2212902236.50722
bhs,2005,2778719682.5361
bhs,2006,3417427107.94224
bhs,2007,3326340294.04332
bhs,2008,3008856119.13357
bhs,2009,2711196376.35379
bhs,2010,2727325722.02166
bhs,2011,2893018091.15523
bhs,2012,3249330000
bhs,2013,2873970000
bhs,2014,3229980000
bhs,2015,2559110000
bhs,2016,2645500000
bih,2006,4125945800
bih,2007,4178834700
bih,2008,4336102600
bih,2009,4371138900
bih,2010,4410092000
bih,2011,4456800500
bih,2012,4502293100
bih,2013,4546788200
bih,2014,4597495500
bih,2015,4641869100
bih,2016,4689426200
blr,1990,378398883.96
blr,1991,395048434.85
blr,1992,321569425.97
blr,1993,297130149.6
blr,1994,256423319.1
blr,1995,180522016.65
blr,1996,174925834.13
blr,1997,212884740.14
blr,1998,234386098.89
blr,1999,225010654.94
blr,2000,230185900
blr,2001,224960000
blr,2002,240030000
blr,2003,289480000
blr,2004,347070000
blr,2005,414760000
blr,2006,545825660.04
blr,2007,635339837.48
blr,2008,786550200
blr,2009,825878100
blr,2010,970723400
blr,2011,1105654000
blr,2012,980715200
blr,2013,1074863600
blr,2014,1017895500
blr,2015,860506200
blr,2016,716801800
blz,1981,145156800
blz,1982,131653500
blz,1983,108163400
blz,1984,118457200
blz,1985,102410100
blz,1986,107500100
blz,1987,147197400
blz,1988,192087100
blz,1989,231732600
blz,1990,233894900
blz,1991,287144200
blz,1992,319295600
blz,1993,348456800
blz,1994,255000000
blz,1995,271821700
blz,1996,257343000
blz,1997,261934300
blz,1998,255928700
blz,1999,363589400
blz,2000,476983600
blz,2001,447190100
blz,2002,423289900
blz,2003,363981700
blz,2004,344361200
blz,2005,372053100
blz,2006,378690300
blz,2007,391037300
blz,2008,501146700
blz,2009,406800000
blz,2010,320522700
blz,2011,318928300
blz,2012,348816400
blz,2013,408902500
blz,2014,470268900
blz,2015,537717800
bol,1960,699629800
bol,1961,584605900
bol,1962,927305900
bol,1963,1002615500
bol,1964,987190600
bol,1965,1066129600
bol,1966,949989500
bol,1967,1081554400
bol,1968,1605999500
bol,1969,1414549800
bol,1970,1427747200
bol,1971,1572349100
bol,1972,1768402300
bol,1973,1729393400
bol,1974,1879039500
bol,1975,2254443900
bol,1976,2351854000
bol,1977,2502284700
bol,1978,2778149200
bol,1979,2584113700
bol,1980,1963222500
bol,1981,1922221100
bol,1982,1395659400
bol,1983,1222858100
bol,1984,1313044300
bol,1985,1499459000
bol,1986,1560452000
bol,1987,1644120000
bol,1988,1742300000
bol,1989,1706846000
bol,1990,1939425000
bol,1991,2309228000
bol,1992,2587870000
bol,1993,2655895000
bol,1994,2442941000
bol,1995,2780084000
bol,1996,3106141000
bol,1997,3937439000
bol,1998,5087830000
bol,1999,4310603000
bol,2000,3927006000
bol,2001,3084701000
bol,2002,3655612000
bol,2003,3259138000
bol,2004,3222710000
bol,2005,3437559000
bol,2006,3757082000
bol,2007,4232000000
bol,2008,5022365000
bol,2009,5167461000
bol,2010,5553149000
bol,2011,6870021000
bol,2012,7043534000
bol,2013,7869530000
bol,2014,8649250000
bol,2015,9081229000
bol,2016,9391366000
bra,1970,77455103500.00002
bra,1971,89343271600.00002
bra,1972,104276723299.99998
bra,1973,126165107600
bra,1974,142892861199.99997
bra,1975,156802544300
bra,1976,167821369200
bra,1977,165856791299.99997
bra,1978,173731152600
bra,1979,180481796200
bra,1980,197034689100
bra,1981,172621388700
bra,1982,161015867300
bra,1983,135094943900.00002
bra,1984,136762733500.00002
bra,1985,148785057100
bra,1986,182975922800
bra,1987,180890955100.00003
bra,1988,172134829100.00003
bra,1989,174219614499.99997
bra,1990,160112516800
bra,1991,173055710600.00003
bra,1992,161597574800
bra,1993,171819816000
bra,1994,196315769799.99997
bra,1995,210627197500
bra,1996,213170065200
bra,1997,231119548999.99997
bra,1998,230736595700
bra,1999,210263101799.99997
bra,2000,226666000000
bra,2001,229622013200
bra,2002,226308979000.00003
bra,2003,217289659399.99997
bra,2004,235730703600
bra,2005,240343233900
bra,2006,256351694100
bra,2007,286991965600
bra,2008,322255356999.99994
bra,2009,315379676500
bra,2010,371686129800
bra,2011,397087571499.99994
bra,2012,400178223900
bra,2013,423498051400
bra,2014,405609179499.99994
bra,2015,349202881300.00006
bra,2016,313699342200
brn,1989,2672625100
brn,1990,2835880900
brn,1991,3074344300
brn,1992,3630147600
brn,1993,4418911400
brn,1994,3975002500
brn,1995,4312520000
brn,1996,8030715700
brn,1997,4978383400
brn,1998,4334532000
brn,1999,3472394900
brn,2000,2459105300
brn,2001,2681374700
brn,2002,3840080100
brn,2003,3034356400
brn,2004,3123537000
brn,2005,3147433600
brn,2006,3200363100
brn,2007,4044340300
brn,2008,4580883100
brn,2009,4559971700
brn,2010,4398000000
brn,2011,6040000000
brn,2012,7786000000
brn,2013,8717000000
brn,2014,5986000000
brn,2015,6377000000
brn,2016,5664051000
btn,2000,9956784440.9325
btn,2001,12270361031.3922
btn,2002,14345408018.6096
btn,2003,14420019086.5002
btn,2004,16396770846.0024
btn,2005,14316775651.2892
btn,2006,14034770000
btn,2007,11851310000
btn,2008,16154210000
btn,2009,19515000000
btn,2010,28001000000
btn,2011,31768000000
btn,2012,32733000000
btn,2013,21276150000
btn,2014,27124000000
btn,2015,30618520000
btn,2016,33748450000
bwa,1974,1627434200
bwa,1975,1325196000
bwa,1976,1304198900
bwa,1977,1400935800
bwa,1978,1834877200
bwa,1979,2391052100
bwa,1980,2824368600
bwa,1981,2873736900
bwa,1982,2631019700
bwa,1983,2405425100
bwa,1984,2829992800
bwa,1985,3050588000
bwa,1986,3133451800
bwa,1987,4170061800
bwa,1988,5846210500
bwa,1989,7233148200
bwa,1990,7759827000
bwa,1991,7586100500
bwa,1992,7265143800
bwa,1993,7129410900
bwa,1994,7045700000
bwa,1995,7484900000
bwa,1996,7496200000
bwa,1997,8852600000
bwa,1998,9770000000
bwa,1999,10988900000
bwa,2000,11204800000
bwa,2001,11780400000
bwa,2002,12270700000
bwa,2003,12936206900
bwa,2004,14215064100
bwa,2005,14479822000
bwa,2006,15486539700
bwa,2007,17243811138.1194
bwa,2008,17818801900
bwa,2009,19509888100
bwa,2010,21300227500
bwa,2011,23888647000
bwa,2012,27141047200
bwa,2013,27689014000
bwa,2014,28096367200
bwa,2015,30556394783.02
bwa,2016,31669726615.9058
caf,2008,85486500000
caf,2009,90108660000
caf,2010,101058700000
caf,2011,88342470000
caf,2012,113942800000
caf,2013,39921760000
caf,2014,47407810000
caf,2015,68601023699.99999
caf,2016,69414515100.00002
can,1960,58114317809.27898
can,1961,57989689645.7264
can,1962,60668294261.7753
can,1963,63303384306.52281
can,1964,71351078099.366
can,1965,79464081738.9341
can,1966,87868179299.79033
can,1967,87963631317.75591
can,1968,88780416862.20828
can,1969,93475290685.13208
can,1970,94448146800
can,1971,101689755699.99998
can,1972,106123159800
can,1973,115528991500.00002
can,1974,122607221600
can,1975,129022633299.99998
can,1976,135004762899.99998
can,1977,137524504500
can,1978,139916582599.99997
can,1979,149633191100
can,1980,155865489500
can,1981,167466101300
can,1982,149369508400
can,1983,148374528500
can,1984,151631978600
can,1985,164480105400
can,1986,171009792999.99997
can,1987,186535492999.99997
can,1988,203577956500
can,1989,214063270100
can,1990,206612539600
can,1991,197885868800
can,1992,192063863300
can,1993,189830967900
can,1994,202555514300
can,1995,199790272999.99997
can,1996,211322322300
can,1997,235999302500
can,1998,243634875400.00003
can,1999,256140779799.99997
can,2000,269112486900
can,2001,282083137800
can,2002,284892741300
can,2003,299762515100
can,2004,325043665699.99994
can,2005,354703995199.99994
can,2006,376978025000
can,2007,388918840000
can,2008,395244672900
can,2009,350527614600
can,2010,390875000000
can,2011,409002224000
can,2012,428996883599.99994
can,2013,434503072800
can,2014,444804600299.99994
can,2015,421921119000
can,2016,409464857899.99994
che,1960,39750465888.7538
che,1961,45999316898.2734
che,1962,50699902818.42529
che,1963,54409910348.37689
che,1964,58852890101.30959
che,1965,56523858748.18961
che,1966,56055605133.491
che,1967,56135307460.6807
che,1968,57860802271.35061
che,1969,61299921541.19079
che,1970,70486332899.99998
che,1971,77434695099.99998
che,1972,81290188699.99998
che,1973,83648677500
che,1974,80089760300.00002
che,1975,69215291000.00002
che,1976,61942107000.00001
che,1977,62944817799.99999
che,1978,66786188800
che,1979,70189756400
che,1980,77152241300
che,1981,78200014200.00002
che,1982,74970695400
che,1983,77606715399.99998
che,1984,80926329800
che,1985,83805156100
che,1986,89567057999.99998
che,1987,93230181500.00002
che,1988,100966328600
che,1989,105703811100.00002
che,1990,110592331100.00002
che,1991,108524888200
che,1992,99841364800
che,1993,96385824300.00002
che,1994,100213208700.00002
che,1995,104962767800
che,1996,103852875800
che,1997,107210862400
che,1998,114648096400
che,1999,117163346200
che,2000,122787306899.99997
che,2001,120412907600
che,2002,120686076099.99998
che,2003,119408239600.00002
che,2004,125440300999.99998
che,2005,129465846300.00002
che,2006,135483249200
che,2007,142219555599.99997
che,2008,143245248700
che,2009,133117499400
che,2010,138981615600.00003
che,2011,145153346800.00003
che,2012,149935634100
che,2013,150764207200.00003
che,2014,155317520399.99997
che,2015,158788303300
che,2016,163651266100
chl,1960,2038308547500
chl,1961,2064518303900
chl,1962,2317826652700.00049
chl,1963,2659974497100.00049
chl,1964,2508400002099.99902
chl,1965,2356825507100.00049
chl,1966,2432665384600.00049
chl,1967,2484663857200
chl,1968,2719656954500
chl,1969,2856863450500
chl,1970,3041279086100.00049
chl,1971,2970754841900
chl,1972,2373877637800
chl,1973,2230829208100
chl,1974,2657237735400.00049
chl,1975,2052150246200.00024
chl,1976,1748106545600.00024
chl,1977,2018151244800
chl,1978,2368825154600
chl,1979,2767971324799.99951
chl,1980,3374269304800
chl,1981,3939726379200
chl,1982,2430770703400
chl,1983,2065307754400
chl,1984,2454506848300
chl,1985,2699341761800
chl,1986,2764609459200
chl,1987,3364874137600
chl,1988,3841094808900
chl,1989,4993349185600
chl,1990,5119025474700.00098
chl,1991,5109934701100
chl,1992,6337618439200
chl,1993,7475602141100
chl,1994,7938047483499.99902
chl,1995,9803467625300.00195
chl,1996,10677814174699.99805
chl,1997,12005457298000
chl,1998,12395096679600
chl,1999,10626287575600.00195
chl,2000,11693449246300
chl,2001,12003879718700.00195
chl,2002,12476189503999.99805
chl,2003,13492979705900
chl,2004,15245021684000.00391
chl,2005,18821263237600
chl,2006,19941952704100
chl,2007,22046128259000
chl,2008,26122140065799.99609
chl,2009,22638089170300.00391
chl,2010,25610431736400
chl,2011,29746218772200
chl,2012,33102553563299.99609
chl,2013,34199262944350.30469
chl,2014,32546209708331.30078
chl,2015,32300193964665.10547
chl,2016,32034520685290.70312
chn,1990,411152836559.23108
chn,1991,593460264341.75891
chn,1992,1041003027928.71021
chn,1993,1682127147247.84058
chn,1994,2043479564785.85034
chn,1995,2424034484334.68945
chn,1996,2787209736623.64014
chn,1997,3038458734792.99902
chn,1998,3568091913180.48975
chn,1999,3838474869997.87988
chn,2000,4200129702928.17969
chn,2001,4958296995843.34863
chn,2002,5768203593581.37012
chn,2003,7142459404840.25879
chn,2004,8317930898421.87109
chn,2005,9519461656677.15039
chn,2006,10925445668018.59961
chn,2007,12363273219813.60547
chn,2008,13891772864173.70117
chn,2009,17553188860656.69922
chn,2010,19983055549212.5
chn,2011,21860627749431.39844
chn,2012,23947449492248.69531
chn,2013,26299302495582.89844
chn,2014,28206510270643.40234
chn,2015,30150300160000
chn,2016,32137853756706.60156
civ,2008,1202457323699.99976
civ,2009,1246198999999.99976
civ,2010,1530192999999.99976
civ,2011,940562570100
civ,2012,1382215527800
civ,2013,2135819219608.81982
civ,2014,2538665983905.54004
civ,2015,2910332400530.85986
civ,2016,3351456826358.02002
cmr,1975,653626235014.78198
cmr,1976,726989695246.42297
cmr,1977,933452725391.87024
cmr,1978,1299817461822.36987
cmr,1979,1341026154802.5
cmr,1980,1539329448255.42017
cmr,1981,2125299225009.84985
cmr,1982,2125299225009.84985
cmr,1983,2365458063803.42969
cmr,1984,2606734672488.57031
cmr,1985,2929969806079.42041
cmr,1986,2847930725801.56006
cmr,1987,2523266497410.60986
cmr,1988,1826844891906.59033
cmr,1989,1525415555357.34009
cmr,1990,1415585662432.3103
cmr,1991,1363209007083.62012
cmr,1992,1148703590132.1001
cmr,1993,1066573973200
cmr,1994,1149169464300
cmr,1995,1039406850500
cmr,1996,1181041481600.00024
cmr,1997,1291086104300
cmr,1998,1337941489300
cmr,1999,1376033155899.99976
cmr,2000,1560869401299.99976
cmr,2001,1815874394300.00024
cmr,2002,2084310880499.99976
cmr,2003,1904947839200
cmr,2004,2115321285400.00024
cmr,2005,2053848000000
cmr,2006,2079999000000.00024
cmr,2007,2100479812400.00024
cmr,2008,2573809927000.00049
cmr,2009,2584008431500.00098
cmr,2010,2684052279500.00049
cmr,2011,2999632890899.99951
cmr,2012,3081363821800
cmr,2013,3252430450000
cmr,2014,3675063000000
cmr,2015,3768349000000
cmr,2016,4012477000000
cod,1993,503092988800
cod,1994,508057695300.00006
cod,1995,498128245400
cod,1996,446826020000
cod,1997,394626709600
cod,1998,391703526400
cod,1999,417594409200.00006
cod,2000,370200000000
cod,2001,397100000000
cod,2002,586599999999.99988
cod,2003,605799999999.99988
cod,2004,567100000000
cod,2005,662000000000
cod,2006,788860085399.99988
cod,2007,885599626000
cod,2008,942300053499.99988
cod,2009,879799741000
cod,2010,942079444899.99988
cod,2011,1002193911100
cod,2012,1065427937300
cod,2013,3060724005821.04053
cod,2014,3224694725045.42969
cod,2015,2920900000000
cod,2016,2917265460918.11963
cog,1985,324194770400.00006
cog,1986,214563707500
cog,1987,159300706000
cog,1988,135808290699.99998
cog,1989,108512394400
cog,1990,131300000000
cog,1991,145717955700
cog,1992,145284090700
cog,1993,197601588400.00003
cog,1994,342769674800
cog,1995,226974531399.99997
cog,1996,226380256900
cog,1997,143925158500
cog,1998,134634796600.00002
cog,1999,173000000000
cog,2000,198792592600.00006
cog,2001,211488061600
cog,2002,206851326700
cog,2003,238044918200.00003
cog,2004,238303902599.99997
cog,2005,250480085700
cog,2006,314653083100
cog,2007,313713449400.00006
cog,2008,321695000000
cog,2009,376443000000
cog,2010,385357000000
cog,2011,528231999999.99994
cog,2012,549018000000
cog,2013,640797000000
cog,2014,786101000000
cog,2015,772738000000
cog,2016,1026946000000
col,2000,39118000000000
col,2001,42921000000000
col,2002,47693000000000
col,2003,53171000000000
col,2004,59088999999999.99219
col,2005,66894000000000
col,2006,78982000000000
col,2007,90382000000000.01562
col,2008,99291000000000.01562
col,2009,98015000000000
col,2010,102779000000000.01562
col,2011,122276999999999.98438
col,2012,128079999999999.98438
col,2013,136751000000000
col,2014,150201000000000
col,2015,152978999999999.96875
col,2016,147456000000000
com,1980,16608000000
com,1981,15436000300
com,1982,18104000500
com,1983,17709000700
com,1984,19156000800
com,1985,17404000300
com,1986,15112999900
com,1987,12645999600
com,1988,12231000100
com,1989,9820000300
com,1990,8108000000
com,1991,15210100000
com,1992,16618300000
com,1993,12095400000
com,1994,12823900000
com,1995,10971730100
com,1996,9855366700
com,1997,9766288500
com,1998,10703424300
com,2000,8378203900
com,2001,9302349400
com,2002,8952665500
com,2003,6904550200
com,2004,7785079000
com,2005,8011153500
com,2006,9227004200
com,2007,8391243000
com,2008,13152878700
com,2009,14436860600
com,2010,12090000000
com,2011,12815400000
com,2012,13712478000
com,2013,14672351500
com,2014,13938733900
