geo,time,nv_fsm_totl_cn
mrt,2012,-26221000000
mrt,2013,-23925000000
mrt,2014,-31016000000
nam,2007,648649226.31524
nam,2008,763773043.7587
nam,2009,794515625.90088
nam,2010,1011309586.08207
nam,2011,1099925094.2316
nam,2012,1315442303.99581
nam,2013,1524517333.98438
nam,2014,1773931274.41406
nam,2015,1930705078.125
nam,2016,1937359985.35156
nam,2017,2000966674.80469
npl,2001,12026000000
npl,2002,13655000000
npl,2003,13221000000
npl,2004,17294000000
npl,2005,18094000000
npl,2006,19212000000
npl,2007,21505000000
npl,2008,24185000000
npl,2009,29361985500
npl,2010,35156285900
npl,2011,41660198800
npl,2012,49992230000
npl,2013,55204919800.00001
npl,2014,63434746700
npl,2015,72616397299.99998
npl,2016,84092840800
npl,2017,98632832700.00002
pse,1994,-18000000
pse,1995,-35900000
pse,1996,-64100000
pse,1997,-85000000
pse,1998,-107000000
pse,1999,-116100000
pse,2000,-144100000
pse,2001,-124700000
pse,2002,-102100000
pse,2003,-110700000
pse,2004,-114400000
pse,2005,-160400000
pse,2006,-182700000
pse,2007,-278300000
pse,2008,-275400000
pse,2009,-202700000
pse,2010,-236200000
pse,2011,-236200000
pse,2012,-313100000
pse,2013,-243100000
pse,2014,-259400000
pse,2015,-311600000
pse,2016,-314300000
qat,2011,15328000000
qat,2012,17214000000
qat,2013,18973000000
qat,2014,22773000000
qat,2015,24488000000
qat,2016,26080000000
rwa,1999,47412000000
rwa,2000,47656000000
rwa,2001,37198000000
rwa,2002,40193000000
rwa,2003,35454000000
rwa,2004,38243000000
rwa,2005,53507000000
rwa,2006,17717000000
rwa,2007,39888000000
rwa,2008,44803000000
rwa,2009,27941000000
rwa,2010,41007000000
rwa,2011,2408000000
rwa,2012,1452000000
rwa,2013,2000000
rwa,2014,1000000
rwa,2016,1000000
rwa,2017,-1000000
sau,1970,-66474429.34565
sau,1971,-70544292.36681
sau,1972,-70544292.36681
sau,1973,-78684018.40914
sau,1974,-253688128.31911
sau,1975,-602339727.13201
sau,1976,-1040528312.41049
sau,1977,-1777173519.24086
sau,1978,-2805492242.58785
sau,1979,-4059010053.10583
sau,1980,-4879765762.37355
sau,1981,-5372219187.93419
sau,1982,-5920294074.78404
sau,1983,-6140066677.9268
sau,1984,-6335420102.94259
sau,1985,-6241800361.63138
sau,1986,-7280002368.9759
sau,1987,-8006561069.02607
sau,1988,-8211455511.73558
sau,1989,-8467326139.05112
sau,1990,-8575492979.93013
sau,1991,-9100197524.24852
sau,1992,-9004846981.576
sau,1993,-9614237947.72924
sau,1994,-10216358587.349
sau,1995,-10528630400.9544
sau,1996,-10460488672.1895
sau,1997,-10860140488.4699
sau,1998,-11522684150
sau,1999,-12340400000
sau,2000,-13333879950
sau,2001,-13991084827.4
sau,2002,-14714450402.5618
sau,2003,-15244170617.054
sau,2004,-15949975716.6237
sau,2005,-16739499514.5965
sau,2006,-17574800540.3749
sau,2007,-18279901538.0547
sau,2008,-18825472511.4186
sau,2009,-19299378181.5556
sau,2010,-19595121852.8098
sau,2011,-20076750352.83
sau,2012,-20671825233.2879
sau,2013,-21215494236.9233
sau,2014,-21642371196.4645
sau,2015,-22071845029.214
sau,2016,-22481613652.8931
sau,2017,-22826061200.15309
sen,1980,11588002126.9445
sen,1981,14348598548.9506
sen,1982,15504876293.7179
sen,1983,18916321423.4326
sen,1984,20330204566.9796
sen,1985,25816003705.97839
sen,1986,28625188653.7242
sen,1987,30450324655.1564
sen,1988,33263224600.8794
sen,1989,37855156967.1983
sen,1990,30947751483.2836
sen,1991,31150320909.1329
sen,1992,32892731145.57399
sen,1993,31695596549.31059
sen,1994,41894517154.3711
sen,1995,44738527909.7524
sen,1996,46558622710.5242
sen,1997,51255817836.68929
sen,1998,62762592617.7493
sen,1999,52595010323.67461
sen,2000,57828440087.0536
sen,2001,71225671045.61049
sen,2002,75075274258.27092
sen,2003,74108347598.74471
sen,2004,86702775028.17159
sen,2005,94672174401.3363
sen,2006,103281029772.46498
sen,2007,109902784752.355
sen,2008,132496321863.91399
sen,2009,133088068514.892
sen,2010,132724902238.66101
sen,2011,151650555272.42401
sen,2012,164178018198.13599
sen,2013,173528904763.957
sen,2014,171580063714.10999
sen,2015,196666101982.83698
sen,2016,232047424647.14105
sen,2017,240671644311.58896
sle,2001,19152600000
sle,2002,24057313000
sle,2003,33124566000
sle,2004,58970126000
sle,2005,65008484999.99999
sle,2006,71067846000
sle,2007,81356609999.99998
sle,2008,102208152000
sle,2009,121927541000
sle,2010,152963026999.99997
sle,2011,186728250000
sle,2012,224581520000
sle,2013,252005947449.99997
sle,2014,281932520000
sle,2015,311201313000
sle,2016,348305393409
sle,2017,393962158055.849
stp,2001,6835120458.21535
stp,2002,7527539894.7511
stp,2003,15785832573.0099
stp,2004,24452153876.8455
stp,2005,37548617590.12749
stp,2006,46213330057.5302
stp,2007,54785491241.9535
stp,2008,81788999999.99998
stp,2009,92917841354.15921
stp,2010,109622931649.74399
stp,2011,123527246466.74301
stp,2012,144770869736.58398
stp,2013,168306466349.69501
stp,2014,196542887675.332
stp,2015,208028057195.46597
stp,2016,237551904658.004
stp,2017,256749566898.28201
swz,2000,163020100
swz,2001,175809300
swz,2002,190080700
swz,2003,257961400
swz,2004,208380400
swz,2005,249953500
swz,2006,372599500
swz,2007,472290300
swz,2008,620063900
swz,2009,609269900
swz,2010,605297300
swz,2011,484614300
swz,2012,526583900
swz,2013,580105800
swz,2014,639508900
swz,2015,703485400
swz,2016,746332100
syc,2009,224877977
syc,2010,181859717.82668
syc,2011,205324421
syc,2012,274732607
syc,2013,223681200
syc,2014,207677000
syc,2015,283098199.1674
syc,2016,333588068.53376
tgo,2012,40284000000
tgo,2013,50005713181.944
tgo,2014,60589552602.1162
tgo,2015,73315710796.17331
tgo,2016,88606283715.92149
tgo,2017,106965107817.399
tjk,2000,-4700000
tjk,2001,-3700000
tjk,2002,-12400000
tjk,2003,-11800000
tjk,2004,-30400000
tjk,2005,-52200000
tjk,2006,-96400000
tjk,2007,-160800000
tjk,2008,-174300000
tjk,2009,-243800000
tjk,2010,-225700000
tjk,2011,-340200000
tjk,2012,-437400000
tjk,2013,-507100000
tjk,2014,-606400000
tjk,2015,-700200000
tjk,2016,-625000000
tto,2012,3143600000
tto,2013,3360800000
tto,2014,3359400000
tto,2015,3343600000
tto,2016,3380500000
tto,2017,3535600000
tza,2005,187399226890.85693
tza,2006,315994957003.61798
tza,2007,331002119042.48993
tza,2008,289026548085.30615
tza,2009,327342127045.41901
tza,2010,376200311384.01886
tza,2011,557921410111.547
tza,2012,638331871309.78296
tza,2013,867157491652.14783
tza,2014,826396015878.81079
tza,2015,1037814138014.19995
tza,2016,1082043966147.04004
tza,2017,1073749552954.52002
ury,2005,10691846125.6494
ury,2006,13700817897.0404
ury,2007,16496366396.3237
ury,2008,16339922769.2775
ury,2009,18147358589.2401
ury,2010,20710448197.2544
ury,2011,23645536149.1238
ury,2012,28551498038.6053
ury,2013,31515187439.8377
ury,2014,35722084628.3654
ury,2015,41445836380.4374
ury,2016,45995033309.0336
ury,2017,47461832424.34689
vct,1977,729117
vct,1978,1009895
vct,1979,1238593
vct,1980,1677875
vct,1981,1917894
vct,1982,2443221
vct,1983,2647011
vct,1984,2690034
vct,1985,2726263
vct,1986,2945904
vct,1987,2945904
vct,1988,3516517
vct,1989,5749155
vct,1990,5930302
vct,1991,6224666
vct,1992,6548466
vct,1993,6693384
vct,1994,7377214
vct,1995,8181054
vct,1996,7519867
vct,1997,9061882
vct,1998,9134340
vct,1999,9734390
vct,2000,11169980
vct,2001,12112178
vct,2002,9432888
vct,2003,12518693
vct,2004,12984755
vct,2005,14125378
vct,2006,15639734
vct,2007,19937260
vct,2008,21500541
vct,2009,19229278
vct,2010,21003890
vct,2011,19052006
vct,2012,20327083
vct,2013,17205593
vct,2014,17628436
vct,2015,19392496
vct,2016,19854249
vct,2017,20453847
zwe,2009,22138200
zwe,2010,35641100
zwe,2011,50253900
zwe,2012,67328900
zwe,2013,76604700
zwe,2014,85965000
zwe,2015,93000000
zwe,2016,102350500
zwe,2017,103451000
